Year,iso_code3,frac_agrc_bevs_and_spices_cl1_temperate
2018,ATG,0.0
2019,ATG,0.0
2020,ATG,0.0
2010,AUS,0.9167916832318193
2011,AUS,0.9167916832318193
2012,AUS,0.9167916832318193
2013,AUS,0.9167916832318193
2014,AUS,0.9167916832318193
2015,AUS,0.9167916832318193
2016,AUS,0.9167916832318193
2017,AUS,0.9167916832318193
2018,AUS,0.9167916832318193
2019,AUS,0.9167916832318193
2020,AUS,0.9167916832318193
2010,AUT,1.0
2011,AUT,1.0
2012,AUT,1.0
2013,AUT,1.0
2014,AUT,1.0
2015,AUT,1.0
2016,AUT,1.0
2017,AUT,1.0
2018,AUT,1.0
2019,AUT,1.0
2020,AUT,1.0
2010,AZE,1.0
2011,AZE,1.0
2012,AZE,1.0
2013,AZE,1.0
2014,AZE,1.0
2015,AZE,1.0
2016,AZE,1.0
2017,AZE,1.0
2018,AZE,1.0
2019,AZE,1.0
2020,AZE,1.0
2010,BDI,0.2717634808948348
2011,BDI,0.2717634808948348
2012,BDI,0.2717634808948348
2013,BDI,0.2717634808948348
2014,BDI,0.2717634808948348
2015,BDI,0.2717634808948348
2016,BDI,0.2717634808948348
2017,BDI,0.2717634808948348
2018,BDI,0.2717634808948348
2019,BDI,0.2717634808948348
2020,BDI,0.2717634808948348
2010,BEL,1.0
2011,BEL,1.0
2012,BEL,1.0
2013,BEL,1.0
2014,BEL,1.0
2015,BEL,1.0
2016,BEL,1.0
2017,BEL,1.0
2018,BEL,1.0
2019,BEL,1.0
2020,BEL,1.0
2010,BEN,0.0006475411625182
2011,BEN,0.0006475411625182
2012,BEN,0.0006475411625182
2013,BEN,0.0006475411625182
2014,BEN,0.0006475411625182
2015,BEN,0.0006475411625182
2016,BEN,0.0006475411625182
2017,BEN,0.0006475411625182
2018,BEN,0.0006475411625182
2019,BEN,0.0006475411625182
2020,BEN,0.0006475411625182
2010,BFA,0.2020981377113452
2011,BFA,0.2020981377113452
2012,BFA,0.2020981377113452
2013,BFA,0.2020981377113452
2014,BFA,0.2020981377113452
2015,BFA,0.2020981377113452
2016,BFA,0.2020981377113452
2017,BFA,0.2020981377113452
2018,BFA,0.2020981377113452
2019,BFA,0.2020981377113452
2020,BFA,0.2020981377113452
2010,BGD,0.3549968746236645
2011,BGD,0.3549968746236645
2012,BGD,0.3549968746236645
2013,BGD,0.3549968746236645
2014,BGD,0.3549968746236645
2015,BGD,0.3549968746236645
2016,BGD,0.3549968746236645
2017,BGD,0.3549968746236645
2018,BGD,0.3549968746236645
2019,BGD,0.3549968746236645
2020,BGD,0.3549968746236645
2010,BGR,1.0
2011,BGR,1.0
2012,BGR,1.0
2013,BGR,1.0
2014,BGR,1.0
2015,BGR,1.0
2016,BGR,1.0
2017,BGR,1.0
2018,BGR,1.0
2019,BGR,1.0
2020,BGR,1.0
2010,BHR,1.0
2011,BHR,1.0
2012,BHR,1.0
2013,BHR,1.0
2014,BHR,1.0
2015,BHR,1.0
2016,BHR,1.0
2017,BHR,1.0
2018,BHR,1.0
2019,BHR,1.0
2020,BHR,1.0
2010,BHS,0.0645903945769648
2011,BHS,0.0645903945769648
2012,BHS,0.0645903945769648
2013,BHS,0.0645903945769648
2014,BHS,0.0645903945769648
2015,BHS,0.0645903945769648
2016,BHS,0.0645903945769648
2017,BHS,0.0645903945769648
2018,BHS,0.0645903945769648
2019,BHS,0.0645903945769648
2020,BHS,0.0645903945769648
2010,BIH,1.0
2011,BIH,1.0
2012,BIH,1.0
2013,BIH,1.0
2014,BIH,1.0
2015,BIH,1.0
2016,BIH,1.0
2017,BIH,1.0
2018,BIH,1.0
2019,BIH,1.0
2020,BIH,1.0
2010,BLR,1.0
2011,BLR,1.0
2012,BLR,1.0
2013,BLR,1.0
2014,BLR,1.0
2015,BLR,1.0
2016,BLR,1.0
2017,BLR,1.0
2018,BLR,1.0
2019,BLR,1.0
2020,BLR,1.0
2010,BLZ,0.0
2011,BLZ,0.0
2012,BLZ,0.0
2013,BLZ,0.0
2014,BLZ,0.0
2015,BLZ,0.0
2016,BLZ,0.0
2017,BLZ,0.0
2018,BLZ,0.0
2019,BLZ,0.0
2020,BLZ,0.0
2010,BMU,1.0
2011,BMU,1.0
2012,BMU,1.0
2013,BMU,1.0
2014,BMU,1.0
2015,BMU,1.0
2016,BMU,1.0
2017,BMU,1.0
2018,BMU,1.0
2019,BMU,1.0
2020,BMU,1.0
2010,BOL,0.4113560107098071
2011,BOL,0.4113560107098071
2012,BOL,0.4113560107098071
2013,BOL,0.4113560107098071
2014,BOL,0.4113560107098071
2015,BOL,0.4113560107098071
2016,BOL,0.4113560107098071
2017,BOL,0.4113560107098071
2018,BOL,0.4113560107098071
2019,BOL,0.4113560107098071
2020,BOL,0.4113560107098071
2010,BRA,0.1524770564701098
2011,BRA,0.1524770564701098
2012,BRA,0.1524770564701098
2013,BRA,0.1524770564701098
2014,BRA,0.1524770564701098
2015,BRA,0.1524770564701098
2016,BRA,0.1524770564701098
2017,BRA,0.1524770564701098
2018,BRA,0.1524770564701098
2019,BRA,0.1524770564701098
2020,BRA,0.1524770564701098
2010,BRB,0.0
2011,BRB,0.0
2012,BRB,0.0
2013,BRB,0.0
2014,BRB,0.0
2015,BRB,0.0
2016,BRB,0.0
2017,BRB,0.0
2018,BRB,0.0
2019,BRB,0.0
2020,BRB,0.0
2010,BRN,0.0
2011,BRN,0.0
2012,BRN,0.0
2013,BRN,0.0
2014,BRN,0.0
2015,BRN,0.0
2016,BRN,0.0
2017,BRN,0.0
2018,BRN,0.0
2019,BRN,0.0
2020,BRN,0.0
2010,BTN,1.0
2011,BTN,1.0
2012,BTN,1.0
2013,BTN,1.0
2014,BTN,1.0
2015,BTN,1.0
2016,BTN,1.0
2017,BTN,1.0
2018,BTN,1.0
2019,BTN,1.0
2020,BTN,1.0
2010,BWA,1.0
2011,BWA,1.0
2012,BWA,1.0
2013,BWA,1.0
2014,BWA,1.0
2015,BWA,1.0
2016,BWA,1.0
2017,BWA,1.0
2018,BWA,1.0
2019,BWA,1.0
2020,BWA,1.0
2010,CAF,0.0
2011,CAF,0.0
2012,CAF,0.0
2013,CAF,0.0
2014,CAF,0.0
2015,CAF,0.0
2016,CAF,0.0
2017,CAF,0.0
2018,CAF,0.0
2019,CAF,0.0
2020,CAF,0.0
2010,CAN,1.0
2011,CAN,1.0
2012,CAN,1.0
2013,CAN,1.0
2014,CAN,1.0
2015,CAN,1.0
2016,CAN,1.0
2017,CAN,1.0
2018,CAN,1.0
2019,CAN,1.0
2020,CAN,1.0
2010,CHE,1.0
2011,CHE,1.0
2012,CHE,1.0
2013,CHE,1.0
2014,CHE,1.0
2015,CHE,1.0
2016,CHE,1.0
2017,CHE,1.0
2018,CHE,1.0
2019,CHE,1.0
2020,CHE,1.0
2010,CHL,0.9998910770303242
2011,CHL,0.9998910770303242
2012,CHL,0.9998910770303242
2013,CHL,0.9998910770303242
2014,CHL,0.9998910770303242
2015,CHL,0.9998910770303242
2016,CHL,0.9998910770303242
2017,CHL,0.9998910770303242
2018,CHL,0.9998910770303242
2019,CHL,0.9998910770303242
2020,CHL,0.9998910770303242
2010,CHN,0.9973098193564798
2011,CHN,0.9973098193564798
2012,CHN,0.9973098193564798
2013,CHN,0.9973098193564798
2014,CHN,0.9973098193564798
2015,CHN,0.9973098193564798
2016,CHN,0.9973098193564798
2017,CHN,0.9973098193564798
2018,CHN,0.9973098193564798
2019,CHN,0.9973098193564798
2020,CHN,0.9973098193564798
2010,CIV,0.0
2011,CIV,0.0
2012,CIV,0.0
2013,CIV,0.0
2014,CIV,0.0
2015,CIV,0.0
2016,CIV,0.0
2017,CIV,0.0
2018,CIV,0.0
2019,CIV,0.0
2020,CIV,0.0
2010,CMR,0.030628486344349
2011,CMR,0.030628486344349
2012,CMR,0.030628486344349
2013,CMR,0.030628486344349
2014,CMR,0.030628486344349
2015,CMR,0.030628486344349
2016,CMR,0.030628486344349
2017,CMR,0.030628486344349
2018,CMR,0.030628486344349
2019,CMR,0.030628486344349
2020,CMR,0.030628486344349
2010,COD,0.0542695307464225
2011,COD,0.0542695307464225
2012,COD,0.0542695307464225
2013,COD,0.0542695307464225
2014,COD,0.0542695307464225
2015,COD,0.0542695307464225
2016,COD,0.0542695307464225
2017,COD,0.0542695307464225
2018,COD,0.0542695307464225
2019,COD,0.0542695307464225
2020,COD,0.0542695307464225
2010,COG,0.0
2011,COG,0.0
2012,COG,0.0
2013,COG,0.0
2014,COG,0.0
2015,COG,0.0
2016,COG,0.0
2017,COG,0.0
2018,COG,0.0
2019,COG,0.0
2020,COG,0.0
2010,COL,0.1197521080208079
2011,COL,0.1197521080208079
2012,COL,0.1197521080208079
2013,COL,0.1197521080208079
2014,COL,0.1197521080208079
2015,COL,0.1197521080208079
2016,COL,0.1197521080208079
2017,COL,0.1197521080208079
2018,COL,0.1197521080208079
2019,COL,0.1197521080208079
2020,COL,0.1197521080208079
2010,COM,0.1244263131055583
2011,COM,0.1244263131055583
2012,COM,0.1244263131055583
2013,COM,0.1244263131055583
2014,COM,0.1244263131055583
2015,COM,0.1244263131055583
2016,COM,0.1244263131055583
2017,COM,0.1244263131055583
2018,COM,0.1244263131055583
2019,COM,0.1244263131055583
2020,COM,0.1244263131055583
2010,CPV,1.0
2011,CPV,1.0
2012,CPV,1.0
2013,CPV,1.0
2014,CPV,1.0
2015,CPV,1.0
2016,CPV,1.0
2017,CPV,1.0
2018,CPV,1.0
2019,CPV,1.0
2020,CPV,1.0
2010,CRI,0.1210274198876775
2011,CRI,0.1210274198876775
2012,CRI,0.1210274198876775
2013,CRI,0.1210274198876775
2014,CRI,0.1210274198876775
2015,CRI,0.1210274198876775
2016,CRI,0.1210274198876775
2017,CRI,0.1210274198876775
2018,CRI,0.1210274198876775
2019,CRI,0.1210274198876775
2020,CRI,0.1210274198876775
2010,CUB,0.0045429765582409
2011,CUB,0.0045429765582409
2012,CUB,0.0045429765582409
2013,CUB,0.0045429765582409
2014,CUB,0.0045429765582409
2015,CUB,0.0045429765582409
2016,CUB,0.0045429765582409
2017,CUB,0.0045429765582409
2018,CUB,0.0045429765582409
2019,CUB,0.0045429765582409
2020,CUB,0.0045429765582409
2010,CUW,0.929475587703436
2011,CUW,0.929475587703436
2012,CUW,0.929475587703436
2013,CUW,0.929475587703436
2014,CUW,0.929475587703436
2015,CUW,0.929475587703436
2016,CUW,0.929475587703436
2017,CUW,0.929475587703436
2018,CUW,0.929475587703436
2019,CUW,0.929475587703436
2020,CUW,0.929475587703436
2010,CYM,0.0
2011,CYM,0.0
2012,CYM,0.0
2013,CYM,0.0
2014,CYM,0.0
2015,CYM,0.0
2016,CYM,0.0
2017,CYM,0.0
2018,CYM,0.0
2019,CYM,0.0
2020,CYM,0.0
2010,CYP,1.0
2011,CYP,1.0
2012,CYP,1.0
2013,CYP,1.0
2014,CYP,1.0
2015,CYP,1.0
2016,CYP,1.0
2017,CYP,1.0
2018,CYP,1.0
2019,CYP,1.0
2020,CYP,1.0
2010,CZE,1.0
2011,CZE,1.0
2012,CZE,1.0
2013,CZE,1.0
2014,CZE,1.0
2015,CZE,1.0
2016,CZE,1.0
2017,CZE,1.0
2018,CZE,1.0
2019,CZE,1.0
2020,CZE,1.0
2010,DEU,1.0
2011,DEU,1.0
2012,DEU,1.0
2013,DEU,1.0
2014,DEU,1.0
2015,DEU,1.0
2016,DEU,1.0
2017,DEU,1.0
2018,DEU,1.0
2019,DEU,1.0
2020,DEU,1.0
2010,DJI,1.0
2011,DJI,1.0
2012,DJI,1.0
2013,DJI,1.0
2014,DJI,1.0
2015,DJI,1.0
2016,DJI,1.0
2017,DJI,1.0
2018,DJI,1.0
2019,DJI,1.0
2020,DJI,1.0
2010,DMA,0.0147058823529411
2011,DMA,0.0147058823529411
2012,DMA,0.0147058823529411
2013,DMA,0.0147058823529411
2014,DMA,0.0147058823529411
2015,DMA,0.0147058823529411
2016,DMA,0.0147058823529411
2017,DMA,0.0147058823529411
2018,DMA,0.0147058823529411
2019,DMA,0.0147058823529411
2020,DMA,0.0147058823529411
2010,DNK,1.0
2011,DNK,1.0
2012,DNK,1.0
2013,DNK,1.0
2014,DNK,1.0
2015,DNK,1.0
2016,DNK,1.0
2017,DNK,1.0
2018,DNK,1.0
2019,DNK,1.0
2020,DNK,1.0
2010,DOM,0.173604247977353
2011,DOM,0.173604247977353
2012,DOM,0.173604247977353
2013,DOM,0.173604247977353
2014,DOM,0.173604247977353
2015,DOM,0.173604247977353
2016,DOM,0.173604247977353
2017,DOM,0.173604247977353
2018,DOM,0.173604247977353
2019,DOM,0.173604247977353
2020,DOM,0.173604247977353
2010,DZA,1.0
2011,DZA,1.0
2012,DZA,1.0
2013,DZA,1.0
2014,DZA,1.0
2015,DZA,1.0
2016,DZA,1.0
2017,DZA,1.0
2018,DZA,1.0
2019,DZA,1.0
2020,DZA,1.0
2010,ECU,0.3489701634251166
2011,ECU,0.3489701634251166
2012,ECU,0.3489701634251166
2013,ECU,0.3489701634251166
2014,ECU,0.3489701634251166
2015,ECU,0.3489701634251166
2016,ECU,0.3489701634251166
2017,ECU,0.3489701634251166
2018,ECU,0.3489701634251166
2019,ECU,0.3489701634251166
2020,ECU,0.3489701634251166
2010,EGY,1.0
2011,EGY,1.0
2012,EGY,1.0
2013,EGY,1.0
2014,EGY,1.0
2015,EGY,1.0
2016,EGY,1.0
2017,EGY,1.0
2018,EGY,1.0
2019,EGY,1.0
2020,EGY,1.0
2010,ERI,0.8770677451971689
2011,ERI,0.8770677451971689
2012,ERI,0.8770677451971689
2013,ERI,0.8770677451971689
2014,ERI,0.8770677451971689
2015,ERI,0.8770677451971689
2016,ERI,0.8770677451971689
2017,ERI,0.8770677451971689
2018,ERI,0.8770677451971689
2019,ERI,0.8770677451971689
2020,ERI,0.8770677451971689
2010,ESP,1.0
2011,ESP,1.0
2012,ESP,1.0
2013,ESP,1.0
2014,ESP,1.0
2015,ESP,1.0
2016,ESP,1.0
2017,ESP,1.0
2018,ESP,1.0
2019,ESP,1.0
2020,ESP,1.0
2010,EST,1.0
2011,EST,1.0
2012,EST,1.0
2013,EST,1.0
2014,EST,1.0
2015,EST,1.0
2016,EST,1.0
2017,EST,1.0
2018,EST,1.0
2019,EST,1.0
2020,EST,1.0
2010,ETH,0.6314432854351161
2011,ETH,0.6314432854351161
2012,ETH,0.6314432854351161
2013,ETH,0.6314432854351161
2014,ETH,0.6314432854351161
2015,ETH,0.6314432854351161
2016,ETH,0.6314432854351161
2017,ETH,0.6314432854351161
2018,ETH,0.6314432854351161
2019,ETH,0.6314432854351161
2020,ETH,0.6314432854351161
2010,FIN,1.0
2011,FIN,1.0
2012,FIN,1.0
2013,FIN,1.0
2014,FIN,1.0
2015,FIN,1.0
2016,FIN,1.0
2017,FIN,1.0
2018,FIN,1.0
2019,FIN,1.0
2020,FIN,1.0
2010,FJI,0.0164007092198581
2011,FJI,0.0164007092198581
2012,FJI,0.0164007092198581
2013,FJI,0.0164007092198581
2014,FJI,0.0164007092198581
2015,FJI,0.0164007092198581
2016,FJI,0.0164007092198581
2017,FJI,0.0164007092198581
2018,FJI,0.0164007092198581
2019,FJI,0.0164007092198581
2020,FJI,0.0164007092198581
2010,FRO,1.0
2011,FRO,1.0
2012,FRO,1.0
2013,FRO,1.0
2014,FRO,1.0
2015,FRO,1.0
2016,FRO,1.0
2017,FRO,1.0
2018,FRO,1.0
2019,FRO,1.0
2020,FRO,1.0
2010,FSM,0.0
2011,FSM,0.0
2012,FSM,0.0
2013,FSM,0.0
2014,FSM,0.0
2015,FSM,0.0
2016,FSM,0.0
2017,FSM,0.0
2018,FSM,0.0
2019,FSM,0.0
2020,FSM,0.0
2010,GAB,0.0
2011,GAB,0.0
2012,GAB,0.0
2013,GAB,0.0
2014,GAB,0.0
2015,GAB,0.0
2016,GAB,0.0
2017,GAB,0.0
2018,GAB,0.0
2019,GAB,0.0
2020,GAB,0.0
2010,GBR,1.0
2011,GBR,1.0
2012,GBR,1.0
2013,GBR,1.0
2014,GBR,1.0
2015,GBR,1.0
2016,GBR,1.0
2017,GBR,1.0
2018,GBR,1.0
2019,GBR,1.0
2020,GBR,1.0
2010,GEO,1.0
2011,GEO,1.0
2012,GEO,1.0
2013,GEO,1.0
2014,GEO,1.0
2015,GEO,1.0
2016,GEO,1.0
2017,GEO,1.0
2018,GEO,1.0
2019,GEO,1.0
2020,GEO,1.0
2010,GHA,0.0
2011,GHA,0.0
2012,GHA,0.0
2013,GHA,0.0
2014,GHA,0.0
2015,GHA,0.0
2016,GHA,0.0
2017,GHA,0.0
2018,GHA,0.0
2019,GHA,0.0
2020,GHA,0.0
2010,GIB,1.0
2011,GIB,1.0
2012,GIB,1.0
2013,GIB,1.0
2014,GIB,1.0
2015,GIB,1.0
2016,GIB,1.0
2017,GIB,1.0
2018,GIB,1.0
2019,GIB,1.0
2020,GIB,1.0
2010,GIN,3.446790176647996e-05
2011,GIN,3.446790176647996e-05
2012,GIN,3.446790176647996e-05
2013,GIN,3.446790176647996e-05
2014,GIN,3.446790176647996e-05
2015,GIN,3.446790176647996e-05
2016,GIN,3.446790176647996e-05
2017,GIN,3.446790176647996e-05
2018,GIN,3.446790176647996e-05
2019,GIN,3.446790176647996e-05
2020,GIN,3.446790176647996e-05
2010,GMB,0.0119512389451039
2011,GMB,0.0119512389451039
2012,GMB,0.0119512389451039
2013,GMB,0.0119512389451039
2014,GMB,0.0119512389451039
2015,GMB,0.0119512389451039
2016,GMB,0.0119512389451039
2017,GMB,0.0119512389451039
2018,GMB,0.0119512389451039
2019,GMB,0.0119512389451039
2020,GMB,0.0119512389451039
2010,GNB,0.0
2011,GNB,0.0
2012,GNB,0.0
2013,GNB,0.0
2014,GNB,0.0
2015,GNB,0.0
2016,GNB,0.0
2017,GNB,0.0
2018,GNB,0.0
2019,GNB,0.0
2020,GNB,0.0
2010,GNQ,0.0170589367023664
2011,GNQ,0.0170589367023664
2012,GNQ,0.0170589367023664
2013,GNQ,0.0170589367023664
2014,GNQ,0.0170589367023664
2015,GNQ,0.0170589367023664
2016,GNQ,0.0170589367023664
2017,GNQ,0.0170589367023664
2018,GNQ,0.0170589367023664
2019,GNQ,0.0170589367023664
2020,GNQ,0.0170589367023664
2010,GRC,1.0
2011,GRC,1.0
2012,GRC,1.0
2013,GRC,1.0
2014,GRC,1.0
2015,GRC,1.0
2016,GRC,1.0
2017,GRC,1.0
2018,GRC,1.0
2019,GRC,1.0
2020,GRC,1.0
2010,GRD,0.0
2011,GRD,0.0
2012,GRD,0.0
2013,GRD,0.0
2014,GRD,0.0
2015,GRD,0.0
2016,GRD,0.0
2017,GRD,0.0
2018,GRD,0.0
2019,GRD,0.0
2020,GRD,0.0
2010,GRL,1.0
2011,GRL,1.0
2012,GRL,1.0
2013,GRL,1.0
2014,GRL,1.0
2015,GRL,1.0
2016,GRL,1.0
2017,GRL,1.0
2018,GRL,1.0
2019,GRL,1.0
2020,GRL,1.0
2010,GTM,0.2003588109278366
2011,GTM,0.2003588109278366
2012,GTM,0.2003588109278366
2013,GTM,0.2003588109278366
2014,GTM,0.2003588109278366
2015,GTM,0.2003588109278366
2016,GTM,0.2003588109278366
2017,GTM,0.2003588109278366
2018,GTM,0.2003588109278366
2019,GTM,0.2003588109278366
2020,GTM,0.2003588109278366
2010,GUM,0.0
2011,GUM,0.0
2012,GUM,0.0
2013,GUM,0.0
2014,GUM,0.0
2015,GUM,0.0
2016,GUM,0.0
2017,GUM,0.0
2018,GUM,0.0
2019,GUM,0.0
2020,GUM,0.0
2010,GUY,0.001618665105859
2011,GUY,0.001618665105859
2012,GUY,0.001618665105859
2013,GUY,0.001618665105859
2014,GUY,0.001618665105859
2015,GUY,0.001618665105859
2016,GUY,0.001618665105859
2017,GUY,0.001618665105859
2018,GUY,0.001618665105859
2019,GUY,0.001618665105859
2020,GUY,0.001618665105859
2010,HKG,1.0
2011,HKG,1.0
2012,HKG,1.0
2013,HKG,1.0
2014,HKG,1.0
2015,HKG,1.0
2016,HKG,1.0
2017,HKG,1.0
2018,HKG,1.0
2019,HKG,1.0
2020,HKG,1.0
2010,HND,0.1146703292646005
2011,HND,0.1146703292646005
2012,HND,0.1146703292646005
2013,HND,0.1146703292646005
2014,HND,0.1146703292646005
2015,HND,0.1146703292646005
2016,HND,0.1146703292646005
2017,HND,0.1146703292646005
2018,HND,0.1146703292646005
2019,HND,0.1146703292646005
2020,HND,0.1146703292646005
2010,HRV,1.0
2011,HRV,1.0
2012,HRV,1.0
2013,HRV,1.0
2014,HRV,1.0
2015,HRV,1.0
2016,HRV,1.0
2017,HRV,1.0
2018,HRV,1.0
2019,HRV,1.0
2020,HRV,1.0
2010,HTI,0.0857901566130541
2011,HTI,0.0857901566130541
2012,HTI,0.0857901566130541
2013,HTI,0.0857901566130541
2014,HTI,0.0857901566130541
2015,HTI,0.0857901566130541
2016,HTI,0.0857901566130541
2017,HTI,0.0857901566130541
2018,HTI,0.0857901566130541
2019,HTI,0.0857901566130541
2020,HTI,0.0857901566130541
2010,HUN,1.0
2011,HUN,1.0
2012,HUN,1.0
2013,HUN,1.0
2014,HUN,1.0
2015,HUN,1.0
2016,HUN,1.0
2017,HUN,1.0
2018,HUN,1.0
2019,HUN,1.0
2020,HUN,1.0
2010,IDN,0.0419192086968353
2011,IDN,0.0419192086968353
2012,IDN,0.0419192086968353
2013,IDN,0.0419192086968353
2014,IDN,0.0419192086968353
2015,IDN,0.0419192086968353
2016,IDN,0.0419192086968353
2017,IDN,0.0419192086968353
2018,IDN,0.0419192086968353
2019,IDN,0.0419192086968353
2020,IDN,0.0419192086968353
2010,IMN,1.0
2011,IMN,1.0
2012,IMN,1.0
2013,IMN,1.0
2014,IMN,1.0
2015,IMN,1.0
2016,IMN,1.0
2017,IMN,1.0
2018,IMN,1.0
2019,IMN,1.0
2020,IMN,1.0
2010,IND,0.5958874681977339
2011,IND,0.5958874681977339
2012,IND,0.5958874681977339
2013,IND,0.5958874681977339
2014,IND,0.5958874681977339
2015,IND,0.5958874681977339
2016,IND,0.5958874681977339
2017,IND,0.5958874681977339
2018,IND,0.5958874681977339
2019,IND,0.5958874681977339
2020,IND,0.5958874681977339
2010,IRL,1.0
2011,IRL,1.0
2012,IRL,1.0
2013,IRL,1.0
2014,IRL,1.0
2015,IRL,1.0
2016,IRL,1.0
2017,IRL,1.0
2018,IRL,1.0
2019,IRL,1.0
2020,IRL,1.0
2010,IRN,1.0
2011,IRN,1.0
2012,IRN,1.0
2013,IRN,1.0
2014,IRN,1.0
2015,IRN,1.0
2016,IRN,1.0
2017,IRN,1.0
2018,IRN,1.0
2019,IRN,1.0
2020,IRN,1.0
2010,IRQ,1.0
2011,IRQ,1.0
2012,IRQ,1.0
2013,IRQ,1.0
2014,IRQ,1.0
2015,IRQ,1.0
2016,IRQ,1.0
2017,IRQ,1.0
2018,IRQ,1.0
2019,IRQ,1.0
2020,IRQ,1.0
2010,ISL,1.0
2011,ISL,1.0
2012,ISL,1.0
2013,ISL,1.0
2014,ISL,1.0
2015,ISL,1.0
2016,ISL,1.0
2017,ISL,1.0
2018,ISL,1.0
2019,ISL,1.0
2020,ISL,1.0
2010,ISR,1.0
2011,ISR,1.0
2012,ISR,1.0
2013,ISR,1.0
2014,ISR,1.0
2015,ISR,1.0
2016,ISR,1.0
2017,ISR,1.0
2018,ISR,1.0
2019,ISR,1.0
2020,ISR,1.0
2010,ITA,1.0
2011,ITA,1.0
2012,ITA,1.0
2013,ITA,1.0
2014,ITA,1.0
2015,ITA,1.0
2016,ITA,1.0
2017,ITA,1.0
2018,ITA,1.0
2019,ITA,1.0
2020,ITA,1.0
2010,JAM,0.0046652843601895
2011,JAM,0.0046652843601895
2012,JAM,0.0046652843601895
2013,JAM,0.0046652843601895
2014,JAM,0.0046652843601895
2015,JAM,0.0046652843601895
2016,JAM,0.0046652843601895
2017,JAM,0.0046652843601895
2018,JAM,0.0046652843601895
2019,JAM,0.0046652843601895
2020,JAM,0.0046652843601895
2010,JOR,1.0
2011,JOR,1.0
2012,JOR,1.0
2013,JOR,1.0
2014,JOR,1.0
2015,JOR,1.0
2016,JOR,1.0
2017,JOR,1.0
2018,JOR,1.0
2019,JOR,1.0
2020,JOR,1.0
2010,JPN,0.9991370849159524
2011,JPN,0.9991370849159524
2012,JPN,0.9991370849159524
2013,JPN,0.9991370849159524
2014,JPN,0.9991370849159524
2015,JPN,0.9991370849159524
2016,JPN,0.9991370849159524
2017,JPN,0.9991370849159524
2018,JPN,0.9991370849159524
2019,JPN,0.9991370849159524
2020,JPN,0.9991370849159524
2010,KAZ,1.0
2011,KAZ,1.0
2012,KAZ,1.0
2013,KAZ,1.0
2014,KAZ,1.0
2015,KAZ,1.0
2016,KAZ,1.0
2017,KAZ,1.0
2018,KAZ,1.0
2019,KAZ,1.0
2020,KAZ,1.0
2010,KEN,0.7910220171476038
2011,KEN,0.7910220171476038
2012,KEN,0.7910220171476038
2013,KEN,0.7910220171476038
2014,KEN,0.7910220171476038
2015,KEN,0.7910220171476038
2016,KEN,0.7910220171476038
2017,KEN,0.7910220171476038
2018,KEN,0.7910220171476038
2019,KEN,0.7910220171476038
2020,KEN,0.7910220171476038
2010,KGZ,1.0
2011,KGZ,1.0
2012,KGZ,1.0
