Year,iso_code3,nemomod_entc_frac_min_share_production_pp_wind
2010,ARG,0.0042779739548491
2011,ARG,0.0042779739548491
2012,ARG,0.0042779739548491
2013,ARG,0.0042779739548491
2014,ARG,0.0042779739548491
2015,ARG,0.0042779739548491
2016,ARG,0.0039084107959603
2017,ARG,0.0044023346805135
2018,ARG,0.0100765527492764
2019,ARG,0.0373456970451943
2020,ARG,0.0677320387903084
2010,ARM,0.014330509941981
2011,ARM,0.0216892130207658
2012,ARM,0.025648013966789
2013,ARM,0.0329475454874425
2014,ARM,0.0354846244366759
2015,ARM,0.0464734448664298
2016,ARM,0.0588786844812258
2017,ARM,0.0627801513260186
2018,ARM,0.0687512185146983
2019,ARM,0.0750246533244724
2020,ARM,0.0720981522461448
2010,ASM,0.0373558046566357
2011,ASM,0.0450444936092815
2012,ASM,0.048126719731613
2013,ASM,0.0478559508270883
2014,ASM,0.0518989211085825
2015,ASM,0.0546252195931082
2016,ASM,0.0542270550957182
2017,ASM,0.0480671400128497
2018,ASM,0.0474893350691248
2019,ASM,0.051359783407098
2020,ASM,0.0528881696954533
2010,ATG,0.0010065873071429
2011,ATG,0.0010065873071429
2012,ATG,0.0010065873071429
2013,ATG,0.0010065873071429
2014,ATG,0.0010065873071429
2015,ATG,0.0008866951120592
2016,ATG,0.000679843360179
2017,ATG,3.940003604799625e-05
2018,ATG,0.0005443030851918
2019,ATG,0.0007892779603101
2020,ATG,0.000127221078261
2010,AUS,0.0208807566476978
2011,AUS,0.0284025384037817
2012,AUS,0.0312412541721051
2013,AUS,0.0412490545160635
2014,AUS,0.0437033433123478
2015,AUS,0.0518134096606609
2016,AUS,0.0557177419944154
2017,AUS,0.0550094175764054
2018,AUS,0.0679909626967565
2019,AUS,0.0783148241654169
2020,AUS,0.0906028175968648
2010,AUT,0.0292663243813102
2011,AUT,0.0296789237289992
2012,AUT,0.0342520228612329
2013,AUT,0.0465484140739498
2014,AUT,0.059285309001606
2015,AUT,0.0749227870403602
2016,AUT,0.0774650062516942
2017,AUT,0.0930581161791979
2018,AUT,0.0888286994935779
2019,AUT,0.1023010083116031
2020,AUT,0.1053393826870259
2010,AZE,0.014330509941981
2011,AZE,0.0216892130207658
2012,AZE,0.025648013966789
2013,AZE,0.0329475454874425
2014,AZE,0.0354846244366759
2015,AZE,0.0464734448664298
2016,AZE,0.0588786844812258
2017,AZE,0.0627801513260186
2018,AZE,0.0687512185146983
2019,AZE,0.0750246533244724
2020,AZE,0.0720981522461448
2010,BDI,0.0299246634320335
2011,BDI,0.0300586454645584
2012,BDI,0.031380566016454
2013,BDI,0.0319397539103643
2014,BDI,0.035317249457345
2015,BDI,0.0377928757752335
2016,BDI,0.0423716324204656
2017,BDI,0.0469497680670738
2018,BDI,0.0504389505472602
2019,BDI,0.0610130545504447
2020,BDI,0.0695904575571665
2010,BEL,0.0142941222847044
2011,BEL,0.0267345593917805
2012,BEL,0.0346473996414848
2013,BEL,0.0456932256053223
2014,BEL,0.0667861693935901
2015,BEL,0.0835886097647347
2016,BEL,0.0661996328995688
2017,BEL,0.0786322840043072
2018,BEL,0.1041663431847359
2019,BEL,0.1081360819236683
2020,BEL,0.1492463846761389
2010,BEN,0.0299246634320335
2011,BEN,0.0300586454645584
2012,BEN,0.031380566016454
2013,BEN,0.0319397539103643
2014,BEN,0.035317249457345
2015,BEN,0.0377928757752335
2016,BEN,0.0423716324204656
2017,BEN,0.0469497680670738
2018,BEN,0.0504389505472602
2019,BEN,0.0610130545504447
2020,BEN,0.0695904575571665
2010,BFA,0.0299246634320335
2011,BFA,0.0300586454645584
2012,BFA,0.031380566016454
2013,BFA,0.0319397539103643
2014,BFA,0.035317249457345
2015,BFA,0.0377928757752335
2016,BFA,0.0423716324204656
2017,BFA,0.0469497680670738
2018,BFA,0.0504389505472602
2019,BFA,0.0610130545504447
2020,BFA,0.0695904575571665
2010,BGD,0.0251011631132644
2011,BGD,0.0251011631132644
2012,BGD,0.0251011631132644
2013,BGD,0.0251011631132644
2014,BGD,0.0251011631132644
2015,BGD,0.0251011631132644
2016,BGD,0.0333998128669756
2017,BGD,0.0388500102242266
2018,BGD,0.0417129997371405
2019,BGD,0.044098538270812
2020,BGD,0.0452217416354929
2010,BGR,0.0324802940443939
2011,BGR,0.0324802940443939
2012,BGR,0.0324802940443939
2013,BGR,0.0324802940443939
2014,BGR,0.0324802940443939
2015,BGR,0.0324802940443939
2016,BGR,0.0345982687791097
2017,BGR,0.0364063499225188
2018,BGR,0.030889151938233
2019,BGR,0.0326744060444698
2020,BGR,0.039711824789286
2010,BHR,0.0
2011,BHR,0.0
2012,BHR,0.0
2013,BHR,0.0
2014,BHR,0.0
2015,BHR,0.0
2016,BHR,0.0
2017,BHR,0.0
2018,BHR,0.0
2019,BHR,0.0
2020,BHR,0.0
2010,BHS,0.1258237353980827
2011,BHS,0.1258237353980827
2012,BHS,0.1258237353980827
2013,BHS,0.1258237353980827
2014,BHS,0.1258237353980827
2015,BHS,0.1258237353980827
2016,BHS,0.1258237353980827
2017,BHS,0.1258237353980827
2018,BHS,0.1258237353980827
2019,BHS,0.1258237353980827
2020,BHS,0.1258237353980827
2010,BIH,0.0721115228787174
2011,BIH,0.0721115228787174
2012,BIH,0.0721115228787174
2013,BIH,0.0721115228787174
2014,BIH,0.0721115228787174
2015,BIH,0.0721115228787174
2016,BIH,0.082220795071832
2017,BIH,0.1040016926296064
2018,BIH,0.1008678749033823
2019,BIH,0.1192888211582859
2020,BIH,0.1330319785171684
2010,BLR,0.0436733768194792
2011,BLR,0.1126995204432879
2012,BLR,0.1200987627814605
2013,BLR,0.1428776560063266
2014,BLR,0.1642957484150393
2015,BLR,0.1846354270466954
2016,BLR,0.3057017106024563
2017,BLR,0.3685712398871947
2018,BLR,0.3767662387242559
2019,BLR,0.4285802543490498
2020,BLR,0.3134325554128736
2010,BLZ,0.1258237353980827
2011,BLZ,0.1258237353980827
2012,BLZ,0.1258237353980827
2013,BLZ,0.1258237353980827
2014,BLZ,0.1258237353980827
2015,BLZ,0.1258237353980827
2016,BLZ,0.1258237353980827
2017,BLZ,0.1258237353980827
2018,BLZ,0.1258237353980827
2019,BLZ,0.1258237353980827
2020,BLZ,0.1258237353980827
2010,BMU,0.0148300721465071
2011,BMU,0.0164853274560798
2012,BMU,0.0182992325576729
2013,BMU,0.0279193822447092
2014,BMU,0.0349244808926263
2015,BMU,0.0418272436227797
2016,BMU,0.0475385286296944
2017,BMU,0.0484552921751687
2018,BMU,0.0517337845220577
2019,BMU,0.0515732206535281
2020,BMU,0.0573528861586797
2010,BOL,0.0042779739548491
2011,BOL,0.0042779739548491
2012,BOL,0.0042779739548491
2013,BOL,0.0042779739548491
2014,BOL,0.0042779739548491
2015,BOL,0.0042779739548491
2016,BOL,0.0039084107959603
2017,BOL,0.0044023346805135
2018,BOL,0.0100765527492764
2019,BOL,0.0373456970451943
2020,BOL,0.0677320387903084
2010,BRA,0.0380579519924942
2011,BRA,0.0380579519924942
2012,BRA,0.0380579519924942
2013,BRA,0.0380579519924942
2014,BRA,0.0380579519924942
2015,BRA,0.0380579519924942
2016,BRA,0.0590151435928737
2017,BRA,0.073689526801278
2018,BRA,0.0824617798173061
2019,BRA,0.0909869695902694
2020,BRA,0.0933946916493196
2010,BRB,0.0010065873071429
2011,BRB,0.0010065873071429
2012,BRB,0.0010065873071429
2013,BRB,0.0010065873071429
2014,BRB,0.0010065873071429
2015,BRB,0.0008866951120592
2016,BRB,0.000679843360179
2017,BRB,3.940003604799625e-05
2018,BRB,0.0005443030851918
2019,BRB,0.0007892779603101
2020,BRB,0.000127221078261
2010,BRN,0.0331445729004343
2011,BRN,0.0331445729004343
2012,BRN,0.0331445729004343
2013,BRN,0.0331445729004343
2014,BRN,0.0331445729004343
2015,BRN,0.0331445729004343
2016,BRN,0.0400147890942174
2017,BRN,0.0463295775316818
2018,BRN,0.0536060590072837
2019,BRN,0.0565394176748276
2020,BRN,0.0628302473583998
2010,BTN,0.0251011631132644
2011,BTN,0.0251011631132644
2012,BTN,0.0251011631132644
2013,BTN,0.0251011631132644
2014,BTN,0.0251011631132644
2015,BTN,0.0251011631132644
2016,BTN,0.0333998128669756
2017,BTN,0.0388500102242266
2018,BTN,0.0417129997371405
2019,BTN,0.044098538270812
2020,BTN,0.0452217416354929
2010,BWA,0.0299246634320335
2011,BWA,0.0300586454645584
2012,BWA,0.031380566016454
2013,BWA,0.0319397539103643
2014,BWA,0.035317249457345
2015,BWA,0.0377928757752335
2016,BWA,0.0423716324204656
2017,BWA,0.0469497680670738
2018,BWA,0.0504389505472602
2019,BWA,0.0610130545504447
2020,BWA,0.0695904575571665
2010,CAF,0.0299246634320335
2011,CAF,0.0300586454645584
2012,CAF,0.031380566016454
2013,CAF,0.0319397539103643
2014,CAF,0.035317249457345
2015,CAF,0.0377928757752335
2016,CAF,0.0423716324204656
2017,CAF,0.0469497680670738
2018,CAF,0.0504389505472602
2019,CAF,0.0610130545504447
2020,CAF,0.0695904575571665
2010,CAN,0.0148300721465071
2011,CAN,0.0164853274560798
2012,CAN,0.0182992325576729
2013,CAN,0.0279193822447092
2014,CAN,0.0349244808926263
2015,CAN,0.0418272436227797
2016,CAN,0.0475385286296944
2017,CAN,0.0484552921751687
2018,CAN,0.0517337845220577
2019,CAN,0.0515732206535281
2020,CAN,0.0573528861586797
2010,CHE,0.0005688027205485
2011,CHE,0.0011312277525289
2012,CHE,0.0013130560410933
2013,CHE,0.001336574715128
2014,CHE,0.0014694315209908
2015,CHE,0.0016928171241369
2016,CHE,0.0018014015153681
2017,CHE,0.0021930944228377
2018,CHE,0.0018382497761274
2019,CHE,0.0020682214790524
2020,CHE,0.0021129196998864
2010,CHL,0.0057023289185818
2011,CHL,0.0053490480091622
2012,CHL,0.0062120293503046
2013,CHL,0.0079476855455816
2014,CHL,0.0208354560975773
2015,CHL,0.0293215097991296
2016,CHL,0.0319930816436833
2017,CHL,0.0456440893808253
2018,CHL,0.0448516171835786
2019,CHL,0.0595608449408357
2020,CHL,0.0676973280237697
2010,CHN,0.0331445729004343
2011,CHN,0.0331445729004343
2012,CHN,0.0331445729004343
2013,CHN,0.0331445729004343
2014,CHN,0.0331445729004343
2015,CHN,0.0331445729004343
2016,CHN,0.0400147890942174
2017,CHN,0.0463295775316818
2018,CHN,0.0536060590072837
2019,CHN,0.0565394176748276
2020,CHN,0.0628302473583998
2010,CIV,0.0299246634320335
2011,CIV,0.0300586454645584
2012,CIV,0.031380566016454
2013,CIV,0.0319397539103643
2014,CIV,0.035317249457345
2015,CIV,0.0377928757752335
2016,CIV,0.0423716324204656
2017,CIV,0.0469497680670738
2018,CIV,0.0504389505472602
2019,CIV,0.0610130545504447
2020,CIV,0.0695904575571665
2010,CMR,0.0299246634320335
2011,CMR,0.0300586454645584
2012,CMR,0.031380566016454
2013,CMR,0.0319397539103643
2014,CMR,0.035317249457345
2015,CMR,0.0377928757752335
2016,CMR,0.0423716324204656
2017,CMR,0.0469497680670738
2018,CMR,0.0504389505472602
2019,CMR,0.0610130545504447
2020,CMR,0.0695904575571665
2010,COD,0.0299246634320335
2011,COD,0.0300586454645584
2012,COD,0.031380566016454
2013,COD,0.0319397539103643
2014,COD,0.035317249457345
2015,COD,0.0377928757752335
2016,COD,0.0423716324204656
2017,COD,0.0469497680670738
2018,COD,0.0504389505472602
2019,COD,0.0610130545504447
2020,COD,0.0695904575571665
2010,COG,0.0299246634320335
2011,COG,0.0300586454645584
2012,COG,0.031380566016454
2013,COG,0.0319397539103643
2014,COG,0.035317249457345
2015,COG,0.0377928757752335
2016,COG,0.0423716324204656
2017,COG,0.0469497680670738
2018,COG,0.0504389505472602
2019,COG,0.0610130545504447
2020,COG,0.0695904575571665
2010,COL,0.0010065873071429
2011,COL,0.0010065873071429
2012,COL,0.0010065873071429
2013,COL,0.0010065873071429
2014,COL,0.0010065873071429
2015,COL,0.0008866951120592
2016,COL,0.000679843360179
2017,COL,3.940003604799625e-05
2018,COL,0.0005443030851918
2019,COL,0.0007892779603101
2020,COL,0.000127221078261
2010,COM,0.0299246634320335
2011,COM,0.0300586454645584
2012,COM,0.031380566016454
2013,COM,0.0319397539103643
2014,COM,0.035317249457345
2015,COM,0.0377928757752335
2016,COM,0.0423716324204656
2017,COM,0.0469497680670738
2018,COM,0.0504389505472602
2019,COM,0.0610130545504447
2020,COM,0.0695904575571665
2010,CPV,0.0299246634320335
2011,CPV,0.0300586454645584
2012,CPV,0.031380566016454
2013,CPV,0.0319397539103643
2014,CPV,0.035317249457345
2015,CPV,0.0377928757752335
2016,CPV,0.0423716324204656
2017,CPV,0.0469497680670738
2018,CPV,0.0504389505472602
2019,CPV,0.0610130545504447
2020,CPV,0.0695904575571665
2010,CRI,0.1258237353980827
2011,CRI,0.1258237353980827
2012,CRI,0.1258237353980827
2013,CRI,0.1258237353980827
2014,CRI,0.1258237353980827
2015,CRI,0.1258237353980827
2016,CRI,0.1258237353980827
2017,CRI,0.1258237353980827
2018,CRI,0.1258237353980827
2019,CRI,0.1258237353980827
2020,CRI,0.1258237353980827
2010,CUB,0.1258237353980827
2011,CUB,0.1258237353980827
2012,CUB,0.1258237353980827
2013,CUB,0.1258237353980827
2014,CUB,0.1258237353980827
2015,CUB,0.1258237353980827
2016,CUB,0.1258237353980827
2017,CUB,0.1258237353980827
2018,CUB,0.1258237353980827
2019,CUB,0.1258237353980827
2020,CUB,0.1258237353980827
2010,CUW,0.0010065873071429
2011,CUW,0.0010065873071429
2012,CUW,0.0010065873071429
2013,CUW,0.0010065873071429
2014,CUW,0.0010065873071429
2015,CUW,0.0008866951120592
2016,CUW,0.000679843360179
2017,CUW,3.940003604799625e-05
2018,CUW,0.0005443030851918
2019,CUW,0.0007892779603101
2020,CUW,0.000127221078261
2010,CYM,0.1258237353980827
2011,CYM,0.1258237353980827
2012,CYM,0.1258237353980827
2013,CYM,0.1258237353980827
2014,CYM,0.1258237353980827
2015,CYM,0.1258237353980827
2016,CYM,0.1258237353980827
2017,CYM,0.1258237353980827
2018,CYM,0.1258237353980827
2019,CYM,0.1258237353980827
2020,CYM,0.1258237353980827
2010,CYP,0.0514327523069347
2011,CYP,0.0514327523069347
2012,CYP,0.0514327523069347
2013,CYP,0.0514327523069347
2014,CYP,0.0514327523069347
2015,CYP,0.0514327523069347
2016,CYP,0.0485686868966031
2017,CYP,0.0442515250270181
2018,CYP,0.0457897727519902
2019,CYP,0.0485501022246015
2020,CYP,0.0516971423668537
2010,CZE,0.004283875173336
2011,CZE,0.004951780501686
2012,CZE,0.0051633355731483
2013,CZE,0.0059759956305838
2014,CZE,0.0059382802047889
2015,CZE,0.0073332012925271
2016,CZE,0.0064003183645464
2017,CZE,0.0073006052374961
2018,CZE,0.0074452880513839
2019,CZE,0.0086446186558859
2020,CZE,0.0092241207129695
2010,DEU,0.0644300510873354
2011,DEU,0.0860100681908188
2012,DEU,0.0868178536280383
2013,DEU,0.0871671915435363
2014,DEU,0.0985357927359207
2015,DEU,0.1313617456629006
2016,DEU,0.1294611816709056
2017,DEU,0.1698313316347591
2018,DEU,0.179558522048644
2019,DEU,0.2174422055293465
2020,DEU,0.2413022011268157
2010,DJI,0.0
2011,DJI,0.0
2012,DJI,0.0
2013,DJI,0.0
2014,DJI,0.0
2015,DJI,0.0
2016,DJI,0.0
2017,DJI,0.0
2018,DJI,0.0
2019,DJI,0.0
2020,DJI,0.0
2010,DMA,0.0010065873071429
2011,DMA,0.0010065873071429
2012,DMA,0.0010065873071429
2013,DMA,0.0010065873071429
2014,DMA,0.0010065873071429
2015,DMA,0.0008866951120592
2016,DMA,0.000679843360179
2017,DMA,3.940003604799625e-05
2018,DMA,0.0005443030851918
2019,DMA,0.0007892779603101
2020,DMA,0.000127221078261
2010,DNK,0.2158792334380514
2011,DNK,0.2977888310968805
2012,DNK,0.3600423777240694
2013,DNK,0.3425334392765476
2014,DNK,0.4338744849212954
2015,DNK,0.5191502873178577
2016,DNK,0.4494731537700345
2017,DNK,0.5100066197340954
2018,DNK,0.4850988945446025
2019,DNK,0.5777256250897608
2020,DNK,0.5984485710599274
2010,DOM,0.0010065873071429
2011,DOM,0.0010065873071429
2012,DOM,0.0010065873071429
2013,DOM,0.0010065873071429
2014,DOM,0.0010065873071429
2015,DOM,0.0008866951120592
2016,DOM,0.000679843360179
2017,DOM,3.940003604799625e-05
2018,DOM,0.0005443030851918
2019,DOM,0.0007892779603101
2020,DOM,0.000127221078261
2010,DZA,0.0
2011,DZA,0.0
2012,DZA,0.0
2013,DZA,0.0
2014,DZA,0.0
2015,DZA,0.0
2016,DZA,0.0
2017,DZA,0.0
2018,DZA,0.0
2019,DZA,0.0
2020,DZA,0.0
2010,ECU,0.0010065873071429
2011,ECU,0.0010065873071429
2012,ECU,0.0010065873071429
2013,ECU,0.0010065873071429
2014,ECU,0.0010065873071429
2015,ECU,0.0008866951120592
2016,ECU,0.000679843360179
2017,ECU,3.940003604799625e-05
2018,ECU,0.0005443030851918
2019,ECU,0.0007892779603101
2020,ECU,0.000127221078261
2010,EGY,0.0
2011,EGY,0.0
2012,EGY,0.0
2013,EGY,0.0
2014,EGY,0.0
2015,EGY,0.0
2016,EGY,0.0
2017,EGY,0.0
2018,EGY,0.0
2019,EGY,0.0
2020,EGY,0.0
2010,ERI,0.0299246634320335
2011,ERI,0.0300586454645584
2012,ERI,0.031380566016454
2013,ERI,0.0319397539103643
2014,ERI,0.035317249457345
2015,ERI,0.0377928757752335
2016,ERI,0.0423716324204656
2017,ERI,0.0469497680670738
2018,ERI,0.0504389505472602
2019,ERI,0.0610130545504447
2020,ERI,0.0695904575571665
2010,ESP,0.1488471385306931
2011,ESP,0.1482883070202247
2012,ESP,0.1689157023361438
2013,ESP,0.1988740390376843
2014,ESP,0.1905196262298288
2015,ESP,0.1790130080655773
2016,ESP,0.1810338144378589
2017,ESP,0.1814780902885494
2018,ESP,0.188958653713117
2019,ESP,0.2066390950733344
2020,ESP,0.2172784115292547
2010,EST,0.0236108120713965
2011,EST,0.0315420362489009
2012,EST,0.0412273163078449
2013,EST,0.0449453361906898
2014,EST,0.055165682180071
2015,EST,0.079872989658291
2016,EST,0.0572318624616214
2017,EST,0.0646820172093529
2018,EST,0.0586292649930677
2019,EST,0.1049568411969076
2020,EST,0.1630338632663481
2010,ETH,0.0299246634320335
2011,ETH,0.0300586454645584
2012,ETH,0.031380566016454
2013,ETH,0.0319397539103643
2014,ETH,0.035317249457345
2015,ETH,0.0377928757752335
2016,ETH,0.0423716324204656
2017,ETH,0.0469497680670738
2018,ETH,0.0504389505472602
2019,ETH,0.0610130545504447
2020,ETH,0.0695904575571665
2010,FIN,0.0038316884721199
2011,FIN,0.0068797252252048
2012,FIN,0.0073528271369616
2013,FIN,0.0114222567631529
2014,FIN,0.0170759105825726
2015,FIN,0.0354957521618707
2016,FIN,0.046805431106256
2017,FIN,0.0746198563117501
2018,FIN,0.0874041860413271
2019,FIN,0.09219551090597
2020,FIN,0.1202972112396388
2010,FJI,0.0373558046566357
2011,FJI,0.0450444936092815
2012,FJI,0.048126719731613
2013,FJI,0.0478559508270883
2014,FJI,0.0518989211085825
2015,FJI,0.0546252195931082
2016,FJI,0.0542270550957182
2017,FJI,0.0480671400128497
2018,FJI,0.0474893350691248
2019,FJI,0.051359783407098
2020,FJI,0.0528881696954533
2010,FRA,0.0183402911394062
2011,FRA,0.0226730047938076
2012,FRA,0.027840652371902
2013,FRA,0.0290589130554656
2014,FRA,0.0317419609503912
2015,FRA,0.0387846684581747
2016,FRA,0.039769906069363
2017,FRA,0.0460113823242297
2018,FRA,0.0515341744211002
2019,FRA,0.0639183310520516
2020,FRA,0.0785570692279911
2010,FRO,0.0
2011,FRO,0.0
2012,FRO,0.0
2013,FRO,0.0001666111296234
2014,FRO,0.0004494186373083
2015,FRO,0.0005388511402709
2016,FRO,0.0004953331592889
2017,FRO,0.0004312253416387
2018,FRO,0.000224515655293
2019,FRO,0.0003435811255906
2020,FRO,0.0003546572514574
2010,FSM,0.0031603064853181
2011,FSM,0.0053735070391748
2012,FSM,0.0044956747297388
2013,FSM,0.0050020953619583
2014,FSM,0.0045970857246601
2015,FSM,0.0061201843484228
2016,FSM,0.0060714919534788
2017,FSM,0.0065149191817918
2018,FSM,0.0082068605326817
2019,FSM,0.007818816104205
2020,FSM,0.0091402101930049
2010,GAB,0.0299246634320335
2011,GAB,0.0300586454645584
2012,GAB,0.031380566016454
2013,GAB,0.0319397539103643
2014,GAB,0.035317249457345
2015,GAB,0.0377928757752335
2016,GAB,0.0423716324204656
2017,GAB,0.0469497680670738
2018,GAB,0.0504389505472602
2019,GAB,0.0610130545504447
2020,GAB,0.0695904575571665
2010,GBR,0.0282129450653887
2011,GBR,0.0456377828809746
2012,GBR,0.0577162659120134
2013,GBR,0.0838788590576847
2014,GBR,0.1001088084643533
2015,GBR,0.124308143978357
2016,GBR,0.1164040522070131
2017,GBR,0.1557614036957597
2018,GBR,0.1814850448651682
2019,GBR,0.2094528236538742
2020,GBR,0.2577992506479749
2010,GEO,0.014330509941981
2011,GEO,0.0216892130207658
2012,GEO,0.025648013966789
2013,GEO,0.0329475454874425
2014,GEO,0.0354846244366759
2015,GEO,0.0464734448664298
2016,GEO,0.0588786844812258
2017,GEO,0.0627801513260186
2018,GEO,0.0687512185146983
2019,GEO,0.0750246533244724
2020,GEO,0.0720981522461448
2010,GHA,0.0299246634320335
2011,GHA,0.0300586454645584
2012,GHA,0.031380566016454
2013,GHA,0.0319397539103643
2014,GHA,0.035317249457345
2015,GHA,0.0377928757752335
2016,GHA,0.0423716324204656
2017,GHA,0.0469497680670738
2018,GHA,0.0504389505472602
2019,GHA,0.0610130545504447
2020,GHA,0.0695904575571665
2010,GIB,0.1488471385306931
2011,GIB,0.1482883070202247
2012,GIB,0.1689157023361438
2013,GIB,0.1988740390376843
2014,GIB,0.1905196262298288
2015,GIB,0.1790130080655773
2016,GIB,0.1810338144378589
2017,GIB,0.1814780902885494
2018,GIB,0.188958653713117
2019,GIB,0.2066390950733344
2020,GIB,0.2172784115292547
2010,GIN,0.0299246634320335
2011,GIN,0.0300586454645584
2012,GIN,0.031380566016454
2013,GIN,0.0319397539103643
2014,GIN,0.035317249457345
2015,GIN,0.0377928757752335
2016,GIN,0.0423716324204656
2017,GIN,0.0469497680670738
2018,GIN,0.0504389505472602
2019,GIN,0.0610130545504447
2020,GIN,0.0695904575571665
2010,GMB,0.0299246634320335
2011,GMB,0.0300586454645584
2012,GMB,0.031380566016454
2013,GMB,0.0319397539103643
2014,GMB,0.035317249457345
2015,GMB,0.0377928757752335
2016,GMB,0.0423716324204656
2017,GMB,0.0469497680670738
2018,GMB,0.0504389505472602
2019,GMB,0.0610130545504447
2020,GMB,0.0695904575571665
2010,GNB,0.0299246634320335
2011,GNB,0.0300586454645584
2012,GNB,0.031380566016454
2013,GNB,0.0319397539103643
2014,GNB,0.035317249457345
2015,GNB,0.0377928757752335
2016,GNB,0.0423716324204656
2017,GNB,0.0469497680670738
2018,GNB,0.0504389505472602
2019,GNB,0.0610130545504447
2020,GNB,0.0695904575571665
2010,GNQ,0.0299246634320335
2011,GNQ,0.0300586454645584
2012,GNQ,0.031380566016454
2013,GNQ,0.0319397539103643
2014,GNQ,0.035317249457345
2015,GNQ,0.0377928757752335
2016,GNQ,0.0423716324204656
2017,GNQ,0.0469497680670738
2018,GNQ,0.0504389505472602
2019,GNQ,0.0610130545504447
2020,GNQ,0.0695904575571665
2010,GRC,0.0509471530294603
2011,GRC,0.0616028461063807
2012,GRC,0.0589721290838935
2013,GRC,0.0788620377527569
2014,GRC,0.0791430778595186
2015,GRC,0.0968656056019948
2016,GRC,0.1028341675107291
2017,GRC,0.1094499708969583
2018,GRC,0.1264695503656415
2019,GRC,0.1596978344795388
2020,GRC,0.2165722556796825
2010,GRD,0.0010065873071429
2011,GRD,0.0010065873071429
2012,GRD,0.0010065873071429
2013,GRD,0.0010065873071429
2014,GRD,0.0010065873071429
2015,GRD,0.0008866951120592
2016,GRD,0.000679843360179
2017,GRD,3.940003604799625e-05
2018,GRD,0.0005443030851918
2019,GRD,0.0007892779603101
2020,GRD,0.000127221078261
2010,GRL,0.0
2011,GRL,0.0
2012,GRL,0.0
2013,GRL,0.0001666111296234
2014,GRL,0.0004494186373083
2015,GRL,0.0005388511402709
2016,GRL,0.0004953331592889
2017,GRL,0.0004312253416387
2018,GRL,0.000224515655293
2019,GRL,0.0003435811255906
2020,GRL,0.0003546572514574
2010,GTM,0.1258237353980827
2011,GTM,0.1258237353980827
2012,GTM,0.1258237353980827
2013,GTM,0.1258237353980827
2014,GTM,0.1258237353980827
2015,GTM,0.1258237353980827
2016,GTM,0.1258237353980827
2017,GTM,0.1258237353980827
2018,GTM,0.1258237353980827
2019,GTM,0.1258237353980827
2020,GTM,0.1258237353980827
2010,GUM,0.0031603064853181
2011,GUM,0.0053735070391748
2012,GUM,0.0044956747297388
2013,GUM,0.0050020953619583
2014,GUM,0.0045970857246601
2015,GUM,0.0061201843484228
2016,GUM,0.0060714919534788
2017,GUM,0.0065149191817918
2018,GUM,0.0082068605326817
2019,GUM,0.007818816104205
2020,GUM,0.0091402101930049
2010,GUY,0.0010065873071429
2011,GUY,0.0010065873071429
2012,GUY,0.0010065873071429
2013,GUY,0.0010065873071429
2014,GUY,0.0010065873071429
2015,GUY,0.0008866951120592
2016,GUY,0.000679843360179
2017,GUY,3.940003604799625e-05
2018,GUY,0.0005443030851918
2019,GUY,0.0007892779603101
2020,GUY,0.000127221078261
2010,HKG,0.0331445729004343
2011,HKG,0.0331445729004343
2012,HKG,0.0331445729004343
2013,HKG,0.0331445729004343
2014,HKG,0.0331445729004343
2015,HKG,0.0331445729004343
