Year,iso_code3,frac_lndu_initial_croplands
2004,KNA,0.673471936067928
2005,KNA,0.5127478753541076
2006,KNA,0.2408574983543307
2007,KNA,0.24689114069765686
2008,KNA,0.25338834714956954
2009,KNA,0.25650788561351473
2010,KNA,0.2508787042334995
2011,KNA,0.38112386019688976
2012,KNA,0.32877125869392443
2013,KNA,0.32558565429503
2014,KNA,0.30350318580884694
2019,KNA,0.38058285362931854
2020,KNA,0.37165084841134277
2021,KNA,0.37165084841134277
2022,KNA,0.37165084841134277
2023,KNA,0.37165084841134277
2024,KNA,0.37165084841134277
2025,KNA,0.37165084841134277
2026,KNA,0.37165084841134277
2027,KNA,0.37165084841134277
2028,KNA,0.37165084841134277
2029,KNA,0.37165084841134277
2030,KNA,0.37165084841134277
2031,KNA,0.37165084841134277
2032,KNA,0.37165084841134277
2033,KNA,0.37165084841134277
2034,KNA,0.37165084841134277
2035,KNA,0.37165084841134277
2036,KNA,0.37165084841134277
2037,KNA,0.37165084841134277
2038,KNA,0.37165084841134277
2039,KNA,0.37165084841134277
2040,KNA,0.37165084841134277
2041,KNA,0.37165084841134277
2042,KNA,0.37165084841134277
2043,KNA,0.37165084841134277
2044,KNA,0.37165084841134277
2045,KNA,0.37165084841134277
2046,KNA,0.37165084841134277
2047,KNA,0.37165084841134277
2048,KNA,0.37165084841134277
2049,KNA,0.37165084841134277
2050,KNA,0.37165084841134277
1992,KOR,0.4061868582865947
1993,KOR,0.4079045484367737
1994,KOR,0.4002200565366945
1995,KOR,0.40324571197513986
1996,KOR,0.3988234362631625
1997,KOR,0.39395650311470964
1998,KOR,0.39691717578473334
1999,KOR,0.40214280500044747
2000,KOR,0.4026882538160828
2001,KOR,0.40440364703813886
2002,KOR,0.39504658116331925
2003,KOR,0.38728339168039744
2004,KOR,0.3865832862109636
2005,KOR,0.38150825815142364
2006,KOR,0.3726686767794411
2007,KOR,0.3663901085435504
2008,KOR,0.36343884896744844
2009,KOR,0.3597515854973225
2010,KOR,0.35386500753835903
2011,KOR,0.34991164880247216
2012,KOR,0.3469307246761545
2013,KOR,0.34356855074389225
2014,KOR,0.34197898117494235
2019,KOR,0.318964820455096
2020,KOR,0.31336447249478483
2021,KOR,0.31336447249478483
2022,KOR,0.31336447249478483
2023,KOR,0.31336447249478483
2024,KOR,0.31336447249478483
2025,KOR,0.31336447249478483
2026,KOR,0.31336447249478483
2027,KOR,0.31336447249478483
2028,KOR,0.31336447249478483
2029,KOR,0.31336447249478483
2030,KOR,0.31336447249478483
2031,KOR,0.31336447249478483
2032,KOR,0.31336447249478483
2033,KOR,0.31336447249478483
2034,KOR,0.31336447249478483
2035,KOR,0.31336447249478483
2036,KOR,0.31336447249478483
2037,KOR,0.31336447249478483
2038,KOR,0.31336447249478483
2039,KOR,0.31336447249478483
2040,KOR,0.31336447249478483
2041,KOR,0.31336447249478483
2042,KOR,0.31336447249478483
2043,KOR,0.31336447249478483
2044,KOR,0.31336447249478483
2045,KOR,0.31336447249478483
2046,KOR,0.31336447249478483
2047,KOR,0.31336447249478483
2048,KOR,0.31336447249478483
2049,KOR,0.31336447249478483
2050,KOR,0.31336447249478483
1992,KWT,0.0007649664687664916
1993,KWT,0.0024934758592840955
1994,KWT,0.003184595483079244
1995,KWT,0.0041077613705448445
1996,KWT,0.004779401263649134
1997,KWT,0.005207583353301913
1998,KWT,0.006579809783091699
1999,KWT,0.006852296903516738
2000,KWT,0.007294725909696914
2001,KWT,0.0071605771537331855
2002,KWT,0.007906506096818448
2003,KWT,0.009114061039832476
2004,KWT,0.009160034105819923
2005,KWT,0.01026159608935918
2006,KWT,0.01097366538708569
2007,KWT,0.012063370241012386
2008,KWT,0.01129279480575912
2009,KWT,0.012211785427623252
2010,KWT,0.012598124607797826
2011,KWT,0.01438669527250848
2012,KWT,0.012856104662202885
2013,KWT,0.013542211214991476
2014,KWT,0.012541250922989971
2019,KWT,0.013658411342548242
2020,KWT,0.013903428628725319
2021,KWT,0.013903428628725319
2022,KWT,0.013903428628725319
2023,KWT,0.013903428628725319
2024,KWT,0.013903428628725319
2025,KWT,0.013903428628725319
2026,KWT,0.013903428628725319
2027,KWT,0.013903428628725319
2028,KWT,0.013903428628725319
2029,KWT,0.013903428628725319
2030,KWT,0.013903428628725319
2031,KWT,0.013903428628725319
2032,KWT,0.013903428628725319
2033,KWT,0.013903428628725319
2034,KWT,0.013903428628725319
2035,KWT,0.013903428628725319
2036,KWT,0.013903428628725319
2037,KWT,0.013903428628725319
2038,KWT,0.013903428628725319
2039,KWT,0.013903428628725319
2040,KWT,0.013903428628725319
2041,KWT,0.013903428628725319
2042,KWT,0.013903428628725319
2043,KWT,0.013903428628725319
2044,KWT,0.013903428628725319
2045,KWT,0.013903428628725319
2046,KWT,0.013903428628725319
2047,KWT,0.013903428628725319
2048,KWT,0.013903428628725319
2049,KWT,0.013903428628725319
2050,KWT,0.013903428628725319
1992,LAO,0.06455931855393648
1993,LAO,0.06322879503189952
1994,LAO,0.06866993458658174
1995,LAO,0.06437786128468342
1996,LAO,0.06490567046640343
1997,LAO,0.0707796059211547
1998,LAO,0.07455818254349311
1999,LAO,0.08259543147220096
2000,LAO,0.08940555798875016
2001,LAO,0.09047223819498543
2002,LAO,0.09096813022959062
2003,LAO,0.0949670456453149
2004,LAO,0.09708606627563077
2005,LAO,0.09488723956389725
2006,LAO,0.09836689427015938
2007,LAO,0.1010921769772292
2008,LAO,0.11240938233628192
2009,LAO,0.11883831537558616
2010,LAO,0.12358983991953895
2011,LAO,0.12430496375837119
2012,LAO,0.1300092973940396
2013,LAO,0.13222054765633387
2014,LAO,0.14608947006429582
2019,LAO,0.1357888516741202
2020,LAO,0.14065687809007107
2021,LAO,0.14065687809007107
2022,LAO,0.14065687809007107
2023,LAO,0.14065687809007107
2024,LAO,0.14065687809007107
2025,LAO,0.14065687809007107
2026,LAO,0.14065687809007107
2027,LAO,0.14065687809007107
2028,LAO,0.14065687809007107
2029,LAO,0.14065687809007107
2030,LAO,0.14065687809007107
2031,LAO,0.14065687809007107
2032,LAO,0.14065687809007107
2033,LAO,0.14065687809007107
2034,LAO,0.14065687809007107
2035,LAO,0.14065687809007107
2036,LAO,0.14065687809007107
2037,LAO,0.14065687809007107
2038,LAO,0.14065687809007107
2039,LAO,0.14065687809007107
2040,LAO,0.14065687809007107
2041,LAO,0.14065687809007107
2042,LAO,0.14065687809007107
2043,LAO,0.14065687809007107
2044,LAO,0.14065687809007107
2045,LAO,0.14065687809007107
2046,LAO,0.14065687809007107
2047,LAO,0.14065687809007107
2048,LAO,0.14065687809007107
2049,LAO,0.14065687809007107
2050,LAO,0.14065687809007107
1992,LBN,0.4775465550495539
1993,LBN,0.4685469908839014
1994,LBN,0.4674316880470847
1995,LBN,0.48009324372621265
1996,LBN,0.49009617569693487
1997,LBN,0.484212388133567
1998,LBN,0.47443676116405187
1999,LBN,0.47945869135339775
2000,LBN,0.472027100224145
2001,LBN,0.4632757310199613
2002,LBN,0.47529319719820556
2003,LBN,0.4830580474120657
2004,LBN,0.48294831015650586
2005,LBN,0.4860593159065355
2006,LBN,0.4921225625441119
2007,LBN,0.490747058984087
2008,LBN,0.4869771268199943
2009,LBN,0.4632832647039892
2010,LBN,0.4336413718854249
2011,LBN,0.45148340896969313
2012,LBN,0.46367236653589544
2013,LBN,0.4576827751309066
2014,LBN,0.4608551901422477
2019,LBN,0.4715531905058945
2020,LBN,0.47164664978135207
2021,LBN,0.47164664978135207
2022,LBN,0.47164664978135207
2023,LBN,0.47164664978135207
2024,LBN,0.47164664978135207
2025,LBN,0.47164664978135207
2026,LBN,0.47164664978135207
2027,LBN,0.47164664978135207
2028,LBN,0.47164664978135207
2029,LBN,0.47164664978135207
2030,LBN,0.47164664978135207
2031,LBN,0.47164664978135207
2032,LBN,0.47164664978135207
2033,LBN,0.47164664978135207
2034,LBN,0.47164664978135207
2035,LBN,0.47164664978135207
2036,LBN,0.47164664978135207
2037,LBN,0.47164664978135207
2038,LBN,0.47164664978135207
2039,LBN,0.47164664978135207
2040,LBN,0.47164664978135207
2041,LBN,0.47164664978135207
2042,LBN,0.47164664978135207
2043,LBN,0.47164664978135207
2044,LBN,0.47164664978135207
2045,LBN,0.47164664978135207
2046,LBN,0.47164664978135207
2047,LBN,0.47164664978135207
2048,LBN,0.47164664978135207
2049,LBN,0.47164664978135207
2050,LBN,0.47164664978135207
2019,LBR,0.13364669905267673
2020,LBR,0.13364669905267673
2021,LBR,0.13364669905267673
2022,LBR,0.13364669905267673
2023,LBR,0.13364669905267673
2024,LBR,0.13364669905267673
2025,LBR,0.13364669905267673
2026,LBR,0.13364669905267673
2027,LBR,0.13364669905267673
2028,LBR,0.13364669905267673
2029,LBR,0.13364669905267673
2030,LBR,0.13364669905267673
2031,LBR,0.13364669905267673
2032,LBR,0.13364669905267673
2033,LBR,0.13364669905267673
2034,LBR,0.13364669905267673
2035,LBR,0.13364669905267673
2036,LBR,0.13364669905267673
2037,LBR,0.13364669905267673
2038,LBR,0.13364669905267673
2039,LBR,0.13364669905267673
2040,LBR,0.13364669905267673
2041,LBR,0.13364669905267673
2042,LBR,0.13364669905267673
2043,LBR,0.13364669905267673
2044,LBR,0.13364669905267673
2045,LBR,0.13364669905267673
2046,LBR,0.13364669905267673
2047,LBR,0.13364669905267673
2048,LBR,0.13364669905267673
2049,LBR,0.13364669905267673
2050,LBR,0.13364669905267673
1992,LBY,0.006697134224989534
1993,LBY,0.006199769103006619
1994,LBY,0.006065299870091739
1995,LBY,0.005796014331659047
1996,LBY,0.0061943458093682326
1997,LBY,0.006473336539510004
1998,LBY,0.007172843601866071
1999,LBY,0.00803326445316768
2000,LBY,0.008075360348977812
2001,LBY,0.007643906123070924
2002,LBY,0.007698461590851505
2003,LBY,0.008128775955852702
2004,LBY,0.008892936570977145
2005,LBY,0.009159622818605644
2006,LBY,0.008821140619881308
2007,LBY,0.008833155435492963
2008,LBY,0.008838788344728146
2009,LBY,0.00886115585520877
2010,LBY,0.009518171995805031
2011,LBY,0.010229322416706252
2012,LBY,0.010823714858650533
2013,LBY,0.01108065198597985
2014,LBY,0.011083382372755291
2019,LBY,0.008963874860360049
2020,LBY,0.009140327174472935
2021,LBY,0.009140327174472935
2022,LBY,0.009140327174472935
2023,LBY,0.009140327174472935
2024,LBY,0.009140327174472935
2025,LBY,0.009140327174472935
2026,LBY,0.009140327174472935
2027,LBY,0.009140327174472935
2028,LBY,0.009140327174472935
2029,LBY,0.009140327174472935
2030,LBY,0.009140327174472935
2031,LBY,0.009140327174472935
2032,LBY,0.009140327174472935
2033,LBY,0.009140327174472935
2034,LBY,0.009140327174472935
2035,LBY,0.009140327174472935
2036,LBY,0.009140327174472935
2037,LBY,0.009140327174472935
2038,LBY,0.009140327174472935
2039,LBY,0.009140327174472935
2040,LBY,0.009140327174472935
2041,LBY,0.009140327174472935
2042,LBY,0.009140327174472935
2043,LBY,0.009140327174472935
2044,LBY,0.009140327174472935
2045,LBY,0.009140327174472935
2046,LBY,0.009140327174472935
2047,LBY,0.009140327174472935
2048,LBY,0.009140327174472935
2049,LBY,0.009140327174472935
2050,LBY,0.009140327174472935
1992,LCA,0.37000617959865134
1993,LCA,0.38993156148969216
1994,LCA,0.34656759703690376
1995,LCA,0.34898254023361824
1996,LCA,0.33529909255068685
1997,LCA,0.35940512255576973
1998,LCA,0.2962245885769603
1999,LCA,0.29634870529613094
2000,LCA,0.24852430219191177
2001,LCA,0.22890352679222276
2002,LCA,0.23926829587206946
2003,LCA,0.23195733389658224
2004,LCA,0.22042074232882214
2005,LCA,0.18611157741592524
2006,LCA,0.2195690938099132
2007,LCA,0.21818548116311867
2008,LCA,0.2351356678273438
2009,LCA,0.2168601757053102
2010,LCA,0.18891799988851107
2011,LCA,0.18824694250373036
2012,LCA,0.1776255385267321
2013,LCA,0.18287774022076045
2014,LCA,0.16935001282307013
2019,LCA,0.17047867413392617
2020,LCA,0.16938110749185664
2021,LCA,0.16938110749185664
2022,LCA,0.16938110749185664
2023,LCA,0.16938110749185664
2024,LCA,0.16938110749185664
2025,LCA,0.16938110749185664
2026,LCA,0.16938110749185664
2027,LCA,0.16938110749185664
2028,LCA,0.16938110749185664
2029,LCA,0.16938110749185664
2030,LCA,0.16938110749185664
2031,LCA,0.16938110749185664
2032,LCA,0.16938110749185664
2033,LCA,0.16938110749185664
2034,LCA,0.16938110749185664
2035,LCA,0.16938110749185664
2036,LCA,0.16938110749185664
2037,LCA,0.16938110749185664
2038,LCA,0.16938110749185664
2039,LCA,0.16938110749185664
2040,LCA,0.16938110749185664
2041,LCA,0.16938110749185664
2042,LCA,0.16938110749185664
2043,LCA,0.16938110749185664
2044,LCA,0.16938110749185664
2045,LCA,0.16938110749185664
2046,LCA,0.16938110749185664
2047,LCA,0.16938110749185664
2048,LCA,0.16938110749185664
2049,LCA,0.16938110749185664
2050,LCA,0.16938110749185664
1992,LIE,0.34211442349539284
1993,LIE,0.3342890938534175
1994,LIE,0.33712200013240007
1995,LIE,0.33641640245056487
1996,LIE,0.3378540653552045
1997,LIE,0.3405253663502752
1998,LIE,0.3398697211989017
1999,LIE,0.3407339183040955
2000,LIE,0.3426944357901559
2001,LIE,0.3394284137046385
2002,LIE,0.34172834970367766
2003,LIE,0.337879002005025
2004,LIE,0.3386236867866091
2005,LIE,0.33778487871648555
2006,LIE,0.3378782706799352
2007,LIE,0.33676666015803425
2008,LIE,0.34184375304767245
2009,LIE,0.33880717602154
2010,LIE,0.3355277393865085
2011,LIE,0.3331875700074763
2012,LIE,0.3316560411877891
2013,LIE,0.33329310478764035
2014,LIE,0.33185989238441593
2019,LIE,0.30316048930906797
2020,LIE,0.2980943250511149
2021,LIE,0.2980943250511149
2022,LIE,0.2980943250511149
2023,LIE,0.2980943250511149
2024,LIE,0.2980943250511149
2025,LIE,0.2980943250511149
2026,LIE,0.2980943250511149
2027,LIE,0.2980943250511149
2028,LIE,0.2980943250511149
2029,LIE,0.2980943250511149
2030,LIE,0.2980943250511149
2031,LIE,0.2980943250511149
2032,LIE,0.2980943250511149
2033,LIE,0.2980943250511149
2034,LIE,0.2980943250511149
2035,LIE,0.2980943250511149
2036,LIE,0.2980943250511149
2037,LIE,0.2980943250511149
2038,LIE,0.2980943250511149
2039,LIE,0.2980943250511149
2040,LIE,0.2980943250511149
2041,LIE,0.2980943250511149
2042,LIE,0.2980943250511149
2043,LIE,0.2980943250511149
2044,LIE,0.2980943250511149
2045,LIE,0.2980943250511149
2046,LIE,0.2980943250511149
2047,LIE,0.2980943250511149
2048,LIE,0.2980943250511149
2049,LIE,0.2980943250511149
2050,LIE,0.2980943250511149
1992,LKA,0.4949839870577883
1993,LKA,0.5053465673006035
1994,LKA,0.514104644441841
1995,LKA,0.5163635444164866
1996,LKA,0.48708625807575867
1997,LKA,0.49196239457043667
1998,LKA,0.5006503149214937
1999,LKA,0.5157358432681814
2000,LKA,0.5103267475080724
2001,LKA,0.5017794833219049
2002,LKA,0.5079022502900898
2003,LKA,0.5220624163813857
2004,LKA,0.4851271589521679
2005,LKA,0.5142726660861623
2006,LKA,0.5129342093279506
2007,LKA,0.499301437779585
2008,LKA,0.5306549889218544
2009,LKA,0.5181487592781958
2010,LKA,0.5420665156629009
2011,LKA,0.5439686938840353
2012,LKA,0.5467495612691975
2013,LKA,0.559177720463893
2014,LKA,0.5336717765536465
2019,LKA,0.5444639165089722
2020,LKA,0.5647474540710401
2021,LKA,0.5647474540710401
2022,LKA,0.5647474540710401
2023,LKA,0.5647474540710401
2024,LKA,0.5647474540710401
2025,LKA,0.5647474540710401
2026,LKA,0.5647474540710401
2027,LKA,0.5647474540710401
2028,LKA,0.5647474540710401
2029,LKA,0.5647474540710401
2030,LKA,0.5647474540710401
2031,LKA,0.5647474540710401
2032,LKA,0.5647474540710401
2033,LKA,0.5647474540710401
2034,LKA,0.5647474540710401
2035,LKA,0.5647474540710401
2036,LKA,0.5647474540710401
2037,LKA,0.5647474540710401
2038,LKA,0.5647474540710401
2039,LKA,0.5647474540710401
2040,LKA,0.5647474540710401
2041,LKA,0.5647474540710401
2042,LKA,0.5647474540710401
2043,LKA,0.5647474540710401
2044,LKA,0.5647474540710401
2045,LKA,0.5647474540710401
2046,LKA,0.5647474540710401
2047,LKA,0.5647474540710401
2048,LKA,0.5647474540710401
2049,LKA,0.5647474540710401
2050,LKA,0.5647474540710401
1992,LSO,0.11708636911115142
1993,LSO,0.11932441028830029
1994,LSO,0.19223202664232808
1995,LSO,0.08427501535380075
1996,LSO,0.15981758162560067
1997,LSO,0.1517548682785755
1998,LSO,0.10168815227975828
1999,LSO,0.14046170388095766
2000,LSO,0.15653902384380683
2001,LSO,0.18604924597323877
2002,LSO,0.15406420046770664
2003,LSO,0.14717520358486502
2004,LSO,0.13996717120789254
2005,LSO,0.12721244695551653
2006,LSO,0.14295057754817356
2007,LSO,0.13807787192220586
2008,LSO,0.1484480031650301
2009,LSO,0.1403195064723969
2010,LSO,0.15021322669474904
2011,LSO,0.1255724286368806
2012,LSO,0.12378458719195538
2013,LSO,0.11520466494965707
2014,LSO,0.1342687482891175
2019,LSO,0.04674415425666244
2020,LSO,0.06072862206104891
2021,LSO,0.06072862206104891
2022,LSO,0.06072862206104891
2023,LSO,0.06072862206104891
2024,LSO,0.06072862206104891
2025,LSO,0.06072862206104891
2026,LSO,0.06072862206104891
2027,LSO,0.06072862206104891
2028,LSO,0.06072862206104891
2029,LSO,0.06072862206104891
2030,LSO,0.06072862206104891
2031,LSO,0.06072862206104891
2032,LSO,0.06072862206104891
2033,LSO,0.06072862206104891
2034,LSO,0.06072862206104891
2035,LSO,0.06072862206104891
2036,LSO,0.06072862206104891
2037,LSO,0.06072862206104891
2038,LSO,0.06072862206104891
2039,LSO,0.06072862206104891
2040,LSO,0.06072862206104891
2041,LSO,0.06072862206104891
2042,LSO,0.06072862206104891
2043,LSO,0.06072862206104891
2044,LSO,0.06072862206104891
2045,LSO,0.06072862206104891
2046,LSO,0.06072862206104891
2047,LSO,0.06072862206104891
2048,LSO,0.06072862206104891
2049,LSO,0.06072862206104891
2050,LSO,0.06072862206104891
1992,LTU,0.44976644326616655
1993,LTU,0.4702030377854444
1994,LTU,0.458719233015977
1995,LTU,0.424215473638176
1996,LTU,0.43530366276457105
1997,LTU,0.46184530552903097
1998,LTU,0.4572947055528364
1999,LTU,0.4473976667604035
2000,LTU,0.42505934594823114
2001,LTU,0.41174953588683605
2002,LTU,0.40870208344875386
2003,LTU,0.39166386777078505
2004,LTU,0.40291134359126485
2005,LTU,0.42421800609299104
2006,LTU,0.4351438353931718
2007,LTU,0.45046462259636777
2008,LTU,0.44670298501756345
2009,LTU,0.4769345509443607
2010,LTU,0.47707096549268196
2011,LTU,0.4915710072842554
2012,LTU,0.511730967748904
2013,LTU,0.5190219926453138
2014,LTU,0.5215253232640336
2019,LTU,0.5033968251028617
2020,LTU,0.5070463981755232
2021,LTU,0.5070463981755232
2022,LTU,0.5070463981755232
2023,LTU,0.5070463981755232
2024,LTU,0.5070463981755232
2025,LTU,0.5070463981755232
2026,LTU,0.5070463981755232
2027,LTU,0.5070463981755232
2028,LTU,0.5070463981755232
2029,LTU,0.5070463981755232
2030,LTU,0.5070463981755232
2031,LTU,0.5070463981755232
2032,LTU,0.5070463981755232
2033,LTU,0.5070463981755232
2034,LTU,0.5070463981755232
2035,LTU,0.5070463981755232
2036,LTU,0.5070463981755232
2037,LTU,0.5070463981755232
2038,LTU,0.5070463981755232
2039,LTU,0.5070463981755232
2040,LTU,0.5070463981755232
2041,LTU,0.5070463981755232
2042,LTU,0.5070463981755232
2043,LTU,0.5070463981755232
2044,LTU,0.5070463981755232
2045,LTU,0.5070463981755232
2046,LTU,0.5070463981755232
2047,LTU,0.5070463981755232
2048,LTU,0.5070463981755232
2049,LTU,0.5070463981755232
2050,LTU,0.5070463981755232
2000,LUX,0.29492780952842906
2001,LUX,0.2893288993497174
2002,LUX,0.30010353048178745
2003,LUX,0.2967570803775307
2004,LUX,0.2945724721670521
2005,LUX,0.29625531087077045
2006,LUX,0.30465776161892766
2007,LUX,0.2973854209732459
2008,LUX,0.3116650034718402
2009,LUX,0.3018960071764013
2010,LUX,0.2985359889205484
2011,LUX,0.2924676028484406
2012,LUX,0.28494732709342996
2013,LUX,0.2924763464840345
2014,LUX,0.2855376388563402
2019,LUX,0.24802469322841952
2020,LUX,0.2335656478086723
2021,LUX,0.2335656478086723
2022,LUX,0.2335656478086723
2023,LUX,0.2335656478086723
2024,LUX,0.2335656478086723
2025,LUX,0.2335656478086723
2026,LUX,0.2335656478086723
2027,LUX,0.2335656478086723
2028,LUX,0.2335656478086723
2029,LUX,0.2335656478086723
2030,LUX,0.2335656478086723
2031,LUX,0.2335656478086723
2032,LUX,0.2335656478086723
2033,LUX,0.2335656478086723
2034,LUX,0.2335656478086723
2035,LUX,0.2335656478086723
2036,LUX,0.2335656478086723
2037,LUX,0.2335656478086723
2038,LUX,0.2335656478086723
2039,LUX,0.2335656478086723
2040,LUX,0.2335656478086723
2041,LUX,0.2335656478086723
2042,LUX,0.2335656478086723
2043,LUX,0.2335656478086723
2044,LUX,0.2335656478086723
2045,LUX,0.2335656478086723
2046,LUX,0.2335656478086723
2047,LUX,0.2335656478086723
2048,LUX,0.2335656478086723
2049,LUX,0.2335656478086723
2050,LUX,0.2335656478086723
1992,LVA,0.2505293434932654
1993,LVA,0.24205939388145872
1994,LVA,0.18643088554262863
1995,LVA,0.16446257220637792
1996,LVA,0.1725593186376228
1997,LVA,0.1843637274908298
1998,LVA,0.17930631303136785
1999,LVA,0.16488340812184482
2000,LVA,0.16540753519060067
2001,LVA,0.17592027159473855
2002,LVA,0.17238325763390008
2003,LVA,0.17984050120979467
2004,LVA,0.1940045642002369
2005,LVA,0.20916020350980197
2006,LVA,0.22583522965055972
2007,LVA,0.2311741660623026
2008,LVA,0.22707425132343947
2009,LVA,0.22888343744107423
2010,LVA,0.22695046739275954
2011,LVA,0.23196690498678552
2012,LVA,0.24305793012776888
2013,LVA,0.25144210491233393
2014,LVA,0.2546651652897017
2019,LVA,0.2602414729868038
2020,LVA,0.2654102454095663
2021,LVA,0.2654102454095663
2022,LVA,0.2654102454095663
2023,LVA,0.2654102454095663
2024,LVA,0.2654102454095663
2025,LVA,0.2654102454095663
2026,LVA,0.2654102454095663
2027,LVA,0.2654102454095663
2028,LVA,0.2654102454095663
2029,LVA,0.2654102454095663
2030,LVA,0.2654102454095663
2031,LVA,0.2654102454095663
2032,LVA,0.2654102454095663
2033,LVA,0.2654102454095663
2034,LVA,0.2654102454095663
2035,LVA,0.2654102454095663
2036,LVA,0.2654102454095663
2037,LVA,0.2654102454095663
2038,LVA,0.2654102454095663
2039,LVA,0.2654102454095663
2040,LVA,0.2654102454095663
2041,LVA,0.2654102454095663
2042,LVA,0.2654102454095663
2043,LVA,0.2654102454095663
2044,LVA,0.2654102454095663
2045,LVA,0.2654102454095663
2046,LVA,0.2654102454095663
2047,LVA,0.2654102454095663
2048,LVA,0.2654102454095663
2049,LVA,0.2654102454095663
2050,LVA,0.2654102454095663
1992,MAC,0.26270276717367624
1993,MAC,0.2599919379999519
1994,MAC,0.260070176418037
1995,MAC,0.25912800425200805
1996,MAC,0.2556685379940933
1997,MAC,0.25528768318388606
1998,MAC,0.25532281201895746
1999,MAC,0.25617863043609984
2000,MAC,0.25533299864769
2001,MAC,0.25609626940855607
2002,MAC,0.2546436130548733
2003,MAC,0.25301426992226733
2004,MAC,0.25300519984787495
2005,MAC,0.25369956990849596
2006,MAC,0.2508624677234083
2007,MAC,0.24927158601218605
2008,MAC,0.24956099389124678
2009,MAC,0.2496557180989205
2010,MAC,0.24842477985907618
2011,MAC,0.24744759907444802
2012,MAC,0.24699635974970172
2013,MAC,0.24628282348149494
2014,MAC,0.24583695050359008
2019,MAC,0.29576232326398577
2020,MAC,0.2954969088828452
2021,MAC,0.2954969088828452
2022,MAC,0.2954969088828452
2023,MAC,0.2954969088828452
2024,MAC,0.2954969088828452
2025,MAC,0.2954969088828452
2026,MAC,0.2954969088828452
2027,MAC,0.2954969088828452
2028,MAC,0.2954969088828452
2029,MAC,0.2954969088828452
2030,MAC,0.2954969088828452
2031,MAC,0.2954969088828452
2032,MAC,0.2954969088828452
2033,MAC,0.2954969088828452
2034,MAC,0.2954969088828452
2035,MAC,0.2954969088828452
2036,MAC,0.2954969088828452
2037,MAC,0.2954969088828452
2038,MAC,0.2954969088828452
2039,MAC,0.2954969088828452
2040,MAC,0.2954969088828452
2041,MAC,0.2954969088828452
2042,MAC,0.2954969088828452
2043,MAC,0.2954969088828452
2044,MAC,0.2954969088828452
2045,MAC,0.2954969088828452
2046,MAC,0.2954969088828452
2047,MAC,0.2954969088828452
2048,MAC,0.2954969088828452
2049,MAC,0.2954969088828452
2050,MAC,0.2954969088828452
1992,MAF,0.21034008631181247
1993,MAF,0.20735960099193465
1994,MAF,0.20391785214565625
1995,MAF,0.20266401512105434
1996,MAF,0.2043833126761827
1997,MAF,0.2044300490613659
1998,MAF,0.20025063261208317
1999,MAF,0.19718550508581462
2000,MAF,0.1957783265278422
2001,MAF,0.19440361466321346
2002,MAF,0.1970627951850967
2003,MAF,0.19417469056378844
2004,MAF,0.19756389750700498
2005,MAF,0.18860674624231769
2006,MAF,0.18345603794098927
2007,MAF,0.18671889760371735
2008,MAF,0.18793688715658677
2009,MAF,0.19124263478704012
2010,MAF,0.18947651702099189
2011,MAF,0.1953072720926371
2012,MAF,0.19251182222497024
2013,MAF,0.19582996098271563
2014,MAF,0.19553812888080957
2019,MAF,0.19214666938090197
2020,MAF,0.19076752908286662
2021,MAF,0.19076752908286662
2022,MAF,0.19076752908286662
2023,MAF,0.19076752908286662
2024,MAF,0.19076752908286662
2025,MAF,0.19076752908286662
2026,MAF,0.19076752908286662
2027,MAF,0.19076752908286662
2028,MAF,0.19076752908286662
2029,MAF,0.19076752908286662
2030,MAF,0.19076752908286662
2031,MAF,0.19076752908286662
2032,MAF,0.19076752908286662
2033,MAF,0.19076752908286662
2034,MAF,0.19076752908286662
2035,MAF,0.19076752908286662
2036,MAF,0.19076752908286662
2037,MAF,0.19076752908286662
2038,MAF,0.19076752908286662
2039,MAF,0.19076752908286662
2040,MAF,0.19076752908286662
2041,MAF,0.19076752908286662
2042,MAF,0.19076752908286662
2043,MAF,0.19076752908286662
2044,MAF,0.19076752908286662
2045,MAF,0.19076752908286662
2046,MAF,0.19076752908286662
2047,MAF,0.19076752908286662
2048,MAF,0.19076752908286662
2049,MAF,0.19076752908286662
2050,MAF,0.19076752908286662
1992,MAR,0.2803747842201575
1993,MAR,0.280710949224623
1994,MAR,0.30662278460952475
1995,MAR,0.23835462219387255
1996,MAR,0.3043995919094555
1997,MAR,0.2749507180363021
1998,MAR,0.30715841549573525
1999,MAR,0.2844435318148055
2000,MAR,0.2899919126345937
2001,MAR,0.28280877900803547
2002,MAR,0.2750570643880944
2003,MAR,0.2969620595793416
2004,MAR,0.30283951597436104
2005,MAR,0.2960766428414816
2006,MAR,0.29745147561051394
2007,MAR,0.2749789666631715
2008,MAR,0.28948026560373535
2009,MAR,0.29806201922289294
2010,MAR,0.2943221992461517
2011,MAR,0.30500268171273676
2012,MAR,0.30056049861194284
2013,MAR,0.30596096452716876
2014,MAR,0.28847273664206124
2019,MAR,0.2581450020192303
2020,MAR,0.28337061284399157
2021,MAR,0.28337061284399157
2022,MAR,0.28337061284399157
2023,MAR,0.28337061284399157
2024,MAR,0.28337061284399157
2025,MAR,0.28337061284399157
2026,MAR,0.28337061284399157
2027,MAR,0.28337061284399157
2028,MAR,0.28337061284399157
2029,MAR,0.28337061284399157
2030,MAR,0.28337061284399157
2031,MAR,0.28337061284399157
2032,MAR,0.28337061284399157
