Year,iso_code3,frac_lndu_grasslands_cl2_wet
2017,CAN,0.6193704310172418
2018,CAN,0.6193704310172418
2019,CAN,0.6193704310172418
2020,CAN,0.6193704310172418
2010,CHE,0.7758475962838078
2011,CHE,0.7758475962838078
2012,CHE,0.7758475962838078
2013,CHE,0.7758475962838078
2014,CHE,0.7758475962838078
2015,CHE,0.7758475962838078
2016,CHE,0.7758475962838078
2017,CHE,0.7758475962838078
2018,CHE,0.7758475962838078
2019,CHE,0.7758475962838078
2020,CHE,0.7758475962838078
2010,CHL,0.2750550060996863
2011,CHL,0.2750550060996863
2012,CHL,0.2750550060996863
2013,CHL,0.2750550060996863
2014,CHL,0.2750550060996863
2015,CHL,0.2750550060996863
2016,CHL,0.2750550060996863
2017,CHL,0.2750550060996863
2018,CHL,0.2750550060996863
2019,CHL,0.2750550060996863
2020,CHL,0.2750550060996863
2010,CHN,0.1484196156121303
2011,CHN,0.1484196156121303
2012,CHN,0.1484196156121303
2013,CHN,0.1484196156121303
2014,CHN,0.1484196156121303
2015,CHN,0.1484196156121303
2016,CHN,0.1484196156121303
2017,CHN,0.1484196156121303
2018,CHN,0.1484196156121303
2019,CHN,0.1484196156121303
2020,CHN,0.1484196156121303
2010,CIV,1.0
2011,CIV,1.0
2012,CIV,1.0
2013,CIV,1.0
2014,CIV,1.0
2015,CIV,1.0
2016,CIV,1.0
2017,CIV,1.0
2018,CIV,1.0
2019,CIV,1.0
2020,CIV,1.0
2010,CMR,0.9700408184222012
2011,CMR,0.9700408184222012
2012,CMR,0.9700408184222012
2013,CMR,0.9700408184222012
2014,CMR,0.9700408184222012
2015,CMR,0.9700408184222012
2016,CMR,0.9700408184222012
2017,CMR,0.9700408184222012
2018,CMR,0.9700408184222012
2019,CMR,0.9700408184222012
2020,CMR,0.9700408184222012
2010,COD,0.9526882610428118
2011,COD,0.9526882610428118
2012,COD,0.9526882610428118
2013,COD,0.9526882610428118
2014,COD,0.9526882610428118
2015,COD,0.9526882610428118
2016,COD,0.9526882610428118
2017,COD,0.9526882610428118
2018,COD,0.9526882610428118
2019,COD,0.9526882610428118
2020,COD,0.9526882610428118
2010,COG,1.0
2011,COG,1.0
2012,COG,1.0
2013,COG,1.0
2014,COG,1.0
2015,COG,1.0
2016,COG,1.0
2017,COG,1.0
2018,COG,1.0
2019,COG,1.0
2020,COG,1.0
2010,COL,0.9620259535390336
2011,COL,0.9620259535390336
2012,COL,0.9620259535390336
2013,COL,0.9620259535390336
2014,COL,0.9620259535390336
2015,COL,0.9620259535390336
2016,COL,0.9620259535390336
2017,COL,0.9620259535390336
2018,COL,0.9620259535390336
2019,COL,0.9620259535390336
2020,COL,0.9620259535390336
2010,COM,0.9908210096889342
2011,COM,0.9908210096889342
2012,COM,0.9908210096889342
2013,COM,0.9908210096889342
2014,COM,0.9908210096889342
2015,COM,0.9908210096889342
2016,COM,0.9908210096889342
2017,COM,0.9908210096889342
2018,COM,0.9908210096889342
2019,COM,0.9908210096889342
2020,COM,0.9908210096889342
2010,CPV,0.0
2011,CPV,0.0
2012,CPV,0.0
2013,CPV,0.0
2014,CPV,0.0
2015,CPV,0.0
2016,CPV,0.0
2017,CPV,0.0
2018,CPV,0.0
2019,CPV,0.0
2020,CPV,0.0
2010,CRI,0.9825569871159564
2011,CRI,0.9825569871159564
2012,CRI,0.9825569871159564
2013,CRI,0.9825569871159564
2014,CRI,0.9825569871159564
2015,CRI,0.9825569871159564
2016,CRI,0.9825569871159564
2017,CRI,0.9825569871159564
2018,CRI,0.9825569871159564
2019,CRI,0.9825569871159564
2020,CRI,0.9825569871159564
2010,CUB,0.9996510994003271
2011,CUB,0.9996510994003271
2012,CUB,0.9996510994003271
2013,CUB,0.9996510994003271
2014,CUB,0.9996510994003271
2015,CUB,0.9996510994003271
2016,CUB,0.9996510994003271
2017,CUB,0.9996510994003271
2018,CUB,0.9996510994003271
2019,CUB,0.9996510994003271
2020,CUB,0.9996510994003271
2010,CUW,0.0705244122965642
2011,CUW,0.0705244122965642
2012,CUW,0.0705244122965642
2013,CUW,0.0705244122965642
2014,CUW,0.0705244122965642
2015,CUW,0.0705244122965642
2016,CUW,0.0705244122965642
2017,CUW,0.0705244122965642
2018,CUW,0.0705244122965642
2019,CUW,0.0705244122965642
2020,CUW,0.0705244122965642
2010,CYM,1.0
2011,CYM,1.0
2012,CYM,1.0
2013,CYM,1.0
2014,CYM,1.0
2015,CYM,1.0
2016,CYM,1.0
2017,CYM,1.0
2018,CYM,1.0
2019,CYM,1.0
2020,CYM,1.0
2010,CYP,0.0
2011,CYP,0.0
2012,CYP,0.0
2013,CYP,0.0
2014,CYP,0.0
2015,CYP,0.0
2016,CYP,0.0
2017,CYP,0.0
2018,CYP,0.0
2019,CYP,0.0
2020,CYP,0.0
2010,CZE,0.999971718257279
2011,CZE,0.999971718257279
2012,CZE,0.999971718257279
2013,CZE,0.999971718257279
2014,CZE,0.999971718257279
2015,CZE,0.999971718257279
2016,CZE,0.999971718257279
2017,CZE,0.999971718257279
2018,CZE,0.999971718257279
2019,CZE,0.999971718257279
2020,CZE,0.999971718257279
2010,DEU,0.9997051249287384
2011,DEU,0.9997051249287384
2012,DEU,0.9997051249287384
2013,DEU,0.9997051249287384
2014,DEU,0.9997051249287384
2015,DEU,0.9997051249287384
2016,DEU,0.9997051249287384
2017,DEU,0.9997051249287384
2018,DEU,0.9997051249287384
2019,DEU,0.9997051249287384
2020,DEU,0.9997051249287384
2010,DJI,0.0
2011,DJI,0.0
2012,DJI,0.0
2013,DJI,0.0
2014,DJI,0.0
2015,DJI,0.0
2016,DJI,0.0
2017,DJI,0.0
2018,DJI,0.0
2019,DJI,0.0
2020,DJI,0.0
2010,DMA,1.0
2011,DMA,1.0
2012,DMA,1.0
2013,DMA,1.0
2014,DMA,1.0
2015,DMA,1.0
2016,DMA,1.0
2017,DMA,1.0
2018,DMA,1.0
2019,DMA,1.0
2020,DMA,1.0
2010,DNK,1.0
2011,DNK,1.0
2012,DNK,1.0
2013,DNK,1.0
2014,DNK,1.0
2015,DNK,1.0
2016,DNK,1.0
2017,DNK,1.0
2018,DNK,1.0
2019,DNK,1.0
2020,DNK,1.0
2010,DOM,0.944957201963182
2011,DOM,0.944957201963182
2012,DOM,0.944957201963182
2013,DOM,0.944957201963182
2014,DOM,0.944957201963182
2015,DOM,0.944957201963182
2016,DOM,0.944957201963182
2017,DOM,0.944957201963182
2018,DOM,0.944957201963182
2019,DOM,0.944957201963182
2020,DOM,0.944957201963182
2010,DZA,0.0005397380066655
2011,DZA,0.0005397380066655
2012,DZA,0.0005397380066655
2013,DZA,0.0005397380066655
2014,DZA,0.0005397380066655
2015,DZA,0.0005397380066655
2016,DZA,0.0005397380066655
2017,DZA,0.0005397380066655
2018,DZA,0.0005397380066655
2019,DZA,0.0005397380066655
2020,DZA,0.0005397380066655
2010,ECU,0.8009541799051859
2011,ECU,0.8009541799051859
2012,ECU,0.8009541799051859
2013,ECU,0.8009541799051859
2014,ECU,0.8009541799051859
2015,ECU,0.8009541799051859
2016,ECU,0.8009541799051859
2017,ECU,0.8009541799051859
2018,ECU,0.8009541799051859
2019,ECU,0.8009541799051859
2020,ECU,0.8009541799051859
2010,EGY,0.0
2011,EGY,0.0
2012,EGY,0.0
2013,EGY,0.0
2014,EGY,0.0
2015,EGY,0.0
2016,EGY,0.0
2017,EGY,0.0
2018,EGY,0.0
2019,EGY,0.0
2020,EGY,0.0
2010,ERI,0.1267408156386922
2011,ERI,0.1267408156386922
2012,ERI,0.1267408156386922
2013,ERI,0.1267408156386922
2014,ERI,0.1267408156386922
2015,ERI,0.1267408156386922
2016,ERI,0.1267408156386922
2017,ERI,0.1267408156386922
2018,ERI,0.1267408156386922
2019,ERI,0.1267408156386922
2020,ERI,0.1267408156386922
2010,ESP,0.2920667664004224
2011,ESP,0.2920667664004224
2012,ESP,0.2920667664004224
2013,ESP,0.2920667664004224
2014,ESP,0.2920667664004224
2015,ESP,0.2920667664004224
2016,ESP,0.2920667664004224
2017,ESP,0.2920667664004224
2018,ESP,0.2920667664004224
2019,ESP,0.2920667664004224
2020,ESP,0.2920667664004224
2010,EST,1.0
2011,EST,1.0
2012,EST,1.0
2013,EST,1.0
2014,EST,1.0
2015,EST,1.0
2016,EST,1.0
2017,EST,1.0
2018,EST,1.0
2019,EST,1.0
2020,EST,1.0
2010,ETH,0.4106021222248478
2011,ETH,0.4106021222248478
2012,ETH,0.4106021222248478
2013,ETH,0.4106021222248478
2014,ETH,0.4106021222248478
2015,ETH,0.4106021222248478
2016,ETH,0.4106021222248478
2017,ETH,0.4106021222248478
2018,ETH,0.4106021222248478
2019,ETH,0.4106021222248478
2020,ETH,0.4106021222248478
2010,FIN,0.997605019878335
2011,FIN,0.997605019878335
2012,FIN,0.997605019878335
2013,FIN,0.997605019878335
2014,FIN,0.997605019878335
2015,FIN,0.997605019878335
2016,FIN,0.997605019878335
2017,FIN,0.997605019878335
2018,FIN,0.997605019878335
2019,FIN,0.997605019878335
2020,FIN,0.997605019878335
2010,FJI,0.9883421985815602
2011,FJI,0.9883421985815602
2012,FJI,0.9883421985815602
2013,FJI,0.9883421985815602
2014,FJI,0.9883421985815602
2015,FJI,0.9883421985815602
2016,FJI,0.9883421985815602
2017,FJI,0.9883421985815602
2018,FJI,0.9883421985815602
2019,FJI,0.9883421985815602
2020,FJI,0.9883421985815602
2010,FRO,0.7916241062308478
2011,FRO,0.7916241062308478
2012,FRO,0.7916241062308478
2013,FRO,0.7916241062308478
2014,FRO,0.7916241062308478
2015,FRO,0.7916241062308478
2016,FRO,0.7916241062308478
2017,FRO,0.7916241062308478
2018,FRO,0.7916241062308478
2019,FRO,0.7916241062308478
2020,FRO,0.7916241062308478
2010,FSM,1.0
2011,FSM,1.0
2012,FSM,1.0
2013,FSM,1.0
2014,FSM,1.0
2015,FSM,1.0
2016,FSM,1.0
2017,FSM,1.0
2018,FSM,1.0
2019,FSM,1.0
2020,FSM,1.0
2010,GAB,1.0
2011,GAB,1.0
2012,GAB,1.0
2013,GAB,1.0
2014,GAB,1.0
2015,GAB,1.0
2016,GAB,1.0
2017,GAB,1.0
2018,GAB,1.0
2019,GAB,1.0
2020,GAB,1.0
2010,GBR,0.9996248937889872
2011,GBR,0.9996248937889872
2012,GBR,0.9996248937889872
2013,GBR,0.9996248937889872
2014,GBR,0.9996248937889872
2015,GBR,0.9996248937889872
2016,GBR,0.9996248937889872
2017,GBR,0.9996248937889872
2018,GBR,0.9996248937889872
2019,GBR,0.9996248937889872
2020,GBR,0.9996248937889872
2010,GEO,0.941014145970278
2011,GEO,0.941014145970278
2012,GEO,0.941014145970278
2013,GEO,0.941014145970278
2014,GEO,0.941014145970278
2015,GEO,0.941014145970278
2016,GEO,0.941014145970278
2017,GEO,0.941014145970278
2018,GEO,0.941014145970278
2019,GEO,0.941014145970278
2020,GEO,0.941014145970278
2010,GHA,1.0
2011,GHA,1.0
2012,GHA,1.0
2013,GHA,1.0
2014,GHA,1.0
2015,GHA,1.0
2016,GHA,1.0
2017,GHA,1.0
2018,GHA,1.0
2019,GHA,1.0
2020,GHA,1.0
2010,GIB,0.0
2011,GIB,0.0
2012,GIB,0.0
2013,GIB,0.0
2014,GIB,0.0
2015,GIB,0.0
2016,GIB,0.0
2017,GIB,0.0
2018,GIB,0.0
2019,GIB,0.0
2020,GIB,0.0
2010,GIN,0.9999655320982336
2011,GIN,0.9999655320982336
2012,GIN,0.9999655320982336
2013,GIN,0.9999655320982336
2014,GIN,0.9999655320982336
2015,GIN,0.9999655320982336
2016,GIN,0.9999655320982336
2017,GIN,0.9999655320982336
2018,GIN,0.9999655320982336
2019,GIN,0.9999655320982336
2020,GIN,0.9999655320982336
2010,GMB,0.988048761054896
2011,GMB,0.988048761054896
2012,GMB,0.988048761054896
2013,GMB,0.988048761054896
2014,GMB,0.988048761054896
2015,GMB,0.988048761054896
2016,GMB,0.988048761054896
2017,GMB,0.988048761054896
2018,GMB,0.988048761054896
2019,GMB,0.988048761054896
2020,GMB,0.988048761054896
2010,GNB,1.0
2011,GNB,1.0
2012,GNB,1.0
2013,GNB,1.0
2014,GNB,1.0
2015,GNB,1.0
2016,GNB,1.0
2017,GNB,1.0
2018,GNB,1.0
2019,GNB,1.0
2020,GNB,1.0
2010,GNQ,1.0
2011,GNQ,1.0
2012,GNQ,1.0
2013,GNQ,1.0
2014,GNQ,1.0
2015,GNQ,1.0
2016,GNQ,1.0
2017,GNQ,1.0
2018,GNQ,1.0
2019,GNQ,1.0
2020,GNQ,1.0
2010,GRC,0.1331882945574877
2011,GRC,0.1331882945574877
2012,GRC,0.1331882945574877
2013,GRC,0.1331882945574877
2014,GRC,0.1331882945574877
2015,GRC,0.1331882945574877
2016,GRC,0.1331882945574877
2017,GRC,0.1331882945574877
2018,GRC,0.1331882945574877
2019,GRC,0.1331882945574877
2020,GRC,0.1331882945574877
2010,GRD,1.0
2011,GRD,1.0
2012,GRD,1.0
2013,GRD,1.0
2014,GRD,1.0
2015,GRD,1.0
2016,GRD,1.0
2017,GRD,1.0
2018,GRD,1.0
2019,GRD,1.0
2020,GRD,1.0
2010,GRL,0.0001793980919641
2011,GRL,0.0001793980919641
2012,GRL,0.0001793980919641
2013,GRL,0.0001793980919641
2014,GRL,0.0001793980919641
2015,GRL,0.0001793980919641
2016,GRL,0.0001793980919641
2017,GRL,0.0001793980919641
2018,GRL,0.0001793980919641
2019,GRL,0.0001793980919641
2020,GRL,0.0001793980919641
2010,GTM,0.8507906709158762
2011,GTM,0.8507906709158762
2012,GTM,0.8507906709158762
2013,GTM,0.8507906709158762
2014,GTM,0.8507906709158762
2015,GTM,0.8507906709158762
2016,GTM,0.8507906709158762
2017,GTM,0.8507906709158762
2018,GTM,0.8507906709158762
2019,GTM,0.8507906709158762
2020,GTM,0.8507906709158762
2010,GUM,1.0
2011,GUM,1.0
2012,GUM,1.0
2013,GUM,1.0
2014,GUM,1.0
2015,GUM,1.0
2016,GUM,1.0
2017,GUM,1.0
2018,GUM,1.0
2019,GUM,1.0
2020,GUM,1.0
2010,GUY,1.0
2011,GUY,1.0
2012,GUY,1.0
2013,GUY,1.0
2014,GUY,1.0
2015,GUY,1.0
2016,GUY,1.0
2017,GUY,1.0
2018,GUY,1.0
2019,GUY,1.0
2020,GUY,1.0
2010,HKG,0.0
2011,HKG,0.0
2012,HKG,0.0
2013,HKG,0.0
2014,HKG,0.0
2015,HKG,0.0
2016,HKG,0.0
2017,HKG,0.0
2018,HKG,0.0
2019,HKG,0.0
2020,HKG,0.0
2010,HND,0.9318284191016296
2011,HND,0.9318284191016296
2012,HND,0.9318284191016296
2013,HND,0.9318284191016296
2014,HND,0.9318284191016296
2015,HND,0.9318284191016296
2016,HND,0.9318284191016296
2017,HND,0.9318284191016296
2018,HND,0.9318284191016296
2019,HND,0.9318284191016296
2020,HND,0.9318284191016296
2010,HRV,0.9800006622297276
2011,HRV,0.9800006622297276
2012,HRV,0.9800006622297276
2013,HRV,0.9800006622297276
2014,HRV,0.9800006622297276
2015,HRV,0.9800006622297276
2016,HRV,0.9800006622297276
2017,HRV,0.9800006622297276
2018,HRV,0.9800006622297276
2019,HRV,0.9800006622297276
2020,HRV,0.9800006622297276
2010,HTI,0.9394067413017896
2011,HTI,0.9394067413017896
2012,HTI,0.9394067413017896
2013,HTI,0.9394067413017896
2014,HTI,0.9394067413017896
2015,HTI,0.9394067413017896
2016,HTI,0.9394067413017896
2017,HTI,0.9394067413017896
2018,HTI,0.9394067413017896
2019,HTI,0.9394067413017896
2020,HTI,0.9394067413017896
2010,HUN,1.0
2011,HUN,1.0
2012,HUN,1.0
2013,HUN,1.0
2014,HUN,1.0
2015,HUN,1.0
2016,HUN,1.0
2017,HUN,1.0
2018,HUN,1.0
2019,HUN,1.0
2020,HUN,1.0
2010,IDN,0.9965037367650076
2011,IDN,0.9965037367650076
2012,IDN,0.9965037367650076
2013,IDN,0.9965037367650076
2014,IDN,0.9965037367650076
2015,IDN,0.9965037367650076
2016,IDN,0.9965037367650076
2017,IDN,0.9965037367650076
2018,IDN,0.9965037367650076
2019,IDN,0.9965037367650076
2020,IDN,0.9965037367650076
2010,IMN,1.0
2011,IMN,1.0
2012,IMN,1.0
2013,IMN,1.0
2014,IMN,1.0
2015,IMN,1.0
2016,IMN,1.0
2017,IMN,1.0
2018,IMN,1.0
2019,IMN,1.0
2020,IMN,1.0
2010,IND,0.4171783774185285
2011,IND,0.4171783774185285
2012,IND,0.4171783774185285
2013,IND,0.4171783774185285
2014,IND,0.4171783774185285
2015,IND,0.4171783774185285
2016,IND,0.4171783774185285
2017,IND,0.4171783774185285
2018,IND,0.4171783774185285
2019,IND,0.4171783774185285
2020,IND,0.4171783774185285
2010,IRL,1.0
2011,IRL,1.0
2012,IRL,1.0
2013,IRL,1.0
2014,IRL,1.0
2015,IRL,1.0
2016,IRL,1.0
2017,IRL,1.0
2018,IRL,1.0
2019,IRL,1.0
2020,IRL,1.0
2010,IRN,0.0056972513643499
2011,IRN,0.0056972513643499
2012,IRN,0.0056972513643499
2013,IRN,0.0056972513643499
2014,IRN,0.0056972513643499
2015,IRN,0.0056972513643499
2016,IRN,0.0056972513643499
2017,IRN,0.0056972513643499
2018,IRN,0.0056972513643499
2019,IRN,0.0056972513643499
2020,IRN,0.0056972513643499
2010,IRQ,0.0
2011,IRQ,0.0
2012,IRQ,0.0
2013,IRQ,0.0
2014,IRQ,0.0
2015,IRQ,0.0
2016,IRQ,0.0
2017,IRQ,0.0
2018,IRQ,0.0
2019,IRQ,0.0
2020,IRQ,0.0
2010,ISL,0.159131632123889
2011,ISL,0.159131632123889
2012,ISL,0.159131632123889
2013,ISL,0.159131632123889
2014,ISL,0.159131632123889
2015,ISL,0.159131632123889
2016,ISL,0.159131632123889
2017,ISL,0.159131632123889
2018,ISL,0.159131632123889
