Year,iso_code3,ef_lndu_conv_grasslands_to_wetlands_gg_co2_ha
2040,ECU,0.003563
2041,ECU,0.003563
2042,ECU,0.003563
2043,ECU,0.003563
2044,ECU,0.003563
2045,ECU,0.003563
2046,ECU,0.003563
2047,ECU,0.003563
2048,ECU,0.003563
2049,ECU,0.003563
2050,ECU,0.003563
2020,ERI,0.00292
2021,ERI,0.00292
2022,ERI,0.00292
2023,ERI,0.00292
2024,ERI,0.00292
2025,ERI,0.00292
2026,ERI,0.00292
2027,ERI,0.00292
2028,ERI,0.00292
2029,ERI,0.00292
2030,ERI,0.00292
2031,ERI,0.00292
2032,ERI,0.00292
2033,ERI,0.00292
2034,ERI,0.00292
2035,ERI,0.00292
2036,ERI,0.00292
2037,ERI,0.00292
2038,ERI,0.00292
2039,ERI,0.00292
2040,ERI,0.00292
2041,ERI,0.00292
2042,ERI,0.00292
2043,ERI,0.00292
2044,ERI,0.00292
2045,ERI,0.00292
2046,ERI,0.00292
2047,ERI,0.00292
2048,ERI,0.00292
2049,ERI,0.00292
2050,ERI,0.00292
2020,ESP,0.004108
2021,ESP,0.004108
2022,ESP,0.004108
2023,ESP,0.004108
2024,ESP,0.004108
2025,ESP,0.004108
2026,ESP,0.004108
2027,ESP,0.004108
2028,ESP,0.004108
2029,ESP,0.004108
2030,ESP,0.004108
2031,ESP,0.004108
2032,ESP,0.004108
2033,ESP,0.004108
2034,ESP,0.004108
2035,ESP,0.004108
2036,ESP,0.004108
2037,ESP,0.004108
2038,ESP,0.004108
2039,ESP,0.004108
2040,ESP,0.004108
2041,ESP,0.004108
2042,ESP,0.004108
2043,ESP,0.004108
2044,ESP,0.004108
2045,ESP,0.004108
2046,ESP,0.004108
2047,ESP,0.004108
2048,ESP,0.004108
2049,ESP,0.004108
2050,ESP,0.004108
2020,EST,0.002934
2021,EST,0.002934
2022,EST,0.002934
2023,EST,0.002934
2024,EST,0.002934
2025,EST,0.002934
2026,EST,0.002934
2027,EST,0.002934
2028,EST,0.002934
2029,EST,0.002934
2030,EST,0.002934
2031,EST,0.002934
2032,EST,0.002934
2033,EST,0.002934
2034,EST,0.002934
2035,EST,0.002934
2036,EST,0.002934
2037,EST,0.002934
2038,EST,0.002934
2039,EST,0.002934
2040,EST,0.002934
2041,EST,0.002934
2042,EST,0.002934
2043,EST,0.002934
2044,EST,0.002934
2045,EST,0.002934
2046,EST,0.002934
2047,EST,0.002934
2048,EST,0.002934
2049,EST,0.002934
2050,EST,0.002934
2020,ETH,0.003246
2021,ETH,0.003246
2022,ETH,0.003246
2023,ETH,0.003246
2024,ETH,0.003246
2025,ETH,0.003246
2026,ETH,0.003246
2027,ETH,0.003246
2028,ETH,0.003246
2029,ETH,0.003246
2030,ETH,0.003246
2031,ETH,0.003246
2032,ETH,0.003246
2033,ETH,0.003246
2034,ETH,0.003246
2035,ETH,0.003246
2036,ETH,0.003246
2037,ETH,0.003246
2038,ETH,0.003246
2039,ETH,0.003246
2040,ETH,0.003246
2041,ETH,0.003246
2042,ETH,0.003246
2043,ETH,0.003246
2044,ETH,0.003246
2045,ETH,0.003246
2046,ETH,0.003246
2047,ETH,0.003246
2048,ETH,0.003246
2049,ETH,0.003246
2050,ETH,0.003246
2020,FIN,0.00293
2021,FIN,0.00293
2022,FIN,0.00293
2023,FIN,0.00293
2024,FIN,0.00293
2025,FIN,0.00293
2026,FIN,0.00293
2027,FIN,0.00293
2028,FIN,0.00293
2029,FIN,0.00293
2030,FIN,0.00293
2031,FIN,0.00293
2032,FIN,0.00293
2033,FIN,0.00293
2034,FIN,0.00293
2035,FIN,0.00293
2036,FIN,0.00293
2037,FIN,0.00293
2038,FIN,0.00293
2039,FIN,0.00293
2040,FIN,0.00293
2041,FIN,0.00293
2042,FIN,0.00293
2043,FIN,0.00293
2044,FIN,0.00293
2045,FIN,0.00293
2046,FIN,0.00293
2047,FIN,0.00293
2048,FIN,0.00293
2049,FIN,0.00293
2050,FIN,0.00293
2020,GBR,0.004624
2021,GBR,0.004624
2022,GBR,0.004624
2023,GBR,0.004624
2024,GBR,0.004624
2025,GBR,0.004624
2026,GBR,0.004624
2027,GBR,0.004624
2028,GBR,0.004624
2029,GBR,0.004624
2030,GBR,0.004624
2031,GBR,0.004624
2032,GBR,0.004624
2033,GBR,0.004624
2034,GBR,0.004624
2035,GBR,0.004624
2036,GBR,0.004624
2037,GBR,0.004624
2038,GBR,0.004624
2039,GBR,0.004624
2040,GBR,0.004624
2041,GBR,0.004624
2042,GBR,0.004624
2043,GBR,0.004624
2044,GBR,0.004624
2045,GBR,0.004624
2046,GBR,0.004624
2047,GBR,0.004624
2048,GBR,0.004624
2049,GBR,0.004624
2050,GBR,0.004624
2020,GEO,0.003481
2021,GEO,0.003481
2022,GEO,0.003481
2023,GEO,0.003481
2024,GEO,0.003481
2025,GEO,0.003481
2026,GEO,0.003481
2027,GEO,0.003481
2028,GEO,0.003481
2029,GEO,0.003481
2030,GEO,0.003481
2031,GEO,0.003481
2032,GEO,0.003481
2033,GEO,0.003481
2034,GEO,0.003481
2035,GEO,0.003481
2036,GEO,0.003481
2037,GEO,0.003481
2038,GEO,0.003481
2039,GEO,0.003481
2040,GEO,0.003481
2041,GEO,0.003481
2042,GEO,0.003481
2043,GEO,0.003481
2044,GEO,0.003481
2045,GEO,0.003481
2046,GEO,0.003481
2047,GEO,0.003481
2048,GEO,0.003481
2049,GEO,0.003481
2050,GEO,0.003481
2020,GHA,0.003964
2021,GHA,0.003964
2022,GHA,0.003964
2023,GHA,0.003964
2024,GHA,0.003964
2025,GHA,0.003964
2026,GHA,0.003964
2027,GHA,0.003964
2028,GHA,0.003964
2029,GHA,0.003964
2030,GHA,0.003964
2031,GHA,0.003964
2032,GHA,0.003964
2033,GHA,0.003964
2034,GHA,0.003964
2035,GHA,0.003964
2036,GHA,0.003964
2037,GHA,0.003964
2038,GHA,0.003964
2039,GHA,0.003964
2040,GHA,0.003964
2041,GHA,0.003964
2042,GHA,0.003964
2043,GHA,0.003964
2044,GHA,0.003964
2045,GHA,0.003964
2046,GHA,0.003964
2047,GHA,0.003964
2048,GHA,0.003964
2049,GHA,0.003964
2050,GHA,0.003964
2020,GIN,0.003964
2021,GIN,0.003964
2022,GIN,0.003964
2023,GIN,0.003964
2024,GIN,0.003964
2025,GIN,0.003964
2026,GIN,0.003964
2027,GIN,0.003964
2028,GIN,0.003964
2029,GIN,0.003964
2030,GIN,0.003964
2031,GIN,0.003964
2032,GIN,0.003964
2033,GIN,0.003964
2034,GIN,0.003964
2035,GIN,0.003964
2036,GIN,0.003964
2037,GIN,0.003964
2038,GIN,0.003964
2039,GIN,0.003964
2040,GIN,0.003964
2041,GIN,0.003964
2042,GIN,0.003964
2043,GIN,0.003964
2044,GIN,0.003964
2045,GIN,0.003964
2046,GIN,0.003964
2047,GIN,0.003964
2048,GIN,0.003964
2049,GIN,0.003964
2050,GIN,0.003964
2020,GMB,0.00395
2021,GMB,0.00395
2022,GMB,0.00395
2023,GMB,0.00395
2024,GMB,0.00395
2025,GMB,0.00395
2026,GMB,0.00395
2027,GMB,0.00395
2028,GMB,0.00395
2029,GMB,0.00395
2030,GMB,0.00395
2031,GMB,0.00395
2032,GMB,0.00395
2033,GMB,0.00395
2034,GMB,0.00395
2035,GMB,0.00395
2036,GMB,0.00395
2037,GMB,0.00395
2038,GMB,0.00395
2039,GMB,0.00395
2040,GMB,0.00395
2041,GMB,0.00395
2042,GMB,0.00395
2043,GMB,0.00395
2044,GMB,0.00395
2045,GMB,0.00395
2046,GMB,0.00395
2047,GMB,0.00395
2048,GMB,0.00395
2049,GMB,0.00395
2050,GMB,0.00395
2020,GNB,0.003964
2021,GNB,0.003964
2022,GNB,0.003964
2023,GNB,0.003964
2024,GNB,0.003964
2025,GNB,0.003964
2026,GNB,0.003964
2027,GNB,0.003964
2028,GNB,0.003964
2029,GNB,0.003964
2030,GNB,0.003964
2031,GNB,0.003964
2032,GNB,0.003964
2033,GNB,0.003964
2034,GNB,0.003964
2035,GNB,0.003964
2036,GNB,0.003964
2037,GNB,0.003964
2038,GNB,0.003964
2039,GNB,0.003964
2040,GNB,0.003964
2041,GNB,0.003964
2042,GNB,0.003964
2043,GNB,0.003964
2044,GNB,0.003964
2045,GNB,0.003964
2046,GNB,0.003964
2047,GNB,0.003964
2048,GNB,0.003964
2049,GNB,0.003964
2050,GNB,0.003964
2020,GRC,0.004172
2021,GRC,0.004172
2022,GRC,0.004172
2023,GRC,0.004172
2024,GRC,0.004172
2025,GRC,0.004172
2026,GRC,0.004172
2027,GRC,0.004172
2028,GRC,0.004172
2029,GRC,0.004172
2030,GRC,0.004172
2031,GRC,0.004172
2032,GRC,0.004172
2033,GRC,0.004172
2034,GRC,0.004172
2035,GRC,0.004172
2036,GRC,0.004172
2037,GRC,0.004172
2038,GRC,0.004172
2039,GRC,0.004172
2040,GRC,0.004172
2041,GRC,0.004172
2042,GRC,0.004172
2043,GRC,0.004172
2044,GRC,0.004172
2045,GRC,0.004172
2046,GRC,0.004172
2047,GRC,0.004172
2048,GRC,0.004172
2049,GRC,0.004172
2050,GRC,0.004172
2020,GTM,0.00366
2021,GTM,0.00366
2022,GTM,0.00366
2023,GTM,0.00366
2024,GTM,0.00366
2025,GTM,0.00366
2026,GTM,0.00366
2027,GTM,0.00366
2028,GTM,0.00366
2029,GTM,0.00366
2030,GTM,0.00366
2031,GTM,0.00366
2032,GTM,0.00366
2033,GTM,0.00366
2034,GTM,0.00366
2035,GTM,0.00366
2036,GTM,0.00366
2037,GTM,0.00366
2038,GTM,0.00366
2039,GTM,0.00366
2040,GTM,0.00366
2041,GTM,0.00366
2042,GTM,0.00366
2043,GTM,0.00366
2044,GTM,0.00366
2045,GTM,0.00366
2046,GTM,0.00366
2047,GTM,0.00366
2048,GTM,0.00366
2049,GTM,0.00366
2050,GTM,0.00366
2020,HND,0.003886
2021,HND,0.003886
2022,HND,0.003886
2023,HND,0.003886
2024,HND,0.003886
2025,HND,0.003886
2026,HND,0.003886
2027,HND,0.003886
2028,HND,0.003886
2029,HND,0.003886
2030,HND,0.003886
2031,HND,0.003886
2032,HND,0.003886
2033,HND,0.003886
2034,HND,0.003886
2035,HND,0.003886
2036,HND,0.003886
2037,HND,0.003886
2038,HND,0.003886
2039,HND,0.003886
2040,HND,0.003886
2041,HND,0.003886
2042,HND,0.003886
2043,HND,0.003886
2044,HND,0.003886
2045,HND,0.003886
2046,HND,0.003886
2047,HND,0.003886
2048,HND,0.003886
2049,HND,0.003886
2050,HND,0.003886
2020,HRV,0.004601
2021,HRV,0.004601
2022,HRV,0.004601
2023,HRV,0.004601
2024,HRV,0.004601
2025,HRV,0.004601
2026,HRV,0.004601
2027,HRV,0.004601
2028,HRV,0.004601
2029,HRV,0.004601
2030,HRV,0.004601
2031,HRV,0.004601
2032,HRV,0.004601
2033,HRV,0.004601
2034,HRV,0.004601
2035,HRV,0.004601
2036,HRV,0.004601
2037,HRV,0.004601
2038,HRV,0.004601
2039,HRV,0.004601
2040,HRV,0.004601
2041,HRV,0.004601
2042,HRV,0.004601
2043,HRV,0.004601
2044,HRV,0.004601
2045,HRV,0.004601
2046,HRV,0.004601
2047,HRV,0.004601
2048,HRV,0.004601
2049,HRV,0.004601
2050,HRV,0.004601
2020,HUN,0.00454
2021,HUN,0.00454
2022,HUN,0.00454
2023,HUN,0.00454
2024,HUN,0.00454
2025,HUN,0.00454
2026,HUN,0.00454
2027,HUN,0.00454
2028,HUN,0.00454
2029,HUN,0.00454
2030,HUN,0.00454
2031,HUN,0.00454
2032,HUN,0.00454
2033,HUN,0.00454
2034,HUN,0.00454
2035,HUN,0.00454
2036,HUN,0.00454
2037,HUN,0.00454
2038,HUN,0.00454
2039,HUN,0.00454
2040,HUN,0.00454
2041,HUN,0.00454
2042,HUN,0.00454
2043,HUN,0.00454
2044,HUN,0.00454
2045,HUN,0.00454
2046,HUN,0.00454
2047,HUN,0.00454
2048,HUN,0.00454
2049,HUN,0.00454
2050,HUN,0.00454
2020,IDN,0.003992
2021,IDN,0.003992
2022,IDN,0.003992
2023,IDN,0.003992
2024,IDN,0.003992
2025,IDN,0.003992
2026,IDN,0.003992
2027,IDN,0.003992
2028,IDN,0.003992
2029,IDN,0.003992
2030,IDN,0.003992
2031,IDN,0.003992
2032,IDN,0.003992
2033,IDN,0.003992
2034,IDN,0.003992
2035,IDN,0.003992
2036,IDN,0.003992
2037,IDN,0.003992
2038,IDN,0.003992
2039,IDN,0.003992
2040,IDN,0.003992
2041,IDN,0.003992
2042,IDN,0.003992
2043,IDN,0.003992
2044,IDN,0.003992
2045,IDN,0.003992
2046,IDN,0.003992
2047,IDN,0.003992
2048,IDN,0.003992
2049,IDN,0.003992
2050,IDN,0.003992
2020,IND,0.003244
2021,IND,0.003244
2022,IND,0.003244
2023,IND,0.003244
2024,IND,0.003244
2025,IND,0.003244
2026,IND,0.003244
2027,IND,0.003244
2028,IND,0.003244
2029,IND,0.003244
2030,IND,0.003244
2031,IND,0.003244
2032,IND,0.003244
2033,IND,0.003244
2034,IND,0.003244
2035,IND,0.003244
2036,IND,0.003244
2037,IND,0.003244
2038,IND,0.003244
2039,IND,0.003244
2040,IND,0.003244
2041,IND,0.003244
2042,IND,0.003244
2043,IND,0.003244
2044,IND,0.003244
2045,IND,0.003244
2046,IND,0.003244
2047,IND,0.003244
2048,IND,0.003244
2049,IND,0.003244
2050,IND,0.003244
2020,IRL,0.004653
2021,IRL,0.004653
2022,IRL,0.004653
2023,IRL,0.004653
2024,IRL,0.004653
2025,IRL,0.004653
2026,IRL,0.004653
2027,IRL,0.004653
2028,IRL,0.004653
2029,IRL,0.004653
2030,IRL,0.004653
2031,IRL,0.004653
2032,IRL,0.004653
2033,IRL,0.004653
2034,IRL,0.004653
2035,IRL,0.004653
2036,IRL,0.004653
2037,IRL,0.004653
2038,IRL,0.004653
2039,IRL,0.004653
2040,IRL,0.004653
2041,IRL,0.004653
2042,IRL,0.004653
2043,IRL,0.004653
2044,IRL,0.004653
2045,IRL,0.004653
2046,IRL,0.004653
2047,IRL,0.004653
2048,IRL,0.004653
2049,IRL,0.004653
2050,IRL,0.004653
2020,IRN,0.002832
2021,IRN,0.002832
2022,IRN,0.002832
2023,IRN,0.002832
2024,IRN,0.002832
2025,IRN,0.002832
2026,IRN,0.002832
2027,IRN,0.002832
2028,IRN,0.002832
2029,IRN,0.002832
2030,IRN,0.002832
2031,IRN,0.002832
2032,IRN,0.002832
2033,IRN,0.002832
2034,IRN,0.002832
2035,IRN,0.002832
2036,IRN,0.002832
2037,IRN,0.002832
2038,IRN,0.002832
2039,IRN,0.002832
2040,IRN,0.002832
2041,IRN,0.002832
2042,IRN,0.002832
2043,IRN,0.002832
2044,IRN,0.002832
2045,IRN,0.002832
2046,IRN,0.002832
2047,IRN,0.002832
2048,IRN,0.002832
2049,IRN,0.002832
2050,IRN,0.002832
2020,IRQ,0.002758
2021,IRQ,0.002758
2022,IRQ,0.002758
2023,IRQ,0.002758
2024,IRQ,0.002758
2025,IRQ,0.002758
2026,IRQ,0.002758
2027,IRQ,0.002758
2028,IRQ,0.002758
2029,IRQ,0.002758
2030,IRQ,0.002758
2031,IRQ,0.002758
2032,IRQ,0.002758
2033,IRQ,0.002758
2034,IRQ,0.002758
2035,IRQ,0.002758
2036,IRQ,0.002758
2037,IRQ,0.002758
2038,IRQ,0.002758
2039,IRQ,0.002758
2040,IRQ,0.002758
2041,IRQ,0.002758
2042,IRQ,0.002758
2043,IRQ,0.002758
2044,IRQ,0.002758
2045,IRQ,0.002758
2046,IRQ,0.002758
2047,IRQ,0.002758
2048,IRQ,0.002758
2049,IRQ,0.002758
2050,IRQ,0.002758
2020,ISL,0.003034
2021,ISL,0.003034
2022,ISL,0.003034
2023,ISL,0.003034
2024,ISL,0.003034
2025,ISL,0.003034
2026,ISL,0.003034
2027,ISL,0.003034
2028,ISL,0.003034
2029,ISL,0.003034
2030,ISL,0.003034
2031,ISL,0.003034
2032,ISL,0.003034
2033,ISL,0.003034
2034,ISL,0.003034
2035,ISL,0.003034
2036,ISL,0.003034
2037,ISL,0.003034
2038,ISL,0.003034
2039,ISL,0.003034
2040,ISL,0.003034
2041,ISL,0.003034
2042,ISL,0.003034
2043,ISL,0.003034
2044,ISL,0.003034
2045,ISL,0.003034
2046,ISL,0.003034
2047,ISL,0.003034
2048,ISL,0.003034
2049,ISL,0.003034
2050,ISL,0.003034
2020,ISR,0.002758
2021,ISR,0.002758
2022,ISR,0.002758
2023,ISR,0.002758
2024,ISR,0.002758
2025,ISR,0.002758
2026,ISR,0.002758
2027,ISR,0.002758
2028,ISR,0.002758
2029,ISR,0.002758
2030,ISR,0.002758
2031,ISR,0.002758
2032,ISR,0.002758
2033,ISR,0.002758
2034,ISR,0.002758
2035,ISR,0.002758
2036,ISR,0.002758
2037,ISR,0.002758
2038,ISR,0.002758
2039,ISR,0.002758
2040,ISR,0.002758
2041,ISR,0.002758
2042,ISR,0.002758
2043,ISR,0.002758
2044,ISR,0.002758
2045,ISR,0.002758
2046,ISR,0.002758
2047,ISR,0.002758
2048,ISR,0.002758
2049,ISR,0.002758
2050,ISR,0.002758
2020,ITA,0.003699
2021,ITA,0.003699
2022,ITA,0.003699
2023,ITA,0.003699
2024,ITA,0.003699
2025,ITA,0.003699
2026,ITA,0.003699
2027,ITA,0.003699
2028,ITA,0.003699
2029,ITA,0.003699
2030,ITA,0.003699
2031,ITA,0.003699
2032,ITA,0.003699
2033,ITA,0.003699
2034,ITA,0.003699
2035,ITA,0.003699
2036,ITA,0.003699
2037,ITA,0.003699
2038,ITA,0.003699
2039,ITA,0.003699
2040,ITA,0.003699
2041,ITA,0.003699
2042,ITA,0.003699
2043,ITA,0.003699
2044,ITA,0.003699
2045,ITA,0.003699
2046,ITA,0.003699
2047,ITA,0.003699
2048,ITA,0.003699
2049,ITA,0.003699
2050,ITA,0.003699
2020,JAM,0.003964
2021,JAM,0.003964
2022,JAM,0.003964
2023,JAM,0.003964
2024,JAM,0.003964
2025,JAM,0.003964
2026,JAM,0.003964
2027,JAM,0.003964
2028,JAM,0.003964
2029,JAM,0.003964
2030,JAM,0.003964
2031,JAM,0.003964
2032,JAM,0.003964
2033,JAM,0.003964
2034,JAM,0.003964
2035,JAM,0.003964
2036,JAM,0.003964
2037,JAM,0.003964
2038,JAM,0.003964
2039,JAM,0.003964
2040,JAM,0.003964
2041,JAM,0.003964
2042,JAM,0.003964
2043,JAM,0.003964
2044,JAM,0.003964
2045,JAM,0.003964
2046,JAM,0.003964
2047,JAM,0.003964
2048,JAM,0.003964
2049,JAM,0.003964
2050,JAM,0.003964
2020,JPN,0.003962
2021,JPN,0.003962
2022,JPN,0.003962
2023,JPN,0.003962
2024,JPN,0.003962
2025,JPN,0.003962
2026,JPN,0.003962
2027,JPN,0.003962
2028,JPN,0.003962
2029,JPN,0.003962
2030,JPN,0.003962
2031,JPN,0.003962
2032,JPN,0.003962
2033,JPN,0.003962
2034,JPN,0.003962
2035,JPN,0.003962
2036,JPN,0.003962
2037,JPN,0.003962
2038,JPN,0.003962
2039,JPN,0.003962
2040,JPN,0.003962
2041,JPN,0.003962
2042,JPN,0.003962
2043,JPN,0.003962
2044,JPN,0.003962
2045,JPN,0.003962
2046,JPN,0.003962
2047,JPN,0.003962
2048,JPN,0.003962
2049,JPN,0.003962
2050,JPN,0.003962
2020,KAZ,0.002928
2021,KAZ,0.002928
2022,KAZ,0.002928
2023,KAZ,0.002928
2024,KAZ,0.002928
2025,KAZ,0.002928
2026,KAZ,0.002928
2027,KAZ,0.002928
2028,KAZ,0.002928
2029,KAZ,0.002928
2030,KAZ,0.002928
2031,KAZ,0.002928
2032,KAZ,0.002928
2033,KAZ,0.002928
2034,KAZ,0.002928
2035,KAZ,0.002928
2036,KAZ,0.002928
2037,KAZ,0.002928
2038,KAZ,0.002928
2039,KAZ,0.002928
2040,KAZ,0.002928
2041,KAZ,0.002928
2042,KAZ,0.002928
2043,KAZ,0.002928
2044,KAZ,0.002928
2045,KAZ,0.002928
2046,KAZ,0.002928
2047,KAZ,0.002928
2048,KAZ,0.002928
2049,KAZ,0.002928
2050,KAZ,0.002928
2020,KEN,0.003054
2021,KEN,0.003054
2022,KEN,0.003054
2023,KEN,0.003054
2024,KEN,0.003054
2025,KEN,0.003054
2026,KEN,0.003054
2027,KEN,0.003054
2028,KEN,0.003054
2029,KEN,0.003054
2030,KEN,0.003054
2031,KEN,0.003054
2032,KEN,0.003054
2033,KEN,0.003054
2034,KEN,0.003054
2035,KEN,0.003054
2036,KEN,0.003054
2037,KEN,0.003054
2038,KEN,0.003054
2039,KEN,0.003054
2040,KEN,0.003054
2041,KEN,0.003054
2042,KEN,0.003054
2043,KEN,0.003054
2044,KEN,0.003054
2045,KEN,0.003054
2046,KEN,0.003054
2047,KEN,0.003054
2048,KEN,0.003054
2049,KEN,0.003054
2050,KEN,0.003054
2020,KGZ,0.002929
2021,KGZ,0.002929
2022,KGZ,0.002929
2023,KGZ,0.002929
2024,KGZ,0.002929
2025,KGZ,0.002929
2026,KGZ,0.002929
2027,KGZ,0.002929
2028,KGZ,0.002929
2029,KGZ,0.002929
2030,KGZ,0.002929
2031,KGZ,0.002929
2032,KGZ,0.002929
2033,KGZ,0.002929
2034,KGZ,0.002929
2035,KGZ,0.002929
2036,KGZ,0.002929
2037,KGZ,0.002929
2038,KGZ,0.002929
2039,KGZ,0.002929
2040,KGZ,0.002929
2041,KGZ,0.002929
2042,KGZ,0.002929
2043,KGZ,0.002929
2044,KGZ,0.002929
2045,KGZ,0.002929
2046,KGZ,0.002929
2047,KGZ,0.002929
2048,KGZ,0.002929
2049,KGZ,0.002929
2050,KGZ,0.002929
2020,KHM,0.003964
2021,KHM,0.003964
2022,KHM,0.003964
2023,KHM,0.003964
2024,KHM,0.003964
2025,KHM,0.003964
2026,KHM,0.003964
2027,KHM,0.003964
2028,KHM,0.003964
2029,KHM,0.003964
2030,KHM,0.003964
2031,KHM,0.003964
2032,KHM,0.003964
2033,KHM,0.003964
2034,KHM,0.003964
2035,KHM,0.003964
2036,KHM,0.003964
2037,KHM,0.003964
2038,KHM,0.003964
2039,KHM,0.003964
2040,KHM,0.003964
2041,KHM,0.003964
2042,KHM,0.003964
2043,KHM,0.003964
2044,KHM,0.003964
2045,KHM,0.003964
2046,KHM,0.003964
2047,KHM,0.003964
2048,KHM,0.003964
2049,KHM,0.003964
2050,KHM,0.003964
2020,LAO,0.003328
2021,LAO,0.003328
2022,LAO,0.003328
2023,LAO,0.003328
2024,LAO,0.003328
2025,LAO,0.003328
2026,LAO,0.003328
2027,LAO,0.003328
2028,LAO,0.003328
2029,LAO,0.003328
2030,LAO,0.003328
2031,LAO,0.003328
2032,LAO,0.003328
2033,LAO,0.003328
2034,LAO,0.003328
2035,LAO,0.003328
2036,LAO,0.003328
2037,LAO,0.003328
2038,LAO,0.003328
2039,LAO,0.003328
2040,LAO,0.003328
2041,LAO,0.003328
2042,LAO,0.003328
2043,LAO,0.003328
2044,LAO,0.003328
2045,LAO,0.003328
2046,LAO,0.003328
2047,LAO,0.003328
2048,LAO,0.003328
2049,LAO,0.003328
2050,LAO,0.003328
2020,LBN,0.002758
2021,LBN,0.002758
2022,LBN,0.002758
2023,LBN,0.002758
2024,LBN,0.002758
2025,LBN,0.002758
2026,LBN,0.002758
2027,LBN,0.002758
2028,LBN,0.002758
2029,LBN,0.002758
2030,LBN,0.002758
2031,LBN,0.002758
2032,LBN,0.002758
2033,LBN,0.002758
2034,LBN,0.002758
2035,LBN,0.002758
2036,LBN,0.002758
2037,LBN,0.002758
2038,LBN,0.002758
2039,LBN,0.002758
2040,LBN,0.002758
2041,LBN,0.002758
2042,LBN,0.002758
2043,LBN,0.002758
2044,LBN,0.002758
2045,LBN,0.002758
2046,LBN,0.002758
2047,LBN,0.002758
2048,LBN,0.002758
2049,LBN,0.002758
2050,LBN,0.002758
2020,LBY,0.002758
2021,LBY,0.002758
2022,LBY,0.002758
2023,LBY,0.002758
2024,LBY,0.002758
2025,LBY,0.002758
2026,LBY,0.002758
2027,LBY,0.002758
2028,LBY,0.002758
2029,LBY,0.002758
2030,LBY,0.002758
2031,LBY,0.002758
2032,LBY,0.002758
2033,LBY,0.002758
2034,LBY,0.002758
2035,LBY,0.002758
2036,LBY,0.002758
2037,LBY,0.002758
2038,LBY,0.002758
2039,LBY,0.002758
2040,LBY,0.002758
2041,LBY,0.002758
2042,LBY,0.002758
2043,LBY,0.002758
2044,LBY,0.002758
2045,LBY,0.002758
2046,LBY,0.002758
2047,LBY,0.002758
2048,LBY,0.002758
2049,LBY,0.002758
2050,LBY,0.002758
2020,LKA,0.003982
2021,LKA,0.003982
2022,LKA,0.003982
2023,LKA,0.003982
2024,LKA,0.003982
2025,LKA,0.003982
2026,LKA,0.003982
2027,LKA,0.003982
2028,LKA,0.003982
2029,LKA,0.003982
2030,LKA,0.003982
2031,LKA,0.003982
2032,LKA,0.003982
2033,LKA,0.003982
2034,LKA,0.003982
2035,LKA,0.003982
2036,LKA,0.003982
2037,LKA,0.003982
2038,LKA,0.003982
2039,LKA,0.003982
2040,LKA,0.003982
2041,LKA,0.003982
2042,LKA,0.003982
2043,LKA,0.003982
2044,LKA,0.003982
2045,LKA,0.003982
2046,LKA,0.003982
2047,LKA,0.003982
2048,LKA,0.003982
2049,LKA,0.003982
2050,LKA,0.003982
2020,LTU,0.002947
2021,LTU,0.002947
2022,LTU,0.002947
2023,LTU,0.002947
2024,LTU,0.002947
2025,LTU,0.002947
2026,LTU,0.002947
2027,LTU,0.002947
2028,LTU,0.002947
2029,LTU,0.002947
2030,LTU,0.002947
2031,LTU,0.002947
2032,LTU,0.002947
2033,LTU,0.002947
2034,LTU,0.002947
2035,LTU,0.002947
2036,LTU,0.002947
2037,LTU,0.002947
2038,LTU,0.002947
2039,LTU,0.002947
2040,LTU,0.002947
2041,LTU,0.002947
2042,LTU,0.002947
2043,LTU,0.002947
2044,LTU,0.002947
2045,LTU,0.002947
2046,LTU,0.002947
2047,LTU,0.002947
2048,LTU,0.002947
2049,LTU,0.002947
2050,LTU,0.002947
2020,LVA,0.002935
2021,LVA,0.002935
2022,LVA,0.002935
2023,LVA,0.002935
2024,LVA,0.002935
2025,LVA,0.002935
2026,LVA,0.002935
2027,LVA,0.002935
2028,LVA,0.002935
2029,LVA,0.002935
2030,LVA,0.002935
2031,LVA,0.002935
2032,LVA,0.002935
2033,LVA,0.002935
2034,LVA,0.002935
2035,LVA,0.002935
2036,LVA,0.002935
2037,LVA,0.002935
2038,LVA,0.002935
2039,LVA,0.002935
2040,LVA,0.002935
2041,LVA,0.002935
2042,LVA,0.002935
2043,LVA,0.002935
2044,LVA,0.002935
2045,LVA,0.002935
2046,LVA,0.002935
2047,LVA,0.002935
2048,LVA,0.002935
2049,LVA,0.002935
2050,LVA,0.002935
2020,MAR,0.002796
2021,MAR,0.002796
2022,MAR,0.002796
2023,MAR,0.002796
2024,MAR,0.002796
2025,MAR,0.002796
2026,MAR,0.002796
2027,MAR,0.002796
2028,MAR,0.002796
2029,MAR,0.002796
2030,MAR,0.002796
2031,MAR,0.002796
2032,MAR,0.002796
2033,MAR,0.002796
2034,MAR,0.002796
2035,MAR,0.002796
2036,MAR,0.002796
2037,MAR,0.002796
2038,MAR,0.002796
2039,MAR,0.002796
2040,MAR,0.002796
2041,MAR,0.002796
2042,MAR,0.002796
2043,MAR,0.002796
2044,MAR,0.002796
2045,MAR,0.002796
2046,MAR,0.002796
2047,MAR,0.002796
2048,MAR,0.002796
2049,MAR,0.002796
2050,MAR,0.002796
2020,MDA,0.003232
2021,MDA,0.003232
2022,MDA,0.003232
2023,MDA,0.003232
2024,MDA,0.003232
