,Nation,iso_code3,Year,deminit_trde_regional_per_capita_passenger_km
7706,Seychelles,SYC,2039,5496.3190637641665
7707,Seychelles,SYC,2040,5496.3190637641665
7708,Seychelles,SYC,2041,5496.3190637641665
7709,Seychelles,SYC,2042,5496.3190637641665
7710,Seychelles,SYC,2043,5496.3190637641665
7711,Seychelles,SYC,2044,5496.3190637641665
7712,Seychelles,SYC,2045,5496.3190637641665
7713,Seychelles,SYC,2046,5496.3190637641665
7714,Seychelles,SYC,2047,5496.3190637641665
7715,Seychelles,SYC,2048,5496.3190637641665
7716,Seychelles,SYC,2049,5496.3190637641665
7717,Seychelles,SYC,2050,5496.3190637641665
7718,Syrian Arab Republic,SYR,2017,163.26118596302337
7719,Syrian Arab Republic,SYR,2018,163.26118596302337
7720,Syrian Arab Republic,SYR,2019,163.26118596302337
7721,Syrian Arab Republic,SYR,2020,163.26118596302337
7722,Syrian Arab Republic,SYR,2021,163.26118596302337
7723,Syrian Arab Republic,SYR,2022,163.26118596302337
7724,Syrian Arab Republic,SYR,2023,163.26118596302337
7725,Syrian Arab Republic,SYR,2024,163.26118596302337
7726,Syrian Arab Republic,SYR,2025,163.26118596302337
7727,Syrian Arab Republic,SYR,2026,163.26118596302337
7728,Syrian Arab Republic,SYR,2027,163.26118596302337
7729,Syrian Arab Republic,SYR,2028,163.26118596302337
7730,Syrian Arab Republic,SYR,2029,163.26118596302337
7731,Syrian Arab Republic,SYR,2030,163.26118596302337
7732,Syrian Arab Republic,SYR,2031,163.26118596302337
7733,Syrian Arab Republic,SYR,2032,163.26118596302337
7734,Syrian Arab Republic,SYR,2033,163.26118596302337
7735,Syrian Arab Republic,SYR,2034,163.26118596302337
7736,Syrian Arab Republic,SYR,2035,163.26118596302337
7737,Syrian Arab Republic,SYR,2036,163.26118596302337
7738,Syrian Arab Republic,SYR,2037,163.26118596302337
7739,Syrian Arab Republic,SYR,2038,163.26118596302337
7740,Syrian Arab Republic,SYR,2039,163.26118596302337
7741,Syrian Arab Republic,SYR,2040,163.26118596302337
7742,Syrian Arab Republic,SYR,2041,163.26118596302337
7743,Syrian Arab Republic,SYR,2042,163.26118596302337
7744,Syrian Arab Republic,SYR,2043,163.26118596302337
7745,Syrian Arab Republic,SYR,2044,163.26118596302337
7746,Syrian Arab Republic,SYR,2045,163.26118596302337
7747,Syrian Arab Republic,SYR,2046,163.26118596302337
7748,Syrian Arab Republic,SYR,2047,163.26118596302337
7749,Syrian Arab Republic,SYR,2048,163.26118596302337
7750,Syrian Arab Republic,SYR,2049,163.26118596302337
7751,Syrian Arab Republic,SYR,2050,163.26118596302337
7752,Turks and Caicos Islands,TCA,2017,14234.23053777559
7753,Turks and Caicos Islands,TCA,2018,14234.23053777559
7754,Turks and Caicos Islands,TCA,2019,14234.23053777559
7755,Turks and Caicos Islands,TCA,2020,14234.23053777559
7756,Turks and Caicos Islands,TCA,2021,14234.23053777559
7757,Turks and Caicos Islands,TCA,2022,14234.23053777559
7758,Turks and Caicos Islands,TCA,2023,14234.23053777559
7759,Turks and Caicos Islands,TCA,2024,14234.23053777559
7760,Turks and Caicos Islands,TCA,2025,14234.23053777559
7761,Turks and Caicos Islands,TCA,2026,14234.23053777559
7762,Turks and Caicos Islands,TCA,2027,14234.23053777559
7763,Turks and Caicos Islands,TCA,2028,14234.23053777559
7764,Turks and Caicos Islands,TCA,2029,14234.23053777559
7765,Turks and Caicos Islands,TCA,2030,14234.23053777559
7766,Turks and Caicos Islands,TCA,2031,14234.23053777559
7767,Turks and Caicos Islands,TCA,2032,14234.23053777559
7768,Turks and Caicos Islands,TCA,2033,14234.23053777559
7769,Turks and Caicos Islands,TCA,2034,14234.23053777559
7770,Turks and Caicos Islands,TCA,2035,14234.23053777559
7771,Turks and Caicos Islands,TCA,2036,14234.23053777559
7772,Turks and Caicos Islands,TCA,2037,14234.23053777559
7773,Turks and Caicos Islands,TCA,2038,14234.23053777559
7774,Turks and Caicos Islands,TCA,2039,14234.23053777559
7775,Turks and Caicos Islands,TCA,2040,14234.23053777559
7776,Turks and Caicos Islands,TCA,2041,14234.23053777559
7777,Turks and Caicos Islands,TCA,2042,14234.23053777559
7778,Turks and Caicos Islands,TCA,2043,14234.23053777559
7779,Turks and Caicos Islands,TCA,2044,14234.23053777559
7780,Turks and Caicos Islands,TCA,2045,14234.23053777559
7781,Turks and Caicos Islands,TCA,2046,14234.23053777559
7782,Turks and Caicos Islands,TCA,2047,14234.23053777559
7783,Turks and Caicos Islands,TCA,2048,14234.23053777559
7784,Turks and Caicos Islands,TCA,2049,14234.23053777559
7785,Turks and Caicos Islands,TCA,2050,14234.23053777559
7786,Chad,TCD,2017,35.73597182408761
7787,Chad,TCD,2018,35.73597182408761
7788,Chad,TCD,2019,35.73597182408761
7789,Chad,TCD,2020,35.73597182408761
7790,Chad,TCD,2021,35.73597182408761
7791,Chad,TCD,2022,35.73597182408761
7792,Chad,TCD,2023,35.73597182408761
7793,Chad,TCD,2024,35.73597182408761
7794,Chad,TCD,2025,35.73597182408761
7795,Chad,TCD,2026,35.73597182408761
7796,Chad,TCD,2027,35.73597182408761
7797,Chad,TCD,2028,35.73597182408761
7798,Chad,TCD,2029,35.73597182408761
7799,Chad,TCD,2030,35.73597182408761
7800,Chad,TCD,2031,35.73597182408761
7801,Chad,TCD,2032,35.73597182408761
7802,Chad,TCD,2033,35.73597182408761
7803,Chad,TCD,2034,35.73597182408761
7804,Chad,TCD,2035,35.73597182408761
7805,Chad,TCD,2036,35.73597182408761
7806,Chad,TCD,2037,35.73597182408761
7807,Chad,TCD,2038,35.73597182408761
7808,Chad,TCD,2039,35.73597182408761
7809,Chad,TCD,2040,35.73597182408761
7810,Chad,TCD,2041,35.73597182408761
7811,Chad,TCD,2042,35.73597182408761
7812,Chad,TCD,2043,35.73597182408761
7813,Chad,TCD,2044,35.73597182408761
7814,Chad,TCD,2045,35.73597182408761
7815,Chad,TCD,2046,35.73597182408761
7816,Chad,TCD,2047,35.73597182408761
7817,Chad,TCD,2048,35.73597182408761
7818,Chad,TCD,2049,35.73597182408761
7819,Chad,TCD,2050,35.73597182408761
7820,East Asia & Pacific (IDA & IBRD countries),TEA,2017,0.25547436934531204
7821,East Asia & Pacific (IDA & IBRD countries),TEA,2018,0.25547436934531204
7822,East Asia & Pacific (IDA & IBRD countries),TEA,2019,0.25547436934531204
7823,East Asia & Pacific (IDA & IBRD countries),TEA,2020,0.25547436934531204
7824,East Asia & Pacific (IDA & IBRD countries),TEA,2021,0.25547436934531204
7825,East Asia & Pacific (IDA & IBRD countries),TEA,2022,0.25547436934531204
7826,East Asia & Pacific (IDA & IBRD countries),TEA,2023,0.25547436934531204
7827,East Asia & Pacific (IDA & IBRD countries),TEA,2024,0.25547436934531204
7828,East Asia & Pacific (IDA & IBRD countries),TEA,2025,0.25547436934531204
7829,East Asia & Pacific (IDA & IBRD countries),TEA,2026,0.25547436934531204
7830,East Asia & Pacific (IDA & IBRD countries),TEA,2027,0.25547436934531204
7831,East Asia & Pacific (IDA & IBRD countries),TEA,2028,0.25547436934531204
7832,East Asia & Pacific (IDA & IBRD countries),TEA,2029,0.25547436934531204
7833,East Asia & Pacific (IDA & IBRD countries),TEA,2030,0.25547436934531204
7834,East Asia & Pacific (IDA & IBRD countries),TEA,2031,0.25547436934531204
7835,East Asia & Pacific (IDA & IBRD countries),TEA,2032,0.25547436934531204
7836,East Asia & Pacific (IDA & IBRD countries),TEA,2033,0.25547436934531204
7837,East Asia & Pacific (IDA & IBRD countries),TEA,2034,0.25547436934531204
7838,East Asia & Pacific (IDA & IBRD countries),TEA,2035,0.25547436934531204
7839,East Asia & Pacific (IDA & IBRD countries),TEA,2036,0.25547436934531204
7840,East Asia & Pacific (IDA & IBRD countries),TEA,2037,0.25547436934531204
7841,East Asia & Pacific (IDA & IBRD countries),TEA,2038,0.25547436934531204
7842,East Asia & Pacific (IDA & IBRD countries),TEA,2039,0.25547436934531204
7843,East Asia & Pacific (IDA & IBRD countries),TEA,2040,0.25547436934531204
7844,East Asia & Pacific (IDA & IBRD countries),TEA,2041,0.25547436934531204
7845,East Asia & Pacific (IDA & IBRD countries),TEA,2042,0.25547436934531204
7846,East Asia & Pacific (IDA & IBRD countries),TEA,2043,0.25547436934531204
7847,East Asia & Pacific (IDA & IBRD countries),TEA,2044,0.25547436934531204
7848,East Asia & Pacific (IDA & IBRD countries),TEA,2045,0.25547436934531204
7849,East Asia & Pacific (IDA & IBRD countries),TEA,2046,0.25547436934531204
7850,East Asia & Pacific (IDA & IBRD countries),TEA,2047,0.25547436934531204
7851,East Asia & Pacific (IDA & IBRD countries),TEA,2048,0.25547436934531204
7852,East Asia & Pacific (IDA & IBRD countries),TEA,2049,0.25547436934531204
7853,East Asia & Pacific (IDA & IBRD countries),TEA,2050,0.25547436934531204
7854,Europe & Central Asia (IDA & IBRD countries),TEC,2017,1.1444788997382007
7855,Europe & Central Asia (IDA & IBRD countries),TEC,2018,1.1444788997382007
7856,Europe & Central Asia (IDA & IBRD countries),TEC,2019,1.1444788997382007
7857,Europe & Central Asia (IDA & IBRD countries),TEC,2020,1.1444788997382007
7858,Europe & Central Asia (IDA & IBRD countries),TEC,2021,1.1444788997382007
7859,Europe & Central Asia (IDA & IBRD countries),TEC,2022,1.1444788997382007
7860,Europe & Central Asia (IDA & IBRD countries),TEC,2023,1.1444788997382007
7861,Europe & Central Asia (IDA & IBRD countries),TEC,2024,1.1444788997382007
7862,Europe & Central Asia (IDA & IBRD countries),TEC,2025,1.1444788997382007
7863,Europe & Central Asia (IDA & IBRD countries),TEC,2026,1.1444788997382007
7864,Europe & Central Asia (IDA & IBRD countries),TEC,2027,1.1444788997382007
7865,Europe & Central Asia (IDA & IBRD countries),TEC,2028,1.1444788997382007
7866,Europe & Central Asia (IDA & IBRD countries),TEC,2029,1.1444788997382007
7867,Europe & Central Asia (IDA & IBRD countries),TEC,2030,1.1444788997382007
7868,Europe & Central Asia (IDA & IBRD countries),TEC,2031,1.1444788997382007
7869,Europe & Central Asia (IDA & IBRD countries),TEC,2032,1.1444788997382007
7870,Europe & Central Asia (IDA & IBRD countries),TEC,2033,1.1444788997382007
7871,Europe & Central Asia (IDA & IBRD countries),TEC,2034,1.1444788997382007
7872,Europe & Central Asia (IDA & IBRD countries),TEC,2035,1.1444788997382007
7873,Europe & Central Asia (IDA & IBRD countries),TEC,2036,1.1444788997382007
7874,Europe & Central Asia (IDA & IBRD countries),TEC,2037,1.1444788997382007
7875,Europe & Central Asia (IDA & IBRD countries),TEC,2038,1.1444788997382007
7876,Europe & Central Asia (IDA & IBRD countries),TEC,2039,1.1444788997382007
7877,Europe & Central Asia (IDA & IBRD countries),TEC,2040,1.1444788997382007
7878,Europe & Central Asia (IDA & IBRD countries),TEC,2041,1.1444788997382007
7879,Europe & Central Asia (IDA & IBRD countries),TEC,2042,1.1444788997382007
7880,Europe & Central Asia (IDA & IBRD countries),TEC,2043,1.1444788997382007
7881,Europe & Central Asia (IDA & IBRD countries),TEC,2044,1.1444788997382007
7882,Europe & Central Asia (IDA & IBRD countries),TEC,2045,1.1444788997382007
7883,Europe & Central Asia (IDA & IBRD countries),TEC,2046,1.1444788997382007
7884,Europe & Central Asia (IDA & IBRD countries),TEC,2047,1.1444788997382007
7885,Europe & Central Asia (IDA & IBRD countries),TEC,2048,1.1444788997382007
7886,Europe & Central Asia (IDA & IBRD countries),TEC,2049,1.1444788997382007
7887,Europe & Central Asia (IDA & IBRD countries),TEC,2050,1.1444788997382007
7888,Togo,TGO,2017,89.51246537401647
7889,Togo,TGO,2018,89.51246537401647
7890,Togo,TGO,2019,89.51246537401647
7891,Togo,TGO,2020,89.51246537401647
7892,Togo,TGO,2021,89.51246537401647
7893,Togo,TGO,2022,89.51246537401647
7894,Togo,TGO,2023,89.51246537401647
7895,Togo,TGO,2024,89.51246537401647
7896,Togo,TGO,2025,89.51246537401647
7897,Togo,TGO,2026,89.51246537401647
7898,Togo,TGO,2027,89.51246537401647
7899,Togo,TGO,2028,89.51246537401647
7900,Togo,TGO,2029,89.51246537401647
7901,Togo,TGO,2030,89.51246537401647
7902,Togo,TGO,2031,89.51246537401647
7903,Togo,TGO,2032,89.51246537401647
7904,Togo,TGO,2033,89.51246537401647
7905,Togo,TGO,2034,89.51246537401647
7906,Togo,TGO,2035,89.51246537401647
7907,Togo,TGO,2036,89.51246537401647
7908,Togo,TGO,2037,89.51246537401647
7909,Togo,TGO,2038,89.51246537401647
7910,Togo,TGO,2039,89.51246537401647
7911,Togo,TGO,2040,89.51246537401647
7912,Togo,TGO,2041,89.51246537401647
7913,Togo,TGO,2042,89.51246537401647
7914,Togo,TGO,2043,89.51246537401647
7915,Togo,TGO,2044,89.51246537401647
7916,Togo,TGO,2045,89.51246537401647
7917,Togo,TGO,2046,89.51246537401647
7918,Togo,TGO,2047,89.51246537401647
7919,Togo,TGO,2048,89.51246537401647
7920,Togo,TGO,2049,89.51246537401647
7921,Togo,TGO,2050,89.51246537401647
7922,Thailand,THA,2017,485.58522813127973
7923,Thailand,THA,2018,485.58522813127973
7924,Thailand,THA,2019,485.58522813127973
7925,Thailand,THA,2020,485.58522813127973
7926,Thailand,THA,2021,485.58522813127973
7927,Thailand,THA,2022,485.58522813127973
7928,Thailand,THA,2023,485.58522813127973
7929,Thailand,THA,2024,485.58522813127973
7930,Thailand,THA,2025,485.58522813127973
7931,Thailand,THA,2026,485.58522813127973
7932,Thailand,THA,2027,485.58522813127973
7933,Thailand,THA,2028,485.58522813127973
7934,Thailand,THA,2029,485.58522813127973
7935,Thailand,THA,2030,485.58522813127973
7936,Thailand,THA,2031,485.58522813127973
7937,Thailand,THA,2032,485.58522813127973
7938,Thailand,THA,2033,485.58522813127973
7939,Thailand,THA,2034,485.58522813127973
7940,Thailand,THA,2035,485.58522813127973
7941,Thailand,THA,2036,485.58522813127973
7942,Thailand,THA,2037,485.58522813127973
7943,Thailand,THA,2038,485.58522813127973
7944,Thailand,THA,2039,485.58522813127973
7945,Thailand,THA,2040,485.58522813127973
7946,Thailand,THA,2041,485.58522813127973
7947,Thailand,THA,2042,485.58522813127973
7948,Thailand,THA,2043,485.58522813127973
7949,Thailand,THA,2044,485.58522813127973
7950,Thailand,THA,2045,485.58522813127973
7951,Thailand,THA,2046,485.58522813127973
7952,Thailand,THA,2047,485.58522813127973
7953,Thailand,THA,2048,485.58522813127973
7954,Thailand,THA,2049,485.58522813127973
7955,Thailand,THA,2050,485.58522813127973
7956,Tajikistan,TJK,2017,65.93166976364961
7957,Tajikistan,TJK,2018,65.93166976364961
7958,Tajikistan,TJK,2019,65.93166976364961
7959,Tajikistan,TJK,2020,65.93166976364961
7960,Tajikistan,TJK,2021,65.93166976364961
7961,Tajikistan,TJK,2022,65.93166976364961
7962,Tajikistan,TJK,2023,65.93166976364961
7963,Tajikistan,TJK,2024,65.93166976364961
7964,Tajikistan,TJK,2025,65.93166976364961
7965,Tajikistan,TJK,2026,65.93166976364961
7966,Tajikistan,TJK,2027,65.93166976364961
7967,Tajikistan,TJK,2028,65.93166976364961
7968,Tajikistan,TJK,2029,65.93166976364961
7969,Tajikistan,TJK,2030,65.93166976364961
7970,Tajikistan,TJK,2031,65.93166976364961
7971,Tajikistan,TJK,2032,65.93166976364961
7972,Tajikistan,TJK,2033,65.93166976364961
7973,Tajikistan,TJK,2034,65.93166976364961
7974,Tajikistan,TJK,2035,65.93166976364961
7975,Tajikistan,TJK,2036,65.93166976364961
7976,Tajikistan,TJK,2037,65.93166976364961
7977,Tajikistan,TJK,2038,65.93166976364961
7978,Tajikistan,TJK,2039,65.93166976364961
7979,Tajikistan,TJK,2040,65.93166976364961
7980,Tajikistan,TJK,2041,65.93166976364961
7981,Tajikistan,TJK,2042,65.93166976364961
7982,Tajikistan,TJK,2043,65.93166976364961
7983,Tajikistan,TJK,2044,65.93166976364961
7984,Tajikistan,TJK,2045,65.93166976364961
7985,Tajikistan,TJK,2046,65.93166976364961
7986,Tajikistan,TJK,2047,65.93166976364961
7987,Tajikistan,TJK,2048,65.93166976364961
7988,Tajikistan,TJK,2049,65.93166976364961
7989,Tajikistan,TJK,2050,65.93166976364961
7990,Turkmenistan,TKM,2017,1015.1844365691256
7991,Turkmenistan,TKM,2018,1015.1844365691256
7992,Turkmenistan,TKM,2019,1015.1844365691256
7993,Turkmenistan,TKM,2020,1015.1844365691256
7994,Turkmenistan,TKM,2021,1015.1844365691256
7995,Turkmenistan,TKM,2022,1015.1844365691256
7996,Turkmenistan,TKM,2023,1015.1844365691256
7997,Turkmenistan,TKM,2024,1015.1844365691256
7998,Turkmenistan,TKM,2025,1015.1844365691256
7999,Turkmenistan,TKM,2026,1015.1844365691256
8000,Turkmenistan,TKM,2027,1015.1844365691256
8001,Turkmenistan,TKM,2028,1015.1844365691256
8002,Turkmenistan,TKM,2029,1015.1844365691256
8003,Turkmenistan,TKM,2030,1015.1844365691256
8004,Turkmenistan,TKM,2031,1015.1844365691256
8005,Turkmenistan,TKM,2032,1015.1844365691256
8006,Turkmenistan,TKM,2033,1015.1844365691256
8007,Turkmenistan,TKM,2034,1015.1844365691256
8008,Turkmenistan,TKM,2035,1015.1844365691256
8009,Turkmenistan,TKM,2036,1015.1844365691256
8010,Turkmenistan,TKM,2037,1015.1844365691256
8011,Turkmenistan,TKM,2038,1015.1844365691256
8012,Turkmenistan,TKM,2039,1015.1844365691256
8013,Turkmenistan,TKM,2040,1015.1844365691256
8014,Turkmenistan,TKM,2041,1015.1844365691256
8015,Turkmenistan,TKM,2042,1015.1844365691256
8016,Turkmenistan,TKM,2043,1015.1844365691256
8017,Turkmenistan,TKM,2044,1015.1844365691256
8018,Turkmenistan,TKM,2045,1015.1844365691256
8019,Turkmenistan,TKM,2046,1015.1844365691256
8020,Turkmenistan,TKM,2047,1015.1844365691256
8021,Turkmenistan,TKM,2048,1015.1844365691256
8022,Turkmenistan,TKM,2049,1015.1844365691256
8023,Turkmenistan,TKM,2050,1015.1844365691256
8024,Latin America & the Caribbean (IDA & IBRD countries),TLA,2017,0.8495758286454884
8025,Latin America & the Caribbean (IDA & IBRD countries),TLA,2018,0.8495758286454884
8026,Latin America & the Caribbean (IDA & IBRD countries),TLA,2019,0.8495758286454884
8027,Latin America & the Caribbean (IDA & IBRD countries),TLA,2020,0.8495758286454884
8028,Latin America & the Caribbean (IDA & IBRD countries),TLA,2021,0.8495758286454884
8029,Latin America & the Caribbean (IDA & IBRD countries),TLA,2022,0.8495758286454884
8030,Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,0.8495758286454884
8031,Latin America & the Caribbean (IDA & IBRD countries),TLA,2024,0.8495758286454884
8032,Latin America & the Caribbean (IDA & IBRD countries),TLA,2025,0.8495758286454884
8033,Latin America & the Caribbean (IDA & IBRD countries),TLA,2026,0.8495758286454884
8034,Latin America & the Caribbean (IDA & IBRD countries),TLA,2027,0.8495758286454884
8035,Latin America & the Caribbean (IDA & IBRD countries),TLA,2028,0.8495758286454884
8036,Latin America & the Caribbean (IDA & IBRD countries),TLA,2029,0.8495758286454884
8037,Latin America & the Caribbean (IDA & IBRD countries),TLA,2030,0.8495758286454884
8038,Latin America & the Caribbean (IDA & IBRD countries),TLA,2031,0.8495758286454884
8039,Latin America & the Caribbean (IDA & IBRD countries),TLA,2032,0.8495758286454884
8040,Latin America & the Caribbean (IDA & IBRD countries),TLA,2033,0.8495758286454884
8041,Latin America & the Caribbean (IDA & IBRD countries),TLA,2034,0.8495758286454884
8042,Latin America & the Caribbean (IDA & IBRD countries),TLA,2035,0.8495758286454884
8043,Latin America & the Caribbean (IDA & IBRD countries),TLA,2036,0.8495758286454884
8044,Latin America & the Caribbean (IDA & IBRD countries),TLA,2037,0.8495758286454884
8045,Latin America & the Caribbean (IDA & IBRD countries),TLA,2038,0.8495758286454884
8046,Latin America & the Caribbean (IDA & IBRD countries),TLA,2039,0.8495758286454884
8047,Latin America & the Caribbean (IDA & IBRD countries),TLA,2040,0.8495758286454884
8048,Latin America & the Caribbean (IDA & IBRD countries),TLA,2041,0.8495758286454884
8049,Latin America & the Caribbean (IDA & IBRD countries),TLA,2042,0.8495758286454884
8050,Latin America & the Caribbean (IDA & IBRD countries),TLA,2043,0.8495758286454884
8051,Latin America & the Caribbean (IDA & IBRD countries),TLA,2044,0.8495758286454884
8052,Latin America & the Caribbean (IDA & IBRD countries),TLA,2045,0.8495758286454884
8053,Latin America & the Caribbean (IDA & IBRD countries),TLA,2046,0.8495758286454884
8054,Latin America & the Caribbean (IDA & IBRD countries),TLA,2047,0.8495758286454884
8055,Latin America & the Caribbean (IDA & IBRD countries),TLA,2048,0.8495758286454884
8056,Latin America & the Caribbean (IDA & IBRD countries),TLA,2049,0.8495758286454884
8057,Latin America & the Caribbean (IDA & IBRD countries),TLA,2050,0.8495758286454884
8058,Timor-Leste,TLS,2017,426.7856103023976
8059,Timor-Leste,TLS,2018,426.7856103023976
8060,Timor-Leste,TLS,2019,426.7856103023976
8061,Timor-Leste,TLS,2020,426.7856103023976
8062,Timor-Leste,TLS,2021,426.7856103023976
8063,Timor-Leste,TLS,2022,426.7856103023976
8064,Timor-Leste,TLS,2023,426.7856103023976
8065,Timor-Leste,TLS,2024,426.7856103023976
8066,Timor-Leste,TLS,2025,426.7856103023976
8067,Timor-Leste,TLS,2026,426.7856103023976
8068,Timor-Leste,TLS,2027,426.7856103023976
8069,Timor-Leste,TLS,2028,426.7856103023976
8070,Timor-Leste,TLS,2029,426.7856103023976
8071,Timor-Leste,TLS,2030,426.7856103023976
8072,Timor-Leste,TLS,2031,426.7856103023976
8073,Timor-Leste,TLS,2032,426.7856103023976
8074,Timor-Leste,TLS,2033,426.7856103023976
8075,Timor-Leste,TLS,2034,426.7856103023976
8076,Timor-Leste,TLS,2035,426.7856103023976
8077,Timor-Leste,TLS,2036,426.7856103023976
8078,Timor-Leste,TLS,2037,426.7856103023976
8079,Timor-Leste,TLS,2038,426.7856103023976
8080,Timor-Leste,TLS,2039,426.7856103023976
8081,Timor-Leste,TLS,2040,426.7856103023976
8082,Timor-Leste,TLS,2041,426.7856103023976
8083,Timor-Leste,TLS,2042,426.7856103023976
8084,Timor-Leste,TLS,2043,426.7856103023976
8085,Timor-Leste,TLS,2044,426.7856103023976
8086,Timor-Leste,TLS,2045,426.7856103023976
8087,Timor-Leste,TLS,2046,426.7856103023976
8088,Timor-Leste,TLS,2047,426.7856103023976
8089,Timor-Leste,TLS,2048,426.7856103023976
8090,Timor-Leste,TLS,2049,426.7856103023976
8091,Timor-Leste,TLS,2050,426.7856103023976
8092,Middle East & North Africa (IDA & IBRD countries),TMN,2017,1.4220735309698949
8093,Middle East & North Africa (IDA & IBRD countries),TMN,2018,1.4220735309698949
8094,Middle East & North Africa (IDA & IBRD countries),TMN,2019,1.4220735309698949
8095,Middle East & North Africa (IDA & IBRD countries),TMN,2020,1.4220735309698949
8096,Middle East & North Africa (IDA & IBRD countries),TMN,2021,1.4220735309698949
8097,Middle East & North Africa (IDA & IBRD countries),TMN,2022,1.4220735309698949
8098,Middle East & North Africa (IDA & IBRD countries),TMN,2023,1.4220735309698949
8099,Middle East & North Africa (IDA & IBRD countries),TMN,2024,1.4220735309698949
8100,Middle East & North Africa (IDA & IBRD countries),TMN,2025,1.4220735309698949
8101,Middle East & North Africa (IDA & IBRD countries),TMN,2026,1.4220735309698949
8102,Middle East & North Africa (IDA & IBRD countries),TMN,2027,1.4220735309698949
8103,Middle East & North Africa (IDA & IBRD countries),TMN,2028,1.4220735309698949
8104,Middle East & North Africa (IDA & IBRD countries),TMN,2029,1.4220735309698949
8105,Middle East & North Africa (IDA & IBRD countries),TMN,2030,1.4220735309698949
8106,Middle East & North Africa (IDA & IBRD countries),TMN,2031,1.4220735309698949
8107,Middle East & North Africa (IDA & IBRD countries),TMN,2032,1.4220735309698949
8108,Middle East & North Africa (IDA & IBRD countries),TMN,2033,1.4220735309698949
8109,Middle East & North Africa (IDA & IBRD countries),TMN,2034,1.4220735309698949
8110,Middle East & North Africa (IDA & IBRD countries),TMN,2035,1.4220735309698949
8111,Middle East & North Africa (IDA & IBRD countries),TMN,2036,1.4220735309698949
8112,Middle East & North Africa (IDA & IBRD countries),TMN,2037,1.4220735309698949
8113,Middle East & North Africa (IDA & IBRD countries),TMN,2038,1.4220735309698949
8114,Middle East & North Africa (IDA & IBRD countries),TMN,2039,1.4220735309698949
8115,Middle East & North Africa (IDA & IBRD countries),TMN,2040,1.4220735309698949
8116,Middle East & North Africa (IDA & IBRD countries),TMN,2041,1.4220735309698949
8117,Middle East & North Africa (IDA & IBRD countries),TMN,2042,1.4220735309698949
8118,Middle East & North Africa (IDA & IBRD countries),TMN,2043,1.4220735309698949
8119,Middle East & North Africa (IDA & IBRD countries),TMN,2044,1.4220735309698949
8120,Middle East & North Africa (IDA & IBRD countries),TMN,2045,1.4220735309698949
8121,Middle East & North Africa (IDA & IBRD countries),TMN,2046,1.4220735309698949
8122,Middle East & North Africa (IDA & IBRD countries),TMN,2047,1.4220735309698949
8123,Middle East & North Africa (IDA & IBRD countries),TMN,2048,1.4220735309698949
8124,Middle East & North Africa (IDA & IBRD countries),TMN,2049,1.4220735309698949
8125,Middle East & North Africa (IDA & IBRD countries),TMN,2050,1.4220735309698949
8126,Tonga,TON,2017,5144.943298102687
8127,Tonga,TON,2018,5144.943298102687
8128,Tonga,TON,2019,5144.943298102687
8129,Tonga,TON,2020,5144.943298102687
8130,Tonga,TON,2021,5144.943298102687
8131,Tonga,TON,2022,5144.943298102687
8132,Tonga,TON,2023,5144.943298102687
8133,Tonga,TON,2024,5144.943298102687
8134,Tonga,TON,2025,5144.943298102687
8135,Tonga,TON,2026,5144.943298102687
8136,Tonga,TON,2027,5144.943298102687
8137,Tonga,TON,2028,5144.943298102687
8138,Tonga,TON,2029,5144.943298102687
8139,Tonga,TON,2030,5144.943298102687
8140,Tonga,TON,2031,5144.943298102687
8141,Tonga,TON,2032,5144.943298102687
8142,Tonga,TON,2033,5144.943298102687
8143,Tonga,TON,2034,5144.943298102687
8144,Tonga,TON,2035,5144.943298102687
8145,Tonga,TON,2036,5144.943298102687
8146,Tonga,TON,2037,5144.943298102687
8147,Tonga,TON,2038,5144.943298102687
8148,Tonga,TON,2039,5144.943298102687
8149,Tonga,TON,2040,5144.943298102687
8150,Tonga,TON,2041,5144.943298102687
8151,Tonga,TON,2042,5144.943298102687
8152,Tonga,TON,2043,5144.943298102687
8153,Tonga,TON,2044,5144.943298102687
8154,Tonga,TON,2045,5144.943298102687
8155,Tonga,TON,2046,5144.943298102687
8156,Tonga,TON,2047,5144.943298102687
8157,Tonga,TON,2048,5144.943298102687
8158,Tonga,TON,2049,5144.943298102687
8159,Tonga,TON,2050,5144.943298102687
8160,South Asia (IDA & IBRD),TSA,2017,0.29380007579164014
8161,South Asia (IDA & IBRD),TSA,2018,0.29380007579164014
8162,South Asia (IDA & IBRD),TSA,2019,0.29380007579164014
8163,South Asia (IDA & IBRD),TSA,2020,0.29380007579164014
8164,South Asia (IDA & IBRD),TSA,2021,0.29380007579164014
8165,South Asia (IDA & IBRD),TSA,2022,0.29380007579164014
8166,South Asia (IDA & IBRD),TSA,2023,0.29380007579164014
8167,South Asia (IDA & IBRD),TSA,2024,0.29380007579164014
8168,South Asia (IDA & IBRD),TSA,2025,0.29380007579164014
8169,South Asia (IDA & IBRD),TSA,2026,0.29380007579164014
8170,South Asia (IDA & IBRD),TSA,2027,0.29380007579164014
8171,South Asia (IDA & IBRD),TSA,2028,0.29380007579164014
8172,South Asia (IDA & IBRD),TSA,2029,0.29380007579164014
8173,South Asia (IDA & IBRD),TSA,2030,0.29380007579164014
8174,South Asia (IDA & IBRD),TSA,2031,0.29380007579164014
