"iso_code3","Year","frac_wali_ww_domestic_rural_treatment_path_untreated_no_sewerage"
"CMR",2037,1
"CMR",2038,1
"CMR",2039,1
"CMR",2040,1
"CMR",2041,1
"CMR",2042,1
"CMR",2043,1
"CMR",2044,1
"CMR",2045,1
"CMR",2046,1
"CMR",2047,1
"CMR",2048,1
"CMR",2049,1
"CMR",2050,1
"COL",2021,0.237603305785124
"COL",2022,0.237603305785124
"COL",2023,0.237603305785124
"COL",2024,0.237603305785124
"COL",2025,0.237603305785124
"COL",2026,0.237603305785124
"COL",2027,0.237603305785124
"COL",2028,0.237603305785124
"COL",2029,0.237603305785124
"COL",2030,0.237603305785124
"COL",2031,0.237603305785124
"COL",2032,0.237603305785124
"COL",2033,0.237603305785124
"COL",2034,0.237603305785124
"COL",2035,0.237603305785124
"COL",2036,0.237603305785124
"COL",2037,0.237603305785124
"COL",2038,0.237603305785124
"COL",2039,0.237603305785124
"COL",2040,0.237603305785124
"COL",2041,0.237603305785124
"COL",2042,0.237603305785124
"COL",2043,0.237603305785124
"COL",2044,0.237603305785124
"COL",2045,0.237603305785124
"COL",2046,0.237603305785124
"COL",2047,0.237603305785124
"COL",2048,0.237603305785124
"COL",2049,0.237603305785124
"COL",2050,0.237603305785124
"COM",2021,1
"COM",2022,1
"COM",2023,1
"COM",2024,1
"COM",2025,1
"COM",2026,1
"COM",2027,1
"COM",2028,1
"COM",2029,1
"COM",2030,1
"COM",2031,1
"COM",2032,1
"COM",2033,1
"COM",2034,1
"COM",2035,1
"COM",2036,1
"COM",2037,1
"COM",2038,1
"COM",2039,1
"COM",2040,1
"COM",2041,1
"COM",2042,1
"COM",2043,1
"COM",2044,1
"COM",2045,1
"COM",2046,1
"COM",2047,1
"COM",2048,1
"COM",2049,1
"COM",2050,1
"CPV",2021,1
"CPV",2022,1
"CPV",2023,1
"CPV",2024,1
"CPV",2025,1
"CPV",2026,1
"CPV",2027,1
"CPV",2028,1
"CPV",2029,1
"CPV",2030,1
"CPV",2031,1
"CPV",2032,1
"CPV",2033,1
"CPV",2034,1
"CPV",2035,1
"CPV",2036,1
"CPV",2037,1
"CPV",2038,1
"CPV",2039,1
"CPV",2040,1
"CPV",2041,1
"CPV",2042,1
"CPV",2043,1
"CPV",2044,1
"CPV",2045,1
"CPV",2046,1
"CPV",2047,1
"CPV",2048,1
"CPV",2049,1
"CPV",2050,1
"CRI",2021,0.342467577102093
"CRI",2022,0.342467577102093
"CRI",2023,0.342467577102093
"CRI",2024,0.342467577102093
"CRI",2025,0.342467577102093
"CRI",2026,0.342467577102093
"CRI",2027,0.342467577102093
"CRI",2028,0.342467577102093
"CRI",2029,0.342467577102093
"CRI",2030,0.342467577102093
"CRI",2031,0.342467577102093
"CRI",2032,0.342467577102093
"CRI",2033,0.342467577102093
"CRI",2034,0.342467577102093
"CRI",2035,0.342467577102093
"CRI",2036,0.342467577102093
"CRI",2037,0.342467577102093
"CRI",2038,0.342467577102093
"CRI",2039,0.342467577102093
"CRI",2040,0.342467577102093
"CRI",2041,0.342467577102093
"CRI",2042,0.342467577102093
"CRI",2043,0.342467577102093
"CRI",2044,0.342467577102093
"CRI",2045,0.342467577102093
"CRI",2046,0.342467577102093
"CRI",2047,0.342467577102093
"CRI",2048,0.342467577102093
"CRI",2049,0.342467577102093
"CRI",2050,0.342467577102093
"CUB",2021,0.195038056568034
"CUB",2022,0.195038056568034
"CUB",2023,0.195038056568034
"CUB",2024,0.195038056568034
"CUB",2025,0.195038056568034
"CUB",2026,0.195038056568034
"CUB",2027,0.195038056568034
"CUB",2028,0.195038056568034
"CUB",2029,0.195038056568034
"CUB",2030,0.195038056568034
