Year,iso_code3,fuelefficiency_trns_road_heavy_regional_diesel_km_per_litre
2049.0,MDV,3.231285331241656
2050.0,MDV,3.263707571801566
2015.0,MEA,
2016.0,MEA,
2017.0,MEA,
2018.0,MEA,
2019.0,MEA,
2020.0,MEA,
2021.0,MEA,
2022.0,MEA,
2023.0,MEA,
2024.0,MEA,
2025.0,MEA,
2026.0,MEA,
2027.0,MEA,
2028.0,MEA,
2029.0,MEA,
2030.0,MEA,
2031.0,MEA,
2032.0,MEA,
2033.0,MEA,
2034.0,MEA,
2035.0,MEA,
2036.0,MEA,
2037.0,MEA,
2038.0,MEA,
2039.0,MEA,
2040.0,MEA,
2041.0,MEA,
2042.0,MEA,
2043.0,MEA,
2044.0,MEA,
2045.0,MEA,
2046.0,MEA,
2047.0,MEA,
2048.0,MEA,
2049.0,MEA,
2050.0,MEA,
2015.0,MEX,2.750132522500469
2016.0,MEX,2.7495008628924302
2017.0,MEX,2.748871981808376
2018.0,MEX,2.748345906111714
2019.0,MEX,2.748022662665855
2020.0,MEX,2.7480022783342064
2021.0,MEX,2.748384779980179
2022.0,MEX,2.7492701944671807
2023.0,MEX,2.750758548658622
2024.0,MEX,2.75294986941791
2025.0,MEX,2.7559441836084573
2026.0,MEX,2.7598415180936704
2027.0,MEX,2.7647418997369595
2028.0,MEX,2.7707453554017345
2029.0,MEX,2.7779519119514036
2030.0,MEX,2.786461596249374
2031.0,MEX,2.7963744351590596
2032.0,MEX,2.8077904555438673
2033.0,MEX,2.820809684267206
2034.0,MEX,2.8355321481924856
2035.0,MEX,2.852057874183115
2036.0,MEX,2.870479167764439
2037.0,MEX,2.890764815564028
2038.0,MEX,2.912784262329378
2039.0,MEX,2.9364041389092757
2040.0,MEX,2.9614910761525084
2041.0,MEX,2.987911704907865
2042.0,MEX,3.0155326560241256
2043.0,MEX,3.0442205603500914
2044.0,MEX,3.073842048734543
2045.0,MEX,3.1042637520262684
2046.0,MEX,3.1353523010740556
2047.0,MEX,3.166974326726685
2048.0,MEX,3.198996459832958
2049.0,MEX,3.231285331241656
2050.0,MEX,3.263707571801566
2051.0,MEX,
2052.0,MEX,
2053.0,MEX,
2054.0,MEX,
2055.0,MEX,
2015.0,MHL,2.750132522500469
2016.0,MHL,2.7495008628924302
2017.0,MHL,2.748871981808376
2018.0,MHL,2.748345906111714
2019.0,MHL,2.748022662665855
2020.0,MHL,2.7480022783342064
2021.0,MHL,2.748384779980179
2022.0,MHL,2.7492701944671807
2023.0,MHL,2.750758548658622
2024.0,MHL,2.75294986941791
2025.0,MHL,2.7559441836084573
2026.0,MHL,2.7598415180936704
2027.0,MHL,2.7647418997369595
2028.0,MHL,2.7707453554017345
2029.0,MHL,2.7779519119514036
2030.0,MHL,2.786461596249374
2031.0,MHL,2.7963744351590596
2032.0,MHL,2.8077904555438673
2033.0,MHL,2.820809684267206
2034.0,MHL,2.8355321481924856
2035.0,MHL,2.852057874183115
2036.0,MHL,2.870479167764439
2037.0,MHL,2.890764815564028
2038.0,MHL,2.912784262329378
2039.0,MHL,2.9364041389092757
2040.0,MHL,2.9614910761525084
2041.0,MHL,2.987911704907865
2042.0,MHL,3.0155326560241256
2043.0,MHL,3.0442205603500914
2044.0,MHL,3.073842048734543
2045.0,MHL,3.1042637520262684
2046.0,MHL,3.1353523010740556
2047.0,MHL,3.166974326726685
2048.0,MHL,3.198996459832958
2049.0,MHL,3.231285331241656
2050.0,MHL,3.263707571801566
2015.0,MIC,
2016.0,MIC,
2017.0,MIC,
2018.0,MIC,
2019.0,MIC,
2020.0,MIC,
2021.0,MIC,
2022.0,MIC,
2023.0,MIC,
2024.0,MIC,
2025.0,MIC,
2026.0,MIC,
2027.0,MIC,
2028.0,MIC,
2029.0,MIC,
2030.0,MIC,
2031.0,MIC,
2032.0,MIC,
2033.0,MIC,
2034.0,MIC,
2035.0,MIC,
2036.0,MIC,
2037.0,MIC,
2038.0,MIC,
2039.0,MIC,
2040.0,MIC,
2041.0,MIC,
2042.0,MIC,
2043.0,MIC,
2044.0,MIC,
2045.0,MIC,
2046.0,MIC,
2047.0,MIC,
2048.0,MIC,
2049.0,MIC,
2050.0,MIC,
2015.0,MKD,2.750132522500469
2016.0,MKD,2.7495008628924302
2017.0,MKD,2.748871981808376
2018.0,MKD,2.748345906111714
2019.0,MKD,2.748022662665855
2020.0,MKD,2.7480022783342064
2021.0,MKD,2.748384779980179
2022.0,MKD,2.7492701944671807
2023.0,MKD,2.750758548658622
2024.0,MKD,2.75294986941791
2025.0,MKD,2.7559441836084573
2026.0,MKD,2.7598415180936704
2027.0,MKD,2.7647418997369595
2028.0,MKD,2.7707453554017345
2029.0,MKD,2.7779519119514036
2030.0,MKD,2.786461596249374
2031.0,MKD,2.7963744351590596
2032.0,MKD,2.8077904555438673
2033.0,MKD,2.820809684267206
2034.0,MKD,2.8355321481924856
2035.0,MKD,2.852057874183115
2036.0,MKD,2.870479167764439
2037.0,MKD,2.890764815564028
2038.0,MKD,2.912784262329378
2039.0,MKD,2.9364041389092757
2040.0,MKD,2.9614910761525084
2041.0,MKD,2.987911704907865
2042.0,MKD,3.0155326560241256
2043.0,MKD,3.0442205603500914
2044.0,MKD,3.073842048734543
2045.0,MKD,3.1042637520262684
2046.0,MKD,3.1353523010740556
2047.0,MKD,3.166974326726685
2048.0,MKD,3.198996459832958
2049.0,MKD,3.231285331241656
2050.0,MKD,3.263707571801566
2051.0,MKD,
2052.0,MKD,
2053.0,MKD,
2054.0,MKD,
2055.0,MKD,
2015.0,MLI,2.750132522500469
2016.0,MLI,2.7495008628924302
2017.0,MLI,2.748871981808376
2018.0,MLI,2.748345906111714
2019.0,MLI,2.748022662665855
2020.0,MLI,2.7480022783342064
2021.0,MLI,2.748384779980179
2022.0,MLI,2.7492701944671807
2023.0,MLI,2.750758548658622
2024.0,MLI,2.75294986941791
2025.0,MLI,2.7559441836084573
2026.0,MLI,2.7598415180936704
2027.0,MLI,2.7647418997369595
2028.0,MLI,2.7707453554017345
2029.0,MLI,2.7779519119514036
2030.0,MLI,2.786461596249374
2031.0,MLI,2.7963744351590596
2032.0,MLI,2.8077904555438673
2033.0,MLI,2.820809684267206
2034.0,MLI,2.8355321481924856
2035.0,MLI,2.852057874183115
2036.0,MLI,2.870479167764439
2037.0,MLI,2.890764815564028
2038.0,MLI,2.912784262329378
2039.0,MLI,2.9364041389092757
2040.0,MLI,2.9614910761525084
2041.0,MLI,2.987911704907865
2042.0,MLI,3.0155326560241256
2043.0,MLI,3.0442205603500914
2044.0,MLI,3.073842048734543
2045.0,MLI,3.1042637520262684
2046.0,MLI,3.1353523010740556
2047.0,MLI,3.166974326726685
2048.0,MLI,3.198996459832958
2049.0,MLI,3.231285331241656
2050.0,MLI,3.263707571801566
2051.0,MLI,
2052.0,MLI,
2053.0,MLI,
2054.0,MLI,
2055.0,MLI,
2015.0,MLT,2.750132522500469
2016.0,MLT,2.7495008628924302
2017.0,MLT,2.748871981808376
2018.0,MLT,2.748345906111714
2019.0,MLT,2.748022662665855
2020.0,MLT,2.7480022783342064
2021.0,MLT,2.748384779980179
2022.0,MLT,2.7492701944671807
2023.0,MLT,2.750758548658622
2024.0,MLT,2.75294986941791
2025.0,MLT,2.7559441836084573
2026.0,MLT,2.7598415180936704
2027.0,MLT,2.7647418997369595
2028.0,MLT,2.7707453554017345
2029.0,MLT,2.7779519119514036
2030.0,MLT,2.786461596249374
2031.0,MLT,2.7963744351590596
2032.0,MLT,2.8077904555438673
2033.0,MLT,2.820809684267206
2034.0,MLT,2.8355321481924856
2035.0,MLT,2.852057874183115
2036.0,MLT,2.870479167764439
2037.0,MLT,2.890764815564028
2038.0,MLT,2.912784262329378
2039.0,MLT,2.9364041389092757
2040.0,MLT,2.9614910761525084
2041.0,MLT,2.987911704907865
2042.0,MLT,3.0155326560241256
2043.0,MLT,3.0442205603500914
2044.0,MLT,3.073842048734543
2045.0,MLT,3.1042637520262684
2046.0,MLT,3.1353523010740556
2047.0,MLT,3.166974326726685
2048.0,MLT,3.198996459832958
2049.0,MLT,3.231285331241656
2050.0,MLT,3.263707571801566
2015.0,MMR,2.750132522500469
2016.0,MMR,2.7495008628924302
2017.0,MMR,2.748871981808376
2018.0,MMR,2.748345906111714
2019.0,MMR,2.748022662665855
2020.0,MMR,2.7480022783342064
2021.0,MMR,2.748384779980179
2022.0,MMR,2.7492701944671807
2023.0,MMR,2.750758548658622
2024.0,MMR,2.75294986941791
2025.0,MMR,2.7559441836084573
2026.0,MMR,2.7598415180936704
2027.0,MMR,2.7647418997369595
2028.0,MMR,2.7707453554017345
2029.0,MMR,2.7779519119514036
2030.0,MMR,2.786461596249374
2031.0,MMR,2.7963744351590596
2032.0,MMR,2.8077904555438673
2033.0,MMR,2.820809684267206
2034.0,MMR,2.8355321481924856
2035.0,MMR,2.852057874183115
2036.0,MMR,2.870479167764439
2037.0,MMR,2.890764815564028
2038.0,MMR,2.912784262329378
2039.0,MMR,2.9364041389092757
2040.0,MMR,2.9614910761525084
2041.0,MMR,2.987911704907865
2042.0,MMR,3.0155326560241256
2043.0,MMR,3.0442205603500914
2044.0,MMR,3.073842048734543
2045.0,MMR,3.1042637520262684
2046.0,MMR,3.1353523010740556
2047.0,MMR,3.166974326726685
2048.0,MMR,3.198996459832958
2049.0,MMR,3.231285331241656
2050.0,MMR,3.263707571801566
2051.0,MMR,
2052.0,MMR,
2053.0,MMR,
2054.0,MMR,
2055.0,MMR,
2015.0,MNA,
2016.0,MNA,
2017.0,MNA,
2018.0,MNA,
2019.0,MNA,
2020.0,MNA,
2021.0,MNA,
2022.0,MNA,
2023.0,MNA,
2024.0,MNA,
2025.0,MNA,
2026.0,MNA,
2027.0,MNA,
2028.0,MNA,
2029.0,MNA,
2030.0,MNA,
2031.0,MNA,
2032.0,MNA,
2033.0,MNA,
2034.0,MNA,
2035.0,MNA,
2036.0,MNA,
2037.0,MNA,
2038.0,MNA,
2039.0,MNA,
2040.0,MNA,
2041.0,MNA,
2042.0,MNA,
2043.0,MNA,
2044.0,MNA,
2045.0,MNA,
2046.0,MNA,
2047.0,MNA,
2048.0,MNA,
2049.0,MNA,
2050.0,MNA,
2015.0,MNE,2.750132522500469
2016.0,MNE,2.7495008628924302
2017.0,MNE,2.748871981808376
2018.0,MNE,2.748345906111714
2019.0,MNE,2.748022662665855
2020.0,MNE,2.7480022783342064
2021.0,MNE,2.748384779980179
2022.0,MNE,2.7492701944671807
2023.0,MNE,2.750758548658622
2024.0,MNE,2.75294986941791
2025.0,MNE,2.7559441836084573
2026.0,MNE,2.7598415180936704
2027.0,MNE,2.7647418997369595
2028.0,MNE,2.7707453554017345
2029.0,MNE,2.7779519119514036
2030.0,MNE,2.786461596249374
2031.0,MNE,2.7963744351590596
2032.0,MNE,2.8077904555438673
2033.0,MNE,2.820809684267206
2034.0,MNE,2.8355321481924856
2035.0,MNE,2.852057874183115
2036.0,MNE,2.870479167764439
2037.0,MNE,2.890764815564028
2038.0,MNE,2.912784262329378
2039.0,MNE,2.9364041389092757
2040.0,MNE,2.9614910761525084
2041.0,MNE,2.987911704907865
2042.0,MNE,3.0155326560241256
2043.0,MNE,3.0442205603500914
2044.0,MNE,3.073842048734543
2045.0,MNE,3.1042637520262684
2046.0,MNE,3.1353523010740556
2047.0,MNE,3.166974326726685
2048.0,MNE,3.198996459832958
2049.0,MNE,3.231285331241656
2050.0,MNE,3.263707571801566
2051.0,MNE,
2052.0,MNE,
2053.0,MNE,
2054.0,MNE,
2055.0,MNE,
2015.0,MNG,2.750132522500469
2016.0,MNG,2.7495008628924302
2017.0,MNG,2.748871981808376
2018.0,MNG,2.748345906111714
2019.0,MNG,2.748022662665855
2020.0,MNG,2.7480022783342064
2021.0,MNG,2.748384779980179
2022.0,MNG,2.7492701944671807
2023.0,MNG,2.750758548658622
2024.0,MNG,2.75294986941791
2025.0,MNG,2.7559441836084573
2026.0,MNG,2.7598415180936704
2027.0,MNG,2.7647418997369595
2028.0,MNG,2.7707453554017345
2029.0,MNG,2.7779519119514036
2030.0,MNG,2.786461596249374
2031.0,MNG,2.7963744351590596
2032.0,MNG,2.8077904555438673
2033.0,MNG,2.820809684267206
2034.0,MNG,2.8355321481924856
2035.0,MNG,2.852057874183115
2036.0,MNG,2.870479167764439
2037.0,MNG,2.890764815564028
2038.0,MNG,2.912784262329378
2039.0,MNG,2.9364041389092757
2040.0,MNG,2.9614910761525084
2041.0,MNG,2.987911704907865
2042.0,MNG,3.0155326560241256
2043.0,MNG,3.0442205603500914
2044.0,MNG,3.073842048734543
2045.0,MNG,3.1042637520262684
2046.0,MNG,3.1353523010740556
2047.0,MNG,3.166974326726685
2048.0,MNG,3.198996459832958
2049.0,MNG,3.231285331241656
2050.0,MNG,3.263707571801566
2051.0,MNG,
2052.0,MNG,
2053.0,MNG,
2054.0,MNG,
2055.0,MNG,
2015.0,MNP,2.750132522500469
2016.0,MNP,2.7495008628924302
2017.0,MNP,2.748871981808376
2018.0,MNP,2.748345906111714
2019.0,MNP,2.748022662665855
2020.0,MNP,2.7480022783342064
2021.0,MNP,2.748384779980179
2022.0,MNP,2.7492701944671807
2023.0,MNP,2.750758548658622
2024.0,MNP,2.75294986941791
2025.0,MNP,2.7559441836084573
2026.0,MNP,2.7598415180936704
2027.0,MNP,2.7647418997369595
2028.0,MNP,2.7707453554017345
2029.0,MNP,2.7779519119514036
2030.0,MNP,2.786461596249374
2031.0,MNP,2.7963744351590596
2032.0,MNP,2.8077904555438673
2033.0,MNP,2.820809684267206
2034.0,MNP,2.8355321481924856
2035.0,MNP,2.852057874183115
2036.0,MNP,2.870479167764439
2037.0,MNP,2.890764815564028
2038.0,MNP,2.912784262329378
2039.0,MNP,2.9364041389092757
2040.0,MNP,2.9614910761525084
2041.0,MNP,2.987911704907865
2042.0,MNP,3.0155326560241256
2043.0,MNP,3.0442205603500914
2044.0,MNP,3.073842048734543
2045.0,MNP,3.1042637520262684
2046.0,MNP,3.1353523010740556
2047.0,MNP,3.166974326726685
2048.0,MNP,3.198996459832958
2049.0,MNP,3.231285331241656
2050.0,MNP,3.263707571801566
2015.0,MOZ,2.750132522500469
2016.0,MOZ,2.7495008628924302
2017.0,MOZ,2.748871981808376
2018.0,MOZ,2.748345906111714
2019.0,MOZ,2.748022662665855
2020.0,MOZ,2.7480022783342064
2021.0,MOZ,2.748384779980179
2022.0,MOZ,2.7492701944671807
2023.0,MOZ,2.750758548658622
2024.0,MOZ,2.75294986941791
2025.0,MOZ,2.7559441836084573
2026.0,MOZ,2.7598415180936704
2027.0,MOZ,2.7647418997369595
2028.0,MOZ,2.7707453554017345
2029.0,MOZ,2.7779519119514036
2030.0,MOZ,2.786461596249374
2031.0,MOZ,2.7963744351590596
2032.0,MOZ,2.8077904555438673
2033.0,MOZ,2.820809684267206
2034.0,MOZ,2.8355321481924856
2035.0,MOZ,2.852057874183115
2036.0,MOZ,2.870479167764439
2037.0,MOZ,2.890764815564028
2038.0,MOZ,2.912784262329378
2039.0,MOZ,2.9364041389092757
2040.0,MOZ,2.9614910761525084
2041.0,MOZ,2.987911704907865
2042.0,MOZ,3.0155326560241256
2043.0,MOZ,3.0442205603500914
2044.0,MOZ,3.073842048734543
2045.0,MOZ,3.1042637520262684
2046.0,MOZ,3.1353523010740556
2047.0,MOZ,3.166974326726685
2048.0,MOZ,3.198996459832958
2049.0,MOZ,3.231285331241656
2050.0,MOZ,3.263707571801566
2051.0,MOZ,
2052.0,MOZ,
2053.0,MOZ,
2054.0,MOZ,
2055.0,MOZ,
2015.0,MRT,2.750132522500469
2016.0,MRT,2.7495008628924302
2017.0,MRT,2.748871981808376
2018.0,MRT,2.748345906111714
2019.0,MRT,2.748022662665855
2020.0,MRT,2.7480022783342064
2021.0,MRT,2.748384779980179
2022.0,MRT,2.7492701944671807
2023.0,MRT,2.750758548658622
2024.0,MRT,2.75294986941791
2025.0,MRT,2.7559441836084573
2026.0,MRT,2.7598415180936704
2027.0,MRT,2.7647418997369595
2028.0,MRT,2.7707453554017345
2029.0,MRT,2.7779519119514036
2030.0,MRT,2.786461596249374
2031.0,MRT,2.7963744351590596
2032.0,MRT,2.8077904555438673
2033.0,MRT,2.820809684267206
2034.0,MRT,2.8355321481924856
2035.0,MRT,2.852057874183115
2036.0,MRT,2.870479167764439
2037.0,MRT,2.890764815564028
2038.0,MRT,2.912784262329378
2039.0,MRT,2.9364041389092757
2040.0,MRT,2.9614910761525084
2041.0,MRT,2.987911704907865
2042.0,MRT,3.0155326560241256
2043.0,MRT,3.0442205603500914
2044.0,MRT,3.073842048734543
2045.0,MRT,3.1042637520262684
2046.0,MRT,3.1353523010740556
2047.0,MRT,3.166974326726685
2048.0,MRT,3.198996459832958
2049.0,MRT,3.231285331241656
2050.0,MRT,3.263707571801566
2051.0,MRT,
2052.0,MRT,
2053.0,MRT,
2054.0,MRT,
2055.0,MRT,
2015.0,MSR,2.750132522500469
2016.0,MSR,2.7495008628924302
2017.0,MSR,2.748871981808376
2018.0,MSR,2.748345906111714
2019.0,MSR,2.748022662665855
2020.0,MSR,2.7480022783342064
2021.0,MSR,2.748384779980179
2022.0,MSR,2.7492701944671807
2023.0,MSR,2.750758548658622
2024.0,MSR,2.75294986941791
2025.0,MSR,2.7559441836084573
2026.0,MSR,2.7598415180936704
2027.0,MSR,2.7647418997369595
2028.0,MSR,2.7707453554017345
2029.0,MSR,2.7779519119514036
2030.0,MSR,2.786461596249374
2031.0,MSR,2.7963744351590596
2032.0,MSR,2.8077904555438673
2033.0,MSR,2.820809684267206
2034.0,MSR,2.8355321481924856
2035.0,MSR,2.852057874183115
2036.0,MSR,2.870479167764439
2037.0,MSR,2.890764815564028
2038.0,MSR,2.912784262329378
2039.0,MSR,2.9364041389092757
2040.0,MSR,2.9614910761525084
2041.0,MSR,2.987911704907865
2042.0,MSR,3.0155326560241256
2043.0,MSR,3.0442205603500914
2044.0,MSR,3.073842048734543
2045.0,MSR,3.1042637520262684
2046.0,MSR,3.1353523010740556
2047.0,MSR,3.166974326726685
2048.0,MSR,3.198996459832958
2049.0,MSR,3.231285331241656
2050.0,MSR,3.263707571801566
2015.0,MTQ,2.750132522500469
2016.0,MTQ,2.7495008628924302
2017.0,MTQ,2.748871981808376
2018.0,MTQ,2.748345906111714
2019.0,MTQ,2.748022662665855
2020.0,MTQ,2.7480022783342064
2021.0,MTQ,2.748384779980179
2022.0,MTQ,2.7492701944671807
2023.0,MTQ,2.750758548658622
2024.0,MTQ,2.75294986941791
2025.0,MTQ,2.7559441836084573
2026.0,MTQ,2.7598415180936704
2027.0,MTQ,2.7647418997369595
2028.0,MTQ,2.7707453554017345
2029.0,MTQ,2.7779519119514036
2030.0,MTQ,2.786461596249374
2031.0,MTQ,2.7963744351590596
2032.0,MTQ,2.8077904555438673
2033.0,MTQ,2.820809684267206
2034.0,MTQ,2.8355321481924856
2035.0,MTQ,2.852057874183115
2036.0,MTQ,2.870479167764439
2037.0,MTQ,2.890764815564028
2038.0,MTQ,2.912784262329378
2039.0,MTQ,2.9364041389092757
2040.0,MTQ,2.9614910761525084
2041.0,MTQ,2.987911704907865
2042.0,MTQ,3.0155326560241256
2043.0,MTQ,3.0442205603500914
2044.0,MTQ,3.073842048734543
2045.0,MTQ,3.1042637520262684
2046.0,MTQ,3.1353523010740556
2047.0,MTQ,3.166974326726685
2048.0,MTQ,3.198996459832958
2049.0,MTQ,3.231285331241656
2050.0,MTQ,3.263707571801566
2015.0,MUS,2.750132522500469
2016.0,MUS,2.7495008628924302
2017.0,MUS,2.748871981808376
2018.0,MUS,2.748345906111714
2019.0,MUS,2.748022662665855
2020.0,MUS,2.7480022783342064
2021.0,MUS,2.748384779980179
2022.0,MUS,2.7492701944671807
2023.0,MUS,2.750758548658622
2024.0,MUS,2.75294986941791
2025.0,MUS,2.7559441836084573
2026.0,MUS,2.7598415180936704
2027.0,MUS,2.7647418997369595
2028.0,MUS,2.7707453554017345
2029.0,MUS,2.7779519119514036
2030.0,MUS,2.786461596249374
2031.0,MUS,2.7963744351590596
2032.0,MUS,2.8077904555438673
2033.0,MUS,2.820809684267206
2034.0,MUS,2.8355321481924856
2035.0,MUS,2.852057874183115
2036.0,MUS,2.870479167764439
2037.0,MUS,2.890764815564028
2038.0,MUS,2.912784262329378
2039.0,MUS,2.9364041389092757
2040.0,MUS,2.9614910761525084
2041.0,MUS,2.987911704907865
2042.0,MUS,3.0155326560241256
2043.0,MUS,3.0442205603500914
2044.0,MUS,3.073842048734543
2045.0,MUS,3.1042637520262684
2046.0,MUS,3.1353523010740556
2047.0,MUS,3.166974326726685
2048.0,MUS,3.198996459832958
2049.0,MUS,3.231285331241656
2050.0,MUS,3.263707571801566
2051.0,MUS,
2052.0,MUS,
2053.0,MUS,
2054.0,MUS,
2055.0,MUS,
2015.0,MWI,2.750132522500469
2016.0,MWI,2.7495008628924302
2017.0,MWI,2.748871981808376
2018.0,MWI,2.748345906111714
2019.0,MWI,2.748022662665855
2020.0,MWI,2.7480022783342064
2021.0,MWI,2.748384779980179
2022.0,MWI,2.7492701944671807
2023.0,MWI,2.750758548658622
2024.0,MWI,2.75294986941791
2025.0,MWI,2.7559441836084573
2026.0,MWI,2.7598415180936704
2027.0,MWI,2.7647418997369595
2028.0,MWI,2.7707453554017345
2029.0,MWI,2.7779519119514036
2030.0,MWI,2.786461596249374
2031.0,MWI,2.7963744351590596
2032.0,MWI,2.8077904555438673
2033.0,MWI,2.820809684267206
2034.0,MWI,2.8355321481924856
2035.0,MWI,2.852057874183115
2036.0,MWI,2.870479167764439
2037.0,MWI,2.890764815564028
2038.0,MWI,2.912784262329378
2039.0,MWI,2.9364041389092757
2040.0,MWI,2.9614910761525084
2041.0,MWI,2.987911704907865
2042.0,MWI,3.0155326560241256
2043.0,MWI,3.0442205603500914
2044.0,MWI,3.073842048734543
2045.0,MWI,3.1042637520262684
2046.0,MWI,3.1353523010740556
2047.0,MWI,3.166974326726685
2048.0,MWI,3.198996459832958
2049.0,MWI,3.231285331241656
2050.0,MWI,3.263707571801566
2051.0,MWI,
2052.0,MWI,
2053.0,MWI,
2054.0,MWI,
2055.0,MWI,
2015.0,MYS,2.750132522500469
2016.0,MYS,2.7495008628924302
2017.0,MYS,2.748871981808376
2018.0,MYS,2.748345906111714
2019.0,MYS,2.748022662665855
2020.0,MYS,2.7480022783342064
2021.0,MYS,2.748384779980179
2022.0,MYS,2.7492701944671807
2023.0,MYS,2.750758548658622
2024.0,MYS,2.75294986941791
2025.0,MYS,2.7559441836084573
2026.0,MYS,2.7598415180936704
2027.0,MYS,2.7647418997369595
2028.0,MYS,2.7707453554017345
2029.0,MYS,2.7779519119514036
2030.0,MYS,2.786461596249374
2031.0,MYS,2.7963744351590596
2032.0,MYS,2.8077904555438673
2033.0,MYS,2.820809684267206
2034.0,MYS,2.8355321481924856
2035.0,MYS,2.852057874183115
2036.0,MYS,2.870479167764439
2037.0,MYS,2.890764815564028
2038.0,MYS,2.912784262329378
2039.0,MYS,2.9364041389092757
2040.0,MYS,2.9614910761525084
2041.0,MYS,2.987911704907865
2042.0,MYS,3.0155326560241256
2043.0,MYS,3.0442205603500914
2044.0,MYS,3.073842048734543
2045.0,MYS,3.1042637520262684
2046.0,MYS,3.1353523010740556
2047.0,MYS,3.166974326726685
2048.0,MYS,3.198996459832958
2049.0,MYS,3.231285331241656
2050.0,MYS,3.263707571801566
2051.0,MYS,
2052.0,MYS,
2053.0,MYS,
2054.0,MYS,
2055.0,MYS,
2015.0,MYT,2.750132522500469
2016.0,MYT,2.7495008628924302
2017.0,MYT,2.748871981808376
2018.0,MYT,2.748345906111714
2019.0,MYT,2.748022662665855
2020.0,MYT,2.7480022783342064
2021.0,MYT,2.748384779980179
2022.0,MYT,2.7492701944671807
2023.0,MYT,2.750758548658622
2024.0,MYT,2.75294986941791
2025.0,MYT,2.7559441836084573
2026.0,MYT,2.7598415180936704
2027.0,MYT,2.7647418997369595
2028.0,MYT,2.7707453554017345
2029.0,MYT,2.7779519119514036
2030.0,MYT,2.786461596249374
2031.0,MYT,2.7963744351590596
2032.0,MYT,2.8077904555438673
2033.0,MYT,2.820809684267206
2034.0,MYT,2.8355321481924856
2035.0,MYT,2.852057874183115
2036.0,MYT,2.870479167764439
2037.0,MYT,2.890764815564028
2038.0,MYT,2.912784262329378
2039.0,MYT,2.9364041389092757
2040.0,MYT,2.9614910761525084
2041.0,MYT,2.987911704907865
2042.0,MYT,3.0155326560241256
2043.0,MYT,3.0442205603500914
2044.0,MYT,3.073842048734543
2045.0,MYT,3.1042637520262684
2046.0,MYT,3.1353523010740556
2047.0,MYT,3.166974326726685
2048.0,MYT,3.198996459832958
2049.0,MYT,3.231285331241656
2050.0,MYT,3.263707571801566
2015.0,"Micronesia, Fed. Sts.",
2016.0,"Micronesia, Fed. Sts.",
2017.0,"Micronesia, Fed. Sts.",
2018.0,"Micronesia, Fed. Sts.",
2019.0,"Micronesia, Fed. Sts.",
2020.0,"Micronesia, Fed. Sts.",
2021.0,"Micronesia, Fed. Sts.",
2022.0,"Micronesia, Fed. Sts.",
2023.0,"Micronesia, Fed. Sts.",
2024.0,"Micronesia, Fed. Sts.",
2025.0,"Micronesia, Fed. Sts.",
2026.0,"Micronesia, Fed. Sts.",
2027.0,"Micronesia, Fed. Sts.",
2028.0,"Micronesia, Fed. Sts.",
2029.0,"Micronesia, Fed. Sts.",
2030.0,"Micronesia, Fed. Sts.",
2031.0,"Micronesia, Fed. Sts.",
2032.0,"Micronesia, Fed. Sts.",
2033.0,"Micronesia, Fed. Sts.",
2034.0,"Micronesia, Fed. Sts.",
2035.0,"Micronesia, Fed. Sts.",
2036.0,"Micronesia, Fed. Sts.",
2037.0,"Micronesia, Fed. Sts.",
2038.0,"Micronesia, Fed. Sts.",
2039.0,"Micronesia, Fed. Sts.",
2040.0,"Micronesia, Fed. Sts.",
2041.0,"Micronesia, Fed. Sts.",
2042.0,"Micronesia, Fed. Sts.",
2043.0,"Micronesia, Fed. Sts.",
2044.0,"Micronesia, Fed. Sts.",
2045.0,"Micronesia, Fed. Sts.",
2046.0,"Micronesia, Fed. Sts.",
2047.0,"Micronesia, Fed. Sts.",
2048.0,"Micronesia, Fed. Sts.",
2049.0,"Micronesia, Fed. Sts.",
2050.0,"Micronesia, Fed. Sts.",
2015.0,NAC,
2016.0,NAC,
2017.0,NAC,
2018.0,NAC,
2019.0,NAC,
2020.0,NAC,
2021.0,NAC,
2022.0,NAC,
2023.0,NAC,
2024.0,NAC,
2025.0,NAC,
2026.0,NAC,
2027.0,NAC,
2028.0,NAC,
2029.0,NAC,
2030.0,NAC,
2031.0,NAC,
2032.0,NAC,
2033.0,NAC,
2034.0,NAC,
2035.0,NAC,
2036.0,NAC,
2037.0,NAC,
2038.0,NAC,
2039.0,NAC,
2040.0,NAC,
2041.0,NAC,
2042.0,NAC,
2043.0,NAC,
2044.0,NAC,
2045.0,NAC,
2046.0,NAC,
2047.0,NAC,
2048.0,NAC,
2049.0,NAC,
2050.0,NAC,
2015.0,NAM,2.750132522500469
2016.0,NAM,2.7495008628924302
2017.0,NAM,2.748871981808376
2018.0,NAM,2.748345906111714
2019.0,NAM,2.748022662665855
2020.0,NAM,2.7480022783342064
2021.0,NAM,2.748384779980179
2022.0,NAM,2.7492701944671807
2023.0,NAM,2.750758548658622
2024.0,NAM,2.75294986941791
2025.0,NAM,2.7559441836084573
2026.0,NAM,2.7598415180936704
2027.0,NAM,2.7647418997369595
2028.0,NAM,2.7707453554017345
2029.0,NAM,2.7779519119514036
2030.0,NAM,2.786461596249374
2031.0,NAM,2.7963744351590596
2032.0,NAM,2.8077904555438673
2033.0,NAM,2.820809684267206
2034.0,NAM,2.8355321481924856
2035.0,NAM,2.852057874183115
