Year,iso_code3,pij_lndu_grasslands_to_croplands
2050,BDI,0.003999799031202
2019,BEL,0.0003933199141061
2020,BEL,0.0036208518654317
2021,BEL,0.0036208518654317
2022,BEL,0.0036208518654317
2023,BEL,0.0036208518654317
2024,BEL,0.0036208518654317
2025,BEL,0.0036208518654317
2026,BEL,0.0036208518654317
2027,BEL,0.0036208518654317
2028,BEL,0.0036208518654317
2029,BEL,0.0036208518654317
2030,BEL,0.0036208518654317
2031,BEL,0.0036208518654317
2032,BEL,0.0036208518654317
2033,BEL,0.0036208518654317
2034,BEL,0.0036208518654317
2035,BEL,0.0036208518654317
2036,BEL,0.0036208518654317
2037,BEL,0.0036208518654317
2038,BEL,0.0036208518654317
2039,BEL,0.0036208518654317
2040,BEL,0.0036208518654317
2041,BEL,0.0036208518654317
2042,BEL,0.0036208518654317
2043,BEL,0.0036208518654317
2044,BEL,0.0036208518654317
2045,BEL,0.0036208518654317
2046,BEL,0.0036208518654317
2047,BEL,0.0036208518654317
2048,BEL,0.0036208518654317
2049,BEL,0.0036208518654317
2050,BEL,0.0036208518654317
2019,BEN,0.0
2020,BEN,0.0089170127254035
2021,BEN,0.0089170127254035
2022,BEN,0.0089170127254035
2023,BEN,0.0089170127254035
2024,BEN,0.0089170127254035
2025,BEN,0.0089170127254035
2026,BEN,0.0089170127254035
2027,BEN,0.0089170127254035
2028,BEN,0.0089170127254035
2029,BEN,0.0089170127254035
2030,BEN,0.0089170127254035
2031,BEN,0.0089170127254035
2032,BEN,0.0089170127254035
2033,BEN,0.0089170127254035
2034,BEN,0.0089170127254035
2035,BEN,0.0089170127254035
2036,BEN,0.0089170127254035
2037,BEN,0.0089170127254035
2038,BEN,0.0089170127254035
2039,BEN,0.0089170127254035
2040,BEN,0.0089170127254035
2041,BEN,0.0089170127254035
2042,BEN,0.0089170127254035
2043,BEN,0.0089170127254035
2044,BEN,0.0089170127254035
2045,BEN,0.0089170127254035
2046,BEN,0.0089170127254035
2047,BEN,0.0089170127254035
2048,BEN,0.0089170127254035
2049,BEN,0.0089170127254035
2050,BEN,0.0089170127254035
2019,BFA,0.0099840647441246
2020,BFA,0.0087049205456343
2021,BFA,0.0087049205456343
2022,BFA,0.0087049205456343
2023,BFA,0.0087049205456343
2024,BFA,0.0087049205456343
2025,BFA,0.0087049205456343
2026,BFA,0.0087049205456343
2027,BFA,0.0087049205456343
2028,BFA,0.0087049205456343
2029,BFA,0.0087049205456343
2030,BFA,0.0087049205456343
2031,BFA,0.0087049205456343
2032,BFA,0.0087049205456343
2033,BFA,0.0087049205456343
2034,BFA,0.0087049205456343
2035,BFA,0.0087049205456343
2036,BFA,0.0087049205456343
2037,BFA,0.0087049205456343
2038,BFA,0.0087049205456343
2039,BFA,0.0087049205456343
2040,BFA,0.0087049205456343
2041,BFA,0.0087049205456343
2042,BFA,0.0087049205456343
2043,BFA,0.0087049205456343
2044,BFA,0.0087049205456343
2045,BFA,0.0087049205456343
2046,BFA,0.0087049205456343
2047,BFA,0.0087049205456343
2048,BFA,0.0087049205456343
2049,BFA,0.0087049205456343
2050,BFA,0.0087049205456343
2019,BGD,0.122508519348707
2020,BGD,0.1211253009248799
2021,BGD,0.1211253009248799
2022,BGD,0.1211253009248799
2023,BGD,0.1211253009248799
2024,BGD,0.1211253009248799
2025,BGD,0.1211253009248799
2026,BGD,0.1211253009248799
2027,BGD,0.1211253009248799
2028,BGD,0.1211253009248799
2029,BGD,0.1211253009248799
2030,BGD,0.1211253009248799
2031,BGD,0.1211253009248799
2032,BGD,0.1211253009248799
2033,BGD,0.1211253009248799
2034,BGD,0.1211253009248799
2035,BGD,0.1211253009248799
2036,BGD,0.1211253009248799
2037,BGD,0.1211253009248799
2038,BGD,0.1211253009248799
2039,BGD,0.1211253009248799
2040,BGD,0.1211253009248799
2041,BGD,0.1211253009248799
2042,BGD,0.1211253009248799
2043,BGD,0.1211253009248799
2044,BGD,0.1211253009248799
2045,BGD,0.1211253009248799
2046,BGD,0.1211253009248799
2047,BGD,0.1211253009248799
2048,BGD,0.1211253009248799
2049,BGD,0.1211253009248799
2050,BGD,0.1211253009248799
2019,BGR,0.0095053590253142
2020,BGR,0.0038437000490576
2021,BGR,0.0038437000490576
2022,BGR,0.0038437000490576
2023,BGR,0.0038437000490576
2024,BGR,0.0038437000490576
2025,BGR,0.0038437000490576
2026,BGR,0.0038437000490576
2027,BGR,0.0038437000490576
2028,BGR,0.0038437000490576
2029,BGR,0.0038437000490576
2030,BGR,0.0038437000490576
2031,BGR,0.0038437000490576
2032,BGR,0.0038437000490576
2033,BGR,0.0038437000490576
2034,BGR,0.0038437000490576
2035,BGR,0.0038437000490576
2036,BGR,0.0038437000490576
2037,BGR,0.0038437000490576
2038,BGR,0.0038437000490576
2039,BGR,0.0038437000490576
2040,BGR,0.0038437000490576
2041,BGR,0.0038437000490576
2042,BGR,0.0038437000490576
2043,BGR,0.0038437000490576
2044,BGR,0.0038437000490576
2045,BGR,0.0038437000490576
2046,BGR,0.0038437000490576
2047,BGR,0.0038437000490576
2048,BGR,0.0038437000490576
2049,BGR,0.0038437000490576
2050,BGR,0.0038437000490576
2019,BHS,0.0
2020,BHS,0.0
2021,BHS,0.0
2022,BHS,0.0
2023,BHS,0.0
2024,BHS,0.0
2025,BHS,0.0
2026,BHS,0.0
2027,BHS,0.0
2028,BHS,0.0
2029,BHS,0.0
2030,BHS,0.0
2031,BHS,0.0
2032,BHS,0.0
2033,BHS,0.0
2034,BHS,0.0
2035,BHS,0.0
2036,BHS,0.0
2037,BHS,0.0
2038,BHS,0.0
2039,BHS,0.0
2040,BHS,0.0
2041,BHS,0.0
2042,BHS,0.0
2043,BHS,0.0
2044,BHS,0.0
2045,BHS,0.0
2046,BHS,0.0
2047,BHS,0.0
2048,BHS,0.0
2049,BHS,0.0
2050,BHS,0.0
2019,BIH,0.0099969004510742
2020,BIH,0.0020013902475158
2021,BIH,0.0020013902475158
2022,BIH,0.0020013902475158
2023,BIH,0.0020013902475158
2024,BIH,0.0020013902475158
2025,BIH,0.0020013902475158
2026,BIH,0.0020013902475158
2027,BIH,0.0020013902475158
2028,BIH,0.0020013902475158
2029,BIH,0.0020013902475158
2030,BIH,0.0020013902475158
2031,BIH,0.0020013902475158
2032,BIH,0.0020013902475158
2033,BIH,0.0020013902475158
2034,BIH,0.0020013902475158
2035,BIH,0.0020013902475158
2036,BIH,0.0020013902475158
2037,BIH,0.0020013902475158
2038,BIH,0.0020013902475158
2039,BIH,0.0020013902475158
2040,BIH,0.0020013902475158
2041,BIH,0.0020013902475158
2042,BIH,0.0020013902475158
2043,BIH,0.0020013902475158
2044,BIH,0.0020013902475158
2045,BIH,0.0020013902475158
2046,BIH,0.0020013902475158
2047,BIH,0.0020013902475158
2048,BIH,0.0020013902475158
2049,BIH,0.0020013902475158
2050,BIH,0.0020013902475158
2019,BLR,0.009986049262081
2020,BLR,0.0059970934998748
2021,BLR,0.0059970934998748
2022,BLR,0.0059970934998748
2023,BLR,0.0059970934998748
2024,BLR,0.0059970934998748
2025,BLR,0.0059970934998748
2026,BLR,0.0059970934998748
2027,BLR,0.0059970934998748
2028,BLR,0.0059970934998748
2029,BLR,0.0059970934998748
2030,BLR,0.0059970934998748
2031,BLR,0.0059970934998748
2032,BLR,0.0059970934998748
2033,BLR,0.0059970934998748
2034,BLR,0.0059970934998748
2035,BLR,0.0059970934998748
2036,BLR,0.0059970934998748
2037,BLR,0.0059970934998748
2038,BLR,0.0059970934998748
2039,BLR,0.0059970934998748
2040,BLR,0.0059970934998748
2041,BLR,0.0059970934998748
2042,BLR,0.0059970934998748
2043,BLR,0.0059970934998748
2044,BLR,0.0059970934998748
2045,BLR,0.0059970934998748
2046,BLR,0.0059970934998748
2047,BLR,0.0059970934998748
2048,BLR,0.0059970934998748
2049,BLR,0.0059970934998748
2050,BLR,0.0059970934998748
2019,BLZ,0.0
2020,BLZ,0.0
2021,BLZ,0.0
2022,BLZ,0.0
2023,BLZ,0.0
2024,BLZ,0.0
2025,BLZ,0.0
2026,BLZ,0.0
2027,BLZ,0.0
2028,BLZ,0.0
2029,BLZ,0.0
2030,BLZ,0.0
2031,BLZ,0.0
2032,BLZ,0.0
2033,BLZ,0.0
2034,BLZ,0.0
2035,BLZ,0.0
2036,BLZ,0.0
2037,BLZ,0.0
2038,BLZ,0.0
2039,BLZ,0.0
2040,BLZ,0.0
2041,BLZ,0.0
2042,BLZ,0.0
2043,BLZ,0.0
2044,BLZ,0.0
2045,BLZ,0.0
2046,BLZ,0.0
2047,BLZ,0.0
2048,BLZ,0.0
2049,BLZ,0.0
2050,BLZ,0.0
2019,BOL,0.0009411811251485
2020,BOL,0.0033861953742569
2021,BOL,0.0033861953742569
2022,BOL,0.0033861953742569
2023,BOL,0.0033861953742569
2024,BOL,0.0033861953742569
2025,BOL,0.0033861953742569
2026,BOL,0.0033861953742569
2027,BOL,0.0033861953742569
2028,BOL,0.0033861953742569
2029,BOL,0.0033861953742569
2030,BOL,0.0033861953742569
2031,BOL,0.0033861953742569
2032,BOL,0.0033861953742569
2033,BOL,0.0033861953742569
2034,BOL,0.0033861953742569
2035,BOL,0.0033861953742569
2036,BOL,0.0033861953742569
2037,BOL,0.0033861953742569
2038,BOL,0.0033861953742569
2039,BOL,0.0033861953742569
2040,BOL,0.0033861953742569
2041,BOL,0.0033861953742569
2042,BOL,0.0033861953742569
2043,BOL,0.0033861953742569
2044,BOL,0.0033861953742569
2045,BOL,0.0033861953742569
2046,BOL,0.0033861953742569
2047,BOL,0.0033861953742569
2048,BOL,0.0033861953742569
2049,BOL,0.0033861953742569
2050,BOL,0.0033861953742569
2019,BRA,0.0098968631419586
2020,BRA,0.0076209570865829
2021,BRA,0.0076209570865829
2022,BRA,0.0076209570865829
2023,BRA,0.0076209570865829
2024,BRA,0.0076209570865829
2025,BRA,0.0076209570865829
2026,BRA,0.0076209570865829
2027,BRA,0.0076209570865829
2028,BRA,0.0076209570865829
2029,BRA,0.0076209570865829
2030,BRA,0.0076209570865829
2031,BRA,0.0076209570865829
2032,BRA,0.0076209570865829
2033,BRA,0.0076209570865829
2034,BRA,0.0076209570865829
2035,BRA,0.0076209570865829
2036,BRA,0.0076209570865829
2037,BRA,0.0076209570865829
2038,BRA,0.0076209570865829
2039,BRA,0.0076209570865829
2040,BRA,0.0076209570865829
2041,BRA,0.0076209570865829
2042,BRA,0.0076209570865829
2043,BRA,0.0076209570865829
2044,BRA,0.0076209570865829
2045,BRA,0.0076209570865829
2046,BRA,0.0076209570865829
2047,BRA,0.0076209570865829
2048,BRA,0.0076209570865829
2049,BRA,0.0076209570865829
2050,BRA,0.0076209570865829
2019,BRN,0.0
2020,BRN,0.0
2021,BRN,0.0
2022,BRN,0.0
2023,BRN,0.0
2024,BRN,0.0
2025,BRN,0.0
2026,BRN,0.0
2027,BRN,0.0
2028,BRN,0.0
2029,BRN,0.0
2030,BRN,0.0
2031,BRN,0.0
2032,BRN,0.0
2033,BRN,0.0
2034,BRN,0.0
2035,BRN,0.0
2036,BRN,0.0
2037,BRN,0.0
2038,BRN,0.0
2039,BRN,0.0
2040,BRN,0.0
2041,BRN,0.0
2042,BRN,0.0
2043,BRN,0.0
2044,BRN,0.0
2045,BRN,0.0
2046,BRN,0.0
2047,BRN,0.0
2048,BRN,0.0
2049,BRN,0.0
2050,BRN,0.0
2019,BWA,0.0031814232180123
2020,BWA,0.0012990418807158
2021,BWA,0.0012990418807158
2022,BWA,0.0012990418807158
2023,BWA,0.0012990418807158
2024,BWA,0.0012990418807158
2025,BWA,0.0012990418807158
2026,BWA,0.0012990418807158
2027,BWA,0.0012990418807158
2028,BWA,0.0012990418807158
2029,BWA,0.0012990418807158
2030,BWA,0.0012990418807158
2031,BWA,0.0012990418807158
2032,BWA,0.0012990418807158
2033,BWA,0.0012990418807158
2034,BWA,0.0012990418807158
2035,BWA,0.0012990418807158
2036,BWA,0.0012990418807158
2037,BWA,0.0012990418807158
2038,BWA,0.0012990418807158
2039,BWA,0.0012990418807158
2040,BWA,0.0012990418807158
2041,BWA,0.0012990418807158
2042,BWA,0.0012990418807158
2043,BWA,0.0012990418807158
2044,BWA,0.0012990418807158
2045,BWA,0.0012990418807158
2046,BWA,0.0012990418807158
2047,BWA,0.0012990418807158
2048,BWA,0.0012990418807158
2049,BWA,0.0012990418807158
2050,BWA,0.0012990418807158
2019,CAF,0.0
2020,CAF,0.0
2021,CAF,0.0
2022,CAF,0.0
2023,CAF,0.0
2024,CAF,0.0
2025,CAF,0.0
2026,CAF,0.0
2027,CAF,0.0
2028,CAF,0.0
2029,CAF,0.0
2030,CAF,0.0
2031,CAF,0.0
2032,CAF,0.0
2033,CAF,0.0
2034,CAF,0.0
2035,CAF,0.0
2036,CAF,0.0
2037,CAF,0.0
2038,CAF,0.0
2039,CAF,0.0
2040,CAF,0.0
2041,CAF,0.0
2042,CAF,0.0
2043,CAF,0.0
2044,CAF,0.0
2045,CAF,0.0
2046,CAF,0.0
2047,CAF,0.0
2048,CAF,0.0
2049,CAF,0.0
2050,CAF,0.0
2019,CAN,0.0009027769402015
2020,CAN,0.0017664914784783
2021,CAN,0.0017664914784783
2022,CAN,0.0017664914784783
2023,CAN,0.0017664914784783
2024,CAN,0.0017664914784783
2025,CAN,0.0017664914784783
2026,CAN,0.0017664914784783
2027,CAN,0.0017664914784783
2028,CAN,0.0017664914784783
2029,CAN,0.0017664914784783
2030,CAN,0.0017664914784783
2031,CAN,0.0017664914784783
2032,CAN,0.0017664914784783
2033,CAN,0.0017664914784783
2034,CAN,0.0017664914784783
2035,CAN,0.0017664914784783
2036,CAN,0.0017664914784783
2037,CAN,0.0017664914784783
2038,CAN,0.0017664914784783
2039,CAN,0.0017664914784783
2040,CAN,0.0017664914784783
2041,CAN,0.0017664914784783
2042,CAN,0.0017664914784783
2043,CAN,0.0017664914784783
2044,CAN,0.0017664914784783
2045,CAN,0.0017664914784783
2046,CAN,0.0017664914784783
2047,CAN,0.0017664914784783
2048,CAN,0.0017664914784783
2049,CAN,0.0017664914784783
2050,CAN,0.0017664914784783
2019,CHE,0.0
2020,CHE,0.0
2021,CHE,0.0
2022,CHE,0.0
2023,CHE,0.0
2024,CHE,0.0
2025,CHE,0.0
2026,CHE,0.0
2027,CHE,0.0
2028,CHE,0.0
2029,CHE,0.0
2030,CHE,0.0
2031,CHE,0.0
2032,CHE,0.0
2033,CHE,0.0
2034,CHE,0.0
2035,CHE,0.0
2036,CHE,0.0
2037,CHE,0.0
2038,CHE,0.0
2039,CHE,0.0
2040,CHE,0.0
2041,CHE,0.0
2042,CHE,0.0
2043,CHE,0.0
2044,CHE,0.0
2045,CHE,0.0
2046,CHE,0.0
2047,CHE,0.0
2048,CHE,0.0
2049,CHE,0.0
2050,CHE,0.0
2019,CHL,1.4161641824323866e-05
2020,CHL,0.000681523384646
2021,CHL,0.000681523384646
2022,CHL,0.000681523384646
2023,CHL,0.000681523384646
2024,CHL,0.000681523384646
2025,CHL,0.000681523384646
2026,CHL,0.000681523384646
2027,CHL,0.000681523384646
2028,CHL,0.000681523384646
2029,CHL,0.000681523384646
2030,CHL,0.000681523384646
2031,CHL,0.000681523384646
2032,CHL,0.000681523384646
2033,CHL,0.000681523384646
2034,CHL,0.000681523384646
2035,CHL,0.000681523384646
2036,CHL,0.000681523384646
2037,CHL,0.000681523384646
2038,CHL,0.000681523384646
2039,CHL,0.000681523384646
2040,CHL,0.000681523384646
2041,CHL,0.000681523384646
2042,CHL,0.000681523384646
2043,CHL,0.000681523384646
2044,CHL,0.000681523384646
2045,CHL,0.000681523384646
2046,CHL,0.000681523384646
2047,CHL,0.000681523384646
2048,CHL,0.000681523384646
2049,CHL,0.000681523384646
2050,CHL,0.000681523384646
2019,CHN,0.005982761611335
2020,CHN,0.0037128884114678
2021,CHN,0.0037128884114678
2022,CHN,0.0037128884114678
2023,CHN,0.0037128884114678
2024,CHN,0.0037128884114678
2025,CHN,0.0037128884114678
2026,CHN,0.0037128884114678
2027,CHN,0.0037128884114678
2028,CHN,0.0037128884114678
2029,CHN,0.0037128884114678
2030,CHN,0.0037128884114678
2031,CHN,0.0037128884114678
2032,CHN,0.0037128884114678
2033,CHN,0.0037128884114678
2034,CHN,0.0037128884114678
2035,CHN,0.0037128884114678
2036,CHN,0.0037128884114678
2037,CHN,0.0037128884114678
2038,CHN,0.0037128884114678
2039,CHN,0.0037128884114678
2040,CHN,0.0037128884114678
2041,CHN,0.0037128884114678
2042,CHN,0.0037128884114678
2043,CHN,0.0037128884114678
2044,CHN,0.0037128884114678
2045,CHN,0.0037128884114678
2046,CHN,0.0037128884114678
2047,CHN,0.0037128884114678
2048,CHN,0.0037128884114678
2049,CHN,0.0037128884114678
2050,CHN,0.0037128884114678
2019,CIV,0.0099894871187272
2020,CIV,0.0036823597385895
2021,CIV,0.0036823597385895
2022,CIV,0.0036823597385895
2023,CIV,0.0036823597385895
2024,CIV,0.0036823597385895
2025,CIV,0.0036823597385895
2026,CIV,0.0036823597385895
2027,CIV,0.0036823597385895
2028,CIV,0.0036823597385895
2029,CIV,0.0036823597385895
2030,CIV,0.0036823597385895
2031,CIV,0.0036823597385895
2032,CIV,0.0036823597385895
2033,CIV,0.0036823597385895
2034,CIV,0.0036823597385895
2035,CIV,0.0036823597385895
2036,CIV,0.0036823597385895
2037,CIV,0.0036823597385895
2038,CIV,0.0036823597385895
2039,CIV,0.0036823597385895
2040,CIV,0.0036823597385895
2041,CIV,0.0036823597385895
2042,CIV,0.0036823597385895
2043,CIV,0.0036823597385895
2044,CIV,0.0036823597385895
2045,CIV,0.0036823597385895
2046,CIV,0.0036823597385895
2047,CIV,0.0036823597385895
2048,CIV,0.0036823597385895
2049,CIV,0.0036823597385895
2050,CIV,0.0036823597385895
2019,CMR,0.0099995242487324
2020,CMR,0.006135335767282
2021,CMR,0.006135335767282
2022,CMR,0.006135335767282
2023,CMR,0.006135335767282
2024,CMR,0.006135335767282
2025,CMR,0.006135335767282
2026,CMR,0.006135335767282
2027,CMR,0.006135335767282
2028,CMR,0.006135335767282
2029,CMR,0.006135335767282
2030,CMR,0.006135335767282
2031,CMR,0.006135335767282
2032,CMR,0.006135335767282
2033,CMR,0.006135335767282
2034,CMR,0.006135335767282
2035,CMR,0.006135335767282
2036,CMR,0.006135335767282
2037,CMR,0.006135335767282
2038,CMR,0.006135335767282
2039,CMR,0.006135335767282
2040,CMR,0.006135335767282
2041,CMR,0.006135335767282
2042,CMR,0.006135335767282
2043,CMR,0.006135335767282
2044,CMR,0.006135335767282
2045,CMR,0.006135335767282
2046,CMR,0.006135335767282
2047,CMR,0.006135335767282
2048,CMR,0.006135335767282
2049,CMR,0.006135335767282
2050,CMR,0.006135335767282
2019,COD,2.053421751958533e-05
2020,COD,2.052953170531161e-05
2021,COD,2.052953170531161e-05
2022,COD,2.052953170531161e-05
2023,COD,2.052953170531161e-05
2024,COD,2.052953170531161e-05
2025,COD,2.052953170531161e-05
2026,COD,2.052953170531161e-05
2027,COD,2.052953170531161e-05
2028,COD,2.052953170531161e-05
2029,COD,2.052953170531161e-05
2030,COD,2.052953170531161e-05
2031,COD,2.052953170531161e-05
2032,COD,2.052953170531161e-05
2033,COD,2.052953170531161e-05
2034,COD,2.052953170531161e-05
2035,COD,2.052953170531161e-05
2036,COD,2.052953170531161e-05
2037,COD,2.052953170531161e-05
