Year,iso_code3,pij_lndu_forests_primary_to_croplands
2040,CMR,0.0
2041,CMR,0.0
2042,CMR,0.0
2043,CMR,0.0
2044,CMR,0.0
2045,CMR,0.0
2046,CMR,0.0
2047,CMR,0.0
2048,CMR,0.0
2049,CMR,0.0
2050,CMR,0.0
2019,COD,1.8111390778208252e-06
2020,COD,1.8104679207442565e-06
2021,COD,1.8104679207442565e-06
2022,COD,1.8104679207442565e-06
2023,COD,1.8104679207442565e-06
2024,COD,1.8104679207442565e-06
2025,COD,1.8104679207442565e-06
2026,COD,1.8104679207442565e-06
2027,COD,1.8104679207442565e-06
2028,COD,1.8104679207442565e-06
2029,COD,1.8104679207442565e-06
2030,COD,1.8104679207442565e-06
2031,COD,1.8104679207442565e-06
2032,COD,1.8104679207442565e-06
2033,COD,1.8104679207442565e-06
2034,COD,1.8104679207442565e-06
2035,COD,1.8104679207442565e-06
2036,COD,1.8104679207442565e-06
2037,COD,1.8104679207442565e-06
2038,COD,1.8104679207442565e-06
2039,COD,1.8104679207442565e-06
2040,COD,1.8104679207442565e-06
2041,COD,1.8104679207442565e-06
2042,COD,1.8104679207442565e-06
2043,COD,1.8104679207442565e-06
2044,COD,1.8104679207442565e-06
2045,COD,1.8104679207442565e-06
2046,COD,1.8104679207442565e-06
2047,COD,1.8104679207442565e-06
2048,COD,1.8104679207442565e-06
2049,COD,1.8104679207442565e-06
2050,COD,1.8104679207442565e-06
2019,COG,0.0
2020,COG,0.0
2021,COG,0.0
2022,COG,0.0
2023,COG,0.0
2024,COG,0.0
2025,COG,0.0
2026,COG,0.0
2027,COG,0.0
2028,COG,0.0
2029,COG,0.0
2030,COG,0.0
2031,COG,0.0
2032,COG,0.0
2033,COG,0.0
2034,COG,0.0
2035,COG,0.0
2036,COG,0.0
2037,COG,0.0
2038,COG,0.0
2039,COG,0.0
2040,COG,0.0
2041,COG,0.0
2042,COG,0.0
2043,COG,0.0
2044,COG,0.0
2045,COG,0.0
2046,COG,0.0
2047,COG,0.0
2048,COG,0.0
2049,COG,0.0
2050,COG,0.0
2019,COL,0.0
2020,COL,0.001133788413034
2021,COL,0.001133788413034
2022,COL,0.001133788413034
2023,COL,0.001133788413034
2024,COL,0.001133788413034
2025,COL,0.001133788413034
2026,COL,0.001133788413034
2027,COL,0.001133788413034
2028,COL,0.001133788413034
2029,COL,0.001133788413034
2030,COL,0.001133788413034
2031,COL,0.001133788413034
2032,COL,0.001133788413034
2033,COL,0.001133788413034
2034,COL,0.001133788413034
2035,COL,0.001133788413034
2036,COL,0.001133788413034
2037,COL,0.001133788413034
2038,COL,0.001133788413034
2039,COL,0.001133788413034
2040,COL,0.001133788413034
2041,COL,0.001133788413034
2042,COL,0.001133788413034
2043,COL,0.001133788413034
2044,COL,0.001133788413034
2045,COL,0.001133788413034
2046,COL,0.001133788413034
2047,COL,0.001133788413034
2048,COL,0.001133788413034
2049,COL,0.001133788413034
2050,COL,0.001133788413034
2019,COM,0.0
2020,COM,0.0020193864840318
2021,COM,0.0020193864840318
2022,COM,0.0020193864840318
2023,COM,0.0020193864840318
2024,COM,0.0020193864840318
2025,COM,0.0020193864840318
2026,COM,0.0020193864840318
2027,COM,0.0020193864840318
2028,COM,0.0020193864840318
2029,COM,0.0020193864840318
2030,COM,0.0020193864840318
2031,COM,0.0020193864840318
2032,COM,0.0020193864840318
2033,COM,0.0020193864840318
2034,COM,0.0020193864840318
2035,COM,0.0020193864840318
2036,COM,0.0020193864840318
2037,COM,0.0020193864840318
2038,COM,0.0020193864840318
2039,COM,0.0020193864840318
2040,COM,0.0020193864840318
2041,COM,0.0020193864840318
2042,COM,0.0020193864840318
2043,COM,0.0020193864840318
2044,COM,0.0020193864840318
2045,COM,0.0020193864840318
2046,COM,0.0020193864840318
2047,COM,0.0020193864840318
2048,COM,0.0020193864840318
2049,COM,0.0020193864840318
2050,COM,0.0020193864840318
2019,CPV,0.0
2020,CPV,0.004424220041312
2021,CPV,0.004424220041312
2022,CPV,0.004424220041312
2023,CPV,0.004424220041312
2024,CPV,0.004424220041312
2025,CPV,0.004424220041312
2026,CPV,0.004424220041312
2027,CPV,0.004424220041312
2028,CPV,0.004424220041312
2029,CPV,0.004424220041312
2030,CPV,0.004424220041312
2031,CPV,0.004424220041312
2032,CPV,0.004424220041312
2033,CPV,0.004424220041312
2034,CPV,0.004424220041312
2035,CPV,0.004424220041312
2036,CPV,0.004424220041312
2037,CPV,0.004424220041312
2038,CPV,0.004424220041312
2039,CPV,0.004424220041312
2040,CPV,0.004424220041312
2041,CPV,0.004424220041312
2042,CPV,0.004424220041312
2043,CPV,0.004424220041312
2044,CPV,0.004424220041312
2045,CPV,0.004424220041312
2046,CPV,0.004424220041312
2047,CPV,0.004424220041312
2048,CPV,0.004424220041312
2049,CPV,0.004424220041312
2050,CPV,0.004424220041312
2019,CRI,0.0
2020,CRI,2.34713689504114e-06
2021,CRI,2.34713689504114e-06
2022,CRI,2.34713689504114e-06
2023,CRI,2.34713689504114e-06
2024,CRI,2.34713689504114e-06
2025,CRI,2.34713689504114e-06
2026,CRI,2.34713689504114e-06
2027,CRI,2.34713689504114e-06
2028,CRI,2.34713689504114e-06
2029,CRI,2.34713689504114e-06
2030,CRI,2.34713689504114e-06
2031,CRI,2.34713689504114e-06
2032,CRI,2.34713689504114e-06
2033,CRI,2.34713689504114e-06
2034,CRI,2.34713689504114e-06
2035,CRI,2.34713689504114e-06
2036,CRI,2.34713689504114e-06
2037,CRI,2.34713689504114e-06
2038,CRI,2.34713689504114e-06
2039,CRI,2.34713689504114e-06
2040,CRI,2.34713689504114e-06
2041,CRI,2.34713689504114e-06
2042,CRI,2.34713689504114e-06
2043,CRI,2.34713689504114e-06
2044,CRI,2.34713689504114e-06
2045,CRI,2.34713689504114e-06
2046,CRI,2.34713689504114e-06
2047,CRI,2.34713689504114e-06
2048,CRI,2.34713689504114e-06
2049,CRI,2.34713689504114e-06
2050,CRI,2.34713689504114e-06
2019,CUB,0.0
2020,CUB,0.002092887564293
2021,CUB,0.002092887564293
2022,CUB,0.002092887564293
2023,CUB,0.002092887564293
2024,CUB,0.002092887564293
2025,CUB,0.002092887564293
2026,CUB,0.002092887564293
2027,CUB,0.002092887564293
2028,CUB,0.002092887564293
2029,CUB,0.002092887564293
2030,CUB,0.002092887564293
2031,CUB,0.002092887564293
2032,CUB,0.002092887564293
2033,CUB,0.002092887564293
2034,CUB,0.002092887564293
2035,CUB,0.002092887564293
2036,CUB,0.002092887564293
2037,CUB,0.002092887564293
2038,CUB,0.002092887564293
2039,CUB,0.002092887564293
2040,CUB,0.002092887564293
2041,CUB,0.002092887564293
2042,CUB,0.002092887564293
2043,CUB,0.002092887564293
2044,CUB,0.002092887564293
2045,CUB,0.002092887564293
2046,CUB,0.002092887564293
2047,CUB,0.002092887564293
2048,CUB,0.002092887564293
2049,CUB,0.002092887564293
2050,CUB,0.002092887564293
2019,CYM,0.0
2020,CYM,0.0001138763480837
2021,CYM,0.0001138763480837
2022,CYM,0.0001138763480837
2023,CYM,0.0001138763480837
2024,CYM,0.0001138763480837
2025,CYM,0.0001138763480837
2026,CYM,0.0001138763480837
2027,CYM,0.0001138763480837
2028,CYM,0.0001138763480837
2029,CYM,0.0001138763480837
2030,CYM,0.0001138763480837
2031,CYM,0.0001138763480837
2032,CYM,0.0001138763480837
2033,CYM,0.0001138763480837
2034,CYM,0.0001138763480837
2035,CYM,0.0001138763480837
2036,CYM,0.0001138763480837
2037,CYM,0.0001138763480837
2038,CYM,0.0001138763480837
2039,CYM,0.0001138763480837
2040,CYM,0.0001138763480837
2041,CYM,0.0001138763480837
2042,CYM,0.0001138763480837
2043,CYM,0.0001138763480837
2044,CYM,0.0001138763480837
2045,CYM,0.0001138763480837
2046,CYM,0.0001138763480837
2047,CYM,0.0001138763480837
2048,CYM,0.0001138763480837
2049,CYM,0.0001138763480837
2050,CYM,0.0001138763480837
2019,CYP,0.0018347441128348
2020,CYP,0.0006958467719035
2021,CYP,0.0006958467719035
2022,CYP,0.0006958467719035
2023,CYP,0.0006958467719035
2024,CYP,0.0006958467719035
2025,CYP,0.0006958467719035
2026,CYP,0.0006958467719035
2027,CYP,0.0006958467719035
2028,CYP,0.0006958467719035
2029,CYP,0.0006958467719035
2030,CYP,0.0006958467719035
2031,CYP,0.0006958467719035
2032,CYP,0.0006958467719035
2033,CYP,0.0006958467719035
2034,CYP,0.0006958467719035
2035,CYP,0.0006958467719035
2036,CYP,0.0006958467719035
2037,CYP,0.0006958467719035
2038,CYP,0.0006958467719035
2039,CYP,0.0006958467719035
2040,CYP,0.0006958467719035
2041,CYP,0.0006958467719035
2042,CYP,0.0006958467719035
2043,CYP,0.0006958467719035
2044,CYP,0.0006958467719035
2045,CYP,0.0006958467719035
2046,CYP,0.0006958467719035
2047,CYP,0.0006958467719035
2048,CYP,0.0006958467719035
2049,CYP,0.0006958467719035
2050,CYP,0.0006958467719035
2019,CZE,0.0
2020,CZE,0.0002108595052442
2021,CZE,0.0002108595052442
2022,CZE,0.0002108595052442
2023,CZE,0.0002108595052442
2024,CZE,0.0002108595052442
2025,CZE,0.0002108595052442
2026,CZE,0.0002108595052442
2027,CZE,0.0002108595052442
2028,CZE,0.0002108595052442
2029,CZE,0.0002108595052442
2030,CZE,0.0002108595052442
2031,CZE,0.0002108595052442
2032,CZE,0.0002108595052442
2033,CZE,0.0002108595052442
2034,CZE,0.0002108595052442
2035,CZE,0.0002108595052442
2036,CZE,0.0002108595052442
2037,CZE,0.0002108595052442
2038,CZE,0.0002108595052442
2039,CZE,0.0002108595052442
2040,CZE,0.0002108595052442
2041,CZE,0.0002108595052442
2042,CZE,0.0002108595052442
2043,CZE,0.0002108595052442
2044,CZE,0.0002108595052442
2045,CZE,0.0002108595052442
2046,CZE,0.0002108595052442
2047,CZE,0.0002108595052442
2048,CZE,0.0002108595052442
2049,CZE,0.0002108595052442
2050,CZE,0.0002108595052442
2019,DEU,0.0
2020,DEU,0.0012810409461457
2021,DEU,0.0012810409461457
2022,DEU,0.0012810409461457
2023,DEU,0.0012810409461457
2024,DEU,0.0012810409461457
2025,DEU,0.0012810409461457
2026,DEU,0.0012810409461457
2027,DEU,0.0012810409461457
2028,DEU,0.0012810409461457
2029,DEU,0.0012810409461457
2030,DEU,0.0012810409461457
2031,DEU,0.0012810409461457
2032,DEU,0.0012810409461457
2033,DEU,0.0012810409461457
2034,DEU,0.0012810409461457
2035,DEU,0.0012810409461457
2036,DEU,0.0012810409461457
2037,DEU,0.0012810409461457
2038,DEU,0.0012810409461457
2039,DEU,0.0012810409461457
2040,DEU,0.0012810409461457
2041,DEU,0.0012810409461457
2042,DEU,0.0012810409461457
2043,DEU,0.0012810409461457
2044,DEU,0.0012810409461457
2045,DEU,0.0012810409461457
2046,DEU,0.0012810409461457
2047,DEU,0.0012810409461457
2048,DEU,0.0012810409461457
2049,DEU,0.0012810409461457
2050,DEU,0.0012810409461457
2019,DNK,0.0
2020,DNK,0.0
2021,DNK,0.0
2022,DNK,0.0
2023,DNK,0.0
2024,DNK,0.0
2025,DNK,0.0
2026,DNK,0.0
2027,DNK,0.0
2028,DNK,0.0
2029,DNK,0.0
2030,DNK,0.0
2031,DNK,0.0
2032,DNK,0.0
2033,DNK,0.0
2034,DNK,0.0
2035,DNK,0.0
2036,DNK,0.0
2037,DNK,0.0
2038,DNK,0.0
2039,DNK,0.0
2040,DNK,0.0
2041,DNK,0.0
2042,DNK,0.0
2043,DNK,0.0
2044,DNK,0.0
2045,DNK,0.0
2046,DNK,0.0
2047,DNK,0.0
2048,DNK,0.0
2049,DNK,0.0
2050,DNK,0.0
2019,DOM,0.0
2020,DOM,0.0001138012361088
2021,DOM,0.0001138012361088
2022,DOM,0.0001138012361088
2023,DOM,0.0001138012361088
2024,DOM,0.0001138012361088
2025,DOM,0.0001138012361088
2026,DOM,0.0001138012361088
2027,DOM,0.0001138012361088
2028,DOM,0.0001138012361088
2029,DOM,0.0001138012361088
2030,DOM,0.0001138012361088
2031,DOM,0.0001138012361088
2032,DOM,0.0001138012361088
2033,DOM,0.0001138012361088
2034,DOM,0.0001138012361088
2035,DOM,0.0001138012361088
2036,DOM,0.0001138012361088
2037,DOM,0.0001138012361088
2038,DOM,0.0001138012361088
2039,DOM,0.0001138012361088
2040,DOM,0.0001138012361088
2041,DOM,0.0001138012361088
2042,DOM,0.0001138012361088
2043,DOM,0.0001138012361088
2044,DOM,0.0001138012361088
2045,DOM,0.0001138012361088
2046,DOM,0.0001138012361088
2047,DOM,0.0001138012361088
2048,DOM,0.0001138012361088
2049,DOM,0.0001138012361088
2050,DOM,0.0001138012361088
2019,DZA,0.0001923628600959
2020,DZA,0.0016103485405058
2021,DZA,0.0016103485405058
2022,DZA,0.0016103485405058
2023,DZA,0.0016103485405058
2024,DZA,0.0016103485405058
2025,DZA,0.0016103485405058
2026,DZA,0.0016103485405058
2027,DZA,0.0016103485405058
2028,DZA,0.0016103485405058
2029,DZA,0.0016103485405058
2030,DZA,0.0016103485405058
2031,DZA,0.0016103485405058
2032,DZA,0.0016103485405058
2033,DZA,0.0016103485405058
2034,DZA,0.0016103485405058
2035,DZA,0.0016103485405058
2036,DZA,0.0016103485405058
2037,DZA,0.0016103485405058
2038,DZA,0.0016103485405058
2039,DZA,0.0016103485405058
2040,DZA,0.0016103485405058
2041,DZA,0.0016103485405058
2042,DZA,0.0016103485405058
2043,DZA,0.0016103485405058
2044,DZA,0.0016103485405058
2045,DZA,0.0016103485405058
2046,DZA,0.0016103485405058
2047,DZA,0.0016103485405058
2048,DZA,0.0016103485405058
2049,DZA,0.0016103485405058
2050,DZA,0.0016103485405058
2019,ECU,0.002251531006963
2020,ECU,0.0011073331303793
2021,ECU,0.0011073331303793
2022,ECU,0.0011073331303793
2023,ECU,0.0011073331303793
2024,ECU,0.0011073331303793
2025,ECU,0.0011073331303793
2026,ECU,0.0011073331303793
2027,ECU,0.0011073331303793
2028,ECU,0.0011073331303793
2029,ECU,0.0011073331303793
2030,ECU,0.0011073331303793
2031,ECU,0.0011073331303793
2032,ECU,0.0011073331303793
2033,ECU,0.0011073331303793
2034,ECU,0.0011073331303793
2035,ECU,0.0011073331303793
2036,ECU,0.0011073331303793
2037,ECU,0.0011073331303793
2038,ECU,0.0011073331303793
2039,ECU,0.0011073331303793
2040,ECU,0.0011073331303793
2041,ECU,0.0011073331303793
2042,ECU,0.0011073331303793
2043,ECU,0.0011073331303793
2044,ECU,0.0011073331303793
2045,ECU,0.0011073331303793
2046,ECU,0.0011073331303793
2047,ECU,0.0011073331303793
2048,ECU,0.0011073331303793
2049,ECU,0.0011073331303793
2050,ECU,0.0011073331303793
2019,EGY,0.0063044502177796
2020,EGY,0.0073553410278472
2021,EGY,0.0073553410278472
2022,EGY,0.0073553410278472
2023,EGY,0.0073553410278472
2024,EGY,0.0073553410278472
2025,EGY,0.0073553410278472
2026,EGY,0.0073553410278472
2027,EGY,0.0073553410278472
2028,EGY,0.0073553410278472
2029,EGY,0.0073553410278472
2030,EGY,0.0073553410278472
2031,EGY,0.0073553410278472
2032,EGY,0.0073553410278472
2033,EGY,0.0073553410278472
2034,EGY,0.0073553410278472
2035,EGY,0.0073553410278472
2036,EGY,0.0073553410278472
2037,EGY,0.0073553410278472
2038,EGY,0.0073553410278472
2039,EGY,0.0073553410278472
2040,EGY,0.0073553410278472
2041,EGY,0.0073553410278472
2042,EGY,0.0073553410278472
2043,EGY,0.0073553410278472
2044,EGY,0.0073553410278472
2045,EGY,0.0073553410278472
2046,EGY,0.0073553410278472
2047,EGY,0.0073553410278472
2048,EGY,0.0073553410278472
2049,EGY,0.0073553410278472
2050,EGY,0.0073553410278472
2019,ERI,0.0001614554677982
2020,ERI,0.0001448694378172
2021,ERI,0.0001448694378172
2022,ERI,0.0001448694378172
2023,ERI,0.0001448694378172
2024,ERI,0.0001448694378172
2025,ERI,0.0001448694378172
2026,ERI,0.0001448694378172
2027,ERI,0.0001448694378172
2028,ERI,0.0001448694378172
2029,ERI,0.0001448694378172
2030,ERI,0.0001448694378172
2031,ERI,0.0001448694378172
2032,ERI,0.0001448694378172
2033,ERI,0.0001448694378172
2034,ERI,0.0001448694378172
2035,ERI,0.0001448694378172
2036,ERI,0.0001448694378172
2037,ERI,0.0001448694378172
2038,ERI,0.0001448694378172
2039,ERI,0.0001448694378172
2040,ERI,0.0001448694378172
2041,ERI,0.0001448694378172
2042,ERI,0.0001448694378172
2043,ERI,0.0001448694378172
2044,ERI,0.0001448694378172
2045,ERI,0.0001448694378172
2046,ERI,0.0001448694378172
2047,ERI,0.0001448694378172
2048,ERI,0.0001448694378172
2049,ERI,0.0001448694378172
2050,ERI,0.0001448694378172
2019,ESP,0.0009958794648477
2020,ESP,0.0003063860146519
2021,ESP,0.0003063860146519
2022,ESP,0.0003063860146519
2023,ESP,0.0003063860146519
2024,ESP,0.0003063860146519
2025,ESP,0.0003063860146519
2026,ESP,0.0003063860146519
2027,ESP,0.0003063860146519
2028,ESP,0.0003063860146519
2029,ESP,0.0003063860146519
2030,ESP,0.0003063860146519
2031,ESP,0.0003063860146519
2032,ESP,0.0003063860146519
2033,ESP,0.0003063860146519
2034,ESP,0.0003063860146519
2035,ESP,0.0003063860146519
2036,ESP,0.0003063860146519
2037,ESP,0.0003063860146519
2038,ESP,0.0003063860146519
2039,ESP,0.0003063860146519
2040,ESP,0.0003063860146519
2041,ESP,0.0003063860146519
2042,ESP,0.0003063860146519
2043,ESP,0.0003063860146519
2044,ESP,0.0003063860146519
2045,ESP,0.0003063860146519
2046,ESP,0.0003063860146519
2047,ESP,0.0003063860146519
2048,ESP,0.0003063860146519
2049,ESP,0.0003063860146519
2050,ESP,0.0003063860146519
2019,EST,0.0
2020,EST,0.0
2021,EST,0.0
2022,EST,0.0
2023,EST,0.0
2024,EST,0.0
2025,EST,0.0
2026,EST,0.0
2027,EST,0.0
2028,EST,0.0
2029,EST,0.0
2030,EST,0.0
2031,EST,0.0
2032,EST,0.0
2033,EST,0.0
2034,EST,0.0
2035,EST,0.0
2036,EST,0.0
2037,EST,0.0
2038,EST,0.0
2039,EST,0.0
2040,EST,0.0
2041,EST,0.0
2042,EST,0.0
2043,EST,0.0
2044,EST,0.0
2045,EST,0.0
2046,EST,0.0
2047,EST,0.0
2048,EST,0.0
2049,EST,0.0
2050,EST,0.0
2019,ETH,0.0038092200429239
2020,ETH,0.0029839854094048
2021,ETH,0.0029839854094048
2022,ETH,0.0029839854094048
2023,ETH,0.0029839854094048
2024,ETH,0.0029839854094048
2025,ETH,0.0029839854094048
2026,ETH,0.0029839854094048
2027,ETH,0.0029839854094048
2028,ETH,0.0029839854094048
2029,ETH,0.0029839854094048
2030,ETH,0.0029839854094048
2031,ETH,0.0029839854094048
2032,ETH,0.0029839854094048
2033,ETH,0.0029839854094048
2034,ETH,0.0029839854094048
2035,ETH,0.0029839854094048
2036,ETH,0.0029839854094048
2037,ETH,0.0029839854094048
2038,ETH,0.0029839854094048
2039,ETH,0.0029839854094048
2040,ETH,0.0029839854094048
2041,ETH,0.0029839854094048
2042,ETH,0.0029839854094048
2043,ETH,0.0029839854094048
2044,ETH,0.0029839854094048
2045,ETH,0.0029839854094048
2046,ETH,0.0029839854094048
2047,ETH,0.0029839854094048
2048,ETH,0.0029839854094048
2049,ETH,0.0029839854094048
2050,ETH,0.0029839854094048
2019,FIN,0.0006635986519789
2020,FIN,0.0001565594739627
2021,FIN,0.0001565594739627
2022,FIN,0.0001565594739627
2023,FIN,0.0001565594739627
2024,FIN,0.0001565594739627
2025,FIN,0.0001565594739627
2026,FIN,0.0001565594739627
2027,FIN,0.0001565594739627
2028,FIN,0.0001565594739627
2029,FIN,0.0001565594739627
2030,FIN,0.0001565594739627
2031,FIN,0.0001565594739627
2032,FIN,0.0001565594739627
2033,FIN,0.0001565594739627
2034,FIN,0.0001565594739627
2035,FIN,0.0001565594739627
2036,FIN,0.0001565594739627
2037,FIN,0.0001565594739627
2038,FIN,0.0001565594739627
2039,FIN,0.0001565594739627
2040,FIN,0.0001565594739627
2041,FIN,0.0001565594739627
2042,FIN,0.0001565594739627
2043,FIN,0.0001565594739627
2044,FIN,0.0001565594739627
2045,FIN,0.0001565594739627
2046,FIN,0.0001565594739627
2047,FIN,0.0001565594739627
2048,FIN,0.0001565594739627
2049,FIN,0.0001565594739627
2050,FIN,0.0001565594739627
2019,FJI,0.0
2020,FJI,0.0
2021,FJI,0.0
2022,FJI,0.0
2023,FJI,0.0
2024,FJI,0.0
2025,FJI,0.0
2026,FJI,0.0
2027,FJI,0.0
2028,FJI,0.0
2029,FJI,0.0
2030,FJI,0.0
2031,FJI,0.0
2032,FJI,0.0
2033,FJI,0.0
2034,FJI,0.0
2035,FJI,0.0
2036,FJI,0.0
2037,FJI,0.0
2038,FJI,0.0
2039,FJI,0.0
2040,FJI,0.0
2041,FJI,0.0
2042,FJI,0.0
2043,FJI,0.0
2044,FJI,0.0
2045,FJI,0.0
2046,FJI,0.0
2047,FJI,0.0
2048,FJI,0.0
2049,FJI,0.0
2050,FJI,0.0
2019,FRA,0.0
2020,FRA,0.0003496197444658
2021,FRA,0.0003496197444658
2022,FRA,0.0003496197444658
2023,FRA,0.0003496197444658
2024,FRA,0.0003496197444658
2025,FRA,0.0003496197444658
2026,FRA,0.0003496197444658
2027,FRA,0.0003496197444658
2028,FRA,0.0003496197444658
2029,FRA,0.0003496197444658
2030,FRA,0.0003496197444658
2031,FRA,0.0003496197444658
2032,FRA,0.0003496197444658
2033,FRA,0.0003496197444658
2034,FRA,0.0003496197444658
2035,FRA,0.0003496197444658
2036,FRA,0.0003496197444658
2037,FRA,0.0003496197444658
2038,FRA,0.0003496197444658
2039,FRA,0.0003496197444658
2040,FRA,0.0003496197444658
2041,FRA,0.0003496197444658
2042,FRA,0.0003496197444658
2043,FRA,0.0003496197444658
2044,FRA,0.0003496197444658
2045,FRA,0.0003496197444658
2046,FRA,0.0003496197444658
2047,FRA,0.0003496197444658
2048,FRA,0.0003496197444658
2049,FRA,0.0003496197444658
2050,FRA,0.0003496197444658
2019,GAB,0.0
2020,GAB,0.0
2021,GAB,0.0
2022,GAB,0.0
2023,GAB,0.0
2024,GAB,0.0
2025,GAB,0.0
2026,GAB,0.0
2027,GAB,0.0
2028,GAB,0.0
2029,GAB,0.0
2030,GAB,0.0
2031,GAB,0.0
2032,GAB,0.0
2033,GAB,0.0
2034,GAB,0.0
2035,GAB,0.0
2036,GAB,0.0
2037,GAB,0.0
2038,GAB,0.0
2039,GAB,0.0
2040,GAB,0.0
2041,GAB,0.0
2042,GAB,0.0
2043,GAB,0.0
2044,GAB,0.0
2045,GAB,0.0
2046,GAB,0.0
2047,GAB,0.0
2048,GAB,0.0
2049,GAB,0.0
2050,GAB,0.0
2019,GBR,0.0
2020,GBR,0.000719205013182
2021,GBR,0.000719205013182
2022,GBR,0.000719205013182
2023,GBR,0.000719205013182
2024,GBR,0.000719205013182
2025,GBR,0.000719205013182
2026,GBR,0.000719205013182
2027,GBR,0.000719205013182
2028,GBR,0.000719205013182
2029,GBR,0.000719205013182
2030,GBR,0.000719205013182
2031,GBR,0.000719205013182
2032,GBR,0.000719205013182
2033,GBR,0.000719205013182
2034,GBR,0.000719205013182
2035,GBR,0.000719205013182
2036,GBR,0.000719205013182
2037,GBR,0.000719205013182
2038,GBR,0.000719205013182
2039,GBR,0.000719205013182
2040,GBR,0.000719205013182
2041,GBR,0.000719205013182
2042,GBR,0.000719205013182
2043,GBR,0.000719205013182
2044,GBR,0.000719205013182
2045,GBR,0.000719205013182
2046,GBR,0.000719205013182
2047,GBR,0.000719205013182
2048,GBR,0.000719205013182
2049,GBR,0.000719205013182
2050,GBR,0.000719205013182
2019,GEO,4.597145765401167e-05
2020,GEO,4.599066125827023e-05
2021,GEO,4.599066125827023e-05
2022,GEO,4.599066125827023e-05
2023,GEO,4.599066125827023e-05
2024,GEO,4.599066125827023e-05
2025,GEO,4.599066125827023e-05
2026,GEO,4.599066125827023e-05
2027,GEO,4.599066125827023e-05
2028,GEO,4.599066125827023e-05
2029,GEO,4.599066125827023e-05
2030,GEO,4.599066125827023e-05
2031,GEO,4.599066125827023e-05
2032,GEO,4.599066125827023e-05
2033,GEO,4.599066125827023e-05
2034,GEO,4.599066125827023e-05
2035,GEO,4.599066125827023e-05
2036,GEO,4.599066125827023e-05
2037,GEO,4.599066125827023e-05
2038,GEO,4.599066125827023e-05
2039,GEO,4.599066125827023e-05
2040,GEO,4.599066125827023e-05
2041,GEO,4.599066125827023e-05
2042,GEO,4.599066125827023e-05
2043,GEO,4.599066125827023e-05
2044,GEO,4.599066125827023e-05
2045,GEO,4.599066125827023e-05
2046,GEO,4.599066125827023e-05
2047,GEO,4.599066125827023e-05
2048,GEO,4.599066125827023e-05
2049,GEO,4.599066125827023e-05
2050,GEO,4.599066125827023e-05
2019,GHA,0.0
2020,GHA,0.0
2021,GHA,0.0
2022,GHA,0.0
2023,GHA,0.0
2024,GHA,0.0
2025,GHA,0.0
2026,GHA,0.0
2027,GHA,0.0
2028,GHA,0.0
2029,GHA,0.0
2030,GHA,0.0
2031,GHA,0.0
2032,GHA,0.0
2033,GHA,0.0
2034,GHA,0.0
2035,GHA,0.0
2036,GHA,0.0
2037,GHA,0.0
2038,GHA,0.0
2039,GHA,0.0
2040,GHA,0.0
2041,GHA,0.0
2042,GHA,0.0
2043,GHA,0.0
2044,GHA,0.0
2045,GHA,0.0
2046,GHA,0.0
2047,GHA,0.0
2048,GHA,0.0
2049,GHA,0.0
2050,GHA,0.0
2019,GIN,0.0
2020,GIN,0.0
2021,GIN,0.0
2022,GIN,0.0
2023,GIN,0.0
2024,GIN,0.0
2025,GIN,0.0
2026,GIN,0.0
2027,GIN,0.0
2028,GIN,0.0
2029,GIN,0.0
2030,GIN,0.0
2031,GIN,0.0
2032,GIN,0.0
2033,GIN,0.0
2034,GIN,0.0
2035,GIN,0.0
2036,GIN,0.0
2037,GIN,0.0
2038,GIN,0.0
2039,GIN,0.0
2040,GIN,0.0
2041,GIN,0.0
2042,GIN,0.0
2043,GIN,0.0
2044,GIN,0.0
2045,GIN,0.0
2046,GIN,0.0
2047,GIN,0.0
2048,GIN,0.0
2049,GIN,0.0
2050,GIN,0.0
2019,GMB,0.0
2020,GMB,0.0
2021,GMB,0.0
2022,GMB,0.0
2023,GMB,0.0
2024,GMB,0.0
2025,GMB,0.0
2026,GMB,0.0
2027,GMB,0.0
2028,GMB,0.0
2029,GMB,0.0
2030,GMB,0.0
2031,GMB,0.0
2032,GMB,0.0
2033,GMB,0.0
2034,GMB,0.0
2035,GMB,0.0
2036,GMB,0.0
2037,GMB,0.0
2038,GMB,0.0
2039,GMB,0.0
2040,GMB,0.0
2041,GMB,0.0
2042,GMB,0.0
2043,GMB,0.0
2044,GMB,0.0
2045,GMB,0.0
2046,GMB,0.0
2047,GMB,0.0
2048,GMB,0.0
2049,GMB,0.0
2050,GMB,0.0
2019,GNB,0.0099969858624218
2020,GNB,0.0039992467845258
2021,GNB,0.0039992467845258
2022,GNB,0.0039992467845258
2023,GNB,0.0039992467845258
2024,GNB,0.0039992467845258
2025,GNB,0.0039992467845258
2026,GNB,0.0039992467845258
2027,GNB,0.0039992467845258
2028,GNB,0.0039992467845258
2029,GNB,0.0039992467845258
2030,GNB,0.0039992467845258
2031,GNB,0.0039992467845258
2032,GNB,0.0039992467845258
2033,GNB,0.0039992467845258
2034,GNB,0.0039992467845258
2035,GNB,0.0039992467845258
2036,GNB,0.0039992467845258
2037,GNB,0.0039992467845258
2038,GNB,0.0039992467845258
2039,GNB,0.0039992467845258
2040,GNB,0.0039992467845258
2041,GNB,0.0039992467845258
2042,GNB,0.0039992467845258
2043,GNB,0.0039992467845258
