variable,sector,in_inputs,init_year,final_year,var_change_time
frac_agrc_crop_demand_imported_tubers,AFOLU,1,2020,2050,1
frac_agrc_crop_demand_imported_vegetables_and_vines,AFOLU,1,2020,2050,1
frac_agrc_fibers_cl1_temperate,AFOLU,1,2020,2050,1
frac_agrc_fibers_cl1_tropical,AFOLU,1,2020,2050,1
frac_agrc_fibers_cl2_dry,AFOLU,1,2020,2050,1
frac_agrc_fibers_cl2_wet,AFOLU,1,2020,2050,1
frac_agrc_fruits_cl1_temperate,AFOLU,1,2020,2050,1
frac_agrc_fruits_cl1_tropical,AFOLU,1,2020,2050,1
frac_agrc_fruits_cl2_dry,AFOLU,1,2020,2050,1
frac_agrc_fruits_cl2_wet,AFOLU,1,2020,2050,1
frac_agrc_herbs_and_other_perennial_crops_cl1_temperate,AFOLU,1,2020,2050,1
frac_agrc_herbs_and_other_perennial_crops_cl1_tropical,AFOLU,1,2020,2050,1
frac_agrc_herbs_and_other_perennial_crops_cl2_dry,AFOLU,1,2020,2050,1
frac_agrc_herbs_and_other_perennial_crops_cl2_wet,AFOLU,1,2020,2050,1
frac_agrc_initial_area_cropland_bevs_and_spices,AFOLU,1,2020,2050,1
frac_agrc_initial_area_cropland_cereals,AFOLU,1,2020,2050,1
frac_agrc_initial_area_cropland_fibers,AFOLU,1,2020,2050,1
frac_agrc_initial_area_cropland_fruits,AFOLU,1,2020,2050,1
frac_agrc_initial_area_cropland_herbs_and_other_perennial_crops,AFOLU,1,2020,2050,1
frac_agrc_initial_area_cropland_nuts,AFOLU,1,2020,2050,1
frac_agrc_initial_area_cropland_other_annual,AFOLU,1,2020,2050,1
frac_agrc_initial_area_cropland_other_woody_perennial,AFOLU,1,2020,2050,1
frac_agrc_initial_area_cropland_pulses,AFOLU,1,2020,2050,1
frac_agrc_initial_area_cropland_rice,AFOLU,1,2020,2050,1
frac_agrc_initial_area_cropland_sugar_cane,AFOLU,1,2020,2050,1
frac_agrc_initial_area_cropland_tubers,AFOLU,1,2020,2050,1
frac_agrc_initial_area_cropland_vegetables_and_vines,AFOLU,1,2020,2050,1
frac_agrc_nuts_cl1_temperate,AFOLU,1,2020,2050,1
frac_agrc_nuts_cl1_tropical,AFOLU,1,2020,2050,1
frac_agrc_nuts_cl2_dry,AFOLU,1,2020,2050,1
frac_agrc_nuts_cl2_wet,AFOLU,1,2020,2050,1
frac_agrc_other_annual_cl1_temperate,AFOLU,1,2020,2050,1
frac_agrc_other_annual_cl1_tropical,AFOLU,1,2020,2050,1
frac_agrc_other_annual_cl2_dry,AFOLU,1,2020,2050,1
frac_agrc_other_annual_cl2_wet,AFOLU,1,2020,2050,1
frac_agrc_other_woody_perennial_cl1_temperate,AFOLU,1,2020,2050,1
frac_agrc_other_woody_perennial_cl1_tropical,AFOLU,1,2020,2050,1
frac_agrc_other_woody_perennial_cl2_dry,AFOLU,1,2020,2050,1
frac_agrc_other_woody_perennial_cl2_wet,AFOLU,1,2020,2050,1
frac_agrc_pulses_cl1_temperate,AFOLU,1,2020,2050,1
frac_agrc_pulses_cl1_tropical,AFOLU,1,2020,2050,1
frac_agrc_pulses_cl2_dry,AFOLU,1,2020,2050,1
frac_agrc_pulses_cl2_wet,AFOLU,1,2020,2050,1
frac_agrc_rice_cl1_temperate,AFOLU,1,2020,2050,1
frac_agrc_rice_cl1_tropical,AFOLU,1,2020,2050,1
frac_agrc_rice_cl2_dry,AFOLU,1,2020,2050,1
frac_agrc_rice_cl2_wet,AFOLU,1,2020,2050,1
frac_agrc_sugar_cane_cl1_temperate,AFOLU,1,2020,2050,1
frac_agrc_sugar_cane_cl1_tropical,AFOLU,1,2020,2050,1
frac_agrc_sugar_cane_cl2_dry,AFOLU,1,2020,2050,1
frac_agrc_sugar_cane_cl2_wet,AFOLU,1,2020,2050,1
frac_agrc_tubers_cl1_temperate,AFOLU,1,2020,2050,1
frac_agrc_tubers_cl1_tropical,AFOLU,1,2020,2050,1
frac_agrc_tubers_cl2_dry,AFOLU,1,2020,2050,1
frac_agrc_tubers_cl2_wet,AFOLU,1,2020,2050,1
frac_agrc_vegetables_and_vines_cl1_temperate,AFOLU,1,2020,2050,1
frac_agrc_vegetables_and_vines_cl1_tropical,AFOLU,1,2020,2050,1
frac_agrc_vegetables_and_vines_cl2_dry,AFOLU,1,2020,2050,1
frac_agrc_vegetables_and_vines_cl2_wet,AFOLU,1,2020,2050,1
frac_frst_mangroves_c1_temperate_nutrient_poor,AFOLU,0,2020,2050,1
frac_frst_mangroves_cl1_temperate_nutrient_rich,AFOLU,1,2020,2050,1
frac_frst_mangroves_cl1_tropical,AFOLU,1,2020,2050,1
frac_frst_primary_c1_temperate_nutrient_poor,AFOLU,0,2020,2050,1
frac_frst_primary_cl1_temperate_nutrient_rich,AFOLU,1,2020,2050,1
frac_frst_primary_cl1_tropical,AFOLU,1,2020,2050,1
frac_frst_secondary_c1_temperate_nutrient_poor,AFOLU,0,2020,2050,1
frac_frst_secondary_cl1_temperate_nutrient_rich,AFOLU,1,2020,2050,1
frac_frst_secondary_cl1_tropical,AFOLU,1,2020,2050,1
frac_lndu_grasslands_cl1_temperate,AFOLU,1,2020,2050,1
frac_lndu_grasslands_cl1_tropical,AFOLU,1,2020,2050,1
frac_lndu_grasslands_cl2_dry,AFOLU,1,2020,2050,1
frac_lndu_grasslands_cl2_wet,AFOLU,1,2020,2050,1
frac_lndu_initial_croplands,AFOLU,1,2020,2050,1
frac_lndu_initial_forests_mangroves,AFOLU,1,2020,2050,1
frac_lndu_initial_forests_primary,AFOLU,1,2020,2050,1
frac_lndu_initial_forests_secondary,AFOLU,1,2020,2050,1
frac_lndu_initial_grasslands,AFOLU,1,2020,2050,1
frac_lndu_initial_other,AFOLU,1,2020,2050,1
frac_lndu_initial_settlements,AFOLU,1,2020,2050,1
frac_lndu_initial_wetlands,AFOLU,1,2020,2050,1
frac_lndu_other_cl2_dry,AFOLU,1,2020,2050,1
frac_lndu_other_cl2_wet,AFOLU,1,2020,2050,1
frac_lndu_settlements_cl2_dry,AFOLU,1,2020,2050,1
frac_lndu_settlements_cl2_wet,AFOLU,1,2020,2050,1
frac_lvst_livestock_demand_imported_buffalo,AFOLU,1,2020,2050,1
frac_lvst_livestock_demand_imported_cattle_dairy,AFOLU,1,2020,2050,1
frac_lvst_livestock_demand_imported_cattle_nondairy,AFOLU,1,2020,2050,1
frac_lvst_livestock_demand_imported_chickens,AFOLU,1,2020,2050,1
frac_lvst_livestock_demand_imported_goats,AFOLU,1,2020,2050,1
frac_lvst_livestock_demand_imported_horses,AFOLU,1,2020,2050,1
frac_lvst_livestock_demand_imported_mules,AFOLU,1,2020,2050,1
frac_lvst_livestock_demand_imported_pigs,AFOLU,1,2020,2050,1
frac_lvst_livestock_demand_imported_sheep,AFOLU,1,2020,2050,1
frac_soil_synthetic_fertilizer_urea,AFOLU,1,2020,2050,1
gdp_mmm_usd,AFOLU,1,2015,2050,1
pij_lndu_croplands_to_croplands,AFOLU,1,2020,2050,1
pij_lndu_croplands_to_forests_mangroves,AFOLU,1,2020,2050,1
pij_lndu_croplands_to_forests_primary,AFOLU,1,2020,2050,1
pij_lndu_croplands_to_forests_secondary,AFOLU,1,2020,2050,1
pij_lndu_croplands_to_grasslands,AFOLU,1,2020,2050,1
pij_lndu_croplands_to_other,AFOLU,1,2020,2050,1
pij_lndu_croplands_to_settlements,AFOLU,1,2020,2050,1
pij_lndu_croplands_to_wetlands,AFOLU,1,2020,2050,1
pij_lndu_forests_mangroves_to_croplands,AFOLU,1,2020,2050,1
pij_lndu_forests_mangroves_to_forests_mangroves,AFOLU,1,2020,2050,1
pij_lndu_forests_mangroves_to_forests_primary,AFOLU,1,2020,2050,1
pij_lndu_forests_mangroves_to_forests_secondary,AFOLU,1,2020,2050,1
pij_lndu_forests_mangroves_to_grasslands,AFOLU,1,2020,2050,1
pij_lndu_forests_mangroves_to_other,AFOLU,1,2020,2050,1
pij_lndu_forests_mangroves_to_settlements,AFOLU,1,2020,2050,1
pij_lndu_forests_mangroves_to_wetlands,AFOLU,1,2020,2050,1
pij_lndu_forests_primary_to_croplands,AFOLU,1,2020,2050,1
pij_lndu_forests_primary_to_forests_mangroves,AFOLU,1,2020,2050,1
pij_lndu_forests_primary_to_forests_primary,AFOLU,1,2020,2050,1
pij_lndu_forests_primary_to_forests_secondary,AFOLU,1,2020,2050,1
pij_lndu_forests_primary_to_grasslands,AFOLU,1,2020,2050,1
pij_lndu_forests_primary_to_other,AFOLU,1,2020,2050,1
pij_lndu_forests_primary_to_settlements,AFOLU,1,2020,2050,1
pij_lndu_forests_primary_to_wetlands,AFOLU,1,2020,2050,1
pij_lndu_forests_secondary_to_croplands,AFOLU,1,2020,2050,1
pij_lndu_forests_secondary_to_forests_mangroves,AFOLU,1,2020,2050,1
pij_lndu_forests_secondary_to_forests_primary,AFOLU,1,2020,2050,1
pij_lndu_forests_secondary_to_forests_secondary,AFOLU,1,2020,2050,1
pij_lndu_forests_secondary_to_grasslands,AFOLU,1,2020,2050,1
pij_lndu_forests_secondary_to_other,AFOLU,1,2020,2050,1
pij_lndu_forests_secondary_to_settlements,AFOLU,1,2020,2050,1
pij_lndu_forests_secondary_to_wetlands,AFOLU,1,2020,2050,1
pij_lndu_grasslands_to_croplands,AFOLU,1,2020,2050,1
pij_lndu_grasslands_to_forests_mangroves,AFOLU,1,2020,2050,1
pij_lndu_grasslands_to_forests_primary,AFOLU,1,2020,2050,1
pij_lndu_grasslands_to_forests_secondary,AFOLU,1,2020,2050,1
pij_lndu_grasslands_to_grasslands,AFOLU,1,2020,2050,1
pij_lndu_grasslands_to_other,AFOLU,1,2020,2050,1
pij_lndu_grasslands_to_settlements,AFOLU,1,2020,2050,1
pij_lndu_grasslands_to_wetlands,AFOLU,1,2020,2050,1
pij_lndu_other_to_croplands,AFOLU,1,2020,2050,1
pij_lndu_other_to_forests_mangroves,AFOLU,1,2020,2050,1
pij_lndu_other_to_forests_primary,AFOLU,1,2020,2050,1
pij_lndu_other_to_forests_secondary,AFOLU,1,2020,2050,1
pij_lndu_other_to_grasslands,AFOLU,1,2020,2050,1
pij_lndu_other_to_other,AFOLU,1,2020,2050,1
pij_lndu_other_to_settlements,AFOLU,1,2020,2050,1
pij_lndu_other_to_wetlands,AFOLU,1,2020,2050,1
pij_lndu_settlements_to_croplands,AFOLU,1,2020,2050,1
pij_lndu_settlements_to_forests_mangroves,AFOLU,1,2020,2050,1
pij_lndu_settlements_to_forests_primary,AFOLU,1,2020,2050,1
pij_lndu_settlements_to_forests_secondary,AFOLU,1,2020,2050,1
pij_lndu_settlements_to_grasslands,AFOLU,1,2020,2050,1
pij_lndu_settlements_to_other,AFOLU,1,2020,2050,1
pij_lndu_settlements_to_settlements,AFOLU,1,2020,2050,1
pij_lndu_settlements_to_wetlands,AFOLU,1,2020,2050,1
pij_lndu_wetlands_to_croplands,AFOLU,1,2020,2050,1
pij_lndu_wetlands_to_forests_mangroves,AFOLU,1,2020,2050,1
pij_lndu_wetlands_to_forests_primary,AFOLU,1,2020,2050,1
pij_lndu_wetlands_to_forests_secondary,AFOLU,1,2020,2050,1
pij_lndu_wetlands_to_grasslands,AFOLU,1,2020,2050,1
pij_lndu_wetlands_to_other,AFOLU,1,2020,2050,1
pij_lndu_wetlands_to_settlements,AFOLU,1,2020,2050,1
pij_lndu_wetlands_to_wetlands,AFOLU,1,2020,2050,1
pop_lvst_initial_buffalo,AFOLU,1,2020,2050,1
pop_lvst_initial_cattle_dairy,AFOLU,1,2020,2050,1
pop_lvst_initial_cattle_nondairy,AFOLU,1,2020,2050,1
pop_lvst_initial_chickens,AFOLU,1,2020,2050,1
pop_lvst_initial_goats,AFOLU,1,2020,2050,1
pop_lvst_initial_horses,AFOLU,1,2020,2050,1
pop_lvst_initial_mules,AFOLU,1,2020,2050,1
pop_lvst_initial_pigs,AFOLU,1,2020,2050,1
pop_lvst_initial_sheep,AFOLU,1,2020,2050,1
population_gnrl_rural,AFOLU,1,2015,2050,1
population_gnrl_urban,AFOLU,1,2015,2050,1
qty_soil_organic_c_stock_dry_climate_tonne_per_ha,AFOLU,1,2020,2050,1
qty_soil_organic_c_stock_temperate_crop_grass_tonne_per_ha,AFOLU,1,2020,2050,1
qty_soil_organic_c_stock_temperate_forest_nutrient_poor_tonne_per_ha,AFOLU,1,2020,2050,1
qty_soil_organic_c_stock_temperate_forest_nutrient_rich_tonne_per_ha,AFOLU,1,2020,2050,1
qty_soil_organic_c_stock_tropical_crop_grass_tonne_per_ha,AFOLU,1,2020,2050,1
qty_soil_organic_c_stock_tropical_forest_tonne_per_ha,AFOLU,1,2020,2050,1
qty_soil_organic_c_stock_wet_climate_tonne_per_ha,AFOLU,1,2020,2050,1
qtyinit_soil_synthetic_fertilizer_kt,AFOLU,1,2020,2050,1
scalar_lvst_carrying_capacity,AFOLU,1,2020,2050,1
yf_agrc_bevs_and_spices_tonne_ha,AFOLU,1,2020,2050,1
yf_agrc_cereals_tonne_ha,AFOLU,1,2020,2050,1
yf_agrc_fibers_tonne_ha,AFOLU,1,2020,2050,1
yf_agrc_fruits_tonne_ha,AFOLU,1,2020,2050,1
yf_agrc_herbs_and_other_perennial_crops_tonne_ha,AFOLU,1,2020,2050,1
yf_agrc_nuts_tonne_ha,AFOLU,1,2020,2050,1
yf_agrc_other_annual_tonne_ha,AFOLU,1,2020,2050,1
yf_agrc_other_woody_perennial_tonne_ha,AFOLU,1,2020,2050,1
yf_agrc_pulses_tonne_ha,AFOLU,1,2020,2050,1
yf_agrc_rice_tonne_ha,AFOLU,1,2020,2050,1
yf_agrc_sugar_cane_tonne_ha,AFOLU,1,2020,2050,1
yf_agrc_tubers_tonne_ha,AFOLU,1,2020,2050,1
yf_agrc_vegetables_and_vines_tonne_ha,AFOLU,1,2020,2050,1
density_wali_kg_n_per_m3_ww_industrial,CircularEconomy,1,1990,2019,1
ef_waso_incineration_kg_ch4_per_kg_msw,CircularEconomy,1,1990,2019,1
factor_waso_waste_per_capita_scalar_food,CircularEconomy,1,2019,2019,0
frac_wali_ww_domestic_rural_treatment_path_latrine_improved,CircularEconomy,1,2020,2020,0
frac_wali_ww_domestic_rural_treatment_path_latrine_unimproved,CircularEconomy,1,2020,2020,0
frac_wali_ww_domestic_rural_treatment_path_septic,CircularEconomy,1,2020,2020,0
frac_wali_ww_domestic_rural_treatment_path_untreated_no_sewerage,CircularEconomy,1,2020,2020,0
frac_wali_ww_domestic_rural_treatment_path_untreated_with_sewerage,CircularEconomy,1,2020,2020,0
frac_wali_ww_domestic_urban_treatment_path_latrine_improved,CircularEconomy,1,2020,2020,0
frac_wali_ww_domestic_urban_treatment_path_latrine_unimproved,CircularEconomy,1,2020,2020,0
frac_wali_ww_domestic_urban_treatment_path_septic,CircularEconomy,1,2020,2020,0
frac_wali_ww_domestic_urban_treatment_path_untreated_no_sewerage,CircularEconomy,1,2020,2020,0
frac_wali_ww_domestic_urban_treatment_path_untreated_with_sewerage,CircularEconomy,1,2020,2020,0
frac_waso_initial_composition_mun_food,CircularEconomy,1,2010,2010,0
frac_waso_initial_composition_mun_glass,CircularEconomy,1,2010,2010,0
frac_waso_initial_composition_mun_metal,CircularEconomy,1,2010,2010,0
frac_waso_initial_composition_mun_nappies,CircularEconomy,1,2010,2010,0
frac_waso_initial_composition_mun_other,CircularEconomy,1,2010,2010,0
frac_waso_initial_composition_mun_paper,CircularEconomy,1,2010,2010,0
frac_waso_initial_composition_mun_plastic,CircularEconomy,1,2010,2010,0
frac_waso_initial_composition_mun_rubber_leather,CircularEconomy,1,2010,2010,0
frac_waso_initial_composition_mun_textiles,CircularEconomy,1,2010,2010,0
frac_waso_initial_composition_mun_wood,CircularEconomy,1,2010,2010,0
frac_waso_initial_composition_mun_yard,CircularEconomy,1,2010,2010,0
mcf_trww_treated_aerobic,CircularEconomy,0,2010,2010,0
mcf_trww_treated_anaerobic,CircularEconomy,0,2010,2010,0
mcf_trww_treated_latrine_improved,CircularEconomy,1,2010,2010,0
mcf_trww_treated_latrine_unimproved,CircularEconomy,1,2010,2010,0
mcf_trww_treated_septic,CircularEconomy,1,2010,2010,0
mcf_waso_average_landfilled,CircularEconomy,1,2010,2010,0
mcf_waso_average_open_dump,CircularEconomy,1,2010,2010,0
param_wali_f_noncon,CircularEconomy,1,2010,2010,0
physparam_wali_bo_tonne_ch4_tonne_bod,CircularEconomy,1,2010,2010,0
physparam_wali_bo_tonne_ch4_tonne_cod,CircularEconomy,1,2010,2010,0
physparam_waso_k_chemical_industrial,CircularEconomy,1,2010,2010,0
physparam_waso_k_food,CircularEconomy,1,2010,2010,0
physparam_waso_k_glass,CircularEconomy,1,2010,2010,0
physparam_waso_k_metal,CircularEconomy,1,2010,2010,0
physparam_waso_k_nappies,CircularEconomy,1,2010,2010,0
physparam_waso_k_other,CircularEconomy,1,2010,2010,0
physparam_waso_k_paper,CircularEconomy,1,2010,2010,0
physparam_waso_k_plastic,CircularEconomy,1,2010,2010,0
physparam_waso_k_rubber_leather,CircularEconomy,1,2010,2010,0
physparam_waso_k_sludge,CircularEconomy,1,2010,2010,0
physparam_waso_k_textiles,CircularEconomy,1,2010,2010,0
physparam_waso_k_wood,CircularEconomy,1,2010,2010,0
physparam_waso_k_yard,CircularEconomy,1,2010,2010,0
prodinit_ippu_cement_tonne,IPPU,1,1990,2019,1
prodinit_ippu_chemicals_tonne,IPPU,1,1990,2019,1
prodinit_ippu_electronics_tonne,IPPU,1,1990,2019,1
prodinit_ippu_glass_tonne,IPPU,1,1990,2019,1
prodinit_ippu_lime_and_carbonite_tonne,IPPU,1,1990,2019,1
prodinit_ippu_metals_tonne,IPPU,1,1990,2019,1
prodinit_ippu_paper_tonne,IPPU,1,1990,2019,1
prodinit_ippu_plastic_tonne,IPPU,1,1990,2019,1
prodinit_ippu_rubber_and_leather_tonne,IPPU,1,1990,2019,1
prodinit_ippu_textiles_tonne,IPPU,1,1990,2019,1
area_gnrl_country_ha,all_sectors,1,2011,2019,1
gdp_mmm_usd,all_sectors,1,1990,2019,1
population_gnrl_rural,all_sectors,1,1990,2019,1
population_gnrl_urban,all_sectors,1,1990,2019,1
va_commercial_mmm_usd,all_sectors,1,1990,2019,1
va_industrial_mmm_usd,all_sectors,1,1990,2019,1
va_manufacturing_mmm_usd,all_sectors,1,1990,2019,1
va_mining_mmm_usd,all_sectors,1,1990,2019,1
