"Nation","iso_code3","Year","nemomod_entc_variable_cost_pp_hydropower_mm_usd_per_gw"
"Algeria","EST",2029,3.08588339306566
"Algeria","EST",2030,3.01540171895981
"Algeria","EST",2031,2.94652984851534
"Algeria","EST",2032,2.87923101376581
"Algeria","EST",2033,2.8134692865263
"Algeria","EST",2034,2.74920955921276
"Algeria","EST",2035,2.68641752609947
"Algeria","EST",2036,2.62505966500456
"Algeria","EST",2037,2.56510321939387
"Algeria","EST",2038,2.5065161808935
"Algeria","EST",2039,2.44926727220182
"Algeria","EST",2040,2.39332593039176
"Algeria","EST",2041,2.33866229059447
"Algeria","EST",2042,2.28524717005566
"Algeria","EST",2043,2.23305205255603
"Algeria","EST",2044,2.18204907318768
"Algeria","EST",2045,2.13221100347805
"Algeria","EST",2046,2.08351123685377
"Algeria","EST",2047,2.03592377443642
"Algeria","EST",2048,1.98942321116283
"Algeria","EST",2049,1.94398472222222
"Algeria","EST",2050,1.89958404980332
"Algeria","ETH",2021,3.71239498028802
"Algeria","ETH",2022,3.6276037617537
"Algeria","ETH",2023,3.5447491773272
"Algeria","ETH",2024,3.46378699422436
"Algeria","ETH",2025,3.38467398993923
"Algeria","ETH",2026,3.30736792916923
"Algeria","ETH",2027,3.23182754126744
"Algeria","ETH",2028,3.15801249820982
"Algeria","ETH",2029,3.08588339306566
"Algeria","ETH",2030,3.01540171895981
"Algeria","ETH",2031,2.94652984851534
"Algeria","ETH",2032,2.87923101376581
"Algeria","ETH",2033,2.8134692865263
"Algeria","ETH",2034,2.74920955921276
"Algeria","ETH",2035,2.68641752609947
"Algeria","ETH",2036,2.62505966500456
"Algeria","ETH",2037,2.56510321939387
"Algeria","ETH",2038,2.5065161808935
"Algeria","ETH",2039,2.44926727220182
"Algeria","ETH",2040,2.39332593039176
"Algeria","ETH",2041,2.33866229059447
"Algeria","ETH",2042,2.28524717005566
"Algeria","ETH",2043,2.23305205255603
"Algeria","ETH",2044,2.18204907318768
"Algeria","ETH",2045,2.13221100347805
"Algeria","ETH",2046,2.08351123685377
"Algeria","ETH",2047,2.03592377443642
"Algeria","ETH",2048,1.98942321116283
"Algeria","ETH",2049,1.94398472222222
"Algeria","ETH",2050,1.89958404980332
"Algeria","FIN",2021,3.71239498028802
"Algeria","FIN",2022,3.6276037617537
"Algeria","FIN",2023,3.5447491773272
"Algeria","FIN",2024,3.46378699422436
"Algeria","FIN",2025,3.38467398993923
"Algeria","FIN",2026,3.30736792916923
"Algeria","FIN",2027,3.23182754126744
"Algeria","FIN",2028,3.15801249820982
"Algeria","FIN",2029,3.08588339306566
"Algeria","FIN",2030,3.01540171895981
"Algeria","FIN",2031,2.94652984851534
"Algeria","FIN",2032,2.87923101376581
"Algeria","FIN",2033,2.8134692865263
"Algeria","FIN",2034,2.74920955921276
"Algeria","FIN",2035,2.68641752609947
"Algeria","FIN",2036,2.62505966500456
"Algeria","FIN",2037,2.56510321939387
"Algeria","FIN",2038,2.5065161808935
"Algeria","FIN",2039,2.44926727220182
"Algeria","FIN",2040,2.39332593039176
"Algeria","FIN",2041,2.33866229059447
"Algeria","FIN",2042,2.28524717005566
"Algeria","FIN",2043,2.23305205255603
"Algeria","FIN",2044,2.18204907318768
"Algeria","FIN",2045,2.13221100347805
"Algeria","FIN",2046,2.08351123685377
"Algeria","FIN",2047,2.03592377443642
"Algeria","FIN",2048,1.98942321116283
"Algeria","FIN",2049,1.94398472222222
"Algeria","FIN",2050,1.89958404980332
"Algeria","FJI",2021,3.71239498028802
"Algeria","FJI",2022,3.6276037617537
"Algeria","FJI",2023,3.5447491773272
"Algeria","FJI",2024,3.46378699422436
"Algeria","FJI",2025,3.38467398993923
"Algeria","FJI",2026,3.30736792916923
"Algeria","FJI",2027,3.23182754126744
"Algeria","FJI",2028,3.15801249820982
"Algeria","FJI",2029,3.08588339306566
"Algeria","FJI",2030,3.01540171895981
"Algeria","FJI",2031,2.94652984851534
"Algeria","FJI",2032,2.87923101376581
"Algeria","FJI",2033,2.8134692865263
"Algeria","FJI",2034,2.74920955921276
"Algeria","FJI",2035,2.68641752609947
"Algeria","FJI",2036,2.62505966500456
"Algeria","FJI",2037,2.56510321939387
"Algeria","FJI",2038,2.5065161808935
"Algeria","FJI",2039,2.44926727220182
"Algeria","FJI",2040,2.39332593039176
"Algeria","FJI",2041,2.33866229059447
"Algeria","FJI",2042,2.28524717005566
"Algeria","FJI",2043,2.23305205255603
"Algeria","FJI",2044,2.18204907318768
"Algeria","FJI",2045,2.13221100347805
"Algeria","FJI",2046,2.08351123685377
"Algeria","FJI",2047,2.03592377443642
"Algeria","FJI",2048,1.98942321116283
"Algeria","FJI",2049,1.94398472222222
"Algeria","FJI",2050,1.89958404980332
"Algeria","FLK",2021,3.71239498028802
"Algeria","FLK",2022,3.6276037617537
"Algeria","FLK",2023,3.5447491773272
"Algeria","FLK",2024,3.46378699422436
"Algeria","FLK",2025,3.38467398993923
"Algeria","FLK",2026,3.30736792916923
"Algeria","FLK",2027,3.23182754126744
"Algeria","FLK",2028,3.15801249820982
"Algeria","FLK",2029,3.08588339306566
"Algeria","FLK",2030,3.01540171895981
"Algeria","FLK",2031,2.94652984851534
"Algeria","FLK",2032,2.87923101376581
"Algeria","FLK",2033,2.8134692865263
"Algeria","FLK",2034,2.74920955921276
"Algeria","FLK",2035,2.68641752609947
"Algeria","FLK",2036,2.62505966500456
"Algeria","FLK",2037,2.56510321939387
"Algeria","FLK",2038,2.5065161808935
"Algeria","FLK",2039,2.44926727220182
"Algeria","FLK",2040,2.39332593039176
"Algeria","FLK",2041,2.33866229059447
"Algeria","FLK",2042,2.28524717005566
"Algeria","FLK",2043,2.23305205255603
"Algeria","FLK",2044,2.18204907318768
"Algeria","FLK",2045,2.13221100347805
"Algeria","FLK",2046,2.08351123685377
"Algeria","FLK",2047,2.03592377443642
"Algeria","FLK",2048,1.98942321116283
"Algeria","FLK",2049,1.94398472222222
"Algeria","FLK",2050,1.89958404980332
"Algeria","FRA",2021,3.71239498028802
"Algeria","FRA",2022,3.6276037617537
"Algeria","FRA",2023,3.5447491773272
"Algeria","FRA",2024,3.46378699422436
"Algeria","FRA",2025,3.38467398993923
"Algeria","FRA",2026,3.30736792916923
"Algeria","FRA",2027,3.23182754126744
"Algeria","FRA",2028,3.15801249820982
"Algeria","FRA",2029,3.08588339306566
"Algeria","FRA",2030,3.01540171895981
"Algeria","FRA",2031,2.94652984851534
"Algeria","FRA",2032,2.87923101376581
"Algeria","FRA",2033,2.8134692865263
"Algeria","FRA",2034,2.74920955921276
"Algeria","FRA",2035,2.68641752609947
"Algeria","FRA",2036,2.62505966500456
"Algeria","FRA",2037,2.56510321939387
"Algeria","FRA",2038,2.5065161808935
"Algeria","FRA",2039,2.44926727220182
"Algeria","FRA",2040,2.39332593039176
"Algeria","FRA",2041,2.33866229059447
"Algeria","FRA",2042,2.28524717005566
"Algeria","FRA",2043,2.23305205255603
"Algeria","FRA",2044,2.18204907318768
"Algeria","FRA",2045,2.13221100347805
"Algeria","FRA",2046,2.08351123685377
"Algeria","FRA",2047,2.03592377443642
"Algeria","FRA",2048,1.98942321116283
"Algeria","FRA",2049,1.94398472222222
"Algeria","FRA",2050,1.89958404980332
"Algeria","FRO",2021,3.71239498028802
"Algeria","FRO",2022,3.6276037617537
"Algeria","FRO",2023,3.5447491773272
"Algeria","FRO",2024,3.46378699422436
"Algeria","FRO",2025,3.38467398993923
"Algeria","FRO",2026,3.30736792916923
"Algeria","FRO",2027,3.23182754126744
"Algeria","FRO",2028,3.15801249820982
"Algeria","FRO",2029,3.08588339306566
"Algeria","FRO",2030,3.01540171895981
"Algeria","FRO",2031,2.94652984851534
"Algeria","FRO",2032,2.87923101376581
"Algeria","FRO",2033,2.8134692865263
"Algeria","FRO",2034,2.74920955921276
"Algeria","FRO",2035,2.68641752609947
"Algeria","FRO",2036,2.62505966500456
"Algeria","FRO",2037,2.56510321939387
"Algeria","FRO",2038,2.5065161808935
"Algeria","FRO",2039,2.44926727220182
"Algeria","FRO",2040,2.39332593039176
"Algeria","FRO",2041,2.33866229059447
"Algeria","FRO",2042,2.28524717005566
"Algeria","FRO",2043,2.23305205255603
"Algeria","FRO",2044,2.18204907318768
"Algeria","FRO",2045,2.13221100347805
"Algeria","FRO",2046,2.08351123685377
"Algeria","FRO",2047,2.03592377443642
"Algeria","FRO",2048,1.98942321116283
"Algeria","FRO",2049,1.94398472222222
"Algeria","FRO",2050,1.89958404980332
"Algeria","FSM",2021,3.71239498028802
"Algeria","FSM",2022,3.6276037617537
"Algeria","FSM",2023,3.5447491773272
"Algeria","FSM",2024,3.46378699422436
"Algeria","FSM",2025,3.38467398993923
"Algeria","FSM",2026,3.30736792916923
"Algeria","FSM",2027,3.23182754126744
"Algeria","FSM",2028,3.15801249820982
"Algeria","FSM",2029,3.08588339306566
"Algeria","FSM",2030,3.01540171895981
"Algeria","FSM",2031,2.94652984851534
"Algeria","FSM",2032,2.87923101376581
"Algeria","FSM",2033,2.8134692865263
"Algeria","FSM",2034,2.74920955921276
"Algeria","FSM",2035,2.68641752609947
"Algeria","FSM",2036,2.62505966500456
"Algeria","FSM",2037,2.56510321939387
"Algeria","FSM",2038,2.5065161808935
"Algeria","FSM",2039,2.44926727220182
"Algeria","FSM",2040,2.39332593039176
"Algeria","FSM",2041,2.33866229059447
"Algeria","FSM",2042,2.28524717005566
"Algeria","FSM",2043,2.23305205255603
"Algeria","FSM",2044,2.18204907318768
"Algeria","FSM",2045,2.13221100347805
"Algeria","FSM",2046,2.08351123685377
"Algeria","FSM",2047,2.03592377443642
"Algeria","FSM",2048,1.98942321116283
"Algeria","FSM",2049,1.94398472222222
"Algeria","FSM",2050,1.89958404980332
"Algeria","GAB",2021,3.71239498028802
"Algeria","GAB",2022,3.6276037617537
"Algeria","GAB",2023,3.5447491773272
"Algeria","GAB",2024,3.46378699422436
"Algeria","GAB",2025,3.38467398993923
"Algeria","GAB",2026,3.30736792916923
"Algeria","GAB",2027,3.23182754126744
"Algeria","GAB",2028,3.15801249820982
"Algeria","GAB",2029,3.08588339306566
"Algeria","GAB",2030,3.01540171895981
"Algeria","GAB",2031,2.94652984851534
"Algeria","GAB",2032,2.87923101376581
"Algeria","GAB",2033,2.8134692865263
"Algeria","GAB",2034,2.74920955921276
"Algeria","GAB",2035,2.68641752609947
"Algeria","GAB",2036,2.62505966500456
"Algeria","GAB",2037,2.56510321939387
"Algeria","GAB",2038,2.5065161808935
"Algeria","GAB",2039,2.44926727220182
"Algeria","GAB",2040,2.39332593039176
"Algeria","GAB",2041,2.33866229059447
"Algeria","GAB",2042,2.28524717005566
"Algeria","GAB",2043,2.23305205255603
"Algeria","GAB",2044,2.18204907318768
"Algeria","GAB",2045,2.13221100347805
"Algeria","GAB",2046,2.08351123685377
"Algeria","GAB",2047,2.03592377443642
"Algeria","GAB",2048,1.98942321116283
"Algeria","GAB",2049,1.94398472222222
"Algeria","GAB",2050,1.89958404980332
"Algeria","GBR",2021,3.71239498028802
"Algeria","GBR",2022,3.6276037617537
"Algeria","GBR",2023,3.5447491773272
"Algeria","GBR",2024,3.46378699422436
"Algeria","GBR",2025,3.38467398993923
"Algeria","GBR",2026,3.30736792916923
"Algeria","GBR",2027,3.23182754126744
"Algeria","GBR",2028,3.15801249820982
"Algeria","GBR",2029,3.08588339306566
"Algeria","GBR",2030,3.01540171895981
"Algeria","GBR",2031,2.94652984851534
"Algeria","GBR",2032,2.87923101376581
"Algeria","GBR",2033,2.8134692865263
"Algeria","GBR",2034,2.74920955921276
"Algeria","GBR",2035,2.68641752609947
"Algeria","GBR",2036,2.62505966500456
"Algeria","GBR",2037,2.56510321939387
"Algeria","GBR",2038,2.5065161808935
"Algeria","GBR",2039,2.44926727220182
"Algeria","GBR",2040,2.39332593039176
"Algeria","GBR",2041,2.33866229059447
"Algeria","GBR",2042,2.28524717005566
"Algeria","GBR",2043,2.23305205255603
"Algeria","GBR",2044,2.18204907318768
"Algeria","GBR",2045,2.13221100347805
"Algeria","GBR",2046,2.08351123685377
"Algeria","GBR",2047,2.03592377443642
"Algeria","GBR",2048,1.98942321116283
"Algeria","GBR",2049,1.94398472222222
"Algeria","GBR",2050,1.89958404980332
"Algeria","GEO",2021,3.71239498028802
"Algeria","GEO",2022,3.6276037617537
"Algeria","GEO",2023,3.5447491773272
"Algeria","GEO",2024,3.46378699422436
"Algeria","GEO",2025,3.38467398993923
"Algeria","GEO",2026,3.30736792916923
"Algeria","GEO",2027,3.23182754126744
"Algeria","GEO",2028,3.15801249820982
"Algeria","GEO",2029,3.08588339306566
"Algeria","GEO",2030,3.01540171895981
"Algeria","GEO",2031,2.94652984851534
"Algeria","GEO",2032,2.87923101376581
"Algeria","GEO",2033,2.8134692865263
"Algeria","GEO",2034,2.74920955921276
"Algeria","GEO",2035,2.68641752609947
"Algeria","GEO",2036,2.62505966500456
"Algeria","GEO",2037,2.56510321939387
"Algeria","GEO",2038,2.5065161808935
"Algeria","GEO",2039,2.44926727220182
"Algeria","GEO",2040,2.39332593039176
"Algeria","GEO",2041,2.33866229059447
"Algeria","GEO",2042,2.28524717005566
"Algeria","GEO",2043,2.23305205255603
"Algeria","GEO",2044,2.18204907318768
"Algeria","GEO",2045,2.13221100347805
"Algeria","GEO",2046,2.08351123685377
"Algeria","GEO",2047,2.03592377443642
"Algeria","GEO",2048,1.98942321116283
"Algeria","GEO",2049,1.94398472222222
"Algeria","GEO",2050,1.89958404980332
"Algeria","GGY",2021,3.71239498028802
"Algeria","GGY",2022,3.6276037617537
"Algeria","GGY",2023,3.5447491773272
"Algeria","GGY",2024,3.46378699422436
"Algeria","GGY",2025,3.38467398993923
"Algeria","GGY",2026,3.30736792916923
"Algeria","GGY",2027,3.23182754126744
"Algeria","GGY",2028,3.15801249820982
"Algeria","GGY",2029,3.08588339306566
"Algeria","GGY",2030,3.01540171895981
"Algeria","GGY",2031,2.94652984851534
"Algeria","GGY",2032,2.87923101376581
"Algeria","GGY",2033,2.8134692865263
"Algeria","GGY",2034,2.74920955921276
"Algeria","GGY",2035,2.68641752609947
"Algeria","GGY",2036,2.62505966500456
"Algeria","GGY",2037,2.56510321939387
"Algeria","GGY",2038,2.5065161808935
"Algeria","GGY",2039,2.44926727220182
"Algeria","GGY",2040,2.39332593039176
"Algeria","GGY",2041,2.33866229059447
"Algeria","GGY",2042,2.28524717005566
"Algeria","GGY",2043,2.23305205255603
"Algeria","GGY",2044,2.18204907318768
"Algeria","GGY",2045,2.13221100347805
"Algeria","GGY",2046,2.08351123685377
"Algeria","GGY",2047,2.03592377443642
"Algeria","GGY",2048,1.98942321116283
"Algeria","GGY",2049,1.94398472222222
"Algeria","GGY",2050,1.89958404980332
"Algeria","GHA",2021,3.71239498028802
"Algeria","GHA",2022,3.6276037617537
"Algeria","GHA",2023,3.5447491773272
"Algeria","GHA",2024,3.46378699422436
"Algeria","GHA",2025,3.38467398993923
"Algeria","GHA",2026,3.30736792916923
"Algeria","GHA",2027,3.23182754126744
"Algeria","GHA",2028,3.15801249820982
"Algeria","GHA",2029,3.08588339306566
"Algeria","GHA",2030,3.01540171895981
"Algeria","GHA",2031,2.94652984851534
"Algeria","GHA",2032,2.87923101376581
"Algeria","GHA",2033,2.8134692865263
"Algeria","GHA",2034,2.74920955921276
"Algeria","GHA",2035,2.68641752609947
"Algeria","GHA",2036,2.62505966500456
"Algeria","GHA",2037,2.56510321939387
"Algeria","GHA",2038,2.5065161808935
"Algeria","GHA",2039,2.44926727220182
"Algeria","GHA",2040,2.39332593039176
"Algeria","GHA",2041,2.33866229059447
"Algeria","GHA",2042,2.28524717005566
"Algeria","GHA",2043,2.23305205255603
"Algeria","GHA",2044,2.18204907318768
"Algeria","GHA",2045,2.13221100347805
"Algeria","GHA",2046,2.08351123685377
"Algeria","GHA",2047,2.03592377443642
"Algeria","GHA",2048,1.98942321116283
"Algeria","GHA",2049,1.94398472222222
"Algeria","GHA",2050,1.89958404980332
"Algeria","GIB",2021,3.71239498028802
"Algeria","GIB",2022,3.6276037617537
"Algeria","GIB",2023,3.5447491773272
"Algeria","GIB",2024,3.46378699422436
"Algeria","GIB",2025,3.38467398993923
"Algeria","GIB",2026,3.30736792916923
"Algeria","GIB",2027,3.23182754126744
"Algeria","GIB",2028,3.15801249820982
"Algeria","GIB",2029,3.08588339306566
"Algeria","GIB",2030,3.01540171895981
"Algeria","GIB",2031,2.94652984851534
"Algeria","GIB",2032,2.87923101376581
"Algeria","GIB",2033,2.8134692865263
"Algeria","GIB",2034,2.74920955921276
"Algeria","GIB",2035,2.68641752609947
"Algeria","GIB",2036,2.62505966500456
"Algeria","GIB",2037,2.56510321939387
"Algeria","GIB",2038,2.5065161808935
"Algeria","GIB",2039,2.44926727220182
"Algeria","GIB",2040,2.39332593039176
"Algeria","GIB",2041,2.33866229059447
"Algeria","GIB",2042,2.28524717005566
"Algeria","GIB",2043,2.23305205255603
"Algeria","GIB",2044,2.18204907318768
"Algeria","GIB",2045,2.13221100347805
"Algeria","GIB",2046,2.08351123685377
"Algeria","GIB",2047,2.03592377443642
"Algeria","GIB",2048,1.98942321116283
"Algeria","GIB",2049,1.94398472222222
"Algeria","GIB",2050,1.89958404980332
"American Samoa","GIN",2021,3.71239498028802
"American Samoa","GIN",2022,3.6276037617537
"American Samoa","GIN",2023,3.5447491773272
"American Samoa","GIN",2024,3.46378699422436
"American Samoa","GIN",2025,3.38467398993923
"American Samoa","GIN",2026,3.30736792916923
"American Samoa","GIN",2027,3.23182754126744
"American Samoa","GIN",2028,3.15801249820982
"American Samoa","GIN",2029,3.08588339306566
"American Samoa","GIN",2030,3.01540171895981
"American Samoa","GIN",2031,2.94652984851534
"American Samoa","GIN",2032,2.87923101376581
"American Samoa","GIN",2033,2.8134692865263
"American Samoa","GIN",2034,2.74920955921276
"American Samoa","GIN",2035,2.68641752609947
"American Samoa","GIN",2036,2.62505966500456
"American Samoa","GIN",2037,2.56510321939387
"American Samoa","GIN",2038,2.5065161808935
"American Samoa","GIN",2039,2.44926727220182
"American Samoa","GIN",2040,2.39332593039176
"American Samoa","GIN",2041,2.33866229059447
"American Samoa","GIN",2042,2.28524717005566
"American Samoa","GIN",2043,2.23305205255603
"American Samoa","GIN",2044,2.18204907318768
"American Samoa","GIN",2045,2.13221100347805
"American Samoa","GIN",2046,2.08351123685377
"American Samoa","GIN",2047,2.03592377443642
"American Samoa","GIN",2048,1.98942321116283
"American Samoa","GIN",2049,1.94398472222222
"American Samoa","GIN",2050,1.89958404980332
"American Samoa","GLP",2021,3.71239498028802
"American Samoa","GLP",2022,3.6276037617537
"American Samoa","GLP",2023,3.5447491773272
"American Samoa","GLP",2024,3.46378699422436
"American Samoa","GLP",2025,3.38467398993923
"American Samoa","GLP",2026,3.30736792916923
"American Samoa","GLP",2027,3.23182754126744
"American Samoa","GLP",2028,3.15801249820982
"American Samoa","GLP",2029,3.08588339306566
"American Samoa","GLP",2030,3.01540171895981
"American Samoa","GLP",2031,2.94652984851534
"American Samoa","GLP",2032,2.87923101376581
"American Samoa","GLP",2033,2.8134692865263
"American Samoa","GLP",2034,2.74920955921276
"American Samoa","GLP",2035,2.68641752609947
"American Samoa","GLP",2036,2.62505966500456
"American Samoa","GLP",2037,2.56510321939387
"American Samoa","GLP",2038,2.5065161808935
"American Samoa","GLP",2039,2.44926727220182
"American Samoa","GLP",2040,2.39332593039176
"American Samoa","GLP",2041,2.33866229059447
"American Samoa","GLP",2042,2.28524717005566
"American Samoa","GLP",2043,2.23305205255603
"American Samoa","GLP",2044,2.18204907318768
"American Samoa","GLP",2045,2.13221100347805
"American Samoa","GLP",2046,2.08351123685377
"American Samoa","GLP",2047,2.03592377443642
"American Samoa","GLP",2048,1.98942321116283
"American Samoa","GLP",2049,1.94398472222222
"American Samoa","GLP",2050,1.89958404980332
"American Samoa","GMB",2021,3.71239498028802
"American Samoa","GMB",2022,3.6276037617537
"American Samoa","GMB",2023,3.5447491773272
"American Samoa","GMB",2024,3.46378699422436
"American Samoa","GMB",2025,3.38467398993923
"American Samoa","GMB",2026,3.30736792916923
"American Samoa","GMB",2027,3.23182754126744
"American Samoa","GMB",2028,3.15801249820982
"American Samoa","GMB",2029,3.08588339306566
"American Samoa","GMB",2030,3.01540171895981
"American Samoa","GMB",2031,2.94652984851534
