"Nation","iso_code3","Year","nemomod_entc_variable_cost_pp_geothermal_mm_usd_per_gw"
"Albania","CIV",2030,9.23370624306925
"Albania","CIV",2031,9.02280810100865
"Albania","CIV",2032,8.81672687916987
"Albania","CIV",2033,8.615352558943
"Albania","CIV",2034,8.41857763454664
"Albania","CIV",2035,8.22629705563484
"Albania","CIV",2036,8.03840817121487
"Albania","CIV",2037,7.85481067484591
"Albania","CIV",2038,7.67540655108941
"Albania","CIV",2039,7.50010002318253
"Albania","CIV",2040,7.32879750190673
"Albania","CIV",2041,7.16140753562416
"Albania","CIV",2042,6.99784076145528
"Albania","CIV",2043,6.83800985757152
"Albania","CIV",2044,6.68182949657765
"Albania","CIV",2045,6.52921629995883
"Albania","CIV",2046,6.38008879356813
"Albania","CIV",2047,6.23436736413072
"Albania","CIV",2048,6.09197421674147
"Albania","CIV",2049,5.95283333333333
"Albania","CIV",2050,5.81687043209433
"Albania","CMR",2021,11.3680258556228
"Albania","CMR",2022,11.1083797862401
"Albania","CMR",2023,10.8546640412779
"Albania","CMR",2024,10.6067431719395
"Albania","CMR",2025,10.3644848230826
"Albania","CMR",2026,10.1277596625606
"Albania","CMR",2027,9.89644131217732
"Albania","CMR",2028,9.67040628021855
"Albania","CMR",2029,9.4495338955247
"Albania","CMR",2030,9.23370624306925
"Albania","CMR",2031,9.02280810100865
"Albania","CMR",2032,8.81672687916987
"Albania","CMR",2033,8.615352558943
"Albania","CMR",2034,8.41857763454664
"Albania","CMR",2035,8.22629705563484
"Albania","CMR",2036,8.03840817121487
"Albania","CMR",2037,7.85481067484591
"Albania","CMR",2038,7.67540655108941
"Albania","CMR",2039,7.50010002318253
"Albania","CMR",2040,7.32879750190673
"Albania","CMR",2041,7.16140753562416
"Albania","CMR",2042,6.99784076145528
"Albania","CMR",2043,6.83800985757152
"Albania","CMR",2044,6.68182949657765
"Albania","CMR",2045,6.52921629995883
"Albania","CMR",2046,6.38008879356813
"Albania","CMR",2047,6.23436736413072
"Albania","CMR",2048,6.09197421674147
"Albania","CMR",2049,5.95283333333333
"Albania","CMR",2050,5.81687043209433
"Albania","COD",2021,11.3680258556228
"Albania","COD",2022,11.1083797862401
"Albania","COD",2023,10.8546640412779
"Albania","COD",2024,10.6067431719395
"Albania","COD",2025,10.3644848230826
"Albania","COD",2026,10.1277596625606
"Albania","COD",2027,9.89644131217732
"Albania","COD",2028,9.67040628021855
"Albania","COD",2029,9.4495338955247
"Albania","COD",2030,9.23370624306925
"Albania","COD",2031,9.02280810100865
"Albania","COD",2032,8.81672687916987
"Albania","COD",2033,8.615352558943
"Albania","COD",2034,8.41857763454664
"Albania","COD",2035,8.22629705563484
"Albania","COD",2036,8.03840817121487
"Albania","COD",2037,7.85481067484591
"Albania","COD",2038,7.67540655108941
"Albania","COD",2039,7.50010002318253
"Albania","COD",2040,7.32879750190673
"Albania","COD",2041,7.16140753562416
"Albania","COD",2042,6.99784076145528
"Albania","COD",2043,6.83800985757152
"Albania","COD",2044,6.68182949657765
"Albania","COD",2045,6.52921629995883
"Albania","COD",2046,6.38008879356813
"Albania","COD",2047,6.23436736413072
"Albania","COD",2048,6.09197421674147
"Albania","COD",2049,5.95283333333333
"Albania","COD",2050,5.81687043209433
"Albania","COG",2021,11.3680258556228
"Albania","COG",2022,11.1083797862401
"Albania","COG",2023,10.8546640412779
"Albania","COG",2024,10.6067431719395
"Albania","COG",2025,10.3644848230826
"Albania","COG",2026,10.1277596625606
"Albania","COG",2027,9.89644131217732
"Albania","COG",2028,9.67040628021855
"Albania","COG",2029,9.4495338955247
"Albania","COG",2030,9.23370624306925
"Albania","COG",2031,9.02280810100865
"Albania","COG",2032,8.81672687916987
"Albania","COG",2033,8.615352558943
"Albania","COG",2034,8.41857763454664
"Albania","COG",2035,8.22629705563484
"Albania","COG",2036,8.03840817121487
"Albania","COG",2037,7.85481067484591
"Albania","COG",2038,7.67540655108941
"Albania","COG",2039,7.50010002318253
"Albania","COG",2040,7.32879750190673
"Albania","COG",2041,7.16140753562416
"Albania","COG",2042,6.99784076145528
"Albania","COG",2043,6.83800985757152
"Albania","COG",2044,6.68182949657765
"Albania","COG",2045,6.52921629995883
"Albania","COG",2046,6.38008879356813
"Albania","COG",2047,6.23436736413072
"Albania","COG",2048,6.09197421674147
"Albania","COG",2049,5.95283333333333
"Albania","COG",2050,5.81687043209433
"Albania","COK",2021,11.3680258556228
"Albania","COK",2022,11.1083797862401
"Albania","COK",2023,10.8546640412779
"Albania","COK",2024,10.6067431719395
"Albania","COK",2025,10.3644848230826
"Albania","COK",2026,10.1277596625606
"Albania","COK",2027,9.89644131217732
"Albania","COK",2028,9.67040628021855
"Albania","COK",2029,9.4495338955247
"Albania","COK",2030,9.23370624306925
"Albania","COK",2031,9.02280810100865
"Albania","COK",2032,8.81672687916987
"Albania","COK",2033,8.615352558943
"Albania","COK",2034,8.41857763454664
"Albania","COK",2035,8.22629705563484
"Albania","COK",2036,8.03840817121487
"Albania","COK",2037,7.85481067484591
"Albania","COK",2038,7.67540655108941
"Albania","COK",2039,7.50010002318253
"Albania","COK",2040,7.32879750190673
"Albania","COK",2041,7.16140753562416
"Albania","COK",2042,6.99784076145528
"Albania","COK",2043,6.83800985757152
"Albania","COK",2044,6.68182949657765
"Albania","COK",2045,6.52921629995883
"Albania","COK",2046,6.38008879356813
"Albania","COK",2047,6.23436736413072
"Albania","COK",2048,6.09197421674147
"Albania","COK",2049,5.95283333333333
"Albania","COK",2050,5.81687043209433
"Albania","COL",2021,11.3680258556228
"Albania","COL",2022,11.1083797862401
"Albania","COL",2023,10.8546640412779
"Albania","COL",2024,10.6067431719395
"Albania","COL",2025,10.3644848230826
"Albania","COL",2026,10.1277596625606
"Albania","COL",2027,9.89644131217732
"Albania","COL",2028,9.67040628021855
"Albania","COL",2029,9.4495338955247
"Albania","COL",2030,9.23370624306925
"Albania","COL",2031,9.02280810100865
"Albania","COL",2032,8.81672687916987
"Albania","COL",2033,8.615352558943
"Albania","COL",2034,8.41857763454664
"Albania","COL",2035,8.22629705563484
"Albania","COL",2036,8.03840817121487
"Albania","COL",2037,7.85481067484591
"Albania","COL",2038,7.67540655108941
"Albania","COL",2039,7.50010002318253
"Albania","COL",2040,7.32879750190673
"Albania","COL",2041,7.16140753562416
"Albania","COL",2042,6.99784076145528
"Albania","COL",2043,6.83800985757152
"Albania","COL",2044,6.68182949657765
"Albania","COL",2045,6.52921629995883
"Albania","COL",2046,6.38008879356813
"Albania","COL",2047,6.23436736413072
"Albania","COL",2048,6.09197421674147
"Albania","COL",2049,5.95283333333333
"Albania","COL",2050,5.81687043209433
"Albania","COM",2021,11.3680258556228
"Albania","COM",2022,11.1083797862401
"Albania","COM",2023,10.8546640412779
"Albania","COM",2024,10.6067431719395
"Albania","COM",2025,10.3644848230826
"Albania","COM",2026,10.1277596625606
"Albania","COM",2027,9.89644131217732
"Albania","COM",2028,9.67040628021855
"Albania","COM",2029,9.4495338955247
"Albania","COM",2030,9.23370624306925
"Albania","COM",2031,9.02280810100865
"Albania","COM",2032,8.81672687916987
"Albania","COM",2033,8.615352558943
"Albania","COM",2034,8.41857763454664
"Albania","COM",2035,8.22629705563484
"Albania","COM",2036,8.03840817121487
"Albania","COM",2037,7.85481067484591
"Albania","COM",2038,7.67540655108941
"Albania","COM",2039,7.50010002318253
"Albania","COM",2040,7.32879750190673
"Albania","COM",2041,7.16140753562416
"Albania","COM",2042,6.99784076145528
"Albania","COM",2043,6.83800985757152
"Albania","COM",2044,6.68182949657765
"Albania","COM",2045,6.52921629995883
"Albania","COM",2046,6.38008879356813
"Albania","COM",2047,6.23436736413072
"Albania","COM",2048,6.09197421674147
"Albania","COM",2049,5.95283333333333
"Albania","COM",2050,5.81687043209433
"Albania","CPV",2021,11.3680258556228
"Albania","CPV",2022,11.1083797862401
"Albania","CPV",2023,10.8546640412779
"Albania","CPV",2024,10.6067431719395
"Albania","CPV",2025,10.3644848230826
"Albania","CPV",2026,10.1277596625606
"Albania","CPV",2027,9.89644131217732
"Albania","CPV",2028,9.67040628021855
"Albania","CPV",2029,9.4495338955247
"Albania","CPV",2030,9.23370624306925
"Albania","CPV",2031,9.02280810100865
"Albania","CPV",2032,8.81672687916987
"Albania","CPV",2033,8.615352558943
"Albania","CPV",2034,8.41857763454664
"Albania","CPV",2035,8.22629705563484
"Albania","CPV",2036,8.03840817121487
"Albania","CPV",2037,7.85481067484591
"Albania","CPV",2038,7.67540655108941
"Albania","CPV",2039,7.50010002318253
"Albania","CPV",2040,7.32879750190673
"Albania","CPV",2041,7.16140753562416
"Albania","CPV",2042,6.99784076145528
"Albania","CPV",2043,6.83800985757152
"Albania","CPV",2044,6.68182949657765
"Albania","CPV",2045,6.52921629995883
"Albania","CPV",2046,6.38008879356813
"Albania","CPV",2047,6.23436736413072
"Albania","CPV",2048,6.09197421674147
"Albania","CPV",2049,5.95283333333333
"Albania","CPV",2050,5.81687043209433
"Albania","CRI",2021,11.3680258556228
"Albania","CRI",2022,11.1083797862401
"Albania","CRI",2023,10.8546640412779
"Albania","CRI",2024,10.6067431719395
"Albania","CRI",2025,10.3644848230826
"Albania","CRI",2026,10.1277596625606
"Albania","CRI",2027,9.89644131217732
"Albania","CRI",2028,9.67040628021855
"Albania","CRI",2029,9.4495338955247
"Albania","CRI",2030,9.23370624306925
"Albania","CRI",2031,9.02280810100865
"Albania","CRI",2032,8.81672687916987
"Albania","CRI",2033,8.615352558943
"Albania","CRI",2034,8.41857763454664
"Albania","CRI",2035,8.22629705563484
"Albania","CRI",2036,8.03840817121487
"Albania","CRI",2037,7.85481067484591
"Albania","CRI",2038,7.67540655108941
"Albania","CRI",2039,7.50010002318253
"Albania","CRI",2040,7.32879750190673
"Albania","CRI",2041,7.16140753562416
"Albania","CRI",2042,6.99784076145528
"Albania","CRI",2043,6.83800985757152
"Albania","CRI",2044,6.68182949657765
"Albania","CRI",2045,6.52921629995883
"Albania","CRI",2046,6.38008879356813
"Albania","CRI",2047,6.23436736413072
"Albania","CRI",2048,6.09197421674147
"Albania","CRI",2049,5.95283333333333
"Albania","CRI",2050,5.81687043209433
"Albania","CUB",2021,11.3680258556228
"Albania","CUB",2022,11.1083797862401
"Albania","CUB",2023,10.8546640412779
"Albania","CUB",2024,10.6067431719395
"Albania","CUB",2025,10.3644848230826
"Albania","CUB",2026,10.1277596625606
"Albania","CUB",2027,9.89644131217732
"Albania","CUB",2028,9.67040628021855
"Albania","CUB",2029,9.4495338955247
"Albania","CUB",2030,9.23370624306925
"Albania","CUB",2031,9.02280810100865
"Albania","CUB",2032,8.81672687916987
"Albania","CUB",2033,8.615352558943
"Albania","CUB",2034,8.41857763454664
"Albania","CUB",2035,8.22629705563484
"Albania","CUB",2036,8.03840817121487
"Albania","CUB",2037,7.85481067484591
"Albania","CUB",2038,7.67540655108941
"Albania","CUB",2039,7.50010002318253
"Albania","CUB",2040,7.32879750190673
"Albania","CUB",2041,7.16140753562416
"Albania","CUB",2042,6.99784076145528
"Albania","CUB",2043,6.83800985757152
"Albania","CUB",2044,6.68182949657765
"Albania","CUB",2045,6.52921629995883
"Albania","CUB",2046,6.38008879356813
"Albania","CUB",2047,6.23436736413072
"Albania","CUB",2048,6.09197421674147
"Albania","CUB",2049,5.95283333333333
"Albania","CUB",2050,5.81687043209433
"Albania","CUW",2021,11.3680258556228
"Albania","CUW",2022,11.1083797862401
"Albania","CUW",2023,10.8546640412779
"Albania","CUW",2024,10.6067431719395
"Albania","CUW",2025,10.3644848230826
"Albania","CUW",2026,10.1277596625606
"Albania","CUW",2027,9.89644131217732
"Albania","CUW",2028,9.67040628021855
"Albania","CUW",2029,9.4495338955247
"Albania","CUW",2030,9.23370624306925
"Albania","CUW",2031,9.02280810100865
"Albania","CUW",2032,8.81672687916987
"Albania","CUW",2033,8.615352558943
"Albania","CUW",2034,8.41857763454664
"Albania","CUW",2035,8.22629705563484
"Albania","CUW",2036,8.03840817121487
"Albania","CUW",2037,7.85481067484591
"Albania","CUW",2038,7.67540655108941
"Albania","CUW",2039,7.50010002318253
"Albania","CUW",2040,7.32879750190673
"Albania","CUW",2041,7.16140753562416
"Albania","CUW",2042,6.99784076145528
"Albania","CUW",2043,6.83800985757152
"Albania","CUW",2044,6.68182949657765
"Albania","CUW",2045,6.52921629995883
"Albania","CUW",2046,6.38008879356813
"Albania","CUW",2047,6.23436736413072
"Albania","CUW",2048,6.09197421674147
"Albania","CUW",2049,5.95283333333333
"Albania","CUW",2050,5.81687043209433
"Albania","CXR",2021,11.3680258556228
"Albania","CXR",2022,11.1083797862401
"Albania","CXR",2023,10.8546640412779
"Albania","CXR",2024,10.6067431719395
"Albania","CXR",2025,10.3644848230826
"Albania","CXR",2026,10.1277596625606
"Albania","CXR",2027,9.89644131217732
"Albania","CXR",2028,9.67040628021855
"Albania","CXR",2029,9.4495338955247
"Albania","CXR",2030,9.23370624306925
"Albania","CXR",2031,9.02280810100865
"Albania","CXR",2032,8.81672687916987
"Albania","CXR",2033,8.615352558943
"Albania","CXR",2034,8.41857763454664
"Albania","CXR",2035,8.22629705563484
"Albania","CXR",2036,8.03840817121487
"Albania","CXR",2037,7.85481067484591
"Albania","CXR",2038,7.67540655108941
"Albania","CXR",2039,7.50010002318253
"Albania","CXR",2040,7.32879750190673
"Albania","CXR",2041,7.16140753562416
"Albania","CXR",2042,6.99784076145528
"Albania","CXR",2043,6.83800985757152
"Albania","CXR",2044,6.68182949657765
"Albania","CXR",2045,6.52921629995883
"Albania","CXR",2046,6.38008879356813
"Albania","CXR",2047,6.23436736413072
"Albania","CXR",2048,6.09197421674147
"Albania","CXR",2049,5.95283333333333
"Albania","CXR",2050,5.81687043209433
"Albania","CYM",2021,11.3680258556228
"Albania","CYM",2022,11.1083797862401
"Albania","CYM",2023,10.8546640412779
"Albania","CYM",2024,10.6067431719395
"Albania","CYM",2025,10.3644848230826
"Albania","CYM",2026,10.1277596625606
"Albania","CYM",2027,9.89644131217732
"Albania","CYM",2028,9.67040628021855
"Albania","CYM",2029,9.4495338955247
"Albania","CYM",2030,9.23370624306925
"Albania","CYM",2031,9.02280810100865
"Albania","CYM",2032,8.81672687916987
"Albania","CYM",2033,8.615352558943
"Albania","CYM",2034,8.41857763454664
"Albania","CYM",2035,8.22629705563484
"Albania","CYM",2036,8.03840817121487
"Albania","CYM",2037,7.85481067484591
"Albania","CYM",2038,7.67540655108941
"Albania","CYM",2039,7.50010002318253
"Albania","CYM",2040,7.32879750190673
"Albania","CYM",2041,7.16140753562416
"Albania","CYM",2042,6.99784076145528
"Albania","CYM",2043,6.83800985757152
"Albania","CYM",2044,6.68182949657765
"Albania","CYM",2045,6.52921629995883
"Albania","CYM",2046,6.38008879356813
"Albania","CYM",2047,6.23436736413072
"Albania","CYM",2048,6.09197421674147
"Albania","CYM",2049,5.95283333333333
"Albania","CYM",2050,5.81687043209433
"Albania","CYP",2021,11.3680258556228
"Albania","CYP",2022,11.1083797862401
"Albania","CYP",2023,10.8546640412779
"Albania","CYP",2024,10.6067431719395
"Albania","CYP",2025,10.3644848230826
"Albania","CYP",2026,10.1277596625606
"Albania","CYP",2027,9.89644131217732
"Albania","CYP",2028,9.67040628021855
"Albania","CYP",2029,9.4495338955247
"Albania","CYP",2030,9.23370624306925
"Albania","CYP",2031,9.02280810100865
"Albania","CYP",2032,8.81672687916987
"Albania","CYP",2033,8.615352558943
"Albania","CYP",2034,8.41857763454664
"Albania","CYP",2035,8.22629705563484
"Albania","CYP",2036,8.03840817121487
"Albania","CYP",2037,7.85481067484591
"Albania","CYP",2038,7.67540655108941
"Albania","CYP",2039,7.50010002318253
"Albania","CYP",2040,7.32879750190673
"Albania","CYP",2041,7.16140753562416
"Albania","CYP",2042,6.99784076145528
"Albania","CYP",2043,6.83800985757152
"Albania","CYP",2044,6.68182949657765
"Albania","CYP",2045,6.52921629995883
"Albania","CYP",2046,6.38008879356813
"Albania","CYP",2047,6.23436736413072
"Albania","CYP",2048,6.09197421674147
"Albania","CYP",2049,5.95283333333333
"Albania","CYP",2050,5.81687043209433
"Albania","CZE",2021,11.3680258556228
"Albania","CZE",2022,11.1083797862401
"Albania","CZE",2023,10.8546640412779
"Albania","CZE",2024,10.6067431719395
"Albania","CZE",2025,10.3644848230826
"Albania","CZE",2026,10.1277596625606
"Albania","CZE",2027,9.89644131217732
"Albania","CZE",2028,9.67040628021855
"Albania","CZE",2029,9.4495338955247
"Albania","CZE",2030,9.23370624306925
"Albania","CZE",2031,9.02280810100865
"Albania","CZE",2032,8.81672687916987
"Albania","CZE",2033,8.615352558943
"Albania","CZE",2034,8.41857763454664
"Albania","CZE",2035,8.22629705563484
"Albania","CZE",2036,8.03840817121487
"Albania","CZE",2037,7.85481067484591
"Albania","CZE",2038,7.67540655108941
"Albania","CZE",2039,7.50010002318253
"Albania","CZE",2040,7.32879750190673
"Albania","CZE",2041,7.16140753562416
"Albania","CZE",2042,6.99784076145528
"Albania","CZE",2043,6.83800985757152
"Albania","CZE",2044,6.68182949657765
"Albania","CZE",2045,6.52921629995883
"Albania","CZE",2046,6.38008879356813
"Albania","CZE",2047,6.23436736413072
"Albania","CZE",2048,6.09197421674147
"Albania","CZE",2049,5.95283333333333
"Albania","CZE",2050,5.81687043209433
"Albania","DEU",2021,11.3680258556228
"Albania","DEU",2022,11.1083797862401
"Albania","DEU",2023,10.8546640412779
"Albania","DEU",2024,10.6067431719395
"Albania","DEU",2025,10.3644848230826
"Albania","DEU",2026,10.1277596625606
"Albania","DEU",2027,9.89644131217732
"Albania","DEU",2028,9.67040628021855
"Albania","DEU",2029,9.4495338955247
"Albania","DEU",2030,9.23370624306925
"Albania","DEU",2031,9.02280810100865
"Albania","DEU",2032,8.81672687916987
"Albania","DEU",2033,8.615352558943
"Albania","DEU",2034,8.41857763454664
"Albania","DEU",2035,8.22629705563484
"Albania","DEU",2036,8.03840817121487
"Albania","DEU",2037,7.85481067484591
"Albania","DEU",2038,7.67540655108941
"Albania","DEU",2039,7.50010002318253
"Albania","DEU",2040,7.32879750190673
"Albania","DEU",2041,7.16140753562416
"Albania","DEU",2042,6.99784076145528
"Albania","DEU",2043,6.83800985757152
"Albania","DEU",2044,6.68182949657765
"Albania","DEU",2045,6.52921629995883
"Albania","DEU",2046,6.38008879356813
"Albania","DEU",2047,6.23436736413072
"Albania","DEU",2048,6.09197421674147
"Albania","DEU",2049,5.95283333333333
"Albania","DEU",2050,5.81687043209433
"Albania","DJI",2021,11.3680258556228
"Albania","DJI",2022,11.1083797862401
"Albania","DJI",2023,10.8546640412779
"Albania","DJI",2024,10.6067431719395
"Albania","DJI",2025,10.3644848230826
"Albania","DJI",2026,10.1277596625606
"Albania","DJI",2027,9.89644131217732
"Albania","DJI",2028,9.67040628021855
"Albania","DJI",2029,9.4495338955247
"Albania","DJI",2030,9.23370624306925
"Albania","DJI",2031,9.02280810100865
"Albania","DJI",2032,8.81672687916987
"Albania","DJI",2033,8.615352558943
"Albania","DJI",2034,8.41857763454664
"Albania","DJI",2035,8.22629705563484
"Albania","DJI",2036,8.03840817121487
"Albania","DJI",2037,7.85481067484591
"Albania","DJI",2038,7.67540655108941
"Albania","DJI",2039,7.50010002318253
"Albania","DJI",2040,7.32879750190673
"Albania","DJI",2041,7.16140753562416
"Albania","DJI",2042,6.99784076145528
"Albania","DJI",2043,6.83800985757152
"Albania","DJI",2044,6.68182949657765
"Albania","DJI",2045,6.52921629995883
"Albania","DJI",2046,6.38008879356813
"Albania","DJI",2047,6.23436736413072
"Albania","DJI",2048,6.09197421674147
"Albania","DJI",2049,5.95283333333333
"Albania","DJI",2050,5.81687043209433
"Albania","DMA",2021,11.3680258556228
"Albania","DMA",2022,11.1083797862401
"Albania","DMA",2023,10.8546640412779
"Albania","DMA",2024,10.6067431719395
"Albania","DMA",2025,10.3644848230826
"Albania","DMA",2026,10.1277596625606
"Albania","DMA",2027,9.89644131217732
"Albania","DMA",2028,9.67040628021855
"Albania","DMA",2029,9.4495338955247
"Albania","DMA",2030,9.23370624306925
"Albania","DMA",2031,9.02280810100865
"Albania","DMA",2032,8.81672687916987
"Albania","DMA",2033,8.615352558943
"Albania","DMA",2034,8.41857763454664
"Albania","DMA",2035,8.22629705563484
"Albania","DMA",2036,8.03840817121487
"Albania","DMA",2037,7.85481067484591
"Albania","DMA",2038,7.67540655108941
"Albania","DMA",2039,7.50010002318253
"Albania","DMA",2040,7.32879750190673
"Albania","DMA",2041,7.16140753562416
"Albania","DMA",2042,6.99784076145528
"Albania","DMA",2043,6.83800985757152
"Albania","DMA",2044,6.68182949657765
"Albania","DMA",2045,6.52921629995883
"Albania","DMA",2046,6.38008879356813
"Albania","DMA",2047,6.23436736413072
"Albania","DMA",2048,6.09197421674147
"Albania","DMA",2049,5.95283333333333
"Albania","DMA",2050,5.81687043209433
"Albania","DNK",2021,11.3680258556228
"Albania","DNK",2022,11.1083797862401
"Albania","DNK",2023,10.8546640412779
"Albania","DNK",2024,10.6067431719395
"Albania","DNK",2025,10.3644848230826
"Albania","DNK",2026,10.1277596625606
"Albania","DNK",2027,9.89644131217732
"Albania","DNK",2028,9.67040628021855
"Albania","DNK",2029,9.4495338955247
"Albania","DNK",2030,9.23370624306925
"Albania","DNK",2031,9.02280810100865
"Albania","DNK",2032,8.81672687916987
"Albania","DNK",2033,8.615352558943
"Albania","DNK",2034,8.41857763454664
"Albania","DNK",2035,8.22629705563484
"Albania","DNK",2036,8.03840817121487
"Albania","DNK",2037,7.85481067484591
"Albania","DNK",2038,7.67540655108941
"Albania","DNK",2039,7.50010002318253
"Albania","DNK",2040,7.32879750190673
"Albania","DNK",2041,7.16140753562416
"Albania","DNK",2042,6.99784076145528
"Albania","DNK",2043,6.83800985757152
"Albania","DNK",2044,6.68182949657765
"Albania","DNK",2045,6.52921629995883
"Albania","DNK",2046,6.38008879356813
"Albania","DNK",2047,6.23436736413072
"Albania","DNK",2048,6.09197421674147
"Albania","DNK",2049,5.95283333333333
"Albania","DNK",2050,5.81687043209433
"Algeria","DOM",2021,11.3680258556228
"Algeria","DOM",2022,11.1083797862401
"Algeria","DOM",2023,10.8546640412779
"Algeria","DOM",2024,10.6067431719395
"Algeria","DOM",2025,10.3644848230826
"Algeria","DOM",2026,10.1277596625606
"Algeria","DOM",2027,9.89644131217732
"Algeria","DOM",2028,9.67040628021855
"Algeria","DOM",2029,9.4495338955247
"Algeria","DOM",2030,9.23370624306925
"Algeria","DOM",2031,9.02280810100865
"Algeria","DOM",2032,8.81672687916987
"Algeria","DOM",2033,8.615352558943
"Algeria","DOM",2034,8.41857763454664
"Algeria","DOM",2035,8.22629705563484
"Algeria","DOM",2036,8.03840817121487
"Algeria","DOM",2037,7.85481067484591
"Algeria","DOM",2038,7.67540655108941
"Algeria","DOM",2039,7.50010002318253
"Algeria","DOM",2040,7.32879750190673
"Algeria","DOM",2041,7.16140753562416
"Algeria","DOM",2042,6.99784076145528
"Algeria","DOM",2043,6.83800985757152
"Algeria","DOM",2044,6.68182949657765
"Algeria","DOM",2045,6.52921629995883
"Algeria","DOM",2046,6.38008879356813
"Algeria","DOM",2047,6.23436736413072
"Algeria","DOM",2048,6.09197421674147
"Algeria","DOM",2049,5.95283333333333
"Algeria","DOM",2050,5.81687043209433
"Algeria","DZA",2021,11.3680258556228
"Algeria","DZA",2022,11.1083797862401
"Algeria","DZA",2023,10.8546640412779
"Algeria","DZA",2024,10.6067431719395
"Algeria","DZA",2025,10.3644848230826
"Algeria","DZA",2026,10.1277596625606
"Algeria","DZA",2027,9.89644131217732
"Algeria","DZA",2028,9.67040628021855
"Algeria","DZA",2029,9.4495338955247
"Algeria","DZA",2030,9.23370624306925
"Algeria","DZA",2031,9.02280810100865
"Algeria","DZA",2032,8.81672687916987
"Algeria","DZA",2033,8.615352558943
"Algeria","DZA",2034,8.41857763454664
"Algeria","DZA",2035,8.22629705563484
"Algeria","DZA",2036,8.03840817121487
"Algeria","DZA",2037,7.85481067484591
"Algeria","DZA",2038,7.67540655108941
"Algeria","DZA",2039,7.50010002318253
"Algeria","DZA",2040,7.32879750190673
"Algeria","DZA",2041,7.16140753562416
"Algeria","DZA",2042,6.99784076145528
"Algeria","DZA",2043,6.83800985757152
"Algeria","DZA",2044,6.68182949657765
"Algeria","DZA",2045,6.52921629995883
"Algeria","DZA",2046,6.38008879356813
"Algeria","DZA",2047,6.23436736413072
"Algeria","DZA",2048,6.09197421674147
"Algeria","DZA",2049,5.95283333333333
"Algeria","DZA",2050,5.81687043209433
"Algeria","ECU",2021,11.3680258556228
"Algeria","ECU",2022,11.1083797862401
"Algeria","ECU",2023,10.8546640412779
"Algeria","ECU",2024,10.6067431719395
"Algeria","ECU",2025,10.3644848230826
"Algeria","ECU",2026,10.1277596625606
"Algeria","ECU",2027,9.89644131217732
"Algeria","ECU",2028,9.67040628021855
"Algeria","ECU",2029,9.4495338955247
"Algeria","ECU",2030,9.23370624306925
"Algeria","ECU",2031,9.02280810100865
"Algeria","ECU",2032,8.81672687916987
"Algeria","ECU",2033,8.615352558943
"Algeria","ECU",2034,8.41857763454664
"Algeria","ECU",2035,8.22629705563484
"Algeria","ECU",2036,8.03840817121487
"Algeria","ECU",2037,7.85481067484591
"Algeria","ECU",2038,7.67540655108941
"Algeria","ECU",2039,7.50010002318253
"Algeria","ECU",2040,7.32879750190673
"Algeria","ECU",2041,7.16140753562416
"Algeria","ECU",2042,6.99784076145528
"Algeria","ECU",2043,6.83800985757152
"Algeria","ECU",2044,6.68182949657765
"Algeria","ECU",2045,6.52921629995883
"Algeria","ECU",2046,6.38008879356813
"Algeria","ECU",2047,6.23436736413072
"Algeria","ECU",2048,6.09197421674147
"Algeria","ECU",2049,5.95283333333333
"Algeria","ECU",2050,5.81687043209433
"Algeria","EGY",2021,11.3680258556228
"Algeria","EGY",2022,11.1083797862401
"Algeria","EGY",2023,10.8546640412779
"Algeria","EGY",2024,10.6067431719395
"Algeria","EGY",2025,10.3644848230826
"Algeria","EGY",2026,10.1277596625606
"Algeria","EGY",2027,9.89644131217732
"Algeria","EGY",2028,9.67040628021855
"Algeria","EGY",2029,9.4495338955247
"Algeria","EGY",2030,9.23370624306925
"Algeria","EGY",2031,9.02280810100865
"Algeria","EGY",2032,8.81672687916987
"Algeria","EGY",2033,8.615352558943
"Algeria","EGY",2034,8.41857763454664
"Algeria","EGY",2035,8.22629705563484
"Algeria","EGY",2036,8.03840817121487
"Algeria","EGY",2037,7.85481067484591
"Algeria","EGY",2038,7.67540655108941
"Algeria","EGY",2039,7.50010002318253
"Algeria","EGY",2040,7.32879750190673
"Algeria","EGY",2041,7.16140753562416
"Algeria","EGY",2042,6.99784076145528
"Algeria","EGY",2043,6.83800985757152
"Algeria","EGY",2044,6.68182949657765
"Algeria","EGY",2045,6.52921629995883
"Algeria","EGY",2046,6.38008879356813
"Algeria","EGY",2047,6.23436736413072
"Algeria","EGY",2048,6.09197421674147
"Algeria","EGY",2049,5.95283333333333
"Algeria","EGY",2050,5.81687043209433
"Algeria","ERI",2021,11.3680258556228
"Algeria","ERI",2022,11.1083797862401
"Algeria","ERI",2023,10.8546640412779
"Algeria","ERI",2024,10.6067431719395
"Algeria","ERI",2025,10.3644848230826
"Algeria","ERI",2026,10.1277596625606
"Algeria","ERI",2027,9.89644131217732
"Algeria","ERI",2028,9.67040628021855
"Algeria","ERI",2029,9.4495338955247
"Algeria","ERI",2030,9.23370624306925
"Algeria","ERI",2031,9.02280810100865
"Algeria","ERI",2032,8.81672687916987
"Algeria","ERI",2033,8.615352558943
"Algeria","ERI",2034,8.41857763454664
"Algeria","ERI",2035,8.22629705563484
"Algeria","ERI",2036,8.03840817121487
"Algeria","ERI",2037,7.85481067484591
"Algeria","ERI",2038,7.67540655108941
