iso_code3,elasticity_trde_pkm_to_gdppc_private_and_public,Year
LTU,1.12,2014
LTU,1.12,2015
LTU,1.12,2016
LTU,1.12,2017
LTU,1.12,2018
LTU,1.12,2019
LTU,1.12,2020
LUX,1.12,2010
LUX,1.12,2011
LUX,1.12,2012
LUX,1.12,2013
LUX,1.12,2014
LUX,1.12,2015
LUX,1.12,2016
LUX,1.12,2017
LUX,1.12,2018
LUX,1.12,2019
LUX,1.12,2020
LVA,1.12,2010
LVA,1.12,2011
LVA,1.12,2012
LVA,1.12,2013
LVA,1.12,2014
LVA,1.12,2015
LVA,1.12,2016
LVA,1.12,2017
LVA,1.12,2018
LVA,1.12,2019
LVA,1.12,2020
MAC,1.12,2010
MAC,1.12,2011
MAC,1.12,2012
MAC,1.12,2013
MAC,1.12,2014
MAC,1.12,2015
MAC,1.12,2016
MAC,1.12,2017
MAC,1.12,2018
MAC,1.12,2019
MAC,1.12,2020
MAF,1.12,2010
MAF,1.12,2011
MAF,1.12,2012
MAF,1.12,2013
MAF,1.12,2014
MAF,1.12,2015
MAF,1.12,2016
MAF,1.12,2017
MAF,1.12,2018
MAF,1.12,2019
MAF,1.12,2020
MAR,1.12,2010
MAR,1.12,2011
MAR,1.12,2012
MAR,1.12,2013
MAR,1.12,2014
MAR,1.12,2015
MAR,1.12,2016
MAR,1.12,2017
MAR,1.12,2018
MAR,1.12,2019
MAR,1.12,2020
MCO,1.12,2010
MCO,1.12,2011
MCO,1.12,2012
MCO,1.12,2013
MCO,1.12,2014
MCO,1.12,2015
MCO,1.12,2016
MCO,1.12,2017
MCO,1.12,2018
MCO,1.12,2019
MCO,1.12,2020
MDA,1.12,2010
MDA,1.12,2011
MDA,1.12,2012
MDA,1.12,2013
MDA,1.12,2014
MDA,1.12,2015
MDA,1.12,2016
MDA,1.12,2017
MDA,1.12,2018
MDA,1.12,2019
MDA,1.12,2020
MDG,1.12,2010
MDG,1.12,2011
MDG,1.12,2012
MDG,1.12,2013
MDG,1.12,2014
MDG,1.12,2015
MDG,1.12,2016
MDG,1.12,2017
MDG,1.12,2018
MDG,1.12,2019
MDG,1.12,2020
MDV,1.12,2010
MDV,1.12,2011
MDV,1.12,2012
MDV,1.12,2013
MDV,1.12,2014
MDV,1.12,2015
MDV,1.12,2016
MDV,1.12,2017
MDV,1.12,2018
MDV,1.12,2019
MDV,1.12,2020
MEX,1.12,2010
MEX,1.12,2011
MEX,1.12,2012
MEX,1.12,2013
MEX,1.12,2014
MEX,1.12,2015
MEX,1.12,2016
MEX,1.12,2017
MEX,1.12,2018
MEX,1.12,2019
MEX,1.12,2020
MHL,1.12,2010
MHL,1.12,2011
MHL,1.12,2012
MHL,1.12,2013
MHL,1.12,2014
MHL,1.12,2015
MHL,1.12,2016
MHL,1.12,2017
MHL,1.12,2018
MHL,1.12,2019
MHL,1.12,2020
MKD,1.12,2010
MKD,1.12,2011
MKD,1.12,2012
MKD,1.12,2013
MKD,1.12,2014
MKD,1.12,2015
MKD,1.12,2016
MKD,1.12,2017
MKD,1.12,2018
MKD,1.12,2019
MKD,1.12,2020
MLI,1.12,2010
MLI,1.12,2011
MLI,1.12,2012
MLI,1.12,2013
MLI,1.12,2014
MLI,1.12,2015
MLI,1.12,2016
MLI,1.12,2017
MLI,1.12,2018
MLI,1.12,2019
MLI,1.12,2020
MLT,1.12,2010
MLT,1.12,2011
MLT,1.12,2012
MLT,1.12,2013
MLT,1.12,2014
MLT,1.12,2015
MLT,1.12,2016
MLT,1.12,2017
MLT,1.12,2018
MLT,1.12,2019
MLT,1.12,2020
MMR,1.12,2010
MMR,1.12,2011
MMR,1.12,2012
MMR,1.12,2013
MMR,1.12,2014
MMR,1.12,2015
MMR,1.12,2016
MMR,1.12,2017
MMR,1.12,2018
MMR,1.12,2019
MMR,1.12,2020
MNE,1.12,2010
MNE,1.12,2011
MNE,1.12,2012
MNE,1.12,2013
MNE,1.12,2014
MNE,1.12,2015
MNE,1.12,2016
MNE,1.12,2017
MNE,1.12,2018
MNE,1.12,2019
MNE,1.12,2020
MNG,1.12,2010
MNG,1.12,2011
MNG,1.12,2012
MNG,1.12,2013
MNG,1.12,2014
MNG,1.12,2015
MNG,1.12,2016
MNG,1.12,2017
MNG,1.12,2018
MNG,1.12,2019
MNG,1.12,2020
MNP,1.12,2010
MNP,1.12,2011
MNP,1.12,2012
MNP,1.12,2013
MNP,1.12,2014
MNP,1.12,2015
MNP,1.12,2016
MNP,1.12,2017
MNP,1.12,2018
MNP,1.12,2019
MNP,1.12,2020
MOZ,1.12,2010
MOZ,1.12,2011
MOZ,1.12,2012
MOZ,1.12,2013
MOZ,1.12,2014
MOZ,1.12,2015
MOZ,1.12,2016
MOZ,1.12,2017
MOZ,1.12,2018
MOZ,1.12,2019
MOZ,1.12,2020
MRT,1.12,2010
MRT,1.12,2011
MRT,1.12,2012
MRT,1.12,2013
MRT,1.12,2014
MRT,1.12,2015
MRT,1.12,2016
MRT,1.12,2017
MRT,1.12,2018
MRT,1.12,2019
MRT,1.12,2020
MUS,1.12,2010
MUS,1.12,2011
MUS,1.12,2012
MUS,1.12,2013
MUS,1.12,2014
MUS,1.12,2015
MUS,1.12,2016
MUS,1.12,2017
MUS,1.12,2018
MUS,1.12,2019
MUS,1.12,2020
MWI,1.12,2010
MWI,1.12,2011
MWI,1.12,2012
MWI,1.12,2013
MWI,1.12,2014
MWI,1.12,2015
MWI,1.12,2016
MWI,1.12,2017
MWI,1.12,2018
MWI,1.12,2019
MWI,1.12,2020
MYS,1.12,2010
MYS,1.12,2011
MYS,1.12,2012
MYS,1.12,2013
MYS,1.12,2014
MYS,1.12,2015
MYS,1.12,2016
MYS,1.12,2017
MYS,1.12,2018
MYS,1.12,2019
MYS,1.12,2020
NAM,1.12,2010
NAM,1.12,2011
NAM,1.12,2012
NAM,1.12,2013
NAM,1.12,2014
NAM,1.12,2015
NAM,1.12,2016
NAM,1.12,2017
NAM,1.12,2018
NAM,1.12,2019
NAM,1.12,2020
NCL,1.12,2010
NCL,1.12,2011
NCL,1.12,2012
NCL,1.12,2013
NCL,1.12,2014
NCL,1.12,2015
NCL,1.12,2016
NCL,1.12,2017
NCL,1.12,2018
NCL,1.12,2019
NCL,1.12,2020
NER,1.12,2010
NER,1.12,2011
NER,1.12,2012
NER,1.12,2013
NER,1.12,2014
NER,1.12,2015
NER,1.12,2016
NER,1.12,2017
NER,1.12,2018
NER,1.12,2019
NER,1.12,2020
NGA,1.12,2010
NGA,1.12,2011
NGA,1.12,2012
NGA,1.12,2013
NGA,1.12,2014
NGA,1.12,2015
NGA,1.12,2016
NGA,1.12,2017
NGA,1.12,2018
NGA,1.12,2019
NGA,1.12,2020
NIC,1.12,2010
NIC,1.12,2011
NIC,1.12,2012
NIC,1.12,2013
NIC,1.12,2014
NIC,1.12,2015
NIC,1.12,2016
NIC,1.12,2017
NIC,1.12,2018
NIC,1.12,2019
NIC,1.12,2020
NLD,1.12,2010
NLD,1.12,2011
NLD,1.12,2012
NLD,1.12,2013
NLD,1.12,2014
NLD,1.12,2015
NLD,1.12,2016
NLD,1.12,2017
NLD,1.12,2018
NLD,1.12,2019
NLD,1.12,2020
NOR,1.12,2010
NOR,1.12,2011
NOR,1.12,2012
NOR,1.12,2013
NOR,1.12,2014
NOR,1.12,2015
NOR,1.12,2016
NOR,1.12,2017
NOR,1.12,2018
NOR,1.12,2019
NOR,1.12,2020
NPL,1.12,2010
NPL,1.12,2011
NPL,1.12,2012
NPL,1.12,2013
NPL,1.12,2014
NPL,1.12,2015
NPL,1.12,2016
NPL,1.12,2017
NPL,1.12,2018
NPL,1.12,2019
NPL,1.12,2020
NRU,1.12,2010
NRU,1.12,2011
NRU,1.12,2012
NRU,1.12,2013
NRU,1.12,2014
NRU,1.12,2015
NRU,1.12,2016
NRU,1.12,2017
NRU,1.12,2018
NRU,1.12,2019
NRU,1.12,2020
NZL,1.12,2010
NZL,1.12,2011
NZL,1.12,2012
NZL,1.12,2013
NZL,1.12,2014
NZL,1.12,2015
NZL,1.12,2016
NZL,1.12,2017
NZL,1.12,2018
NZL,1.12,2019
NZL,1.12,2020
OMN,1.12,2010
OMN,1.12,2011
OMN,1.12,2012
OMN,1.12,2013
OMN,1.12,2014
OMN,1.12,2015
OMN,1.12,2016
OMN,1.12,2017
OMN,1.12,2018
OMN,1.12,2019
OMN,1.12,2020
PAK,1.12,2010
PAK,1.12,2011
PAK,1.12,2012
PAK,1.12,2013
PAK,1.12,2014
PAK,1.12,2015
PAK,1.12,2016
PAK,1.12,2017
PAK,1.12,2018
PAK,1.12,2019
PAK,1.12,2020
PAN,1.12,2010
PAN,1.12,2011
PAN,1.12,2012
PAN,1.12,2013
PAN,1.12,2014
PAN,1.12,2015
PAN,1.12,2016
PAN,1.12,2017
PAN,1.12,2018
PAN,1.12,2019
PAN,1.12,2020
PER,1.12,2010
PER,1.12,2011
PER,1.12,2012
PER,1.12,2013
PER,1.12,2014
PER,1.12,2015
PER,1.12,2016
PER,1.12,2017
PER,1.12,2018
PER,1.12,2019
PER,1.12,2020
PHL,1.12,2010
PHL,1.12,2011
PHL,1.12,2012
PHL,1.12,2013
PHL,1.12,2014
PHL,1.12,2015
PHL,1.12,2016
PHL,1.12,2017
PHL,1.12,2018
PHL,1.12,2019
PHL,1.12,2020
PLW,1.12,2010
PLW,1.12,2011
PLW,1.12,2012
PLW,1.12,2013
PLW,1.12,2014
PLW,1.12,2015
PLW,1.12,2016
PLW,1.12,2017
PLW,1.12,2018
PLW,1.12,2019
PLW,1.12,2020
PNG,1.12,2010
PNG,1.12,2011
PNG,1.12,2012
PNG,1.12,2013
PNG,1.12,2014
PNG,1.12,2015
PNG,1.12,2016
PNG,1.12,2017
PNG,1.12,2018
PNG,1.12,2019
PNG,1.12,2020
POL,1.12,2010
POL,1.12,2011
POL,1.12,2012
POL,1.12,2013
POL,1.12,2014
POL,1.12,2015
POL,1.12,2016
POL,1.12,2017
POL,1.12,2018
POL,1.12,2019
POL,1.12,2020
PRI,1.12,2010
PRI,1.12,2011
PRI,1.12,2012
PRI,1.12,2013
PRI,1.12,2014
PRI,1.12,2015
PRI,1.12,2016
PRI,1.12,2017
PRI,1.12,2018
PRI,1.12,2019
PRI,1.12,2020
PRT,1.12,2010
PRT,1.12,2011
PRT,1.12,2012
PRT,1.12,2013
PRT,1.12,2014
PRT,1.12,2015
PRT,1.12,2016
PRT,1.12,2017
PRT,1.12,2018
PRT,1.12,2019
PRT,1.12,2020
PRY,1.12,2010
PRY,1.12,2011
PRY,1.12,2012
PRY,1.12,2013
PRY,1.12,2014
PRY,1.12,2015
PRY,1.12,2016
PRY,1.12,2017
PRY,1.12,2018
PRY,1.12,2019
PRY,1.12,2020
PSE,1.12,2010
PSE,1.12,2011
PSE,1.12,2012
PSE,1.12,2013
PSE,1.12,2014
PSE,1.12,2015
PSE,1.12,2016
PSE,1.12,2017
PSE,1.12,2018
PSE,1.12,2019
PSE,1.12,2020
PYF,1.12,2010
PYF,1.12,2011
PYF,1.12,2012
PYF,1.12,2013
PYF,1.12,2014
PYF,1.12,2015
PYF,1.12,2016
PYF,1.12,2017
PYF,1.12,2018
PYF,1.12,2019
PYF,1.12,2020
QAT,1.12,2010
QAT,1.12,2011
QAT,1.12,2012
QAT,1.12,2013
QAT,1.12,2014
QAT,1.12,2015
QAT,1.12,2016
QAT,1.12,2017
QAT,1.12,2018
QAT,1.12,2019
QAT,1.12,2020
ROU,1.12,2010
ROU,1.12,2011
ROU,1.12,2012
ROU,1.12,2013
ROU,1.12,2014
ROU,1.12,2015
ROU,1.12,2016
ROU,1.12,2017
ROU,1.12,2018
ROU,1.12,2019
ROU,1.12,2020
RUS,1.12,2010
RUS,1.12,2011
RUS,1.12,2012
RUS,1.12,2013
RUS,1.12,2014
RUS,1.12,2015
RUS,1.12,2016
RUS,1.12,2017
RUS,1.12,2018
RUS,1.12,2019
RUS,1.12,2020
RWA,1.12,2010
RWA,1.12,2011
RWA,1.12,2012
RWA,1.12,2013
RWA,1.12,2014
RWA,1.12,2015
RWA,1.12,2016
RWA,1.12,2017
RWA,1.12,2018
RWA,1.12,2019
RWA,1.12,2020
SAU,1.12,2010
SAU,1.12,2011
SAU,1.12,2012
SAU,1.12,2013
SAU,1.12,2014
SAU,1.12,2015
SAU,1.12,2016
SAU,1.12,2017
SAU,1.12,2018
SAU,1.12,2019
SAU,1.12,2020
SDN,1.12,2010
SDN,1.12,2011
SDN,1.12,2012
SDN,1.12,2013
SDN,1.12,2014
SDN,1.12,2015
SDN,1.12,2016
SDN,1.12,2017
SDN,1.12,2018
SDN,1.12,2019
SDN,1.12,2020
SEN,1.12,2010
SEN,1.12,2011
SEN,1.12,2012
SEN,1.12,2013
SEN,1.12,2014
SEN,1.12,2015
SEN,1.12,2016
SEN,1.12,2017
SEN,1.12,2018
SEN,1.12,2019
SEN,1.12,2020
SGP,1.12,2010
SGP,1.12,2011
SGP,1.12,2012
SGP,1.12,2013
SGP,1.12,2014
SGP,1.12,2015
SGP,1.12,2016
SGP,1.12,2017
SGP,1.12,2018
SGP,1.12,2019
SGP,1.12,2020
SLB,1.12,2010
SLB,1.12,2011
SLB,1.12,2012
SLB,1.12,2013
SLB,1.12,2014
SLB,1.12,2015
SLB,1.12,2016
SLB,1.12,2017
SLB,1.12,2018
SLB,1.12,2019
SLB,1.12,2020
SLE,1.12,2010
SLE,1.12,2011
SLE,1.12,2012
SLE,1.12,2013
SLE,1.12,2014
SLE,1.12,2015
SLE,1.12,2016
SLE,1.12,2017
SLE,1.12,2018
SLE,1.12,2019
SLE,1.12,2020
SLV,1.12,2010
SLV,1.12,2011
SLV,1.12,2012
SLV,1.12,2013
SLV,1.12,2014
SLV,1.12,2015
SLV,1.12,2016
SLV,1.12,2017
SLV,1.12,2018
SLV,1.12,2019
SLV,1.12,2020
SMR,1.12,2010
SMR,1.12,2011
SMR,1.12,2012
SMR,1.12,2013
SMR,1.12,2014
SMR,1.12,2015
SMR,1.12,2016
SMR,1.12,2017
SMR,1.12,2018
SMR,1.12,2019
SMR,1.12,2020
SOM,1.12,2010
SOM,1.12,2011
SOM,1.12,2012
SOM,1.12,2013
SOM,1.12,2014
SOM,1.12,2015
SOM,1.12,2016
SOM,1.12,2017
SOM,1.12,2018
SOM,1.12,2019
SOM,1.12,2020
SRB,1.12,2010
SRB,1.12,2011
SRB,1.12,2012
SRB,1.12,2013
SRB,1.12,2014
SRB,1.12,2015
SRB,1.12,2016
SRB,1.12,2017
SRB,1.12,2018
SRB,1.12,2019
SRB,1.12,2020
SSD,1.12,2010
SSD,1.12,2011
SSD,1.12,2012
SSD,1.12,2013
SSD,1.12,2014
SSD,1.12,2015
SSD,1.12,2016
SSD,1.12,2017
SSD,1.12,2018
SSD,1.12,2019
SSD,1.12,2020
STP,1.12,2010
STP,1.12,2011
STP,1.12,2012
STP,1.12,2013
STP,1.12,2014
STP,1.12,2015
STP,1.12,2016
STP,1.12,2017
STP,1.12,2018
STP,1.12,2019
STP,1.12,2020
SUR,1.12,2010
SUR,1.12,2011
SUR,1.12,2012
SUR,1.12,2013
SUR,1.12,2014
SUR,1.12,2015
SUR,1.12,2016
SUR,1.12,2017
SUR,1.12,2018
SUR,1.12,2019
SUR,1.12,2020
SVK,1.12,2010
SVK,1.12,2011
SVK,1.12,2012
SVK,1.12,2013
SVK,1.12,2014
SVK,1.12,2015
SVK,1.12,2016
SVK,1.12,2017
SVK,1.12,2018
SVK,1.12,2019
SVK,1.12,2020
SVN,1.12,2010
SVN,1.12,2011
SVN,1.12,2012
SVN,1.12,2013
SVN,1.12,2014
SVN,1.12,2015
SVN,1.12,2016
SVN,1.12,2017
SVN,1.12,2018
SVN,1.12,2019
SVN,1.12,2020
SWE,1.12,2010
SWE,1.12,2011
SWE,1.12,2012
SWE,1.12,2013
SWE,1.12,2014
SWE,1.12,2015
SWE,1.12,2016
SWE,1.12,2017
SWE,1.12,2018
SWE,1.12,2019
SWE,1.12,2020
SWZ,1.12,2010
SWZ,1.12,2011
SWZ,1.12,2012
SWZ,1.12,2013
SWZ,1.12,2014
SWZ,1.12,2015
SWZ,1.12,2016
SWZ,1.12,2017
SWZ,1.12,2018
SWZ,1.12,2019
SWZ,1.12,2020
SXM,1.12,2010
SXM,1.12,2011
SXM,1.12,2012
SXM,1.12,2013
SXM,1.12,2014
SXM,1.12,2015
SXM,1.12,2016
SXM,1.12,2017
SXM,1.12,2018
SXM,1.12,2019
SXM,1.12,2020
SYC,1.12,2010
SYC,1.12,2011
SYC,1.12,2012
SYC,1.12,2013
SYC,1.12,2014
SYC,1.12,2015
SYC,1.12,2016
SYC,1.12,2017
SYC,1.12,2018
SYC,1.12,2019
SYC,1.12,2020
SYR,1.12,2010
SYR,1.12,2011
SYR,1.12,2012
SYR,1.12,2013
SYR,1.12,2014
SYR,1.12,2015
SYR,1.12,2016
SYR,1.12,2017
SYR,1.12,2018
SYR,1.12,2019
SYR,1.12,2020
TCA,1.12,2010
TCA,1.12,2011
TCA,1.12,2012
TCA,1.12,2013
TCA,1.12,2014
TCA,1.12,2015
TCA,1.12,2016
TCA,1.12,2017
TCA,1.12,2018
TCA,1.12,2019
TCA,1.12,2020
TCD,1.12,2010
TCD,1.12,2011
TCD,1.12,2012
TCD,1.12,2013
TCD,1.12,2014
TCD,1.12,2015
TCD,1.12,2016
TCD,1.12,2017
TCD,1.12,2018
TCD,1.12,2019
TCD,1.12,2020
TGO,1.12,2010
TGO,1.12,2011
TGO,1.12,2012
TGO,1.12,2013
TGO,1.12,2014
TGO,1.12,2015
TGO,1.12,2016
TGO,1.12,2017
TGO,1.12,2018
TGO,1.12,2019
TGO,1.12,2020
THA,1.12,2010
THA,1.12,2011
THA,1.12,2012
THA,1.12,2013
THA,1.12,2014
THA,1.12,2015
THA,1.12,2016
THA,1.12,2017
THA,1.12,2018
THA,1.12,2019
THA,1.12,2020
TJK,1.12,2010
TJK,1.12,2011
TJK,1.12,2012
TJK,1.12,2013
TJK,1.12,2014
TJK,1.12,2015
TJK,1.12,2016
TJK,1.12,2017
TJK,1.12,2018
TJK,1.12,2019
TJK,1.12,2020
TKM,1.12,2010
TKM,1.12,2011
TKM,1.12,2012
TKM,1.12,2013
TKM,1.12,2014
TKM,1.12,2015
TKM,1.12,2016
TKM,1.12,2017
TKM,1.12,2018
TKM,1.12,2019
TKM,1.12,2020
TLS,1.12,2010
TLS,1.12,2011
TLS,1.12,2012
TLS,1.12,2013
TLS,1.12,2014
TLS,1.12,2015
TLS,1.12,2016
TLS,1.12,2017
TLS,1.12,2018
TLS,1.12,2019
TLS,1.12,2020
TON,1.12,2010
TON,1.12,2011
TON,1.12,2012
TON,1.12,2013
TON,1.12,2014
TON,1.12,2015
TON,1.12,2016
TON,1.12,2017
TON,1.12,2018
TON,1.12,2019
TON,1.12,2020
TTO,1.12,2010
TTO,1.12,2011
TTO,1.12,2012
TTO,1.12,2013
TTO,1.12,2014
TTO,1.12,2015
TTO,1.12,2016
TTO,1.12,2017
TTO,1.12,2018
TTO,1.12,2019
TTO,1.12,2020
TUN,1.12,2010
TUN,1.12,2011
TUN,1.12,2012
TUN,1.12,2013
TUN,1.12,2014
TUN,1.12,2015
TUN,1.12,2016
TUN,1.12,2017
TUN,1.12,2018
TUN,1.12,2019
TUN,1.12,2020
TUR,1.12,2010
TUR,1.12,2011
TUR,1.12,2012
TUR,1.12,2013
TUR,1.12,2014
TUR,1.12,2015
TUR,1.12,2016
TUR,1.12,2017
TUR,1.12,2018
TUR,1.12,2019
TUR,1.12,2020
TUV,1.12,2010
TUV,1.12,2011
TUV,1.12,2012
TUV,1.12,2013
TUV,1.12,2014
TUV,1.12,2015
TUV,1.12,2016
TUV,1.12,2017
TUV,1.12,2018
TUV,1.12,2019
TUV,1.12,2020
TWN,1.12,2010
TWN,1.12,2011
TWN,1.12,2012
TWN,1.12,2013
TWN,1.12,2014
TWN,1.12,2015
TWN,1.12,2016
TWN,1.12,2017
TWN,1.12,2018
TWN,1.12,2019
TWN,1.12,2020
TZA,1.12,2010
TZA,1.12,2011
TZA,1.12,2012
TZA,1.12,2013
TZA,1.12,2014
TZA,1.12,2015
TZA,1.12,2016
TZA,1.12,2017
TZA,1.12,2018
TZA,1.12,2019
TZA,1.12,2020
UGA,1.12,2010
UGA,1.12,2011
UGA,1.12,2012
UGA,1.12,2013
UGA,1.12,2014
UGA,1.12,2015
UGA,1.12,2016
UGA,1.12,2017
UGA,1.12,2018
UGA,1.12,2019
UGA,1.12,2020
UKR,1.12,2010
UKR,1.12,2011
UKR,1.12,2012
UKR,1.12,2013
UKR,1.12,2014
UKR,1.12,2015
UKR,1.12,2016
UKR,1.12,2017
UKR,1.12,2018
UKR,1.12,2019
UKR,1.12,2020
URY,1.12,2010
URY,1.12,2011
URY,1.12,2012
URY,1.12,2013
URY,1.12,2014
URY,1.12,2015
URY,1.12,2016
URY,1.12,2017
URY,1.12,2018
URY,1.12,2019
URY,1.12,2020
USA,1.12,2010
USA,1.12,2011
USA,1.12,2012
USA,1.12,2013
USA,1.12,2014
USA,1.12,2015
USA,1.12,2016
USA,1.12,2017
USA,1.12,2018
USA,1.12,2019
USA,1.12,2020
UZB,1.12,2010
UZB,1.12,2011
UZB,1.12,2012
UZB,1.12,2013
UZB,1.12,2014
UZB,1.12,2015
UZB,1.12,2016
UZB,1.12,2017
UZB,1.12,2018
UZB,1.12,2019
UZB,1.12,2020
VCT,1.12,2010
VCT,1.12,2011
VCT,1.12,2012
VCT,1.12,2013
VCT,1.12,2014
VCT,1.12,2015
VCT,1.12,2016
VCT,1.12,2017
VCT,1.12,2018
VCT,1.12,2019
VCT,1.12,2020
VEN,1.12,2010
VEN,1.12,2011
VEN,1.12,2012
VEN,1.12,2013
VEN,1.12,2014
VEN,1.12,2015
VEN,1.12,2016
VEN,1.12,2017
VEN,1.12,2018
VEN,1.12,2019
VEN,1.12,2020
VGB,1.12,2010
VGB,1.12,2011
VGB,1.12,2012
VGB,1.12,2013
VGB,1.12,2014
VGB,1.12,2015
VGB,1.12,2016
VGB,1.12,2017
VGB,1.12,2018
VGB,1.12,2019
VGB,1.12,2020
VIR,1.12,2010
VIR,1.12,2011
VIR,1.12,2012
VIR,1.12,2013
VIR,1.12,2014
VIR,1.12,2015
VIR,1.12,2016
VIR,1.12,2017
VIR,1.12,2018
VIR,1.12,2019
VIR,1.12,2020
VNM,1.12,2010
VNM,1.12,2011
VNM,1.12,2012
VNM,1.12,2013
VNM,1.12,2014
VNM,1.12,2015
VNM,1.12,2016
VNM,1.12,2017
VNM,1.12,2018
VNM,1.12,2019
VNM,1.12,2020
VUT,1.12,2010
VUT,1.12,2011
VUT,1.12,2012
VUT,1.12,2013
VUT,1.12,2014
VUT,1.12,2015
VUT,1.12,2016
VUT,1.12,2017
VUT,1.12,2018
VUT,1.12,2019
VUT,1.12,2020
WSM,1.12,2010
WSM,1.12,2011
WSM,1.12,2012
WSM,1.12,2013
WSM,1.12,2014
WSM,1.12,2015
WSM,1.12,2016
WSM,1.12,2017
WSM,1.12,2018
WSM,1.12,2019
WSM,1.12,2020
XKX,1.12,2010
XKX,1.12,2011
XKX,1.12,2012
XKX,1.12,2013
XKX,1.12,2014
XKX,1.12,2015
XKX,1.12,2016
XKX,1.12,2017
XKX,1.12,2018
XKX,1.12,2019
XKX,1.12,2020
YEM,1.12,2010
YEM,1.12,2011
YEM,1.12,2012
YEM,1.12,2013
YEM,1.12,2014
YEM,1.12,2015
YEM,1.12,2016
YEM,1.12,2017
YEM,1.12,2018
YEM,1.12,2019
YEM,1.12,2020
ZAF,1.12,2010
ZAF,1.12,2011
ZAF,1.12,2012
ZAF,1.12,2013
ZAF,1.12,2014
ZAF,1.12,2015
ZAF,1.12,2016
ZAF,1.12,2017
ZAF,1.12,2018
ZAF,1.12,2019
ZAF,1.12,2020
ZMB,1.12,2010
ZMB,1.12,2011
ZMB,1.12,2012
ZMB,1.12,2013
ZMB,1.12,2014
ZMB,1.12,2015
ZMB,1.12,2016
ZMB,1.12,2017
ZMB,1.12,2018
ZMB,1.12,2019
ZMB,1.12,2020
ZWE,1.12,2010
ZWE,1.12,2011
ZWE,1.12,2012
ZWE,1.12,2013
ZWE,1.12,2014
ZWE,1.12,2015
ZWE,1.12,2016
ZWE,1.12,2017
ZWE,1.12,2018
ZWE,1.12,2019
ZWE,1.12,2020
