Year,iso_code3,pij_lndu_forests_mangroves_to_other
2033,ARG,0.0012729842928341
2034,ARG,0.0012729842928341
2035,ARG,0.0012729842928341
2036,ARG,0.0012729842928341
2037,ARG,0.0012729842928341
2038,ARG,0.0012729842928341
2039,ARG,0.0012729842928341
2040,ARG,0.0012729842928341
2041,ARG,0.0012729842928341
2042,ARG,0.0012729842928341
2043,ARG,0.0012729842928341
2044,ARG,0.0012729842928341
2045,ARG,0.0012729842928341
2046,ARG,0.0012729842928341
2047,ARG,0.0012729842928341
2048,ARG,0.0012729842928341
2049,ARG,0.0012729842928341
2050,ARG,0.0012729842928341
2019,ATG,0.0020008267218225
2020,ATG,0.0004020854607775
2021,ATG,0.0004020854607775
2022,ATG,0.0004020854607775
2023,ATG,0.0004020854607775
2024,ATG,0.0004020854607775
2025,ATG,0.0004020854607775
2026,ATG,0.0004020854607775
2027,ATG,0.0004020854607775
2028,ATG,0.0004020854607775
2029,ATG,0.0004020854607775
2030,ATG,0.0004020854607775
2031,ATG,0.0004020854607775
2032,ATG,0.0004020854607775
2033,ATG,0.0004020854607775
2034,ATG,0.0004020854607775
2035,ATG,0.0004020854607775
2036,ATG,0.0004020854607775
2037,ATG,0.0004020854607775
2038,ATG,0.0004020854607775
2039,ATG,0.0004020854607775
2040,ATG,0.0004020854607775
2041,ATG,0.0004020854607775
2042,ATG,0.0004020854607775
2043,ATG,0.0004020854607775
2044,ATG,0.0004020854607775
2045,ATG,0.0004020854607775
2046,ATG,0.0004020854607775
2047,ATG,0.0004020854607775
2048,ATG,0.0004020854607775
2049,ATG,0.0004020854607775
2050,ATG,0.0004020854607775
2019,AUS,0.0146466108379564
2020,AUS,0.0134648931277014
2021,AUS,0.0134648931277014
2022,AUS,0.0134648931277014
2023,AUS,0.0134648931277014
2024,AUS,0.0134648931277014
2025,AUS,0.0134648931277014
2026,AUS,0.0134648931277014
2027,AUS,0.0134648931277014
2028,AUS,0.0134648931277014
2029,AUS,0.0134648931277014
2030,AUS,0.0134648931277014
2031,AUS,0.0134648931277014
2032,AUS,0.0134648931277014
2033,AUS,0.0134648931277014
2034,AUS,0.0134648931277014
2035,AUS,0.0134648931277014
2036,AUS,0.0134648931277014
2037,AUS,0.0134648931277014
2038,AUS,0.0134648931277014
2039,AUS,0.0134648931277014
2040,AUS,0.0134648931277014
2041,AUS,0.0134648931277014
2042,AUS,0.0134648931277014
2043,AUS,0.0134648931277014
2044,AUS,0.0134648931277014
2045,AUS,0.0134648931277014
2046,AUS,0.0134648931277014
2047,AUS,0.0134648931277014
2048,AUS,0.0134648931277014
2049,AUS,0.0134648931277014
2050,AUS,0.0134648931277014
2019,AUT,0.0012586582206732
2020,AUT,0.0012787249404083
2021,AUT,0.0012787249404083
2022,AUT,0.0012787249404083
2023,AUT,0.0012787249404083
2024,AUT,0.0012787249404083
2025,AUT,0.0012787249404083
2026,AUT,0.0012787249404083
2027,AUT,0.0012787249404083
2028,AUT,0.0012787249404083
2029,AUT,0.0012787249404083
2030,AUT,0.0012787249404083
2031,AUT,0.0012787249404083
2032,AUT,0.0012787249404083
2033,AUT,0.0012787249404083
2034,AUT,0.0012787249404083
2035,AUT,0.0012787249404083
2036,AUT,0.0012787249404083
2037,AUT,0.0012787249404083
2038,AUT,0.0012787249404083
2039,AUT,0.0012787249404083
2040,AUT,0.0012787249404083
2041,AUT,0.0012787249404083
2042,AUT,0.0012787249404083
2043,AUT,0.0012787249404083
2044,AUT,0.0012787249404083
2045,AUT,0.0012787249404083
2046,AUT,0.0012787249404083
2047,AUT,0.0012787249404083
2048,AUT,0.0012787249404083
2049,AUT,0.0012787249404083
2050,AUT,0.0012787249404083
2019,AZE,0.0012752354947591
2020,AZE,0.0012836291704196
2021,AZE,0.0012836291704196
2022,AZE,0.0012836291704196
2023,AZE,0.0012836291704196
2024,AZE,0.0012836291704196
2025,AZE,0.0012836291704196
2026,AZE,0.0012836291704196
2027,AZE,0.0012836291704196
2028,AZE,0.0012836291704196
2029,AZE,0.0012836291704196
2030,AZE,0.0012836291704196
2031,AZE,0.0012836291704196
2032,AZE,0.0012836291704196
2033,AZE,0.0012836291704196
2034,AZE,0.0012836291704196
2035,AZE,0.0012836291704196
2036,AZE,0.0012836291704196
2037,AZE,0.0012836291704196
2038,AZE,0.0012836291704196
2039,AZE,0.0012836291704196
2040,AZE,0.0012836291704196
2041,AZE,0.0012836291704196
2042,AZE,0.0012836291704196
2043,AZE,0.0012836291704196
2044,AZE,0.0012836291704196
2045,AZE,0.0012836291704196
2046,AZE,0.0012836291704196
2047,AZE,0.0012836291704196
2048,AZE,0.0012836291704196
2049,AZE,0.0012836291704196
2050,AZE,0.0012836291704196
2019,BDI,0.0012707796962711
2020,BDI,0.0012839640287141
2021,BDI,0.0012839640287141
2022,BDI,0.0012839640287141
2023,BDI,0.0012839640287141
2024,BDI,0.0012839640287141
2025,BDI,0.0012839640287141
2026,BDI,0.0012839640287141
2027,BDI,0.0012839640287141
2028,BDI,0.0012839640287141
2029,BDI,0.0012839640287141
2030,BDI,0.0012839640287141
2031,BDI,0.0012839640287141
2032,BDI,0.0012839640287141
2033,BDI,0.0012839640287141
2034,BDI,0.0012839640287141
2035,BDI,0.0012839640287141
2036,BDI,0.0012839640287141
2037,BDI,0.0012839640287141
2038,BDI,0.0012839640287141
2039,BDI,0.0012839640287141
2040,BDI,0.0012839640287141
2041,BDI,0.0012839640287141
2042,BDI,0.0012839640287141
2043,BDI,0.0012839640287141
2044,BDI,0.0012839640287141
2045,BDI,0.0012839640287141
2046,BDI,0.0012839640287141
2047,BDI,0.0012839640287141
2048,BDI,0.0012839640287141
2049,BDI,0.0012839640287141
2050,BDI,0.0012839640287141
2019,BEL,0.0012862365114717
2020,BEL,0.0012878419003415
2021,BEL,0.0012878419003415
2022,BEL,0.0012878419003415
2023,BEL,0.0012878419003415
2024,BEL,0.0012878419003415
2025,BEL,0.0012878419003415
2026,BEL,0.0012878419003415
2027,BEL,0.0012878419003415
2028,BEL,0.0012878419003415
2029,BEL,0.0012878419003415
2030,BEL,0.0012878419003415
2031,BEL,0.0012878419003415
2032,BEL,0.0012878419003415
2033,BEL,0.0012878419003415
2034,BEL,0.0012878419003415
2035,BEL,0.0012878419003415
2036,BEL,0.0012878419003415
2037,BEL,0.0012878419003415
2038,BEL,0.0012878419003415
2039,BEL,0.0012878419003415
2040,BEL,0.0012878419003415
2041,BEL,0.0012878419003415
2042,BEL,0.0012878419003415
2043,BEL,0.0012878419003415
2044,BEL,0.0012878419003415
2045,BEL,0.0012878419003415
2046,BEL,0.0012878419003415
2047,BEL,0.0012878419003415
2048,BEL,0.0012878419003415
2049,BEL,0.0012878419003415
2050,BEL,0.0012878419003415
2019,BEN,0.0002886551370231
2020,BEN,0.0006840146164903
2021,BEN,0.0006840146164903
2022,BEN,0.0006840146164903
2023,BEN,0.0006840146164903
2024,BEN,0.0006840146164903
2025,BEN,0.0006840146164903
2026,BEN,0.0006840146164903
2027,BEN,0.0006840146164903
2028,BEN,0.0006840146164903
2029,BEN,0.0006840146164903
2030,BEN,0.0006840146164903
2031,BEN,0.0006840146164903
2032,BEN,0.0006840146164903
2033,BEN,0.0006840146164903
2034,BEN,0.0006840146164903
2035,BEN,0.0006840146164903
2036,BEN,0.0006840146164903
2037,BEN,0.0006840146164903
2038,BEN,0.0006840146164903
2039,BEN,0.0006840146164903
2040,BEN,0.0006840146164903
2041,BEN,0.0006840146164903
2042,BEN,0.0006840146164903
2043,BEN,0.0006840146164903
2044,BEN,0.0006840146164903
2045,BEN,0.0006840146164903
2046,BEN,0.0006840146164903
2047,BEN,0.0006840146164903
2048,BEN,0.0006840146164903
2049,BEN,0.0006840146164903
2050,BEN,0.0006840146164903
2019,BFA,0.0013074127375807
2020,BFA,0.0013049333039206
2021,BFA,0.0013049333039206
2022,BFA,0.0013049333039206
2023,BFA,0.0013049333039206
2024,BFA,0.0013049333039206
2025,BFA,0.0013049333039206
2026,BFA,0.0013049333039206
2027,BFA,0.0013049333039206
2028,BFA,0.0013049333039206
2029,BFA,0.0013049333039206
2030,BFA,0.0013049333039206
2031,BFA,0.0013049333039206
2032,BFA,0.0013049333039206
2033,BFA,0.0013049333039206
2034,BFA,0.0013049333039206
2035,BFA,0.0013049333039206
2036,BFA,0.0013049333039206
2037,BFA,0.0013049333039206
2038,BFA,0.0013049333039206
2039,BFA,0.0013049333039206
2040,BFA,0.0013049333039206
2041,BFA,0.0013049333039206
2042,BFA,0.0013049333039206
2043,BFA,0.0013049333039206
2044,BFA,0.0013049333039206
2045,BFA,0.0013049333039206
2046,BFA,0.0013049333039206
2047,BFA,0.0013049333039206
2048,BFA,0.0013049333039206
2049,BFA,0.0013049333039206
2050,BFA,0.0013049333039206
2019,BGD,0.0
2020,BGD,0.0
2021,BGD,0.0
2022,BGD,0.0
2023,BGD,0.0
2024,BGD,0.0
2025,BGD,0.0
2026,BGD,0.0
2027,BGD,0.0
2028,BGD,0.0
2029,BGD,0.0
2030,BGD,0.0
2031,BGD,0.0
2032,BGD,0.0
2033,BGD,0.0
2034,BGD,0.0
2035,BGD,0.0
2036,BGD,0.0
2037,BGD,0.0
2038,BGD,0.0
2039,BGD,0.0
2040,BGD,0.0
2041,BGD,0.0
2042,BGD,0.0
2043,BGD,0.0
2044,BGD,0.0
2045,BGD,0.0
2046,BGD,0.0
2047,BGD,0.0
2048,BGD,0.0
2049,BGD,0.0
2050,BGD,0.0
2019,BGR,0.0012733067641658
2020,BGR,0.0012767205621771
2021,BGR,0.0012767205621771
2022,BGR,0.0012767205621771
2023,BGR,0.0012767205621771
2024,BGR,0.0012767205621771
2025,BGR,0.0012767205621771
2026,BGR,0.0012767205621771
2027,BGR,0.0012767205621771
2028,BGR,0.0012767205621771
2029,BGR,0.0012767205621771
2030,BGR,0.0012767205621771
2031,BGR,0.0012767205621771
2032,BGR,0.0012767205621771
2033,BGR,0.0012767205621771
2034,BGR,0.0012767205621771
2035,BGR,0.0012767205621771
2036,BGR,0.0012767205621771
2037,BGR,0.0012767205621771
2038,BGR,0.0012767205621771
2039,BGR,0.0012767205621771
2040,BGR,0.0012767205621771
2041,BGR,0.0012767205621771
2042,BGR,0.0012767205621771
2043,BGR,0.0012767205621771
2044,BGR,0.0012767205621771
2045,BGR,0.0012767205621771
2046,BGR,0.0012767205621771
2047,BGR,0.0012767205621771
2048,BGR,0.0012767205621771
2049,BGR,0.0012767205621771
2050,BGR,0.0012767205621771
2019,BHS,0.0056963341040476
2020,BHS,0.0047512697982433
2021,BHS,0.0047512697982433
2022,BHS,0.0047512697982433
2023,BHS,0.0047512697982433
2024,BHS,0.0047512697982433
2025,BHS,0.0047512697982433
2026,BHS,0.0047512697982433
2027,BHS,0.0047512697982433
2028,BHS,0.0047512697982433
2029,BHS,0.0047512697982433
2030,BHS,0.0047512697982433
2031,BHS,0.0047512697982433
2032,BHS,0.0047512697982433
2033,BHS,0.0047512697982433
2034,BHS,0.0047512697982433
2035,BHS,0.0047512697982433
2036,BHS,0.0047512697982433
2037,BHS,0.0047512697982433
2038,BHS,0.0047512697982433
2039,BHS,0.0047512697982433
2040,BHS,0.0047512697982433
2041,BHS,0.0047512697982433
2042,BHS,0.0047512697982433
2043,BHS,0.0047512697982433
2044,BHS,0.0047512697982433
2045,BHS,0.0047512697982433
2046,BHS,0.0047512697982433
2047,BHS,0.0047512697982433
2048,BHS,0.0047512697982433
2049,BHS,0.0047512697982433
2050,BHS,0.0047512697982433
2019,BIH,0.0012753038036825
2020,BIH,0.0012823969301117
2021,BIH,0.0012823969301117
2022,BIH,0.0012823969301117
2023,BIH,0.0012823969301117
2024,BIH,0.0012823969301117
2025,BIH,0.0012823969301117
2026,BIH,0.0012823969301117
2027,BIH,0.0012823969301117
2028,BIH,0.0012823969301117
2029,BIH,0.0012823969301117
2030,BIH,0.0012823969301117
2031,BIH,0.0012823969301117
2032,BIH,0.0012823969301117
2033,BIH,0.0012823969301117
2034,BIH,0.0012823969301117
2035,BIH,0.0012823969301117
2036,BIH,0.0012823969301117
2037,BIH,0.0012823969301117
2038,BIH,0.0012823969301117
2039,BIH,0.0012823969301117
2040,BIH,0.0012823969301117
2041,BIH,0.0012823969301117
2042,BIH,0.0012823969301117
2043,BIH,0.0012823969301117
2044,BIH,0.0012823969301117
2045,BIH,0.0012823969301117
2046,BIH,0.0012823969301117
2047,BIH,0.0012823969301117
2048,BIH,0.0012823969301117
2049,BIH,0.0012823969301117
2050,BIH,0.0012823969301117
2019,BLR,0.0012770210811311
2020,BLR,0.0012857152770271
2021,BLR,0.0012857152770271
2022,BLR,0.0012857152770271
2023,BLR,0.0012857152770271
2024,BLR,0.0012857152770271
2025,BLR,0.0012857152770271
2026,BLR,0.0012857152770271
2027,BLR,0.0012857152770271
2028,BLR,0.0012857152770271
2029,BLR,0.0012857152770271
2030,BLR,0.0012857152770271
2031,BLR,0.0012857152770271
2032,BLR,0.0012857152770271
2033,BLR,0.0012857152770271
2034,BLR,0.0012857152770271
2035,BLR,0.0012857152770271
2036,BLR,0.0012857152770271
2037,BLR,0.0012857152770271
2038,BLR,0.0012857152770271
2039,BLR,0.0012857152770271
2040,BLR,0.0012857152770271
2041,BLR,0.0012857152770271
2042,BLR,0.0012857152770271
2043,BLR,0.0012857152770271
2044,BLR,0.0012857152770271
2045,BLR,0.0012857152770271
2046,BLR,0.0012857152770271
2047,BLR,0.0012857152770271
2048,BLR,0.0012857152770271
2049,BLR,0.0012857152770271
2050,BLR,0.0012857152770271
2019,BLZ,0.0
2020,BLZ,0.0
2021,BLZ,0.0
2022,BLZ,0.0
2023,BLZ,0.0
2024,BLZ,0.0
2025,BLZ,0.0
2026,BLZ,0.0
2027,BLZ,0.0
2028,BLZ,0.0
2029,BLZ,0.0
2030,BLZ,0.0
2031,BLZ,0.0
2032,BLZ,0.0
2033,BLZ,0.0
2034,BLZ,0.0
2035,BLZ,0.0
2036,BLZ,0.0
2037,BLZ,0.0
2038,BLZ,0.0
2039,BLZ,0.0
2040,BLZ,0.0
2041,BLZ,0.0
2042,BLZ,0.0
2043,BLZ,0.0
2044,BLZ,0.0
2045,BLZ,0.0
2046,BLZ,0.0
2047,BLZ,0.0
2048,BLZ,0.0
2049,BLZ,0.0
2050,BLZ,0.0
2019,BOL,0.0012655420870011
2020,BOL,0.0012705123319542
2021,BOL,0.0012705123319542
2022,BOL,0.0012705123319542
2023,BOL,0.0012705123319542
2024,BOL,0.0012705123319542
2025,BOL,0.0012705123319542
2026,BOL,0.0012705123319542
2027,BOL,0.0012705123319542
2028,BOL,0.0012705123319542
2029,BOL,0.0012705123319542
2030,BOL,0.0012705123319542
2031,BOL,0.0012705123319542
2032,BOL,0.0012705123319542
2033,BOL,0.0012705123319542
2034,BOL,0.0012705123319542
2035,BOL,0.0012705123319542
2036,BOL,0.0012705123319542
2037,BOL,0.0012705123319542
2038,BOL,0.0012705123319542
2039,BOL,0.0012705123319542
2040,BOL,0.0012705123319542
2041,BOL,0.0012705123319542
2042,BOL,0.0012705123319542
2043,BOL,0.0012705123319542
2044,BOL,0.0012705123319542
2045,BOL,0.0012705123319542
2046,BOL,0.0012705123319542
2047,BOL,0.0012705123319542
2048,BOL,0.0012705123319542
2049,BOL,0.0012705123319542
2050,BOL,0.0012705123319542
2019,BRA,0.0011826519032869
2020,BRA,0.0016168221010955
2021,BRA,0.0016168221010955
2022,BRA,0.0016168221010955
2023,BRA,0.0016168221010955
2024,BRA,0.0016168221010955
2025,BRA,0.0016168221010955
2026,BRA,0.0016168221010955
2027,BRA,0.0016168221010955
2028,BRA,0.0016168221010955
2029,BRA,0.0016168221010955
2030,BRA,0.0016168221010955
2031,BRA,0.0016168221010955
2032,BRA,0.0016168221010955
2033,BRA,0.0016168221010955
2034,BRA,0.0016168221010955
2035,BRA,0.0016168221010955
2036,BRA,0.0016168221010955
2037,BRA,0.0016168221010955
2038,BRA,0.0016168221010955
2039,BRA,0.0016168221010955
2040,BRA,0.0016168221010955
2041,BRA,0.0016168221010955
2042,BRA,0.0016168221010955
2043,BRA,0.0016168221010955
2044,BRA,0.0016168221010955
2045,BRA,0.0016168221010955
2046,BRA,0.0016168221010955
2047,BRA,0.0016168221010955
2048,BRA,0.0016168221010955
2049,BRA,0.0016168221010955
2050,BRA,0.0016168221010955
2019,BRN,0.0
2020,BRN,0.001999769819921
2021,BRN,0.001999769819921
2022,BRN,0.001999769819921
2023,BRN,0.001999769819921
2024,BRN,0.001999769819921
2025,BRN,0.001999769819921
2026,BRN,0.001999769819921
2027,BRN,0.001999769819921
2028,BRN,0.001999769819921
2029,BRN,0.001999769819921
2030,BRN,0.001999769819921
2031,BRN,0.001999769819921
2032,BRN,0.001999769819921
2033,BRN,0.001999769819921
2034,BRN,0.001999769819921
2035,BRN,0.001999769819921
2036,BRN,0.001999769819921
2037,BRN,0.001999769819921
2038,BRN,0.001999769819921
2039,BRN,0.001999769819921
2040,BRN,0.001999769819921
2041,BRN,0.001999769819921
2042,BRN,0.001999769819921
2043,BRN,0.001999769819921
2044,BRN,0.001999769819921
2045,BRN,0.001999769819921
2046,BRN,0.001999769819921
2047,BRN,0.001999769819921
2048,BRN,0.001999769819921
2049,BRN,0.001999769819921
2050,BRN,0.001999769819921
2019,BWA,0.0012991139740248
2020,BWA,0.0012983217248417
2021,BWA,0.0012983217248417
2022,BWA,0.0012983217248417
2023,BWA,0.0012983217248417
2024,BWA,0.0012983217248417
2025,BWA,0.0012983217248417
2026,BWA,0.0012983217248417
2027,BWA,0.0012983217248417
2028,BWA,0.0012983217248417
2029,BWA,0.0012983217248417
2030,BWA,0.0012983217248417
2031,BWA,0.0012983217248417
2032,BWA,0.0012983217248417
2033,BWA,0.0012983217248417
2034,BWA,0.0012983217248417
2035,BWA,0.0012983217248417
2036,BWA,0.0012983217248417
2037,BWA,0.0012983217248417
2038,BWA,0.0012983217248417
2039,BWA,0.0012983217248417
2040,BWA,0.0012983217248417
2041,BWA,0.0012983217248417
2042,BWA,0.0012983217248417
2043,BWA,0.0012983217248417
2044,BWA,0.0012983217248417
2045,BWA,0.0012983217248417
2046,BWA,0.0012983217248417
2047,BWA,0.0012983217248417
2048,BWA,0.0012983217248417
2049,BWA,0.0012983217248417
2050,BWA,0.0012983217248417
2019,CAF,0.0012905886500051
2020,CAF,0.0012928047246421
2021,CAF,0.0012928047246421
2022,CAF,0.0012928047246421
2023,CAF,0.0012928047246421
2024,CAF,0.0012928047246421
2025,CAF,0.0012928047246421
2026,CAF,0.0012928047246421
2027,CAF,0.0012928047246421
2028,CAF,0.0012928047246421
2029,CAF,0.0012928047246421
2030,CAF,0.0012928047246421
2031,CAF,0.0012928047246421
2032,CAF,0.0012928047246421
2033,CAF,0.0012928047246421
2034,CAF,0.0012928047246421
2035,CAF,0.0012928047246421
2036,CAF,0.0012928047246421
2037,CAF,0.0012928047246421
2038,CAF,0.0012928047246421
2039,CAF,0.0012928047246421
2040,CAF,0.0012928047246421
2041,CAF,0.0012928047246421
2042,CAF,0.0012928047246421
2043,CAF,0.0012928047246421
2044,CAF,0.0012928047246421
2045,CAF,0.0012928047246421
2046,CAF,0.0012928047246421
2047,CAF,0.0012928047246421
2048,CAF,0.0012928047246421
2049,CAF,0.0012928047246421
2050,CAF,0.0012928047246421
2019,CAN,0.0012688848439971
2020,CAN,0.0012714402673545
2021,CAN,0.0012714402673545
2022,CAN,0.0012714402673545
2023,CAN,0.0012714402673545
2024,CAN,0.0012714402673545
2025,CAN,0.0012714402673545
2026,CAN,0.0012714402673545
2027,CAN,0.0012714402673545
2028,CAN,0.0012714402673545
2029,CAN,0.0012714402673545
2030,CAN,0.0012714402673545
2031,CAN,0.0012714402673545
2032,CAN,0.0012714402673545
2033,CAN,0.0012714402673545
2034,CAN,0.0012714402673545
2035,CAN,0.0012714402673545
2036,CAN,0.0012714402673545
2037,CAN,0.0012714402673545
2038,CAN,0.0012714402673545
2039,CAN,0.0012714402673545
2040,CAN,0.0012714402673545
2041,CAN,0.0012714402673545
2042,CAN,0.0012714402673545
2043,CAN,0.0012714402673545
2044,CAN,0.0012714402673545
2045,CAN,0.0012714402673545
2046,CAN,0.0012714402673545
2047,CAN,0.0012714402673545
2048,CAN,0.0012714402673545
2049,CAN,0.0012714402673545
2050,CAN,0.0012714402673545
2019,CHE,0.0012671260454025
2020,CHE,0.0012758807161961
2021,CHE,0.0012758807161961
2022,CHE,0.0012758807161961
2023,CHE,0.0012758807161961
2024,CHE,0.0012758807161961
2025,CHE,0.0012758807161961
2026,CHE,0.0012758807161961
2027,CHE,0.0012758807161961
2028,CHE,0.0012758807161961
2029,CHE,0.0012758807161961
2030,CHE,0.0012758807161961
2031,CHE,0.0012758807161961
2032,CHE,0.0012758807161961
2033,CHE,0.0012758807161961
2034,CHE,0.0012758807161961
2035,CHE,0.0012758807161961
2036,CHE,0.0012758807161961
2037,CHE,0.0012758807161961
2038,CHE,0.0012758807161961
2039,CHE,0.0012758807161961
2040,CHE,0.0012758807161961
2041,CHE,0.0012758807161961
2042,CHE,0.0012758807161961
2043,CHE,0.0012758807161961
2044,CHE,0.0012758807161961
2045,CHE,0.0012758807161961
2046,CHE,0.0012758807161961
2047,CHE,0.0012758807161961
2048,CHE,0.0012758807161961
2049,CHE,0.0012758807161961
2050,CHE,0.0012758807161961
2019,CHL,0.0012729754637565
2020,CHL,0.0012777202053479
2021,CHL,0.0012777202053479
2022,CHL,0.0012777202053479
2023,CHL,0.0012777202053479
2024,CHL,0.0012777202053479
2025,CHL,0.0012777202053479
2026,CHL,0.0012777202053479
2027,CHL,0.0012777202053479
2028,CHL,0.0012777202053479
2029,CHL,0.0012777202053479
2030,CHL,0.0012777202053479
2031,CHL,0.0012777202053479
2032,CHL,0.0012777202053479
2033,CHL,0.0012777202053479
2034,CHL,0.0012777202053479
2035,CHL,0.0012777202053479
2036,CHL,0.0012777202053479
2037,CHL,0.0012777202053479
2038,CHL,0.0012777202053479
2039,CHL,0.0012777202053479
2040,CHL,0.0012777202053479
2041,CHL,0.0012777202053479
2042,CHL,0.0012777202053479
2043,CHL,0.0012777202053479
2044,CHL,0.0012777202053479
2045,CHL,0.0012777202053479
2046,CHL,0.0012777202053479
2047,CHL,0.0012777202053479
2048,CHL,0.0012777202053479
2049,CHL,0.0012777202053479
2050,CHL,0.0012777202053479
2019,CHN,0.0020354039712268
2020,CHN,0.0018539214156201
2021,CHN,0.0018539214156201
2022,CHN,0.0018539214156201
2023,CHN,0.0018539214156201
2024,CHN,0.0018539214156201
2025,CHN,0.0018539214156201
2026,CHN,0.0018539214156201
2027,CHN,0.0018539214156201
2028,CHN,0.0018539214156201
2029,CHN,0.0018539214156201
2030,CHN,0.0018539214156201
2031,CHN,0.0018539214156201
2032,CHN,0.0018539214156201
2033,CHN,0.0018539214156201
2034,CHN,0.0018539214156201
2035,CHN,0.0018539214156201
2036,CHN,0.0018539214156201
2037,CHN,0.0018539214156201
2038,CHN,0.0018539214156201
2039,CHN,0.0018539214156201
2040,CHN,0.0018539214156201
2041,CHN,0.0018539214156201
2042,CHN,0.0018539214156201
2043,CHN,0.0018539214156201
2044,CHN,0.0018539214156201
2045,CHN,0.0018539214156201
2046,CHN,0.0018539214156201
2047,CHN,0.0018539214156201
2048,CHN,0.0018539214156201
2049,CHN,0.0018539214156201
2050,CHN,0.0018539214156201
2019,CIV,0.0015746832459082
2020,CIV,0.0006209014781871
2021,CIV,0.0006209014781871
2022,CIV,0.0006209014781871
2023,CIV,0.0006209014781871
2024,CIV,0.0006209014781871
2025,CIV,0.0006209014781871
2026,CIV,0.0006209014781871
2027,CIV,0.0006209014781871
2028,CIV,0.0006209014781871
2029,CIV,0.0006209014781871
2030,CIV,0.0006209014781871
2031,CIV,0.0006209014781871
2032,CIV,0.0006209014781871
2033,CIV,0.0006209014781871
2034,CIV,0.0006209014781871
2035,CIV,0.0006209014781871
2036,CIV,0.0006209014781871
2037,CIV,0.0006209014781871
2038,CIV,0.0006209014781871
2039,CIV,0.0006209014781871
2040,CIV,0.0006209014781871
2041,CIV,0.0006209014781871
2042,CIV,0.0006209014781871
2043,CIV,0.0006209014781871
2044,CIV,0.0006209014781871
2045,CIV,0.0006209014781871
2046,CIV,0.0006209014781871
2047,CIV,0.0006209014781871
