,Nation,iso_code3,Year,occrate_trns_passenger_per_vehicle_road_light
677,Cayman Islands,CYM,1996,1.6808
678,Cayman Islands,CYM,1997,1.6808
679,Cayman Islands,CYM,1998,1.6808
680,Cayman Islands,CYM,1999,1.6808
681,Cayman Islands,CYM,2000,1.6808
682,Cayman Islands,CYM,2001,1.6808
683,Cayman Islands,CYM,2002,1.6808
684,Cayman Islands,CYM,2003,1.6808
685,Cayman Islands,CYM,2004,1.6808
686,Cayman Islands,CYM,2005,1.6808
687,Cayman Islands,CYM,2006,1.6808
688,Cayman Islands,CYM,2007,1.6808
689,Cyprus,CYP,1995,1.6808
690,Cyprus,CYP,1996,1.6808
691,Cyprus,CYP,1997,1.6808
692,Cyprus,CYP,1998,1.6808
693,Cyprus,CYP,1999,1.6808
694,Cyprus,CYP,2000,1.6808
695,Cyprus,CYP,2001,1.6808
696,Cyprus,CYP,2002,1.6808
697,Cyprus,CYP,2003,1.6808
698,Cyprus,CYP,2004,1.6808
699,Cyprus,CYP,2005,1.6808
700,Cyprus,CYP,2006,1.6808
701,Cyprus,CYP,2007,1.6808
702,Czechia,CZE,1995,1.6808
703,Czechia,CZE,1996,1.6808
704,Czechia,CZE,1997,1.6808
705,Czechia,CZE,1998,1.6808
706,Czechia,CZE,1999,1.6808
707,Czechia,CZE,2000,1.6808
708,Czechia,CZE,2001,1.6808
709,Czechia,CZE,2002,1.6808
710,Czechia,CZE,2003,1.6808
711,Czechia,CZE,2004,1.6808
712,Czechia,CZE,2005,1.6808
713,Czechia,CZE,2006,1.6808
714,Czechia,CZE,2007,1.6808
715,Germany,DEU,1995,1.6808
716,Germany,DEU,1996,1.6808
717,Germany,DEU,1997,1.6808
718,Germany,DEU,1998,1.6808
719,Germany,DEU,1999,1.6808
720,Germany,DEU,2000,1.6808
721,Germany,DEU,2001,1.6808
722,Germany,DEU,2002,1.6808
723,Germany,DEU,2003,1.6808
724,Germany,DEU,2004,1.6808
725,Germany,DEU,2005,1.6808
726,Germany,DEU,2006,1.6808
727,Germany,DEU,2007,1.6808
728,Djibouti,DJI,1995,1.6808
729,Djibouti,DJI,1996,1.6808
730,Djibouti,DJI,1997,1.6808
731,Djibouti,DJI,1998,1.6808
732,Djibouti,DJI,1999,1.6808
733,Djibouti,DJI,2000,1.6808
734,Djibouti,DJI,2001,1.6808
735,Djibouti,DJI,2002,1.6808
736,Djibouti,DJI,2003,1.6808
737,Djibouti,DJI,2004,1.6808
738,Djibouti,DJI,2005,1.6808
739,Djibouti,DJI,2006,1.6808
740,Djibouti,DJI,2007,1.6808
741,Dominica,DMA,1995,1.6808
742,Dominica,DMA,1996,1.6808
743,Dominica,DMA,1997,1.6808
744,Dominica,DMA,1998,1.6808
745,Dominica,DMA,1999,1.6808
746,Dominica,DMA,2000,1.6808
747,Dominica,DMA,2001,1.6808
748,Dominica,DMA,2002,1.6808
749,Dominica,DMA,2003,1.6808
750,Dominica,DMA,2004,1.6808
751,Dominica,DMA,2005,1.6808
752,Dominica,DMA,2006,1.6808
753,Dominica,DMA,2007,1.6808
754,Denmark,DNK,1995,1.6808
755,Denmark,DNK,1996,1.6808
756,Denmark,DNK,1997,1.6808
757,Denmark,DNK,1998,1.6808
758,Denmark,DNK,1999,1.6808
759,Denmark,DNK,2000,1.6808
760,Denmark,DNK,2001,1.6808
761,Denmark,DNK,2002,1.6808
762,Denmark,DNK,2003,1.6808
763,Denmark,DNK,2004,1.6808
764,Denmark,DNK,2005,1.6808
765,Denmark,DNK,2006,1.6808
766,Denmark,DNK,2007,1.6808
767,Dominican Republic,DOM,1995,1.6808
768,Dominican Republic,DOM,1996,1.6808
769,Dominican Republic,DOM,1997,1.6808
770,Dominican Republic,DOM,1998,1.6808
771,Dominican Republic,DOM,1999,1.6808
772,Dominican Republic,DOM,2000,1.6808
773,Dominican Republic,DOM,2001,1.6808
774,Dominican Republic,DOM,2002,1.6808
775,Dominican Republic,DOM,2003,1.6808
776,Dominican Republic,DOM,2004,1.6808
777,Dominican Republic,DOM,2005,1.6808
778,Dominican Republic,DOM,2006,1.6808
779,Dominican Republic,DOM,2007,1.6808
780,Algeria,DZA,1995,1.6808
781,Algeria,DZA,1996,1.6808
782,Algeria,DZA,1997,1.6808
783,Algeria,DZA,1998,1.6808
784,Algeria,DZA,1999,1.6808
785,Algeria,DZA,2000,1.6808
786,Algeria,DZA,2001,1.6808
787,Algeria,DZA,2002,1.6808
788,Algeria,DZA,2003,1.6808
789,Algeria,DZA,2004,1.6808
790,Algeria,DZA,2005,1.6808
791,Algeria,DZA,2006,1.6808
792,Algeria,DZA,2007,1.6808
793,East Asia & Pacific (excluding high income),EAP,1995,1.6808
794,East Asia & Pacific (excluding high income),EAP,1996,1.6808
795,East Asia & Pacific (excluding high income),EAP,1997,1.6808
796,East Asia & Pacific (excluding high income),EAP,1998,1.6808
797,East Asia & Pacific (excluding high income),EAP,1999,1.6808
798,East Asia & Pacific (excluding high income),EAP,2000,1.6808
799,East Asia & Pacific (excluding high income),EAP,2001,1.6808
800,East Asia & Pacific (excluding high income),EAP,2002,1.6808
801,East Asia & Pacific (excluding high income),EAP,2003,1.6808
802,East Asia & Pacific (excluding high income),EAP,2004,1.6808
803,East Asia & Pacific (excluding high income),EAP,2005,1.6808
804,East Asia & Pacific (excluding high income),EAP,2006,1.6808
805,East Asia & Pacific (excluding high income),EAP,2007,1.6808
806,Early-demographic dividend,EAR,1995,1.6808
807,Early-demographic dividend,EAR,1996,1.6808
808,Early-demographic dividend,EAR,1997,1.6808
809,Early-demographic dividend,EAR,1998,1.6808
810,Early-demographic dividend,EAR,1999,1.6808
811,Early-demographic dividend,EAR,2000,1.6808
812,Early-demographic dividend,EAR,2001,1.6808
813,Early-demographic dividend,EAR,2002,1.6808
814,Early-demographic dividend,EAR,2003,1.6808
815,Early-demographic dividend,EAR,2004,1.6808
816,Early-demographic dividend,EAR,2005,1.6808
817,Early-demographic dividend,EAR,2006,1.6808
818,Early-demographic dividend,EAR,2007,1.6808
819,East Asia & Pacific,EAS,1995,1.6808
820,East Asia & Pacific,EAS,1996,1.6808
821,East Asia & Pacific,EAS,1997,1.6808
822,East Asia & Pacific,EAS,1998,1.6808
823,East Asia & Pacific,EAS,1999,1.6808
824,East Asia & Pacific,EAS,2000,1.6808
825,East Asia & Pacific,EAS,2001,1.6808
826,East Asia & Pacific,EAS,2002,1.6808
827,East Asia & Pacific,EAS,2003,1.6808
828,East Asia & Pacific,EAS,2004,1.6808
829,East Asia & Pacific,EAS,2005,1.6808
830,East Asia & Pacific,EAS,2006,1.6808
831,East Asia & Pacific,EAS,2007,1.6808
832,Europe & Central Asia (excluding high income),ECA,1995,1.6808
833,Europe & Central Asia (excluding high income),ECA,1996,1.6808
834,Europe & Central Asia (excluding high income),ECA,1997,1.6808
835,Europe & Central Asia (excluding high income),ECA,1998,1.6808
836,Europe & Central Asia (excluding high income),ECA,1999,1.6808
837,Europe & Central Asia (excluding high income),ECA,2000,1.6808
838,Europe & Central Asia (excluding high income),ECA,2001,1.6808
839,Europe & Central Asia (excluding high income),ECA,2002,1.6808
840,Europe & Central Asia (excluding high income),ECA,2003,1.6808
841,Europe & Central Asia (excluding high income),ECA,2004,1.6808
842,Europe & Central Asia (excluding high income),ECA,2005,1.6808
843,Europe & Central Asia (excluding high income),ECA,2006,1.6808
844,Europe & Central Asia (excluding high income),ECA,2007,1.6808
845,Europe & Central Asia,ECS,1995,1.6808
846,Europe & Central Asia,ECS,1996,1.6808
847,Europe & Central Asia,ECS,1997,1.6808
848,Europe & Central Asia,ECS,1998,1.6808
849,Europe & Central Asia,ECS,1999,1.6808
850,Europe & Central Asia,ECS,2000,1.6808
851,Europe & Central Asia,ECS,2001,1.6808
852,Europe & Central Asia,ECS,2002,1.6808
853,Europe & Central Asia,ECS,2003,1.6808
854,Europe & Central Asia,ECS,2004,1.6808
855,Europe & Central Asia,ECS,2005,1.6808
856,Europe & Central Asia,ECS,2006,1.6808
857,Europe & Central Asia,ECS,2007,1.6808
858,Ecuador,ECU,1995,1.6808
859,Ecuador,ECU,1996,1.6808
860,Ecuador,ECU,1997,1.6808
861,Ecuador,ECU,1998,1.6808
862,Ecuador,ECU,1999,1.6808
863,Ecuador,ECU,2000,1.6808
864,Ecuador,ECU,2001,1.6808
865,Ecuador,ECU,2002,1.6808
866,Ecuador,ECU,2003,1.6808
867,Ecuador,ECU,2004,1.6808
868,Ecuador,ECU,2005,1.6808
869,Ecuador,ECU,2006,1.6808
870,Ecuador,ECU,2007,1.6808
871,"Egypt, Arab Rep.",EGY,1995,1.6808
872,"Egypt, Arab Rep.",EGY,1996,1.6808
873,"Egypt, Arab Rep.",EGY,1997,1.6808
874,"Egypt, Arab Rep.",EGY,1998,1.6808
875,"Egypt, Arab Rep.",EGY,1999,1.6808
876,"Egypt, Arab Rep.",EGY,2000,1.6808
877,"Egypt, Arab Rep.",EGY,2001,1.6808
878,"Egypt, Arab Rep.",EGY,2002,1.6808
879,"Egypt, Arab Rep.",EGY,2003,1.6808
880,"Egypt, Arab Rep.",EGY,2004,1.6808
881,"Egypt, Arab Rep.",EGY,2005,1.6808
882,"Egypt, Arab Rep.",EGY,2006,1.6808
883,"Egypt, Arab Rep.",EGY,2007,1.6808
884,Euro area,EMU,1995,1.6808
885,Euro area,EMU,1996,1.6808
886,Euro area,EMU,1997,1.6808
887,Euro area,EMU,1998,1.6808
888,Euro area,EMU,1999,1.6808
889,Euro area,EMU,2000,1.6808
890,Euro area,EMU,2001,1.6808
891,Euro area,EMU,2002,1.6808
892,Euro area,EMU,2003,1.6808
893,Euro area,EMU,2004,1.6808
894,Euro area,EMU,2005,1.6808
895,Euro area,EMU,2006,1.6808
896,Euro area,EMU,2007,1.6808
897,Eritrea,ERI,1995,1.6808
898,Eritrea,ERI,1996,1.6808
899,Eritrea,ERI,1997,1.6808
900,Eritrea,ERI,1998,1.6808
901,Eritrea,ERI,1999,1.6808
902,Eritrea,ERI,2000,1.6808
903,Eritrea,ERI,2001,1.6808
904,Eritrea,ERI,2002,1.6808
905,Eritrea,ERI,2003,1.6808
906,Eritrea,ERI,2004,1.6808
907,Eritrea,ERI,2005,1.6808
908,Eritrea,ERI,2006,1.6808
909,Eritrea,ERI,2007,1.6808
910,Spain,ESP,1995,1.6808
911,Spain,ESP,1996,1.6808
912,Spain,ESP,1997,1.6808
913,Spain,ESP,1998,1.6808
914,Spain,ESP,1999,1.6808
915,Spain,ESP,2000,1.6808
916,Spain,ESP,2001,1.6808
917,Spain,ESP,2002,1.6808
918,Spain,ESP,2003,1.6808
919,Spain,ESP,2004,1.6808
920,Spain,ESP,2005,1.6808
921,Spain,ESP,2006,1.6808
922,Spain,ESP,2007,1.6808
923,Estonia,EST,1995,1.6808
924,Estonia,EST,1996,1.6808
925,Estonia,EST,1997,1.6808
926,Estonia,EST,1998,1.6808
927,Estonia,EST,1999,1.6808
928,Estonia,EST,2000,1.6808
929,Estonia,EST,2001,1.6808
930,Estonia,EST,2002,1.6808
931,Estonia,EST,2003,1.6808
932,Estonia,EST,2004,1.6808
933,Estonia,EST,2005,1.6808
934,Estonia,EST,2006,1.6808
935,Estonia,EST,2007,1.6808
936,Ethiopia,ETH,1995,1.6808
937,Ethiopia,ETH,1996,1.6808
938,Ethiopia,ETH,1997,1.6808
939,Ethiopia,ETH,1998,1.6808
940,Ethiopia,ETH,1999,1.6808
941,Ethiopia,ETH,2000,1.6808
942,Ethiopia,ETH,2001,1.6808
943,Ethiopia,ETH,2002,1.6808
944,Ethiopia,ETH,2003,1.6808
945,Ethiopia,ETH,2004,1.6808
946,Ethiopia,ETH,2005,1.6808
947,Ethiopia,ETH,2006,1.6808
948,Ethiopia,ETH,2007,1.6808
949,European Union,EUU,1995,1.6808
950,European Union,EUU,1996,1.6808
951,European Union,EUU,1997,1.6808
952,European Union,EUU,1998,1.6808
953,European Union,EUU,1999,1.6808
954,European Union,EUU,2000,1.6808
955,European Union,EUU,2001,1.6808
956,European Union,EUU,2002,1.6808
957,European Union,EUU,2003,1.6808
958,European Union,EUU,2004,1.6808
959,European Union,EUU,2005,1.6808
960,European Union,EUU,2006,1.6808
961,European Union,EUU,2007,1.6808
962,Fragile and conflict affected situations,FCS,1995,1.6808
963,Fragile and conflict affected situations,FCS,1996,1.6808
964,Fragile and conflict affected situations,FCS,1997,1.6808
965,Fragile and conflict affected situations,FCS,1998,1.6808
966,Fragile and conflict affected situations,FCS,1999,1.6808
967,Fragile and conflict affected situations,FCS,2000,1.6808
968,Fragile and conflict affected situations,FCS,2001,1.6808
969,Fragile and conflict affected situations,FCS,2002,1.6808
970,Fragile and conflict affected situations,FCS,2003,1.6808
971,Fragile and conflict affected situations,FCS,2004,1.6808
972,Fragile and conflict affected situations,FCS,2005,1.6808
973,Fragile and conflict affected situations,FCS,2006,1.6808
974,Fragile and conflict affected situations,FCS,2007,1.6808
975,Finland,FIN,1995,1.6808
976,Finland,FIN,1996,1.6808
977,Finland,FIN,1997,1.6808
978,Finland,FIN,1998,1.6808
979,Finland,FIN,1999,1.6808
980,Finland,FIN,2000,1.6808
981,Finland,FIN,2001,1.6808
982,Finland,FIN,2002,1.6808
983,Finland,FIN,2003,1.6808
984,Finland,FIN,2004,1.6808
985,Finland,FIN,2005,1.6808
986,Finland,FIN,2006,1.6808
987,Finland,FIN,2007,1.6808
988,Fiji,FJI,1995,1.6808
989,Fiji,FJI,1996,1.6808
990,Fiji,FJI,1997,1.6808
991,Fiji,FJI,1998,1.6808
992,Fiji,FJI,1999,1.6808
993,Fiji,FJI,2000,1.6808
994,Fiji,FJI,2001,1.6808
995,Fiji,FJI,2002,1.6808
996,Fiji,FJI,2003,1.6808
997,Fiji,FJI,2004,1.6808
998,Fiji,FJI,2005,1.6808
999,Fiji,FJI,2006,1.6808
1000,Fiji,FJI,2007,1.6808
1001,France,FRA,1995,1.6808
1002,France,FRA,1996,1.6808
1003,France,FRA,1997,1.6808
1004,France,FRA,1998,1.6808
1005,France,FRA,1999,1.6808
1006,France,FRA,2000,1.6808
1007,France,FRA,2001,1.6808
1008,France,FRA,2002,1.6808
1009,France,FRA,2003,1.6808
1010,France,FRA,2004,1.6808
1011,France,FRA,2005,1.6808
1012,France,FRA,2006,1.6808
1013,France,FRA,2007,1.6808
1014,Faroe Islands,FRO,1995,1.6808
1015,Faroe Islands,FRO,1996,1.6808
1016,Faroe Islands,FRO,1997,1.6808
1017,Faroe Islands,FRO,1998,1.6808
1018,Faroe Islands,FRO,1999,1.6808
1019,Faroe Islands,FRO,2000,1.6808
1020,Faroe Islands,FRO,2001,1.6808
1021,Faroe Islands,FRO,2002,1.6808
1022,Faroe Islands,FRO,2003,1.6808
1023,Faroe Islands,FRO,2004,1.6808
1024,Faroe Islands,FRO,2005,1.6808
1025,Faroe Islands,FRO,2006,1.6808
1026,Faroe Islands,FRO,2007,1.6808
1027,"Micronesia, Fed. Sts.",FSM,1995,1.6808
1028,"Micronesia, Fed. Sts.",FSM,1996,1.6808
1029,"Micronesia, Fed. Sts.",FSM,1997,1.6808
1030,"Micronesia, Fed. Sts.",FSM,1998,1.6808
1031,"Micronesia, Fed. Sts.",FSM,1999,1.6808
1032,"Micronesia, Fed. Sts.",FSM,2000,1.6808
1033,"Micronesia, Fed. Sts.",FSM,2001,1.6808
1034,"Micronesia, Fed. Sts.",FSM,2002,1.6808
1035,"Micronesia, Fed. Sts.",FSM,2003,1.6808
1036,"Micronesia, Fed. Sts.",FSM,2004,1.6808
1037,"Micronesia, Fed. Sts.",FSM,2005,1.6808
1038,"Micronesia, Fed. Sts.",FSM,2006,1.6808
1039,"Micronesia, Fed. Sts.",FSM,2007,1.6808
1040,Gabon,GAB,1995,1.6808
1041,Gabon,GAB,1996,1.6808
1042,Gabon,GAB,1997,1.6808
1043,Gabon,GAB,1998,1.6808
1044,Gabon,GAB,1999,1.6808
1045,Gabon,GAB,2000,1.6808
1046,Gabon,GAB,2001,1.6808
1047,Gabon,GAB,2002,1.6808
1048,Gabon,GAB,2003,1.6808
1049,Gabon,GAB,2004,1.6808
1050,Gabon,GAB,2005,1.6808
1051,Gabon,GAB,2006,1.6808
1052,Gabon,GAB,2007,1.6808
1053,United Kingdom,GBR,1995,1.6808
1054,United Kingdom,GBR,1996,1.6808
1055,United Kingdom,GBR,1997,1.6808
1056,United Kingdom,GBR,1998,1.6808
1057,United Kingdom,GBR,1999,1.6808
1058,United Kingdom,GBR,2000,1.6808
1059,United Kingdom,GBR,2001,1.6808
1060,United Kingdom,GBR,2002,1.6808
1061,United Kingdom,GBR,2003,1.6808
1062,United Kingdom,GBR,2004,1.6808
1063,United Kingdom,GBR,2005,1.6808
1064,United Kingdom,GBR,2006,1.6808
1065,United Kingdom,GBR,2007,1.6808
1066,Georgia,GEO,1995,1.6808
1067,Georgia,GEO,1996,1.6808
1068,Georgia,GEO,1997,1.6808
1069,Georgia,GEO,1998,1.6808
1070,Georgia,GEO,1999,1.6808
1071,Georgia,GEO,2000,1.6808
1072,Georgia,GEO,2001,1.6808
1073,Georgia,GEO,2002,1.6808
1074,Georgia,GEO,2003,1.6808
1075,Georgia,GEO,2004,1.6808
1076,Georgia,GEO,2005,1.6808
1077,Georgia,GEO,2006,1.6808
1078,Georgia,GEO,2007,1.6808
1079,Ghana,GHA,1995,1.6808
1080,Ghana,GHA,1996,1.6808
1081,Ghana,GHA,1997,1.6808
1082,Ghana,GHA,1998,1.6808
1083,Ghana,GHA,1999,1.6808
1084,Ghana,GHA,2000,1.6808
1085,Ghana,GHA,2001,1.6808
1086,Ghana,GHA,2002,1.6808
1087,Ghana,GHA,2003,1.6808
1088,Ghana,GHA,2004,1.6808
1089,Ghana,GHA,2005,1.6808
1090,Ghana,GHA,2006,1.6808
1091,Ghana,GHA,2007,1.6808
1092,Gibraltar,GIB,1995,1.6808
1093,Gibraltar,GIB,1996,1.6808
1094,Gibraltar,GIB,1997,1.6808
1095,Gibraltar,GIB,1998,1.6808
1096,Gibraltar,GIB,1999,1.6808
1097,Gibraltar,GIB,2000,1.6808
1098,Gibraltar,GIB,2001,1.6808
1099,Gibraltar,GIB,2002,1.6808
1100,Gibraltar,GIB,2003,1.6808
1101,Gibraltar,GIB,2004,1.6808
1102,Gibraltar,GIB,2005,1.6808
1103,Gibraltar,GIB,2006,1.6808
1104,Gibraltar,GIB,2007,1.6808
1105,Guinea,GIN,1995,1.6808
1106,Guinea,GIN,1996,1.6808
1107,Guinea,GIN,1997,1.6808
1108,Guinea,GIN,1998,1.6808
1109,Guinea,GIN,1999,1.6808
1110,Guinea,GIN,2000,1.6808
1111,Guinea,GIN,2001,1.6808
1112,Guinea,GIN,2002,1.6808
1113,Guinea,GIN,2003,1.6808
1114,Guinea,GIN,2004,1.6808
1115,Guinea,GIN,2005,1.6808
1116,Guinea,GIN,2006,1.6808
1117,Guinea,GIN,2007,1.6808
1118,"Gambia, The",GMB,1995,1.6808
1119,"Gambia, The",GMB,1996,1.6808
1120,"Gambia, The",GMB,1997,1.6808
1121,"Gambia, The",GMB,1998,1.6808
1122,"Gambia, The",GMB,1999,1.6808
1123,"Gambia, The",GMB,2000,1.6808
1124,"Gambia, The",GMB,2001,1.6808
1125,"Gambia, The",GMB,2002,1.6808
1126,"Gambia, The",GMB,2003,1.6808
1127,"Gambia, The",GMB,2004,1.6808
1128,"Gambia, The",GMB,2005,1.6808
1129,"Gambia, The",GMB,2006,1.6808
1130,"Gambia, The",GMB,2007,1.6808
1131,Guinea-Bissau,GNB,1995,1.6808
1132,Guinea-Bissau,GNB,1996,1.6808
1133,Guinea-Bissau,GNB,1997,1.6808
1134,Guinea-Bissau,GNB,1998,1.6808
1135,Guinea-Bissau,GNB,1999,1.6808
1136,Guinea-Bissau,GNB,2000,1.6808
1137,Guinea-Bissau,GNB,2001,1.6808
1138,Guinea-Bissau,GNB,2002,1.6808
1139,Guinea-Bissau,GNB,2003,1.6808
1140,Guinea-Bissau,GNB,2004,1.6808
1141,Guinea-Bissau,GNB,2005,1.6808
1142,Guinea-Bissau,GNB,2006,1.6808
1143,Guinea-Bissau,GNB,2007,1.6808
1144,Equatorial Guinea,GNQ,1995,1.6808
1145,Equatorial Guinea,GNQ,1996,1.6808
1146,Equatorial Guinea,GNQ,1997,1.6808
1147,Equatorial Guinea,GNQ,1998,1.6808
1148,Equatorial Guinea,GNQ,1999,1.6808
1149,Equatorial Guinea,GNQ,2000,1.6808
1150,Equatorial Guinea,GNQ,2001,1.6808
1151,Equatorial Guinea,GNQ,2002,1.6808
1152,Equatorial Guinea,GNQ,2003,1.6808
1153,Equatorial Guinea,GNQ,2004,1.6808
1154,Equatorial Guinea,GNQ,2005,1.6808
1155,Equatorial Guinea,GNQ,2006,1.6808
1156,Equatorial Guinea,GNQ,2007,1.6808
1157,Greece,GRC,1995,1.6808
1158,Greece,GRC,1996,1.6808
1159,Greece,GRC,1997,1.6808
1160,Greece,GRC,1998,1.6808
1161,Greece,GRC,1999,1.6808
1162,Greece,GRC,2000,1.6808
1163,Greece,GRC,2001,1.6808
1164,Greece,GRC,2002,1.6808
1165,Greece,GRC,2003,1.6808
1166,Greece,GRC,2004,1.6808
1167,Greece,GRC,2005,1.6808
1168,Greece,GRC,2006,1.6808
1169,Greece,GRC,2007,1.6808
1170,Grenada,GRD,1995,1.6808
1171,Grenada,GRD,1996,1.6808
1172,Grenada,GRD,1997,1.6808
1173,Grenada,GRD,1998,1.6808
1174,Grenada,GRD,1999,1.6808
1175,Grenada,GRD,2000,1.6808
1176,Grenada,GRD,2001,1.6808
1177,Grenada,GRD,2002,1.6808
1178,Grenada,GRD,2003,1.6808
1179,Grenada,GRD,2004,1.6808
1180,Grenada,GRD,2005,1.6808
1181,Grenada,GRD,2006,1.6808
1182,Grenada,GRD,2007,1.6808
1183,Greenland,GRL,1995,1.6808
1184,Greenland,GRL,1996,1.6808
1185,Greenland,GRL,1997,1.6808
1186,Greenland,GRL,1998,1.6808
1187,Greenland,GRL,1999,1.6808
1188,Greenland,GRL,2000,1.6808
1189,Greenland,GRL,2001,1.6808
1190,Greenland,GRL,2002,1.6808
1191,Greenland,GRL,2003,1.6808
1192,Greenland,GRL,2004,1.6808
1193,Greenland,GRL,2005,1.6808
1194,Greenland,GRL,2006,1.6808
1195,Greenland,GRL,2007,1.6808
1196,Guatemala,GTM,1995,1.6808
1197,Guatemala,GTM,1996,1.6808
1198,Guatemala,GTM,1997,1.6808
1199,Guatemala,GTM,1998,1.6808
1200,Guatemala,GTM,1999,1.6808
1201,Guatemala,GTM,2000,1.6808
1202,Guatemala,GTM,2001,1.6808
1203,Guatemala,GTM,2002,1.6808
1204,Guatemala,GTM,2003,1.6808
1205,Guatemala,GTM,2004,1.6808
1206,Guatemala,GTM,2005,1.6808
1207,Guatemala,GTM,2006,1.6808
1208,Guatemala,GTM,2007,1.6808
1209,Guam,GUM,1995,1.6808
1210,Guam,GUM,1996,1.6808
1211,Guam,GUM,1997,1.6808
1212,Guam,GUM,1998,1.6808
1213,Guam,GUM,1999,1.6808
1214,Guam,GUM,2000,1.6808
1215,Guam,GUM,2001,1.6808
1216,Guam,GUM,2002,1.6808
1217,Guam,GUM,2003,1.6808
1218,Guam,GUM,2004,1.6808
1219,Guam,GUM,2005,1.6808
1220,Guam,GUM,2006,1.6808
1221,Guam,GUM,2007,1.6808
1222,Guyana,GUY,1995,1.6808
1223,Guyana,GUY,1996,1.6808
1224,Guyana,GUY,1997,1.6808
1225,Guyana,GUY,1998,1.6808
1226,Guyana,GUY,1999,1.6808
1227,Guyana,GUY,2000,1.6808
1228,Guyana,GUY,2001,1.6808
1229,Guyana,GUY,2002,1.6808
1230,Guyana,GUY,2003,1.6808
1231,Guyana,GUY,2004,1.6808
1232,Guyana,GUY,2005,1.6808
1233,Guyana,GUY,2006,1.6808
1234,Guyana,GUY,2007,1.6808
1235,High income,HIC,1995,1.6808
1236,High income,HIC,1996,1.6808
1237,High income,HIC,1997,1.6808
1238,High income,HIC,1998,1.6808
1239,High income,HIC,1999,1.6808
1240,High income,HIC,2000,1.6808
1241,High income,HIC,2001,1.6808
1242,High income,HIC,2002,1.6808
1243,High income,HIC,2003,1.6808
1244,High income,HIC,2004,1.6808
1245,High income,HIC,2005,1.6808
1246,High income,HIC,2006,1.6808
1247,High income,HIC,2007,1.6808
1248,"Hong Kong SAR, China",HKG,1995,1.6808
1249,"Hong Kong SAR, China",HKG,1996,1.6808
1250,"Hong Kong SAR, China",HKG,1997,1.6808
1251,"Hong Kong SAR, China",HKG,1998,1.6808
1252,"Hong Kong SAR, China",HKG,1999,1.6808
1253,"Hong Kong SAR, China",HKG,2000,1.6808
1254,"Hong Kong SAR, China",HKG,2001,1.6808
1255,"Hong Kong SAR, China",HKG,2002,1.6808
1256,"Hong Kong SAR, China",HKG,2003,1.6808
1257,"Hong Kong SAR, China",HKG,2004,1.6808
1258,"Hong Kong SAR, China",HKG,2005,1.6808
1259,"Hong Kong SAR, China",HKG,2006,1.6808
1260,"Hong Kong SAR, China",HKG,2007,1.6808
1261,Honduras,HND,1995,1.6808
1262,Honduras,HND,1996,1.6808
1263,Honduras,HND,1997,1.6808
1264,Honduras,HND,1998,1.6808
1265,Honduras,HND,1999,1.6808
1266,Honduras,HND,2000,1.6808
1267,Honduras,HND,2001,1.6808
1268,Honduras,HND,2002,1.6808
1269,Honduras,HND,2003,1.6808
1270,Honduras,HND,2004,1.6808
1271,Honduras,HND,2005,1.6808
1272,Honduras,HND,2006,1.6808
1273,Honduras,HND,2007,1.6808
1274,Heavily indebted poor countries (HIPC),HPC,1995,1.6808
1275,Heavily indebted poor countries (HIPC),HPC,1996,1.6808
1276,Heavily indebted poor countries (HIPC),HPC,1997,1.6808
1277,Heavily indebted poor countries (HIPC),HPC,1998,1.6808
1278,Heavily indebted poor countries (HIPC),HPC,1999,1.6808
1279,Heavily indebted poor countries (HIPC),HPC,2000,1.6808
1280,Heavily indebted poor countries (HIPC),HPC,2001,1.6808
1281,Heavily indebted poor countries (HIPC),HPC,2002,1.6808
1282,Heavily indebted poor countries (HIPC),HPC,2003,1.6808
1283,Heavily indebted poor countries (HIPC),HPC,2004,1.6808
1284,Heavily indebted poor countries (HIPC),HPC,2005,1.6808
1285,Heavily indebted poor countries (HIPC),HPC,2006,1.6808
1286,Heavily indebted poor countries (HIPC),HPC,2007,1.6808
1287,Croatia,HRV,1995,1.6808
1288,Croatia,HRV,1996,1.6808
1289,Croatia,HRV,1997,1.6808
1290,Croatia,HRV,1998,1.6808
1291,Croatia,HRV,1999,1.6808
1292,Croatia,HRV,2000,1.6808
1293,Croatia,HRV,2001,1.6808
1294,Croatia,HRV,2002,1.6808
1295,Croatia,HRV,2003,1.6808
1296,Croatia,HRV,2004,1.6808
1297,Croatia,HRV,2005,1.6808
1298,Croatia,HRV,2006,1.6808
1299,Croatia,HRV,2007,1.6808
1300,Haiti,HTI,1995,1.6808
1301,Haiti,HTI,1996,1.6808
1302,Haiti,HTI,1997,1.6808
1303,Haiti,HTI,1998,1.6808
1304,Haiti,HTI,1999,1.6808
1305,Haiti,HTI,2000,1.6808
1306,Haiti,HTI,2001,1.6808
1307,Haiti,HTI,2002,1.6808
1308,Haiti,HTI,2003,1.6808
1309,Haiti,HTI,2004,1.6808
1310,Haiti,HTI,2005,1.6808
1311,Haiti,HTI,2006,1.6808
1312,Haiti,HTI,2007,1.6808
1313,Hungary,HUN,1995,1.6808
1314,Hungary,HUN,1996,1.6808
1315,Hungary,HUN,1997,1.6808
1316,Hungary,HUN,1998,1.6808
1317,Hungary,HUN,1999,1.6808
1318,Hungary,HUN,2000,1.6808
1319,Hungary,HUN,2001,1.6808
1320,Hungary,HUN,2002,1.6808
1321,Hungary,HUN,2003,1.6808
