Year,iso_code3,ef_lndu_conv_forests_mangroves_to_croplands_gg_co2_ha
2025,MDA,0.289085
2026,MDA,0.289085
2027,MDA,0.289085
2028,MDA,0.289085
2029,MDA,0.289085
2030,MDA,0.289085
2031,MDA,0.289085
2032,MDA,0.289085
2033,MDA,0.289085
2034,MDA,0.289085
2035,MDA,0.289085
2036,MDA,0.289085
2037,MDA,0.289085
2038,MDA,0.289085
2039,MDA,0.289085
2040,MDA,0.289085
2041,MDA,0.289085
2042,MDA,0.289085
2043,MDA,0.289085
2044,MDA,0.289085
2045,MDA,0.289085
2046,MDA,0.289085
2047,MDA,0.289085
2048,MDA,0.289085
2049,MDA,0.289085
2050,MDA,0.289085
2020,MEX,0.131615
2021,MEX,0.131615
2022,MEX,0.131615
2023,MEX,0.131615
2024,MEX,0.131615
2025,MEX,0.131615
2026,MEX,0.131615
2027,MEX,0.131615
2028,MEX,0.131615
2029,MEX,0.131615
2030,MEX,0.131615
2031,MEX,0.131615
2032,MEX,0.131615
2033,MEX,0.131615
2034,MEX,0.131615
2035,MEX,0.131615
2036,MEX,0.131615
2037,MEX,0.131615
2038,MEX,0.131615
2039,MEX,0.131615
2040,MEX,0.131615
2041,MEX,0.131615
2042,MEX,0.131615
2043,MEX,0.131615
2044,MEX,0.131615
2045,MEX,0.131615
2046,MEX,0.131615
2047,MEX,0.131615
2048,MEX,0.131615
2049,MEX,0.131615
2050,MEX,0.131615
2020,MKD,0.187842
2021,MKD,0.187842
2022,MKD,0.187842
2023,MKD,0.187842
2024,MKD,0.187842
2025,MKD,0.187842
2026,MKD,0.187842
2027,MKD,0.187842
2028,MKD,0.187842
2029,MKD,0.187842
2030,MKD,0.187842
2031,MKD,0.187842
2032,MKD,0.187842
2033,MKD,0.187842
2034,MKD,0.187842
2035,MKD,0.187842
2036,MKD,0.187842
2037,MKD,0.187842
2038,MKD,0.187842
2039,MKD,0.187842
2040,MKD,0.187842
2041,MKD,0.187842
2042,MKD,0.187842
2043,MKD,0.187842
2044,MKD,0.187842
2045,MKD,0.187842
2046,MKD,0.187842
2047,MKD,0.187842
2048,MKD,0.187842
2049,MKD,0.187842
2050,MKD,0.187842
2020,MLI,0.077579
2021,MLI,0.077579
2022,MLI,0.077579
2023,MLI,0.077579
2024,MLI,0.077579
2025,MLI,0.077579
2026,MLI,0.077579
2027,MLI,0.077579
2028,MLI,0.077579
2029,MLI,0.077579
2030,MLI,0.077579
2031,MLI,0.077579
2032,MLI,0.077579
2033,MLI,0.077579
2034,MLI,0.077579
2035,MLI,0.077579
2036,MLI,0.077579
2037,MLI,0.077579
2038,MLI,0.077579
2039,MLI,0.077579
2040,MLI,0.077579
2041,MLI,0.077579
2042,MLI,0.077579
2043,MLI,0.077579
2044,MLI,0.077579
2045,MLI,0.077579
2046,MLI,0.077579
2047,MLI,0.077579
2048,MLI,0.077579
2049,MLI,0.077579
2050,MLI,0.077579
2020,MMR,0.303782
2021,MMR,0.303782
2022,MMR,0.303782
2023,MMR,0.303782
2024,MMR,0.303782
2025,MMR,0.303782
2026,MMR,0.303782
2027,MMR,0.303782
2028,MMR,0.303782
2029,MMR,0.303782
2030,MMR,0.303782
2031,MMR,0.303782
2032,MMR,0.303782
2033,MMR,0.303782
2034,MMR,0.303782
2035,MMR,0.303782
2036,MMR,0.303782
2037,MMR,0.303782
2038,MMR,0.303782
2039,MMR,0.303782
2040,MMR,0.303782
2041,MMR,0.303782
2042,MMR,0.303782
2043,MMR,0.303782
2044,MMR,0.303782
2045,MMR,0.303782
2046,MMR,0.303782
2047,MMR,0.303782
2048,MMR,0.303782
2049,MMR,0.303782
2050,MMR,0.303782
2020,MNE,0.198065
2021,MNE,0.198065
2022,MNE,0.198065
2023,MNE,0.198065
2024,MNE,0.198065
2025,MNE,0.198065
2026,MNE,0.198065
2027,MNE,0.198065
2028,MNE,0.198065
2029,MNE,0.198065
2030,MNE,0.198065
2031,MNE,0.198065
2032,MNE,0.198065
2033,MNE,0.198065
2034,MNE,0.198065
2035,MNE,0.198065
2036,MNE,0.198065
2037,MNE,0.198065
2038,MNE,0.198065
2039,MNE,0.198065
2040,MNE,0.198065
2041,MNE,0.198065
2042,MNE,0.198065
2043,MNE,0.198065
2044,MNE,0.198065
2045,MNE,0.198065
2046,MNE,0.198065
2047,MNE,0.198065
2048,MNE,0.198065
2049,MNE,0.198065
2050,MNE,0.198065
2020,MNG,0.12686
2021,MNG,0.12686
2022,MNG,0.12686
2023,MNG,0.12686
2024,MNG,0.12686
2025,MNG,0.12686
2026,MNG,0.12686
2027,MNG,0.12686
2028,MNG,0.12686
2029,MNG,0.12686
2030,MNG,0.12686
2031,MNG,0.12686
2032,MNG,0.12686
2033,MNG,0.12686
2034,MNG,0.12686
2035,MNG,0.12686
2036,MNG,0.12686
2037,MNG,0.12686
2038,MNG,0.12686
2039,MNG,0.12686
2040,MNG,0.12686
2041,MNG,0.12686
2042,MNG,0.12686
2043,MNG,0.12686
2044,MNG,0.12686
2045,MNG,0.12686
2046,MNG,0.12686
2047,MNG,0.12686
2048,MNG,0.12686
2049,MNG,0.12686
2050,MNG,0.12686
2020,MOZ,0.097036
2021,MOZ,0.097036
2022,MOZ,0.097036
2023,MOZ,0.097036
2024,MOZ,0.097036
2025,MOZ,0.097036
2026,MOZ,0.097036
2027,MOZ,0.097036
2028,MOZ,0.097036
2029,MOZ,0.097036
2030,MOZ,0.097036
2031,MOZ,0.097036
2032,MOZ,0.097036
2033,MOZ,0.097036
2034,MOZ,0.097036
2035,MOZ,0.097036
2036,MOZ,0.097036
2037,MOZ,0.097036
2038,MOZ,0.097036
2039,MOZ,0.097036
2040,MOZ,0.097036
2041,MOZ,0.097036
2042,MOZ,0.097036
2043,MOZ,0.097036
2044,MOZ,0.097036
2045,MOZ,0.097036
2046,MOZ,0.097036
2047,MOZ,0.097036
2048,MOZ,0.097036
2049,MOZ,0.097036
2050,MOZ,0.097036
2020,MWI,0.085573
2021,MWI,0.085573
2022,MWI,0.085573
2023,MWI,0.085573
2024,MWI,0.085573
2025,MWI,0.085573
2026,MWI,0.085573
2027,MWI,0.085573
2028,MWI,0.085573
2029,MWI,0.085573
2030,MWI,0.085573
2031,MWI,0.085573
2032,MWI,0.085573
2033,MWI,0.085573
2034,MWI,0.085573
2035,MWI,0.085573
2036,MWI,0.085573
2037,MWI,0.085573
2038,MWI,0.085573
2039,MWI,0.085573
2040,MWI,0.085573
2041,MWI,0.085573
2042,MWI,0.085573
2043,MWI,0.085573
2044,MWI,0.085573
2045,MWI,0.085573
2046,MWI,0.085573
2047,MWI,0.085573
2048,MWI,0.085573
2049,MWI,0.085573
2050,MWI,0.085573
2020,NER,0.069749
2021,NER,0.069749
2022,NER,0.069749
2023,NER,0.069749
2024,NER,0.069749
2025,NER,0.069749
2026,NER,0.069749
2027,NER,0.069749
2028,NER,0.069749
2029,NER,0.069749
2030,NER,0.069749
2031,NER,0.069749
2032,NER,0.069749
2033,NER,0.069749
2034,NER,0.069749
2035,NER,0.069749
2036,NER,0.069749
2037,NER,0.069749
2038,NER,0.069749
2039,NER,0.069749
2040,NER,0.069749
2041,NER,0.069749
2042,NER,0.069749
2043,NER,0.069749
2044,NER,0.069749
2045,NER,0.069749
2046,NER,0.069749
2047,NER,0.069749
2048,NER,0.069749
2049,NER,0.069749
2050,NER,0.069749
2020,NGA,0.101007
2021,NGA,0.101007
2022,NGA,0.101007
2023,NGA,0.101007
2024,NGA,0.101007
2025,NGA,0.101007
2026,NGA,0.101007
2027,NGA,0.101007
2028,NGA,0.101007
2029,NGA,0.101007
2030,NGA,0.101007
2031,NGA,0.101007
2032,NGA,0.101007
2033,NGA,0.101007
2034,NGA,0.101007
2035,NGA,0.101007
2036,NGA,0.101007
2037,NGA,0.101007
2038,NGA,0.101007
2039,NGA,0.101007
2040,NGA,0.101007
2041,NGA,0.101007
2042,NGA,0.101007
2043,NGA,0.101007
2044,NGA,0.101007
2045,NGA,0.101007
2046,NGA,0.101007
2047,NGA,0.101007
2048,NGA,0.101007
2049,NGA,0.101007
2050,NGA,0.101007
2020,NIC,0.197294
2021,NIC,0.197294
2022,NIC,0.197294
2023,NIC,0.197294
2024,NIC,0.197294
2025,NIC,0.197294
2026,NIC,0.197294
2027,NIC,0.197294
2028,NIC,0.197294
2029,NIC,0.197294
2030,NIC,0.197294
2031,NIC,0.197294
2032,NIC,0.197294
2033,NIC,0.197294
2034,NIC,0.197294
2035,NIC,0.197294
2036,NIC,0.197294
2037,NIC,0.197294
2038,NIC,0.197294
2039,NIC,0.197294
2040,NIC,0.197294
2041,NIC,0.197294
2042,NIC,0.197294
2043,NIC,0.197294
2044,NIC,0.197294
2045,NIC,0.197294
2046,NIC,0.197294
2047,NIC,0.197294
2048,NIC,0.197294
2049,NIC,0.197294
2050,NIC,0.197294
2020,NLD,0.173655
2021,NLD,0.173655
2022,NLD,0.173655
2023,NLD,0.173655
2024,NLD,0.173655
2025,NLD,0.173655
2026,NLD,0.173655
2027,NLD,0.173655
2028,NLD,0.173655
2029,NLD,0.173655
2030,NLD,0.173655
2031,NLD,0.173655
2032,NLD,0.173655
2033,NLD,0.173655
2034,NLD,0.173655
2035,NLD,0.173655
2036,NLD,0.173655
2037,NLD,0.173655
2038,NLD,0.173655
2039,NLD,0.173655
2040,NLD,0.173655
2041,NLD,0.173655
2042,NLD,0.173655
2043,NLD,0.173655
2044,NLD,0.173655
2045,NLD,0.173655
2046,NLD,0.173655
2047,NLD,0.173655
2048,NLD,0.173655
2049,NLD,0.173655
2050,NLD,0.173655
2020,NPL,0.34983
2021,NPL,0.34983
2022,NPL,0.34983
2023,NPL,0.34983
2024,NPL,0.34983
2025,NPL,0.34983
2026,NPL,0.34983
2027,NPL,0.34983
2028,NPL,0.34983
2029,NPL,0.34983
2030,NPL,0.34983
2031,NPL,0.34983
2032,NPL,0.34983
2033,NPL,0.34983
2034,NPL,0.34983
2035,NPL,0.34983
2036,NPL,0.34983
2037,NPL,0.34983
2038,NPL,0.34983
2039,NPL,0.34983
2040,NPL,0.34983
2041,NPL,0.34983
2042,NPL,0.34983
2043,NPL,0.34983
2044,NPL,0.34983
2045,NPL,0.34983
2046,NPL,0.34983
2047,NPL,0.34983
2048,NPL,0.34983
2049,NPL,0.34983
2050,NPL,0.34983
2020,NZL,0.2967
2021,NZL,0.2967
2022,NZL,0.2967
2023,NZL,0.2967
2024,NZL,0.2967
2025,NZL,0.2967
2026,NZL,0.2967
2027,NZL,0.2967
2028,NZL,0.2967
2029,NZL,0.2967
2030,NZL,0.2967
2031,NZL,0.2967
2032,NZL,0.2967
2033,NZL,0.2967
2034,NZL,0.2967
2035,NZL,0.2967
2036,NZL,0.2967
2037,NZL,0.2967
2038,NZL,0.2967
2039,NZL,0.2967
2040,NZL,0.2967
2041,NZL,0.2967
2042,NZL,0.2967
2043,NZL,0.2967
2044,NZL,0.2967
2045,NZL,0.2967
2046,NZL,0.2967
2047,NZL,0.2967
2048,NZL,0.2967
2049,NZL,0.2967
2050,NZL,0.2967
2020,PAK,0.115634
2021,PAK,0.115634
2022,PAK,0.115634
2023,PAK,0.115634
2024,PAK,0.115634
2025,PAK,0.115634
2026,PAK,0.115634
2027,PAK,0.115634
2028,PAK,0.115634
2029,PAK,0.115634
2030,PAK,0.115634
2031,PAK,0.115634
2032,PAK,0.115634
2033,PAK,0.115634
2034,PAK,0.115634
2035,PAK,0.115634
2036,PAK,0.115634
2037,PAK,0.115634
2038,PAK,0.115634
2039,PAK,0.115634
2040,PAK,0.115634
2041,PAK,0.115634
2042,PAK,0.115634
2043,PAK,0.115634
2044,PAK,0.115634
2045,PAK,0.115634
2046,PAK,0.115634
2047,PAK,0.115634
2048,PAK,0.115634
2049,PAK,0.115634
2050,PAK,0.115634
2020,PAN,0.224591
2021,PAN,0.224591
2022,PAN,0.224591
2023,PAN,0.224591
2024,PAN,0.224591
2025,PAN,0.224591
2026,PAN,0.224591
2027,PAN,0.224591
2028,PAN,0.224591
2029,PAN,0.224591
2030,PAN,0.224591
2031,PAN,0.224591
2032,PAN,0.224591
2033,PAN,0.224591
2034,PAN,0.224591
2035,PAN,0.224591
2036,PAN,0.224591
2037,PAN,0.224591
2038,PAN,0.224591
2039,PAN,0.224591
2040,PAN,0.224591
2041,PAN,0.224591
2042,PAN,0.224591
2043,PAN,0.224591
2044,PAN,0.224591
2045,PAN,0.224591
2046,PAN,0.224591
2047,PAN,0.224591
2048,PAN,0.224591
2049,PAN,0.224591
2050,PAN,0.224591
2020,PER,0.262694
2021,PER,0.262694
2022,PER,0.262694
2023,PER,0.262694
2024,PER,0.262694
2025,PER,0.262694
2026,PER,0.262694
2027,PER,0.262694
2028,PER,0.262694
2029,PER,0.262694
2030,PER,0.262694
2031,PER,0.262694
2032,PER,0.262694
2033,PER,0.262694
2034,PER,0.262694
2035,PER,0.262694
2036,PER,0.262694
2037,PER,0.262694
2038,PER,0.262694
2039,PER,0.262694
2040,PER,0.262694
2041,PER,0.262694
2042,PER,0.262694
2043,PER,0.262694
2044,PER,0.262694
2045,PER,0.262694
2046,PER,0.262694
2047,PER,0.262694
2048,PER,0.262694
2049,PER,0.262694
2050,PER,0.262694
2020,PNG,0.299356
2021,PNG,0.299356
2022,PNG,0.299356
2023,PNG,0.299356
2024,PNG,0.299356
2025,PNG,0.299356
2026,PNG,0.299356
2027,PNG,0.299356
2028,PNG,0.299356
2029,PNG,0.299356
2030,PNG,0.299356
2031,PNG,0.299356
2032,PNG,0.299356
2033,PNG,0.299356
2034,PNG,0.299356
2035,PNG,0.299356
2036,PNG,0.299356
2037,PNG,0.299356
2038,PNG,0.299356
2039,PNG,0.299356
2040,PNG,0.299356
2041,PNG,0.299356
2042,PNG,0.299356
2043,PNG,0.299356
2044,PNG,0.299356
2045,PNG,0.299356
2046,PNG,0.299356
2047,PNG,0.299356
2048,PNG,0.299356
2049,PNG,0.299356
2050,PNG,0.299356
2020,POL,0.264427
2021,POL,0.264427
2022,POL,0.264427
2023,POL,0.264427
2024,POL,0.264427
2025,POL,0.264427
2026,POL,0.264427
2027,POL,0.264427
2028,POL,0.264427
2029,POL,0.264427
2030,POL,0.264427
2031,POL,0.264427
2032,POL,0.264427
2033,POL,0.264427
2034,POL,0.264427
2035,POL,0.264427
2036,POL,0.264427
2037,POL,0.264427
2038,POL,0.264427
2039,POL,0.264427
2040,POL,0.264427
2041,POL,0.264427
2042,POL,0.264427
2043,POL,0.264427
2044,POL,0.264427
2045,POL,0.264427
2046,POL,0.264427
2047,POL,0.264427
2048,POL,0.264427
2049,POL,0.264427
2050,POL,0.264427
2020,PRI,0.289756
2021,PRI,0.289756
2022,PRI,0.289756
2023,PRI,0.289756
2024,PRI,0.289756
2025,PRI,0.289756
2026,PRI,0.289756
2027,PRI,0.289756
2028,PRI,0.289756
2029,PRI,0.289756
2030,PRI,0.289756
2031,PRI,0.289756
2032,PRI,0.289756
2033,PRI,0.289756
2034,PRI,0.289756
2035,PRI,0.289756
2036,PRI,0.289756
2037,PRI,0.289756
2038,PRI,0.289756
2039,PRI,0.289756
2040,PRI,0.289756
2041,PRI,0.289756
2042,PRI,0.289756
2043,PRI,0.289756
2044,PRI,0.289756
2045,PRI,0.289756
2046,PRI,0.289756
2047,PRI,0.289756
2048,PRI,0.289756
2049,PRI,0.289756
2050,PRI,0.289756
2020,PRK,0.163403
2021,PRK,0.163403
2022,PRK,0.163403
2023,PRK,0.163403
2024,PRK,0.163403
2025,PRK,0.163403
2026,PRK,0.163403
2027,PRK,0.163403
2028,PRK,0.163403
2029,PRK,0.163403
2030,PRK,0.163403
2031,PRK,0.163403
2032,PRK,0.163403
2033,PRK,0.163403
2034,PRK,0.163403
2035,PRK,0.163403
2036,PRK,0.163403
2037,PRK,0.163403
2038,PRK,0.163403
2039,PRK,0.163403
2040,PRK,0.163403
2041,PRK,0.163403
2042,PRK,0.163403
2043,PRK,0.163403
2044,PRK,0.163403
2045,PRK,0.163403
2046,PRK,0.163403
2047,PRK,0.163403
2048,PRK,0.163403
2049,PRK,0.163403
2050,PRK,0.163403
2020,PRT,0.173379
2021,PRT,0.173379
2022,PRT,0.173379
2023,PRT,0.173379
2024,PRT,0.173379
2025,PRT,0.173379
2026,PRT,0.173379
2027,PRT,0.173379
2028,PRT,0.173379
2029,PRT,0.173379
2030,PRT,0.173379
2031,PRT,0.173379
2032,PRT,0.173379
2033,PRT,0.173379
2034,PRT,0.173379
2035,PRT,0.173379
2036,PRT,0.173379
2037,PRT,0.173379
2038,PRT,0.173379
2039,PRT,0.173379
2040,PRT,0.173379
2041,PRT,0.173379
2042,PRT,0.173379
2043,PRT,0.173379
2044,PRT,0.173379
2045,PRT,0.173379
2046,PRT,0.173379
2047,PRT,0.173379
2048,PRT,0.173379
2049,PRT,0.173379
2050,PRT,0.173379
2020,PRY,0.136176
2021,PRY,0.136176
2022,PRY,0.136176
2023,PRY,0.136176
2024,PRY,0.136176
2025,PRY,0.136176
2026,PRY,0.136176
2027,PRY,0.136176
2028,PRY,0.136176
2029,PRY,0.136176
2030,PRY,0.136176
2031,PRY,0.136176
2032,PRY,0.136176
2033,PRY,0.136176
2034,PRY,0.136176
2035,PRY,0.136176
2036,PRY,0.136176
2037,PRY,0.136176
2038,PRY,0.136176
2039,PRY,0.136176
2040,PRY,0.136176
2041,PRY,0.136176
2042,PRY,0.136176
2043,PRY,0.136176
2044,PRY,0.136176
2045,PRY,0.136176
2046,PRY,0.136176
2047,PRY,0.136176
2048,PRY,0.136176
2049,PRY,0.136176
2050,PRY,0.136176
2020,ROU,0.238767
2021,ROU,0.238767
2022,ROU,0.238767
2023,ROU,0.238767
2024,ROU,0.238767
2025,ROU,0.238767
2026,ROU,0.238767
2027,ROU,0.238767
2028,ROU,0.238767
2029,ROU,0.238767
2030,ROU,0.238767
2031,ROU,0.238767
2032,ROU,0.238767
2033,ROU,0.238767
2034,ROU,0.238767
2035,ROU,0.238767
2036,ROU,0.238767
2037,ROU,0.238767
2038,ROU,0.238767
2039,ROU,0.238767
2040,ROU,0.238767
2041,ROU,0.238767
2042,ROU,0.238767
2043,ROU,0.238767
2044,ROU,0.238767
2045,ROU,0.238767
2046,ROU,0.238767
2047,ROU,0.238767
2048,ROU,0.238767
2049,ROU,0.238767
2050,ROU,0.238767
2020,RUS,0.151249
2021,RUS,0.151249
2022,RUS,0.151249
2023,RUS,0.151249
2024,RUS,0.151249
2025,RUS,0.151249
2026,RUS,0.151249
2027,RUS,0.151249
2028,RUS,0.151249
2029,RUS,0.151249
2030,RUS,0.151249
2031,RUS,0.151249
2032,RUS,0.151249
2033,RUS,0.151249
2034,RUS,0.151249
2035,RUS,0.151249
2036,RUS,0.151249
2037,RUS,0.151249
2038,RUS,0.151249
2039,RUS,0.151249
2040,RUS,0.151249
2041,RUS,0.151249
2042,RUS,0.151249
2043,RUS,0.151249
2044,RUS,0.151249
2045,RUS,0.151249
2046,RUS,0.151249
2047,RUS,0.151249
2048,RUS,0.151249
2049,RUS,0.151249
2050,RUS,0.151249
2020,RWA,0.09462
2021,RWA,0.09462
2022,RWA,0.09462
2023,RWA,0.09462
2024,RWA,0.09462
2025,RWA,0.09462
2026,RWA,0.09462
2027,RWA,0.09462
2028,RWA,0.09462
2029,RWA,0.09462
2030,RWA,0.09462
2031,RWA,0.09462
2032,RWA,0.09462
2033,RWA,0.09462
2034,RWA,0.09462
2035,RWA,0.09462
2036,RWA,0.09462
2037,RWA,0.09462
2038,RWA,0.09462
2039,RWA,0.09462
2040,RWA,0.09462
2041,RWA,0.09462
2042,RWA,0.09462
2043,RWA,0.09462
2044,RWA,0.09462
2045,RWA,0.09462
2046,RWA,0.09462
2047,RWA,0.09462
2048,RWA,0.09462
2049,RWA,0.09462
2050,RWA,0.09462
2020,SDN,0.080143
2021,SDN,0.080143
2022,SDN,0.080143
2023,SDN,0.080143
2024,SDN,0.080143
2025,SDN,0.080143
2026,SDN,0.080143
2027,SDN,0.080143
2028,SDN,0.080143
2029,SDN,0.080143
2030,SDN,0.080143
2031,SDN,0.080143
2032,SDN,0.080143
2033,SDN,0.080143
2034,SDN,0.080143
2035,SDN,0.080143
2036,SDN,0.080143
2037,SDN,0.080143
2038,SDN,0.080143
2039,SDN,0.080143
2040,SDN,0.080143
2041,SDN,0.080143
2042,SDN,0.080143
2043,SDN,0.080143
2044,SDN,0.080143
2045,SDN,0.080143
2046,SDN,0.080143
2047,SDN,0.080143
2048,SDN,0.080143
2049,SDN,0.080143
2050,SDN,0.080143
2020,SEN,0.098958
2021,SEN,0.098958
2022,SEN,0.098958
2023,SEN,0.098958
2024,SEN,0.098958
2025,SEN,0.098958
2026,SEN,0.098958
2027,SEN,0.098958
2028,SEN,0.098958
2029,SEN,0.098958
2030,SEN,0.098958
2031,SEN,0.098958
2032,SEN,0.098958
2033,SEN,0.098958
2034,SEN,0.098958
2035,SEN,0.098958
2036,SEN,0.098958
2037,SEN,0.098958
2038,SEN,0.098958
2039,SEN,0.098958
2040,SEN,0.098958
2041,SEN,0.098958
2042,SEN,0.098958
2043,SEN,0.098958
2044,SEN,0.098958
2045,SEN,0.098958
2046,SEN,0.098958
2047,SEN,0.098958
2048,SEN,0.098958
2049,SEN,0.098958
2050,SEN,0.098958
2020,SLE,0.178099
2021,SLE,0.178099
2022,SLE,0.178099
2023,SLE,0.178099
2024,SLE,0.178099
2025,SLE,0.178099
2026,SLE,0.178099
2027,SLE,0.178099
2028,SLE,0.178099
2029,SLE,0.178099
2030,SLE,0.178099
2031,SLE,0.178099
2032,SLE,0.178099
2033,SLE,0.178099
2034,SLE,0.178099
2035,SLE,0.178099
2036,SLE,0.178099
2037,SLE,0.178099
2038,SLE,0.178099
2039,SLE,0.178099
2040,SLE,0.178099
2041,SLE,0.178099
2042,SLE,0.178099
2043,SLE,0.178099
2044,SLE,0.178099
2045,SLE,0.178099
2046,SLE,0.178099
2047,SLE,0.178099
2048,SLE,0.178099
2049,SLE,0.178099
2050,SLE,0.178099
2020,SOM,0.088352
2021,SOM,0.088352
2022,SOM,0.088352
2023,SOM,0.088352
2024,SOM,0.088352
2025,SOM,0.088352
2026,SOM,0.088352
2027,SOM,0.088352
2028,SOM,0.088352
2029,SOM,0.088352
2030,SOM,0.088352
2031,SOM,0.088352
2032,SOM,0.088352
2033,SOM,0.088352
2034,SOM,0.088352
2035,SOM,0.088352
2036,SOM,0.088352
2037,SOM,0.088352
2038,SOM,0.088352
2039,SOM,0.088352
2040,SOM,0.088352
2041,SOM,0.088352
2042,SOM,0.088352
2043,SOM,0.088352
2044,SOM,0.088352
2045,SOM,0.088352
2046,SOM,0.088352
2047,SOM,0.088352
2048,SOM,0.088352
2049,SOM,0.088352
2050,SOM,0.088352
2020,SRB,0.190287
2021,SRB,0.190287
2022,SRB,0.190287
2023,SRB,0.190287
2024,SRB,0.190287
2025,SRB,0.190287
2026,SRB,0.190287
2027,SRB,0.190287
2028,SRB,0.190287
2029,SRB,0.190287
2030,SRB,0.190287
2031,SRB,0.190287
2032,SRB,0.190287
2033,SRB,0.190287
2034,SRB,0.190287
2035,SRB,0.190287
2036,SRB,0.190287
2037,SRB,0.190287
2038,SRB,0.190287
2039,SRB,0.190287
2040,SRB,0.190287
2041,SRB,0.190287
2042,SRB,0.190287
2043,SRB,0.190287
2044,SRB,0.190287
2045,SRB,0.190287
2046,SRB,0.190287
2047,SRB,0.190287
2048,SRB,0.190287
2049,SRB,0.190287
2050,SRB,0.190287
2020,SSD,0.08597
2021,SSD,0.08597
2022,SSD,0.08597
2023,SSD,0.08597
2024,SSD,0.08597
2025,SSD,0.08597
2026,SSD,0.08597
2027,SSD,0.08597
2028,SSD,0.08597
2029,SSD,0.08597
2030,SSD,0.08597
2031,SSD,0.08597
2032,SSD,0.08597
2033,SSD,0.08597
2034,SSD,0.08597
2035,SSD,0.08597
2036,SSD,0.08597
2037,SSD,0.08597
2038,SSD,0.08597
2039,SSD,0.08597
2040,SSD,0.08597
2041,SSD,0.08597
2042,SSD,0.08597
2043,SSD,0.08597
2044,SSD,0.08597
2045,SSD,0.08597
2046,SSD,0.08597
2047,SSD,0.08597
2048,SSD,0.08597
2049,SSD,0.08597
2050,SSD,0.08597
2020,SVK,0.242669
2021,SVK,0.242669
2022,SVK,0.242669
2023,SVK,0.242669
2024,SVK,0.242669
2025,SVK,0.242669
2026,SVK,0.242669
2027,SVK,0.242669
2028,SVK,0.242669
2029,SVK,0.242669
2030,SVK,0.242669
2031,SVK,0.242669
2032,SVK,0.242669
2033,SVK,0.242669
2034,SVK,0.242669
2035,SVK,0.242669
2036,SVK,0.242669
2037,SVK,0.242669
2038,SVK,0.242669
2039,SVK,0.242669
2040,SVK,0.242669
2041,SVK,0.242669
2042,SVK,0.242669
2043,SVK,0.242669
2044,SVK,0.242669
2045,SVK,0.242669
2046,SVK,0.242669
2047,SVK,0.242669
2048,SVK,0.242669
2049,SVK,0.242669
2050,SVK,0.242669
2020,SVN,0.191398
2021,SVN,0.191398
2022,SVN,0.191398
2023,SVN,0.191398
2024,SVN,0.191398
2025,SVN,0.191398
2026,SVN,0.191398
2027,SVN,0.191398
2028,SVN,0.191398
2029,SVN,0.191398
2030,SVN,0.191398
2031,SVN,0.191398
2032,SVN,0.191398
2033,SVN,0.191398
2034,SVN,0.191398
2035,SVN,0.191398
2036,SVN,0.191398
2037,SVN,0.191398
2038,SVN,0.191398
2039,SVN,0.191398
2040,SVN,0.191398
2041,SVN,0.191398
2042,SVN,0.191398
2043,SVN,0.191398
2044,SVN,0.191398
2045,SVN,0.191398
2046,SVN,0.191398
2047,SVN,0.191398
2048,SVN,0.191398
2049,SVN,0.191398
2050,SVN,0.191398
2020,SWE,0.151851
2021,SWE,0.151851
2022,SWE,0.151851
2023,SWE,0.151851
2024,SWE,0.151851
2025,SWE,0.151851
2026,SWE,0.151851
2027,SWE,0.151851
2028,SWE,0.151851
2029,SWE,0.151851
2030,SWE,0.151851
2031,SWE,0.151851
2032,SWE,0.151851
2033,SWE,0.151851
2034,SWE,0.151851
2035,SWE,0.151851
2036,SWE,0.151851
2037,SWE,0.151851
2038,SWE,0.151851
2039,SWE,0.151851
2040,SWE,0.151851
2041,SWE,0.151851
2042,SWE,0.151851
2043,SWE,0.151851
2044,SWE,0.151851
2045,SWE,0.151851
2046,SWE,0.151851
2047,SWE,0.151851
2048,SWE,0.151851
2049,SWE,0.151851
2050,SWE,0.151851
2020,SWZ,0.110153
2021,SWZ,0.110153
2022,SWZ,0.110153
2023,SWZ,0.110153
2024,SWZ,0.110153
2025,SWZ,0.110153
2026,SWZ,0.110153
2027,SWZ,0.110153
2028,SWZ,0.110153
2029,SWZ,0.110153
2030,SWZ,0.110153
2031,SWZ,0.110153
2032,SWZ,0.110153
2033,SWZ,0.110153
2034,SWZ,0.110153
2035,SWZ,0.110153
2036,SWZ,0.110153
2037,SWZ,0.110153
2038,SWZ,0.110153
2039,SWZ,0.110153
2040,SWZ,0.110153
2041,SWZ,0.110153
2042,SWZ,0.110153
2043,SWZ,0.110153
2044,SWZ,0.110153
2045,SWZ,0.110153
2046,SWZ,0.110153
2047,SWZ,0.110153
2048,SWZ,0.110153
2049,SWZ,0.110153
2050,SWZ,0.110153
2020,SYR,0.098675
2021,SYR,0.098675
2022,SYR,0.098675
2023,SYR,0.098675
2024,SYR,0.098675
2025,SYR,0.098675
2026,SYR,0.098675
2027,SYR,0.098675
2028,SYR,0.098675
2029,SYR,0.098675
2030,SYR,0.098675
2031,SYR,0.098675
2032,SYR,0.098675
2033,SYR,0.098675
2034,SYR,0.098675
2035,SYR,0.098675
2036,SYR,0.098675
2037,SYR,0.098675
2038,SYR,0.098675
2039,SYR,0.098675
2040,SYR,0.098675
2041,SYR,0.098675
2042,SYR,0.098675
