Year,iso_code3,pij_lndu_other_to_other
2032,BEN,0.9921271910528222
2033,BEN,0.9921271910528222
2034,BEN,0.9921271910528222
2035,BEN,0.9921271910528222
2036,BEN,0.9921271910528222
2037,BEN,0.9921271910528222
2038,BEN,0.9921271910528222
2039,BEN,0.9921271910528222
2040,BEN,0.9921271910528222
2041,BEN,0.9921271910528222
2042,BEN,0.9921271910528222
2043,BEN,0.9921271910528222
2044,BEN,0.9921271910528222
2045,BEN,0.9921271910528222
2046,BEN,0.9921271910528222
2047,BEN,0.9921271910528222
2048,BEN,0.9921271910528222
2049,BEN,0.9921271910528222
2050,BEN,0.9921271910528222
2019,BFA,0.9900989600514926
2020,BFA,0.9905327301896278
2021,BFA,0.9905327301896278
2022,BFA,0.9905327301896278
2023,BFA,0.9905327301896278
2024,BFA,0.9905327301896278
2025,BFA,0.9905327301896278
2026,BFA,0.9905327301896278
2027,BFA,0.9905327301896278
2028,BFA,0.9905327301896278
2029,BFA,0.9905327301896278
2030,BFA,0.9905327301896278
2031,BFA,0.9905327301896278
2032,BFA,0.9905327301896278
2033,BFA,0.9905327301896278
2034,BFA,0.9905327301896278
2035,BFA,0.9905327301896278
2036,BFA,0.9905327301896278
2037,BFA,0.9905327301896278
2038,BFA,0.9905327301896278
2039,BFA,0.9905327301896278
2040,BFA,0.9905327301896278
2041,BFA,0.9905327301896278
2042,BFA,0.9905327301896278
2043,BFA,0.9905327301896278
2044,BFA,0.9905327301896278
2045,BFA,0.9905327301896278
2046,BFA,0.9905327301896278
2047,BFA,0.9905327301896278
2048,BFA,0.9905327301896278
2049,BFA,0.9905327301896278
2050,BFA,0.9905327301896278
2019,BGD,0.858688422394982
2020,BGD,0.8586084875940859
2021,BGD,0.8586084875940859
2022,BGD,0.8586084875940859
2023,BGD,0.8586084875940859
2024,BGD,0.8586084875940859
2025,BGD,0.8586084875940859
2026,BGD,0.8586084875940859
2027,BGD,0.8586084875940859
2028,BGD,0.8586084875940859
2029,BGD,0.8586084875940859
2030,BGD,0.8586084875940859
2031,BGD,0.8586084875940859
2032,BGD,0.8586084875940859
2033,BGD,0.8586084875940859
2034,BGD,0.8586084875940859
2035,BGD,0.8586084875940859
2036,BGD,0.8586084875940859
2037,BGD,0.8586084875940859
2038,BGD,0.8586084875940859
2039,BGD,0.8586084875940859
2040,BGD,0.8586084875940859
2041,BGD,0.8586084875940859
2042,BGD,0.8586084875940859
2043,BGD,0.8586084875940859
2044,BGD,0.8586084875940859
2045,BGD,0.8586084875940859
2046,BGD,0.8586084875940859
2047,BGD,0.8586084875940859
2048,BGD,0.8586084875940859
2049,BGD,0.8586084875940859
2050,BGD,0.8586084875940859
2019,BGR,0.9900077201940394
2020,BGR,0.7945385403232128
2021,BGR,0.7945385403232128
2022,BGR,0.7945385403232128
2023,BGR,0.7945385403232128
2024,BGR,0.7945385403232128
2025,BGR,0.7945385403232128
2026,BGR,0.7945385403232128
2027,BGR,0.7945385403232128
2028,BGR,0.7945385403232128
2029,BGR,0.7945385403232128
2030,BGR,0.7945385403232128
2031,BGR,0.7945385403232128
2032,BGR,0.7945385403232128
2033,BGR,0.7945385403232128
2034,BGR,0.7945385403232128
2035,BGR,0.7945385403232128
2036,BGR,0.7945385403232128
2037,BGR,0.7945385403232128
2038,BGR,0.7945385403232128
2039,BGR,0.7945385403232128
2040,BGR,0.7945385403232128
2041,BGR,0.7945385403232128
2042,BGR,0.7945385403232128
2043,BGR,0.7945385403232128
2044,BGR,0.7945385403232128
2045,BGR,0.7945385403232128
2046,BGR,0.7945385403232128
2047,BGR,0.7945385403232128
2048,BGR,0.7945385403232128
2049,BGR,0.7945385403232128
2050,BGR,0.7945385403232128
2019,BHS,0.976365456193567
2020,BHS,0.9746976984461644
2021,BHS,0.9746976984461644
2022,BHS,0.9746976984461644
2023,BHS,0.9746976984461644
2024,BHS,0.9746976984461644
2025,BHS,0.9746976984461644
2026,BHS,0.9746976984461644
2027,BHS,0.9746976984461644
2028,BHS,0.9746976984461644
2029,BHS,0.9746976984461644
2030,BHS,0.9746976984461644
2031,BHS,0.9746976984461644
2032,BHS,0.9746976984461644
2033,BHS,0.9746976984461644
2034,BHS,0.9746976984461644
2035,BHS,0.9746976984461644
2036,BHS,0.9746976984461644
2037,BHS,0.9746976984461644
2038,BHS,0.9746976984461644
2039,BHS,0.9746976984461644
2040,BHS,0.9746976984461644
2041,BHS,0.9746976984461644
2042,BHS,0.9746976984461644
2043,BHS,0.9746976984461644
2044,BHS,0.9746976984461644
2045,BHS,0.9746976984461644
2046,BHS,0.9746976984461644
2047,BHS,0.9746976984461644
2048,BHS,0.9746976984461644
2049,BHS,0.9746976984461644
2050,BHS,0.9746976984461644
2019,BIH,0.9900040673062932
2020,BIH,0.8917523866169115
2021,BIH,0.8917523866169115
2022,BIH,0.8917523866169115
2023,BIH,0.8917523866169115
2024,BIH,0.8917523866169115
2025,BIH,0.8917523866169115
2026,BIH,0.8917523866169115
2027,BIH,0.8917523866169115
2028,BIH,0.8917523866169115
2029,BIH,0.8917523866169115
2030,BIH,0.8917523866169115
2031,BIH,0.8917523866169115
2032,BIH,0.8917523866169115
2033,BIH,0.8917523866169115
2034,BIH,0.8917523866169115
2035,BIH,0.8917523866169115
2036,BIH,0.8917523866169115
2037,BIH,0.8917523866169115
2038,BIH,0.8917523866169115
2039,BIH,0.8917523866169115
2040,BIH,0.8917523866169115
2041,BIH,0.8917523866169115
2042,BIH,0.8917523866169115
2043,BIH,0.8917523866169115
2044,BIH,0.8917523866169115
2045,BIH,0.8917523866169115
2046,BIH,0.8917523866169115
2047,BIH,0.8917523866169115
2048,BIH,0.8917523866169115
2049,BIH,0.8917523866169115
2050,BIH,0.8917523866169115
2019,BLR,0.5000927424664051
2020,BLR,0.501393277215658
2021,BLR,0.501393277215658
2022,BLR,0.501393277215658
2023,BLR,0.501393277215658
2024,BLR,0.501393277215658
2025,BLR,0.501393277215658
2026,BLR,0.501393277215658
2027,BLR,0.501393277215658
2028,BLR,0.501393277215658
2029,BLR,0.501393277215658
2030,BLR,0.501393277215658
2031,BLR,0.501393277215658
2032,BLR,0.501393277215658
2033,BLR,0.501393277215658
2034,BLR,0.501393277215658
2035,BLR,0.501393277215658
2036,BLR,0.501393277215658
2037,BLR,0.501393277215658
2038,BLR,0.501393277215658
2039,BLR,0.501393277215658
2040,BLR,0.501393277215658
2041,BLR,0.501393277215658
2042,BLR,0.501393277215658
2043,BLR,0.501393277215658
2044,BLR,0.501393277215658
2045,BLR,0.501393277215658
2046,BLR,0.501393277215658
2047,BLR,0.501393277215658
2048,BLR,0.501393277215658
2049,BLR,0.501393277215658
2050,BLR,0.501393277215658
2019,BLZ,0.9642629871959794
2020,BLZ,0.966668286912123
2021,BLZ,0.966668286912123
2022,BLZ,0.966668286912123
2023,BLZ,0.966668286912123
2024,BLZ,0.966668286912123
2025,BLZ,0.966668286912123
2026,BLZ,0.966668286912123
2027,BLZ,0.966668286912123
2028,BLZ,0.966668286912123
2029,BLZ,0.966668286912123
2030,BLZ,0.966668286912123
2031,BLZ,0.966668286912123
2032,BLZ,0.966668286912123
2033,BLZ,0.966668286912123
2034,BLZ,0.966668286912123
2035,BLZ,0.966668286912123
2036,BLZ,0.966668286912123
2037,BLZ,0.966668286912123
2038,BLZ,0.966668286912123
2039,BLZ,0.966668286912123
2040,BLZ,0.966668286912123
2041,BLZ,0.966668286912123
2042,BLZ,0.966668286912123
2043,BLZ,0.966668286912123
2044,BLZ,0.966668286912123
2045,BLZ,0.966668286912123
2046,BLZ,0.966668286912123
2047,BLZ,0.966668286912123
2048,BLZ,0.966668286912123
2049,BLZ,0.966668286912123
2050,BLZ,0.966668286912123
2019,BOL,0.9928971272528514
2020,BOL,0.9927530602796614
2021,BOL,0.9927530602796614
2022,BOL,0.9927530602796614
2023,BOL,0.9927530602796614
2024,BOL,0.9927530602796614
2025,BOL,0.9927530602796614
2026,BOL,0.9927530602796614
2027,BOL,0.9927530602796614
2028,BOL,0.9927530602796614
2029,BOL,0.9927530602796614
2030,BOL,0.9927530602796614
2031,BOL,0.9927530602796614
2032,BOL,0.9927530602796614
2033,BOL,0.9927530602796614
2034,BOL,0.9927530602796614
2035,BOL,0.9927530602796614
2036,BOL,0.9927530602796614
2037,BOL,0.9927530602796614
2038,BOL,0.9927530602796614
2039,BOL,0.9927530602796614
2040,BOL,0.9927530602796614
2041,BOL,0.9927530602796614
2042,BOL,0.9927530602796614
2043,BOL,0.9927530602796614
2044,BOL,0.9927530602796614
2045,BOL,0.9927530602796614
2046,BOL,0.9927530602796614
2047,BOL,0.9927530602796614
2048,BOL,0.9927530602796614
2049,BOL,0.9927530602796614
2050,BOL,0.9927530602796614
2019,BRA,0.9900566237017312
2020,BRA,0.9870124171295348
2021,BRA,0.9870124171295348
2022,BRA,0.9870124171295348
2023,BRA,0.9870124171295348
2024,BRA,0.9870124171295348
2025,BRA,0.9870124171295348
2026,BRA,0.9870124171295348
2027,BRA,0.9870124171295348
2028,BRA,0.9870124171295348
2029,BRA,0.9870124171295348
2030,BRA,0.9870124171295348
2031,BRA,0.9870124171295348
2032,BRA,0.9870124171295348
2033,BRA,0.9870124171295348
2034,BRA,0.9870124171295348
2035,BRA,0.9870124171295348
2036,BRA,0.9870124171295348
2037,BRA,0.9870124171295348
2038,BRA,0.9870124171295348
2039,BRA,0.9870124171295348
2040,BRA,0.9870124171295348
2041,BRA,0.9870124171295348
2042,BRA,0.9870124171295348
2043,BRA,0.9870124171295348
2044,BRA,0.9870124171295348
2045,BRA,0.9870124171295348
2046,BRA,0.9870124171295348
2047,BRA,0.9870124171295348
2048,BRA,0.9870124171295348
2049,BRA,0.9870124171295348
2050,BRA,0.9870124171295348
2019,BRN,0.5000877912151251
2020,BRN,0.4988213193740211
2021,BRN,0.4988213193740211
2022,BRN,0.4988213193740211
2023,BRN,0.4988213193740211
2024,BRN,0.4988213193740211
2025,BRN,0.4988213193740211
2026,BRN,0.4988213193740211
2027,BRN,0.4988213193740211
2028,BRN,0.4988213193740211
2029,BRN,0.4988213193740211
2030,BRN,0.4988213193740211
2031,BRN,0.4988213193740211
2032,BRN,0.4988213193740211
2033,BRN,0.4988213193740211
2034,BRN,0.4988213193740211
2035,BRN,0.4988213193740211
2036,BRN,0.4988213193740211
2037,BRN,0.4988213193740211
2038,BRN,0.4988213193740211
2039,BRN,0.4988213193740211
2040,BRN,0.4988213193740211
2041,BRN,0.4988213193740211
2042,BRN,0.4988213193740211
2043,BRN,0.4988213193740211
2044,BRN,0.4988213193740211
2045,BRN,0.4988213193740211
2046,BRN,0.4988213193740211
2047,BRN,0.4988213193740211
2048,BRN,0.4988213193740211
2049,BRN,0.4988213193740211
2050,BRN,0.4988213193740211
2019,BWA,0.9900072849455716
2020,BWA,0.9900116804784932
2021,BWA,0.9900116804784932
2022,BWA,0.9900116804784932
2023,BWA,0.9900116804784932
2024,BWA,0.9900116804784932
2025,BWA,0.9900116804784932
2026,BWA,0.9900116804784932
2027,BWA,0.9900116804784932
2028,BWA,0.9900116804784932
2029,BWA,0.9900116804784932
2030,BWA,0.9900116804784932
2031,BWA,0.9900116804784932
2032,BWA,0.9900116804784932
2033,BWA,0.9900116804784932
2034,BWA,0.9900116804784932
2035,BWA,0.9900116804784932
2036,BWA,0.9900116804784932
2037,BWA,0.9900116804784932
2038,BWA,0.9900116804784932
2039,BWA,0.9900116804784932
2040,BWA,0.9900116804784932
2041,BWA,0.9900116804784932
2042,BWA,0.9900116804784932
2043,BWA,0.9900116804784932
2044,BWA,0.9900116804784932
2045,BWA,0.9900116804784932
2046,BWA,0.9900116804784932
2047,BWA,0.9900116804784932
2048,BWA,0.9900116804784932
2049,BWA,0.9900116804784932
2050,BWA,0.9900116804784932
2019,CAF,0.9949447745610808
2020,CAF,0.9939700481291688
2021,CAF,0.9939700481291688
2022,CAF,0.9939700481291688
2023,CAF,0.9939700481291688
2024,CAF,0.9939700481291688
2025,CAF,0.9939700481291688
2026,CAF,0.9939700481291688
2027,CAF,0.9939700481291688
2028,CAF,0.9939700481291688
2029,CAF,0.9939700481291688
2030,CAF,0.9939700481291688
2031,CAF,0.9939700481291688
2032,CAF,0.9939700481291688
2033,CAF,0.9939700481291688
2034,CAF,0.9939700481291688
2035,CAF,0.9939700481291688
2036,CAF,0.9939700481291688
2037,CAF,0.9939700481291688
2038,CAF,0.9939700481291688
2039,CAF,0.9939700481291688
2040,CAF,0.9939700481291688
2041,CAF,0.9939700481291688
2042,CAF,0.9939700481291688
2043,CAF,0.9939700481291688
2044,CAF,0.9939700481291688
2045,CAF,0.9939700481291688
2046,CAF,0.9939700481291688
2047,CAF,0.9939700481291688
2048,CAF,0.9939700481291688
2049,CAF,0.9939700481291688
2050,CAF,0.9939700481291688
2019,CAN,0.9925579538613784
2020,CAN,0.9922798417641524
2021,CAN,0.9922798417641524
2022,CAN,0.9922798417641524
2023,CAN,0.9922798417641524
2024,CAN,0.9922798417641524
2025,CAN,0.9922798417641524
2026,CAN,0.9922798417641524
2027,CAN,0.9922798417641524
2028,CAN,0.9922798417641524
2029,CAN,0.9922798417641524
2030,CAN,0.9922798417641524
2031,CAN,0.9922798417641524
2032,CAN,0.9922798417641524
2033,CAN,0.9922798417641524
2034,CAN,0.9922798417641524
2035,CAN,0.9922798417641524
2036,CAN,0.9922798417641524
2037,CAN,0.9922798417641524
2038,CAN,0.9922798417641524
2039,CAN,0.9922798417641524
2040,CAN,0.9922798417641524
2041,CAN,0.9922798417641524
2042,CAN,0.9922798417641524
2043,CAN,0.9922798417641524
2044,CAN,0.9922798417641524
2045,CAN,0.9922798417641524
2046,CAN,0.9922798417641524
2047,CAN,0.9922798417641524
2048,CAN,0.9922798417641524
2049,CAN,0.9922798417641524
2050,CAN,0.9922798417641524
2019,CHE,0.9917293474458666
2020,CHE,0.8958101670930345
2021,CHE,0.8958101670930345
2022,CHE,0.8958101670930345
2023,CHE,0.8958101670930345
2024,CHE,0.8958101670930345
2025,CHE,0.8958101670930345
2026,CHE,0.8958101670930345
2027,CHE,0.8958101670930345
2028,CHE,0.8958101670930345
2029,CHE,0.8958101670930345
2030,CHE,0.8958101670930345
2031,CHE,0.8958101670930345
2032,CHE,0.8958101670930345
2033,CHE,0.8958101670930345
2034,CHE,0.8958101670930345
2035,CHE,0.8958101670930345
2036,CHE,0.8958101670930345
2037,CHE,0.8958101670930345
2038,CHE,0.8958101670930345
2039,CHE,0.8958101670930345
2040,CHE,0.8958101670930345
2041,CHE,0.8958101670930345
2042,CHE,0.8958101670930345
2043,CHE,0.8958101670930345
2044,CHE,0.8958101670930345
2045,CHE,0.8958101670930345
2046,CHE,0.8958101670930345
2047,CHE,0.8958101670930345
2048,CHE,0.8958101670930345
2049,CHE,0.8958101670930345
2050,CHE,0.8958101670930345
2019,CHL,0.9944078451649544
2020,CHL,0.9932205455275704
2021,CHL,0.9932205455275704
2022,CHL,0.9932205455275704
2023,CHL,0.9932205455275704
2024,CHL,0.9932205455275704
2025,CHL,0.9932205455275704
2026,CHL,0.9932205455275704
2027,CHL,0.9932205455275704
2028,CHL,0.9932205455275704
2029,CHL,0.9932205455275704
2030,CHL,0.9932205455275704
2031,CHL,0.9932205455275704
2032,CHL,0.9932205455275704
2033,CHL,0.9932205455275704
2034,CHL,0.9932205455275704
2035,CHL,0.9932205455275704
2036,CHL,0.9932205455275704
2037,CHL,0.9932205455275704
2038,CHL,0.9932205455275704
2039,CHL,0.9932205455275704
2040,CHL,0.9932205455275704
2041,CHL,0.9932205455275704
2042,CHL,0.9932205455275704
2043,CHL,0.9932205455275704
2044,CHL,0.9932205455275704
2045,CHL,0.9932205455275704
2046,CHL,0.9932205455275704
2047,CHL,0.9932205455275704
2048,CHL,0.9932205455275704
2049,CHL,0.9932205455275704
2050,CHL,0.9932205455275704
2019,CHN,0.990844860928654
2020,CHN,0.991772482199856
2021,CHN,0.991772482199856
2022,CHN,0.991772482199856
2023,CHN,0.991772482199856
2024,CHN,0.991772482199856
2025,CHN,0.991772482199856
2026,CHN,0.991772482199856
2027,CHN,0.991772482199856
2028,CHN,0.991772482199856
2029,CHN,0.991772482199856
2030,CHN,0.991772482199856
2031,CHN,0.991772482199856
2032,CHN,0.991772482199856
2033,CHN,0.991772482199856
2034,CHN,0.991772482199856
2035,CHN,0.991772482199856
2036,CHN,0.991772482199856
2037,CHN,0.991772482199856
2038,CHN,0.991772482199856
2039,CHN,0.991772482199856
2040,CHN,0.991772482199856
2041,CHN,0.991772482199856
2042,CHN,0.991772482199856
2043,CHN,0.991772482199856
2044,CHN,0.991772482199856
2045,CHN,0.991772482199856
2046,CHN,0.991772482199856
2047,CHN,0.991772482199856
2048,CHN,0.991772482199856
2049,CHN,0.991772482199856
2050,CHN,0.991772482199856
2019,CIV,0.9918950367447872
2020,CIV,0.991567165102895
2021,CIV,0.991567165102895
2022,CIV,0.991567165102895
2023,CIV,0.991567165102895
2024,CIV,0.991567165102895
2025,CIV,0.991567165102895
2026,CIV,0.991567165102895
2027,CIV,0.991567165102895
2028,CIV,0.991567165102895
2029,CIV,0.991567165102895
2030,CIV,0.991567165102895
2031,CIV,0.991567165102895
2032,CIV,0.991567165102895
2033,CIV,0.991567165102895
2034,CIV,0.991567165102895
2035,CIV,0.991567165102895
2036,CIV,0.991567165102895
2037,CIV,0.991567165102895
2038,CIV,0.991567165102895
2039,CIV,0.991567165102895
