Year,iso_code3,pij_lndu_forests_secondary_to_grasslands
2038,ALB,0.0021001450289306
2039,ALB,0.0021001450289306
2040,ALB,0.0021001450289306
2041,ALB,0.0021001450289306
2042,ALB,0.0021001450289306
2043,ALB,0.0021001450289306
2044,ALB,0.0021001450289306
2045,ALB,0.0021001450289306
2046,ALB,0.0021001450289306
2047,ALB,0.0021001450289306
2048,ALB,0.0021001450289306
2049,ALB,0.0021001450289306
2050,ALB,0.0021001450289306
2019,ARG,0.0020251163461562
2020,ARG,0.0019613210361357
2021,ARG,0.0019613210361357
2022,ARG,0.0019613210361357
2023,ARG,0.0019613210361357
2024,ARG,0.0019613210361357
2025,ARG,0.0019613210361357
2026,ARG,0.0019613210361357
2027,ARG,0.0019613210361357
2028,ARG,0.0019613210361357
2029,ARG,0.0019613210361357
2030,ARG,0.0019613210361357
2031,ARG,0.0019613210361357
2032,ARG,0.0019613210361357
2033,ARG,0.0019613210361357
2034,ARG,0.0019613210361357
2035,ARG,0.0019613210361357
2036,ARG,0.0019613210361357
2037,ARG,0.0019613210361357
2038,ARG,0.0019613210361357
2039,ARG,0.0019613210361357
2040,ARG,0.0019613210361357
2041,ARG,0.0019613210361357
2042,ARG,0.0019613210361357
2043,ARG,0.0019613210361357
2044,ARG,0.0019613210361357
2045,ARG,0.0019613210361357
2046,ARG,0.0019613210361357
2047,ARG,0.0019613210361357
2048,ARG,0.0019613210361357
2049,ARG,0.0019613210361357
2050,ARG,0.0019613210361357
2019,ATG,0.0
2020,ATG,0.0002649974153925
2021,ATG,0.0002649974153925
2022,ATG,0.0002649974153925
2023,ATG,0.0002649974153925
2024,ATG,0.0002649974153925
2025,ATG,0.0002649974153925
2026,ATG,0.0002649974153925
2027,ATG,0.0002649974153925
2028,ATG,0.0002649974153925
2029,ATG,0.0002649974153925
2030,ATG,0.0002649974153925
2031,ATG,0.0002649974153925
2032,ATG,0.0002649974153925
2033,ATG,0.0002649974153925
2034,ATG,0.0002649974153925
2035,ATG,0.0002649974153925
2036,ATG,0.0002649974153925
2037,ATG,0.0002649974153925
2038,ATG,0.0002649974153925
2039,ATG,0.0002649974153925
2040,ATG,0.0002649974153925
2041,ATG,0.0002649974153925
2042,ATG,0.0002649974153925
2043,ATG,0.0002649974153925
2044,ATG,0.0002649974153925
2045,ATG,0.0002649974153925
2046,ATG,0.0002649974153925
2047,ATG,0.0002649974153925
2048,ATG,0.0002649974153925
2049,ATG,0.0002649974153925
2050,ATG,0.0002649974153925
2019,AUS,0.0022475613943856
2020,AUS,0.0043750319622624
2021,AUS,0.0043750319622624
2022,AUS,0.0043750319622624
2023,AUS,0.0043750319622624
2024,AUS,0.0043750319622624
2025,AUS,0.0043750319622624
2026,AUS,0.0043750319622624
2027,AUS,0.0043750319622624
2028,AUS,0.0043750319622624
2029,AUS,0.0043750319622624
2030,AUS,0.0043750319622624
2031,AUS,0.0043750319622624
2032,AUS,0.0043750319622624
2033,AUS,0.0043750319622624
2034,AUS,0.0043750319622624
2035,AUS,0.0043750319622624
2036,AUS,0.0043750319622624
2037,AUS,0.0043750319622624
2038,AUS,0.0043750319622624
2039,AUS,0.0043750319622624
2040,AUS,0.0043750319622624
2041,AUS,0.0043750319622624
2042,AUS,0.0043750319622624
2043,AUS,0.0043750319622624
2044,AUS,0.0043750319622624
2045,AUS,0.0043750319622624
2046,AUS,0.0043750319622624
2047,AUS,0.0043750319622624
2048,AUS,0.0043750319622624
2049,AUS,0.0043750319622624
2050,AUS,0.0043750319622624
2019,AUT,0.0013265927397097
2020,AUT,0.0022652856290058
2021,AUT,0.0022652856290058
2022,AUT,0.0022652856290058
2023,AUT,0.0022652856290058
2024,AUT,0.0022652856290058
2025,AUT,0.0022652856290058
2026,AUT,0.0022652856290058
2027,AUT,0.0022652856290058
2028,AUT,0.0022652856290058
2029,AUT,0.0022652856290058
2030,AUT,0.0022652856290058
2031,AUT,0.0022652856290058
2032,AUT,0.0022652856290058
2033,AUT,0.0022652856290058
2034,AUT,0.0022652856290058
2035,AUT,0.0022652856290058
2036,AUT,0.0022652856290058
2037,AUT,0.0022652856290058
2038,AUT,0.0022652856290058
2039,AUT,0.0022652856290058
2040,AUT,0.0022652856290058
2041,AUT,0.0022652856290058
2042,AUT,0.0022652856290058
2043,AUT,0.0022652856290058
2044,AUT,0.0022652856290058
2045,AUT,0.0022652856290058
2046,AUT,0.0022652856290058
2047,AUT,0.0022652856290058
2048,AUT,0.0022652856290058
2049,AUT,0.0022652856290058
2050,AUT,0.0022652856290058
2019,AZE,1.3842569381031456e-05
2020,AZE,2.7685138762062917e-06
2021,AZE,2.7685138762062917e-06
2022,AZE,2.7685138762062917e-06
2023,AZE,2.7685138762062917e-06
2024,AZE,2.7685138762062917e-06
2025,AZE,2.7685138762062917e-06
2026,AZE,2.7685138762062917e-06
2027,AZE,2.7685138762062917e-06
2028,AZE,2.7685138762062917e-06
2029,AZE,2.7685138762062917e-06
2030,AZE,2.7685138762062917e-06
2031,AZE,2.7685138762062917e-06
2032,AZE,2.7685138762062917e-06
2033,AZE,2.7685138762062917e-06
2034,AZE,2.7685138762062917e-06
2035,AZE,2.7685138762062917e-06
2036,AZE,2.7685138762062917e-06
2037,AZE,2.7685138762062917e-06
2038,AZE,2.7685138762062917e-06
2039,AZE,2.7685138762062917e-06
2040,AZE,2.7685138762062917e-06
2041,AZE,2.7685138762062917e-06
2042,AZE,2.7685138762062917e-06
2043,AZE,2.7685138762062917e-06
2044,AZE,2.7685138762062917e-06
2045,AZE,2.7685138762062917e-06
2046,AZE,2.7685138762062917e-06
2047,AZE,2.7685138762062917e-06
2048,AZE,2.7685138762062917e-06
2049,AZE,2.7685138762062917e-06
2050,AZE,2.7685138762062917e-06
2019,BDI,0.0
2020,BDI,0.0
2021,BDI,0.0
2022,BDI,0.0
2023,BDI,0.0
2024,BDI,0.0
2025,BDI,0.0
2026,BDI,0.0
2027,BDI,0.0
2028,BDI,0.0
2029,BDI,0.0
2030,BDI,0.0
2031,BDI,0.0
2032,BDI,0.0
2033,BDI,0.0
2034,BDI,0.0
2035,BDI,0.0
2036,BDI,0.0
2037,BDI,0.0
2038,BDI,0.0
2039,BDI,0.0
2040,BDI,0.0
2041,BDI,0.0
2042,BDI,0.0
2043,BDI,0.0
2044,BDI,0.0
2045,BDI,0.0
2046,BDI,0.0
2047,BDI,0.0
2048,BDI,0.0
2049,BDI,0.0
2050,BDI,0.0
2019,BEL,0.0018814305063186
2020,BEL,0.0047615313637506
2021,BEL,0.0047615313637506
2022,BEL,0.0047615313637506
2023,BEL,0.0047615313637506
2024,BEL,0.0047615313637506
2025,BEL,0.0047615313637506
2026,BEL,0.0047615313637506
2027,BEL,0.0047615313637506
2028,BEL,0.0047615313637506
2029,BEL,0.0047615313637506
2030,BEL,0.0047615313637506
2031,BEL,0.0047615313637506
2032,BEL,0.0047615313637506
2033,BEL,0.0047615313637506
2034,BEL,0.0047615313637506
2035,BEL,0.0047615313637506
2036,BEL,0.0047615313637506
2037,BEL,0.0047615313637506
2038,BEL,0.0047615313637506
2039,BEL,0.0047615313637506
2040,BEL,0.0047615313637506
2041,BEL,0.0047615313637506
2042,BEL,0.0047615313637506
2043,BEL,0.0047615313637506
2044,BEL,0.0047615313637506
2045,BEL,0.0047615313637506
2046,BEL,0.0047615313637506
2047,BEL,0.0047615313637506
2048,BEL,0.0047615313637506
2049,BEL,0.0047615313637506
2050,BEL,0.0047615313637506
2019,BEN,0.0096733347466145
2020,BEN,0.0027833270571683
2021,BEN,0.0027833270571683
2022,BEN,0.0027833270571683
2023,BEN,0.0027833270571683
2024,BEN,0.0027833270571683
2025,BEN,0.0027833270571683
2026,BEN,0.0027833270571683
2027,BEN,0.0027833270571683
2028,BEN,0.0027833270571683
2029,BEN,0.0027833270571683
2030,BEN,0.0027833270571683
2031,BEN,0.0027833270571683
2032,BEN,0.0027833270571683
2033,BEN,0.0027833270571683
2034,BEN,0.0027833270571683
2035,BEN,0.0027833270571683
2036,BEN,0.0027833270571683
2037,BEN,0.0027833270571683
2038,BEN,0.0027833270571683
2039,BEN,0.0027833270571683
2040,BEN,0.0027833270571683
2041,BEN,0.0027833270571683
2042,BEN,0.0027833270571683
2043,BEN,0.0027833270571683
2044,BEN,0.0027833270571683
2045,BEN,0.0027833270571683
2046,BEN,0.0027833270571683
2047,BEN,0.0027833270571683
2048,BEN,0.0027833270571683
2049,BEN,0.0027833270571683
2050,BEN,0.0027833270571683
2019,BFA,7.439670062116054e-05
2020,BFA,1.487934012423211e-05
2021,BFA,1.487934012423211e-05
2022,BFA,1.487934012423211e-05
2023,BFA,1.487934012423211e-05
2024,BFA,1.487934012423211e-05
2025,BFA,1.487934012423211e-05
2026,BFA,1.487934012423211e-05
2027,BFA,1.487934012423211e-05
2028,BFA,1.487934012423211e-05
2029,BFA,1.487934012423211e-05
2030,BFA,1.487934012423211e-05
2031,BFA,1.487934012423211e-05
2032,BFA,1.487934012423211e-05
2033,BFA,1.487934012423211e-05
2034,BFA,1.487934012423211e-05
2035,BFA,1.487934012423211e-05
2036,BFA,1.487934012423211e-05
2037,BFA,1.487934012423211e-05
2038,BFA,1.487934012423211e-05
2039,BFA,1.487934012423211e-05
2040,BFA,1.487934012423211e-05
2041,BFA,1.487934012423211e-05
2042,BFA,1.487934012423211e-05
2043,BFA,1.487934012423211e-05
2044,BFA,1.487934012423211e-05
2045,BFA,1.487934012423211e-05
2046,BFA,1.487934012423211e-05
2047,BFA,1.487934012423211e-05
2048,BFA,1.487934012423211e-05
2049,BFA,1.487934012423211e-05
2050,BFA,1.487934012423211e-05
2019,BGD,0.0
2020,BGD,0.0
2021,BGD,0.0
2022,BGD,0.0
2023,BGD,0.0
2024,BGD,0.0
2025,BGD,0.0
2026,BGD,0.0
2027,BGD,0.0
2028,BGD,0.0
2029,BGD,0.0
2030,BGD,0.0
2031,BGD,0.0
2032,BGD,0.0
2033,BGD,0.0
2034,BGD,0.0
2035,BGD,0.0
2036,BGD,0.0
2037,BGD,0.0
2038,BGD,0.0
2039,BGD,0.0
2040,BGD,0.0
2041,BGD,0.0
2042,BGD,0.0
2043,BGD,0.0
2044,BGD,0.0
2045,BGD,0.0
2046,BGD,0.0
2047,BGD,0.0
2048,BGD,0.0
2049,BGD,0.0
2050,BGD,0.0
2019,BGR,0.0001466135551982
2020,BGR,0.0027187463478902
2021,BGR,0.0027187463478902
2022,BGR,0.0027187463478902
2023,BGR,0.0027187463478902
2024,BGR,0.0027187463478902
2025,BGR,0.0027187463478902
2026,BGR,0.0027187463478902
2027,BGR,0.0027187463478902
2028,BGR,0.0027187463478902
2029,BGR,0.0027187463478902
2030,BGR,0.0027187463478902
2031,BGR,0.0027187463478902
2032,BGR,0.0027187463478902
2033,BGR,0.0027187463478902
2034,BGR,0.0027187463478902
2035,BGR,0.0027187463478902
2036,BGR,0.0027187463478902
2037,BGR,0.0027187463478902
2038,BGR,0.0027187463478902
2039,BGR,0.0027187463478902
2040,BGR,0.0027187463478902
2041,BGR,0.0027187463478902
2042,BGR,0.0027187463478902
2043,BGR,0.0027187463478902
2044,BGR,0.0027187463478902
2045,BGR,0.0027187463478902
2046,BGR,0.0027187463478902
2047,BGR,0.0027187463478902
2048,BGR,0.0027187463478902
2049,BGR,0.0027187463478902
2050,BGR,0.0027187463478902
2019,BHS,0.003341466531101
2020,BHS,0.0030183628777044
2021,BHS,0.0030183628777044
2022,BHS,0.0030183628777044
2023,BHS,0.0030183628777044
2024,BHS,0.0030183628777044
2025,BHS,0.0030183628777044
2026,BHS,0.0030183628777044
2027,BHS,0.0030183628777044
2028,BHS,0.0030183628777044
2029,BHS,0.0030183628777044
2030,BHS,0.0030183628777044
2031,BHS,0.0030183628777044
2032,BHS,0.0030183628777044
2033,BHS,0.0030183628777044
2034,BHS,0.0030183628777044
2035,BHS,0.0030183628777044
2036,BHS,0.0030183628777044
2037,BHS,0.0030183628777044
2038,BHS,0.0030183628777044
2039,BHS,0.0030183628777044
2040,BHS,0.0030183628777044
2041,BHS,0.0030183628777044
2042,BHS,0.0030183628777044
2043,BHS,0.0030183628777044
2044,BHS,0.0030183628777044
2045,BHS,0.0030183628777044
2046,BHS,0.0030183628777044
2047,BHS,0.0030183628777044
2048,BHS,0.0030183628777044
2049,BHS,0.0030183628777044
2050,BHS,0.0030183628777044
2019,BIH,1.0540359349998272e-05
2020,BIH,0.002002048162705
2021,BIH,0.002002048162705
2022,BIH,0.002002048162705
2023,BIH,0.002002048162705
2024,BIH,0.002002048162705
2025,BIH,0.002002048162705
2026,BIH,0.002002048162705
2027,BIH,0.002002048162705
2028,BIH,0.002002048162705
2029,BIH,0.002002048162705
2030,BIH,0.002002048162705
2031,BIH,0.002002048162705
2032,BIH,0.002002048162705
2033,BIH,0.002002048162705
2034,BIH,0.002002048162705
2035,BIH,0.002002048162705
2036,BIH,0.002002048162705
2037,BIH,0.002002048162705
2038,BIH,0.002002048162705
2039,BIH,0.002002048162705
2040,BIH,0.002002048162705
2041,BIH,0.002002048162705
2042,BIH,0.002002048162705
2043,BIH,0.002002048162705
2044,BIH,0.002002048162705
2045,BIH,0.002002048162705
2046,BIH,0.002002048162705
2047,BIH,0.002002048162705
2048,BIH,0.002002048162705
2049,BIH,0.002002048162705
2050,BIH,0.002002048162705
2019,BLR,0.0
2020,BLR,2.2735856717759e-06
2021,BLR,2.2735856717759e-06
2022,BLR,2.2735856717759e-06
2023,BLR,2.2735856717759e-06
2024,BLR,2.2735856717759e-06
2025,BLR,2.2735856717759e-06
2026,BLR,2.2735856717759e-06
2027,BLR,2.2735856717759e-06
2028,BLR,2.2735856717759e-06
2029,BLR,2.2735856717759e-06
2030,BLR,2.2735856717759e-06
2031,BLR,2.2735856717759e-06
2032,BLR,2.2735856717759e-06
2033,BLR,2.2735856717759e-06
2034,BLR,2.2735856717759e-06
2035,BLR,2.2735856717759e-06
2036,BLR,2.2735856717759e-06
2037,BLR,2.2735856717759e-06
2038,BLR,2.2735856717759e-06
2039,BLR,2.2735856717759e-06
2040,BLR,2.2735856717759e-06
2041,BLR,2.2735856717759e-06
2042,BLR,2.2735856717759e-06
2043,BLR,2.2735856717759e-06
2044,BLR,2.2735856717759e-06
2045,BLR,2.2735856717759e-06
2046,BLR,2.2735856717759e-06
2047,BLR,2.2735856717759e-06
2048,BLR,2.2735856717759e-06
2049,BLR,2.2735856717759e-06
2050,BLR,2.2735856717759e-06
2019,BLZ,0.0
2020,BLZ,0.0
2021,BLZ,0.0
2022,BLZ,0.0
2023,BLZ,0.0
2024,BLZ,0.0
2025,BLZ,0.0
2026,BLZ,0.0
2027,BLZ,0.0
2028,BLZ,0.0
2029,BLZ,0.0
2030,BLZ,0.0
2031,BLZ,0.0
2032,BLZ,0.0
2033,BLZ,0.0
2034,BLZ,0.0
2035,BLZ,0.0
2036,BLZ,0.0
2037,BLZ,0.0
2038,BLZ,0.0
2039,BLZ,0.0
2040,BLZ,0.0
2041,BLZ,0.0
2042,BLZ,0.0
2043,BLZ,0.0
2044,BLZ,0.0
2045,BLZ,0.0
2046,BLZ,0.0
2047,BLZ,0.0
2048,BLZ,0.0
2049,BLZ,0.0
2050,BLZ,0.0
2019,BOL,0.0017236181031097
2020,BOL,0.0020043702822614
2021,BOL,0.0020043702822614
2022,BOL,0.0020043702822614
2023,BOL,0.0020043702822614
2024,BOL,0.0020043702822614
2025,BOL,0.0020043702822614
2026,BOL,0.0020043702822614
2027,BOL,0.0020043702822614
2028,BOL,0.0020043702822614
2029,BOL,0.0020043702822614
2030,BOL,0.0020043702822614
2031,BOL,0.0020043702822614
2032,BOL,0.0020043702822614
2033,BOL,0.0020043702822614
2034,BOL,0.0020043702822614
2035,BOL,0.0020043702822614
2036,BOL,0.0020043702822614
2037,BOL,0.0020043702822614
2038,BOL,0.0020043702822614
2039,BOL,0.0020043702822614
2040,BOL,0.0020043702822614
2041,BOL,0.0020043702822614
2042,BOL,0.0020043702822614
2043,BOL,0.0020043702822614
2044,BOL,0.0020043702822614
2045,BOL,0.0020043702822614
2046,BOL,0.0020043702822614
2047,BOL,0.0020043702822614
2048,BOL,0.0020043702822614
2049,BOL,0.0020043702822614
2050,BOL,0.0020043702822614
2019,BRA,1.6553655934819958e-05
2020,BRA,0.0007784861164198
2021,BRA,0.0007784861164198
2022,BRA,0.0007784861164198
2023,BRA,0.0007784861164198
2024,BRA,0.0007784861164198
2025,BRA,0.0007784861164198
2026,BRA,0.0007784861164198
2027,BRA,0.0007784861164198
2028,BRA,0.0007784861164198
2029,BRA,0.0007784861164198
2030,BRA,0.0007784861164198
2031,BRA,0.0007784861164198
2032,BRA,0.0007784861164198
2033,BRA,0.0007784861164198
2034,BRA,0.0007784861164198
2035,BRA,0.0007784861164198
2036,BRA,0.0007784861164198
2037,BRA,0.0007784861164198
2038,BRA,0.0007784861164198
2039,BRA,0.0007784861164198
2040,BRA,0.0007784861164198
2041,BRA,0.0007784861164198
2042,BRA,0.0007784861164198
2043,BRA,0.0007784861164198
2044,BRA,0.0007784861164198
2045,BRA,0.0007784861164198
2046,BRA,0.0007784861164198
2047,BRA,0.0007784861164198
2048,BRA,0.0007784861164198
2049,BRA,0.0007784861164198
2050,BRA,0.0007784861164198
2019,BRN,0.0
2020,BRN,0.0
2021,BRN,0.0
2022,BRN,0.0
2023,BRN,0.0
2024,BRN,0.0
2025,BRN,0.0
2026,BRN,0.0
2027,BRN,0.0
2028,BRN,0.0
2029,BRN,0.0
2030,BRN,0.0
2031,BRN,0.0
2032,BRN,0.0
2033,BRN,0.0
2034,BRN,0.0
2035,BRN,0.0
2036,BRN,0.0
2037,BRN,0.0
2038,BRN,0.0
2039,BRN,0.0
2040,BRN,0.0
2041,BRN,0.0
2042,BRN,0.0
2043,BRN,0.0
2044,BRN,0.0
2045,BRN,0.0
2046,BRN,0.0
2047,BRN,0.0
2048,BRN,0.0
2049,BRN,0.0
2050,BRN,0.0
2019,BWA,0.0016574776571371
2020,BWA,0.0011577984555259
2021,BWA,0.0011577984555259
2022,BWA,0.0011577984555259
2023,BWA,0.0011577984555259
2024,BWA,0.0011577984555259
2025,BWA,0.0011577984555259
2026,BWA,0.0011577984555259
2027,BWA,0.0011577984555259
2028,BWA,0.0011577984555259
2029,BWA,0.0011577984555259
2030,BWA,0.0011577984555259
2031,BWA,0.0011577984555259
2032,BWA,0.0011577984555259
2033,BWA,0.0011577984555259
2034,BWA,0.0011577984555259
2035,BWA,0.0011577984555259
2036,BWA,0.0011577984555259
2037,BWA,0.0011577984555259
2038,BWA,0.0011577984555259
2039,BWA,0.0011577984555259
2040,BWA,0.0011577984555259
2041,BWA,0.0011577984555259
2042,BWA,0.0011577984555259
2043,BWA,0.0011577984555259
2044,BWA,0.0011577984555259
2045,BWA,0.0011577984555259
2046,BWA,0.0011577984555259
2047,BWA,0.0011577984555259
2048,BWA,0.0011577984555259
2049,BWA,0.0011577984555259
2050,BWA,0.0011577984555259
2019,CAF,0.0018589736371432
2020,CAF,0.0019627010034052
2021,CAF,0.0019627010034052
2022,CAF,0.0019627010034052
2023,CAF,0.0019627010034052
2024,CAF,0.0019627010034052
2025,CAF,0.0019627010034052
2026,CAF,0.0019627010034052
2027,CAF,0.0019627010034052
2028,CAF,0.0019627010034052
2029,CAF,0.0019627010034052
2030,CAF,0.0019627010034052
2031,CAF,0.0019627010034052
2032,CAF,0.0019627010034052
2033,CAF,0.0019627010034052
2034,CAF,0.0019627010034052
2035,CAF,0.0019627010034052
2036,CAF,0.0019627010034052
2037,CAF,0.0019627010034052
2038,CAF,0.0019627010034052
2039,CAF,0.0019627010034052
2040,CAF,0.0019627010034052
2041,CAF,0.0019627010034052
2042,CAF,0.0019627010034052
2043,CAF,0.0019627010034052
2044,CAF,0.0019627010034052
2045,CAF,0.0019627010034052
2046,CAF,0.0019627010034052
2047,CAF,0.0019627010034052
2048,CAF,0.0019627010034052
2049,CAF,0.0019627010034052
2050,CAF,0.0019627010034052
2019,CAN,0.0013869883219062
2020,CAN,0.0016247925351058
2021,CAN,0.0016247925351058
2022,CAN,0.0016247925351058
2023,CAN,0.0016247925351058
2024,CAN,0.0016247925351058
2025,CAN,0.0016247925351058
2026,CAN,0.0016247925351058
2027,CAN,0.0016247925351058
2028,CAN,0.0016247925351058
2029,CAN,0.0016247925351058
2030,CAN,0.0016247925351058
2031,CAN,0.0016247925351058
2032,CAN,0.0016247925351058
2033,CAN,0.0016247925351058
2034,CAN,0.0016247925351058
2035,CAN,0.0016247925351058
2036,CAN,0.0016247925351058
2037,CAN,0.0016247925351058
2038,CAN,0.0016247925351058
2039,CAN,0.0016247925351058
2040,CAN,0.0016247925351058
2041,CAN,0.0016247925351058
2042,CAN,0.0016247925351058
2043,CAN,0.0016247925351058
2044,CAN,0.0016247925351058
2045,CAN,0.0016247925351058
2046,CAN,0.0016247925351058
2047,CAN,0.0016247925351058
2048,CAN,0.0016247925351058
2049,CAN,0.0016247925351058
2050,CAN,0.0016247925351058
2019,CHE,0.0
2020,CHE,0.0
2021,CHE,0.0
2022,CHE,0.0
2023,CHE,0.0
2024,CHE,0.0
2025,CHE,0.0
2026,CHE,0.0
2027,CHE,0.0
2028,CHE,0.0
2029,CHE,0.0
2030,CHE,0.0
2031,CHE,0.0
2032,CHE,0.0
2033,CHE,0.0
2034,CHE,0.0
2035,CHE,0.0
2036,CHE,0.0
2037,CHE,0.0
2038,CHE,0.0
2039,CHE,0.0
2040,CHE,0.0
2041,CHE,0.0
2042,CHE,0.0
2043,CHE,0.0
2044,CHE,0.0
2045,CHE,0.0
2046,CHE,0.0
2047,CHE,0.0
2048,CHE,0.0
2049,CHE,0.0
2050,CHE,0.0
2019,CHL,0.000555742932331
2020,CHL,0.0005411871184996
2021,CHL,0.0005411871184996
2022,CHL,0.0005411871184996
2023,CHL,0.0005411871184996
2024,CHL,0.0005411871184996
2025,CHL,0.0005411871184996
2026,CHL,0.0005411871184996
2027,CHL,0.0005411871184996
2028,CHL,0.0005411871184996
2029,CHL,0.0005411871184996
2030,CHL,0.0005411871184996
2031,CHL,0.0005411871184996
2032,CHL,0.0005411871184996
2033,CHL,0.0005411871184996
2034,CHL,0.0005411871184996
2035,CHL,0.0005411871184996
2036,CHL,0.0005411871184996
2037,CHL,0.0005411871184996
2038,CHL,0.0005411871184996
2039,CHL,0.0005411871184996
2040,CHL,0.0005411871184996
2041,CHL,0.0005411871184996
2042,CHL,0.0005411871184996
2043,CHL,0.0005411871184996
2044,CHL,0.0005411871184996
2045,CHL,0.0005411871184996
2046,CHL,0.0005411871184996
2047,CHL,0.0005411871184996
2048,CHL,0.0005411871184996
2049,CHL,0.0005411871184996
2050,CHL,0.0005411871184996
2019,CHN,0.0002118635890266
2020,CHN,0.0001727246863412
2021,CHN,0.0001727246863412
2022,CHN,0.0001727246863412
2023,CHN,0.0001727246863412
2024,CHN,0.0001727246863412
2025,CHN,0.0001727246863412
2026,CHN,0.0001727246863412
2027,CHN,0.0001727246863412
2028,CHN,0.0001727246863412
2029,CHN,0.0001727246863412
2030,CHN,0.0001727246863412
2031,CHN,0.0001727246863412
2032,CHN,0.0001727246863412
2033,CHN,0.0001727246863412
2034,CHN,0.0001727246863412
2035,CHN,0.0001727246863412
2036,CHN,0.0001727246863412
2037,CHN,0.0001727246863412
2038,CHN,0.0001727246863412
2039,CHN,0.0001727246863412
2040,CHN,0.0001727246863412
2041,CHN,0.0001727246863412
2042,CHN,0.0001727246863412
2043,CHN,0.0001727246863412
2044,CHN,0.0001727246863412
2045,CHN,0.0001727246863412
2046,CHN,0.0001727246863412
2047,CHN,0.0001727246863412
2048,CHN,0.0001727246863412
2049,CHN,0.0001727246863412
2050,CHN,0.0001727246863412
2019,CIV,0.0012432825679181
2020,CIV,0.0019903924459963
2021,CIV,0.0019903924459963
2022,CIV,0.0019903924459963
2023,CIV,0.0019903924459963
2024,CIV,0.0019903924459963
2025,CIV,0.0019903924459963
2026,CIV,0.0019903924459963
2027,CIV,0.0019903924459963
2028,CIV,0.0019903924459963
2029,CIV,0.0019903924459963
2030,CIV,0.0019903924459963
2031,CIV,0.0019903924459963
2032,CIV,0.0019903924459963
2033,CIV,0.0019903924459963
2034,CIV,0.0019903924459963
2035,CIV,0.0019903924459963
2036,CIV,0.0019903924459963
2037,CIV,0.0019903924459963
2038,CIV,0.0019903924459963
2039,CIV,0.0019903924459963
2040,CIV,0.0019903924459963
2041,CIV,0.0019903924459963
2042,CIV,0.0019903924459963
2043,CIV,0.0019903924459963
2044,CIV,0.0019903924459963
2045,CIV,0.0019903924459963
2046,CIV,0.0019903924459963
2047,CIV,0.0019903924459963
2048,CIV,0.0019903924459963
2049,CIV,0.0019903924459963
2050,CIV,0.0019903924459963
2019,CMR,1.551917704615345e-05
2020,CMR,0.0024924371671791
2021,CMR,0.0024924371671791
2022,CMR,0.0024924371671791
2023,CMR,0.0024924371671791
2024,CMR,0.0024924371671791
2025,CMR,0.0024924371671791
2026,CMR,0.0024924371671791
2027,CMR,0.0024924371671791
2028,CMR,0.0024924371671791
2029,CMR,0.0024924371671791
