"iso_code3","frac_waso_landfill_gas_recovered","Year"
"AND",0.495781841729146,2028
"AND",0.495781841729146,2029
"AND",0.495781841729146,2030
"AND",0.495781841729146,2031
"AND",0.495781841729146,2032
"AND",0.495781841729146,2033
"AND",0.495781841729146,2034
"AND",0.495781841729146,2035
"AND",0.495781841729146,2036
"AND",0.495781841729146,2037
"AND",0.495781841729146,2038
"AND",0.495781841729146,2039
"AND",0.495781841729146,2040
"AND",0.495781841729146,2041
"AND",0.495781841729146,2042
"AND",0.495781841729146,2043
"AND",0.495781841729146,2044
"AND",0.495781841729146,2045
"AND",0.495781841729146,2046
"AND",0.495781841729146,2047
"AND",0.495781841729146,2048
"AND",0.495781841729146,2049
"AND",0.495781841729146,2050
"ARE",0.597783482022183,2021
"ARE",0.597783482022183,2022
"ARE",0.597783482022183,2023
"ARE",0.597783482022183,2024
"ARE",0.597783482022183,2025
"ARE",0.597783482022183,2026
"ARE",0.597783482022183,2027
"ARE",0.597783482022183,2028
"ARE",0.597783482022183,2029
"ARE",0.597783482022183,2030
"ARE",0.597783482022183,2031
"ARE",0.597783482022183,2032
"ARE",0.597783482022183,2033
"ARE",0.597783482022183,2034
"ARE",0.597783482022183,2035
"ARE",0.597783482022183,2036
"ARE",0.597783482022183,2037
"ARE",0.597783482022183,2038
"ARE",0.597783482022183,2039
"ARE",0.597783482022183,2040
"ARE",0.597783482022183,2041
"ARE",0.597783482022183,2042
"ARE",0.597783482022183,2043
"ARE",0.597783482022183,2044
"ARE",0.597783482022183,2045
"ARE",0.597783482022183,2046
"ARE",0.597783482022183,2047
"ARE",0.597783482022183,2048
"ARE",0.597783482022183,2049
"ARE",0.597783482022183,2050
"ARG",0.625,2021
"ARG",0.625,2022
"ARG",0.625,2023
"ARG",0.625,2024
"ARG",0.625,2025
"ARG",0.625,2026
"ARG",0.625,2027
"ARG",0.625,2028
"ARG",0.625,2029
"ARG",0.625,2030
"ARG",0.625,2031
"ARG",0.625,2032
"ARG",0.625,2033
"ARG",0.625,2034
"ARG",0.625,2035
"ARG",0.625,2036
"ARG",0.625,2037
"ARG",0.625,2038
"ARG",0.625,2039
"ARG",0.625,2040
"ARG",0.625,2041
"ARG",0.625,2042
"ARG",0.625,2043
"ARG",0.625,2044
"ARG",0.625,2045
"ARG",0.625,2046
"ARG",0.625,2047
"ARG",0.625,2048
"ARG",0.625,2049
"ARG",0.625,2050
"ARM",0.375022074044049,2021
"ARM",0.375022074044049,2022
"ARM",0.375022074044049,2023
"ARM",0.375022074044049,2024
"ARM",0.375022074044049,2025
"ARM",0.375022074044049,2026
"ARM",0.375022074044049,2027
"ARM",0.375022074044049,2028
"ARM",0.375022074044049,2029
"ARM",0.375022074044049,2030
"ARM",0.375022074044049,2031
"ARM",0.375022074044049,2032
"ARM",0.375022074044049,2033
"ARM",0.375022074044049,2034
"ARM",0.375022074044049,2035
"ARM",0.375022074044049,2036
"ARM",0.375022074044049,2037
"ARM",0.375022074044049,2038
"ARM",0.375022074044049,2039
"ARM",0.375022074044049,2040
"ARM",0.375022074044049,2041
"ARM",0.375022074044049,2042
"ARM",0.375022074044049,2043
"ARM",0.375022074044049,2044
"ARM",0.375022074044049,2045
"ARM",0.375022074044049,2046
"ARM",0.375022074044049,2047
"ARM",0.375022074044049,2048
"ARM",0.375022074044049,2049
"ARM",0.375022074044049,2050
"ASM",0.3715960311683,2021
"ASM",0.3715960311683,2022
"ASM",0.3715960311683,2023
"ASM",0.3715960311683,2024
"ASM",0.3715960311683,2025
"ASM",0.3715960311683,2026
"ASM",0.3715960311683,2027
"ASM",0.3715960311683,2028
"ASM",0.3715960311683,2029
"ASM",0.3715960311683,2030
"ASM",0.3715960311683,2031
"ASM",0.3715960311683,2032
"ASM",0.3715960311683,2033
"ASM",0.3715960311683,2034
"ASM",0.3715960311683,2035
"ASM",0.3715960311683,2036
"ASM",0.3715960311683,2037
"ASM",0.3715960311683,2038
"ASM",0.3715960311683,2039
"ASM",0.3715960311683,2040
"ASM",0.3715960311683,2041
"ASM",0.3715960311683,2042
"ASM",0.3715960311683,2043
"ASM",0.3715960311683,2044
"ASM",0.3715960311683,2045
"ASM",0.3715960311683,2046
"ASM",0.3715960311683,2047
"ASM",0.3715960311683,2048
"ASM",0.3715960311683,2049
"ASM",0.3715960311683,2050
"ATG",0.397746604951637,2021
"ATG",0.397746604951637,2022
"ATG",0.397746604951637,2023
"ATG",0.397746604951637,2024
"ATG",0.397746604951637,2025
"ATG",0.397746604951637,2026
"ATG",0.397746604951637,2027
"ATG",0.397746604951637,2028
"ATG",0.397746604951637,2029
"ATG",0.397746604951637,2030
"ATG",0.397746604951637,2031
"ATG",0.397746604951637,2032
"ATG",0.397746604951637,2033
"ATG",0.397746604951637,2034
"ATG",0.397746604951637,2035
"ATG",0.397746604951637,2036
"ATG",0.397746604951637,2037
"ATG",0.397746604951637,2038
"ATG",0.397746604951637,2039
"ATG",0.397746604951637,2040
"ATG",0.397746604951637,2041
"ATG",0.397746604951637,2042
"ATG",0.397746604951637,2043
"ATG",0.397746604951637,2044
"ATG",0.397746604951637,2045
"ATG",0.397746604951637,2046
"ATG",0.397746604951637,2047
"ATG",0.397746604951637,2048
"ATG",0.397746604951637,2049
"ATG",0.397746604951637,2050
"AUS",0.542748452724464,2021
"AUS",0.542748452724464,2022
"AUS",0.542748452724464,2023
"AUS",0.542748452724464,2024
"AUS",0.542748452724464,2025
"AUS",0.542748452724464,2026
"AUS",0.542748452724464,2027
"AUS",0.542748452724464,2028
"AUS",0.542748452724464,2029
"AUS",0.542748452724464,2030
"AUS",0.542748452724464,2031
"AUS",0.542748452724464,2032
"AUS",0.542748452724464,2033
"AUS",0.542748452724464,2034
"AUS",0.542748452724464,2035
"AUS",0.542748452724464,2036
"AUS",0.542748452724464,2037
"AUS",0.542748452724464,2038
"AUS",0.542748452724464,2039
"AUS",0.542748452724464,2040
"AUS",0.542748452724464,2041
"AUS",0.542748452724464,2042
"AUS",0.542748452724464,2043
"AUS",0.542748452724464,2044
"AUS",0.542748452724464,2045
"AUS",0.542748452724464,2046
"AUS",0.542748452724464,2047
"AUS",0.542748452724464,2048
"AUS",0.542748452724464,2049
"AUS",0.542748452724464,2050
"AUT",0.554363717419284,2021
"AUT",0.554363717419284,2022
"AUT",0.554363717419284,2023
"AUT",0.554363717419284,2024
"AUT",0.554363717419284,2025
"AUT",0.554363717419284,2026
"AUT",0.554363717419284,2027
"AUT",0.554363717419284,2028
"AUT",0.554363717419284,2029
"AUT",0.554363717419284,2030
"AUT",0.554363717419284,2031
"AUT",0.554363717419284,2032
"AUT",0.554363717419284,2033
"AUT",0.554363717419284,2034
"AUT",0.554363717419284,2035
"AUT",0.554363717419284,2036
"AUT",0.554363717419284,2037
"AUT",0.554363717419284,2038
"AUT",0.554363717419284,2039
"AUT",0.554363717419284,2040
"AUT",0.554363717419284,2041
"AUT",0.554363717419284,2042
"AUT",0.554363717419284,2043
"AUT",0.554363717419284,2044
"AUT",0.554363717419284,2045
"AUT",0.554363717419284,2046
"AUT",0.554363717419284,2047
"AUT",0.554363717419284,2048
"AUT",0.554363717419284,2049
"AUT",0.554363717419284,2050
"AZE",0.398571603422475,2021
"AZE",0.398571603422475,2022
"AZE",0.398571603422475,2023
"AZE",0.398571603422475,2024
"AZE",0.398571603422475,2025
"AZE",0.398571603422475,2026
"AZE",0.398571603422475,2027
"AZE",0.398571603422475,2028
"AZE",0.398571603422475,2029
"AZE",0.398571603422475,2030
"AZE",0.398571603422475,2031
"AZE",0.398571603422475,2032
"AZE",0.398571603422475,2033
"AZE",0.398571603422475,2034
"AZE",0.398571603422475,2035
"AZE",0.398571603422475,2036
"AZE",0.398571603422475,2037
"AZE",0.398571603422475,2038
"AZE",0.398571603422475,2039
"AZE",0.398571603422475,2040
"AZE",0.398571603422475,2041
"AZE",0.398571603422475,2042
"AZE",0.398571603422475,2043
"AZE",0.398571603422475,2044
"AZE",0.398571603422475,2045
"AZE",0.398571603422475,2046
"AZE",0.398571603422475,2047
"AZE",0.398571603422475,2048
"AZE",0.398571603422475,2049
"AZE",0.398571603422475,2050
"BDI",0.341340694153834,2021
"BDI",0.341340694153834,2022
"BDI",0.341340694153834,2023
"BDI",0.341340694153834,2024
"BDI",0.341340694153834,2025
"BDI",0.341340694153834,2026
"BDI",0.341340694153834,2027
"BDI",0.341340694153834,2028
"BDI",0.341340694153834,2029
"BDI",0.341340694153834,2030
"BDI",0.341340694153834,2031
"BDI",0.341340694153834,2032
"BDI",0.341340694153834,2033
"BDI",0.341340694153834,2034
"BDI",0.341340694153834,2035
"BDI",0.341340694153834,2036
"BDI",0.341340694153834,2037
"BDI",0.341340694153834,2038
"BDI",0.341340694153834,2039
"BDI",0.341340694153834,2040
"BDI",0.341340694153834,2041
"BDI",0.341340694153834,2042
"BDI",0.341340694153834,2043
"BDI",0.341340694153834,2044
"BDI",0.341340694153834,2045
"BDI",0.341340694153834,2046
"BDI",0.341340694153834,2047
"BDI",0.341340694153834,2048
"BDI",0.341340694153834,2049
"BDI",0.341340694153834,2050
"BEL",0.542152216265844,2021
"BEL",0.542152216265844,2022
"BEL",0.542152216265844,2023
"BEL",0.542152216265844,2024
"BEL",0.542152216265844,2025
"BEL",0.542152216265844,2026
"BEL",0.542152216265844,2027
"BEL",0.542152216265844,2028
"BEL",0.542152216265844,2029
"BEL",0.542152216265844,2030
"BEL",0.542152216265844,2031
"BEL",0.542152216265844,2032
"BEL",0.542152216265844,2033
"BEL",0.542152216265844,2034
"BEL",0.542152216265844,2035
"BEL",0.542152216265844,2036
"BEL",0.542152216265844,2037
"BEL",0.542152216265844,2038
"BEL",0.542152216265844,2039
"BEL",0.542152216265844,2040
"BEL",0.542152216265844,2041
"BEL",0.542152216265844,2042
"BEL",0.542152216265844,2043
"BEL",0.542152216265844,2044
"BEL",0.542152216265844,2045
"BEL",0.542152216265844,2046
"BEL",0.542152216265844,2047
"BEL",0.542152216265844,2048
"BEL",0.542152216265844,2049
"BEL",0.542152216265844,2050
"BEN",0.345006663513225,2021
"BEN",0.345006663513225,2022
"BEN",0.345006663513225,2023
"BEN",0.345006663513225,2024
"BEN",0.345006663513225,2025
"BEN",0.345006663513225,2026
"BEN",0.345006663513225,2027
"BEN",0.345006663513225,2028
"BEN",0.345006663513225,2029
"BEN",0.345006663513225,2030
"BEN",0.345006663513225,2031
"BEN",0.345006663513225,2032
"BEN",0.345006663513225,2033
"BEN",0.345006663513225,2034
"BEN",0.345006663513225,2035
"BEN",0.345006663513225,2036
"BEN",0.345006663513225,2037
"BEN",0.345006663513225,2038
"BEN",0.345006663513225,2039
"BEN",0.345006663513225,2040
"BEN",0.345006663513225,2041
"BEN",0.345006663513225,2042
"BEN",0.345006663513225,2043
"BEN",0.345006663513225,2044
"BEN",0.345006663513225,2045
"BEN",0.345006663513225,2046
"BEN",0.345006663513225,2047
"BEN",0.345006663513225,2048
"BEN",0.345006663513225,2049
"BEN",0.345006663513225,2050
"BFA",0.360560762833538,2021
"BFA",0.360560762833538,2022
"BFA",0.360560762833538,2023
"BFA",0.360560762833538,2024
"BFA",0.360560762833538,2025
"BFA",0.360560762833538,2026
"BFA",0.360560762833538,2027
"BFA",0.360560762833538,2028
"BFA",0.360560762833538,2029
"BFA",0.360560762833538,2030
"BFA",0.360560762833538,2031
"BFA",0.360560762833538,2032
"BFA",0.360560762833538,2033
"BFA",0.360560762833538,2034
"BFA",0.360560762833538,2035
"BFA",0.360560762833538,2036
"BFA",0.360560762833538,2037
"BFA",0.360560762833538,2038
"BFA",0.360560762833538,2039
"BFA",0.360560762833538,2040
"BFA",0.360560762833538,2041
"BFA",0.360560762833538,2042
"BFA",0.360560762833538,2043
"BFA",0.360560762833538,2044
"BFA",0.360560762833538,2045
"BFA",0.360560762833538,2046
"BFA",0.360560762833538,2047
"BFA",0.360560762833538,2048
"BFA",0.360560762833538,2049
"BFA",0.360560762833538,2050
"BGD",0.548004302509069,2021
"BGD",0.548004302509069,2022
"BGD",0.548004302509069,2023
"BGD",0.548004302509069,2024
"BGD",0.548004302509069,2025
"BGD",0.548004302509069,2026
"BGD",0.548004302509069,2027
"BGD",0.548004302509069,2028
"BGD",0.548004302509069,2029
"BGD",0.548004302509069,2030
"BGD",0.548004302509069,2031
"BGD",0.548004302509069,2032
"BGD",0.548004302509069,2033
"BGD",0.548004302509069,2034
"BGD",0.548004302509069,2035
"BGD",0.548004302509069,2036
"BGD",0.548004302509069,2037
"BGD",0.548004302509069,2038
"BGD",0.548004302509069,2039
"BGD",0.548004302509069,2040
"BGD",0.548004302509069,2041
"BGD",0.548004302509069,2042
"BGD",0.548004302509069,2043
"BGD",0.548004302509069,2044
"BGD",0.548004302509069,2045
"BGD",0.548004302509069,2046
"BGD",0.548004302509069,2047
"BGD",0.548004302509069,2048
"BGD",0.548004302509069,2049
"BGD",0.548004302509069,2050
"BGR",0.42336906142172,2021
"BGR",0.42336906142172,2022
"BGR",0.42336906142172,2023
"BGR",0.42336906142172,2024
"BGR",0.42336906142172,2025
"BGR",0.42336906142172,2026
"BGR",0.42336906142172,2027
"BGR",0.42336906142172,2028
"BGR",0.42336906142172,2029
"BGR",0.42336906142172,2030
"BGR",0.42336906142172,2031
"BGR",0.42336906142172,2032
"BGR",0.42336906142172,2033
"BGR",0.42336906142172,2034
"BGR",0.42336906142172,2035
"BGR",0.42336906142172,2036
"BGR",0.42336906142172,2037
"BGR",0.42336906142172,2038
"BGR",0.42336906142172,2039
"BGR",0.42336906142172,2040
"BGR",0.42336906142172,2041
"BGR",0.42336906142172,2042
"BGR",0.42336906142172,2043
"BGR",0.42336906142172,2044
"BGR",0.42336906142172,2045
"BGR",0.42336906142172,2046
"BGR",0.42336906142172,2047
"BGR",0.42336906142172,2048
"BGR",0.42336906142172,2049
"BGR",0.42336906142172,2050
"BHR",0.513658091375445,2021
"BHR",0.513658091375445,2022
"BHR",0.513658091375445,2023
"BHR",0.513658091375445,2024
"BHR",0.513658091375445,2025
"BHR",0.513658091375445,2026
"BHR",0.513658091375445,2027
"BHR",0.513658091375445,2028
"BHR",0.513658091375445,2029
"BHR",0.513658091375445,2030
"BHR",0.513658091375445,2031
"BHR",0.513658091375445,2032
"BHR",0.513658091375445,2033
"BHR",0.513658091375445,2034
"BHR",0.513658091375445,2035
"BHR",0.513658091375445,2036
"BHR",0.513658091375445,2037
"BHR",0.513658091375445,2038
"BHR",0.513658091375445,2039
"BHR",0.513658091375445,2040
"BHR",0.513658091375445,2041
"BHR",0.513658091375445,2042
"BHR",0.513658091375445,2043
"BHR",0.513658091375445,2044
"BHR",0.513658091375445,2045
"BHR",0.513658091375445,2046
"BHR",0.513658091375445,2047
"BHR",0.513658091375445,2048
"BHR",0.513658091375445,2049
"BHR",0.513658091375445,2050
"BHS",0.464530746378831,2021
"BHS",0.464530746378831,2022
"BHS",0.464530746378831,2023
"BHS",0.464530746378831,2024
"BHS",0.464530746378831,2025
"BHS",0.464530746378831,2026
"BHS",0.464530746378831,2027
"BHS",0.464530746378831,2028
"BHS",0.464530746378831,2029
"BHS",0.464530746378831,2030
"BHS",0.464530746378831,2031
"BHS",0.464530746378831,2032
"BHS",0.464530746378831,2033
"BHS",0.464530746378831,2034
"BHS",0.464530746378831,2035
"BHS",0.464530746378831,2036
"BHS",0.464530746378831,2037
"BHS",0.464530746378831,2038
"BHS",0.464530746378831,2039
"BHS",0.464530746378831,2040
"BHS",0.464530746378831,2041
"BHS",0.464530746378831,2042
"BHS",0.464530746378831,2043
"BHS",0.464530746378831,2044
"BHS",0.464530746378831,2045
"BHS",0.464530746378831,2046
"BHS",0.464530746378831,2047
"BHS",0.464530746378831,2048
"BHS",0.464530746378831,2049
"BHS",0.464530746378831,2050
"BIH",0.2412,2021
"BIH",0.2412,2022
"BIH",0.2412,2023
"BIH",0.2412,2024
"BIH",0.2412,2025
"BIH",0.2412,2026
"BIH",0.2412,2027
"BIH",0.2412,2028
"BIH",0.2412,2029
"BIH",0.2412,2030
"BIH",0.2412,2031
"BIH",0.2412,2032
"BIH",0.2412,2033
"BIH",0.2412,2034
"BIH",0.2412,2035
"BIH",0.2412,2036
"BIH",0.2412,2037
"BIH",0.2412,2038
"BIH",0.2412,2039
"BIH",0.2412,2040
"BIH",0.2412,2041
"BIH",0.2412,2042
"BIH",0.2412,2043
"BIH",0.2412,2044
"BIH",0.2412,2045
"BIH",0.2412,2046
"BIH",0.2412,2047
"BIH",0.2412,2048
"BIH",0.2412,2049
"BIH",0.2412,2050
"BLR",0.411512665398378,2021
"BLR",0.411512665398378,2022
"BLR",0.411512665398378,2023
"BLR",0.411512665398378,2024
"BLR",0.411512665398378,2025
"BLR",0.411512665398378,2026
"BLR",0.411512665398378,2027
"BLR",0.411512665398378,2028
"BLR",0.411512665398378,2029
"BLR",0.411512665398378,2030
"BLR",0.411512665398378,2031
"BLR",0.411512665398378,2032
"BLR",0.411512665398378,2033
"BLR",0.411512665398378,2034
"BLR",0.411512665398378,2035
"BLR",0.411512665398378,2036
"BLR",0.411512665398378,2037
"BLR",0.411512665398378,2038
"BLR",0.411512665398378,2039
"BLR",0.411512665398378,2040
"BLR",0.411512665398378,2041
"BLR",0.411512665398378,2042
"BLR",0.411512665398378,2043
"BLR",0.411512665398378,2044
"BLR",0.411512665398378,2045
"BLR",0.411512665398378,2046
"BLR",0.411512665398378,2047
"BLR",0.411512665398378,2048
"BLR",0.411512665398378,2049
"BLR",0.411512665398378,2050
"BLZ",0.34,2021
"BLZ",0.34,2022
"BLZ",0.34,2023
"BLZ",0.34,2024
"BLZ",0.34,2025
"BLZ",0.34,2026
"BLZ",0.34,2027
"BLZ",0.34,2028
"BLZ",0.34,2029
"BLZ",0.34,2030
"BLZ",0.34,2031
"BLZ",0.34,2032
"BLZ",0.34,2033
"BLZ",0.34,2034
"BLZ",0.34,2035
"BLZ",0.34,2036
"BLZ",0.34,2037
"BLZ",0.34,2038
"BLZ",0.34,2039
"BLZ",0.34,2040
"BLZ",0.34,2041
"BLZ",0.34,2042
"BLZ",0.34,2043
"BLZ",0.34,2044
"BLZ",0.34,2045
"BLZ",0.34,2046
"BLZ",0.34,2047
"BLZ",0.34,2048
"BLZ",0.34,2049
"BLZ",0.34,2050
"BMU",0.637702663343276,2021
"BMU",0.637702663343276,2022
"BMU",0.637702663343276,2023
"BMU",0.637702663343276,2024
"BMU",0.637702663343276,2025
"BMU",0.637702663343276,2026
"BMU",0.637702663343276,2027
"BMU",0.637702663343276,2028
"BMU",0.637702663343276,2029
"BMU",0.637702663343276,2030
"BMU",0.637702663343276,2031
"BMU",0.637702663343276,2032
"BMU",0.637702663343276,2033
"BMU",0.637702663343276,2034
"BMU",0.637702663343276,2035
"BMU",0.637702663343276,2036
"BMU",0.637702663343276,2037
"BMU",0.637702663343276,2038
"BMU",0.637702663343276,2039
"BMU",0.637702663343276,2040
"BMU",0.637702663343276,2041
"BMU",0.637702663343276,2042
"BMU",0.637702663343276,2043
"BMU",0.637702663343276,2044
"BMU",0.637702663343276,2045
"BMU",0.637702663343276,2046
"BMU",0.637702663343276,2047
"BMU",0.637702663343276,2048
"BMU",0.637702663343276,2049
"BMU",0.637702663343276,2050
"BOL",0.3193,2021
"BOL",0.3193,2022
"BOL",0.3193,2023
"BOL",0.3193,2024
"BOL",0.3193,2025
"BOL",0.3193,2026
"BOL",0.3193,2027
"BOL",0.3193,2028
"BOL",0.3193,2029
"BOL",0.3193,2030
"BOL",0.3193,2031
"BOL",0.3193,2032
"BOL",0.3193,2033
"BOL",0.3193,2034
"BOL",0.3193,2035
"BOL",0.3193,2036
"BOL",0.3193,2037
"BOL",0.3193,2038
"BOL",0.3193,2039
"BOL",0.3193,2040
"BOL",0.3193,2041
"BOL",0.3193,2042
"BOL",0.3193,2043
"BOL",0.3193,2044
"BOL",0.3193,2045
"BOL",0.3193,2046
"BOL",0.3193,2047
"BOL",0.3193,2048
"BOL",0.3193,2049
"BOL",0.3193,2050
"BRA",0.5330547,2021
"BRA",0.5330547,2022
"BRA",0.5330547,2023
"BRA",0.5330547,2024
"BRA",0.5330547,2025
"BRA",0.5330547,2026
"BRA",0.5330547,2027
"BRA",0.5330547,2028
"BRA",0.5330547,2029
"BRA",0.5330547,2030
"BRA",0.5330547,2031
"BRA",0.5330547,2032
"BRA",0.5330547,2033
"BRA",0.5330547,2034
"BRA",0.5330547,2035
"BRA",0.5330547,2036
"BRA",0.5330547,2037
"BRA",0.5330547,2038
"BRA",0.5330547,2039
"BRA",0.5330547,2040
"BRA",0.5330547,2041
"BRA",0.5330547,2042
"BRA",0.5330547,2043
"BRA",0.5330547,2044
"BRA",0.5330547,2045
"BRA",0.5330547,2046
"BRA",0.5330547,2047
"BRA",0.5330547,2048
"BRA",0.5330547,2049
"BRA",0.5330547,2050
"BRB",0.388390274551872,2021
"BRB",0.388390274551872,2022
"BRB",0.388390274551872,2023
"BRB",0.388390274551872,2024
"BRB",0.388390274551872,2025
"BRB",0.388390274551872,2026
"BRB",0.388390274551872,2027
"BRB",0.388390274551872,2028
"BRB",0.388390274551872,2029
"BRB",0.388390274551872,2030
"BRB",0.388390274551872,2031
"BRB",0.388390274551872,2032
"BRB",0.388390274551872,2033
"BRB",0.388390274551872,2034
"BRB",0.388390274551872,2035
"BRB",0.388390274551872,2036
"BRB",0.388390274551872,2037
"BRB",0.388390274551872,2038
"BRB",0.388390274551872,2039
"BRB",0.388390274551872,2040
"BRB",0.388390274551872,2041
"BRB",0.388390274551872,2042
"BRB",0.388390274551872,2043
"BRB",0.388390274551872,2044
"BRB",0.388390274551872,2045
"BRB",0.388390274551872,2046
"BRB",0.388390274551872,2047
"BRB",0.388390274551872,2048
"BRB",0.388390274551872,2049
"BRB",0.388390274551872,2050
"BRN",0.7,2021
"BRN",0.7,2022
"BRN",0.7,2023
"BRN",0.7,2024
"BRN",0.7,2025
"BRN",0.7,2026
"BRN",0.7,2027
"BRN",0.7,2028
"BRN",0.7,2029
"BRN",0.7,2030
"BRN",0.7,2031
"BRN",0.7,2032
"BRN",0.7,2033
"BRN",0.7,2034
"BRN",0.7,2035
"BRN",0.7,2036
"BRN",0.7,2037
"BRN",0.7,2038
"BRN",0.7,2039
"BRN",0.7,2040
"BRN",0.7,2041
"BRN",0.7,2042
"BRN",0.7,2043
"BRN",0.7,2044
"BRN",0.7,2045
"BRN",0.7,2046
"BRN",0.7,2047
"BRN",0.7,2048
"BRN",0.7,2049
"BRN",0.7,2050
"BTN",0.355789108023332,2021
"BTN",0.355789108023332,2022
"BTN",0.355789108023332,2023
"BTN",0.355789108023332,2024
"BTN",0.355789108023332,2025
"BTN",0.355789108023332,2026
"BTN",0.355789108023332,2027
"BTN",0.355789108023332,2028
"BTN",0.355789108023332,2029
"BTN",0.355789108023332,2030
"BTN",0.355789108023332,2031
"BTN",0.355789108023332,2032
"BTN",0.355789108023332,2033
"BTN",0.355789108023332,2034
"BTN",0.355789108023332,2035
"BTN",0.355789108023332,2036
"BTN",0.355789108023332,2037
"BTN",0.355789108023332,2038
"BTN",0.355789108023332,2039
"BTN",0.355789108023332,2040
"BTN",0.355789108023332,2041
"BTN",0.355789108023332,2042
"BTN",0.355789108023332,2043
"BTN",0.355789108023332,2044
"BTN",0.355789108023332,2045
"BTN",0.355789108023332,2046
"BTN",0.355789108023332,2047
"BTN",0.355789108023332,2048
"BTN",0.355789108023332,2049
"BTN",0.355789108023332,2050
"BWA",0.385670561143953,2021
"BWA",0.385670561143953,2022
"BWA",0.385670561143953,2023
"BWA",0.385670561143953,2024
"BWA",0.385670561143953,2025
"BWA",0.385670561143953,2026
"BWA",0.385670561143953,2027
"BWA",0.385670561143953,2028
"BWA",0.385670561143953,2029
