,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_powered_bikes
4659,Marshall Islands,MHL,2030,0.0706896551724138
4660,Marshall Islands,MHL,2031,0.0696551724137931
4661,Marshall Islands,MHL,2032,0.06862068965517241
4662,Marshall Islands,MHL,2033,0.06758620689655173
4663,Marshall Islands,MHL,2034,0.06655172413793103
4664,Marshall Islands,MHL,2035,0.06551724137931035
4665,Marshall Islands,MHL,2036,0.06448275862068965
4666,Marshall Islands,MHL,2037,0.06344827586206897
4667,Marshall Islands,MHL,2038,0.06241379310344827
4668,Marshall Islands,MHL,2039,0.06137931034482759
4669,Marshall Islands,MHL,2040,0.0603448275862069
4670,Marshall Islands,MHL,2041,0.05931034482758621
4671,Marshall Islands,MHL,2042,0.05827586206896552
4672,Marshall Islands,MHL,2043,0.05724137931034483
4673,Marshall Islands,MHL,2044,0.05620689655172414
4674,Marshall Islands,MHL,2045,0.05517241379310345
4675,Marshall Islands,MHL,2046,0.054137931034482764
4676,Marshall Islands,MHL,2047,0.05310344827586207
4677,Marshall Islands,MHL,2048,0.05206896551724138
4678,Marshall Islands,MHL,2049,0.051034482758620686
4679,Marshall Islands,MHL,2050,0.05
4680,Middle income,MIC,2021,0.08
4681,Middle income,MIC,2022,0.07896551724137932
4682,Middle income,MIC,2023,0.07793103448275862
4683,Middle income,MIC,2024,0.07689655172413794
4684,Middle income,MIC,2025,0.07586206896551724
4685,Middle income,MIC,2026,0.07482758620689656
4686,Middle income,MIC,2027,0.07379310344827586
4687,Middle income,MIC,2028,0.07275862068965518
4688,Middle income,MIC,2029,0.07172413793103448
4689,Middle income,MIC,2030,0.0706896551724138
4690,Middle income,MIC,2031,0.0696551724137931
4691,Middle income,MIC,2032,0.06862068965517241
4692,Middle income,MIC,2033,0.06758620689655173
4693,Middle income,MIC,2034,0.06655172413793103
4694,Middle income,MIC,2035,0.06551724137931035
4695,Middle income,MIC,2036,0.06448275862068965
4696,Middle income,MIC,2037,0.06344827586206897
4697,Middle income,MIC,2038,0.06241379310344827
4698,Middle income,MIC,2039,0.06137931034482759
4699,Middle income,MIC,2040,0.0603448275862069
4700,Middle income,MIC,2041,0.05931034482758621
4701,Middle income,MIC,2042,0.05827586206896552
4702,Middle income,MIC,2043,0.05724137931034483
4703,Middle income,MIC,2044,0.05620689655172414
4704,Middle income,MIC,2045,0.05517241379310345
4705,Middle income,MIC,2046,0.054137931034482764
4706,Middle income,MIC,2047,0.05310344827586207
4707,Middle income,MIC,2048,0.05206896551724138
4708,Middle income,MIC,2049,0.051034482758620686
4709,Middle income,MIC,2050,0.05
4710,North Macedonia,MKD,2021,0.08
4711,North Macedonia,MKD,2022,0.07896551724137932
4712,North Macedonia,MKD,2023,0.07793103448275862
4713,North Macedonia,MKD,2024,0.07689655172413794
4714,North Macedonia,MKD,2025,0.07586206896551724
4715,North Macedonia,MKD,2026,0.07482758620689656
4716,North Macedonia,MKD,2027,0.07379310344827586
4717,North Macedonia,MKD,2028,0.07275862068965518
4718,North Macedonia,MKD,2029,0.07172413793103448
4719,North Macedonia,MKD,2030,0.0706896551724138
4720,North Macedonia,MKD,2031,0.0696551724137931
4721,North Macedonia,MKD,2032,0.06862068965517241
4722,North Macedonia,MKD,2033,0.06758620689655173
4723,North Macedonia,MKD,2034,0.06655172413793103
4724,North Macedonia,MKD,2035,0.06551724137931035
4725,North Macedonia,MKD,2036,0.06448275862068965
4726,North Macedonia,MKD,2037,0.06344827586206897
4727,North Macedonia,MKD,2038,0.06241379310344827
4728,North Macedonia,MKD,2039,0.06137931034482759
4729,North Macedonia,MKD,2040,0.0603448275862069
4730,North Macedonia,MKD,2041,0.05931034482758621
4731,North Macedonia,MKD,2042,0.05827586206896552
4732,North Macedonia,MKD,2043,0.05724137931034483
4733,North Macedonia,MKD,2044,0.05620689655172414
4734,North Macedonia,MKD,2045,0.05517241379310345
4735,North Macedonia,MKD,2046,0.054137931034482764
4736,North Macedonia,MKD,2047,0.05310344827586207
4737,North Macedonia,MKD,2048,0.05206896551724138
4738,North Macedonia,MKD,2049,0.051034482758620686
4739,North Macedonia,MKD,2050,0.05
4740,Mali,MLI,2021,0.08
4741,Mali,MLI,2022,0.07896551724137932
4742,Mali,MLI,2023,0.07793103448275862
4743,Mali,MLI,2024,0.07689655172413794
4744,Mali,MLI,2025,0.07586206896551724
4745,Mali,MLI,2026,0.07482758620689656
4746,Mali,MLI,2027,0.07379310344827586
4747,Mali,MLI,2028,0.07275862068965518
4748,Mali,MLI,2029,0.07172413793103448
4749,Mali,MLI,2030,0.0706896551724138
4750,Mali,MLI,2031,0.0696551724137931
4751,Mali,MLI,2032,0.06862068965517241
4752,Mali,MLI,2033,0.06758620689655173
4753,Mali,MLI,2034,0.06655172413793103
4754,Mali,MLI,2035,0.06551724137931035
4755,Mali,MLI,2036,0.06448275862068965
4756,Mali,MLI,2037,0.06344827586206897
4757,Mali,MLI,2038,0.06241379310344827
4758,Mali,MLI,2039,0.06137931034482759
4759,Mali,MLI,2040,0.0603448275862069
4760,Mali,MLI,2041,0.05931034482758621
4761,Mali,MLI,2042,0.05827586206896552
4762,Mali,MLI,2043,0.05724137931034483
4763,Mali,MLI,2044,0.05620689655172414
4764,Mali,MLI,2045,0.05517241379310345
4765,Mali,MLI,2046,0.054137931034482764
4766,Mali,MLI,2047,0.05310344827586207
4767,Mali,MLI,2048,0.05206896551724138
4768,Mali,MLI,2049,0.051034482758620686
4769,Mali,MLI,2050,0.05
4770,Malta,MLT,2021,0.08
4771,Malta,MLT,2022,0.07896551724137932
4772,Malta,MLT,2023,0.07793103448275862
4773,Malta,MLT,2024,0.07689655172413794
4774,Malta,MLT,2025,0.07586206896551724
4775,Malta,MLT,2026,0.07482758620689656
4776,Malta,MLT,2027,0.07379310344827586
4777,Malta,MLT,2028,0.07275862068965518
4778,Malta,MLT,2029,0.07172413793103448
4779,Malta,MLT,2030,0.0706896551724138
4780,Malta,MLT,2031,0.0696551724137931
4781,Malta,MLT,2032,0.06862068965517241
4782,Malta,MLT,2033,0.06758620689655173
4783,Malta,MLT,2034,0.06655172413793103
4784,Malta,MLT,2035,0.06551724137931035
4785,Malta,MLT,2036,0.06448275862068965
4786,Malta,MLT,2037,0.06344827586206897
4787,Malta,MLT,2038,0.06241379310344827
4788,Malta,MLT,2039,0.06137931034482759
4789,Malta,MLT,2040,0.0603448275862069
4790,Malta,MLT,2041,0.05931034482758621
4791,Malta,MLT,2042,0.05827586206896552
4792,Malta,MLT,2043,0.05724137931034483
4793,Malta,MLT,2044,0.05620689655172414
4794,Malta,MLT,2045,0.05517241379310345
4795,Malta,MLT,2046,0.054137931034482764
4796,Malta,MLT,2047,0.05310344827586207
4797,Malta,MLT,2048,0.05206896551724138
4798,Malta,MLT,2049,0.051034482758620686
4799,Malta,MLT,2050,0.05
4800,Myanmar,MMR,2021,0.08
4801,Myanmar,MMR,2022,0.07896551724137932
4802,Myanmar,MMR,2023,0.07793103448275862
4803,Myanmar,MMR,2024,0.07689655172413794
4804,Myanmar,MMR,2025,0.07586206896551724
4805,Myanmar,MMR,2026,0.07482758620689656
4806,Myanmar,MMR,2027,0.07379310344827586
4807,Myanmar,MMR,2028,0.07275862068965518
4808,Myanmar,MMR,2029,0.07172413793103448
4809,Myanmar,MMR,2030,0.0706896551724138
4810,Myanmar,MMR,2031,0.0696551724137931
4811,Myanmar,MMR,2032,0.06862068965517241
4812,Myanmar,MMR,2033,0.06758620689655173
4813,Myanmar,MMR,2034,0.06655172413793103
4814,Myanmar,MMR,2035,0.06551724137931035
4815,Myanmar,MMR,2036,0.06448275862068965
4816,Myanmar,MMR,2037,0.06344827586206897
4817,Myanmar,MMR,2038,0.06241379310344827
4818,Myanmar,MMR,2039,0.06137931034482759
4819,Myanmar,MMR,2040,0.0603448275862069
4820,Myanmar,MMR,2041,0.05931034482758621
4821,Myanmar,MMR,2042,0.05827586206896552
4822,Myanmar,MMR,2043,0.05724137931034483
4823,Myanmar,MMR,2044,0.05620689655172414
4824,Myanmar,MMR,2045,0.05517241379310345
4825,Myanmar,MMR,2046,0.054137931034482764
4826,Myanmar,MMR,2047,0.05310344827586207
4827,Myanmar,MMR,2048,0.05206896551724138
4828,Myanmar,MMR,2049,0.051034482758620686
4829,Myanmar,MMR,2050,0.05
4830,Middle East & North Africa (excluding high income),MNA,2021,0.08
4831,Middle East & North Africa (excluding high income),MNA,2022,0.07896551724137932
4832,Middle East & North Africa (excluding high income),MNA,2023,0.07793103448275862
4833,Middle East & North Africa (excluding high income),MNA,2024,0.07689655172413794
4834,Middle East & North Africa (excluding high income),MNA,2025,0.07586206896551724
4835,Middle East & North Africa (excluding high income),MNA,2026,0.07482758620689656
4836,Middle East & North Africa (excluding high income),MNA,2027,0.07379310344827586
4837,Middle East & North Africa (excluding high income),MNA,2028,0.07275862068965518
4838,Middle East & North Africa (excluding high income),MNA,2029,0.07172413793103448
4839,Middle East & North Africa (excluding high income),MNA,2030,0.0706896551724138
4840,Middle East & North Africa (excluding high income),MNA,2031,0.0696551724137931
4841,Middle East & North Africa (excluding high income),MNA,2032,0.06862068965517241
4842,Middle East & North Africa (excluding high income),MNA,2033,0.06758620689655173
4843,Middle East & North Africa (excluding high income),MNA,2034,0.06655172413793103
4844,Middle East & North Africa (excluding high income),MNA,2035,0.06551724137931035
4845,Middle East & North Africa (excluding high income),MNA,2036,0.06448275862068965
4846,Middle East & North Africa (excluding high income),MNA,2037,0.06344827586206897
4847,Middle East & North Africa (excluding high income),MNA,2038,0.06241379310344827
4848,Middle East & North Africa (excluding high income),MNA,2039,0.06137931034482759
4849,Middle East & North Africa (excluding high income),MNA,2040,0.0603448275862069
4850,Middle East & North Africa (excluding high income),MNA,2041,0.05931034482758621
4851,Middle East & North Africa (excluding high income),MNA,2042,0.05827586206896552
4852,Middle East & North Africa (excluding high income),MNA,2043,0.05724137931034483
4853,Middle East & North Africa (excluding high income),MNA,2044,0.05620689655172414
4854,Middle East & North Africa (excluding high income),MNA,2045,0.05517241379310345
4855,Middle East & North Africa (excluding high income),MNA,2046,0.054137931034482764
4856,Middle East & North Africa (excluding high income),MNA,2047,0.05310344827586207
4857,Middle East & North Africa (excluding high income),MNA,2048,0.05206896551724138
4858,Middle East & North Africa (excluding high income),MNA,2049,0.051034482758620686
4859,Middle East & North Africa (excluding high income),MNA,2050,0.05
4860,Montenegro,MNE,2021,0.08
4861,Montenegro,MNE,2022,0.07896551724137932
4862,Montenegro,MNE,2023,0.07793103448275862
4863,Montenegro,MNE,2024,0.07689655172413794
4864,Montenegro,MNE,2025,0.07586206896551724
4865,Montenegro,MNE,2026,0.07482758620689656
4866,Montenegro,MNE,2027,0.07379310344827586
4867,Montenegro,MNE,2028,0.07275862068965518
4868,Montenegro,MNE,2029,0.07172413793103448
4869,Montenegro,MNE,2030,0.0706896551724138
4870,Montenegro,MNE,2031,0.0696551724137931
4871,Montenegro,MNE,2032,0.06862068965517241
4872,Montenegro,MNE,2033,0.06758620689655173
4873,Montenegro,MNE,2034,0.06655172413793103
4874,Montenegro,MNE,2035,0.06551724137931035
4875,Montenegro,MNE,2036,0.06448275862068965
4876,Montenegro,MNE,2037,0.06344827586206897
4877,Montenegro,MNE,2038,0.06241379310344827
4878,Montenegro,MNE,2039,0.06137931034482759
4879,Montenegro,MNE,2040,0.0603448275862069
4880,Montenegro,MNE,2041,0.05931034482758621
4881,Montenegro,MNE,2042,0.05827586206896552
4882,Montenegro,MNE,2043,0.05724137931034483
4883,Montenegro,MNE,2044,0.05620689655172414
4884,Montenegro,MNE,2045,0.05517241379310345
4885,Montenegro,MNE,2046,0.054137931034482764
4886,Montenegro,MNE,2047,0.05310344827586207
4887,Montenegro,MNE,2048,0.05206896551724138
4888,Montenegro,MNE,2049,0.051034482758620686
4889,Montenegro,MNE,2050,0.05
4890,Mongolia,MNG,2021,0.08
4891,Mongolia,MNG,2022,0.07896551724137932
4892,Mongolia,MNG,2023,0.07793103448275862
4893,Mongolia,MNG,2024,0.07689655172413794
4894,Mongolia,MNG,2025,0.07586206896551724
4895,Mongolia,MNG,2026,0.07482758620689656
4896,Mongolia,MNG,2027,0.07379310344827586
4897,Mongolia,MNG,2028,0.07275862068965518
4898,Mongolia,MNG,2029,0.07172413793103448
4899,Mongolia,MNG,2030,0.0706896551724138
4900,Mongolia,MNG,2031,0.0696551724137931
4901,Mongolia,MNG,2032,0.06862068965517241
4902,Mongolia,MNG,2033,0.06758620689655173
4903,Mongolia,MNG,2034,0.06655172413793103
4904,Mongolia,MNG,2035,0.06551724137931035
4905,Mongolia,MNG,2036,0.06448275862068965
4906,Mongolia,MNG,2037,0.06344827586206897
4907,Mongolia,MNG,2038,0.06241379310344827
4908,Mongolia,MNG,2039,0.06137931034482759
4909,Mongolia,MNG,2040,0.0603448275862069
4910,Mongolia,MNG,2041,0.05931034482758621
4911,Mongolia,MNG,2042,0.05827586206896552
4912,Mongolia,MNG,2043,0.05724137931034483
4913,Mongolia,MNG,2044,0.05620689655172414
4914,Mongolia,MNG,2045,0.05517241379310345
4915,Mongolia,MNG,2046,0.054137931034482764
4916,Mongolia,MNG,2047,0.05310344827586207
4917,Mongolia,MNG,2048,0.05206896551724138
4918,Mongolia,MNG,2049,0.051034482758620686
4919,Mongolia,MNG,2050,0.05
4920,Northern Mariana Islands,MNP,2021,0.08
4921,Northern Mariana Islands,MNP,2022,0.07896551724137932
4922,Northern Mariana Islands,MNP,2023,0.07793103448275862
4923,Northern Mariana Islands,MNP,2024,0.07689655172413794
4924,Northern Mariana Islands,MNP,2025,0.07586206896551724
4925,Northern Mariana Islands,MNP,2026,0.07482758620689656
4926,Northern Mariana Islands,MNP,2027,0.07379310344827586
4927,Northern Mariana Islands,MNP,2028,0.07275862068965518
4928,Northern Mariana Islands,MNP,2029,0.07172413793103448
4929,Northern Mariana Islands,MNP,2030,0.0706896551724138
4930,Northern Mariana Islands,MNP,2031,0.0696551724137931
4931,Northern Mariana Islands,MNP,2032,0.06862068965517241
4932,Northern Mariana Islands,MNP,2033,0.06758620689655173
4933,Northern Mariana Islands,MNP,2034,0.06655172413793103
4934,Northern Mariana Islands,MNP,2035,0.06551724137931035
4935,Northern Mariana Islands,MNP,2036,0.06448275862068965
4936,Northern Mariana Islands,MNP,2037,0.06344827586206897
4937,Northern Mariana Islands,MNP,2038,0.06241379310344827
4938,Northern Mariana Islands,MNP,2039,0.06137931034482759
4939,Northern Mariana Islands,MNP,2040,0.0603448275862069
4940,Northern Mariana Islands,MNP,2041,0.05931034482758621
4941,Northern Mariana Islands,MNP,2042,0.05827586206896552
4942,Northern Mariana Islands,MNP,2043,0.05724137931034483
4943,Northern Mariana Islands,MNP,2044,0.05620689655172414
4944,Northern Mariana Islands,MNP,2045,0.05517241379310345
4945,Northern Mariana Islands,MNP,2046,0.054137931034482764
4946,Northern Mariana Islands,MNP,2047,0.05310344827586207
4947,Northern Mariana Islands,MNP,2048,0.05206896551724138
4948,Northern Mariana Islands,MNP,2049,0.051034482758620686
4949,Northern Mariana Islands,MNP,2050,0.05
4950,Mozambique,MOZ,2021,0.08
4951,Mozambique,MOZ,2022,0.07896551724137932
4952,Mozambique,MOZ,2023,0.07793103448275862
4953,Mozambique,MOZ,2024,0.07689655172413794
4954,Mozambique,MOZ,2025,0.07586206896551724
4955,Mozambique,MOZ,2026,0.07482758620689656
4956,Mozambique,MOZ,2027,0.07379310344827586
4957,Mozambique,MOZ,2028,0.07275862068965518
4958,Mozambique,MOZ,2029,0.07172413793103448
4959,Mozambique,MOZ,2030,0.0706896551724138
4960,Mozambique,MOZ,2031,0.0696551724137931
4961,Mozambique,MOZ,2032,0.06862068965517241
4962,Mozambique,MOZ,2033,0.06758620689655173
4963,Mozambique,MOZ,2034,0.06655172413793103
4964,Mozambique,MOZ,2035,0.06551724137931035
4965,Mozambique,MOZ,2036,0.06448275862068965
4966,Mozambique,MOZ,2037,0.06344827586206897
4967,Mozambique,MOZ,2038,0.06241379310344827
4968,Mozambique,MOZ,2039,0.06137931034482759
4969,Mozambique,MOZ,2040,0.0603448275862069
4970,Mozambique,MOZ,2041,0.05931034482758621
4971,Mozambique,MOZ,2042,0.05827586206896552
4972,Mozambique,MOZ,2043,0.05724137931034483
4973,Mozambique,MOZ,2044,0.05620689655172414
4974,Mozambique,MOZ,2045,0.05517241379310345
4975,Mozambique,MOZ,2046,0.054137931034482764
4976,Mozambique,MOZ,2047,0.05310344827586207
4977,Mozambique,MOZ,2048,0.05206896551724138
4978,Mozambique,MOZ,2049,0.051034482758620686
4979,Mozambique,MOZ,2050,0.05
4980,Mauritania,MRT,2021,0.08
4981,Mauritania,MRT,2022,0.07896551724137932
4982,Mauritania,MRT,2023,0.07793103448275862
4983,Mauritania,MRT,2024,0.07689655172413794
4984,Mauritania,MRT,2025,0.07586206896551724
4985,Mauritania,MRT,2026,0.07482758620689656
4986,Mauritania,MRT,2027,0.07379310344827586
4987,Mauritania,MRT,2028,0.07275862068965518
4988,Mauritania,MRT,2029,0.07172413793103448
4989,Mauritania,MRT,2030,0.0706896551724138
4990,Mauritania,MRT,2031,0.0696551724137931
4991,Mauritania,MRT,2032,0.06862068965517241
4992,Mauritania,MRT,2033,0.06758620689655173
4993,Mauritania,MRT,2034,0.06655172413793103
4994,Mauritania,MRT,2035,0.06551724137931035
4995,Mauritania,MRT,2036,0.06448275862068965
4996,Mauritania,MRT,2037,0.06344827586206897
4997,Mauritania,MRT,2038,0.06241379310344827
4998,Mauritania,MRT,2039,0.06137931034482759
4999,Mauritania,MRT,2040,0.0603448275862069
5000,Mauritania,MRT,2041,0.05931034482758621
5001,Mauritania,MRT,2042,0.05827586206896552
5002,Mauritania,MRT,2043,0.05724137931034483
5003,Mauritania,MRT,2044,0.05620689655172414
5004,Mauritania,MRT,2045,0.05517241379310345
5005,Mauritania,MRT,2046,0.054137931034482764
5006,Mauritania,MRT,2047,0.05310344827586207
5007,Mauritania,MRT,2048,0.05206896551724138
5008,Mauritania,MRT,2049,0.051034482758620686
5009,Mauritania,MRT,2050,0.05
5010,Mauritius,MUS,2021,0.08
5011,Mauritius,MUS,2022,0.07896551724137932
5012,Mauritius,MUS,2023,0.07793103448275862
5013,Mauritius,MUS,2024,0.07689655172413794
5014,Mauritius,MUS,2025,0.07586206896551724
5015,Mauritius,MUS,2026,0.07482758620689656
5016,Mauritius,MUS,2027,0.07379310344827586
5017,Mauritius,MUS,2028,0.07275862068965518
5018,Mauritius,MUS,2029,0.07172413793103448
5019,Mauritius,MUS,2030,0.0706896551724138
5020,Mauritius,MUS,2031,0.0696551724137931
5021,Mauritius,MUS,2032,0.06862068965517241
5022,Mauritius,MUS,2033,0.06758620689655173
5023,Mauritius,MUS,2034,0.06655172413793103
5024,Mauritius,MUS,2035,0.06551724137931035
5025,Mauritius,MUS,2036,0.06448275862068965
5026,Mauritius,MUS,2037,0.06344827586206897
5027,Mauritius,MUS,2038,0.06241379310344827
5028,Mauritius,MUS,2039,0.06137931034482759
5029,Mauritius,MUS,2040,0.0603448275862069
5030,Mauritius,MUS,2041,0.05931034482758621
5031,Mauritius,MUS,2042,0.05827586206896552
5032,Mauritius,MUS,2043,0.05724137931034483
5033,Mauritius,MUS,2044,0.05620689655172414
5034,Mauritius,MUS,2045,0.05517241379310345
5035,Mauritius,MUS,2046,0.054137931034482764
5036,Mauritius,MUS,2047,0.05310344827586207
5037,Mauritius,MUS,2048,0.05206896551724138
5038,Mauritius,MUS,2049,0.051034482758620686
5039,Mauritius,MUS,2050,0.05
5040,Malawi,MWI,2021,0.08
5041,Malawi,MWI,2022,0.07896551724137932
5042,Malawi,MWI,2023,0.07793103448275862
5043,Malawi,MWI,2024,0.07689655172413794
5044,Malawi,MWI,2025,0.07586206896551724
5045,Malawi,MWI,2026,0.07482758620689656
5046,Malawi,MWI,2027,0.07379310344827586
5047,Malawi,MWI,2028,0.07275862068965518
5048,Malawi,MWI,2029,0.07172413793103448
5049,Malawi,MWI,2030,0.0706896551724138
5050,Malawi,MWI,2031,0.0696551724137931
5051,Malawi,MWI,2032,0.06862068965517241
5052,Malawi,MWI,2033,0.06758620689655173
5053,Malawi,MWI,2034,0.06655172413793103
5054,Malawi,MWI,2035,0.06551724137931035
5055,Malawi,MWI,2036,0.06448275862068965
5056,Malawi,MWI,2037,0.06344827586206897
5057,Malawi,MWI,2038,0.06241379310344827
5058,Malawi,MWI,2039,0.06137931034482759
5059,Malawi,MWI,2040,0.0603448275862069
5060,Malawi,MWI,2041,0.05931034482758621
5061,Malawi,MWI,2042,0.05827586206896552
5062,Malawi,MWI,2043,0.05724137931034483
5063,Malawi,MWI,2044,0.05620689655172414
5064,Malawi,MWI,2045,0.05517241379310345
5065,Malawi,MWI,2046,0.054137931034482764
5066,Malawi,MWI,2047,0.05310344827586207
5067,Malawi,MWI,2048,0.05206896551724138
5068,Malawi,MWI,2049,0.051034482758620686
5069,Malawi,MWI,2050,0.05
5070,Malaysia,MYS,2021,0.08
5071,Malaysia,MYS,2022,0.07896551724137932
5072,Malaysia,MYS,2023,0.07793103448275862
5073,Malaysia,MYS,2024,0.07689655172413794
5074,Malaysia,MYS,2025,0.07586206896551724
5075,Malaysia,MYS,2026,0.07482758620689656
5076,Malaysia,MYS,2027,0.07379310344827586
5077,Malaysia,MYS,2028,0.07275862068965518
5078,Malaysia,MYS,2029,0.07172413793103448
5079,Malaysia,MYS,2030,0.0706896551724138
5080,Malaysia,MYS,2031,0.0696551724137931
5081,Malaysia,MYS,2032,0.06862068965517241
5082,Malaysia,MYS,2033,0.06758620689655173
5083,Malaysia,MYS,2034,0.06655172413793103
5084,Malaysia,MYS,2035,0.06551724137931035
5085,Malaysia,MYS,2036,0.06448275862068965
5086,Malaysia,MYS,2037,0.06344827586206897
5087,Malaysia,MYS,2038,0.06241379310344827
5088,Malaysia,MYS,2039,0.06137931034482759
5089,Malaysia,MYS,2040,0.0603448275862069
5090,Malaysia,MYS,2041,0.05931034482758621
5091,Malaysia,MYS,2042,0.05827586206896552
5092,Malaysia,MYS,2043,0.05724137931034483
5093,Malaysia,MYS,2044,0.05620689655172414
5094,Malaysia,MYS,2045,0.05517241379310345
5095,Malaysia,MYS,2046,0.054137931034482764
5096,Malaysia,MYS,2047,0.05310344827586207
5097,Malaysia,MYS,2048,0.05206896551724138
5098,Malaysia,MYS,2049,0.051034482758620686
5099,Malaysia,MYS,2050,0.05
5100,North America,NAC,2021,0.08
5101,North America,NAC,2022,0.07896551724137932
5102,North America,NAC,2023,0.07793103448275862
5103,North America,NAC,2024,0.07689655172413794
5104,North America,NAC,2025,0.07586206896551724
5105,North America,NAC,2026,0.07482758620689656
5106,North America,NAC,2027,0.07379310344827586
5107,North America,NAC,2028,0.07275862068965518
5108,North America,NAC,2029,0.07172413793103448
5109,North America,NAC,2030,0.0706896551724138
5110,North America,NAC,2031,0.0696551724137931
5111,North America,NAC,2032,0.06862068965517241
5112,North America,NAC,2033,0.06758620689655173
5113,North America,NAC,2034,0.06655172413793103
5114,North America,NAC,2035,0.06551724137931035
5115,North America,NAC,2036,0.06448275862068965
5116,North America,NAC,2037,0.06344827586206897
5117,North America,NAC,2038,0.06241379310344827
5118,North America,NAC,2039,0.06137931034482759
5119,North America,NAC,2040,0.0603448275862069
5120,North America,NAC,2041,0.05931034482758621
5121,North America,NAC,2042,0.05827586206896552
5122,North America,NAC,2043,0.05724137931034483
5123,North America,NAC,2044,0.05620689655172414
5124,North America,NAC,2045,0.05517241379310345
5125,North America,NAC,2046,0.054137931034482764
5126,North America,NAC,2047,0.05310344827586207
5127,North America,NAC,2048,0.05206896551724138
5128,North America,NAC,2049,0.051034482758620686
5129,North America,NAC,2050,0.05
5130,Namibia,NAM,2021,0.08
5131,Namibia,NAM,2022,0.07896551724137932
5132,Namibia,NAM,2023,0.07793103448275862
5133,Namibia,NAM,2024,0.07689655172413794
5134,Namibia,NAM,2025,0.07586206896551724
5135,Namibia,NAM,2026,0.07482758620689656
5136,Namibia,NAM,2027,0.07379310344827586
5137,Namibia,NAM,2028,0.07275862068965518
5138,Namibia,NAM,2029,0.07172413793103448
5139,Namibia,NAM,2030,0.0706896551724138
5140,Namibia,NAM,2031,0.0696551724137931
5141,Namibia,NAM,2032,0.06862068965517241
5142,Namibia,NAM,2033,0.06758620689655173
5143,Namibia,NAM,2034,0.06655172413793103
5144,Namibia,NAM,2035,0.06551724137931035
5145,Namibia,NAM,2036,0.06448275862068965
5146,Namibia,NAM,2037,0.06344827586206897
5147,Namibia,NAM,2038,0.06241379310344827
5148,Namibia,NAM,2039,0.06137931034482759
5149,Namibia,NAM,2040,0.0603448275862069
5150,Namibia,NAM,2041,0.05931034482758621
5151,Namibia,NAM,2042,0.05827586206896552
5152,Namibia,NAM,2043,0.05724137931034483
5153,Namibia,NAM,2044,0.05620689655172414
5154,Namibia,NAM,2045,0.05517241379310345
5155,Namibia,NAM,2046,0.054137931034482764
5156,Namibia,NAM,2047,0.05310344827586207
5157,Namibia,NAM,2048,0.05206896551724138
5158,Namibia,NAM,2049,0.051034482758620686
5159,Namibia,NAM,2050,0.05
5160,New Caledonia,NCL,2021,0.08
5161,New Caledonia,NCL,2022,0.07896551724137932
5162,New Caledonia,NCL,2023,0.07793103448275862
5163,New Caledonia,NCL,2024,0.07689655172413794
5164,New Caledonia,NCL,2025,0.07586206896551724
5165,New Caledonia,NCL,2026,0.07482758620689656
5166,New Caledonia,NCL,2027,0.07379310344827586
5167,New Caledonia,NCL,2028,0.07275862068965518
5168,New Caledonia,NCL,2029,0.07172413793103448
5169,New Caledonia,NCL,2030,0.0706896551724138
5170,New Caledonia,NCL,2031,0.0696551724137931
5171,New Caledonia,NCL,2032,0.06862068965517241
5172,New Caledonia,NCL,2033,0.06758620689655173
5173,New Caledonia,NCL,2034,0.06655172413793103
5174,New Caledonia,NCL,2035,0.06551724137931035
5175,New Caledonia,NCL,2036,0.06448275862068965
5176,New Caledonia,NCL,2037,0.06344827586206897
5177,New Caledonia,NCL,2038,0.06241379310344827
5178,New Caledonia,NCL,2039,0.06137931034482759
5179,New Caledonia,NCL,2040,0.0603448275862069
5180,New Caledonia,NCL,2041,0.05931034482758621
5181,New Caledonia,NCL,2042,0.05827586206896552
5182,New Caledonia,NCL,2043,0.05724137931034483
5183,New Caledonia,NCL,2044,0.05620689655172414
5184,New Caledonia,NCL,2045,0.05517241379310345
5185,New Caledonia,NCL,2046,0.054137931034482764
5186,New Caledonia,NCL,2047,0.05310344827586207
5187,New Caledonia,NCL,2048,0.05206896551724138
5188,New Caledonia,NCL,2049,0.051034482758620686
5189,New Caledonia,NCL,2050,0.05
5190,Niger,NER,2021,0.08
5191,Niger,NER,2022,0.07896551724137932
5192,Niger,NER,2023,0.07793103448275862
5193,Niger,NER,2024,0.07689655172413794
5194,Niger,NER,2025,0.07586206896551724
5195,Niger,NER,2026,0.07482758620689656
5196,Niger,NER,2027,0.07379310344827586
5197,Niger,NER,2028,0.07275862068965518
5198,Niger,NER,2029,0.07172413793103448
5199,Niger,NER,2030,0.0706896551724138
5200,Niger,NER,2031,0.0696551724137931
5201,Niger,NER,2032,0.06862068965517241
5202,Niger,NER,2033,0.06758620689655173
5203,Niger,NER,2034,0.06655172413793103
5204,Niger,NER,2035,0.06551724137931035
5205,Niger,NER,2036,0.06448275862068965
5206,Niger,NER,2037,0.06344827586206897
5207,Niger,NER,2038,0.06241379310344827
5208,Niger,NER,2039,0.06137931034482759
5209,Niger,NER,2040,0.0603448275862069
5210,Niger,NER,2041,0.05931034482758621
5211,Niger,NER,2042,0.05827586206896552
5212,Niger,NER,2043,0.05724137931034483
5213,Niger,NER,2044,0.05620689655172414
5214,Niger,NER,2045,0.05517241379310345
5215,Niger,NER,2046,0.054137931034482764
