Year,iso_code3,frac_lndu_initial_wetlands
2003,ALB,0.026911147492632837
2004,ALB,0.02716924210046231
2005,ALB,0.027212168171319037
2006,ALB,0.027272155536162926
2007,ALB,0.027629885956523405
2008,ALB,0.026940483643496972
2009,ALB,0.027093749081896344
2010,ALB,0.027156581749972777
2011,ALB,0.027075631195886466
2012,ALB,0.026908887749941088
2013,ALB,0.02693678364471312
2014,ALB,0.02685371667256865
2019,ALB,0.027593862149137612
2020,ALB,0.027458179767084596
2021,ALB,0.027458179767084596
2022,ALB,0.027458179767084596
2023,ALB,0.027458179767084596
2024,ALB,0.027458179767084596
2025,ALB,0.027458179767084596
2026,ALB,0.027458179767084596
2027,ALB,0.027458179767084596
2028,ALB,0.027458179767084596
2029,ALB,0.027458179767084596
2030,ALB,0.027458179767084596
2031,ALB,0.027458179767084596
2032,ALB,0.027458179767084596
2033,ALB,0.027458179767084596
2034,ALB,0.027458179767084596
2035,ALB,0.027458179767084596
2036,ALB,0.027458179767084596
2037,ALB,0.027458179767084596
2038,ALB,0.027458179767084596
2039,ALB,0.027458179767084596
2040,ALB,0.027458179767084596
2041,ALB,0.027458179767084596
2042,ALB,0.027458179767084596
2043,ALB,0.027458179767084596
2044,ALB,0.027458179767084596
2045,ALB,0.027458179767084596
2046,ALB,0.027458179767084596
2047,ALB,0.027458179767084596
2048,ALB,0.027458179767084596
2049,ALB,0.027458179767084596
2050,ALB,0.027458179767084596
1992,AND,0.01744478938196481
1993,AND,0.017276796490744144
1994,AND,0.017058757262857535
1995,AND,0.01691545757133424
1996,AND,0.01743884396854622
1997,AND,0.017106391164132442
1998,AND,0.016684041511247416
1999,AND,0.016615136244132796
2000,AND,0.016744858249464006
2001,AND,0.016672608505733717
2002,AND,0.016938657212623175
2003,AND,0.01641548735771372
2004,AND,0.016790264166169848
2005,AND,0.01688336439886476
2006,AND,0.016640558153704164
2007,AND,0.01695582299411384
2008,AND,0.016109436445709162
2009,AND,0.016636883272846945
2010,AND,0.016608504168670858
2011,AND,0.016465691765545912
2012,AND,0.015979966700536384
2013,AND,0.01686942186998874
2014,AND,0.01694212720988032
2019,AND,0.02152617025230252
2020,AND,0.021558278206238922
2021,AND,0.021558278206238922
2022,AND,0.021558278206238922
2023,AND,0.021558278206238922
2024,AND,0.021558278206238922
2025,AND,0.021558278206238922
2026,AND,0.021558278206238922
2027,AND,0.021558278206238922
2028,AND,0.021558278206238922
2029,AND,0.021558278206238922
2030,AND,0.021558278206238922
2031,AND,0.021558278206238922
2032,AND,0.021558278206238922
2033,AND,0.021558278206238922
2034,AND,0.021558278206238922
2035,AND,0.021558278206238922
2036,AND,0.021558278206238922
2037,AND,0.021558278206238922
2038,AND,0.021558278206238922
2039,AND,0.021558278206238922
2040,AND,0.021558278206238922
2041,AND,0.021558278206238922
2042,AND,0.021558278206238922
2043,AND,0.021558278206238922
2044,AND,0.021558278206238922
2045,AND,0.021558278206238922
2046,AND,0.021558278206238922
2047,AND,0.021558278206238922
2048,AND,0.021558278206238922
2049,AND,0.021558278206238922
2050,AND,0.021558278206238922
1992,ARE,0.003975625603147492
1993,ARE,0.003939277055303321
1994,ARE,0.003909793898702725
1995,ARE,0.0035741189164509224
1996,ARE,0.00330801540258452
1997,ARE,0.003055538096698764
1998,ARE,0.002965950266919518
1999,ARE,0.0028297229565643358
2000,ARE,0.002805932431406162
2001,ARE,0.002827918652651199
2002,ARE,0.002762116835118259
2003,ARE,0.002746874653519712
2004,ARE,0.0025669718213185097
2005,ARE,0.0025409689770358357
2006,ARE,0.002516553881898026
2007,ARE,0.002516694353006308
2008,ARE,0.00249371531897498
2009,ARE,0.0024722794353298347
2010,ARE,0.0024639376363499864
2011,ARE,0.00255441529267219
2012,ARE,0.0025448284988315428
2013,ARE,0.0025481289978547994
2014,ARE,0.0025173003029223743
2019,ARE,0.002516865298973078
2020,ARE,0.0025054858788363514
2021,ARE,0.0025054858788363514
2022,ARE,0.0025054858788363514
2023,ARE,0.0025054858788363514
2024,ARE,0.0025054858788363514
2025,ARE,0.0025054858788363514
2026,ARE,0.0025054858788363514
2027,ARE,0.0025054858788363514
2028,ARE,0.0025054858788363514
2029,ARE,0.0025054858788363514
2030,ARE,0.0025054858788363514
2031,ARE,0.0025054858788363514
2032,ARE,0.0025054858788363514
2033,ARE,0.0025054858788363514
2034,ARE,0.0025054858788363514
2035,ARE,0.0025054858788363514
2036,ARE,0.0025054858788363514
2037,ARE,0.0025054858788363514
2038,ARE,0.0025054858788363514
2039,ARE,0.0025054858788363514
2040,ARE,0.0025054858788363514
2041,ARE,0.0025054858788363514
2042,ARE,0.0025054858788363514
2043,ARE,0.0025054858788363514
2044,ARE,0.0025054858788363514
2045,ARE,0.0025054858788363514
2046,ARE,0.0025054858788363514
2047,ARE,0.0025054858788363514
2048,ARE,0.0025054858788363514
2049,ARE,0.0025054858788363514
2050,ARE,0.0025054858788363514
1992,ARG,0.016604679169664075
1993,ARG,0.01678746867219681
1994,ARG,0.016652829826386186
1995,ARG,0.016530093076861704
1996,ARG,0.016553281862173395
1997,ARG,0.01619660897553545
1998,ARG,0.016341848959643718
1999,ARG,0.01621979600900942
2000,ARG,0.016214413385785095
2001,ARG,0.016165573774770438
2002,ARG,0.01587185091281311
2003,ARG,0.015656383653965343
2004,ARG,0.015068607802406556
2005,ARG,0.01481410677246727
2006,ARG,0.014534086320425379
2007,ARG,0.014157755188430253
2008,ARG,0.0137965790217495
2009,ARG,0.013927017650955043
2010,ARG,0.013693458492553557
2011,ARG,0.013164919997012352
2012,ARG,0.013256901218534
2013,ARG,0.01313181600408818
2014,ARG,0.01321638089446725
2019,ARG,0.01326568106831009
2020,ARG,0.013119794250309723
2021,ARG,0.013119794250309723
2022,ARG,0.013119794250309723
2023,ARG,0.013119794250309723
2024,ARG,0.013119794250309723
2025,ARG,0.013119794250309723
2026,ARG,0.013119794250309723
2027,ARG,0.013119794250309723
2028,ARG,0.013119794250309723
2029,ARG,0.013119794250309723
2030,ARG,0.013119794250309723
2031,ARG,0.013119794250309723
2032,ARG,0.013119794250309723
2033,ARG,0.013119794250309723
2034,ARG,0.013119794250309723
2035,ARG,0.013119794250309723
2036,ARG,0.013119794250309723
2037,ARG,0.013119794250309723
2038,ARG,0.013119794250309723
2039,ARG,0.013119794250309723
2040,ARG,0.013119794250309723
2041,ARG,0.013119794250309723
2042,ARG,0.013119794250309723
2043,ARG,0.013119794250309723
2044,ARG,0.013119794250309723
2045,ARG,0.013119794250309723
2046,ARG,0.013119794250309723
2047,ARG,0.013119794250309723
2048,ARG,0.013119794250309723
2049,ARG,0.013119794250309723
2050,ARG,0.013119794250309723
1992,ARM,0.060571401160116015
1993,ARM,0.0602640628756541
1994,ARM,0.06076623856999005
1995,ARM,0.060148383684579275
1996,ARM,0.05948567624644039
1997,ARM,0.05921842324433865
1998,ARM,0.05931714421065748
1999,ARM,0.06094386548957729
2000,ARM,0.06103522688913657
2001,ARM,0.059986707564568
2002,ARM,0.06034200612200863
2003,ARM,0.06000340983772111
2004,ARM,0.05950218797553578
2005,ARM,0.0593764187261112
2006,ARM,0.06063377369081543
2007,ARM,0.060082671271506606
2008,ARM,0.060202873686938684
2009,ARM,0.06042646304081712
2010,ARM,0.06072472253015521
2011,ARM,0.06057171642209672
2012,ARM,0.06005562091196129
2013,ARM,0.0597867367224189
2014,ARM,0.0595947091441426
2019,ARM,0.062397572570341786
2020,ARM,0.06239025459776858
2021,ARM,0.06239025459776858
2022,ARM,0.06239025459776858
2023,ARM,0.06239025459776858
2024,ARM,0.06239025459776858
2025,ARM,0.06239025459776858
2026,ARM,0.06239025459776858
2027,ARM,0.06239025459776858
2028,ARM,0.06239025459776858
2029,ARM,0.06239025459776858
2030,ARM,0.06239025459776858
2031,ARM,0.06239025459776858
2032,ARM,0.06239025459776858
2033,ARM,0.06239025459776858
2034,ARM,0.06239025459776858
2035,ARM,0.06239025459776858
2036,ARM,0.06239025459776858
2037,ARM,0.06239025459776858
2038,ARM,0.06239025459776858
2039,ARM,0.06239025459776858
2040,ARM,0.06239025459776858
2041,ARM,0.06239025459776858
2042,ARM,0.06239025459776858
2043,ARM,0.06239025459776858
2044,ARM,0.06239025459776858
2045,ARM,0.06239025459776858
2046,ARM,0.06239025459776858
2047,ARM,0.06239025459776858
2048,ARM,0.06239025459776858
2049,ARM,0.06239025459776858
2050,ARM,0.06239025459776858
1992,ASM,0.1360126036040583
1993,ASM,0.12107143688897047
1994,ASM,0.13862165041532498
1995,ASM,0.12892550638073613
1996,ASM,0.1280428277672909
1997,ASM,0.13074932348316975
1998,ASM,0.13463347047784693
1999,ASM,0.13945158691501552
2000,ASM,0.12019771139355682
2001,ASM,0.1309874726606361
2002,ASM,0.1226839495454769
2003,ASM,0.12318455019876962
2004,ASM,0.12598410274984354
2005,ASM,0.12256800355197062
2006,ASM,0.11793060664919111
2007,ASM,0.11470359417721256
2008,ASM,0.1154498793875421
2009,ASM,0.11503497521367279
2010,ASM,0.11620490948852072
2011,ASM,0.11514469696034249
2012,ASM,0.11106980326589906
2013,ASM,0.11025057713868675
2014,ASM,0.124584016396318
2019,ASM,0.10724576701288735
2020,ASM,0.10582718855307391
2021,ASM,0.10582718855307391
2022,ASM,0.10582718855307391
2023,ASM,0.10582718855307391
2024,ASM,0.10582718855307391
2025,ASM,0.10582718855307391
2026,ASM,0.10582718855307391
2027,ASM,0.10582718855307391
2028,ASM,0.10582718855307391
2029,ASM,0.10582718855307391
2030,ASM,0.10582718855307391
2031,ASM,0.10582718855307391
2032,ASM,0.10582718855307391
2033,ASM,0.10582718855307391
2034,ASM,0.10582718855307391
2035,ASM,0.10582718855307391
2036,ASM,0.10582718855307391
2037,ASM,0.10582718855307391
2038,ASM,0.10582718855307391
2039,ASM,0.10582718855307391
2040,ASM,0.10582718855307391
2041,ASM,0.10582718855307391
2042,ASM,0.10582718855307391
2043,ASM,0.10582718855307391
2044,ASM,0.10582718855307391
2045,ASM,0.10582718855307391
2046,ASM,0.10582718855307391
2047,ASM,0.10582718855307391
2048,ASM,0.10582718855307391
2049,ASM,0.10582718855307391
2050,ASM,0.10582718855307391
1992,ATG,0.15194274756233148
1993,ATG,0.15255099949156947
1994,ATG,0.15291952377111595
1995,ATG,0.15689277161277287
1996,ATG,0.15660595314204734
1997,ATG,0.15649772518402963
1998,ATG,0.15725527827669308
1999,ATG,0.1570966988759014
2000,ATG,0.15695301649702065
2001,ATG,0.15767119210768624
2002,ATG,0.1559037458270065
2003,ATG,0.15562280046258323
2004,ATG,0.15257094265125162
2005,ATG,0.15812172953198356
2006,ATG,0.157262815878748
2007,ATG,0.15620086662370977
2008,ATG,0.15598475814300058
2009,ATG,0.15739992378762271
2010,ATG,0.15687313276676706
2011,ATG,0.15697330375326934
2012,ATG,0.1593954129394633
2013,ATG,0.15988145811069082
2014,ATG,0.15288735135459205
2019,ATG,0.15652351439920967
2020,ATG,0.1570057169019051
2021,ATG,0.1570057169019051
2022,ATG,0.1570057169019051
2023,ATG,0.1570057169019051
2024,ATG,0.1570057169019051
2025,ATG,0.1570057169019051
2026,ATG,0.1570057169019051
2027,ATG,0.1570057169019051
2028,ATG,0.1570057169019051
2029,ATG,0.1570057169019051
2030,ATG,0.1570057169019051
2031,ATG,0.1570057169019051
2032,ATG,0.1570057169019051
2033,ATG,0.1570057169019051
2034,ATG,0.1570057169019051
2035,ATG,0.1570057169019051
2036,ATG,0.1570057169019051
2037,ATG,0.1570057169019051
2038,ATG,0.1570057169019051
2039,ATG,0.1570057169019051
2040,ATG,0.1570057169019051
2041,ATG,0.1570057169019051
2042,ATG,0.1570057169019051
2043,ATG,0.1570057169019051
2044,ATG,0.1570057169019051
2045,ATG,0.1570057169019051
2046,ATG,0.1570057169019051
2047,ATG,0.1570057169019051
2048,ATG,0.1570057169019051
2049,ATG,0.1570057169019051
2050,ATG,0.1570057169019051
1992,AUS,0.0017998608318911113
1993,AUS,0.001794244591531226
1994,AUS,0.0017895865005276713
1995,AUS,0.0018106053225250976
1996,AUS,0.001827034749090001
1997,AUS,0.0018481246865650423
1998,AUS,0.0018718719499781046
1999,AUS,0.0018891953090865075
2000,AUS,0.0019112702595103267
2001,AUS,0.0018694302872419226
2002,AUS,0.0018041337142386629
2003,AUS,0.001731790579050237
2004,AUS,0.001711238506652545
2005,AUS,0.0016859872239873004
2006,AUS,0.0016724826515745934
2007,AUS,0.0016697059231072656
2008,AUS,0.0016443822208728157
2009,AUS,0.001632760251479376
2010,AUS,0.0016514121408592126
2011,AUS,0.001673628391617621
2012,AUS,0.001675987783167753
2013,AUS,0.0016795516924710437
2014,AUS,0.001682106446253158
2019,AUS,0.001678525034633836
2020,AUS,0.001680850683371379
2021,AUS,0.001680850683371379
2022,AUS,0.001680850683371379
2023,AUS,0.001680850683371379
2024,AUS,0.001680850683371379
2025,AUS,0.001680850683371379
2026,AUS,0.001680850683371379
2027,AUS,0.001680850683371379
2028,AUS,0.001680850683371379
2029,AUS,0.001680850683371379
2030,AUS,0.001680850683371379
2031,AUS,0.001680850683371379
2032,AUS,0.001680850683371379
2033,AUS,0.001680850683371379
2034,AUS,0.001680850683371379
2035,AUS,0.001680850683371379
2036,AUS,0.001680850683371379
2037,AUS,0.001680850683371379
2038,AUS,0.001680850683371379
2039,AUS,0.001680850683371379
2040,AUS,0.001680850683371379
2041,AUS,0.001680850683371379
2042,AUS,0.001680850683371379
2043,AUS,0.001680850683371379
2044,AUS,0.001680850683371379
2045,AUS,0.001680850683371379
2046,AUS,0.001680850683371379
2047,AUS,0.001680850683371379
2048,AUS,0.001680850683371379
2049,AUS,0.001680850683371379
2050,AUS,0.001680850683371379
1992,AUT,0.007901063773762894
1993,AUT,0.007883946082462026
1994,AUT,0.007826857850784118
1995,AUT,0.008252295243106642
1996,AUT,0.008355218720828825
1997,AUT,0.00830013378770852
1998,AUT,0.008195571803293734
1999,AUT,0.008078695811642351
2000,AUT,0.008086762536106832
2001,AUT,0.007989044126353194
2002,AUT,0.007941183296060954
2003,AUT,0.00792859478631581
2004,AUT,0.007726323998180756
2005,AUT,0.007720979937752492
2006,AUT,0.007693821358857397
2007,AUT,0.00758270753894956
2008,AUT,0.007396759386852365
2009,AUT,0.007317644234716097
2010,AUT,0.00727022695691323
2011,AUT,0.007274347346281041
2012,AUT,0.0072507786447327015
2013,AUT,0.007310396542656632
2014,AUT,0.007132327361166059
2019,AUT,0.007976687844509178
2020,AUT,0.007983087192002717
2021,AUT,0.007983087192002717
2022,AUT,0.007983087192002717
2023,AUT,0.007983087192002717
2024,AUT,0.007983087192002717
2025,AUT,0.007983087192002717
2026,AUT,0.007983087192002717
2027,AUT,0.007983087192002717
2028,AUT,0.007983087192002717
2029,AUT,0.007983087192002717
2030,AUT,0.007983087192002717
2031,AUT,0.007983087192002717
2032,AUT,0.007983087192002717
2033,AUT,0.007983087192002717
2034,AUT,0.007983087192002717
2035,AUT,0.007983087192002717
2036,AUT,0.007983087192002717
2037,AUT,0.007983087192002717
2038,AUT,0.007983087192002717
2039,AUT,0.007983087192002717
2040,AUT,0.007983087192002717
2041,AUT,0.007983087192002717
2042,AUT,0.007983087192002717
2043,AUT,0.007983087192002717
2044,AUT,0.007983087192002717
2045,AUT,0.007983087192002717
2046,AUT,0.007983087192002717
2047,AUT,0.007983087192002717
2048,AUT,0.007983087192002717
2049,AUT,0.007983087192002717
2050,AUT,0.007983087192002717
1992,AZE,0.488220024230843
1993,AZE,0.4855962829729597
1994,AZE,0.4912215642193638
1995,AZE,0.492923896377205
1996,AZE,0.491918389629578
1997,AZE,0.4921962493199583
1998,AZE,0.5020146356599716
1999,AZE,0.5108835946265724
2000,AZE,0.5019521633550357
2001,AZE,0.4964963763737249
2002,AZE,0.4956194607531315
2003,AZE,0.4965559143440627
2004,AZE,0.49251193258024606
2005,AZE,0.488418997709688
2006,AZE,0.4897924092628613
2007,AZE,0.4938894275496867
2008,AZE,0.48840943788457697
2009,AZE,0.4795292295133186
2010,AZE,0.4852729432793147
2011,AZE,0.48264871314063396
2012,AZE,0.4803586283183258
2013,AZE,0.47780123394067275
2014,AZE,0.48077791954438154
2019,AZE,0.4657314569233245
2020,AZE,0.4692606201785665
2021,AZE,0.4692606201785665
2022,AZE,0.4692606201785665
2023,AZE,0.4692606201785665
2024,AZE,0.4692606201785665
2025,AZE,0.4692606201785665
2026,AZE,0.4692606201785665
2027,AZE,0.4692606201785665
2028,AZE,0.4692606201785665
2029,AZE,0.4692606201785665
2030,AZE,0.4692606201785665
2031,AZE,0.4692606201785665
2032,AZE,0.4692606201785665
2033,AZE,0.4692606201785665
2034,AZE,0.4692606201785665
2035,AZE,0.4692606201785665
2036,AZE,0.4692606201785665
2037,AZE,0.4692606201785665
2038,AZE,0.4692606201785665
2039,AZE,0.4692606201785665
2040,AZE,0.4692606201785665
2041,AZE,0.4692606201785665
2042,AZE,0.4692606201785665
2043,AZE,0.4692606201785665
2044,AZE,0.4692606201785665
2045,AZE,0.4692606201785665
2046,AZE,0.4692606201785665
2047,AZE,0.4692606201785665
2048,AZE,0.4692606201785665
2049,AZE,0.4692606201785665
2050,AZE,0.4692606201785665
1992,BDI,0.06659384286620773
1993,BDI,0.06877501890995884
1994,BDI,0.07585079408812329
1995,BDI,0.06999166878177279
1996,BDI,0.06896132075317993
1997,BDI,0.06898521857631296
1998,BDI,0.06941817805648415
1999,BDI,0.06912821824257258
2000,BDI,0.07059727315361575
2001,BDI,0.06646366744690663
2002,BDI,0.0626233770230874
2003,BDI,0.0663707215693478
2004,BDI,0.06284263092189545
2005,BDI,0.0662140761843603
2006,BDI,0.0644747489523523
2007,BDI,0.06854362064377818
2008,BDI,0.06615438351880908
2009,BDI,0.0675009608691992
2010,BDI,0.06288380048726534
2011,BDI,0.06227359334733126
2012,BDI,0.06245135707277242
2013,BDI,0.06138772188718754
2014,BDI,0.06130414299529766
2019,BDI,0.041791362926572234
2020,BDI,0.046171478084980476
2021,BDI,0.046171478084980476
2022,BDI,0.046171478084980476
2023,BDI,0.046171478084980476
2024,BDI,0.046171478084980476
2025,BDI,0.046171478084980476
2026,BDI,0.046171478084980476
2027,BDI,0.046171478084980476
2028,BDI,0.046171478084980476
2029,BDI,0.046171478084980476
2030,BDI,0.046171478084980476
2031,BDI,0.046171478084980476
2032,BDI,0.046171478084980476
2033,BDI,0.046171478084980476
2034,BDI,0.046171478084980476
2035,BDI,0.046171478084980476
2036,BDI,0.046171478084980476
2037,BDI,0.046171478084980476
2038,BDI,0.046171478084980476
2039,BDI,0.046171478084980476
2040,BDI,0.046171478084980476
2041,BDI,0.046171478084980476
2042,BDI,0.046171478084980476
2043,BDI,0.046171478084980476
2044,BDI,0.046171478084980476
2045,BDI,0.046171478084980476
2046,BDI,0.046171478084980476
2047,BDI,0.046171478084980476
2048,BDI,0.046171478084980476
2049,BDI,0.046171478084980476
2050,BDI,0.046171478084980476
2000,BEL,0.006491410459579779
2001,BEL,0.00632340025754198
2002,BEL,0.006084698810163668
2003,BEL,0.006002874915578471
2004,BEL,0.005822681328731583
2005,BEL,0.005785323422692091
2006,BEL,0.005779681730161658
2007,BEL,0.0056934291608604975
2008,BEL,0.00565685876176258
2009,BEL,0.005700595921945164
2010,BEL,0.005698994577857239
2011,BEL,0.0056490240385550965
2012,BEL,0.005608699907174368
2013,BEL,0.0056091819285751625
2014,BEL,0.005593118570720184
2019,BEL,0.005818391479198536
2020,BEL,0.00583366364722223
2021,BEL,0.00583366364722223
2022,BEL,0.00583366364722223
2023,BEL,0.00583366364722223
2024,BEL,0.00583366364722223
2025,BEL,0.00583366364722223
2026,BEL,0.00583366364722223
2027,BEL,0.00583366364722223
2028,BEL,0.00583366364722223
2029,BEL,0.00583366364722223
2030,BEL,0.00583366364722223
2031,BEL,0.00583366364722223
2032,BEL,0.00583366364722223
2033,BEL,0.00583366364722223
2034,BEL,0.00583366364722223
2035,BEL,0.00583366364722223
2036,BEL,0.00583366364722223
2037,BEL,0.00583366364722223
2038,BEL,0.00583366364722223
2039,BEL,0.00583366364722223
2040,BEL,0.00583366364722223
2041,BEL,0.00583366364722223
2042,BEL,0.00583366364722223
2043,BEL,0.00583366364722223
2044,BEL,0.00583366364722223
2045,BEL,0.00583366364722223
2046,BEL,0.00583366364722223
2047,BEL,0.00583366364722223
2048,BEL,0.00583366364722223
2049,BEL,0.00583366364722223
2050,BEL,0.00583366364722223
1992,BEN,0.0016498622954426335
1993,BEN,0.0016392364964168875
1994,BEN,0.0016226776870714207
1995,BEN,0.0015574127090507812
1996,BEN,0.001436473010021489
1997,BEN,0.0013920949985983208
1998,BEN,0.0014043476484979533
1999,BEN,0.0015187820079054274
2000,BEN,0.0016320111192052922
2001,BEN,0.0017100032044788933
2002,BEN,0.0016486395604486948
2003,BEN,0.0016894626799099466
2004,BEN,0.0016705940485825421
2005,BEN,0.001812154380459003
2006,BEN,0.0019049447025324918
2007,BEN,0.0019044675033555228
2008,BEN,0.0016736270846551176
2009,BEN,0.001734546948936872
2010,BEN,0.0017547254665968984
2011,BEN,0.0017909551644809526
2012,BEN,0.0015543634230274336
2013,BEN,0.0014833891383118332
2014,BEN,0.0014550893641129875
2019,BEN,0.001216370012527669
2020,BEN,0.0013602750555344648
2021,BEN,0.0013602750555344648
2022,BEN,0.0013602750555344648
2023,BEN,0.0013602750555344648
2024,BEN,0.0013602750555344648
2025,BEN,0.0013602750555344648
2026,BEN,0.0013602750555344648
2027,BEN,0.0013602750555344648
2028,BEN,0.0013602750555344648
2029,BEN,0.0013602750555344648
2030,BEN,0.0013602750555344648
2031,BEN,0.0013602750555344648
2032,BEN,0.0013602750555344648
2033,BEN,0.0013602750555344648
2034,BEN,0.0013602750555344648
2035,BEN,0.0013602750555344648
2036,BEN,0.0013602750555344648
2037,BEN,0.0013602750555344648
2038,BEN,0.0013602750555344648
2039,BEN,0.0013602750555344648
2040,BEN,0.0013602750555344648
2041,BEN,0.0013602750555344648
2042,BEN,0.0013602750555344648
2043,BEN,0.0013602750555344648
2044,BEN,0.0013602750555344648
2045,BEN,0.0013602750555344648
