iso_code3,Nation,Year,frac_trns_fuelmix_road_light_electricity
LKA,Sri Lanka,2029,0.008727585516677334
LKA,Sri Lanka,2030,0.008562711579091989
LKA,Sri Lanka,2031,0.00840094480019046
LKA,Sri Lanka,2032,0.008246674448193683
LKA,Sri Lanka,2033,0.008099391236158505
LKA,Sri Lanka,2034,0.00795863098833199
LKA,Sri Lanka,2035,0.0078239697535848
LKA,Sri Lanka,2036,0.0076897415225773095
LKA,Sri Lanka,2037,0.0075613124799126475
LKA,Sri Lanka,2038,0.00743831475074056
LKA,Sri Lanka,2039,0.007320410931036483
LKA,Sri Lanka,2040,0.007207290996757248
LKA,Sri Lanka,2041,0.00709760643848984
LKA,Sri Lanka,2042,0.006992243017076653
LKA,Sri Lanka,2043,0.0068909503118118375
LKA,Sri Lanka,2044,0.00679349688528933
LKA,Sri Lanka,2045,0.006699668518057281
LKA,Sri Lanka,2046,0.006606333477285686
LKA,Sri Lanka,2047,0.006516452050302045
LKA,Sri Lanka,2048,0.006429836031504067
LKA,Sri Lanka,2049,0.006346310646398005
LKA,Sri Lanka,2050,0.006265713374477341
LSO,Lesotho,2021,0.11617830638680114
LSO,Lesotho,2022,0.11576348163994402
LSO,Lesotho,2023,0.11535190700756835
LSO,Lesotho,2024,0.11494354444219364
LSO,Lesotho,2025,0.1145383564879002
LSO,Lesotho,2026,0.11355575890952782
LSO,Lesotho,2027,0.11259073246654511
LSO,Lesotho,2028,0.11164281001645598
LSO,Lesotho,2029,0.11071154083044144
LSO,Lesotho,2030,0.10979648987874463
LSO,Lesotho,2031,0.10879796938020769
LSO,Lesotho,2032,0.10781834567659841
LSO,Lesotho,2033,0.10685708736928938
LSO,Lesotho,2034,0.10591368279930369
LSO,Lesotho,2035,0.10498763913917247
LSO,Lesotho,2036,0.1038306976522475
LSO,Lesotho,2037,0.10270010013435511
LSO,Lesotho,2038,0.10159495692215828
LSO,Lesotho,2039,0.10051441796619741
LSO,Lesotho,2040,0.09945767065031684
LSO,Lesotho,2041,0.09813499772062037
LSO,Lesotho,2042,0.09684844554047498
LSO,Lesotho,2043,0.09559655441404427
LSO,Lesotho,2044,0.09437794225154578
LSO,Lesotho,2045,0.09319129947940705
LSO,Lesotho,2046,0.09175291010375917
LSO,Lesotho,2047,0.09035990408487314
LSO,Lesotho,2048,0.0890101669106223
LSO,Lesotho,2049,0.08770171341976593
LSO,Lesotho,2050,0.0864326780599696
LTU,Lithuania,2021,0.0022664917094119053
LTU,Lithuania,2022,0.0022664917094119053
LTU,Lithuania,2023,0.0022664917094119053
LTU,Lithuania,2024,0.0022664917094119053
LTU,Lithuania,2025,0.0022664917094119053
LTU,Lithuania,2026,0.0022664917094119053
LTU,Lithuania,2027,0.0022664917094119053
LTU,Lithuania,2028,0.0022664917094119053
LTU,Lithuania,2029,0.0022664917094119053
LTU,Lithuania,2030,0.0022664917094119053
LTU,Lithuania,2031,0.0022664917094119053
LTU,Lithuania,2032,0.0022664917094119053
LTU,Lithuania,2033,0.0022664917094119053
LTU,Lithuania,2034,0.0022664917094119053
LTU,Lithuania,2035,0.0022664917094119053
LTU,Lithuania,2036,0.0022664917094119053
LTU,Lithuania,2037,0.0022664917094119053
LTU,Lithuania,2038,0.0022664917094119053
LTU,Lithuania,2039,0.0022664917094119053
LTU,Lithuania,2040,0.0022664917094119053
LTU,Lithuania,2041,0.0022664917094119053
LTU,Lithuania,2042,0.0022664917094119053
LTU,Lithuania,2043,0.0022664917094119053
LTU,Lithuania,2044,0.0022664917094119053
LTU,Lithuania,2045,0.0022664917094119053
LTU,Lithuania,2046,0.0022664917094119053
LTU,Lithuania,2047,0.0022664917094119053
LTU,Lithuania,2048,0.0022664917094119053
LTU,Lithuania,2049,0.0022664917094119053
LTU,Lithuania,2050,0.0022664917094119053
LUX,Luxembourg,2021,0.02997601918465228
LUX,Luxembourg,2022,0.02997601918465228
LUX,Luxembourg,2023,0.02997601918465228
LUX,Luxembourg,2024,0.02997601918465228
LUX,Luxembourg,2025,0.02997601918465228
LUX,Luxembourg,2026,0.02997601918465228
LUX,Luxembourg,2027,0.02997601918465228
LUX,Luxembourg,2028,0.02997601918465228
LUX,Luxembourg,2029,0.02997601918465228
LUX,Luxembourg,2030,0.02997601918465228
LUX,Luxembourg,2031,0.02997601918465228
LUX,Luxembourg,2032,0.02997601918465228
LUX,Luxembourg,2033,0.02997601918465228
LUX,Luxembourg,2034,0.02997601918465228
LUX,Luxembourg,2035,0.02997601918465228
LUX,Luxembourg,2036,0.02997601918465228
LUX,Luxembourg,2037,0.02997601918465228
LUX,Luxembourg,2038,0.02997601918465228
LUX,Luxembourg,2039,0.02997601918465228
LUX,Luxembourg,2040,0.02997601918465228
LUX,Luxembourg,2041,0.02997601918465228
LUX,Luxembourg,2042,0.02997601918465228
LUX,Luxembourg,2043,0.02997601918465228
LUX,Luxembourg,2044,0.02997601918465228
LUX,Luxembourg,2045,0.02997601918465228
LUX,Luxembourg,2046,0.02997601918465228
LUX,Luxembourg,2047,0.02997601918465228
LUX,Luxembourg,2048,0.02997601918465228
LUX,Luxembourg,2049,0.02997601918465228
LUX,Luxembourg,2050,0.02997601918465228
LVA,Latvia,2021,0.0076263107721639654
LVA,Latvia,2022,0.0076263107721639654
LVA,Latvia,2023,0.0076263107721639654
LVA,Latvia,2024,0.0076263107721639654
LVA,Latvia,2025,0.0076263107721639654
LVA,Latvia,2026,0.0076263107721639654
LVA,Latvia,2027,0.0076263107721639654
LVA,Latvia,2028,0.0076263107721639654
LVA,Latvia,2029,0.0076263107721639654
LVA,Latvia,2030,0.0076263107721639654
LVA,Latvia,2031,0.0076263107721639654
LVA,Latvia,2032,0.0076263107721639654
LVA,Latvia,2033,0.0076263107721639654
LVA,Latvia,2034,0.0076263107721639654
LVA,Latvia,2035,0.0076263107721639654
LVA,Latvia,2036,0.0076263107721639654
LVA,Latvia,2037,0.0076263107721639654
LVA,Latvia,2038,0.0076263107721639654
LVA,Latvia,2039,0.0076263107721639654
LVA,Latvia,2040,0.0076263107721639654
LVA,Latvia,2041,0.0076263107721639654
LVA,Latvia,2042,0.0076263107721639654
LVA,Latvia,2043,0.0076263107721639654
LVA,Latvia,2044,0.0076263107721639654
LVA,Latvia,2045,0.0076263107721639654
LVA,Latvia,2046,0.0076263107721639654
LVA,Latvia,2047,0.0076263107721639654
LVA,Latvia,2048,0.0076263107721639654
LVA,Latvia,2049,0.0076263107721639654
LVA,Latvia,2050,0.0076263107721639654
MAR,Morocco,2021,0.0035510053495665006
MAR,Morocco,2022,0.0035510053495665006
MAR,Morocco,2023,0.0035510053495665006
MAR,Morocco,2024,0.0035510053495665006
MAR,Morocco,2025,0.0035510053495665006
MAR,Morocco,2026,0.0035510053495665006
MAR,Morocco,2027,0.0035510053495665006
MAR,Morocco,2028,0.0035510053495665006
MAR,Morocco,2029,0.0035510053495665006
MAR,Morocco,2030,0.0035510053495665006
MAR,Morocco,2031,0.0035510053495665006
MAR,Morocco,2032,0.0035510053495665006
MAR,Morocco,2033,0.0035510053495665006
MAR,Morocco,2034,0.0035510053495665006
MAR,Morocco,2035,0.0035510053495665006
MAR,Morocco,2036,0.0035510053495665006
MAR,Morocco,2037,0.0035510053495665006
MAR,Morocco,2038,0.0035510053495665006
MAR,Morocco,2039,0.0035510053495665006
MAR,Morocco,2040,0.0035510053495665006
MAR,Morocco,2041,0.0035510053495665006
MAR,Morocco,2042,0.0035510053495665006
MAR,Morocco,2043,0.0035510053495665006
MAR,Morocco,2044,0.0035510053495665006
MAR,Morocco,2045,0.0035510053495665006
MAR,Morocco,2046,0.0035510053495665006
MAR,Morocco,2047,0.0035510053495665006
MAR,Morocco,2048,0.0035510053495665006
MAR,Morocco,2049,0.0035510053495665006
MAR,Morocco,2050,0.0035510053495665006
MDG,Madagascar,2021,0.01803559374110825
MDG,Madagascar,2022,0.017902641471589115
MDG,Madagascar,2023,0.017773445837825887
MDG,Madagascar,2024,0.017647849839328357
MDG,Madagascar,2025,0.01752570510406623
MDG,Madagascar,2026,0.017369534758708303
MDG,Madagascar,2027,0.0172185082379249
MDG,Madagascar,2028,0.017072375523872925
MDG,Madagascar,2029,0.01693090254334597
MDG,Madagascar,2030,0.01679386991665518
MDG,Madagascar,2031,0.016650610784451035
MDG,Madagascar,2032,0.01651210896427634
MDG,Madagascar,2033,0.016378131357104697
MDG,Madagascar,2034,0.016248459847715464
MDG,Madagascar,2035,0.016122890119770278
MDG,Madagascar,2036,0.01597270801165794
MDG,Madagascar,2037,0.015827894318743034
MDG,Madagascar,2038,0.015688166246072204
MDG,Madagascar,2039,0.015553260518533198
MDG,Madagascar,2040,0.015422931725234613
MDG,Madagascar,2041,0.015255189534399851
MDG,Madagascar,2042,0.015094091236471137
MDG,Madagascar,2043,0.01493924977212388
MDG,Madagascar,2044,0.014790307574991429
MDG,Madagascar,2045,0.01464693381506386
MDG,Madagascar,2046,0.014454787639775982
MDG,Madagascar,2047,0.014271230694893219
MDG,Madagascar,2048,0.014095699643655693
MDG,Madagascar,2049,0.01392767935832984
MDG,Madagascar,2050,0.013766697871210645
MDV,Maldives,2021,0.4374059595078663
MDV,Maldives,2022,0.4287452130924939
MDV,Maldives,2023,0.4204227808287318
MDV,Maldives,2024,0.41241921916343777
MDV,Maldives,2025,0.40471654648033245
MDV,Maldives,2026,0.3975683387926318
MDV,Maldives,2027,0.39066989296157606
MDV,Maldives,2028,0.3840083435482174
MDV,Maldives,2029,0.3775716938103222
MDV,Maldives,2030,0.37134874359961434
MDV,Maldives,2031,0.36472731302166583
MDV,Maldives,2032,0.35833948792385567
MDV,Maldives,2033,0.3521731201248041
MDV,Maldives,2034,0.346216889413027
MDV,Maldives,2035,0.3404602341899439
MDV,Maldives,2036,0.3342273571365058
MDV,Maldives,2037,0.3282202309597604
MDV,Maldives,2038,0.32242680898949955
MDV,Maldives,2039,0.31683588669919943
MDV,Maldives,2040,0.3114370293806089
MDV,Maldives,2041,0.3058445769106784
MDV,Maldives,2042,0.30045097891767053
MDV,Maldives,2043,0.2952458144760692
MDV,Maldives,2044,0.290219378301132
MDV,Maldives,2045,0.285362620353884
MDV,Maldives,2046,0.28056408400329097
MDV,Maldives,2047,0.2759256112063862
MDV,Maldives,2048,0.271439324546923
MDV,Maldives,2049,0.2670978551744843
MDV,Maldives,2050,0.2628943024151184
MEX,Mexico,2021,0.002091870008736634
MEX,Mexico,2022,0.002091870008736634
MEX,Mexico,2023,0.002091870008736634
MEX,Mexico,2024,0.002091870008736634
MEX,Mexico,2025,0.002091870008736634
MEX,Mexico,2026,0.002091870008736634
MEX,Mexico,2027,0.002091870008736634
MEX,Mexico,2028,0.002091870008736634
MEX,Mexico,2029,0.002091870008736634
MEX,Mexico,2030,0.002091870008736634
MEX,Mexico,2031,0.002091870008736634
MEX,Mexico,2032,0.002091870008736634
MEX,Mexico,2033,0.002091870008736634
MEX,Mexico,2034,0.002091870008736634
MEX,Mexico,2035,0.002091870008736634
MEX,Mexico,2036,0.002091870008736634
MEX,Mexico,2037,0.002091870008736634
MEX,Mexico,2038,0.002091870008736634
MEX,Mexico,2039,0.002091870008736634
MEX,Mexico,2040,0.002091870008736634
MEX,Mexico,2041,0.002091870008736634
MEX,Mexico,2042,0.002091870008736634
MEX,Mexico,2043,0.002091870008736634
MEX,Mexico,2044,0.002091870008736634
MEX,Mexico,2045,0.002091870008736634
MEX,Mexico,2046,0.002091870008736634
MEX,Mexico,2047,0.002091870008736634
MEX,Mexico,2048,0.002091870008736634
MEX,Mexico,2049,0.002091870008736634
MEX,Mexico,2050,0.002091870008736634
MKD,North Macedonia,2021,0.0825656226381078
MKD,North Macedonia,2022,0.08085143027530699
MKD,North Macedonia,2023,0.07920886237260501
MKD,North Macedonia,2024,0.07763352174444123
MKD,North Macedonia,2025,0.07612136392456835
MKD,North Macedonia,2026,0.07410259440267715
MKD,North Macedonia,2027,0.07219096666624451
MKD,North Macedonia,2028,0.07037817173129979
MKD,North Macedonia,2029,0.06865673812706004
MKD,North Macedonia,2030,0.06701992896705755
MKD,North Macedonia,2031,0.06529652620127732
MKD,North Macedonia,2032,0.0636621534485625
MKD,North Macedonia,2033,0.06211008555742363
MKD,North Macedonia,2034,0.060634258079854474
MKD,North Macedonia,2035,0.05922918807896011
MKD,North Macedonia,2036,0.05782420602398789
MKD,North Macedonia,2037,0.05648655475053249
MKD,North Macedonia,2038,0.05521150749163678
MKD,North Macedonia,2039,0.05399476980274867
MKD,North Macedonia,2040,0.05283243123996452
MKD,North Macedonia,2041,0.051728978644469965
MKD,North Macedonia,2042,0.05067241248700146
MKD,North Macedonia,2043,0.049659806581248155
MKD,North Macedonia,2044,0.04868847327658149
MKD,North Macedonia,2045,0.04775593963743505
MKD,North Macedonia,2046,0.046883846163169866
MKD,North Macedonia,2047,0.046044370141017886
MKD,North Macedonia,2048,0.04523571525927143
MKD,North Macedonia,2049,0.04445621473071388
MKD,North Macedonia,2050,0.04370431982500618
MLI,Mali,2021,0.02321359491810205
MLI,Mali,2022,0.023039252266616298
MLI,Mali,2023,0.02286949230829964
MLI,Mali,2024,0.022704136699144877
MLI,Mali,2025,0.022543016230752354
MLI,Mali,2026,0.022352947775205266
MLI,Mali,2027,0.022168492656996056
MLI,Mali,2028,0.021989405824647625
MLI,Mali,2029,0.02181545628579951
MLI,Mali,2030,0.02164642611321418
MLI,Mali,2031,0.02146421895304707
MLI,Mali,2032,0.021287576303861886
MLI,Mali,2033,0.021116247093598342
MLI,Mali,2034,0.02094999513096338
MLI,Mali,2035,0.020788598019068905
MLI,Mali,2036,0.020591564129971186
MLI,Mali,2037,0.02040113603324806
MLI,Mali,2038,0.020216987005381274
MLI,Mali,2039,0.020038811519779223
MLI,Mali,2040,0.019866323555215337
MLI,Mali,2041,0.01963974323597572
MLI,Mali,2042,0.019421796306902307
MLI,Mali,2043,0.019211998555849905
MLI,Mali,2044,0.019009901316155382
MLI,Mali,2045,0.01881508826372517
MLI,Mali,2046,0.01855172330004598
MLI,Mali,2047,0.018299886664065585
MLI,Mali,2048,0.01805883762024515
MLI,Mali,2049,0.01782789756218684
MLI,Mali,2050,0.017606443632569045
MLT,Malta,2021,0.0011764705882352942
MLT,Malta,2022,0.0011764705882352942
MLT,Malta,2023,0.0011764705882352942
MLT,Malta,2024,0.0011764705882352942
MLT,Malta,2025,0.0011764705882352942
MLT,Malta,2026,0.0011764705882352942
MLT,Malta,2027,0.0011764705882352942
MLT,Malta,2028,0.0011764705882352942
MLT,Malta,2029,0.0011764705882352942
MLT,Malta,2030,0.0011764705882352942
MLT,Malta,2031,0.0011764705882352942
MLT,Malta,2032,0.0011764705882352942
MLT,Malta,2033,0.0011764705882352942
MLT,Malta,2034,0.0011764705882352942
MLT,Malta,2035,0.0011764705882352942
MLT,Malta,2036,0.0011764705882352942
MLT,Malta,2037,0.0011764705882352942
MLT,Malta,2038,0.0011764705882352942
MLT,Malta,2039,0.0011764705882352942
MLT,Malta,2040,0.0011764705882352942
MLT,Malta,2041,0.0011764705882352942
MLT,Malta,2042,0.0011764705882352942
MLT,Malta,2043,0.0011764705882352942
MLT,Malta,2044,0.0011764705882352942
MLT,Malta,2045,0.0011764705882352942
MLT,Malta,2046,0.0011764705882352942
MLT,Malta,2047,0.0011764705882352942
MLT,Malta,2048,0.0011764705882352942
MLT,Malta,2049,0.0011764705882352942
MLT,Malta,2050,0.0011764705882352942
MMR,Myanmar,2021,0.009029314216681262
MMR,Myanmar,2022,0.008963638702949058
MMR,Myanmar,2023,0.008899481583620744
MMR,Myanmar,2024,0.008836790803343026
MMR,Myanmar,2025,0.008775516659373388
MMR,Myanmar,2026,0.008718675037019773
MMR,Myanmar,2027,0.008663032828615747
MMR,Myanmar,2028,0.008608552467295104
MMR,Myanmar,2029,0.008555197938824925
MMR,Myanmar,2030,0.008502934702213364
MMR,Myanmar,2031,0.008464998997481649
MMR,Myanmar,2032,0.008427664392322606
MMR,Myanmar,2033,0.008390916712203414
MMR,Myanmar,2034,0.008354742224781827
MMR,Myanmar,2035,0.008319127622796272
MMR,Myanmar,2036,0.008287541770359477
MMR,Myanmar,2037,0.008256391943461781
MMR,Myanmar,2038,0.008225669175350107
MMR,Myanmar,2039,0.00819536474346277
MMR,Myanmar,2040,0.008165470161173098
MMR,Myanmar,2041,0.008137813880237734
MMR,Myanmar,2042,0.008110496534843296
MMR,Myanmar,2043,0.008083511932310043
MMR,Myanmar,2044,0.008056854029906598
MMR,Myanmar,2045,0.008030516930338821
MMR,Myanmar,2046,0.00800536437909018
MMR,Myanmar,2047,0.007980492076314233
MMR,Myanmar,2048,0.007955895364187776
MMR,Myanmar,2049,0.00793156968753842
MMR,Myanmar,2050,0.007907510591032152
MNE,Montenegro,2021,0.20317027763855985
MNE,Montenegro,2022,0.20088044603996427
MNE,Montenegro,2023,0.19864249351457128
MNE,Montenegro,2024,0.19645467673062697
MNE,Montenegro,2025,0.19431532960113443
MNE,Montenegro,2026,0.19080748336851938
MNE,Montenegro,2027,0.18742570727130017
MNE,Montenegro,2028,0.1841633249412212
MNE,Montenegro,2029,0.18101412325164523
MNE,Montenegro,2030,0.17797231282492412
MNE,Montenegro,2031,0.17495392695480103
MNE,Montenegro,2032,0.17203766166487564
MNE,Montenegro,2033,0.16921842062228093
MNE,Montenegro,2034,0.1664914410556903
MNE,Montenegro,2035,0.16385226690463084
MNE,Montenegro,2036,0.16130081863772566
MNE,Montenegro,2037,0.15882882360023284
MNE,Montenegro,2038,0.15643262737902763
MNE,Montenegro,2039,0.15410879628754962
MNE,Montenegro,2040,0.1518541009488426
MNE,Montenegro,2041,0.14974622029189363
MNE,Montenegro,2042,0.14769702257633624
MNE,Montenegro,2043,0.14570409086508712
MNE,Montenegro,2044,0.14376513915003933
MNE,Montenegro,2045,0.14187800360476116
MNE,Montenegro,2046,0.14009696055780563
MNE,Montenegro,2047,0.13836086764094344
MNE,Montenegro,2048,0.13666804437684926
MNE,Montenegro,2049,0.1350168930241853
MNE,Montenegro,2050,0.1334058935477699
MNG,Mongolia,2021,0.03185523076590223
MNG,Mongolia,2022,0.031517890685052785
MNG,Mongolia,2023,0.031188286326514183
MNG,Mongolia,2024,0.030866154618744212
MNG,Mongolia,2025,0.03055124428499119
MNG,Mongolia,2026,0.030034889011191553
MNG,Mongolia,2027,0.02953700877493073
MNG,Mongolia,2028,0.02905662945608131
MNG,Mongolia,2029,0.02859284423401446
MNG,Mongolia,2030,0.028144807874338422
MNG,Mongolia,2031,0.02766257599145101
MNG,Mongolia,2032,0.027197878165682456
MNG,Mongolia,2033,0.026749775159230313
MNG,Mongolia,2034,0.02631739363974098
MNG,Mongolia,2035,0.025899920499311568
MNG,Mongolia,2036,0.025459178936015535
MNG,Mongolia,2037,0.02503443616413991
MNG,Mongolia,2038,0.02462483658540993
MNG,Mongolia,2039,0.024229584541681653
MNG,Mongolia,2040,0.023847939156304253
MNG,Mongolia,2041,0.023466913822228676
MNG,Mongolia,2042,0.023098958481211008
MNG,Mongolia,2043,0.022743411979212612
MNG,Mongolia,2044,0.022399657015943354
MNG,Mongolia,2045,0.022067116568196737
MNG,Mongolia,2046,0.021748927755604594
MNG,Mongolia,2047,0.021440649032709768
MNG,Mongolia,2048,0.02114182451952777
MNG,Mongolia,2049,0.02085202587540151
MNG,Mongolia,2050,0.020570850250405122
MOZ,Mozambique,2021,0.014937118593017844
MOZ,Mozambique,2022,0.014768123750415325
MOZ,Mozambique,2023,0.014605112021689874
MOZ,Mozambique,2024,0.014447771193331474
MOZ,Mozambique,2025,0.014295810403193486
MOZ,Mozambique,2026,0.014149313415012469
MOZ,Mozambique,2027,0.014007796060509536
MOZ,Mozambique,2028,0.013871008685848998
MOZ,Mozambique,2029,0.013738718051406364
MOZ,Mozambique,2030,0.013610706004584102
MOZ,Mozambique,2031,0.013473901416283204
MOZ,Mozambique,2032,0.01334177871072365
MOZ,Mozambique,2033,0.013214101588262363
MOZ,Mozambique,2034,0.013090649387885183
MOZ,Mozambique,2035,0.012971215814532087
MOZ,Mozambique,2036,0.012826736387857172
MOZ,Mozambique,2037,0.01268761562347654
MOZ,Mozambique,2038,0.012553560824625068
MOZ,Mozambique,2039,0.01242430022997705
MOZ,Mozambique,2040,0.012299581174742363
MOZ,Mozambique,2041,0.01213989106650822
MOZ,Mozambique,2042,0.011986808694112094
MOZ,Mozambique,2043,0.011839932243567256
MOZ,Mozambique,2044,0.011698891832517952
MOZ,Mozambique,2045,0.0115633464000732
MOZ,Mozambique,2046,0.011385796491087395
MOZ,Mozambique,2047,0.011216560374934174
MOZ,Mozambique,2048,0.011055067469093755
MOZ,Mozambique,2049,0.01090079823603046
MOZ,Mozambique,2050,0.010753278599884793
MRT,Mauritania,2021,0.0573325789089521
MRT,Mauritania,2022,0.0570992172277627
MRT,Mauritania,2023,0.05686835918786097
MRT,Mauritania,2024,0.0566399647134225
MRT,Mauritania,2025,0.056413994579408815
MRT,Mauritania,2026,0.05599927617960351
MRT,Mauritania,2027,0.05559185197452958
MRT,Mauritania,2028,0.055191531202960886
MRT,Mauritania,2029,0.054798129698022245
MRT,Mauritania,2030,0.05441146960468347
MRT,Mauritania,2031,0.05395741603738343
MRT,Mauritania,2032,0.05351234413869102
MRT,Mauritania,2033,0.0530759900180079
MRT,Mauritania,2034,0.05264810002230625
MRT,Mauritania,2035,0.05222843024444214
MRT,Mauritania,2036,0.05172482193523797
MRT,Mauritania,2037,0.05123255589307527
MRT,Mauritania,2038,0.05075125320901672
MRT,Mauritania,2039,0.05028055166577088
MRT,Mauritania,2040,0.049820104828581645
MRT,Mauritania,2041,0.049250851139681015
MRT,Mauritania,2042,0.04869649365010289
MRT,Mauritania,2043,0.04815645520690966
MRT,Mauritania,2044,0.04763018809270888
MRT,Mauritania,2045,0.04711717217271525
MRT,Mauritania,2046,0.04648517266905433
MRT,Mauritania,2047,0.04587227146726594
MRT,Mauritania,2048,0.04527761575954248
MRT,Mauritania,2049,0.04470040276798204
MRT,Mauritania,2050,0.0441398761288669
MUS,Mauritius,2021,0.08298252169868758
MUS,Mauritius,2022,0.08131613033733205
MUS,Mauritius,2023,0.07971719129793046
MUS,Mauritius,2024,0.07818169031469493
MUS,Mauritius,2025,0.07670592545858486
MUS,Mauritius,2026,0.0748338146350729
MUS,Mauritius,2027,0.07305341804710361
MUS,Mauritius,2028,0.0713581572471284
MUS,Mauritius,2029,0.06974206823875365
MUS,Mauritius,2030,0.06819973137371839
MUS,Mauritius,2031,0.06677733898084792
MUS,Mauritius,2032,0.06541492223690493
MUS,Mauritius,2033,0.0641087661245461
MUS,Mauritius,2034,0.06285545624080958
MUS,Mauritius,2035,0.061651848993377924
MUS,Mauritius,2036,0.06049893923391669
MUS,Mauritius,2037,0.059389846386157595
MUS,Mauritius,2038,0.05832211910691479
MUS,Mauritius,2039,0.05729348555980301
MUS,Mauritius,2040,0.05630183727949383
MUS,Mauritius,2041,0.05533604496063406
MUS,Mauritius,2042,0.054404071241020105
MUS,Mauritius,2043,0.05350417037560572
MUS,Mauritius,2044,0.05263471474260843
MUS,Mauritius,2045,0.05179418501890596
MUS,Mauritius,2046,0.05094091345414839
MUS,Mauritius,2047,0.05011642676115563
MUS,Mauritius,2048,0.049319292526847386
MUS,Mauritius,2049,0.04854817182836727
MUS,Mauritius,2050,0.047801811728181355
MWI,Malawi,2021,0.016740386882467904
MWI,Malawi,2022,0.016331788572119657
MWI,Malawi,2023,0.01594512301021654
MWI,Malawi,2024,0.015578670394763612
MWI,Malawi,2025,0.015230886149147423
MWI,Malawi,2026,0.014838840643344278
MWI,Malawi,2027,0.01446935792215919
MWI,Malawi,2028,0.014120544685447458
MWI,Malawi,2029,0.013790713698038751
MWI,Malawi,2030,0.013478356497460417
MWI,Malawi,2031,0.01314531153073143
MWI,Malawi,2032,0.012831175528082637
MWI,Malawi,2033,0.01253438257930356
MWI,Malawi,2034,0.012253535033364042
MWI,Malawi,2035,0.01198738149002476
MWI,Malawi,2036,0.011698118699714584
MWI,Malawi,2037,0.011425361252897975
MWI,Malawi,2038,0.011167735642655583
MWI,Malawi,2039,0.010924016645691967
MWI,Malawi,2040,0.010693107837383654
MWI,Malawi,2041,0.010440425852468526
MWI,Malawi,2042,0.010202302805804243
MWI,Malawi,2043,0.00997751565443753
MWI,Malawi,2044,0.00976497461499694
MWI,Malawi,2045,0.009563705495442365
MWI,Malawi,2046,0.0093396620000022
MWI,Malawi,2047,0.009128820788552126
MWI,Malawi,2048,0.00893004829710932
MWI,Malawi,2049,0.008742337123122858
MWI,Malawi,2050,0.008564788948991377
MYS,Malaysia,2021,0.008282062174861285
MYS,Malaysia,2022,0.008070135263599176
MYS,Malaysia,2023,0.0078741573072592
MYS,Malaysia,2024,0.007692393192903335
MYS,Malaysia,2025,0.007523350687530769
MYS,Malaysia,2026,0.007352227319425463
MYS,Malaysia,2027,0.007193086631214433
MYS,Malaysia,2028,0.00704471259217645
MYS,Malaysia,2029,0.006906048328614687
MYS,Malaysia,2030,0.006776170910292179
MYS,Malaysia,2031,0.006639670256460872
MYS,Malaysia,2032,0.006512035769371807
MYS,Malaysia,2033,0.006392430790809637
MYS,Malaysia,2034,0.00628012072094087
MYS,Malaysia,2035,0.006174457917058728
MYS,Malaysia,2036,0.006063791178278157
MYS,Malaysia,2037,0.005959779868050068
MYS,Malaysia,2038,0.005861841132629868
MYS,Malaysia,2039,0.005769458246295367
MYS,Malaysia,2040,0.005682171491770271
MYS,Malaysia,2041,0.005595091957268616
MYS,Malaysia,2042,0.005512720096110578
MYS,Malaysia,2043,0.0054346841982506775
MYS,Malaysia,2044,0.005360650682910348
MYS,Malaysia,2045,0.005290319331790619
MYS,Malaysia,2046,0.005219876425201029
MYS,Malaysia,2047,0.005152897110204025
MYS,Malaysia,2048,0.005089132065368621
MYS,Malaysia,2049,0.0050283553379156486
MYS,Malaysia,2050,0.004970361668503236
NAM,Namibia,2021,0.05120670205330248
NAM,Namibia,2022,0.05105646926223465
NAM,Namibia,2023,0.050907414936561445
NAM,Namibia,2024,0.05075952526416873
NAM,Namibia,2025,0.0506127866479473
NAM,Namibia,2026,0.050136902661116985
NAM,Namibia,2027,0.04967105843149984
NAM,Namibia,2028,0.04921493956135835
NAM,Namibia,2029,0.04876824464461017
NAM,Namibia,2030,0.048330684602633116
NAM,Namibia,2031,0.04787066101446191
NAM,Namibia,2032,0.04742048967343501
NAM,Namibia,2033,0.046979857427060914
NAM,Namibia,2034,0.04654846425506503
NAM,Namibia,2035,0.04612602258814891
NAM,Namibia,2036,0.045670746454070286
NAM,Namibia,2037,0.045225568735198944
NAM,Namibia,2038,0.0447901571296373
NAM,Namibia,2039,0.044364193757086605
NAM,Namibia,2040,0.04394737438488903
NAM,Namibia,2041,0.04349859866929499
NAM,Namibia,2042,0.04306010008620708
NAM,Namibia,2043,0.04263152960677747
NAM,Namibia,2044,0.04221255383005701
NAM,Namibia,2045,0.0418028541179967
NAM,Namibia,2046,0.04136578073343846
NAM,Namibia,2047,0.04093894834246329
NAM,Namibia,2048,0.04052200118048244
NAM,Namibia,2049,0.04011459977293957
NAM,Namibia,2050,0.039716420013486936
NCL,New Caledonia,2021,0.14290062484138613
NCL,New Caledonia,2022,0.1381573297724789
NCL,New Caledonia,2023,0.13372294318767178
NCL,New Caledonia,2024,0.12956824009641585
NCL,New Caledonia,2025,0.12566756933389342
NCL,New Caledonia,2026,0.12539587580482445
NCL,New Caledonia,2027,0.1251254151722823
NCL,New Caledonia,2028,0.1248561790632694
NCL,New Caledonia,2029,0.12458815918043527
NCL,New Caledonia,2030,0.12432134730122414
NCL,New Caledonia,2031,0.1240420130952868
NCL,New Caledonia,2032,0.12376399476020512
NCL,New Caledonia,2033,0.12348728301973957
NCL,New Caledonia,2034,0.12321186868463681
