"iso_code3","Year","frac_wali_ww_domestic_urban_treatment_path_secondary_aerobic"
"CRI",2048,0.356312455498539
"CRI",2049,0.356312455498539
"CRI",2050,0.356312455498539
"CUB",2021,0.132896305125149
"CUB",2022,0.132896305125149
"CUB",2023,0.132896305125149
"CUB",2024,0.132896305125149
"CUB",2025,0.132896305125149
"CUB",2026,0.132896305125149
"CUB",2027,0.132896305125149
"CUB",2028,0.132896305125149
"CUB",2029,0.132896305125149
"CUB",2030,0.132896305125149
"CUB",2031,0.132896305125149
"CUB",2032,0.132896305125149
"CUB",2033,0.132896305125149
"CUB",2034,0.132896305125149
"CUB",2035,0.132896305125149
"CUB",2036,0.132896305125149
"CUB",2037,0.132896305125149
"CUB",2038,0.132896305125149
"CUB",2039,0.132896305125149
"CUB",2040,0.132896305125149
"CUB",2041,0.132896305125149
"CUB",2042,0.132896305125149
"CUB",2043,0.132896305125149
"CUB",2044,0.132896305125149
"CUB",2045,0.132896305125149
"CUB",2046,0.132896305125149
"CUB",2047,0.132896305125149
"CUB",2048,0.132896305125149
"CUB",2049,0.132896305125149
"CUB",2050,0.132896305125149
"CYP",2021,0.0882352941176471
"CYP",2022,0.0882352941176471
"CYP",2023,0.0882352941176471
"CYP",2024,0.0882352941176471
"CYP",2025,0.0882352941176471
"CYP",2026,0.0882352941176471
"CYP",2027,0.0882352941176471
"CYP",2028,0.0882352941176471
"CYP",2029,0.0882352941176471
"CYP",2030,0.0882352941176471
"CYP",2031,0.0882352941176471
"CYP",2032,0.0882352941176471
"CYP",2033,0.0882352941176471
"CYP",2034,0.0882352941176471
"CYP",2035,0.0882352941176471
"CYP",2036,0.0882352941176471
"CYP",2037,0.0882352941176471
"CYP",2038,0.0882352941176471
"CYP",2039,0.0882352941176471
"CYP",2040,0.0882352941176471
"CYP",2041,0.0882352941176471
"CYP",2042,0.0882352941176471
"CYP",2043,0.0882352941176471
"CYP",2044,0.0882352941176471
"CYP",2045,0.0882352941176471
"CYP",2046,0.0882352941176471
"CYP",2047,0.0882352941176471
"CYP",2048,0.0882352941176471
"CYP",2049,0.0882352941176471
"CYP",2050,0.0882352941176471
"DEU",2021,0.0599013389711064
"DEU",2022,0.0599013389711064
"DEU",2023,0.0599013389711064
"DEU",2024,0.0599013389711064
"DEU",2025,0.0599013389711064
"DEU",2026,0.0599013389711064
"DEU",2027,0.0599013389711064
"DEU",2028,0.0599013389711064
"DEU",2029,0.0599013389711064
"DEU",2030,0.0599013389711064
"DEU",2031,0.0599013389711064
"DEU",2032,0.0599013389711064
"DEU",2033,0.0599013389711064
"DEU",2034,0.0599013389711064
"DEU",2035,0.0599013389711064
"DEU",2036,0.0599013389711064
"DEU",2037,0.0599013389711064
"DEU",2038,0.0599013389711064
"DEU",2039,0.0599013389711064
"DEU",2040,0.0599013389711064
"DEU",2041,0.0599013389711064
"DEU",2042,0.0599013389711064
"DEU",2043,0.0599013389711064
"DEU",2044,0.0599013389711064
"DEU",2045,0.0599013389711064
"DEU",2046,0.0599013389711064
"DEU",2047,0.0599013389711064
"DEU",2048,0.0599013389711064
"DEU",2049,0.0599013389711064
"DEU",2050,0.0599013389711064
"DJI",2021,0
"DJI",2022,0
"DJI",2023,0
"DJI",2024,0
"DJI",2025,0
"DJI",2026,0
"DJI",2027,0
"DJI",2028,0
"DJI",2029,0
"DJI",2030,0
"DJI",2031,0
"DJI",2032,0
"DJI",2033,0
"DJI",2034,0
"DJI",2035,0
"DJI",2036,0
"DJI",2037,0
"DJI",2038,0
"DJI",2039,0
"DJI",2040,0
"DJI",2041,0
"DJI",2042,0
"DJI",2043,0
"DJI",2044,0
"DJI",2045,0
"DJI",2046,0
"DJI",2047,0
"DJI",2048,0
"DJI",2049,0
"DJI",2050,0
"DNK",2021,0.0300261096605744
"DNK",2022,0.0300261096605744
"DNK",2023,0.0300261096605744
"DNK",2024,0.0300261096605744
"DNK",2025,0.0300261096605744
"DNK",2026,0.0300261096605744
"DNK",2027,0.0300261096605744
"DNK",2028,0.0300261096605744
"DNK",2029,0.0300261096605744
"DNK",2030,0.0300261096605744
"DNK",2031,0.0300261096605744
"DNK",2032,0.0300261096605744
"DNK",2033,0.0300261096605744
"DNK",2034,0.0300261096605744
"DNK",2035,0.0300261096605744
"DNK",2036,0.0300261096605744
"DNK",2037,0.0300261096605744
"DNK",2038,0.0300261096605744
"DNK",2039,0.0300261096605744
"DNK",2040,0.0300261096605744
"DNK",2041,0.0300261096605744
"DNK",2042,0.0300261096605744
"DNK",2043,0.0300261096605744
"DNK",2044,0.0300261096605744
"DNK",2045,0.0300261096605744
"DNK",2046,0.0300261096605744
"DNK",2047,0.0300261096605744
"DNK",2048,0.0300261096605744
"DNK",2049,0.0300261096605744
"DNK",2050,0.0300261096605744
"DOM",2021,0.00936768149882904
"DOM",2022,0.00936768149882904
"DOM",2023,0.00936768149882904
"DOM",2024,0.00936768149882904
"DOM",2025,0.00936768149882904
"DOM",2026,0.00936768149882904
"DOM",2027,0.00936768149882904
"DOM",2028,0.00936768149882904
"DOM",2029,0.00936768149882904
"DOM",2030,0.00936768149882904
"DOM",2031,0.00936768149882904
"DOM",2032,0.00936768149882904
"DOM",2033,0.00936768149882904
"DOM",2034,0.00936768149882904
"DOM",2035,0.00936768149882904
"DOM",2036,0.00936768149882904
"DOM",2037,0.00936768149882904
"DOM",2038,0.00936768149882904
"DOM",2039,0.00936768149882904
"DOM",2040,0.00936768149882904
"DOM",2041,0.00936768149882904
"DOM",2042,0.00936768149882904
"DOM",2043,0.00936768149882904
"DOM",2044,0.00936768149882904
"DOM",2045,0.00936768149882904
"DOM",2046,0.00936768149882904
"DOM",2047,0.00936768149882904
"DOM",2048,0.00936768149882904
"DOM",2049,0.00936768149882904
"DOM",2050,0.00936768149882904
"DZA",2021,0.142153846153846
"DZA",2022,0.142153846153846
"DZA",2023,0.142153846153846
"DZA",2024,0.142153846153846
"DZA",2025,0.142153846153846
"DZA",2026,0.142153846153846
"DZA",2027,0.142153846153846
"DZA",2028,0.142153846153846
"DZA",2029,0.142153846153846
"DZA",2030,0.142153846153846
"DZA",2031,0.142153846153846
"DZA",2032,0.142153846153846
"DZA",2033,0.142153846153846
"DZA",2034,0.142153846153846
"DZA",2035,0.142153846153846
"DZA",2036,0.142153846153846
"DZA",2037,0.142153846153846
"DZA",2038,0.142153846153846
"DZA",2039,0.142153846153846
"DZA",2040,0.142153846153846
"DZA",2041,0.142153846153846
"DZA",2042,0.142153846153846
"DZA",2043,0.142153846153846
"DZA",2044,0.142153846153846
"DZA",2045,0.142153846153846
"DZA",2046,0.142153846153846
"DZA",2047,0.142153846153846
"DZA",2048,0.142153846153846
"DZA",2049,0.142153846153846
"DZA",2050,0.142153846153846
"ECU",2021,0.172677595628415
"ECU",2022,0.172677595628415
"ECU",2023,0.172677595628415
"ECU",2024,0.172677595628415
"ECU",2025,0.172677595628415
"ECU",2026,0.172677595628415
"ECU",2027,0.172677595628415
"ECU",2028,0.172677595628415
"ECU",2029,0.172677595628415
"ECU",2030,0.172677595628415
"ECU",2031,0.172677595628415
"ECU",2032,0.172677595628415
"ECU",2033,0.172677595628415
"ECU",2034,0.172677595628415
"ECU",2035,0.172677595628415
"ECU",2036,0.172677595628415
"ECU",2037,0.172677595628415
"ECU",2038,0.172677595628415
"ECU",2039,0.172677595628415
"ECU",2040,0.172677595628415
"ECU",2041,0.172677595628415
"ECU",2042,0.172677595628415
"ECU",2043,0.172677595628415
"ECU",2044,0.172677595628415
"ECU",2045,0.172677595628415
"ECU",2046,0.172677595628415
"ECU",2047,0.172677595628415
"ECU",2048,0.172677595628415
"ECU",2049,0.172677595628415
"ECU",2050,0.172677595628415
"ESP",2021,0.234611563217957
"ESP",2022,0.234611563217957
"ESP",2023,0.234611563217957
"ESP",2024,0.234611563217957
"ESP",2025,0.234611563217957
"ESP",2026,0.234611563217957
"ESP",2027,0.234611563217957
"ESP",2028,0.234611563217957
"ESP",2029,0.234611563217957
"ESP",2030,0.234611563217957
"ESP",2031,0.234611563217957
"ESP",2032,0.234611563217957
"ESP",2033,0.234611563217957
"ESP",2034,0.234611563217957
"ESP",2035,0.234611563217957
"ESP",2036,0.234611563217957
"ESP",2037,0.234611563217957
"ESP",2038,0.234611563217957
"ESP",2039,0.234611563217957
"ESP",2040,0.234611563217957
"ESP",2041,0.234611563217957
"ESP",2042,0.234611563217957
"ESP",2043,0.234611563217957
"ESP",2044,0.234611563217957
"ESP",2045,0.234611563217957
"ESP",2046,0.234611563217957
"ESP",2047,0.234611563217957
"ESP",2048,0.234611563217957
"ESP",2049,0.234611563217957
"ESP",2050,0.234611563217957
"EST",2021,0.0739429250410138
"EST",2022,0.0739429250410138
"EST",2023,0.0739429250410138
"EST",2024,0.0739429250410138
"EST",2025,0.0739429250410138
"EST",2026,0.0739429250410138
"EST",2027,0.0739429250410138
"EST",2028,0.0739429250410138
"EST",2029,0.0739429250410138
"EST",2030,0.0739429250410138
"EST",2031,0.0739429250410138
"EST",2032,0.0739429250410138
"EST",2033,0.0739429250410138
"EST",2034,0.0739429250410138
"EST",2035,0.0739429250410138
"EST",2036,0.0739429250410138
"EST",2037,0.0739429250410138
"EST",2038,0.0739429250410138
"EST",2039,0.0739429250410138
"EST",2040,0.0739429250410138
"EST",2041,0.0739429250410138
"EST",2042,0.0739429250410138
"EST",2043,0.0739429250410138
"EST",2044,0.0739429250410138
"EST",2045,0.0739429250410138
"EST",2046,0.0739429250410138
"EST",2047,0.0739429250410138
"EST",2048,0.0739429250410138
"EST",2049,0.0739429250410138
"EST",2050,0.0739429250410138
"ETH",2021,0
"ETH",2022,0
"ETH",2023,0
"ETH",2024,0
"ETH",2025,0
"ETH",2026,0
"ETH",2027,0
"ETH",2028,0
"ETH",2029,0
"ETH",2030,0
"ETH",2031,0
"ETH",2032,0
"ETH",2033,0
"ETH",2034,0
"ETH",2035,0
"ETH",2036,0
"ETH",2037,0
"ETH",2038,0
"ETH",2039,0
"ETH",2040,0
"ETH",2041,0
"ETH",2042,0
"ETH",2043,0
"ETH",2044,0
"ETH",2045,0
"ETH",2046,0
"ETH",2047,0
"ETH",2048,0
"ETH",2049,0
"ETH",2050,0
"FIN",2021,0.00304878048780488
"FIN",2022,0.00304878048780488
"FIN",2023,0.00304878048780488
"FIN",2024,0.00304878048780488
"FIN",2025,0.00304878048780488
"FIN",2026,0.00304878048780488
"FIN",2027,0.00304878048780488
"FIN",2028,0.00304878048780488
"FIN",2029,0.00304878048780488
"FIN",2030,0.00304878048780488
"FIN",2031,0.00304878048780488
"FIN",2032,0.00304878048780488
"FIN",2033,0.00304878048780488
"FIN",2034,0.00304878048780488
"FIN",2035,0.00304878048780488
"FIN",2036,0.00304878048780488
"FIN",2037,0.00304878048780488
"FIN",2038,0.00304878048780488
"FIN",2039,0.00304878048780488
"FIN",2040,0.00304878048780488
"FIN",2041,0.00304878048780488
"FIN",2042,0.00304878048780488
"FIN",2043,0.00304878048780488
"FIN",2044,0.00304878048780488
"FIN",2045,0.00304878048780488
"FIN",2046,0.00304878048780488
"FIN",2047,0.00304878048780488
"FIN",2048,0.00304878048780488
"FIN",2049,0.00304878048780488
"FIN",2050,0.00304878048780488
"FJI",2021,0
"FJI",2022,0
"FJI",2023,0
"FJI",2024,0
"FJI",2025,0
"FJI",2026,0
"FJI",2027,0
"FJI",2028,0
"FJI",2029,0
"FJI",2030,0
"FJI",2031,0
"FJI",2032,0
"FJI",2033,0
"FJI",2034,0
"FJI",2035,0
"FJI",2036,0
"FJI",2037,0
"FJI",2038,0
"FJI",2039,0
"FJI",2040,0
"FJI",2041,0
"FJI",2042,0
"FJI",2043,0
"FJI",2044,0
"FJI",2045,0
"FJI",2046,0
"FJI",2047,0
"FJI",2048,0
"FJI",2049,0
"FJI",2050,0
"FRA",2021,0.0899245169082126
"FRA",2022,0.0899245169082126
"FRA",2023,0.0899245169082126
"FRA",2024,0.0899245169082126
"FRA",2025,0.0899245169082126
"FRA",2026,0.0899245169082126
"FRA",2027,0.0899245169082126
"FRA",2028,0.0899245169082126
"FRA",2029,0.0899245169082126
"FRA",2030,0.0899245169082126
"FRA",2031,0.0899245169082126
"FRA",2032,0.0899245169082126
"FRA",2033,0.0899245169082126
"FRA",2034,0.0899245169082126
"FRA",2035,0.0899245169082126
"FRA",2036,0.0899245169082126
"FRA",2037,0.0899245169082126
"FRA",2038,0.0899245169082126
"FRA",2039,0.0899245169082126
"FRA",2040,0.0899245169082126
"FRA",2041,0.0899245169082126
"FRA",2042,0.0899245169082126
"FRA",2043,0.0899245169082126
"FRA",2044,0.0899245169082126
"FRA",2045,0.0899245169082126
"FRA",2046,0.0899245169082126
"FRA",2047,0.0899245169082126
"FRA",2048,0.0899245169082126
"FRA",2049,0.0899245169082126
"FRA",2050,0.0899245169082126
"GAB",2021,0
"GAB",2022,0
"GAB",2023,0
"GAB",2024,0
"GAB",2025,0
"GAB",2026,0
"GAB",2027,0
"GAB",2028,0
"GAB",2029,0
"GAB",2030,0
"GAB",2031,0
"GAB",2032,0
"GAB",2033,0
"GAB",2034,0
"GAB",2035,0
"GAB",2036,0
"GAB",2037,0
"GAB",2038,0
"GAB",2039,0
"GAB",2040,0
"GAB",2041,0
"GAB",2042,0
"GAB",2043,0
"GAB",2044,0
"GAB",2045,0
"GAB",2046,0
"GAB",2047,0
"GAB",2048,0
"GAB",2049,0
"GAB",2050,0
"GBR",2021,0.461952489316106
"GBR",2022,0.461952489316106
"GBR",2023,0.461952489316106
"GBR",2024,0.461952489316106
"GBR",2025,0.461952489316106
"GBR",2026,0.461952489316106
"GBR",2027,0.461952489316106
"GBR",2028,0.461952489316106
"GBR",2029,0.461952489316106
"GBR",2030,0.461952489316106
"GBR",2031,0.461952489316106
"GBR",2032,0.461952489316106
"GBR",2033,0.461952489316106
"GBR",2034,0.461952489316106
"GBR",2035,0.461952489316106
"GBR",2036,0.461952489316106
"GBR",2037,0.461952489316106
"GBR",2038,0.461952489316106
"GBR",2039,0.461952489316106
"GBR",2040,0.461952489316106
"GBR",2041,0.461952489316106
"GBR",2042,0.461952489316106
"GBR",2043,0.461952489316106
"GBR",2044,0.461952489316106
"GBR",2045,0.461952489316106
"GBR",2046,0.461952489316106
"GBR",2047,0.461952489316106
"GBR",2048,0.461952489316106
"GBR",2049,0.461952489316106
"GBR",2050,0.461952489316106
"GEO",2021,0.5
"GEO",2022,0.5
"GEO",2023,0.5
"GEO",2024,0.5
"GEO",2025,0.5
"GEO",2026,0.5
"GEO",2027,0.5
"GEO",2028,0.5
"GEO",2029,0.5
"GEO",2030,0.5
"GEO",2031,0.5
"GEO",2032,0.5
"GEO",2033,0.5
"GEO",2034,0.5
"GEO",2035,0.5
"GEO",2036,0.5
"GEO",2037,0.5
"GEO",2038,0.5
"GEO",2039,0.5
"GEO",2040,0.5
"GEO",2041,0.5
"GEO",2042,0.5
"GEO",2043,0.5
"GEO",2044,0.5
"GEO",2045,0.5
"GEO",2046,0.5
"GEO",2047,0.5
"GEO",2048,0.5
"GEO",2049,0.5
"GEO",2050,0.5
"GHA",2021,0.0392857142857143
"GHA",2022,0.0392857142857143
"GHA",2023,0.0392857142857143
"GHA",2024,0.0392857142857143
"GHA",2025,0.0392857142857143
"GHA",2026,0.0392857142857143
"GHA",2027,0.0392857142857143
"GHA",2028,0.0392857142857143
"GHA",2029,0.0392857142857143
"GHA",2030,0.0392857142857143
"GHA",2031,0.0392857142857143
"GHA",2032,0.0392857142857143
"GHA",2033,0.0392857142857143
"GHA",2034,0.0392857142857143
"GHA",2035,0.0392857142857143
"GHA",2036,0.0392857142857143
"GHA",2037,0.0392857142857143
"GHA",2038,0.0392857142857143
"GHA",2039,0.0392857142857143
"GHA",2040,0.0392857142857143
"GHA",2041,0.0392857142857143
"GHA",2042,0.0392857142857143
"GHA",2043,0.0392857142857143
"GHA",2044,0.0392857142857143
"GHA",2045,0.0392857142857143
"GHA",2046,0.0392857142857143
"GHA",2047,0.0392857142857143
"GHA",2048,0.0392857142857143
"GHA",2049,0.0392857142857143
"GHA",2050,0.0392857142857143
"GIN",2021,0
"GIN",2022,0
"GIN",2023,0
"GIN",2024,0
"GIN",2025,0
"GIN",2026,0
"GIN",2027,0
"GIN",2028,0
"GIN",2029,0
"GIN",2030,0
"GIN",2031,0
"GIN",2032,0
"GIN",2033,0
"GIN",2034,0
"GIN",2035,0
"GIN",2036,0
"GIN",2037,0
"GIN",2038,0
"GIN",2039,0
"GIN",2040,0
"GIN",2041,0
"GIN",2042,0
"GIN",2043,0
"GIN",2044,0
"GIN",2045,0
"GIN",2046,0
"GIN",2047,0
"GIN",2048,0
"GIN",2049,0
"GIN",2050,0
"GNB",2021,0
"GNB",2022,0
"GNB",2023,0
"GNB",2024,0
"GNB",2025,0
"GNB",2026,0
"GNB",2027,0
"GNB",2028,0
"GNB",2029,0
"GNB",2030,0
"GNB",2031,0
"GNB",2032,0
"GNB",2033,0
"GNB",2034,0
"GNB",2035,0
"GNB",2036,0
"GNB",2037,0
"GNB",2038,0
"GNB",2039,0
"GNB",2040,0
"GNB",2041,0
"GNB",2042,0
"GNB",2043,0
"GNB",2044,0
"GNB",2045,0
"GNB",2046,0
"GNB",2047,0
"GNB",2048,0
"GNB",2049,0
"GNB",2050,0
"GNQ",2021,0
"GNQ",2022,0
"GNQ",2023,0
"GNQ",2024,0
"GNQ",2025,0
"GNQ",2026,0
"GNQ",2027,0
"GNQ",2028,0
"GNQ",2029,0
"GNQ",2030,0
"GNQ",2031,0
"GNQ",2032,0
"GNQ",2033,0
"GNQ",2034,0
"GNQ",2035,0
"GNQ",2036,0
"GNQ",2037,0
"GNQ",2038,0
"GNQ",2039,0
"GNQ",2040,0
"GNQ",2041,0
"GNQ",2042,0
"GNQ",2043,0
"GNQ",2044,0
"GNQ",2045,0
"GNQ",2046,0
"GNQ",2047,0
"GNQ",2048,0
"GNQ",2049,0
"GNQ",2050,0
"GRC",2021,0.00775197704799669
"GRC",2022,0.00775197704799669
"GRC",2023,0.00775197704799669
"GRC",2024,0.00775197704799669
"GRC",2025,0.00775197704799669
"GRC",2026,0.00775197704799669
"GRC",2027,0.00775197704799669
"GRC",2028,0.00775197704799669
"GRC",2029,0.00775197704799669
"GRC",2030,0.00775197704799669
"GRC",2031,0.00775197704799669
"GRC",2032,0.00775197704799669
"GRC",2033,0.00775197704799669
"GRC",2034,0.00775197704799669
"GRC",2035,0.00775197704799669
"GRC",2036,0.00775197704799669
"GRC",2037,0.00775197704799669
"GRC",2038,0.00775197704799669
"GRC",2039,0.00775197704799669
"GRC",2040,0.00775197704799669
"GRC",2041,0.00775197704799669
"GRC",2042,0.00775197704799669
"GRC",2043,0.00775197704799669
"GRC",2044,0.00775197704799669
"GRC",2045,0.00775197704799669
"GRC",2046,0.00775197704799669
"GRC",2047,0.00775197704799669
"GRC",2048,0.00775197704799669
"GRC",2049,0.00775197704799669
"GRC",2050,0.00775197704799669
"GTM",2021,0.00486526946107784
"GTM",2022,0.00486526946107784
"GTM",2023,0.00486526946107784
"GTM",2024,0.00486526946107784
"GTM",2025,0.00486526946107784
"GTM",2026,0.00486526946107784
"GTM",2027,0.00486526946107784
"GTM",2028,0.00486526946107784
"GTM",2029,0.00486526946107784
"GTM",2030,0.00486526946107784
"GTM",2031,0.00486526946107784
"GTM",2032,0.00486526946107784
"GTM",2033,0.00486526946107784
"GTM",2034,0.00486526946107784
"GTM",2035,0.00486526946107784
"GTM",2036,0.00486526946107784
"GTM",2037,0.00486526946107784
"GTM",2038,0.00486526946107784
"GTM",2039,0.00486526946107784
"GTM",2040,0.00486526946107784
"GTM",2041,0.00486526946107784
"GTM",2042,0.00486526946107784
"GTM",2043,0.00486526946107784
"GTM",2044,0.00486526946107784
"GTM",2045,0.00486526946107784
"GTM",2046,0.00486526946107784
"GTM",2047,0.00486526946107784
"GTM",2048,0.00486526946107784
"GTM",2049,0.00486526946107784
"GTM",2050,0.00486526946107784
"GUY",2021,0
"GUY",2022,0
"GUY",2023,0
"GUY",2024,0
"GUY",2025,0
"GUY",2026,0
"GUY",2027,0
"GUY",2028,0
"GUY",2029,0
"GUY",2030,0
"GUY",2031,0
"GUY",2032,0
"GUY",2033,0
"GUY",2034,0
"GUY",2035,0
"GUY",2036,0
"GUY",2037,0
"GUY",2038,0
"GUY",2039,0
"GUY",2040,0
"GUY",2041,0
"GUY",2042,0
"GUY",2043,0
"GUY",2044,0
"GUY",2045,0
"GUY",2046,0
"GUY",2047,0
"GUY",2048,0
"GUY",2049,0
"GUY",2050,0
"HND",2021,0.146947901259205
"HND",2022,0.146947901259205
"HND",2023,0.146947901259205
"HND",2024,0.146947901259205
"HND",2025,0.146947901259205
"HND",2026,0.146947901259205
"HND",2027,0.146947901259205
"HND",2028,0.146947901259205
"HND",2029,0.146947901259205
"HND",2030,0.146947901259205
"HND",2031,0.146947901259205
"HND",2032,0.146947901259205
"HND",2033,0.146947901259205
"HND",2034,0.146947901259205
"HND",2035,0.146947901259205
"HND",2036,0.146947901259205
"HND",2037,0.146947901259205
"HND",2038,0.146947901259205
"HND",2039,0.146947901259205
"HND",2040,0.146947901259205
"HND",2041,0.146947901259205
"HND",2042,0.146947901259205
"HND",2043,0.146947901259205
"HND",2044,0.146947901259205
"HND",2045,0.146947901259205
"HND",2046,0.146947901259205
"HND",2047,0.146947901259205
"HND",2048,0.146947901259205
"HND",2049,0.146947901259205
"HND",2050,0.146947901259205
"HRV",2021,0.161691597129598
"HRV",2022,0.161691597129598
"HRV",2023,0.161691597129598
"HRV",2024,0.161691597129598
"HRV",2025,0.161691597129598
"HRV",2026,0.161691597129598
"HRV",2027,0.161691597129598
"HRV",2028,0.161691597129598
"HRV",2029,0.161691597129598
"HRV",2030,0.161691597129598
"HRV",2031,0.161691597129598
"HRV",2032,0.161691597129598
"HRV",2033,0.161691597129598
"HRV",2034,0.161691597129598
"HRV",2035,0.161691597129598
"HRV",2036,0.161691597129598
"HRV",2037,0.161691597129598
"HRV",2038,0.161691597129598
"HRV",2039,0.161691597129598
"HRV",2040,0.161691597129598
"HRV",2041,0.161691597129598
"HRV",2042,0.161691597129598
"HRV",2043,0.161691597129598
"HRV",2044,0.161691597129598
"HRV",2045,0.161691597129598
"HRV",2046,0.161691597129598
"HRV",2047,0.161691597129598
"HRV",2048,0.161691597129598
"HRV",2049,0.161691597129598
"HRV",2050,0.161691597129598
"HTI",2021,0
"HTI",2022,0
"HTI",2023,0
"HTI",2024,0
"HTI",2025,0
"HTI",2026,0
"HTI",2027,0
"HTI",2028,0
"HTI",2029,0
"HTI",2030,0
"HTI",2031,0
"HTI",2032,0
"HTI",2033,0
"HTI",2034,0
"HTI",2035,0
"HTI",2036,0
"HTI",2037,0
"HTI",2038,0
"HTI",2039,0
"HTI",2040,0
"HTI",2041,0
"HTI",2042,0
"HTI",2043,0
"HTI",2044,0
"HTI",2045,0
"HTI",2046,0
"HTI",2047,0
"HTI",2048,0
"HTI",2049,0
"HTI",2050,0
"HUN",2021,0.0623867614454374
"HUN",2022,0.0623867614454374
"HUN",2023,0.0623867614454374
"HUN",2024,0.0623867614454374
"HUN",2025,0.0623867614454374
"HUN",2026,0.0623867614454374
"HUN",2027,0.0623867614454374
"HUN",2028,0.0623867614454374
"HUN",2029,0.0623867614454374
"HUN",2030,0.0623867614454374
"HUN",2031,0.0623867614454374
"HUN",2032,0.0623867614454374
"HUN",2033,0.0623867614454374
"HUN",2034,0.0623867614454374
"HUN",2035,0.0623867614454374
"HUN",2036,0.0623867614454374
"HUN",2037,0.0623867614454374
"HUN",2038,0.0623867614454374
"HUN",2039,0.0623867614454374
"HUN",2040,0.0623867614454374
"HUN",2041,0.0623867614454374
"HUN",2042,0.0623867614454374
"HUN",2043,0.0623867614454374
"HUN",2044,0.0623867614454374
"HUN",2045,0.0623867614454374
"HUN",2046,0.0623867614454374
"HUN",2047,0.0623867614454374
"HUN",2048,0.0623867614454374
"HUN",2049,0.0623867614454374
"HUN",2050,0.0623867614454374
"IDN",2021,0.146155581123972
"IDN",2022,0.146155581123972
"IDN",2023,0.146155581123972
"IDN",2024,0.146155581123972
"IDN",2025,0.146155581123972
"IDN",2026,0.146155581123972
"IDN",2027,0.146155581123972
"IDN",2028,0.146155581123972
"IDN",2029,0.146155581123972
"IDN",2030,0.146155581123972
"IDN",2031,0.146155581123972
"IDN",2032,0.146155581123972
"IDN",2033,0.146155581123972
"IDN",2034,0.146155581123972
"IDN",2035,0.146155581123972
"IDN",2036,0.146155581123972
"IDN",2037,0.146155581123972
"IDN",2038,0.146155581123972
"IDN",2039,0.146155581123972
"IDN",2040,0.146155581123972
"IDN",2041,0.146155581123972
"IDN",2042,0.146155581123972
"IDN",2043,0.146155581123972
"IDN",2044,0.146155581123972
"IDN",2045,0.146155581123972
"IDN",2046,0.146155581123972
"IDN",2047,0.146155581123972
"IDN",2048,0.146155581123972
"IDN",2049,0.146155581123972
"IDN",2050,0.146155581123972
"IND",2021,0.106483913953931
"IND",2022,0.106483913953931
"IND",2023,0.106483913953931
"IND",2024,0.106483913953931
"IND",2025,0.106483913953931
"IND",2026,0.106483913953931
"IND",2027,0.106483913953931
"IND",2028,0.106483913953931
"IND",2029,0.106483913953931
"IND",2030,0.106483913953931
"IND",2031,0.106483913953931
"IND",2032,0.106483913953931
"IND",2033,0.106483913953931
"IND",2034,0.106483913953931
"IND",2035,0.106483913953931
"IND",2036,0.106483913953931
"IND",2037,0.106483913953931
"IND",2038,0.106483913953931
"IND",2039,0.106483913953931
"IND",2040,0.106483913953931
"IND",2041,0.106483913953931
"IND",2042,0.106483913953931
"IND",2043,0.106483913953931
"IND",2044,0.106483913953931
"IND",2045,0.106483913953931
"IND",2046,0.106483913953931
"IND",2047,0.106483913953931
"IND",2048,0.106483913953931
"IND",2049,0.106483913953931
"IND",2050,0.106483913953931
"IRL",2021,0.180780593638923
"IRL",2022,0.180780593638923
"IRL",2023,0.180780593638923
"IRL",2024,0.180780593638923
"IRL",2025,0.180780593638923
"IRL",2026,0.180780593638923
"IRL",2027,0.180780593638923
"IRL",2028,0.180780593638923
"IRL",2029,0.180780593638923
"IRL",2030,0.180780593638923
"IRL",2031,0.180780593638923
"IRL",2032,0.180780593638923
"IRL",2033,0.180780593638923
"IRL",2034,0.180780593638923
"IRL",2035,0.180780593638923
"IRL",2036,0.180780593638923
"IRL",2037,0.180780593638923
"IRL",2038,0.180780593638923
"IRL",2039,0.180780593638923
"IRL",2040,0.180780593638923
"IRL",2041,0.180780593638923
"IRL",2042,0.180780593638923
"IRL",2043,0.180780593638923
"IRL",2044,0.180780593638923
"IRL",2045,0.180780593638923
"IRL",2046,0.180780593638923
"IRL",2047,0.180780593638923
"IRL",2048,0.180780593638923
"IRL",2049,0.180780593638923
"IRL",2050,0.180780593638923
"IRQ",2021,0.364285714285714
"IRQ",2022,0.364285714285714
"IRQ",2023,0.364285714285714
"IRQ",2024,0.364285714285714
"IRQ",2025,0.364285714285714
"IRQ",2026,0.364285714285714
"IRQ",2027,0.364285714285714
"IRQ",2028,0.364285714285714
"IRQ",2029,0.364285714285714
"IRQ",2030,0.364285714285714
"IRQ",2031,0.364285714285714
"IRQ",2032,0.364285714285714
"IRQ",2033,0.364285714285714
"IRQ",2034,0.364285714285714
"IRQ",2035,0.364285714285714
"IRQ",2036,0.364285714285714
"IRQ",2037,0.364285714285714
"IRQ",2038,0.364285714285714
"IRQ",2039,0.364285714285714
"IRQ",2040,0.364285714285714
"IRQ",2041,0.364285714285714
"IRQ",2042,0.364285714285714
"IRQ",2043,0.364285714285714
"IRQ",2044,0.364285714285714
"IRQ",2045,0.364285714285714
"IRQ",2046,0.364285714285714
"IRQ",2047,0.364285714285714
"IRQ",2048,0.364285714285714
"IRQ",2049,0.364285714285714
