Year,iso_code3,nemomod_entc_frac_min_share_production_pp_oil
2020,ARM,0.0010127117504577
2010,ASM,4.70634037853128e-05
2011,ASM,4.840026882839036e-05
2012,ASM,8.017211496470861e-05
2013,ASM,8.121624785907803e-05
2014,ASM,7.44661463645976e-05
2015,ASM,3.374854625686378e-05
2016,ASM,7.311322921956223e-05
2017,ASM,0.0001281719025637
2018,ASM,0.0002529167885903
2019,ASM,9.028108129421534e-05
2020,ASM,0.0004016211446974
2010,ATG,0.0277888764467899
2011,ATG,0.0277888764467899
2012,ATG,0.0277888764467899
2013,ATG,0.0277888764467899
2014,ATG,0.0277888764467899
2015,ATG,0.0435803087344243
2016,ATG,0.0513706118630531
2017,ATG,0.0268471121983286
2018,ATG,0.0293350567021157
2019,ATG,0.0339213713149799
2020,ATG,0.0330331136329743
2010,AUS,0.0103445452538366
2011,AUS,0.0223462974403219
2012,AUS,0.0196945954732187
2013,AUS,0.019141396852565
2014,AUS,0.0256709402493196
2015,AUS,0.0254581593837219
2016,AUS,0.0150145174053706
2017,AUS,0.0221388908289821
2018,AUS,0.0169082072638618
2019,AUS,0.0188729251005931
2020,AUS,0.0158169740772092
2010,AUT,0.0180619282521292
2011,AUT,0.0155616818060546
2012,AUT,0.0103447950361415
2013,AUT,0.01026909746696
2014,AUT,0.0102558055342068
2015,AUT,0.0133603217070703
2016,AUT,0.0147981842489982
2017,AUT,0.0120726260304445
2018,AUT,0.0105477821905639
2019,AUT,0.0094756581682721
2020,AUT,0.0102272299402071
2010,AZE,0.010213247991697
2011,AZE,0.0039021459581418
2012,AZE,0.0067717204510378
2013,AZE,0.0071717033763831
2014,AZE,0.0084664422008982
2015,AZE,0.0084184381289424
2016,AZE,0.0069377620452382
2017,AZE,0.004005549878415
2018,AZE,0.0010737656263275
2019,AZE,0.0010854959990566
2020,AZE,0.0010127117504577
2010,BDI,0.0875034868378648
2011,BDI,0.0803131563789786
2012,BDI,0.0822378016191907
2013,BDI,0.0768693709556367
2014,BDI,0.0650430125811174
2015,BDI,0.0640722366739749
2016,BDI,0.0596446110079269
2017,BDI,0.0458561676072932
2018,BDI,0.0411051758825555
2019,BDI,0.0378012635551803
2020,BDI,0.0431458575807895
2010,BEL,0.0043664986721971
2011,BEL,0.0032784628484498
2012,BEL,0.0041070588192039
2013,BEL,0.0019322347178596
2014,BEL,0.0030709201127242
2015,BEL,0.0030845393605512
2016,BEL,0.0023680347929256
2017,BEL,0.0020768716639798
2018,BEL,0.0021935517075253
2019,BEL,0.0007741996972896
2020,BEL,0.0013708312618771
2010,BEN,0.0875034868378648
2011,BEN,0.0803131563789786
2012,BEN,0.0822378016191907
2013,BEN,0.0768693709556367
2014,BEN,0.0650430125811174
2015,BEN,0.0640722366739749
2016,BEN,0.0596446110079269
2017,BEN,0.0458561676072932
2018,BEN,0.0411051758825555
2019,BEN,0.0378012635551803
2020,BEN,0.0431458575807895
2010,BFA,0.0875034868378648
2011,BFA,0.0803131563789786
2012,BFA,0.0822378016191907
2013,BFA,0.0768693709556367
2014,BFA,0.0650430125811174
2015,BFA,0.0640722366739749
2016,BFA,0.0596446110079269
2017,BFA,0.0458561676072932
2018,BFA,0.0411051758825555
2019,BFA,0.0378012635551803
2020,BFA,0.0431458575807895
2010,BGD,0.0077421330236583
2011,BGD,0.0077421330236583
2012,BGD,0.0077421330236583
2013,BGD,0.0077421330236583
2014,BGD,0.0077421330236583
2015,BGD,0.0077421330236583
2016,BGD,0.0079426436710258
2017,BGD,0.0066043420487636
2018,BGD,0.004404497513604
2019,BGD,0.0036468321624669
2020,BGD,0.0038581766356933
2010,BGR,0.0034934683023205
2011,BGR,0.0034934683023205
2012,BGR,0.0034934683023205
2013,BGR,0.0034934683023205
2014,BGR,0.0034934683023205
2015,BGR,0.0034934683023205
2016,BGR,0.0066096821854214
2017,BGR,0.0083052269416647
2018,BGR,0.0067863362509732
2019,BGR,0.0077477999541402
2020,BGR,0.0068358215687567
2010,BHR,0.9181153756275232
2011,BHR,0.9181153756275232
2012,BHR,0.9181153756275232
2013,BHR,0.9181153756275232
2014,BHR,0.9181153756275232
2015,BHR,0.9181153756275232
2016,BHR,0.8318416732384027
2017,BHR,0.1165858949189307
2018,BHR,0.0092051000463462
2019,BHR,0.0145904254258678
2020,BHR,0.0278194000380864
2010,BHS,0.0002287268055923
2011,BHS,0.0002287268055923
2012,BHS,0.0002287268055923
2013,BHS,0.0002287268055923
2014,BHS,0.0002287268055923
2015,BHS,0.0002287268055923
2016,BHS,0.0002287268055923
2017,BHS,0.0002287268055923
2018,BHS,0.0002287268055923
2019,BHS,0.0002287268055923
2020,BHS,0.0002287268055923
2010,BIH,0.0181975747614358
2011,BIH,0.0181975747614358
2012,BIH,0.0181975747614358
2013,BIH,0.0181975747614358
2014,BIH,0.0181975747614358
2015,BIH,0.0181975747614358
2016,BIH,0.0050879204871183
2017,BIH,0.0168972235198798
2018,BIH,0.0047795562787589
2019,BIH,0.0028733479492139
2020,BIH,0.0024656507905282
2010,BLR,0.1148700918959168
2011,BLR,0.0440690864738893
2012,BLR,0.0484481092831647
2013,BLR,0.0441106187388332
2014,BLR,0.0373991817257949
2015,BLR,0.057794167437509
2016,BLR,0.0535009983992606
2017,BLR,0.0332727563765467
2018,BLR,0.0371294433657245
2019,BLR,0.0168978141112745
2020,BLR,0.0239301504445432
2010,BLZ,0.0002287268055923
2011,BLZ,0.0002287268055923
2012,BLZ,0.0002287268055923
2013,BLZ,0.0002287268055923
2014,BLZ,0.0002287268055923
2015,BLZ,0.0002287268055923
2016,BLZ,0.0002287268055923
2017,BLZ,0.0002287268055923
2018,BLZ,0.0002287268055923
2019,BLZ,0.0002287268055923
2020,BLZ,0.0002287268055923
2010,BMU,0.013380042732679
2011,BMU,0.0108776868047092
2012,BMU,0.0111289810882889
2013,BMU,0.0113334896442068
2014,BMU,0.011360604187666
2015,BMU,0.0115654576888124
2016,BMU,0.0115301869534703
2017,BMU,0.0084863795424446
2018,BMU,0.0089918382897551
2019,BMU,0.0083197158835901
2020,BMU,0.007702787735189
2010,BOL,0.1505166336190435
2011,BOL,0.1505166336190435
2012,BOL,0.1505166336190435
2013,BOL,0.1505166336190435
2014,BOL,0.1505166336190435
2015,BOL,0.1505166336190435
2016,BOL,0.1396021016184938
2017,BOL,0.0793612496603892
2018,BOL,0.0459210703581565
2019,BOL,0.0244599126646533
2020,BOL,0.0459151922871181
2010,BRA,0.0477450915646482
2011,BRA,0.0477450915646482
2012,BRA,0.0477450915646482
2013,BRA,0.0477450915646482
2014,BRA,0.0477450915646482
2015,BRA,0.0477450915646482
2016,BRA,0.024967161859313
2017,BRA,0.0257059841754411
2018,BRA,0.0201455337120986
2019,BRA,0.0157772285905507
2020,BRA,0.0166876611171373
2010,BRB,0.0277888764467899
2011,BRB,0.0277888764467899
2012,BRB,0.0277888764467899
2013,BRB,0.0277888764467899
2014,BRB,0.0277888764467899
2015,BRB,0.0435803087344243
2016,BRB,0.0513706118630531
2017,BRB,0.0268471121983286
2018,BRB,0.0293350567021157
2019,BRB,0.0339213713149799
2020,BRB,0.0330331136329743
2010,BRN,0.0016571624940498
2011,BRN,0.0016571624940498
2012,BRN,0.0016571624940498
2013,BRN,0.0016571624940498
2014,BRN,0.0016571624940498
2015,BRN,0.0016571624940498
2016,BRN,0.0016791339993869
2017,BRN,0.0014761361782368
2018,BRN,0.001512084340514
2019,BRN,0.0013920789823028
2020,BRN,0.0013674168207517
2010,BTN,0.0077421330236583
2011,BTN,0.0077421330236583
2012,BTN,0.0077421330236583
2013,BTN,0.0077421330236583
2014,BTN,0.0077421330236583
2015,BTN,0.0077421330236583
2016,BTN,0.0079426436710258
2017,BTN,0.0066043420487636
2018,BTN,0.004404497513604
2019,BTN,0.0036468321624669
2020,BTN,0.0038581766356933
2010,BWA,0.0875034868378648
2011,BWA,0.0803131563789786
2012,BWA,0.0822378016191907
2013,BWA,0.0768693709556367
2014,BWA,0.0650430125811174
2015,BWA,0.0640722366739749
2016,BWA,0.0596446110079269
2017,BWA,0.0458561676072932
2018,BWA,0.0411051758825555
2019,BWA,0.0378012635551803
2020,BWA,0.0431458575807895
2010,CAF,0.0875034868378648
2011,CAF,0.0803131563789786
2012,CAF,0.0822378016191907
2013,CAF,0.0768693709556367
2014,CAF,0.0650430125811174
2015,CAF,0.0640722366739749
2016,CAF,0.0596446110079269
2017,CAF,0.0458561676072932
2018,CAF,0.0411051758825555
2019,CAF,0.0378012635551803
2020,CAF,0.0431458575807895
2010,CAN,0.013380042732679
2011,CAN,0.0108776868047092
2012,CAN,0.0111289810882889
2013,CAN,0.0113334896442068
2014,CAN,0.011360604187666
2015,CAN,0.0115654576888124
2016,CAN,0.0115301869534703
2017,CAN,0.0084863795424446
2018,CAN,0.0089918382897551
2019,CAN,0.0083197158835901
2020,CAN,0.007702787735189
2010,CHE,0.0009880556502338
2011,CHE,0.0007853270212389
2012,CHE,0.0007234820009138
2013,CHE,0.0006153738496751
2014,CHE,0.0004703158509622
2015,CHE,0.0005200452882902
2016,CHE,0.0005170212081659
2017,CHE,0.0005599214065773
2018,CHE,0.000342426089455
2019,CHE,0.0004225638791621
2020,CHE,0.0002909653305212
2010,CHL,0.1377843403217969
2011,CHL,0.0950129754385577
2012,CHL,0.0862401909550483
2013,CHL,0.0734848179444655
2014,CHL,0.0550611319231773
2015,CHL,0.0412175101864181
2016,CHL,0.0363543055001518
2017,CHL,0.0239255236903565
2018,CHL,0.0155073282986134
2019,CHL,0.0137235648437726
2020,CHL,0.0179778324125702
2010,CHN,0.0016571624940498
2011,CHN,0.0016571624940498
2012,CHN,0.0016571624940498
2013,CHN,0.0016571624940498
2014,CHN,0.0016571624940498
2015,CHN,0.0016571624940498
2016,CHN,0.0016791339993869
2017,CHN,0.0014761361782368
2018,CHN,0.001512084340514
2019,CHN,0.0013920789823028
2020,CHN,0.0013674168207517
2010,CIV,0.0875034868378648
2011,CIV,0.0803131563789786
2012,CIV,0.0822378016191907
2013,CIV,0.0768693709556367
2014,CIV,0.0650430125811174
2015,CIV,0.0640722366739749
2016,CIV,0.0596446110079269
2017,CIV,0.0458561676072932
2018,CIV,0.0411051758825555
2019,CIV,0.0378012635551803
2020,CIV,0.0431458575807895
2010,CMR,0.0875034868378648
2011,CMR,0.0803131563789786
2012,CMR,0.0822378016191907
2013,CMR,0.0768693709556367
2014,CMR,0.0650430125811174
2015,CMR,0.0640722366739749
2016,CMR,0.0596446110079269
2017,CMR,0.0458561676072932
2018,CMR,0.0411051758825555
2019,CMR,0.0378012635551803
2020,CMR,0.0431458575807895
2010,COD,0.0875034868378648
2011,COD,0.0803131563789786
2012,COD,0.0822378016191907
2013,COD,0.0768693709556367
2014,COD,0.0650430125811174
2015,COD,0.0640722366739749
2016,COD,0.0596446110079269
2017,COD,0.0458561676072932
2018,COD,0.0411051758825555
2019,COD,0.0378012635551803
2020,COD,0.0431458575807895
2010,COG,0.0875034868378648
2011,COG,0.0803131563789786
2012,COG,0.0822378016191907
2013,COG,0.0768693709556367
2014,COG,0.0650430125811174
2015,COG,0.0640722366739749
2016,COG,0.0596446110079269
2017,COG,0.0458561676072932
2018,COG,0.0411051758825555
2019,COG,0.0378012635551803
2020,COG,0.0431458575807895
2010,COL,0.0277888764467899
2011,COL,0.0277888764467899
2012,COL,0.0277888764467899
2013,COL,0.0277888764467899
2014,COL,0.0277888764467899
2015,COL,0.0435803087344243
2016,COL,0.0513706118630531
2017,COL,0.0268471121983286
2018,COL,0.0293350567021157
2019,COL,0.0339213713149799
2020,COL,0.0330331136329743
2010,COM,0.0875034868378648
2011,COM,0.0803131563789786
2012,COM,0.0822378016191907
2013,COM,0.0768693709556367
2014,COM,0.0650430125811174
2015,COM,0.0640722366739749
2016,COM,0.0596446110079269
2017,COM,0.0458561676072932
2018,COM,0.0411051758825555
2019,COM,0.0378012635551803
2020,COM,0.0431458575807895
2010,CPV,0.0875034868378648
2011,CPV,0.0803131563789786
2012,CPV,0.0822378016191907
2013,CPV,0.0768693709556367
2014,CPV,0.0650430125811174
2015,CPV,0.0640722366739749
2016,CPV,0.0596446110079269
2017,CPV,0.0458561676072932
2018,CPV,0.0411051758825555
2019,CPV,0.0378012635551803
2020,CPV,0.0431458575807895
2010,CRI,0.0002287268055923
2011,CRI,0.0002287268055923
2012,CRI,0.0002287268055923
2013,CRI,0.0002287268055923
2014,CRI,0.0002287268055923
2015,CRI,0.0002287268055923
2016,CRI,0.0002287268055923
2017,CRI,0.0002287268055923
2018,CRI,0.0002287268055923
2019,CRI,0.0002287268055923
2020,CRI,0.0002287268055923
2010,CUB,0.0002287268055923
2011,CUB,0.0002287268055923
2012,CUB,0.0002287268055923
2013,CUB,0.0002287268055923
2014,CUB,0.0002287268055923
2015,CUB,0.0002287268055923
2016,CUB,0.0002287268055923
2017,CUB,0.0002287268055923
2018,CUB,0.0002287268055923
2019,CUB,0.0002287268055923
2020,CUB,0.0002287268055923
2010,CUW,0.0277888764467899
2011,CUW,0.0277888764467899
2012,CUW,0.0277888764467899
2013,CUW,0.0277888764467899
2014,CUW,0.0277888764467899
2015,CUW,0.0435803087344243
2016,CUW,0.0513706118630531
2017,CUW,0.0268471121983286
2018,CUW,0.0293350567021157
2019,CUW,0.0339213713149799
2020,CUW,0.0330331136329743
2010,CYM,0.0002287268055923
2011,CYM,0.0002287268055923
2012,CYM,0.0002287268055923
2013,CYM,0.0002287268055923
2014,CYM,0.0002287268055923
2015,CYM,0.0002287268055923
2016,CYM,0.0002287268055923
2017,CYM,0.0002287268055923
2018,CYM,0.0002287268055923
2019,CYM,0.0002287268055923
2020,CYM,0.0002287268055923
2010,CYP,0.9080047460123016
2011,CYP,0.9080047460123016
2012,CYP,0.9080047460123016
2013,CYP,0.9080047460123016
2014,CYP,0.9080047460123016
2015,CYP,0.9080047460123016
2016,CYP,0.9095681605060548
2017,CYP,0.9094491402338416
2018,CYP,0.901690309720938
2019,CYP,0.8958162987827842
2020,CYP,0.872297135872673
2010,CZE,0.0022629030737356
2011,CZE,0.0019441943864936
2012,CZE,0.0012634707091144
2013,CZE,0.0008859557680983
2014,CZE,0.0011894767720296
2015,CZE,0.0010949114368378
2016,CZE,0.0010829929756362
2017,CZE,0.0013405923409315
2018,CZE,0.0011984753923162
2019,CZE,0.0013253519494722
2020,CZE,0.001070153072656
2010,DEU,0.0138246462050407
2011,DEU,0.0116948021506264
2012,DEU,0.0121401961079079
2013,DEU,0.0112544850253506
2014,DEU,0.0090070304547811
2015,DEU,0.0095369782229688
2016,DEU,0.0089740720343881
2017,DEU,0.0084874019829051
2018,DEU,0.0080153425383456
2019,DEU,0.0078157293008886
2020,DEU,0.0084733834430237
2010,DJI,0.9181153756275232
2011,DJI,0.9181153756275232
2012,DJI,0.9181153756275232
2013,DJI,0.9181153756275232
2014,DJI,0.9181153756275232
2015,DJI,0.9181153756275232
2016,DJI,0.8318416732384027
2017,DJI,0.1165858949189307
2018,DJI,0.0092051000463462
2019,DJI,0.0145904254258678
2020,DJI,0.0278194000380864
2010,DMA,0.0277888764467899
2011,DMA,0.0277888764467899
2012,DMA,0.0277888764467899
2013,DMA,0.0277888764467899
2014,DMA,0.0277888764467899
2015,DMA,0.0435803087344243
2016,DMA,0.0513706118630531
2017,DMA,0.0268471121983286
2018,DMA,0.0293350567021157
2019,DMA,0.0339213713149799
2020,DMA,0.0330331136329743
2010,DNK,0.0200248013759878
2011,DNK,0.0128894669037602
2012,DNK,0.0130846131139563
2013,DNK,0.0100581281371311
2014,DNK,0.0097069249235312
2015,DNK,0.0108332475006527
2016,DNK,0.0104145142584662
2017,DNK,0.0087585872968462
2018,DNK,0.0085773313299542
2019,DNK,0.0080685923592481
2020,DNK,0.0090018120283826
2010,DOM,0.0277888764467899
2011,DOM,0.0277888764467899
2012,DOM,0.0277888764467899
2013,DOM,0.0277888764467899
2014,DOM,0.0277888764467899
2015,DOM,0.0435803087344243
2016,DOM,0.0513706118630531
2017,DOM,0.0268471121983286
2018,DOM,0.0293350567021157
2019,DOM,0.0339213713149799
2020,DOM,0.0330331136329743
2010,DZA,0.9181153756275232
2011,DZA,0.9181153756275232
2012,DZA,0.9181153756275232
2013,DZA,0.9181153756275232
2014,DZA,0.9181153756275232
2015,DZA,0.9181153756275232
2016,DZA,0.8318416732384027
2017,DZA,0.1165858949189307
2018,DZA,0.0092051000463462
2019,DZA,0.0145904254258678
2020,DZA,0.0278194000380864
2010,ECU,0.0277888764467899
2011,ECU,0.0277888764467899
2012,ECU,0.0277888764467899
2013,ECU,0.0277888764467899
2014,ECU,0.0277888764467899
2015,ECU,0.0435803087344243
2016,ECU,0.0513706118630531
2017,ECU,0.0268471121983286
2018,ECU,0.0293350567021157
2019,ECU,0.0339213713149799
2020,ECU,0.0330331136329743
2010,EGY,0.9181153756275232
2011,EGY,0.9181153756275232
2012,EGY,0.9181153756275232
2013,EGY,0.9181153756275232
2014,EGY,0.9181153756275232
2015,EGY,0.9181153756275232
2016,EGY,0.8318416732384027
2017,EGY,0.1165858949189307
2018,EGY,0.0092051000463462
2019,EGY,0.0145904254258678
2020,EGY,0.0278194000380864
2010,ERI,0.0875034868378648
2011,ERI,0.0803131563789786
2012,ERI,0.0822378016191907
2013,ERI,0.0768693709556367
2014,ERI,0.0650430125811174
2015,ERI,0.0640722366739749
2016,ERI,0.0596446110079269
2017,ERI,0.0458561676072932
2018,ERI,0.0411051758825555
2019,ERI,0.0378012635551803
2020,ERI,0.0431458575807895
2010,ESP,0.0546604117002634
2011,ESP,0.0498649438151431
2012,ESP,0.0513520673918811
2013,ESP,0.0475363620822006
2014,ESP,0.0499028834702266
2015,ESP,0.0609256065640256
2016,ESP,0.0611474579244376
2017,ESP,0.0569507596190479
2018,ESP,0.0525184427607928
2019,ESP,0.0471564840755767
2020,ESP,0.0405901251049141
2010,EST,0.0031546203809444
2011,EST,0.003323990173311
2012,EST,0.0048191312986481
2013,EST,0.0099347884803658
2014,EST,0.0034510461094832
2015,EST,0.0054866599819118
2016,EST,0.0208698780614469
2017,EST,0.0090799059095834
2018,EST,0.006713841516094
2019,EST,0.0036422926631837
2020,EST,0.0033689930574606
2010,ETH,0.0875034868378648
2011,ETH,0.0803131563789786
2012,ETH,0.0822378016191907
2013,ETH,0.0768693709556367
2014,ETH,0.0650430125811174
2015,ETH,0.0640722366739749
2016,ETH,0.0596446110079269
2017,ETH,0.0458561676072932
2018,ETH,0.0411051758825555
2019,ETH,0.0378012635551803
2020,ETH,0.0431458575807895
2010,FIN,0.0059744119145782
2011,FIN,0.0056323352120227
2012,FIN,0.004399229246665
2013,FIN,0.0032706171254958
2014,FIN,0.0034534062415584
2015,FIN,0.0030692627216403
2016,FIN,0.0028836691427767
2017,FIN,0.0027089885779727
2018,FIN,0.0037381582563895
2019,FIN,0.0044248871333592
2020,FIN,0.002880977387734
2010,FJI,4.70634037853128e-05
2011,FJI,4.840026882839036e-05
2012,FJI,8.017211496470861e-05
2013,FJI,8.121624785907803e-05
2014,FJI,7.44661463645976e-05
2015,FJI,3.374854625686378e-05
2016,FJI,7.311322921956223e-05
2017,FJI,0.0001281719025637
2018,FJI,0.0002529167885903
2019,FJI,9.028108129421534e-05
2020,FJI,0.0004016211446974
2010,FRA,0.0096056006974348
2011,FRA,0.0129472177397175
2012,FRA,0.0126458447640147
2013,FRA,0.0108400637733125
2014,FRA,0.0110556579853279
2015,FRA,0.0113704114536451
2016,FRA,0.0120302210753937
2017,FRA,0.0123099057138312
2018,FRA,0.0097203471675861
2019,FRA,0.010252129444723
2020,FRA,0.0104463052702655
2010,FRO,0.0001196703476047
2011,FRO,0.0001186873323467
2012,FRO,0.0001734505188165
2013,FRO,0.0002776666975185
2014,FRO,0.0001685109251249
2015,FRO,0.0002154865709943
2016,FRO,0.0001650927094619
2017,FRO,0.0001106318244514
2018,FRO,9.648785295893432e-05
2019,FRO,0.0001391751469275
2020,FRO,0.000163312741557
2010,FSM,0.0799905292139091
2011,FSM,0.1163188314961736
2012,FSM,0.1862209038568985
2013,FSM,0.1454570253872712
2014,FSM,0.1244290114654404
2015,FSM,0.1008281343667772
2016,FSM,0.0862104090886428
2017,FSM,0.0649687242784795
2018,FSM,0.0448549952378224
2019,FSM,0.036013145222346
2020,FSM,0.0318288716309418
2010,GAB,0.0875034868378648
2011,GAB,0.0803131563789786
2012,GAB,0.0822378016191907
2013,GAB,0.0768693709556367
2014,GAB,0.0650430125811174
2015,GAB,0.0640722366739749
2016,GAB,0.0596446110079269
2017,GAB,0.0458561676072932
2018,GAB,0.0411051758825555
2019,GAB,0.0378012635551803
2020,GAB,0.0431458575807895
2010,GBR,0.0127272156809944
2011,GBR,0.008589266855632
2012,GBR,0.0080437549027164
2013,GBR,0.0058282268009127
2014,GBR,0.0057342780856141
2015,GBR,0.0061213521174311
2016,GBR,0.005679612932097
2017,GBR,0.0048490433032093
2018,GBR,0.0047788145078832
2019,GBR,0.0046725022677177
2020,GBR,0.0039507379037341
2010,GEO,0.010213247991697
2011,GEO,0.0039021459581418
2012,GEO,0.0067717204510378
2013,GEO,0.0071717033763831
2014,GEO,0.0084664422008982
2015,GEO,0.0084184381289424
2016,GEO,0.0069377620452382
2017,GEO,0.004005549878415
2018,GEO,0.0010737656263275
2019,GEO,0.0010854959990566
2020,GEO,0.0010127117504577
2010,GHA,0.0875034868378648
2011,GHA,0.0803131563789786
2012,GHA,0.0822378016191907
2013,GHA,0.0768693709556367
2014,GHA,0.0650430125811174
2015,GHA,0.0640722366739749
2016,GHA,0.0596446110079269
2017,GHA,0.0458561676072932
2018,GHA,0.0411051758825555
2019,GHA,0.0378012635551803
2020,GHA,0.0431458575807895
2010,GIB,0.0546604117002634
2011,GIB,0.0498649438151431
2012,GIB,0.0513520673918811
2013,GIB,0.0475363620822006
2014,GIB,0.0499028834702266
2015,GIB,0.0609256065640256
2016,GIB,0.0611474579244376
2017,GIB,0.0569507596190479
2018,GIB,0.0525184427607928
2019,GIB,0.0471564840755767
2020,GIB,0.0405901251049141
2010,GIN,0.0875034868378648
2011,GIN,0.0803131563789786
2012,GIN,0.0822378016191907
2013,GIN,0.0768693709556367
2014,GIN,0.0650430125811174
2015,GIN,0.0640722366739749
2016,GIN,0.0596446110079269
2017,GIN,0.0458561676072932
2018,GIN,0.0411051758825555
2019,GIN,0.0378012635551803
2020,GIN,0.0431458575807895
2010,GMB,0.0875034868378648
2011,GMB,0.0803131563789786
2012,GMB,0.0822378016191907
2013,GMB,0.0768693709556367
2014,GMB,0.0650430125811174
2015,GMB,0.0640722366739749
2016,GMB,0.0596446110079269
2017,GMB,0.0458561676072932
2018,GMB,0.0411051758825555
2019,GMB,0.0378012635551803
2020,GMB,0.0431458575807895
2010,GNB,0.0875034868378648
2011,GNB,0.0803131563789786
2012,GNB,0.0822378016191907
2013,GNB,0.0768693709556367
2014,GNB,0.0650430125811174
2015,GNB,0.0640722366739749
2016,GNB,0.0596446110079269
2017,GNB,0.0458561676072932
2018,GNB,0.0411051758825555
2019,GNB,0.0378012635551803
2020,GNB,0.0431458575807895
2010,GNQ,0.0875034868378648
2011,GNQ,0.0803131563789786
2012,GNQ,0.0822378016191907
2013,GNQ,0.0768693709556367
2014,GNQ,0.0650430125811174
2015,GNQ,0.0640722366739749
2016,GNQ,0.0596446110079269
2017,GNQ,0.0458561676072932
2018,GNQ,0.0411051758825555
2019,GNQ,0.0378012635551803
2020,GNQ,0.0431458575807895
2010,GRC,0.1046450758693685
2011,GRC,0.0980979221078238
2012,GRC,0.09911022204105
2013,GRC,0.09215582612786
2014,GRC,0.1072894294826142
2015,GRC,0.106736040940699
2016,GRC,0.0994387002811294
2017,GRC,0.0966980036495526
2018,GRC,0.1039861402299736
2019,GRC,0.1116270727569269
2020,GRC,0.0985902028140421
2010,GRD,0.0277888764467899
2011,GRD,0.0277888764467899
2012,GRD,0.0277888764467899
2013,GRD,0.0277888764467899
2014,GRD,0.0277888764467899
2015,GRD,0.0435803087344243
2016,GRD,0.0513706118630531
2017,GRD,0.0268471121983286
2018,GRD,0.0293350567021157
2019,GRD,0.0339213713149799
2020,GRD,0.0330331136329743
2010,GRL,0.0001196703476047
2011,GRL,0.0001186873323467
2012,GRL,0.0001734505188165
2013,GRL,0.0002776666975185
2014,GRL,0.0001685109251249
2015,GRL,0.0002154865709943
2016,GRL,0.0001650927094619
2017,GRL,0.0001106318244514
2018,GRL,9.648785295893432e-05
2019,GRL,0.0001391751469275
2020,GRL,0.000163312741557
2010,GTM,0.0002287268055923
2011,GTM,0.0002287268055923
2012,GTM,0.0002287268055923
2013,GTM,0.0002287268055923
2014,GTM,0.0002287268055923
2015,GTM,0.0002287268055923
2016,GTM,0.0002287268055923
2017,GTM,0.0002287268055923
2018,GTM,0.0002287268055923
2019,GTM,0.0002287268055923
2020,GTM,0.0002287268055923
2010,GUM,0.0799905292139091
2011,GUM,0.1163188314961736
2012,GUM,0.1862209038568985
2013,GUM,0.1454570253872712
2014,GUM,0.1244290114654404
