Year,Nation,iso_code3,pij_lndu_croplands_to_croplands
2039,Algeria,DZA,0.9856111827259784
2040,Algeria,DZA,0.9850364294121304
2041,Algeria,DZA,0.9844616760982826
2042,Algeria,DZA,0.9838869227844348
2043,Algeria,DZA,0.9833121694705867
2044,Algeria,DZA,0.9827374161567388
2045,Algeria,DZA,0.9821626628428908
2046,Algeria,DZA,0.9815879095290428
2047,Algeria,DZA,0.9810131562151948
2048,Algeria,DZA,0.980438402901347
2049,Algeria,DZA,0.979863649587499
2050,Algeria,DZA,0.9792888962736512
2021,Andorra,AND,0.9966713757682666
2022,Andorra,AND,0.9958392197103332
2023,Andorra,AND,0.9950070636524001
2024,Andorra,AND,0.9941749075944666
2025,Andorra,AND,0.9933427515365332
2026,Andorra,AND,0.9925105954786
2027,Andorra,AND,0.9916784394206664
2028,Andorra,AND,0.9908462833627332
2029,Andorra,AND,0.9900141273048
2030,Andorra,AND,0.9891819712468664
2031,Andorra,AND,0.9883498151889332
2032,Andorra,AND,0.9875176591309998
2033,Andorra,AND,0.9866855030730664
2034,Andorra,AND,0.9858533470151329
2035,Andorra,AND,0.9850211909571998
2036,Andorra,AND,0.9841890348992663
2037,Andorra,AND,0.9833568788413329
2038,Andorra,AND,0.9825247227833996
2039,Andorra,AND,0.9816925667254665
2040,Andorra,AND,0.9808604106675329
2041,Andorra,AND,0.9800282546095996
2042,Andorra,AND,0.9791960985516664
2043,Andorra,AND,0.9783639424937328
2044,Andorra,AND,0.9775317864357996
2045,Andorra,AND,0.9766996303778662
2046,Andorra,AND,0.9758674743199328
2047,Andorra,AND,0.9750353182619996
2048,Andorra,AND,0.9742031622040662
2049,Andorra,AND,0.9733710061461328
2050,Andorra,AND,0.9725388500881996
2021,Angola,AGO,0.9866674526724434
2022,Angola,AGO,0.9860223706104488
2023,Angola,AGO,0.9853772885484541
2024,Angola,AGO,0.9847322064864594
2025,Angola,AGO,0.9840871244244648
2026,Angola,AGO,0.98344204236247
2027,Angola,AGO,0.9827969603004754
2028,Angola,AGO,0.9821518782384808
2029,Angola,AGO,0.9815067961764861
2030,Angola,AGO,0.9808617141144914
2031,Angola,AGO,0.9802166320524968
2032,Angola,AGO,0.9795715499905021
2033,Angola,AGO,0.9789264679285076
2034,Angola,AGO,0.9782813858665128
2035,Angola,AGO,0.9776363038045182
2036,Angola,AGO,0.9769912217425236
2037,Angola,AGO,0.9763461396805287
2038,Angola,AGO,0.9757010576185342
2039,Angola,AGO,0.9750559755565396
2040,Angola,AGO,0.9744108934945448
2041,Angola,AGO,0.9737658114325504
2042,Angola,AGO,0.9731207293705556
2043,Angola,AGO,0.9724756473085608
2044,Angola,AGO,0.9718305652465662
2045,Angola,AGO,0.9711854831845717
2046,Angola,AGO,0.9705404011225768
2047,Angola,AGO,0.9698953190605822
2048,Angola,AGO,0.9692502369985876
2049,Angola,AGO,0.9686051549365928
2050,Angola,AGO,0.9679600728745984
2021,Argentina,ARG,0.9636087124671042
2022,Argentina,ARG,0.9636872802548526
2023,Argentina,ARG,0.9637658480426009
2024,Argentina,ARG,0.9638444158303494
2025,Argentina,ARG,0.9639229836180978
2026,Argentina,ARG,0.9640015514058462
2027,Argentina,ARG,0.9640801191935946
2028,Argentina,ARG,0.964158686981343
2029,Argentina,ARG,0.9642372547690914
2030,Argentina,ARG,0.9643158225568398
2031,Argentina,ARG,0.9643943903445882
2032,Argentina,ARG,0.9644729581323366
2033,Argentina,ARG,0.964551525920085
2034,Argentina,ARG,0.9646300937078334
2035,Argentina,ARG,0.9647086614955818
2036,Argentina,ARG,0.9647872292833302
2037,Argentina,ARG,0.9648657970710786
2038,Argentina,ARG,0.964944364858827
2039,Argentina,ARG,0.9650229326465752
2040,Argentina,ARG,0.9651015004343236
2041,Argentina,ARG,0.965180068222072
2042,Argentina,ARG,0.9652586360098204
2043,Argentina,ARG,0.9653372037975688
2044,Argentina,ARG,0.9654157715853172
2045,Argentina,ARG,0.9654943393730656
2046,Argentina,ARG,0.9655729071608141
2047,Argentina,ARG,0.9656514749485624
2048,Argentina,ARG,0.9657300427363108
2049,Argentina,ARG,0.9658086105240592
2050,Argentina,ARG,0.9658871783118076
2021,Austria,AUT,0.9950635273204996
2022,Austria,AUT,0.9944544091506244
2023,Austria,AUT,0.9938452909807493
2024,Austria,AUT,0.9932361728108742
2025,Austria,AUT,0.992627054640999
2026,Austria,AUT,0.992017936471124
2027,Austria,AUT,0.9914088183012488
2028,Austria,AUT,0.9907997001313736
2029,Austria,AUT,0.9901905819614985
2030,Austria,AUT,0.9895814637916234
2031,Austria,AUT,0.9889723456217482
2032,Austria,AUT,0.9883632274518732
2033,Austria,AUT,0.987754109281998
2034,Austria,AUT,0.9871449911121228
2035,Austria,AUT,0.9865358729422476
2036,Austria,AUT,0.9859267547723726
2037,Austria,AUT,0.9853176366024974
2038,Austria,AUT,0.9847085184326224
2039,Austria,AUT,0.9840994002627472
2040,Austria,AUT,0.9834902820928721
2041,Austria,AUT,0.9828811639229968
2042,Austria,AUT,0.9822720457531218
2043,Austria,AUT,0.9816629275832466
2044,Austria,AUT,0.9810538094133716
2045,Austria,AUT,0.9804446912434964
2046,Austria,AUT,0.9798355730736212
2047,Austria,AUT,0.9792264549037459
2048,Austria,AUT,0.978617336733871
2049,Austria,AUT,0.9780082185639958
2050,Austria,AUT,0.9773991003941208
2021,Bahamas,BHS,0.9970015398327162
2022,Bahamas,BHS,0.9962519247908952
2023,Bahamas,BHS,0.9955023097490744
2024,Bahamas,BHS,0.9947526947072534
2025,Bahamas,BHS,0.9940030796654324
2026,Bahamas,BHS,0.9932534646236116
2027,Bahamas,BHS,0.9925038495817906
2028,Bahamas,BHS,0.9917542345399696
2029,Bahamas,BHS,0.9910046194981488
2030,Bahamas,BHS,0.9902550044563276
2031,Bahamas,BHS,0.9895053894145068
2032,Bahamas,BHS,0.9887557743726858
2033,Bahamas,BHS,0.9880061593308648
2034,Bahamas,BHS,0.9872565442890442
2035,Bahamas,BHS,0.9865069292472229
2036,Bahamas,BHS,0.985757314205402
2037,Bahamas,BHS,0.9850076991635812
2038,Bahamas,BHS,0.9842580841217602
2039,Bahamas,BHS,0.9835084690799392
2040,Bahamas,BHS,0.9827588540381182
2041,Bahamas,BHS,0.9820092389962972
2042,Bahamas,BHS,0.9812596239544764
2043,Bahamas,BHS,0.9805100089126556
2044,Bahamas,BHS,0.9797603938708344
2045,Bahamas,BHS,0.9790107788290136
2046,Bahamas,BHS,0.9782611637871926
2047,Bahamas,BHS,0.9775115487453716
2048,Bahamas,BHS,0.9767619337035508
2049,Bahamas,BHS,0.9760123186617298
2050,Bahamas,BHS,0.9752627036199089
2021,Bahrain,BHR,0.9913505364968624
2022,Bahrain,BHR,0.9900145730893624
2023,Bahrain,BHR,0.9886786096818622
2024,Bahrain,BHR,0.9873426462743621
2025,Bahrain,BHR,0.9860066828668621
2026,Bahrain,BHR,0.984670719459362
2027,Bahrain,BHR,0.9833347560518618
2028,Bahrain,BHR,0.9819987926443616
2029,Bahrain,BHR,0.9806628292368617
2030,Bahrain,BHR,0.9793268658293616
2031,Bahrain,BHR,0.9779909024218616
2032,Bahrain,BHR,0.9766549390143614
2033,Bahrain,BHR,0.9753189756068612
2034,Bahrain,BHR,0.9739830121993612
2035,Bahrain,BHR,0.9726470487918609
2036,Bahrain,BHR,0.971311085384361
2037,Bahrain,BHR,0.9699751219768608
2038,Bahrain,BHR,0.9686391585693608
2039,Bahrain,BHR,0.9673031951618608
2040,Bahrain,BHR,0.9659672317543606
2041,Bahrain,BHR,0.9646312683468604
2042,Bahrain,BHR,0.9632953049393604
2043,Bahrain,BHR,0.9619593415318604
2044,Bahrain,BHR,0.9606233781243604
2045,Bahrain,BHR,0.9592874147168601
2046,Bahrain,BHR,0.95795145130936
2047,Bahrain,BHR,0.95661548790186
2048,Bahrain,BHR,0.9552795244943598
2049,Bahrain,BHR,0.9539435610868596
2050,Bahrain,BHR,0.9526075976793597
2021,Bangladesh,BGD,0.9951051057950132
2022,Bangladesh,BGD,0.9945063822437664
2023,Bangladesh,BGD,0.9939076586925196
2024,Bangladesh,BGD,0.9933089351412728
2025,Bangladesh,BGD,0.9927102115900259
2026,Bangladesh,BGD,0.9921114880387794
2027,Bangladesh,BGD,0.9915127644875328
2028,Bangladesh,BGD,0.9909140409362859
2029,Bangladesh,BGD,0.9903153173850392
2030,Bangladesh,BGD,0.9897165938337924
2031,Bangladesh,BGD,0.9891178702825456
2032,Bangladesh,BGD,0.9885191467312988
2033,Bangladesh,BGD,0.987920423180052
2034,Bangladesh,BGD,0.9873216996288054
2035,Bangladesh,BGD,0.9867229760775588
2036,Bangladesh,BGD,0.986124252526312
2037,Bangladesh,BGD,0.9855255289750652
2038,Bangladesh,BGD,0.9849268054238184
2039,Bangladesh,BGD,0.9843280818725716
2040,Bangladesh,BGD,0.9837293583213248
2041,Bangladesh,BGD,0.9831306347700782
2042,Bangladesh,BGD,0.9825319112188314
2043,Bangladesh,BGD,0.9819331876675848
2044,Bangladesh,BGD,0.9813344641163381
2045,Bangladesh,BGD,0.9807357405650912
2046,Bangladesh,BGD,0.9801370170138444
2047,Bangladesh,BGD,0.9795382934625978
2048,Bangladesh,BGD,0.9789395699113509
2049,Bangladesh,BGD,0.9783408463601044
2050,Bangladesh,BGD,0.9777421228088576
2021,Barbados,BRB,0.9938275626393804
2022,Barbados,BRB,0.9922844532992257
2023,Barbados,BRB,0.9907413439590708
2024,Barbados,BRB,0.9891982346189159
2025,Barbados,BRB,0.9876551252787612
2026,Barbados,BRB,0.9861120159386066
2027,Barbados,BRB,0.984568906598452
2028,Barbados,BRB,0.9830257972582972
2029,Barbados,BRB,0.9814826879181424
2030,Barbados,BRB,0.9799395785779876
2031,Barbados,BRB,0.9783964692378329
2032,Barbados,BRB,0.9768533598976781
2033,Barbados,BRB,0.9753102505575232
2034,Barbados,BRB,0.9737671412173684
2035,Barbados,BRB,0.9722240318772136
2036,Barbados,BRB,0.9706809225370588
2037,Barbados,BRB,0.9691378131969041
2038,Barbados,BRB,0.9675947038567492
2039,Barbados,BRB,0.9660515945165944
2040,Barbados,BRB,0.9645084851764396
2041,Barbados,BRB,0.9629653758362848
2042,Barbados,BRB,0.9614222664961304
2043,Barbados,BRB,0.9598791571559756
2044,Barbados,BRB,0.9583360478158208
2045,Barbados,BRB,0.9567929384756659
2046,Barbados,BRB,0.9552498291355112
2047,Barbados,BRB,0.9537067197953564
2048,Barbados,BRB,0.9521636104552016
2049,Barbados,BRB,0.9506205011150468
2050,Barbados,BRB,0.949077391774892
2021,Belgium,BEL,0.9947750844914732
2022,Belgium,BEL,0.9940938556143414
2023,Belgium,BEL,0.9934126267372096
2024,Belgium,BEL,0.9927313978600778
2025,Belgium,BEL,0.992050168982946
2026,Belgium,BEL,0.9913689401058144
2027,Belgium,BEL,0.9906877112286826
2028,Belgium,BEL,0.9900064823515508
2029,Belgium,BEL,0.9893252534744192
2030,Belgium,BEL,0.9886440245972874
2031,Belgium,BEL,0.9879627957201556
2032,Belgium,BEL,0.987281566843024
2033,Belgium,BEL,0.9866003379658922
2034,Belgium,BEL,0.9859191090887603
2035,Belgium,BEL,0.9852378802116286
2036,Belgium,BEL,0.9845566513344968
2037,Belgium,BEL,0.9838754224573651
2038,Belgium,BEL,0.9831941935802334
2039,Belgium,BEL,0.9825129647031016
2040,Belgium,BEL,0.98183173582597
2041,Belgium,BEL,0.9811505069488382
2042,Belgium,BEL,0.9804692780717064
2043,Belgium,BEL,0.9797880491945749
2044,Belgium,BEL,0.979106820317443
2045,Belgium,BEL,0.9784255914403112
2046,Belgium,BEL,0.9777443625631794
2047,Belgium,BEL,0.9770631336860476
2048,Belgium,BEL,0.9763819048089158
2049,Belgium,BEL,0.9757006759317842
2050,Belgium,BEL,0.9750194470546524
2021,Belize,BLZ,0.9942578507011494
2022,Belize,BLZ,0.9936840777949618
2023,Belize,BLZ,0.9931103048887742
2024,Belize,BLZ,0.9925365319825864
2025,Belize,BLZ,0.9919627590763987
2026,Belize,BLZ,0.9913889861702112
2027,Belize,BLZ,0.9908152132640236
2028,Belize,BLZ,0.9902414403578359
2029,Belize,BLZ,0.9896676674516482
2030,Belize,BLZ,0.9890938945454608
2031,Belize,BLZ,0.988520121639273
2032,Belize,BLZ,0.9879463487330854
2033,Belize,BLZ,0.9873725758268976
2034,Belize,BLZ,0.98679880292071
2035,Belize,BLZ,0.9862250300145224
2036,Belize,BLZ,0.9856512571083348
2037,Belize,BLZ,0.9850774842021472
2038,Belize,BLZ,0.9845037112959596
2039,Belize,BLZ,0.983929938389772
2040,Belize,BLZ,0.9833561654835844
2041,Belize,BLZ,0.9827823925773966
2042,Belize,BLZ,0.9822086196712092
2043,Belize,BLZ,0.9816348467650212
2044,Belize,BLZ,0.9810610738588336
2045,Belize,BLZ,0.980487300952646
2046,Belize,BLZ,0.9799135280464584
2047,Belize,BLZ,0.9793397551402708
2048,Belize,BLZ,0.9787659822340832
2049,Belize,BLZ,0.9781922093278956
2050,Belize,BLZ,0.977618436421708
2021,Benin,BEN,0.9908309034238384
2022,Benin,BEN,0.9902675722652288
2023,Benin,BEN,0.9897042411066194
2024,Benin,BEN,0.9891409099480098
2025,Benin,BEN,0.9885775787894004
2026,Benin,BEN,0.9880142476307909
2027,Benin,BEN,0.9874509164721816
2028,Benin,BEN,0.986887585313572
2029,Benin,BEN,0.9863242541549628
2030,Benin,BEN,0.9857609229963532
2031,Benin,BEN,0.9851975918377438
2032,Benin,BEN,0.9846342606791344
2033,Benin,BEN,0.9840709295205248
2034,Benin,BEN,0.9835075983619156
2035,Benin,BEN,0.982944267203306
2036,Benin,BEN,0.9823809360446966
2037,Benin,BEN,0.9818176048860872
2038,Benin,BEN,0.9812542737274776
2039,Benin,BEN,0.9806909425688682
2040,Benin,BEN,0.9801276114102588
2041,Benin,BEN,0.9795642802516492
2042,Benin,BEN,0.97900094909304
2043,Benin,BEN,0.9784376179344304
2044,Benin,BEN,0.9778742867758209
2045,Benin,BEN,0.9773109556172116
2046,Benin,BEN,0.9767476244586021
2047,Benin,BEN,0.9761842932999928
2048,Benin,BEN,0.9756209621413832
2049,Benin,BEN,0.9750576309827738
2050,Benin,BEN,0.9744942998241644
2021,Bolivia (Plurinational State of),BOL,0.994688263128532
2022,Bolivia (Plurinational State of),BOL,0.9939853289106648
2023,Bolivia (Plurinational State of),BOL,0.993282394692798
2024,Bolivia (Plurinational State of),BOL,0.9925794604749308
2025,Bolivia (Plurinational State of),BOL,0.9918765262570638
2026,Bolivia (Plurinational State of),BOL,0.9911735920391967
2027,Bolivia (Plurinational State of),BOL,0.9904706578213298
2028,Bolivia (Plurinational State of),BOL,0.9897677236034628
2029,Bolivia (Plurinational State of),BOL,0.9890647893855956
2030,Bolivia (Plurinational State of),BOL,0.9883618551677288
2031,Bolivia (Plurinational State of),BOL,0.9876589209498616
2032,Bolivia (Plurinational State of),BOL,0.9869559867319948
2033,Bolivia (Plurinational State of),BOL,0.9862530525141276
2034,Bolivia (Plurinational State of),BOL,0.9855501182962606
2035,Bolivia (Plurinational State of),BOL,0.9848471840783936
2036,Bolivia (Plurinational State of),BOL,0.9841442498605264
2037,Bolivia (Plurinational State of),BOL,0.9834413156426596
2038,Bolivia (Plurinational State of),BOL,0.9827383814247924
2039,Bolivia (Plurinational State of),BOL,0.9820354472069256
2040,Bolivia (Plurinational State of),BOL,0.9813325129890584
2041,Bolivia (Plurinational State of),BOL,0.9806295787711914
2042,Bolivia (Plurinational State of),BOL,0.9799266445533245
2043,Bolivia (Plurinational State of),BOL,0.9792237103354574
2044,Bolivia (Plurinational State of),BOL,0.9785207761175904
2045,Bolivia (Plurinational State of),BOL,0.9778178418997232
2046,Bolivia (Plurinational State of),BOL,0.9771149076818564
2047,Bolivia (Plurinational State of),BOL,0.9764119734639892
2048,Bolivia (Plurinational State of),BOL,0.9757090392461224
2049,Bolivia (Plurinational State of),BOL,0.9750061050282552
2050,Bolivia (Plurinational State of),BOL,0.9743031708103882
2021,Bosnia and Herzegovina,BIH,0.9671458024979879
2022,Bosnia and Herzegovina,BIH,0.9670727843992628
2023,Bosnia and Herzegovina,BIH,0.9669997663005376
2024,Bosnia and Herzegovina,BIH,0.9669267482018128
2025,Bosnia and Herzegovina,BIH,0.9668537301030876
2026,Bosnia and Herzegovina,BIH,0.9667807120043628
2027,Bosnia and Herzegovina,BIH,0.9667076939056376
2028,Bosnia and Herzegovina,BIH,0.9666346758069124
2029,Bosnia and Herzegovina,BIH,0.9665616577081876
2030,Bosnia and Herzegovina,BIH,0.9664886396094624
2031,Bosnia and Herzegovina,BIH,0.9664156215107376
2032,Bosnia and Herzegovina,BIH,0.9663426034120124
2033,Bosnia and Herzegovina,BIH,0.9662695853132872
2034,Bosnia and Herzegovina,BIH,0.9661965672145624
2035,Bosnia and Herzegovina,BIH,0.9661235491158372
2036,Bosnia and Herzegovina,BIH,0.966050531017112
2037,Bosnia and Herzegovina,BIH,0.9659775129183872
2038,Bosnia and Herzegovina,BIH,0.965904494819662
2039,Bosnia and Herzegovina,BIH,0.965831476720937
2040,Bosnia and Herzegovina,BIH,0.965758458622212
2041,Bosnia and Herzegovina,BIH,0.9656854405234868
2042,Bosnia and Herzegovina,BIH,0.9656124224247621
2043,Bosnia and Herzegovina,BIH,0.9655394043260368
2044,Bosnia and Herzegovina,BIH,0.9654663862273118
2045,Bosnia and Herzegovina,BIH,0.9653933681285868
2046,Bosnia and Herzegovina,BIH,0.9653203500298616
2047,Bosnia and Herzegovina,BIH,0.9652473319311368
2048,Bosnia and Herzegovina,BIH,0.9651743138324116
2049,Bosnia and Herzegovina,BIH,0.9651012957336866
2050,Bosnia and Herzegovina,BIH,0.9650282776349616
2021,Botswana,BWA,0.9926118808788752
2022,Botswana,BWA,0.9913898510985941
2023,Botswana,BWA,0.9901678213183128
2024,Botswana,BWA,0.9889457915380316
2025,Botswana,BWA,0.9877237617577505
2026,Botswana,BWA,0.9865017319774692
2027,Botswana,BWA,0.985279702197188
2028,Botswana,BWA,0.9840576724169068
2029,Botswana,BWA,0.9828356426366256
2030,Botswana,BWA,0.9816136128563442
2031,Botswana,BWA,0.980391583076063
2032,Botswana,BWA,0.9791695532957818
2033,Botswana,BWA,0.9779475235155006
2034,Botswana,BWA,0.9767254937352192
2035,Botswana,BWA,0.975503463954938
2036,Botswana,BWA,0.9742814341746571
2037,Botswana,BWA,0.9730594043943758
2038,Botswana,BWA,0.9718373746140944
2039,Botswana,BWA,0.9706153448338132
2040,Botswana,BWA,0.969393315053532
2041,Botswana,BWA,0.9681712852732508
2042,Botswana,BWA,0.9669492554929696
2043,Botswana,BWA,0.9657272257126884
2044,Botswana,BWA,0.9645051959324072
2045,Botswana,BWA,0.9632831661521261
2046,Botswana,BWA,0.9620611363718448
2047,Botswana,BWA,0.9608391065915636
2048,Botswana,BWA,0.9596170768112824
2049,Botswana,BWA,0.9583950470310012
2050,Botswana,BWA,0.95717301725072
2021,Brazil,BRA,0.9952027272727272
2022,Brazil,BRA,0.9946284090909092
2023,Brazil,BRA,0.9940540909090909
2024,Brazil,BRA,0.9934797727272728
2025,Brazil,BRA,0.9929054545454546
2026,Brazil,BRA,0.9923311363636363
2027,Brazil,BRA,0.9917568181818184
2028,Brazil,BRA,0.9911825000000001
2029,Brazil,BRA,0.990608181818182
2030,Brazil,BRA,0.9900338636363636
2031,Brazil,BRA,0.9894595454545456
2032,Brazil,BRA,0.9888852272727272
2033,Brazil,BRA,0.9883109090909092
2034,Brazil,BRA,0.9877365909090909
2035,Brazil,BRA,0.9871622727272727
2036,Brazil,BRA,0.9865879545454548
2037,Brazil,BRA,0.9860136363636364
2038,Brazil,BRA,0.9854393181818184
2039,Brazil,BRA,0.984865
2040,Brazil,BRA,0.984290681818182
2041,Brazil,BRA,0.9837163636363636
2042,Brazil,BRA,0.9831420454545456
2043,Brazil,BRA,0.9825677272727272
2044,Brazil,BRA,0.9819934090909092
2045,Brazil,BRA,0.9814190909090912
2046,Brazil,BRA,0.9808447727272728
2047,Brazil,BRA,0.9802704545454548
2048,Brazil,BRA,0.9796961363636364
2049,Brazil,BRA,0.9791218181818184
2050,Brazil,BRA,0.9785475
2021,Brunei Darussalam,BRN,0.9972644989819748
2022,Brunei Darussalam,BRN,0.9965806237274688
2023,Brunei Darussalam,BRN,0.9958967484729628
2024,Brunei Darussalam,BRN,0.9952128732184566
2025,Brunei Darussalam,BRN,0.9945289979639506
2026,Brunei Darussalam,BRN,0.9938451227094444
2027,Brunei Darussalam,BRN,0.9931612474549384
2028,Brunei Darussalam,BRN,0.9924773722004322
2029,Brunei Darussalam,BRN,0.991793496945926
2030,Brunei Darussalam,BRN,0.99110962169142
2031,Brunei Darussalam,BRN,0.9904257464369141
2032,Brunei Darussalam,BRN,0.9897418711824079
2033,Brunei Darussalam,BRN,0.9890579959279018
2034,Brunei Darussalam,BRN,0.9883741206733956
2035,Brunei Darussalam,BRN,0.9876902454188896
2036,Brunei Darussalam,BRN,0.9870063701643836
2037,Brunei Darussalam,BRN,0.9863224949098774
2038,Brunei Darussalam,BRN,0.9856386196553714
2039,Brunei Darussalam,BRN,0.9849547444008652
2040,Brunei Darussalam,BRN,0.9842708691463592
2041,Brunei Darussalam,BRN,0.9835869938918532
2042,Brunei Darussalam,BRN,0.9829031186373468
2043,Brunei Darussalam,BRN,0.9822192433828408
2044,Brunei Darussalam,BRN,0.9815353681283348
2045,Brunei Darussalam,BRN,0.9808514928738288
2046,Brunei Darussalam,BRN,0.9801676176193226
2047,Brunei Darussalam,BRN,0.9794837423648164
2048,Brunei Darussalam,BRN,0.9787998671103104
2049,Brunei Darussalam,BRN,0.9781159918558044
2050,Brunei Darussalam,BRN,0.9774321166012984
2021,Bulgaria,BGR,0.9958367206976416
2022,Bulgaria,BGR,0.9952199943293276
2023,Bulgaria,BGR,0.9946032679610141
2024,Bulgaria,BGR,0.9939865415927004
2025,Bulgaria,BGR,0.9933698152243866
2026,Bulgaria,BGR,0.9927530888560728
2027,Bulgaria,BGR,0.9921363624877592
2028,Bulgaria,BGR,0.9915196361194454
2029,Bulgaria,BGR,0.9909029097511316
2030,Bulgaria,BGR,0.9902861833828179
2031,Bulgaria,BGR,0.9896694570145044
2032,Bulgaria,BGR,0.9890527306461904
2033,Bulgaria,BGR,0.9884360042778768
2034,Bulgaria,BGR,0.987819277909563
2035,Bulgaria,BGR,0.9872025515412494
2036,Bulgaria,BGR,0.9865858251729356
2037,Bulgaria,BGR,0.9859690988046221
2038,Bulgaria,BGR,0.985352372436308
2039,Bulgaria,BGR,0.9847356460679944
2040,Bulgaria,BGR,0.9841189196996808
2041,Bulgaria,BGR,0.9835021933313671
2042,Bulgaria,BGR,0.9828854669630532
2043,Bulgaria,BGR,0.9822687405947396
2044,Bulgaria,BGR,0.9816520142264258
2045,Bulgaria,BGR,0.981035287858112
2046,Bulgaria,BGR,0.9804185614897984
2047,Bulgaria,BGR,0.9798018351214848
2048,Bulgaria,BGR,0.9791851087531708
2049,Bulgaria,BGR,0.9785683823848572
2050,Bulgaria,BGR,0.9779516560165434
2021,Burkina Faso,BFA,0.9910126569327848
2022,Burkina Faso,BFA,0.990040821165981
2023,Burkina Faso,BFA,0.9890689853991772
2024,Burkina Faso,BFA,0.9880971496323736
2025,Burkina Faso,BFA,0.98712531386557
2026,Burkina Faso,BFA,0.9861534780987664
2027,Burkina Faso,BFA,0.9851816423319626
2028,Burkina Faso,BFA,0.9842098065651588
2029,Burkina Faso,BFA,0.9832379707983552
2030,Burkina Faso,BFA,0.9822661350315516
2031,Burkina Faso,BFA,0.9812942992647478
2032,Burkina Faso,BFA,0.980322463497944
2033,Burkina Faso,BFA,0.9793506277311405
2034,Burkina Faso,BFA,0.9783787919643366
2035,Burkina Faso,BFA,0.9774069561975328
2036,Burkina Faso,BFA,0.9764351204307292
2037,Burkina Faso,BFA,0.9754632846639256
2038,Burkina Faso,BFA,0.9744914488971218
2039,Burkina Faso,BFA,0.9735196131303179
2040,Burkina Faso,BFA,0.9725477773635144
2041,Burkina Faso,BFA,0.9715759415967108
2042,Burkina Faso,BFA,0.9706041058299072
2043,Burkina Faso,BFA,0.9696322700631034
2044,Burkina Faso,BFA,0.9686604342962996
2045,Burkina Faso,BFA,0.9676885985294961
2046,Burkina Faso,BFA,0.9667167627626922
2047,Burkina Faso,BFA,0.9657449269958884
2048,Burkina Faso,BFA,0.9647730912290848
2049,Burkina Faso,BFA,0.9638012554622812
2050,Burkina Faso,BFA,0.9628294196954774
2021,Burundi,BDI,0.9950435129156558
2022,Burundi,BDI,0.99442939114457
2023,Burundi,BDI,0.9938152693734836
2024,Burundi,BDI,0.9932011476023976
2025,Burundi,BDI,0.9925870258313118
2026,Burundi,BDI,0.9919729040602256
2027,Burundi,BDI,0.9913587822891397
2028,Burundi,BDI,0.9907446605180537
2029,Burundi,BDI,0.9901305387469675
2030,Burundi,BDI,0.9895164169758814
2031,Burundi,BDI,0.9889022952047954
2032,Burundi,BDI,0.9882881734337094
2033,Burundi,BDI,0.9876740516626232
2034,Burundi,BDI,0.9870599298915372
2035,Burundi,BDI,0.9864458081204512
2036,Burundi,BDI,0.9858316863493652
2037,Burundi,BDI,0.9852175645782792
2038,Burundi,BDI,0.9846034428071933
2039,Burundi,BDI,0.9839893210361071
2040,Burundi,BDI,0.9833751992650209
2041,Burundi,BDI,0.982761077493935
2042,Burundi,BDI,0.9821469557228488
2043,Burundi,BDI,0.9815328339517628
2044,Burundi,BDI,0.9809187121806768
2045,Burundi,BDI,0.9803045904095908
