Year,iso_code3,frac_lndu_initial_forests_mangroves
2005,AGO,0.0001714369272457268
2006,AGO,0.00017047514241658103
2007,AGO,0.00017002570064816457
2008,AGO,0.00016946507436578002
2009,AGO,0.00016850134935514019
2010,AGO,0.0001675415801345007
2011,AGO,0.0001663893903194251
2012,AGO,0.00016562022825989534
2013,AGO,0.00016438397107394328
2014,AGO,0.00016335313444850258
2019,AGO,0.00016273478584225825
2020,AGO,0.00016146030529368092
2021,AGO,0.00016146030529368092
2022,AGO,0.00016146030529368092
2023,AGO,0.00016146030529368092
2024,AGO,0.00016146030529368092
2025,AGO,0.00016146030529368092
2026,AGO,0.00016146030529368092
2027,AGO,0.00016146030529368092
2028,AGO,0.00016146030529368092
2029,AGO,0.00016146030529368092
2030,AGO,0.00016146030529368092
2031,AGO,0.00016146030529368092
2032,AGO,0.00016146030529368092
2033,AGO,0.00016146030529368092
2034,AGO,0.00016146030529368092
2035,AGO,0.00016146030529368092
2036,AGO,0.00016146030529368092
2037,AGO,0.00016146030529368092
2038,AGO,0.00016146030529368092
2039,AGO,0.00016146030529368092
2040,AGO,0.00016146030529368092
2041,AGO,0.00016146030529368092
2042,AGO,0.00016146030529368092
2043,AGO,0.00016146030529368092
2044,AGO,0.00016146030529368092
2045,AGO,0.00016146030529368092
2046,AGO,0.00016146030529368092
2047,AGO,0.00016146030529368092
2048,AGO,0.00016146030529368092
2049,AGO,0.00016146030529368092
2050,AGO,0.00016146030529368092
1992,ALB,0.0
1993,ALB,0.0
1994,ALB,0.0
1995,ALB,0.0
1996,ALB,0.0
1997,ALB,0.0
1998,ALB,0.0
1999,ALB,0.0
2000,ALB,0.0
2001,ALB,0.0
2002,ALB,0.0
2003,ALB,0.0
2004,ALB,0.0
2005,ALB,0.0
2006,ALB,0.0
2007,ALB,0.0
2008,ALB,0.0
2009,ALB,0.0
2010,ALB,0.0
2011,ALB,0.0
2012,ALB,0.0
2013,ALB,0.0
2014,ALB,0.0
2019,ALB,0.0
2020,ALB,0.0
2021,ALB,0.0
2022,ALB,0.0
2023,ALB,0.0
2024,ALB,0.0
2025,ALB,0.0
2026,ALB,0.0
2027,ALB,0.0
2028,ALB,0.0
2029,ALB,0.0
2030,ALB,0.0
2031,ALB,0.0
2032,ALB,0.0
2033,ALB,0.0
2034,ALB,0.0
2035,ALB,0.0
2036,ALB,0.0
2037,ALB,0.0
2038,ALB,0.0
2039,ALB,0.0
2040,ALB,0.0
2041,ALB,0.0
2042,ALB,0.0
2043,ALB,0.0
2044,ALB,0.0
2045,ALB,0.0
2046,ALB,0.0
2047,ALB,0.0
2048,ALB,0.0
2049,ALB,0.0
2050,ALB,0.0
1992,AND,0.0
1993,AND,0.0
1994,AND,0.0
1995,AND,0.0
1996,AND,0.0
1997,AND,0.0
1998,AND,0.0
1999,AND,0.0
2000,AND,0.0
2001,AND,0.0
2002,AND,0.0
2003,AND,0.012532905484247375
2004,AND,0.0
2005,AND,0.0
2006,AND,0.0
2007,AND,0.0
2008,AND,0.010287631271878647
2009,AND,0.0
2010,AND,0.0
2011,AND,0.0
2012,AND,0.011323814771597737
2013,AND,0.011334640649984877
2014,AND,0.011273294005791091
2019,AND,0.0
2020,AND,0.0
2021,AND,0.0
2022,AND,0.0
2023,AND,0.0
2024,AND,0.0
2025,AND,0.0
2026,AND,0.0
2027,AND,0.0
2028,AND,0.0
2029,AND,0.0
2030,AND,0.0
2031,AND,0.0
2032,AND,0.0
2033,AND,0.0
2034,AND,0.0
2035,AND,0.0
2036,AND,0.0
2037,AND,0.0
2038,AND,0.0
2039,AND,0.0
2040,AND,0.0
2041,AND,0.0
2042,AND,0.0
2043,AND,0.0
2044,AND,0.0
2045,AND,0.0
2046,AND,0.0
2047,AND,0.0
2048,AND,0.0
2049,AND,0.0
2050,AND,0.0
1992,ARE,0.026142066886370618
1993,ARE,0.02679519787040575
1994,ARE,0.027448328854440898
1995,ARE,0.028101459838476027
1996,ARE,0.028754590822511177
1997,ARE,0.029407721806546314
1998,ARE,0.030060852790581453
1999,ARE,0.030713983774616583
2000,ARE,0.03136711475865173
2001,ARE,0.03144689344628724
2002,ARE,0.031526672133922774
2003,ARE,0.03160645082155828
2004,ARE,0.03168622950919381
2005,ARE,0.031766008196829336
2006,ARE,0.03184578688446485
2007,ARE,0.03192556557210037
2008,ARE,0.03200534425973589
2009,ARE,0.03208512294737141
2010,ARE,0.03216490163500693
2011,ARE,0.03216490163500693
2012,ARE,0.032164901635006925
2013,ARE,0.03216490163500693
2014,ARE,0.03216490163500694
2019,ARE,0.03216490163500693
2020,ARE,0.032164901635006925
2021,ARE,0.032164901635006925
2022,ARE,0.032164901635006925
2023,ARE,0.032164901635006925
2024,ARE,0.032164901635006925
2025,ARE,0.032164901635006925
2026,ARE,0.032164901635006925
2027,ARE,0.032164901635006925
2028,ARE,0.032164901635006925
2029,ARE,0.032164901635006925
2030,ARE,0.032164901635006925
2031,ARE,0.032164901635006925
2032,ARE,0.032164901635006925
2033,ARE,0.032164901635006925
2034,ARE,0.032164901635006925
2035,ARE,0.032164901635006925
2036,ARE,0.032164901635006925
2037,ARE,0.032164901635006925
2038,ARE,0.032164901635006925
2039,ARE,0.032164901635006925
2040,ARE,0.032164901635006925
2041,ARE,0.032164901635006925
2042,ARE,0.032164901635006925
2043,ARE,0.032164901635006925
2044,ARE,0.032164901635006925
2045,ARE,0.032164901635006925
2046,ARE,0.032164901635006925
2047,ARE,0.032164901635006925
2048,ARE,0.032164901635006925
2049,ARE,0.032164901635006925
2050,ARE,0.032164901635006925
1992,ARG,0.0
1993,ARG,0.0
1994,ARG,0.0
1995,ARG,0.0
1996,ARG,0.0
1997,ARG,0.0
1998,ARG,0.0
1999,ARG,0.0
2000,ARG,0.0
2001,ARG,0.0
2002,ARG,0.0
2003,ARG,0.0
2004,ARG,0.0
2005,ARG,0.0
2006,ARG,0.0
2007,ARG,0.0
2008,ARG,0.0
2009,ARG,0.0
2010,ARG,0.0
2011,ARG,0.0
2012,ARG,0.0
2013,ARG,0.0
2014,ARG,0.0
2019,ARG,0.0
2020,ARG,0.0
2021,ARG,0.0
2022,ARG,0.0
2023,ARG,0.0
2024,ARG,0.0
2025,ARG,0.0
2026,ARG,0.0
2027,ARG,0.0
2028,ARG,0.0
2029,ARG,0.0
2030,ARG,0.0
2031,ARG,0.0
2032,ARG,0.0
2033,ARG,0.0
2034,ARG,0.0
2035,ARG,0.0
2036,ARG,0.0
2037,ARG,0.0
2038,ARG,0.0
2039,ARG,0.0
2040,ARG,0.0
2041,ARG,0.0
2042,ARG,0.0
2043,ARG,0.0
2044,ARG,0.0
2045,ARG,0.0
2046,ARG,0.0
2047,ARG,0.0
2048,ARG,0.0
2049,ARG,0.0
2050,ARG,0.0
1992,ARM,0.0
1993,ARM,0.0
1994,ARM,0.0
1995,ARM,0.0
1996,ARM,0.0
1997,ARM,0.0
1998,ARM,0.0
1999,ARM,0.0
2000,ARM,0.0
2001,ARM,0.0
2002,ARM,0.0
2003,ARM,0.0
2004,ARM,0.0
2005,ARM,0.0
2006,ARM,0.0
2007,ARM,0.0
2008,ARM,0.0
2009,ARM,0.0
2010,ARM,0.0
2011,ARM,0.0
2012,ARM,0.0
2013,ARM,0.0
2014,ARM,0.0
2019,ARM,0.0
2020,ARM,0.0
2021,ARM,0.0
2022,ARM,0.0
2023,ARM,0.0
2024,ARM,0.0
2025,ARM,0.0
2026,ARM,0.0
2027,ARM,0.0
2028,ARM,0.0
2029,ARM,0.0
2030,ARM,0.0
2031,ARM,0.0
2032,ARM,0.0
2033,ARM,0.0
2034,ARM,0.0
2035,ARM,0.0
2036,ARM,0.0
2037,ARM,0.0
2038,ARM,0.0
2039,ARM,0.0
2040,ARM,0.0
2041,ARM,0.0
2042,ARM,0.0
2043,ARM,0.0
2044,ARM,0.0
2045,ARM,0.0
2046,ARM,0.0
2047,ARM,0.0
2048,ARM,0.0
2049,ARM,0.0
2050,ARM,0.0
1992,ASM,0.003105428844065948
1993,ASM,0.003106919563655116
1994,ASM,0.0031084102832442846
1995,ASM,0.003109901002833452
1996,ASM,0.0031113917224226207
1997,ASM,0.003112882442011789
1998,ASM,0.0031143731616009567
1999,ASM,0.0031158638811901247
2000,ASM,0.003320410579993569
2001,ASM,0.003319146653279011
2002,ASM,0.003317882726564454
2003,ASM,0.003316618799849896
2004,ASM,0.003315354873135339
2005,ASM,0.0033140909464207825
2006,ASM,0.0033128270197062245
2007,ASM,0.0033115630929916673
2008,ASM,0.0033102991662771098
2009,ASM,0.0033090352395625526
2010,ASM,0.003307771312847995
2011,ASM,0.00330555767381294
2012,ASM,0.0033033440347778865
2013,ASM,0.003301130395742831
2014,ASM,0.003298916756707777
2019,ASM,0.003287921739682423
2020,ASM,0.003277083037169214
2021,ASM,0.003277083037169214
2022,ASM,0.003277083037169214
2023,ASM,0.003277083037169214
2024,ASM,0.003277083037169214
2025,ASM,0.003277083037169214
2026,ASM,0.003277083037169214
2027,ASM,0.003277083037169214
2028,ASM,0.003277083037169214
2029,ASM,0.003277083037169214
2030,ASM,0.003277083037169214
2031,ASM,0.003277083037169214
2032,ASM,0.003277083037169214
2033,ASM,0.003277083037169214
2034,ASM,0.003277083037169214
2035,ASM,0.003277083037169214
2036,ASM,0.003277083037169214
2037,ASM,0.003277083037169214
2038,ASM,0.003277083037169214
2039,ASM,0.003277083037169214
2040,ASM,0.003277083037169214
2041,ASM,0.003277083037169214
2042,ASM,0.003277083037169214
2043,ASM,0.003277083037169214
2044,ASM,0.003277083037169214
2045,ASM,0.003277083037169214
2046,ASM,0.003277083037169214
2047,ASM,0.003277083037169214
2048,ASM,0.003277083037169214
2049,ASM,0.003277083037169214
2050,ASM,0.003277083037169214
1992,ATG,0.22677272727272726
1993,ATG,0.22527272727272732
1994,ATG,0.22377272727272732
1995,ATG,0.22227272727272726
1996,ATG,0.22077272727272723
1997,ATG,0.21927272727272726
1998,ATG,0.2177727272727273
1999,ATG,0.2162727272727273
2000,ATG,0.21477272727272725
2001,ATG,0.21324999999999997
2002,ATG,0.2117272727272727
2003,ATG,0.21020454545454545
2004,ATG,0.20868181818181816
2005,ATG,0.20715909090909088
2006,ATG,0.2056363636363636
2007,ATG,0.20411363636363636
2008,ATG,0.20259090909090913
2009,ATG,0.20106818181818187
2010,ATG,0.19954545454545453
2011,ATG,0.19804545454545452
2012,ATG,0.19654545454545452
2013,ATG,0.19504545454545452
2014,ATG,0.19354545454545452
2019,ATG,0.1860454545454546
2020,ATG,0.18454545454545454
2021,ATG,0.18454545454545454
2022,ATG,0.18454545454545454
2023,ATG,0.18454545454545454
2024,ATG,0.18454545454545454
2025,ATG,0.18454545454545454
2026,ATG,0.18454545454545454
2027,ATG,0.18454545454545454
2028,ATG,0.18454545454545454
2029,ATG,0.18454545454545454
2030,ATG,0.18454545454545454
2031,ATG,0.18454545454545454
2032,ATG,0.18454545454545454
2033,ATG,0.18454545454545454
2034,ATG,0.18454545454545454
2035,ATG,0.18454545454545454
2036,ATG,0.18454545454545454
2037,ATG,0.18454545454545454
2038,ATG,0.18454545454545454
2039,ATG,0.18454545454545454
2040,ATG,0.18454545454545454
2041,ATG,0.18454545454545454
2042,ATG,0.18454545454545454
2043,ATG,0.18454545454545454
2044,ATG,0.18454545454545454
2045,ATG,0.18454545454545454
2046,ATG,0.18454545454545454
2047,ATG,0.18454545454545454
2048,ATG,0.18454545454545454
2049,ATG,0.18454545454545454
2050,ATG,0.18454545454545454
1992,AUS,0.005677855648723612
1993,AUS,0.0056887662015777715
1994,AUS,0.0056965319804738275
1995,AUS,0.005743295814033162
1996,AUS,0.005757610365599531
1997,AUS,0.005769211454863441
1998,AUS,0.0057852919869179655
1999,AUS,0.005816365312479403
2000,AUS,0.005837729624460418
2001,AUS,0.005880992062407885
2002,AUS,0.005886603992002159
2003,AUS,0.005900532855104884
2004,AUS,0.005902133205657146
2005,AUS,0.00589877110964891
2006,AUS,0.005914662528699073
2007,AUS,0.00592318366283072
2008,AUS,0.005944754411942887
2009,AUS,0.005970830306236552
2010,AUS,0.0060183085891739934
2011,AUS,0.006061603595080417
2012,AUS,0.006092797589706523
2013,AUS,0.006117143700436976
2014,AUS,0.006152915529892816
2019,AUS,0.006248995823428577
2020,AUS,0.006257999258312202
2021,AUS,0.006257999258312202
2022,AUS,0.006257999258312202
2023,AUS,0.006257999258312202
2024,AUS,0.006257999258312202
2025,AUS,0.006257999258312202
2026,AUS,0.006257999258312202
2027,AUS,0.006257999258312202
2028,AUS,0.006257999258312202
2029,AUS,0.006257999258312202
2030,AUS,0.006257999258312202
2031,AUS,0.006257999258312202
2032,AUS,0.006257999258312202
2033,AUS,0.006257999258312202
2034,AUS,0.006257999258312202
2035,AUS,0.006257999258312202
2036,AUS,0.006257999258312202
2037,AUS,0.006257999258312202
2038,AUS,0.006257999258312202
2039,AUS,0.006257999258312202
2040,AUS,0.006257999258312202
2041,AUS,0.006257999258312202
2042,AUS,0.006257999258312202
2043,AUS,0.006257999258312202
2044,AUS,0.006257999258312202
2045,AUS,0.006257999258312202
2046,AUS,0.006257999258312202
2047,AUS,0.006257999258312202
2048,AUS,0.006257999258312202
2049,AUS,0.006257999258312202
2050,AUS,0.006257999258312202
1992,AUT,0.0
1993,AUT,0.0
1994,AUT,0.0
1995,AUT,0.0
1996,AUT,0.0
1997,AUT,0.0
1998,AUT,0.0
1999,AUT,0.0
2000,AUT,0.0
2001,AUT,0.0
2002,AUT,0.0
2003,AUT,0.0
2004,AUT,0.0
2005,AUT,0.0
2006,AUT,0.0
2007,AUT,0.0
2008,AUT,0.0
2009,AUT,0.0
2010,AUT,0.0
2011,AUT,0.0
2012,AUT,0.0
2013,AUT,0.0
2014,AUT,0.0
2019,AUT,0.0
2020,AUT,0.0
2021,AUT,0.0
2022,AUT,0.0
2023,AUT,0.0
2024,AUT,0.0
2025,AUT,0.0
2026,AUT,0.0
2027,AUT,0.0
2028,AUT,0.0
2029,AUT,0.0
2030,AUT,0.0
2031,AUT,0.0
2032,AUT,0.0
2033,AUT,0.0
2034,AUT,0.0
2035,AUT,0.0
2036,AUT,0.0
2037,AUT,0.0
2038,AUT,0.0
2039,AUT,0.0
2040,AUT,0.0
2041,AUT,0.0
2042,AUT,0.0
2043,AUT,0.0
2044,AUT,0.0
2045,AUT,0.0
2046,AUT,0.0
2047,AUT,0.0
2048,AUT,0.0
2049,AUT,0.0
2050,AUT,0.0
1992,AZE,0.0
1993,AZE,0.0
1994,AZE,0.0
1995,AZE,0.0
1996,AZE,0.0
1997,AZE,0.0
1998,AZE,0.0
1999,AZE,0.0
2000,AZE,0.0
2001,AZE,0.0
2002,AZE,0.0
2003,AZE,0.0
2004,AZE,0.0
2005,AZE,0.0
2006,AZE,0.0
2007,AZE,0.0
2008,AZE,0.0
2009,AZE,0.0
2010,AZE,0.0
2011,AZE,0.0
2012,AZE,0.0
2013,AZE,0.0
2014,AZE,0.0
2019,AZE,0.0
2020,AZE,0.0
2021,AZE,0.0
2022,AZE,0.0
2023,AZE,0.0
2024,AZE,0.0
2025,AZE,0.0
2026,AZE,0.0
2027,AZE,0.0
2028,AZE,0.0
2029,AZE,0.0
2030,AZE,0.0
2031,AZE,0.0
2032,AZE,0.0
2033,AZE,0.0
2034,AZE,0.0
2035,AZE,0.0
2036,AZE,0.0
2037,AZE,0.0
2038,AZE,0.0
2039,AZE,0.0
2040,AZE,0.0
2041,AZE,0.0
2042,AZE,0.0
2043,AZE,0.0
2044,AZE,0.0
2045,AZE,0.0
2046,AZE,0.0
2047,AZE,0.0
2048,AZE,0.0
2049,AZE,0.0
2050,AZE,0.0
1992,BDI,0.0
1993,BDI,0.0
1994,BDI,0.0
1995,BDI,0.0
1996,BDI,0.0
1997,BDI,0.0
1998,BDI,0.0
1999,BDI,0.0
2000,BDI,0.0
2001,BDI,0.0
2002,BDI,0.0
2003,BDI,0.0
2004,BDI,0.0
2005,BDI,0.0
2006,BDI,0.0
2007,BDI,0.0
2008,BDI,0.0
2009,BDI,0.0
2010,BDI,0.0
2011,BDI,0.0
2012,BDI,0.0
2013,BDI,0.0
2014,BDI,0.0
2019,BDI,0.0
2020,BDI,0.0
2021,BDI,0.0
2022,BDI,0.0
2023,BDI,0.0
2024,BDI,0.0
2025,BDI,0.0
2026,BDI,0.0
2027,BDI,0.0
2028,BDI,0.0
2029,BDI,0.0
2030,BDI,0.0
2031,BDI,0.0
2032,BDI,0.0
2033,BDI,0.0
2034,BDI,0.0
2035,BDI,0.0
2036,BDI,0.0
2037,BDI,0.0
2038,BDI,0.0
2039,BDI,0.0
2040,BDI,0.0
2041,BDI,0.0
2042,BDI,0.0
2043,BDI,0.0
2044,BDI,0.0
2045,BDI,0.0
2046,BDI,0.0
2047,BDI,0.0
2048,BDI,0.0
2049,BDI,0.0
2050,BDI,0.0
2000,BEL,0.0
2001,BEL,0.0
2002,BEL,0.0
2003,BEL,0.0
2004,BEL,0.0
2005,BEL,0.0
2006,BEL,0.0
2007,BEL,0.0
2008,BEL,0.0
2009,BEL,0.0
2010,BEL,0.0
2011,BEL,0.0
2012,BEL,0.0
2013,BEL,0.0
2014,BEL,0.0
2019,BEL,0.0
2020,BEL,0.0
2021,BEL,0.0
2022,BEL,0.0
2023,BEL,0.0
2024,BEL,0.0
2025,BEL,0.0
2026,BEL,0.0
2027,BEL,0.0
2028,BEL,0.0
2029,BEL,0.0
2030,BEL,0.0
2031,BEL,0.0
2032,BEL,0.0
2033,BEL,0.0
2034,BEL,0.0
2035,BEL,0.0
2036,BEL,0.0
2037,BEL,0.0
2038,BEL,0.0
2039,BEL,0.0
2040,BEL,0.0
2041,BEL,0.0
2042,BEL,0.0
2043,BEL,0.0
2044,BEL,0.0
2045,BEL,0.0
2046,BEL,0.0
2047,BEL,0.0
2048,BEL,0.0
2049,BEL,0.0
2050,BEL,0.0
1992,BEN,0.000799303278068369
1993,BEN,0.000783897935471321
1994,BEN,0.0007708746161181773
1995,BEN,0.0007656066535924497
1996,BEN,0.0007458329375456883
1997,BEN,0.0007408019297135327
1998,BEN,0.0007191691641848492
1999,BEN,0.0006528822996896981
2000,BEN,0.0006046453519601555
2001,BEN,0.0005932583753555659
2002,BEN,0.0006068009290583631
2003,BEN,0.0006094898471675971
2004,BEN,0.0006148548931121822
2005,BEN,0.0005984634792219423
2006,BEN,0.0005803425545887526
2007,BEN,0.0005643222708695382
2008,BEN,0.0005820460229294532
2009,BEN,0.0005674500752695923
2010,BEN,0.0005515526758982592
2011,BEN,0.000545752387418769
2012,BEN,0.0005342348924850893
2013,BEN,0.000514259508385458
2014,BEN,0.0004997293043311726
2019,BEN,0.00043769366831288156
2020,BEN,0.00041721252975861694
2021,BEN,0.00041721252975861694
2022,BEN,0.00041721252975861694
2023,BEN,0.00041721252975861694
2024,BEN,0.00041721252975861694
2025,BEN,0.00041721252975861694
2026,BEN,0.00041721252975861694
2027,BEN,0.00041721252975861694
2028,BEN,0.00041721252975861694
2029,BEN,0.00041721252975861694
2030,BEN,0.00041721252975861694
2031,BEN,0.00041721252975861694
2032,BEN,0.00041721252975861694
2033,BEN,0.00041721252975861694
2034,BEN,0.00041721252975861694
2035,BEN,0.00041721252975861694
2036,BEN,0.00041721252975861694
2037,BEN,0.00041721252975861694
2038,BEN,0.00041721252975861694
2039,BEN,0.00041721252975861694
2040,BEN,0.00041721252975861694
2041,BEN,0.00041721252975861694
2042,BEN,0.00041721252975861694
2043,BEN,0.00041721252975861694
2044,BEN,0.00041721252975861694
2045,BEN,0.00041721252975861694
2046,BEN,0.00041721252975861694
2047,BEN,0.00041721252975861694
2048,BEN,0.00041721252975861694
2049,BEN,0.00041721252975861694
2050,BEN,0.00041721252975861694
1992,BFA,0.0
1993,BFA,0.0
1994,BFA,0.0
1995,BFA,0.0
1996,BFA,0.0
1997,BFA,0.0
1998,BFA,0.0
1999,BFA,0.0
2000,BFA,0.0
2001,BFA,0.0
2002,BFA,0.0
2003,BFA,0.0
2004,BFA,0.0
2005,BFA,0.0
2006,BFA,0.0
2007,BFA,0.0
2008,BFA,0.0
2009,BFA,0.0
2010,BFA,0.0
2011,BFA,0.0
2012,BFA,0.0
2013,BFA,0.0
2014,BFA,0.0
2019,BFA,0.0
2020,BFA,0.0
2021,BFA,0.0
2022,BFA,0.0
2023,BFA,0.0
2024,BFA,0.0
2025,BFA,0.0
2026,BFA,0.0
2027,BFA,0.0
2028,BFA,0.0
2029,BFA,0.0
2030,BFA,0.0
2031,BFA,0.0
2032,BFA,0.0
2033,BFA,0.0
2034,BFA,0.0
2035,BFA,0.0
2036,BFA,0.0
2037,BFA,0.0
2038,BFA,0.0
2039,BFA,0.0
2040,BFA,0.0
2041,BFA,0.0
2042,BFA,0.0
2043,BFA,0.0
2044,BFA,0.0
2045,BFA,0.0
2046,BFA,0.0
2047,BFA,0.0
2048,BFA,0.0
2049,BFA,0.0
2050,BFA,0.0
1992,BGD,0.046065132038159
1993,BGD,0.04606279797402669
1994,BGD,0.046061240463327484
1995,BGD,0.04533015316675043
1996,BGD,0.0454029646081701
1997,BGD,0.045372621376913815
1998,BGD,0.04524153928737615
1999,BGD,0.04465455511664314
2000,BGD,0.04382423074049456
2001,BGD,0.044100032100366296
2002,BGD,0.04397268669997254
2003,BGD,0.043961902347094614
2004,BGD,0.04365131226942052
2005,BGD,0.043612874596231366
2006,BGD,0.043744875050032286
2007,BGD,0.04379741557101625
2008,BGD,0.04383120536298628
2009,BGD,0.04377024522946123
2010,BGD,0.043706667346583
2011,BGD,0.04323533471913258
2012,BGD,0.04311561515229003
2013,BGD,0.043000700603984095
2014,BGD,0.04311724407724223
2019,BGD,0.0420989432785677
2020,BGD,0.04184302926442605
2021,BGD,0.04184302926442605
2022,BGD,0.04184302926442605
2023,BGD,0.04184302926442605
2024,BGD,0.04184302926442605
2025,BGD,0.04184302926442605
2026,BGD,0.04184302926442605
2027,BGD,0.04184302926442605
2028,BGD,0.04184302926442605
2029,BGD,0.04184302926442605
2030,BGD,0.04184302926442605
2031,BGD,0.04184302926442605
2032,BGD,0.04184302926442605
2033,BGD,0.04184302926442605
2034,BGD,0.04184302926442605
2035,BGD,0.04184302926442605
2036,BGD,0.04184302926442605
2037,BGD,0.04184302926442605
2038,BGD,0.04184302926442605
2039,BGD,0.04184302926442605
2040,BGD,0.04184302926442605
2041,BGD,0.04184302926442605
2042,BGD,0.04184302926442605
2043,BGD,0.04184302926442605
2044,BGD,0.04184302926442605
2045,BGD,0.04184302926442605
2046,BGD,0.04184302926442605
2047,BGD,0.04184302926442605
2048,BGD,0.04184302926442605
2049,BGD,0.04184302926442605
2050,BGD,0.04184302926442605
1992,BGR,0.0
1993,BGR,0.0
1994,BGR,0.0
1995,BGR,0.0
1996,BGR,0.0
1997,BGR,0.0
1998,BGR,0.0
1999,BGR,0.0
2000,BGR,0.0
2001,BGR,0.0
2002,BGR,0.0
2003,BGR,0.0
2004,BGR,0.0
2005,BGR,0.0
2006,BGR,0.0
2007,BGR,0.0
2008,BGR,0.0
2009,BGR,0.0
2010,BGR,0.0
2011,BGR,0.0
2012,BGR,0.0
2013,BGR,0.0
2014,BGR,0.0
2019,BGR,0.0
2020,BGR,0.0
2021,BGR,0.0
2022,BGR,0.0
2023,BGR,0.0
2024,BGR,0.0
2025,BGR,0.0
2026,BGR,0.0
2027,BGR,0.0
2028,BGR,0.0
2029,BGR,0.0
2030,BGR,0.0
2031,BGR,0.0
2032,BGR,0.0
2033,BGR,0.0
2034,BGR,0.0
2035,BGR,0.0
2036,BGR,0.0
2037,BGR,0.0
2038,BGR,0.0
2039,BGR,0.0
2040,BGR,0.0
2041,BGR,0.0
2042,BGR,0.0
2043,BGR,0.0
2044,BGR,0.0
2045,BGR,0.0
2046,BGR,0.0
2047,BGR,0.0
2048,BGR,0.0
2049,BGR,0.0
2050,BGR,0.0
1992,BHR,0.0
1993,BHR,0.0
1994,BHR,0.0
1995,BHR,0.0
1996,BHR,0.0
1997,BHR,0.0
1998,BHR,0.0
1999,BHR,0.0
2000,BHR,2.2365955388986274e-05
2001,BHR,1.9790274493677393e-05
2002,BHR,1.871695288007112e-05
2003,BHR,1.8533404787424073e-05
2004,BHR,1.8879522304179833e-05
2005,BHR,1.9090519090519092e-05
2006,BHR,1.9609514877653677e-05
2007,BHR,1.9916142557651993e-05
