iso_code3,elasticity_trde_pkm_to_gdppc_regional,Year
LTU,2.64,2015
LTU,2.64,2016
LTU,2.64,2017
LTU,2.64,2018
LTU,2.64,2019
LTU,2.64,2020
LUX,2.64,2010
LUX,2.64,2011
LUX,2.64,2012
LUX,2.64,2013
LUX,2.64,2014
LUX,2.64,2015
LUX,2.64,2016
LUX,2.64,2017
LUX,2.64,2018
LUX,2.64,2019
LUX,2.64,2020
LVA,2.64,2010
LVA,2.64,2011
LVA,2.64,2012
LVA,2.64,2013
LVA,2.64,2014
LVA,2.64,2015
LVA,2.64,2016
LVA,2.64,2017
LVA,2.64,2018
LVA,2.64,2019
LVA,2.64,2020
MAC,2.64,2010
MAC,2.64,2011
MAC,2.64,2012
MAC,2.64,2013
MAC,2.64,2014
MAC,2.64,2015
MAC,2.64,2016
MAC,2.64,2017
MAC,2.64,2018
MAC,2.64,2019
MAC,2.64,2020
MAF,2.64,2010
MAF,2.64,2011
MAF,2.64,2012
MAF,2.64,2013
MAF,2.64,2014
MAF,2.64,2015
MAF,2.64,2016
MAF,2.64,2017
MAF,2.64,2018
MAF,2.64,2019
MAF,2.64,2020
MAR,2.64,2010
MAR,2.64,2011
MAR,2.64,2012
MAR,2.64,2013
MAR,2.64,2014
MAR,2.64,2015
MAR,2.64,2016
MAR,2.64,2017
MAR,2.64,2018
MAR,2.64,2019
MAR,2.64,2020
MCO,2.64,2010
MCO,2.64,2011
MCO,2.64,2012
MCO,2.64,2013
MCO,2.64,2014
MCO,2.64,2015
MCO,2.64,2016
MCO,2.64,2017
MCO,2.64,2018
MCO,2.64,2019
MCO,2.64,2020
MDA,2.64,2010
MDA,2.64,2011
MDA,2.64,2012
MDA,2.64,2013
MDA,2.64,2014
MDA,2.64,2015
MDA,2.64,2016
MDA,2.64,2017
MDA,2.64,2018
MDA,2.64,2019
MDA,2.64,2020
MDG,2.64,2010
MDG,2.64,2011
MDG,2.64,2012
MDG,2.64,2013
MDG,2.64,2014
MDG,2.64,2015
MDG,2.64,2016
MDG,2.64,2017
MDG,2.64,2018
MDG,2.64,2019
MDG,2.64,2020
MDV,2.64,2010
MDV,2.64,2011
MDV,2.64,2012
MDV,2.64,2013
MDV,2.64,2014
MDV,2.64,2015
MDV,2.64,2016
MDV,2.64,2017
MDV,2.64,2018
MDV,2.64,2019
MDV,2.64,2020
MEX,2.64,2010
MEX,2.64,2011
MEX,2.64,2012
MEX,2.64,2013
MEX,2.64,2014
MEX,2.64,2015
MEX,2.64,2016
MEX,2.64,2017
MEX,2.64,2018
MEX,2.64,2019
MEX,2.64,2020
MHL,2.64,2010
MHL,2.64,2011
MHL,2.64,2012
MHL,2.64,2013
MHL,2.64,2014
MHL,2.64,2015
MHL,2.64,2016
MHL,2.64,2017
MHL,2.64,2018
MHL,2.64,2019
MHL,2.64,2020
MKD,2.64,2010
MKD,2.64,2011
MKD,2.64,2012
MKD,2.64,2013
MKD,2.64,2014
MKD,2.64,2015
MKD,2.64,2016
MKD,2.64,2017
MKD,2.64,2018
MKD,2.64,2019
MKD,2.64,2020
MLI,2.64,2010
MLI,2.64,2011
MLI,2.64,2012
MLI,2.64,2013
MLI,2.64,2014
MLI,2.64,2015
MLI,2.64,2016
MLI,2.64,2017
MLI,2.64,2018
MLI,2.64,2019
MLI,2.64,2020
MLT,2.64,2010
MLT,2.64,2011
MLT,2.64,2012
MLT,2.64,2013
MLT,2.64,2014
MLT,2.64,2015
MLT,2.64,2016
MLT,2.64,2017
MLT,2.64,2018
MLT,2.64,2019
MLT,2.64,2020
MMR,2.64,2010
MMR,2.64,2011
MMR,2.64,2012
MMR,2.64,2013
MMR,2.64,2014
MMR,2.64,2015
MMR,2.64,2016
MMR,2.64,2017
MMR,2.64,2018
MMR,2.64,2019
MMR,2.64,2020
MNE,2.64,2010
MNE,2.64,2011
MNE,2.64,2012
MNE,2.64,2013
MNE,2.64,2014
MNE,2.64,2015
MNE,2.64,2016
MNE,2.64,2017
MNE,2.64,2018
MNE,2.64,2019
MNE,2.64,2020
MNG,2.64,2010
MNG,2.64,2011
MNG,2.64,2012
MNG,2.64,2013
MNG,2.64,2014
MNG,2.64,2015
MNG,2.64,2016
MNG,2.64,2017
MNG,2.64,2018
MNG,2.64,2019
MNG,2.64,2020
MNP,2.64,2010
MNP,2.64,2011
MNP,2.64,2012
MNP,2.64,2013
MNP,2.64,2014
MNP,2.64,2015
MNP,2.64,2016
MNP,2.64,2017
MNP,2.64,2018
MNP,2.64,2019
MNP,2.64,2020
MOZ,2.64,2010
MOZ,2.64,2011
MOZ,2.64,2012
MOZ,2.64,2013
MOZ,2.64,2014
MOZ,2.64,2015
MOZ,2.64,2016
MOZ,2.64,2017
MOZ,2.64,2018
MOZ,2.64,2019
MOZ,2.64,2020
MRT,2.64,2010
MRT,2.64,2011
MRT,2.64,2012
MRT,2.64,2013
MRT,2.64,2014
MRT,2.64,2015
MRT,2.64,2016
MRT,2.64,2017
MRT,2.64,2018
MRT,2.64,2019
MRT,2.64,2020
MUS,2.64,2010
MUS,2.64,2011
MUS,2.64,2012
MUS,2.64,2013
MUS,2.64,2014
MUS,2.64,2015
MUS,2.64,2016
MUS,2.64,2017
MUS,2.64,2018
MUS,2.64,2019
MUS,2.64,2020
MWI,2.64,2010
MWI,2.64,2011
MWI,2.64,2012
MWI,2.64,2013
MWI,2.64,2014
MWI,2.64,2015
MWI,2.64,2016
MWI,2.64,2017
MWI,2.64,2018
MWI,2.64,2019
MWI,2.64,2020
MYS,2.64,2010
MYS,2.64,2011
MYS,2.64,2012
MYS,2.64,2013
MYS,2.64,2014
MYS,2.64,2015
MYS,2.64,2016
MYS,2.64,2017
MYS,2.64,2018
MYS,2.64,2019
MYS,2.64,2020
NAM,2.64,2010
NAM,2.64,2011
NAM,2.64,2012
NAM,2.64,2013
NAM,2.64,2014
NAM,2.64,2015
NAM,2.64,2016
NAM,2.64,2017
NAM,2.64,2018
NAM,2.64,2019
NAM,2.64,2020
NCL,2.64,2010
NCL,2.64,2011
NCL,2.64,2012
NCL,2.64,2013
NCL,2.64,2014
NCL,2.64,2015
NCL,2.64,2016
NCL,2.64,2017
NCL,2.64,2018
NCL,2.64,2019
NCL,2.64,2020
NER,2.64,2010
NER,2.64,2011
NER,2.64,2012
NER,2.64,2013
NER,2.64,2014
NER,2.64,2015
NER,2.64,2016
NER,2.64,2017
NER,2.64,2018
NER,2.64,2019
NER,2.64,2020
NGA,2.64,2010
NGA,2.64,2011
NGA,2.64,2012
NGA,2.64,2013
NGA,2.64,2014
NGA,2.64,2015
NGA,2.64,2016
NGA,2.64,2017
NGA,2.64,2018
NGA,2.64,2019
NGA,2.64,2020
NIC,2.64,2010
NIC,2.64,2011
NIC,2.64,2012
NIC,2.64,2013
NIC,2.64,2014
NIC,2.64,2015
NIC,2.64,2016
NIC,2.64,2017
NIC,2.64,2018
NIC,2.64,2019
NIC,2.64,2020
NLD,2.64,2010
NLD,2.64,2011
NLD,2.64,2012
NLD,2.64,2013
NLD,2.64,2014
NLD,2.64,2015
NLD,2.64,2016
NLD,2.64,2017
NLD,2.64,2018
NLD,2.64,2019
NLD,2.64,2020
NOR,2.64,2010
NOR,2.64,2011
NOR,2.64,2012
NOR,2.64,2013
NOR,2.64,2014
NOR,2.64,2015
NOR,2.64,2016
NOR,2.64,2017
NOR,2.64,2018
NOR,2.64,2019
NOR,2.64,2020
NPL,2.64,2010
NPL,2.64,2011
NPL,2.64,2012
NPL,2.64,2013
NPL,2.64,2014
NPL,2.64,2015
NPL,2.64,2016
NPL,2.64,2017
NPL,2.64,2018
NPL,2.64,2019
NPL,2.64,2020
NRU,2.64,2010
NRU,2.64,2011
NRU,2.64,2012
NRU,2.64,2013
NRU,2.64,2014
NRU,2.64,2015
NRU,2.64,2016
NRU,2.64,2017
NRU,2.64,2018
NRU,2.64,2019
NRU,2.64,2020
NZL,2.64,2010
NZL,2.64,2011
NZL,2.64,2012
NZL,2.64,2013
NZL,2.64,2014
NZL,2.64,2015
NZL,2.64,2016
NZL,2.64,2017
NZL,2.64,2018
NZL,2.64,2019
NZL,2.64,2020
OMN,2.64,2010
OMN,2.64,2011
OMN,2.64,2012
OMN,2.64,2013
OMN,2.64,2014
OMN,2.64,2015
OMN,2.64,2016
OMN,2.64,2017
OMN,2.64,2018
OMN,2.64,2019
OMN,2.64,2020
PAK,2.64,2010
PAK,2.64,2011
PAK,2.64,2012
PAK,2.64,2013
PAK,2.64,2014
PAK,2.64,2015
PAK,2.64,2016
PAK,2.64,2017
PAK,2.64,2018
PAK,2.64,2019
PAK,2.64,2020
PAN,2.64,2010
PAN,2.64,2011
PAN,2.64,2012
PAN,2.64,2013
PAN,2.64,2014
PAN,2.64,2015
PAN,2.64,2016
PAN,2.64,2017
PAN,2.64,2018
PAN,2.64,2019
PAN,2.64,2020
PER,2.64,2010
PER,2.64,2011
PER,2.64,2012
PER,2.64,2013
PER,2.64,2014
PER,2.64,2015
PER,2.64,2016
PER,2.64,2017
PER,2.64,2018
PER,2.64,2019
PER,2.64,2020
PHL,2.64,2010
PHL,2.64,2011
PHL,2.64,2012
PHL,2.64,2013
PHL,2.64,2014
PHL,2.64,2015
PHL,2.64,2016
PHL,2.64,2017
PHL,2.64,2018
PHL,2.64,2019
PHL,2.64,2020
PLW,2.64,2010
PLW,2.64,2011
PLW,2.64,2012
PLW,2.64,2013
PLW,2.64,2014
PLW,2.64,2015
PLW,2.64,2016
PLW,2.64,2017
PLW,2.64,2018
PLW,2.64,2019
PLW,2.64,2020
PNG,2.64,2010
PNG,2.64,2011
PNG,2.64,2012
PNG,2.64,2013
PNG,2.64,2014
PNG,2.64,2015
PNG,2.64,2016
PNG,2.64,2017
PNG,2.64,2018
PNG,2.64,2019
PNG,2.64,2020
POL,2.64,2010
POL,2.64,2011
POL,2.64,2012
POL,2.64,2013
POL,2.64,2014
POL,2.64,2015
POL,2.64,2016
POL,2.64,2017
POL,2.64,2018
POL,2.64,2019
POL,2.64,2020
PRI,2.64,2010
PRI,2.64,2011
PRI,2.64,2012
PRI,2.64,2013
PRI,2.64,2014
PRI,2.64,2015
PRI,2.64,2016
PRI,2.64,2017
PRI,2.64,2018
PRI,2.64,2019
PRI,2.64,2020
PRT,2.64,2010
PRT,2.64,2011
PRT,2.64,2012
PRT,2.64,2013
PRT,2.64,2014
PRT,2.64,2015
PRT,2.64,2016
PRT,2.64,2017
PRT,2.64,2018
PRT,2.64,2019
PRT,2.64,2020
PRY,2.64,2010
PRY,2.64,2011
PRY,2.64,2012
PRY,2.64,2013
PRY,2.64,2014
PRY,2.64,2015
PRY,2.64,2016
PRY,2.64,2017
PRY,2.64,2018
PRY,2.64,2019
PRY,2.64,2020
PSE,2.64,2010
PSE,2.64,2011
PSE,2.64,2012
PSE,2.64,2013
PSE,2.64,2014
PSE,2.64,2015
PSE,2.64,2016
PSE,2.64,2017
PSE,2.64,2018
PSE,2.64,2019
PSE,2.64,2020
PYF,2.64,2010
PYF,2.64,2011
PYF,2.64,2012
PYF,2.64,2013
PYF,2.64,2014
PYF,2.64,2015
PYF,2.64,2016
PYF,2.64,2017
PYF,2.64,2018
PYF,2.64,2019
PYF,2.64,2020
QAT,2.64,2010
QAT,2.64,2011
QAT,2.64,2012
QAT,2.64,2013
QAT,2.64,2014
QAT,2.64,2015
QAT,2.64,2016
QAT,2.64,2017
QAT,2.64,2018
QAT,2.64,2019
QAT,2.64,2020
ROU,2.64,2010
ROU,2.64,2011
ROU,2.64,2012
ROU,2.64,2013
ROU,2.64,2014
ROU,2.64,2015
ROU,2.64,2016
ROU,2.64,2017
ROU,2.64,2018
ROU,2.64,2019
ROU,2.64,2020
RUS,2.64,2010
RUS,2.64,2011
RUS,2.64,2012
RUS,2.64,2013
RUS,2.64,2014
RUS,2.64,2015
RUS,2.64,2016
RUS,2.64,2017
RUS,2.64,2018
RUS,2.64,2019
RUS,2.64,2020
RWA,2.64,2010
RWA,2.64,2011
RWA,2.64,2012
RWA,2.64,2013
RWA,2.64,2014
RWA,2.64,2015
RWA,2.64,2016
RWA,2.64,2017
RWA,2.64,2018
RWA,2.64,2019
RWA,2.64,2020
SAU,2.64,2010
SAU,2.64,2011
SAU,2.64,2012
SAU,2.64,2013
SAU,2.64,2014
SAU,2.64,2015
SAU,2.64,2016
SAU,2.64,2017
SAU,2.64,2018
SAU,2.64,2019
SAU,2.64,2020
SDN,2.64,2010
SDN,2.64,2011
SDN,2.64,2012
SDN,2.64,2013
SDN,2.64,2014
SDN,2.64,2015
SDN,2.64,2016
SDN,2.64,2017
SDN,2.64,2018
SDN,2.64,2019
SDN,2.64,2020
SEN,2.64,2010
SEN,2.64,2011
SEN,2.64,2012
SEN,2.64,2013
SEN,2.64,2014
SEN,2.64,2015
SEN,2.64,2016
SEN,2.64,2017
SEN,2.64,2018
SEN,2.64,2019
SEN,2.64,2020
SGP,2.64,2010
SGP,2.64,2011
SGP,2.64,2012
SGP,2.64,2013
SGP,2.64,2014
SGP,2.64,2015
SGP,2.64,2016
SGP,2.64,2017
SGP,2.64,2018
SGP,2.64,2019
SGP,2.64,2020
SLB,2.64,2010
SLB,2.64,2011
SLB,2.64,2012
SLB,2.64,2013
SLB,2.64,2014
SLB,2.64,2015
SLB,2.64,2016
SLB,2.64,2017
SLB,2.64,2018
SLB,2.64,2019
SLB,2.64,2020
SLE,2.64,2010
SLE,2.64,2011
SLE,2.64,2012
SLE,2.64,2013
SLE,2.64,2014
SLE,2.64,2015
SLE,2.64,2016
SLE,2.64,2017
SLE,2.64,2018
SLE,2.64,2019
SLE,2.64,2020
SLV,2.64,2010
SLV,2.64,2011
SLV,2.64,2012
SLV,2.64,2013
SLV,2.64,2014
SLV,2.64,2015
SLV,2.64,2016
SLV,2.64,2017
SLV,2.64,2018
SLV,2.64,2019
SLV,2.64,2020
SMR,2.64,2010
SMR,2.64,2011
SMR,2.64,2012
SMR,2.64,2013
SMR,2.64,2014
SMR,2.64,2015
SMR,2.64,2016
SMR,2.64,2017
SMR,2.64,2018
SMR,2.64,2019
SMR,2.64,2020
SOM,2.64,2010
SOM,2.64,2011
SOM,2.64,2012
SOM,2.64,2013
SOM,2.64,2014
SOM,2.64,2015
SOM,2.64,2016
SOM,2.64,2017
SOM,2.64,2018
SOM,2.64,2019
SOM,2.64,2020
SRB,2.64,2010
SRB,2.64,2011
SRB,2.64,2012
SRB,2.64,2013
SRB,2.64,2014
SRB,2.64,2015
SRB,2.64,2016
SRB,2.64,2017
SRB,2.64,2018
SRB,2.64,2019
SRB,2.64,2020
SSD,2.64,2010
SSD,2.64,2011
SSD,2.64,2012
SSD,2.64,2013
SSD,2.64,2014
SSD,2.64,2015
SSD,2.64,2016
SSD,2.64,2017
SSD,2.64,2018
SSD,2.64,2019
SSD,2.64,2020
STP,2.64,2010
STP,2.64,2011
STP,2.64,2012
STP,2.64,2013
STP,2.64,2014
STP,2.64,2015
STP,2.64,2016
STP,2.64,2017
STP,2.64,2018
STP,2.64,2019
STP,2.64,2020
SUR,2.64,2010
SUR,2.64,2011
SUR,2.64,2012
SUR,2.64,2013
SUR,2.64,2014
SUR,2.64,2015
SUR,2.64,2016
SUR,2.64,2017
SUR,2.64,2018
SUR,2.64,2019
SUR,2.64,2020
SVK,2.64,2010
SVK,2.64,2011
SVK,2.64,2012
SVK,2.64,2013
SVK,2.64,2014
SVK,2.64,2015
SVK,2.64,2016
SVK,2.64,2017
SVK,2.64,2018
SVK,2.64,2019
SVK,2.64,2020
SVN,2.64,2010
SVN,2.64,2011
SVN,2.64,2012
SVN,2.64,2013
SVN,2.64,2014
SVN,2.64,2015
SVN,2.64,2016
SVN,2.64,2017
SVN,2.64,2018
SVN,2.64,2019
SVN,2.64,2020
SWE,2.64,2010
SWE,2.64,2011
SWE,2.64,2012
SWE,2.64,2013
SWE,2.64,2014
SWE,2.64,2015
SWE,2.64,2016
SWE,2.64,2017
SWE,2.64,2018
SWE,2.64,2019
SWE,2.64,2020
SWZ,2.64,2010
SWZ,2.64,2011
SWZ,2.64,2012
SWZ,2.64,2013
SWZ,2.64,2014
SWZ,2.64,2015
SWZ,2.64,2016
SWZ,2.64,2017
SWZ,2.64,2018
SWZ,2.64,2019
SWZ,2.64,2020
SXM,2.64,2010
SXM,2.64,2011
SXM,2.64,2012
SXM,2.64,2013
SXM,2.64,2014
SXM,2.64,2015
SXM,2.64,2016
SXM,2.64,2017
SXM,2.64,2018
SXM,2.64,2019
SXM,2.64,2020
SYC,2.64,2010
SYC,2.64,2011
SYC,2.64,2012
SYC,2.64,2013
SYC,2.64,2014
SYC,2.64,2015
SYC,2.64,2016
SYC,2.64,2017
SYC,2.64,2018
SYC,2.64,2019
SYC,2.64,2020
SYR,2.64,2010
SYR,2.64,2011
SYR,2.64,2012
SYR,2.64,2013
SYR,2.64,2014
SYR,2.64,2015
SYR,2.64,2016
SYR,2.64,2017
SYR,2.64,2018
SYR,2.64,2019
SYR,2.64,2020
TCA,2.64,2010
TCA,2.64,2011
TCA,2.64,2012
TCA,2.64,2013
TCA,2.64,2014
TCA,2.64,2015
TCA,2.64,2016
TCA,2.64,2017
TCA,2.64,2018
TCA,2.64,2019
TCA,2.64,2020
TCD,2.64,2010
TCD,2.64,2011
TCD,2.64,2012
TCD,2.64,2013
TCD,2.64,2014
TCD,2.64,2015
TCD,2.64,2016
TCD,2.64,2017
TCD,2.64,2018
TCD,2.64,2019
TCD,2.64,2020
TGO,2.64,2010
TGO,2.64,2011
TGO,2.64,2012
TGO,2.64,2013
TGO,2.64,2014
TGO,2.64,2015
TGO,2.64,2016
TGO,2.64,2017
TGO,2.64,2018
TGO,2.64,2019
TGO,2.64,2020
THA,2.64,2010
THA,2.64,2011
THA,2.64,2012
THA,2.64,2013
THA,2.64,2014
THA,2.64,2015
THA,2.64,2016
THA,2.64,2017
THA,2.64,2018
THA,2.64,2019
THA,2.64,2020
TJK,2.64,2010
TJK,2.64,2011
TJK,2.64,2012
TJK,2.64,2013
TJK,2.64,2014
TJK,2.64,2015
TJK,2.64,2016
TJK,2.64,2017
TJK,2.64,2018
TJK,2.64,2019
TJK,2.64,2020
TKM,2.64,2010
TKM,2.64,2011
TKM,2.64,2012
TKM,2.64,2013
TKM,2.64,2014
TKM,2.64,2015
TKM,2.64,2016
TKM,2.64,2017
TKM,2.64,2018
TKM,2.64,2019
TKM,2.64,2020
TLS,2.64,2010
TLS,2.64,2011
TLS,2.64,2012
TLS,2.64,2013
TLS,2.64,2014
TLS,2.64,2015
TLS,2.64,2016
TLS,2.64,2017
TLS,2.64,2018
TLS,2.64,2019
TLS,2.64,2020
TON,2.64,2010
TON,2.64,2011
TON,2.64,2012
TON,2.64,2013
TON,2.64,2014
TON,2.64,2015
TON,2.64,2016
TON,2.64,2017
TON,2.64,2018
TON,2.64,2019
TON,2.64,2020
TTO,2.64,2010
TTO,2.64,2011
TTO,2.64,2012
TTO,2.64,2013
TTO,2.64,2014
TTO,2.64,2015
TTO,2.64,2016
TTO,2.64,2017
TTO,2.64,2018
TTO,2.64,2019
TTO,2.64,2020
TUN,2.64,2010
TUN,2.64,2011
TUN,2.64,2012
TUN,2.64,2013
TUN,2.64,2014
TUN,2.64,2015
TUN,2.64,2016
TUN,2.64,2017
TUN,2.64,2018
TUN,2.64,2019
TUN,2.64,2020
TUR,2.64,2010
TUR,2.64,2011
TUR,2.64,2012
TUR,2.64,2013
TUR,2.64,2014
TUR,2.64,2015
TUR,2.64,2016
TUR,2.64,2017
TUR,2.64,2018
TUR,2.64,2019
TUR,2.64,2020
TUV,2.64,2010
TUV,2.64,2011
TUV,2.64,2012
TUV,2.64,2013
TUV,2.64,2014
TUV,2.64,2015
TUV,2.64,2016
TUV,2.64,2017
TUV,2.64,2018
TUV,2.64,2019
TUV,2.64,2020
TWN,2.64,2010
TWN,2.64,2011
TWN,2.64,2012
TWN,2.64,2013
TWN,2.64,2014
TWN,2.64,2015
TWN,2.64,2016
TWN,2.64,2017
TWN,2.64,2018
TWN,2.64,2019
TWN,2.64,2020
TZA,2.64,2010
TZA,2.64,2011
TZA,2.64,2012
TZA,2.64,2013
TZA,2.64,2014
TZA,2.64,2015
TZA,2.64,2016
TZA,2.64,2017
TZA,2.64,2018
TZA,2.64,2019
TZA,2.64,2020
UGA,2.64,2010
UGA,2.64,2011
UGA,2.64,2012
UGA,2.64,2013
UGA,2.64,2014
UGA,2.64,2015
UGA,2.64,2016
UGA,2.64,2017
UGA,2.64,2018
UGA,2.64,2019
UGA,2.64,2020
UKR,2.64,2010
UKR,2.64,2011
UKR,2.64,2012
UKR,2.64,2013
UKR,2.64,2014
UKR,2.64,2015
UKR,2.64,2016
UKR,2.64,2017
UKR,2.64,2018
UKR,2.64,2019
UKR,2.64,2020
URY,2.64,2010
URY,2.64,2011
URY,2.64,2012
URY,2.64,2013
URY,2.64,2014
URY,2.64,2015
URY,2.64,2016
URY,2.64,2017
URY,2.64,2018
URY,2.64,2019
URY,2.64,2020
USA,2.64,2010
USA,2.64,2011
USA,2.64,2012
USA,2.64,2013
USA,2.64,2014
USA,2.64,2015
USA,2.64,2016
USA,2.64,2017
USA,2.64,2018
USA,2.64,2019
USA,2.64,2020
UZB,2.64,2010
UZB,2.64,2011
UZB,2.64,2012
UZB,2.64,2013
UZB,2.64,2014
UZB,2.64,2015
UZB,2.64,2016
UZB,2.64,2017
UZB,2.64,2018
UZB,2.64,2019
UZB,2.64,2020
VCT,2.64,2010
VCT,2.64,2011
VCT,2.64,2012
VCT,2.64,2013
VCT,2.64,2014
VCT,2.64,2015
VCT,2.64,2016
VCT,2.64,2017
VCT,2.64,2018
VCT,2.64,2019
VCT,2.64,2020
VEN,2.64,2010
VEN,2.64,2011
VEN,2.64,2012
VEN,2.64,2013
VEN,2.64,2014
VEN,2.64,2015
VEN,2.64,2016
VEN,2.64,2017
VEN,2.64,2018
VEN,2.64,2019
VEN,2.64,2020
VGB,2.64,2010
VGB,2.64,2011
VGB,2.64,2012
VGB,2.64,2013
VGB,2.64,2014
VGB,2.64,2015
VGB,2.64,2016
VGB,2.64,2017
VGB,2.64,2018
VGB,2.64,2019
VGB,2.64,2020
VIR,2.64,2010
VIR,2.64,2011
VIR,2.64,2012
VIR,2.64,2013
VIR,2.64,2014
VIR,2.64,2015
VIR,2.64,2016
VIR,2.64,2017
VIR,2.64,2018
VIR,2.64,2019
VIR,2.64,2020
VNM,2.64,2010
VNM,2.64,2011
VNM,2.64,2012
VNM,2.64,2013
VNM,2.64,2014
VNM,2.64,2015
VNM,2.64,2016
VNM,2.64,2017
VNM,2.64,2018
VNM,2.64,2019
VNM,2.64,2020
VUT,2.64,2010
VUT,2.64,2011
VUT,2.64,2012
VUT,2.64,2013
VUT,2.64,2014
VUT,2.64,2015
VUT,2.64,2016
VUT,2.64,2017
VUT,2.64,2018
VUT,2.64,2019
VUT,2.64,2020
WSM,2.64,2010
WSM,2.64,2011
WSM,2.64,2012
WSM,2.64,2013
WSM,2.64,2014
WSM,2.64,2015
WSM,2.64,2016
WSM,2.64,2017
WSM,2.64,2018
WSM,2.64,2019
WSM,2.64,2020
XKX,2.64,2010
XKX,2.64,2011
XKX,2.64,2012
XKX,2.64,2013
XKX,2.64,2014
XKX,2.64,2015
XKX,2.64,2016
XKX,2.64,2017
XKX,2.64,2018
XKX,2.64,2019
XKX,2.64,2020
YEM,2.64,2010
YEM,2.64,2011
YEM,2.64,2012
YEM,2.64,2013
YEM,2.64,2014
YEM,2.64,2015
YEM,2.64,2016
YEM,2.64,2017
YEM,2.64,2018
YEM,2.64,2019
YEM,2.64,2020
ZAF,2.64,2010
ZAF,2.64,2011
ZAF,2.64,2012
ZAF,2.64,2013
ZAF,2.64,2014
ZAF,2.64,2015
ZAF,2.64,2016
ZAF,2.64,2017
ZAF,2.64,2018
ZAF,2.64,2019
ZAF,2.64,2020
ZMB,2.64,2010
ZMB,2.64,2011
ZMB,2.64,2012
ZMB,2.64,2013
ZMB,2.64,2014
ZMB,2.64,2015
ZMB,2.64,2016
ZMB,2.64,2017
ZMB,2.64,2018
ZMB,2.64,2019
ZMB,2.64,2020
ZWE,2.64,2010
ZWE,2.64,2011
ZWE,2.64,2012
ZWE,2.64,2013
ZWE,2.64,2014
ZWE,2.64,2015
ZWE,2.64,2016
ZWE,2.64,2017
ZWE,2.64,2018
ZWE,2.64,2019
ZWE,2.64,2020
