Year,iso_code3,frac_agrc_sugar_cane_cl1_tropical
2050,ALB,0.0
2021,AND,0.0
2022,AND,0.0
2023,AND,0.0
2024,AND,0.0
2025,AND,0.0
2026,AND,0.0
2027,AND,0.0
2028,AND,0.0
2029,AND,0.0
2030,AND,0.0
2031,AND,0.0
2032,AND,0.0
2033,AND,0.0
2034,AND,0.0
2035,AND,0.0
2036,AND,0.0
2037,AND,0.0
2038,AND,0.0
2039,AND,0.0
2040,AND,0.0
2041,AND,0.0
2042,AND,0.0
2043,AND,0.0
2044,AND,0.0
2045,AND,0.0
2046,AND,0.0
2047,AND,0.0
2048,AND,0.0
2049,AND,0.0
2050,AND,0.0
2021,ARE,0.0
2022,ARE,0.0
2023,ARE,0.0
2024,ARE,0.0
2025,ARE,0.0
2026,ARE,0.0
2027,ARE,0.0
2028,ARE,0.0
2029,ARE,0.0
2030,ARE,0.0
2031,ARE,0.0
2032,ARE,0.0
2033,ARE,0.0
2034,ARE,0.0
2035,ARE,0.0
2036,ARE,0.0
2037,ARE,0.0
2038,ARE,0.0
2039,ARE,0.0
2040,ARE,0.0
2041,ARE,0.0
2042,ARE,0.0
2043,ARE,0.0
2044,ARE,0.0
2045,ARE,0.0
2046,ARE,0.0
2047,ARE,0.0
2048,ARE,0.0
2049,ARE,0.0
2050,ARE,0.0
2021,ARG,0.0
2022,ARG,0.0
2023,ARG,0.0
2024,ARG,0.0
2025,ARG,0.0
2026,ARG,0.0
2027,ARG,0.0
2028,ARG,0.0
2029,ARG,0.0
2030,ARG,0.0
2031,ARG,0.0
2032,ARG,0.0
2033,ARG,0.0
2034,ARG,0.0
2035,ARG,0.0
2036,ARG,0.0
2037,ARG,0.0
2038,ARG,0.0
2039,ARG,0.0
2040,ARG,0.0
2041,ARG,0.0
2042,ARG,0.0
2043,ARG,0.0
2044,ARG,0.0
2045,ARG,0.0
2046,ARG,0.0
2047,ARG,0.0
2048,ARG,0.0
2049,ARG,0.0
2050,ARG,0.0
2021,ARM,0.0
2022,ARM,0.0
2023,ARM,0.0
2024,ARM,0.0
2025,ARM,0.0
2026,ARM,0.0
2027,ARM,0.0
2028,ARM,0.0
2029,ARM,0.0
2030,ARM,0.0
2031,ARM,0.0
2032,ARM,0.0
2033,ARM,0.0
2034,ARM,0.0
2035,ARM,0.0
2036,ARM,0.0
2037,ARM,0.0
2038,ARM,0.0
2039,ARM,0.0
2040,ARM,0.0
2041,ARM,0.0
2042,ARM,0.0
2043,ARM,0.0
2044,ARM,0.0
2045,ARM,0.0
2046,ARM,0.0
2047,ARM,0.0
2048,ARM,0.0
2049,ARM,0.0
2050,ARM,0.0
2021,ASM,1.0
2022,ASM,1.0
2023,ASM,1.0
2024,ASM,1.0
2025,ASM,1.0
2026,ASM,1.0
2027,ASM,1.0
2028,ASM,1.0
2029,ASM,1.0
2030,ASM,1.0
2031,ASM,1.0
2032,ASM,1.0
2033,ASM,1.0
2034,ASM,1.0
2035,ASM,1.0
2036,ASM,1.0
2037,ASM,1.0
2038,ASM,1.0
2039,ASM,1.0
2040,ASM,1.0
2041,ASM,1.0
2042,ASM,1.0
2043,ASM,1.0
2044,ASM,1.0
2045,ASM,1.0
2046,ASM,1.0
2047,ASM,1.0
2048,ASM,1.0
2049,ASM,1.0
2050,ASM,1.0
2021,ATG,1.0
2022,ATG,1.0
2023,ATG,1.0
2024,ATG,1.0
2025,ATG,1.0
2026,ATG,1.0
2027,ATG,1.0
2028,ATG,1.0
2029,ATG,1.0
2030,ATG,1.0
2031,ATG,1.0
2032,ATG,1.0
2033,ATG,1.0
2034,ATG,1.0
2035,ATG,1.0
2036,ATG,1.0
2037,ATG,1.0
2038,ATG,1.0
2039,ATG,1.0
2040,ATG,1.0
2041,ATG,1.0
2042,ATG,1.0
2043,ATG,1.0
2044,ATG,1.0
2045,ATG,1.0
2046,ATG,1.0
2047,ATG,1.0
2048,ATG,1.0
2049,ATG,1.0
2050,ATG,1.0
2021,AUS,0.0832083167681808
2022,AUS,0.0832083167681808
2023,AUS,0.0832083167681808
2024,AUS,0.0832083167681808
2025,AUS,0.0832083167681808
2026,AUS,0.0832083167681808
2027,AUS,0.0832083167681808
2028,AUS,0.0832083167681808
2029,AUS,0.0832083167681808
2030,AUS,0.0832083167681808
2031,AUS,0.0832083167681808
2032,AUS,0.0832083167681808
2033,AUS,0.0832083167681808
2034,AUS,0.0832083167681808
2035,AUS,0.0832083167681808
2036,AUS,0.0832083167681808
2037,AUS,0.0832083167681808
2038,AUS,0.0832083167681808
2039,AUS,0.0832083167681808
2040,AUS,0.0832083167681808
2041,AUS,0.0832083167681808
2042,AUS,0.0832083167681808
2043,AUS,0.0832083167681808
2044,AUS,0.0832083167681808
2045,AUS,0.0832083167681808
2046,AUS,0.0832083167681808
2047,AUS,0.0832083167681808
2048,AUS,0.0832083167681808
2049,AUS,0.0832083167681808
2050,AUS,0.0832083167681808
2021,AUT,0.0
2022,AUT,0.0
2023,AUT,0.0
2024,AUT,0.0
2025,AUT,0.0
2026,AUT,0.0
2027,AUT,0.0
2028,AUT,0.0
2029,AUT,0.0
2030,AUT,0.0
2031,AUT,0.0
2032,AUT,0.0
2033,AUT,0.0
2034,AUT,0.0
2035,AUT,0.0
2036,AUT,0.0
2037,AUT,0.0
2038,AUT,0.0
2039,AUT,0.0
2040,AUT,0.0
2041,AUT,0.0
2042,AUT,0.0
2043,AUT,0.0
2044,AUT,0.0
2045,AUT,0.0
2046,AUT,0.0
2047,AUT,0.0
2048,AUT,0.0
2049,AUT,0.0
2050,AUT,0.0
2021,AZE,0.0
2022,AZE,0.0
2023,AZE,0.0
2024,AZE,0.0
2025,AZE,0.0
2026,AZE,0.0
2027,AZE,0.0
2028,AZE,0.0
2029,AZE,0.0
2030,AZE,0.0
2031,AZE,0.0
2032,AZE,0.0
2033,AZE,0.0
2034,AZE,0.0
2035,AZE,0.0
2036,AZE,0.0
2037,AZE,0.0
2038,AZE,0.0
2039,AZE,0.0
2040,AZE,0.0
2041,AZE,0.0
2042,AZE,0.0
2043,AZE,0.0
2044,AZE,0.0
2045,AZE,0.0
2046,AZE,0.0
2047,AZE,0.0
2048,AZE,0.0
2049,AZE,0.0
2050,AZE,0.0
2021,BDI,0.7282365191051652
2022,BDI,0.7282365191051652
2023,BDI,0.7282365191051652
2024,BDI,0.7282365191051652
2025,BDI,0.7282365191051652
2026,BDI,0.7282365191051652
2027,BDI,0.7282365191051652
2028,BDI,0.7282365191051652
2029,BDI,0.7282365191051652
2030,BDI,0.7282365191051652
2031,BDI,0.7282365191051652
2032,BDI,0.7282365191051652
2033,BDI,0.7282365191051652
2034,BDI,0.7282365191051652
2035,BDI,0.7282365191051652
2036,BDI,0.7282365191051652
2037,BDI,0.7282365191051652
2038,BDI,0.7282365191051652
2039,BDI,0.7282365191051652
2040,BDI,0.7282365191051652
2041,BDI,0.7282365191051652
2042,BDI,0.7282365191051652
2043,BDI,0.7282365191051652
2044,BDI,0.7282365191051652
2045,BDI,0.7282365191051652
2046,BDI,0.7282365191051652
2047,BDI,0.7282365191051652
2048,BDI,0.7282365191051652
2049,BDI,0.7282365191051652
2050,BDI,0.7282365191051652
2021,BEL,0.0
2022,BEL,0.0
2023,BEL,0.0
2024,BEL,0.0
2025,BEL,0.0
2026,BEL,0.0
2027,BEL,0.0
2028,BEL,0.0
2029,BEL,0.0
2030,BEL,0.0
2031,BEL,0.0
2032,BEL,0.0
2033,BEL,0.0
2034,BEL,0.0
2035,BEL,0.0
2036,BEL,0.0
2037,BEL,0.0
2038,BEL,0.0
2039,BEL,0.0
2040,BEL,0.0
2041,BEL,0.0
2042,BEL,0.0
2043,BEL,0.0
2044,BEL,0.0
2045,BEL,0.0
2046,BEL,0.0
2047,BEL,0.0
2048,BEL,0.0
2049,BEL,0.0
2050,BEL,0.0
2021,BEN,0.9993524588374816
2022,BEN,0.9993524588374816
2023,BEN,0.9993524588374816
2024,BEN,0.9993524588374816
2025,BEN,0.9993524588374816
2026,BEN,0.9993524588374816
2027,BEN,0.9993524588374816
2028,BEN,0.9993524588374816
2029,BEN,0.9993524588374816
2030,BEN,0.9993524588374816
2031,BEN,0.9993524588374816
2032,BEN,0.9993524588374816
2033,BEN,0.9993524588374816
2034,BEN,0.9993524588374816
2035,BEN,0.9993524588374816
2036,BEN,0.9993524588374816
2037,BEN,0.9993524588374816
2038,BEN,0.9993524588374816
2039,BEN,0.9993524588374816
2040,BEN,0.9993524588374816
2041,BEN,0.9993524588374816
2042,BEN,0.9993524588374816
2043,BEN,0.9993524588374816
2044,BEN,0.9993524588374816
2045,BEN,0.9993524588374816
2046,BEN,0.9993524588374816
2047,BEN,0.9993524588374816
2048,BEN,0.9993524588374816
2049,BEN,0.9993524588374816
2050,BEN,0.9993524588374816
2021,BFA,0.7979018622886548
2022,BFA,0.7979018622886548
2023,BFA,0.7979018622886548
2024,BFA,0.7979018622886548
2025,BFA,0.7979018622886548
2026,BFA,0.7979018622886548
2027,BFA,0.7979018622886548
2028,BFA,0.7979018622886548
2029,BFA,0.7979018622886548
2030,BFA,0.7979018622886548
2031,BFA,0.7979018622886548
2032,BFA,0.7979018622886548
2033,BFA,0.7979018622886548
2034,BFA,0.7979018622886548
2035,BFA,0.7979018622886548
2036,BFA,0.7979018622886548
2037,BFA,0.7979018622886548
2038,BFA,0.7979018622886548
2039,BFA,0.7979018622886548
2040,BFA,0.7979018622886548
2041,BFA,0.7979018622886548
2042,BFA,0.7979018622886548
2043,BFA,0.7979018622886548
2044,BFA,0.7979018622886548
2045,BFA,0.7979018622886548
2046,BFA,0.7979018622886548
2047,BFA,0.7979018622886548
2048,BFA,0.7979018622886548
2049,BFA,0.7979018622886548
2050,BFA,0.7979018622886548
2021,BGD,0.6450031253763354
2022,BGD,0.6450031253763354
2023,BGD,0.6450031253763354
2024,BGD,0.6450031253763354
2025,BGD,0.6450031253763354
2026,BGD,0.6450031253763354
2027,BGD,0.6450031253763354
2028,BGD,0.6450031253763354
2029,BGD,0.6450031253763354
2030,BGD,0.6450031253763354
2031,BGD,0.6450031253763354
2032,BGD,0.6450031253763354
2033,BGD,0.6450031253763354
2034,BGD,0.6450031253763354
2035,BGD,0.6450031253763354
2036,BGD,0.6450031253763354
2037,BGD,0.6450031253763354
2038,BGD,0.6450031253763354
2039,BGD,0.6450031253763354
2040,BGD,0.6450031253763354
2041,BGD,0.6450031253763354
2042,BGD,0.6450031253763354
2043,BGD,0.6450031253763354
2044,BGD,0.6450031253763354
2045,BGD,0.6450031253763354
2046,BGD,0.6450031253763354
2047,BGD,0.6450031253763354
2048,BGD,0.6450031253763354
2049,BGD,0.6450031253763354
2050,BGD,0.6450031253763354
2021,BGR,0.0
2022,BGR,0.0
2023,BGR,0.0
2024,BGR,0.0
2025,BGR,0.0
2026,BGR,0.0
2027,BGR,0.0
2028,BGR,0.0
2029,BGR,0.0
2030,BGR,0.0
2031,BGR,0.0
2032,BGR,0.0
2033,BGR,0.0
2034,BGR,0.0
2035,BGR,0.0
2036,BGR,0.0
2037,BGR,0.0
2038,BGR,0.0
2039,BGR,0.0
2040,BGR,0.0
2041,BGR,0.0
2042,BGR,0.0
2043,BGR,0.0
2044,BGR,0.0
2045,BGR,0.0
2046,BGR,0.0
2047,BGR,0.0
2048,BGR,0.0
2049,BGR,0.0
2050,BGR,0.0
2021,BHR,0.0
2022,BHR,0.0
2023,BHR,0.0
2024,BHR,0.0
2025,BHR,0.0
2026,BHR,0.0
2027,BHR,0.0
2028,BHR,0.0
2029,BHR,0.0
2030,BHR,0.0
2031,BHR,0.0
2032,BHR,0.0
2033,BHR,0.0
2034,BHR,0.0
2035,BHR,0.0
2036,BHR,0.0
2037,BHR,0.0
2038,BHR,0.0
2039,BHR,0.0
2040,BHR,0.0
2041,BHR,0.0
2042,BHR,0.0
2043,BHR,0.0
2044,BHR,0.0
2045,BHR,0.0
2046,BHR,0.0
2047,BHR,0.0
2048,BHR,0.0
2049,BHR,0.0
2050,BHR,0.0
2021,BHS,0.9354096054230352
2022,BHS,0.9354096054230352
2023,BHS,0.9354096054230352
2024,BHS,0.9354096054230352
2025,BHS,0.9354096054230352
2026,BHS,0.9354096054230352
2027,BHS,0.9354096054230352
2028,BHS,0.9354096054230352
2029,BHS,0.9354096054230352
2030,BHS,0.9354096054230352
2031,BHS,0.9354096054230352
2032,BHS,0.9354096054230352
2033,BHS,0.9354096054230352
2034,BHS,0.9354096054230352
2035,BHS,0.9354096054230352
2036,BHS,0.9354096054230352
2037,BHS,0.9354096054230352
2038,BHS,0.9354096054230352
2039,BHS,0.9354096054230352
2040,BHS,0.9354096054230352
2041,BHS,0.9354096054230352
2042,BHS,0.9354096054230352
2043,BHS,0.9354096054230352
2044,BHS,0.9354096054230352
2045,BHS,0.9354096054230352
2046,BHS,0.9354096054230352
2047,BHS,0.9354096054230352
2048,BHS,0.9354096054230352
2049,BHS,0.9354096054230352
2050,BHS,0.9354096054230352
2021,BIH,0.0
2022,BIH,0.0
2023,BIH,0.0
2024,BIH,0.0
2025,BIH,0.0
2026,BIH,0.0
2027,BIH,0.0
2028,BIH,0.0
2029,BIH,0.0
2030,BIH,0.0
2031,BIH,0.0
2032,BIH,0.0
2033,BIH,0.0
2034,BIH,0.0
2035,BIH,0.0
2036,BIH,0.0
2037,BIH,0.0
2038,BIH,0.0
2039,BIH,0.0
2040,BIH,0.0
2041,BIH,0.0
2042,BIH,0.0
2043,BIH,0.0
2044,BIH,0.0
2045,BIH,0.0
2046,BIH,0.0
2047,BIH,0.0
2048,BIH,0.0
2049,BIH,0.0
2050,BIH,0.0
2021,BLR,0.0
2022,BLR,0.0
2023,BLR,0.0
2024,BLR,0.0
2025,BLR,0.0
2026,BLR,0.0
2027,BLR,0.0
2028,BLR,0.0
2029,BLR,0.0
2030,BLR,0.0
2031,BLR,0.0
2032,BLR,0.0
2033,BLR,0.0
2034,BLR,0.0
2035,BLR,0.0
2036,BLR,0.0
2037,BLR,0.0
2038,BLR,0.0
2039,BLR,0.0
2040,BLR,0.0
2041,BLR,0.0
2042,BLR,0.0
2043,BLR,0.0
2044,BLR,0.0
2045,BLR,0.0
2046,BLR,0.0
2047,BLR,0.0
2048,BLR,0.0
2049,BLR,0.0
2050,BLR,0.0
2021,BLZ,1.0
2022,BLZ,1.0
2023,BLZ,1.0
2024,BLZ,1.0
2025,BLZ,1.0
2026,BLZ,1.0
2027,BLZ,1.0
2028,BLZ,1.0
2029,BLZ,1.0
2030,BLZ,1.0
2031,BLZ,1.0
2032,BLZ,1.0
2033,BLZ,1.0
2034,BLZ,1.0
2035,BLZ,1.0
2036,BLZ,1.0
2037,BLZ,1.0
2038,BLZ,1.0
2039,BLZ,1.0
2040,BLZ,1.0
2041,BLZ,1.0
2042,BLZ,1.0
2043,BLZ,1.0
2044,BLZ,1.0
2045,BLZ,1.0
2046,BLZ,1.0
2047,BLZ,1.0
2048,BLZ,1.0
2049,BLZ,1.0
2050,BLZ,1.0
2021,BMU,0.0
2022,BMU,0.0
2023,BMU,0.0
2024,BMU,0.0
2025,BMU,0.0
2026,BMU,0.0
2027,BMU,0.0
2028,BMU,0.0
2029,BMU,0.0
2030,BMU,0.0
2031,BMU,0.0
2032,BMU,0.0
2033,BMU,0.0
2034,BMU,0.0
2035,BMU,0.0
2036,BMU,0.0
2037,BMU,0.0
2038,BMU,0.0
2039,BMU,0.0
2040,BMU,0.0
2041,BMU,0.0
2042,BMU,0.0
2043,BMU,0.0
2044,BMU,0.0
2045,BMU,0.0
2046,BMU,0.0
2047,BMU,0.0
2048,BMU,0.0
2049,BMU,0.0
2050,BMU,0.0
2021,BOL,0.5886439892901928
2022,BOL,0.5886439892901928
2023,BOL,0.5886439892901928
2024,BOL,0.5886439892901928
2025,BOL,0.5886439892901928
2026,BOL,0.5886439892901928
2027,BOL,0.5886439892901928
2028,BOL,0.5886439892901928
2029,BOL,0.5886439892901928
2030,BOL,0.5886439892901928
2031,BOL,0.5886439892901928
2032,BOL,0.5886439892901928
2033,BOL,0.5886439892901928
2034,BOL,0.5886439892901928
2035,BOL,0.5886439892901928
2036,BOL,0.5886439892901928
2037,BOL,0.5886439892901928
2038,BOL,0.5886439892901928
2039,BOL,0.5886439892901928
2040,BOL,0.5886439892901928
2041,BOL,0.5886439892901928
2042,BOL,0.5886439892901928
2043,BOL,0.5886439892901928
2044,BOL,0.5886439892901928
2045,BOL,0.5886439892901928
2046,BOL,0.5886439892901928
2047,BOL,0.5886439892901928
2048,BOL,0.5886439892901928
2049,BOL,0.5886439892901928
2050,BOL,0.5886439892901928
2021,BRA,0.8475229435298902
2022,BRA,0.8475229435298902
2023,BRA,0.8475229435298902
2024,BRA,0.8475229435298902
2025,BRA,0.8475229435298902
2026,BRA,0.8475229435298902
2027,BRA,0.8475229435298902
2028,BRA,0.8475229435298902
2029,BRA,0.8475229435298902
2030,BRA,0.8475229435298902
2031,BRA,0.8475229435298902
2032,BRA,0.8475229435298902
2033,BRA,0.8475229435298902
2034,BRA,0.8475229435298902
2035,BRA,0.8475229435298902
2036,BRA,0.8475229435298902
2037,BRA,0.8475229435298902
2038,BRA,0.8475229435298902
2039,BRA,0.8475229435298902
2040,BRA,0.8475229435298902
2041,BRA,0.8475229435298902
2042,BRA,0.8475229435298902
2043,BRA,0.8475229435298902
2044,BRA,0.8475229435298902
2045,BRA,0.8475229435298902
2046,BRA,0.8475229435298902
2047,BRA,0.8475229435298902
2048,BRA,0.8475229435298902
2049,BRA,0.8475229435298902
2050,BRA,0.8475229435298902
2021,BRB,1.0
2022,BRB,1.0
2023,BRB,1.0
2024,BRB,1.0
2025,BRB,1.0
2026,BRB,1.0
2027,BRB,1.0
2028,BRB,1.0
2029,BRB,1.0
2030,BRB,1.0
2031,BRB,1.0
2032,BRB,1.0
2033,BRB,1.0
2034,BRB,1.0
2035,BRB,1.0
2036,BRB,1.0
2037,BRB,1.0
2038,BRB,1.0
2039,BRB,1.0
2040,BRB,1.0
2041,BRB,1.0
2042,BRB,1.0
2043,BRB,1.0
2044,BRB,1.0
2045,BRB,1.0
2046,BRB,1.0
2047,BRB,1.0
2048,BRB,1.0
2049,BRB,1.0
2050,BRB,1.0
2021,BRN,1.0
2022,BRN,1.0
2023,BRN,1.0
2024,BRN,1.0
2025,BRN,1.0
2026,BRN,1.0
2027,BRN,1.0
2028,BRN,1.0
2029,BRN,1.0
2030,BRN,1.0
2031,BRN,1.0
2032,BRN,1.0
2033,BRN,1.0
2034,BRN,1.0
2035,BRN,1.0
2036,BRN,1.0
2037,BRN,1.0
2038,BRN,1.0
2039,BRN,1.0
2040,BRN,1.0
2041,BRN,1.0
2042,BRN,1.0
2043,BRN,1.0
2044,BRN,1.0
2045,BRN,1.0
2046,BRN,1.0
2047,BRN,1.0
2048,BRN,1.0
2049,BRN,1.0
2050,BRN,1.0
2021,BTN,0.0
2022,BTN,0.0
2023,BTN,0.0
2024,BTN,0.0
2025,BTN,0.0
2026,BTN,0.0
2027,BTN,0.0
2028,BTN,0.0
2029,BTN,0.0
2030,BTN,0.0
2031,BTN,0.0
2032,BTN,0.0
2033,BTN,0.0
2034,BTN,0.0
2035,BTN,0.0
2036,BTN,0.0
2037,BTN,0.0
2038,BTN,0.0
2039,BTN,0.0
2040,BTN,0.0
2041,BTN,0.0
2042,BTN,0.0
2043,BTN,0.0
2044,BTN,0.0
2045,BTN,0.0
2046,BTN,0.0
2047,BTN,0.0
2048,BTN,0.0
2049,BTN,0.0
2050,BTN,0.0
2021,BWA,0.0
2022,BWA,0.0
2023,BWA,0.0
2024,BWA,0.0
2025,BWA,0.0
2026,BWA,0.0
2027,BWA,0.0
2028,BWA,0.0
2029,BWA,0.0
2030,BWA,0.0
2031,BWA,0.0
2032,BWA,0.0
2033,BWA,0.0
2034,BWA,0.0
2035,BWA,0.0
2036,BWA,0.0
2037,BWA,0.0
2038,BWA,0.0
2039,BWA,0.0
2040,BWA,0.0
2041,BWA,0.0
2042,BWA,0.0
2043,BWA,0.0
2044,BWA,0.0
2045,BWA,0.0
2046,BWA,0.0
2047,BWA,0.0
2048,BWA,0.0
2049,BWA,0.0
2050,BWA,0.0
2021,CAF,1.0
2022,CAF,1.0
2023,CAF,1.0
2024,CAF,1.0
2025,CAF,1.0
2026,CAF,1.0
2027,CAF,1.0
2028,CAF,1.0
2029,CAF,1.0
2030,CAF,1.0
2031,CAF,1.0
2032,CAF,1.0
2033,CAF,1.0
2034,CAF,1.0
2035,CAF,1.0
2036,CAF,1.0
2037,CAF,1.0
2038,CAF,1.0
2039,CAF,1.0
2040,CAF,1.0
2041,CAF,1.0
2042,CAF,1.0
2043,CAF,1.0
2044,CAF,1.0
2045,CAF,1.0
2046,CAF,1.0
2047,CAF,1.0
2048,CAF,1.0
2049,CAF,1.0
2050,CAF,1.0
2021,CAN,0.0
2022,CAN,0.0
2023,CAN,0.0
2024,CAN,0.0
2025,CAN,0.0
2026,CAN,0.0
2027,CAN,0.0
2028,CAN,0.0
2029,CAN,0.0
2030,CAN,0.0
2031,CAN,0.0
2032,CAN,0.0
2033,CAN,0.0
2034,CAN,0.0
2035,CAN,0.0
2036,CAN,0.0
2037,CAN,0.0
2038,CAN,0.0
2039,CAN,0.0
2040,CAN,0.0
2041,CAN,0.0
2042,CAN,0.0
2043,CAN,0.0
2044,CAN,0.0
2045,CAN,0.0
2046,CAN,0.0
2047,CAN,0.0
2048,CAN,0.0
2049,CAN,0.0
2050,CAN,0.0
2021,CHE,0.0
2022,CHE,0.0
2023,CHE,0.0
2024,CHE,0.0
2025,CHE,0.0
2026,CHE,0.0
2027,CHE,0.0
2028,CHE,0.0
2029,CHE,0.0
2030,CHE,0.0
2031,CHE,0.0
2032,CHE,0.0
2033,CHE,0.0
2034,CHE,0.0
2035,CHE,0.0
2036,CHE,0.0
2037,CHE,0.0
2038,CHE,0.0
2039,CHE,0.0
2040,CHE,0.0
2041,CHE,0.0
2042,CHE,0.0
2043,CHE,0.0
2044,CHE,0.0
2045,CHE,0.0
2046,CHE,0.0
2047,CHE,0.0
2048,CHE,0.0
2049,CHE,0.0
2050,CHE,0.0
2021,CHL,0.0001089229696758
2022,CHL,0.0001089229696758
2023,CHL,0.0001089229696758
2024,CHL,0.0001089229696758
2025,CHL,0.0001089229696758
2026,CHL,0.0001089229696758
2027,CHL,0.0001089229696758
2028,CHL,0.0001089229696758
2029,CHL,0.0001089229696758
2030,CHL,0.0001089229696758
2031,CHL,0.0001089229696758
2032,CHL,0.0001089229696758
2033,CHL,0.0001089229696758
2034,CHL,0.0001089229696758
2035,CHL,0.0001089229696758
2036,CHL,0.0001089229696758
2037,CHL,0.0001089229696758
2038,CHL,0.0001089229696758
2039,CHL,0.0001089229696758
2040,CHL,0.0001089229696758
2041,CHL,0.0001089229696758
2042,CHL,0.0001089229696758
2043,CHL,0.0001089229696758
2044,CHL,0.0001089229696758
2045,CHL,0.0001089229696758
2046,CHL,0.0001089229696758
2047,CHL,0.0001089229696758
2048,CHL,0.0001089229696758
2049,CHL,0.0001089229696758
2050,CHL,0.0001089229696758
2021,CHN,0.0026901806435201
2022,CHN,0.0026901806435201
2023,CHN,0.0026901806435201
2024,CHN,0.0026901806435201
2025,CHN,0.0026901806435201
2026,CHN,0.0026901806435201
2027,CHN,0.0026901806435201
2028,CHN,0.0026901806435201
2029,CHN,0.0026901806435201
2030,CHN,0.0026901806435201
2031,CHN,0.0026901806435201
2032,CHN,0.0026901806435201
2033,CHN,0.0026901806435201
2034,CHN,0.0026901806435201
2035,CHN,0.0026901806435201
2036,CHN,0.0026901806435201
2037,CHN,0.0026901806435201
2038,CHN,0.0026901806435201
2039,CHN,0.0026901806435201
2040,CHN,0.0026901806435201
2041,CHN,0.0026901806435201
2042,CHN,0.0026901806435201
2043,CHN,0.0026901806435201
2044,CHN,0.0026901806435201
2045,CHN,0.0026901806435201
2046,CHN,0.0026901806435201
2047,CHN,0.0026901806435201
2048,CHN,0.0026901806435201
2049,CHN,0.0026901806435201
2050,CHN,0.0026901806435201
2021,CIV,1.0
2022,CIV,1.0
2023,CIV,1.0
2024,CIV,1.0
2025,CIV,1.0
2026,CIV,1.0
2027,CIV,1.0
2028,CIV,1.0
2029,CIV,1.0
2030,CIV,1.0
2031,CIV,1.0
2032,CIV,1.0
2033,CIV,1.0
2034,CIV,1.0
2035,CIV,1.0
2036,CIV,1.0
2037,CIV,1.0
2038,CIV,1.0
2039,CIV,1.0
2040,CIV,1.0
2041,CIV,1.0
2042,CIV,1.0
2043,CIV,1.0
2044,CIV,1.0
2045,CIV,1.0
2046,CIV,1.0
2047,CIV,1.0
2048,CIV,1.0
2049,CIV,1.0
2050,CIV,1.0
2021,CMR,0.969371513655651
2022,CMR,0.969371513655651
2023,CMR,0.969371513655651
2024,CMR,0.969371513655651
2025,CMR,0.969371513655651
