"iso_code3","Year","frac_wali_ww_domestic_rural_treatment_path_septic"
"CAF",2012,0
"CAF",2013,0
"CAF",2014,0
"CAF",2015,0
"CAF",2016,0
"CAF",2017,0
"CAF",2018,0
"CAF",2019,0
"CAF",2020,0
"CAN",2011,0.699101769730658
"CAN",2012,0.699101769730658
"CAN",2013,0.699101769730658
"CAN",2014,0.699101769730658
"CAN",2015,0.699101769730658
"CAN",2016,0.699101769730658
"CAN",2017,0.699101769730658
"CAN",2018,0.699101769730658
"CAN",2019,0.699101769730658
"CAN",2020,0.699101769730658
"CHE",2011,0.280129061011852
"CHE",2012,0.280129061011852
"CHE",2013,0.280129061011852
"CHE",2014,0.280129061011852
"CHE",2015,0.280129061011852
"CHE",2016,0.280129061011852
"CHE",2017,0.280129061011852
"CHE",2018,0.280129061011852
"CHE",2019,0.280129061011852
"CHE",2020,0.280129061011852
"CHL",2011,0.112402267798077
"CHL",2012,0.112402267798077
"CHL",2013,0.112402267798077
"CHL",2014,0.112402267798077
"CHL",2015,0.112402267798077
"CHL",2016,0.112402267798077
"CHL",2017,0.112402267798077
"CHL",2018,0.112402267798077
"CHL",2019,0.112402267798077
"CHL",2020,0.112402267798077
"CHN",2011,0.953078779627452
"CHN",2012,0.953078779627452
"CHN",2013,0.953078779627452
"CHN",2014,0.953078779627452
"CHN",2015,0.953078779627452
"CHN",2016,0.953078779627452
"CHN",2017,0.953078779627452
"CHN",2018,0.953078779627452
"CHN",2019,0.953078779627452
"CHN",2020,0.953078779627452
"CMR",2011,0
"CMR",2012,0
"CMR",2013,0
"CMR",2014,0
"CMR",2015,0
"CMR",2016,0
"CMR",2017,0
"CMR",2018,0
"CMR",2019,0
"CMR",2020,0
"COL",2011,0.0489816816475139
"COL",2012,0.0489816816475139
"COL",2013,0.0489816816475139
"COL",2014,0.0489816816475139
"COL",2015,0.0489816816475139
"COL",2016,0.0489816816475139
"COL",2017,0.0489816816475139
"COL",2018,0.0489816816475139
"COL",2019,0.0489816816475139
"COL",2020,0.0489816816475139
"COM",2011,0
"COM",2012,0
"COM",2013,0
"COM",2014,0
"COM",2015,0
"COM",2016,0
"COM",2017,0
"COM",2018,0
"COM",2019,0
"COM",2020,0
"CPV",2011,0
"CPV",2012,0
"CPV",2013,0
"CPV",2014,0
"CPV",2015,0
"CPV",2016,0
"CPV",2017,0
"CPV",2018,0
"CPV",2019,0
"CPV",2020,0
"CRI",2011,0.657532422897907
"CRI",2012,0.657532422897907
"CRI",2013,0.657532422897907
"CRI",2014,0.657532422897907
"CRI",2015,0.657532422897907
"CRI",2016,0.657532422897907
"CRI",2017,0.657532422897907
"CRI",2018,0.657532422897907
"CRI",2019,0.657532422897907
"CRI",2020,0.657532422897907
"CUB",2011,0.247595190876315
"CUB",2012,0.247595190876315
"CUB",2013,0.247595190876315
"CUB",2014,0.247595190876315
"CUB",2015,0.247595190876315
"CUB",2016,0.247595190876315
"CUB",2017,0.247595190876315
"CUB",2018,0.247595190876315
"CUB",2019,0.247595190876315
"CUB",2020,0.247595190876315
"CYP",2011,0.140453018853687
"CYP",2012,0.140453018853687
"CYP",2013,0.140453018853687
"CYP",2014,0.140453018853687
"CYP",2015,0.140453018853687
"CYP",2016,0.140453018853687
"CYP",2017,0.140453018853687
"CYP",2018,0.140453018853687
"CYP",2019,0.140453018853687
"CYP",2020,0.140453018853687
"DEU",2011,0.119802677942213
"DEU",2012,0.119802677942213
"DEU",2013,0.119802677942213
"DEU",2014,0.119802677942213
"DEU",2015,0.119802677942213
"DEU",2016,0.119802677942213
"DEU",2017,0.119802677942213
"DEU",2018,0.119802677942213
"DEU",2019,0.119802677942213
"DEU",2020,0.119802677942213
"DJI",2011,0
"DJI",2012,0
"DJI",2013,0
"DJI",2014,0
"DJI",2015,0
"DJI",2016,0
"DJI",2017,0
"DJI",2018,0
"DJI",2019,0
"DJI",2020,0
"DNK",2011,0.0600522193211488
"DNK",2012,0.0600522193211488
"DNK",2013,0.0600522193211488
"DNK",2014,0.0600522193211488
"DNK",2015,0.0600522193211488
"DNK",2016,0.0600522193211488
"DNK",2017,0.0600522193211488
"DNK",2018,0.0600522193211488
"DNK",2019,0.0600522193211488
"DNK",2020,0.0600522193211488
"DOM",2011,0.0179675202518524
"DOM",2012,0.0179675202518524
"DOM",2013,0.0179675202518524
"DOM",2014,0.0179675202518524
"DOM",2015,0.0179675202518524
"DOM",2016,0.0179675202518524
"DOM",2017,0.0179675202518524
"DOM",2018,0.0179675202518524
"DOM",2019,0.0179675202518524
"DOM",2020,0.0179675202518524
"DZA",2011,0.275876266082672
"DZA",2012,0.275876266082672
"DZA",2013,0.275876266082672
"DZA",2014,0.275876266082672
"DZA",2015,0.275876266082672
"DZA",2016,0.275876266082672
"DZA",2017,0.275876266082672
"DZA",2018,0.275876266082672
"DZA",2019,0.275876266082672
"DZA",2020,0.275876266082672
"ECU",2011,0.279168275587695
"ECU",2012,0.279168275587695
"ECU",2013,0.279168275587695
"ECU",2014,0.279168275587695
"ECU",2015,0.279168275587695
"ECU",2016,0.279168275587695
"ECU",2017,0.279168275587695
"ECU",2018,0.279168275587695
"ECU",2019,0.279168275587695
"ECU",2020,0.279168275587695
"ESP",2011,0.469223126435914
"ESP",2012,0.469223126435914
"ESP",2013,0.469223126435914
"ESP",2014,0.469223126435914
"ESP",2015,0.469223126435914
"ESP",2016,0.469223126435914
"ESP",2017,0.469223126435914
"ESP",2018,0.469223126435914
"ESP",2019,0.469223126435914
"ESP",2020,0.469223126435914
"EST",2011,0.146406991581207
"EST",2012,0.146406991581207
"EST",2013,0.146406991581207
"EST",2014,0.146406991581207
"EST",2015,0.146406991581207
"EST",2016,0.146406991581207
"EST",2017,0.146406991581207
"EST",2018,0.146406991581207
"EST",2019,0.146406991581207
"EST",2020,0.146406991581207
"ETH",2011,0
"ETH",2012,0
"ETH",2013,0
"ETH",2014,0
"ETH",2015,0
"ETH",2016,0
"ETH",2017,0
"ETH",2018,0
"ETH",2019,0
"ETH",2020,0
"FIN",2011,0.00609756097560976
"FIN",2012,0.00609756097560976
"FIN",2013,0.00609756097560976
"FIN",2014,0.00609756097560976
"FIN",2015,0.00609756097560976
"FIN",2016,0.00609756097560976
"FIN",2017,0.00609756097560976
"FIN",2018,0.00609756097560976
"FIN",2019,0.00609756097560976
"FIN",2020,0.00609756097560976
"FJI",2011,0
"FJI",2012,0
"FJI",2013,0
"FJI",2014,0
"FJI",2015,0
"FJI",2016,0
"FJI",2017,0
"FJI",2018,0
"FJI",2019,0
"FJI",2020,0
"FRA",2011,0.179849033816425
"FRA",2012,0.179849033816425
"FRA",2013,0.179849033816425
"FRA",2014,0.179849033816425
"FRA",2015,0.179849033816425
"FRA",2016,0.179849033816425
"FRA",2017,0.179849033816425
"FRA",2018,0.179849033816425
"FRA",2019,0.179849033816425
"FRA",2020,0.179849033816425
"GAB",2011,0
"GAB",2012,0
"GAB",2013,0
"GAB",2014,0
"GAB",2015,0
"GAB",2016,0
"GAB",2017,0
"GAB",2018,0
"GAB",2019,0
"GAB",2020,0
"GEO",2011,0.712566383763593
"GEO",2012,0.712566383763593
"GEO",2013,0.712566383763593
"GEO",2014,0.712566383763593
"GEO",2015,0.712566383763593
"GEO",2016,0.712566383763593
"GEO",2017,0.712566383763593
"GEO",2018,0.712566383763593
"GEO",2019,0.712566383763593
"GEO",2020,0.712566383763593
"GHA",2011,0.0712742980561555
"GHA",2012,0.0712742980561555
"GHA",2013,0.0712742980561555
"GHA",2014,0.0712742980561555
"GHA",2015,0.0712742980561555
"GHA",2016,0.0712742980561555
"GHA",2017,0.0712742980561555
"GHA",2018,0.0712742980561555
"GHA",2019,0.0712742980561555
"GHA",2020,0.0712742980561555
"GIN",2011,0
"GIN",2012,0
"GIN",2013,0
"GIN",2014,0
"GIN",2015,0
"GIN",2016,0
"GIN",2017,0
"GIN",2018,0
"GIN",2019,0
"GIN",2020,0
"GNB",2011,0
"GNB",2012,0
"GNB",2013,0
"GNB",2014,0
"GNB",2015,0
"GNB",2016,0
"GNB",2017,0
"GNB",2018,0
"GNB",2019,0
"GNB",2020,0
"GNQ",2011,0
"GNQ",2012,0
"GNQ",2013,0
"GNQ",2014,0
"GNQ",2015,0
"GNQ",2016,0
"GNQ",2017,0
"GNQ",2018,0
"GNQ",2019,0
"GNQ",2020,0
"GRC",2011,0.01908410099693
"GRC",2012,0.01908410099693
"GRC",2013,0.01908410099693
"GRC",2014,0.01908410099693
"GRC",2015,0.01908410099693
"GRC",2016,0.01908410099693
"GRC",2017,0.01908410099693
"GRC",2018,0.01908410099693
"GRC",2019,0.01908410099693
"GRC",2020,0.01908410099693
"GTM",2011,0.00858344287035685
"GTM",2012,0.00858344287035685
"GTM",2013,0.00858344287035685
"GTM",2014,0.00858344287035685
"GTM",2015,0.00858344287035685
"GTM",2016,0.00858344287035685
"GTM",2017,0.00858344287035685
"GTM",2018,0.00858344287035685
"GTM",2019,0.00858344287035685
"GTM",2020,0.00858344287035685
"GUY",2011,0
"GUY",2012,0
"GUY",2013,0
"GUY",2014,0
"GUY",2015,0
"GUY",2016,0
"GUY",2017,0
"GUY",2018,0
"GUY",2019,0
"GUY",2020,0
"HND",2011,0.0982829340458187
"HND",2012,0.0982829340458187
"HND",2013,0.0982829340458187
"HND",2014,0.0982829340458187
"HND",2015,0.0982829340458187
"HND",2016,0.0982829340458187
"HND",2017,0.0982829340458187
"HND",2018,0.0982829340458187
"HND",2019,0.0982829340458187
"HND",2020,0.0982829340458187
"HRV",2011,0.323707876181143
"HRV",2012,0.323707876181143
"HRV",2013,0.323707876181143
"HRV",2014,0.323707876181143
"HRV",2015,0.323707876181143
"HRV",2016,0.323707876181143
"HRV",2017,0.323707876181143
"HRV",2018,0.323707876181143
"HRV",2019,0.323707876181143
"HRV",2020,0.323707876181143
"HTI",2011,0
"HTI",2012,0
"HTI",2013,0
"HTI",2014,0
"HTI",2015,0
"HTI",2016,0
"HTI",2017,0
"HTI",2018,0
"HTI",2019,0
"HTI",2020,0
"HUN",2011,0.124773522890875
"HUN",2012,0.124773522890875
"HUN",2013,0.124773522890875
"HUN",2014,0.124773522890875
"HUN",2015,0.124773522890875
"HUN",2016,0.124773522890875
"HUN",2017,0.124773522890875
"HUN",2018,0.124773522890875
"HUN",2019,0.124773522890875
"HUN",2020,0.124773522890875
"IDN",2011,0.273705152896262
"IDN",2012,0.273705152896262
"IDN",2013,0.273705152896262
"IDN",2014,0.273705152896262
"IDN",2015,0.273705152896262
"IDN",2016,0.273705152896262
"IDN",2017,0.273705152896262
"IDN",2018,0.273705152896262
"IDN",2019,0.273705152896262
"IDN",2020,0.273705152896262
"IND",2011,0.203098052155181
"IND",2012,0.203098052155181
"IND",2013,0.203098052155181
"IND",2014,0.203098052155181
"IND",2015,0.203098052155181
"IND",2016,0.203098052155181
"IND",2017,0.203098052155181
"IND",2018,0.203098052155181
"IND",2019,0.203098052155181
"IND",2020,0.203098052155181
"IRL",2011,0.361191870436909
"IRL",2012,0.361191870436909
"IRL",2013,0.361191870436909
"IRL",2014,0.361191870436909
"IRL",2015,0.361191870436909
"IRL",2016,0.361191870436909
"IRL",2017,0.361191870436909
"IRL",2018,0.361191870436909
"IRL",2019,0.361191870436909
"IRL",2020,0.361191870436909
"IRQ",2011,0.54448674992385
"IRQ",2012,0.54448674992385
"IRQ",2013,0.54448674992385
"IRQ",2014,0.54448674992385
"IRQ",2015,0.54448674992385
"IRQ",2016,0.54448674992385
"IRQ",2017,0.54448674992385
"IRQ",2018,0.54448674992385
"IRQ",2019,0.54448674992385
"IRQ",2020,0.54448674992385
"ISL",2011,0
"ISL",2012,0
"ISL",2013,0
"ISL",2014,0
"ISL",2015,0
"ISL",2016,0
"ISL",2017,0
"ISL",2018,0
"ISL",2019,0
"ISL",2020,0
"ISR",2011,0
"ISR",2012,0
"ISR",2013,0
"ISR",2014,0
"ISR",2015,0
"ISR",2016,0
"ISR",2017,0
"ISR",2018,0
"ISR",2019,0
"ISR",2020,0
"ITA",2011,0.420154147573633
"ITA",2012,0.420154147573633
"ITA",2013,0.420154147573633
"ITA",2014,0.420154147573633
"ITA",2015,0.420154147573633
"ITA",2016,0.420154147573633
"ITA",2017,0.420154147573633
"ITA",2018,0.420154147573633
"ITA",2019,0.420154147573633
"ITA",2020,0.420154147573633
"JAM",2011,0
"JAM",2012,0
"JAM",2013,0
"JAM",2014,0
"JAM",2015,0
"JAM",2016,0
"JAM",2017,0
"JAM",2018,0
"JAM",2019,0
"JAM",2020,0
"JOR",2011,0.768454332023911
"JOR",2012,0.768454332023911
"JOR",2013,0.768454332023911
"JOR",2014,0.768454332023911
"JOR",2015,0.768454332023911
"JOR",2016,0.768454332023911
"JOR",2017,0.768454332023911
"JOR",2018,0.768454332023911
"JOR",2019,0.768454332023911
"JOR",2020,0.768454332023911
"JPN",2011,0.0126446588348538
"JPN",2012,0.0126446588348538
"JPN",2013,0.0126446588348538
"JPN",2014,0.0126446588348538
"JPN",2015,0.0126446588348538
"JPN",2016,0.0126446588348538
"JPN",2017,0.0126446588348538
"JPN",2018,0.0126446588348538
"JPN",2019,0.0126446588348538
"JPN",2020,0.0126446588348538
"KAZ",2011,0.861167002012072
"KAZ",2012,0.861167002012072
"KAZ",2013,0.861167002012072
"KAZ",2014,0.861167002012072
"KAZ",2015,0.861167002012072
"KAZ",2016,0.861167002012072
"KAZ",2017,0.861167002012072
"KAZ",2018,0.861167002012072
"KAZ",2019,0.861167002012072
"KAZ",2020,0.861167002012072
"KEN",2011,0
"KEN",2012,0
"KEN",2013,0
"KEN",2014,0
"KEN",2015,0
"KEN",2016,0
"KEN",2017,0
"KEN",2018,0
"KEN",2019,0
"KEN",2020,0
"KHM",2011,0.000979166214648932
"KHM",2012,0.000979166214648932
"KHM",2013,0.000979166214648932
"KHM",2014,0.000979166214648932
"KHM",2015,0.000979166214648932
"KHM",2016,0.000979166214648932
"KHM",2017,0.000979166214648932
"KHM",2018,0.000979166214648932
"KHM",2019,0.000979166214648932
"KHM",2020,0.000979166214648932
"KWT",2011,0
"KWT",2012,0
"KWT",2013,0
"KWT",2014,0
"KWT",2015,0
"KWT",2016,0
"KWT",2017,0
"KWT",2018,0
"KWT",2019,0
"KWT",2020,0
"LBN",2011,0.180645161290323
"LBN",2012,0.180645161290323
"LBN",2013,0.180645161290323
"LBN",2014,0.180645161290323
"LBN",2015,0.180645161290323
"LBN",2016,0.180645161290323
"LBN",2017,0.180645161290323
"LBN",2018,0.180645161290323
"LBN",2019,0.180645161290323
"LBN",2020,0.180645161290323
"LBR",2011,0
"LBR",2012,0
"LBR",2013,0
"LBR",2014,0
"LBR",2015,0
"LBR",2016,0
"LBR",2017,0
"LBR",2018,0
"LBR",2019,0
"LBR",2020,0
"LBY",2011,0.0751821764304427
"LBY",2012,0.0751821764304427
"LBY",2013,0.0751821764304427
"LBY",2014,0.0751821764304427
"LBY",2015,0.0751821764304427
"LBY",2016,0.0751821764304427
"LBY",2017,0.0751821764304427
"LBY",2018,0.0751821764304427
"LBY",2019,0.0751821764304427
"LBY",2020,0.0751821764304427
"LKA",2011,0
"LKA",2012,0
"LKA",2013,0
"LKA",2014,0
"LKA",2015,0
"LKA",2016,0
"LKA",2017,0
"LKA",2018,0
"LKA",2019,0
"LKA",2020,0
"LSO",2011,0
"LSO",2012,0
"LSO",2013,0
"LSO",2014,0
"LSO",2015,0
"LSO",2016,0
"LSO",2017,0
"LSO",2018,0
"LSO",2019,0
"LSO",2020,0
"LTU",2011,0.145185483573529
"LTU",2012,0.145185483573529
"LTU",2013,0.145185483573529
"LTU",2014,0.145185483573529
"LTU",2015,0.145185483573529
"LTU",2016,0.145185483573529
"LTU",2017,0.145185483573529
"LTU",2018,0.145185483573529
"LTU",2019,0.145185483573529
"LTU",2020,0.145185483573529
"LUX",2011,0.457142857142857
"LUX",2012,0.457142857142857
"LUX",2013,0.457142857142857
"LUX",2014,0.457142857142857
"LUX",2015,0.457142857142857
"LUX",2016,0.457142857142857
"LUX",2017,0.457142857142857
"LUX",2018,0.457142857142857
"LUX",2019,0.457142857142857
"LUX",2020,0.457142857142857
"LVA",2011,0.343909448109703
"LVA",2012,0.343909448109703
"LVA",2013,0.343909448109703
"LVA",2014,0.343909448109703
"LVA",2015,0.343909448109703
"LVA",2016,0.343909448109703
"LVA",2017,0.343909448109703
"LVA",2018,0.343909448109703
"LVA",2019,0.343909448109703
"LVA",2020,0.343909448109703
"MAR",2011,0.151083021072889
"MAR",2012,0.151083021072889
"MAR",2013,0.151083021072889
"MAR",2014,0.151083021072889
"MAR",2015,0.151083021072889
"MAR",2016,0.151083021072889
"MAR",2017,0.151083021072889
"MAR",2018,0.151083021072889
"MAR",2019,0.151083021072889
"MAR",2020,0.151083021072889
"MDG",2011,0
"MDG",2012,0
"MDG",2013,0
"MDG",2014,0
"MDG",2015,0
"MDG",2016,0
"MDG",2017,0
"MDG",2018,0
"MDG",2019,0
"MDG",2020,0
"MDV",2011,0
"MDV",2012,0
"MDV",2013,0
"MDV",2014,0
"MDV",2015,0
"MDV",2016,0
"MDV",2017,0
"MDV",2018,0
"MDV",2019,0
"MDV",2020,0
"MEX",2011,0.495660399361465
"MEX",2012,0.495660399361465
"MEX",2013,0.495660399361465
"MEX",2014,0.495660399361465
"MEX",2015,0.495660399361465
"MEX",2016,0.495660399361465
"MEX",2017,0.495660399361465
"MEX",2018,0.495660399361465
"MEX",2019,0.495660399361465
"MEX",2020,0.495660399361465
"MKD",2011,0
"MKD",2012,0
"MKD",2013,0
"MKD",2014,0
"MKD",2015,0
"MKD",2016,0
"MKD",2017,0
"MKD",2018,0
"MKD",2019,0
"MKD",2020,0
"MLI",2011,0
"MLI",2012,0
"MLI",2013,0
"MLI",2014,0
"MLI",2015,0
"MLI",2016,0
"MLI",2017,0
"MLI",2018,0
"MLI",2019,0
"MLI",2020,0
"MLT",2011,0.569253294956666
"MLT",2012,0.569253294956666
"MLT",2013,0.569253294956666
"MLT",2014,0.569253294956666
"MLT",2015,0.569253294956666
"MLT",2016,0.569253294956666
"MLT",2017,0.569253294956666
"MLT",2018,0.569253294956666
"MLT",2019,0.569253294956666
"MLT",2020,0.569253294956666
"MMR",2011,0
"MMR",2012,0
"MMR",2013,0
"MMR",2014,0
"MMR",2015,0
"MMR",2016,0
"MMR",2017,0
"MMR",2018,0
"MMR",2019,0
"MMR",2020,0
"MNE",2011,0.248363104244056
"MNE",2012,0.248363104244056
"MNE",2013,0.248363104244056
"MNE",2014,0.248363104244056
"MNE",2015,0.248363104244056
"MNE",2016,0.248363104244056
"MNE",2017,0.248363104244056
"MNE",2018,0.248363104244056
"MNE",2019,0.248363104244056
"MNE",2020,0.248363104244056
"MNG",2011,0.732794190460472
"MNG",2012,0.732794190460472
"MNG",2013,0.732794190460472
"MNG",2014,0.732794190460472
"MNG",2015,0.732794190460472
"MNG",2016,0.732794190460472
"MNG",2017,0.732794190460472
"MNG",2018,0.732794190460472
"MNG",2019,0.732794190460472
"MNG",2020,0.732794190460472
"MOZ",2011,0
"MOZ",2012,0
"MOZ",2013,0
"MOZ",2014,0
"MOZ",2015,0
"MOZ",2016,0
"MOZ",2017,0
"MOZ",2018,0
"MOZ",2019,0
"MOZ",2020,0
"MRT",2011,0.010712540212159
"MRT",2012,0.010718582548364
"MRT",2013,0.0107249445514006
"MRT",2014,0.0107315797827033
"MRT",2015,0.0107384679459351
"MRT",2016,0.0107461205089048
"MRT",2017,0.0107540214870425
"MRT",2018,0.0107621511227657
"MRT",2019,0.0107705128054555
"MRT",2020,0.0107790918252524
"MUS",2011,0.998998998998999
"MUS",2012,0.998998998998999
"MUS",2013,0.998998998998999
"MUS",2014,0.998998998998999
"MUS",2015,0.998998998998999
"MUS",2016,0.998998998998999
"MUS",2017,0.998998998998999
"MUS",2018,0.998998998998999
"MUS",2019,0.998998998998999
"MUS",2020,0.998998998998999
"MWI",2011,0
"MWI",2012,0
"MWI",2013,0
"MWI",2014,0
"MWI",2015,0
"MWI",2016,0
"MWI",2017,0
"MWI",2018,0
"MWI",2019,0
"MWI",2020,0
"MYS",2011,0.572696948190206
"MYS",2012,0.572696948190206
"MYS",2013,0.572696948190206
"MYS",2014,0.572696948190206
"MYS",2015,0.572696948190206
"MYS",2016,0.572696948190206
"MYS",2017,0.572696948190206
"MYS",2018,0.572696948190206
"MYS",2019,0.572696948190206
"MYS",2020,0.572696948190206
"NAM",2011,0.136226603171911
"NAM",2012,0.136226603171911
"NAM",2013,0.136226603171911
"NAM",2014,0.136226603171911
"NAM",2015,0.136226603171911
"NAM",2016,0.136226603171911
"NAM",2017,0.136226603171911
"NAM",2018,0.136226603171911
"NAM",2019,0.136226603171911
"NAM",2020,0.136226603171911
"NER",2011,0
"NER",2012,0
"NER",2013,0
"NER",2014,0
"NER",2015,0
"NER",2016,0
"NER",2017,0
"NER",2018,0
"NER",2019,0
"NER",2020,0
"NGA",2011,0.307868359683251
"NGA",2012,0.307868359683251
"NGA",2013,0.307868359683251
"NGA",2014,0.307868359683251
