Year,iso_code3,pij_lndu_croplands_to_wetlands
2032,ATG,0.0
2033,ATG,0.0
2034,ATG,0.0
2035,ATG,0.0
2036,ATG,0.0
2037,ATG,0.0
2038,ATG,0.0
2039,ATG,0.0
2040,ATG,0.0
2041,ATG,0.0
2042,ATG,0.0
2043,ATG,0.0
2044,ATG,0.0
2045,ATG,0.0
2046,ATG,0.0
2047,ATG,0.0
2048,ATG,0.0
2049,ATG,0.0
2050,ATG,0.0
2019,AUS,0.0002502440687463
2020,AUS,7.195526789570429e-05
2021,AUS,7.195526789570429e-05
2022,AUS,7.195526789570429e-05
2023,AUS,7.195526789570429e-05
2024,AUS,7.195526789570429e-05
2025,AUS,7.195526789570429e-05
2026,AUS,7.195526789570429e-05
2027,AUS,7.195526789570429e-05
2028,AUS,7.195526789570429e-05
2029,AUS,7.195526789570429e-05
2030,AUS,7.195526789570429e-05
2031,AUS,7.195526789570429e-05
2032,AUS,7.195526789570429e-05
2033,AUS,7.195526789570429e-05
2034,AUS,7.195526789570429e-05
2035,AUS,7.195526789570429e-05
2036,AUS,7.195526789570429e-05
2037,AUS,7.195526789570429e-05
2038,AUS,7.195526789570429e-05
2039,AUS,7.195526789570429e-05
2040,AUS,7.195526789570429e-05
2041,AUS,7.195526789570429e-05
2042,AUS,7.195526789570429e-05
2043,AUS,7.195526789570429e-05
2044,AUS,7.195526789570429e-05
2045,AUS,7.195526789570429e-05
2046,AUS,7.195526789570429e-05
2047,AUS,7.195526789570429e-05
2048,AUS,7.195526789570429e-05
2049,AUS,7.195526789570429e-05
2050,AUS,7.195526789570429e-05
2019,AUT,0.0
2020,AUT,0.0
2021,AUT,0.0
2022,AUT,0.0
2023,AUT,0.0
2024,AUT,0.0
2025,AUT,0.0
2026,AUT,0.0
2027,AUT,0.0
2028,AUT,0.0
2029,AUT,0.0
2030,AUT,0.0
2031,AUT,0.0
2032,AUT,0.0
2033,AUT,0.0
2034,AUT,0.0
2035,AUT,0.0
2036,AUT,0.0
2037,AUT,0.0
2038,AUT,0.0
2039,AUT,0.0
2040,AUT,0.0
2041,AUT,0.0
2042,AUT,0.0
2043,AUT,0.0
2044,AUT,0.0
2045,AUT,0.0
2046,AUT,0.0
2047,AUT,0.0
2048,AUT,0.0
2049,AUT,0.0
2050,AUT,0.0
2019,AZE,0.0099983298143476
2020,AZE,0.0039996594869421
2021,AZE,0.0039996594869421
2022,AZE,0.0039996594869421
2023,AZE,0.0039996594869421
2024,AZE,0.0039996594869421
2025,AZE,0.0039996594869421
2026,AZE,0.0039996594869421
2027,AZE,0.0039996594869421
2028,AZE,0.0039996594869421
2029,AZE,0.0039996594869421
2030,AZE,0.0039996594869421
2031,AZE,0.0039996594869421
2032,AZE,0.0039996594869421
2033,AZE,0.0039996594869421
2034,AZE,0.0039996594869421
2035,AZE,0.0039996594869421
2036,AZE,0.0039996594869421
2037,AZE,0.0039996594869421
2038,AZE,0.0039996594869421
2039,AZE,0.0039996594869421
2040,AZE,0.0039996594869421
2041,AZE,0.0039996594869421
2042,AZE,0.0039996594869421
2043,AZE,0.0039996594869421
2044,AZE,0.0039996594869421
2045,AZE,0.0039996594869421
2046,AZE,0.0039996594869421
2047,AZE,0.0039996594869421
2048,AZE,0.0039996594869421
2049,AZE,0.0039996594869421
2050,AZE,0.0039996594869421
2019,BDI,0.0073896642655345
2020,BDI,0.0014799436544587
2021,BDI,0.0014799436544587
2022,BDI,0.0014799436544587
2023,BDI,0.0014799436544587
2024,BDI,0.0014799436544587
2025,BDI,0.0014799436544587
2026,BDI,0.0014799436544587
2027,BDI,0.0014799436544587
2028,BDI,0.0014799436544587
2029,BDI,0.0014799436544587
2030,BDI,0.0014799436544587
2031,BDI,0.0014799436544587
2032,BDI,0.0014799436544587
2033,BDI,0.0014799436544587
2034,BDI,0.0014799436544587
2035,BDI,0.0014799436544587
2036,BDI,0.0014799436544587
2037,BDI,0.0014799436544587
2038,BDI,0.0014799436544587
2039,BDI,0.0014799436544587
2040,BDI,0.0014799436544587
2041,BDI,0.0014799436544587
2042,BDI,0.0014799436544587
2043,BDI,0.0014799436544587
2044,BDI,0.0014799436544587
2045,BDI,0.0014799436544587
2046,BDI,0.0014799436544587
2047,BDI,0.0014799436544587
2048,BDI,0.0014799436544587
2049,BDI,0.0014799436544587
2050,BDI,0.0014799436544587
2019,BEL,0.0004821042651137
2020,BEL,0.0013630956868506
2021,BEL,0.0013630956868506
2022,BEL,0.0013630956868506
2023,BEL,0.0013630956868506
2024,BEL,0.0013630956868506
2025,BEL,0.0013630956868506
2026,BEL,0.0013630956868506
2027,BEL,0.0013630956868506
2028,BEL,0.0013630956868506
2029,BEL,0.0013630956868506
2030,BEL,0.0013630956868506
2031,BEL,0.0013630956868506
2032,BEL,0.0013630956868506
2033,BEL,0.0013630956868506
2034,BEL,0.0013630956868506
2035,BEL,0.0013630956868506
2036,BEL,0.0013630956868506
2037,BEL,0.0013630956868506
2038,BEL,0.0013630956868506
2039,BEL,0.0013630956868506
2040,BEL,0.0013630956868506
2041,BEL,0.0013630956868506
2042,BEL,0.0013630956868506
2043,BEL,0.0013630956868506
2044,BEL,0.0013630956868506
2045,BEL,0.0013630956868506
2046,BEL,0.0013630956868506
2047,BEL,0.0013630956868506
2048,BEL,0.0013630956868506
2049,BEL,0.0013630956868506
2050,BEL,0.0013630956868506
2019,BEN,0.0
2020,BEN,0.0
2021,BEN,0.0
2022,BEN,0.0
2023,BEN,0.0
2024,BEN,0.0
2025,BEN,0.0
2026,BEN,0.0
2027,BEN,0.0
2028,BEN,0.0
2029,BEN,0.0
2030,BEN,0.0
2031,BEN,0.0
2032,BEN,0.0
2033,BEN,0.0
2034,BEN,0.0
2035,BEN,0.0
2036,BEN,0.0
2037,BEN,0.0
2038,BEN,0.0
2039,BEN,0.0
2040,BEN,0.0
2041,BEN,0.0
2042,BEN,0.0
2043,BEN,0.0
2044,BEN,0.0
2045,BEN,0.0
2046,BEN,0.0
2047,BEN,0.0
2048,BEN,0.0
2049,BEN,0.0
2050,BEN,0.0
2019,BFA,0.0
2020,BFA,6.819039047830732e-06
2021,BFA,6.819039047830732e-06
2022,BFA,6.819039047830732e-06
2023,BFA,6.819039047830732e-06
2024,BFA,6.819039047830732e-06
2025,BFA,6.819039047830732e-06
2026,BFA,6.819039047830732e-06
2027,BFA,6.819039047830732e-06
2028,BFA,6.819039047830732e-06
2029,BFA,6.819039047830732e-06
2030,BFA,6.819039047830732e-06
2031,BFA,6.819039047830732e-06
2032,BFA,6.819039047830732e-06
2033,BFA,6.819039047830732e-06
2034,BFA,6.819039047830732e-06
2035,BFA,6.819039047830732e-06
2036,BFA,6.819039047830732e-06
2037,BFA,6.819039047830732e-06
2038,BFA,6.819039047830732e-06
2039,BFA,6.819039047830732e-06
2040,BFA,6.819039047830732e-06
2041,BFA,6.819039047830732e-06
2042,BFA,6.819039047830732e-06
2043,BFA,6.819039047830732e-06
2044,BFA,6.819039047830732e-06
2045,BFA,6.819039047830732e-06
2046,BFA,6.819039047830732e-06
2047,BFA,6.819039047830732e-06
2048,BFA,6.819039047830732e-06
2049,BFA,6.819039047830732e-06
2050,BFA,6.819039047830732e-06
2019,BGD,0.0002789271350226
2020,BGD,0.0004496384183204
2021,BGD,0.0004496384183204
2022,BGD,0.0004496384183204
2023,BGD,0.0004496384183204
2024,BGD,0.0004496384183204
2025,BGD,0.0004496384183204
2026,BGD,0.0004496384183204
2027,BGD,0.0004496384183204
2028,BGD,0.0004496384183204
2029,BGD,0.0004496384183204
2030,BGD,0.0004496384183204
2031,BGD,0.0004496384183204
2032,BGD,0.0004496384183204
2033,BGD,0.0004496384183204
2034,BGD,0.0004496384183204
2035,BGD,0.0004496384183204
2036,BGD,0.0004496384183204
2037,BGD,0.0004496384183204
2038,BGD,0.0004496384183204
2039,BGD,0.0004496384183204
2040,BGD,0.0004496384183204
2041,BGD,0.0004496384183204
2042,BGD,0.0004496384183204
2043,BGD,0.0004496384183204
2044,BGD,0.0004496384183204
2045,BGD,0.0004496384183204
2046,BGD,0.0004496384183204
2047,BGD,0.0004496384183204
2048,BGD,0.0004496384183204
2049,BGD,0.0004496384183204
2050,BGD,0.0004496384183204
2019,BGR,9.030744251227833e-06
2020,BGR,0.0001419149251594
2021,BGR,0.0001419149251594
2022,BGR,0.0001419149251594
2023,BGR,0.0001419149251594
2024,BGR,0.0001419149251594
2025,BGR,0.0001419149251594
2026,BGR,0.0001419149251594
2027,BGR,0.0001419149251594
2028,BGR,0.0001419149251594
2029,BGR,0.0001419149251594
2030,BGR,0.0001419149251594
2031,BGR,0.0001419149251594
2032,BGR,0.0001419149251594
2033,BGR,0.0001419149251594
2034,BGR,0.0001419149251594
2035,BGR,0.0001419149251594
2036,BGR,0.0001419149251594
2037,BGR,0.0001419149251594
2038,BGR,0.0001419149251594
2039,BGR,0.0001419149251594
2040,BGR,0.0001419149251594
2041,BGR,0.0001419149251594
2042,BGR,0.0001419149251594
2043,BGR,0.0001419149251594
2044,BGR,0.0001419149251594
2045,BGR,0.0001419149251594
2046,BGR,0.0001419149251594
2047,BGR,0.0001419149251594
2048,BGR,0.0001419149251594
2049,BGR,0.0001419149251594
2050,BGR,0.0001419149251594
2019,BHS,0.0
2020,BHS,1.5332352478349586e-05
2021,BHS,1.5332352478349586e-05
2022,BHS,1.5332352478349586e-05
2023,BHS,1.5332352478349586e-05
2024,BHS,1.5332352478349586e-05
2025,BHS,1.5332352478349586e-05
2026,BHS,1.5332352478349586e-05
2027,BHS,1.5332352478349586e-05
2028,BHS,1.5332352478349586e-05
2029,BHS,1.5332352478349586e-05
2030,BHS,1.5332352478349586e-05
2031,BHS,1.5332352478349586e-05
2032,BHS,1.5332352478349586e-05
2033,BHS,1.5332352478349586e-05
2034,BHS,1.5332352478349586e-05
2035,BHS,1.5332352478349586e-05
2036,BHS,1.5332352478349586e-05
2037,BHS,1.5332352478349586e-05
2038,BHS,1.5332352478349586e-05
2039,BHS,1.5332352478349586e-05
2040,BHS,1.5332352478349586e-05
2041,BHS,1.5332352478349586e-05
2042,BHS,1.5332352478349586e-05
2043,BHS,1.5332352478349586e-05
2044,BHS,1.5332352478349586e-05
2045,BHS,1.5332352478349586e-05
2046,BHS,1.5332352478349586e-05
2047,BHS,1.5332352478349586e-05
2048,BHS,1.5332352478349586e-05
2049,BHS,1.5332352478349586e-05
2050,BHS,1.5332352478349586e-05
2019,BIH,0.0
2020,BIH,0.0009464840196672
2021,BIH,0.0009464840196672
2022,BIH,0.0009464840196672
2023,BIH,0.0009464840196672
2024,BIH,0.0009464840196672
2025,BIH,0.0009464840196672
2026,BIH,0.0009464840196672
2027,BIH,0.0009464840196672
2028,BIH,0.0009464840196672
2029,BIH,0.0009464840196672
2030,BIH,0.0009464840196672
2031,BIH,0.0009464840196672
2032,BIH,0.0009464840196672
2033,BIH,0.0009464840196672
2034,BIH,0.0009464840196672
2035,BIH,0.0009464840196672
2036,BIH,0.0009464840196672
2037,BIH,0.0009464840196672
2038,BIH,0.0009464840196672
2039,BIH,0.0009464840196672
2040,BIH,0.0009464840196672
2041,BIH,0.0009464840196672
2042,BIH,0.0009464840196672
2043,BIH,0.0009464840196672
2044,BIH,0.0009464840196672
2045,BIH,0.0009464840196672
2046,BIH,0.0009464840196672
2047,BIH,0.0009464840196672
2048,BIH,0.0009464840196672
2049,BIH,0.0009464840196672
2050,BIH,0.0009464840196672
2019,BLR,0.0
2020,BLR,0.0005422234375726
2021,BLR,0.0005422234375726
2022,BLR,0.0005422234375726
2023,BLR,0.0005422234375726
2024,BLR,0.0005422234375726
2025,BLR,0.0005422234375726
2026,BLR,0.0005422234375726
2027,BLR,0.0005422234375726
2028,BLR,0.0005422234375726
2029,BLR,0.0005422234375726
2030,BLR,0.0005422234375726
2031,BLR,0.0005422234375726
2032,BLR,0.0005422234375726
2033,BLR,0.0005422234375726
2034,BLR,0.0005422234375726
2035,BLR,0.0005422234375726
2036,BLR,0.0005422234375726
2037,BLR,0.0005422234375726
2038,BLR,0.0005422234375726
2039,BLR,0.0005422234375726
2040,BLR,0.0005422234375726
2041,BLR,0.0005422234375726
2042,BLR,0.0005422234375726
2043,BLR,0.0005422234375726
2044,BLR,0.0005422234375726
2045,BLR,0.0005422234375726
2046,BLR,0.0005422234375726
2047,BLR,0.0005422234375726
2048,BLR,0.0005422234375726
2049,BLR,0.0005422234375726
2050,BLR,0.0005422234375726
2019,BLZ,1.490601213283596e-05
2020,BLZ,2.188230939775144e-05
2021,BLZ,2.188230939775144e-05
2022,BLZ,2.188230939775144e-05
2023,BLZ,2.188230939775144e-05
2024,BLZ,2.188230939775144e-05
2025,BLZ,2.188230939775144e-05
2026,BLZ,2.188230939775144e-05
2027,BLZ,2.188230939775144e-05
2028,BLZ,2.188230939775144e-05
2029,BLZ,2.188230939775144e-05
2030,BLZ,2.188230939775144e-05
2031,BLZ,2.188230939775144e-05
2032,BLZ,2.188230939775144e-05
2033,BLZ,2.188230939775144e-05
2034,BLZ,2.188230939775144e-05
2035,BLZ,2.188230939775144e-05
2036,BLZ,2.188230939775144e-05
2037,BLZ,2.188230939775144e-05
2038,BLZ,2.188230939775144e-05
2039,BLZ,2.188230939775144e-05
2040,BLZ,2.188230939775144e-05
2041,BLZ,2.188230939775144e-05
2042,BLZ,2.188230939775144e-05
2043,BLZ,2.188230939775144e-05
2044,BLZ,2.188230939775144e-05
2045,BLZ,2.188230939775144e-05
2046,BLZ,2.188230939775144e-05
2047,BLZ,2.188230939775144e-05
2048,BLZ,2.188230939775144e-05
2049,BLZ,2.188230939775144e-05
2050,BLZ,2.188230939775144e-05
2019,BOL,0.0
2020,BOL,0.0
2021,BOL,0.0
2022,BOL,0.0
2023,BOL,0.0
2024,BOL,0.0
2025,BOL,0.0
2026,BOL,0.0
2027,BOL,0.0
2028,BOL,0.0
2029,BOL,0.0
2030,BOL,0.0
2031,BOL,0.0
2032,BOL,0.0
2033,BOL,0.0
2034,BOL,0.0
2035,BOL,0.0
2036,BOL,0.0
2037,BOL,0.0
2038,BOL,0.0
2039,BOL,0.0
2040,BOL,0.0
2041,BOL,0.0
2042,BOL,0.0
2043,BOL,0.0
2044,BOL,0.0
2045,BOL,0.0
2046,BOL,0.0
2047,BOL,0.0
2048,BOL,0.0
2049,BOL,0.0
2050,BOL,0.0
2019,BRA,5.471186674924969e-06
2020,BRA,0.0001208934813177
2021,BRA,0.0001208934813177
2022,BRA,0.0001208934813177
2023,BRA,0.0001208934813177
2024,BRA,0.0001208934813177
2025,BRA,0.0001208934813177
2026,BRA,0.0001208934813177
2027,BRA,0.0001208934813177
2028,BRA,0.0001208934813177
2029,BRA,0.0001208934813177
2030,BRA,0.0001208934813177
2031,BRA,0.0001208934813177
2032,BRA,0.0001208934813177
2033,BRA,0.0001208934813177
2034,BRA,0.0001208934813177
2035,BRA,0.0001208934813177
2036,BRA,0.0001208934813177
2037,BRA,0.0001208934813177
2038,BRA,0.0001208934813177
2039,BRA,0.0001208934813177
2040,BRA,0.0001208934813177
2041,BRA,0.0001208934813177
2042,BRA,0.0001208934813177
2043,BRA,0.0001208934813177
2044,BRA,0.0001208934813177
2045,BRA,0.0001208934813177
2046,BRA,0.0001208934813177
2047,BRA,0.0001208934813177
2048,BRA,0.0001208934813177
2049,BRA,0.0001208934813177
2050,BRA,0.0001208934813177
2019,BRN,0.0
2020,BRN,0.0003267208134782
2021,BRN,0.0003267208134782
2022,BRN,0.0003267208134782
2023,BRN,0.0003267208134782
2024,BRN,0.0003267208134782
2025,BRN,0.0003267208134782
2026,BRN,0.0003267208134782
2027,BRN,0.0003267208134782
2028,BRN,0.0003267208134782
2029,BRN,0.0003267208134782
2030,BRN,0.0003267208134782
2031,BRN,0.0003267208134782
2032,BRN,0.0003267208134782
2033,BRN,0.0003267208134782
2034,BRN,0.0003267208134782
2035,BRN,0.0003267208134782
2036,BRN,0.0003267208134782
2037,BRN,0.0003267208134782
2038,BRN,0.0003267208134782
2039,BRN,0.0003267208134782
2040,BRN,0.0003267208134782
2041,BRN,0.0003267208134782
2042,BRN,0.0003267208134782
2043,BRN,0.0003267208134782
2044,BRN,0.0003267208134782
2045,BRN,0.0003267208134782
2046,BRN,0.0003267208134782
2047,BRN,0.0003267208134782
2048,BRN,0.0003267208134782
2049,BRN,0.0003267208134782
2050,BRN,0.0003267208134782
2019,BWA,0.0
2020,BWA,0.0
2021,BWA,0.0
2022,BWA,0.0
2023,BWA,0.0
2024,BWA,0.0
2025,BWA,0.0
2026,BWA,0.0
2027,BWA,0.0
2028,BWA,0.0
2029,BWA,0.0
2030,BWA,0.0
2031,BWA,0.0
2032,BWA,0.0
2033,BWA,0.0
2034,BWA,0.0
2035,BWA,0.0
2036,BWA,0.0
2037,BWA,0.0
2038,BWA,0.0
2039,BWA,0.0
2040,BWA,0.0
2041,BWA,0.0
2042,BWA,0.0
2043,BWA,0.0
2044,BWA,0.0
2045,BWA,0.0
2046,BWA,0.0
2047,BWA,0.0
2048,BWA,0.0
2049,BWA,0.0
2050,BWA,0.0
2019,CAF,4.842750067004265e-05
2020,CAF,7.735352334362561e-05
2021,CAF,7.735352334362561e-05
2022,CAF,7.735352334362561e-05
2023,CAF,7.735352334362561e-05
2024,CAF,7.735352334362561e-05
2025,CAF,7.735352334362561e-05
2026,CAF,7.735352334362561e-05
2027,CAF,7.735352334362561e-05
2028,CAF,7.735352334362561e-05
2029,CAF,7.735352334362561e-05
2030,CAF,7.735352334362561e-05
2031,CAF,7.735352334362561e-05
2032,CAF,7.735352334362561e-05
2033,CAF,7.735352334362561e-05
2034,CAF,7.735352334362561e-05
2035,CAF,7.735352334362561e-05
2036,CAF,7.735352334362561e-05
2037,CAF,7.735352334362561e-05
2038,CAF,7.735352334362561e-05
2039,CAF,7.735352334362561e-05
2040,CAF,7.735352334362561e-05
2041,CAF,7.735352334362561e-05
2042,CAF,7.735352334362561e-05
2043,CAF,7.735352334362561e-05
2044,CAF,7.735352334362561e-05
2045,CAF,7.735352334362561e-05
2046,CAF,7.735352334362561e-05
2047,CAF,7.735352334362561e-05
2048,CAF,7.735352334362561e-05
2049,CAF,7.735352334362561e-05
2050,CAF,7.735352334362561e-05
2019,CAN,0.0022125594846864
2020,CAN,0.0020492805287129
2021,CAN,0.0020492805287129
2022,CAN,0.0020492805287129
2023,CAN,0.0020492805287129
2024,CAN,0.0020492805287129
2025,CAN,0.0020492805287129
2026,CAN,0.0020492805287129
2027,CAN,0.0020492805287129
2028,CAN,0.0020492805287129
2029,CAN,0.0020492805287129
2030,CAN,0.0020492805287129
2031,CAN,0.0020492805287129
2032,CAN,0.0020492805287129
2033,CAN,0.0020492805287129
2034,CAN,0.0020492805287129
2035,CAN,0.0020492805287129
2036,CAN,0.0020492805287129
2037,CAN,0.0020492805287129
2038,CAN,0.0020492805287129
2039,CAN,0.0020492805287129
2040,CAN,0.0020492805287129
2041,CAN,0.0020492805287129
2042,CAN,0.0020492805287129
2043,CAN,0.0020492805287129
2044,CAN,0.0020492805287129
2045,CAN,0.0020492805287129
2046,CAN,0.0020492805287129
2047,CAN,0.0020492805287129
2048,CAN,0.0020492805287129
2049,CAN,0.0020492805287129
2050,CAN,0.0020492805287129
2019,CHE,0.0
2020,CHE,0.0
2021,CHE,0.0
2022,CHE,0.0
2023,CHE,0.0
2024,CHE,0.0
2025,CHE,0.0
2026,CHE,0.0
2027,CHE,0.0
2028,CHE,0.0
2029,CHE,0.0
2030,CHE,0.0
2031,CHE,0.0
2032,CHE,0.0
2033,CHE,0.0
2034,CHE,0.0
2035,CHE,0.0
2036,CHE,0.0
2037,CHE,0.0
2038,CHE,0.0
2039,CHE,0.0
2040,CHE,0.0
2041,CHE,0.0
2042,CHE,0.0
2043,CHE,0.0
2044,CHE,0.0
2045,CHE,0.0
2046,CHE,0.0
2047,CHE,0.0
2048,CHE,0.0
2049,CHE,0.0
2050,CHE,0.0
2019,CHL,0.001197133991919
2020,CHL,0.0012677811787754
2021,CHL,0.0012677811787754
2022,CHL,0.0012677811787754
2023,CHL,0.0012677811787754
2024,CHL,0.0012677811787754
2025,CHL,0.0012677811787754
2026,CHL,0.0012677811787754
2027,CHL,0.0012677811787754
2028,CHL,0.0012677811787754
2029,CHL,0.0012677811787754
2030,CHL,0.0012677811787754
2031,CHL,0.0012677811787754
2032,CHL,0.0012677811787754
2033,CHL,0.0012677811787754
2034,CHL,0.0012677811787754
2035,CHL,0.0012677811787754
2036,CHL,0.0012677811787754
2037,CHL,0.0012677811787754
2038,CHL,0.0012677811787754
2039,CHL,0.0012677811787754
2040,CHL,0.0012677811787754
2041,CHL,0.0012677811787754
2042,CHL,0.0012677811787754
2043,CHL,0.0012677811787754
2044,CHL,0.0012677811787754
2045,CHL,0.0012677811787754
2046,CHL,0.0012677811787754
2047,CHL,0.0012677811787754
2048,CHL,0.0012677811787754
2049,CHL,0.0012677811787754
2050,CHL,0.0012677811787754
2019,CHN,9.80029311075132e-05
2020,CHN,8.715553066608555e-05
2021,CHN,8.715553066608555e-05
2022,CHN,8.715553066608555e-05
2023,CHN,8.715553066608555e-05
2024,CHN,8.715553066608555e-05
2025,CHN,8.715553066608555e-05
2026,CHN,8.715553066608555e-05
2027,CHN,8.715553066608555e-05
2028,CHN,8.715553066608555e-05
2029,CHN,8.715553066608555e-05
2030,CHN,8.715553066608555e-05
2031,CHN,8.715553066608555e-05
2032,CHN,8.715553066608555e-05
2033,CHN,8.715553066608555e-05
2034,CHN,8.715553066608555e-05
2035,CHN,8.715553066608555e-05
2036,CHN,8.715553066608555e-05
2037,CHN,8.715553066608555e-05
2038,CHN,8.715553066608555e-05
2039,CHN,8.715553066608555e-05
2040,CHN,8.715553066608555e-05
2041,CHN,8.715553066608555e-05
2042,CHN,8.715553066608555e-05
2043,CHN,8.715553066608555e-05
2044,CHN,8.715553066608555e-05
2045,CHN,8.715553066608555e-05
2046,CHN,8.715553066608555e-05
2047,CHN,8.715553066608555e-05
2048,CHN,8.715553066608555e-05
2049,CHN,8.715553066608555e-05
2050,CHN,8.715553066608555e-05
2019,CIV,0.0
2020,CIV,0.0
2021,CIV,0.0
2022,CIV,0.0
2023,CIV,0.0
2024,CIV,0.0
2025,CIV,0.0
2026,CIV,0.0
2027,CIV,0.0
2028,CIV,0.0
2029,CIV,0.0
2030,CIV,0.0
2031,CIV,0.0
2032,CIV,0.0
2033,CIV,0.0
2034,CIV,0.0
2035,CIV,0.0
2036,CIV,0.0
2037,CIV,0.0
2038,CIV,0.0
2039,CIV,0.0
2040,CIV,0.0
2041,CIV,0.0
2042,CIV,0.0
2043,CIV,0.0
2044,CIV,0.0
2045,CIV,0.0
2046,CIV,0.0
2047,CIV,0.0
2048,CIV,0.0
2049,CIV,0.0
2050,CIV,0.0
2019,CMR,0.0
2020,CMR,0.0
2021,CMR,0.0
2022,CMR,0.0
2023,CMR,0.0
2024,CMR,0.0
2025,CMR,0.0
2026,CMR,0.0
2027,CMR,0.0
2028,CMR,0.0
2029,CMR,0.0
2030,CMR,0.0
2031,CMR,0.0
2032,CMR,0.0
2033,CMR,0.0
2034,CMR,0.0
2035,CMR,0.0
2036,CMR,0.0
2037,CMR,0.0
2038,CMR,0.0
