Year,iso_code3,frac_agrc_cereals_cl1_temperate
2029,ARE,1.0
2030,ARE,1.0
2031,ARE,1.0
2032,ARE,1.0
2033,ARE,1.0
2034,ARE,1.0
2035,ARE,1.0
2036,ARE,1.0
2037,ARE,1.0
2038,ARE,1.0
2039,ARE,1.0
2040,ARE,1.0
2041,ARE,1.0
2042,ARE,1.0
2043,ARE,1.0
2044,ARE,1.0
2045,ARE,1.0
2046,ARE,1.0
2047,ARE,1.0
2048,ARE,1.0
2049,ARE,1.0
2050,ARE,1.0
2021,ARG,1.0
2022,ARG,1.0
2023,ARG,1.0
2024,ARG,1.0
2025,ARG,1.0
2026,ARG,1.0
2027,ARG,1.0
2028,ARG,1.0
2029,ARG,1.0
2030,ARG,1.0
2031,ARG,1.0
2032,ARG,1.0
2033,ARG,1.0
2034,ARG,1.0
2035,ARG,1.0
2036,ARG,1.0
2037,ARG,1.0
2038,ARG,1.0
2039,ARG,1.0
2040,ARG,1.0
2041,ARG,1.0
2042,ARG,1.0
2043,ARG,1.0
2044,ARG,1.0
2045,ARG,1.0
2046,ARG,1.0
2047,ARG,1.0
2048,ARG,1.0
2049,ARG,1.0
2050,ARG,1.0
2021,ARM,1.0
2022,ARM,1.0
2023,ARM,1.0
2024,ARM,1.0
2025,ARM,1.0
2026,ARM,1.0
2027,ARM,1.0
2028,ARM,1.0
2029,ARM,1.0
2030,ARM,1.0
2031,ARM,1.0
2032,ARM,1.0
2033,ARM,1.0
2034,ARM,1.0
2035,ARM,1.0
2036,ARM,1.0
2037,ARM,1.0
2038,ARM,1.0
2039,ARM,1.0
2040,ARM,1.0
2041,ARM,1.0
2042,ARM,1.0
2043,ARM,1.0
2044,ARM,1.0
2045,ARM,1.0
2046,ARM,1.0
2047,ARM,1.0
2048,ARM,1.0
2049,ARM,1.0
2050,ARM,1.0
2021,ASM,0.0
2022,ASM,0.0
2023,ASM,0.0
2024,ASM,0.0
2025,ASM,0.0
2026,ASM,0.0
2027,ASM,0.0
2028,ASM,0.0
2029,ASM,0.0
2030,ASM,0.0
2031,ASM,0.0
2032,ASM,0.0
2033,ASM,0.0
2034,ASM,0.0
2035,ASM,0.0
2036,ASM,0.0
2037,ASM,0.0
2038,ASM,0.0
2039,ASM,0.0
2040,ASM,0.0
2041,ASM,0.0
2042,ASM,0.0
2043,ASM,0.0
2044,ASM,0.0
2045,ASM,0.0
2046,ASM,0.0
2047,ASM,0.0
2048,ASM,0.0
2049,ASM,0.0
2050,ASM,0.0
2021,ATG,0.0
2022,ATG,0.0
2023,ATG,0.0
2024,ATG,0.0
2025,ATG,0.0
2026,ATG,0.0
2027,ATG,0.0
2028,ATG,0.0
2029,ATG,0.0
2030,ATG,0.0
2031,ATG,0.0
2032,ATG,0.0
2033,ATG,0.0
2034,ATG,0.0
2035,ATG,0.0
2036,ATG,0.0
2037,ATG,0.0
2038,ATG,0.0
2039,ATG,0.0
2040,ATG,0.0
2041,ATG,0.0
2042,ATG,0.0
2043,ATG,0.0
2044,ATG,0.0
2045,ATG,0.0
2046,ATG,0.0
2047,ATG,0.0
2048,ATG,0.0
2049,ATG,0.0
2050,ATG,0.0
2021,AUS,0.9167916832318193
2022,AUS,0.9167916832318193
2023,AUS,0.9167916832318193
2024,AUS,0.9167916832318193
2025,AUS,0.9167916832318193
2026,AUS,0.9167916832318193
2027,AUS,0.9167916832318193
2028,AUS,0.9167916832318193
2029,AUS,0.9167916832318193
2030,AUS,0.9167916832318193
2031,AUS,0.9167916832318193
2032,AUS,0.9167916832318193
2033,AUS,0.9167916832318193
2034,AUS,0.9167916832318193
2035,AUS,0.9167916832318193
2036,AUS,0.9167916832318193
2037,AUS,0.9167916832318193
2038,AUS,0.9167916832318193
2039,AUS,0.9167916832318193
2040,AUS,0.9167916832318193
2041,AUS,0.9167916832318193
2042,AUS,0.9167916832318193
2043,AUS,0.9167916832318193
2044,AUS,0.9167916832318193
2045,AUS,0.9167916832318193
2046,AUS,0.9167916832318193
2047,AUS,0.9167916832318193
2048,AUS,0.9167916832318193
2049,AUS,0.9167916832318193
2050,AUS,0.9167916832318193
2021,AUT,1.0
2022,AUT,1.0
2023,AUT,1.0
2024,AUT,1.0
2025,AUT,1.0
2026,AUT,1.0
2027,AUT,1.0
2028,AUT,1.0
2029,AUT,1.0
2030,AUT,1.0
2031,AUT,1.0
2032,AUT,1.0
2033,AUT,1.0
2034,AUT,1.0
2035,AUT,1.0
2036,AUT,1.0
2037,AUT,1.0
2038,AUT,1.0
2039,AUT,1.0
2040,AUT,1.0
2041,AUT,1.0
2042,AUT,1.0
2043,AUT,1.0
2044,AUT,1.0
2045,AUT,1.0
2046,AUT,1.0
2047,AUT,1.0
2048,AUT,1.0
2049,AUT,1.0
2050,AUT,1.0
2021,AZE,1.0
2022,AZE,1.0
2023,AZE,1.0
2024,AZE,1.0
2025,AZE,1.0
2026,AZE,1.0
2027,AZE,1.0
2028,AZE,1.0
2029,AZE,1.0
2030,AZE,1.0
2031,AZE,1.0
2032,AZE,1.0
2033,AZE,1.0
2034,AZE,1.0
2035,AZE,1.0
2036,AZE,1.0
2037,AZE,1.0
2038,AZE,1.0
2039,AZE,1.0
2040,AZE,1.0
2041,AZE,1.0
2042,AZE,1.0
2043,AZE,1.0
2044,AZE,1.0
2045,AZE,1.0
2046,AZE,1.0
2047,AZE,1.0
2048,AZE,1.0
2049,AZE,1.0
2050,AZE,1.0
2021,BDI,0.2717634808948348
2022,BDI,0.2717634808948348
2023,BDI,0.2717634808948348
2024,BDI,0.2717634808948348
2025,BDI,0.2717634808948348
2026,BDI,0.2717634808948348
2027,BDI,0.2717634808948348
2028,BDI,0.2717634808948348
2029,BDI,0.2717634808948348
2030,BDI,0.2717634808948348
2031,BDI,0.2717634808948348
2032,BDI,0.2717634808948348
2033,BDI,0.2717634808948348
2034,BDI,0.2717634808948348
2035,BDI,0.2717634808948348
2036,BDI,0.2717634808948348
2037,BDI,0.2717634808948348
2038,BDI,0.2717634808948348
2039,BDI,0.2717634808948348
2040,BDI,0.2717634808948348
2041,BDI,0.2717634808948348
2042,BDI,0.2717634808948348
2043,BDI,0.2717634808948348
2044,BDI,0.2717634808948348
2045,BDI,0.2717634808948348
2046,BDI,0.2717634808948348
2047,BDI,0.2717634808948348
2048,BDI,0.2717634808948348
2049,BDI,0.2717634808948348
2050,BDI,0.2717634808948348
2021,BEL,1.0
2022,BEL,1.0
2023,BEL,1.0
2024,BEL,1.0
2025,BEL,1.0
2026,BEL,1.0
2027,BEL,1.0
2028,BEL,1.0
2029,BEL,1.0
2030,BEL,1.0
2031,BEL,1.0
2032,BEL,1.0
2033,BEL,1.0
2034,BEL,1.0
2035,BEL,1.0
2036,BEL,1.0
2037,BEL,1.0
2038,BEL,1.0
2039,BEL,1.0
2040,BEL,1.0
2041,BEL,1.0
2042,BEL,1.0
2043,BEL,1.0
2044,BEL,1.0
2045,BEL,1.0
2046,BEL,1.0
2047,BEL,1.0
2048,BEL,1.0
2049,BEL,1.0
2050,BEL,1.0
2021,BEN,0.0006475411625182
2022,BEN,0.0006475411625182
2023,BEN,0.0006475411625182
2024,BEN,0.0006475411625182
2025,BEN,0.0006475411625182
2026,BEN,0.0006475411625182
2027,BEN,0.0006475411625182
2028,BEN,0.0006475411625182
2029,BEN,0.0006475411625182
2030,BEN,0.0006475411625182
2031,BEN,0.0006475411625182
2032,BEN,0.0006475411625182
2033,BEN,0.0006475411625182
2034,BEN,0.0006475411625182
2035,BEN,0.0006475411625182
2036,BEN,0.0006475411625182
2037,BEN,0.0006475411625182
2038,BEN,0.0006475411625182
2039,BEN,0.0006475411625182
2040,BEN,0.0006475411625182
2041,BEN,0.0006475411625182
2042,BEN,0.0006475411625182
2043,BEN,0.0006475411625182
2044,BEN,0.0006475411625182
2045,BEN,0.0006475411625182
2046,BEN,0.0006475411625182
2047,BEN,0.0006475411625182
2048,BEN,0.0006475411625182
2049,BEN,0.0006475411625182
2050,BEN,0.0006475411625182
2021,BFA,0.2020981377113452
2022,BFA,0.2020981377113452
2023,BFA,0.2020981377113452
2024,BFA,0.2020981377113452
2025,BFA,0.2020981377113452
2026,BFA,0.2020981377113452
2027,BFA,0.2020981377113452
2028,BFA,0.2020981377113452
2029,BFA,0.2020981377113452
2030,BFA,0.2020981377113452
2031,BFA,0.2020981377113452
2032,BFA,0.2020981377113452
2033,BFA,0.2020981377113452
2034,BFA,0.2020981377113452
2035,BFA,0.2020981377113452
2036,BFA,0.2020981377113452
2037,BFA,0.2020981377113452
2038,BFA,0.2020981377113452
2039,BFA,0.2020981377113452
2040,BFA,0.2020981377113452
2041,BFA,0.2020981377113452
2042,BFA,0.2020981377113452
2043,BFA,0.2020981377113452
2044,BFA,0.2020981377113452
2045,BFA,0.2020981377113452
2046,BFA,0.2020981377113452
2047,BFA,0.2020981377113452
2048,BFA,0.2020981377113452
2049,BFA,0.2020981377113452
2050,BFA,0.2020981377113452
2021,BGD,0.3549968746236645
2022,BGD,0.3549968746236645
2023,BGD,0.3549968746236645
2024,BGD,0.3549968746236645
2025,BGD,0.3549968746236645
2026,BGD,0.3549968746236645
2027,BGD,0.3549968746236645
2028,BGD,0.3549968746236645
2029,BGD,0.3549968746236645
2030,BGD,0.3549968746236645
2031,BGD,0.3549968746236645
2032,BGD,0.3549968746236645
2033,BGD,0.3549968746236645
2034,BGD,0.3549968746236645
2035,BGD,0.3549968746236645
2036,BGD,0.3549968746236645
2037,BGD,0.3549968746236645
2038,BGD,0.3549968746236645
2039,BGD,0.3549968746236645
2040,BGD,0.3549968746236645
2041,BGD,0.3549968746236645
2042,BGD,0.3549968746236645
2043,BGD,0.3549968746236645
2044,BGD,0.3549968746236645
2045,BGD,0.3549968746236645
2046,BGD,0.3549968746236645
2047,BGD,0.3549968746236645
2048,BGD,0.3549968746236645
2049,BGD,0.3549968746236645
2050,BGD,0.3549968746236645
2021,BGR,1.0
2022,BGR,1.0
2023,BGR,1.0
2024,BGR,1.0
2025,BGR,1.0
2026,BGR,1.0
2027,BGR,1.0
2028,BGR,1.0
2029,BGR,1.0
2030,BGR,1.0
2031,BGR,1.0
2032,BGR,1.0
2033,BGR,1.0
2034,BGR,1.0
2035,BGR,1.0
2036,BGR,1.0
2037,BGR,1.0
2038,BGR,1.0
2039,BGR,1.0
2040,BGR,1.0
2041,BGR,1.0
2042,BGR,1.0
2043,BGR,1.0
2044,BGR,1.0
2045,BGR,1.0
2046,BGR,1.0
2047,BGR,1.0
2048,BGR,1.0
2049,BGR,1.0
2050,BGR,1.0
2021,BHR,1.0
2022,BHR,1.0
2023,BHR,1.0
2024,BHR,1.0
2025,BHR,1.0
2026,BHR,1.0
2027,BHR,1.0
2028,BHR,1.0
2029,BHR,1.0
2030,BHR,1.0
2031,BHR,1.0
2032,BHR,1.0
2033,BHR,1.0
2034,BHR,1.0
2035,BHR,1.0
2036,BHR,1.0
2037,BHR,1.0
2038,BHR,1.0
2039,BHR,1.0
2040,BHR,1.0
2041,BHR,1.0
2042,BHR,1.0
2043,BHR,1.0
2044,BHR,1.0
2045,BHR,1.0
2046,BHR,1.0
2047,BHR,1.0
2048,BHR,1.0
2049,BHR,1.0
2050,BHR,1.0
2021,BHS,0.0645903945769648
2022,BHS,0.0645903945769648
2023,BHS,0.0645903945769648
2024,BHS,0.0645903945769648
2025,BHS,0.0645903945769648
2026,BHS,0.0645903945769648
2027,BHS,0.0645903945769648
2028,BHS,0.0645903945769648
2029,BHS,0.0645903945769648
2030,BHS,0.0645903945769648
2031,BHS,0.0645903945769648
2032,BHS,0.0645903945769648
2033,BHS,0.0645903945769648
2034,BHS,0.0645903945769648
2035,BHS,0.0645903945769648
2036,BHS,0.0645903945769648
2037,BHS,0.0645903945769648
2038,BHS,0.0645903945769648
2039,BHS,0.0645903945769648
2040,BHS,0.0645903945769648
2041,BHS,0.0645903945769648
2042,BHS,0.0645903945769648
2043,BHS,0.0645903945769648
2044,BHS,0.0645903945769648
2045,BHS,0.0645903945769648
2046,BHS,0.0645903945769648
2047,BHS,0.0645903945769648
2048,BHS,0.0645903945769648
2049,BHS,0.0645903945769648
2050,BHS,0.0645903945769648
2021,BIH,1.0
2022,BIH,1.0
2023,BIH,1.0
2024,BIH,1.0
2025,BIH,1.0
2026,BIH,1.0
2027,BIH,1.0
2028,BIH,1.0
2029,BIH,1.0
2030,BIH,1.0
2031,BIH,1.0
2032,BIH,1.0
2033,BIH,1.0
2034,BIH,1.0
2035,BIH,1.0
2036,BIH,1.0
2037,BIH,1.0
2038,BIH,1.0
2039,BIH,1.0
2040,BIH,1.0
2041,BIH,1.0
2042,BIH,1.0
2043,BIH,1.0
2044,BIH,1.0
2045,BIH,1.0
2046,BIH,1.0
2047,BIH,1.0
2048,BIH,1.0
2049,BIH,1.0
2050,BIH,1.0
2021,BLR,1.0
2022,BLR,1.0
2023,BLR,1.0
2024,BLR,1.0
2025,BLR,1.0
2026,BLR,1.0
2027,BLR,1.0
2028,BLR,1.0
2029,BLR,1.0
2030,BLR,1.0
2031,BLR,1.0
2032,BLR,1.0
2033,BLR,1.0
2034,BLR,1.0
2035,BLR,1.0
2036,BLR,1.0
2037,BLR,1.0
2038,BLR,1.0
2039,BLR,1.0
2040,BLR,1.0
2041,BLR,1.0
2042,BLR,1.0
2043,BLR,1.0
2044,BLR,1.0
2045,BLR,1.0
2046,BLR,1.0
2047,BLR,1.0
2048,BLR,1.0
2049,BLR,1.0
2050,BLR,1.0
2021,BLZ,0.0
2022,BLZ,0.0
2023,BLZ,0.0
2024,BLZ,0.0
2025,BLZ,0.0
2026,BLZ,0.0
2027,BLZ,0.0
2028,BLZ,0.0
2029,BLZ,0.0
2030,BLZ,0.0
2031,BLZ,0.0
2032,BLZ,0.0
2033,BLZ,0.0
2034,BLZ,0.0
2035,BLZ,0.0
2036,BLZ,0.0
2037,BLZ,0.0
2038,BLZ,0.0
2039,BLZ,0.0
2040,BLZ,0.0
2041,BLZ,0.0
2042,BLZ,0.0
2043,BLZ,0.0
2044,BLZ,0.0
2045,BLZ,0.0
2046,BLZ,0.0
2047,BLZ,0.0
2048,BLZ,0.0
2049,BLZ,0.0
2050,BLZ,0.0
2021,BMU,1.0
2022,BMU,1.0
2023,BMU,1.0
2024,BMU,1.0
2025,BMU,1.0
2026,BMU,1.0
2027,BMU,1.0
2028,BMU,1.0
2029,BMU,1.0
2030,BMU,1.0
2031,BMU,1.0
2032,BMU,1.0
2033,BMU,1.0
2034,BMU,1.0
2035,BMU,1.0
2036,BMU,1.0
2037,BMU,1.0
2038,BMU,1.0
2039,BMU,1.0
2040,BMU,1.0
2041,BMU,1.0
2042,BMU,1.0
2043,BMU,1.0
2044,BMU,1.0
2045,BMU,1.0
2046,BMU,1.0
2047,BMU,1.0
2048,BMU,1.0
2049,BMU,1.0
2050,BMU,1.0
2021,BOL,0.4113560107098071
2022,BOL,0.4113560107098071
2023,BOL,0.4113560107098071
2024,BOL,0.4113560107098071
2025,BOL,0.4113560107098071
2026,BOL,0.4113560107098071
2027,BOL,0.4113560107098071
2028,BOL,0.4113560107098071
2029,BOL,0.4113560107098071
2030,BOL,0.4113560107098071
2031,BOL,0.4113560107098071
2032,BOL,0.4113560107098071
2033,BOL,0.4113560107098071
2034,BOL,0.4113560107098071
2035,BOL,0.4113560107098071
2036,BOL,0.4113560107098071
2037,BOL,0.4113560107098071
2038,BOL,0.4113560107098071
2039,BOL,0.4113560107098071
2040,BOL,0.4113560107098071
2041,BOL,0.4113560107098071
2042,BOL,0.4113560107098071
2043,BOL,0.4113560107098071
2044,BOL,0.4113560107098071
2045,BOL,0.4113560107098071
2046,BOL,0.4113560107098071
2047,BOL,0.4113560107098071
2048,BOL,0.4113560107098071
2049,BOL,0.4113560107098071
2050,BOL,0.4113560107098071
2021,BRA,0.1524770564701098
2022,BRA,0.1524770564701098
2023,BRA,0.1524770564701098
2024,BRA,0.1524770564701098
2025,BRA,0.1524770564701098
2026,BRA,0.1524770564701098
2027,BRA,0.1524770564701098
2028,BRA,0.1524770564701098
2029,BRA,0.1524770564701098
2030,BRA,0.1524770564701098
2031,BRA,0.1524770564701098
2032,BRA,0.1524770564701098
2033,BRA,0.1524770564701098
2034,BRA,0.1524770564701098
2035,BRA,0.1524770564701098
2036,BRA,0.1524770564701098
2037,BRA,0.1524770564701098
2038,BRA,0.1524770564701098
2039,BRA,0.1524770564701098
2040,BRA,0.1524770564701098
2041,BRA,0.1524770564701098
2042,BRA,0.1524770564701098
2043,BRA,0.1524770564701098
2044,BRA,0.1524770564701098
2045,BRA,0.1524770564701098
2046,BRA,0.1524770564701098
2047,BRA,0.1524770564701098
2048,BRA,0.1524770564701098
2049,BRA,0.1524770564701098
2050,BRA,0.1524770564701098
2021,BRB,0.0
2022,BRB,0.0
2023,BRB,0.0
2024,BRB,0.0
2025,BRB,0.0
2026,BRB,0.0
2027,BRB,0.0
2028,BRB,0.0
2029,BRB,0.0
2030,BRB,0.0
2031,BRB,0.0
2032,BRB,0.0
2033,BRB,0.0
2034,BRB,0.0
2035,BRB,0.0
2036,BRB,0.0
2037,BRB,0.0
2038,BRB,0.0
2039,BRB,0.0
2040,BRB,0.0
2041,BRB,0.0
2042,BRB,0.0
2043,BRB,0.0
2044,BRB,0.0
2045,BRB,0.0
2046,BRB,0.0
2047,BRB,0.0
2048,BRB,0.0
2049,BRB,0.0
2050,BRB,0.0
2021,BRN,0.0
2022,BRN,0.0
2023,BRN,0.0
2024,BRN,0.0
2025,BRN,0.0
2026,BRN,0.0
2027,BRN,0.0
2028,BRN,0.0
2029,BRN,0.0
2030,BRN,0.0
2031,BRN,0.0
2032,BRN,0.0
2033,BRN,0.0
2034,BRN,0.0
2035,BRN,0.0
2036,BRN,0.0
2037,BRN,0.0
2038,BRN,0.0
2039,BRN,0.0
2040,BRN,0.0
2041,BRN,0.0
2042,BRN,0.0
2043,BRN,0.0
2044,BRN,0.0
2045,BRN,0.0
2046,BRN,0.0
2047,BRN,0.0
2048,BRN,0.0
2049,BRN,0.0
2050,BRN,0.0
2021,BTN,1.0
2022,BTN,1.0
2023,BTN,1.0
2024,BTN,1.0
2025,BTN,1.0
2026,BTN,1.0
2027,BTN,1.0
2028,BTN,1.0
2029,BTN,1.0
2030,BTN,1.0
2031,BTN,1.0
2032,BTN,1.0
2033,BTN,1.0
2034,BTN,1.0
2035,BTN,1.0
2036,BTN,1.0
2037,BTN,1.0
2038,BTN,1.0
2039,BTN,1.0
2040,BTN,1.0
2041,BTN,1.0
2042,BTN,1.0
2043,BTN,1.0
2044,BTN,1.0
2045,BTN,1.0
2046,BTN,1.0
2047,BTN,1.0
2048,BTN,1.0
2049,BTN,1.0
2050,BTN,1.0
2021,BWA,1.0
2022,BWA,1.0
2023,BWA,1.0
2024,BWA,1.0
2025,BWA,1.0
2026,BWA,1.0
2027,BWA,1.0
2028,BWA,1.0
2029,BWA,1.0
2030,BWA,1.0
2031,BWA,1.0
2032,BWA,1.0
2033,BWA,1.0
2034,BWA,1.0
2035,BWA,1.0
2036,BWA,1.0
2037,BWA,1.0
2038,BWA,1.0
2039,BWA,1.0
2040,BWA,1.0
2041,BWA,1.0
2042,BWA,1.0
2043,BWA,1.0
2044,BWA,1.0
2045,BWA,1.0
2046,BWA,1.0
2047,BWA,1.0
2048,BWA,1.0
2049,BWA,1.0
2050,BWA,1.0
2021,CAF,0.0
2022,CAF,0.0
2023,CAF,0.0
2024,CAF,0.0
2025,CAF,0.0
2026,CAF,0.0
2027,CAF,0.0
2028,CAF,0.0
2029,CAF,0.0
2030,CAF,0.0
2031,CAF,0.0
2032,CAF,0.0
2033,CAF,0.0
2034,CAF,0.0
2035,CAF,0.0
2036,CAF,0.0
2037,CAF,0.0
2038,CAF,0.0
2039,CAF,0.0
2040,CAF,0.0
2041,CAF,0.0
2042,CAF,0.0
2043,CAF,0.0
2044,CAF,0.0
2045,CAF,0.0
2046,CAF,0.0
2047,CAF,0.0
2048,CAF,0.0
2049,CAF,0.0
2050,CAF,0.0
2021,CAN,1.0
2022,CAN,1.0
2023,CAN,1.0
2024,CAN,1.0
2025,CAN,1.0
2026,CAN,1.0
2027,CAN,1.0
2028,CAN,1.0
2029,CAN,1.0
2030,CAN,1.0
2031,CAN,1.0
2032,CAN,1.0
2033,CAN,1.0
2034,CAN,1.0
2035,CAN,1.0
2036,CAN,1.0
2037,CAN,1.0
2038,CAN,1.0
2039,CAN,1.0
2040,CAN,1.0
2041,CAN,1.0
2042,CAN,1.0
2043,CAN,1.0
2044,CAN,1.0
2045,CAN,1.0
2046,CAN,1.0
2047,CAN,1.0
2048,CAN,1.0
2049,CAN,1.0
2050,CAN,1.0
2021,CHE,1.0
2022,CHE,1.0
2023,CHE,1.0
2024,CHE,1.0
2025,CHE,1.0
2026,CHE,1.0
2027,CHE,1.0
2028,CHE,1.0
2029,CHE,1.0
2030,CHE,1.0
2031,CHE,1.0
2032,CHE,1.0
2033,CHE,1.0
2034,CHE,1.0
2035,CHE,1.0
2036,CHE,1.0
2037,CHE,1.0
2038,CHE,1.0
2039,CHE,1.0
2040,CHE,1.0
2041,CHE,1.0
2042,CHE,1.0
2043,CHE,1.0
2044,CHE,1.0
2045,CHE,1.0
2046,CHE,1.0
2047,CHE,1.0
2048,CHE,1.0
2049,CHE,1.0
2050,CHE,1.0
2021,CHL,0.9998910770303242
2022,CHL,0.9998910770303242
2023,CHL,0.9998910770303242
2024,CHL,0.9998910770303242
2025,CHL,0.9998910770303242
2026,CHL,0.9998910770303242
2027,CHL,0.9998910770303242
2028,CHL,0.9998910770303242
2029,CHL,0.9998910770303242
2030,CHL,0.9998910770303242
2031,CHL,0.9998910770303242
2032,CHL,0.9998910770303242
2033,CHL,0.9998910770303242
2034,CHL,0.9998910770303242
2035,CHL,0.9998910770303242
2036,CHL,0.9998910770303242
2037,CHL,0.9998910770303242
2038,CHL,0.9998910770303242
2039,CHL,0.9998910770303242
2040,CHL,0.9998910770303242
2041,CHL,0.9998910770303242
2042,CHL,0.9998910770303242
2043,CHL,0.9998910770303242
2044,CHL,0.9998910770303242
2045,CHL,0.9998910770303242
2046,CHL,0.9998910770303242
2047,CHL,0.9998910770303242
2048,CHL,0.9998910770303242
2049,CHL,0.9998910770303242
2050,CHL,0.9998910770303242
2021,CHN,0.9973098193564798
2022,CHN,0.9973098193564798
2023,CHN,0.9973098193564798
2024,CHN,0.9973098193564798
2025,CHN,0.9973098193564798
2026,CHN,0.9973098193564798
2027,CHN,0.9973098193564798
2028,CHN,0.9973098193564798
2029,CHN,0.9973098193564798
2030,CHN,0.9973098193564798
2031,CHN,0.9973098193564798
2032,CHN,0.9973098193564798
2033,CHN,0.9973098193564798
2034,CHN,0.9973098193564798
2035,CHN,0.9973098193564798
2036,CHN,0.9973098193564798
2037,CHN,0.9973098193564798
2038,CHN,0.9973098193564798
2039,CHN,0.9973098193564798
2040,CHN,0.9973098193564798
2041,CHN,0.9973098193564798
2042,CHN,0.9973098193564798
2043,CHN,0.9973098193564798
2044,CHN,0.9973098193564798
2045,CHN,0.9973098193564798
2046,CHN,0.9973098193564798
2047,CHN,0.9973098193564798
2048,CHN,0.9973098193564798
2049,CHN,0.9973098193564798
2050,CHN,0.9973098193564798
2021,CIV,0.0
2022,CIV,0.0
2023,CIV,0.0
2024,CIV,0.0
2025,CIV,0.0
2026,CIV,0.0
2027,CIV,0.0
2028,CIV,0.0
2029,CIV,0.0
2030,CIV,0.0
2031,CIV,0.0
2032,CIV,0.0
2033,CIV,0.0
2034,CIV,0.0
2035,CIV,0.0
2036,CIV,0.0
2037,CIV,0.0
2038,CIV,0.0
2039,CIV,0.0
2040,CIV,0.0
2041,CIV,0.0
2042,CIV,0.0
2043,CIV,0.0
2044,CIV,0.0
2045,CIV,0.0
2046,CIV,0.0
2047,CIV,0.0
2048,CIV,0.0
2049,CIV,0.0
2050,CIV,0.0
2021,CMR,0.030628486344349
2022,CMR,0.030628486344349
2023,CMR,0.030628486344349
2024,CMR,0.030628486344349
2025,CMR,0.030628486344349
