iso_code3,Nation,Year,frac_trns_fuelmix_road_heavy_freight_diesel
BEN,Benin,2041,0.5939702945368857
BEN,Benin,2042,0.5848597215102539
BEN,Benin,2043,0.5762272687626936
BEN,Benin,2044,0.5680362612187452
BEN,Benin,2045,0.5602536812559001
BEN,Benin,2046,0.5502062778919942
BEN,Benin,2047,0.5407501073050864
BEN,Benin,2048,0.5318344749874373
BEN,Benin,2049,0.5234143210360039
BEN,Benin,2050,0.5154494584718947
BFA,Burkina Faso,2021,0.821819513530918
BFA,Burkina Faso,2022,0.8190143182725735
BFA,Burkina Faso,2023,0.8163191629280395
BFA,Burkina Faso,2024,0.8137276972150534
BFA,Burkina Faso,2025,0.8112340502531663
BFA,Burkina Faso,2026,0.8052302133775655
BFA,Burkina Faso,2027,0.7995044070361851
BFA,Burkina Faso,2028,0.7940377553934604
BFA,Burkina Faso,2029,0.7888130534732424
BFA,Burkina Faso,2030,0.7838145862841525
BFA,Burkina Faso,2031,0.7768868436295355
BFA,Burkina Faso,2032,0.7702756900305872
BFA,Burkina Faso,2033,0.7639599086997882
BFA,Burkina Faso,2034,0.757920137265732
BFA,Burkina Faso,2035,0.7521386695030019
BFA,Burkina Faso,2036,0.7439148945484348
BFA,Burkina Faso,2037,0.7360798788323771
BFA,Burkina Faso,2038,0.7286066923886101
BFA,Burkina Faso,2039,0.7214708364222606
BFA,Burkina Faso,2040,0.7146499750148122
BFA,Burkina Faso,2041,0.7051938878611311
BFA,Burkina Faso,2042,0.6962087208584156
BFA,Burkina Faso,2043,0.6876601504177687
BFA,Burkina Faso,2044,0.6795171094543244
BFA,Burkina Faso,2045,0.6717514101281404
BFA,Burkina Faso,2046,0.6613977355516941
BFA,Burkina Faso,2047,0.6515975600144641
BFA,Burkina Faso,2048,0.6423076545939274
BFA,Burkina Faso,2049,0.6334891777859598
BFA,Burkina Faso,2050,0.6251071326649331
BGD,Bangladesh,2021,0.7563462368847138
BGD,Bangladesh,2022,0.7451565209909589
BGD,Bangladesh,2023,0.7343782291151052
BGD,Bangladesh,2024,0.7239890799890898
BGD,Bangladesh,2025,0.7139683727152162
BGD,Bangladesh,2026,0.7028445460867121
BGD,Bangladesh,2027,0.6921163315182354
BGD,Bangladesh,2028,0.6817629931883571
BGD,Bangladesh,2029,0.6717652195362003
BGD,Bangladesh,2030,0.6621050030423348
BGD,Bangladesh,2031,0.6513967034913264
BGD,Bangladesh,2032,0.6410595316516625
BGD,Bangladesh,2033,0.6310745223812735
BGD,Bangladesh,2034,0.6214239810892851
BGD,Bangladesh,2035,0.6120913790895167
BGD,Bangladesh,2036,0.6013936396313676
BGD,Bangladesh,2037,0.5910912740971168
BGD,Bangladesh,2038,0.5811627614557824
BGD,Bangladesh,2039,0.5715881147550802
BGD,Bangladesh,2040,0.5623487468229914
BGD,Bangladesh,2041,0.5520885739388948
BGD,Bangladesh,2042,0.5422233177136547
BGD,Bangladesh,2043,0.5327306079999231
BGD,Bangladesh,2044,0.5235897328896013
BGD,Bangladesh,2045,0.5147814878584137
BGD,Bangladesh,2046,0.50523393182555
BGD,Bangladesh,2047,0.4960650249223592
BGD,Bangladesh,2048,0.48725267971098657
BGD,Bangladesh,2049,0.47877649386666554
BGD,Bangladesh,2050,0.4706175924829116
BGR,Bulgaria,2021,0.7797139141742523
BGR,Bulgaria,2022,0.7797139141742523
BGR,Bulgaria,2023,0.7797139141742523
BGR,Bulgaria,2024,0.7797139141742523
BGR,Bulgaria,2025,0.7797139141742523
BGR,Bulgaria,2026,0.7797139141742523
BGR,Bulgaria,2027,0.7797139141742523
BGR,Bulgaria,2028,0.7797139141742523
BGR,Bulgaria,2029,0.7797139141742523
BGR,Bulgaria,2030,0.7797139141742523
BGR,Bulgaria,2031,0.7797139141742523
BGR,Bulgaria,2032,0.7797139141742523
BGR,Bulgaria,2033,0.7797139141742523
BGR,Bulgaria,2034,0.7797139141742523
BGR,Bulgaria,2035,0.7797139141742523
BGR,Bulgaria,2036,0.7797139141742523
BGR,Bulgaria,2037,0.7797139141742523
BGR,Bulgaria,2038,0.7797139141742523
BGR,Bulgaria,2039,0.7797139141742523
BGR,Bulgaria,2040,0.7797139141742523
BGR,Bulgaria,2041,0.7797139141742523
BGR,Bulgaria,2042,0.7797139141742523
BGR,Bulgaria,2043,0.7797139141742523
BGR,Bulgaria,2044,0.7797139141742523
BGR,Bulgaria,2045,0.7797139141742523
BGR,Bulgaria,2046,0.7797139141742523
BGR,Bulgaria,2047,0.7797139141742523
BGR,Bulgaria,2048,0.7797139141742523
BGR,Bulgaria,2049,0.7797139141742523
BGR,Bulgaria,2050,0.7797139141742523
BHR,Bahrain,2021,0.2685099801926502
BHR,Bahrain,2022,0.2686189253659028
BHR,Bahrain,2023,0.2687234782816209
BHR,Bahrain,2024,0.26882389931006145
BHR,Bahrain,2025,0.2689204286408013
BHR,Bahrain,2026,0.26874257022136305
BHR,Bahrain,2027,0.268578019220357
BHR,Bahrain,2028,0.2684253359975821
BHR,Bahrain,2029,0.26828328134503565
BHR,Bahrain,2030,0.26815078277898063
BHR,Bahrain,2031,0.2679420293782499
BHR,Bahrain,2032,0.26774779815827543
BHR,Bahrain,2033,0.26756662467748554
BHR,Bahrain,2034,0.267397234993288
BHR,Bahrain,2035,0.2672385156618472
BHR,Bahrain,2036,0.26703643622244916
BHR,Bahrain,2037,0.2668469317497114
BHR,Bahrain,2038,0.2666688638927066
BHR,Bahrain,2039,0.2665012276751274
BHR,Bahrain,2040,0.26634313251765657
BHR,Bahrain,2041,0.26615289966219713
BHR,Bahrain,2042,0.26597290140920216
BHR,Bahrain,2043,0.26580233345611015
BHR,Bahrain,2044,0.26564047362557913
BHR,Bahrain,2045,0.2654866716444103
BHR,Bahrain,2046,0.26529815087529257
BHR,Bahrain,2047,0.26511856340262024
BHR,Bahrain,2048,0.26494728894928027
BHR,Bahrain,2049,0.2647837633638142
BHR,Bahrain,2050,0.26462747241269535
BIH,Bosnia and Herzegovina,2021,0.8640304504123494
BIH,Bosnia and Herzegovina,2022,0.8640304504123494
BIH,Bosnia and Herzegovina,2023,0.8640304504123494
BIH,Bosnia and Herzegovina,2024,0.8640304504123494
BIH,Bosnia and Herzegovina,2025,0.8640304504123494
BIH,Bosnia and Herzegovina,2026,0.8640304504123494
BIH,Bosnia and Herzegovina,2027,0.8640304504123494
BIH,Bosnia and Herzegovina,2028,0.8640304504123494
BIH,Bosnia and Herzegovina,2029,0.8640304504123494
BIH,Bosnia and Herzegovina,2030,0.8640304504123494
BIH,Bosnia and Herzegovina,2031,0.8640304504123494
BIH,Bosnia and Herzegovina,2032,0.8640304504123494
BIH,Bosnia and Herzegovina,2033,0.8640304504123494
BIH,Bosnia and Herzegovina,2034,0.8640304504123494
BIH,Bosnia and Herzegovina,2035,0.8640304504123494
BIH,Bosnia and Herzegovina,2036,0.8640304504123494
BIH,Bosnia and Herzegovina,2037,0.8640304504123494
BIH,Bosnia and Herzegovina,2038,0.8640304504123494
BIH,Bosnia and Herzegovina,2039,0.8640304504123494
BIH,Bosnia and Herzegovina,2040,0.8640304504123494
BIH,Bosnia and Herzegovina,2041,0.8640304504123494
BIH,Bosnia and Herzegovina,2042,0.8640304504123494
BIH,Bosnia and Herzegovina,2043,0.8640304504123494
BIH,Bosnia and Herzegovina,2044,0.8640304504123494
BIH,Bosnia and Herzegovina,2045,0.8640304504123494
BIH,Bosnia and Herzegovina,2046,0.8640304504123494
BIH,Bosnia and Herzegovina,2047,0.8640304504123494
BIH,Bosnia and Herzegovina,2048,0.8640304504123494
BIH,Bosnia and Herzegovina,2049,0.8640304504123494
BIH,Bosnia and Herzegovina,2050,0.8640304504123494
BLR,Belarus,2021,0.6180699525178894
BLR,Belarus,2022,0.6180699525178894
BLR,Belarus,2023,0.6180699525178894
BLR,Belarus,2024,0.6180699525178894
BLR,Belarus,2025,0.6180699525178894
BLR,Belarus,2026,0.6180699525178894
BLR,Belarus,2027,0.6180699525178894
BLR,Belarus,2028,0.6180699525178894
BLR,Belarus,2029,0.6180699525178894
BLR,Belarus,2030,0.6180699525178894
BLR,Belarus,2031,0.6180699525178894
BLR,Belarus,2032,0.6180699525178894
BLR,Belarus,2033,0.6180699525178894
BLR,Belarus,2034,0.6180699525178894
BLR,Belarus,2035,0.6180699525178894
BLR,Belarus,2036,0.6180699525178894
BLR,Belarus,2037,0.6180699525178894
BLR,Belarus,2038,0.6180699525178894
BLR,Belarus,2039,0.6180699525178894
BLR,Belarus,2040,0.6180699525178894
BLR,Belarus,2041,0.6180699525178894
BLR,Belarus,2042,0.6180699525178894
BLR,Belarus,2043,0.6180699525178894
BLR,Belarus,2044,0.6180699525178894
BLR,Belarus,2045,0.6180699525178894
BLR,Belarus,2046,0.6180699525178894
BLR,Belarus,2047,0.6180699525178894
BLR,Belarus,2048,0.6180699525178894
BLR,Belarus,2049,0.6180699525178894
BLR,Belarus,2050,0.6180699525178894
BLZ,Belize,2021,0.38019985304009063
BLZ,Belize,2022,0.38089388860912776
BLZ,Belize,2023,0.3815777861333244
BLZ,Belize,2024,0.38225176613752254
BLZ,Belize,2025,0.3829160427967367
BLZ,Belize,2026,0.382661551926094
BLZ,Belize,2027,0.3824130786323336
BLZ,Belize,2028,0.3821704119759633
BLZ,Belize,2029,0.3819333507626233
BLZ,Belize,2030,0.38170170298674533
BLZ,Belize,2031,0.3810759519536642
BLZ,Belize,2032,0.3804656242830717
BLZ,Belize,2033,0.3798701566897771
BLZ,Belize,2034,0.37928901298808676
BLZ,Belize,2035,0.3787216824814846
BLZ,Belize,2036,0.3777813691170225
BLZ,Belize,2037,0.37686552286154706
BLZ,Belize,2038,0.3759732010222467
BLZ,Belize,2039,0.37510350872022885
BLZ,Belize,2040,0.37425559589704116
BLZ,Belize,2041,0.3730707945104871
BLZ,Belize,2042,0.3719180759477885
BLZ,Belize,2043,0.37079615447747266
BLZ,Belize,2044,0.36970381216399356
BLZ,Belize,2045,0.36863989445731826
BLZ,Belize,2046,0.36728797730038887
BLZ,Belize,2047,0.3659735987251445
BLZ,Belize,2048,0.36469521664464316
BLZ,Belize,2049,0.36345137229630553
BLZ,Belize,2050,0.3622406846890403
BOL,Bolivia,2021,0.5153189151675839
BOL,Bolivia,2022,0.5117407307232319
BOL,Bolivia,2023,0.5082521337712126
BOL,Bolivia,2024,0.5048498013883559
BOL,Bolivia,2025,0.5015305729802078
BOL,Bolivia,2026,0.4949015494924077
BOL,Bolivia,2027,0.48859008833169754
BOL,Bolivia,2028,0.4825739041267165
BOL,Bolivia,2029,0.47683274905219536
BOL,Bolivia,2030,0.47134818516728927
BOL,Bolivia,2031,0.46513795018206144
BOL,Bolivia,2032,0.45922899284457575
BOL,Bolivia,2033,0.4535999084963483
BOL,Bolivia,2034,0.44823127319997225
BOL,Bolivia,2035,0.44310541980733364
BOL,Bolivia,2036,0.43726225816068304
BOL,Bolivia,2037,0.4317136446252814
BOL,Bolivia,2038,0.4264378549240932
BOL,Bolivia,2039,0.42141524987208645
BOL,Bolivia,2040,0.4166280310796964
BOL,Bolivia,2041,0.4112681788390082
BOL,Bolivia,2042,0.40618641536261346
BOL,Bolivia,2043,0.4013616455019409
BOL,Bolivia,2044,0.3967748551248011
BOL,Bolivia,2045,0.39240886067885694
BOL,Bolivia,2046,0.3876419293826934
BOL,Bolivia,2047,0.3831251425615215
BOL,Bolivia,2048,0.3788393141319898
BOL,Bolivia,2049,0.3747671711940296
BOL,Bolivia,2050,0.37089312135949476
BRA,Brazil,2021,0.5025140644295711
BRA,Brazil,2022,0.5025140644295711
BRA,Brazil,2023,0.5025140644295711
BRA,Brazil,2024,0.5025140644295711
BRA,Brazil,2025,0.5025140644295711
