Year,iso_code3,pij_lndu_forests_primary_to_forests_mangroves
2019,LVA,0.0
2020,LVA,0.0
2021,LVA,0.0
2022,LVA,0.0
2023,LVA,0.0
2024,LVA,0.0
2025,LVA,0.0
2026,LVA,0.0
2027,LVA,0.0
2028,LVA,0.0
2029,LVA,0.0
2030,LVA,0.0
2031,LVA,0.0
2032,LVA,0.0
2033,LVA,0.0
2034,LVA,0.0
2035,LVA,0.0
2036,LVA,0.0
2037,LVA,0.0
2038,LVA,0.0
2039,LVA,0.0
2040,LVA,0.0
2041,LVA,0.0
2042,LVA,0.0
2043,LVA,0.0
2044,LVA,0.0
2045,LVA,0.0
2046,LVA,0.0
2047,LVA,0.0
2048,LVA,0.0
2049,LVA,0.0
2050,LVA,0.0
2019,MAR,0.0
2020,MAR,0.0980271714620001
2021,MAR,0.0980271714620001
2022,MAR,0.0980271714620001
2023,MAR,0.0980271714620001
2024,MAR,0.0980271714620001
2025,MAR,0.0980271714620001
2026,MAR,0.0980271714620001
2027,MAR,0.0980271714620001
2028,MAR,0.0980271714620001
2029,MAR,0.0980271714620001
2030,MAR,0.0980271714620001
2031,MAR,0.0980271714620001
2032,MAR,0.0980271714620001
2033,MAR,0.0980271714620001
2034,MAR,0.0980271714620001
2035,MAR,0.0980271714620001
2036,MAR,0.0980271714620001
2037,MAR,0.0980271714620001
2038,MAR,0.0980271714620001
2039,MAR,0.0980271714620001
2040,MAR,0.0980271714620001
2041,MAR,0.0980271714620001
2042,MAR,0.0980271714620001
2043,MAR,0.0980271714620001
2044,MAR,0.0980271714620001
2045,MAR,0.0980271714620001
2046,MAR,0.0980271714620001
2047,MAR,0.0980271714620001
2048,MAR,0.0980271714620001
2049,MAR,0.0980271714620001
2050,MAR,0.0980271714620001
2019,MDA,0.4901520105660563
2020,MDA,0.4901485166378448
2021,MDA,0.4901485166378448
2022,MDA,0.4901485166378448
2023,MDA,0.4901485166378448
2024,MDA,0.4901485166378448
2025,MDA,0.4901485166378448
2026,MDA,0.4901485166378448
2027,MDA,0.4901485166378448
2028,MDA,0.4901485166378448
2029,MDA,0.4901485166378448
2030,MDA,0.4901485166378448
2031,MDA,0.4901485166378448
2032,MDA,0.4901485166378448
2033,MDA,0.4901485166378448
2034,MDA,0.4901485166378448
2035,MDA,0.4901485166378448
2036,MDA,0.4901485166378448
2037,MDA,0.4901485166378448
2038,MDA,0.4901485166378448
2039,MDA,0.4901485166378448
2040,MDA,0.4901485166378448
2041,MDA,0.4901485166378448
2042,MDA,0.4901485166378448
2043,MDA,0.4901485166378448
2044,MDA,0.4901485166378448
2045,MDA,0.4901485166378448
2046,MDA,0.4901485166378448
2047,MDA,0.4901485166378448
2048,MDA,0.4901485166378448
2049,MDA,0.4901485166378448
2050,MDA,0.4901485166378448
2019,MDG,9.311310403788508e-05
2020,MDG,8.930694291902918e-05
2021,MDG,8.930694291902918e-05
2022,MDG,8.930694291902918e-05
2023,MDG,8.930694291902918e-05
2024,MDG,8.930694291902918e-05
2025,MDG,8.930694291902918e-05
2026,MDG,8.930694291902918e-05
2027,MDG,8.930694291902918e-05
2028,MDG,8.930694291902918e-05
2029,MDG,8.930694291902918e-05
2030,MDG,8.930694291902918e-05
2031,MDG,8.930694291902918e-05
2032,MDG,8.930694291902918e-05
2033,MDG,8.930694291902918e-05
2034,MDG,8.930694291902918e-05
2035,MDG,8.930694291902918e-05
2036,MDG,8.930694291902918e-05
2037,MDG,8.930694291902918e-05
2038,MDG,8.930694291902918e-05
2039,MDG,8.930694291902918e-05
2040,MDG,8.930694291902918e-05
2041,MDG,8.930694291902918e-05
2042,MDG,8.930694291902918e-05
2043,MDG,8.930694291902918e-05
2044,MDG,8.930694291902918e-05
2045,MDG,8.930694291902918e-05
2046,MDG,8.930694291902918e-05
2047,MDG,8.930694291902918e-05
2048,MDG,8.930694291902918e-05
2049,MDG,8.930694291902918e-05
2050,MDG,8.930694291902918e-05
2019,MEX,1.2768888028109952e-05
2020,MEX,2.3861770220923588e-05
2021,MEX,2.3861770220923588e-05
2022,MEX,2.3861770220923588e-05
2023,MEX,2.3861770220923588e-05
2024,MEX,2.3861770220923588e-05
2025,MEX,2.3861770220923588e-05
2026,MEX,2.3861770220923588e-05
2027,MEX,2.3861770220923588e-05
2028,MEX,2.3861770220923588e-05
2029,MEX,2.3861770220923588e-05
2030,MEX,2.3861770220923588e-05
2031,MEX,2.3861770220923588e-05
2032,MEX,2.3861770220923588e-05
2033,MEX,2.3861770220923588e-05
2034,MEX,2.3861770220923588e-05
2035,MEX,2.3861770220923588e-05
2036,MEX,2.3861770220923588e-05
2037,MEX,2.3861770220923588e-05
2038,MEX,2.3861770220923588e-05
2039,MEX,2.3861770220923588e-05
2040,MEX,2.3861770220923588e-05
2041,MEX,2.3861770220923588e-05
2042,MEX,2.3861770220923588e-05
2043,MEX,2.3861770220923588e-05
2044,MEX,2.3861770220923588e-05
2045,MEX,2.3861770220923588e-05
2046,MEX,2.3861770220923588e-05
2047,MEX,2.3861770220923588e-05
2048,MEX,2.3861770220923588e-05
2049,MEX,2.3861770220923588e-05
2050,MEX,2.3861770220923588e-05
2019,MKD,0.0
2020,MKD,0.0
2021,MKD,0.0
2022,MKD,0.0
2023,MKD,0.0
2024,MKD,0.0
2025,MKD,0.0
2026,MKD,0.0
2027,MKD,0.0
2028,MKD,0.0
2029,MKD,0.0
2030,MKD,0.0
2031,MKD,0.0
2032,MKD,0.0
2033,MKD,0.0
2034,MKD,0.0
2035,MKD,0.0
2036,MKD,0.0
2037,MKD,0.0
2038,MKD,0.0
2039,MKD,0.0
2040,MKD,0.0
2041,MKD,0.0
2042,MKD,0.0
2043,MKD,0.0
2044,MKD,0.0
2045,MKD,0.0
2046,MKD,0.0
2047,MKD,0.0
2048,MKD,0.0
2049,MKD,0.0
2050,MKD,0.0
2019,MLI,0.4901503491621534
2020,MLI,0.4901474870569841
2021,MLI,0.4901474870569841
2022,MLI,0.4901474870569841
2023,MLI,0.4901474870569841
2024,MLI,0.4901474870569841
2025,MLI,0.4901474870569841
2026,MLI,0.4901474870569841
2027,MLI,0.4901474870569841
2028,MLI,0.4901474870569841
2029,MLI,0.4901474870569841
2030,MLI,0.4901474870569841
2031,MLI,0.4901474870569841
2032,MLI,0.4901474870569841
2033,MLI,0.4901474870569841
2034,MLI,0.4901474870569841
2035,MLI,0.4901474870569841
2036,MLI,0.4901474870569841
2037,MLI,0.4901474870569841
2038,MLI,0.4901474870569841
2039,MLI,0.4901474870569841
2040,MLI,0.4901474870569841
2041,MLI,0.4901474870569841
2042,MLI,0.4901474870569841
2043,MLI,0.4901474870569841
2044,MLI,0.4901474870569841
2045,MLI,0.4901474870569841
2046,MLI,0.4901474870569841
2047,MLI,0.4901474870569841
2048,MLI,0.4901474870569841
2049,MLI,0.4901474870569841
2050,MLI,0.4901474870569841
2019,MMR,0.0
2020,MMR,0.0004715175858994
2021,MMR,0.0004715175858994
2022,MMR,0.0004715175858994
2023,MMR,0.0004715175858994
2024,MMR,0.0004715175858994
2025,MMR,0.0004715175858994
2026,MMR,0.0004715175858994
2027,MMR,0.0004715175858994
2028,MMR,0.0004715175858994
2029,MMR,0.0004715175858994
2030,MMR,0.0004715175858994
2031,MMR,0.0004715175858994
2032,MMR,0.0004715175858994
2033,MMR,0.0004715175858994
2034,MMR,0.0004715175858994
2035,MMR,0.0004715175858994
2036,MMR,0.0004715175858994
2037,MMR,0.0004715175858994
2038,MMR,0.0004715175858994
2039,MMR,0.0004715175858994
2040,MMR,0.0004715175858994
2041,MMR,0.0004715175858994
2042,MMR,0.0004715175858994
2043,MMR,0.0004715175858994
2044,MMR,0.0004715175858994
2045,MMR,0.0004715175858994
2046,MMR,0.0004715175858994
2047,MMR,0.0004715175858994
2048,MMR,0.0004715175858994
2049,MMR,0.0004715175858994
2050,MMR,0.0004715175858994
2019,MNE,0.0
2020,MNE,0.0
2021,MNE,0.0
2022,MNE,0.0
2023,MNE,0.0
2024,MNE,0.0
2025,MNE,0.0
2026,MNE,0.0
2027,MNE,0.0
2028,MNE,0.0
2029,MNE,0.0
2030,MNE,0.0
2031,MNE,0.0
2032,MNE,0.0
2033,MNE,0.0
2034,MNE,0.0
2035,MNE,0.0
2036,MNE,0.0
2037,MNE,0.0
2038,MNE,0.0
2039,MNE,0.0
2040,MNE,0.0
2041,MNE,0.0
2042,MNE,0.0
2043,MNE,0.0
2044,MNE,0.0
2045,MNE,0.0
2046,MNE,0.0
2047,MNE,0.0
2048,MNE,0.0
2049,MNE,0.0
2050,MNE,0.0
2019,MNG,0.0
2020,MNG,0.0
2021,MNG,0.0
2022,MNG,0.0
2023,MNG,0.0
2024,MNG,0.0
2025,MNG,0.0
2026,MNG,0.0
2027,MNG,0.0
2028,MNG,0.0
2029,MNG,0.0
2030,MNG,0.0
2031,MNG,0.0
2032,MNG,0.0
2033,MNG,0.0
2034,MNG,0.0
2035,MNG,0.0
2036,MNG,0.0
2037,MNG,0.0
2038,MNG,0.0
2039,MNG,0.0
2040,MNG,0.0
2041,MNG,0.0
2042,MNG,0.0
2043,MNG,0.0
2044,MNG,0.0
2045,MNG,0.0
2046,MNG,0.0
2047,MNG,0.0
2048,MNG,0.0
2049,MNG,0.0
2050,MNG,0.0
2019,MOZ,0.0
2020,MOZ,3.067656872475143e-05
2021,MOZ,3.067656872475143e-05
2022,MOZ,3.067656872475143e-05
2023,MOZ,3.067656872475143e-05
2024,MOZ,3.067656872475143e-05
2025,MOZ,3.067656872475143e-05
2026,MOZ,3.067656872475143e-05
2027,MOZ,3.067656872475143e-05
2028,MOZ,3.067656872475143e-05
2029,MOZ,3.067656872475143e-05
2030,MOZ,3.067656872475143e-05
2031,MOZ,3.067656872475143e-05
2032,MOZ,3.067656872475143e-05
2033,MOZ,3.067656872475143e-05
2034,MOZ,3.067656872475143e-05
2035,MOZ,3.067656872475143e-05
2036,MOZ,3.067656872475143e-05
2037,MOZ,3.067656872475143e-05
2038,MOZ,3.067656872475143e-05
2039,MOZ,3.067656872475143e-05
2040,MOZ,3.067656872475143e-05
2041,MOZ,3.067656872475143e-05
2042,MOZ,3.067656872475143e-05
2043,MOZ,3.067656872475143e-05
2044,MOZ,3.067656872475143e-05
2045,MOZ,3.067656872475143e-05
2046,MOZ,3.067656872475143e-05
2047,MOZ,3.067656872475143e-05
2048,MOZ,3.067656872475143e-05
2049,MOZ,3.067656872475143e-05
2050,MOZ,3.067656872475143e-05
2019,MRT,0.4908158405308566
2020,MRT,0.4906829119388097
2021,MRT,0.4906829119388097
2022,MRT,0.4906829119388097
2023,MRT,0.4906829119388097
2024,MRT,0.4906829119388097
2025,MRT,0.4906829119388097
2026,MRT,0.4906829119388097
2027,MRT,0.4906829119388097
2028,MRT,0.4906829119388097
2029,MRT,0.4906829119388097
2030,MRT,0.4906829119388097
2031,MRT,0.4906829119388097
2032,MRT,0.4906829119388097
2033,MRT,0.4906829119388097
2034,MRT,0.4906829119388097
2035,MRT,0.4906829119388097
2036,MRT,0.4906829119388097
2037,MRT,0.4906829119388097
2038,MRT,0.4906829119388097
2039,MRT,0.4906829119388097
2040,MRT,0.4906829119388097
2041,MRT,0.4906829119388097
2042,MRT,0.4906829119388097
2043,MRT,0.4906829119388097
2044,MRT,0.4906829119388097
2045,MRT,0.4906829119388097
2046,MRT,0.4906829119388097
2047,MRT,0.4906829119388097
2048,MRT,0.4906829119388097
2049,MRT,0.4906829119388097
2050,MRT,0.4906829119388097
2019,MUS,0.0
2020,MUS,0.0014820158344612
2021,MUS,0.0014820158344612
2022,MUS,0.0014820158344612
2023,MUS,0.0014820158344612
2024,MUS,0.0014820158344612
2025,MUS,0.0014820158344612
2026,MUS,0.0014820158344612
2027,MUS,0.0014820158344612
2028,MUS,0.0014820158344612
2029,MUS,0.0014820158344612
2030,MUS,0.0014820158344612
2031,MUS,0.0014820158344612
2032,MUS,0.0014820158344612
2033,MUS,0.0014820158344612
2034,MUS,0.0014820158344612
2035,MUS,0.0014820158344612
2036,MUS,0.0014820158344612
2037,MUS,0.0014820158344612
2038,MUS,0.0014820158344612
2039,MUS,0.0014820158344612
2040,MUS,0.0014820158344612
2041,MUS,0.0014820158344612
2042,MUS,0.0014820158344612
2043,MUS,0.0014820158344612
2044,MUS,0.0014820158344612
2045,MUS,0.0014820158344612
2046,MUS,0.0014820158344612
2047,MUS,0.0014820158344612
2048,MUS,0.0014820158344612
2049,MUS,0.0014820158344612
2050,MUS,0.0014820158344612
2019,MWI,0.0
2020,MWI,0.2940905051448029
2021,MWI,0.2940905051448029
2022,MWI,0.2940905051448029
2023,MWI,0.2940905051448029
2024,MWI,0.2940905051448029
2025,MWI,0.2940905051448029
2026,MWI,0.2940905051448029
2027,MWI,0.2940905051448029
2028,MWI,0.2940905051448029
2029,MWI,0.2940905051448029
2030,MWI,0.2940905051448029
2031,MWI,0.2940905051448029
2032,MWI,0.2940905051448029
2033,MWI,0.2940905051448029
2034,MWI,0.2940905051448029
2035,MWI,0.2940905051448029
2036,MWI,0.2940905051448029
2037,MWI,0.2940905051448029
2038,MWI,0.2940905051448029
2039,MWI,0.2940905051448029
2040,MWI,0.2940905051448029
2041,MWI,0.2940905051448029
2042,MWI,0.2940905051448029
2043,MWI,0.2940905051448029
2044,MWI,0.2940905051448029
2045,MWI,0.2940905051448029
2046,MWI,0.2940905051448029
2047,MWI,0.2940905051448029
2048,MWI,0.2940905051448029
2049,MWI,0.2940905051448029
2050,MWI,0.2940905051448029
2019,MYS,0.0
2020,MYS,0.0
2021,MYS,0.0
2022,MYS,0.0
2023,MYS,0.0
2024,MYS,0.0
2025,MYS,0.0
2026,MYS,0.0
2027,MYS,0.0
2028,MYS,0.0
2029,MYS,0.0
2030,MYS,0.0
2031,MYS,0.0
2032,MYS,0.0
2033,MYS,0.0
2034,MYS,0.0
2035,MYS,0.0
2036,MYS,0.0
2037,MYS,0.0
2038,MYS,0.0
2039,MYS,0.0
2040,MYS,0.0
2041,MYS,0.0
2042,MYS,0.0
2043,MYS,0.0
2044,MYS,0.0
2045,MYS,0.0
2046,MYS,0.0
2047,MYS,0.0
2048,MYS,0.0
2049,MYS,0.0
2050,MYS,0.0
2019,NAM,0.4901511812825598
2020,NAM,0.4901479562308529
2021,NAM,0.4901479562308529
2022,NAM,0.4901479562308529
2023,NAM,0.4901479562308529
2024,NAM,0.4901479562308529
2025,NAM,0.4901479562308529
2026,NAM,0.4901479562308529
2027,NAM,0.4901479562308529
2028,NAM,0.4901479562308529
2029,NAM,0.4901479562308529
2030,NAM,0.4901479562308529
2031,NAM,0.4901479562308529
2032,NAM,0.4901479562308529
2033,NAM,0.4901479562308529
2034,NAM,0.4901479562308529
2035,NAM,0.4901479562308529
2036,NAM,0.4901479562308529
2037,NAM,0.4901479562308529
2038,NAM,0.4901479562308529
2039,NAM,0.4901479562308529
2040,NAM,0.4901479562308529
2041,NAM,0.4901479562308529
2042,NAM,0.4901479562308529
2043,NAM,0.4901479562308529
2044,NAM,0.4901479562308529
2045,NAM,0.4901479562308529
2046,NAM,0.4901479562308529
2047,NAM,0.4901479562308529
2048,NAM,0.4901479562308529
2049,NAM,0.4901479562308529
2050,NAM,0.4901479562308529
2019,NCL,0.0
2020,NCL,0.0
2021,NCL,0.0
2022,NCL,0.0
2023,NCL,0.0
2024,NCL,0.0
2025,NCL,0.0
2026,NCL,0.0
2027,NCL,0.0
2028,NCL,0.0
2029,NCL,0.0
2030,NCL,0.0
2031,NCL,0.0
2032,NCL,0.0
2033,NCL,0.0
2034,NCL,0.0
2035,NCL,0.0
2036,NCL,0.0
2037,NCL,0.0
2038,NCL,0.0
2039,NCL,0.0
2040,NCL,0.0
2041,NCL,0.0
2042,NCL,0.0
2043,NCL,0.0
2044,NCL,0.0
2045,NCL,0.0
2046,NCL,0.0
2047,NCL,0.0
2048,NCL,0.0
2049,NCL,0.0
2050,NCL,0.0
2019,NER,0.4902024419458173
2020,NER,0.4901910740029541
2021,NER,0.4901910740029541
2022,NER,0.4901910740029541
2023,NER,0.4901910740029541
2024,NER,0.4901910740029541
2025,NER,0.4901910740029541
2026,NER,0.4901910740029541
2027,NER,0.4901910740029541
2028,NER,0.4901910740029541
2029,NER,0.4901910740029541
2030,NER,0.4901910740029541
2031,NER,0.4901910740029541
2032,NER,0.4901910740029541
2033,NER,0.4901910740029541
2034,NER,0.4901910740029541
2035,NER,0.4901910740029541
2036,NER,0.4901910740029541
2037,NER,0.4901910740029541
2038,NER,0.4901910740029541
2039,NER,0.4901910740029541
2040,NER,0.4901910740029541
2041,NER,0.4901910740029541
2042,NER,0.4901910740029541
2043,NER,0.4901910740029541
2044,NER,0.4901910740029541
2045,NER,0.4901910740029541
2046,NER,0.4901910740029541
2047,NER,0.4901910740029541
2048,NER,0.4901910740029541
2049,NER,0.4901910740029541
2050,NER,0.4901910740029541
2019,NGA,0.002732256430537
2020,NGA,0.002732256430537
2021,NGA,0.002732256430537
2022,NGA,0.002732256430537
2023,NGA,0.002732256430537
2024,NGA,0.002732256430537
2025,NGA,0.002732256430537
2026,NGA,0.002732256430537
2027,NGA,0.002732256430537
2028,NGA,0.002732256430537
2029,NGA,0.002732256430537
2030,NGA,0.002732256430537
2031,NGA,0.002732256430537
2032,NGA,0.002732256430537
2033,NGA,0.002732256430537
2034,NGA,0.002732256430537
2035,NGA,0.002732256430537
2036,NGA,0.002732256430537
2037,NGA,0.002732256430537
2038,NGA,0.002732256430537
2039,NGA,0.002732256430537
2040,NGA,0.002732256430537
2041,NGA,0.002732256430537
2042,NGA,0.002732256430537
2043,NGA,0.002732256430537
2044,NGA,0.002732256430537
2045,NGA,0.002732256430537
2046,NGA,0.002732256430537
2047,NGA,0.002732256430537
2048,NGA,0.002732256430537
2049,NGA,0.002732256430537
2050,NGA,0.002732256430537
2019,NIC,3.824157034177332e-05
2020,NIC,0.0010258739893129
2021,NIC,0.0010258739893129
2022,NIC,0.0010258739893129
2023,NIC,0.0010258739893129
2024,NIC,0.0010258739893129
2025,NIC,0.0010258739893129
2026,NIC,0.0010258739893129
2027,NIC,0.0010258739893129
2028,NIC,0.0010258739893129
2029,NIC,0.0010258739893129
2030,NIC,0.0010258739893129
2031,NIC,0.0010258739893129
2032,NIC,0.0010258739893129
2033,NIC,0.0010258739893129
2034,NIC,0.0010258739893129
2035,NIC,0.0010258739893129
2036,NIC,0.0010258739893129
2037,NIC,0.0010258739893129
2038,NIC,0.0010258739893129
2039,NIC,0.0010258739893129
2040,NIC,0.0010258739893129
2041,NIC,0.0010258739893129
2042,NIC,0.0010258739893129
2043,NIC,0.0010258739893129
2044,NIC,0.0010258739893129
2045,NIC,0.0010258739893129
2046,NIC,0.0010258739893129
2047,NIC,0.0010258739893129
2048,NIC,0.0010258739893129
2049,NIC,0.0010258739893129
2050,NIC,0.0010258739893129
2019,NLD,0.0
2020,NLD,0.0980277512999029
2021,NLD,0.0980277512999029
2022,NLD,0.0980277512999029
2023,NLD,0.0980277512999029
2024,NLD,0.0980277512999029
2025,NLD,0.0980277512999029
2026,NLD,0.0980277512999029
2027,NLD,0.0980277512999029
2028,NLD,0.0980277512999029
2029,NLD,0.0980277512999029
2030,NLD,0.0980277512999029
2031,NLD,0.0980277512999029
2032,NLD,0.0980277512999029
2033,NLD,0.0980277512999029
2034,NLD,0.0980277512999029
2035,NLD,0.0980277512999029
2036,NLD,0.0980277512999029
2037,NLD,0.0980277512999029
2038,NLD,0.0980277512999029
2039,NLD,0.0980277512999029
2040,NLD,0.0980277512999029
2041,NLD,0.0980277512999029
2042,NLD,0.0980277512999029
2043,NLD,0.0980277512999029
2044,NLD,0.0980277512999029
2045,NLD,0.0980277512999029
2046,NLD,0.0980277512999029
2047,NLD,0.0980277512999029
2048,NLD,0.0980277512999029
2049,NLD,0.0980277512999029
2050,NLD,0.0980277512999029
2019,NOR,0.0
2020,NOR,0.0
2021,NOR,0.0
2022,NOR,0.0
2023,NOR,0.0
2024,NOR,0.0
2025,NOR,0.0
2026,NOR,0.0
2027,NOR,0.0
2028,NOR,0.0
2029,NOR,0.0
2030,NOR,0.0
2031,NOR,0.0
2032,NOR,0.0
2033,NOR,0.0
2034,NOR,0.0
2035,NOR,0.0
2036,NOR,0.0
2037,NOR,0.0
2038,NOR,0.0
2039,NOR,0.0
2040,NOR,0.0
2041,NOR,0.0
2042,NOR,0.0
2043,NOR,0.0
2044,NOR,0.0
2045,NOR,0.0
2046,NOR,0.0
2047,NOR,0.0
2048,NOR,0.0
2049,NOR,0.0
2050,NOR,0.0
2019,NPL,0.0
2020,NPL,0.0980299889938183
2021,NPL,0.0980299889938183
2022,NPL,0.0980299889938183
2023,NPL,0.0980299889938183
2024,NPL,0.0980299889938183
2025,NPL,0.0980299889938183
2026,NPL,0.0980299889938183
2027,NPL,0.0980299889938183
2028,NPL,0.0980299889938183
2029,NPL,0.0980299889938183
2030,NPL,0.0980299889938183
2031,NPL,0.0980299889938183
2032,NPL,0.0980299889938183
2033,NPL,0.0980299889938183
2034,NPL,0.0980299889938183
2035,NPL,0.0980299889938183
2036,NPL,0.0980299889938183
2037,NPL,0.0980299889938183
2038,NPL,0.0980299889938183
2039,NPL,0.0980299889938183
2040,NPL,0.0980299889938183
2041,NPL,0.0980299889938183
2042,NPL,0.0980299889938183
2043,NPL,0.0980299889938183
2044,NPL,0.0980299889938183
2045,NPL,0.0980299889938183
2046,NPL,0.0980299889938183
2047,NPL,0.0980299889938183
2048,NPL,0.0980299889938183
2049,NPL,0.0980299889938183
2050,NPL,0.0980299889938183
2019,NZL,3.0810936306599186e-05
2020,NZL,7.969608621257642e-05
2021,NZL,7.969608621257642e-05
2022,NZL,7.969608621257642e-05
2023,NZL,7.969608621257642e-05
2024,NZL,7.969608621257642e-05
2025,NZL,7.969608621257642e-05
2026,NZL,7.969608621257642e-05
2027,NZL,7.969608621257642e-05
2028,NZL,7.969608621257642e-05
2029,NZL,7.969608621257642e-05
2030,NZL,7.969608621257642e-05
2031,NZL,7.969608621257642e-05
2032,NZL,7.969608621257642e-05
2033,NZL,7.969608621257642e-05
2034,NZL,7.969608621257642e-05
2035,NZL,7.969608621257642e-05
2036,NZL,7.969608621257642e-05
2037,NZL,7.969608621257642e-05
2038,NZL,7.969608621257642e-05
2039,NZL,7.969608621257642e-05
2040,NZL,7.969608621257642e-05
2041,NZL,7.969608621257642e-05
2042,NZL,7.969608621257642e-05
2043,NZL,7.969608621257642e-05
2044,NZL,7.969608621257642e-05
2045,NZL,7.969608621257642e-05
2046,NZL,7.969608621257642e-05
2047,NZL,7.969608621257642e-05
2048,NZL,7.969608621257642e-05
2049,NZL,7.969608621257642e-05
2050,NZL,7.969608621257642e-05
2019,PAK,0.0004210333248608
2020,PAK,0.0012276127132933
2021,PAK,0.0012276127132933
2022,PAK,0.0012276127132933
2023,PAK,0.0012276127132933
2024,PAK,0.0012276127132933
2025,PAK,0.0012276127132933
2026,PAK,0.0012276127132933
2027,PAK,0.0012276127132933
2028,PAK,0.0012276127132933
2029,PAK,0.0012276127132933
2030,PAK,0.0012276127132933
2031,PAK,0.0012276127132933
2032,PAK,0.0012276127132933
2033,PAK,0.0012276127132933
2034,PAK,0.0012276127132933
2035,PAK,0.0012276127132933
2036,PAK,0.0012276127132933
2037,PAK,0.0012276127132933
2038,PAK,0.0012276127132933
2039,PAK,0.0012276127132933
2040,PAK,0.0012276127132933
2041,PAK,0.0012276127132933
2042,PAK,0.0012276127132933
2043,PAK,0.0012276127132933
2044,PAK,0.0012276127132933
2045,PAK,0.0012276127132933
2046,PAK,0.0012276127132933
2047,PAK,0.0012276127132933
2048,PAK,0.0012276127132933
2049,PAK,0.0012276127132933
2050,PAK,0.0012276127132933
2019,PAN,0.0010631495755207
2020,PAN,0.0007050499819714
2021,PAN,0.0007050499819714
2022,PAN,0.0007050499819714
2023,PAN,0.0007050499819714
2024,PAN,0.0007050499819714
2025,PAN,0.0007050499819714
2026,PAN,0.0007050499819714
2027,PAN,0.0007050499819714
2028,PAN,0.0007050499819714
2029,PAN,0.0007050499819714
2030,PAN,0.0007050499819714
2031,PAN,0.0007050499819714
2032,PAN,0.0007050499819714
2033,PAN,0.0007050499819714
2034,PAN,0.0007050499819714
2035,PAN,0.0007050499819714
2036,PAN,0.0007050499819714
2037,PAN,0.0007050499819714
2038,PAN,0.0007050499819714
2039,PAN,0.0007050499819714
2040,PAN,0.0007050499819714
2041,PAN,0.0007050499819714
2042,PAN,0.0007050499819714
2043,PAN,0.0007050499819714
2044,PAN,0.0007050499819714
2045,PAN,0.0007050499819714
2046,PAN,0.0007050499819714
2047,PAN,0.0007050499819714
2048,PAN,0.0007050499819714
2049,PAN,0.0007050499819714
2050,PAN,0.0007050499819714
2019,PER,2.3464263008543964e-05
2020,PER,4.617289056428922e-05
2021,PER,4.617289056428922e-05
2022,PER,4.617289056428922e-05
2023,PER,4.617289056428922e-05
2024,PER,4.617289056428922e-05
2025,PER,4.617289056428922e-05
2026,PER,4.617289056428922e-05
2027,PER,4.617289056428922e-05
2028,PER,4.617289056428922e-05
2029,PER,4.617289056428922e-05
2030,PER,4.617289056428922e-05
2031,PER,4.617289056428922e-05
2032,PER,4.617289056428922e-05
2033,PER,4.617289056428922e-05
2034,PER,4.617289056428922e-05
2035,PER,4.617289056428922e-05
2036,PER,4.617289056428922e-05
2037,PER,4.617289056428922e-05
2038,PER,4.617289056428922e-05
2039,PER,4.617289056428922e-05
2040,PER,4.617289056428922e-05
2041,PER,4.617289056428922e-05
2042,PER,4.617289056428922e-05
2043,PER,4.617289056428922e-05
2044,PER,4.617289056428922e-05
2045,PER,4.617289056428922e-05
2046,PER,4.617289056428922e-05
2047,PER,4.617289056428922e-05
2048,PER,4.617289056428922e-05
2049,PER,4.617289056428922e-05
2050,PER,4.617289056428922e-05
2019,PHL,1.4759541439420897e-05
2020,PHL,4.26121665977964e-05
2021,PHL,4.26121665977964e-05
2022,PHL,4.26121665977964e-05
2023,PHL,4.26121665977964e-05
2024,PHL,4.26121665977964e-05
2025,PHL,4.26121665977964e-05
2026,PHL,4.26121665977964e-05
2027,PHL,4.26121665977964e-05
2028,PHL,4.26121665977964e-05
2029,PHL,4.26121665977964e-05
2030,PHL,4.26121665977964e-05
2031,PHL,4.26121665977964e-05
2032,PHL,4.26121665977964e-05
2033,PHL,4.26121665977964e-05
2034,PHL,4.26121665977964e-05
2035,PHL,4.26121665977964e-05
2036,PHL,4.26121665977964e-05
2037,PHL,4.26121665977964e-05
2038,PHL,4.26121665977964e-05
2039,PHL,4.26121665977964e-05
2040,PHL,4.26121665977964e-05
2041,PHL,4.26121665977964e-05
2042,PHL,4.26121665977964e-05
2043,PHL,4.26121665977964e-05
2044,PHL,4.26121665977964e-05
2045,PHL,4.26121665977964e-05
2046,PHL,4.26121665977964e-05
2047,PHL,4.26121665977964e-05
2048,PHL,4.26121665977964e-05
2049,PHL,4.26121665977964e-05
2050,PHL,4.26121665977964e-05
2019,PNG,0.0
2020,PNG,6.177822399300636e-05
2021,PNG,6.177822399300636e-05
2022,PNG,6.177822399300636e-05
2023,PNG,6.177822399300636e-05
2024,PNG,6.177822399300636e-05
2025,PNG,6.177822399300636e-05
2026,PNG,6.177822399300636e-05
2027,PNG,6.177822399300636e-05
2028,PNG,6.177822399300636e-05
2029,PNG,6.177822399300636e-05
2030,PNG,6.177822399300636e-05
2031,PNG,6.177822399300636e-05
2032,PNG,6.177822399300636e-05
2033,PNG,6.177822399300636e-05
2034,PNG,6.177822399300636e-05
2035,PNG,6.177822399300636e-05
2036,PNG,6.177822399300636e-05
2037,PNG,6.177822399300636e-05
2038,PNG,6.177822399300636e-05
2039,PNG,6.177822399300636e-05
2040,PNG,6.177822399300636e-05
2041,PNG,6.177822399300636e-05
2042,PNG,6.177822399300636e-05
