Year,iso_code3,fuelefficiency_trns_road_heavy_regional_natural_gas_km_per_litre
2001.0,PRI,0.0821311825986008
2002.0,PRI,0.0821311825986008
2003.0,PRI,0.0821311825986008
2004.0,PRI,0.0821311825986008
2005.0,PRI,0.0821311825986008
2006.0,PRI,0.0821311825986008
2007.0,PRI,0.0821311825986008
2008.0,PRI,0.0821311825986008
2009.0,PRI,0.0821311825986008
2010.0,PRI,0.0821311825986008
2011.0,PRI,0.0821311825986008
2012.0,PRI,0.0821311825986008
2013.0,PRI,0.0821311825986008
2014.0,PRI,0.0821311825986008
1952.0,PRK,
1953.0,PRK,
1954.0,PRK,
1955.0,PRK,
1956.0,PRK,
1957.0,PRK,
1958.0,PRK,
1959.0,PRK,
1960.0,PRK,
1961.0,PRK,
1962.0,PRK,
1963.0,PRK,
1964.0,PRK,
1965.0,PRK,
1966.0,PRK,
1967.0,PRK,
1968.0,PRK,
1969.0,PRK,
1970.0,PRK,
1971.0,PRK,
1972.0,PRK,
1973.0,PRK,
1974.0,PRK,
1975.0,PRK,
1976.0,PRK,
1977.0,PRK,
1978.0,PRK,
1979.0,PRK,
1980.0,PRK,
1981.0,PRK,
1982.0,PRK,
1983.0,PRK,
1984.0,PRK,
1985.0,PRK,
1986.0,PRK,
1987.0,PRK,
1988.0,PRK,
1989.0,PRK,
1990.0,PRK,
1991.0,PRK,
1992.0,PRK,
1993.0,PRK,
1994.0,PRK,
1995.0,PRK,
1996.0,PRK,
1997.0,PRK,
1998.0,PRK,
1999.0,PRK,
2000.0,PRK,0.0821311825986008
2001.0,PRK,0.0821311825986008
2002.0,PRK,0.0821311825986008
2003.0,PRK,0.0821311825986008
2004.0,PRK,0.0821311825986008
2005.0,PRK,0.0821311825986008
2006.0,PRK,0.0821311825986008
2007.0,PRK,0.0821311825986008
2008.0,PRK,0.0821311825986008
2009.0,PRK,0.0821311825986008
2010.0,PRK,0.0821311825986008
2011.0,PRK,0.0821311825986008
2012.0,PRK,0.0821311825986008
2013.0,PRK,0.0821311825986008
2014.0,PRK,0.0821311825986008
1920.0,PRT,
1921.0,PRT,
1922.0,PRT,
1923.0,PRT,
1924.0,PRT,
1925.0,PRT,
1926.0,PRT,
1927.0,PRT,
1928.0,PRT,
1929.0,PRT,
1930.0,PRT,
1931.0,PRT,
1932.0,PRT,
1933.0,PRT,
1934.0,PRT,
1935.0,PRT,
1936.0,PRT,
1937.0,PRT,
1938.0,PRT,
1939.0,PRT,
1940.0,PRT,
1941.0,PRT,
1942.0,PRT,
1943.0,PRT,
1944.0,PRT,
1945.0,PRT,
1946.0,PRT,
1947.0,PRT,
1948.0,PRT,
1949.0,PRT,
1950.0,PRT,
1951.0,PRT,
1952.0,PRT,
1953.0,PRT,
1954.0,PRT,
1955.0,PRT,
1956.0,PRT,
1957.0,PRT,
1958.0,PRT,
1959.0,PRT,
1960.0,PRT,
1961.0,PRT,
1962.0,PRT,
1963.0,PRT,
1964.0,PRT,
1965.0,PRT,
1966.0,PRT,
1967.0,PRT,
1968.0,PRT,
1969.0,PRT,
1970.0,PRT,
1971.0,PRT,
1972.0,PRT,
1973.0,PRT,
1974.0,PRT,
1975.0,PRT,
1976.0,PRT,
1977.0,PRT,
1978.0,PRT,
1979.0,PRT,
1980.0,PRT,
1981.0,PRT,
1982.0,PRT,
1983.0,PRT,
1984.0,PRT,
1985.0,PRT,
1986.0,PRT,
1987.0,PRT,
1988.0,PRT,
1989.0,PRT,
1990.0,PRT,
1991.0,PRT,
1992.0,PRT,
1993.0,PRT,
1994.0,PRT,
1995.0,PRT,
1996.0,PRT,
1997.0,PRT,
1998.0,PRT,
1999.0,PRT,
2000.0,PRT,0.0821311825986008
2001.0,PRT,0.0821311825986008
2002.0,PRT,0.0821311825986008
2003.0,PRT,0.0821311825986008
2004.0,PRT,0.0821311825986008
2005.0,PRT,0.0821311825986008
2006.0,PRT,0.0821311825986008
2007.0,PRT,0.0821311825986008
2008.0,PRT,0.0821311825986008
2009.0,PRT,0.0821311825986008
2010.0,PRT,0.0821311825986008
2011.0,PRT,0.0821311825986008
2012.0,PRT,0.0821311825986008
2013.0,PRT,0.0821311825986008
2014.0,PRT,0.0821311825986008
1960.0,PRY,
1961.0,PRY,
1962.0,PRY,
1963.0,PRY,
1964.0,PRY,
1965.0,PRY,
1966.0,PRY,
1967.0,PRY,
1968.0,PRY,
1969.0,PRY,
1970.0,PRY,
1971.0,PRY,
1972.0,PRY,
1973.0,PRY,
1974.0,PRY,
1975.0,PRY,
1976.0,PRY,
1977.0,PRY,
1978.0,PRY,
1979.0,PRY,
1980.0,PRY,
1981.0,PRY,
1982.0,PRY,
1983.0,PRY,
1984.0,PRY,
1985.0,PRY,
1986.0,PRY,
1987.0,PRY,
1988.0,PRY,
1989.0,PRY,
1990.0,PRY,
1991.0,PRY,
1992.0,PRY,
1993.0,PRY,
1994.0,PRY,
1995.0,PRY,
1996.0,PRY,
1997.0,PRY,
1998.0,PRY,
1999.0,PRY,
2000.0,PRY,0.0821311825986008
2001.0,PRY,0.0821311825986008
2002.0,PRY,0.0821311825986008
2003.0,PRY,0.0821311825986008
2004.0,PRY,0.0821311825986008
2005.0,PRY,0.0821311825986008
2006.0,PRY,0.0821311825986008
2007.0,PRY,0.0821311825986008
2008.0,PRY,0.0821311825986008
2009.0,PRY,0.0821311825986008
2010.0,PRY,0.0821311825986008
2011.0,PRY,0.0821311825986008
2012.0,PRY,0.0821311825986008
2013.0,PRY,0.0821311825986008
2014.0,PRY,0.0821311825986008
1991.0,PSE,
1992.0,PSE,
1993.0,PSE,
1994.0,PSE,
1995.0,PSE,
1996.0,PSE,
1997.0,PSE,
1998.0,PSE,
1999.0,PSE,
2000.0,PSE,0.0821311825986008
2001.0,PSE,0.0821311825986008
2002.0,PSE,0.0821311825986008
2003.0,PSE,0.0821311825986008
2004.0,PSE,0.0821311825986008
2005.0,PSE,0.0821311825986008
2006.0,PSE,0.0821311825986008
2007.0,PSE,0.0821311825986008
2008.0,PSE,0.0821311825986008
2009.0,PSE,0.0821311825986008
2010.0,PSE,0.0821311825986008
2011.0,PSE,0.0821311825986008
2012.0,PSE,0.0821311825986008
2013.0,PSE,0.0821311825986008
2014.0,PSE,0.0821311825986008
1991.0,PSS,
1992.0,PSS,
1993.0,PSS,
1994.0,PSS,
1995.0,PSS,
1996.0,PSS,
1997.0,PSS,
1998.0,PSS,
1999.0,PSS,
2000.0,PSS,
2001.0,PSS,
2002.0,PSS,
2003.0,PSS,
2004.0,PSS,
2005.0,PSS,
2006.0,PSS,
2007.0,PSS,
2008.0,PSS,
2009.0,PSS,
2010.0,PSS,
2011.0,PSS,
2012.0,PSS,
2013.0,PSS,
2014.0,PSS,
1991.0,PST,
1992.0,PST,
1993.0,PST,
1994.0,PST,
1995.0,PST,
1996.0,PST,
1997.0,PST,
1998.0,PST,
1999.0,PST,
2000.0,PST,
2001.0,PST,
2002.0,PST,
2003.0,PST,
2004.0,PST,
2005.0,PST,
2006.0,PST,
2007.0,PST,
2008.0,PST,
2009.0,PST,
2010.0,PST,
2011.0,PST,
2012.0,PST,
2013.0,PST,
2014.0,PST,
1961.0,PYF,
1962.0,PYF,
1963.0,PYF,
1964.0,PYF,
1965.0,PYF,
1966.0,PYF,
1967.0,PYF,
1968.0,PYF,
1969.0,PYF,
1970.0,PYF,
1971.0,PYF,
1972.0,PYF,
1973.0,PYF,
1974.0,PYF,
1975.0,PYF,
1976.0,PYF,
1977.0,PYF,
1978.0,PYF,
1979.0,PYF,
1980.0,PYF,
1981.0,PYF,
1982.0,PYF,
1983.0,PYF,
1984.0,PYF,
1985.0,PYF,
1986.0,PYF,
1987.0,PYF,
1988.0,PYF,
1989.0,PYF,
1990.0,PYF,
1991.0,PYF,
1992.0,PYF,
1993.0,PYF,
1994.0,PYF,
1995.0,PYF,
1996.0,PYF,
1997.0,PYF,
1998.0,PYF,
1999.0,PYF,
2000.0,PYF,0.0821311825986008
2001.0,PYF,0.0821311825986008
2002.0,PYF,0.0821311825986008
2003.0,PYF,0.0821311825986008
2004.0,PYF,0.0821311825986008
2005.0,PYF,0.0821311825986008
2006.0,PYF,0.0821311825986008
2007.0,PYF,0.0821311825986008
2008.0,PYF,0.0821311825986008
2009.0,PYF,0.0821311825986008
2010.0,PYF,0.0821311825986008
2011.0,PYF,0.0821311825986008
2012.0,PYF,0.0821311825986008
2013.0,PYF,0.0821311825986008
2014.0,PYF,0.0821311825986008
1951.0,QAT,
1952.0,QAT,
1953.0,QAT,
1954.0,QAT,
1955.0,QAT,
1956.0,QAT,
1957.0,QAT,
1958.0,QAT,
1959.0,QAT,
1960.0,QAT,
1961.0,QAT,
1962.0,QAT,
1963.0,QAT,
1964.0,QAT,
1965.0,QAT,
1966.0,QAT,
1967.0,QAT,
1968.0,QAT,
1969.0,QAT,
1970.0,QAT,
1971.0,QAT,
1972.0,QAT,
1973.0,QAT,
1974.0,QAT,
1975.0,QAT,
1976.0,QAT,
1977.0,QAT,
1978.0,QAT,
1979.0,QAT,
1980.0,QAT,
1981.0,QAT,
1982.0,QAT,
1983.0,QAT,
1984.0,QAT,
1985.0,QAT,
1986.0,QAT,
1987.0,QAT,
1988.0,QAT,
1989.0,QAT,
1990.0,QAT,
1991.0,QAT,
1992.0,QAT,
1993.0,QAT,
1994.0,QAT,
1995.0,QAT,
1996.0,QAT,
1997.0,QAT,
1998.0,QAT,
1999.0,QAT,
2000.0,QAT,0.0821311825986008
2001.0,QAT,0.0821311825986008
2002.0,QAT,0.0821311825986008
2003.0,QAT,0.0821311825986008
2004.0,QAT,0.0821311825986008
2005.0,QAT,0.0821311825986008
2006.0,QAT,0.0821311825986008
2007.0,QAT,0.0821311825986008
2008.0,QAT,0.0821311825986008
2009.0,QAT,0.0821311825986008
2010.0,QAT,0.0821311825986008
2011.0,QAT,0.0821311825986008
2012.0,QAT,0.0821311825986008
2013.0,QAT,0.0821311825986008
2014.0,QAT,0.0821311825986008
2000.0,REU,0.0821311825986008
2001.0,REU,0.0821311825986008
2002.0,REU,0.0821311825986008
2003.0,REU,0.0821311825986008
2004.0,REU,0.0821311825986008
2005.0,REU,0.0821311825986008
2006.0,REU,0.0821311825986008
2007.0,REU,0.0821311825986008
2008.0,REU,0.0821311825986008
2009.0,REU,0.0821311825986008
2010.0,REU,0.0821311825986008
2011.0,REU,0.0821311825986008
2012.0,REU,0.0821311825986008
2013.0,REU,0.0821311825986008
2014.0,REU,0.0821311825986008
1920.0,ROU,
1921.0,ROU,
1922.0,ROU,
1923.0,ROU,
1924.0,ROU,
1925.0,ROU,
1926.0,ROU,
1927.0,ROU,
1928.0,ROU,
1929.0,ROU,
1930.0,ROU,
1931.0,ROU,
1932.0,ROU,
1933.0,ROU,
1934.0,ROU,
1935.0,ROU,
1936.0,ROU,
1937.0,ROU,
1938.0,ROU,
1939.0,ROU,
1940.0,ROU,
1941.0,ROU,
1942.0,ROU,
1943.0,ROU,
1944.0,ROU,
1945.0,ROU,
1946.0,ROU,
1947.0,ROU,
1948.0,ROU,
1949.0,ROU,
1950.0,ROU,
1951.0,ROU,
1952.0,ROU,
1953.0,ROU,
1954.0,ROU,
1955.0,ROU,
1956.0,ROU,
1957.0,ROU,
1958.0,ROU,
1959.0,ROU,
1960.0,ROU,
1961.0,ROU,
1962.0,ROU,
1963.0,ROU,
1964.0,ROU,
1965.0,ROU,
1966.0,ROU,
1967.0,ROU,
1968.0,ROU,
1969.0,ROU,
1970.0,ROU,
1971.0,ROU,
1972.0,ROU,
1973.0,ROU,
1974.0,ROU,
1975.0,ROU,
1976.0,ROU,
1977.0,ROU,
1978.0,ROU,
1979.0,ROU,
1980.0,ROU,
1981.0,ROU,
1982.0,ROU,
1983.0,ROU,
1984.0,ROU,
1985.0,ROU,
1986.0,ROU,
1987.0,ROU,
1988.0,ROU,
1989.0,ROU,
1990.0,ROU,
1991.0,ROU,
1992.0,ROU,
1993.0,ROU,
1994.0,ROU,
1995.0,ROU,
1996.0,ROU,
1997.0,ROU,
1998.0,ROU,
1999.0,ROU,
2000.0,ROU,0.0821311825986008
2001.0,ROU,0.0821311825986008
2002.0,ROU,0.0821311825986008
2003.0,ROU,0.0821311825986008
2004.0,ROU,0.0821311825986008
2005.0,ROU,0.0821311825986008
2006.0,ROU,0.0821311825986008
2007.0,ROU,0.0821311825986008
2008.0,ROU,0.0821311825986008
2009.0,ROU,0.0821311825986008
2010.0,ROU,0.0821311825986008
2011.0,ROU,0.0821311825986008
2012.0,ROU,0.0821311825986008
2013.0,ROU,0.0821311825986008
2014.0,ROU,0.0821311825986008
1920.0,RUS,
1921.0,RUS,
1922.0,RUS,
1923.0,RUS,
1924.0,RUS,
1925.0,RUS,
1926.0,RUS,
1927.0,RUS,
1928.0,RUS,
1929.0,RUS,
1930.0,RUS,
1931.0,RUS,
1932.0,RUS,
1933.0,RUS,
1934.0,RUS,
1935.0,RUS,
1936.0,RUS,
1937.0,RUS,
1938.0,RUS,
1939.0,RUS,
1940.0,RUS,
1941.0,RUS,
1942.0,RUS,
1943.0,RUS,
1944.0,RUS,
1945.0,RUS,
1946.0,RUS,
1947.0,RUS,
1948.0,RUS,
1949.0,RUS,
1950.0,RUS,
1951.0,RUS,
1952.0,RUS,
1953.0,RUS,
1954.0,RUS,
1955.0,RUS,
1956.0,RUS,
1957.0,RUS,
1958.0,RUS,
1959.0,RUS,
1960.0,RUS,
1961.0,RUS,
1962.0,RUS,
1963.0,RUS,
1964.0,RUS,
1965.0,RUS,
1966.0,RUS,
1967.0,RUS,
1968.0,RUS,
1969.0,RUS,
1970.0,RUS,
1971.0,RUS,
1972.0,RUS,
1973.0,RUS,
1974.0,RUS,
1975.0,RUS,
1976.0,RUS,
1977.0,RUS,
1978.0,RUS,
1979.0,RUS,
1980.0,RUS,
1981.0,RUS,
1982.0,RUS,
1983.0,RUS,
1984.0,RUS,
1985.0,RUS,
1986.0,RUS,
1987.0,RUS,
1988.0,RUS,
1989.0,RUS,
1990.0,RUS,
1991.0,RUS,
1992.0,RUS,
1993.0,RUS,
1994.0,RUS,
1995.0,RUS,
1996.0,RUS,
1997.0,RUS,
1998.0,RUS,
1999.0,RUS,
2000.0,RUS,0.0821311825986008
2001.0,RUS,0.0821311825986008
2002.0,RUS,0.0821311825986008
2003.0,RUS,0.0821311825986008
2004.0,RUS,0.0821311825986008
2005.0,RUS,0.0821311825986008
2006.0,RUS,0.0821311825986008
2007.0,RUS,0.0821311825986008
2008.0,RUS,0.0821311825986008
2009.0,RUS,0.0821311825986008
2010.0,RUS,0.0821311825986008
2011.0,RUS,0.0821311825986008
2012.0,RUS,0.0821311825986008
2013.0,RUS,0.0821311825986008
2014.0,RUS,0.0821311825986008
1958.0,RWA,
1959.0,RWA,
1960.0,RWA,
1961.0,RWA,
1962.0,RWA,
1963.0,RWA,
1964.0,RWA,
1965.0,RWA,
1966.0,RWA,
1967.0,RWA,
1968.0,RWA,
1969.0,RWA,
1970.0,RWA,
1971.0,RWA,
1972.0,RWA,
1973.0,RWA,
1974.0,RWA,
1975.0,RWA,
1976.0,RWA,
1977.0,RWA,
1978.0,RWA,
1979.0,RWA,
1980.0,RWA,
1981.0,RWA,
1982.0,RWA,
1983.0,RWA,
1984.0,RWA,
1985.0,RWA,
1986.0,RWA,
1987.0,RWA,
1988.0,RWA,
1989.0,RWA,
1990.0,RWA,
1991.0,RWA,
1992.0,RWA,
1993.0,RWA,
1994.0,RWA,
1995.0,RWA,
1996.0,RWA,
1997.0,RWA,
1998.0,RWA,
1999.0,RWA,
2000.0,RWA,0.0821311825986008
2001.0,RWA,0.0821311825986008
2002.0,RWA,0.0821311825986008
2003.0,RWA,0.0821311825986008
2004.0,RWA,0.0821311825986008
2005.0,RWA,0.0821311825986008
2006.0,RWA,0.0821311825986008
2007.0,RWA,0.0821311825986008
2008.0,RWA,0.0821311825986008
2009.0,RWA,0.0821311825986008
2010.0,RWA,0.0821311825986008
2011.0,RWA,0.0821311825986008
2012.0,RWA,0.0821311825986008
2013.0,RWA,0.0821311825986008
2014.0,RWA,0.0821311825986008
1991.0,SAS,
1992.0,SAS,
1993.0,SAS,
1994.0,SAS,
1995.0,SAS,
1996.0,SAS,
1997.0,SAS,
1998.0,SAS,
1999.0,SAS,
2000.0,SAS,
2001.0,SAS,
2002.0,SAS,
2003.0,SAS,
2004.0,SAS,
2005.0,SAS,
2006.0,SAS,
2007.0,SAS,
2008.0,SAS,
2009.0,SAS,
2010.0,SAS,
2011.0,SAS,
2012.0,SAS,
2013.0,SAS,
2014.0,SAS,
1960.0,SAU,
1961.0,SAU,
1962.0,SAU,
1963.0,SAU,
1964.0,SAU,
1965.0,SAU,
1966.0,SAU,
1967.0,SAU,
1968.0,SAU,
1969.0,SAU,
1970.0,SAU,
1971.0,SAU,
1972.0,SAU,
1973.0,SAU,
1974.0,SAU,
1975.0,SAU,
1976.0,SAU,
1977.0,SAU,
1978.0,SAU,
1979.0,SAU,
1980.0,SAU,
1981.0,SAU,
1982.0,SAU,
1983.0,SAU,
1984.0,SAU,
1985.0,SAU,
1986.0,SAU,
1987.0,SAU,
1988.0,SAU,
1989.0,SAU,
1990.0,SAU,
1991.0,SAU,
1992.0,SAU,
1993.0,SAU,
1994.0,SAU,
1995.0,SAU,
1996.0,SAU,
1997.0,SAU,
1998.0,SAU,
1999.0,SAU,
2000.0,SAU,0.0821311825986008
2001.0,SAU,0.0821311825986008
2002.0,SAU,0.0821311825986008
2003.0,SAU,0.0821311825986008
2004.0,SAU,0.0821311825986008
2005.0,SAU,0.0821311825986008
2006.0,SAU,0.0821311825986008
2007.0,SAU,0.0821311825986008
2008.0,SAU,0.0821311825986008
2009.0,SAU,0.0821311825986008
2010.0,SAU,0.0821311825986008
2011.0,SAU,0.0821311825986008
2012.0,SAU,0.0821311825986008
2013.0,SAU,0.0821311825986008
2014.0,SAU,0.0821311825986008
1920.0,SDN,
1921.0,SDN,
1922.0,SDN,
1923.0,SDN,
1924.0,SDN,
1925.0,SDN,
1926.0,SDN,
1927.0,SDN,
1928.0,SDN,
1929.0,SDN,
1930.0,SDN,
1931.0,SDN,
1932.0,SDN,
1933.0,SDN,
1934.0,SDN,
1935.0,SDN,
1936.0,SDN,
1937.0,SDN,
1938.0,SDN,
1939.0,SDN,
1940.0,SDN,
1941.0,SDN,
1942.0,SDN,
1943.0,SDN,
1944.0,SDN,
1945.0,SDN,
1946.0,SDN,
1947.0,SDN,
1948.0,SDN,
1949.0,SDN,
1950.0,SDN,
1951.0,SDN,
1952.0,SDN,
1953.0,SDN,
1954.0,SDN,
1955.0,SDN,
1956.0,SDN,
1957.0,SDN,
1958.0,SDN,
1959.0,SDN,
1960.0,SDN,
1961.0,SDN,
1962.0,SDN,
1963.0,SDN,
1964.0,SDN,
1965.0,SDN,
1966.0,SDN,
1967.0,SDN,
1968.0,SDN,
1969.0,SDN,
1970.0,SDN,
1971.0,SDN,
1972.0,SDN,
1973.0,SDN,
1974.0,SDN,
1975.0,SDN,
1976.0,SDN,
1977.0,SDN,
1978.0,SDN,
1979.0,SDN,
1980.0,SDN,
1981.0,SDN,
1982.0,SDN,
1983.0,SDN,
1984.0,SDN,
1985.0,SDN,
1986.0,SDN,
1987.0,SDN,
1988.0,SDN,
1989.0,SDN,
1990.0,SDN,
1991.0,SDN,
1992.0,SDN,
1993.0,SDN,
1994.0,SDN,
1995.0,SDN,
1996.0,SDN,
1997.0,SDN,
1998.0,SDN,
1999.0,SDN,
2000.0,SDN,0.0821311825986008
2001.0,SDN,0.0821311825986008
2002.0,SDN,0.0821311825986008
2003.0,SDN,0.0821311825986008
2004.0,SDN,0.0821311825986008
2005.0,SDN,0.0821311825986008
2006.0,SDN,0.0821311825986008
2007.0,SDN,0.0821311825986008
2008.0,SDN,0.0821311825986008
2009.0,SDN,0.0821311825986008
2010.0,SDN,0.0821311825986008
2011.0,SDN,0.0821311825986008
2012.0,SDN,0.0821311825986008
2013.0,SDN,0.0821311825986008
2014.0,SDN,0.0821311825986008
1935.0,SEN,
1936.0,SEN,
1937.0,SEN,
1938.0,SEN,
1939.0,SEN,
1940.0,SEN,
1941.0,SEN,
1942.0,SEN,
1943.0,SEN,
1944.0,SEN,
1945.0,SEN,
1946.0,SEN,
1947.0,SEN,
1948.0,SEN,
1949.0,SEN,
1950.0,SEN,
1951.0,SEN,
1952.0,SEN,
1953.0,SEN,
1954.0,SEN,
1955.0,SEN,
1956.0,SEN,
1957.0,SEN,
1958.0,SEN,
1959.0,SEN,
1960.0,SEN,
1961.0,SEN,
1962.0,SEN,
1963.0,SEN,
1964.0,SEN,
1965.0,SEN,
1966.0,SEN,
1967.0,SEN,
1968.0,SEN,
1969.0,SEN,
1970.0,SEN,
1971.0,SEN,
1972.0,SEN,
1973.0,SEN,
1974.0,SEN,
1975.0,SEN,
1976.0,SEN,
1977.0,SEN,
1978.0,SEN,
1979.0,SEN,
1980.0,SEN,
1981.0,SEN,
1982.0,SEN,
1983.0,SEN,
1984.0,SEN,
1985.0,SEN,
1986.0,SEN,
1987.0,SEN,
1988.0,SEN,
1989.0,SEN,
1990.0,SEN,
1991.0,SEN,
1992.0,SEN,
1993.0,SEN,
1994.0,SEN,
1995.0,SEN,
1996.0,SEN,
1997.0,SEN,
1998.0,SEN,
1999.0,SEN,
2000.0,SEN,0.0821311825986008
2001.0,SEN,0.0821311825986008
2002.0,SEN,0.0821311825986008
2003.0,SEN,0.0821311825986008
2004.0,SEN,0.0821311825986008
2005.0,SEN,0.0821311825986008
2006.0,SEN,0.0821311825986008
2007.0,SEN,0.0821311825986008
2008.0,SEN,0.0821311825986008
2009.0,SEN,0.0821311825986008
2010.0,SEN,0.0821311825986008
2011.0,SEN,0.0821311825986008
2012.0,SEN,0.0821311825986008
2013.0,SEN,0.0821311825986008
2014.0,SEN,0.0821311825986008
1960.0,SGP,
1961.0,SGP,
1962.0,SGP,
1963.0,SGP,
1964.0,SGP,
1965.0,SGP,
1966.0,SGP,
1967.0,SGP,
1968.0,SGP,
1969.0,SGP,
1970.0,SGP,
1971.0,SGP,
1972.0,SGP,
1973.0,SGP,
1974.0,SGP,
1975.0,SGP,
1976.0,SGP,
1977.0,SGP,
1978.0,SGP,
1979.0,SGP,
1980.0,SGP,
1981.0,SGP,
1982.0,SGP,
1983.0,SGP,
1984.0,SGP,
1985.0,SGP,
1986.0,SGP,
1987.0,SGP,
1988.0,SGP,
1989.0,SGP,
1990.0,SGP,
1991.0,SGP,
1992.0,SGP,
1993.0,SGP,
1994.0,SGP,
1995.0,SGP,
1996.0,SGP,
1997.0,SGP,
1998.0,SGP,
1999.0,SGP,
2000.0,SGP,0.0821311825986008
2001.0,SGP,0.0821311825986008
2002.0,SGP,0.0821311825986008
2003.0,SGP,0.0821311825986008
2004.0,SGP,0.0821311825986008
2005.0,SGP,0.0821311825986008
2006.0,SGP,0.0821311825986008
2007.0,SGP,0.0821311825986008
2008.0,SGP,0.0821311825986008
2009.0,SGP,0.0821311825986008
2010.0,SGP,0.0821311825986008
2011.0,SGP,0.0821311825986008
2012.0,SGP,0.0821311825986008
2013.0,SGP,0.0821311825986008
2014.0,SGP,0.0821311825986008
2000.0,SGS,0.0821311825986008
2001.0,SGS,0.0821311825986008
2002.0,SGS,0.0821311825986008
2003.0,SGS,0.0821311825986008
2004.0,SGS,0.0821311825986008
2005.0,SGS,0.0821311825986008
2006.0,SGS,0.0821311825986008
2007.0,SGS,0.0821311825986008
2008.0,SGS,0.0821311825986008
2009.0,SGS,0.0821311825986008
2010.0,SGS,0.0821311825986008
2011.0,SGS,0.0821311825986008
2012.0,SGS,0.0821311825986008
2013.0,SGS,0.0821311825986008
2014.0,SGS,0.0821311825986008
2000.0,SHN,0.0821311825986008
2001.0,SHN,0.0821311825986008
2002.0,SHN,0.0821311825986008
2003.0,SHN,0.0821311825986008
2004.0,SHN,0.0821311825986008
2005.0,SHN,0.0821311825986008
2006.0,SHN,0.0821311825986008
2007.0,SHN,0.0821311825986008
2008.0,SHN,0.0821311825986008
2009.0,SHN,0.0821311825986008
2010.0,SHN,0.0821311825986008
2011.0,SHN,0.0821311825986008
2012.0,SHN,0.0821311825986008
2013.0,SHN,0.0821311825986008
2014.0,SHN,0.0821311825986008
2000.0,SJM,0.0821311825986008
2001.0,SJM,0.0821311825986008
2002.0,SJM,0.0821311825986008
2003.0,SJM,0.0821311825986008
2004.0,SJM,0.0821311825986008
2005.0,SJM,0.0821311825986008
2006.0,SJM,0.0821311825986008
2007.0,SJM,0.0821311825986008
2008.0,SJM,0.0821311825986008
2009.0,SJM,0.0821311825986008
2010.0,SJM,0.0821311825986008
2011.0,SJM,0.0821311825986008
2012.0,SJM,0.0821311825986008
2013.0,SJM,0.0821311825986008
2014.0,SJM,0.0821311825986008
1961.0,SLB,
1962.0,SLB,
1963.0,SLB,
1964.0,SLB,
1965.0,SLB,
1966.0,SLB,
1967.0,SLB,
1968.0,SLB,
1969.0,SLB,
1970.0,SLB,
1971.0,SLB,
1972.0,SLB,
1973.0,SLB,
1974.0,SLB,
1975.0,SLB,
1976.0,SLB,
1977.0,SLB,
1978.0,SLB,
1979.0,SLB,
1980.0,SLB,
1981.0,SLB,
1982.0,SLB,
1983.0,SLB,
1984.0,SLB,
1985.0,SLB,
1986.0,SLB,
1987.0,SLB,
1988.0,SLB,
1989.0,SLB,
1990.0,SLB,
1991.0,SLB,
1992.0,SLB,
1993.0,SLB,
1994.0,SLB,
1995.0,SLB,
1996.0,SLB,
1997.0,SLB,
1998.0,SLB,
1999.0,SLB,
2000.0,SLB,0.0821311825986008
2001.0,SLB,0.0821311825986008
2002.0,SLB,0.0821311825986008
2003.0,SLB,0.0821311825986008
2004.0,SLB,0.0821311825986008
2005.0,SLB,0.0821311825986008
2006.0,SLB,0.0821311825986008
2007.0,SLB,0.0821311825986008
2008.0,SLB,0.0821311825986008
2009.0,SLB,0.0821311825986008
2010.0,SLB,0.0821311825986008
2011.0,SLB,0.0821311825986008
2012.0,SLB,0.0821311825986008
2013.0,SLB,0.0821311825986008
2014.0,SLB,0.0821311825986008
1935.0,SLE,
1936.0,SLE,
1937.0,SLE,
1938.0,SLE,
1939.0,SLE,
1940.0,SLE,
1941.0,SLE,
1942.0,SLE,
1943.0,SLE,
1944.0,SLE,
1945.0,SLE,
1946.0,SLE,
1947.0,SLE,
1948.0,SLE,
1949.0,SLE,
1950.0,SLE,
1951.0,SLE,
1952.0,SLE,
1953.0,SLE,
1954.0,SLE,
1955.0,SLE,
1956.0,SLE,
1957.0,SLE,
1958.0,SLE,
1959.0,SLE,
1960.0,SLE,
1961.0,SLE,
1962.0,SLE,
1963.0,SLE,
1964.0,SLE,
1965.0,SLE,
1966.0,SLE,
1967.0,SLE,
1968.0,SLE,
1969.0,SLE,
1970.0,SLE,
1971.0,SLE,
1972.0,SLE,
1973.0,SLE,
1974.0,SLE,
1975.0,SLE,
1976.0,SLE,
1977.0,SLE,
1978.0,SLE,
1979.0,SLE,
1980.0,SLE,
1981.0,SLE,
1982.0,SLE,
1983.0,SLE,
1984.0,SLE,
1985.0,SLE,
1986.0,SLE,
1987.0,SLE,
1988.0,SLE,
1989.0,SLE,
1990.0,SLE,
1991.0,SLE,
1992.0,SLE,
1993.0,SLE,
1994.0,SLE,
1995.0,SLE,
1996.0,SLE,
1997.0,SLE,
1998.0,SLE,
1999.0,SLE,
2000.0,SLE,0.0821311825986008
2001.0,SLE,0.0821311825986008
2002.0,SLE,0.0821311825986008
2003.0,SLE,0.0821311825986008
2004.0,SLE,0.0821311825986008
2005.0,SLE,0.0821311825986008
2006.0,SLE,0.0821311825986008
2007.0,SLE,0.0821311825986008
2008.0,SLE,0.0821311825986008
2009.0,SLE,0.0821311825986008
2010.0,SLE,0.0821311825986008
