Year,iso_code3,ef_lndu_conv_other_to_wetlands_gg_co2_ha
2019,CZE,0.003922
2015,DEU,0.004136
2016,DEU,0.004136
2017,DEU,0.004136
2018,DEU,0.004136
2019,DEU,0.004136
2015,DNK,0.004152
2016,DNK,0.004152
2017,DNK,0.004152
2018,DNK,0.004152
2019,DNK,0.004152
2015,DOM,0.00381
2016,DOM,0.00381
2017,DOM,0.00381
2018,DOM,0.00381
2019,DOM,0.00381
2015,DZA,0.000285
2016,DZA,0.000285
2017,DZA,0.000285
2018,DZA,0.000285
2019,DZA,0.000285
2015,ECU,0.00089
2016,ECU,0.00089
2017,ECU,0.00089
2018,ECU,0.00089
2019,ECU,0.00089
2015,ERI,0.002303
2016,ERI,0.002303
2017,ERI,0.002303
2018,ERI,0.002303
2019,ERI,0.002303
2015,ESP,0.003277
2016,ESP,0.003277
2017,ESP,0.003277
2018,ESP,0.003277
2019,ESP,0.003277
2015,EST,0.002928
2016,EST,0.002928
2017,EST,0.002928
2018,EST,0.002928
2019,EST,0.002928
2015,ETH,0.001513
2016,ETH,0.001513
2017,ETH,0.001513
2018,ETH,0.001513
2019,ETH,0.001513
2015,FIN,0.002926
2016,FIN,0.002926
2017,FIN,0.002926
2018,FIN,0.002926
2019,FIN,0.002926
2015,GBR,0.004364
2016,GBR,0.004364
2017,GBR,0.004364
2018,GBR,0.004364
2019,GBR,0.004364
2015,GEO,0.0025
2016,GEO,0.0025
2017,GEO,0.0025
2018,GEO,0.0025
2019,GEO,0.0025
2015,GHA,1.1e-05
2016,GHA,1.1e-05
2017,GHA,1.1e-05
2018,GHA,1.1e-05
2019,GHA,1.1e-05
2015,GIN,0.00241
2016,GIN,0.00241
2017,GIN,0.00241
2018,GIN,0.00241
2019,GIN,0.00241
2015,GMB,0.00017
2016,GMB,0.00017
2017,GMB,0.00017
2018,GMB,0.00017
2019,GMB,0.00017
2015,GNB,0.002902
2016,GNB,0.002902
2017,GNB,0.002902
2018,GNB,0.002902
2019,GNB,0.002902
2015,GRC,0.00413
2016,GRC,0.00413
2017,GRC,0.00413
2018,GRC,0.00413
2019,GRC,0.00413
2015,GTM,0.003964
2016,GTM,0.003964
2017,GTM,0.003964
2018,GTM,0.003964
2019,GTM,0.003964
2015,HND,0.003964
2016,HND,0.003964
2017,HND,0.003964
2018,HND,0.003964
2019,HND,0.003964
2015,HRV,0.003911
2016,HRV,0.003911
2017,HRV,0.003911
2018,HRV,0.003911
2019,HRV,0.003911
2015,HUN,0.004653
2016,HUN,0.004653
2017,HUN,0.004653
2018,HUN,0.004653
2019,HUN,0.004653
2015,IDN,0.0
2016,IDN,0.0
2017,IDN,0.0
2018,IDN,0.0
2019,IDN,0.0
2015,IND,0.000571
2016,IND,0.000571
2017,IND,0.000571
2018,IND,0.000571
2019,IND,0.000571
2015,IRL,0.004552
2016,IRL,0.004552
2017,IRL,0.004552
2018,IRL,0.004552
2019,IRL,0.004552
2015,IRN,0.000822
2016,IRN,0.000822
2017,IRN,0.000822
2018,IRN,0.000822
2019,IRN,0.000822
2015,IRQ,0.000499
2016,IRQ,0.000499
2017,IRQ,0.000499
2018,IRQ,0.000499
2019,IRQ,0.000499
2015,ISL,0.001084
2016,ISL,0.001084
2017,ISL,0.001084
2018,ISL,0.001084
2019,ISL,0.001084
2015,ISR,0.000669
2016,ISR,0.000669
2017,ISR,0.000669
2018,ISR,0.000669
2019,ISR,0.000669
2015,ITA,0.002596
2016,ITA,0.002596
2017,ITA,0.002596
2018,ITA,0.002596
2019,ITA,0.002596
2015,JAM,0.003964
2016,JAM,0.003964
2017,JAM,0.003964
2018,JAM,0.003964
2019,JAM,0.003964
2015,JPN,0.002873
2016,JPN,0.002873
2017,JPN,0.002873
2018,JPN,0.002873
2019,JPN,0.002873
2015,KAZ,0.001902
2016,KAZ,0.001902
2017,KAZ,0.001902
2018,KAZ,0.001902
2019,KAZ,0.001902
2015,KEN,0.001564
2016,KEN,0.001564
2017,KEN,0.001564
2018,KEN,0.001564
2019,KEN,0.001564
2015,KGZ,0.001098
2016,KGZ,0.001098
2017,KGZ,0.001098
2018,KGZ,0.001098
2019,KGZ,0.001098
2015,KHM,0.003936
2016,KHM,0.003936
2017,KHM,0.003936
2018,KHM,0.003936
2019,KHM,0.003936
2015,LAO,0.001647
2016,LAO,0.001647
2017,LAO,0.001647
2018,LAO,0.001647
2019,LAO,0.001647
2015,LBN,0.000654
2016,LBN,0.000654
2017,LBN,0.000654
2018,LBN,0.000654
2019,LBN,0.000654
2015,LBY,0.000123
2016,LBY,0.000123
2017,LBY,0.000123
2018,LBY,0.000123
2019,LBY,0.000123
2015,LKA,0.000957
2016,LKA,0.000957
2017,LKA,0.000957
2018,LKA,0.000957
2019,LKA,0.000957
2015,LTU,0.002924
2016,LTU,0.002924
2017,LTU,0.002924
2018,LTU,0.002924
2019,LTU,0.002924
2015,LVA,0.002933
2016,LVA,0.002933
2017,LVA,0.002933
2018,LVA,0.002933
2019,LVA,0.002933
2015,MAR,0.001085
2016,MAR,0.001085
2017,MAR,0.001085
2018,MAR,0.001085
2019,MAR,0.001085
2015,MDA,0.003232
2016,MDA,0.003232
2017,MDA,0.003232
2018,MDA,0.003232
2019,MDA,0.003232
2015,MEX,0.001274
2016,MEX,0.001274
2017,MEX,0.001274
2018,MEX,0.001274
2019,MEX,0.001274
2015,MKD,0.004202
2016,MKD,0.004202
2017,MKD,0.004202
2018,MKD,0.004202
2019,MKD,0.004202
2015,MLI,0.000779
2016,MLI,0.000779
2017,MLI,0.000779
2018,MLI,0.000779
2019,MLI,0.000779
2015,MMR,0.000235
2016,MMR,0.000235
2017,MMR,0.000235
2018,MMR,0.000235
2019,MMR,0.000235
2015,MNE,0.003045
2016,MNE,0.003045
2017,MNE,0.003045
2018,MNE,0.003045
2019,MNE,0.003045
2015,MNG,0.001722
2016,MNG,0.001722
2017,MNG,0.001722
2018,MNG,0.001722
2019,MNG,0.001722
2015,MOZ,3.4e-05
2016,MOZ,3.4e-05
2017,MOZ,3.4e-05
2018,MOZ,3.4e-05
2019,MOZ,3.4e-05
2015,MWI,0.003012
2016,MWI,0.003012
2017,MWI,0.003012
2018,MWI,0.003012
2019,MWI,0.003012
2015,NER,0.000164
2016,NER,0.000164
2017,NER,0.000164
2018,NER,0.000164
2019,NER,0.000164
2015,NGA,0.001952
2016,NGA,0.001952
2017,NGA,0.001952
2018,NGA,0.001952
2019,NGA,0.001952
2015,NIC,0.003964
2016,NIC,0.003964
2017,NIC,0.003964
2018,NIC,0.003964
2019,NIC,0.003964
2015,NLD,0.003748
2016,NLD,0.003748
2017,NLD,0.003748
2018,NLD,0.003748
2019,NLD,0.003748
2015,NPL,0.001066
2016,NPL,0.001066
2017,NPL,0.001066
2018,NPL,0.001066
2019,NPL,0.001066
2015,NZL,0.0
2016,NZL,0.0
2017,NZL,0.0
2018,NZL,0.0
2019,NZL,0.0
2015,PAK,0.000127
2016,PAK,0.000127
2017,PAK,0.000127
2018,PAK,0.000127
2019,PAK,0.000127
2015,PAN,0.0
2016,PAN,0.0
2017,PAN,0.0
2018,PAN,0.0
2019,PAN,0.0
2015,PER,0.001642
2016,PER,0.001642
2017,PER,0.001642
2018,PER,0.001642
2019,PER,0.001642
2015,PNG,0.0
2016,PNG,0.0
2017,PNG,0.0
2018,PNG,0.0
2019,PNG,0.0
2015,POL,0.003341
2016,POL,0.003341
2017,POL,0.003341
2018,POL,0.003341
2019,POL,0.003341
2015,PRI,0.003964
2016,PRI,0.003964
2017,PRI,0.003964
2018,PRI,0.003964
2019,PRI,0.003964
2015,PRK,0.00161
2016,PRK,0.00161
2017,PRK,0.00161
2018,PRK,0.00161
2019,PRK,0.00161
2015,PRT,0.003234
2016,PRT,0.003234
2017,PRT,0.003234
2018,PRT,0.003234
2019,PRT,0.003234
2015,PRY,0.002887
2016,PRY,0.002887
2017,PRY,0.002887
2018,PRY,0.002887
2019,PRY,0.002887
2015,ROU,0.003131
2016,ROU,0.003131
2017,ROU,0.003131
2018,ROU,0.003131
2019,ROU,0.003131
2015,RUS,0.001996
2016,RUS,0.001996
2017,RUS,0.001996
2018,RUS,0.001996
2019,RUS,0.001996
2015,RWA,0.003549
2016,RWA,0.003549
2017,RWA,0.003549
2018,RWA,0.003549
2019,RWA,0.003549
2015,SDN,0.001159
2016,SDN,0.001159
2017,SDN,0.001159
2018,SDN,0.001159
2019,SDN,0.001159
2015,SEN,0.000884
2016,SEN,0.000884
2017,SEN,0.000884
2018,SEN,0.000884
2019,SEN,0.000884
2015,SLE,0.000667
2016,SLE,0.000667
2017,SLE,0.000667
2018,SLE,0.000667
2019,SLE,0.000667
2015,SOM,0.002219
2016,SOM,0.002219
2017,SOM,0.002219
2018,SOM,0.002219
2019,SOM,0.002219
2015,SRB,0.004444
2016,SRB,0.004444
2017,SRB,0.004444
2018,SRB,0.004444
2019,SRB,0.004444
2015,SSD,0.00286
2016,SSD,0.00286
2017,SSD,0.00286
2018,SSD,0.00286
2019,SSD,0.00286
2015,SVK,0.003042
2016,SVK,0.003042
2017,SVK,0.003042
2018,SVK,0.003042
2019,SVK,0.003042
2015,SVN,0.003453
2016,SVN,0.003453
2017,SVN,0.003453
2018,SVN,0.003453
2019,SVN,0.003453
2015,SWE,0.002967
2016,SWE,0.002967
2017,SWE,0.002967
2018,SWE,0.002967
2019,SWE,0.002967
2015,SWZ,0.0
2016,SWZ,0.0
2017,SWZ,0.0
2018,SWZ,0.0
2019,SWZ,0.0
2015,SYR,0.000506
2016,SYR,0.000506
2017,SYR,0.000506
2018,SYR,0.000506
2019,SYR,0.000506
2015,TCD,0.001643
2016,TCD,0.001643
2017,TCD,0.001643
2018,TCD,0.001643
2019,TCD,0.001643
2015,TGO,0.000233
2016,TGO,0.000233
2017,TGO,0.000233
2018,TGO,0.000233
2019,TGO,0.000233
2015,THA,0.003888
2016,THA,0.003888
2017,THA,0.003888
2018,THA,0.003888
2019,THA,0.003888
2015,TKM,5.7e-05
2016,TKM,5.7e-05
2017,TKM,5.7e-05
2018,TKM,5.7e-05
2019,TKM,5.7e-05
2015,TUN,0.000132
2016,TUN,0.000132
2017,TUN,0.000132
2018,TUN,0.000132
2019,TUN,0.000132
2015,TUR,0.002499
2016,TUR,0.002499
2017,TUR,0.002499
2018,TUR,0.002499
2019,TUR,0.002499
2015,TZA,0.00364
2016,TZA,0.00364
2017,TZA,0.00364
2018,TZA,0.00364
2019,TZA,0.00364
2015,UGA,0.003948
2016,UGA,0.003948
2017,UGA,0.003948
2018,UGA,0.003948
2019,UGA,0.003948
2015,UKR,0.002844
2016,UKR,0.002844
2017,UKR,0.002844
2018,UKR,0.002844
2019,UKR,0.002844
2015,USA,0.002604
2016,USA,0.002604
2017,USA,0.002604
2018,USA,0.002604
2019,USA,0.002604
2015,UZB,0.000414
2016,UZB,0.000414
2017,UZB,0.000414
2018,UZB,0.000414
2019,UZB,0.000414
2015,VEN,0.003754
2016,VEN,0.003754
2017,VEN,0.003754
2018,VEN,0.003754
2019,VEN,0.003754
2015,VIR,0.001982
2016,VIR,0.001982
2017,VIR,0.001982
2018,VIR,0.001982
2019,VIR,0.001982
2015,VNM,0.000883
2016,VNM,0.000883
2017,VNM,0.000883
2018,VNM,0.000883
2019,VNM,0.000883
2015,ZAF,2.1e-05
2016,ZAF,2.1e-05
2017,ZAF,2.1e-05
2018,ZAF,2.1e-05
2019,ZAF,2.1e-05
2015,ZMB,0.002932
2016,ZMB,0.002932
2017,ZMB,0.002932
2018,ZMB,0.002932
2019,ZMB,0.002932
2015,ZWE,0.0
2016,ZWE,0.0
2017,ZWE,0.0
2018,ZWE,0.0
2019,ZWE,0.0
2015,ABW,0.002757
2016,ABW,0.002757
2017,ABW,0.002757
2018,ABW,0.002757
2019,ABW,0.002757
2015,AND,0.003277
2016,AND,0.003277
2017,AND,0.003277
2018,AND,0.003277
2019,AND,0.003277
2015,ARE,0.000822
2016,ARE,0.000822
2017,ARE,0.000822
2018,ARE,0.000822
2019,ARE,0.000822
2015,ARM,0.0025
2016,ARM,0.0025
2017,ARM,0.0025
2018,ARM,0.0025
2019,ARM,0.0025
2015,ASM,0.0
2016,ASM,0.0
2017,ASM,0.0
2018,ASM,0.0
2019,ASM,0.0
2015,ATG,0.001982
2016,ATG,0.001982
2017,ATG,0.001982
2018,ATG,0.001982
2019,ATG,0.001982
2015,BHR,0.000822
2016,BHR,0.000822
2017,BHR,0.000822
2018,BHR,0.000822
2019,BHR,0.000822
2015,BLR,0.002924
2016,BLR,0.002924
2017,BLR,0.002924
2018,BLR,0.002924
2019,BLR,0.002924
2015,BLZ,0.003964
2016,BLZ,0.003964
2017,BLZ,0.003964
2018,BLZ,0.003964
2019,BLZ,0.003964
2015,BMU,0.002399
2016,BMU,0.002399
2017,BMU,0.002399
2018,BMU,0.002399
2019,BMU,0.002399
2015,BRB,0.001982
2016,BRB,0.001982
2017,BRB,0.001982
2018,BRB,0.001982
2019,BRB,0.001982
2015,BRN,0.0
2016,BRN,0.0
2017,BRN,0.0
2018,BRN,0.0
2019,BRN,0.0
2015,BWA,2.1e-05
2016,BWA,2.1e-05
2017,BWA,2.1e-05
2018,BWA,2.1e-05
2019,BWA,2.1e-05
2015,COM,0.003012
2016,COM,0.003012
2017,COM,0.003012
2018,COM,0.003012
2019,COM,0.003012
2015,CPV,0.000884
2016,CPV,0.000884
2017,CPV,0.000884
2018,CPV,0.000884
2019,CPV,0.000884
2015,CYM,0.003178
2016,CYM,0.003178
2017,CYM,0.003178
2018,CYM,0.003178
2019,CYM,0.003178
2015,DJI,0.001513
2016,DJI,0.001513
2017,DJI,0.001513
2018,DJI,0.001513
2019,DJI,0.001513
2015,DMA,0.001982
2016,DMA,0.001982
2017,DMA,0.001982
2018,DMA,0.001982
2019,DMA,0.001982
2015,EGY,0.000669
2016,EGY,0.000669
2017,EGY,0.000669
2018,EGY,0.000669
2019,EGY,0.000669
2015,FJI,0.0
2016,FJI,0.0
2017,FJI,0.0
2018,FJI,0.0
2019,FJI,0.0
2015,FRA,0.002433
2016,FRA,0.002433
2017,FRA,0.002433
2018,FRA,0.002433
2019,FRA,0.002433
2015,FRO,0.001084
2016,FRO,0.001084
2017,FRO,0.001084
2018,FRO,0.001084
2019,FRO,0.001084
2015,FSM,0.0
2016,FSM,0.0
2017,FSM,0.0
2018,FSM,0.0
2019,FSM,0.0
2015,GAB,0.003964
2016,GAB,0.003964
2017,GAB,0.003964
2018,GAB,0.003964
2019,GAB,0.003964
2015,GIB,0.001085
2016,GIB,0.001085
2017,GIB,0.001085
2018,GIB,0.001085
2019,GIB,0.001085
2015,GNQ,0.003458
2016,GNQ,0.003458
2017,GNQ,0.003458
2018,GNQ,0.003458
2019,GNQ,0.003458
2015,GRD,0.003754
2016,GRD,0.003754
2017,GRD,0.003754
2018,GRD,0.003754
2019,GRD,0.003754
2015,GRL,0.001084
2016,GRL,0.001084
2017,GRL,0.001084
2018,GRL,0.001084
2019,GRL,0.001084
2015,GUM,0.0
2016,GUM,0.0
2017,GUM,0.0
2018,GUM,0.0
2019,GUM,0.0
2015,GUY,0.003754
2016,GUY,0.003754
2017,GUY,0.003754
2018,GUY,0.003754
2019,GUY,0.003754
2015,HKG,0.000538
2016,HKG,0.000538
2017,HKG,0.000538
2018,HKG,0.000538
2019,HKG,0.000538
2015,HTI,0.00381
2016,HTI,0.00381
2017,HTI,0.00381
2018,HTI,0.00381
2019,HTI,0.00381
2015,IMN,0.004552
2016,IMN,0.004552
2017,IMN,0.004552
2018,IMN,0.004552
2019,IMN,0.004552
2015,JOR,0.000669
2016,JOR,0.000669
2017,JOR,0.000669
2018,JOR,0.000669
2019,JOR,0.000669
2015,KIR,0.0
2016,KIR,0.0
2017,KIR,0.0
2018,KIR,0.0
2019,KIR,0.0
2015,KNA,0.001982
2016,KNA,0.001982
2017,KNA,0.001982
2018,KNA,0.001982
2019,KNA,0.001982
2015,KOR,0.00161
2016,KOR,0.00161
2017,KOR,0.00161
2018,KOR,0.00161
2019,KOR,0.00161
2015,KWT,0.000499
2016,KWT,0.000499
2017,KWT,0.000499
2018,KWT,0.000499
2019,KWT,0.000499
2015,LBR,0.000667
2016,LBR,0.000667
2017,LBR,0.000667
2018,LBR,0.000667
2019,LBR,0.000667
2015,LCA,0.001982
2016,LCA,0.001982
2017,LCA,0.001982
2018,LCA,0.001982
2019,LCA,0.001982
2015,LIE,0.002433
2016,LIE,0.002433
2017,LIE,0.002433
2018,LIE,0.002433
2019,LIE,0.002433
2015,LSO,2.1e-05
2016,LSO,2.1e-05
2017,LSO,2.1e-05
2018,LSO,2.1e-05
2019,LSO,2.1e-05
2015,LUX,0.003395
2016,LUX,0.003395
2017,LUX,0.003395
2018,LUX,0.003395
2019,LUX,0.003395
2015,MAC,0.000883
2016,MAC,0.000883
2017,MAC,0.000883
2018,MAC,0.000883
2019,MAC,0.000883
2015,MAF,0.001982
2016,MAF,0.001982
2017,MAF,0.001982
2018,MAF,0.001982
2019,MAF,0.001982
2015,MCO,0.002433
2016,MCO,0.002433
2017,MCO,0.002433
2018,MCO,0.002433
2019,MCO,0.002433
2015,MDG,3.4e-05
2016,MDG,3.4e-05
2017,MDG,3.4e-05
2018,MDG,3.4e-05
2019,MDG,3.4e-05
2015,MDV,0.000957
2016,MDV,0.000957
2017,MDV,0.000957
2018,MDV,0.000957
2019,MDV,0.000957
2015,MHL,0.0
2016,MHL,0.0
2017,MHL,0.0
2018,MHL,0.0
2019,MHL,0.0
2015,MLT,0.000132
2016,MLT,0.000132
2017,MLT,0.000132
2018,MLT,0.000132
2019,MLT,0.000132
2015,MNP,0.0
2016,MNP,0.0
2017,MNP,0.0
2018,MNP,0.0
2019,MNP,0.0
2015,MRT,0.000884
2016,MRT,0.000884
2017,MRT,0.000884
2018,MRT,0.000884
2019,MRT,0.000884
2015,MUS,3.4e-05
2016,MUS,3.4e-05
2017,MUS,3.4e-05
2018,MUS,3.4e-05
2019,MUS,3.4e-05
2015,MYS,0.003936
2016,MYS,0.003936
2017,MYS,0.003936
2018,MYS,0.003936
2019,MYS,0.003936
2015,NAM,0.003278
2016,NAM,0.003278
2017,NAM,0.003278
2018,NAM,0.003278
2019,NAM,0.003278
2015,NCL,0.0
2016,NCL,0.0
2017,NCL,0.0
2018,NCL,0.0
2019,NCL,0.0
2015,NOR,0.002967
2016,NOR,0.002967
2017,NOR,0.002967
2018,NOR,0.002967
2019,NOR,0.002967
2015,NRU,0.0
2016,NRU,0.0
2017,NRU,0.0
2018,NRU,0.0
2019,NRU,0.0
2015,OMN,0.000822
2016,OMN,0.000822
2017,OMN,0.000822
2018,OMN,0.000822
2019,OMN,0.000822
2015,PHL,0.000883
2016,PHL,0.000883
2017,PHL,0.000883
2018,PHL,0.000883
2019,PHL,0.000883
2015,PLW,0.0
2016,PLW,0.0
2017,PLW,0.0
2018,PLW,0.0
2019,PLW,0.0
2015,PYF,0.0
2016,PYF,0.0
2017,PYF,0.0
2018,PYF,0.0
2019,PYF,0.0
2015,QAT,0.000822
2016,QAT,0.000822
2017,QAT,0.000822
2018,QAT,0.000822
2019,QAT,0.000822
2015,SAU,0.002303
2016,SAU,0.002303
2017,SAU,0.002303
2018,SAU,0.002303
2019,SAU,0.002303
2015,SGP,0.0
2016,SGP,0.0
2017,SGP,0.0
2018,SGP,0.0
2019,SGP,0.0
2015,SLB,0.0
2016,SLB,0.0
2017,SLB,0.0
2018,SLB,0.0
2019,SLB,0.0
2015,SLV,0.003964
2016,SLV,0.003964
2017,SLV,0.003964
2018,SLV,0.003964
2019,SLV,0.003964
2015,SMR,0.002596
2016,SMR,0.002596
2017,SMR,0.002596
2018,SMR,0.002596
2019,SMR,0.002596
2015,STP,0.003458
2016,STP,0.003458
2017,STP,0.003458
2018,STP,0.003458
2019,STP,0.003458
2015,SUR,0.003754
2016,SUR,0.003754
2017,SUR,0.003754
2018,SUR,0.003754
2019,SUR,0.003754
2015,SXM,0.001982
2016,SXM,0.001982
2017,SXM,0.001982
2018,SXM,0.001982
2019,SXM,0.001982
2015,SYC,0.002219
2016,SYC,0.002219
2017,SYC,0.002219
2018,SYC,0.002219
2019,SYC,0.002219
2015,TCA,0.00381
2016,TCA,0.00381
2017,TCA,0.00381
2018,TCA,0.00381
2019,TCA,0.00381
2015,TJK,0.000414
2016,TJK,0.000414
2017,TJK,0.000414
2018,TJK,0.000414
2019,TJK,0.000414
2015,TLS,0.0
2016,TLS,0.0
2017,TLS,0.0
2018,TLS,0.0
2019,TLS,0.0
2015,TON,0.0
2016,TON,0.0
2017,TON,0.0
2018,TON,0.0
2019,TON,0.0
2015,TTO,0.003754
2016,TTO,0.003754
2017,TTO,0.003754
2018,TTO,0.003754
2019,TTO,0.003754
2015,TUV,0.0
2016,TUV,0.0
2017,TUV,0.0
2018,TUV,0.0
2019,TUV,0.0
2015,URY,0.002189
2016,URY,0.002189
2017,URY,0.002189
2018,URY,0.002189
2019,URY,0.002189
2015,VCT,0.001982
2016,VCT,0.001982
2017,VCT,0.001982
2018,VCT,0.001982
2019,VCT,0.001982
2015,VGB,0.001982
2016,VGB,0.001982
2017,VGB,0.001982
2018,VGB,0.001982
2019,VGB,0.001982
2015,VUT,0.0
2016,VUT,0.0
2017,VUT,0.0
2018,VUT,0.0
2019,VUT,0.0
2015,WSM,0.0
2016,WSM,0.0
2017,WSM,0.0
2018,WSM,0.0
2019,WSM,0.0
2015,XKX,0.004202
2016,XKX,0.004202
2017,XKX,0.004202
2018,XKX,0.004202
2019,XKX,0.004202
2015,YEM,0.002303
2016,YEM,0.002303
2017,YEM,0.002303
2018,YEM,0.002303
2019,YEM,0.002303
