"iso_code3","Year","frac_wali_ww_domestic_rural_treatment_path_latrine_improved"
"SGP",2015,0
"SGP",2016,0
"SGP",2017,0
"SGP",2018,0
"SGP",2019,0
"SGP",2020,0
"SLB",2011,0
"SLB",2012,0
"SLB",2013,0
"SLB",2014,0
"SLB",2015,0
"SLB",2016,0
"SLB",2017,0
"SLB",2018,0
"SLB",2019,0
"SLB",2020,0
"SLE",2011,0
"SLE",2012,0
"SLE",2013,0
"SLE",2014,0
"SLE",2015,0
"SLE",2016,0
"SLE",2017,0
"SLE",2018,0
"SLE",2019,0
"SLE",2020,0
"SLV",2011,0
"SLV",2012,0
"SLV",2013,0
"SLV",2014,0
"SLV",2015,0
"SLV",2016,0
"SLV",2017,0
"SLV",2018,0
"SLV",2019,0
"SLV",2020,0
"SOM",2011,0
"SOM",2012,0
"SOM",2013,0
"SOM",2014,0
"SOM",2015,0
"SOM",2016,0
"SOM",2017,0
"SOM",2018,0
"SOM",2019,0
"SOM",2020,0
"SRB",2011,0
"SRB",2012,0
"SRB",2013,0
"SRB",2014,0
"SRB",2015,0
"SRB",2016,0
"SRB",2017,0
"SRB",2018,0
"SRB",2019,0
"SRB",2020,0
"STP",2011,0
"STP",2012,0
"STP",2013,0
"STP",2014,0
"STP",2015,0
"STP",2016,0
"STP",2017,0
"STP",2018,0
"STP",2019,0
"STP",2020,0
"SUR",2011,0
"SUR",2012,0
"SUR",2013,0
"SUR",2014,0
"SUR",2015,0
"SUR",2016,0
"SUR",2017,0
"SUR",2018,0
"SUR",2019,0
"SUR",2020,0
"SVN",2011,0.00262647232969436
"SVN",2012,0.00262647232969436
"SVN",2013,0.00262647232969436
"SVN",2014,0.00262647232969436
"SVN",2015,0.00262647232969436
"SVN",2016,0.00262647232969436
"SVN",2017,0.00262647232969436
"SVN",2018,0.00262647232969436
"SVN",2019,0.00262647232969436
"SVN",2020,0.00262647232969436
"SWE",2011,0
"SWE",2012,0
"SWE",2013,0
"SWE",2014,0
"SWE",2015,0
"SWE",2016,0
"SWE",2017,0
"SWE",2018,0
"SWE",2019,0
"SWE",2020,0
"SWZ",2011,0
"SWZ",2012,0
"SWZ",2013,0
"SWZ",2014,0
"SWZ",2015,0
"SWZ",2016,0
"SWZ",2017,0
"SWZ",2018,0
"SWZ",2019,0
"SWZ",2020,0
"SYR",2011,0.189638674269084
"SYR",2012,0.189638674269084
"SYR",2013,0.189638674269084
"SYR",2014,0.189638674269084
"SYR",2015,0.189638674269084
"SYR",2016,0.189638674269084
"SYR",2017,0.189638674269084
"SYR",2018,0.189638674269084
"SYR",2019,0.189638674269084
"SYR",2020,0.189638674269084
"TCD",2011,0
"TCD",2012,0
"TCD",2013,0
"TCD",2014,0
"TCD",2015,0
"TCD",2016,0
"TCD",2017,0
"TCD",2018,0
"TCD",2019,0
"TCD",2020,0
"TGO",2011,0
"TGO",2012,0
"TGO",2013,0
"TGO",2014,0
"TGO",2015,0
"TGO",2016,0
"TGO",2017,0
"TGO",2018,0
"TGO",2019,0
"TGO",2020,0
"THA",2011,0
"THA",2012,0
"THA",2013,0
"THA",2014,0
"THA",2015,0
"THA",2016,0
"THA",2017,0
"THA",2018,0
"THA",2019,0
"THA",2020,0
"TJK",2011,0.0566561101538289
"TJK",2012,0.0566561101538289
"TJK",2013,0.0566561101538289
"TJK",2014,0.0566561101538289
"TJK",2015,0.0566561101538289
"TJK",2016,0.0566561101538289
"TJK",2017,0.0566561101538289
"TJK",2018,0.0566561101538289
"TJK",2019,0.0566561101538289
"TJK",2020,0.0566561101538289
"TKM",2011,0
"TKM",2012,0
"TKM",2013,0
"TKM",2014,0
"TKM",2015,0
"TKM",2016,0
"TKM",2017,0
"TKM",2018,0
"TKM",2019,0
"TKM",2020,0
"TLS",2011,0
"TLS",2012,0
"TLS",2013,0
"TLS",2014,0
"TLS",2015,0
"TLS",2016,0
"TLS",2017,0
"TLS",2018,0
"TLS",2019,0
"TLS",2020,0
"TON",2011,0
"TON",2012,0
"TON",2013,0
"TON",2014,0
"TON",2015,0
"TON",2016,0
"TON",2017,0
"TON",2018,0
"TON",2019,0
"TON",2020,0
"TTO",2011,0
"TTO",2012,0
"TTO",2013,0
"TTO",2014,0
"TTO",2015,0
"TTO",2016,0
"TTO",2017,0
"TTO",2018,0
"TTO",2019,0
"TTO",2020,0
"TUN",2011,0
"TUN",2012,0
"TUN",2013,0
"TUN",2014,0
"TUN",2015,0
"TUN",2016,0
"TUN",2017,0
"TUN",2018,0
"TUN",2019,0
"TUN",2020,0
"TUR",2011,0
"TUR",2012,0
"TUR",2013,0
"TUR",2014,0
"TUR",2015,0
"TUR",2016,0
"TUR",2017,0
"TUR",2018,0
"TUR",2019,0
"TUR",2020,0
"UGA",2011,0
"UGA",2012,0
"UGA",2013,0
"UGA",2014,0
"UGA",2015,0
"UGA",2016,0
"UGA",2017,0
"UGA",2018,0
"UGA",2019,0
"UGA",2020,0
"UKR",2011,0
"UKR",2012,0
"UKR",2013,0
"UKR",2014,0
"UKR",2015,0
"UKR",2016,0
"UKR",2017,0
"UKR",2018,0
"UKR",2019,0
"UKR",2020,0
"URY",2011,0
"URY",2012,0
"URY",2013,0
"URY",2014,0
"URY",2015,0
"URY",2016,0
"URY",2017,0
"URY",2018,0
"URY",2019,0
"URY",2020,0
"USA",2011,0.00117609532404223
"USA",2012,0.00117609532404223
"USA",2013,0.00117609532404223
"USA",2014,0.00117609532404223
"USA",2015,0.00117609532404223
"USA",2016,0.00117609532404223
"USA",2017,0.00117609532404223
"USA",2018,0.00117609532404223
"USA",2019,0.00117609532404223
"USA",2020,0.00117609532404223
"UZB",2011,0
"UZB",2012,0
"UZB",2013,0
"UZB",2014,0
"UZB",2015,0
"UZB",2016,0
"UZB",2017,0
"UZB",2018,0
"UZB",2019,0
"UZB",2020,0
"VNM",2011,0
"VNM",2012,0
"VNM",2013,0
"VNM",2014,0
"VNM",2015,0
"VNM",2016,0
"VNM",2017,0
"VNM",2018,0
"VNM",2019,0
"VNM",2020,0
"VUT",2011,0
"VUT",2012,0
"VUT",2013,0
"VUT",2014,0
"VUT",2015,0
"VUT",2016,0
"VUT",2017,0
"VUT",2018,0
"VUT",2019,0
"VUT",2020,0
"WSM",2011,0
"WSM",2012,0
"WSM",2013,0
"WSM",2014,0
"WSM",2015,0
"WSM",2016,0
"WSM",2017,0
"WSM",2018,0
"WSM",2019,0
"WSM",2020,0
"ZAF",2011,0
"ZAF",2012,0
"ZAF",2013,0
"ZAF",2014,0
"ZAF",2015,0
"ZAF",2016,0
"ZAF",2017,0
"ZAF",2018,0
"ZAF",2019,0
"ZAF",2020,0
"ZMB",2011,0
"ZMB",2012,0
"ZMB",2013,0
"ZMB",2014,0
"ZMB",2015,0
"ZMB",2016,0
"ZMB",2017,0
"ZMB",2018,0
"ZMB",2019,0
"ZMB",2020,0
"ZWE",2011,0
"ZWE",2012,0
"ZWE",2013,0
"ZWE",2014,0
"ZWE",2015,0
"ZWE",2016,0
"ZWE",2017,0
"ZWE",2018,0
"ZWE",2019,0
"ZWE",2020,0
