Year,iso_code3,pij_lndu_forests_secondary_to_croplands
2032,BFA,0.0049839150985308
2033,BFA,0.0049839150985308
2034,BFA,0.0049839150985308
2035,BFA,0.0049839150985308
2036,BFA,0.0049839150985308
2037,BFA,0.0049839150985308
2038,BFA,0.0049839150985308
2039,BFA,0.0049839150985308
2040,BFA,0.0049839150985308
2041,BFA,0.0049839150985308
2042,BFA,0.0049839150985308
2043,BFA,0.0049839150985308
2044,BFA,0.0049839150985308
2045,BFA,0.0049839150985308
2046,BFA,0.0049839150985308
2047,BFA,0.0049839150985308
2048,BFA,0.0049839150985308
2049,BFA,0.0049839150985308
2050,BFA,0.0049839150985308
2019,BGD,0.0015997713956375
2020,BGD,0.0037182693118381
2021,BGD,0.0037182693118381
2022,BGD,0.0037182693118381
2023,BGD,0.0037182693118381
2024,BGD,0.0037182693118381
2025,BGD,0.0037182693118381
2026,BGD,0.0037182693118381
2027,BGD,0.0037182693118381
2028,BGD,0.0037182693118381
2029,BGD,0.0037182693118381
2030,BGD,0.0037182693118381
2031,BGD,0.0037182693118381
2032,BGD,0.0037182693118381
2033,BGD,0.0037182693118381
2034,BGD,0.0037182693118381
2035,BGD,0.0037182693118381
2036,BGD,0.0037182693118381
2037,BGD,0.0037182693118381
2038,BGD,0.0037182693118381
2039,BGD,0.0037182693118381
2040,BGD,0.0037182693118381
2041,BGD,0.0037182693118381
2042,BGD,0.0037182693118381
2043,BGD,0.0037182693118381
2044,BGD,0.0037182693118381
2045,BGD,0.0037182693118381
2046,BGD,0.0037182693118381
2047,BGD,0.0037182693118381
2048,BGD,0.0037182693118381
2049,BGD,0.0037182693118381
2050,BGD,0.0037182693118381
2019,BGR,6.213847593477065e-05
2020,BGR,0.0011202412155544
2021,BGR,0.0011202412155544
2022,BGR,0.0011202412155544
2023,BGR,0.0011202412155544
2024,BGR,0.0011202412155544
2025,BGR,0.0011202412155544
2026,BGR,0.0011202412155544
2027,BGR,0.0011202412155544
2028,BGR,0.0011202412155544
2029,BGR,0.0011202412155544
2030,BGR,0.0011202412155544
2031,BGR,0.0011202412155544
2032,BGR,0.0011202412155544
2033,BGR,0.0011202412155544
2034,BGR,0.0011202412155544
2035,BGR,0.0011202412155544
2036,BGR,0.0011202412155544
2037,BGR,0.0011202412155544
2038,BGR,0.0011202412155544
2039,BGR,0.0011202412155544
2040,BGR,0.0011202412155544
2041,BGR,0.0011202412155544
2042,BGR,0.0011202412155544
2043,BGR,0.0011202412155544
2044,BGR,0.0011202412155544
2045,BGR,0.0011202412155544
2046,BGR,0.0011202412155544
2047,BGR,0.0011202412155544
2048,BGR,0.0011202412155544
2049,BGR,0.0011202412155544
2050,BGR,0.0011202412155544
2019,BHS,0.0025615417538028
2020,BHS,0.0014179922153863
2021,BHS,0.0014179922153863
2022,BHS,0.0014179922153863
2023,BHS,0.0014179922153863
2024,BHS,0.0014179922153863
2025,BHS,0.0014179922153863
2026,BHS,0.0014179922153863
2027,BHS,0.0014179922153863
2028,BHS,0.0014179922153863
2029,BHS,0.0014179922153863
2030,BHS,0.0014179922153863
2031,BHS,0.0014179922153863
2032,BHS,0.0014179922153863
2033,BHS,0.0014179922153863
2034,BHS,0.0014179922153863
2035,BHS,0.0014179922153863
2036,BHS,0.0014179922153863
2037,BHS,0.0014179922153863
2038,BHS,0.0014179922153863
2039,BHS,0.0014179922153863
2040,BHS,0.0014179922153863
2041,BHS,0.0014179922153863
2042,BHS,0.0014179922153863
2043,BHS,0.0014179922153863
2044,BHS,0.0014179922153863
2045,BHS,0.0014179922153863
2046,BHS,0.0014179922153863
2047,BHS,0.0014179922153863
2048,BHS,0.0014179922153863
2049,BHS,0.0014179922153863
2050,BHS,0.0014179922153863
2019,BIH,0.0052143561016903
2020,BIH,0.001042871220338
2021,BIH,0.001042871220338
2022,BIH,0.001042871220338
2023,BIH,0.001042871220338
2024,BIH,0.001042871220338
2025,BIH,0.001042871220338
2026,BIH,0.001042871220338
2027,BIH,0.001042871220338
2028,BIH,0.001042871220338
2029,BIH,0.001042871220338
2030,BIH,0.001042871220338
2031,BIH,0.001042871220338
2032,BIH,0.001042871220338
2033,BIH,0.001042871220338
2034,BIH,0.001042871220338
2035,BIH,0.001042871220338
2036,BIH,0.001042871220338
2037,BIH,0.001042871220338
2038,BIH,0.001042871220338
2039,BIH,0.001042871220338
2040,BIH,0.001042871220338
2041,BIH,0.001042871220338
2042,BIH,0.001042871220338
2043,BIH,0.001042871220338
2044,BIH,0.001042871220338
2045,BIH,0.001042871220338
2046,BIH,0.001042871220338
2047,BIH,0.001042871220338
2048,BIH,0.001042871220338
2049,BIH,0.001042871220338
2050,BIH,0.001042871220338
2019,BLR,0.0028799827324818
2020,BLR,0.0036202960945063
2021,BLR,0.0036202960945063
2022,BLR,0.0036202960945063
2023,BLR,0.0036202960945063
2024,BLR,0.0036202960945063
2025,BLR,0.0036202960945063
2026,BLR,0.0036202960945063
2027,BLR,0.0036202960945063
2028,BLR,0.0036202960945063
2029,BLR,0.0036202960945063
2030,BLR,0.0036202960945063
2031,BLR,0.0036202960945063
2032,BLR,0.0036202960945063
2033,BLR,0.0036202960945063
2034,BLR,0.0036202960945063
2035,BLR,0.0036202960945063
2036,BLR,0.0036202960945063
2037,BLR,0.0036202960945063
2038,BLR,0.0036202960945063
2039,BLR,0.0036202960945063
2040,BLR,0.0036202960945063
2041,BLR,0.0036202960945063
2042,BLR,0.0036202960945063
2043,BLR,0.0036202960945063
2044,BLR,0.0036202960945063
2045,BLR,0.0036202960945063
2046,BLR,0.0036202960945063
2047,BLR,0.0036202960945063
2048,BLR,0.0036202960945063
2049,BLR,0.0036202960945063
2050,BLR,0.0036202960945063
2019,BLZ,0.0039556740839783
2020,BLZ,0.002511080262238
2021,BLZ,0.002511080262238
2022,BLZ,0.002511080262238
2023,BLZ,0.002511080262238
2024,BLZ,0.002511080262238
2025,BLZ,0.002511080262238
2026,BLZ,0.002511080262238
2027,BLZ,0.002511080262238
2028,BLZ,0.002511080262238
2029,BLZ,0.002511080262238
2030,BLZ,0.002511080262238
2031,BLZ,0.002511080262238
2032,BLZ,0.002511080262238
2033,BLZ,0.002511080262238
2034,BLZ,0.002511080262238
2035,BLZ,0.002511080262238
2036,BLZ,0.002511080262238
2037,BLZ,0.002511080262238
2038,BLZ,0.002511080262238
2039,BLZ,0.002511080262238
2040,BLZ,0.002511080262238
2041,BLZ,0.002511080262238
2042,BLZ,0.002511080262238
2043,BLZ,0.002511080262238
2044,BLZ,0.002511080262238
2045,BLZ,0.002511080262238
2046,BLZ,0.002511080262238
2047,BLZ,0.002511080262238
2048,BLZ,0.002511080262238
2049,BLZ,0.002511080262238
2050,BLZ,0.002511080262238
2019,BOL,0.0016471146364857
2020,BOL,0.0012520879990165
2021,BOL,0.0012520879990165
2022,BOL,0.0012520879990165
2023,BOL,0.0012520879990165
2024,BOL,0.0012520879990165
2025,BOL,0.0012520879990165
2026,BOL,0.0012520879990165
2027,BOL,0.0012520879990165
2028,BOL,0.0012520879990165
2029,BOL,0.0012520879990165
2030,BOL,0.0012520879990165
2031,BOL,0.0012520879990165
2032,BOL,0.0012520879990165
2033,BOL,0.0012520879990165
2034,BOL,0.0012520879990165
2035,BOL,0.0012520879990165
2036,BOL,0.0012520879990165
2037,BOL,0.0012520879990165
2038,BOL,0.0012520879990165
2039,BOL,0.0012520879990165
2040,BOL,0.0012520879990165
2041,BOL,0.0012520879990165
2042,BOL,0.0012520879990165
2043,BOL,0.0012520879990165
2044,BOL,0.0012520879990165
2045,BOL,0.0012520879990165
2046,BOL,0.0012520879990165
2047,BOL,0.0012520879990165
2048,BOL,0.0012520879990165
2049,BOL,0.0012520879990165
2050,BOL,0.0012520879990165
2019,BRA,0.0041645767925327
2020,BRA,0.0032131085886937
2021,BRA,0.0032131085886937
2022,BRA,0.0032131085886937
2023,BRA,0.0032131085886937
2024,BRA,0.0032131085886937
2025,BRA,0.0032131085886937
2026,BRA,0.0032131085886937
2027,BRA,0.0032131085886937
2028,BRA,0.0032131085886937
2029,BRA,0.0032131085886937
2030,BRA,0.0032131085886937
2031,BRA,0.0032131085886937
2032,BRA,0.0032131085886937
2033,BRA,0.0032131085886937
2034,BRA,0.0032131085886937
2035,BRA,0.0032131085886937
2036,BRA,0.0032131085886937
2037,BRA,0.0032131085886937
2038,BRA,0.0032131085886937
2039,BRA,0.0032131085886937
2040,BRA,0.0032131085886937
2041,BRA,0.0032131085886937
2042,BRA,0.0032131085886937
2043,BRA,0.0032131085886937
2044,BRA,0.0032131085886937
2045,BRA,0.0032131085886937
2046,BRA,0.0032131085886937
2047,BRA,0.0032131085886937
2048,BRA,0.0032131085886937
2049,BRA,0.0032131085886937
2050,BRA,0.0032131085886937
2019,BRN,0.0
2020,BRN,0.0
2021,BRN,0.0
2022,BRN,0.0
2023,BRN,0.0
2024,BRN,0.0
2025,BRN,0.0
2026,BRN,0.0
2027,BRN,0.0
2028,BRN,0.0
2029,BRN,0.0
2030,BRN,0.0
2031,BRN,0.0
2032,BRN,0.0
2033,BRN,0.0
2034,BRN,0.0
2035,BRN,0.0
2036,BRN,0.0
2037,BRN,0.0
2038,BRN,0.0
2039,BRN,0.0
2040,BRN,0.0
2041,BRN,0.0
2042,BRN,0.0
2043,BRN,0.0
2044,BRN,0.0
2045,BRN,0.0
2046,BRN,0.0
2047,BRN,0.0
2048,BRN,0.0
2049,BRN,0.0
2050,BRN,0.0
2019,BWA,0.0016475785412449
2020,BWA,0.0013114812703181
2021,BWA,0.0013114812703181
2022,BWA,0.0013114812703181
2023,BWA,0.0013114812703181
2024,BWA,0.0013114812703181
2025,BWA,0.0013114812703181
2026,BWA,0.0013114812703181
2027,BWA,0.0013114812703181
2028,BWA,0.0013114812703181
2029,BWA,0.0013114812703181
2030,BWA,0.0013114812703181
2031,BWA,0.0013114812703181
2032,BWA,0.0013114812703181
2033,BWA,0.0013114812703181
2034,BWA,0.0013114812703181
2035,BWA,0.0013114812703181
2036,BWA,0.0013114812703181
2037,BWA,0.0013114812703181
2038,BWA,0.0013114812703181
2039,BWA,0.0013114812703181
2040,BWA,0.0013114812703181
2041,BWA,0.0013114812703181
2042,BWA,0.0013114812703181
2043,BWA,0.0013114812703181
2044,BWA,0.0013114812703181
2045,BWA,0.0013114812703181
2046,BWA,0.0013114812703181
2047,BWA,0.0013114812703181
2048,BWA,0.0013114812703181
2049,BWA,0.0013114812703181
2050,BWA,0.0013114812703181
2019,CAF,0.0
2020,CAF,0.0
2021,CAF,0.0
2022,CAF,0.0
2023,CAF,0.0
2024,CAF,0.0
2025,CAF,0.0
2026,CAF,0.0
2027,CAF,0.0
2028,CAF,0.0
2029,CAF,0.0
2030,CAF,0.0
2031,CAF,0.0
2032,CAF,0.0
2033,CAF,0.0
2034,CAF,0.0
2035,CAF,0.0
2036,CAF,0.0
2037,CAF,0.0
2038,CAF,0.0
2039,CAF,0.0
2040,CAF,0.0
2041,CAF,0.0
2042,CAF,0.0
2043,CAF,0.0
2044,CAF,0.0
2045,CAF,0.0
2046,CAF,0.0
2047,CAF,0.0
2048,CAF,0.0
2049,CAF,0.0
2050,CAF,0.0
2019,CAN,0.0013191961392885
2020,CAN,0.0008953127229641
2021,CAN,0.0008953127229641
2022,CAN,0.0008953127229641
2023,CAN,0.0008953127229641
2024,CAN,0.0008953127229641
2025,CAN,0.0008953127229641
2026,CAN,0.0008953127229641
2027,CAN,0.0008953127229641
2028,CAN,0.0008953127229641
2029,CAN,0.0008953127229641
2030,CAN,0.0008953127229641
2031,CAN,0.0008953127229641
2032,CAN,0.0008953127229641
2033,CAN,0.0008953127229641
2034,CAN,0.0008953127229641
2035,CAN,0.0008953127229641
2036,CAN,0.0008953127229641
2037,CAN,0.0008953127229641
2038,CAN,0.0008953127229641
2039,CAN,0.0008953127229641
2040,CAN,0.0008953127229641
2041,CAN,0.0008953127229641
2042,CAN,0.0008953127229641
2043,CAN,0.0008953127229641
2044,CAN,0.0008953127229641
2045,CAN,0.0008953127229641
2046,CAN,0.0008953127229641
2047,CAN,0.0008953127229641
2048,CAN,0.0008953127229641
2049,CAN,0.0008953127229641
2050,CAN,0.0008953127229641
2019,CHE,0.0099628131155356
2020,CHE,0.0020074958121653
2021,CHE,0.0020074958121653
2022,CHE,0.0020074958121653
2023,CHE,0.0020074958121653
2024,CHE,0.0020074958121653
2025,CHE,0.0020074958121653
2026,CHE,0.0020074958121653
2027,CHE,0.0020074958121653
2028,CHE,0.0020074958121653
2029,CHE,0.0020074958121653
2030,CHE,0.0020074958121653
2031,CHE,0.0020074958121653
2032,CHE,0.0020074958121653
2033,CHE,0.0020074958121653
2034,CHE,0.0020074958121653
2035,CHE,0.0020074958121653
2036,CHE,0.0020074958121653
2037,CHE,0.0020074958121653
2038,CHE,0.0020074958121653
2039,CHE,0.0020074958121653
2040,CHE,0.0020074958121653
2041,CHE,0.0020074958121653
2042,CHE,0.0020074958121653
2043,CHE,0.0020074958121653
2044,CHE,0.0020074958121653
2045,CHE,0.0020074958121653
2046,CHE,0.0020074958121653
2047,CHE,0.0020074958121653
2048,CHE,0.0020074958121653
2049,CHE,0.0020074958121653
2050,CHE,0.0020074958121653
2019,CHL,9.037968983353452e-05
2020,CHL,0.0001253998834087
2021,CHL,0.0001253998834087
2022,CHL,0.0001253998834087
2023,CHL,0.0001253998834087
2024,CHL,0.0001253998834087
2025,CHL,0.0001253998834087
2026,CHL,0.0001253998834087
2027,CHL,0.0001253998834087
2028,CHL,0.0001253998834087
2029,CHL,0.0001253998834087
2030,CHL,0.0001253998834087
2031,CHL,0.0001253998834087
2032,CHL,0.0001253998834087
2033,CHL,0.0001253998834087
2034,CHL,0.0001253998834087
2035,CHL,0.0001253998834087
2036,CHL,0.0001253998834087
2037,CHL,0.0001253998834087
2038,CHL,0.0001253998834087
2039,CHL,0.0001253998834087
2040,CHL,0.0001253998834087
2041,CHL,0.0001253998834087
2042,CHL,0.0001253998834087
2043,CHL,0.0001253998834087
2044,CHL,0.0001253998834087
2045,CHL,0.0001253998834087
2046,CHL,0.0001253998834087
2047,CHL,0.0001253998834087
2048,CHL,0.0001253998834087
2049,CHL,0.0001253998834087
2050,CHL,0.0001253998834087
2019,CHN,0.0002177844583185
2020,CHN,0.0005394843827617
2021,CHN,0.0005394843827617
2022,CHN,0.0005394843827617
2023,CHN,0.0005394843827617
2024,CHN,0.0005394843827617
2025,CHN,0.0005394843827617
2026,CHN,0.0005394843827617
2027,CHN,0.0005394843827617
2028,CHN,0.0005394843827617
2029,CHN,0.0005394843827617
2030,CHN,0.0005394843827617
2031,CHN,0.0005394843827617
2032,CHN,0.0005394843827617
2033,CHN,0.0005394843827617
2034,CHN,0.0005394843827617
2035,CHN,0.0005394843827617
2036,CHN,0.0005394843827617
2037,CHN,0.0005394843827617
2038,CHN,0.0005394843827617
2039,CHN,0.0005394843827617
2040,CHN,0.0005394843827617
2041,CHN,0.0005394843827617
2042,CHN,0.0005394843827617
2043,CHN,0.0005394843827617
2044,CHN,0.0005394843827617
2045,CHN,0.0005394843827617
2046,CHN,0.0005394843827617
2047,CHN,0.0005394843827617
2048,CHN,0.0005394843827617
2049,CHN,0.0005394843827617
2050,CHN,0.0005394843827617
2019,CIV,0.0022990717054526
2020,CIV,0.0050167251239261
2021,CIV,0.0050167251239261
2022,CIV,0.0050167251239261
2023,CIV,0.0050167251239261
2024,CIV,0.0050167251239261
2025,CIV,0.0050167251239261
2026,CIV,0.0050167251239261
2027,CIV,0.0050167251239261
2028,CIV,0.0050167251239261
2029,CIV,0.0050167251239261
2030,CIV,0.0050167251239261
2031,CIV,0.0050167251239261
2032,CIV,0.0050167251239261
2033,CIV,0.0050167251239261
2034,CIV,0.0050167251239261
2035,CIV,0.0050167251239261
2036,CIV,0.0050167251239261
2037,CIV,0.0050167251239261
2038,CIV,0.0050167251239261
2039,CIV,0.0050167251239261
2040,CIV,0.0050167251239261
2041,CIV,0.0050167251239261
2042,CIV,0.0050167251239261
2043,CIV,0.0050167251239261
2044,CIV,0.0050167251239261
2045,CIV,0.0050167251239261
2046,CIV,0.0050167251239261
2047,CIV,0.0050167251239261
2048,CIV,0.0050167251239261
2049,CIV,0.0050167251239261
