Nation,iso_code3,Year,nemomod_entc_variable_cost_pp_wind_mm_usd_per_mwh
Åland Islands,BGR,2029,2.024597758
Åland Islands,BGR,2030,1.978355882
Åland Islands,BGR,2031,1.933170171
Åland Islands,BGR,2032,1.889016503
Åland Islands,BGR,2033,1.845871307
Åland Islands,BGR,2034,1.803711548
Åland Islands,BGR,2035,1.762514719
Åland Islands,BGR,2036,1.722258827
Åland Islands,BGR,2037,1.682922381
Åland Islands,BGR,2038,1.644484381
Åland Islands,BGR,2039,1.606924306
Åland Islands,BGR,2040,1.570222104
Åland Islands,BGR,2041,1.534358181
Åland Islands,BGR,2042,1.499313392
Åland Islands,BGR,2043,1.465069027
Åland Islands,BGR,2044,1.431606804
Åland Islands,BGR,2045,1.39890886
Åland Islands,BGR,2046,1.366957737
Åland Islands,BGR,2047,1.335736379
Åland Islands,BGR,2048,1.305228118
Åland Islands,BGR,2049,1.275416667
Åland Islands,BGR,2050,1.24628611
Åland Islands,BHR,2021,2.435641791
Åland Islands,BHR,2022,2.380011656
Åland Islands,BHR,2023,2.325652115
Åland Islands,BHR,2024,2.272534147
Åland Islands,BHR,2025,2.220629395
Åland Islands,BHR,2026,2.16991015
Åland Islands,BHR,2027,2.120349333
Åland Islands,BHR,2028,2.071920488
Åland Islands,BHR,2029,2.024597758
Åland Islands,BHR,2030,1.978355882
Åland Islands,BHR,2031,1.933170171
Åland Islands,BHR,2032,1.889016503
Åland Islands,BHR,2033,1.845871307
Åland Islands,BHR,2034,1.803711548
Åland Islands,BHR,2035,1.762514719
Åland Islands,BHR,2036,1.722258827
Åland Islands,BHR,2037,1.682922381
Åland Islands,BHR,2038,1.644484381
Åland Islands,BHR,2039,1.606924306
Åland Islands,BHR,2040,1.570222104
Åland Islands,BHR,2041,1.534358181
Åland Islands,BHR,2042,1.499313392
Åland Islands,BHR,2043,1.465069027
Åland Islands,BHR,2044,1.431606804
Åland Islands,BHR,2045,1.39890886
Åland Islands,BHR,2046,1.366957737
Åland Islands,BHR,2047,1.335736379
Åland Islands,BHR,2048,1.305228118
Åland Islands,BHR,2049,1.275416667
Åland Islands,BHR,2050,1.24628611
Åland Islands,BHS,2021,2.435641791
Åland Islands,BHS,2022,2.380011656
Åland Islands,BHS,2023,2.325652115
Åland Islands,BHS,2024,2.272534147
Åland Islands,BHS,2025,2.220629395
Åland Islands,BHS,2026,2.16991015
Åland Islands,BHS,2027,2.120349333
Åland Islands,BHS,2028,2.071920488
Åland Islands,BHS,2029,2.024597758
Åland Islands,BHS,2030,1.978355882
Åland Islands,BHS,2031,1.933170171
Åland Islands,BHS,2032,1.889016503
Åland Islands,BHS,2033,1.845871307
Åland Islands,BHS,2034,1.803711548
Åland Islands,BHS,2035,1.762514719
Åland Islands,BHS,2036,1.722258827
Åland Islands,BHS,2037,1.682922381
Åland Islands,BHS,2038,1.644484381
Åland Islands,BHS,2039,1.606924306
Åland Islands,BHS,2040,1.570222104
Åland Islands,BHS,2041,1.534358181
Åland Islands,BHS,2042,1.499313392
Åland Islands,BHS,2043,1.465069027
Åland Islands,BHS,2044,1.431606804
Åland Islands,BHS,2045,1.39890886
Åland Islands,BHS,2046,1.366957737
Åland Islands,BHS,2047,1.335736379
Åland Islands,BHS,2048,1.305228118
Åland Islands,BHS,2049,1.275416667
Åland Islands,BHS,2050,1.24628611
Åland Islands,BIH,2021,2.435641791
Åland Islands,BIH,2022,2.380011656
Åland Islands,BIH,2023,2.325652115
Åland Islands,BIH,2024,2.272534147
Åland Islands,BIH,2025,2.220629395
Åland Islands,BIH,2026,2.16991015
Åland Islands,BIH,2027,2.120349333
Åland Islands,BIH,2028,2.071920488
Åland Islands,BIH,2029,2.024597758
Åland Islands,BIH,2030,1.978355882
Åland Islands,BIH,2031,1.933170171
Åland Islands,BIH,2032,1.889016503
Åland Islands,BIH,2033,1.845871307
Åland Islands,BIH,2034,1.803711548
Åland Islands,BIH,2035,1.762514719
Åland Islands,BIH,2036,1.722258827
Åland Islands,BIH,2037,1.682922381
Åland Islands,BIH,2038,1.644484381
Åland Islands,BIH,2039,1.606924306
Åland Islands,BIH,2040,1.570222104
Åland Islands,BIH,2041,1.534358181
Åland Islands,BIH,2042,1.499313392
Åland Islands,BIH,2043,1.465069027
Åland Islands,BIH,2044,1.431606804
Åland Islands,BIH,2045,1.39890886
Åland Islands,BIH,2046,1.366957737
Åland Islands,BIH,2047,1.335736379
Åland Islands,BIH,2048,1.305228118
Åland Islands,BIH,2049,1.275416667
Åland Islands,BIH,2050,1.24628611
Åland Islands,BLM,2021,2.435641791
Åland Islands,BLM,2022,2.380011656
Åland Islands,BLM,2023,2.325652115
Åland Islands,BLM,2024,2.272534147
Åland Islands,BLM,2025,2.220629395
Åland Islands,BLM,2026,2.16991015
Åland Islands,BLM,2027,2.120349333
Åland Islands,BLM,2028,2.071920488
Åland Islands,BLM,2029,2.024597758
Åland Islands,BLM,2030,1.978355882
Åland Islands,BLM,2031,1.933170171
Åland Islands,BLM,2032,1.889016503
Åland Islands,BLM,2033,1.845871307
Åland Islands,BLM,2034,1.803711548
Åland Islands,BLM,2035,1.762514719
Åland Islands,BLM,2036,1.722258827
Åland Islands,BLM,2037,1.682922381
Åland Islands,BLM,2038,1.644484381
Åland Islands,BLM,2039,1.606924306
Åland Islands,BLM,2040,1.570222104
Åland Islands,BLM,2041,1.534358181
Åland Islands,BLM,2042,1.499313392
Åland Islands,BLM,2043,1.465069027
Åland Islands,BLM,2044,1.431606804
Åland Islands,BLM,2045,1.39890886
Åland Islands,BLM,2046,1.366957737
Åland Islands,BLM,2047,1.335736379
Åland Islands,BLM,2048,1.305228118
Åland Islands,BLM,2049,1.275416667
Åland Islands,BLM,2050,1.24628611
Åland Islands,BLR,2021,2.435641791
Åland Islands,BLR,2022,2.380011656
Åland Islands,BLR,2023,2.325652115
Åland Islands,BLR,2024,2.272534147
Åland Islands,BLR,2025,2.220629395
Åland Islands,BLR,2026,2.16991015
Åland Islands,BLR,2027,2.120349333
Åland Islands,BLR,2028,2.071920488
Åland Islands,BLR,2029,2.024597758
Åland Islands,BLR,2030,1.978355882
Åland Islands,BLR,2031,1.933170171
Åland Islands,BLR,2032,1.889016503
Åland Islands,BLR,2033,1.845871307
Åland Islands,BLR,2034,1.803711548
Åland Islands,BLR,2035,1.762514719
Åland Islands,BLR,2036,1.722258827
Åland Islands,BLR,2037,1.682922381
Åland Islands,BLR,2038,1.644484381
Åland Islands,BLR,2039,1.606924306
Åland Islands,BLR,2040,1.570222104
Åland Islands,BLR,2041,1.534358181
Åland Islands,BLR,2042,1.499313392
Åland Islands,BLR,2043,1.465069027
Åland Islands,BLR,2044,1.431606804
Åland Islands,BLR,2045,1.39890886
Åland Islands,BLR,2046,1.366957737
Åland Islands,BLR,2047,1.335736379
Åland Islands,BLR,2048,1.305228118
Åland Islands,BLR,2049,1.275416667
Åland Islands,BLR,2050,1.24628611
Åland Islands,BLZ,2021,2.435641791
Åland Islands,BLZ,2022,2.380011656
Åland Islands,BLZ,2023,2.325652115
Åland Islands,BLZ,2024,2.272534147
Åland Islands,BLZ,2025,2.220629395
Åland Islands,BLZ,2026,2.16991015
Åland Islands,BLZ,2027,2.120349333
Åland Islands,BLZ,2028,2.071920488
Åland Islands,BLZ,2029,2.024597758
Åland Islands,BLZ,2030,1.978355882
Åland Islands,BLZ,2031,1.933170171
Åland Islands,BLZ,2032,1.889016503
Åland Islands,BLZ,2033,1.845871307
Åland Islands,BLZ,2034,1.803711548
Åland Islands,BLZ,2035,1.762514719
Åland Islands,BLZ,2036,1.722258827
Åland Islands,BLZ,2037,1.682922381
Åland Islands,BLZ,2038,1.644484381
Åland Islands,BLZ,2039,1.606924306
Åland Islands,BLZ,2040,1.570222104
Åland Islands,BLZ,2041,1.534358181
Åland Islands,BLZ,2042,1.499313392
Åland Islands,BLZ,2043,1.465069027
Åland Islands,BLZ,2044,1.431606804
Åland Islands,BLZ,2045,1.39890886
Åland Islands,BLZ,2046,1.366957737
Åland Islands,BLZ,2047,1.335736379
Åland Islands,BLZ,2048,1.305228118
Åland Islands,BLZ,2049,1.275416667
Åland Islands,BLZ,2050,1.24628611
Åland Islands,BMU,2021,2.435641791
Åland Islands,BMU,2022,2.380011656
Åland Islands,BMU,2023,2.325652115
Åland Islands,BMU,2024,2.272534147
Åland Islands,BMU,2025,2.220629395
Åland Islands,BMU,2026,2.16991015
Åland Islands,BMU,2027,2.120349333
Åland Islands,BMU,2028,2.071920488
Åland Islands,BMU,2029,2.024597758
Åland Islands,BMU,2030,1.978355882
Åland Islands,BMU,2031,1.933170171
Åland Islands,BMU,2032,1.889016503
Åland Islands,BMU,2033,1.845871307
Åland Islands,BMU,2034,1.803711548
Åland Islands,BMU,2035,1.762514719
Åland Islands,BMU,2036,1.722258827
Åland Islands,BMU,2037,1.682922381
Åland Islands,BMU,2038,1.644484381
Åland Islands,BMU,2039,1.606924306
Åland Islands,BMU,2040,1.570222104
Åland Islands,BMU,2041,1.534358181
Åland Islands,BMU,2042,1.499313392
Åland Islands,BMU,2043,1.465069027
Åland Islands,BMU,2044,1.431606804
Åland Islands,BMU,2045,1.39890886
Åland Islands,BMU,2046,1.366957737
Åland Islands,BMU,2047,1.335736379
Åland Islands,BMU,2048,1.305228118
Åland Islands,BMU,2049,1.275416667
Åland Islands,BMU,2050,1.24628611
Åland Islands,BOL,2021,2.435641791
Åland Islands,BOL,2022,2.380011656
Åland Islands,BOL,2023,2.325652115
Åland Islands,BOL,2024,2.272534147
Åland Islands,BOL,2025,2.220629395
Åland Islands,BOL,2026,2.16991015
Åland Islands,BOL,2027,2.120349333
Åland Islands,BOL,2028,2.071920488
Åland Islands,BOL,2029,2.024597758
Åland Islands,BOL,2030,1.978355882
Åland Islands,BOL,2031,1.933170171
Åland Islands,BOL,2032,1.889016503
Åland Islands,BOL,2033,1.845871307
Åland Islands,BOL,2034,1.803711548
Åland Islands,BOL,2035,1.762514719
Åland Islands,BOL,2036,1.722258827
Åland Islands,BOL,2037,1.682922381
Åland Islands,BOL,2038,1.644484381
Åland Islands,BOL,2039,1.606924306
Åland Islands,BOL,2040,1.570222104
Åland Islands,BOL,2041,1.534358181
Åland Islands,BOL,2042,1.499313392
Åland Islands,BOL,2043,1.465069027
Åland Islands,BOL,2044,1.431606804
Åland Islands,BOL,2045,1.39890886
Åland Islands,BOL,2046,1.366957737
Åland Islands,BOL,2047,1.335736379
Åland Islands,BOL,2048,1.305228118
Åland Islands,BOL,2049,1.275416667
Åland Islands,BOL,2050,1.24628611
Åland Islands,BRA,2021,2.435641791
Åland Islands,BRA,2022,2.380011656
Åland Islands,BRA,2023,2.325652115
Åland Islands,BRA,2024,2.272534147
Åland Islands,BRA,2025,2.220629395
Åland Islands,BRA,2026,2.16991015
Åland Islands,BRA,2027,2.120349333
Åland Islands,BRA,2028,2.071920488
Åland Islands,BRA,2029,2.024597758
Åland Islands,BRA,2030,1.978355882
Åland Islands,BRA,2031,1.933170171
Åland Islands,BRA,2032,1.889016503
Åland Islands,BRA,2033,1.845871307
Åland Islands,BRA,2034,1.803711548
Åland Islands,BRA,2035,1.762514719
Åland Islands,BRA,2036,1.722258827
Åland Islands,BRA,2037,1.682922381
Åland Islands,BRA,2038,1.644484381
Åland Islands,BRA,2039,1.606924306
Åland Islands,BRA,2040,1.570222104
Åland Islands,BRA,2041,1.534358181
Åland Islands,BRA,2042,1.499313392
Åland Islands,BRA,2043,1.465069027
Åland Islands,BRA,2044,1.431606804
Åland Islands,BRA,2045,1.39890886
Åland Islands,BRA,2046,1.366957737
Åland Islands,BRA,2047,1.335736379
Åland Islands,BRA,2048,1.305228118
Åland Islands,BRA,2049,1.275416667
Åland Islands,BRA,2050,1.24628611
Åland Islands,BRB,2021,2.435641791
Åland Islands,BRB,2022,2.380011656
Åland Islands,BRB,2023,2.325652115
Åland Islands,BRB,2024,2.272534147
Åland Islands,BRB,2025,2.220629395
Åland Islands,BRB,2026,2.16991015
Åland Islands,BRB,2027,2.120349333
Åland Islands,BRB,2028,2.071920488
Åland Islands,BRB,2029,2.024597758
Åland Islands,BRB,2030,1.978355882
Åland Islands,BRB,2031,1.933170171
Åland Islands,BRB,2032,1.889016503
Åland Islands,BRB,2033,1.845871307
Åland Islands,BRB,2034,1.803711548
Åland Islands,BRB,2035,1.762514719
Åland Islands,BRB,2036,1.722258827
Åland Islands,BRB,2037,1.682922381
Åland Islands,BRB,2038,1.644484381
Åland Islands,BRB,2039,1.606924306
Åland Islands,BRB,2040,1.570222104
Åland Islands,BRB,2041,1.534358181
Åland Islands,BRB,2042,1.499313392
Åland Islands,BRB,2043,1.465069027
Åland Islands,BRB,2044,1.431606804
Åland Islands,BRB,2045,1.39890886
Åland Islands,BRB,2046,1.366957737
Åland Islands,BRB,2047,1.335736379
Åland Islands,BRB,2048,1.305228118
Åland Islands,BRB,2049,1.275416667
Åland Islands,BRB,2050,1.24628611
Åland Islands,BRN,2021,2.435641791
Åland Islands,BRN,2022,2.380011656
Åland Islands,BRN,2023,2.325652115
Åland Islands,BRN,2024,2.272534147
Åland Islands,BRN,2025,2.220629395
Åland Islands,BRN,2026,2.16991015
Åland Islands,BRN,2027,2.120349333
Åland Islands,BRN,2028,2.071920488
Åland Islands,BRN,2029,2.024597758
Åland Islands,BRN,2030,1.978355882
Åland Islands,BRN,2031,1.933170171
Åland Islands,BRN,2032,1.889016503
Åland Islands,BRN,2033,1.845871307
Åland Islands,BRN,2034,1.803711548
Åland Islands,BRN,2035,1.762514719
Åland Islands,BRN,2036,1.722258827
Åland Islands,BRN,2037,1.682922381
Åland Islands,BRN,2038,1.644484381
Åland Islands,BRN,2039,1.606924306
Åland Islands,BRN,2040,1.570222104
Åland Islands,BRN,2041,1.534358181
Åland Islands,BRN,2042,1.499313392
Åland Islands,BRN,2043,1.465069027
Åland Islands,BRN,2044,1.431606804
Åland Islands,BRN,2045,1.39890886
Åland Islands,BRN,2046,1.366957737
Åland Islands,BRN,2047,1.335736379
Åland Islands,BRN,2048,1.305228118
Åland Islands,BRN,2049,1.275416667
Åland Islands,BRN,2050,1.24628611
Åland Islands,BTN,2021,2.435641791
Åland Islands,BTN,2022,2.380011656
Åland Islands,BTN,2023,2.325652115
Åland Islands,BTN,2024,2.272534147
Åland Islands,BTN,2025,2.220629395
Åland Islands,BTN,2026,2.16991015
Åland Islands,BTN,2027,2.120349333
Åland Islands,BTN,2028,2.071920488
Åland Islands,BTN,2029,2.024597758
Åland Islands,BTN,2030,1.978355882
Åland Islands,BTN,2031,1.933170171
Åland Islands,BTN,2032,1.889016503
Åland Islands,BTN,2033,1.845871307
Åland Islands,BTN,2034,1.803711548
Åland Islands,BTN,2035,1.762514719
Åland Islands,BTN,2036,1.722258827
Åland Islands,BTN,2037,1.682922381
Åland Islands,BTN,2038,1.644484381
Åland Islands,BTN,2039,1.606924306
Åland Islands,BTN,2040,1.570222104
Åland Islands,BTN,2041,1.534358181
Åland Islands,BTN,2042,1.499313392
Åland Islands,BTN,2043,1.465069027
Åland Islands,BTN,2044,1.431606804
Åland Islands,BTN,2045,1.39890886
Åland Islands,BTN,2046,1.366957737
Åland Islands,BTN,2047,1.335736379
Åland Islands,BTN,2048,1.305228118
Åland Islands,BTN,2049,1.275416667
Åland Islands,BTN,2050,1.24628611
Åland Islands,BVT,2021,2.435641791
Åland Islands,BVT,2022,2.380011656
Åland Islands,BVT,2023,2.325652115
Åland Islands,BVT,2024,2.272534147
Åland Islands,BVT,2025,2.220629395
Åland Islands,BVT,2026,2.16991015
Åland Islands,BVT,2027,2.120349333
Åland Islands,BVT,2028,2.071920488
Åland Islands,BVT,2029,2.024597758
Åland Islands,BVT,2030,1.978355882
Åland Islands,BVT,2031,1.933170171
Åland Islands,BVT,2032,1.889016503
Åland Islands,BVT,2033,1.845871307
Åland Islands,BVT,2034,1.803711548
Åland Islands,BVT,2035,1.762514719
Åland Islands,BVT,2036,1.722258827
Åland Islands,BVT,2037,1.682922381
Åland Islands,BVT,2038,1.644484381
Åland Islands,BVT,2039,1.606924306
Åland Islands,BVT,2040,1.570222104
Åland Islands,BVT,2041,1.534358181
Åland Islands,BVT,2042,1.499313392
Åland Islands,BVT,2043,1.465069027
Åland Islands,BVT,2044,1.431606804
Åland Islands,BVT,2045,1.39890886
Åland Islands,BVT,2046,1.366957737
Åland Islands,BVT,2047,1.335736379
Åland Islands,BVT,2048,1.305228118
Åland Islands,BVT,2049,1.275416667
Åland Islands,BVT,2050,1.24628611
Åland Islands,BWA,2021,2.435641791
Åland Islands,BWA,2022,2.380011656
Åland Islands,BWA,2023,2.325652115
Åland Islands,BWA,2024,2.272534147
Åland Islands,BWA,2025,2.220629395
Åland Islands,BWA,2026,2.16991015
Åland Islands,BWA,2027,2.120349333
Åland Islands,BWA,2028,2.071920488
Åland Islands,BWA,2029,2.024597758
Åland Islands,BWA,2030,1.978355882
Åland Islands,BWA,2031,1.933170171
Åland Islands,BWA,2032,1.889016503
Åland Islands,BWA,2033,1.845871307
Åland Islands,BWA,2034,1.803711548
Åland Islands,BWA,2035,1.762514719
Åland Islands,BWA,2036,1.722258827
Åland Islands,BWA,2037,1.682922381
Åland Islands,BWA,2038,1.644484381
Åland Islands,BWA,2039,1.606924306
Åland Islands,BWA,2040,1.570222104
Åland Islands,BWA,2041,1.534358181
Åland Islands,BWA,2042,1.499313392
Åland Islands,BWA,2043,1.465069027
Åland Islands,BWA,2044,1.431606804
Åland Islands,BWA,2045,1.39890886
Åland Islands,BWA,2046,1.366957737
Åland Islands,BWA,2047,1.335736379
Åland Islands,BWA,2048,1.305228118
Åland Islands,BWA,2049,1.275416667
Åland Islands,BWA,2050,1.24628611
Åland Islands,CAF,2021,2.435641791
Åland Islands,CAF,2022,2.380011656
Åland Islands,CAF,2023,2.325652115
Åland Islands,CAF,2024,2.272534147
Åland Islands,CAF,2025,2.220629395
Åland Islands,CAF,2026,2.16991015
Åland Islands,CAF,2027,2.120349333
Åland Islands,CAF,2028,2.071920488
Åland Islands,CAF,2029,2.024597758
Åland Islands,CAF,2030,1.978355882
Åland Islands,CAF,2031,1.933170171
Åland Islands,CAF,2032,1.889016503
Åland Islands,CAF,2033,1.845871307
Åland Islands,CAF,2034,1.803711548
Åland Islands,CAF,2035,1.762514719
Åland Islands,CAF,2036,1.722258827
Åland Islands,CAF,2037,1.682922381
Åland Islands,CAF,2038,1.644484381
Åland Islands,CAF,2039,1.606924306
Åland Islands,CAF,2040,1.570222104
Åland Islands,CAF,2041,1.534358181
Åland Islands,CAF,2042,1.499313392
Åland Islands,CAF,2043,1.465069027
Åland Islands,CAF,2044,1.431606804
Åland Islands,CAF,2045,1.39890886
Åland Islands,CAF,2046,1.366957737
Åland Islands,CAF,2047,1.335736379
Åland Islands,CAF,2048,1.305228118
Åland Islands,CAF,2049,1.275416667
Åland Islands,CAF,2050,1.24628611
Åland Islands,CAN,2021,2.435641791
Åland Islands,CAN,2022,2.380011656
Åland Islands,CAN,2023,2.325652115
Åland Islands,CAN,2024,2.272534147
Åland Islands,CAN,2025,2.220629395
Åland Islands,CAN,2026,2.16991015
Åland Islands,CAN,2027,2.120349333
Åland Islands,CAN,2028,2.071920488
Åland Islands,CAN,2029,2.024597758
Åland Islands,CAN,2030,1.978355882
Åland Islands,CAN,2031,1.933170171
Åland Islands,CAN,2032,1.889016503
Åland Islands,CAN,2033,1.845871307
Åland Islands,CAN,2034,1.803711548
Åland Islands,CAN,2035,1.762514719
Åland Islands,CAN,2036,1.722258827
Åland Islands,CAN,2037,1.682922381
Åland Islands,CAN,2038,1.644484381
Åland Islands,CAN,2039,1.606924306
Åland Islands,CAN,2040,1.570222104
Åland Islands,CAN,2041,1.534358181
Åland Islands,CAN,2042,1.499313392
Åland Islands,CAN,2043,1.465069027
Åland Islands,CAN,2044,1.431606804
Åland Islands,CAN,2045,1.39890886
Åland Islands,CAN,2046,1.366957737
Åland Islands,CAN,2047,1.335736379
Åland Islands,CAN,2048,1.305228118
Åland Islands,CAN,2049,1.275416667
Åland Islands,CAN,2050,1.24628611
Åland Islands,CCK,2021,2.435641791
Åland Islands,CCK,2022,2.380011656
Åland Islands,CCK,2023,2.325652115
Åland Islands,CCK,2024,2.272534147
Åland Islands,CCK,2025,2.220629395
Åland Islands,CCK,2026,2.16991015
Åland Islands,CCK,2027,2.120349333
Åland Islands,CCK,2028,2.071920488
Åland Islands,CCK,2029,2.024597758
Åland Islands,CCK,2030,1.978355882
Åland Islands,CCK,2031,1.933170171
Åland Islands,CCK,2032,1.889016503
Åland Islands,CCK,2033,1.845871307
Åland Islands,CCK,2034,1.803711548
Åland Islands,CCK,2035,1.762514719
Åland Islands,CCK,2036,1.722258827
Åland Islands,CCK,2037,1.682922381
Åland Islands,CCK,2038,1.644484381
Åland Islands,CCK,2039,1.606924306
Åland Islands,CCK,2040,1.570222104
Åland Islands,CCK,2041,1.534358181
Åland Islands,CCK,2042,1.499313392
Åland Islands,CCK,2043,1.465069027
Åland Islands,CCK,2044,1.431606804
Åland Islands,CCK,2045,1.39890886
Åland Islands,CCK,2046,1.366957737
Åland Islands,CCK,2047,1.335736379
Åland Islands,CCK,2048,1.305228118
Åland Islands,CCK,2049,1.275416667
Åland Islands,CCK,2050,1.24628611
Åland Islands,CHE,2021,2.435641791
Åland Islands,CHE,2022,2.380011656
Åland Islands,CHE,2023,2.325652115
Åland Islands,CHE,2024,2.272534147
Åland Islands,CHE,2025,2.220629395
Åland Islands,CHE,2026,2.16991015
Åland Islands,CHE,2027,2.120349333
Åland Islands,CHE,2028,2.071920488
Åland Islands,CHE,2029,2.024597758
Åland Islands,CHE,2030,1.978355882
Åland Islands,CHE,2031,1.933170171
Åland Islands,CHE,2032,1.889016503
Åland Islands,CHE,2033,1.845871307
Åland Islands,CHE,2034,1.803711548
Åland Islands,CHE,2035,1.762514719
Åland Islands,CHE,2036,1.722258827
Åland Islands,CHE,2037,1.682922381
Åland Islands,CHE,2038,1.644484381
Åland Islands,CHE,2039,1.606924306
Åland Islands,CHE,2040,1.570222104
Åland Islands,CHE,2041,1.534358181
Åland Islands,CHE,2042,1.499313392
Åland Islands,CHE,2043,1.465069027
Åland Islands,CHE,2044,1.431606804
Åland Islands,CHE,2045,1.39890886
Åland Islands,CHE,2046,1.366957737
Åland Islands,CHE,2047,1.335736379
Åland Islands,CHE,2048,1.305228118
Åland Islands,CHE,2049,1.275416667
Åland Islands,CHE,2050,1.24628611
Albania,CHL,2021,2.435641791
Albania,CHL,2022,2.380011656
Albania,CHL,2023,2.325652115
Albania,CHL,2024,2.272534147
Albania,CHL,2025,2.220629395
Albania,CHL,2026,2.16991015
Albania,CHL,2027,2.120349333
Albania,CHL,2028,2.071920488
Albania,CHL,2029,2.024597758
Albania,CHL,2030,1.978355882
Albania,CHL,2031,1.933170171
Albania,CHL,2032,1.889016503
Albania,CHL,2033,1.845871307
Albania,CHL,2034,1.803711548
Albania,CHL,2035,1.762514719
Albania,CHL,2036,1.722258827
Albania,CHL,2037,1.682922381
Albania,CHL,2038,1.644484381
Albania,CHL,2039,1.606924306
Albania,CHL,2040,1.570222104
Albania,CHL,2041,1.534358181
Albania,CHL,2042,1.499313392
Albania,CHL,2043,1.465069027
Albania,CHL,2044,1.431606804
Albania,CHL,2045,1.39890886
Albania,CHL,2046,1.366957737
Albania,CHL,2047,1.335736379
Albania,CHL,2048,1.305228118
Albania,CHL,2049,1.275416667
Albania,CHL,2050,1.24628611
Albania,CHN,2021,2.435641791
Albania,CHN,2022,2.380011656
Albania,CHN,2023,2.325652115
Albania,CHN,2024,2.272534147
Albania,CHN,2025,2.220629395
Albania,CHN,2026,2.16991015
Albania,CHN,2027,2.120349333
Albania,CHN,2028,2.071920488
Albania,CHN,2029,2.024597758
Albania,CHN,2030,1.978355882
Albania,CHN,2031,1.933170171
Albania,CHN,2032,1.889016503
Albania,CHN,2033,1.845871307
Albania,CHN,2034,1.803711548
Albania,CHN,2035,1.762514719
Albania,CHN,2036,1.722258827
Albania,CHN,2037,1.682922381
Albania,CHN,2038,1.644484381
Albania,CHN,2039,1.606924306
Albania,CHN,2040,1.570222104
Albania,CHN,2041,1.534358181
Albania,CHN,2042,1.499313392
Albania,CHN,2043,1.465069027
Albania,CHN,2044,1.431606804
Albania,CHN,2045,1.39890886
Albania,CHN,2046,1.366957737
