"Nation","iso_code3","Year","nemomod_entc_variable_cost_pp_wind_mm_usd_per_gw"
"Algeria","EGY",2035,2.21777824000384
"Algeria","EGY",2036,2.16712411499631
"Algeria","EGY",2037,2.11762693180289
"Algeria","EGY",2038,2.06926026583602
"Algeria","EGY",2039,2.02199829604656
"Algeria","EGY",2040,1.97581579113896
"Algeria","EGY",2041,1.93068809610123
"Algeria","EGY",2042,1.88659111904265
"Algeria","EGY",2043,1.84350131833205
"Algeria","EGY",2044,1.80139569002983
"Algeria","EGY",2045,1.76025175560714
"Algeria","EGY",2046,1.7200475499454
"Algeria","EGY",2047,1.68076160961005
"Algeria","EGY",2048,1.64237296139205
"Algeria","EGY",2049,1.60486111111111
"Algeria","EGY",2050,1.56820603267468
"Algeria","ERI",2021,3.06477631477357
"Algeria","ERI",2022,2.99477672700217
"Algeria","ERI",2023,2.92637593202505
"Algeria","ERI",2024,2.85953741336434
"Algeria","ERI",2025,2.79422548857964
"Algeria","ERI",2026,2.73040529021865
"Algeria","ERI",2027,2.66804274720275
"Algeria","ERI",2028,2.60710456663786
"Algeria","ERI",2029,2.54755821604063
"Algeria","ERI",2030,2.48937190597067
"Algeria","ERI",2031,2.4325145730594
"Algeria","ERI",2032,2.37695586342656
"Algeria","ERI",2033,2.3226661164755
"Algeria","ERI",2034,2.26961634905849
"Algeria","ERI",2035,2.21777824000384
"Algeria","ERI",2036,2.16712411499631
"Algeria","ERI",2037,2.11762693180289
"Algeria","ERI",2038,2.06926026583602
"Algeria","ERI",2039,2.02199829604656
"Algeria","ERI",2040,1.97581579113896
"Algeria","ERI",2041,1.93068809610123
"Algeria","ERI",2042,1.88659111904265
"Algeria","ERI",2043,1.84350131833205
"Algeria","ERI",2044,1.80139569002983
"Algeria","ERI",2045,1.76025175560714
"Algeria","ERI",2046,1.7200475499454
"Algeria","ERI",2047,1.68076160961005
"Algeria","ERI",2048,1.64237296139205
"Algeria","ERI",2049,1.60486111111111
"Algeria","ERI",2050,1.56820603267468
"Algeria","ESH",2021,3.06477631477357
"Algeria","ESH",2022,2.99477672700217
"Algeria","ESH",2023,2.92637593202505
"Algeria","ESH",2024,2.85953741336434
"Algeria","ESH",2025,2.79422548857964
"Algeria","ESH",2026,2.73040529021865
"Algeria","ESH",2027,2.66804274720275
"Algeria","ESH",2028,2.60710456663786
"Algeria","ESH",2029,2.54755821604063
"Algeria","ESH",2030,2.48937190597067
"Algeria","ESH",2031,2.4325145730594
"Algeria","ESH",2032,2.37695586342656
"Algeria","ESH",2033,2.3226661164755
"Algeria","ESH",2034,2.26961634905849
"Algeria","ESH",2035,2.21777824000384
"Algeria","ESH",2036,2.16712411499631
"Algeria","ESH",2037,2.11762693180289
"Algeria","ESH",2038,2.06926026583602
"Algeria","ESH",2039,2.02199829604656
"Algeria","ESH",2040,1.97581579113896
"Algeria","ESH",2041,1.93068809610123
"Algeria","ESH",2042,1.88659111904265
"Algeria","ESH",2043,1.84350131833205
"Algeria","ESH",2044,1.80139569002983
"Algeria","ESH",2045,1.76025175560714
"Algeria","ESH",2046,1.7200475499454
"Algeria","ESH",2047,1.68076160961005
"Algeria","ESH",2048,1.64237296139205
"Algeria","ESH",2049,1.60486111111111
"Algeria","ESH",2050,1.56820603267468
"Algeria","ESP",2021,3.06477631477357
"Algeria","ESP",2022,2.99477672700217
"Algeria","ESP",2023,2.92637593202505
"Algeria","ESP",2024,2.85953741336434
"Algeria","ESP",2025,2.79422548857964
"Algeria","ESP",2026,2.73040529021865
"Algeria","ESP",2027,2.66804274720275
"Algeria","ESP",2028,2.60710456663786
"Algeria","ESP",2029,2.54755821604063
"Algeria","ESP",2030,2.48937190597067
"Algeria","ESP",2031,2.4325145730594
"Algeria","ESP",2032,2.37695586342656
"Algeria","ESP",2033,2.3226661164755
"Algeria","ESP",2034,2.26961634905849
"Algeria","ESP",2035,2.21777824000384
"Algeria","ESP",2036,2.16712411499631
"Algeria","ESP",2037,2.11762693180289
"Algeria","ESP",2038,2.06926026583602
"Algeria","ESP",2039,2.02199829604656
"Algeria","ESP",2040,1.97581579113896
"Algeria","ESP",2041,1.93068809610123
"Algeria","ESP",2042,1.88659111904265
"Algeria","ESP",2043,1.84350131833205
"Algeria","ESP",2044,1.80139569002983
"Algeria","ESP",2045,1.76025175560714
"Algeria","ESP",2046,1.7200475499454
"Algeria","ESP",2047,1.68076160961005
"Algeria","ESP",2048,1.64237296139205
"Algeria","ESP",2049,1.60486111111111
"Algeria","ESP",2050,1.56820603267468
"Algeria","EST",2021,3.06477631477357
"Algeria","EST",2022,2.99477672700217
"Algeria","EST",2023,2.92637593202505
"Algeria","EST",2024,2.85953741336434
"Algeria","EST",2025,2.79422548857964
"Algeria","EST",2026,2.73040529021865
"Algeria","EST",2027,2.66804274720275
"Algeria","EST",2028,2.60710456663786
"Algeria","EST",2029,2.54755821604063
"Algeria","EST",2030,2.48937190597067
"Algeria","EST",2031,2.4325145730594
"Algeria","EST",2032,2.37695586342656
"Algeria","EST",2033,2.3226661164755
"Algeria","EST",2034,2.26961634905849
"Algeria","EST",2035,2.21777824000384
"Algeria","EST",2036,2.16712411499631
"Algeria","EST",2037,2.11762693180289
"Algeria","EST",2038,2.06926026583602
"Algeria","EST",2039,2.02199829604656
"Algeria","EST",2040,1.97581579113896
"Algeria","EST",2041,1.93068809610123
"Algeria","EST",2042,1.88659111904265
"Algeria","EST",2043,1.84350131833205
"Algeria","EST",2044,1.80139569002983
"Algeria","EST",2045,1.76025175560714
"Algeria","EST",2046,1.7200475499454
"Algeria","EST",2047,1.68076160961005
"Algeria","EST",2048,1.64237296139205
"Algeria","EST",2049,1.60486111111111
"Algeria","EST",2050,1.56820603267468
"Algeria","ETH",2021,3.06477631477357
"Algeria","ETH",2022,2.99477672700217
"Algeria","ETH",2023,2.92637593202505
"Algeria","ETH",2024,2.85953741336434
"Algeria","ETH",2025,2.79422548857964
"Algeria","ETH",2026,2.73040529021865
"Algeria","ETH",2027,2.66804274720275
"Algeria","ETH",2028,2.60710456663786
"Algeria","ETH",2029,2.54755821604063
"Algeria","ETH",2030,2.48937190597067
"Algeria","ETH",2031,2.4325145730594
"Algeria","ETH",2032,2.37695586342656
"Algeria","ETH",2033,2.3226661164755
"Algeria","ETH",2034,2.26961634905849
"Algeria","ETH",2035,2.21777824000384
"Algeria","ETH",2036,2.16712411499631
"Algeria","ETH",2037,2.11762693180289
"Algeria","ETH",2038,2.06926026583602
"Algeria","ETH",2039,2.02199829604656
"Algeria","ETH",2040,1.97581579113896
"Algeria","ETH",2041,1.93068809610123
"Algeria","ETH",2042,1.88659111904265
"Algeria","ETH",2043,1.84350131833205
"Algeria","ETH",2044,1.80139569002983
"Algeria","ETH",2045,1.76025175560714
"Algeria","ETH",2046,1.7200475499454
"Algeria","ETH",2047,1.68076160961005
"Algeria","ETH",2048,1.64237296139205
"Algeria","ETH",2049,1.60486111111111
"Algeria","ETH",2050,1.56820603267468
"Algeria","FIN",2021,3.06477631477357
"Algeria","FIN",2022,2.99477672700217
"Algeria","FIN",2023,2.92637593202505
"Algeria","FIN",2024,2.85953741336434
"Algeria","FIN",2025,2.79422548857964
"Algeria","FIN",2026,2.73040529021865
"Algeria","FIN",2027,2.66804274720275
"Algeria","FIN",2028,2.60710456663786
"Algeria","FIN",2029,2.54755821604063
"Algeria","FIN",2030,2.48937190597067
"Algeria","FIN",2031,2.4325145730594
"Algeria","FIN",2032,2.37695586342656
"Algeria","FIN",2033,2.3226661164755
"Algeria","FIN",2034,2.26961634905849
"Algeria","FIN",2035,2.21777824000384
"Algeria","FIN",2036,2.16712411499631
"Algeria","FIN",2037,2.11762693180289
"Algeria","FIN",2038,2.06926026583602
"Algeria","FIN",2039,2.02199829604656
"Algeria","FIN",2040,1.97581579113896
"Algeria","FIN",2041,1.93068809610123
"Algeria","FIN",2042,1.88659111904265
"Algeria","FIN",2043,1.84350131833205
"Algeria","FIN",2044,1.80139569002983
"Algeria","FIN",2045,1.76025175560714
"Algeria","FIN",2046,1.7200475499454
"Algeria","FIN",2047,1.68076160961005
"Algeria","FIN",2048,1.64237296139205
"Algeria","FIN",2049,1.60486111111111
"Algeria","FIN",2050,1.56820603267468
"Algeria","FJI",2021,3.06477631477357
"Algeria","FJI",2022,2.99477672700217
"Algeria","FJI",2023,2.92637593202505
"Algeria","FJI",2024,2.85953741336434
"Algeria","FJI",2025,2.79422548857964
"Algeria","FJI",2026,2.73040529021865
"Algeria","FJI",2027,2.66804274720275
"Algeria","FJI",2028,2.60710456663786
"Algeria","FJI",2029,2.54755821604063
"Algeria","FJI",2030,2.48937190597067
"Algeria","FJI",2031,2.4325145730594
"Algeria","FJI",2032,2.37695586342656
"Algeria","FJI",2033,2.3226661164755
"Algeria","FJI",2034,2.26961634905849
"Algeria","FJI",2035,2.21777824000384
"Algeria","FJI",2036,2.16712411499631
"Algeria","FJI",2037,2.11762693180289
"Algeria","FJI",2038,2.06926026583602
"Algeria","FJI",2039,2.02199829604656
"Algeria","FJI",2040,1.97581579113896
"Algeria","FJI",2041,1.93068809610123
"Algeria","FJI",2042,1.88659111904265
"Algeria","FJI",2043,1.84350131833205
"Algeria","FJI",2044,1.80139569002983
"Algeria","FJI",2045,1.76025175560714
"Algeria","FJI",2046,1.7200475499454
"Algeria","FJI",2047,1.68076160961005
"Algeria","FJI",2048,1.64237296139205
"Algeria","FJI",2049,1.60486111111111
"Algeria","FJI",2050,1.56820603267468
"Algeria","FLK",2021,3.06477631477357
"Algeria","FLK",2022,2.99477672700217
"Algeria","FLK",2023,2.92637593202505
"Algeria","FLK",2024,2.85953741336434
"Algeria","FLK",2025,2.79422548857964
"Algeria","FLK",2026,2.73040529021865
"Algeria","FLK",2027,2.66804274720275
"Algeria","FLK",2028,2.60710456663786
"Algeria","FLK",2029,2.54755821604063
"Algeria","FLK",2030,2.48937190597067
"Algeria","FLK",2031,2.4325145730594
"Algeria","FLK",2032,2.37695586342656
"Algeria","FLK",2033,2.3226661164755
"Algeria","FLK",2034,2.26961634905849
"Algeria","FLK",2035,2.21777824000384
"Algeria","FLK",2036,2.16712411499631
"Algeria","FLK",2037,2.11762693180289
"Algeria","FLK",2038,2.06926026583602
"Algeria","FLK",2039,2.02199829604656
"Algeria","FLK",2040,1.97581579113896
"Algeria","FLK",2041,1.93068809610123
"Algeria","FLK",2042,1.88659111904265
"Algeria","FLK",2043,1.84350131833205
"Algeria","FLK",2044,1.80139569002983
"Algeria","FLK",2045,1.76025175560714
"Algeria","FLK",2046,1.7200475499454
"Algeria","FLK",2047,1.68076160961005
"Algeria","FLK",2048,1.64237296139205
"Algeria","FLK",2049,1.60486111111111
"Algeria","FLK",2050,1.56820603267468
"Algeria","FRA",2021,3.06477631477357
"Algeria","FRA",2022,2.99477672700217
"Algeria","FRA",2023,2.92637593202505
"Algeria","FRA",2024,2.85953741336434
"Algeria","FRA",2025,2.79422548857964
"Algeria","FRA",2026,2.73040529021865
"Algeria","FRA",2027,2.66804274720275
"Algeria","FRA",2028,2.60710456663786
"Algeria","FRA",2029,2.54755821604063
"Algeria","FRA",2030,2.48937190597067
"Algeria","FRA",2031,2.4325145730594
"Algeria","FRA",2032,2.37695586342656
"Algeria","FRA",2033,2.3226661164755
"Algeria","FRA",2034,2.26961634905849
"Algeria","FRA",2035,2.21777824000384
"Algeria","FRA",2036,2.16712411499631
"Algeria","FRA",2037,2.11762693180289
"Algeria","FRA",2038,2.06926026583602
"Algeria","FRA",2039,2.02199829604656
"Algeria","FRA",2040,1.97581579113896
"Algeria","FRA",2041,1.93068809610123
"Algeria","FRA",2042,1.88659111904265
"Algeria","FRA",2043,1.84350131833205
"Algeria","FRA",2044,1.80139569002983
"Algeria","FRA",2045,1.76025175560714
"Algeria","FRA",2046,1.7200475499454
"Algeria","FRA",2047,1.68076160961005
"Algeria","FRA",2048,1.64237296139205
"Algeria","FRA",2049,1.60486111111111
"Algeria","FRA",2050,1.56820603267468
"Algeria","FRO",2021,3.06477631477357
"Algeria","FRO",2022,2.99477672700217
"Algeria","FRO",2023,2.92637593202505
"Algeria","FRO",2024,2.85953741336434
"Algeria","FRO",2025,2.79422548857964
"Algeria","FRO",2026,2.73040529021865
"Algeria","FRO",2027,2.66804274720275
"Algeria","FRO",2028,2.60710456663786
"Algeria","FRO",2029,2.54755821604063
"Algeria","FRO",2030,2.48937190597067
"Algeria","FRO",2031,2.4325145730594
"Algeria","FRO",2032,2.37695586342656
"Algeria","FRO",2033,2.3226661164755
"Algeria","FRO",2034,2.26961634905849
"Algeria","FRO",2035,2.21777824000384
"Algeria","FRO",2036,2.16712411499631
"Algeria","FRO",2037,2.11762693180289
"Algeria","FRO",2038,2.06926026583602
"Algeria","FRO",2039,2.02199829604656
"Algeria","FRO",2040,1.97581579113896
"Algeria","FRO",2041,1.93068809610123
"Algeria","FRO",2042,1.88659111904265
"Algeria","FRO",2043,1.84350131833205
"Algeria","FRO",2044,1.80139569002983
"Algeria","FRO",2045,1.76025175560714
"Algeria","FRO",2046,1.7200475499454
"Algeria","FRO",2047,1.68076160961005
"Algeria","FRO",2048,1.64237296139205
"Algeria","FRO",2049,1.60486111111111
"Algeria","FRO",2050,1.56820603267468
"Algeria","FSM",2021,3.06477631477357
"Algeria","FSM",2022,2.99477672700217
"Algeria","FSM",2023,2.92637593202505
"Algeria","FSM",2024,2.85953741336434
"Algeria","FSM",2025,2.79422548857964
"Algeria","FSM",2026,2.73040529021865
"Algeria","FSM",2027,2.66804274720275
"Algeria","FSM",2028,2.60710456663786
"Algeria","FSM",2029,2.54755821604063
"Algeria","FSM",2030,2.48937190597067
"Algeria","FSM",2031,2.4325145730594
"Algeria","FSM",2032,2.37695586342656
"Algeria","FSM",2033,2.3226661164755
"Algeria","FSM",2034,2.26961634905849
"Algeria","FSM",2035,2.21777824000384
"Algeria","FSM",2036,2.16712411499631
"Algeria","FSM",2037,2.11762693180289
"Algeria","FSM",2038,2.06926026583602
"Algeria","FSM",2039,2.02199829604656
"Algeria","FSM",2040,1.97581579113896
"Algeria","FSM",2041,1.93068809610123
"Algeria","FSM",2042,1.88659111904265
"Algeria","FSM",2043,1.84350131833205
"Algeria","FSM",2044,1.80139569002983
"Algeria","FSM",2045,1.76025175560714
"Algeria","FSM",2046,1.7200475499454
"Algeria","FSM",2047,1.68076160961005
"Algeria","FSM",2048,1.64237296139205
"Algeria","FSM",2049,1.60486111111111
"Algeria","FSM",2050,1.56820603267468
"Algeria","GAB",2021,3.06477631477357
"Algeria","GAB",2022,2.99477672700217
"Algeria","GAB",2023,2.92637593202505
"Algeria","GAB",2024,2.85953741336434
"Algeria","GAB",2025,2.79422548857964
"Algeria","GAB",2026,2.73040529021865
"Algeria","GAB",2027,2.66804274720275
"Algeria","GAB",2028,2.60710456663786
"Algeria","GAB",2029,2.54755821604063
"Algeria","GAB",2030,2.48937190597067
"Algeria","GAB",2031,2.4325145730594
"Algeria","GAB",2032,2.37695586342656
"Algeria","GAB",2033,2.3226661164755
"Algeria","GAB",2034,2.26961634905849
"Algeria","GAB",2035,2.21777824000384
"Algeria","GAB",2036,2.16712411499631
"Algeria","GAB",2037,2.11762693180289
"Algeria","GAB",2038,2.06926026583602
"Algeria","GAB",2039,2.02199829604656
"Algeria","GAB",2040,1.97581579113896
"Algeria","GAB",2041,1.93068809610123
"Algeria","GAB",2042,1.88659111904265
"Algeria","GAB",2043,1.84350131833205
"Algeria","GAB",2044,1.80139569002983
"Algeria","GAB",2045,1.76025175560714
"Algeria","GAB",2046,1.7200475499454
"Algeria","GAB",2047,1.68076160961005
"Algeria","GAB",2048,1.64237296139205
"Algeria","GAB",2049,1.60486111111111
"Algeria","GAB",2050,1.56820603267468
"Algeria","GBR",2021,3.06477631477357
"Algeria","GBR",2022,2.99477672700217
"Algeria","GBR",2023,2.92637593202505
"Algeria","GBR",2024,2.85953741336434
"Algeria","GBR",2025,2.79422548857964
"Algeria","GBR",2026,2.73040529021865
"Algeria","GBR",2027,2.66804274720275
"Algeria","GBR",2028,2.60710456663786
"Algeria","GBR",2029,2.54755821604063
"Algeria","GBR",2030,2.48937190597067
"Algeria","GBR",2031,2.4325145730594
"Algeria","GBR",2032,2.37695586342656
"Algeria","GBR",2033,2.3226661164755
"Algeria","GBR",2034,2.26961634905849
"Algeria","GBR",2035,2.21777824000384
"Algeria","GBR",2036,2.16712411499631
"Algeria","GBR",2037,2.11762693180289
"Algeria","GBR",2038,2.06926026583602
"Algeria","GBR",2039,2.02199829604656
"Algeria","GBR",2040,1.97581579113896
"Algeria","GBR",2041,1.93068809610123
"Algeria","GBR",2042,1.88659111904265
"Algeria","GBR",2043,1.84350131833205
"Algeria","GBR",2044,1.80139569002983
"Algeria","GBR",2045,1.76025175560714
"Algeria","GBR",2046,1.7200475499454
"Algeria","GBR",2047,1.68076160961005
"Algeria","GBR",2048,1.64237296139205
"Algeria","GBR",2049,1.60486111111111
"Algeria","GBR",2050,1.56820603267468
"Algeria","GEO",2021,3.06477631477357
"Algeria","GEO",2022,2.99477672700217
"Algeria","GEO",2023,2.92637593202505
"Algeria","GEO",2024,2.85953741336434
"Algeria","GEO",2025,2.79422548857964
"Algeria","GEO",2026,2.73040529021865
"Algeria","GEO",2027,2.66804274720275
"Algeria","GEO",2028,2.60710456663786
"Algeria","GEO",2029,2.54755821604063
"Algeria","GEO",2030,2.48937190597067
"Algeria","GEO",2031,2.4325145730594
"Algeria","GEO",2032,2.37695586342656
"Algeria","GEO",2033,2.3226661164755
"Algeria","GEO",2034,2.26961634905849
"Algeria","GEO",2035,2.21777824000384
"Algeria","GEO",2036,2.16712411499631
"Algeria","GEO",2037,2.11762693180289
"Algeria","GEO",2038,2.06926026583602
"Algeria","GEO",2039,2.02199829604656
"Algeria","GEO",2040,1.97581579113896
"Algeria","GEO",2041,1.93068809610123
"Algeria","GEO",2042,1.88659111904265
"Algeria","GEO",2043,1.84350131833205
"Algeria","GEO",2044,1.80139569002983
"Algeria","GEO",2045,1.76025175560714
"Algeria","GEO",2046,1.7200475499454
"Algeria","GEO",2047,1.68076160961005
"Algeria","GEO",2048,1.64237296139205
"Algeria","GEO",2049,1.60486111111111
"Algeria","GEO",2050,1.56820603267468
"Algeria","GGY",2021,3.06477631477357
"Algeria","GGY",2022,2.99477672700217
"Algeria","GGY",2023,2.92637593202505
"Algeria","GGY",2024,2.85953741336434
"Algeria","GGY",2025,2.79422548857964
"Algeria","GGY",2026,2.73040529021865
"Algeria","GGY",2027,2.66804274720275
"Algeria","GGY",2028,2.60710456663786
"Algeria","GGY",2029,2.54755821604063
"Algeria","GGY",2030,2.48937190597067
"Algeria","GGY",2031,2.4325145730594
"Algeria","GGY",2032,2.37695586342656
"Algeria","GGY",2033,2.3226661164755
"Algeria","GGY",2034,2.26961634905849
"Algeria","GGY",2035,2.21777824000384
"Algeria","GGY",2036,2.16712411499631
"Algeria","GGY",2037,2.11762693180289
"Algeria","GGY",2038,2.06926026583602
"Algeria","GGY",2039,2.02199829604656
"Algeria","GGY",2040,1.97581579113896
"Algeria","GGY",2041,1.93068809610123
"Algeria","GGY",2042,1.88659111904265
"Algeria","GGY",2043,1.84350131833205
"Algeria","GGY",2044,1.80139569002983
"Algeria","GGY",2045,1.76025175560714
"Algeria","GGY",2046,1.7200475499454
"Algeria","GGY",2047,1.68076160961005
"Algeria","GGY",2048,1.64237296139205
"Algeria","GGY",2049,1.60486111111111
"Algeria","GGY",2050,1.56820603267468
"Algeria","GHA",2021,3.06477631477357
"Algeria","GHA",2022,2.99477672700217
"Algeria","GHA",2023,2.92637593202505
"Algeria","GHA",2024,2.85953741336434
"Algeria","GHA",2025,2.79422548857964
"Algeria","GHA",2026,2.73040529021865
"Algeria","GHA",2027,2.66804274720275
"Algeria","GHA",2028,2.60710456663786
"Algeria","GHA",2029,2.54755821604063
"Algeria","GHA",2030,2.48937190597067
"Algeria","GHA",2031,2.4325145730594
"Algeria","GHA",2032,2.37695586342656
"Algeria","GHA",2033,2.3226661164755
"Algeria","GHA",2034,2.26961634905849
"Algeria","GHA",2035,2.21777824000384
"Algeria","GHA",2036,2.16712411499631
"Algeria","GHA",2037,2.11762693180289
"Algeria","GHA",2038,2.06926026583602
"Algeria","GHA",2039,2.02199829604656
"Algeria","GHA",2040,1.97581579113896
"Algeria","GHA",2041,1.93068809610123
"Algeria","GHA",2042,1.88659111904265
"Algeria","GHA",2043,1.84350131833205
"Algeria","GHA",2044,1.80139569002983
"Algeria","GHA",2045,1.76025175560714
"Algeria","GHA",2046,1.7200475499454
"Algeria","GHA",2047,1.68076160961005
"Algeria","GHA",2048,1.64237296139205
"Algeria","GHA",2049,1.60486111111111
"Algeria","GHA",2050,1.56820603267468
"Algeria","GIB",2021,3.06477631477357
"Algeria","GIB",2022,2.99477672700217
"Algeria","GIB",2023,2.92637593202505
"Algeria","GIB",2024,2.85953741336434
"Algeria","GIB",2025,2.79422548857964
"Algeria","GIB",2026,2.73040529021865
"Algeria","GIB",2027,2.66804274720275
"Algeria","GIB",2028,2.60710456663786
"Algeria","GIB",2029,2.54755821604063
"Algeria","GIB",2030,2.48937190597067
"Algeria","GIB",2031,2.4325145730594
"Algeria","GIB",2032,2.37695586342656
"Algeria","GIB",2033,2.3226661164755
"Algeria","GIB",2034,2.26961634905849
"Algeria","GIB",2035,2.21777824000384
"Algeria","GIB",2036,2.16712411499631
"Algeria","GIB",2037,2.11762693180289
"Algeria","GIB",2038,2.06926026583602
"Algeria","GIB",2039,2.02199829604656
"Algeria","GIB",2040,1.97581579113896
"Algeria","GIB",2041,1.93068809610123
"Algeria","GIB",2042,1.88659111904265
"Algeria","GIB",2043,1.84350131833205
"Algeria","GIB",2044,1.80139569002983
"Algeria","GIB",2045,1.76025175560714
"Algeria","GIB",2046,1.7200475499454
"Algeria","GIB",2047,1.68076160961005
"Algeria","GIB",2048,1.64237296139205
"Algeria","GIB",2049,1.60486111111111
"Algeria","GIB",2050,1.56820603267468
"American Samoa","GIN",2021,3.47944280464956
"American Samoa","GIN",2022,3.39997222116013
"American Samoa","GIN",2023,3.32231674830614
"American Samoa","GIN",2024,3.2464349289034
"American Samoa","GIN",2025,3.17228625265108
"American Samoa","GIN",2026,3.09983113450492
"American Samoa","GIN",2027,3.02903089354432
"American Samoa","GIN",2028,2.95984773232212
"American Samoa","GIN",2029,2.89224471668606
"American Samoa","GIN",2030,2.82618575606106
"American Samoa","GIN",2031,2.76163558418195
"American Samoa","GIN",2032,2.69855974026612
"American Samoa","GIN",2033,2.63692455061637
"American Samoa","GIN",2034,2.57669711064378
"American Samoa","GIN",2035,2.51784526730129
"American Samoa","GIN",2036,2.46033760191844
"American Samoa","GIN",2037,2.40414341342821
"American Samoa","GIN",2038,2.34923270197691
"American Samoa","GIN",2039,2.29557615290846
"American Samoa","GIN",2040,2.24314512111444
"American Samoa","GIN",2041,2.19191161574162
"American Samoa","GIN",2042,2.14184828524874
"American Samoa","GIN",2043,2.0929284028046
"American Samoa","GIN",2044,2.04512585201968
"American Samoa","GIN",2045,1.99841511300361
"American Samoa","GIN",2046,1.95277124874113
"American Samoa","GIN",2047,1.90816989177918
"American Samoa","GIN",2048,1.86458723121812
"American Samoa","GIN",2049,1.822
"American Samoa","GIN",2050,1.7803854624872
"American Samoa","GLP",2021,3.47944280464956
"American Samoa","GLP",2022,3.39997222116013
"American Samoa","GLP",2023,3.32231674830614
"American Samoa","GLP",2024,3.2464349289034
"American Samoa","GLP",2025,3.17228625265108
"American Samoa","GLP",2026,3.09983113450492
"American Samoa","GLP",2027,3.02903089354432
"American Samoa","GLP",2028,2.95984773232212
"American Samoa","GLP",2029,2.89224471668606
"American Samoa","GLP",2030,2.82618575606106
"American Samoa","GLP",2031,2.76163558418195
"American Samoa","GLP",2032,2.69855974026612
"American Samoa","GLP",2033,2.63692455061637
"American Samoa","GLP",2034,2.57669711064378
"American Samoa","GLP",2035,2.51784526730129
"American Samoa","GLP",2036,2.46033760191844
"American Samoa","GLP",2037,2.40414341342821
"American Samoa","GLP",2038,2.34923270197691
"American Samoa","GLP",2039,2.29557615290846
"American Samoa","GLP",2040,2.24314512111444
"American Samoa","GLP",2041,2.19191161574162
"American Samoa","GLP",2042,2.14184828524874
"American Samoa","GLP",2043,2.0929284028046
"American Samoa","GLP",2044,2.04512585201968
"American Samoa","GLP",2045,1.99841511300361
"American Samoa","GLP",2046,1.95277124874113
"American Samoa","GLP",2047,1.90816989177918
"American Samoa","GLP",2048,1.86458723121812
"American Samoa","GLP",2049,1.822
"American Samoa","GLP",2050,1.7803854624872
"American Samoa","GMB",2021,3.47944280464956
"American Samoa","GMB",2022,3.39997222116013
"American Samoa","GMB",2023,3.32231674830614
"American Samoa","GMB",2024,3.2464349289034
"American Samoa","GMB",2025,3.17228625265108
"American Samoa","GMB",2026,3.09983113450492
"American Samoa","GMB",2027,3.02903089354432
"American Samoa","GMB",2028,2.95984773232212
"American Samoa","GMB",2029,2.89224471668606
"American Samoa","GMB",2030,2.82618575606106
"American Samoa","GMB",2031,2.76163558418195
"American Samoa","GMB",2032,2.69855974026612
"American Samoa","GMB",2033,2.63692455061637
"American Samoa","GMB",2034,2.57669711064378
"American Samoa","GMB",2035,2.51784526730129
"American Samoa","GMB",2036,2.46033760191844
"American Samoa","GMB",2037,2.40414341342821
"American Samoa","GMB",2038,2.34923270197691
"American Samoa","GMB",2039,2.29557615290846
"American Samoa","GMB",2040,2.24314512111444
"American Samoa","GMB",2041,2.19191161574162
"American Samoa","GMB",2042,2.14184828524874
"American Samoa","GMB",2043,2.0929284028046
"American Samoa","GMB",2044,2.04512585201968
"American Samoa","GMB",2045,1.99841511300361
"American Samoa","GMB",2046,1.95277124874113
"American Samoa","GMB",2047,1.90816989177918
"American Samoa","GMB",2048,1.86458723121812
"American Samoa","GMB",2049,1.822
"American Samoa","GMB",2050,1.7803854624872
"American Samoa","GNB",2021,3.47944280464956
"American Samoa","GNB",2022,3.39997222116013
"American Samoa","GNB",2023,3.32231674830614
"American Samoa","GNB",2024,3.2464349289034
"American Samoa","GNB",2025,3.17228625265108
"American Samoa","GNB",2026,3.09983113450492
"American Samoa","GNB",2027,3.02903089354432
"American Samoa","GNB",2028,2.95984773232212
"American Samoa","GNB",2029,2.89224471668606
"American Samoa","GNB",2030,2.82618575606106
"American Samoa","GNB",2031,2.76163558418195
"American Samoa","GNB",2032,2.69855974026612
"American Samoa","GNB",2033,2.63692455061637
"American Samoa","GNB",2034,2.57669711064378
"American Samoa","GNB",2035,2.51784526730129
"American Samoa","GNB",2036,2.46033760191844
"American Samoa","GNB",2037,2.40414341342821
"American Samoa","GNB",2038,2.34923270197691
"American Samoa","GNB",2039,2.29557615290846
"American Samoa","GNB",2040,2.24314512111444
"American Samoa","GNB",2041,2.19191161574162
"American Samoa","GNB",2042,2.14184828524874
"American Samoa","GNB",2043,2.0929284028046
"American Samoa","GNB",2044,2.04512585201968
"American Samoa","GNB",2045,1.99841511300361
"American Samoa","GNB",2046,1.95277124874113
"American Samoa","GNB",2047,1.90816989177918
"American Samoa","GNB",2048,1.86458723121812
"American Samoa","GNB",2049,1.822
"American Samoa","GNB",2050,1.7803854624872
"American Samoa","GNQ",2021,3.47944280464956
"American Samoa","GNQ",2022,3.39997222116013
"American Samoa","GNQ",2023,3.32231674830614
"American Samoa","GNQ",2024,3.2464349289034
"American Samoa","GNQ",2025,3.17228625265108
"American Samoa","GNQ",2026,3.09983113450492
"American Samoa","GNQ",2027,3.02903089354432
"American Samoa","GNQ",2028,2.95984773232212
"American Samoa","GNQ",2029,2.89224471668606
"American Samoa","GNQ",2030,2.82618575606106
"American Samoa","GNQ",2031,2.76163558418195
"American Samoa","GNQ",2032,2.69855974026612
"American Samoa","GNQ",2033,2.63692455061637
