Year,iso_code3,pij_lndu_forests_mangroves_to_forests_secondary
2032,GIN,0.0009896431697146
2033,GIN,0.0009896431697146
2034,GIN,0.0009896431697146
2035,GIN,0.0009896431697146
2036,GIN,0.0009896431697146
2037,GIN,0.0009896431697146
2038,GIN,0.0009896431697146
2039,GIN,0.0009896431697146
2040,GIN,0.0009896431697146
2041,GIN,0.0009896431697146
2042,GIN,0.0009896431697146
2043,GIN,0.0009896431697146
2044,GIN,0.0009896431697146
2045,GIN,0.0009896431697146
2046,GIN,0.0009896431697146
2047,GIN,0.0009896431697146
2048,GIN,0.0009896431697146
2049,GIN,0.0009896431697146
2050,GIN,0.0009896431697146
2019,GMB,0.0
2020,GMB,0.0
2021,GMB,0.0
2022,GMB,0.0
2023,GMB,0.0
2024,GMB,0.0
2025,GMB,0.0
2026,GMB,0.0
2027,GMB,0.0
2028,GMB,0.0
2029,GMB,0.0
2030,GMB,0.0
2031,GMB,0.0
2032,GMB,0.0
2033,GMB,0.0
2034,GMB,0.0
2035,GMB,0.0
2036,GMB,0.0
2037,GMB,0.0
2038,GMB,0.0
2039,GMB,0.0
2040,GMB,0.0
2041,GMB,0.0
2042,GMB,0.0
2043,GMB,0.0
2044,GMB,0.0
2045,GMB,0.0
2046,GMB,0.0
2047,GMB,0.0
2048,GMB,0.0
2049,GMB,0.0
2050,GMB,0.0
2019,GNB,0.0
2020,GNB,0.0009312994158572
2021,GNB,0.0009312994158572
2022,GNB,0.0009312994158572
2023,GNB,0.0009312994158572
2024,GNB,0.0009312994158572
2025,GNB,0.0009312994158572
2026,GNB,0.0009312994158572
2027,GNB,0.0009312994158572
2028,GNB,0.0009312994158572
2029,GNB,0.0009312994158572
2030,GNB,0.0009312994158572
2031,GNB,0.0009312994158572
2032,GNB,0.0009312994158572
2033,GNB,0.0009312994158572
2034,GNB,0.0009312994158572
2035,GNB,0.0009312994158572
2036,GNB,0.0009312994158572
2037,GNB,0.0009312994158572
2038,GNB,0.0009312994158572
2039,GNB,0.0009312994158572
2040,GNB,0.0009312994158572
2041,GNB,0.0009312994158572
2042,GNB,0.0009312994158572
2043,GNB,0.0009312994158572
2044,GNB,0.0009312994158572
2045,GNB,0.0009312994158572
2046,GNB,0.0009312994158572
2047,GNB,0.0009312994158572
2048,GNB,0.0009312994158572
2049,GNB,0.0009312994158572
2050,GNB,0.0009312994158572
2019,GNQ,0.0102125948648298
2020,GNQ,0.0048443991722186
2021,GNQ,0.0048443991722186
2022,GNQ,0.0048443991722186
2023,GNQ,0.0048443991722186
2024,GNQ,0.0048443991722186
2025,GNQ,0.0048443991722186
2026,GNQ,0.0048443991722186
2027,GNQ,0.0048443991722186
2028,GNQ,0.0048443991722186
2029,GNQ,0.0048443991722186
2030,GNQ,0.0048443991722186
2031,GNQ,0.0048443991722186
2032,GNQ,0.0048443991722186
2033,GNQ,0.0048443991722186
2034,GNQ,0.0048443991722186
2035,GNQ,0.0048443991722186
2036,GNQ,0.0048443991722186
2037,GNQ,0.0048443991722186
2038,GNQ,0.0048443991722186
2039,GNQ,0.0048443991722186
2040,GNQ,0.0048443991722186
2041,GNQ,0.0048443991722186
2042,GNQ,0.0048443991722186
2043,GNQ,0.0048443991722186
2044,GNQ,0.0048443991722186
2045,GNQ,0.0048443991722186
2046,GNQ,0.0048443991722186
2047,GNQ,0.0048443991722186
2048,GNQ,0.0048443991722186
2049,GNQ,0.0048443991722186
2050,GNQ,0.0048443991722186
2019,GRC,0.0013703091694399
2020,GRC,0.0013660875970433
2021,GRC,0.0013660875970433
2022,GRC,0.0013660875970433
2023,GRC,0.0013660875970433
2024,GRC,0.0013660875970433
2025,GRC,0.0013660875970433
2026,GRC,0.0013660875970433
2027,GRC,0.0013660875970433
2028,GRC,0.0013660875970433
2029,GRC,0.0013660875970433
2030,GRC,0.0013660875970433
2031,GRC,0.0013660875970433
2032,GRC,0.0013660875970433
2033,GRC,0.0013660875970433
2034,GRC,0.0013660875970433
2035,GRC,0.0013660875970433
2036,GRC,0.0013660875970433
2037,GRC,0.0013660875970433
2038,GRC,0.0013660875970433
2039,GRC,0.0013660875970433
2040,GRC,0.0013660875970433
2041,GRC,0.0013660875970433
2042,GRC,0.0013660875970433
2043,GRC,0.0013660875970433
2044,GRC,0.0013660875970433
2045,GRC,0.0013660875970433
2046,GRC,0.0013660875970433
2047,GRC,0.0013660875970433
2048,GRC,0.0013660875970433
2049,GRC,0.0013660875970433
2050,GRC,0.0013660875970433
2019,GRL,0.0
2020,GRL,1.2939202208784992e-05
2021,GRL,1.2939202208784992e-05
2022,GRL,1.2939202208784992e-05
2023,GRL,1.2939202208784992e-05
2024,GRL,1.2939202208784992e-05
2025,GRL,1.2939202208784992e-05
2026,GRL,1.2939202208784992e-05
2027,GRL,1.2939202208784992e-05
2028,GRL,1.2939202208784992e-05
2029,GRL,1.2939202208784992e-05
2030,GRL,1.2939202208784992e-05
2031,GRL,1.2939202208784992e-05
2032,GRL,1.2939202208784992e-05
2033,GRL,1.2939202208784992e-05
2034,GRL,1.2939202208784992e-05
2035,GRL,1.2939202208784992e-05
2036,GRL,1.2939202208784992e-05
2037,GRL,1.2939202208784992e-05
2038,GRL,1.2939202208784992e-05
2039,GRL,1.2939202208784992e-05
2040,GRL,1.2939202208784992e-05
2041,GRL,1.2939202208784992e-05
2042,GRL,1.2939202208784992e-05
2043,GRL,1.2939202208784992e-05
2044,GRL,1.2939202208784992e-05
2045,GRL,1.2939202208784992e-05
2046,GRL,1.2939202208784992e-05
2047,GRL,1.2939202208784992e-05
2048,GRL,1.2939202208784992e-05
2049,GRL,1.2939202208784992e-05
2050,GRL,1.2939202208784992e-05
2019,GTM,0.0004084708049766
2020,GTM,0.0009910348748363
2021,GTM,0.0009910348748363
2022,GTM,0.0009910348748363
2023,GTM,0.0009910348748363
2024,GTM,0.0009910348748363
2025,GTM,0.0009910348748363
2026,GTM,0.0009910348748363
2027,GTM,0.0009910348748363
2028,GTM,0.0009910348748363
2029,GTM,0.0009910348748363
2030,GTM,0.0009910348748363
2031,GTM,0.0009910348748363
2032,GTM,0.0009910348748363
2033,GTM,0.0009910348748363
2034,GTM,0.0009910348748363
2035,GTM,0.0009910348748363
2036,GTM,0.0009910348748363
2037,GTM,0.0009910348748363
2038,GTM,0.0009910348748363
2039,GTM,0.0009910348748363
2040,GTM,0.0009910348748363
2041,GTM,0.0009910348748363
2042,GTM,0.0009910348748363
2043,GTM,0.0009910348748363
2044,GTM,0.0009910348748363
2045,GTM,0.0009910348748363
2046,GTM,0.0009910348748363
2047,GTM,0.0009910348748363
2048,GTM,0.0009910348748363
2049,GTM,0.0009910348748363
2050,GTM,0.0009910348748363
2019,GUY,0.0024762413481276
2020,GUY,0.0024164499925142
2021,GUY,0.0024164499925142
2022,GUY,0.0024164499925142
2023,GUY,0.0024164499925142
2024,GUY,0.0024164499925142
2025,GUY,0.0024164499925142
2026,GUY,0.0024164499925142
2027,GUY,0.0024164499925142
2028,GUY,0.0024164499925142
2029,GUY,0.0024164499925142
2030,GUY,0.0024164499925142
2031,GUY,0.0024164499925142
2032,GUY,0.0024164499925142
2033,GUY,0.0024164499925142
2034,GUY,0.0024164499925142
2035,GUY,0.0024164499925142
2036,GUY,0.0024164499925142
2037,GUY,0.0024164499925142
2038,GUY,0.0024164499925142
2039,GUY,0.0024164499925142
2040,GUY,0.0024164499925142
2041,GUY,0.0024164499925142
2042,GUY,0.0024164499925142
2043,GUY,0.0024164499925142
2044,GUY,0.0024164499925142
2045,GUY,0.0024164499925142
2046,GUY,0.0024164499925142
2047,GUY,0.0024164499925142
2048,GUY,0.0024164499925142
2049,GUY,0.0024164499925142
2050,GUY,0.0024164499925142
2019,HKG,0.0
2020,HKG,6.957015384450582e-06
2021,HKG,6.957015384450582e-06
2022,HKG,6.957015384450582e-06
2023,HKG,6.957015384450582e-06
2024,HKG,6.957015384450582e-06
2025,HKG,6.957015384450582e-06
2026,HKG,6.957015384450582e-06
2027,HKG,6.957015384450582e-06
2028,HKG,6.957015384450582e-06
2029,HKG,6.957015384450582e-06
2030,HKG,6.957015384450582e-06
2031,HKG,6.957015384450582e-06
2032,HKG,6.957015384450582e-06
2033,HKG,6.957015384450582e-06
2034,HKG,6.957015384450582e-06
2035,HKG,6.957015384450582e-06
2036,HKG,6.957015384450582e-06
2037,HKG,6.957015384450582e-06
2038,HKG,6.957015384450582e-06
2039,HKG,6.957015384450582e-06
2040,HKG,6.957015384450582e-06
2041,HKG,6.957015384450582e-06
2042,HKG,6.957015384450582e-06
2043,HKG,6.957015384450582e-06
2044,HKG,6.957015384450582e-06
2045,HKG,6.957015384450582e-06
2046,HKG,6.957015384450582e-06
2047,HKG,6.957015384450582e-06
2048,HKG,6.957015384450582e-06
2049,HKG,6.957015384450582e-06
2050,HKG,6.957015384450582e-06
2019,HND,0.0014973585814776
2020,HND,0.002285594661638
2021,HND,0.002285594661638
2022,HND,0.002285594661638
2023,HND,0.002285594661638
2024,HND,0.002285594661638
2025,HND,0.002285594661638
2026,HND,0.002285594661638
2027,HND,0.002285594661638
2028,HND,0.002285594661638
2029,HND,0.002285594661638
2030,HND,0.002285594661638
2031,HND,0.002285594661638
2032,HND,0.002285594661638
2033,HND,0.002285594661638
2034,HND,0.002285594661638
2035,HND,0.002285594661638
2036,HND,0.002285594661638
2037,HND,0.002285594661638
2038,HND,0.002285594661638
2039,HND,0.002285594661638
2040,HND,0.002285594661638
2041,HND,0.002285594661638
2042,HND,0.002285594661638
2043,HND,0.002285594661638
2044,HND,0.002285594661638
2045,HND,0.002285594661638
2046,HND,0.002285594661638
2047,HND,0.002285594661638
2048,HND,0.002285594661638
2049,HND,0.002285594661638
2050,HND,0.002285594661638
2019,HRV,0.0013694467424755
2020,HRV,0.001365624832889
2021,HRV,0.001365624832889
2022,HRV,0.001365624832889
2023,HRV,0.001365624832889
2024,HRV,0.001365624832889
2025,HRV,0.001365624832889
2026,HRV,0.001365624832889
2027,HRV,0.001365624832889
2028,HRV,0.001365624832889
2029,HRV,0.001365624832889
2030,HRV,0.001365624832889
2031,HRV,0.001365624832889
2032,HRV,0.001365624832889
2033,HRV,0.001365624832889
2034,HRV,0.001365624832889
2035,HRV,0.001365624832889
2036,HRV,0.001365624832889
2037,HRV,0.001365624832889
2038,HRV,0.001365624832889
2039,HRV,0.001365624832889
2040,HRV,0.001365624832889
2041,HRV,0.001365624832889
2042,HRV,0.001365624832889
2043,HRV,0.001365624832889
2044,HRV,0.001365624832889
2045,HRV,0.001365624832889
2046,HRV,0.001365624832889
2047,HRV,0.001365624832889
2048,HRV,0.001365624832889
2049,HRV,0.001365624832889
2050,HRV,0.001365624832889
2019,HTI,1.857729408518458e-05
2020,HTI,0.0020136298904376
2021,HTI,0.0020136298904376
2022,HTI,0.0020136298904376
2023,HTI,0.0020136298904376
2024,HTI,0.0020136298904376
2025,HTI,0.0020136298904376
2026,HTI,0.0020136298904376
2027,HTI,0.0020136298904376
2028,HTI,0.0020136298904376
2029,HTI,0.0020136298904376
2030,HTI,0.0020136298904376
2031,HTI,0.0020136298904376
2032,HTI,0.0020136298904376
2033,HTI,0.0020136298904376
2034,HTI,0.0020136298904376
2035,HTI,0.0020136298904376
2036,HTI,0.0020136298904376
2037,HTI,0.0020136298904376
2038,HTI,0.0020136298904376
2039,HTI,0.0020136298904376
2040,HTI,0.0020136298904376
2041,HTI,0.0020136298904376
2042,HTI,0.0020136298904376
2043,HTI,0.0020136298904376
2044,HTI,0.0020136298904376
2045,HTI,0.0020136298904376
2046,HTI,0.0020136298904376
2047,HTI,0.0020136298904376
2048,HTI,0.0020136298904376
2049,HTI,0.0020136298904376
2050,HTI,0.0020136298904376
2019,HUN,0.0013695036363043
2020,HUN,0.0013648323395257
2021,HUN,0.0013648323395257
2022,HUN,0.0013648323395257
2023,HUN,0.0013648323395257
2024,HUN,0.0013648323395257
2025,HUN,0.0013648323395257
2026,HUN,0.0013648323395257
2027,HUN,0.0013648323395257
2028,HUN,0.0013648323395257
2029,HUN,0.0013648323395257
2030,HUN,0.0013648323395257
2031,HUN,0.0013648323395257
2032,HUN,0.0013648323395257
2033,HUN,0.0013648323395257
2034,HUN,0.0013648323395257
2035,HUN,0.0013648323395257
2036,HUN,0.0013648323395257
2037,HUN,0.0013648323395257
2038,HUN,0.0013648323395257
2039,HUN,0.0013648323395257
2040,HUN,0.0013648323395257
2041,HUN,0.0013648323395257
2042,HUN,0.0013648323395257
2043,HUN,0.0013648323395257
2044,HUN,0.0013648323395257
2045,HUN,0.0013648323395257
2046,HUN,0.0013648323395257
2047,HUN,0.0013648323395257
2048,HUN,0.0013648323395257
2049,HUN,0.0013648323395257
2050,HUN,0.0013648323395257
2019,IDN,0.0006496698977527
2020,IDN,0.0016343235883713
2021,IDN,0.0016343235883713
2022,IDN,0.0016343235883713
2023,IDN,0.0016343235883713
2024,IDN,0.0016343235883713
2025,IDN,0.0016343235883713
2026,IDN,0.0016343235883713
2027,IDN,0.0016343235883713
2028,IDN,0.0016343235883713
2029,IDN,0.0016343235883713
2030,IDN,0.0016343235883713
2031,IDN,0.0016343235883713
2032,IDN,0.0016343235883713
2033,IDN,0.0016343235883713
2034,IDN,0.0016343235883713
2035,IDN,0.0016343235883713
2036,IDN,0.0016343235883713
2037,IDN,0.0016343235883713
2038,IDN,0.0016343235883713
2039,IDN,0.0016343235883713
2040,IDN,0.0016343235883713
2041,IDN,0.0016343235883713
2042,IDN,0.0016343235883713
2043,IDN,0.0016343235883713
2044,IDN,0.0016343235883713
2045,IDN,0.0016343235883713
2046,IDN,0.0016343235883713
2047,IDN,0.0016343235883713
2048,IDN,0.0016343235883713
2049,IDN,0.0016343235883713
2050,IDN,0.0016343235883713
2019,IND,0.0029820053783097
2020,IND,0.0029820053783097
2021,IND,0.0029820053783097
2022,IND,0.0029820053783097
2023,IND,0.0029820053783097
2024,IND,0.0029820053783097
2025,IND,0.0029820053783097
2026,IND,0.0029820053783097
2027,IND,0.0029820053783097
2028,IND,0.0029820053783097
2029,IND,0.0029820053783097
2030,IND,0.0029820053783097
2031,IND,0.0029820053783097
2032,IND,0.0029820053783097
2033,IND,0.0029820053783097
2034,IND,0.0029820053783097
2035,IND,0.0029820053783097
2036,IND,0.0029820053783097
2037,IND,0.0029820053783097
2038,IND,0.0029820053783097
2039,IND,0.0029820053783097
2040,IND,0.0029820053783097
2041,IND,0.0029820053783097
2042,IND,0.0029820053783097
2043,IND,0.0029820053783097
2044,IND,0.0029820053783097
2045,IND,0.0029820053783097
2046,IND,0.0029820053783097
2047,IND,0.0029820053783097
2048,IND,0.0029820053783097
2049,IND,0.0029820053783097
2050,IND,0.0029820053783097
2019,IRL,0.0013696728471542
2020,IRL,0.0013630176262778
2021,IRL,0.0013630176262778
2022,IRL,0.0013630176262778
2023,IRL,0.0013630176262778
2024,IRL,0.0013630176262778
2025,IRL,0.0013630176262778
2026,IRL,0.0013630176262778
2027,IRL,0.0013630176262778
2028,IRL,0.0013630176262778
2029,IRL,0.0013630176262778
2030,IRL,0.0013630176262778
2031,IRL,0.0013630176262778
2032,IRL,0.0013630176262778
2033,IRL,0.0013630176262778
2034,IRL,0.0013630176262778
2035,IRL,0.0013630176262778
2036,IRL,0.0013630176262778
2037,IRL,0.0013630176262778
2038,IRL,0.0013630176262778
2039,IRL,0.0013630176262778
2040,IRL,0.0013630176262778
2041,IRL,0.0013630176262778
2042,IRL,0.0013630176262778
2043,IRL,0.0013630176262778
2044,IRL,0.0013630176262778
2045,IRL,0.0013630176262778
2046,IRL,0.0013630176262778
2047,IRL,0.0013630176262778
2048,IRL,0.0013630176262778
2049,IRL,0.0013630176262778
2050,IRL,0.0013630176262778
2019,IRN,0.0
2020,IRN,0.0
2021,IRN,0.0
2022,IRN,0.0
2023,IRN,0.0
2024,IRN,0.0
2025,IRN,0.0
2026,IRN,0.0
2027,IRN,0.0
2028,IRN,0.0
2029,IRN,0.0
2030,IRN,0.0
2031,IRN,0.0
2032,IRN,0.0
2033,IRN,0.0
2034,IRN,0.0
2035,IRN,0.0
2036,IRN,0.0
2037,IRN,0.0
2038,IRN,0.0
2039,IRN,0.0
2040,IRN,0.0
2041,IRN,0.0
2042,IRN,0.0
2043,IRN,0.0
2044,IRN,0.0
2045,IRN,0.0
2046,IRN,0.0
2047,IRN,0.0
2048,IRN,0.0
2049,IRN,0.0
2050,IRN,0.0
2019,IRQ,0.0013703971411795
2020,IRQ,0.001360059764269
2021,IRQ,0.001360059764269
2022,IRQ,0.001360059764269
2023,IRQ,0.001360059764269
2024,IRQ,0.001360059764269
2025,IRQ,0.001360059764269
2026,IRQ,0.001360059764269
2027,IRQ,0.001360059764269
2028,IRQ,0.001360059764269
2029,IRQ,0.001360059764269
2030,IRQ,0.001360059764269
2031,IRQ,0.001360059764269
2032,IRQ,0.001360059764269
2033,IRQ,0.001360059764269
2034,IRQ,0.001360059764269
2035,IRQ,0.001360059764269
2036,IRQ,0.001360059764269
2037,IRQ,0.001360059764269
2038,IRQ,0.001360059764269
2039,IRQ,0.001360059764269
2040,IRQ,0.001360059764269
2041,IRQ,0.001360059764269
2042,IRQ,0.001360059764269
2043,IRQ,0.001360059764269
2044,IRQ,0.001360059764269
2045,IRQ,0.001360059764269
2046,IRQ,0.001360059764269
2047,IRQ,0.001360059764269
2048,IRQ,0.001360059764269
2049,IRQ,0.001360059764269
2050,IRQ,0.001360059764269
2019,ISL,0.0013701669053486
2020,ISL,0.0013672466334132
2021,ISL,0.0013672466334132
2022,ISL,0.0013672466334132
2023,ISL,0.0013672466334132
2024,ISL,0.0013672466334132
2025,ISL,0.0013672466334132
2026,ISL,0.0013672466334132
2027,ISL,0.0013672466334132
2028,ISL,0.0013672466334132
2029,ISL,0.0013672466334132
2030,ISL,0.0013672466334132
2031,ISL,0.0013672466334132
2032,ISL,0.0013672466334132
2033,ISL,0.0013672466334132
2034,ISL,0.0013672466334132
2035,ISL,0.0013672466334132
2036,ISL,0.0013672466334132
2037,ISL,0.0013672466334132
2038,ISL,0.0013672466334132
2039,ISL,0.0013672466334132
2040,ISL,0.0013672466334132
2041,ISL,0.0013672466334132
2042,ISL,0.0013672466334132
2043,ISL,0.0013672466334132
2044,ISL,0.0013672466334132
2045,ISL,0.0013672466334132
2046,ISL,0.0013672466334132
2047,ISL,0.0013672466334132
2048,ISL,0.0013672466334132
2049,ISL,0.0013672466334132
2050,ISL,0.0013672466334132
2019,ITA,0.0013700844835831
2020,ITA,0.0013655650486192
2021,ITA,0.0013655650486192
2022,ITA,0.0013655650486192
2023,ITA,0.0013655650486192
2024,ITA,0.0013655650486192
2025,ITA,0.0013655650486192
2026,ITA,0.0013655650486192
2027,ITA,0.0013655650486192
2028,ITA,0.0013655650486192
2029,ITA,0.0013655650486192
2030,ITA,0.0013655650486192
2031,ITA,0.0013655650486192
2032,ITA,0.0013655650486192
2033,ITA,0.0013655650486192
2034,ITA,0.0013655650486192
2035,ITA,0.0013655650486192
2036,ITA,0.0013655650486192
2037,ITA,0.0013655650486192
2038,ITA,0.0013655650486192
2039,ITA,0.0013655650486192
2040,ITA,0.0013655650486192
2041,ITA,0.0013655650486192
2042,ITA,0.0013655650486192
2043,ITA,0.0013655650486192
2044,ITA,0.0013655650486192
2045,ITA,0.0013655650486192
2046,ITA,0.0013655650486192
2047,ITA,0.0013655650486192
2048,ITA,0.0013655650486192
2049,ITA,0.0013655650486192
2050,ITA,0.0013655650486192
2019,JAM,0.002900648445279
2020,JAM,0.0025872983026266
2021,JAM,0.0025872983026266
2022,JAM,0.0025872983026266
2023,JAM,0.0025872983026266
2024,JAM,0.0025872983026266
2025,JAM,0.0025872983026266
2026,JAM,0.0025872983026266
2027,JAM,0.0025872983026266
2028,JAM,0.0025872983026266
2029,JAM,0.0025872983026266
2030,JAM,0.0025872983026266
2031,JAM,0.0025872983026266
2032,JAM,0.0025872983026266
2033,JAM,0.0025872983026266
2034,JAM,0.0025872983026266
2035,JAM,0.0025872983026266
2036,JAM,0.0025872983026266
2037,JAM,0.0025872983026266
2038,JAM,0.0025872983026266
2039,JAM,0.0025872983026266
2040,JAM,0.0025872983026266
2041,JAM,0.0025872983026266
2042,JAM,0.0025872983026266
2043,JAM,0.0025872983026266
2044,JAM,0.0025872983026266
2045,JAM,0.0025872983026266
2046,JAM,0.0025872983026266
2047,JAM,0.0025872983026266
2048,JAM,0.0025872983026266
2049,JAM,0.0025872983026266
2050,JAM,0.0025872983026266
2019,JOR,0.0013696871752086
2020,JOR,0.0013656695352564
2021,JOR,0.0013656695352564
2022,JOR,0.0013656695352564
2023,JOR,0.0013656695352564
2024,JOR,0.0013656695352564
2025,JOR,0.0013656695352564
2026,JOR,0.0013656695352564
2027,JOR,0.0013656695352564
2028,JOR,0.0013656695352564
2029,JOR,0.0013656695352564
2030,JOR,0.0013656695352564
2031,JOR,0.0013656695352564
2032,JOR,0.0013656695352564
2033,JOR,0.0013656695352564
2034,JOR,0.0013656695352564
2035,JOR,0.0013656695352564
2036,JOR,0.0013656695352564
2037,JOR,0.0013656695352564
2038,JOR,0.0013656695352564
2039,JOR,0.0013656695352564
2040,JOR,0.0013656695352564
2041,JOR,0.0013656695352564
2042,JOR,0.0013656695352564
2043,JOR,0.0013656695352564
2044,JOR,0.0013656695352564
2045,JOR,0.0013656695352564
2046,JOR,0.0013656695352564
2047,JOR,0.0013656695352564
2048,JOR,0.0013656695352564
2049,JOR,0.0013656695352564
2050,JOR,0.0013656695352564
2019,JPN,0.0013900446740528
2020,JPN,0.0013798012086539
2021,JPN,0.0013798012086539
2022,JPN,0.0013798012086539
2023,JPN,0.0013798012086539
2024,JPN,0.0013798012086539
2025,JPN,0.0013798012086539
2026,JPN,0.0013798012086539
2027,JPN,0.0013798012086539
2028,JPN,0.0013798012086539
2029,JPN,0.0013798012086539
2030,JPN,0.0013798012086539
2031,JPN,0.0013798012086539
2032,JPN,0.0013798012086539
2033,JPN,0.0013798012086539
2034,JPN,0.0013798012086539
2035,JPN,0.0013798012086539
2036,JPN,0.0013798012086539
2037,JPN,0.0013798012086539
2038,JPN,0.0013798012086539
2039,JPN,0.0013798012086539
2040,JPN,0.0013798012086539
2041,JPN,0.0013798012086539
2042,JPN,0.0013798012086539
2043,JPN,0.0013798012086539
2044,JPN,0.0013798012086539
2045,JPN,0.0013798012086539
2046,JPN,0.0013798012086539
2047,JPN,0.0013798012086539
2048,JPN,0.0013798012086539
2049,JPN,0.0013798012086539
2050,JPN,0.0013798012086539
2019,KAZ,0.0013698179878046
2020,KAZ,0.0013664240917193
2021,KAZ,0.0013664240917193
2022,KAZ,0.0013664240917193
2023,KAZ,0.0013664240917193
2024,KAZ,0.0013664240917193
2025,KAZ,0.0013664240917193
2026,KAZ,0.0013664240917193
2027,KAZ,0.0013664240917193
2028,KAZ,0.0013664240917193
2029,KAZ,0.0013664240917193
2030,KAZ,0.0013664240917193
2031,KAZ,0.0013664240917193
2032,KAZ,0.0013664240917193
2033,KAZ,0.0013664240917193
2034,KAZ,0.0013664240917193
2035,KAZ,0.0013664240917193
2036,KAZ,0.0013664240917193
2037,KAZ,0.0013664240917193
2038,KAZ,0.0013664240917193
2039,KAZ,0.0013664240917193
2040,KAZ,0.0013664240917193
2041,KAZ,0.0013664240917193
2042,KAZ,0.0013664240917193
2043,KAZ,0.0013664240917193
2044,KAZ,0.0013664240917193
2045,KAZ,0.0013664240917193
2046,KAZ,0.0013664240917193
2047,KAZ,0.0013664240917193
2048,KAZ,0.0013664240917193
2049,KAZ,0.0013664240917193
2050,KAZ,0.0013664240917193
2019,KEN,0.0015102301279327
2020,KEN,0.0015908122421982
2021,KEN,0.0015908122421982
2022,KEN,0.0015908122421982
2023,KEN,0.0015908122421982
2024,KEN,0.0015908122421982
2025,KEN,0.0015908122421982
2026,KEN,0.0015908122421982
2027,KEN,0.0015908122421982
2028,KEN,0.0015908122421982
2029,KEN,0.0015908122421982
2030,KEN,0.0015908122421982
2031,KEN,0.0015908122421982
2032,KEN,0.0015908122421982
2033,KEN,0.0015908122421982
2034,KEN,0.0015908122421982
2035,KEN,0.0015908122421982
2036,KEN,0.0015908122421982
2037,KEN,0.0015908122421982
2038,KEN,0.0015908122421982
2039,KEN,0.0015908122421982
2040,KEN,0.0015908122421982
2041,KEN,0.0015908122421982
2042,KEN,0.0015908122421982
2043,KEN,0.0015908122421982
2044,KEN,0.0015908122421982
2045,KEN,0.0015908122421982
2046,KEN,0.0015908122421982
2047,KEN,0.0015908122421982
2048,KEN,0.0015908122421982
2049,KEN,0.0015908122421982
2050,KEN,0.0015908122421982
2019,KGZ,0.0013700713358144
2020,KGZ,0.0013709199278686
2021,KGZ,0.0013709199278686
2022,KGZ,0.0013709199278686
2023,KGZ,0.0013709199278686
2024,KGZ,0.0013709199278686
2025,KGZ,0.0013709199278686
2026,KGZ,0.0013709199278686
2027,KGZ,0.0013709199278686
2028,KGZ,0.0013709199278686
2029,KGZ,0.0013709199278686
2030,KGZ,0.0013709199278686
2031,KGZ,0.0013709199278686
2032,KGZ,0.0013709199278686
2033,KGZ,0.0013709199278686
2034,KGZ,0.0013709199278686
2035,KGZ,0.0013709199278686
2036,KGZ,0.0013709199278686
2037,KGZ,0.0013709199278686
2038,KGZ,0.0013709199278686
2039,KGZ,0.0013709199278686
2040,KGZ,0.0013709199278686
2041,KGZ,0.0013709199278686
2042,KGZ,0.0013709199278686
2043,KGZ,0.0013709199278686
2044,KGZ,0.0013709199278686
2045,KGZ,0.0013709199278686
2046,KGZ,0.0013709199278686
2047,KGZ,0.0013709199278686
2048,KGZ,0.0013709199278686
2049,KGZ,0.0013709199278686
2050,KGZ,0.0013709199278686
2019,KHM,0.0
2020,KHM,0.0
2021,KHM,0.0
2022,KHM,0.0
2023,KHM,0.0
2024,KHM,0.0
2025,KHM,0.0
2026,KHM,0.0
2027,KHM,0.0
2028,KHM,0.0
2029,KHM,0.0
2030,KHM,0.0
2031,KHM,0.0
2032,KHM,0.0
2033,KHM,0.0
2034,KHM,0.0
2035,KHM,0.0
2036,KHM,0.0
2037,KHM,0.0
2038,KHM,0.0
2039,KHM,0.0
2040,KHM,0.0
2041,KHM,0.0
2042,KHM,0.0
2043,KHM,0.0
2044,KHM,0.0
2045,KHM,0.0
2046,KHM,0.0
2047,KHM,0.0
2048,KHM,0.0
2049,KHM,0.0
2050,KHM,0.0
2019,KOR,0.0013701283797042
2020,KOR,0.0013650299598559
2021,KOR,0.0013650299598559
2022,KOR,0.0013650299598559
2023,KOR,0.0013650299598559
2024,KOR,0.0013650299598559
2025,KOR,0.0013650299598559
2026,KOR,0.0013650299598559
2027,KOR,0.0013650299598559
2028,KOR,0.0013650299598559
2029,KOR,0.0013650299598559
2030,KOR,0.0013650299598559
2031,KOR,0.0013650299598559
2032,KOR,0.0013650299598559
2033,KOR,0.0013650299598559
2034,KOR,0.0013650299598559
2035,KOR,0.0013650299598559
2036,KOR,0.0013650299598559
2037,KOR,0.0013650299598559
2038,KOR,0.0013650299598559
2039,KOR,0.0013650299598559
2040,KOR,0.0013650299598559
2041,KOR,0.0013650299598559
2042,KOR,0.0013650299598559
2043,KOR,0.0013650299598559
2044,KOR,0.0013650299598559
2045,KOR,0.0013650299598559
2046,KOR,0.0013650299598559
2047,KOR,0.0013650299598559
2048,KOR,0.0013650299598559
2049,KOR,0.0013650299598559
2050,KOR,0.0013650299598559
2019,LAO,0.0013701005065907
2020,LAO,0.0013639038219489
2021,LAO,0.0013639038219489
2022,LAO,0.0013639038219489
2023,LAO,0.0013639038219489
2024,LAO,0.0013639038219489
2025,LAO,0.0013639038219489
2026,LAO,0.0013639038219489
2027,LAO,0.0013639038219489
2028,LAO,0.0013639038219489
2029,LAO,0.0013639038219489
2030,LAO,0.0013639038219489
