Year,iso_code3,pij_lndu_wetlands_to_forests_secondary
2034,GEO,0.001814041580171
2035,GEO,0.001814041580171
2036,GEO,0.001814041580171
2037,GEO,0.001814041580171
2038,GEO,0.001814041580171
2039,GEO,0.001814041580171
2040,GEO,0.001814041580171
2041,GEO,0.001814041580171
2042,GEO,0.001814041580171
2043,GEO,0.001814041580171
2044,GEO,0.001814041580171
2045,GEO,0.001814041580171
2046,GEO,0.001814041580171
2047,GEO,0.001814041580171
2048,GEO,0.001814041580171
2049,GEO,0.001814041580171
2050,GEO,0.001814041580171
2019,GHA,0.0020106446780408
2020,GHA,0.0019287611732888
2021,GHA,0.0019287611732888
2022,GHA,0.0019287611732888
2023,GHA,0.0019287611732888
2024,GHA,0.0019287611732888
2025,GHA,0.0019287611732888
2026,GHA,0.0019287611732888
2027,GHA,0.0019287611732888
2028,GHA,0.0019287611732888
2029,GHA,0.0019287611732888
2030,GHA,0.0019287611732888
2031,GHA,0.0019287611732888
2032,GHA,0.0019287611732888
2033,GHA,0.0019287611732888
2034,GHA,0.0019287611732888
2035,GHA,0.0019287611732888
2036,GHA,0.0019287611732888
2037,GHA,0.0019287611732888
2038,GHA,0.0019287611732888
2039,GHA,0.0019287611732888
2040,GHA,0.0019287611732888
2041,GHA,0.0019287611732888
2042,GHA,0.0019287611732888
2043,GHA,0.0019287611732888
2044,GHA,0.0019287611732888
2045,GHA,0.0019287611732888
2046,GHA,0.0019287611732888
2047,GHA,0.0019287611732888
2048,GHA,0.0019287611732888
2049,GHA,0.0019287611732888
2050,GHA,0.0019287611732888
2019,GIN,0.0085294793227197
2020,GIN,0.0043188482770604
2021,GIN,0.0043188482770604
2022,GIN,0.0043188482770604
2023,GIN,0.0043188482770604
2024,GIN,0.0043188482770604
2025,GIN,0.0043188482770604
2026,GIN,0.0043188482770604
2027,GIN,0.0043188482770604
2028,GIN,0.0043188482770604
2029,GIN,0.0043188482770604
2030,GIN,0.0043188482770604
2031,GIN,0.0043188482770604
2032,GIN,0.0043188482770604
2033,GIN,0.0043188482770604
2034,GIN,0.0043188482770604
2035,GIN,0.0043188482770604
2036,GIN,0.0043188482770604
2037,GIN,0.0043188482770604
2038,GIN,0.0043188482770604
2039,GIN,0.0043188482770604
2040,GIN,0.0043188482770604
2041,GIN,0.0043188482770604
2042,GIN,0.0043188482770604
2043,GIN,0.0043188482770604
2044,GIN,0.0043188482770604
2045,GIN,0.0043188482770604
2046,GIN,0.0043188482770604
2047,GIN,0.0043188482770604
2048,GIN,0.0043188482770604
2049,GIN,0.0043188482770604
2050,GIN,0.0043188482770604
2019,GMB,0.0004900779747243
2020,GMB,0.0020953513588314
2021,GMB,0.0020953513588314
2022,GMB,0.0020953513588314
2023,GMB,0.0020953513588314
2024,GMB,0.0020953513588314
2025,GMB,0.0020953513588314
2026,GMB,0.0020953513588314
2027,GMB,0.0020953513588314
2028,GMB,0.0020953513588314
2029,GMB,0.0020953513588314
2030,GMB,0.0020953513588314
2031,GMB,0.0020953513588314
2032,GMB,0.0020953513588314
2033,GMB,0.0020953513588314
2034,GMB,0.0020953513588314
2035,GMB,0.0020953513588314
2036,GMB,0.0020953513588314
2037,GMB,0.0020953513588314
2038,GMB,0.0020953513588314
2039,GMB,0.0020953513588314
2040,GMB,0.0020953513588314
2041,GMB,0.0020953513588314
2042,GMB,0.0020953513588314
2043,GMB,0.0020953513588314
2044,GMB,0.0020953513588314
2045,GMB,0.0020953513588314
2046,GMB,0.0020953513588314
2047,GMB,0.0020953513588314
2048,GMB,0.0020953513588314
2049,GMB,0.0020953513588314
2050,GMB,0.0020953513588314
2019,GNB,0.0001866747511461
2020,GNB,0.0029954764545344
2021,GNB,0.0029954764545344
2022,GNB,0.0029954764545344
2023,GNB,0.0029954764545344
2024,GNB,0.0029954764545344
2025,GNB,0.0029954764545344
2026,GNB,0.0029954764545344
2027,GNB,0.0029954764545344
2028,GNB,0.0029954764545344
2029,GNB,0.0029954764545344
2030,GNB,0.0029954764545344
2031,GNB,0.0029954764545344
2032,GNB,0.0029954764545344
2033,GNB,0.0029954764545344
2034,GNB,0.0029954764545344
2035,GNB,0.0029954764545344
2036,GNB,0.0029954764545344
2037,GNB,0.0029954764545344
2038,GNB,0.0029954764545344
2039,GNB,0.0029954764545344
2040,GNB,0.0029954764545344
2041,GNB,0.0029954764545344
2042,GNB,0.0029954764545344
2043,GNB,0.0029954764545344
2044,GNB,0.0029954764545344
2045,GNB,0.0029954764545344
2046,GNB,0.0029954764545344
2047,GNB,0.0029954764545344
2048,GNB,0.0029954764545344
2049,GNB,0.0029954764545344
2050,GNB,0.0029954764545344
2019,GNQ,0.0099865653509763
2020,GNQ,0.0044798669637288
2021,GNQ,0.0044798669637288
2022,GNQ,0.0044798669637288
2023,GNQ,0.0044798669637288
2024,GNQ,0.0044798669637288
2025,GNQ,0.0044798669637288
2026,GNQ,0.0044798669637288
2027,GNQ,0.0044798669637288
2028,GNQ,0.0044798669637288
2029,GNQ,0.0044798669637288
2030,GNQ,0.0044798669637288
2031,GNQ,0.0044798669637288
2032,GNQ,0.0044798669637288
2033,GNQ,0.0044798669637288
2034,GNQ,0.0044798669637288
2035,GNQ,0.0044798669637288
2036,GNQ,0.0044798669637288
2037,GNQ,0.0044798669637288
2038,GNQ,0.0044798669637288
2039,GNQ,0.0044798669637288
2040,GNQ,0.0044798669637288
2041,GNQ,0.0044798669637288
2042,GNQ,0.0044798669637288
2043,GNQ,0.0044798669637288
2044,GNQ,0.0044798669637288
2045,GNQ,0.0044798669637288
2046,GNQ,0.0044798669637288
2047,GNQ,0.0044798669637288
2048,GNQ,0.0044798669637288
2049,GNQ,0.0044798669637288
2050,GNQ,0.0044798669637288
2019,GRC,1.2531537832626124e-05
2020,GRC,0.0011005993081014
2021,GRC,0.0011005993081014
2022,GRC,0.0011005993081014
2023,GRC,0.0011005993081014
2024,GRC,0.0011005993081014
2025,GRC,0.0011005993081014
2026,GRC,0.0011005993081014
2027,GRC,0.0011005993081014
2028,GRC,0.0011005993081014
2029,GRC,0.0011005993081014
2030,GRC,0.0011005993081014
2031,GRC,0.0011005993081014
2032,GRC,0.0011005993081014
2033,GRC,0.0011005993081014
2034,GRC,0.0011005993081014
2035,GRC,0.0011005993081014
2036,GRC,0.0011005993081014
2037,GRC,0.0011005993081014
2038,GRC,0.0011005993081014
2039,GRC,0.0011005993081014
2040,GRC,0.0011005993081014
2041,GRC,0.0011005993081014
2042,GRC,0.0011005993081014
2043,GRC,0.0011005993081014
2044,GRC,0.0011005993081014
2045,GRC,0.0011005993081014
2046,GRC,0.0011005993081014
2047,GRC,0.0011005993081014
2048,GRC,0.0011005993081014
2049,GRC,0.0011005993081014
2050,GRC,0.0011005993081014
2019,GRL,0.0
2020,GRL,0.0
2021,GRL,0.0
2022,GRL,0.0
2023,GRL,0.0
2024,GRL,0.0
2025,GRL,0.0
2026,GRL,0.0
2027,GRL,0.0
2028,GRL,0.0
2029,GRL,0.0
2030,GRL,0.0
2031,GRL,0.0
2032,GRL,0.0
2033,GRL,0.0
2034,GRL,0.0
2035,GRL,0.0
2036,GRL,0.0
2037,GRL,0.0
2038,GRL,0.0
2039,GRL,0.0
2040,GRL,0.0
2041,GRL,0.0
2042,GRL,0.0
2043,GRL,0.0
2044,GRL,0.0
2045,GRL,0.0
2046,GRL,0.0
2047,GRL,0.0
2048,GRL,0.0
2049,GRL,0.0
2050,GRL,0.0
2019,GTM,4.416676779057982e-05
2020,GTM,0.003610978364745
2021,GTM,0.003610978364745
2022,GTM,0.003610978364745
2023,GTM,0.003610978364745
2024,GTM,0.003610978364745
2025,GTM,0.003610978364745
2026,GTM,0.003610978364745
2027,GTM,0.003610978364745
2028,GTM,0.003610978364745
2029,GTM,0.003610978364745
2030,GTM,0.003610978364745
2031,GTM,0.003610978364745
2032,GTM,0.003610978364745
2033,GTM,0.003610978364745
2034,GTM,0.003610978364745
2035,GTM,0.003610978364745
2036,GTM,0.003610978364745
2037,GTM,0.003610978364745
2038,GTM,0.003610978364745
2039,GTM,0.003610978364745
2040,GTM,0.003610978364745
2041,GTM,0.003610978364745
2042,GTM,0.003610978364745
2043,GTM,0.003610978364745
2044,GTM,0.003610978364745
2045,GTM,0.003610978364745
2046,GTM,0.003610978364745
2047,GTM,0.003610978364745
2048,GTM,0.003610978364745
2049,GTM,0.003610978364745
2050,GTM,0.003610978364745
2019,GUY,0.002530012477609
2020,GUY,0.0057482749750467
2021,GUY,0.0057482749750467
2022,GUY,0.0057482749750467
2023,GUY,0.0057482749750467
2024,GUY,0.0057482749750467
2025,GUY,0.0057482749750467
2026,GUY,0.0057482749750467
2027,GUY,0.0057482749750467
2028,GUY,0.0057482749750467
2029,GUY,0.0057482749750467
2030,GUY,0.0057482749750467
2031,GUY,0.0057482749750467
2032,GUY,0.0057482749750467
2033,GUY,0.0057482749750467
2034,GUY,0.0057482749750467
2035,GUY,0.0057482749750467
2036,GUY,0.0057482749750467
2037,GUY,0.0057482749750467
2038,GUY,0.0057482749750467
2039,GUY,0.0057482749750467
2040,GUY,0.0057482749750467
2041,GUY,0.0057482749750467
2042,GUY,0.0057482749750467
2043,GUY,0.0057482749750467
2044,GUY,0.0057482749750467
2045,GUY,0.0057482749750467
2046,GUY,0.0057482749750467
2047,GUY,0.0057482749750467
2048,GUY,0.0057482749750467
2049,GUY,0.0057482749750467
2050,GUY,0.0057482749750467
2019,HKG,0.0
2020,HKG,0.0
2021,HKG,0.0
2022,HKG,0.0
2023,HKG,0.0
2024,HKG,0.0
2025,HKG,0.0
2026,HKG,0.0
2027,HKG,0.0
2028,HKG,0.0
2029,HKG,0.0
2030,HKG,0.0
2031,HKG,0.0
2032,HKG,0.0
2033,HKG,0.0
2034,HKG,0.0
2035,HKG,0.0
2036,HKG,0.0
2037,HKG,0.0
2038,HKG,0.0
2039,HKG,0.0
2040,HKG,0.0
2041,HKG,0.0
2042,HKG,0.0
2043,HKG,0.0
2044,HKG,0.0
2045,HKG,0.0
2046,HKG,0.0
2047,HKG,0.0
2048,HKG,0.0
2049,HKG,0.0
2050,HKG,0.0
2019,HND,0.0006973845987324
2020,HND,0.0027462383636251
2021,HND,0.0027462383636251
2022,HND,0.0027462383636251
2023,HND,0.0027462383636251
2024,HND,0.0027462383636251
2025,HND,0.0027462383636251
2026,HND,0.0027462383636251
2027,HND,0.0027462383636251
2028,HND,0.0027462383636251
2029,HND,0.0027462383636251
2030,HND,0.0027462383636251
2031,HND,0.0027462383636251
2032,HND,0.0027462383636251
2033,HND,0.0027462383636251
2034,HND,0.0027462383636251
2035,HND,0.0027462383636251
2036,HND,0.0027462383636251
2037,HND,0.0027462383636251
2038,HND,0.0027462383636251
2039,HND,0.0027462383636251
2040,HND,0.0027462383636251
2041,HND,0.0027462383636251
2042,HND,0.0027462383636251
2043,HND,0.0027462383636251
2044,HND,0.0027462383636251
2045,HND,0.0027462383636251
2046,HND,0.0027462383636251
2047,HND,0.0027462383636251
2048,HND,0.0027462383636251
2049,HND,0.0027462383636251
2050,HND,0.0027462383636251
2019,HRV,0.0
2020,HRV,3.019305766556197e-06
2021,HRV,3.019305766556197e-06
2022,HRV,3.019305766556197e-06
2023,HRV,3.019305766556197e-06
2024,HRV,3.019305766556197e-06
2025,HRV,3.019305766556197e-06
2026,HRV,3.019305766556197e-06
2027,HRV,3.019305766556197e-06
2028,HRV,3.019305766556197e-06
2029,HRV,3.019305766556197e-06
2030,HRV,3.019305766556197e-06
2031,HRV,3.019305766556197e-06
2032,HRV,3.019305766556197e-06
2033,HRV,3.019305766556197e-06
2034,HRV,3.019305766556197e-06
2035,HRV,3.019305766556197e-06
2036,HRV,3.019305766556197e-06
2037,HRV,3.019305766556197e-06
2038,HRV,3.019305766556197e-06
2039,HRV,3.019305766556197e-06
2040,HRV,3.019305766556197e-06
2041,HRV,3.019305766556197e-06
2042,HRV,3.019305766556197e-06
2043,HRV,3.019305766556197e-06
2044,HRV,3.019305766556197e-06
2045,HRV,3.019305766556197e-06
2046,HRV,3.019305766556197e-06
2047,HRV,3.019305766556197e-06
2048,HRV,3.019305766556197e-06
2049,HRV,3.019305766556197e-06
2050,HRV,3.019305766556197e-06
2019,HTI,5.4934988997553937e-05
2020,HTI,0.0004066602953713
2021,HTI,0.0004066602953713
2022,HTI,0.0004066602953713
2023,HTI,0.0004066602953713
2024,HTI,0.0004066602953713
2025,HTI,0.0004066602953713
2026,HTI,0.0004066602953713
2027,HTI,0.0004066602953713
2028,HTI,0.0004066602953713
2029,HTI,0.0004066602953713
2030,HTI,0.0004066602953713
2031,HTI,0.0004066602953713
2032,HTI,0.0004066602953713
2033,HTI,0.0004066602953713
2034,HTI,0.0004066602953713
2035,HTI,0.0004066602953713
2036,HTI,0.0004066602953713
2037,HTI,0.0004066602953713
2038,HTI,0.0004066602953713
2039,HTI,0.0004066602953713
2040,HTI,0.0004066602953713
2041,HTI,0.0004066602953713
2042,HTI,0.0004066602953713
2043,HTI,0.0004066602953713
2044,HTI,0.0004066602953713
2045,HTI,0.0004066602953713
2046,HTI,0.0004066602953713
2047,HTI,0.0004066602953713
2048,HTI,0.0004066602953713
2049,HTI,0.0004066602953713
2050,HTI,0.0004066602953713
2019,HUN,0.0061424461508554
2020,HUN,0.0030734040049564
2021,HUN,0.0030734040049564
2022,HUN,0.0030734040049564
2023,HUN,0.0030734040049564
2024,HUN,0.0030734040049564
2025,HUN,0.0030734040049564
2026,HUN,0.0030734040049564
2027,HUN,0.0030734040049564
2028,HUN,0.0030734040049564
2029,HUN,0.0030734040049564
2030,HUN,0.0030734040049564
2031,HUN,0.0030734040049564
2032,HUN,0.0030734040049564
2033,HUN,0.0030734040049564
2034,HUN,0.0030734040049564
2035,HUN,0.0030734040049564
2036,HUN,0.0030734040049564
2037,HUN,0.0030734040049564
2038,HUN,0.0030734040049564
2039,HUN,0.0030734040049564
2040,HUN,0.0030734040049564
2041,HUN,0.0030734040049564
2042,HUN,0.0030734040049564
2043,HUN,0.0030734040049564
2044,HUN,0.0030734040049564
2045,HUN,0.0030734040049564
2046,HUN,0.0030734040049564
2047,HUN,0.0030734040049564
2048,HUN,0.0030734040049564
2049,HUN,0.0030734040049564
2050,HUN,0.0030734040049564
2019,IDN,0.00053062004317
2020,IDN,0.0010206000924972
2021,IDN,0.0010206000924972
2022,IDN,0.0010206000924972
2023,IDN,0.0010206000924972
2024,IDN,0.0010206000924972
2025,IDN,0.0010206000924972
2026,IDN,0.0010206000924972
2027,IDN,0.0010206000924972
2028,IDN,0.0010206000924972
2029,IDN,0.0010206000924972
2030,IDN,0.0010206000924972
2031,IDN,0.0010206000924972
2032,IDN,0.0010206000924972
2033,IDN,0.0010206000924972
2034,IDN,0.0010206000924972
2035,IDN,0.0010206000924972
2036,IDN,0.0010206000924972
2037,IDN,0.0010206000924972
2038,IDN,0.0010206000924972
2039,IDN,0.0010206000924972
2040,IDN,0.0010206000924972
2041,IDN,0.0010206000924972
2042,IDN,0.0010206000924972
2043,IDN,0.0010206000924972
2044,IDN,0.0010206000924972
2045,IDN,0.0010206000924972
2046,IDN,0.0010206000924972
2047,IDN,0.0010206000924972
2048,IDN,0.0010206000924972
2049,IDN,0.0010206000924972
2050,IDN,0.0010206000924972
2019,IND,0.0030676392479945
2020,IND,0.0030676392479945
2021,IND,0.0030676392479945
2022,IND,0.0030676392479945
2023,IND,0.0030676392479945
2024,IND,0.0030676392479945
2025,IND,0.0030676392479945
2026,IND,0.0030676392479945
2027,IND,0.0030676392479945
2028,IND,0.0030676392479945
2029,IND,0.0030676392479945
2030,IND,0.0030676392479945
2031,IND,0.0030676392479945
2032,IND,0.0030676392479945
2033,IND,0.0030676392479945
2034,IND,0.0030676392479945
2035,IND,0.0030676392479945
2036,IND,0.0030676392479945
2037,IND,0.0030676392479945
2038,IND,0.0030676392479945
2039,IND,0.0030676392479945
2040,IND,0.0030676392479945
2041,IND,0.0030676392479945
2042,IND,0.0030676392479945
2043,IND,0.0030676392479945
2044,IND,0.0030676392479945
2045,IND,0.0030676392479945
2046,IND,0.0030676392479945
2047,IND,0.0030676392479945
2048,IND,0.0030676392479945
2049,IND,0.0030676392479945
2050,IND,0.0030676392479945
2019,IRL,0.0027252309976658
2020,IRL,0.0014788583359517
2021,IRL,0.0014788583359517
2022,IRL,0.0014788583359517
2023,IRL,0.0014788583359517
2024,IRL,0.0014788583359517
2025,IRL,0.0014788583359517
2026,IRL,0.0014788583359517
2027,IRL,0.0014788583359517
2028,IRL,0.0014788583359517
2029,IRL,0.0014788583359517
2030,IRL,0.0014788583359517
2031,IRL,0.0014788583359517
2032,IRL,0.0014788583359517
2033,IRL,0.0014788583359517
2034,IRL,0.0014788583359517
2035,IRL,0.0014788583359517
2036,IRL,0.0014788583359517
2037,IRL,0.0014788583359517
2038,IRL,0.0014788583359517
2039,IRL,0.0014788583359517
2040,IRL,0.0014788583359517
2041,IRL,0.0014788583359517
2042,IRL,0.0014788583359517
2043,IRL,0.0014788583359517
2044,IRL,0.0014788583359517
2045,IRL,0.0014788583359517
2046,IRL,0.0014788583359517
2047,IRL,0.0014788583359517
2048,IRL,0.0014788583359517
2049,IRL,0.0014788583359517
2050,IRL,0.0014788583359517
2019,IRN,5.182407416493673e-06
2020,IRN,0.001669453326046
2021,IRN,0.001669453326046
2022,IRN,0.001669453326046
2023,IRN,0.001669453326046
2024,IRN,0.001669453326046
2025,IRN,0.001669453326046
2026,IRN,0.001669453326046
2027,IRN,0.001669453326046
2028,IRN,0.001669453326046
2029,IRN,0.001669453326046
2030,IRN,0.001669453326046
2031,IRN,0.001669453326046
2032,IRN,0.001669453326046
2033,IRN,0.001669453326046
2034,IRN,0.001669453326046
2035,IRN,0.001669453326046
2036,IRN,0.001669453326046
2037,IRN,0.001669453326046
2038,IRN,0.001669453326046
2039,IRN,0.001669453326046
2040,IRN,0.001669453326046
2041,IRN,0.001669453326046
2042,IRN,0.001669453326046
2043,IRN,0.001669453326046
2044,IRN,0.001669453326046
2045,IRN,0.001669453326046
2046,IRN,0.001669453326046
2047,IRN,0.001669453326046
2048,IRN,0.001669453326046
2049,IRN,0.001669453326046
2050,IRN,0.001669453326046
2019,IRQ,0.000919914391111
2020,IRQ,0.0005564901575097
2021,IRQ,0.0005564901575097
2022,IRQ,0.0005564901575097
2023,IRQ,0.0005564901575097
2024,IRQ,0.0005564901575097
2025,IRQ,0.0005564901575097
2026,IRQ,0.0005564901575097
2027,IRQ,0.0005564901575097
2028,IRQ,0.0005564901575097
2029,IRQ,0.0005564901575097
2030,IRQ,0.0005564901575097
2031,IRQ,0.0005564901575097
2032,IRQ,0.0005564901575097
2033,IRQ,0.0005564901575097
2034,IRQ,0.0005564901575097
2035,IRQ,0.0005564901575097
2036,IRQ,0.0005564901575097
2037,IRQ,0.0005564901575097
2038,IRQ,0.0005564901575097
2039,IRQ,0.0005564901575097
2040,IRQ,0.0005564901575097
2041,IRQ,0.0005564901575097
2042,IRQ,0.0005564901575097
2043,IRQ,0.0005564901575097
2044,IRQ,0.0005564901575097
2045,IRQ,0.0005564901575097
2046,IRQ,0.0005564901575097
2047,IRQ,0.0005564901575097
2048,IRQ,0.0005564901575097
2049,IRQ,0.0005564901575097
2050,IRQ,0.0005564901575097
2019,ISL,0.0
2020,ISL,0.0
2021,ISL,0.0
2022,ISL,0.0
2023,ISL,0.0
2024,ISL,0.0
2025,ISL,0.0
2026,ISL,0.0
2027,ISL,0.0
2028,ISL,0.0
2029,ISL,0.0
2030,ISL,0.0
2031,ISL,0.0
2032,ISL,0.0
2033,ISL,0.0
2034,ISL,0.0
2035,ISL,0.0
2036,ISL,0.0
2037,ISL,0.0
2038,ISL,0.0
2039,ISL,0.0
2040,ISL,0.0
2041,ISL,0.0
2042,ISL,0.0
2043,ISL,0.0
2044,ISL,0.0
2045,ISL,0.0
2046,ISL,0.0
2047,ISL,0.0
2048,ISL,0.0
2049,ISL,0.0
2050,ISL,0.0
2019,ITA,0.0019124290270695
2020,ITA,0.0015611904927732
2021,ITA,0.0015611904927732
2022,ITA,0.0015611904927732
2023,ITA,0.0015611904927732
2024,ITA,0.0015611904927732
2025,ITA,0.0015611904927732
2026,ITA,0.0015611904927732
2027,ITA,0.0015611904927732
2028,ITA,0.0015611904927732
2029,ITA,0.0015611904927732
2030,ITA,0.0015611904927732
2031,ITA,0.0015611904927732
2032,ITA,0.0015611904927732
2033,ITA,0.0015611904927732
2034,ITA,0.0015611904927732
2035,ITA,0.0015611904927732
2036,ITA,0.0015611904927732
2037,ITA,0.0015611904927732
2038,ITA,0.0015611904927732
2039,ITA,0.0015611904927732
2040,ITA,0.0015611904927732
2041,ITA,0.0015611904927732
2042,ITA,0.0015611904927732
2043,ITA,0.0015611904927732
2044,ITA,0.0015611904927732
2045,ITA,0.0015611904927732
2046,ITA,0.0015611904927732
2047,ITA,0.0015611904927732
2048,ITA,0.0015611904927732
2049,ITA,0.0015611904927732
2050,ITA,0.0015611904927732
2019,JAM,0.0
2020,JAM,0.0
2021,JAM,0.0
2022,JAM,0.0
2023,JAM,0.0
2024,JAM,0.0
2025,JAM,0.0
2026,JAM,0.0
2027,JAM,0.0
2028,JAM,0.0
2029,JAM,0.0
2030,JAM,0.0
2031,JAM,0.0
2032,JAM,0.0
2033,JAM,0.0
2034,JAM,0.0
2035,JAM,0.0
2036,JAM,0.0
2037,JAM,0.0
2038,JAM,0.0
2039,JAM,0.0
2040,JAM,0.0
2041,JAM,0.0
2042,JAM,0.0
2043,JAM,0.0
2044,JAM,0.0
2045,JAM,0.0
2046,JAM,0.0
2047,JAM,0.0
2048,JAM,0.0
2049,JAM,0.0
2050,JAM,0.0
2019,JOR,0.0
2020,JOR,8.859657011927388e-05
2021,JOR,8.859657011927388e-05
2022,JOR,8.859657011927388e-05
2023,JOR,8.859657011927388e-05
2024,JOR,8.859657011927388e-05
2025,JOR,8.859657011927388e-05
2026,JOR,8.859657011927388e-05
2027,JOR,8.859657011927388e-05
2028,JOR,8.859657011927388e-05
2029,JOR,8.859657011927388e-05
2030,JOR,8.859657011927388e-05
2031,JOR,8.859657011927388e-05
2032,JOR,8.859657011927388e-05
2033,JOR,8.859657011927388e-05
2034,JOR,8.859657011927388e-05
2035,JOR,8.859657011927388e-05
2036,JOR,8.859657011927388e-05
2037,JOR,8.859657011927388e-05
2038,JOR,8.859657011927388e-05
2039,JOR,8.859657011927388e-05
2040,JOR,8.859657011927388e-05
2041,JOR,8.859657011927388e-05
2042,JOR,8.859657011927388e-05
2043,JOR,8.859657011927388e-05
2044,JOR,8.859657011927388e-05
2045,JOR,8.859657011927388e-05
2046,JOR,8.859657011927388e-05
2047,JOR,8.859657011927388e-05
2048,JOR,8.859657011927388e-05
2049,JOR,8.859657011927388e-05
2050,JOR,8.859657011927388e-05
2019,JPN,0.0059070616847116
2020,JPN,0.0071982310426932
2021,JPN,0.0071982310426932
2022,JPN,0.0071982310426932
2023,JPN,0.0071982310426932
2024,JPN,0.0071982310426932
2025,JPN,0.0071982310426932
2026,JPN,0.0071982310426932
2027,JPN,0.0071982310426932
2028,JPN,0.0071982310426932
2029,JPN,0.0071982310426932
2030,JPN,0.0071982310426932
2031,JPN,0.0071982310426932
2032,JPN,0.0071982310426932
2033,JPN,0.0071982310426932
2034,JPN,0.0071982310426932
2035,JPN,0.0071982310426932
2036,JPN,0.0071982310426932
2037,JPN,0.0071982310426932
2038,JPN,0.0071982310426932
2039,JPN,0.0071982310426932
2040,JPN,0.0071982310426932
2041,JPN,0.0071982310426932
2042,JPN,0.0071982310426932
2043,JPN,0.0071982310426932
2044,JPN,0.0071982310426932
2045,JPN,0.0071982310426932
2046,JPN,0.0071982310426932
2047,JPN,0.0071982310426932
2048,JPN,0.0071982310426932
2049,JPN,0.0071982310426932
2050,JPN,0.0071982310426932
2019,KAZ,0.0002260570222211
2020,KAZ,0.0001784741169389
2021,KAZ,0.0001784741169389
2022,KAZ,0.0001784741169389
2023,KAZ,0.0001784741169389
2024,KAZ,0.0001784741169389
2025,KAZ,0.0001784741169389
2026,KAZ,0.0001784741169389
2027,KAZ,0.0001784741169389
2028,KAZ,0.0001784741169389
2029,KAZ,0.0001784741169389
2030,KAZ,0.0001784741169389
2031,KAZ,0.0001784741169389
2032,KAZ,0.0001784741169389
2033,KAZ,0.0001784741169389
2034,KAZ,0.0001784741169389
2035,KAZ,0.0001784741169389
2036,KAZ,0.0001784741169389
2037,KAZ,0.0001784741169389
2038,KAZ,0.0001784741169389
2039,KAZ,0.0001784741169389
2040,KAZ,0.0001784741169389
2041,KAZ,0.0001784741169389
2042,KAZ,0.0001784741169389
2043,KAZ,0.0001784741169389
2044,KAZ,0.0001784741169389
2045,KAZ,0.0001784741169389
2046,KAZ,0.0001784741169389
2047,KAZ,0.0001784741169389
2048,KAZ,0.0001784741169389
2049,KAZ,0.0001784741169389
2050,KAZ,0.0001784741169389
2019,KEN,9.824943521370428e-06
2020,KEN,7.296845344909878e-05
2021,KEN,7.296845344909878e-05
2022,KEN,7.296845344909878e-05
2023,KEN,7.296845344909878e-05
2024,KEN,7.296845344909878e-05
2025,KEN,7.296845344909878e-05
2026,KEN,7.296845344909878e-05
2027,KEN,7.296845344909878e-05
2028,KEN,7.296845344909878e-05
2029,KEN,7.296845344909878e-05
2030,KEN,7.296845344909878e-05
2031,KEN,7.296845344909878e-05
2032,KEN,7.296845344909878e-05
2033,KEN,7.296845344909878e-05
2034,KEN,7.296845344909878e-05
2035,KEN,7.296845344909878e-05
2036,KEN,7.296845344909878e-05
2037,KEN,7.296845344909878e-05
2038,KEN,7.296845344909878e-05
2039,KEN,7.296845344909878e-05
2040,KEN,7.296845344909878e-05
2041,KEN,7.296845344909878e-05
2042,KEN,7.296845344909878e-05
2043,KEN,7.296845344909878e-05
2044,KEN,7.296845344909878e-05
2045,KEN,7.296845344909878e-05
2046,KEN,7.296845344909878e-05
2047,KEN,7.296845344909878e-05
2048,KEN,7.296845344909878e-05
2049,KEN,7.296845344909878e-05
2050,KEN,7.296845344909878e-05
2019,KGZ,0.0
2020,KGZ,0.0008655340386525
2021,KGZ,0.0008655340386525
2022,KGZ,0.0008655340386525
2023,KGZ,0.0008655340386525
2024,KGZ,0.0008655340386525
2025,KGZ,0.0008655340386525
2026,KGZ,0.0008655340386525
2027,KGZ,0.0008655340386525
2028,KGZ,0.0008655340386525
2029,KGZ,0.0008655340386525
2030,KGZ,0.0008655340386525
2031,KGZ,0.0008655340386525
2032,KGZ,0.0008655340386525
2033,KGZ,0.0008655340386525
2034,KGZ,0.0008655340386525
2035,KGZ,0.0008655340386525
2036,KGZ,0.0008655340386525
2037,KGZ,0.0008655340386525
2038,KGZ,0.0008655340386525
2039,KGZ,0.0008655340386525
2040,KGZ,0.0008655340386525
2041,KGZ,0.0008655340386525
2042,KGZ,0.0008655340386525
2043,KGZ,0.0008655340386525
2044,KGZ,0.0008655340386525
2045,KGZ,0.0008655340386525
2046,KGZ,0.0008655340386525
2047,KGZ,0.0008655340386525
2048,KGZ,0.0008655340386525
2049,KGZ,0.0008655340386525
2050,KGZ,0.0008655340386525
2019,KHM,0.0
2020,KHM,0.0
2021,KHM,0.0
2022,KHM,0.0
2023,KHM,0.0
2024,KHM,0.0
2025,KHM,0.0
2026,KHM,0.0
2027,KHM,0.0
2028,KHM,0.0
2029,KHM,0.0
2030,KHM,0.0
2031,KHM,0.0
2032,KHM,0.0
2033,KHM,0.0
2034,KHM,0.0
2035,KHM,0.0
2036,KHM,0.0
2037,KHM,0.0
2038,KHM,0.0
2039,KHM,0.0
2040,KHM,0.0
2041,KHM,0.0
2042,KHM,0.0
2043,KHM,0.0
2044,KHM,0.0
2045,KHM,0.0
2046,KHM,0.0
2047,KHM,0.0
2048,KHM,0.0
2049,KHM,0.0
