Year,iso_code3,nemomod_entc_residual_capacity_pp_coal_gw
2014,BRN,0.0
2015,BRN,0.0
2016,BRN,0.0
2017,BRN,0.0
2018,BRN,0.0
2019,BRN,0.0
2020,BRN,0.0
2010,BTN,0.0
2011,BTN,0.0
2012,BTN,0.0
2013,BTN,0.0
2014,BTN,0.0
2015,BTN,0.0
2016,BTN,0.0
2017,BTN,0.0
2018,BTN,0.0
2019,BTN,0.0
2020,BTN,0.0
2010,BWA,0.746
2011,BWA,0.746
2012,BWA,0.746
2013,BWA,0.7533
2014,BWA,0.746
2015,BWA,0.746
2016,BWA,0.746
2017,BWA,0.7554
2018,BWA,0.7987099999999999
2019,BWA,0.76591
2020,BWA,0.746
2010,CAF,0.0
2011,CAF,0.0
2012,CAF,0.0
2013,CAF,0.0
2014,CAF,0.0
2015,CAF,0.0
2016,CAF,0.0
2017,CAF,0.0
2018,CAF,0.0
2019,CAF,0.0
2020,CAF,0.0
2010,CAN,0.0
2011,CAN,0.0
2012,CAN,0.0
2013,CAN,0.0
2014,CAN,0.0
2015,CAN,0.0
2016,CAN,0.0
2017,CAN,0.0
2018,CAN,0.0
2019,CAN,0.0
2020,CAN,0.0
2010,CHE,0.0
2011,CHE,0.0
2012,CHE,0.0
2013,CHE,0.0
2014,CHE,0.0
2015,CHE,0.0
2016,CHE,0.0
2017,CHE,0.0
2018,CHE,0.0
2019,CHE,0.0
2020,CHE,0.0
2010,CHL,4.189682174440166
2011,CHL,4.322932494819701
2012,CHL,4.386981843213263
2013,CHL,4.419106194642012
2014,CHL,4.824338307310162
2015,CHL,6.047779501246837
2016,CHL,6.714408789505714
2017,CHL,6.782659836516712
2018,CHL,7.159930079225698
2019,CHL,7.056781821246879
2020,CHL,6.930838987671205
2010,CHN,738.2551877500977
2011,CHN,769.3193095878898
2012,CHN,842.5984844955552
2013,CHN,920.822639708698
2014,CHN,1001.1987603626062
2015,CHN,1121.7894186047029
2016,CHN,1217.6097479501789
2017,CHN,1267.9940319278646
2018,CHN,1358.9107469857386
2019,CHN,1436.6073358126885
2020,CHN,1565.653331195061
2010,CIV,0.0
2011,CIV,0.0
2012,CIV,0.0
2013,CIV,0.0
2014,CIV,0.0
2015,CIV,0.0
2016,CIV,0.0
2017,CIV,0.0
2018,CIV,0.0
2019,CIV,0.0
2020,CIV,0.0
2010,CMR,0.0
2011,CMR,0.0
2012,CMR,0.0
2013,CMR,0.0
2014,CMR,0.0
2015,CMR,0.0
2016,CMR,0.0
2017,CMR,0.0
2018,CMR,0.0
2019,CMR,0.0
2020,CMR,0.0
2010,COD,0.0
2011,COD,0.0
2012,COD,0.0
2013,COD,0.0
2014,COD,0.0
2015,COD,0.0
2016,COD,0.0
2017,COD,0.0
2018,COD,0.0
2019,COD,0.0
2020,COD,0.0
2010,COG,0.0
2011,COG,0.0
2012,COG,0.0
2013,COG,0.0
2014,COG,0.0
2015,COG,0.0
2016,COG,0.0
2017,COG,0.0
2018,COG,0.0
2019,COG,0.0
2020,COG,0.0
2010,COL,1.9549199654837663
2011,COL,2.213023943493356
2012,COL,2.2118468813599907
2013,COL,2.383845085597989
2014,COL,2.3416179815635103
2015,COL,2.8398330079396072
2016,COL,3.1063836787172896
2017,COL,3.1485957999294114
2018,COL,3.312566977716228
2019,COL,3.3331419518900343
2020,COL,3.1679736513581944
2010,CPV,0.0
2011,CPV,0.0
2012,CPV,0.0
2013,CPV,0.0
2014,CPV,0.0
2015,CPV,0.0
2016,CPV,0.0
2017,CPV,0.0
2018,CPV,0.0
2019,CPV,0.0
2020,CPV,0.0
2010,CRI,0.0
2011,CRI,0.0
2012,CRI,0.0
2013,CRI,0.0
2014,CRI,0.0
2015,CRI,0.0
2016,CRI,0.0
2017,CRI,0.0
2018,CRI,0.0
2019,CRI,0.0
2020,CRI,0.0
2010,CUB,0.0
2011,CUB,0.0
2012,CUB,0.0
2013,CUB,0.0
2014,CUB,0.0
2015,CUB,0.0
2016,CUB,0.0
2017,CUB,0.0
2018,CUB,0.0
2019,CUB,0.0
2020,CUB,0.0
2010,CYP,0.0
2011,CYP,0.0
2012,CYP,0.0
2013,CYP,0.0
2014,CYP,0.0
2015,CYP,0.0
2016,CYP,0.0
2017,CYP,0.0
2018,CYP,0.0
2019,CYP,0.0
2020,CYP,0.0
2010,CZE,9.531929887791634
2011,CZE,9.58121857792674
2012,CZE,9.645312636260574
2013,CZE,9.790476529940776
2014,CZE,9.819129023130792
2015,CZE,9.665078449984644
2016,CZE,10.228147090113874
2017,CZE,10.260896445835256
2018,CZE,10.217231395333792
2019,CZE,9.390059730499248
2020,CZE,9.319720110982404
2010,DEU,78.32691150858827
2011,DEU,84.60444124777104
2012,DEU,85.1327496424096
2013,DEU,88.78137800417088
2014,DEU,97.97299439179405
2015,DEU,100.41853563681278
2016,DEU,102.76426484429052
2017,DEU,107.63444715167952
2018,DEU,114.73722002043988
2019,DEU,118.6722349236972
2020,DEU,119.15064337625476
2010,DJI,0.0
2011,DJI,0.0
2012,DJI,0.0
2013,DJI,0.0
2014,DJI,0.0
2015,DJI,0.0
2016,DJI,0.0
2017,DJI,0.0
2018,DJI,0.0
2019,DJI,0.0
2020,DJI,0.0
2010,DNK,9.317525989508823
2011,DNK,9.408020001360637
2012,DNK,9.651303416211846
2013,DNK,8.972447205127551
2014,DNK,8.811068523790158
2015,DNK,9.076757617446244
2016,DNK,10.15003140509772
2017,DNK,10.21575046827244
2018,DNK,10.690351124835262
2019,DNK,10.82506463704974
2020,DNK,10.939996201308682
2010,DOM,0.6468338156548378
2011,DOM,0.9451230076773868
2012,DOM,0.9634100963327408
2013,DOM,0.9639361168041864
2014,DOM,0.9468476983995094
2015,DOM,0.869914461373964
2016,DOM,0.8657964147968729
2017,DOM,1.0340174626343217
2018,DOM,1.0628537603444974
2019,DOM,1.2074784193806185
2020,DOM,0.9390438505870354
2010,DZA,0.0
2011,DZA,0.0
2012,DZA,0.0
2013,DZA,0.0
2014,DZA,0.0
2015,DZA,0.0
2016,DZA,0.0
2017,DZA,0.0
2018,DZA,0.0
2019,DZA,0.0
2020,DZA,0.0
2010,ECU,0.0
2011,ECU,0.0
2012,ECU,0.0
2013,ECU,0.0
2014,ECU,0.0
2015,ECU,0.0
2016,ECU,0.0
2017,ECU,0.0
2018,ECU,0.0
2019,ECU,0.0
2020,ECU,0.0
2010,EGY,0.0
2011,EGY,0.0
2012,EGY,0.0
2013,EGY,0.0
2014,EGY,0.0
2015,EGY,0.0
2016,EGY,0.0
2017,EGY,0.0
2018,EGY,0.0
2019,EGY,0.0
2020,EGY,0.0
2010,ERI,0.0
2011,ERI,0.0
2012,ERI,0.0
2013,ERI,0.0
2014,ERI,0.0
2015,ERI,0.0
2016,ERI,0.0
2017,ERI,0.0
2018,ERI,0.0
2019,ERI,0.0
2020,ERI,0.0
2010,ESP,12.317700900651644
2011,ESP,12.045645918921382
2012,ESP,12.114454342482832
2013,ESP,12.446609200861849
2014,ESP,12.825827354409356
2015,ESP,13.06001586803544
2016,ESP,12.979627758507016
2017,ESP,12.929825886969114
2018,ESP,13.126126832518862
2019,ESP,13.969426370721704
2020,ESP,13.891827235733436
2010,EST,0.0
2011,EST,0.0
2012,EST,0.0
2013,EST,0.0
2014,EST,0.0
2015,EST,0.0
2016,EST,0.0
2017,EST,0.0
2018,EST,0.0
2019,EST,0.0
2020,EST,0.0
2010,ETH,0.0
2011,ETH,0.0
2012,ETH,0.0
2013,ETH,0.0
2014,ETH,0.0
2015,ETH,0.0
2016,ETH,0.0
2017,ETH,0.0
2018,ETH,0.0
2019,ETH,0.0
2020,ETH,0.0
2010,FIN,2.6693282201226864
2011,FIN,2.731574370445652
2012,FIN,2.7587031938470936
2013,FIN,2.916793013045264
2014,FIN,2.8162249067144733
2015,FIN,2.857379172019137
2016,FIN,2.726783395573093
2017,FIN,2.9250168915460373
2018,FIN,2.957748159523525
2019,FIN,3.8823588342744935
2020,FIN,3.5786368561928668
2010,FJI,0.0
2011,FJI,0.0
2012,FJI,0.0
2013,FJI,0.0
2014,FJI,0.0
2015,FJI,0.0
2016,FJI,0.0
2017,FJI,0.0
2018,FJI,0.0
2019,FJI,0.0
2020,FJI,0.0
2010,FRA,5.35575873018773
2011,FRA,5.712207996266267
2012,FRA,5.9966165459783705
2013,FRA,6.117025221524413
2014,FRA,6.68307666479908
2015,FRA,6.70679908041832
2016,FRA,7.230227723464598
2017,FRA,7.77426178512064
2018,FRA,7.871425807395502
2019,FRA,6.636777094531312
2020,FRA,6.567747191889126
2010,GAB,0.0
2011,GAB,0.0
2012,GAB,0.0
2013,GAB,0.0
2014,GAB,0.0
2015,GAB,0.0
2016,GAB,0.0
2017,GAB,0.0
2018,GAB,0.0
2019,GAB,0.0
2020,GAB,0.0
2010,GBR,22.04673627562503
2011,GBR,21.414600774759435
2012,GBR,21.54460795153232
2013,GBR,20.36231802779899
2014,GBR,20.270410828364323
2015,GBR,19.60994157964592
2016,GBR,19.490046986511175
2017,GBR,20.83252105239804
2018,GBR,22.185553919844487
2019,GBR,22.00635119991823
2020,GBR,20.08831444605324
2010,GEO,0.0
2011,GEO,0.0
2012,GEO,0.0
2013,GEO,0.0
2014,GEO,0.0
2015,GEO,0.0
2016,GEO,0.0
2017,GEO,0.0
2018,GEO,0.0
2019,GEO,0.0
2020,GEO,0.0
2010,GHA,0.0
2011,GHA,0.0
2012,GHA,0.0
2013,GHA,0.0
2014,GHA,0.0
2015,GHA,0.0
2016,GHA,0.0
2017,GHA,0.0
2018,GHA,0.0
2019,GHA,0.0
2020,GHA,0.0
2010,GIN,0.0
2011,GIN,0.0
2012,GIN,0.0
2013,GIN,0.0
2014,GIN,0.0
2015,GIN,0.0
2016,GIN,0.0
2017,GIN,0.0
2018,GIN,0.0
2019,GIN,0.0
2020,GIN,0.0
2010,GMB,0.0
2011,GMB,0.0
2012,GMB,0.0
2013,GMB,0.0
2014,GMB,0.0
2015,GMB,0.0
2016,GMB,0.0
2017,GMB,0.0
2018,GMB,0.0
2019,GMB,0.0
2020,GMB,0.0
2010,GNB,0.0
2011,GNB,0.0
2012,GNB,0.0
2013,GNB,0.0
2014,GNB,0.0
2015,GNB,0.0
2016,GNB,0.0
2017,GNB,0.0
2018,GNB,0.0
2019,GNB,0.0
2020,GNB,0.0
2010,GNQ,0.0
2011,GNQ,0.0
2012,GNQ,0.0
2013,GNQ,0.0
2014,GNQ,0.0
2015,GNQ,0.0
2016,GNQ,0.0
2017,GNQ,0.0
2018,GNQ,0.0
2019,GNQ,0.0
2020,GNQ,0.0
2010,GRC,5.804423700836702
2011,GRC,5.986717681832194
2012,GRC,6.233675718428685
2013,GRC,6.546169672242245
2014,GRC,6.530462173971708
2015,GRC,6.530799893701835
2016,GRC,6.593849338233016
2017,GRC,6.662692426536478
2018,GRC,6.705145838974716
2019,GRC,6.996811018349095
2020,GRC,7.10207229080417
2010,GTM,0.159
2011,GTM,0.159
2012,GTM,0.242
2013,GTM,0.2722
2014,GTM,0.2722
2015,GTM,0.2722
2016,GTM,0.5722
2017,GTM,0.5722
2018,GTM,0.5722
2019,GTM,0.6907615624440064
2020,GTM,0.7627005752538355
2010,GUY,0.0
2011,GUY,0.0
2012,GUY,0.0
2013,GUY,0.0
2014,GUY,0.0
2015,GUY,0.0
2016,GUY,0.0
2017,GUY,0.0
2018,GUY,0.0
2019,GUY,0.0
2020,GUY,0.0
2010,HND,0.0
2011,HND,0.0
2012,HND,0.0
2013,HND,0.0
2014,HND,0.0
2015,HND,0.0
2016,HND,0.0
2017,HND,0.0
2018,HND,0.0
2019,HND,0.0
2020,HND,0.0
2010,HRV,0.5641386366543035
2011,HRV,0.5648420514132241
2012,HRV,0.6173882217397085
2013,HRV,0.6305490317720567
2014,HRV,0.6474387379802367
2015,HRV,0.6966455443789605
2016,HRV,0.68858324265506
2017,HRV,0.71389162132753
2018,HRV,0.7189619151251362
2019,HRV,0.6699220331682104
2020,HRV,0.5807725986035102
2010,HUN,1.9309025844930416
2011,HUN,2.374346317341893
2012,HUN,3.3318364073777067
2013,HUN,3.52845519203414
2014,HUN,3.632825035561877
2015,HUN,3.6070207939508503
2016,HUN,3.622869443144596
2017,HUN,3.6423618835743423
2018,HUN,3.804608824619948
2019,HUN,4.094686688913608
2020,HUN,3.902486807387863
2010,IDN,14.690661727447775
2011,IDN,22.17694148484102
2012,IDN,27.159002745231053
2013,IDN,34.32628187341443
2014,IDN,38.53588272909758
2015,IDN,48.153067968935126
2016,IDN,39.942712418747256
2017,IDN,42.58718093501002
2018,IDN,49.06936221719409
2019,IDN,50.1126646093476
2020,IDN,46.381834769583904
2010,IND,133.05321208998265
2011,IND,152.250183361327
2012,IND,167.72290252149466
2013,IND,178.51462312513712
2014,IND,194.4551729619957
2015,IND,181.8370290590653
2016,IND,243.07388092328696
2017,IND,261.9721183799277
2018,IND,281.38606967156494
2019,IND,291.82863821664154
2020,IND,304.0638338887977
2010,IRL,1.3775248696423947
2011,IRL,1.4998529440599202
2012,IRL,1.538494786951316
2013,IRL,1.4128039404758803
2014,IRL,1.4243519483575966
2015,IRL,1.559562047651751
2016,IRL,1.589981292870505
2017,IRL,1.6815871648305964
2018,IRL,1.7412983163583455
2019,IRL,1.79645075319269
2020,IRL,1.7970137809372435
2010,IRN,0.0
2011,IRN,0.0
2012,IRN,0.0
2013,IRN,0.0
2014,IRN,0.0
2015,IRN,0.0
2016,IRN,0.0
2017,IRN,0.0
2018,IRN,0.0
2019,IRN,0.0
2020,IRN,0.0
2010,IRQ,0.0
2011,IRQ,0.0
2012,IRQ,0.0
2013,IRQ,0.0
2014,IRQ,0.0
2015,IRQ,0.0
2016,IRQ,0.0
2017,IRQ,0.0
2018,IRQ,0.0
2019,IRQ,0.0
2020,IRQ,0.0
2010,ISL,0.0
2011,ISL,0.0
2012,ISL,0.0
2013,ISL,0.0
2014,ISL,0.0
2015,ISL,0.0
2016,ISL,0.0
2017,ISL,0.0
2018,ISL,0.0
2019,ISL,0.0
2020,ISL,0.0
2010,ISR,8.059363164539207
2011,ISR,8.621068982200606
2012,ISR,8.869087395428078
2013,ISR,9.075794926983097
2014,ISR,8.766784294456604
2015,ISR,7.904335786359153
2016,ISR,7.924121108297333
2017,ISR,7.167807685789762
2018,ISR,6.963931343521934
2019,ISR,7.396402529583673
2020,ISR,6.9383101792803
2010,ITA,15.77684509838921
2011,ITA,17.121023492591867
2012,ITA,17.92950814358409
2013,ITA,17.259242898646846
2014,ITA,16.443758421891683
2015,ITA,15.77414872043749
2016,ITA,16.06270692975817
2017,ITA,14.791184442714842
2018,ITA,14.234545198838552
2019,ITA,14.491813149312083
2020,ITA,14.484448398503975
2010,JAM,0.0
2011,JAM,0.0
2012,JAM,0.0
2013,JAM,0.0
2014,JAM,0.0
2015,JAM,0.0
2016,JAM,0.0
2017,JAM,0.0
2018,JAM,0.0
2019,JAM,0.0
2020,JAM,0.0
2010,JOR,0.0
2011,JOR,0.0
2012,JOR,0.0
2013,JOR,0.0
2014,JOR,0.0
2015,JOR,0.0
2016,JOR,0.0
2017,JOR,0.0
2018,JOR,0.0
2019,JOR,0.0
2020,JOR,0.0
2010,JPN,71.46441885031908
2011,JPN,70.37090500236707
2012,JPN,72.30226731274459
2013,JPN,76.37789082983743
2014,JPN,78.26913070190837
2015,JPN,79.79663964153507
2016,JPN,82.32413013983997
2017,JPN,84.03887003769007
2018,JPN,85.48297314827346
2019,JPN,91.98307664515032
2020,JPN,91.6140322128058
2010,KAZ,16.813655156322916
2011,KAZ,17.67627640752241
2012,KAZ,18.81296959400082
2013,KAZ,19.691107961576996
2014,KAZ,22.69707417054629
2015,KAZ,22.144835408005704
2016,KAZ,22.150727331036943
2017,KAZ,22.47401458605536
2018,KAZ,22.36531287563844
2019,KAZ,21.200078358474883
2020,KAZ,22.1812970186483
2010,KEN,0.0
2011,KEN,0.0
2012,KEN,0.0
2013,KEN,0.0
2014,KEN,0.0
2015,KEN,0.0
2016,KEN,0.0
2017,KEN,0.0
2018,KEN,0.0
2019,KEN,0.0
2020,KEN,0.0
2010,KGZ,1.0183891934220832
2011,KGZ,1.0183891934220832
2012,KGZ,1.0183891934220832
2013,KGZ,1.018916992952232
2014,KGZ,1.0197086922474552
2015,KGZ,1.0199725920125295
2016,KGZ,0.9991245105716524
2017,KGZ,1.21628078358209
2018,KGZ,0.8857697010869566
2019,KGZ,0.8857697010869566
2020,KGZ,0.8190031407035178
2010,KHM,0.0
2011,KHM,0.0
2012,KHM,0.0
2013,KHM,0.0
2014,KHM,0.1388603413470361
2015,KHM,0.5594178127920951
2016,KHM,0.567442248631326
2017,KHM,0.628858635097493
2018,KHM,0.7277490577227202
2019,KHM,0.8127758039008963
2020,KHM,0.995335167369531
2010,KOR,32.567908406687984
2011,KOR,33.133065498941384
2012,KOR,22.58639850997588
2013,KOR,25.45363819074466
2014,KOR,28.38069041568004
2015,KOR,27.940928493737463
2016,KOR,32.17738882440161
2017,KOR,39.32922683571219
2018,KOR,40.839455899275904
2019,KOR,42.28882597329796
2020,KOR,49.16406638450115
2010,KWT,0.0
2011,KWT,0.0
2012,KWT,0.0
2013,KWT,0.0
2014,KWT,0.0
2015,KWT,0.0
2016,KWT,0.0
2017,KWT,0.0
2018,KWT,0.0
2019,KWT,0.0
2020,KWT,0.0
2010,LAO,0.0
2011,LAO,0.0
2012,LAO,0.0
2013,LAO,0.0
2014,LAO,0.0
2015,LAO,0.0
2016,LAO,2.4326563408637902
2017,LAO,2.6101430559510392
2018,LAO,2.7064370365320065
2019,LAO,3.0179896768708163
2020,LAO,3.7651435973738985
2010,LBN,0.0
2011,LBN,0.0
2012,LBN,0.0
2013,LBN,0.0
2014,LBN,0.0
2015,LBN,0.0
2016,LBN,0.0
2017,LBN,0.0
2018,LBN,0.0
2019,LBN,0.0
2020,LBN,0.0
2010,LBR,0.0
2011,LBR,0.0
2012,LBR,0.0
2013,LBR,0.0
2014,LBR,0.0
2015,LBR,0.0
2016,LBR,0.0
2017,LBR,0.0
2018,LBR,0.0
2019,LBR,0.0
2020,LBR,0.0
2010,LBY,0.0
2011,LBY,0.0
2012,LBY,0.0
2013,LBY,0.0
2014,LBY,0.0
2015,LBY,0.0
2016,LBY,0.0
2017,LBY,0.0
2018,LBY,0.0
2019,LBY,0.0
2020,LBY,0.0
2010,LCA,0.0
2011,LCA,0.0
2012,LCA,0.0
2013,LCA,0.0
2014,LCA,0.0
2015,LCA,0.0
2016,LCA,0.0
2017,LCA,0.0
2018,LCA,0.0
2019,LCA,0.0
2020,LCA,0.0
2010,LKA,0.0
2011,LKA,0.0
2012,LKA,0.0
2013,LKA,0.9
2014,LKA,1.0507624108354752
2015,LKA,1.0154868394730072
2016,LKA,1.038850184246891
2017,LKA,1.0443019894575751
2018,LKA,1.0388843813387425
2019,LKA,1.0833133039945837
2020,LKA,1.0902345554860975
2010,LSO,0.0
2011,LSO,0.0
2012,LSO,0.0
2013,LSO,0.0
2014,LSO,0.0
2015,LSO,0.0
2016,LSO,0.0
2017,LSO,0.0
2018,LSO,0.0
2019,LSO,0.0
2020,LSO,0.0
2010,LTU,0.0
2011,LTU,0.0
2012,LTU,0.0
2013,LTU,0.0
2014,LTU,0.0
2015,LTU,0.0
2016,LTU,0.0
2017,LTU,0.0
2018,LTU,0.0
2019,LTU,0.0
2020,LTU,0.0
2010,LUX,0.0
2011,LUX,0.0
2012,LUX,0.0
2013,LUX,0.0
2014,LUX,0.0
2015,LUX,0.0
2016,LUX,0.0
2017,LUX,0.0
2018,LUX,0.0
2019,LUX,0.0
2020,LUX,0.0
2010,LVA,0.0
2011,LVA,0.0
2012,LVA,0.0
2013,LVA,0.0
2014,LVA,0.0
2015,LVA,0.0
2016,LVA,0.0
2017,LVA,0.0
2018,LVA,0.0
2019,LVA,0.0
2020,LVA,0.0
2010,MAR,2.835
2011,MAR,3.965156025563628
2012,MAR,4.089091741782377
2013,MAR,4.253973462690826
2014,MAR,4.328117147164984
2015,MAR,4.470294956424626
2016,MAR,4.23701560818084
2017,MAR,4.274685464345421
2018,MAR,4.250890746092211
2019,MAR,4.947354018133913
2020,MAR,4.984639675639851
2010,MDA,2.52
2011,MDA,2.52
2012,MDA,2.52
2013,MDA,2.52
2014,MDA,2.52
2015,MDA,2.52
2016,MDA,2.52
2017,MDA,2.52
2018,MDA,2.52
2019,MDA,2.52
2020,MDA,2.52
2010,MDG,0.2651217646101252
2011,MDG,0.2505067500572038
2012,MDG,0.2658831515521318
2013,MDG,0.2668798718633209
2014,MDG,0.269625657844558
2015,MDG,0.2709985508351766
2016,MDG,0.2687103958508123
2017,MDG,0.3300329494317748
2018,MDG,0.323189993135535
2019,MDG,0.2351423466349017
2020,MDG,0.2164674242213763
2010,MEX,7.461033272170149
2011,MEX,7.612498952987065
2012,MEX,7.853855142997757
2013,MEX,7.903186065541831
2014,MEX,8.078427323920673
2015,MEX,8.066500630987719
2016,MEX,8.741666123949932
2017,MEX,8.680071518710129
2018,MEX,10.649672761601687
2019,MEX,11.277134045226695
2020,MEX,10.926342532130956
2010,MKD,0.974366572825604
2011,MKD,0.974366572825604
2012,MKD,1.0111127574455474
2013,MKD,1.0259297673729442
2014,MKD,1.0425248184916285
2015,MKD,1.0608979108016
2016,MKD,1.0804563639057638
2017,MKD,1.0881612090680102
2018,MKD,1.090035264483627
2019,MKD,1.093014668839828
2020,MKD,1.0860179069426097
2010,MLI,0.0
2011,MLI,0.0
2012,MLI,0.0
2013,MLI,0.0
2014,MLI,0.0
2015,MLI,0.0
2016,MLI,0.0
2017,MLI,0.0
2018,MLI,0.0
2019,MLI,0.0
2020,MLI,0.0
2010,MMR,0.1538051335974614
2011,MMR,0.1417224864633564
2012,MMR,0.1436737841615655
2013,MMR,0.1682032557431918
2014,MMR,0.1904132886415798
2015,MMR,0.2077185129108174
2016,MMR,0.202609363008442
2017,MMR,0.2635347573145357
2018,MMR,0.2726994776848274
2019,MMR,0.3330035245657989
2020,MMR,0.3145840021215124
2010,MNE,0.2185
2011,MNE,0.2185
2012,MNE,0.2185
2013,MNE,0.2185
2014,MNE,0.2185
2015,MNE,0.2185
2016,MNE,0.2185
2017,MNE,0.2340454545454545
2018,MNE,0.2464497402597402
2019,MNE,0.2469309090909091
2020,MNE,0.258272922077922
2010,MNG,0.954
