"Nation","iso_code3","Year","nemomod_entc_variable_cost_pp_biomass_mm_usd_per_gw"
"Angola","LIE",2044,1.70810662201479
"Angola","LIE",2045,1.6690934128503
"Angola","LIE",2046,1.6309712666146
"Angola","LIE",2047,1.59371983140229
"Angola","LIE",2048,1.55731922014609
"Angola","LIE",2049,1.52175
"Angola","LIE",2050,1.48699318196481
"Angola","LKA",2021,2.90606042150135
"Angola","LKA",2022,2.83968590974227
"Angola","LKA",2023,2.77482739392693
"Angola","LKA",2024,2.71145024866012
"Angola","LKA",2025,2.64952063939175
"Angola","LKA",2026,2.58900550435393
"Angola","LKA",2027,2.52987253691057
"Angola","LKA",2028,2.4720901683102
"Angola","LKA",2029,2.41562755083261
"Angola","LKA",2030,2.36045454132049
"Angola","LKA",2031,2.3065416850872
"Angola","LKA",2032,2.25386020019208
"Angola","LKA",2033,2.2023819620749
"Angola","LKA",2034,2.15207948854126
"Angola","LKA",2035,2.10292592509096
"Angola","LKA",2036,2.05489503058144
"Angola","LKA",2037,2.00796116321865
"Angola","LKA",2038,1.96209926686793
"Angola","LKA",2039,1.91728485767752
"Angola","LKA",2040,1.87349401100763
"Angola","LKA",2041,1.83070334865796
"Angola","LKA",2042,1.78889002638708
"Angola","LKA",2043,1.74803172171674
"Angola","LKA",2044,1.70810662201479
"Angola","LKA",2045,1.6690934128503
"Angola","LKA",2046,1.6309712666146
"Angola","LKA",2047,1.59371983140229
"Angola","LKA",2048,1.55731922014609
"Angola","LKA",2049,1.52175
"Angola","LKA",2050,1.48699318196481
"Angola","LSO",2021,2.90606042150135
"Angola","LSO",2022,2.83968590974227
"Angola","LSO",2023,2.77482739392693
"Angola","LSO",2024,2.71145024866012
"Angola","LSO",2025,2.64952063939175
"Angola","LSO",2026,2.58900550435393
"Angola","LSO",2027,2.52987253691057
"Angola","LSO",2028,2.4720901683102
"Angola","LSO",2029,2.41562755083261
"Angola","LSO",2030,2.36045454132049
"Angola","LSO",2031,2.3065416850872
"Angola","LSO",2032,2.25386020019208
"Angola","LSO",2033,2.2023819620749
"Angola","LSO",2034,2.15207948854126
"Angola","LSO",2035,2.10292592509096
"Angola","LSO",2036,2.05489503058144
"Angola","LSO",2037,2.00796116321865
"Angola","LSO",2038,1.96209926686793
"Angola","LSO",2039,1.91728485767752
"Angola","LSO",2040,1.87349401100763
"Angola","LSO",2041,1.83070334865796
"Angola","LSO",2042,1.78889002638708
"Angola","LSO",2043,1.74803172171674
"Angola","LSO",2044,1.70810662201479
"Angola","LSO",2045,1.6690934128503
"Angola","LSO",2046,1.6309712666146
"Angola","LSO",2047,1.59371983140229
"Angola","LSO",2048,1.55731922014609
"Angola","LSO",2049,1.52175
"Angola","LSO",2050,1.48699318196481
"Angola","LTU",2021,2.90606042150135
"Angola","LTU",2022,2.83968590974227
"Angola","LTU",2023,2.77482739392693
"Angola","LTU",2024,2.71145024866012
"Angola","LTU",2025,2.64952063939175
"Angola","LTU",2026,2.58900550435393
"Angola","LTU",2027,2.52987253691057
"Angola","LTU",2028,2.4720901683102
"Angola","LTU",2029,2.41562755083261
"Angola","LTU",2030,2.36045454132049
"Angola","LTU",2031,2.3065416850872
"Angola","LTU",2032,2.25386020019208
"Angola","LTU",2033,2.2023819620749
"Angola","LTU",2034,2.15207948854126
"Angola","LTU",2035,2.10292592509096
"Angola","LTU",2036,2.05489503058144
"Angola","LTU",2037,2.00796116321865
"Angola","LTU",2038,1.96209926686793
"Angola","LTU",2039,1.91728485767752
"Angola","LTU",2040,1.87349401100763
"Angola","LTU",2041,1.83070334865796
"Angola","LTU",2042,1.78889002638708
"Angola","LTU",2043,1.74803172171674
"Angola","LTU",2044,1.70810662201479
"Angola","LTU",2045,1.6690934128503
"Angola","LTU",2046,1.6309712666146
"Angola","LTU",2047,1.59371983140229
"Angola","LTU",2048,1.55731922014609
"Angola","LTU",2049,1.52175
"Angola","LTU",2050,1.48699318196481
"Angola","LUX",2021,2.90606042150135
"Angola","LUX",2022,2.83968590974227
"Angola","LUX",2023,2.77482739392693
"Angola","LUX",2024,2.71145024866012
"Angola","LUX",2025,2.64952063939175
"Angola","LUX",2026,2.58900550435393
"Angola","LUX",2027,2.52987253691057
"Angola","LUX",2028,2.4720901683102
"Angola","LUX",2029,2.41562755083261
"Angola","LUX",2030,2.36045454132049
"Angola","LUX",2031,2.3065416850872
"Angola","LUX",2032,2.25386020019208
"Angola","LUX",2033,2.2023819620749
"Angola","LUX",2034,2.15207948854126
"Angola","LUX",2035,2.10292592509096
"Angola","LUX",2036,2.05489503058144
"Angola","LUX",2037,2.00796116321865
"Angola","LUX",2038,1.96209926686793
"Angola","LUX",2039,1.91728485767752
"Angola","LUX",2040,1.87349401100763
"Angola","LUX",2041,1.83070334865796
"Angola","LUX",2042,1.78889002638708
"Angola","LUX",2043,1.74803172171674
"Angola","LUX",2044,1.70810662201479
"Angola","LUX",2045,1.6690934128503
"Angola","LUX",2046,1.6309712666146
"Angola","LUX",2047,1.59371983140229
"Angola","LUX",2048,1.55731922014609
"Angola","LUX",2049,1.52175
"Angola","LUX",2050,1.48699318196481
"Angola","LVA",2021,2.90606042150135
"Angola","LVA",2022,2.83968590974227
"Angola","LVA",2023,2.77482739392693
"Angola","LVA",2024,2.71145024866012
"Angola","LVA",2025,2.64952063939175
"Angola","LVA",2026,2.58900550435393
"Angola","LVA",2027,2.52987253691057
"Angola","LVA",2028,2.4720901683102
"Angola","LVA",2029,2.41562755083261
"Angola","LVA",2030,2.36045454132049
"Angola","LVA",2031,2.3065416850872
"Angola","LVA",2032,2.25386020019208
"Angola","LVA",2033,2.2023819620749
"Angola","LVA",2034,2.15207948854126
"Angola","LVA",2035,2.10292592509096
"Angola","LVA",2036,2.05489503058144
"Angola","LVA",2037,2.00796116321865
"Angola","LVA",2038,1.96209926686793
"Angola","LVA",2039,1.91728485767752
"Angola","LVA",2040,1.87349401100763
"Angola","LVA",2041,1.83070334865796
"Angola","LVA",2042,1.78889002638708
"Angola","LVA",2043,1.74803172171674
"Angola","LVA",2044,1.70810662201479
"Angola","LVA",2045,1.6690934128503
"Angola","LVA",2046,1.6309712666146
"Angola","LVA",2047,1.59371983140229
"Angola","LVA",2048,1.55731922014609
"Angola","LVA",2049,1.52175
"Angola","LVA",2050,1.48699318196481
"Angola","MAC",2021,2.90606042150135
"Angola","MAC",2022,2.83968590974227
"Angola","MAC",2023,2.77482739392693
"Angola","MAC",2024,2.71145024866012
"Angola","MAC",2025,2.64952063939175
"Angola","MAC",2026,2.58900550435393
"Angola","MAC",2027,2.52987253691057
"Angola","MAC",2028,2.4720901683102
"Angola","MAC",2029,2.41562755083261
"Angola","MAC",2030,2.36045454132049
"Angola","MAC",2031,2.3065416850872
"Angola","MAC",2032,2.25386020019208
"Angola","MAC",2033,2.2023819620749
"Angola","MAC",2034,2.15207948854126
"Angola","MAC",2035,2.10292592509096
"Angola","MAC",2036,2.05489503058144
"Angola","MAC",2037,2.00796116321865
"Angola","MAC",2038,1.96209926686793
"Angola","MAC",2039,1.91728485767752
"Angola","MAC",2040,1.87349401100763
"Angola","MAC",2041,1.83070334865796
"Angola","MAC",2042,1.78889002638708
"Angola","MAC",2043,1.74803172171674
"Angola","MAC",2044,1.70810662201479
"Angola","MAC",2045,1.6690934128503
"Angola","MAC",2046,1.6309712666146
"Angola","MAC",2047,1.59371983140229
"Angola","MAC",2048,1.55731922014609
"Angola","MAC",2049,1.52175
"Angola","MAC",2050,1.48699318196481
"Angola","MAF",2021,2.90606042150135
"Angola","MAF",2022,2.83968590974227
"Angola","MAF",2023,2.77482739392693
"Angola","MAF",2024,2.71145024866012
"Angola","MAF",2025,2.64952063939175
"Angola","MAF",2026,2.58900550435393
"Angola","MAF",2027,2.52987253691057
"Angola","MAF",2028,2.4720901683102
"Angola","MAF",2029,2.41562755083261
"Angola","MAF",2030,2.36045454132049
"Angola","MAF",2031,2.3065416850872
"Angola","MAF",2032,2.25386020019208
"Angola","MAF",2033,2.2023819620749
"Angola","MAF",2034,2.15207948854126
"Angola","MAF",2035,2.10292592509096
"Angola","MAF",2036,2.05489503058144
"Angola","MAF",2037,2.00796116321865
"Angola","MAF",2038,1.96209926686793
"Angola","MAF",2039,1.91728485767752
"Angola","MAF",2040,1.87349401100763
"Angola","MAF",2041,1.83070334865796
"Angola","MAF",2042,1.78889002638708
"Angola","MAF",2043,1.74803172171674
"Angola","MAF",2044,1.70810662201479
"Angola","MAF",2045,1.6690934128503
"Angola","MAF",2046,1.6309712666146
"Angola","MAF",2047,1.59371983140229
"Angola","MAF",2048,1.55731922014609
"Angola","MAF",2049,1.52175
"Angola","MAF",2050,1.48699318196481
"Angola","MAR",2021,2.90606042150135
"Angola","MAR",2022,2.83968590974227
"Angola","MAR",2023,2.77482739392693
"Angola","MAR",2024,2.71145024866012
"Angola","MAR",2025,2.64952063939175
"Angola","MAR",2026,2.58900550435393
"Angola","MAR",2027,2.52987253691057
"Angola","MAR",2028,2.4720901683102
"Angola","MAR",2029,2.41562755083261
"Angola","MAR",2030,2.36045454132049
"Angola","MAR",2031,2.3065416850872
"Angola","MAR",2032,2.25386020019208
"Angola","MAR",2033,2.2023819620749
"Angola","MAR",2034,2.15207948854126
"Angola","MAR",2035,2.10292592509096
"Angola","MAR",2036,2.05489503058144
"Angola","MAR",2037,2.00796116321865
"Angola","MAR",2038,1.96209926686793
"Angola","MAR",2039,1.91728485767752
"Angola","MAR",2040,1.87349401100763
"Angola","MAR",2041,1.83070334865796
"Angola","MAR",2042,1.78889002638708
"Angola","MAR",2043,1.74803172171674
"Angola","MAR",2044,1.70810662201479
"Angola","MAR",2045,1.6690934128503
"Angola","MAR",2046,1.6309712666146
"Angola","MAR",2047,1.59371983140229
"Angola","MAR",2048,1.55731922014609
"Angola","MAR",2049,1.52175
"Angola","MAR",2050,1.48699318196481
"Angola","MCO",2021,2.90606042150135
"Angola","MCO",2022,2.83968590974227
"Angola","MCO",2023,2.77482739392693
"Angola","MCO",2024,2.71145024866012
"Angola","MCO",2025,2.64952063939175
"Angola","MCO",2026,2.58900550435393
"Angola","MCO",2027,2.52987253691057
"Angola","MCO",2028,2.4720901683102
"Angola","MCO",2029,2.41562755083261
"Angola","MCO",2030,2.36045454132049
"Angola","MCO",2031,2.3065416850872
"Angola","MCO",2032,2.25386020019208
"Angola","MCO",2033,2.2023819620749
"Angola","MCO",2034,2.15207948854126
"Angola","MCO",2035,2.10292592509096
"Angola","MCO",2036,2.05489503058144
"Angola","MCO",2037,2.00796116321865
"Angola","MCO",2038,1.96209926686793
"Angola","MCO",2039,1.91728485767752
"Angola","MCO",2040,1.87349401100763
"Angola","MCO",2041,1.83070334865796
"Angola","MCO",2042,1.78889002638708
"Angola","MCO",2043,1.74803172171674
"Angola","MCO",2044,1.70810662201479
"Angola","MCO",2045,1.6690934128503
"Angola","MCO",2046,1.6309712666146
"Angola","MCO",2047,1.59371983140229
"Angola","MCO",2048,1.55731922014609
"Angola","MCO",2049,1.52175
"Angola","MCO",2050,1.48699318196481
"Angola","MDA",2021,2.90606042150135
"Angola","MDA",2022,2.83968590974227
"Angola","MDA",2023,2.77482739392693
"Angola","MDA",2024,2.71145024866012
"Angola","MDA",2025,2.64952063939175
"Angola","MDA",2026,2.58900550435393
"Angola","MDA",2027,2.52987253691057
"Angola","MDA",2028,2.4720901683102
"Angola","MDA",2029,2.41562755083261
"Angola","MDA",2030,2.36045454132049
"Angola","MDA",2031,2.3065416850872
"Angola","MDA",2032,2.25386020019208
"Angola","MDA",2033,2.2023819620749
"Angola","MDA",2034,2.15207948854126
"Angola","MDA",2035,2.10292592509096
"Angola","MDA",2036,2.05489503058144
"Angola","MDA",2037,2.00796116321865
"Angola","MDA",2038,1.96209926686793
"Angola","MDA",2039,1.91728485767752
"Angola","MDA",2040,1.87349401100763
"Angola","MDA",2041,1.83070334865796
"Angola","MDA",2042,1.78889002638708
"Angola","MDA",2043,1.74803172171674
"Angola","MDA",2044,1.70810662201479
"Angola","MDA",2045,1.6690934128503
"Angola","MDA",2046,1.6309712666146
"Angola","MDA",2047,1.59371983140229
"Angola","MDA",2048,1.55731922014609
"Angola","MDA",2049,1.52175
"Angola","MDA",2050,1.48699318196481
"Angola","MDG",2021,2.90606042150135
"Angola","MDG",2022,2.83968590974227
"Angola","MDG",2023,2.77482739392693
"Angola","MDG",2024,2.71145024866012
"Angola","MDG",2025,2.64952063939175
"Angola","MDG",2026,2.58900550435393
"Angola","MDG",2027,2.52987253691057
"Angola","MDG",2028,2.4720901683102
"Angola","MDG",2029,2.41562755083261
"Angola","MDG",2030,2.36045454132049
"Angola","MDG",2031,2.3065416850872
"Angola","MDG",2032,2.25386020019208
"Angola","MDG",2033,2.2023819620749
"Angola","MDG",2034,2.15207948854126
"Angola","MDG",2035,2.10292592509096
"Angola","MDG",2036,2.05489503058144
"Angola","MDG",2037,2.00796116321865
"Angola","MDG",2038,1.96209926686793
"Angola","MDG",2039,1.91728485767752
"Angola","MDG",2040,1.87349401100763
"Angola","MDG",2041,1.83070334865796
"Angola","MDG",2042,1.78889002638708
"Angola","MDG",2043,1.74803172171674
"Angola","MDG",2044,1.70810662201479
"Angola","MDG",2045,1.6690934128503
"Angola","MDG",2046,1.6309712666146
"Angola","MDG",2047,1.59371983140229
"Angola","MDG",2048,1.55731922014609
"Angola","MDG",2049,1.52175
"Angola","MDG",2050,1.48699318196481
"Angola","MDV",2021,2.90606042150135
"Angola","MDV",2022,2.83968590974227
"Angola","MDV",2023,2.77482739392693
"Angola","MDV",2024,2.71145024866012
"Angola","MDV",2025,2.64952063939175
"Angola","MDV",2026,2.58900550435393
"Angola","MDV",2027,2.52987253691057
"Angola","MDV",2028,2.4720901683102
"Angola","MDV",2029,2.41562755083261
"Angola","MDV",2030,2.36045454132049
"Angola","MDV",2031,2.3065416850872
"Angola","MDV",2032,2.25386020019208
"Angola","MDV",2033,2.2023819620749
"Angola","MDV",2034,2.15207948854126
"Angola","MDV",2035,2.10292592509096
"Angola","MDV",2036,2.05489503058144
"Angola","MDV",2037,2.00796116321865
"Angola","MDV",2038,1.96209926686793
"Angola","MDV",2039,1.91728485767752
"Angola","MDV",2040,1.87349401100763
"Angola","MDV",2041,1.83070334865796
"Angola","MDV",2042,1.78889002638708
"Angola","MDV",2043,1.74803172171674
"Angola","MDV",2044,1.70810662201479
"Angola","MDV",2045,1.6690934128503
"Angola","MDV",2046,1.6309712666146
"Angola","MDV",2047,1.59371983140229
"Angola","MDV",2048,1.55731922014609
"Angola","MDV",2049,1.52175
"Angola","MDV",2050,1.48699318196481
"Angola","MEX",2021,2.90606042150135
"Angola","MEX",2022,2.83968590974227
"Angola","MEX",2023,2.77482739392693
"Angola","MEX",2024,2.71145024866012
"Angola","MEX",2025,2.64952063939175
"Angola","MEX",2026,2.58900550435393
"Angola","MEX",2027,2.52987253691057
"Angola","MEX",2028,2.4720901683102
"Angola","MEX",2029,2.41562755083261
"Angola","MEX",2030,2.36045454132049
"Angola","MEX",2031,2.3065416850872
"Angola","MEX",2032,2.25386020019208
"Angola","MEX",2033,2.2023819620749
"Angola","MEX",2034,2.15207948854126
"Angola","MEX",2035,2.10292592509096
"Angola","MEX",2036,2.05489503058144
"Angola","MEX",2037,2.00796116321865
"Angola","MEX",2038,1.96209926686793
"Angola","MEX",2039,1.91728485767752
"Angola","MEX",2040,1.87349401100763
"Angola","MEX",2041,1.83070334865796
"Angola","MEX",2042,1.78889002638708
"Angola","MEX",2043,1.74803172171674
"Angola","MEX",2044,1.70810662201479
"Angola","MEX",2045,1.6690934128503
"Angola","MEX",2046,1.6309712666146
"Angola","MEX",2047,1.59371983140229
"Angola","MEX",2048,1.55731922014609
"Angola","MEX",2049,1.52175
"Angola","MEX",2050,1.48699318196481
"Angola","MHL",2021,2.90606042150135
"Angola","MHL",2022,2.83968590974227
"Angola","MHL",2023,2.77482739392693
"Angola","MHL",2024,2.71145024866012
"Angola","MHL",2025,2.64952063939175
"Angola","MHL",2026,2.58900550435393
"Angola","MHL",2027,2.52987253691057
"Angola","MHL",2028,2.4720901683102
"Angola","MHL",2029,2.41562755083261
"Angola","MHL",2030,2.36045454132049
"Angola","MHL",2031,2.3065416850872
"Angola","MHL",2032,2.25386020019208
"Angola","MHL",2033,2.2023819620749
"Angola","MHL",2034,2.15207948854126
"Angola","MHL",2035,2.10292592509096
"Angola","MHL",2036,2.05489503058144
"Angola","MHL",2037,2.00796116321865
"Angola","MHL",2038,1.96209926686793
"Angola","MHL",2039,1.91728485767752
"Angola","MHL",2040,1.87349401100763
"Angola","MHL",2041,1.83070334865796
"Angola","MHL",2042,1.78889002638708
"Angola","MHL",2043,1.74803172171674
"Angola","MHL",2044,1.70810662201479
"Angola","MHL",2045,1.6690934128503
"Angola","MHL",2046,1.6309712666146
"Angola","MHL",2047,1.59371983140229
"Angola","MHL",2048,1.55731922014609
"Angola","MHL",2049,1.52175
"Angola","MHL",2050,1.48699318196481
"Angola","MKD",2021,2.90606042150135
"Angola","MKD",2022,2.83968590974227
"Angola","MKD",2023,2.77482739392693
"Angola","MKD",2024,2.71145024866012
"Angola","MKD",2025,2.64952063939175
"Angola","MKD",2026,2.58900550435393
"Angola","MKD",2027,2.52987253691057
"Angola","MKD",2028,2.4720901683102
"Angola","MKD",2029,2.41562755083261
"Angola","MKD",2030,2.36045454132049
"Angola","MKD",2031,2.3065416850872
"Angola","MKD",2032,2.25386020019208
"Angola","MKD",2033,2.2023819620749
"Angola","MKD",2034,2.15207948854126
"Angola","MKD",2035,2.10292592509096
"Angola","MKD",2036,2.05489503058144
"Angola","MKD",2037,2.00796116321865
"Angola","MKD",2038,1.96209926686793
"Angola","MKD",2039,1.91728485767752
"Angola","MKD",2040,1.87349401100763
"Angola","MKD",2041,1.83070334865796
"Angola","MKD",2042,1.78889002638708
"Angola","MKD",2043,1.74803172171674
"Angola","MKD",2044,1.70810662201479
"Angola","MKD",2045,1.6690934128503
"Angola","MKD",2046,1.6309712666146
"Angola","MKD",2047,1.59371983140229
"Angola","MKD",2048,1.55731922014609
"Angola","MKD",2049,1.52175
"Angola","MKD",2050,1.48699318196481
"Angola","MLI",2021,2.90606042150135
"Angola","MLI",2022,2.83968590974227
"Angola","MLI",2023,2.77482739392693
"Angola","MLI",2024,2.71145024866012
"Angola","MLI",2025,2.64952063939175
"Angola","MLI",2026,2.58900550435393
"Angola","MLI",2027,2.52987253691057
"Angola","MLI",2028,2.4720901683102
"Angola","MLI",2029,2.41562755083261
"Angola","MLI",2030,2.36045454132049
"Angola","MLI",2031,2.3065416850872
"Angola","MLI",2032,2.25386020019208
"Angola","MLI",2033,2.2023819620749
"Angola","MLI",2034,2.15207948854126
"Angola","MLI",2035,2.10292592509096
"Angola","MLI",2036,2.05489503058144
"Angola","MLI",2037,2.00796116321865
"Angola","MLI",2038,1.96209926686793
"Angola","MLI",2039,1.91728485767752
"Angola","MLI",2040,1.87349401100763
"Angola","MLI",2041,1.83070334865796
"Angola","MLI",2042,1.78889002638708
"Angola","MLI",2043,1.74803172171674
"Angola","MLI",2044,1.70810662201479
"Angola","MLI",2045,1.6690934128503
"Angola","MLI",2046,1.6309712666146
"Angola","MLI",2047,1.59371983140229
"Angola","MLI",2048,1.55731922014609
"Angola","MLI",2049,1.52175
"Angola","MLI",2050,1.48699318196481
"Angola","MLT",2021,2.90606042150135
"Angola","MLT",2022,2.83968590974227
"Angola","MLT",2023,2.77482739392693
"Angola","MLT",2024,2.71145024866012
"Angola","MLT",2025,2.64952063939175
"Angola","MLT",2026,2.58900550435393
"Angola","MLT",2027,2.52987253691057
"Angola","MLT",2028,2.4720901683102
"Angola","MLT",2029,2.41562755083261
"Angola","MLT",2030,2.36045454132049
"Angola","MLT",2031,2.3065416850872
"Angola","MLT",2032,2.25386020019208
"Angola","MLT",2033,2.2023819620749
"Angola","MLT",2034,2.15207948854126
"Angola","MLT",2035,2.10292592509096
"Angola","MLT",2036,2.05489503058144
"Angola","MLT",2037,2.00796116321865
"Angola","MLT",2038,1.96209926686793
"Angola","MLT",2039,1.91728485767752
"Angola","MLT",2040,1.87349401100763
"Angola","MLT",2041,1.83070334865796
"Angola","MLT",2042,1.78889002638708
"Angola","MLT",2043,1.74803172171674
"Angola","MLT",2044,1.70810662201479
"Angola","MLT",2045,1.6690934128503
"Angola","MLT",2046,1.6309712666146
"Angola","MLT",2047,1.59371983140229
"Angola","MLT",2048,1.55731922014609
"Angola","MLT",2049,1.52175
"Angola","MLT",2050,1.48699318196481
"Anguilla","MMR",2021,2.90606042150135
"Anguilla","MMR",2022,2.83968590974227
"Anguilla","MMR",2023,2.77482739392693
"Anguilla","MMR",2024,2.71145024866012
"Anguilla","MMR",2025,2.64952063939175
"Anguilla","MMR",2026,2.58900550435393
"Anguilla","MMR",2027,2.52987253691057
"Anguilla","MMR",2028,2.4720901683102
"Anguilla","MMR",2029,2.41562755083261
"Anguilla","MMR",2030,2.36045454132049
"Anguilla","MMR",2031,2.3065416850872
"Anguilla","MMR",2032,2.25386020019208
"Anguilla","MMR",2033,2.2023819620749
"Anguilla","MMR",2034,2.15207948854126
"Anguilla","MMR",2035,2.10292592509096
"Anguilla","MMR",2036,2.05489503058144
"Anguilla","MMR",2037,2.00796116321865
"Anguilla","MMR",2038,1.96209926686793
"Anguilla","MMR",2039,1.91728485767752
"Anguilla","MMR",2040,1.87349401100763
"Anguilla","MMR",2041,1.83070334865796
"Anguilla","MMR",2042,1.78889002638708
"Anguilla","MMR",2043,1.74803172171674
"Anguilla","MMR",2044,1.70810662201479
"Anguilla","MMR",2045,1.6690934128503
"Anguilla","MMR",2046,1.6309712666146
"Anguilla","MMR",2047,1.59371983140229
"Anguilla","MMR",2048,1.55731922014609
"Anguilla","MMR",2049,1.52175
"Anguilla","MMR",2050,1.48699318196481
