Nation,iso_code3,Year,nemomod_entc_variable_cost_pp_hydropower_mm_usd_per_mwh
Afghanistan,ATA,2024,4.716417814
Afghanistan,ATA,2025,4.608694682
Afghanistan,ATA,2026,4.50343195
Afghanistan,ATA,2027,4.400573422
Afghanistan,ATA,2028,4.300064186
Afghanistan,ATA,2029,4.201850585
Afghanistan,ATA,2030,4.105880185
Afghanistan,ATA,2031,4.012101752
Afghanistan,ATA,2032,3.920465221
Afghanistan,ATA,2033,3.830921672
Afghanistan,ATA,2034,3.7434233
Afghanistan,ATA,2035,3.657923393
Afghanistan,ATA,2036,3.574376308
Afghanistan,ATA,2037,3.49273744
Afghanistan,ATA,2038,3.412963206
Afghanistan,ATA,2039,3.335011019
Afghanistan,ATA,2040,3.258839262
Afghanistan,ATA,2041,3.184407271
Afghanistan,ATA,2042,3.111675308
Afghanistan,ATA,2043,3.040604546
Afghanistan,ATA,2044,2.971157042
Afghanistan,ATA,2045,2.903295721
Afghanistan,ATA,2046,2.836984355
Afghanistan,ATA,2047,2.772187543
Afghanistan,ATA,2048,2.708870692
Afghanistan,ATA,2049,2.647
Afghanistan,ATA,2050,2.586542436
Afghanistan,ATF,2021,5.054931451
Afghanistan,ATF,2022,4.939476657
Afghanistan,ATF,2023,4.826658854
Afghanistan,ATF,2024,4.716417814
Afghanistan,ATF,2025,4.608694682
Afghanistan,ATF,2026,4.50343195
Afghanistan,ATF,2027,4.400573422
Afghanistan,ATF,2028,4.300064186
Afghanistan,ATF,2029,4.201850585
Afghanistan,ATF,2030,4.105880185
Afghanistan,ATF,2031,4.012101752
Afghanistan,ATF,2032,3.920465221
Afghanistan,ATF,2033,3.830921672
Afghanistan,ATF,2034,3.7434233
Afghanistan,ATF,2035,3.657923393
Afghanistan,ATF,2036,3.574376308
Afghanistan,ATF,2037,3.49273744
Afghanistan,ATF,2038,3.412963206
Afghanistan,ATF,2039,3.335011019
Afghanistan,ATF,2040,3.258839262
Afghanistan,ATF,2041,3.184407271
Afghanistan,ATF,2042,3.111675308
Afghanistan,ATF,2043,3.040604546
Afghanistan,ATF,2044,2.971157042
Afghanistan,ATF,2045,2.903295721
Afghanistan,ATF,2046,2.836984355
Afghanistan,ATF,2047,2.772187543
Afghanistan,ATF,2048,2.708870692
Afghanistan,ATF,2049,2.647
Afghanistan,ATF,2050,2.586542436
Afghanistan,ATG,2021,5.054931451
Afghanistan,ATG,2022,4.939476657
Afghanistan,ATG,2023,4.826658854
Afghanistan,ATG,2024,4.716417814
Afghanistan,ATG,2025,4.608694682
Afghanistan,ATG,2026,4.50343195
Afghanistan,ATG,2027,4.400573422
Afghanistan,ATG,2028,4.300064186
Afghanistan,ATG,2029,4.201850585
Afghanistan,ATG,2030,4.105880185
Afghanistan,ATG,2031,4.012101752
Afghanistan,ATG,2032,3.920465221
Afghanistan,ATG,2033,3.830921672
Afghanistan,ATG,2034,3.7434233
Afghanistan,ATG,2035,3.657923393
Afghanistan,ATG,2036,3.574376308
Afghanistan,ATG,2037,3.49273744
Afghanistan,ATG,2038,3.412963206
Afghanistan,ATG,2039,3.335011019
Afghanistan,ATG,2040,3.258839262
Afghanistan,ATG,2041,3.184407271
Afghanistan,ATG,2042,3.111675308
Afghanistan,ATG,2043,3.040604546
Afghanistan,ATG,2044,2.971157042
Afghanistan,ATG,2045,2.903295721
Afghanistan,ATG,2046,2.836984355
Afghanistan,ATG,2047,2.772187543
Afghanistan,ATG,2048,2.708870692
Afghanistan,ATG,2049,2.647
Afghanistan,ATG,2050,2.586542436
Afghanistan,AUS,2021,5.054931451
Afghanistan,AUS,2022,4.939476657
Afghanistan,AUS,2023,4.826658854
Afghanistan,AUS,2024,4.716417814
Afghanistan,AUS,2025,4.608694682
Afghanistan,AUS,2026,4.50343195
Afghanistan,AUS,2027,4.400573422
Afghanistan,AUS,2028,4.300064186
Afghanistan,AUS,2029,4.201850585
Afghanistan,AUS,2030,4.105880185
Afghanistan,AUS,2031,4.012101752
Afghanistan,AUS,2032,3.920465221
Afghanistan,AUS,2033,3.830921672
Afghanistan,AUS,2034,3.7434233
Afghanistan,AUS,2035,3.657923393
Afghanistan,AUS,2036,3.574376308
Afghanistan,AUS,2037,3.49273744
Afghanistan,AUS,2038,3.412963206
Afghanistan,AUS,2039,3.335011019
Afghanistan,AUS,2040,3.258839262
Afghanistan,AUS,2041,3.184407271
Afghanistan,AUS,2042,3.111675308
Afghanistan,AUS,2043,3.040604546
Afghanistan,AUS,2044,2.971157042
Afghanistan,AUS,2045,2.903295721
Afghanistan,AUS,2046,2.836984355
Afghanistan,AUS,2047,2.772187543
Afghanistan,AUS,2048,2.708870692
Afghanistan,AUS,2049,2.647
Afghanistan,AUS,2050,2.586542436
Afghanistan,AUT,2021,5.054931451
Afghanistan,AUT,2022,4.939476657
Afghanistan,AUT,2023,4.826658854
Afghanistan,AUT,2024,4.716417814
Afghanistan,AUT,2025,4.608694682
Afghanistan,AUT,2026,4.50343195
Afghanistan,AUT,2027,4.400573422
Afghanistan,AUT,2028,4.300064186
Afghanistan,AUT,2029,4.201850585
Afghanistan,AUT,2030,4.105880185
Afghanistan,AUT,2031,4.012101752
Afghanistan,AUT,2032,3.920465221
Afghanistan,AUT,2033,3.830921672
Afghanistan,AUT,2034,3.7434233
Afghanistan,AUT,2035,3.657923393
Afghanistan,AUT,2036,3.574376308
Afghanistan,AUT,2037,3.49273744
Afghanistan,AUT,2038,3.412963206
Afghanistan,AUT,2039,3.335011019
Afghanistan,AUT,2040,3.258839262
Afghanistan,AUT,2041,3.184407271
Afghanistan,AUT,2042,3.111675308
Afghanistan,AUT,2043,3.040604546
Afghanistan,AUT,2044,2.971157042
Afghanistan,AUT,2045,2.903295721
Afghanistan,AUT,2046,2.836984355
Afghanistan,AUT,2047,2.772187543
Afghanistan,AUT,2048,2.708870692
Afghanistan,AUT,2049,2.647
Afghanistan,AUT,2050,2.586542436
Afghanistan,AZE,2021,5.054931451
Afghanistan,AZE,2022,4.939476657
Afghanistan,AZE,2023,4.826658854
Afghanistan,AZE,2024,4.716417814
Afghanistan,AZE,2025,4.608694682
Afghanistan,AZE,2026,4.50343195
Afghanistan,AZE,2027,4.400573422
Afghanistan,AZE,2028,4.300064186
Afghanistan,AZE,2029,4.201850585
Afghanistan,AZE,2030,4.105880185
Afghanistan,AZE,2031,4.012101752
Afghanistan,AZE,2032,3.920465221
Afghanistan,AZE,2033,3.830921672
Afghanistan,AZE,2034,3.7434233
Afghanistan,AZE,2035,3.657923393
Afghanistan,AZE,2036,3.574376308
Afghanistan,AZE,2037,3.49273744
Afghanistan,AZE,2038,3.412963206
Afghanistan,AZE,2039,3.335011019
Afghanistan,AZE,2040,3.258839262
Afghanistan,AZE,2041,3.184407271
Afghanistan,AZE,2042,3.111675308
Afghanistan,AZE,2043,3.040604546
Afghanistan,AZE,2044,2.971157042
Afghanistan,AZE,2045,2.903295721
Afghanistan,AZE,2046,2.836984355
Afghanistan,AZE,2047,2.772187543
Afghanistan,AZE,2048,2.708870692
Afghanistan,AZE,2049,2.647
Afghanistan,AZE,2050,2.586542436
Afghanistan,BDI,2021,5.054931451
Afghanistan,BDI,2022,4.939476657
Afghanistan,BDI,2023,4.826658854
Afghanistan,BDI,2024,4.716417814
Afghanistan,BDI,2025,4.608694682
Afghanistan,BDI,2026,4.50343195
Afghanistan,BDI,2027,4.400573422
Afghanistan,BDI,2028,4.300064186
Afghanistan,BDI,2029,4.201850585
Afghanistan,BDI,2030,4.105880185
Afghanistan,BDI,2031,4.012101752
Afghanistan,BDI,2032,3.920465221
Afghanistan,BDI,2033,3.830921672
Afghanistan,BDI,2034,3.7434233
Afghanistan,BDI,2035,3.657923393
Afghanistan,BDI,2036,3.574376308
Afghanistan,BDI,2037,3.49273744
Afghanistan,BDI,2038,3.412963206
Afghanistan,BDI,2039,3.335011019
Afghanistan,BDI,2040,3.258839262
Afghanistan,BDI,2041,3.184407271
Afghanistan,BDI,2042,3.111675308
Afghanistan,BDI,2043,3.040604546
Afghanistan,BDI,2044,2.971157042
Afghanistan,BDI,2045,2.903295721
Afghanistan,BDI,2046,2.836984355
Afghanistan,BDI,2047,2.772187543
Afghanistan,BDI,2048,2.708870692
Afghanistan,BDI,2049,2.647
Afghanistan,BDI,2050,2.586542436
Afghanistan,BEL,2021,5.054931451
Afghanistan,BEL,2022,4.939476657
Afghanistan,BEL,2023,4.826658854
Afghanistan,BEL,2024,4.716417814
Afghanistan,BEL,2025,4.608694682
Afghanistan,BEL,2026,4.50343195
Afghanistan,BEL,2027,4.400573422
Afghanistan,BEL,2028,4.300064186
Afghanistan,BEL,2029,4.201850585
Afghanistan,BEL,2030,4.105880185
Afghanistan,BEL,2031,4.012101752
Afghanistan,BEL,2032,3.920465221
Afghanistan,BEL,2033,3.830921672
Afghanistan,BEL,2034,3.7434233
Afghanistan,BEL,2035,3.657923393
Afghanistan,BEL,2036,3.574376308
Afghanistan,BEL,2037,3.49273744
Afghanistan,BEL,2038,3.412963206
Afghanistan,BEL,2039,3.335011019
Afghanistan,BEL,2040,3.258839262
Afghanistan,BEL,2041,3.184407271
Afghanistan,BEL,2042,3.111675308
Afghanistan,BEL,2043,3.040604546
Afghanistan,BEL,2044,2.971157042
Afghanistan,BEL,2045,2.903295721
Afghanistan,BEL,2046,2.836984355
Afghanistan,BEL,2047,2.772187543
Afghanistan,BEL,2048,2.708870692
Afghanistan,BEL,2049,2.647
Afghanistan,BEL,2050,2.586542436
Afghanistan,BEN,2021,5.054931451
Afghanistan,BEN,2022,4.939476657
Afghanistan,BEN,2023,4.826658854
Afghanistan,BEN,2024,4.716417814
Afghanistan,BEN,2025,4.608694682
Afghanistan,BEN,2026,4.50343195
Afghanistan,BEN,2027,4.400573422
Afghanistan,BEN,2028,4.300064186
Afghanistan,BEN,2029,4.201850585
Afghanistan,BEN,2030,4.105880185
Afghanistan,BEN,2031,4.012101752
Afghanistan,BEN,2032,3.920465221
Afghanistan,BEN,2033,3.830921672
Afghanistan,BEN,2034,3.7434233
Afghanistan,BEN,2035,3.657923393
Afghanistan,BEN,2036,3.574376308
Afghanistan,BEN,2037,3.49273744
Afghanistan,BEN,2038,3.412963206
Afghanistan,BEN,2039,3.335011019
Afghanistan,BEN,2040,3.258839262
Afghanistan,BEN,2041,3.184407271
Afghanistan,BEN,2042,3.111675308
Afghanistan,BEN,2043,3.040604546
Afghanistan,BEN,2044,2.971157042
Afghanistan,BEN,2045,2.903295721
Afghanistan,BEN,2046,2.836984355
Afghanistan,BEN,2047,2.772187543
Afghanistan,BEN,2048,2.708870692
Afghanistan,BEN,2049,2.647
Afghanistan,BEN,2050,2.586542436
Afghanistan,BES,2021,5.054931451
Afghanistan,BES,2022,4.939476657
Afghanistan,BES,2023,4.826658854
Afghanistan,BES,2024,4.716417814
Afghanistan,BES,2025,4.608694682
Afghanistan,BES,2026,4.50343195
Afghanistan,BES,2027,4.400573422
Afghanistan,BES,2028,4.300064186
Afghanistan,BES,2029,4.201850585
Afghanistan,BES,2030,4.105880185
Afghanistan,BES,2031,4.012101752
Afghanistan,BES,2032,3.920465221
Afghanistan,BES,2033,3.830921672
Afghanistan,BES,2034,3.7434233
Afghanistan,BES,2035,3.657923393
Afghanistan,BES,2036,3.574376308
Afghanistan,BES,2037,3.49273744
Afghanistan,BES,2038,3.412963206
Afghanistan,BES,2039,3.335011019
Afghanistan,BES,2040,3.258839262
Afghanistan,BES,2041,3.184407271
Afghanistan,BES,2042,3.111675308
Afghanistan,BES,2043,3.040604546
Afghanistan,BES,2044,2.971157042
Afghanistan,BES,2045,2.903295721
Afghanistan,BES,2046,2.836984355
Afghanistan,BES,2047,2.772187543
Afghanistan,BES,2048,2.708870692
Afghanistan,BES,2049,2.647
Afghanistan,BES,2050,2.586542436
Åland Islands,BFA,2021,3.237780352
Åland Islands,BFA,2022,3.163829346
Åland Islands,BFA,2023,3.091567384
Åland Islands,BFA,2024,3.020955887
Åland Islands,BFA,2025,2.95195716
Åland Islands,BFA,2026,2.884534365
Åland Islands,BFA,2027,2.818651509
Åland Islands,BFA,2028,2.75427342
Åland Islands,BFA,2029,2.691365728
Åland Islands,BFA,2030,2.62989485
Åland Islands,BFA,2031,2.569827968
Åland Islands,BFA,2032,2.511133016
Åland Islands,BFA,2033,2.453778659
Åland Islands,BFA,2034,2.397734277
Åland Islands,BFA,2035,2.34296995
Åland Islands,BFA,2036,2.289456443
Åland Islands,BFA,2037,2.237165185
Åland Islands,BFA,2038,2.186068262
Åland Islands,BFA,2039,2.136138394
Åland Islands,BFA,2040,2.087348925
Åland Islands,BFA,2041,2.03967381
Åland Islands,BFA,2042,1.993087596
Åland Islands,BFA,2043,1.947565412
Åland Islands,BFA,2044,1.903082957
Åland Islands,BFA,2045,1.859616482
Åland Islands,BFA,2046,1.817142783
Åland Islands,BFA,2047,1.775639184
Åland Islands,BFA,2048,1.735083529
Åland Islands,BFA,2049,1.695454167
Åland Islands,BFA,2050,1.65672994
Åland Islands,BGD,2021,3.237780352
Åland Islands,BGD,2022,3.163829346
Åland Islands,BGD,2023,3.091567384
Åland Islands,BGD,2024,3.020955887
Åland Islands,BGD,2025,2.95195716
Åland Islands,BGD,2026,2.884534365
Åland Islands,BGD,2027,2.818651509
Åland Islands,BGD,2028,2.75427342
Åland Islands,BGD,2029,2.691365728
Åland Islands,BGD,2030,2.62989485
Åland Islands,BGD,2031,2.569827968
Åland Islands,BGD,2032,2.511133016
Åland Islands,BGD,2033,2.453778659
Åland Islands,BGD,2034,2.397734277
Åland Islands,BGD,2035,2.34296995
Åland Islands,BGD,2036,2.289456443
Åland Islands,BGD,2037,2.237165185
Åland Islands,BGD,2038,2.186068262
Åland Islands,BGD,2039,2.136138394
Åland Islands,BGD,2040,2.087348925
Åland Islands,BGD,2041,2.03967381
Åland Islands,BGD,2042,1.993087596
Åland Islands,BGD,2043,1.947565412
Åland Islands,BGD,2044,1.903082957
Åland Islands,BGD,2045,1.859616482
Åland Islands,BGD,2046,1.817142783
Åland Islands,BGD,2047,1.775639184
Åland Islands,BGD,2048,1.735083529
Åland Islands,BGD,2049,1.695454167
Åland Islands,BGD,2050,1.65672994
Åland Islands,BGR,2021,3.237780352
Åland Islands,BGR,2022,3.163829346
Åland Islands,BGR,2023,3.091567384
Åland Islands,BGR,2024,3.020955887
Åland Islands,BGR,2025,2.95195716
Åland Islands,BGR,2026,2.884534365
Åland Islands,BGR,2027,2.818651509
Åland Islands,BGR,2028,2.75427342
Åland Islands,BGR,2029,2.691365728
Åland Islands,BGR,2030,2.62989485
