Year,iso_code3,pij_lndu_forests_primary_to_other
2045,COD,5.201052970759498e-07
2046,COD,5.201052970759498e-07
2047,COD,5.201052970759498e-07
2048,COD,5.201052970759498e-07
2049,COD,5.201052970759498e-07
2050,COD,5.201052970759498e-07
2019,COG,0.0
2020,COG,0.0
2021,COG,0.0
2022,COG,0.0
2023,COG,0.0
2024,COG,0.0
2025,COG,0.0
2026,COG,0.0
2027,COG,0.0
2028,COG,0.0
2029,COG,0.0
2030,COG,0.0
2031,COG,0.0
2032,COG,0.0
2033,COG,0.0
2034,COG,0.0
2035,COG,0.0
2036,COG,0.0
2037,COG,0.0
2038,COG,0.0
2039,COG,0.0
2040,COG,0.0
2041,COG,0.0
2042,COG,0.0
2043,COG,0.0
2044,COG,0.0
2045,COG,0.0
2046,COG,0.0
2047,COG,0.0
2048,COG,0.0
2049,COG,0.0
2050,COG,0.0
2019,COL,0.0013334085543541
2020,COL,0.0004809616290269
2021,COL,0.0004809616290269
2022,COL,0.0004809616290269
2023,COL,0.0004809616290269
2024,COL,0.0004809616290269
2025,COL,0.0004809616290269
2026,COL,0.0004809616290269
2027,COL,0.0004809616290269
2028,COL,0.0004809616290269
2029,COL,0.0004809616290269
2030,COL,0.0004809616290269
2031,COL,0.0004809616290269
2032,COL,0.0004809616290269
2033,COL,0.0004809616290269
2034,COL,0.0004809616290269
2035,COL,0.0004809616290269
2036,COL,0.0004809616290269
2037,COL,0.0004809616290269
2038,COL,0.0004809616290269
2039,COL,0.0004809616290269
2040,COL,0.0004809616290269
2041,COL,0.0004809616290269
2042,COL,0.0004809616290269
2043,COL,0.0004809616290269
2044,COL,0.0004809616290269
2045,COL,0.0004809616290269
2046,COL,0.0004809616290269
2047,COL,0.0004809616290269
2048,COL,0.0004809616290269
2049,COL,0.0004809616290269
2050,COL,0.0004809616290269
2019,COM,0.0
2020,COM,0.0
2021,COM,0.0
2022,COM,0.0
2023,COM,0.0
2024,COM,0.0
2025,COM,0.0
2026,COM,0.0
2027,COM,0.0
2028,COM,0.0
2029,COM,0.0
2030,COM,0.0
2031,COM,0.0
2032,COM,0.0
2033,COM,0.0
2034,COM,0.0
2035,COM,0.0
2036,COM,0.0
2037,COM,0.0
2038,COM,0.0
2039,COM,0.0
2040,COM,0.0
2041,COM,0.0
2042,COM,0.0
2043,COM,0.0
2044,COM,0.0
2045,COM,0.0
2046,COM,0.0
2047,COM,0.0
2048,COM,0.0
2049,COM,0.0
2050,COM,0.0
2019,CPV,0.0
2020,CPV,0.0
2021,CPV,0.0
2022,CPV,0.0
2023,CPV,0.0
2024,CPV,0.0
2025,CPV,0.0
2026,CPV,0.0
2027,CPV,0.0
2028,CPV,0.0
2029,CPV,0.0
2030,CPV,0.0
2031,CPV,0.0
2032,CPV,0.0
2033,CPV,0.0
2034,CPV,0.0
2035,CPV,0.0
2036,CPV,0.0
2037,CPV,0.0
2038,CPV,0.0
2039,CPV,0.0
2040,CPV,0.0
2041,CPV,0.0
2042,CPV,0.0
2043,CPV,0.0
2044,CPV,0.0
2045,CPV,0.0
2046,CPV,0.0
2047,CPV,0.0
2048,CPV,0.0
2049,CPV,0.0
2050,CPV,0.0
2019,CRI,0.0
2020,CRI,1.1274786747978182e-06
2021,CRI,1.1274786747978182e-06
2022,CRI,1.1274786747978182e-06
2023,CRI,1.1274786747978182e-06
2024,CRI,1.1274786747978182e-06
2025,CRI,1.1274786747978182e-06
2026,CRI,1.1274786747978182e-06
2027,CRI,1.1274786747978182e-06
2028,CRI,1.1274786747978182e-06
2029,CRI,1.1274786747978182e-06
2030,CRI,1.1274786747978182e-06
2031,CRI,1.1274786747978182e-06
2032,CRI,1.1274786747978182e-06
2033,CRI,1.1274786747978182e-06
2034,CRI,1.1274786747978182e-06
2035,CRI,1.1274786747978182e-06
2036,CRI,1.1274786747978182e-06
2037,CRI,1.1274786747978182e-06
2038,CRI,1.1274786747978182e-06
2039,CRI,1.1274786747978182e-06
2040,CRI,1.1274786747978182e-06
2041,CRI,1.1274786747978182e-06
2042,CRI,1.1274786747978182e-06
2043,CRI,1.1274786747978182e-06
2044,CRI,1.1274786747978182e-06
2045,CRI,1.1274786747978182e-06
2046,CRI,1.1274786747978182e-06
2047,CRI,1.1274786747978182e-06
2048,CRI,1.1274786747978182e-06
2049,CRI,1.1274786747978182e-06
2050,CRI,1.1274786747978182e-06
2019,CUB,0.0099999258140902
2020,CUB,0.0039999456617298
2021,CUB,0.0039999456617298
2022,CUB,0.0039999456617298
2023,CUB,0.0039999456617298
2024,CUB,0.0039999456617298
2025,CUB,0.0039999456617298
2026,CUB,0.0039999456617298
2027,CUB,0.0039999456617298
2028,CUB,0.0039999456617298
2029,CUB,0.0039999456617298
2030,CUB,0.0039999456617298
2031,CUB,0.0039999456617298
2032,CUB,0.0039999456617298
2033,CUB,0.0039999456617298
2034,CUB,0.0039999456617298
2035,CUB,0.0039999456617298
2036,CUB,0.0039999456617298
2037,CUB,0.0039999456617298
2038,CUB,0.0039999456617298
2039,CUB,0.0039999456617298
2040,CUB,0.0039999456617298
2041,CUB,0.0039999456617298
2042,CUB,0.0039999456617298
2043,CUB,0.0039999456617298
2044,CUB,0.0039999456617298
2045,CUB,0.0039999456617298
2046,CUB,0.0039999456617298
2047,CUB,0.0039999456617298
2048,CUB,0.0039999456617298
2049,CUB,0.0039999456617298
2050,CUB,0.0039999456617298
2019,CYM,0.0
2020,CYM,0.0
2021,CYM,0.0
2022,CYM,0.0
2023,CYM,0.0
2024,CYM,0.0
2025,CYM,0.0
2026,CYM,0.0
2027,CYM,0.0
2028,CYM,0.0
2029,CYM,0.0
2030,CYM,0.0
2031,CYM,0.0
2032,CYM,0.0
2033,CYM,0.0
2034,CYM,0.0
2035,CYM,0.0
2036,CYM,0.0
2037,CYM,0.0
2038,CYM,0.0
2039,CYM,0.0
2040,CYM,0.0
2041,CYM,0.0
2042,CYM,0.0
2043,CYM,0.0
2044,CYM,0.0
2045,CYM,0.0
2046,CYM,0.0
2047,CYM,0.0
2048,CYM,0.0
2049,CYM,0.0
2050,CYM,0.0
2019,CYP,0.0
2020,CYP,0.0036296564453876
2021,CYP,0.0036296564453876
2022,CYP,0.0036296564453876
2023,CYP,0.0036296564453876
2024,CYP,0.0036296564453876
2025,CYP,0.0036296564453876
2026,CYP,0.0036296564453876
2027,CYP,0.0036296564453876
2028,CYP,0.0036296564453876
2029,CYP,0.0036296564453876
2030,CYP,0.0036296564453876
2031,CYP,0.0036296564453876
2032,CYP,0.0036296564453876
2033,CYP,0.0036296564453876
2034,CYP,0.0036296564453876
2035,CYP,0.0036296564453876
2036,CYP,0.0036296564453876
2037,CYP,0.0036296564453876
2038,CYP,0.0036296564453876
2039,CYP,0.0036296564453876
2040,CYP,0.0036296564453876
2041,CYP,0.0036296564453876
2042,CYP,0.0036296564453876
2043,CYP,0.0036296564453876
2044,CYP,0.0036296564453876
2045,CYP,0.0036296564453876
2046,CYP,0.0036296564453876
2047,CYP,0.0036296564453876
2048,CYP,0.0036296564453876
2049,CYP,0.0036296564453876
2050,CYP,0.0036296564453876
2019,CZE,0.0
2020,CZE,4.40203005790842e-06
2021,CZE,4.40203005790842e-06
2022,CZE,4.40203005790842e-06
2023,CZE,4.40203005790842e-06
2024,CZE,4.40203005790842e-06
2025,CZE,4.40203005790842e-06
2026,CZE,4.40203005790842e-06
2027,CZE,4.40203005790842e-06
2028,CZE,4.40203005790842e-06
2029,CZE,4.40203005790842e-06
2030,CZE,4.40203005790842e-06
2031,CZE,4.40203005790842e-06
2032,CZE,4.40203005790842e-06
2033,CZE,4.40203005790842e-06
2034,CZE,4.40203005790842e-06
2035,CZE,4.40203005790842e-06
2036,CZE,4.40203005790842e-06
2037,CZE,4.40203005790842e-06
2038,CZE,4.40203005790842e-06
2039,CZE,4.40203005790842e-06
2040,CZE,4.40203005790842e-06
2041,CZE,4.40203005790842e-06
2042,CZE,4.40203005790842e-06
2043,CZE,4.40203005790842e-06
2044,CZE,4.40203005790842e-06
2045,CZE,4.40203005790842e-06
2046,CZE,4.40203005790842e-06
2047,CZE,4.40203005790842e-06
2048,CZE,4.40203005790842e-06
2049,CZE,4.40203005790842e-06
2050,CZE,4.40203005790842e-06
2019,DEU,0.0
2020,DEU,0.0
2021,DEU,0.0
2022,DEU,0.0
2023,DEU,0.0
2024,DEU,0.0
2025,DEU,0.0
2026,DEU,0.0
2027,DEU,0.0
2028,DEU,0.0
2029,DEU,0.0
2030,DEU,0.0
2031,DEU,0.0
2032,DEU,0.0
2033,DEU,0.0
2034,DEU,0.0
2035,DEU,0.0
2036,DEU,0.0
2037,DEU,0.0
2038,DEU,0.0
2039,DEU,0.0
2040,DEU,0.0
2041,DEU,0.0
2042,DEU,0.0
2043,DEU,0.0
2044,DEU,0.0
2045,DEU,0.0
2046,DEU,0.0
2047,DEU,0.0
2048,DEU,0.0
2049,DEU,0.0
2050,DEU,0.0
2019,DNK,0.0
2020,DNK,0.0001133283313807
2021,DNK,0.0001133283313807
2022,DNK,0.0001133283313807
2023,DNK,0.0001133283313807
2024,DNK,0.0001133283313807
2025,DNK,0.0001133283313807
2026,DNK,0.0001133283313807
2027,DNK,0.0001133283313807
2028,DNK,0.0001133283313807
2029,DNK,0.0001133283313807
2030,DNK,0.0001133283313807
2031,DNK,0.0001133283313807
2032,DNK,0.0001133283313807
2033,DNK,0.0001133283313807
2034,DNK,0.0001133283313807
2035,DNK,0.0001133283313807
2036,DNK,0.0001133283313807
2037,DNK,0.0001133283313807
2038,DNK,0.0001133283313807
2039,DNK,0.0001133283313807
2040,DNK,0.0001133283313807
2041,DNK,0.0001133283313807
2042,DNK,0.0001133283313807
2043,DNK,0.0001133283313807
2044,DNK,0.0001133283313807
2045,DNK,0.0001133283313807
2046,DNK,0.0001133283313807
2047,DNK,0.0001133283313807
2048,DNK,0.0001133283313807
2049,DNK,0.0001133283313807
2050,DNK,0.0001133283313807
2019,DOM,0.0085782737337781
2020,DOM,0.002191400443505
2021,DOM,0.002191400443505
2022,DOM,0.002191400443505
2023,DOM,0.002191400443505
2024,DOM,0.002191400443505
2025,DOM,0.002191400443505
2026,DOM,0.002191400443505
2027,DOM,0.002191400443505
2028,DOM,0.002191400443505
2029,DOM,0.002191400443505
2030,DOM,0.002191400443505
2031,DOM,0.002191400443505
2032,DOM,0.002191400443505
2033,DOM,0.002191400443505
2034,DOM,0.002191400443505
2035,DOM,0.002191400443505
2036,DOM,0.002191400443505
2037,DOM,0.002191400443505
2038,DOM,0.002191400443505
2039,DOM,0.002191400443505
2040,DOM,0.002191400443505
2041,DOM,0.002191400443505
2042,DOM,0.002191400443505
2043,DOM,0.002191400443505
2044,DOM,0.002191400443505
2045,DOM,0.002191400443505
2046,DOM,0.002191400443505
2047,DOM,0.002191400443505
2048,DOM,0.002191400443505
2049,DOM,0.002191400443505
2050,DOM,0.002191400443505
2019,DZA,0.0123526096558336
2020,DZA,0.0086547491147362
2021,DZA,0.0086547491147362
2022,DZA,0.0086547491147362
2023,DZA,0.0086547491147362
2024,DZA,0.0086547491147362
2025,DZA,0.0086547491147362
2026,DZA,0.0086547491147362
2027,DZA,0.0086547491147362
2028,DZA,0.0086547491147362
2029,DZA,0.0086547491147362
2030,DZA,0.0086547491147362
2031,DZA,0.0086547491147362
2032,DZA,0.0086547491147362
2033,DZA,0.0086547491147362
2034,DZA,0.0086547491147362
2035,DZA,0.0086547491147362
2036,DZA,0.0086547491147362
2037,DZA,0.0086547491147362
2038,DZA,0.0086547491147362
2039,DZA,0.0086547491147362
2040,DZA,0.0086547491147362
2041,DZA,0.0086547491147362
2042,DZA,0.0086547491147362
2043,DZA,0.0086547491147362
2044,DZA,0.0086547491147362
2045,DZA,0.0086547491147362
2046,DZA,0.0086547491147362
2047,DZA,0.0086547491147362
2048,DZA,0.0086547491147362
2049,DZA,0.0086547491147362
2050,DZA,0.0086547491147362
2019,ECU,0.000374428050476
2020,ECU,0.0002108396021526
2021,ECU,0.0002108396021526
2022,ECU,0.0002108396021526
2023,ECU,0.0002108396021526
2024,ECU,0.0002108396021526
2025,ECU,0.0002108396021526
2026,ECU,0.0002108396021526
2027,ECU,0.0002108396021526
2028,ECU,0.0002108396021526
2029,ECU,0.0002108396021526
2030,ECU,0.0002108396021526
2031,ECU,0.0002108396021526
2032,ECU,0.0002108396021526
2033,ECU,0.0002108396021526
2034,ECU,0.0002108396021526
2035,ECU,0.0002108396021526
2036,ECU,0.0002108396021526
2037,ECU,0.0002108396021526
2038,ECU,0.0002108396021526
2039,ECU,0.0002108396021526
2040,ECU,0.0002108396021526
2041,ECU,0.0002108396021526
2042,ECU,0.0002108396021526
2043,ECU,0.0002108396021526
2044,ECU,0.0002108396021526
2045,ECU,0.0002108396021526
2046,ECU,0.0002108396021526
2047,ECU,0.0002108396021526
2048,ECU,0.0002108396021526
2049,ECU,0.0002108396021526
2050,ECU,0.0002108396021526
2019,EGY,0.0047998782951333
2020,EGY,0.0040198440912356
2021,EGY,0.0040198440912356
2022,EGY,0.0040198440912356
2023,EGY,0.0040198440912356
2024,EGY,0.0040198440912356
2025,EGY,0.0040198440912356
2026,EGY,0.0040198440912356
2027,EGY,0.0040198440912356
2028,EGY,0.0040198440912356
2029,EGY,0.0040198440912356
2030,EGY,0.0040198440912356
2031,EGY,0.0040198440912356
2032,EGY,0.0040198440912356
2033,EGY,0.0040198440912356
2034,EGY,0.0040198440912356
2035,EGY,0.0040198440912356
2036,EGY,0.0040198440912356
2037,EGY,0.0040198440912356
2038,EGY,0.0040198440912356
2039,EGY,0.0040198440912356
2040,EGY,0.0040198440912356
2041,EGY,0.0040198440912356
2042,EGY,0.0040198440912356
2043,EGY,0.0040198440912356
2044,EGY,0.0040198440912356
2045,EGY,0.0040198440912356
2046,EGY,0.0040198440912356
2047,EGY,0.0040198440912356
2048,EGY,0.0040198440912356
2049,EGY,0.0040198440912356
2050,EGY,0.0040198440912356
2019,ERI,0.000155293343934
2020,ERI,0.0002832757732321
2021,ERI,0.0002832757732321
2022,ERI,0.0002832757732321
2023,ERI,0.0002832757732321
2024,ERI,0.0002832757732321
2025,ERI,0.0002832757732321
2026,ERI,0.0002832757732321
2027,ERI,0.0002832757732321
2028,ERI,0.0002832757732321
2029,ERI,0.0002832757732321
2030,ERI,0.0002832757732321
2031,ERI,0.0002832757732321
2032,ERI,0.0002832757732321
2033,ERI,0.0002832757732321
2034,ERI,0.0002832757732321
2035,ERI,0.0002832757732321
2036,ERI,0.0002832757732321
2037,ERI,0.0002832757732321
2038,ERI,0.0002832757732321
2039,ERI,0.0002832757732321
2040,ERI,0.0002832757732321
2041,ERI,0.0002832757732321
2042,ERI,0.0002832757732321
2043,ERI,0.0002832757732321
2044,ERI,0.0002832757732321
2045,ERI,0.0002832757732321
2046,ERI,0.0002832757732321
2047,ERI,0.0002832757732321
2048,ERI,0.0002832757732321
2049,ERI,0.0002832757732321
2050,ERI,0.0002832757732321
2019,ESP,0.0
2020,ESP,0.0001113003028293
2021,ESP,0.0001113003028293
2022,ESP,0.0001113003028293
2023,ESP,0.0001113003028293
2024,ESP,0.0001113003028293
2025,ESP,0.0001113003028293
2026,ESP,0.0001113003028293
2027,ESP,0.0001113003028293
2028,ESP,0.0001113003028293
2029,ESP,0.0001113003028293
2030,ESP,0.0001113003028293
2031,ESP,0.0001113003028293
2032,ESP,0.0001113003028293
2033,ESP,0.0001113003028293
2034,ESP,0.0001113003028293
2035,ESP,0.0001113003028293
2036,ESP,0.0001113003028293
2037,ESP,0.0001113003028293
2038,ESP,0.0001113003028293
2039,ESP,0.0001113003028293
2040,ESP,0.0001113003028293
2041,ESP,0.0001113003028293
2042,ESP,0.0001113003028293
2043,ESP,0.0001113003028293
2044,ESP,0.0001113003028293
2045,ESP,0.0001113003028293
2046,ESP,0.0001113003028293
2047,ESP,0.0001113003028293
2048,ESP,0.0001113003028293
2049,ESP,0.0001113003028293
2050,ESP,0.0001113003028293
2019,EST,0.0
2020,EST,0.0
2021,EST,0.0
2022,EST,0.0
2023,EST,0.0
2024,EST,0.0
2025,EST,0.0
2026,EST,0.0
2027,EST,0.0
2028,EST,0.0
2029,EST,0.0
2030,EST,0.0
2031,EST,0.0
2032,EST,0.0
2033,EST,0.0
2034,EST,0.0
2035,EST,0.0
2036,EST,0.0
2037,EST,0.0
2038,EST,0.0
2039,EST,0.0
2040,EST,0.0
2041,EST,0.0
2042,EST,0.0
2043,EST,0.0
2044,EST,0.0
2045,EST,0.0
2046,EST,0.0
2047,EST,0.0
2048,EST,0.0
2049,EST,0.0
2050,EST,0.0
2019,ETH,0.0005901190456902
2020,ETH,0.0013830729704969
2021,ETH,0.0013830729704969
2022,ETH,0.0013830729704969
2023,ETH,0.0013830729704969
2024,ETH,0.0013830729704969
2025,ETH,0.0013830729704969
2026,ETH,0.0013830729704969
2027,ETH,0.0013830729704969
2028,ETH,0.0013830729704969
2029,ETH,0.0013830729704969
2030,ETH,0.0013830729704969
2031,ETH,0.0013830729704969
2032,ETH,0.0013830729704969
2033,ETH,0.0013830729704969
2034,ETH,0.0013830729704969
2035,ETH,0.0013830729704969
2036,ETH,0.0013830729704969
2037,ETH,0.0013830729704969
2038,ETH,0.0013830729704969
2039,ETH,0.0013830729704969
2040,ETH,0.0013830729704969
2041,ETH,0.0013830729704969
2042,ETH,0.0013830729704969
2043,ETH,0.0013830729704969
2044,ETH,0.0013830729704969
2045,ETH,0.0013830729704969
2046,ETH,0.0013830729704969
2047,ETH,0.0013830729704969
2048,ETH,0.0013830729704969
2049,ETH,0.0013830729704969
2050,ETH,0.0013830729704969
2019,FIN,0.0015472842748343
2020,FIN,0.0016184465632602
2021,FIN,0.0016184465632602
2022,FIN,0.0016184465632602
2023,FIN,0.0016184465632602
2024,FIN,0.0016184465632602
2025,FIN,0.0016184465632602
2026,FIN,0.0016184465632602
2027,FIN,0.0016184465632602
2028,FIN,0.0016184465632602
2029,FIN,0.0016184465632602
2030,FIN,0.0016184465632602
2031,FIN,0.0016184465632602
2032,FIN,0.0016184465632602
2033,FIN,0.0016184465632602
2034,FIN,0.0016184465632602
2035,FIN,0.0016184465632602
2036,FIN,0.0016184465632602
2037,FIN,0.0016184465632602
2038,FIN,0.0016184465632602
2039,FIN,0.0016184465632602
2040,FIN,0.0016184465632602
2041,FIN,0.0016184465632602
2042,FIN,0.0016184465632602
2043,FIN,0.0016184465632602
2044,FIN,0.0016184465632602
2045,FIN,0.0016184465632602
2046,FIN,0.0016184465632602
2047,FIN,0.0016184465632602
2048,FIN,0.0016184465632602
2049,FIN,0.0016184465632602
2050,FIN,0.0016184465632602
2019,FJI,0.0
2020,FJI,0.0
2021,FJI,0.0
2022,FJI,0.0
2023,FJI,0.0
2024,FJI,0.0
2025,FJI,0.0
2026,FJI,0.0
2027,FJI,0.0
2028,FJI,0.0
2029,FJI,0.0
2030,FJI,0.0
2031,FJI,0.0
2032,FJI,0.0
2033,FJI,0.0
2034,FJI,0.0
2035,FJI,0.0
2036,FJI,0.0
2037,FJI,0.0
2038,FJI,0.0
2039,FJI,0.0
2040,FJI,0.0
2041,FJI,0.0
2042,FJI,0.0
2043,FJI,0.0
2044,FJI,0.0
2045,FJI,0.0
2046,FJI,0.0
2047,FJI,0.0
2048,FJI,0.0
2049,FJI,0.0
2050,FJI,0.0
2019,FRA,0.0007388698246899
2020,FRA,0.0002020350830749
2021,FRA,0.0002020350830749
2022,FRA,0.0002020350830749
2023,FRA,0.0002020350830749
2024,FRA,0.0002020350830749
2025,FRA,0.0002020350830749
2026,FRA,0.0002020350830749
2027,FRA,0.0002020350830749
2028,FRA,0.0002020350830749
2029,FRA,0.0002020350830749
2030,FRA,0.0002020350830749
2031,FRA,0.0002020350830749
2032,FRA,0.0002020350830749
2033,FRA,0.0002020350830749
2034,FRA,0.0002020350830749
2035,FRA,0.0002020350830749
2036,FRA,0.0002020350830749
2037,FRA,0.0002020350830749
2038,FRA,0.0002020350830749
2039,FRA,0.0002020350830749
2040,FRA,0.0002020350830749
2041,FRA,0.0002020350830749
2042,FRA,0.0002020350830749
2043,FRA,0.0002020350830749
2044,FRA,0.0002020350830749
2045,FRA,0.0002020350830749
2046,FRA,0.0002020350830749
2047,FRA,0.0002020350830749
2048,FRA,0.0002020350830749
2049,FRA,0.0002020350830749
2050,FRA,0.0002020350830749
2019,GAB,0.0
2020,GAB,0.0
2021,GAB,0.0
2022,GAB,0.0
2023,GAB,0.0
2024,GAB,0.0
2025,GAB,0.0
2026,GAB,0.0
2027,GAB,0.0
2028,GAB,0.0
2029,GAB,0.0
2030,GAB,0.0
2031,GAB,0.0
2032,GAB,0.0
2033,GAB,0.0
2034,GAB,0.0
2035,GAB,0.0
2036,GAB,0.0
2037,GAB,0.0
2038,GAB,0.0
2039,GAB,0.0
2040,GAB,0.0
2041,GAB,0.0
2042,GAB,0.0
2043,GAB,0.0
2044,GAB,0.0
2045,GAB,0.0
2046,GAB,0.0
2047,GAB,0.0
2048,GAB,0.0
2049,GAB,0.0
2050,GAB,0.0
2019,GBR,0.0
2020,GBR,0.0005739252352607
2021,GBR,0.0005739252352607
2022,GBR,0.0005739252352607
2023,GBR,0.0005739252352607
2024,GBR,0.0005739252352607
2025,GBR,0.0005739252352607
2026,GBR,0.0005739252352607
2027,GBR,0.0005739252352607
2028,GBR,0.0005739252352607
2029,GBR,0.0005739252352607
2030,GBR,0.0005739252352607
2031,GBR,0.0005739252352607
2032,GBR,0.0005739252352607
2033,GBR,0.0005739252352607
2034,GBR,0.0005739252352607
2035,GBR,0.0005739252352607
2036,GBR,0.0005739252352607
2037,GBR,0.0005739252352607
2038,GBR,0.0005739252352607
2039,GBR,0.0005739252352607
2040,GBR,0.0005739252352607
2041,GBR,0.0005739252352607
2042,GBR,0.0005739252352607
2043,GBR,0.0005739252352607
2044,GBR,0.0005739252352607
2045,GBR,0.0005739252352607
2046,GBR,0.0005739252352607
2047,GBR,0.0005739252352607
2048,GBR,0.0005739252352607
2049,GBR,0.0005739252352607
2050,GBR,0.0005739252352607
2019,GEO,0.0
2020,GEO,0.0
2021,GEO,0.0
2022,GEO,0.0
2023,GEO,0.0
2024,GEO,0.0
2025,GEO,0.0
2026,GEO,0.0
2027,GEO,0.0
2028,GEO,0.0
2029,GEO,0.0
2030,GEO,0.0
2031,GEO,0.0
2032,GEO,0.0
2033,GEO,0.0
2034,GEO,0.0
2035,GEO,0.0
2036,GEO,0.0
2037,GEO,0.0
2038,GEO,0.0
2039,GEO,0.0
2040,GEO,0.0
2041,GEO,0.0
2042,GEO,0.0
2043,GEO,0.0
2044,GEO,0.0
2045,GEO,0.0
2046,GEO,0.0
2047,GEO,0.0
2048,GEO,0.0
2049,GEO,0.0
2050,GEO,0.0
2019,GHA,0.0
2020,GHA,0.0
2021,GHA,0.0
2022,GHA,0.0
2023,GHA,0.0
2024,GHA,0.0
2025,GHA,0.0
2026,GHA,0.0
2027,GHA,0.0
2028,GHA,0.0
2029,GHA,0.0
2030,GHA,0.0
2031,GHA,0.0
2032,GHA,0.0
2033,GHA,0.0
2034,GHA,0.0
2035,GHA,0.0
2036,GHA,0.0
2037,GHA,0.0
2038,GHA,0.0
2039,GHA,0.0
2040,GHA,0.0
2041,GHA,0.0
2042,GHA,0.0
2043,GHA,0.0
2044,GHA,0.0
2045,GHA,0.0
2046,GHA,0.0
2047,GHA,0.0
2048,GHA,0.0
2049,GHA,0.0
2050,GHA,0.0
2019,GIN,0.0
2020,GIN,0.0
2021,GIN,0.0
2022,GIN,0.0
2023,GIN,0.0
2024,GIN,0.0
2025,GIN,0.0
2026,GIN,0.0
2027,GIN,0.0
2028,GIN,0.0
2029,GIN,0.0
2030,GIN,0.0
2031,GIN,0.0
2032,GIN,0.0
2033,GIN,0.0
2034,GIN,0.0
2035,GIN,0.0
2036,GIN,0.0
2037,GIN,0.0
2038,GIN,0.0
2039,GIN,0.0
2040,GIN,0.0
2041,GIN,0.0
2042,GIN,0.0
2043,GIN,0.0
2044,GIN,0.0
2045,GIN,0.0
2046,GIN,0.0
2047,GIN,0.0
2048,GIN,0.0
2049,GIN,0.0
2050,GIN,0.0
2019,GMB,0.0
2020,GMB,0.0
2021,GMB,0.0
2022,GMB,0.0
2023,GMB,0.0
2024,GMB,0.0
2025,GMB,0.0
2026,GMB,0.0
2027,GMB,0.0
2028,GMB,0.0
2029,GMB,0.0
2030,GMB,0.0
2031,GMB,0.0
2032,GMB,0.0
2033,GMB,0.0
2034,GMB,0.0
2035,GMB,0.0
2036,GMB,0.0
2037,GMB,0.0
2038,GMB,0.0
2039,GMB,0.0
2040,GMB,0.0
2041,GMB,0.0
2042,GMB,0.0
2043,GMB,0.0
2044,GMB,0.0
2045,GMB,0.0
2046,GMB,0.0
2047,GMB,0.0
2048,GMB,0.0
2049,GMB,0.0
2050,GMB,0.0
2019,GNB,0.0
2020,GNB,0.0
2021,GNB,0.0
2022,GNB,0.0
2023,GNB,0.0
2024,GNB,0.0
2025,GNB,0.0
2026,GNB,0.0
2027,GNB,0.0
2028,GNB,0.0
2029,GNB,0.0
2030,GNB,0.0
2031,GNB,0.0
2032,GNB,0.0
2033,GNB,0.0
2034,GNB,0.0
2035,GNB,0.0
2036,GNB,0.0
2037,GNB,0.0
2038,GNB,0.0
2039,GNB,0.0
2040,GNB,0.0
2041,GNB,0.0
2042,GNB,0.0
2043,GNB,0.0
2044,GNB,0.0
2045,GNB,0.0
2046,GNB,0.0
2047,GNB,0.0
2048,GNB,0.0
2049,GNB,0.0
2050,GNB,0.0
2019,GNQ,0.0
2020,GNQ,0.0
2021,GNQ,0.0
2022,GNQ,0.0
2023,GNQ,0.0
2024,GNQ,0.0
2025,GNQ,0.0
2026,GNQ,0.0
2027,GNQ,0.0
2028,GNQ,0.0
2029,GNQ,0.0
2030,GNQ,0.0
2031,GNQ,0.0
2032,GNQ,0.0
2033,GNQ,0.0
2034,GNQ,0.0
2035,GNQ,0.0
2036,GNQ,0.0
2037,GNQ,0.0
2038,GNQ,0.0
2039,GNQ,0.0
2040,GNQ,0.0
2041,GNQ,0.0
2042,GNQ,0.0
2043,GNQ,0.0
2044,GNQ,0.0
2045,GNQ,0.0
2046,GNQ,0.0
2047,GNQ,0.0
2048,GNQ,0.0
2049,GNQ,0.0
2050,GNQ,0.0
2019,GRC,0.0034892578046898
2020,GRC,0.0013401988453534
2021,GRC,0.0013401988453534
2022,GRC,0.0013401988453534
2023,GRC,0.0013401988453534
2024,GRC,0.0013401988453534
2025,GRC,0.0013401988453534
2026,GRC,0.0013401988453534
2027,GRC,0.0013401988453534
2028,GRC,0.0013401988453534
2029,GRC,0.0013401988453534
2030,GRC,0.0013401988453534
2031,GRC,0.0013401988453534
2032,GRC,0.0013401988453534
2033,GRC,0.0013401988453534
2034,GRC,0.0013401988453534
2035,GRC,0.0013401988453534
2036,GRC,0.0013401988453534
2037,GRC,0.0013401988453534
2038,GRC,0.0013401988453534
2039,GRC,0.0013401988453534
2040,GRC,0.0013401988453534
2041,GRC,0.0013401988453534
2042,GRC,0.0013401988453534
2043,GRC,0.0013401988453534
2044,GRC,0.0013401988453534
2045,GRC,0.0013401988453534
2046,GRC,0.0013401988453534
2047,GRC,0.0013401988453534
2048,GRC,0.0013401988453534
2049,GRC,0.0013401988453534
2050,GRC,0.0013401988453534
2019,GRL,0.0
2020,GRL,0.0
2021,GRL,0.0
2022,GRL,0.0
2023,GRL,0.0
2024,GRL,0.0
2025,GRL,0.0
2026,GRL,0.0
2027,GRL,0.0
2028,GRL,0.0
2029,GRL,0.0
2030,GRL,0.0
2031,GRL,0.0
2032,GRL,0.0
2033,GRL,0.0
2034,GRL,0.0
2035,GRL,0.0
2036,GRL,0.0
2037,GRL,0.0
2038,GRL,0.0
2039,GRL,0.0
2040,GRL,0.0
