Nation,iso_code3,Year,nemomod_entc_variable_cost_pp_biomass_mm_usd_per_mwh
Andorra,KEN,2024,6.044302353
Andorra,KEN,2025,5.906250297
Andorra,KEN,2026,5.771351353
Andorra,KEN,2027,5.639533506
Andorra,KEN,2028,5.510726383
Andorra,KEN,2029,5.384861219
Andorra,KEN,2030,5.261870818
Andorra,KEN,2031,5.141689523
Andorra,KEN,2032,5.024253172
Andorra,KEN,2033,4.909499071
Andorra,KEN,2034,4.797365957
Andorra,KEN,2035,4.687793967
Andorra,KEN,2036,4.580724605
Andorra,KEN,2037,4.47610071
Andorra,KEN,2038,4.373866429
Andorra,KEN,2039,4.273967182
Andorra,KEN,2040,4.176349636
Andorra,KEN,2041,4.080961679
Andorra,KEN,2042,3.987752385
Andorra,KEN,2043,3.896671995
Andorra,KEN,2044,3.807671883
Andorra,KEN,2045,3.720704537
Andorra,KEN,2046,3.635723528
Andorra,KEN,2047,3.552683488
Andorra,KEN,2048,3.471540085
Andorra,KEN,2049,3.39225
Andorra,KEN,2050,3.314770903
Andorra,KGZ,2021,6.478122862
Andorra,KGZ,2022,6.330162331
Andorra,KGZ,2023,6.185581224
Andorra,KGZ,2024,6.044302353
Andorra,KGZ,2025,5.906250297
Andorra,KGZ,2026,5.771351353
Andorra,KGZ,2027,5.639533506
Andorra,KGZ,2028,5.510726383
Andorra,KGZ,2029,5.384861219
Andorra,KGZ,2030,5.261870818
Andorra,KGZ,2031,5.141689523
Andorra,KGZ,2032,5.024253172
Andorra,KGZ,2033,4.909499071
Andorra,KGZ,2034,4.797365957
Andorra,KGZ,2035,4.687793967
Andorra,KGZ,2036,4.580724605
Andorra,KGZ,2037,4.47610071
Andorra,KGZ,2038,4.373866429
Andorra,KGZ,2039,4.273967182
Andorra,KGZ,2040,4.176349636
Andorra,KGZ,2041,4.080961679
Andorra,KGZ,2042,3.987752385
Andorra,KGZ,2043,3.896671995
Andorra,KGZ,2044,3.807671883
Andorra,KGZ,2045,3.720704537
Andorra,KGZ,2046,3.635723528
Andorra,KGZ,2047,3.552683488
Andorra,KGZ,2048,3.471540085
Andorra,KGZ,2049,3.39225
Andorra,KGZ,2050,3.314770903
Andorra,KHM,2021,6.478122862
Andorra,KHM,2022,6.330162331
Andorra,KHM,2023,6.185581224
Andorra,KHM,2024,6.044302353
Andorra,KHM,2025,5.906250297
Andorra,KHM,2026,5.771351353
Andorra,KHM,2027,5.639533506
Andorra,KHM,2028,5.510726383
Andorra,KHM,2029,5.384861219
Andorra,KHM,2030,5.261870818
Andorra,KHM,2031,5.141689523
Andorra,KHM,2032,5.024253172
Andorra,KHM,2033,4.909499071
Andorra,KHM,2034,4.797365957
Andorra,KHM,2035,4.687793967
Andorra,KHM,2036,4.580724605
Andorra,KHM,2037,4.47610071
Andorra,KHM,2038,4.373866429
Andorra,KHM,2039,4.273967182
Andorra,KHM,2040,4.176349636
Andorra,KHM,2041,4.080961679
Andorra,KHM,2042,3.987752385
Andorra,KHM,2043,3.896671995
Andorra,KHM,2044,3.807671883
Andorra,KHM,2045,3.720704537
Andorra,KHM,2046,3.635723528
Andorra,KHM,2047,3.552683488
Andorra,KHM,2048,3.471540085
Andorra,KHM,2049,3.39225
Andorra,KHM,2050,3.314770903
Andorra,KIR,2021,6.478122862
Andorra,KIR,2022,6.330162331
Andorra,KIR,2023,6.185581224
Andorra,KIR,2024,6.044302353
Andorra,KIR,2025,5.906250297
Andorra,KIR,2026,5.771351353
Andorra,KIR,2027,5.639533506
Andorra,KIR,2028,5.510726383
Andorra,KIR,2029,5.384861219
Andorra,KIR,2030,5.261870818
Andorra,KIR,2031,5.141689523
Andorra,KIR,2032,5.024253172
Andorra,KIR,2033,4.909499071
Andorra,KIR,2034,4.797365957
Andorra,KIR,2035,4.687793967
Andorra,KIR,2036,4.580724605
Andorra,KIR,2037,4.47610071
Andorra,KIR,2038,4.373866429
Andorra,KIR,2039,4.273967182
Andorra,KIR,2040,4.176349636
Andorra,KIR,2041,4.080961679
Andorra,KIR,2042,3.987752385
Andorra,KIR,2043,3.896671995
Andorra,KIR,2044,3.807671883
Andorra,KIR,2045,3.720704537
Andorra,KIR,2046,3.635723528
Andorra,KIR,2047,3.552683488
Andorra,KIR,2048,3.471540085
Andorra,KIR,2049,3.39225
Andorra,KIR,2050,3.314770903
Andorra,KNA,2021,6.478122862
Andorra,KNA,2022,6.330162331
Andorra,KNA,2023,6.185581224
Andorra,KNA,2024,6.044302353
Andorra,KNA,2025,5.906250297
Andorra,KNA,2026,5.771351353
Andorra,KNA,2027,5.639533506
Andorra,KNA,2028,5.510726383
Andorra,KNA,2029,5.384861219
Andorra,KNA,2030,5.261870818
Andorra,KNA,2031,5.141689523
Andorra,KNA,2032,5.024253172
Andorra,KNA,2033,4.909499071
Andorra,KNA,2034,4.797365957
Andorra,KNA,2035,4.687793967
Andorra,KNA,2036,4.580724605
Andorra,KNA,2037,4.47610071
Andorra,KNA,2038,4.373866429
Andorra,KNA,2039,4.273967182
Andorra,KNA,2040,4.176349636
Andorra,KNA,2041,4.080961679
Andorra,KNA,2042,3.987752385
Andorra,KNA,2043,3.896671995
Andorra,KNA,2044,3.807671883
Andorra,KNA,2045,3.720704537
Andorra,KNA,2046,3.635723528
Andorra,KNA,2047,3.552683488
Andorra,KNA,2048,3.471540085
Andorra,KNA,2049,3.39225
Andorra,KNA,2050,3.314770903
Andorra,KOR,2021,6.478122862
Andorra,KOR,2022,6.330162331
Andorra,KOR,2023,6.185581224
Andorra,KOR,2024,6.044302353
Andorra,KOR,2025,5.906250297
Andorra,KOR,2026,5.771351353
Andorra,KOR,2027,5.639533506
Andorra,KOR,2028,5.510726383
Andorra,KOR,2029,5.384861219
Andorra,KOR,2030,5.261870818
Andorra,KOR,2031,5.141689523
Andorra,KOR,2032,5.024253172
Andorra,KOR,2033,4.909499071
Andorra,KOR,2034,4.797365957
Andorra,KOR,2035,4.687793967
Andorra,KOR,2036,4.580724605
Andorra,KOR,2037,4.47610071
Andorra,KOR,2038,4.373866429
Andorra,KOR,2039,4.273967182
Andorra,KOR,2040,4.176349636
Andorra,KOR,2041,4.080961679
Andorra,KOR,2042,3.987752385
Andorra,KOR,2043,3.896671995
Andorra,KOR,2044,3.807671883
Andorra,KOR,2045,3.720704537
Andorra,KOR,2046,3.635723528
Andorra,KOR,2047,3.552683488
Andorra,KOR,2048,3.471540085
Andorra,KOR,2049,3.39225
Andorra,KOR,2050,3.314770903
Andorra,KWT,2021,6.478122862
Andorra,KWT,2022,6.330162331
Andorra,KWT,2023,6.185581224
Andorra,KWT,2024,6.044302353
Andorra,KWT,2025,5.906250297
Andorra,KWT,2026,5.771351353
Andorra,KWT,2027,5.639533506
Andorra,KWT,2028,5.510726383
Andorra,KWT,2029,5.384861219
Andorra,KWT,2030,5.261870818
Andorra,KWT,2031,5.141689523
Andorra,KWT,2032,5.024253172
Andorra,KWT,2033,4.909499071
Andorra,KWT,2034,4.797365957
Andorra,KWT,2035,4.687793967
Andorra,KWT,2036,4.580724605
Andorra,KWT,2037,4.47610071
Andorra,KWT,2038,4.373866429
Andorra,KWT,2039,4.273967182
Andorra,KWT,2040,4.176349636
Andorra,KWT,2041,4.080961679
Andorra,KWT,2042,3.987752385
Andorra,KWT,2043,3.896671995
Andorra,KWT,2044,3.807671883
Andorra,KWT,2045,3.720704537
Andorra,KWT,2046,3.635723528
Andorra,KWT,2047,3.552683488
Andorra,KWT,2048,3.471540085
Andorra,KWT,2049,3.39225
Andorra,KWT,2050,3.314770903
Andorra,LAO,2021,6.478122862
Andorra,LAO,2022,6.330162331
Andorra,LAO,2023,6.185581224
Andorra,LAO,2024,6.044302353
Andorra,LAO,2025,5.906250297
Andorra,LAO,2026,5.771351353
Andorra,LAO,2027,5.639533506
Andorra,LAO,2028,5.510726383
Andorra,LAO,2029,5.384861219
Andorra,LAO,2030,5.261870818
Andorra,LAO,2031,5.141689523
Andorra,LAO,2032,5.024253172
Andorra,LAO,2033,4.909499071
Andorra,LAO,2034,4.797365957
Andorra,LAO,2035,4.687793967
Andorra,LAO,2036,4.580724605
Andorra,LAO,2037,4.47610071
Andorra,LAO,2038,4.373866429
Andorra,LAO,2039,4.273967182
Andorra,LAO,2040,4.176349636
Andorra,LAO,2041,4.080961679
Andorra,LAO,2042,3.987752385
Andorra,LAO,2043,3.896671995
Andorra,LAO,2044,3.807671883
Andorra,LAO,2045,3.720704537
Andorra,LAO,2046,3.635723528
Andorra,LAO,2047,3.552683488
Andorra,LAO,2048,3.471540085
Andorra,LAO,2049,3.39225
Andorra,LAO,2050,3.314770903
Andorra,LBN,2021,6.478122862
Andorra,LBN,2022,6.330162331
Andorra,LBN,2023,6.185581224
Andorra,LBN,2024,6.044302353
Andorra,LBN,2025,5.906250297
Andorra,LBN,2026,5.771351353
Andorra,LBN,2027,5.639533506
Andorra,LBN,2028,5.510726383
Andorra,LBN,2029,5.384861219
Andorra,LBN,2030,5.261870818
Andorra,LBN,2031,5.141689523
Andorra,LBN,2032,5.024253172
Andorra,LBN,2033,4.909499071
Andorra,LBN,2034,4.797365957
Andorra,LBN,2035,4.687793967
Andorra,LBN,2036,4.580724605
Andorra,LBN,2037,4.47610071
Andorra,LBN,2038,4.373866429
Andorra,LBN,2039,4.273967182
Andorra,LBN,2040,4.176349636
Andorra,LBN,2041,4.080961679
Andorra,LBN,2042,3.987752385
Andorra,LBN,2043,3.896671995
Andorra,LBN,2044,3.807671883
Andorra,LBN,2045,3.720704537
Andorra,LBN,2046,3.635723528
Andorra,LBN,2047,3.552683488
Andorra,LBN,2048,3.471540085
Andorra,LBN,2049,3.39225
Andorra,LBN,2050,3.314770903
Angola,LBR,2021,2.906060422
Angola,LBR,2022,2.83968591
Angola,LBR,2023,2.774827394
Angola,LBR,2024,2.711450249
Angola,LBR,2025,2.649520639
Angola,LBR,2026,2.589005504
Angola,LBR,2027,2.529872537
Angola,LBR,2028,2.472090168
Angola,LBR,2029,2.415627551
Angola,LBR,2030,2.360454541
Angola,LBR,2031,2.306541685
Angola,LBR,2032,2.2538602
Angola,LBR,2033,2.202381962
Angola,LBR,2034,2.152079489
Angola,LBR,2035,2.102925925
Angola,LBR,2036,2.054895031
Angola,LBR,2037,2.007961163
Angola,LBR,2038,1.962099267
Angola,LBR,2039,1.917284858
Angola,LBR,2040,1.873494011
Angola,LBR,2041,1.830703349
Angola,LBR,2042,1.788890026
Angola,LBR,2043,1.748031722
Angola,LBR,2044,1.708106622
Angola,LBR,2045,1.669093413
Angola,LBR,2046,1.630971267
Angola,LBR,2047,1.593719831
Angola,LBR,2048,1.55731922
Angola,LBR,2049,1.52175
Angola,LBR,2050,1.486993182
Angola,LBY,2021,2.906060422
Angola,LBY,2022,2.83968591
Angola,LBY,2023,2.774827394
Angola,LBY,2024,2.711450249
Angola,LBY,2025,2.649520639
Angola,LBY,2026,2.589005504
Angola,LBY,2027,2.529872537
Angola,LBY,2028,2.472090168
Angola,LBY,2029,2.415627551
Angola,LBY,2030,2.360454541
Angola,LBY,2031,2.306541685
Angola,LBY,2032,2.2538602
Angola,LBY,2033,2.202381962
Angola,LBY,2034,2.152079489
Angola,LBY,2035,2.102925925
Angola,LBY,2036,2.054895031
Angola,LBY,2037,2.007961163
Angola,LBY,2038,1.962099267
Angola,LBY,2039,1.917284858
Angola,LBY,2040,1.873494011
Angola,LBY,2041,1.830703349
Angola,LBY,2042,1.788890026
Angola,LBY,2043,1.748031722
Angola,LBY,2044,1.708106622
Angola,LBY,2045,1.669093413
Angola,LBY,2046,1.630971267
Angola,LBY,2047,1.593719831
Angola,LBY,2048,1.55731922
Angola,LBY,2049,1.52175
Angola,LBY,2050,1.486993182
Angola,LCA,2021,2.906060422
Angola,LCA,2022,2.83968591
Angola,LCA,2023,2.774827394
Angola,LCA,2024,2.711450249
Angola,LCA,2025,2.649520639
Angola,LCA,2026,2.589005504
Angola,LCA,2027,2.529872537
Angola,LCA,2028,2.472090168
Angola,LCA,2029,2.415627551
Angola,LCA,2030,2.360454541
Angola,LCA,2031,2.306541685
Angola,LCA,2032,2.2538602
Angola,LCA,2033,2.202381962
Angola,LCA,2034,2.152079489
Angola,LCA,2035,2.102925925
Angola,LCA,2036,2.054895031
Angola,LCA,2037,2.007961163
Angola,LCA,2038,1.962099267
Angola,LCA,2039,1.917284858
Angola,LCA,2040,1.873494011
Angola,LCA,2041,1.830703349
Angola,LCA,2042,1.788890026
Angola,LCA,2043,1.748031722
Angola,LCA,2044,1.708106622
Angola,LCA,2045,1.669093413
Angola,LCA,2046,1.630971267
Angola,LCA,2047,1.593719831
Angola,LCA,2048,1.55731922
Angola,LCA,2049,1.52175
Angola,LCA,2050,1.486993182
Angola,LIE,2021,2.906060422
Angola,LIE,2022,2.83968591
Angola,LIE,2023,2.774827394
Angola,LIE,2024,2.711450249
Angola,LIE,2025,2.649520639
Angola,LIE,2026,2.589005504
Angola,LIE,2027,2.529872537
Angola,LIE,2028,2.472090168
Angola,LIE,2029,2.415627551
Angola,LIE,2030,2.360454541
Angola,LIE,2031,2.306541685
Angola,LIE,2032,2.2538602
Angola,LIE,2033,2.202381962
Angola,LIE,2034,2.152079489
Angola,LIE,2035,2.102925925
Angola,LIE,2036,2.054895031
Angola,LIE,2037,2.007961163
Angola,LIE,2038,1.962099267
Angola,LIE,2039,1.917284858
Angola,LIE,2040,1.873494011
Angola,LIE,2041,1.830703349
Angola,LIE,2042,1.788890026
Angola,LIE,2043,1.748031722
Angola,LIE,2044,1.708106622
Angola,LIE,2045,1.669093413
Angola,LIE,2046,1.630971267
Angola,LIE,2047,1.593719831
Angola,LIE,2048,1.55731922
Angola,LIE,2049,1.52175
Angola,LIE,2050,1.486993182
Angola,LKA,2021,2.906060422
Angola,LKA,2022,2.83968591
Angola,LKA,2023,2.774827394
Angola,LKA,2024,2.711450249
Angola,LKA,2025,2.649520639
Angola,LKA,2026,2.589005504
Angola,LKA,2027,2.529872537
Angola,LKA,2028,2.472090168
Angola,LKA,2029,2.415627551
Angola,LKA,2030,2.360454541
Angola,LKA,2031,2.306541685
Angola,LKA,2032,2.2538602
Angola,LKA,2033,2.202381962
Angola,LKA,2034,2.152079489
Angola,LKA,2035,2.102925925
Angola,LKA,2036,2.054895031
Angola,LKA,2037,2.007961163
Angola,LKA,2038,1.962099267
Angola,LKA,2039,1.917284858
Angola,LKA,2040,1.873494011
Angola,LKA,2041,1.830703349
Angola,LKA,2042,1.788890026
Angola,LKA,2043,1.748031722
Angola,LKA,2044,1.708106622
Angola,LKA,2045,1.669093413
Angola,LKA,2046,1.630971267
Angola,LKA,2047,1.593719831
Angola,LKA,2048,1.55731922
Angola,LKA,2049,1.52175
Angola,LKA,2050,1.486993182
Angola,LSO,2021,2.906060422
Angola,LSO,2022,2.83968591
Angola,LSO,2023,2.774827394
Angola,LSO,2024,2.711450249
Angola,LSO,2025,2.649520639
Angola,LSO,2026,2.589005504
Angola,LSO,2027,2.529872537
Angola,LSO,2028,2.472090168
Angola,LSO,2029,2.415627551
Angola,LSO,2030,2.360454541
Angola,LSO,2031,2.306541685
Angola,LSO,2032,2.2538602
Angola,LSO,2033,2.202381962
Angola,LSO,2034,2.152079489
Angola,LSO,2035,2.102925925
Angola,LSO,2036,2.054895031
Angola,LSO,2037,2.007961163
Angola,LSO,2038,1.962099267
Angola,LSO,2039,1.917284858
Angola,LSO,2040,1.873494011
Angola,LSO,2041,1.830703349
Angola,LSO,2042,1.788890026
Angola,LSO,2043,1.748031722
Angola,LSO,2044,1.708106622
Angola,LSO,2045,1.669093413
Angola,LSO,2046,1.630971267
Angola,LSO,2047,1.593719831
Angola,LSO,2048,1.55731922
Angola,LSO,2049,1.52175
Angola,LSO,2050,1.486993182
Angola,LTU,2021,2.906060422
Angola,LTU,2022,2.83968591
Angola,LTU,2023,2.774827394
Angola,LTU,2024,2.711450249
Angola,LTU,2025,2.649520639
Angola,LTU,2026,2.589005504
Angola,LTU,2027,2.529872537
Angola,LTU,2028,2.472090168
Angola,LTU,2029,2.415627551
Angola,LTU,2030,2.360454541
Angola,LTU,2031,2.306541685
Angola,LTU,2032,2.2538602
Angola,LTU,2033,2.202381962
Angola,LTU,2034,2.152079489
Angola,LTU,2035,2.102925925
Angola,LTU,2036,2.054895031
Angola,LTU,2037,2.007961163
Angola,LTU,2038,1.962099267
Angola,LTU,2039,1.917284858
Angola,LTU,2040,1.873494011
Angola,LTU,2041,1.830703349
Angola,LTU,2042,1.788890026
Angola,LTU,2043,1.748031722
Angola,LTU,2044,1.708106622
Angola,LTU,2045,1.669093413
Angola,LTU,2046,1.630971267
Angola,LTU,2047,1.593719831
Angola,LTU,2048,1.55731922
Angola,LTU,2049,1.52175
Angola,LTU,2050,1.486993182
Angola,LUX,2021,2.906060422
Angola,LUX,2022,2.83968591
Angola,LUX,2023,2.774827394
Angola,LUX,2024,2.711450249
Angola,LUX,2025,2.649520639
Angola,LUX,2026,2.589005504
Angola,LUX,2027,2.529872537
Angola,LUX,2028,2.472090168
Angola,LUX,2029,2.415627551
Angola,LUX,2030,2.360454541
Angola,LUX,2031,2.306541685
Angola,LUX,2032,2.2538602
Angola,LUX,2033,2.202381962
Angola,LUX,2034,2.152079489
Angola,LUX,2035,2.102925925
Angola,LUX,2036,2.054895031
Angola,LUX,2037,2.007961163
Angola,LUX,2038,1.962099267
Angola,LUX,2039,1.917284858
Angola,LUX,2040,1.873494011
Angola,LUX,2041,1.830703349
Angola,LUX,2042,1.788890026
Angola,LUX,2043,1.748031722
Angola,LUX,2044,1.708106622
Angola,LUX,2045,1.669093413
Angola,LUX,2046,1.630971267
Angola,LUX,2047,1.593719831
Angola,LUX,2048,1.55731922
Angola,LUX,2049,1.52175
Angola,LUX,2050,1.486993182
Angola,LVA,2021,2.906060422
Angola,LVA,2022,2.83968591
Angola,LVA,2023,2.774827394
Angola,LVA,2024,2.711450249
Angola,LVA,2025,2.649520639
Angola,LVA,2026,2.589005504
Angola,LVA,2027,2.529872537
Angola,LVA,2028,2.472090168
Angola,LVA,2029,2.415627551
Angola,LVA,2030,2.360454541
Angola,LVA,2031,2.306541685
Angola,LVA,2032,2.2538602
Angola,LVA,2033,2.202381962
Angola,LVA,2034,2.152079489
Angola,LVA,2035,2.102925925
Angola,LVA,2036,2.054895031
Angola,LVA,2037,2.007961163
Angola,LVA,2038,1.962099267
Angola,LVA,2039,1.917284858
Angola,LVA,2040,1.873494011
Angola,LVA,2041,1.830703349
Angola,LVA,2042,1.788890026
Angola,LVA,2043,1.748031722
Angola,LVA,2044,1.708106622
Angola,LVA,2045,1.669093413
Angola,LVA,2046,1.630971267
Angola,LVA,2047,1.593719831
Angola,LVA,2048,1.55731922
Angola,LVA,2049,1.52175
Angola,LVA,2050,1.486993182
Angola,MAC,2021,2.906060422
Angola,MAC,2022,2.83968591
Angola,MAC,2023,2.774827394
Angola,MAC,2024,2.711450249
Angola,MAC,2025,2.649520639
Angola,MAC,2026,2.589005504
Angola,MAC,2027,2.529872537
Angola,MAC,2028,2.472090168
Angola,MAC,2029,2.415627551
Angola,MAC,2030,2.360454541
Angola,MAC,2031,2.306541685
Angola,MAC,2032,2.2538602
Angola,MAC,2033,2.202381962
Angola,MAC,2034,2.152079489
Angola,MAC,2035,2.102925925
Angola,MAC,2036,2.054895031
Angola,MAC,2037,2.007961163
Angola,MAC,2038,1.962099267
Angola,MAC,2039,1.917284858
Angola,MAC,2040,1.873494011
Angola,MAC,2041,1.830703349
Angola,MAC,2042,1.788890026
Angola,MAC,2043,1.748031722
Angola,MAC,2044,1.708106622
Angola,MAC,2045,1.669093413
Angola,MAC,2046,1.630971267
Angola,MAC,2047,1.593719831
Angola,MAC,2048,1.55731922
Angola,MAC,2049,1.52175
Angola,MAC,2050,1.486993182
Angola,MAF,2021,2.906060422
Angola,MAF,2022,2.83968591
Angola,MAF,2023,2.774827394
Angola,MAF,2024,2.711450249
Angola,MAF,2025,2.649520639
Angola,MAF,2026,2.589005504
Angola,MAF,2027,2.529872537
Angola,MAF,2028,2.472090168
Angola,MAF,2029,2.415627551
Angola,MAF,2030,2.360454541
Angola,MAF,2031,2.306541685
Angola,MAF,2032,2.2538602
Angola,MAF,2033,2.202381962
Angola,MAF,2034,2.152079489
Angola,MAF,2035,2.102925925
Angola,MAF,2036,2.054895031
Angola,MAF,2037,2.007961163
Angola,MAF,2038,1.962099267
Angola,MAF,2039,1.917284858
Angola,MAF,2040,1.873494011
Angola,MAF,2041,1.830703349
Angola,MAF,2042,1.788890026
Angola,MAF,2043,1.748031722
Angola,MAF,2044,1.708106622
Angola,MAF,2045,1.669093413
Angola,MAF,2046,1.630971267
Angola,MAF,2047,1.593719831
Angola,MAF,2048,1.55731922
Angola,MAF,2049,1.52175
Angola,MAF,2050,1.486993182
Angola,MAR,2021,2.906060422
Angola,MAR,2022,2.83968591
Angola,MAR,2023,2.774827394
Angola,MAR,2024,2.711450249
Angola,MAR,2025,2.649520639
Angola,MAR,2026,2.589005504
Angola,MAR,2027,2.529872537
Angola,MAR,2028,2.472090168
Angola,MAR,2029,2.415627551
Angola,MAR,2030,2.360454541
Angola,MAR,2031,2.306541685
Angola,MAR,2032,2.2538602
Angola,MAR,2033,2.202381962
Angola,MAR,2034,2.152079489
Angola,MAR,2035,2.102925925
Angola,MAR,2036,2.054895031
Angola,MAR,2037,2.007961163
Angola,MAR,2038,1.962099267
Angola,MAR,2039,1.917284858
Angola,MAR,2040,1.873494011
Angola,MAR,2041,1.830703349
Angola,MAR,2042,1.788890026
Angola,MAR,2043,1.748031722
Angola,MAR,2044,1.708106622
Angola,MAR,2045,1.669093413
Angola,MAR,2046,1.630971267
Angola,MAR,2047,1.593719831
Angola,MAR,2048,1.55731922
Angola,MAR,2049,1.52175
Angola,MAR,2050,1.486993182
Angola,MCO,2021,2.906060422
Angola,MCO,2022,2.83968591
Angola,MCO,2023,2.774827394
Angola,MCO,2024,2.711450249
Angola,MCO,2025,2.649520639
Angola,MCO,2026,2.589005504
Angola,MCO,2027,2.529872537
Angola,MCO,2028,2.472090168
Angola,MCO,2029,2.415627551
Angola,MCO,2030,2.360454541
Angola,MCO,2031,2.306541685
Angola,MCO,2032,2.2538602
Angola,MCO,2033,2.202381962
Angola,MCO,2034,2.152079489
Angola,MCO,2035,2.102925925
Angola,MCO,2036,2.054895031
Angola,MCO,2037,2.007961163
Angola,MCO,2038,1.962099267
Angola,MCO,2039,1.917284858
Angola,MCO,2040,1.873494011
Angola,MCO,2041,1.830703349
Angola,MCO,2042,1.788890026
Angola,MCO,2043,1.748031722
Angola,MCO,2044,1.708106622
Angola,MCO,2045,1.669093413
Angola,MCO,2046,1.630971267
Angola,MCO,2047,1.593719831
Angola,MCO,2048,1.55731922
Angola,MCO,2049,1.52175
Angola,MCO,2050,1.486993182
Angola,MDA,2021,2.906060422
Angola,MDA,2022,2.83968591
Angola,MDA,2023,2.774827394
Angola,MDA,2024,2.711450249
Angola,MDA,2025,2.649520639
Angola,MDA,2026,2.589005504
Angola,MDA,2027,2.529872537
Angola,MDA,2028,2.472090168
Angola,MDA,2029,2.415627551
Angola,MDA,2030,2.360454541
Angola,MDA,2031,2.306541685
Angola,MDA,2032,2.2538602
Angola,MDA,2033,2.202381962
Angola,MDA,2034,2.152079489
Angola,MDA,2035,2.102925925
Angola,MDA,2036,2.054895031
Angola,MDA,2037,2.007961163
Angola,MDA,2038,1.962099267
Angola,MDA,2039,1.917284858
Angola,MDA,2040,1.873494011
Angola,MDA,2041,1.830703349
Angola,MDA,2042,1.788890026
Angola,MDA,2043,1.748031722
Angola,MDA,2044,1.708106622
Angola,MDA,2045,1.669093413
Angola,MDA,2046,1.630971267
Angola,MDA,2047,1.593719831
Angola,MDA,2048,1.55731922
Angola,MDA,2049,1.52175
Angola,MDA,2050,1.486993182
Angola,MDG,2021,2.906060422
Angola,MDG,2022,2.83968591
Angola,MDG,2023,2.774827394
Angola,MDG,2024,2.711450249
Angola,MDG,2025,2.649520639
Angola,MDG,2026,2.589005504
Angola,MDG,2027,2.529872537
Angola,MDG,2028,2.472090168
Angola,MDG,2029,2.415627551
Angola,MDG,2030,2.360454541
Angola,MDG,2031,2.306541685
Angola,MDG,2032,2.2538602
Angola,MDG,2033,2.202381962
Angola,MDG,2034,2.152079489
Angola,MDG,2035,2.102925925
Angola,MDG,2036,2.054895031
Angola,MDG,2037,2.007961163
Angola,MDG,2038,1.962099267
Angola,MDG,2039,1.917284858
Angola,MDG,2040,1.873494011
Angola,MDG,2041,1.830703349
Angola,MDG,2042,1.788890026
Angola,MDG,2043,1.748031722
Angola,MDG,2044,1.708106622
Angola,MDG,2045,1.669093413
Angola,MDG,2046,1.630971267
Angola,MDG,2047,1.593719831
Angola,MDG,2048,1.55731922
Angola,MDG,2049,1.52175
Angola,MDG,2050,1.486993182
Angola,MDV,2021,2.906060422
Angola,MDV,2022,2.83968591
Angola,MDV,2023,2.774827394
Angola,MDV,2024,2.711450249
Angola,MDV,2025,2.649520639
Angola,MDV,2026,2.589005504
Angola,MDV,2027,2.529872537
Angola,MDV,2028,2.472090168
Angola,MDV,2029,2.415627551
Angola,MDV,2030,2.360454541
Angola,MDV,2031,2.306541685
Angola,MDV,2032,2.2538602
Angola,MDV,2033,2.202381962
Angola,MDV,2034,2.152079489
Angola,MDV,2035,2.102925925
Angola,MDV,2036,2.054895031
Angola,MDV,2037,2.007961163
Angola,MDV,2038,1.962099267
Angola,MDV,2039,1.917284858
Angola,MDV,2040,1.873494011
Angola,MDV,2041,1.830703349
Angola,MDV,2042,1.788890026
Angola,MDV,2043,1.748031722
Angola,MDV,2044,1.708106622
Angola,MDV,2045,1.669093413
Angola,MDV,2046,1.630971267
Angola,MDV,2047,1.593719831
Angola,MDV,2048,1.55731922
Angola,MDV,2049,1.52175
Angola,MDV,2050,1.486993182
Angola,MEX,2021,2.906060422
Angola,MEX,2022,2.83968591
Angola,MEX,2023,2.774827394
Angola,MEX,2024,2.711450249
Angola,MEX,2025,2.649520639
Angola,MEX,2026,2.589005504
Angola,MEX,2027,2.529872537
Angola,MEX,2028,2.472090168
Angola,MEX,2029,2.415627551
Angola,MEX,2030,2.360454541
Angola,MEX,2031,2.306541685
Angola,MEX,2032,2.2538602
Angola,MEX,2033,2.202381962
Angola,MEX,2034,2.152079489
Angola,MEX,2035,2.102925925
Angola,MEX,2036,2.054895031
Angola,MEX,2037,2.007961163
Angola,MEX,2038,1.962099267
Angola,MEX,2039,1.917284858
Angola,MEX,2040,1.873494011
Angola,MEX,2041,1.830703349
Angola,MEX,2042,1.788890026
Angola,MEX,2043,1.748031722
Angola,MEX,2044,1.708106622
Angola,MEX,2045,1.669093413
Angola,MEX,2046,1.630971267
Angola,MEX,2047,1.593719831
Angola,MEX,2048,1.55731922
Angola,MEX,2049,1.52175
Angola,MEX,2050,1.486993182
Angola,MHL,2021,2.906060422
Angola,MHL,2022,2.83968591
Angola,MHL,2023,2.774827394
Angola,MHL,2024,2.711450249
Angola,MHL,2025,2.649520639
Angola,MHL,2026,2.589005504
Angola,MHL,2027,2.529872537
Angola,MHL,2028,2.472090168
Angola,MHL,2029,2.415627551
Angola,MHL,2030,2.360454541
Angola,MHL,2031,2.306541685
Angola,MHL,2032,2.2538602
Angola,MHL,2033,2.202381962
Angola,MHL,2034,2.152079489
Angola,MHL,2035,2.102925925
Angola,MHL,2036,2.054895031
Angola,MHL,2037,2.007961163
Angola,MHL,2038,1.962099267
Angola,MHL,2039,1.917284858
Angola,MHL,2040,1.873494011
Angola,MHL,2041,1.830703349
Angola,MHL,2042,1.788890026
Angola,MHL,2043,1.748031722
Angola,MHL,2044,1.708106622
Angola,MHL,2045,1.669093413
Angola,MHL,2046,1.630971267
Angola,MHL,2047,1.593719831
