Year,iso_code3,pij_lndu_forests_secondary_to_forests_secondary
2034,CIV,0.9906388389051802
2035,CIV,0.9906388389051802
2036,CIV,0.9906388389051802
2037,CIV,0.9906388389051802
2038,CIV,0.9906388389051802
2039,CIV,0.9906388389051802
2040,CIV,0.9906388389051802
2041,CIV,0.9906388389051802
2042,CIV,0.9906388389051802
2043,CIV,0.9906388389051802
2044,CIV,0.9906388389051802
2045,CIV,0.9906388389051802
2046,CIV,0.9906388389051802
2047,CIV,0.9906388389051802
2048,CIV,0.9906388389051802
2049,CIV,0.9906388389051802
2050,CIV,0.9906388389051802
2019,CMR,0.9900328088255976
2020,CMR,0.9911572003687268
2021,CMR,0.9911572003687268
2022,CMR,0.9911572003687268
2023,CMR,0.9911572003687268
2024,CMR,0.9911572003687268
2025,CMR,0.9911572003687268
2026,CMR,0.9911572003687268
2027,CMR,0.9911572003687268
2028,CMR,0.9911572003687268
2029,CMR,0.9911572003687268
2030,CMR,0.9911572003687268
2031,CMR,0.9911572003687268
2032,CMR,0.9911572003687268
2033,CMR,0.9911572003687268
2034,CMR,0.9911572003687268
2035,CMR,0.9911572003687268
2036,CMR,0.9911572003687268
2037,CMR,0.9911572003687268
2038,CMR,0.9911572003687268
2039,CMR,0.9911572003687268
2040,CMR,0.9911572003687268
2041,CMR,0.9911572003687268
2042,CMR,0.9911572003687268
2043,CMR,0.9911572003687268
2044,CMR,0.9911572003687268
2045,CMR,0.9911572003687268
2046,CMR,0.9911572003687268
2047,CMR,0.9911572003687268
2048,CMR,0.9911572003687268
2049,CMR,0.9911572003687268
2050,CMR,0.9911572003687268
2019,COD,0.9995858912973836
2020,COD,0.9995856685577664
2021,COD,0.9995856685577664
2022,COD,0.9995856685577664
2023,COD,0.9995856685577664
2024,COD,0.9995856685577664
2025,COD,0.9995856685577664
2026,COD,0.9995856685577664
2027,COD,0.9995856685577664
2028,COD,0.9995856685577664
2029,COD,0.9995856685577664
2030,COD,0.9995856685577664
2031,COD,0.9995856685577664
2032,COD,0.9995856685577664
2033,COD,0.9995856685577664
2034,COD,0.9995856685577664
2035,COD,0.9995856685577664
2036,COD,0.9995856685577664
2037,COD,0.9995856685577664
2038,COD,0.9995856685577664
2039,COD,0.9995856685577664
2040,COD,0.9995856685577664
2041,COD,0.9995856685577664
2042,COD,0.9995856685577664
2043,COD,0.9995856685577664
2044,COD,0.9995856685577664
2045,COD,0.9995856685577664
2046,COD,0.9995856685577664
2047,COD,0.9995856685577664
2048,COD,0.9995856685577664
2049,COD,0.9995856685577664
2050,COD,0.9995856685577664
2019,COG,0.9916331499070804
2020,COG,0.9917363791733514
2021,COG,0.9917363791733514
2022,COG,0.9917363791733514
2023,COG,0.9917363791733514
2024,COG,0.9917363791733514
2025,COG,0.9917363791733514
2026,COG,0.9917363791733514
2027,COG,0.9917363791733514
2028,COG,0.9917363791733514
2029,COG,0.9917363791733514
2030,COG,0.9917363791733514
2031,COG,0.9917363791733514
2032,COG,0.9917363791733514
2033,COG,0.9917363791733514
2034,COG,0.9917363791733514
2035,COG,0.9917363791733514
2036,COG,0.9917363791733514
2037,COG,0.9917363791733514
2038,COG,0.9917363791733514
2039,COG,0.9917363791733514
2040,COG,0.9917363791733514
2041,COG,0.9917363791733514
2042,COG,0.9917363791733514
2043,COG,0.9917363791733514
2044,COG,0.9917363791733514
2045,COG,0.9917363791733514
2046,COG,0.9917363791733514
2047,COG,0.9917363791733514
2048,COG,0.9917363791733514
2049,COG,0.9917363791733514
2050,COG,0.9917363791733514
2019,COL,0.9905120509270549
2020,COL,0.9908047708108372
2021,COL,0.9908047708108372
2022,COL,0.9908047708108372
2023,COL,0.9908047708108372
2024,COL,0.9908047708108372
2025,COL,0.9908047708108372
2026,COL,0.9908047708108372
2027,COL,0.9908047708108372
2028,COL,0.9908047708108372
2029,COL,0.9908047708108372
2030,COL,0.9908047708108372
2031,COL,0.9908047708108372
2032,COL,0.9908047708108372
2033,COL,0.9908047708108372
2034,COL,0.9908047708108372
2035,COL,0.9908047708108372
2036,COL,0.9908047708108372
2037,COL,0.9908047708108372
2038,COL,0.9908047708108372
2039,COL,0.9908047708108372
2040,COL,0.9908047708108372
2041,COL,0.9908047708108372
2042,COL,0.9908047708108372
2043,COL,0.9908047708108372
2044,COL,0.9908047708108372
2045,COL,0.9908047708108372
2046,COL,0.9908047708108372
2047,COL,0.9908047708108372
2048,COL,0.9908047708108372
2049,COL,0.9908047708108372
2050,COL,0.9908047708108372
2019,COM,0.9933266918987982
2020,COM,0.8978269331300058
2021,COM,0.8978269331300058
2022,COM,0.8978269331300058
2023,COM,0.8978269331300058
2024,COM,0.8978269331300058
2025,COM,0.8978269331300058
2026,COM,0.8978269331300058
2027,COM,0.8978269331300058
2028,COM,0.8978269331300058
2029,COM,0.8978269331300058
2030,COM,0.8978269331300058
2031,COM,0.8978269331300058
2032,COM,0.8978269331300058
2033,COM,0.8978269331300058
2034,COM,0.8978269331300058
2035,COM,0.8978269331300058
2036,COM,0.8978269331300058
2037,COM,0.8978269331300058
2038,COM,0.8978269331300058
2039,COM,0.8978269331300058
2040,COM,0.8978269331300058
2041,COM,0.8978269331300058
2042,COM,0.8978269331300058
2043,COM,0.8978269331300058
2044,COM,0.8978269331300058
2045,COM,0.8978269331300058
2046,COM,0.8978269331300058
2047,COM,0.8978269331300058
2048,COM,0.8978269331300058
2049,COM,0.8978269331300058
2050,COM,0.8978269331300058
2019,CPV,0.9900011371998536
2020,CPV,0.8924875678772916
2021,CPV,0.8924875678772916
2022,CPV,0.8924875678772916
2023,CPV,0.8924875678772916
2024,CPV,0.8924875678772916
2025,CPV,0.8924875678772916
2026,CPV,0.8924875678772916
2027,CPV,0.8924875678772916
2028,CPV,0.8924875678772916
2029,CPV,0.8924875678772916
2030,CPV,0.8924875678772916
2031,CPV,0.8924875678772916
2032,CPV,0.8924875678772916
2033,CPV,0.8924875678772916
2034,CPV,0.8924875678772916
2035,CPV,0.8924875678772916
2036,CPV,0.8924875678772916
2037,CPV,0.8924875678772916
2038,CPV,0.8924875678772916
2039,CPV,0.8924875678772916
2040,CPV,0.8924875678772916
2041,CPV,0.8924875678772916
2042,CPV,0.8924875678772916
2043,CPV,0.8924875678772916
2044,CPV,0.8924875678772916
2045,CPV,0.8924875678772916
2046,CPV,0.8924875678772916
2047,CPV,0.8924875678772916
2048,CPV,0.8924875678772916
2049,CPV,0.8924875678772916
2050,CPV,0.8924875678772916
2019,CRI,0.990031814329596
2020,CRI,0.9900289647417904
2021,CRI,0.9900289647417904
2022,CRI,0.9900289647417904
2023,CRI,0.9900289647417904
2024,CRI,0.9900289647417904
2025,CRI,0.9900289647417904
2026,CRI,0.9900289647417904
2027,CRI,0.9900289647417904
2028,CRI,0.9900289647417904
2029,CRI,0.9900289647417904
2030,CRI,0.9900289647417904
2031,CRI,0.9900289647417904
2032,CRI,0.9900289647417904
2033,CRI,0.9900289647417904
2034,CRI,0.9900289647417904
2035,CRI,0.9900289647417904
2036,CRI,0.9900289647417904
2037,CRI,0.9900289647417904
2038,CRI,0.9900289647417904
2039,CRI,0.9900289647417904
2040,CRI,0.9900289647417904
2041,CRI,0.9900289647417904
2042,CRI,0.9900289647417904
2043,CRI,0.9900289647417904
2044,CRI,0.9900289647417904
2045,CRI,0.9900289647417904
2046,CRI,0.9900289647417904
2047,CRI,0.9900289647417904
2048,CRI,0.9900289647417904
2049,CRI,0.9900289647417904
2050,CRI,0.9900289647417904
2019,CUB,0.9900010579776513
2020,CUB,0.9900741190699952
2021,CUB,0.9900741190699952
2022,CUB,0.9900741190699952
2023,CUB,0.9900741190699952
2024,CUB,0.9900741190699952
2025,CUB,0.9900741190699952
2026,CUB,0.9900741190699952
2027,CUB,0.9900741190699952
2028,CUB,0.9900741190699952
2029,CUB,0.9900741190699952
2030,CUB,0.9900741190699952
2031,CUB,0.9900741190699952
2032,CUB,0.9900741190699952
2033,CUB,0.9900741190699952
2034,CUB,0.9900741190699952
2035,CUB,0.9900741190699952
2036,CUB,0.9900741190699952
2037,CUB,0.9900741190699952
2038,CUB,0.9900741190699952
2039,CUB,0.9900741190699952
2040,CUB,0.9900741190699952
2041,CUB,0.9900741190699952
2042,CUB,0.9900741190699952
2043,CUB,0.9900741190699952
2044,CUB,0.9900741190699952
2045,CUB,0.9900741190699952
2046,CUB,0.9900741190699952
2047,CUB,0.9900741190699952
2048,CUB,0.9900741190699952
2049,CUB,0.9900741190699952
2050,CUB,0.9900741190699952
2019,CYM,0.9926430924295152
2020,CYM,0.8917696910639231
2021,CYM,0.8917696910639231
2022,CYM,0.8917696910639231
2023,CYM,0.8917696910639231
2024,CYM,0.8917696910639231
2025,CYM,0.8917696910639231
2026,CYM,0.8917696910639231
2027,CYM,0.8917696910639231
2028,CYM,0.8917696910639231
2029,CYM,0.8917696910639231
2030,CYM,0.8917696910639231
2031,CYM,0.8917696910639231
2032,CYM,0.8917696910639231
2033,CYM,0.8917696910639231
2034,CYM,0.8917696910639231
2035,CYM,0.8917696910639231
2036,CYM,0.8917696910639231
2037,CYM,0.8917696910639231
2038,CYM,0.8917696910639231
2039,CYM,0.8917696910639231
2040,CYM,0.8917696910639231
2041,CYM,0.8917696910639231
2042,CYM,0.8917696910639231
2043,CYM,0.8917696910639231
2044,CYM,0.8917696910639231
2045,CYM,0.8917696910639231
2046,CYM,0.8917696910639231
2047,CYM,0.8917696910639231
2048,CYM,0.8917696910639231
2049,CYM,0.8917696910639231
2050,CYM,0.8917696910639231
2019,CYP,0.9902094808136274
2020,CYP,0.9900468823125856
2021,CYP,0.9900468823125856
2022,CYP,0.9900468823125856
2023,CYP,0.9900468823125856
2024,CYP,0.9900468823125856
2025,CYP,0.9900468823125856
2026,CYP,0.9900468823125856
2027,CYP,0.9900468823125856
2028,CYP,0.9900468823125856
2029,CYP,0.9900468823125856
2030,CYP,0.9900468823125856
2031,CYP,0.9900468823125856
2032,CYP,0.9900468823125856
2033,CYP,0.9900468823125856
2034,CYP,0.9900468823125856
2035,CYP,0.9900468823125856
2036,CYP,0.9900468823125856
2037,CYP,0.9900468823125856
2038,CYP,0.9900468823125856
2039,CYP,0.9900468823125856
2040,CYP,0.9900468823125856
2041,CYP,0.9900468823125856
2042,CYP,0.9900468823125856
2043,CYP,0.9900468823125856
2044,CYP,0.9900468823125856
2045,CYP,0.9900468823125856
2046,CYP,0.9900468823125856
2047,CYP,0.9900468823125856
2048,CYP,0.9900468823125856
2049,CYP,0.9900468823125856
2050,CYP,0.9900468823125856
2019,CZE,0.9932675547252428
2020,CZE,0.9926467189075736
2021,CZE,0.9926467189075736
2022,CZE,0.9926467189075736
2023,CZE,0.9926467189075736
2024,CZE,0.9926467189075736
2025,CZE,0.9926467189075736
2026,CZE,0.9926467189075736
2027,CZE,0.9926467189075736
2028,CZE,0.9926467189075736
2029,CZE,0.9926467189075736
2030,CZE,0.9926467189075736
2031,CZE,0.9926467189075736
2032,CZE,0.9926467189075736
2033,CZE,0.9926467189075736
2034,CZE,0.9926467189075736
2035,CZE,0.9926467189075736
2036,CZE,0.9926467189075736
2037,CZE,0.9926467189075736
2038,CZE,0.9926467189075736
2039,CZE,0.9926467189075736
2040,CZE,0.9926467189075736
2041,CZE,0.9926467189075736
2042,CZE,0.9926467189075736
2043,CZE,0.9926467189075736
2044,CZE,0.9926467189075736
2045,CZE,0.9926467189075736
2046,CZE,0.9926467189075736
2047,CZE,0.9926467189075736
2048,CZE,0.9926467189075736
2049,CZE,0.9926467189075736
2050,CZE,0.9926467189075736
2019,DEU,0.9910653951973876
2020,DEU,0.9908755077739888
2021,DEU,0.9908755077739888
2022,DEU,0.9908755077739888
2023,DEU,0.9908755077739888
2024,DEU,0.9908755077739888
2025,DEU,0.9908755077739888
2026,DEU,0.9908755077739888
2027,DEU,0.9908755077739888
2028,DEU,0.9908755077739888
2029,DEU,0.9908755077739888
2030,DEU,0.9908755077739888
2031,DEU,0.9908755077739888
2032,DEU,0.9908755077739888
2033,DEU,0.9908755077739888
2034,DEU,0.9908755077739888
2035,DEU,0.9908755077739888
2036,DEU,0.9908755077739888
2037,DEU,0.9908755077739888
2038,DEU,0.9908755077739888
2039,DEU,0.9908755077739888
2040,DEU,0.9908755077739888
2041,DEU,0.9908755077739888
2042,DEU,0.9908755077739888
2043,DEU,0.9908755077739888
2044,DEU,0.9908755077739888
2045,DEU,0.9908755077739888
2046,DEU,0.9908755077739888
2047,DEU,0.9908755077739888
2048,DEU,0.9908755077739888
2049,DEU,0.9908755077739888
2050,DEU,0.9908755077739888
2019,DNK,0.9900034701910166
2020,DNK,0.9900122795298506
2021,DNK,0.9900122795298506
2022,DNK,0.9900122795298506
2023,DNK,0.9900122795298506
2024,DNK,0.9900122795298506
2025,DNK,0.9900122795298506
2026,DNK,0.9900122795298506
2027,DNK,0.9900122795298506
2028,DNK,0.9900122795298506
2029,DNK,0.9900122795298506
2030,DNK,0.9900122795298506
2031,DNK,0.9900122795298506
2032,DNK,0.9900122795298506
2033,DNK,0.9900122795298506
2034,DNK,0.9900122795298506
2035,DNK,0.9900122795298506
2036,DNK,0.9900122795298506
2037,DNK,0.9900122795298506
2038,DNK,0.9900122795298506
2039,DNK,0.9900122795298506
2040,DNK,0.9900122795298506
2041,DNK,0.9900122795298506
2042,DNK,0.9900122795298506
2043,DNK,0.9900122795298506
2044,DNK,0.9900122795298506
2045,DNK,0.9900122795298506
2046,DNK,0.9900122795298506
2047,DNK,0.9900122795298506
2048,DNK,0.9900122795298506
2049,DNK,0.9900122795298506
2050,DNK,0.9900122795298506
2019,DOM,0.9900614305526344
2020,DOM,0.9899829870060394
2021,DOM,0.9899829870060394
2022,DOM,0.9899829870060394
2023,DOM,0.9899829870060394
2024,DOM,0.9899829870060394
2025,DOM,0.9899829870060394
2026,DOM,0.9899829870060394
2027,DOM,0.9899829870060394
2028,DOM,0.9899829870060394
2029,DOM,0.9899829870060394
2030,DOM,0.9899829870060394
2031,DOM,0.9899829870060394
2032,DOM,0.9899829870060394
2033,DOM,0.9899829870060394
2034,DOM,0.9899829870060394
2035,DOM,0.9899829870060394
2036,DOM,0.9899829870060394
2037,DOM,0.9899829870060394
2038,DOM,0.9899829870060394
2039,DOM,0.9899829870060394
2040,DOM,0.9899829870060394
2041,DOM,0.9899829870060394
2042,DOM,0.9899829870060394
2043,DOM,0.9899829870060394
2044,DOM,0.9899829870060394
2045,DOM,0.9899829870060394
2046,DOM,0.9899829870060394
2047,DOM,0.9899829870060394
2048,DOM,0.9899829870060394
2049,DOM,0.9899829870060394
2050,DOM,0.9899829870060394
2019,DZA,0.9903179334329828
2020,DZA,0.9895759669778496
2021,DZA,0.9895759669778496
2022,DZA,0.9895759669778496
2023,DZA,0.9895759669778496
2024,DZA,0.9895759669778496
2025,DZA,0.9895759669778496
2026,DZA,0.9895759669778496
2027,DZA,0.9895759669778496
2028,DZA,0.9895759669778496
2029,DZA,0.9895759669778496
2030,DZA,0.9895759669778496
2031,DZA,0.9895759669778496
2032,DZA,0.9895759669778496
2033,DZA,0.9895759669778496
2034,DZA,0.9895759669778496
2035,DZA,0.9895759669778496
2036,DZA,0.9895759669778496
2037,DZA,0.9895759669778496
2038,DZA,0.9895759669778496
2039,DZA,0.9895759669778496
2040,DZA,0.9895759669778496
2041,DZA,0.9895759669778496
2042,DZA,0.9895759669778496
2043,DZA,0.9895759669778496
2044,DZA,0.9895759669778496
2045,DZA,0.9895759669778496
2046,DZA,0.9895759669778496
2047,DZA,0.9895759669778496
2048,DZA,0.9895759669778496
2049,DZA,0.9895759669778496
2050,DZA,0.9895759669778496
2019,ECU,0.9906248626601836
2020,ECU,0.9904953351347526
2021,ECU,0.9904953351347526
2022,ECU,0.9904953351347526
2023,ECU,0.9904953351347526
2024,ECU,0.9904953351347526
2025,ECU,0.9904953351347526
2026,ECU,0.9904953351347526
2027,ECU,0.9904953351347526
2028,ECU,0.9904953351347526
2029,ECU,0.9904953351347526
2030,ECU,0.9904953351347526
2031,ECU,0.9904953351347526
2032,ECU,0.9904953351347526
2033,ECU,0.9904953351347526
2034,ECU,0.9904953351347526
2035,ECU,0.9904953351347526
2036,ECU,0.9904953351347526
2037,ECU,0.9904953351347526
2038,ECU,0.9904953351347526
2039,ECU,0.9904953351347526
2040,ECU,0.9904953351347526
2041,ECU,0.9904953351347526
2042,ECU,0.9904953351347526
2043,ECU,0.9904953351347526
2044,ECU,0.9904953351347526
2045,ECU,0.9904953351347526
2046,ECU,0.9904953351347526
2047,ECU,0.9904953351347526
2048,ECU,0.9904953351347526
2049,ECU,0.9904953351347526
2050,ECU,0.9904953351347526
2019,EGY,0.9868798131875578
2020,EGY,0.987317277556362
2021,EGY,0.987317277556362
2022,EGY,0.987317277556362
2023,EGY,0.987317277556362
2024,EGY,0.987317277556362
2025,EGY,0.987317277556362
2026,EGY,0.987317277556362
2027,EGY,0.987317277556362
2028,EGY,0.987317277556362
2029,EGY,0.987317277556362
2030,EGY,0.987317277556362
2031,EGY,0.987317277556362
2032,EGY,0.987317277556362
2033,EGY,0.987317277556362
2034,EGY,0.987317277556362
2035,EGY,0.987317277556362
2036,EGY,0.987317277556362
2037,EGY,0.987317277556362
2038,EGY,0.987317277556362
2039,EGY,0.987317277556362
2040,EGY,0.987317277556362
2041,EGY,0.987317277556362
2042,EGY,0.987317277556362
2043,EGY,0.987317277556362
2044,EGY,0.987317277556362
2045,EGY,0.987317277556362
2046,EGY,0.987317277556362
2047,EGY,0.987317277556362
2048,EGY,0.987317277556362
2049,EGY,0.987317277556362
2050,EGY,0.987317277556362
2019,ERI,0.9920979517672508
2020,ERI,0.9914415776762094
2021,ERI,0.9914415776762094
2022,ERI,0.9914415776762094
2023,ERI,0.9914415776762094
2024,ERI,0.9914415776762094
2025,ERI,0.9914415776762094
2026,ERI,0.9914415776762094
2027,ERI,0.9914415776762094
2028,ERI,0.9914415776762094
2029,ERI,0.9914415776762094
2030,ERI,0.9914415776762094
2031,ERI,0.9914415776762094
2032,ERI,0.9914415776762094
2033,ERI,0.9914415776762094
2034,ERI,0.9914415776762094
2035,ERI,0.9914415776762094
2036,ERI,0.9914415776762094
2037,ERI,0.9914415776762094
2038,ERI,0.9914415776762094
2039,ERI,0.9914415776762094
2040,ERI,0.9914415776762094
2041,ERI,0.9914415776762094
2042,ERI,0.9914415776762094
2043,ERI,0.9914415776762094
2044,ERI,0.9914415776762094
2045,ERI,0.9914415776762094
2046,ERI,0.9914415776762094
2047,ERI,0.9914415776762094
2048,ERI,0.9914415776762094
2049,ERI,0.9914415776762094
2050,ERI,0.9914415776762094
2019,ESP,0.990848307885264
2020,ESP,0.9904769307272484
2021,ESP,0.9904769307272484
2022,ESP,0.9904769307272484
2023,ESP,0.9904769307272484
2024,ESP,0.9904769307272484
2025,ESP,0.9904769307272484
2026,ESP,0.9904769307272484
2027,ESP,0.9904769307272484
2028,ESP,0.9904769307272484
2029,ESP,0.9904769307272484
2030,ESP,0.9904769307272484
2031,ESP,0.9904769307272484
2032,ESP,0.9904769307272484
2033,ESP,0.9904769307272484
2034,ESP,0.9904769307272484
2035,ESP,0.9904769307272484
2036,ESP,0.9904769307272484
2037,ESP,0.9904769307272484
2038,ESP,0.9904769307272484
2039,ESP,0.9904769307272484
2040,ESP,0.9904769307272484
2041,ESP,0.9904769307272484
2042,ESP,0.9904769307272484
2043,ESP,0.9904769307272484
2044,ESP,0.9904769307272484
2045,ESP,0.9904769307272484
2046,ESP,0.9904769307272484
2047,ESP,0.9904769307272484
2048,ESP,0.9904769307272484
2049,ESP,0.9904769307272484
2050,ESP,0.9904769307272484
2019,EST,0.9902611284882148
2020,EST,0.989526253266976
2021,EST,0.989526253266976
2022,EST,0.989526253266976
2023,EST,0.989526253266976
2024,EST,0.989526253266976
2025,EST,0.989526253266976
2026,EST,0.989526253266976
2027,EST,0.989526253266976
2028,EST,0.989526253266976
2029,EST,0.989526253266976
2030,EST,0.989526253266976
2031,EST,0.989526253266976
2032,EST,0.989526253266976
2033,EST,0.989526253266976
2034,EST,0.989526253266976
2035,EST,0.989526253266976
2036,EST,0.989526253266976
2037,EST,0.989526253266976
2038,EST,0.989526253266976
2039,EST,0.989526253266976
2040,EST,0.989526253266976
2041,EST,0.989526253266976
2042,EST,0.989526253266976
2043,EST,0.989526253266976
2044,EST,0.989526253266976
2045,EST,0.989526253266976
2046,EST,0.989526253266976
2047,EST,0.989526253266976
2048,EST,0.989526253266976
2049,EST,0.989526253266976
2050,EST,0.989526253266976
2019,ETH,0.9916763031127568
2020,ETH,0.9913518303711212
2021,ETH,0.9913518303711212
2022,ETH,0.9913518303711212
2023,ETH,0.9913518303711212
2024,ETH,0.9913518303711212
2025,ETH,0.9913518303711212
2026,ETH,0.9913518303711212
2027,ETH,0.9913518303711212
2028,ETH,0.9913518303711212
2029,ETH,0.9913518303711212
2030,ETH,0.9913518303711212
2031,ETH,0.9913518303711212
2032,ETH,0.9913518303711212
2033,ETH,0.9913518303711212
2034,ETH,0.9913518303711212
2035,ETH,0.9913518303711212
2036,ETH,0.9913518303711212
2037,ETH,0.9913518303711212
2038,ETH,0.9913518303711212
2039,ETH,0.9913518303711212
2040,ETH,0.9913518303711212
2041,ETH,0.9913518303711212
2042,ETH,0.9913518303711212
2043,ETH,0.9913518303711212
2044,ETH,0.9913518303711212
2045,ETH,0.9913518303711212
2046,ETH,0.9913518303711212
2047,ETH,0.9913518303711212
2048,ETH,0.9913518303711212
2049,ETH,0.9913518303711212
2050,ETH,0.9913518303711212
2019,FIN,0.990708396710865
2020,FIN,0.9890895517717884
2021,FIN,0.9890895517717884
2022,FIN,0.9890895517717884
2023,FIN,0.9890895517717884
2024,FIN,0.9890895517717884
2025,FIN,0.9890895517717884
2026,FIN,0.9890895517717884
2027,FIN,0.9890895517717884
2028,FIN,0.9890895517717884
2029,FIN,0.9890895517717884
2030,FIN,0.9890895517717884
2031,FIN,0.9890895517717884
2032,FIN,0.9890895517717884
2033,FIN,0.9890895517717884
2034,FIN,0.9890895517717884
2035,FIN,0.9890895517717884
2036,FIN,0.9890895517717884
2037,FIN,0.9890895517717884
2038,FIN,0.9890895517717884
2039,FIN,0.9890895517717884
2040,FIN,0.9890895517717884
2041,FIN,0.9890895517717884
2042,FIN,0.9890895517717884
2043,FIN,0.9890895517717884
2044,FIN,0.9890895517717884
2045,FIN,0.9890895517717884
2046,FIN,0.9890895517717884
2047,FIN,0.9890895517717884
2048,FIN,0.9890895517717884
2049,FIN,0.9890895517717884
2050,FIN,0.9890895517717884
2019,FJI,0.9939261331869776
2020,FJI,0.993218695792356
2021,FJI,0.993218695792356
2022,FJI,0.993218695792356
2023,FJI,0.993218695792356
2024,FJI,0.993218695792356
2025,FJI,0.993218695792356
2026,FJI,0.993218695792356
2027,FJI,0.993218695792356
2028,FJI,0.993218695792356
2029,FJI,0.993218695792356
2030,FJI,0.993218695792356
2031,FJI,0.993218695792356
2032,FJI,0.993218695792356
2033,FJI,0.993218695792356
2034,FJI,0.993218695792356
2035,FJI,0.993218695792356
2036,FJI,0.993218695792356
2037,FJI,0.993218695792356
2038,FJI,0.993218695792356
2039,FJI,0.993218695792356
2040,FJI,0.993218695792356
2041,FJI,0.993218695792356
2042,FJI,0.993218695792356
2043,FJI,0.993218695792356
2044,FJI,0.993218695792356
2045,FJI,0.993218695792356
2046,FJI,0.993218695792356
2047,FJI,0.993218695792356
2048,FJI,0.993218695792356
2049,FJI,0.993218695792356
2050,FJI,0.993218695792356
2019,FRA,0.9916748957437111
2020,FRA,0.9910480858000756
2021,FRA,0.9910480858000756
2022,FRA,0.9910480858000756
2023,FRA,0.9910480858000756
2024,FRA,0.9910480858000756
2025,FRA,0.9910480858000756
2026,FRA,0.9910480858000756
2027,FRA,0.9910480858000756
2028,FRA,0.9910480858000756
2029,FRA,0.9910480858000756
2030,FRA,0.9910480858000756
2031,FRA,0.9910480858000756
2032,FRA,0.9910480858000756
2033,FRA,0.9910480858000756
2034,FRA,0.9910480858000756
2035,FRA,0.9910480858000756
2036,FRA,0.9910480858000756
2037,FRA,0.9910480858000756
2038,FRA,0.9910480858000756
2039,FRA,0.9910480858000756
2040,FRA,0.9910480858000756
2041,FRA,0.9910480858000756
2042,FRA,0.9910480858000756
2043,FRA,0.9910480858000756
2044,FRA,0.9910480858000756
2045,FRA,0.9910480858000756
2046,FRA,0.9910480858000756
2047,FRA,0.9910480858000756
2048,FRA,0.9910480858000756
2049,FRA,0.9910480858000756
2050,FRA,0.9910480858000756
2019,GAB,0.9919191513611944
2020,GAB,0.9916546212558264
2021,GAB,0.9916546212558264
2022,GAB,0.9916546212558264
2023,GAB,0.9916546212558264
2024,GAB,0.9916546212558264
2025,GAB,0.9916546212558264
2026,GAB,0.9916546212558264
2027,GAB,0.9916546212558264
2028,GAB,0.9916546212558264
2029,GAB,0.9916546212558264
2030,GAB,0.9916546212558264
2031,GAB,0.9916546212558264
2032,GAB,0.9916546212558264
2033,GAB,0.9916546212558264
2034,GAB,0.9916546212558264
2035,GAB,0.9916546212558264
2036,GAB,0.9916546212558264
2037,GAB,0.9916546212558264
2038,GAB,0.9916546212558264
2039,GAB,0.9916546212558264
2040,GAB,0.9916546212558264
2041,GAB,0.9916546212558264
2042,GAB,0.9916546212558264
2043,GAB,0.9916546212558264
2044,GAB,0.9916546212558264
2045,GAB,0.9916546212558264
2046,GAB,0.9916546212558264
2047,GAB,0.9916546212558264
2048,GAB,0.9916546212558264
2049,GAB,0.9916546212558264
2050,GAB,0.9916546212558264
2019,GBR,0.9900008434690872
2020,GBR,0.9919109432440422
2021,GBR,0.9919109432440422
2022,GBR,0.9919109432440422
2023,GBR,0.9919109432440422
2024,GBR,0.9919109432440422
2025,GBR,0.9919109432440422
2026,GBR,0.9919109432440422
2027,GBR,0.9919109432440422
2028,GBR,0.9919109432440422
2029,GBR,0.9919109432440422
2030,GBR,0.9919109432440422
2031,GBR,0.9919109432440422
2032,GBR,0.9919109432440422
2033,GBR,0.9919109432440422
2034,GBR,0.9919109432440422
2035,GBR,0.9919109432440422
2036,GBR,0.9919109432440422
2037,GBR,0.9919109432440422
2038,GBR,0.9919109432440422
2039,GBR,0.9919109432440422
2040,GBR,0.9919109432440422
2041,GBR,0.9919109432440422
2042,GBR,0.9919109432440422
2043,GBR,0.9919109432440422
2044,GBR,0.9919109432440422
2045,GBR,0.9919109432440422
2046,GBR,0.9919109432440422
2047,GBR,0.9919109432440422
2048,GBR,0.9919109432440422
2049,GBR,0.9919109432440422
2050,GBR,0.9919109432440422
2019,GEO,0.9989156614548268
2020,GEO,0.9989148543599912
2021,GEO,0.9989148543599912
2022,GEO,0.9989148543599912
2023,GEO,0.9989148543599912
2024,GEO,0.9989148543599912
2025,GEO,0.9989148543599912
2026,GEO,0.9989148543599912
2027,GEO,0.9989148543599912
2028,GEO,0.9989148543599912
2029,GEO,0.9989148543599912
2030,GEO,0.9989148543599912
2031,GEO,0.9989148543599912
2032,GEO,0.9989148543599912
2033,GEO,0.9989148543599912
2034,GEO,0.9989148543599912
2035,GEO,0.9989148543599912
2036,GEO,0.9989148543599912
2037,GEO,0.9989148543599912
2038,GEO,0.9989148543599912
2039,GEO,0.9989148543599912
2040,GEO,0.9989148543599912
2041,GEO,0.9989148543599912
2042,GEO,0.9989148543599912
2043,GEO,0.9989148543599912
2044,GEO,0.9989148543599912
2045,GEO,0.9989148543599912
2046,GEO,0.9989148543599912
2047,GEO,0.9989148543599912
2048,GEO,0.9989148543599912
2049,GEO,0.9989148543599912
2050,GEO,0.9989148543599912
2019,GHA,0.9901091759483596
2020,GHA,0.9905952365516384
2021,GHA,0.9905952365516384
2022,GHA,0.9905952365516384
2023,GHA,0.9905952365516384
2024,GHA,0.9905952365516384
2025,GHA,0.9905952365516384
2026,GHA,0.9905952365516384
