"iso_code3","Year","frac_wali_ww_domestic_rural_treatment_path_untreated_with_sewerage"
"AZE",2029,0.0591785151913553
"AZE",2030,0.0591785151913553
"AZE",2031,0.0591785151913553
"AZE",2032,0.0591785151913553
"AZE",2033,0.0591785151913553
"AZE",2034,0.0591785151913553
"AZE",2035,0.0591785151913553
"AZE",2036,0.0591785151913553
"AZE",2037,0.0591785151913553
"AZE",2038,0.0591785151913553
"AZE",2039,0.0591785151913553
"AZE",2040,0.0591785151913553
"AZE",2041,0.0591785151913553
"AZE",2042,0.0591785151913553
"AZE",2043,0.0591785151913553
"AZE",2044,0.0591785151913553
"AZE",2045,0.0591785151913553
"AZE",2046,0.0591785151913553
"AZE",2047,0.0591785151913553
"AZE",2048,0.0591785151913553
"AZE",2049,0.0591785151913553
"AZE",2050,0.0591785151913553
"BDI",2021,0
"BDI",2022,0
"BDI",2023,0
"BDI",2024,0
"BDI",2025,0
"BDI",2026,0
"BDI",2027,0
"BDI",2028,0
"BDI",2029,0
"BDI",2030,0
"BDI",2031,0
"BDI",2032,0
"BDI",2033,0
"BDI",2034,0
"BDI",2035,0
"BDI",2036,0
"BDI",2037,0
"BDI",2038,0
"BDI",2039,0
"BDI",2040,0
"BDI",2041,0
"BDI",2042,0
"BDI",2043,0
"BDI",2044,0
"BDI",2045,0
"BDI",2046,0
"BDI",2047,0
"BDI",2048,0
"BDI",2049,0
"BDI",2050,0
"BEL",2021,0
"BEL",2022,0
"BEL",2023,0
"BEL",2024,0
"BEL",2025,0
"BEL",2026,0
"BEL",2027,0
"BEL",2028,0
"BEL",2029,0
"BEL",2030,0
"BEL",2031,0
"BEL",2032,0
"BEL",2033,0
"BEL",2034,0
"BEL",2035,0
"BEL",2036,0
"BEL",2037,0
"BEL",2038,0
"BEL",2039,0
"BEL",2040,0
"BEL",2041,0
"BEL",2042,0
"BEL",2043,0
"BEL",2044,0
"BEL",2045,0
"BEL",2046,0
"BEL",2047,0
"BEL",2048,0
"BEL",2049,0
"BEL",2050,0
"BEN",2021,0
"BEN",2022,0
"BEN",2023,0
"BEN",2024,0
"BEN",2025,0
"BEN",2026,0
"BEN",2027,0
"BEN",2028,0
"BEN",2029,0
"BEN",2030,0
"BEN",2031,0
"BEN",2032,0
"BEN",2033,0
"BEN",2034,0
"BEN",2035,0
"BEN",2036,0
"BEN",2037,0
"BEN",2038,0
"BEN",2039,0
"BEN",2040,0
"BEN",2041,0
"BEN",2042,0
"BEN",2043,0
"BEN",2044,0
"BEN",2045,0
"BEN",2046,0
"BEN",2047,0
"BEN",2048,0
"BEN",2049,0
"BEN",2050,0
"BFA",2021,0.0159637761280472
"BFA",2022,0.0159637761280472
"BFA",2023,0.0159637761280472
"BFA",2024,0.0159637761280472
"BFA",2025,0.0159637761280472
"BFA",2026,0.0159637761280472
"BFA",2027,0.0159637761280472
"BFA",2028,0.0159637761280472
"BFA",2029,0.0159637761280472
"BFA",2030,0.0159637761280472
"BFA",2031,0.0159637761280472
"BFA",2032,0.0159637761280472
"BFA",2033,0.0159637761280472
"BFA",2034,0.0159637761280472
"BFA",2035,0.0159637761280472
"BFA",2036,0.0159637761280472
"BFA",2037,0.0159637761280472
"BFA",2038,0.0159637761280472
"BFA",2039,0.0159637761280472
"BFA",2040,0.0159637761280472
"BFA",2041,0.0159637761280472
"BFA",2042,0.0159637761280472
"BFA",2043,0.0159637761280472
"BFA",2044,0.0159637761280472
"BFA",2045,0.0159637761280472
"BFA",2046,0.0159637761280472
"BFA",2047,0.0159637761280472
"BFA",2048,0.0159637761280472
"BFA",2049,0.0159637761280472
"BFA",2050,0.0159637761280472
"BGD",2021,0
"BGD",2022,0
"BGD",2023,0
"BGD",2024,0
"BGD",2025,0
"BGD",2026,0
"BGD",2027,0
"BGD",2028,0
"BGD",2029,0
"BGD",2030,0
"BGD",2031,0
"BGD",2032,0
"BGD",2033,0
"BGD",2034,0
"BGD",2035,0
"BGD",2036,0
"BGD",2037,0
"BGD",2038,0
"BGD",2039,0
"BGD",2040,0
"BGD",2041,0
"BGD",2042,0
"BGD",2043,0
"BGD",2044,0
"BGD",2045,0
"BGD",2046,0
"BGD",2047,0
"BGD",2048,0
"BGD",2049,0
"BGD",2050,0
"BGR",2021,0.533102833002538
"BGR",2022,0.533102833002538
"BGR",2023,0.533102833002538
"BGR",2024,0.533102833002538
"BGR",2025,0.533102833002538
"BGR",2026,0.533102833002538
"BGR",2027,0.533102833002538
"BGR",2028,0.533102833002538
"BGR",2029,0.533102833002538
"BGR",2030,0.533102833002538
"BGR",2031,0.533102833002538
"BGR",2032,0.533102833002538
"BGR",2033,0.533102833002538
"BGR",2034,0.533102833002538
"BGR",2035,0.533102833002538
"BGR",2036,0.533102833002538
"BGR",2037,0.533102833002538
"BGR",2038,0.533102833002538
"BGR",2039,0.533102833002538
"BGR",2040,0.533102833002538
"BGR",2041,0.533102833002538
"BGR",2042,0.533102833002538
"BGR",2043,0.533102833002538
"BGR",2044,0.533102833002538
"BGR",2045,0.533102833002538
"BGR",2046,0.533102833002538
"BGR",2047,0.533102833002538
"BGR",2048,0.533102833002538
"BGR",2049,0.533102833002538
"BGR",2050,0.533102833002538
"BHR",2021,0
"BHR",2022,0
"BHR",2023,0
"BHR",2024,0
"BHR",2025,0
"BHR",2026,0
"BHR",2027,0
"BHR",2028,0
"BHR",2029,0
"BHR",2030,0
"BHR",2031,0
"BHR",2032,0
"BHR",2033,0
"BHR",2034,0
"BHR",2035,0
"BHR",2036,0
"BHR",2037,0
"BHR",2038,0
"BHR",2039,0
"BHR",2040,0
"BHR",2041,0
"BHR",2042,0
"BHR",2043,0
"BHR",2044,0
"BHR",2045,0
"BHR",2046,0
"BHR",2047,0
"BHR",2048,0
"BHR",2049,0
"BHR",2050,0
"BIH",2021,0.927453769559033
"BIH",2022,0.927453769559033
"BIH",2023,0.927453769559033
"BIH",2024,0.927453769559033
"BIH",2025,0.927453769559033
"BIH",2026,0.927453769559033
"BIH",2027,0.927453769559033
"BIH",2028,0.927453769559033
"BIH",2029,0.927453769559033
"BIH",2030,0.927453769559033
"BIH",2031,0.927453769559033
"BIH",2032,0.927453769559033
"BIH",2033,0.927453769559033
"BIH",2034,0.927453769559033
"BIH",2035,0.927453769559033
"BIH",2036,0.927453769559033
"BIH",2037,0.927453769559033
"BIH",2038,0.927453769559033
"BIH",2039,0.927453769559033
"BIH",2040,0.927453769559033
"BIH",2041,0.927453769559033
"BIH",2042,0.927453769559033
"BIH",2043,0.927453769559033
"BIH",2044,0.927453769559033
"BIH",2045,0.927453769559033
"BIH",2046,0.927453769559033
"BIH",2047,0.927453769559033
"BIH",2048,0.927453769559033
"BIH",2049,0.927453769559033
"BIH",2050,0.927453769559033
"BLR",2021,0
"BLR",2022,0
"BLR",2023,0
"BLR",2024,0
"BLR",2025,0
"BLR",2026,0
"BLR",2027,0
"BLR",2028,0
"BLR",2029,0
"BLR",2030,0
"BLR",2031,0
"BLR",2032,0
"BLR",2033,0
"BLR",2034,0
"BLR",2035,0
"BLR",2036,0
"BLR",2037,0
"BLR",2038,0
"BLR",2039,0
"BLR",2040,0
"BLR",2041,0
"BLR",2042,0
"BLR",2043,0
"BLR",2044,0
"BLR",2045,0
"BLR",2046,0
"BLR",2047,0
"BLR",2048,0
"BLR",2049,0
"BLR",2050,0
"BLZ",2021,0
"BLZ",2022,0
"BLZ",2023,0
"BLZ",2024,0
"BLZ",2025,0
"BLZ",2026,0
"BLZ",2027,0
"BLZ",2028,0
"BLZ",2029,0
"BLZ",2030,0
"BLZ",2031,0
"BLZ",2032,0
"BLZ",2033,0
"BLZ",2034,0
"BLZ",2035,0
"BLZ",2036,0
"BLZ",2037,0
"BLZ",2038,0
"BLZ",2039,0
"BLZ",2040,0
"BLZ",2041,0
"BLZ",2042,0
"BLZ",2043,0
"BLZ",2044,0
"BLZ",2045,0
"BLZ",2046,0
"BLZ",2047,0
"BLZ",2048,0
"BLZ",2049,0
"BLZ",2050,0
"BOL",2021,0.0101010778682708
"BOL",2022,0.0101010778682708
"BOL",2023,0.0101010778682708
"BOL",2024,0.0101010778682708
"BOL",2025,0.0101010778682708
"BOL",2026,0.0101010778682708
"BOL",2027,0.0101010778682708
"BOL",2028,0.0101010778682708
"BOL",2029,0.0101010778682708
"BOL",2030,0.0101010778682708
"BOL",2031,0.0101010778682708
"BOL",2032,0.0101010778682708
"BOL",2033,0.0101010778682708
"BOL",2034,0.0101010778682708
"BOL",2035,0.0101010778682708
"BOL",2036,0.0101010778682708
"BOL",2037,0.0101010778682708
"BOL",2038,0.0101010778682708
"BOL",2039,0.0101010778682708
"BOL",2040,0.0101010778682708
"BOL",2041,0.0101010778682708
"BOL",2042,0.0101010778682708
"BOL",2043,0.0101010778682708
"BOL",2044,0.0101010778682708
"BOL",2045,0.0101010778682708
"BOL",2046,0.0101010778682708
"BOL",2047,0.0101010778682708
"BOL",2048,0.0101010778682708
"BOL",2049,0.0101010778682708
"BOL",2050,0.0101010778682708
"BRA",2021,0.112268811028145
"BRA",2022,0.112268811028145
"BRA",2023,0.112268811028145
"BRA",2024,0.112268811028145
"BRA",2025,0.112268811028145
"BRA",2026,0.112268811028145
"BRA",2027,0.112268811028145
"BRA",2028,0.112268811028145
"BRA",2029,0.112268811028145
"BRA",2030,0.112268811028145
"BRA",2031,0.112268811028145
"BRA",2032,0.112268811028145
"BRA",2033,0.112268811028145
"BRA",2034,0.112268811028145
"BRA",2035,0.112268811028145
"BRA",2036,0.112268811028145
"BRA",2037,0.112268811028145
"BRA",2038,0.112268811028145
"BRA",2039,0.112268811028145
"BRA",2040,0.112268811028145
"BRA",2041,0.112268811028145
"BRA",2042,0.112268811028145
"BRA",2043,0.112268811028145
"BRA",2044,0.112268811028145
"BRA",2045,0.112268811028145
"BRA",2046,0.112268811028145
"BRA",2047,0.112268811028145
"BRA",2048,0.112268811028145
"BRA",2049,0.112268811028145
"BRA",2050,0.112268811028145
"BRB",2021,0
"BRB",2022,0
"BRB",2023,0
"BRB",2024,0
"BRB",2025,0
"BRB",2026,0
"BRB",2027,0
"BRB",2028,0
"BRB",2029,0
"BRB",2030,0
"BRB",2031,0
"BRB",2032,0
"BRB",2033,0
"BRB",2034,0
"BRB",2035,0
"BRB",2036,0
"BRB",2037,0
"BRB",2038,0
"BRB",2039,0
"BRB",2040,0
"BRB",2041,0
"BRB",2042,0
"BRB",2043,0
"BRB",2044,0
"BRB",2045,0
"BRB",2046,0
"BRB",2047,0
"BRB",2048,0
"BRB",2049,0
"BRB",2050,0
"BTN",2021,0
"BTN",2022,0
"BTN",2023,0
"BTN",2024,0
"BTN",2025,0
"BTN",2026,0
"BTN",2027,0
"BTN",2028,0
"BTN",2029,0
"BTN",2030,0
"BTN",2031,0
"BTN",2032,0
"BTN",2033,0
"BTN",2034,0
"BTN",2035,0
"BTN",2036,0
"BTN",2037,0
"BTN",2038,0
"BTN",2039,0
"BTN",2040,0
"BTN",2041,0
"BTN",2042,0
"BTN",2043,0
"BTN",2044,0
"BTN",2045,0
"BTN",2046,0
"BTN",2047,0
"BTN",2048,0
"BTN",2049,0
"BTN",2050,0
"BWA",2021,0.734273898131346
"BWA",2022,0.734273898131346
"BWA",2023,0.734273898131346
"BWA",2024,0.734273898131346
"BWA",2025,0.734273898131346
"BWA",2026,0.734273898131346
"BWA",2027,0.734273898131346
"BWA",2028,0.734273898131346
"BWA",2029,0.734273898131346
"BWA",2030,0.734273898131346
"BWA",2031,0.734273898131346
"BWA",2032,0.734273898131346
"BWA",2033,0.734273898131346
"BWA",2034,0.734273898131346
"BWA",2035,0.734273898131346
"BWA",2036,0.734273898131346
"BWA",2037,0.734273898131346
"BWA",2038,0.734273898131346
"BWA",2039,0.734273898131346
"BWA",2040,0.734273898131346
"BWA",2041,0.734273898131346
"BWA",2042,0.734273898131346
"BWA",2043,0.734273898131346
"BWA",2044,0.734273898131346
"BWA",2045,0.734273898131346
"BWA",2046,0.734273898131346
"BWA",2047,0.734273898131346
"BWA",2048,0.734273898131346
"BWA",2049,0.734273898131346
"BWA",2050,0.734273898131346
"CAF",2021,0
"CAF",2022,0
"CAF",2023,0
"CAF",2024,0
"CAF",2025,0
"CAF",2026,0
"CAF",2027,0
"CAF",2028,0
"CAF",2029,0
"CAF",2030,0
"CAF",2031,0
"CAF",2032,0
"CAF",2033,0
"CAF",2034,0
"CAF",2035,0
"CAF",2036,0
"CAF",2037,0
"CAF",2038,0
"CAF",2039,0
"CAF",2040,0
"CAF",2041,0
"CAF",2042,0
"CAF",2043,0
"CAF",2044,0
"CAF",2045,0
"CAF",2046,0
"CAF",2047,0
"CAF",2048,0
"CAF",2049,0
"CAF",2050,0
"CAN",2021,0.0168769771528997
"CAN",2022,0.0168769771528997
"CAN",2023,0.0168769771528997
"CAN",2024,0.0168769771528997
"CAN",2025,0.0168769771528997
"CAN",2026,0.0168769771528997
"CAN",2027,0.0168769771528997
"CAN",2028,0.0168769771528997
"CAN",2029,0.0168769771528997
"CAN",2030,0.0168769771528997
"CAN",2031,0.0168769771528997
"CAN",2032,0.0168769771528997
"CAN",2033,0.0168769771528997
"CAN",2034,0.0168769771528997
"CAN",2035,0.0168769771528997
"CAN",2036,0.0168769771528997
"CAN",2037,0.0168769771528997
"CAN",2038,0.0168769771528997
"CAN",2039,0.0168769771528997
"CAN",2040,0.0168769771528997
"CAN",2041,0.0168769771528997
"CAN",2042,0.0168769771528997
"CAN",2043,0.0168769771528997
"CAN",2044,0.0168769771528997
"CAN",2045,0.0168769771528997
"CAN",2046,0.0168769771528997
"CAN",2047,0.0168769771528997
"CAN",2048,0.0168769771528997
"CAN",2049,0.0168769771528997
"CAN",2050,0.0168769771528997
"CHE",2021,0.230660042583392
"CHE",2022,0.230660042583392
"CHE",2023,0.230660042583392
"CHE",2024,0.230660042583392
"CHE",2025,0.230660042583392
"CHE",2026,0.230660042583392
"CHE",2027,0.230660042583392
"CHE",2028,0.230660042583392
"CHE",2029,0.230660042583392
"CHE",2030,0.230660042583392
"CHE",2031,0.230660042583392
"CHE",2032,0.230660042583392
"CHE",2033,0.230660042583392
"CHE",2034,0.230660042583392
"CHE",2035,0.230660042583392
"CHE",2036,0.230660042583392
"CHE",2037,0.230660042583392
"CHE",2038,0.230660042583392
"CHE",2039,0.230660042583392
"CHE",2040,0.230660042583392
"CHE",2041,0.230660042583392
"CHE",2042,0.230660042583392
"CHE",2043,0.230660042583392
"CHE",2044,0.230660042583392
"CHE",2045,0.230660042583392
"CHE",2046,0.230660042583392
"CHE",2047,0.230660042583392
"CHE",2048,0.230660042583392
"CHE",2049,0.230660042583392
"CHE",2050,0.230660042583392
"CHL",2021,0.251624477749796
"CHL",2022,0.251624477749796
"CHL",2023,0.251624477749796
"CHL",2024,0.251624477749796
"CHL",2025,0.251624477749796
"CHL",2026,0.251624477749796
"CHL",2027,0.251624477749796
"CHL",2028,0.251624477749796
"CHL",2029,0.251624477749796
"CHL",2030,0.251624477749796
"CHL",2031,0.251624477749796
"CHL",2032,0.251624477749796
"CHL",2033,0.251624477749796
"CHL",2034,0.251624477749796
"CHL",2035,0.251624477749796
"CHL",2036,0.251624477749796
"CHL",2037,0.251624477749796
"CHL",2038,0.251624477749796
"CHL",2039,0.251624477749796
"CHL",2040,0.251624477749796
"CHL",2041,0.251624477749796
"CHL",2042,0.251624477749796
"CHL",2043,0.251624477749796
"CHL",2044,0.251624477749796
"CHL",2045,0.251624477749796
"CHL",2046,0.251624477749796
"CHL",2047,0.251624477749796
"CHL",2048,0.251624477749796
"CHL",2049,0.251624477749796
"CHL",2050,0.251624477749796
"CHN",2021,0
"CHN",2022,0
"CHN",2023,0
"CHN",2024,0
"CHN",2025,0
"CHN",2026,0
"CHN",2027,0
"CHN",2028,0
"CHN",2029,0
"CHN",2030,0
"CHN",2031,0
"CHN",2032,0
"CHN",2033,0
"CHN",2034,0
"CHN",2035,0
"CHN",2036,0
"CHN",2037,0
"CHN",2038,0
"CHN",2039,0
"CHN",2040,0
"CHN",2041,0
"CHN",2042,0
"CHN",2043,0
"CHN",2044,0
"CHN",2045,0
"CHN",2046,0
"CHN",2047,0
"CHN",2048,0
"CHN",2049,0
"CHN",2050,0
"CMR",2021,0
"CMR",2022,0
"CMR",2023,0
"CMR",2024,0
"CMR",2025,0
"CMR",2026,0
"CMR",2027,0
"CMR",2028,0
"CMR",2029,0
"CMR",2030,0
"CMR",2031,0
"CMR",2032,0
"CMR",2033,0
"CMR",2034,0
"CMR",2035,0
"CMR",2036,0
"CMR",2037,0
"CMR",2038,0
"CMR",2039,0
"CMR",2040,0
"CMR",2041,0
"CMR",2042,0
"CMR",2043,0
"CMR",2044,0
"CMR",2045,0
"CMR",2046,0
"CMR",2047,0
"CMR",2048,0
"CMR",2049,0
"CMR",2050,0
"COL",2021,0.713415012567362
"COL",2022,0.713415012567362
"COL",2023,0.713415012567362
"COL",2024,0.713415012567362
"COL",2025,0.713415012567362
"COL",2026,0.713415012567362
"COL",2027,0.713415012567362
"COL",2028,0.713415012567362
"COL",2029,0.713415012567362
"COL",2030,0.713415012567362
"COL",2031,0.713415012567362
"COL",2032,0.713415012567362
"COL",2033,0.713415012567362
"COL",2034,0.713415012567362
"COL",2035,0.713415012567362
"COL",2036,0.713415012567362
"COL",2037,0.713415012567362
"COL",2038,0.713415012567362
"COL",2039,0.713415012567362
"COL",2040,0.713415012567362
"COL",2041,0.713415012567362
"COL",2042,0.713415012567362
"COL",2043,0.713415012567362
"COL",2044,0.713415012567362
"COL",2045,0.713415012567362
"COL",2046,0.713415012567362
"COL",2047,0.713415012567362
"COL",2048,0.713415012567362
"COL",2049,0.713415012567362
"COL",2050,0.713415012567362
"COM",2021,0
"COM",2022,0
"COM",2023,0
"COM",2024,0
"COM",2025,0
"COM",2026,0
"COM",2027,0
"COM",2028,0
"COM",2029,0
"COM",2030,0
"COM",2031,0
"COM",2032,0
"COM",2033,0
"COM",2034,0
"COM",2035,0
"COM",2036,0
"COM",2037,0
"COM",2038,0
"COM",2039,0
"COM",2040,0
"COM",2041,0
"COM",2042,0
"COM",2043,0
"COM",2044,0
"COM",2045,0
"COM",2046,0
"COM",2047,0
"COM",2048,0
"COM",2049,0
"COM",2050,0
"CPV",2021,0
"CPV",2022,0
"CPV",2023,0
"CPV",2024,0
"CPV",2025,0
"CPV",2026,0
"CPV",2027,0
"CPV",2028,0
"CPV",2029,0
"CPV",2030,0
"CPV",2031,0
"CPV",2032,0
"CPV",2033,0
"CPV",2034,0
"CPV",2035,0
"CPV",2036,0
"CPV",2037,0
"CPV",2038,0
"CPV",2039,0
"CPV",2040,0
"CPV",2041,0
"CPV",2042,0
"CPV",2043,0
"CPV",2044,0
"CPV",2045,0
"CPV",2046,0
"CPV",2047,0
"CPV",2048,0
"CPV",2049,0
"CPV",2050,0
"CRI",2021,0
"CRI",2022,0
"CRI",2023,0
"CRI",2024,0
"CRI",2025,0
"CRI",2026,0
"CRI",2027,0
"CRI",2028,0
"CRI",2029,0
"CRI",2030,0
"CRI",2031,0
"CRI",2032,0
"CRI",2033,0
"CRI",2034,0
"CRI",2035,0
"CRI",2036,0
"CRI",2037,0
"CRI",2038,0
"CRI",2039,0
"CRI",2040,0
"CRI",2041,0
"CRI",2042,0
"CRI",2043,0
"CRI",2044,0
"CRI",2045,0
"CRI",2046,0
"CRI",2047,0
"CRI",2048,0
"CRI",2049,0
"CRI",2050,0
"CUB",2021,0.557366752555651
"CUB",2022,0.557366752555651
"CUB",2023,0.557366752555651
"CUB",2024,0.557366752555651
"CUB",2025,0.557366752555651
"CUB",2026,0.557366752555651
"CUB",2027,0.557366752555651
"CUB",2028,0.557366752555651
"CUB",2029,0.557366752555651
"CUB",2030,0.557366752555651
"CUB",2031,0.557366752555651
"CUB",2032,0.557366752555651
"CUB",2033,0.557366752555651
"CUB",2034,0.557366752555651
"CUB",2035,0.557366752555651
"CUB",2036,0.557366752555651
"CUB",2037,0.557366752555651
"CUB",2038,0.557366752555651
"CUB",2039,0.557366752555651
"CUB",2040,0.557366752555651
"CUB",2041,0.557366752555651
"CUB",2042,0.557366752555651
"CUB",2043,0.557366752555651
"CUB",2044,0.557366752555651
"CUB",2045,0.557366752555651
"CUB",2046,0.557366752555651
"CUB",2047,0.557366752555651
"CUB",2048,0.557366752555651
"CUB",2049,0.557366752555651
"CUB",2050,0.557366752555651
"CYP",2021,0
"CYP",2022,0
"CYP",2023,0
"CYP",2024,0
"CYP",2025,0
"CYP",2026,0
"CYP",2027,0
"CYP",2028,0
"CYP",2029,0
"CYP",2030,0
"CYP",2031,0
"CYP",2032,0
"CYP",2033,0
"CYP",2034,0
"CYP",2035,0
"CYP",2036,0
"CYP",2037,0
"CYP",2038,0
"CYP",2039,0
"CYP",2040,0
"CYP",2041,0
"CYP",2042,0
"CYP",2043,0
"CYP",2044,0
"CYP",2045,0
"CYP",2046,0
"CYP",2047,0
"CYP",2048,0
"CYP",2049,0
"CYP",2050,0
"DEU",2021,0
"DEU",2022,0
"DEU",2023,0
"DEU",2024,0
"DEU",2025,0
"DEU",2026,0
"DEU",2027,0
"DEU",2028,0
"DEU",2029,0
"DEU",2030,0
"DEU",2031,0
"DEU",2032,0
"DEU",2033,0
"DEU",2034,0
"DEU",2035,0
"DEU",2036,0
"DEU",2037,0
"DEU",2038,0
"DEU",2039,0
"DEU",2040,0
"DEU",2041,0
"DEU",2042,0
"DEU",2043,0
"DEU",2044,0
"DEU",2045,0
"DEU",2046,0
"DEU",2047,0
"DEU",2048,0
"DEU",2049,0
"DEU",2050,0
"DJI",2021,0
"DJI",2022,0
"DJI",2023,0
"DJI",2024,0
"DJI",2025,0
"DJI",2026,0
"DJI",2027,0
"DJI",2028,0
"DJI",2029,0
"DJI",2030,0
"DJI",2031,0
"DJI",2032,0
"DJI",2033,0
"DJI",2034,0
"DJI",2035,0
"DJI",2036,0
"DJI",2037,0
"DJI",2038,0
"DJI",2039,0
"DJI",2040,0
"DJI",2041,0
"DJI",2042,0
"DJI",2043,0
"DJI",2044,0
"DJI",2045,0
"DJI",2046,0
"DJI",2047,0
"DJI",2048,0
"DJI",2049,0
"DJI",2050,0
"DNK",2021,0
"DNK",2022,0
"DNK",2023,0
"DNK",2024,0
"DNK",2025,0
"DNK",2026,0
"DNK",2027,0
"DNK",2028,0
