,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances
1867,Dominican Republic,DOM,2038,40.34711962497611
1868,Dominican Republic,DOM,2039,45.04991915990628
1869,Dominican Republic,DOM,2040,49.75680357580238
1870,Dominican Republic,DOM,2041,53.57032020254256
1871,Dominican Republic,DOM,2042,57.19186944032566
1872,Dominican Republic,DOM,2043,60.63538962218123
1873,Dominican Republic,DOM,2044,63.91355291983865
1874,Dominican Republic,DOM,2045,67.03789030713331
1875,Dominican Republic,DOM,2046,70.2905933058617
1876,Dominican Republic,DOM,2047,73.39075309267314
1877,Dominican Republic,DOM,2048,76.34871648328615
1878,Dominican Republic,DOM,2049,79.1739424571349
1879,Dominican Republic,DOM,2050,81.87508891337828
1889,Ecuador,ECU,2020,0.0
1890,Ecuador,ECU,2021,0.0
1891,Ecuador,ECU,2022,0.0
1892,Ecuador,ECU,2023,0.0
1893,Ecuador,ECU,2024,0.0
1894,Ecuador,ECU,2025,0.0
1895,Ecuador,ECU,2026,0.0
1896,Ecuador,ECU,2027,0.0
1897,Ecuador,ECU,2028,0.0
1898,Ecuador,ECU,2029,0.0
1899,Ecuador,ECU,2030,0.0
1900,Ecuador,ECU,2031,0.0
1901,Ecuador,ECU,2032,0.0
1902,Ecuador,ECU,2033,0.0
1903,Ecuador,ECU,2034,0.0
1904,Ecuador,ECU,2035,0.0
1905,Ecuador,ECU,2036,0.0
1906,Ecuador,ECU,2037,0.0
1907,Ecuador,ECU,2038,0.0
1908,Ecuador,ECU,2039,0.0
1909,Ecuador,ECU,2040,0.0
1910,Ecuador,ECU,2041,0.0
1911,Ecuador,ECU,2042,2.544991425520875
1912,Ecuador,ECU,2043,6.167241479634811
1913,Ecuador,ECU,2044,9.703600490542195
1914,Ecuador,ECU,2045,13.151038194649647
1915,Ecuador,ECU,2046,17.02341181859648
1916,Ecuador,ECU,2047,20.77877268834155
1917,Ecuador,ECU,2048,24.417607304971007
1918,Ecuador,ECU,2049,27.941416635286366
1919,Ecuador,ECU,2050,31.352433179938146
1929,"Egypt, Arab Rep.",EGY,2020,19.761817863219065
1930,"Egypt, Arab Rep.",EGY,2021,31.568998985481073
1931,"Egypt, Arab Rep.",EGY,2022,35.587064265445434
1932,"Egypt, Arab Rep.",EGY,2023,39.320700771965285
1933,"Egypt, Arab Rep.",EGY,2024,42.80232154640686
1934,"Egypt, Arab Rep.",EGY,2025,46.05928369671003
1935,"Egypt, Arab Rep.",EGY,2026,50.269603884286084
1936,"Egypt, Arab Rep.",EGY,2027,54.17352873629066
1937,"Egypt, Arab Rep.",EGY,2028,57.80682893485116
1938,"Egypt, Arab Rep.",EGY,2029,61.19954365389082
1939,"Egypt, Arab Rep.",EGY,2030,64.37712765438509
1940,"Egypt, Arab Rep.",EGY,2031,68.17043423029276
1941,"Egypt, Arab Rep.",EGY,2032,71.7038912153982
1942,"Egypt, Arab Rep.",EGY,2033,75.00575383555812
1943,"Egypt, Arab Rep.",EGY,2034,78.10005296297231
1944,"Egypt, Arab Rep.",EGY,2035,81.00738957145246
1945,"Egypt, Arab Rep.",EGY,2036,84.37456073878546
1946,"Egypt, Arab Rep.",EGY,2037,87.5247375936902
1947,"Egypt, Arab Rep.",EGY,2038,90.47981174890151
1948,"Egypt, Arab Rep.",EGY,2039,93.25864796483951
1949,"Egypt, Arab Rep.",EGY,2040,95.87761251866552
1950,"Egypt, Arab Rep.",EGY,2041,98.75826071807298
1951,"Egypt, Arab Rep.",EGY,2042,101.46853603646362
1952,"Egypt, Arab Rep.",EGY,2043,104.02402807469313
1953,"Egypt, Arab Rep.",EGY,2044,106.43838049963774
1954,"Egypt, Arab Rep.",EGY,2045,108.72359812325838
1955,"Egypt, Arab Rep.",EGY,2046,111.18093023511747
1956,"Egypt, Arab Rep.",EGY,2047,113.50567866559325
1957,"Egypt, Arab Rep.",EGY,2048,115.7088120737101
1958,"Egypt, Arab Rep.",EGY,2049,117.80006715650431
1959,"Egypt, Arab Rep.",EGY,2050,119.78812350700156
1969,El Salvador,SLV,2020,0.0
1970,El Salvador,SLV,2021,0.0
1971,El Salvador,SLV,2022,0.0
1972,El Salvador,SLV,2023,0.0
1973,El Salvador,SLV,2024,0.0
1974,El Salvador,SLV,2025,0.0
1975,El Salvador,SLV,2026,0.0
1976,El Salvador,SLV,2027,0.0
1977,El Salvador,SLV,2028,0.0
1978,El Salvador,SLV,2029,0.0
1979,El Salvador,SLV,2030,0.0
1980,El Salvador,SLV,2031,0.0
1981,El Salvador,SLV,2032,0.0
1982,El Salvador,SLV,2033,0.0
1983,El Salvador,SLV,2034,0.0
1984,El Salvador,SLV,2035,0.0
1985,El Salvador,SLV,2036,0.0
1986,El Salvador,SLV,2037,0.0
1987,El Salvador,SLV,2038,0.0
1988,El Salvador,SLV,2039,0.0
1989,El Salvador,SLV,2040,0.0
1990,El Salvador,SLV,2041,0.0
1991,El Salvador,SLV,2042,0.0
1992,El Salvador,SLV,2043,0.0
1993,El Salvador,SLV,2044,0.0
1994,El Salvador,SLV,2045,0.0
1995,El Salvador,SLV,2046,0.0
1996,El Salvador,SLV,2047,0.0
1997,El Salvador,SLV,2048,0.0
1998,El Salvador,SLV,2049,0.0
1999,El Salvador,SLV,2050,0.0
2009,Equatorial Guinea,GNQ,2020,0.0
2010,Equatorial Guinea,GNQ,2021,0.0
2011,Equatorial Guinea,GNQ,2022,0.0
2012,Equatorial Guinea,GNQ,2023,0.0
2013,Equatorial Guinea,GNQ,2024,0.0
2014,Equatorial Guinea,GNQ,2025,0.0
2015,Equatorial Guinea,GNQ,2026,0.0
2016,Equatorial Guinea,GNQ,2027,0.0
2017,Equatorial Guinea,GNQ,2028,0.0
2018,Equatorial Guinea,GNQ,2029,0.0
2019,Equatorial Guinea,GNQ,2030,0.0
2020,Equatorial Guinea,GNQ,2031,0.0
2021,Equatorial Guinea,GNQ,2032,0.0
2022,Equatorial Guinea,GNQ,2033,0.0
2023,Equatorial Guinea,GNQ,2034,0.0
2024,Equatorial Guinea,GNQ,2035,0.0
2025,Equatorial Guinea,GNQ,2036,0.0
2026,Equatorial Guinea,GNQ,2037,0.0
2027,Equatorial Guinea,GNQ,2038,0.0
2028,Equatorial Guinea,GNQ,2039,0.0
2029,Equatorial Guinea,GNQ,2040,0.0
2030,Equatorial Guinea,GNQ,2041,0.0
2031,Equatorial Guinea,GNQ,2042,0.0
2032,Equatorial Guinea,GNQ,2043,0.0
2033,Equatorial Guinea,GNQ,2044,0.0
2034,Equatorial Guinea,GNQ,2045,0.0
2035,Equatorial Guinea,GNQ,2046,0.0
2036,Equatorial Guinea,GNQ,2047,0.0
2037,Equatorial Guinea,GNQ,2048,0.0
2038,Equatorial Guinea,GNQ,2049,0.0
2039,Equatorial Guinea,GNQ,2050,0.0
2049,Estonia,EST,2020,0.0
2050,Estonia,EST,2021,0.0
2051,Estonia,EST,2022,0.0
2052,Estonia,EST,2023,0.0
2053,Estonia,EST,2024,0.0
2054,Estonia,EST,2025,0.0
2055,Estonia,EST,2026,0.0
2056,Estonia,EST,2027,0.0
2057,Estonia,EST,2028,0.0
2058,Estonia,EST,2029,0.0
2059,Estonia,EST,2030,0.0
2060,Estonia,EST,2031,0.0
2061,Estonia,EST,2032,0.0
2062,Estonia,EST,2033,0.0
2063,Estonia,EST,2034,0.0
2064,Estonia,EST,2035,0.0
2065,Estonia,EST,2036,0.0
2066,Estonia,EST,2037,0.0
2067,Estonia,EST,2038,0.0
2068,Estonia,EST,2039,0.0
2069,Estonia,EST,2040,0.0
2070,Estonia,EST,2041,0.0
2071,Estonia,EST,2042,0.0
2072,Estonia,EST,2043,0.0
2073,Estonia,EST,2044,0.0
2074,Estonia,EST,2045,0.0
2075,Estonia,EST,2046,0.0
2076,Estonia,EST,2047,0.0
2077,Estonia,EST,2048,0.0
2078,Estonia,EST,2049,0.0
2079,Estonia,EST,2050,0.0
2089,Eswatini,SWZ,2020,0.0
2090,Eswatini,SWZ,2021,0.0
2091,Eswatini,SWZ,2022,0.0
2092,Eswatini,SWZ,2023,0.0
2093,Eswatini,SWZ,2024,0.0
2094,Eswatini,SWZ,2025,0.0
2095,Eswatini,SWZ,2026,0.0
2096,Eswatini,SWZ,2027,0.0
2097,Eswatini,SWZ,2028,0.0
2098,Eswatini,SWZ,2029,0.0
2099,Eswatini,SWZ,2030,0.0
2100,Eswatini,SWZ,2031,0.0
2101,Eswatini,SWZ,2032,0.0
2102,Eswatini,SWZ,2033,0.0
2103,Eswatini,SWZ,2034,0.0
2104,Eswatini,SWZ,2035,0.0
2105,Eswatini,SWZ,2036,0.0
2106,Eswatini,SWZ,2037,0.0
2107,Eswatini,SWZ,2038,0.0
2108,Eswatini,SWZ,2039,0.0
2109,Eswatini,SWZ,2040,0.0
2110,Eswatini,SWZ,2041,0.0
2111,Eswatini,SWZ,2042,0.0
2112,Eswatini,SWZ,2043,0.0
2113,Eswatini,SWZ,2044,0.0
2114,Eswatini,SWZ,2045,0.0
2115,Eswatini,SWZ,2046,0.0
2116,Eswatini,SWZ,2047,0.0
2117,Eswatini,SWZ,2048,0.0
2118,Eswatini,SWZ,2049,0.0
2119,Eswatini,SWZ,2050,0.0
2129,Ethiopia,ETH,2020,0.0
2130,Ethiopia,ETH,2021,0.0
2131,Ethiopia,ETH,2022,0.0
2132,Ethiopia,ETH,2023,0.0
2133,Ethiopia,ETH,2024,0.0
2134,Ethiopia,ETH,2025,0.0
2135,Ethiopia,ETH,2026,0.0
2136,Ethiopia,ETH,2027,0.0
2137,Ethiopia,ETH,2028,0.0
2138,Ethiopia,ETH,2029,0.0
2139,Ethiopia,ETH,2030,0.0
2140,Ethiopia,ETH,2031,0.0
2141,Ethiopia,ETH,2032,0.0
2142,Ethiopia,ETH,2033,0.0
2143,Ethiopia,ETH,2034,0.0
2144,Ethiopia,ETH,2035,0.0
2145,Ethiopia,ETH,2036,0.0
2146,Ethiopia,ETH,2037,0.0
2147,Ethiopia,ETH,2038,0.0
2148,Ethiopia,ETH,2039,0.0
2149,Ethiopia,ETH,2040,0.0
2150,Ethiopia,ETH,2041,0.0
2151,Ethiopia,ETH,2042,0.0
2152,Ethiopia,ETH,2043,0.0
2153,Ethiopia,ETH,2044,0.0
2154,Ethiopia,ETH,2045,0.0
2155,Ethiopia,ETH,2046,0.0
2156,Ethiopia,ETH,2047,0.0
2157,Ethiopia,ETH,2048,0.0
2158,Ethiopia,ETH,2049,2.306526163913068
2159,Ethiopia,ETH,2050,7.112989846453612
2169,Fiji,FJI,2020,0.0
2170,Fiji,FJI,2021,0.0
2171,Fiji,FJI,2022,0.0
2172,Fiji,FJI,2023,0.0
2173,Fiji,FJI,2024,0.0
2174,Fiji,FJI,2025,0.0
2175,Fiji,FJI,2026,0.0
2176,Fiji,FJI,2027,0.0
2177,Fiji,FJI,2028,0.0
2178,Fiji,FJI,2029,0.0
2179,Fiji,FJI,2030,0.0
2180,Fiji,FJI,2031,0.0
2181,Fiji,FJI,2032,0.0
2182,Fiji,FJI,2033,0.0
2183,Fiji,FJI,2034,0.0
2184,Fiji,FJI,2035,0.0
2185,Fiji,FJI,2036,0.0
2186,Fiji,FJI,2037,0.0
2187,Fiji,FJI,2038,0.0
2188,Fiji,FJI,2039,0.0
2189,Fiji,FJI,2040,0.0
2190,Fiji,FJI,2041,0.0
2191,Fiji,FJI,2042,0.0
2192,Fiji,FJI,2043,0.0
2193,Fiji,FJI,2044,0.0
2194,Fiji,FJI,2045,0.0
2195,Fiji,FJI,2046,0.0
2196,Fiji,FJI,2047,0.0
2197,Fiji,FJI,2048,0.0
2198,Fiji,FJI,2049,0.0
2199,Fiji,FJI,2050,0.0
2209,Finland,FIN,2020,44.93734897587493
2210,Finland,FIN,2021,46.047589477160784
2211,Finland,FIN,2022,47.55873219296046
2212,Finland,FIN,2023,49.04869201843231
2213,Finland,FIN,2024,50.51746499063709
2214,Finland,FIN,2025,51.965096047481445
2215,Finland,FIN,2026,53.880095127201464
2216,Finland,FIN,2027,55.7573186151669
2217,Finland,FIN,2028,57.59718320606981
2218,Finland,FIN,2029,59.400183692725406
2219,Finland,FIN,2030,61.16687733099373
2220,Finland,FIN,2031,63.132439863312484
2221,Finland,FIN,2032,65.05304018949955
2222,Finland,FIN,2033,66.92966300110659
2223,Finland,FIN,2034,68.76332511741852
2224,Finland,FIN,2035,70.55506379081163
2225,Finland,FIN,2036,72.53408750161869
2226,Finland,FIN,2037,74.46234098122183
2227,Finland,FIN,2038,76.34133862335696
2228,Finland,FIN,2039,78.17257906083373
2229,Finland,FIN,2040,79.95753811908008
2230,Finland,FIN,2041,81.75847113972203
2231,Finland,FIN,2042,83.5129258048238
2232,Finland,FIN,2043,85.22243083638959
2233,Finland,FIN,2044,86.88847190240699
2234,Finland,FIN,2045,88.51249001058294
2235,Finland,FIN,2046,90.17800562994343
2236,Finland,FIN,2047,91.7999753995485
2237,Finland,FIN,2048,93.37992350250542
2238,Finland,FIN,2049,94.91931780255705
2239,Finland,FIN,2050,96.41957077857948
2249,France,FRA,2020,156.0335946421
2250,France,FRA,2021,157.2269556270362
2251,France,FRA,2022,157.9877783622292
2252,France,FRA,2023,158.7278996296255
2253,France,FRA,2024,159.44815392589675
2254,France,FRA,2025,160.14933143658726
2255,France,FRA,2026,160.91168841818367
2256,France,FRA,2027,161.6523112979442
2257,France,FRA,2028,162.37211661292756
2258,France,FRA,2029,163.07197007005183
2259,France,FRA,2030,163.75269002237707
2260,France,FRA,2031,164.5044105913436
2261,France,FRA,2032,165.23348650172818
2262,France,FRA,2033,165.9409251447989
2263,France,FRA,2034,166.6276750702214
2264,France,FRA,2035,167.29463021737504
2265,France,FRA,2036,168.01534779696289
2266,France,FRA,2037,168.7137554441558
2267,France,FRA,2038,169.39087229953404
2268,France,FRA,2039,170.04765642260858
2269,France,FRA,2040,170.68500929551672
2270,France,FRA,2041,171.3538459320474
2271,France,FRA,2042,172.00222377336445
2272,France,FRA,2043,172.6310664519522
2273,France,FRA,2044,173.24124288469827
2274,France,FRA,2045,173.83357126101936
2275,France,FRA,2046,174.43023808334317
2276,France,FRA,2047,175.0097610450403
2277,France,FRA,2048,175.57286790796698
2278,France,FRA,2049,176.1202458552654
2279,France,FRA,2050,176.65254427799883
2289,French Polynesia,PYF,2020,0.0
2290,French Polynesia,PYF,2021,0.0
2291,French Polynesia,PYF,2022,0.0
2292,French Polynesia,PYF,2023,0.0
2293,French Polynesia,PYF,2024,0.0
2294,French Polynesia,PYF,2025,0.0
2295,French Polynesia,PYF,2026,0.0
2296,French Polynesia,PYF,2027,0.0
2297,French Polynesia,PYF,2028,0.0
2298,French Polynesia,PYF,2029,0.0
2299,French Polynesia,PYF,2030,0.0
2300,French Polynesia,PYF,2031,0.0
2301,French Polynesia,PYF,2032,0.0
2302,French Polynesia,PYF,2033,0.0
2303,French Polynesia,PYF,2034,0.0
2304,French Polynesia,PYF,2035,0.0
2305,French Polynesia,PYF,2036,0.0
2306,French Polynesia,PYF,2037,0.0
2307,French Polynesia,PYF,2038,0.0
2308,French Polynesia,PYF,2039,0.0
2309,French Polynesia,PYF,2040,0.0
2310,French Polynesia,PYF,2041,0.0
2311,French Polynesia,PYF,2042,0.0
2312,French Polynesia,PYF,2043,0.0
2313,French Polynesia,PYF,2044,0.0
2314,French Polynesia,PYF,2045,0.0
2315,French Polynesia,PYF,2046,0.0
2316,French Polynesia,PYF,2047,0.0
2317,French Polynesia,PYF,2048,0.0
2318,French Polynesia,PYF,2049,0.0
2319,French Polynesia,PYF,2050,0.0
2329,Gabon,GAB,2020,0.0
2330,Gabon,GAB,2021,0.0
2331,Gabon,GAB,2022,0.0
2332,Gabon,GAB,2023,0.0
2333,Gabon,GAB,2024,0.0
2334,Gabon,GAB,2025,0.0
2335,Gabon,GAB,2026,0.0
2336,Gabon,GAB,2027,0.0
2337,Gabon,GAB,2028,0.0
2338,Gabon,GAB,2029,0.0
2339,Gabon,GAB,2030,0.0
2340,Gabon,GAB,2031,0.0
2341,Gabon,GAB,2032,0.0
2342,Gabon,GAB,2033,0.0
2343,Gabon,GAB,2034,0.0
2344,Gabon,GAB,2035,0.0
2345,Gabon,GAB,2036,0.0
2346,Gabon,GAB,2037,0.0
2347,Gabon,GAB,2038,0.0
2348,Gabon,GAB,2039,0.0
2349,Gabon,GAB,2040,0.0
2350,Gabon,GAB,2041,0.0
2351,Gabon,GAB,2042,0.0
2352,Gabon,GAB,2043,0.0
2353,Gabon,GAB,2044,0.0
2354,Gabon,GAB,2045,0.0
2355,Gabon,GAB,2046,0.0
2356,Gabon,GAB,2047,0.0
2357,Gabon,GAB,2048,0.0
2358,Gabon,GAB,2049,0.0
2359,Gabon,GAB,2050,0.0
2369,"Gambia, The",GMB,2020,0.0
2370,"Gambia, The",GMB,2021,0.0
2371,"Gambia, The",GMB,2022,0.0
2372,"Gambia, The",GMB,2023,0.0
2373,"Gambia, The",GMB,2024,0.0
2374,"Gambia, The",GMB,2025,0.0
2375,"Gambia, The",GMB,2026,0.0
2376,"Gambia, The",GMB,2027,0.0
2377,"Gambia, The",GMB,2028,0.0
2378,"Gambia, The",GMB,2029,0.0
2379,"Gambia, The",GMB,2030,0.0
2380,"Gambia, The",GMB,2031,0.0
2381,"Gambia, The",GMB,2032,0.0
2382,"Gambia, The",GMB,2033,0.0
2383,"Gambia, The",GMB,2034,0.0
2384,"Gambia, The",GMB,2035,0.0
2385,"Gambia, The",GMB,2036,0.0
2386,"Gambia, The",GMB,2037,0.0
2387,"Gambia, The",GMB,2038,0.0
2388,"Gambia, The",GMB,2039,0.0
2389,"Gambia, The",GMB,2040,0.0
2390,"Gambia, The",GMB,2041,0.0
2391,"Gambia, The",GMB,2042,0.0
2392,"Gambia, The",GMB,2043,0.0
2393,"Gambia, The",GMB,2044,0.0
2394,"Gambia, The",GMB,2045,0.0
2395,"Gambia, The",GMB,2046,0.0
2396,"Gambia, The",GMB,2047,0.0
2397,"Gambia, The",GMB,2048,0.0
2398,"Gambia, The",GMB,2049,0.0
2399,"Gambia, The",GMB,2050,0.0
2409,Georgia,GEO,2020,0.0
2410,Georgia,GEO,2021,0.0
2411,Georgia,GEO,2022,0.0
2412,Georgia,GEO,2023,0.0
2413,Georgia,GEO,2024,0.0
2414,Georgia,GEO,2025,0.0
2415,Georgia,GEO,2026,0.0
2416,Georgia,GEO,2027,0.0
2417,Georgia,GEO,2028,0.0
2418,Georgia,GEO,2029,0.0
2419,Georgia,GEO,2030,0.0
2420,Georgia,GEO,2031,0.0
2421,Georgia,GEO,2032,0.0
2422,Georgia,GEO,2033,0.0
2423,Georgia,GEO,2034,0.0
2424,Georgia,GEO,2035,0.0
2425,Georgia,GEO,2036,0.0
2426,Georgia,GEO,2037,0.0
2427,Georgia,GEO,2038,0.0
2428,Georgia,GEO,2039,0.0
2429,Georgia,GEO,2040,0.0
2430,Georgia,GEO,2041,0.0
2431,Georgia,GEO,2042,0.0
2432,Georgia,GEO,2043,0.0
2433,Georgia,GEO,2044,0.0
2434,Georgia,GEO,2045,0.0
2435,Georgia,GEO,2046,0.0
2436,Georgia,GEO,2047,0.0
2437,Georgia,GEO,2048,0.0
2438,Georgia,GEO,2049,0.0
2439,Georgia,GEO,2050,0.0
2449,Germany,DEU,2020,161.03904207874842
2450,Germany,DEU,2021,162.19511614978012
2451,Germany,DEU,2022,162.81836996947652
2452,Germany,DEU,2023,163.4250581862482
2453,Germany,DEU,2024,164.01583201162885
2454,Germany,DEU,2025,164.59130899726483
2455,Germany,DEU,2026,164.99687497529277
2456,Germany,DEU,2027,165.39541542564612
2457,Germany,DEU,2028,165.7871111383857
2458,Germany,DEU,2029,166.17213676029914
2459,Germany,DEU,2030,166.55066105332074
2460,Germany,DEU,2031,166.99771191933297
2461,Germany,DEU,2032,167.4358038385753
2462,Germany,DEU,2033,167.86520322967192
2463,Germany,DEU,2034,168.2861660604039
2464,Germany,DEU,2035,168.69893835471117
2465,Germany,DEU,2036,169.2221380804164
2466,Germany,DEU,2037,169.73217876254233
2467,Germany,DEU,2038,170.2295504206384
2468,Germany,DEU,2039,170.71471905609798
2469,Germany,DEU,2040,171.18812810503684
2470,Germany,DEU,2041,171.6701171287864
2471,Germany,DEU,2042,172.14031644812215
2472,Germany,DEU,2043,172.5991532264975
2473,Germany,DEU,2044,173.04703424688475
2474,Germany,DEU,2045,173.4843471123508
2475,Germany,DEU,2046,173.90533680452828
2476,Germany,DEU,2047,174.31697466788975
2477,Germany,DEU,2048,174.71956877610668
2478,Germany,DEU,2049,175.1134138233691
2479,Germany,DEU,2050,175.4987918426209
2489,Ghana,GHA,2020,0.0
2490,Ghana,GHA,2021,0.0
2491,Ghana,GHA,2022,0.0
2492,Ghana,GHA,2023,0.0
2493,Ghana,GHA,2024,0.0
2494,Ghana,GHA,2025,0.0
2495,Ghana,GHA,2026,0.0
2496,Ghana,GHA,2027,0.0
2497,Ghana,GHA,2028,0.0
2498,Ghana,GHA,2029,0.0
2499,Ghana,GHA,2030,0.0
2500,Ghana,GHA,2031,0.0
2501,Ghana,GHA,2032,0.0
2502,Ghana,GHA,2033,0.0
2503,Ghana,GHA,2034,0.0
2504,Ghana,GHA,2035,0.0
2505,Ghana,GHA,2036,0.0
2506,Ghana,GHA,2037,0.0
2507,Ghana,GHA,2038,0.0
2508,Ghana,GHA,2039,0.0
2509,Ghana,GHA,2040,0.0
2510,Ghana,GHA,2041,0.0
2511,Ghana,GHA,2042,0.0
2512,Ghana,GHA,2043,0.0
2513,Ghana,GHA,2044,0.0
2514,Ghana,GHA,2045,0.0
2515,Ghana,GHA,2046,0.0
2516,Ghana,GHA,2047,0.0
2517,Ghana,GHA,2048,0.0
2518,Ghana,GHA,2049,0.0
2519,Ghana,GHA,2050,0.0
2529,Greece,GRC,2020,72.31224208403455
2530,Greece,GRC,2021,72.18836542364191
2531,Greece,GRC,2022,74.64806383016504
2532,Greece,GRC,2023,77.04003302538953
2533,Greece,GRC,2024,79.36649636706794
2534,Greece,GRC,2025,81.62963848075402
2535,Greece,GRC,2026,83.44785411573335
2536,Greece,GRC,2027,85.2279425422399
2537,Greece,GRC,2028,86.9709136364453
2538,Greece,GRC,2029,88.67775557662695
2539,Greece,GRC,2030,90.34943389946034
2540,Greece,GRC,2031,92.07385463778846
2541,Greece,GRC,2032,93.76046596492131
2542,Greece,GRC,2033,95.41036578710131
2543,Greece,GRC,2034,97.02461965641812
2544,Greece,GRC,2035,98.60426096330224
2545,Greece,GRC,2036,100.21774886076012
2546,Greece,GRC,2037,101.79514532118304
2547,Greece,GRC,2038,103.33755209420234
2548,Greece,GRC,2039,104.8460332592044
2549,Greece,GRC,2040,106.32161619128571
2550,Greece,GRC,2041,107.79977539795463
2551,Greece,GRC,2042,109.24536838760822
2552,Greece,GRC,2043,110.65939377256113
2553,Greece,GRC,2044,112.04281406559227
2554,Greece,GRC,2045,113.3965569255894
2555,Greece,GRC,2046,114.80606460478319
2556,Greece,GRC,2047,116.18350422586612
2557,Greece,GRC,2048,117.52990587723387
2558,Greece,GRC,2049,118.84625934504668
2559,Greece,GRC,2050,120.13351578628904
2569,Guatemala,GTM,2020,0.0
2570,Guatemala,GTM,2021,0.0
2571,Guatemala,GTM,2022,0.0
2572,Guatemala,GTM,2023,0.0
2573,Guatemala,GTM,2024,0.0
2574,Guatemala,GTM,2025,0.0
2575,Guatemala,GTM,2026,0.0
2576,Guatemala,GTM,2027,0.0
2577,Guatemala,GTM,2028,0.0
2578,Guatemala,GTM,2029,0.0
2579,Guatemala,GTM,2030,0.0
2580,Guatemala,GTM,2031,0.0
2581,Guatemala,GTM,2032,0.0
2582,Guatemala,GTM,2033,0.0
2583,Guatemala,GTM,2034,0.0
2584,Guatemala,GTM,2035,0.0
2585,Guatemala,GTM,2036,0.0
2586,Guatemala,GTM,2037,0.0
2587,Guatemala,GTM,2038,0.0
2588,Guatemala,GTM,2039,0.0
2589,Guatemala,GTM,2040,0.0
2590,Guatemala,GTM,2041,0.0
2591,Guatemala,GTM,2042,0.0
2592,Guatemala,GTM,2043,0.8536728130151294
2593,Guatemala,GTM,2044,4.774270215199777
2594,Guatemala,GTM,2045,8.546623311092395
2595,Guatemala,GTM,2046,13.142358980753468
2596,Guatemala,GTM,2047,17.53602755035119
2597,Guatemala,GTM,2048,21.73927382696172
2598,Guatemala,GTM,2049,25.76309347823219
2599,Guatemala,GTM,2050,29.617827024602537
2609,Guinea,GIN,2020,0.0
2610,Guinea,GIN,2021,0.0
2611,Guinea,GIN,2022,0.0
2612,Guinea,GIN,2023,0.0
2613,Guinea,GIN,2024,0.0
2614,Guinea,GIN,2025,0.0
2615,Guinea,GIN,2026,0.0
2616,Guinea,GIN,2027,0.0
2617,Guinea,GIN,2028,0.0
2618,Guinea,GIN,2029,0.0
2619,Guinea,GIN,2030,0.0
2620,Guinea,GIN,2031,0.0
2621,Guinea,GIN,2032,0.0
2622,Guinea,GIN,2033,0.0
2623,Guinea,GIN,2034,0.0
2624,Guinea,GIN,2035,0.0
2625,Guinea,GIN,2036,0.0
2626,Guinea,GIN,2037,0.0
2627,Guinea,GIN,2038,0.0
2628,Guinea,GIN,2039,0.0
2629,Guinea,GIN,2040,0.0
2630,Guinea,GIN,2041,0.0
2631,Guinea,GIN,2042,0.0
2632,Guinea,GIN,2043,0.0
2633,Guinea,GIN,2044,0.0
2634,Guinea,GIN,2045,0.0
2635,Guinea,GIN,2046,0.0
2636,Guinea,GIN,2047,0.0
2637,Guinea,GIN,2048,0.0
2638,Guinea,GIN,2049,0.0
2639,Guinea,GIN,2050,0.0
2649,Guinea-Bissau,GNB,2020,0.0
2650,Guinea-Bissau,GNB,2021,0.0
2651,Guinea-Bissau,GNB,2022,0.0
2652,Guinea-Bissau,GNB,2023,0.0
2653,Guinea-Bissau,GNB,2024,0.0
2654,Guinea-Bissau,GNB,2025,0.0
2655,Guinea-Bissau,GNB,2026,0.0
2656,Guinea-Bissau,GNB,2027,0.0
2657,Guinea-Bissau,GNB,2028,0.0
2658,Guinea-Bissau,GNB,2029,0.0
2659,Guinea-Bissau,GNB,2030,0.0
2660,Guinea-Bissau,GNB,2031,0.0
2661,Guinea-Bissau,GNB,2032,0.0
2662,Guinea-Bissau,GNB,2033,0.0
2663,Guinea-Bissau,GNB,2034,0.0
2664,Guinea-Bissau,GNB,2035,0.0
2665,Guinea-Bissau,GNB,2036,0.0
2666,Guinea-Bissau,GNB,2037,0.0
2667,Guinea-Bissau,GNB,2038,0.0
2668,Guinea-Bissau,GNB,2039,0.0
2669,Guinea-Bissau,GNB,2040,0.0
2670,Guinea-Bissau,GNB,2041,0.0
2671,Guinea-Bissau,GNB,2042,0.0
2672,Guinea-Bissau,GNB,2043,0.0
2673,Guinea-Bissau,GNB,2044,0.0
2674,Guinea-Bissau,GNB,2045,0.0
2675,Guinea-Bissau,GNB,2046,0.0
2676,Guinea-Bissau,GNB,2047,0.0
2677,Guinea-Bissau,GNB,2048,0.0
2678,Guinea-Bissau,GNB,2049,0.0
2679,Guinea-Bissau,GNB,2050,0.0
2689,Guyana,GUY,2020,0.0
2690,Guyana,GUY,2021,0.0
2691,Guyana,GUY,2022,0.0
2692,Guyana,GUY,2023,0.0
2693,Guyana,GUY,2024,0.0
2694,Guyana,GUY,2025,0.0
2695,Guyana,GUY,2026,0.0
2696,Guyana,GUY,2027,0.0
2697,Guyana,GUY,2028,0.0
2698,Guyana,GUY,2029,0.0
2699,Guyana,GUY,2030,0.0
2700,Guyana,GUY,2031,0.0
2701,Guyana,GUY,2032,0.0
2702,Guyana,GUY,2033,0.0
2703,Guyana,GUY,2034,0.0
2704,Guyana,GUY,2035,0.0
2705,Guyana,GUY,2036,0.0
2706,Guyana,GUY,2037,0.0
