Year,iso_code3,cost_enfu_fuel_biofuels_usd_per_m3
2016,BIH,521.090317
2017,BIH,521.090317
2018,BIH,521.090317
2019,BIH,521.090317
2020,BIH,521.090317
2015,BLR,18.78857143
2016,BLR,18.78857143
2017,BLR,18.78857143
2018,BLR,18.78857143
2019,BLR,18.78857143
2020,BLR,18.78857143
2015,BLZ,521.090317
2016,BLZ,521.090317
2017,BLZ,521.090317
2018,BLZ,521.090317
2019,BLZ,521.090317
2020,BLZ,521.090317
2015,BMU,521.090317
2016,BMU,521.090317
2017,BMU,521.090317
2018,BMU,521.090317
2019,BMU,521.090317
2020,BMU,521.090317
2015,BOL,521.090317
2016,BOL,521.090317
2017,BOL,521.090317
2018,BOL,521.090317
2019,BOL,521.090317
2020,BOL,521.090317
2015,BRA,31.63583333
2016,BRA,31.63583333
2017,BRA,31.63583333
2018,BRA,31.63583333
2019,BRA,31.63583333
2020,BRA,31.63583333
2015,BRB,521.090317
2016,BRB,521.090317
2017,BRB,521.090317
2018,BRB,521.090317
2019,BRB,521.090317
2020,BRB,521.090317
2015,BRN,521.090317
2016,BRN,521.090317
2017,BRN,521.090317
2018,BRN,521.090317
2019,BRN,521.090317
2020,BRN,521.090317
2015,BTN,521.090317
2016,BTN,521.090317
2017,BTN,521.090317
2018,BTN,521.090317
2019,BTN,521.090317
2020,BTN,521.090317
2015,BWA,521.090317
2016,BWA,521.090317
2017,BWA,521.090317
2018,BWA,521.090317
2019,BWA,521.090317
2020,BWA,521.090317
2015,CAF,521.090317
2016,CAF,521.090317
2017,CAF,521.090317
2018,CAF,521.090317
2019,CAF,521.090317
2020,CAF,521.090317
2015,CAN,521.090317
2016,CAN,521.090317
2017,CAN,521.090317
2018,CAN,521.090317
2019,CAN,521.090317
2020,CAN,521.090317
2015,CHE,521.090317
2016,CHE,521.090317
2017,CHE,521.090317
2018,CHE,521.090317
2019,CHE,521.090317
2020,CHE,521.090317
2015,CHL,521.090317
2016,CHL,521.090317
2017,CHL,521.090317
2018,CHL,521.090317
2019,CHL,521.090317
2020,CHL,521.090317
2015,CHN,521.090317
2016,CHN,521.090317
2017,CHN,521.090317
2018,CHN,521.090317
2019,CHN,521.090317
2020,CHN,521.090317
2015,CIV,521.090317
2016,CIV,521.090317
2017,CIV,521.090317
2018,CIV,521.090317
2019,CIV,521.090317
2020,CIV,521.090317
2015,CMR,521.090317
2016,CMR,521.090317
2017,CMR,521.090317
2018,CMR,521.090317
2019,CMR,521.090317
2020,CMR,521.090317
2015,COD,521.090317
2016,COD,521.090317
2017,COD,521.090317
2018,COD,521.090317
2019,COD,521.090317
2020,COD,521.090317
2015,COG,521.090317
2016,COG,521.090317
2017,COG,521.090317
2018,COG,521.090317
2019,COG,521.090317
2020,COG,521.090317
2015,COL,521.090317
2016,COL,521.090317
2017,COL,521.090317
2018,COL,521.090317
2019,COL,521.090317
2020,COL,521.090317
2015,COM,521.090317
2016,COM,521.090317
2017,COM,521.090317
2018,COM,521.090317
2019,COM,521.090317
2020,COM,521.090317
2015,CPV,521.090317
2016,CPV,521.090317
2017,CPV,521.090317
2018,CPV,521.090317
2019,CPV,521.090317
2020,CPV,521.090317
2015,CRI,521.090317
2016,CRI,521.090317
2017,CRI,521.090317
2018,CRI,521.090317
2019,CRI,521.090317
2020,CRI,521.090317
2015,CUB,521.090317
2016,CUB,521.090317
2017,CUB,521.090317
2018,CUB,521.090317
2019,CUB,521.090317
2020,CUB,521.090317
2015,CUW,521.090317
2016,CUW,521.090317
2017,CUW,521.090317
2018,CUW,521.090317
2019,CUW,521.090317
2020,CUW,521.090317
2015,CYM,521.090317
2016,CYM,521.090317
2017,CYM,521.090317
2018,CYM,521.090317
2019,CYM,521.090317
2020,CYM,521.090317
2015,CYP,1323.177143
2016,CYP,1323.177143
2017,CYP,1323.177143
2018,CYP,1323.177143
2019,CYP,1323.177143
2020,CYP,1323.177143
2015,CZE,521.090317
2016,CZE,521.090317
2017,CZE,521.090317
2018,CZE,521.090317
2019,CZE,521.090317
2020,CZE,521.090317
2015,DEU,521.090317
2016,DEU,521.090317
2017,DEU,521.090317
2018,DEU,521.090317
2019,DEU,521.090317
2020,DEU,521.090317
2015,DJI,521.090317
2016,DJI,521.090317
2017,DJI,521.090317
2018,DJI,521.090317
2019,DJI,521.090317
2020,DJI,521.090317
2015,DMA,521.090317
2016,DMA,521.090317
2017,DMA,521.090317
2018,DMA,521.090317
2019,DMA,521.090317
2020,DMA,521.090317
2015,DNK,521.090317
2016,DNK,521.090317
2017,DNK,521.090317
2018,DNK,521.090317
2019,DNK,521.090317
2020,DNK,521.090317
2015,DOM,2129.218571
2016,DOM,2129.218571
2017,DOM,2129.218571
2018,DOM,2129.218571
2019,DOM,2129.218571
2020,DOM,2129.218571
2015,DZA,1124.828571
2016,DZA,1124.828571
2017,DZA,1124.828571
2018,DZA,1124.828571
2019,DZA,1124.828571
2020,DZA,1124.828571
2015,ECU,521.090317
2016,ECU,521.090317
2017,ECU,521.090317
2018,ECU,521.090317
2019,ECU,521.090317
2020,ECU,521.090317
2015,EGY,521.090317
2016,EGY,521.090317
2017,EGY,521.090317
2018,EGY,521.090317
2019,EGY,521.090317
2020,EGY,521.090317
2015,ERI,521.090317
2016,ERI,521.090317
2017,ERI,521.090317
2018,ERI,521.090317
2019,ERI,521.090317
2020,ERI,521.090317
2015,ESP,521.090317
2016,ESP,521.090317
2017,ESP,521.090317
2018,ESP,521.090317
2019,ESP,521.090317
2020,ESP,521.090317
2015,EST,521.090317
2016,EST,521.090317
2017,EST,521.090317
2018,EST,521.090317
2019,EST,521.090317
2020,EST,521.090317
2015,ETH,521.090317
2016,ETH,521.090317
2017,ETH,521.090317
2018,ETH,521.090317
2019,ETH,521.090317
2020,ETH,521.090317
2015,FIN,521.090317
2016,FIN,521.090317
2017,FIN,521.090317
2018,FIN,521.090317
2019,FIN,521.090317
2020,FIN,521.090317
2015,FJI,521.090317
2016,FJI,521.090317
2017,FJI,521.090317
2018,FJI,521.090317
2019,FJI,521.090317
2020,FJI,521.090317
2015,FRA,521.090317
2016,FRA,521.090317
2017,FRA,521.090317
2018,FRA,521.090317
2019,FRA,521.090317
2020,FRA,521.090317
2015,FRO,521.090317
2016,FRO,521.090317
2017,FRO,521.090317
2018,FRO,521.090317
2019,FRO,521.090317
2020,FRO,521.090317
2015,FSM,521.090317
2016,FSM,521.090317
2017,FSM,521.090317
2018,FSM,521.090317
2019,FSM,521.090317
2020,FSM,521.090317
2015,GAB,521.090317
2016,GAB,521.090317
2017,GAB,521.090317
2018,GAB,521.090317
2019,GAB,521.090317
2020,GAB,521.090317
2015,GBR,521.090317
2016,GBR,521.090317
2017,GBR,521.090317
2018,GBR,521.090317
2019,GBR,521.090317
2020,GBR,521.090317
2015,GEO,521.090317
2016,GEO,521.090317
2017,GEO,521.090317
2018,GEO,521.090317
2019,GEO,521.090317
2020,GEO,521.090317
2015,GHA,1.073333333
2016,GHA,1.073333333
2017,GHA,1.073333333
2018,GHA,1.073333333
2019,GHA,1.073333333
2020,GHA,1.073333333
2015,GIB,521.090317
2016,GIB,521.090317
2017,GIB,521.090317
2018,GIB,521.090317
2019,GIB,521.090317
2020,GIB,521.090317
2015,GIN,521.090317
2016,GIN,521.090317
2017,GIN,521.090317
2018,GIN,521.090317
2019,GIN,521.090317
2020,GIN,521.090317
2015,GMB,521.090317
2016,GMB,521.090317
2017,GMB,521.090317
2018,GMB,521.090317
2019,GMB,521.090317
2020,GMB,521.090317
2015,GNB,521.090317
2016,GNB,521.090317
2017,GNB,521.090317
2018,GNB,521.090317
2019,GNB,521.090317
2020,GNB,521.090317
2015,GNQ,521.090317
2016,GNQ,521.090317
2017,GNQ,521.090317
2018,GNQ,521.090317
2019,GNQ,521.090317
2020,GNQ,521.090317
2015,GRC,521.090317
2016,GRC,521.090317
2017,GRC,521.090317
2018,GRC,521.090317
2019,GRC,521.090317
2020,GRC,521.090317
2015,GRD,521.090317
2016,GRD,521.090317
2017,GRD,521.090317
2018,GRD,521.090317
2019,GRD,521.090317
2020,GRD,521.090317
2015,GRL,521.090317
2016,GRL,521.090317
2017,GRL,521.090317
2018,GRL,521.090317
2019,GRL,521.090317
2020,GRL,521.090317
2015,GTM,521.090317
2016,GTM,521.090317
2017,GTM,521.090317
2018,GTM,521.090317
2019,GTM,521.090317
2020,GTM,521.090317
2015,GUM,521.090317
2016,GUM,521.090317
2017,GUM,521.090317
2018,GUM,521.090317
2019,GUM,521.090317
2020,GUM,521.090317
2015,GUY,521.090317
2016,GUY,521.090317
2017,GUY,521.090317
2018,GUY,521.090317
2019,GUY,521.090317
2020,GUY,521.090317
2015,HKG,521.090317
2016,HKG,521.090317
2017,HKG,521.090317
2018,HKG,521.090317
2019,HKG,521.090317
2020,HKG,521.090317
2015,HND,521.090317
2016,HND,521.090317
2017,HND,521.090317
2018,HND,521.090317
2019,HND,521.090317
2020,HND,521.090317
2015,HRV,519.0163636
2016,HRV,519.0163636
2017,HRV,519.0163636
2018,HRV,519.0163636
2019,HRV,519.0163636
2020,HRV,519.0163636
2015,HTI,521.090317
2016,HTI,521.090317
2017,HTI,521.090317
2018,HTI,521.090317
2019,HTI,521.090317
2020,HTI,521.090317
2015,HUN,521.090317
2016,HUN,521.090317
2017,HUN,521.090317
2018,HUN,521.090317
2019,HUN,521.090317
2020,HUN,521.090317
2015,IDN,384.2515385
2016,IDN,384.2515385
2017,IDN,384.2515385
2018,IDN,384.2515385
2019,IDN,384.2515385
2020,IDN,384.2515385
2015,IMN,521.090317
2016,IMN,521.090317
2017,IMN,521.090317
2018,IMN,521.090317
2019,IMN,521.090317
2020,IMN,521.090317
2015,IND,521.090317
2016,IND,521.090317
2017,IND,521.090317
2018,IND,521.090317
2019,IND,521.090317
2020,IND,521.090317
2015,IRL,521.090317
2016,IRL,521.090317
2017,IRL,521.090317
2018,IRL,521.090317
2019,IRL,521.090317
2020,IRL,521.090317
2015,IRN,521.090317
2016,IRN,521.090317
2017,IRN,521.090317
2018,IRN,521.090317
2019,IRN,521.090317
2020,IRN,521.090317
2015,IRQ,521.090317
2016,IRQ,521.090317
2017,IRQ,521.090317
2018,IRQ,521.090317
2019,IRQ,521.090317
2020,IRQ,521.090317
2015,ISL,521.090317
2016,ISL,521.090317
2017,ISL,521.090317
2018,ISL,521.090317
2019,ISL,521.090317
2020,ISL,521.090317
2015,ISR,521.090317
2016,ISR,521.090317
2017,ISR,521.090317
2018,ISR,521.090317
2019,ISR,521.090317
2020,ISR,521.090317
2015,ITA,521.090317
2016,ITA,521.090317
2017,ITA,521.090317
2018,ITA,521.090317
2019,ITA,521.090317
2020,ITA,521.090317
2015,JAM,521.090317
2016,JAM,521.090317
2017,JAM,521.090317
2018,JAM,521.090317
2019,JAM,521.090317
2020,JAM,521.090317
2015,JOR,1.19
2016,JOR,1.19
2017,JOR,1.19
2018,JOR,1.19
2019,JOR,1.19
2020,JOR,1.19
2015,JPN,521.090317
2016,JPN,521.090317
2017,JPN,521.090317
2018,JPN,521.090317
2019,JPN,521.090317
2020,JPN,521.090317
2015,KAZ,521.090317
2016,KAZ,521.090317
2017,KAZ,521.090317
2018,KAZ,521.090317
2019,KAZ,521.090317
2020,KAZ,521.090317
2015,KEN,521.090317
2016,KEN,521.090317
2017,KEN,521.090317
2018,KEN,521.090317
2019,KEN,521.090317
2020,KEN,521.090317
2015,KGZ,521.090317
2016,KGZ,521.090317
2017,KGZ,521.090317
2018,KGZ,521.090317
2019,KGZ,521.090317
2020,KGZ,521.090317
2015,KHM,521.090317
2016,KHM,521.090317
2017,KHM,521.090317
2018,KHM,521.090317
2019,KHM,521.090317
2020,KHM,521.090317
2015,KIR,521.090317
2016,KIR,521.090317
2017,KIR,521.090317
2018,KIR,521.090317
2019,KIR,521.090317
2020,KIR,521.090317
2015,KNA,521.090317
2016,KNA,521.090317
2017,KNA,521.090317
2018,KNA,521.090317
2019,KNA,521.090317
2020,KNA,521.090317
2015,KOR,521.090317
2016,KOR,521.090317
2017,KOR,521.090317
2018,KOR,521.090317
2019,KOR,521.090317
2020,KOR,521.090317
2015,KWT,521.090317
2016,KWT,521.090317
2017,KWT,521.090317
2018,KWT,521.090317
2019,KWT,521.090317
2020,KWT,521.090317
2015,LAO,521.090317
2016,LAO,521.090317
2017,LAO,521.090317
2018,LAO,521.090317
2019,LAO,521.090317
2020,LAO,521.090317
2015,LBN,521.090317
2016,LBN,521.090317
2017,LBN,521.090317
2018,LBN,521.090317
2019,LBN,521.090317
2020,LBN,521.090317
2015,LBR,521.090317
2016,LBR,521.090317
2017,LBR,521.090317
2018,LBR,521.090317
2019,LBR,521.090317
2020,LBR,521.090317
2015,LBY,521.090317
2016,LBY,521.090317
2017,LBY,521.090317
2018,LBY,521.090317
2019,LBY,521.090317
2020,LBY,521.090317
2015,LCA,521.090317
2016,LCA,521.090317
2017,LCA,521.090317
2018,LCA,521.090317
2019,LCA,521.090317
2020,LCA,521.090317
2015,LIE,521.090317
2016,LIE,521.090317
2017,LIE,521.090317
2018,LIE,521.090317
2019,LIE,521.090317
2020,LIE,521.090317
2015,LKA,521.090317
2016,LKA,521.090317
2017,LKA,521.090317
2018,LKA,521.090317
2019,LKA,521.090317
2020,LKA,521.090317
2015,LSO,521.090317
2016,LSO,521.090317
2017,LSO,521.090317
2018,LSO,521.090317
2019,LSO,521.090317
2020,LSO,521.090317
2015,LTU,1.36
2016,LTU,1.36
2017,LTU,1.36
2018,LTU,1.36
2019,LTU,1.36
2020,LTU,1.36
2015,LUX,521.090317
2016,LUX,521.090317
2017,LUX,521.090317
2018,LUX,521.090317
2019,LUX,521.090317
2020,LUX,521.090317
2015,LVA,521.090317
2016,LVA,521.090317
2017,LVA,521.090317
2018,LVA,521.090317
2019,LVA,521.090317
2020,LVA,521.090317
2015,MAC,521.090317
2016,MAC,521.090317
2017,MAC,521.090317
2018,MAC,521.090317
2019,MAC,521.090317
2020,MAC,521.090317
2015,MAF,521.090317
2016,MAF,521.090317
2017,MAF,521.090317
2018,MAF,521.090317
2019,MAF,521.090317
2020,MAF,521.090317
2015,MAR,379.87
2016,MAR,379.87
2017,MAR,379.87
2018,MAR,379.87
2019,MAR,379.87
2020,MAR,379.87
2015,MCO,521.090317
2016,MCO,521.090317
2017,MCO,521.090317
2018,MCO,521.090317
2019,MCO,521.090317
2020,MCO,521.090317
2015,MDA,521.090317
2016,MDA,521.090317
2017,MDA,521.090317
2018,MDA,521.090317
2019,MDA,521.090317
2020,MDA,521.090317
2015,MDG,521.090317
2016,MDG,521.090317
2017,MDG,521.090317
2018,MDG,521.090317
2019,MDG,521.090317
2020,MDG,521.090317
2015,MDV,521.090317
2016,MDV,521.090317
2017,MDV,521.090317
2018,MDV,521.090317
2019,MDV,521.090317
2020,MDV,521.090317
2015,MEX,521.090317
2016,MEX,521.090317
2017,MEX,521.090317
2018,MEX,521.090317
2019,MEX,521.090317
2020,MEX,521.090317
2015,MHL,521.090317
2016,MHL,521.090317
2017,MHL,521.090317
2018,MHL,521.090317
2019,MHL,521.090317
2020,MHL,521.090317
2015,MKD,521.090317
2016,MKD,521.090317
2017,MKD,521.090317
2018,MKD,521.090317
2019,MKD,521.090317
2020,MKD,521.090317
2015,MLI,521.090317
2016,MLI,521.090317
2017,MLI,521.090317
2018,MLI,521.090317
2019,MLI,521.090317
2020,MLI,521.090317
2015,MLT,1404.322857
2016,MLT,1404.322857
2017,MLT,1404.322857
2018,MLT,1404.322857
2019,MLT,1404.322857
2020,MLT,1404.322857
2015,MMR,521.090317
2016,MMR,521.090317
2017,MMR,521.090317
2018,MMR,521.090317
2019,MMR,521.090317
2020,MMR,521.090317
2015,MNE,521.090317
2016,MNE,521.090317
2017,MNE,521.090317
2018,MNE,521.090317
2019,MNE,521.090317
2020,MNE,521.090317
2015,MNG,521.090317
2016,MNG,521.090317
2017,MNG,521.090317
2018,MNG,521.090317
2019,MNG,521.090317
2020,MNG,521.090317
2015,MNP,521.090317
2016,MNP,521.090317
2017,MNP,521.090317
2018,MNP,521.090317
2019,MNP,521.090317
2020,MNP,521.090317
2015,MOZ,521.090317
2016,MOZ,521.090317
2017,MOZ,521.090317
2018,MOZ,521.090317
2019,MOZ,521.090317
2020,MOZ,521.090317
2015,MRT,521.090317
2016,MRT,521.090317
2017,MRT,521.090317
2018,MRT,521.090317
2019,MRT,521.090317
2020,MRT,521.090317
2015,MUS,2802.672857
2016,MUS,2802.672857
2017,MUS,2802.672857
2018,MUS,2802.672857
2019,MUS,2802.672857
2020,MUS,2802.672857
2015,MWI,521.090317
2016,MWI,521.090317
2017,MWI,521.090317
2018,MWI,521.090317
2019,MWI,521.090317
2020,MWI,521.090317
2015,MYS,521.090317
2016,MYS,521.090317
2017,MYS,521.090317
2018,MYS,521.090317
2019,MYS,521.090317
2020,MYS,521.090317
2015,NAM,521.090317
2016,NAM,521.090317
2017,NAM,521.090317
2018,NAM,521.090317
2019,NAM,521.090317
2020,NAM,521.090317
2015,NCL,521.090317
2016,NCL,521.090317
2017,NCL,521.090317
2018,NCL,521.090317
2019,NCL,521.090317
2020,NCL,521.090317
2015,NER,521.090317
2016,NER,521.090317
2017,NER,521.090317
2018,NER,521.090317
2019,NER,521.090317
2020,NER,521.090317
2015,NGA,1.83
2016,NGA,1.83
2017,NGA,1.83
2018,NGA,1.83
2019,NGA,1.83
2020,NGA,1.83
2015,NIC,521.090317
2016,NIC,521.090317
2017,NIC,521.090317
2018,NIC,521.090317
2019,NIC,521.090317
2020,NIC,521.090317
2015,NLD,521.090317
2016,NLD,521.090317
2017,NLD,521.090317
2018,NLD,521.090317
2019,NLD,521.090317
2020,NLD,521.090317
2015,NOR,521.090317
2016,NOR,521.090317
2017,NOR,521.090317
2018,NOR,521.090317
2019,NOR,521.090317
2020,NOR,521.090317
2015,NPL,521.090317
2016,NPL,521.090317
2017,NPL,521.090317
2018,NPL,521.090317
2019,NPL,521.090317
2020,NPL,521.090317
2015,NRU,521.090317
2016,NRU,521.090317
2017,NRU,521.090317
2018,NRU,521.090317
2019,NRU,521.090317
2020,NRU,521.090317
2015,NZL,521.090317
2016,NZL,521.090317
2017,NZL,521.090317
2018,NZL,521.090317
2019,NZL,521.090317
2020,NZL,521.090317
2015,OMN,521.090317
2016,OMN,521.090317
2017,OMN,521.090317
2018,OMN,521.090317
2019,OMN,521.090317
2020,OMN,521.090317
2015,PAK,80.80166667
2016,PAK,80.80166667
2017,PAK,80.80166667
2018,PAK,80.80166667
2019,PAK,80.80166667
2020,PAK,80.80166667
2015,PAN,521.090317
2016,PAN,521.090317
2017,PAN,521.090317
2018,PAN,521.090317
2019,PAN,521.090317
2020,PAN,521.090317
2015,PER,521.090317
2016,PER,521.090317
2017,PER,521.090317
2018,PER,521.090317
2019,PER,521.090317
2020,PER,521.090317
2015,PHL,521.090317
2016,PHL,521.090317
2017,PHL,521.090317
2018,PHL,521.090317
2019,PHL,521.090317
2020,PHL,521.090317
2015,PLW,521.090317
2016,PLW,521.090317
2017,PLW,521.090317
2018,PLW,521.090317
2019,PLW,521.090317
2020,PLW,521.090317
2015,PNG,521.090317
2016,PNG,521.090317
2017,PNG,521.090317
2018,PNG,521.090317
2019,PNG,521.090317
2020,PNG,521.090317
2015,POL,521.090317
2016,POL,521.090317
2017,POL,521.090317
2018,POL,521.090317
2019,POL,521.090317
2020,POL,521.090317
2015,PRI,521.090317
2016,PRI,521.090317
2017,PRI,521.090317
2018,PRI,521.090317
2019,PRI,521.090317
2020,PRI,521.090317
2015,PRK,521.090317
2016,PRK,521.090317
2017,PRK,521.090317
2018,PRK,521.090317
2019,PRK,521.090317
2020,PRK,521.090317
2015,PRT,521.090317
2016,PRT,521.090317
2017,PRT,521.090317
2018,PRT,521.090317
2019,PRT,521.090317
2020,PRT,521.090317
2015,PRY,521.090317
2016,PRY,521.090317
2017,PRY,521.090317
2018,PRY,521.090317
2019,PRY,521.090317
2020,PRY,521.090317
2015,PYF,521.090317
2016,PYF,521.090317
2017,PYF,521.090317
2018,PYF,521.090317
2019,PYF,521.090317
2020,PYF,521.090317
2015,QAT,521.090317
2016,QAT,521.090317
2017,QAT,521.090317
2018,QAT,521.090317
2019,QAT,521.090317
2020,QAT,521.090317
2015,ROU,20.89625
2016,ROU,20.89625
2017,ROU,20.89625
2018,ROU,20.89625
2019,ROU,20.89625
2020,ROU,20.89625
2015,RUS,77.45
2016,RUS,77.45
2017,RUS,77.45
2018,RUS,77.45
2019,RUS,77.45
2020,RUS,77.45
2015,RWA,521.090317
2016,RWA,521.090317
2017,RWA,521.090317
2018,RWA,521.090317
2019,RWA,521.090317
2020,RWA,521.090317
2015,SAU,9.506666667
2016,SAU,9.506666667
2017,SAU,9.506666667
2018,SAU,9.506666667
2019,SAU,9.506666667
2020,SAU,9.506666667
2015,SDN,521.090317
2016,SDN,521.090317
2017,SDN,521.090317
2018,SDN,521.090317
2019,SDN,521.090317
2020,SDN,521.090317
2015,SEN,521.090317
2016,SEN,521.090317
2017,SEN,521.090317
2018,SEN,521.090317
2019,SEN,521.090317
2020,SEN,521.090317
2015,SGP,240.9957143
2016,SGP,240.9957143
2017,SGP,240.9957143
2018,SGP,240.9957143
2019,SGP,240.9957143
2020,SGP,240.9957143
2015,SLB,521.090317
2016,SLB,521.090317
2017,SLB,521.090317
2018,SLB,521.090317
2019,SLB,521.090317
2020,SLB,521.090317
2015,SLE,521.090317
2016,SLE,521.090317
2017,SLE,521.090317
2018,SLE,521.090317
2019,SLE,521.090317
2020,SLE,521.090317
2015,SLV,521.090317
2016,SLV,521.090317
2017,SLV,521.090317
2018,SLV,521.090317
2019,SLV,521.090317
2020,SLV,521.090317
2015,SMR,521.090317
2016,SMR,521.090317
2017,SMR,521.090317
2018,SMR,521.090317
2019,SMR,521.090317
2020,SMR,521.090317
2015,SOM,521.090317
2016,SOM,521.090317
2017,SOM,521.090317
2018,SOM,521.090317
2019,SOM,521.090317
2020,SOM,521.090317
2015,SRB,120.6775
2016,SRB,120.6775
2017,SRB,120.6775
2018,SRB,120.6775
2019,SRB,120.6775
2020,SRB,120.6775
2015,SSD,521.090317
2016,SSD,521.090317
2017,SSD,521.090317
2018,SSD,521.090317
2019,SSD,521.090317
2020,SSD,521.090317
2015,STP,521.090317
2016,STP,521.090317
2017,STP,521.090317
2018,STP,521.090317
2019,STP,521.090317
2020,STP,521.090317
2015,SUR,521.090317
2016,SUR,521.090317
2017,SUR,521.090317
2018,SUR,521.090317
2019,SUR,521.090317
2020,SUR,521.090317
2015,SVK,521.090317
2016,SVK,521.090317
2017,SVK,521.090317
2018,SVK,521.090317
2019,SVK,521.090317
2020,SVK,521.090317
2015,SVN,521.090317
2016,SVN,521.090317
2017,SVN,521.090317
2018,SVN,521.090317
2019,SVN,521.090317
2020,SVN,521.090317
2015,SWE,521.090317
2016,SWE,521.090317
2017,SWE,521.090317
2018,SWE,521.090317
2019,SWE,521.090317
2020,SWE,521.090317
2015,SWZ,521.090317
2016,SWZ,521.090317
2017,SWZ,521.090317
2018,SWZ,521.090317
2019,SWZ,521.090317
2020,SWZ,521.090317
2015,SXM,521.090317
2016,SXM,521.090317
2017,SXM,521.090317
2018,SXM,521.090317
2019,SXM,521.090317
2020,SXM,521.090317
2015,SYC,521.090317
2016,SYC,521.090317
2017,SYC,521.090317
2018,SYC,521.090317
2019,SYC,521.090317
2020,SYC,521.090317
2015,SYR,521.090317
2016,SYR,521.090317
2017,SYR,521.090317
2018,SYR,521.090317
2019,SYR,521.090317
2020,SYR,521.090317
2015,TCA,521.090317
2016,TCA,521.090317
2017,TCA,521.090317
2018,TCA,521.090317
2019,TCA,521.090317
2020,TCA,521.090317
2015,TCD,521.090317
2016,TCD,521.090317
2017,TCD,521.090317
2018,TCD,521.090317
2019,TCD,521.090317
2020,TCD,521.090317
2015,TGO,521.090317
2016,TGO,521.090317
2017,TGO,521.090317
2018,TGO,521.090317
2019,TGO,521.090317
2020,TGO,521.090317
2015,THA,0.871428571
2016,THA,0.871428571
2017,THA,0.871428571
2018,THA,0.871428571
2019,THA,0.871428571
2020,THA,0.871428571
2015,TJK,1.658571429
2016,TJK,1.658571429
2017,TJK,1.658571429
2018,TJK,1.658571429
2019,TJK,1.658571429
2020,TJK,1.658571429
2015,TKM,521.090317
2016,TKM,521.090317
2017,TKM,521.090317
2018,TKM,521.090317
2019,TKM,521.090317
2020,TKM,521.090317
2015,TLS,521.090317
2016,TLS,521.090317
2017,TLS,521.090317
2018,TLS,521.090317
2019,TLS,521.090317
2020,TLS,521.090317
2015,TON,521.090317
2016,TON,521.090317
2017,TON,521.090317
2018,TON,521.090317
2019,TON,521.090317
2020,TON,521.090317
2015,TTO,521.090317
