Year,iso_code3,nemomod_entc_residual_capacity_pp_wind_gw
2013,BRN,0.0
2014,BRN,0.0
2015,BRN,0.0
2016,BRN,0.0
2017,BRN,0.0
2018,BRN,0.0
2019,BRN,0.0
2020,BRN,0.0
2010,BTN,0.0
2011,BTN,0.0
2012,BTN,0.0
2013,BTN,0.0
2014,BTN,0.0
2015,BTN,0.0
2016,BTN,0.0
2017,BTN,0.0
2018,BTN,0.0
2019,BTN,0.0
2020,BTN,0.0
2010,BWA,0.0
2011,BWA,0.0
2012,BWA,0.0
2013,BWA,0.0
2014,BWA,0.0
2015,BWA,0.0
2016,BWA,0.0
2017,BWA,0.0
2018,BWA,0.0
2019,BWA,0.0
2020,BWA,0.0
2010,CAF,0.0
2011,CAF,0.0
2012,CAF,0.0
2013,CAF,0.0
2014,CAF,0.0
2015,CAF,0.0
2016,CAF,0.0
2017,CAF,0.0
2018,CAF,0.0
2019,CAF,0.0
2020,CAF,0.0
2010,CAN,9.13147452181289
2011,CAN,10.561840562329072
2012,CAN,11.872392384892734
2013,CAN,12.629753309315513
2014,CAN,13.231081864036334
2015,CAN,14.97270684347834
2016,CAN,15.956783528453023
2017,CAN,16.164985695557842
2018,CAN,16.83657272811686
2019,CAN,16.939543771005035
2020,CAN,15.979924965497611
2010,CHE,0.0
2011,CHE,0.0
2012,CHE,0.0
2013,CHE,0.0
2014,CHE,0.0
2015,CHE,0.0
2016,CHE,0.0
2017,CHE,0.0
2018,CHE,0.0
2019,CHE,0.0
2020,CHE,0.0
2010,CHL,0.4852756722859332
2011,CHL,0.500709573024033
2012,CHL,0.5081281764662653
2013,CHL,0.6229890077802682
2014,CHL,0.6946094866455648
2015,CHL,0.8044434955885063
2016,CHL,0.8931149815112469
2017,CHL,1.0724911833883477
2018,CHL,1.304100246773475
2019,CHL,1.2853129587418888
2020,CHL,1.3570700973738703
2010,CHN,28.374264448460483
2011,CHN,30.58806361637688
2012,CHN,34.15969948461945
2013,CHN,37.8320144739974
2014,CHN,42.59791821385494
2015,CHN,45.93886079918309
2016,CHN,49.93501431897183
2017,CHN,60.76148898543613
2018,CHN,65.8470594866264
2019,CHN,70.9661948781417
2020,CHN,78.99389796345655
2010,CIV,0.0
2011,CIV,0.0
2012,CIV,0.0
2013,CIV,0.0
2014,CIV,0.0
2015,CIV,0.0
2016,CIV,0.0
2017,CIV,0.0
2018,CIV,0.0
2019,CIV,0.0
2020,CIV,0.0
2010,CMR,0.0
2011,CMR,0.0
2012,CMR,0.0
2013,CMR,0.0
2014,CMR,0.0
2015,CMR,0.0
2016,CMR,0.0
2017,CMR,0.0
2018,CMR,0.0
2019,CMR,0.0
2020,CMR,0.0
2010,COD,0.0
2011,COD,0.0
2012,COD,0.0
2013,COD,0.0
2014,COD,0.0
2015,COD,0.0
2016,COD,0.0
2017,COD,0.0
2018,COD,0.0
2019,COD,0.0
2020,COD,0.0
2010,COG,0.0
2011,COG,0.0
2012,COG,0.0
2013,COG,0.0
2014,COG,0.0
2015,COG,0.0
2016,COG,0.0
2017,COG,0.0
2018,COG,0.0
2019,COG,0.0
2020,COG,0.0
2010,COL,0.0
2011,COL,0.0
2012,COL,0.0
2013,COL,0.0
2014,COL,0.0
2015,COL,0.0
2016,COL,0.0
2017,COL,0.0
2018,COL,0.0
2019,COL,0.0
2020,COL,0.0
2010,CPV,0.0
2011,CPV,0.0
2012,CPV,0.0
2013,CPV,0.0
2014,CPV,0.0
2015,CPV,0.0
2016,CPV,0.0
2017,CPV,0.0
2018,CPV,0.0
2019,CPV,0.0
2020,CPV,0.0
2010,CRI,0.0
2011,CRI,0.0
2012,CRI,0.0
2013,CRI,0.0
2014,CRI,0.0
2015,CRI,0.0
2016,CRI,0.0
2017,CRI,0.0
2018,CRI,0.0
2019,CRI,0.0
2020,CRI,0.0
2010,CUB,0.0253113828706838
2011,CUB,0.0255759647935003
2012,CUB,0.0245452606635071
2013,CUB,0.0255258424119584
2014,CUB,0.0287160240087304
2015,CUB,0.0292823299381593
2016,CUB,0.0299321207711895
2017,CUB,0.0
2018,CUB,0.0
2019,CUB,0.0
2020,CUB,0.0
2010,CYP,0.0
2011,CYP,0.0
2012,CYP,0.0
2013,CYP,0.0
2014,CYP,0.0
2015,CYP,0.0
2016,CYP,0.0
2017,CYP,0.0
2018,CYP,0.0
2019,CYP,0.0
2020,CYP,0.0
2010,CZE,0.0
2011,CZE,0.0
2012,CZE,0.0
2013,CZE,0.0
2014,CZE,0.0
2015,CZE,0.0
2016,CZE,0.0
2017,CZE,0.0
2018,CZE,0.0
2019,CZE,0.0
2020,CZE,0.0
2010,DEU,2.930001239345092
2011,DEU,3.1845181413428065
2012,DEU,3.188570698518077
2013,DEU,3.660423142327719
2014,DEU,5.685115770016102
2015,DEU,11.192977442290362
2016,DEU,11.598351369506448
2017,DEU,12.277566314130691
2018,DEU,13.641359277275871
2019,DEU,13.776520394516456
2020,DEU,13.939115492209952
2010,DJI,0.0
2011,DJI,0.0
2012,DJI,0.0
2013,DJI,0.0
2014,DJI,0.0
2015,DJI,0.0
2016,DJI,0.0
2017,DJI,0.0
2018,DJI,0.0
2019,DJI,0.0
2020,DJI,0.0
2010,DNK,1.8464776892158865
2011,DNK,1.864411116402476
2012,DNK,1.912623205983424
2013,DNK,2.482629771967008
2014,DNK,2.437977124847498
2015,DNK,2.4608375878936104
2016,DNK,2.6177866416173625
2017,DNK,2.634736193674116
2018,DNK,2.7571400769004284
2019,DNK,2.7550842440374965
2020,DNK,2.891333296561416
2010,DOM,0.0
2011,DOM,0.0
2012,DOM,0.0
2013,DOM,0.0
2014,DOM,0.1614297715304082
2015,DOM,0.1483132852178561
2016,DOM,0.1476111920309422
2017,DOM,0.1762915018261794
2018,DOM,0.1812078542226684
2019,DOM,0.2058651731403021
2020,DOM,0.160099279444347
2010,DZA,0.0
2011,DZA,0.0
2012,DZA,0.0
2013,DZA,0.0
2014,DZA,0.0
2015,DZA,0.0
2016,DZA,0.0
2017,DZA,0.0
2018,DZA,0.0
2019,DZA,0.0
2020,DZA,0.0
2010,ECU,0.0
2011,ECU,0.0
2012,ECU,0.0
2013,ECU,0.0
2014,ECU,0.0
2015,ECU,0.0
2016,ECU,0.0
2017,ECU,0.0
2018,ECU,0.0
2019,ECU,0.0
2020,ECU,0.0
2010,EGY,0.5983041729115721
2011,EGY,0.6071772868561279
2012,EGY,0.6121912632402077
2013,EGY,0.6352496182392839
2014,EGY,0.5992301087026436
2015,EGY,0.6656303794161823
2016,EGY,0.7976413026041388
2017,EGY,0.0
2018,EGY,0.0
2019,EGY,0.0
2020,EGY,0.0
2010,ERI,0.0
2011,ERI,0.0
2012,ERI,0.0
2013,ERI,0.0
2014,ERI,0.0
2015,ERI,0.0
2016,ERI,0.0
2017,ERI,0.0
2018,ERI,0.0
2019,ERI,0.0
2020,ERI,0.0
2010,ESP,14.87970067572203
2011,ESP,14.978766206447826
2012,ESP,15.465045463661896
2013,ESP,15.933704899773172
2014,ESP,16.52649481228788
2015,ESP,16.857695185749748
2016,ESP,16.598057112953427
2017,ESP,16.514940003044455
2018,ESP,16.56526588356082
2019,ESP,17.268069977251354
2020,ESP,16.532130223162586
2010,EST,0.5046460311431826
2011,EST,0.5862421673424254
2012,EST,0.8235178173719376
2013,EST,0.8198552338530067
2014,EST,0.8964301310043669
2015,EST,0.8452478165938865
2016,EST,0.7759760537436341
2017,EST,0.7654671036948748
2018,EST,0.8489063603857405
2019,EST,1.0174719829310577
2020,EST,0.3590535150313841
2010,ETH,0.0
2011,ETH,0.0
2012,ETH,0.0
2013,ETH,0.0
2014,ETH,0.0
2015,ETH,0.0
2016,ETH,0.0
2017,ETH,0.0
2018,ETH,0.0
2019,ETH,0.2176588086185044
2020,ETH,0.2309911280101395
2010,FIN,0.0450200132647557
2011,FIN,0.0507583595702214
2012,FIN,0.0512624697961138
2013,FIN,0.0542001089737515
2014,FIN,0.0670429660628296
2015,FIN,0.0680226832741869
2016,FIN,0.0722394108528692
2017,FIN,0.0774911191417047
2018,FIN,0.0748266138864533
2019,FIN,0.2115016379865955
2020,FIN,0.2002968389660186
2010,FJI,0.0117853325415676
2011,FJI,0.0125500296912114
2012,FJI,0.0115861285525446
2013,FJI,0.0126083113020489
2014,FJI,0.0126291721744877
2015,FJI,0.0101
2016,FJI,0.010547204020612
2017,FJI,0.0115688338952859
2018,FJI,0.0116587887270182
2019,FJI,0.0116587887270182
2020,FJI,0.0115485852920788
2010,FRA,8.452186619205877
2011,FRA,9.866916440306136
2012,FRA,11.367193527699596
2013,FRA,12.594958605007788
2014,FRA,13.739680298702169
2015,FRA,14.405416493098336
2016,FRA,16.16068546175931
2017,FRA,17.696029105677294
2018,FRA,18.042413252859667
2019,FRA,18.485544413569706
2020,FRA,18.841163046355632
2010,GAB,0.0
2011,GAB,0.0
2012,GAB,0.0
2013,GAB,0.0
2014,GAB,0.0
2015,GAB,0.0
2016,GAB,0.0
2017,GAB,0.0
2018,GAB,0.0
2019,GAB,0.0
2020,GAB,0.0
2010,GBR,19.4413715299154
2011,GBR,21.963037113099585
2012,GBR,24.854801439023404
2013,GBR,26.52552105633103
2014,GBR,28.6793391937666
2015,GBR,30.45725588058259
2016,GBR,31.775433098449124
2017,GBR,35.613309101076
2018,GBR,38.267066444732464
2019,GBR,38.27080277494535
2020,GBR,35.8389617350598
2010,GEO,0.0
2011,GEO,0.0
2012,GEO,0.0
2013,GEO,0.0
2014,GEO,0.0
2015,GEO,0.0
2016,GEO,0.0
2017,GEO,0.0
2018,GEO,0.0
2019,GEO,0.0
2020,GEO,0.0
2010,GHA,0.0
2011,GHA,0.0
2012,GHA,0.0
2013,GHA,0.0
2014,GHA,0.0
2015,GHA,0.0
2016,GHA,0.0
2017,GHA,0.0
2018,GHA,0.0
2019,GHA,0.0
2020,GHA,0.0
2010,GIN,0.0
2011,GIN,0.0
2012,GIN,0.0
2013,GIN,0.0
2014,GIN,0.0
2015,GIN,0.0
2016,GIN,0.0
2017,GIN,0.0
2018,GIN,0.0
2019,GIN,0.0
2020,GIN,0.0
2010,GMB,0.0
2011,GMB,0.0
2012,GMB,0.0
2013,GMB,0.0
2014,GMB,0.0
2015,GMB,0.0
2016,GMB,0.0
2017,GMB,0.0
2018,GMB,0.0
2019,GMB,0.0
2020,GMB,0.0
2010,GNB,0.0
2011,GNB,0.0
2012,GNB,0.0
2013,GNB,0.0
2014,GNB,0.0
2015,GNB,0.0
2016,GNB,0.0
2017,GNB,0.0
2018,GNB,0.0
2019,GNB,0.0
2020,GNB,0.0
2010,GNQ,0.0
2011,GNQ,0.0
2012,GNQ,0.0
2013,GNQ,0.0
2014,GNQ,0.0
2015,GNQ,0.0
2016,GNQ,0.0
2017,GNQ,0.0
2018,GNQ,0.0
2019,GNQ,0.0
2020,GNQ,0.0
2010,GRC,0.1496135238203654
2011,GRC,0.1686947975411174
2012,GRC,0.1756536250988663
2013,GRC,0.1844591354090282
2014,GRC,0.2496479984224019
2015,GRC,0.2810401275577997
2016,GRC,0.2837533363870244
2017,GRC,0.2867158632800832
2018,GRC,0.2885427623799029
2019,GRC,0.3010939996785061
2020,GRC,0.2587031137761399
2010,GTM,0.0
2011,GTM,0.0
2012,GTM,0.0
2013,GTM,0.0
2014,GTM,0.0
2015,GTM,0.0711
2016,GTM,0.0711
2017,GTM,0.0711
2018,GTM,0.0711
2019,GTM,0.0858321340261601
2020,GTM,0.0947710781204958
2010,GUY,0.0
2011,GUY,0.0
2012,GUY,0.0
2013,GUY,0.0
2014,GUY,0.0
2015,GUY,0.0
2016,GUY,0.0
2017,GUY,0.0
2018,GUY,0.0
2019,GUY,0.0
2020,GUY,0.0
2010,HND,0.1791120876793561
2011,HND,0.1978368198519229
2012,HND,0.2073866804527243
2013,HND,0.202733886006536
2014,HND,0.2206471446243607
2015,HND,0.1711307068324968
2016,HND,0.1612926350023714
2017,HND,0.1713940347453861
2018,HND,0.2185141815696548
2019,HND,0.2298147283289668
2020,HND,0.2232262360099328
2010,HRV,0.0
2011,HRV,0.0
2012,HRV,0.0
2013,HRV,0.0
2014,HRV,0.0
2015,HRV,0.0
2016,HRV,0.0
2017,HRV,0.0
2018,HRV,0.0
2019,HRV,0.0
2020,HRV,0.0
2010,HUN,0.0
2011,HUN,0.0
2012,HUN,0.0
2013,HUN,0.0
2014,HUN,0.0
2015,HUN,0.0
2016,HUN,0.0
2017,HUN,0.0
2018,HUN,0.0
2019,HUN,0.0
2020,HUN,0.0
2010,IDN,0.0
2011,IDN,0.0
2012,IDN,0.0
2013,IDN,0.0
2014,IDN,0.0
2015,IDN,0.0
2016,IDN,0.0
2017,IDN,0.0
2018,IDN,0.0
2019,IDN,0.0
2020,IDN,0.0
2010,IND,2.9091504576513594
2011,IND,3.4685545020775197
2012,IND,3.592509724890683
2013,IND,3.567663762786033
2014,IND,3.675803241135173
2015,IND,3.1762034348362382
2016,IND,4.068874835980291
2017,IND,4.472376115561666
2018,IND,4.780768403387265
2019,IND,4.981700463273058
2020,IND,5.24528212290334
2010,IRL,0.8801104249103212
2011,IRL,1.1154644026587712
2012,IRL,1.2048179667649896
2013,IRL,1.3094299253776724
2014,IRL,1.6204922166560194
2015,IRL,2.021635567999718
2016,IRL,2.225278736229474
2017,IRL,2.353486910690778
2018,IRL,2.437056419593986
2019,IRL,2.514245720807168
2020,IRL,2.503446411541754
2010,IRN,0.0
2011,IRN,0.0
2012,IRN,0.0
2013,IRN,0.0
2014,IRN,0.1589416823656461
2015,IRN,0.1529960959493154
2016,IRN,0.1548646767853448
2017,IRN,0.1600117863165879
2018,IRN,0.1682191114024094
2019,IRN,0.1716259536611845
2020,IRN,0.1591323040535062
2010,IRQ,0.0
2011,IRQ,0.0
2012,IRQ,0.0
2013,IRQ,0.0
2014,IRQ,0.0
2015,IRQ,0.0
2016,IRQ,0.0
2017,IRQ,0.0
2018,IRQ,0.0
2019,IRQ,0.0
2020,IRQ,0.0
2010,ISL,0.0
2011,ISL,0.0
2012,ISL,0.0
2013,ISL,0.0
2014,ISL,0.0
2015,ISL,0.0
2016,ISL,0.0
2017,ISL,0.0
2018,ISL,0.0
2019,ISL,0.0
2020,ISL,0.0
2010,ISR,0.0
2011,ISR,0.0
2012,ISR,0.0
2013,ISR,0.0
2014,ISR,0.0
2015,ISR,0.0
2016,ISR,0.0
2017,ISR,0.0621999840502417
2018,ISR,0.0604308091793225
2019,ISR,0.064183658314569
2020,ISR,0.0602084767623497
2010,ITA,0.1842382576735996
2011,ITA,0.1999352543675508
2012,ITA,0.2093765464969806
2013,ITA,0.201549347831069
2014,ITA,0.1920263133954594
2015,ITA,0.1842067700109677
2016,ITA,0.187576484386124
2017,ITA,0.2018444308546823
2018,ITA,0.2030970087751856
2019,ITA,0.2067676811054234
2020,ITA,0.2066626016077221
2010,JAM,0.0
2011,JAM,0.0535365925925926
2012,JAM,0.0581614814814814
2013,JAM,0.0540361338289962
2014,JAM,0.0540361338289962
2015,JAM,0.0555323420074349
2016,JAM,0.059330408921933
2017,JAM,0.0599058736059479
2018,JAM,0.0601360594795539
2019,JAM,0.0661841933085501
2020,JAM,0.0665294721189591
2010,JOR,0.0
2011,JOR,0.0
2012,JOR,0.0
2013,JOR,0.0
2014,JOR,0.0
2015,JOR,0.0
2016,JOR,0.0
2017,JOR,0.0
2018,JOR,0.0
2019,JOR,0.0
2020,JOR,0.0
2010,JPN,0.2265226745310384
2011,JPN,0.2230565345209499
2012,JPN,0.2291784251495086
2013,JPN,0.2420970377167938
2014,JPN,0.2862597129028907
2015,JPN,0.2918463888579294
2016,JPN,0.3010903742953696
2017,JPN,0.3036598295872018
2018,JPN,0.3157693494284487
2019,JPN,0.3427344684594616
2020,JPN,0.3413593867382287
2010,KAZ,0.0
2011,KAZ,0.0
2012,KAZ,0.0
2013,KAZ,0.0
2014,KAZ,0.0
2015,KAZ,0.0
2016,KAZ,0.0
2017,KAZ,0.0
2018,KAZ,0.0
2019,KAZ,0.0
2020,KAZ,0.0
2010,KEN,0.0256392355694227
2011,KEN,0.0308253413906765
2012,KEN,0.0326863267578746
2013,KEN,0.0
2014,KEN,0.0
2015,KEN,0.0
2016,KEN,0.0
2017,KEN,0.3385000470499671
2018,KEN,0.4438510398042721
2019,KEN,0.460172202879458
2020,KEN,0.462768420062106
2010,KGZ,0.0
2011,KGZ,0.0
2012,KGZ,0.0
2013,KGZ,0.0
2014,KGZ,0.0
2015,KGZ,0.0
2016,KGZ,0.0
2017,KGZ,0.0
2018,KGZ,0.0
2019,KGZ,0.0
2020,KGZ,0.0
2010,KHM,0.0
2011,KHM,0.0
2012,KHM,0.0
2013,KHM,0.0
2014,KHM,0.0
2015,KHM,0.0
2016,KHM,0.0
2017,KHM,0.0
2018,KHM,0.0
2019,KHM,0.0
2020,KHM,0.0
2010,KOR,0.3117918053790211
2011,KOR,0.4753882256120322
2012,KOR,0.3240662386330278
2013,KOR,0.3116466360655606
2014,KOR,0.3909057518833784
2015,KOR,0.4344904977195295
2016,KOR,0.4530951143234125
2017,KOR,0.5328855780221083
2018,KOR,0.5533482047308584
2019,KOR,0.5775086169169233
2020,KOR,0.5951681715155105
2010,KWT,0.0
2011,KWT,0.0
2012,KWT,0.0
2013,KWT,0.0
2014,KWT,0.0
2015,KWT,0.0
2016,KWT,0.0
2017,KWT,0.0
2018,KWT,0.0
2019,KWT,0.0
2020,KWT,0.0
2010,LAO,0.0
2011,LAO,0.0
2012,LAO,0.0
2013,LAO,0.0
2014,LAO,0.0
2015,LAO,0.0
2016,LAO,0.0
2017,LAO,0.0
2018,LAO,0.0
2019,LAO,0.0
2020,LAO,0.0
2010,LBN,0.0
2011,LBN,0.0
2012,LBN,0.0
2013,LBN,0.0
2014,LBN,0.0
2015,LBN,0.0
2016,LBN,0.0
2017,LBN,0.0
2018,LBN,0.0
2019,LBN,0.0
2020,LBN,0.0
2010,LBR,0.0
2011,LBR,0.0
2012,LBR,0.0
2013,LBR,0.0
2014,LBR,0.0
2015,LBR,0.0
2016,LBR,0.0
2017,LBR,0.0
2018,LBR,0.0
2019,LBR,0.0
2020,LBR,0.0
2010,LBY,0.0
2011,LBY,0.0
2012,LBY,0.0
2013,LBY,0.0
2014,LBY,0.0
2015,LBY,0.0
2016,LBY,0.0
2017,LBY,0.0
2018,LBY,0.0
2019,LBY,0.0
2020,LBY,0.0
2010,LCA,0.0
2011,LCA,0.0
2012,LCA,0.0
2013,LCA,0.0
2014,LCA,0.0
2015,LCA,0.0
2016,LCA,0.0
2017,LCA,0.0
2018,LCA,0.0
2019,LCA,0.0
2020,LCA,0.0
2010,LKA,0.0656332430203793
2011,LKA,0.0732172694074684
2012,LKA,0.0781055562099972
2013,LKA,0.072
2014,LKA,0.0875635342362895
2015,LKA,0.098163727815724
2016,LKA,0.1125421032934131
2017,LKA,0.1131327155245706
2018,LKA,0.1367864435429344
2019,LKA,0.1368585807379824
2020,LKA,0.1504523686570815
2010,LSO,0.0
2011,LSO,0.0
2012,LSO,0.0
2013,LSO,0.0
2014,LSO,0.0
2015,LSO,0.0
2016,LSO,0.0
2017,LSO,0.0
2018,LSO,0.0
2019,LSO,0.0
2020,LSO,0.0
2010,LTU,0.0
2011,LTU,0.0
2012,LTU,0.0
2013,LTU,0.0
2014,LTU,0.0
2015,LTU,0.0
2016,LTU,0.0
2017,LTU,0.0
2018,LTU,0.0
2019,LTU,0.0
2020,LTU,0.0
2010,LUX,0.0
2011,LUX,0.0
2012,LUX,0.0
2013,LUX,0.0
2014,LUX,0.0
2015,LUX,0.0
2016,LUX,0.0
2017,LUX,0.0
2018,LUX,0.0
2019,LUX,0.0
2020,LUX,0.0
2010,LVA,0.0
2011,LVA,0.0
2012,LVA,0.0
2013,LVA,0.0
2014,LVA,0.0
2015,LVA,0.0
2016,LVA,0.0
2017,LVA,0.0
2018,LVA,0.0
2019,LVA,0.0
2020,LVA,0.0
2010,MAR,0.25075
2011,MAR,0.3507100082575237
2012,MAR,0.3616718709883355
2013,MAR,0.607185312761144
2014,MAR,1.0772966013745928
2015,MAR,1.1126855858910183
2016,MAR,1.536026511980226
2017,MAR,1.7758566322707097
2018,MAR,1.76597145859526
2019,MAR,2.111150263484191
2020,MAR,2.038445098536091
2010,MDA,0.0
2011,MDA,0.0
2012,MDA,0.0
2013,MDA,0.0
2014,MDA,0.0
2015,MDA,0.0
2016,MDA,0.0
2017,MDA,0.0
2018,MDA,0.0
2019,MDA,0.0
2020,MDA,0.0
2010,MDG,0.0
2011,MDG,0.0
2012,MDG,0.0
2013,MDG,0.0
2014,MDG,0.0
2015,MDG,0.0
2016,MDG,0.0
2017,MDG,0.0
2018,MDG,0.0
2019,MDG,0.0
2020,MDG,0.0
2010,MEX,1.111996926775917
2011,MEX,1.2885651953739818
2012,MEX,1.3679703067753046
2013,MEX,1.629304757822546
2014,MEX,1.8186374765363584
2015,MEX,2.191651303745046
2016,MEX,2.3750923521731435
2017,MEX,2.3607780413448567
2018,MEX,2.8964638769282587
2019,MEX,3.092279728153416
2020,MEX,2.996089908966743
2010,MKD,0.0
2011,MKD,0.0
2012,MKD,0.0
2013,MKD,0.0
2014,MKD,0.0
2015,MKD,0.0
2016,MKD,0.0
2017,MKD,0.0
2018,MKD,0.0
2019,MKD,0.0
2020,MKD,0.0
2010,MLI,0.0
2011,MLI,0.0
2012,MLI,0.0
2013,MLI,0.0
2014,MLI,0.0
2015,MLI,0.0
2016,MLI,0.0
2017,MLI,0.0
2018,MLI,0.0
2019,MLI,0.0
2020,MLI,0.0
2010,MMR,0.0
2011,MMR,0.0
2012,MMR,0.0
2013,MMR,0.0
2014,MMR,0.0
2015,MMR,0.0
2016,MMR,0.0
2017,MMR,0.0
2018,MMR,0.0
2019,MMR,0.0
2020,MMR,0.0
2010,MNE,0.0
2011,MNE,0.0
2012,MNE,0.0
2013,MNE,0.0
2014,MNE,0.0
2015,MNE,0.0
2016,MNE,0.0
2017,MNE,0.0
2018,MNE,0.0
2019,MNE,0.0
2020,MNE,0.0
2010,MNG,0.0
2011,MNG,0.0
2012,MNG,0.0
2013,MNG,0.0977896341463414
2014,MNG,0.0676064441887226
2015,MNG,0.0664592760180995
2016,MNG,0.0678167420814479
2017,MNG,0.0733221476510067
2018,MNG,0.0817114093959731
2019,MNG,0.0831096196868008
