Nation,iso_code3,Year,nemomod_entc_variable_cost_pp_geothermal_mm_usd_per_mwh
Andorra,LBN,2037,7.854810675
Andorra,LBN,2038,7.675406551
Andorra,LBN,2039,7.500100023
Andorra,LBN,2040,7.328797502
Andorra,LBN,2041,7.161407536
Andorra,LBN,2042,6.997840761
Andorra,LBN,2043,6.838009858
Andorra,LBN,2044,6.681829497
Andorra,LBN,2045,6.5292163
Andorra,LBN,2046,6.380088794
Andorra,LBN,2047,6.234367364
Andorra,LBN,2048,6.091974217
Andorra,LBN,2049,5.952833333
Andorra,LBN,2050,5.816870432
Angola,LBR,2021,11.36802586
Angola,LBR,2022,11.10837979
Angola,LBR,2023,10.85466404
Angola,LBR,2024,10.60674317
Angola,LBR,2025,10.36448482
Angola,LBR,2026,10.12775966
Angola,LBR,2027,9.896441312
Angola,LBR,2028,9.67040628
Angola,LBR,2029,9.449533896
Angola,LBR,2030,9.233706243
Angola,LBR,2031,9.022808101
Angola,LBR,2032,8.816726879
Angola,LBR,2033,8.615352559
Angola,LBR,2034,8.418577635
Angola,LBR,2035,8.226297056
Angola,LBR,2036,8.038408171
Angola,LBR,2037,7.854810675
Angola,LBR,2038,7.675406551
Angola,LBR,2039,7.500100023
Angola,LBR,2040,7.328797502
Angola,LBR,2041,7.161407536
Angola,LBR,2042,6.997840761
Angola,LBR,2043,6.838009858
Angola,LBR,2044,6.681829497
Angola,LBR,2045,6.5292163
Angola,LBR,2046,6.380088794
Angola,LBR,2047,6.234367364
Angola,LBR,2048,6.091974217
Angola,LBR,2049,5.952833333
Angola,LBR,2050,5.816870432
Angola,LBY,2021,11.36802586
Angola,LBY,2022,11.10837979
Angola,LBY,2023,10.85466404
Angola,LBY,2024,10.60674317
Angola,LBY,2025,10.36448482
Angola,LBY,2026,10.12775966
Angola,LBY,2027,9.896441312
Angola,LBY,2028,9.67040628
Angola,LBY,2029,9.449533896
Angola,LBY,2030,9.233706243
Angola,LBY,2031,9.022808101
Angola,LBY,2032,8.816726879
Angola,LBY,2033,8.615352559
Angola,LBY,2034,8.418577635
Angola,LBY,2035,8.226297056
Angola,LBY,2036,8.038408171
Angola,LBY,2037,7.854810675
Angola,LBY,2038,7.675406551
Angola,LBY,2039,7.500100023
Angola,LBY,2040,7.328797502
Angola,LBY,2041,7.161407536
Angola,LBY,2042,6.997840761
Angola,LBY,2043,6.838009858
Angola,LBY,2044,6.681829497
Angola,LBY,2045,6.5292163
Angola,LBY,2046,6.380088794
Angola,LBY,2047,6.234367364
Angola,LBY,2048,6.091974217
Angola,LBY,2049,5.952833333
Angola,LBY,2050,5.816870432
Angola,LCA,2021,11.36802586
Angola,LCA,2022,11.10837979
Angola,LCA,2023,10.85466404
Angola,LCA,2024,10.60674317
Angola,LCA,2025,10.36448482
Angola,LCA,2026,10.12775966
Angola,LCA,2027,9.896441312
Angola,LCA,2028,9.67040628
Angola,LCA,2029,9.449533896
Angola,LCA,2030,9.233706243
Angola,LCA,2031,9.022808101
Angola,LCA,2032,8.816726879
Angola,LCA,2033,8.615352559
Angola,LCA,2034,8.418577635
Angola,LCA,2035,8.226297056
Angola,LCA,2036,8.038408171
Angola,LCA,2037,7.854810675
Angola,LCA,2038,7.675406551
Angola,LCA,2039,7.500100023
Angola,LCA,2040,7.328797502
Angola,LCA,2041,7.161407536
Angola,LCA,2042,6.997840761
Angola,LCA,2043,6.838009858
Angola,LCA,2044,6.681829497
Angola,LCA,2045,6.5292163
Angola,LCA,2046,6.380088794
Angola,LCA,2047,6.234367364
Angola,LCA,2048,6.091974217
Angola,LCA,2049,5.952833333
Angola,LCA,2050,5.816870432
Angola,LIE,2021,11.36802586
Angola,LIE,2022,11.10837979
Angola,LIE,2023,10.85466404
Angola,LIE,2024,10.60674317
Angola,LIE,2025,10.36448482
Angola,LIE,2026,10.12775966
Angola,LIE,2027,9.896441312
Angola,LIE,2028,9.67040628
Angola,LIE,2029,9.449533896
Angola,LIE,2030,9.233706243
Angola,LIE,2031,9.022808101
Angola,LIE,2032,8.816726879
Angola,LIE,2033,8.615352559
Angola,LIE,2034,8.418577635
Angola,LIE,2035,8.226297056
Angola,LIE,2036,8.038408171
Angola,LIE,2037,7.854810675
Angola,LIE,2038,7.675406551
Angola,LIE,2039,7.500100023
Angola,LIE,2040,7.328797502
Angola,LIE,2041,7.161407536
Angola,LIE,2042,6.997840761
Angola,LIE,2043,6.838009858
Angola,LIE,2044,6.681829497
Angola,LIE,2045,6.5292163
Angola,LIE,2046,6.380088794
Angola,LIE,2047,6.234367364
Angola,LIE,2048,6.091974217
Angola,LIE,2049,5.952833333
Angola,LIE,2050,5.816870432
Angola,LKA,2021,11.36802586
Angola,LKA,2022,11.10837979
Angola,LKA,2023,10.85466404
Angola,LKA,2024,10.60674317
Angola,LKA,2025,10.36448482
Angola,LKA,2026,10.12775966
Angola,LKA,2027,9.896441312
Angola,LKA,2028,9.67040628
Angola,LKA,2029,9.449533896
Angola,LKA,2030,9.233706243
Angola,LKA,2031,9.022808101
Angola,LKA,2032,8.816726879
Angola,LKA,2033,8.615352559
Angola,LKA,2034,8.418577635
Angola,LKA,2035,8.226297056
Angola,LKA,2036,8.038408171
Angola,LKA,2037,7.854810675
Angola,LKA,2038,7.675406551
Angola,LKA,2039,7.500100023
Angola,LKA,2040,7.328797502
Angola,LKA,2041,7.161407536
Angola,LKA,2042,6.997840761
Angola,LKA,2043,6.838009858
Angola,LKA,2044,6.681829497
Angola,LKA,2045,6.5292163
Angola,LKA,2046,6.380088794
Angola,LKA,2047,6.234367364
Angola,LKA,2048,6.091974217
Angola,LKA,2049,5.952833333
Angola,LKA,2050,5.816870432
Angola,LSO,2021,11.36802586
Angola,LSO,2022,11.10837979
Angola,LSO,2023,10.85466404
Angola,LSO,2024,10.60674317
Angola,LSO,2025,10.36448482
Angola,LSO,2026,10.12775966
Angola,LSO,2027,9.896441312
Angola,LSO,2028,9.67040628
Angola,LSO,2029,9.449533896
Angola,LSO,2030,9.233706243
Angola,LSO,2031,9.022808101
Angola,LSO,2032,8.816726879
Angola,LSO,2033,8.615352559
Angola,LSO,2034,8.418577635
Angola,LSO,2035,8.226297056
Angola,LSO,2036,8.038408171
Angola,LSO,2037,7.854810675
Angola,LSO,2038,7.675406551
Angola,LSO,2039,7.500100023
Angola,LSO,2040,7.328797502
Angola,LSO,2041,7.161407536
Angola,LSO,2042,6.997840761
Angola,LSO,2043,6.838009858
Angola,LSO,2044,6.681829497
Angola,LSO,2045,6.5292163
Angola,LSO,2046,6.380088794
Angola,LSO,2047,6.234367364
Angola,LSO,2048,6.091974217
Angola,LSO,2049,5.952833333
Angola,LSO,2050,5.816870432
Angola,LTU,2021,11.36802586
Angola,LTU,2022,11.10837979
Angola,LTU,2023,10.85466404
Angola,LTU,2024,10.60674317
Angola,LTU,2025,10.36448482
Angola,LTU,2026,10.12775966
Angola,LTU,2027,9.896441312
Angola,LTU,2028,9.67040628
Angola,LTU,2029,9.449533896
Angola,LTU,2030,9.233706243
Angola,LTU,2031,9.022808101
Angola,LTU,2032,8.816726879
Angola,LTU,2033,8.615352559
Angola,LTU,2034,8.418577635
Angola,LTU,2035,8.226297056
Angola,LTU,2036,8.038408171
Angola,LTU,2037,7.854810675
Angola,LTU,2038,7.675406551
Angola,LTU,2039,7.500100023
Angola,LTU,2040,7.328797502
Angola,LTU,2041,7.161407536
Angola,LTU,2042,6.997840761
Angola,LTU,2043,6.838009858
Angola,LTU,2044,6.681829497
Angola,LTU,2045,6.5292163
Angola,LTU,2046,6.380088794
Angola,LTU,2047,6.234367364
Angola,LTU,2048,6.091974217
Angola,LTU,2049,5.952833333
Angola,LTU,2050,5.816870432
Angola,LUX,2021,11.36802586
Angola,LUX,2022,11.10837979
Angola,LUX,2023,10.85466404
Angola,LUX,2024,10.60674317
Angola,LUX,2025,10.36448482
Angola,LUX,2026,10.12775966
Angola,LUX,2027,9.896441312
Angola,LUX,2028,9.67040628
Angola,LUX,2029,9.449533896
Angola,LUX,2030,9.233706243
Angola,LUX,2031,9.022808101
Angola,LUX,2032,8.816726879
Angola,LUX,2033,8.615352559
Angola,LUX,2034,8.418577635
Angola,LUX,2035,8.226297056
Angola,LUX,2036,8.038408171
Angola,LUX,2037,7.854810675
Angola,LUX,2038,7.675406551
Angola,LUX,2039,7.500100023
Angola,LUX,2040,7.328797502
Angola,LUX,2041,7.161407536
Angola,LUX,2042,6.997840761
Angola,LUX,2043,6.838009858
Angola,LUX,2044,6.681829497
Angola,LUX,2045,6.5292163
Angola,LUX,2046,6.380088794
Angola,LUX,2047,6.234367364
Angola,LUX,2048,6.091974217
Angola,LUX,2049,5.952833333
Angola,LUX,2050,5.816870432
Angola,LVA,2021,11.36802586
Angola,LVA,2022,11.10837979
Angola,LVA,2023,10.85466404
Angola,LVA,2024,10.60674317
Angola,LVA,2025,10.36448482
Angola,LVA,2026,10.12775966
Angola,LVA,2027,9.896441312
Angola,LVA,2028,9.67040628
Angola,LVA,2029,9.449533896
Angola,LVA,2030,9.233706243
Angola,LVA,2031,9.022808101
Angola,LVA,2032,8.816726879
Angola,LVA,2033,8.615352559
Angola,LVA,2034,8.418577635
Angola,LVA,2035,8.226297056
Angola,LVA,2036,8.038408171
Angola,LVA,2037,7.854810675
Angola,LVA,2038,7.675406551
Angola,LVA,2039,7.500100023
Angola,LVA,2040,7.328797502
Angola,LVA,2041,7.161407536
Angola,LVA,2042,6.997840761
Angola,LVA,2043,6.838009858
Angola,LVA,2044,6.681829497
Angola,LVA,2045,6.5292163
Angola,LVA,2046,6.380088794
Angola,LVA,2047,6.234367364
Angola,LVA,2048,6.091974217
Angola,LVA,2049,5.952833333
Angola,LVA,2050,5.816870432
Angola,MAC,2021,11.36802586
Angola,MAC,2022,11.10837979
Angola,MAC,2023,10.85466404
Angola,MAC,2024,10.60674317
Angola,MAC,2025,10.36448482
Angola,MAC,2026,10.12775966
Angola,MAC,2027,9.896441312
Angola,MAC,2028,9.67040628
Angola,MAC,2029,9.449533896
Angola,MAC,2030,9.233706243
Angola,MAC,2031,9.022808101
Angola,MAC,2032,8.816726879
Angola,MAC,2033,8.615352559
Angola,MAC,2034,8.418577635
Angola,MAC,2035,8.226297056
Angola,MAC,2036,8.038408171
Angola,MAC,2037,7.854810675
Angola,MAC,2038,7.675406551
Angola,MAC,2039,7.500100023
Angola,MAC,2040,7.328797502
Angola,MAC,2041,7.161407536
Angola,MAC,2042,6.997840761
Angola,MAC,2043,6.838009858
Angola,MAC,2044,6.681829497
Angola,MAC,2045,6.5292163
Angola,MAC,2046,6.380088794
Angola,MAC,2047,6.234367364
Angola,MAC,2048,6.091974217
Angola,MAC,2049,5.952833333
Angola,MAC,2050,5.816870432
Angola,MAF,2021,11.36802586
Angola,MAF,2022,11.10837979
Angola,MAF,2023,10.85466404
Angola,MAF,2024,10.60674317
Angola,MAF,2025,10.36448482
Angola,MAF,2026,10.12775966
Angola,MAF,2027,9.896441312
Angola,MAF,2028,9.67040628
Angola,MAF,2029,9.449533896
Angola,MAF,2030,9.233706243
Angola,MAF,2031,9.022808101
Angola,MAF,2032,8.816726879
Angola,MAF,2033,8.615352559
Angola,MAF,2034,8.418577635
Angola,MAF,2035,8.226297056
Angola,MAF,2036,8.038408171
Angola,MAF,2037,7.854810675
Angola,MAF,2038,7.675406551
Angola,MAF,2039,7.500100023
Angola,MAF,2040,7.328797502
Angola,MAF,2041,7.161407536
Angola,MAF,2042,6.997840761
Angola,MAF,2043,6.838009858
Angola,MAF,2044,6.681829497
Angola,MAF,2045,6.5292163
Angola,MAF,2046,6.380088794
Angola,MAF,2047,6.234367364
Angola,MAF,2048,6.091974217
Angola,MAF,2049,5.952833333
Angola,MAF,2050,5.816870432
Angola,MAR,2021,11.36802586
Angola,MAR,2022,11.10837979
Angola,MAR,2023,10.85466404
Angola,MAR,2024,10.60674317
Angola,MAR,2025,10.36448482
Angola,MAR,2026,10.12775966
Angola,MAR,2027,9.896441312
Angola,MAR,2028,9.67040628
Angola,MAR,2029,9.449533896
Angola,MAR,2030,9.233706243
Angola,MAR,2031,9.022808101
Angola,MAR,2032,8.816726879
Angola,MAR,2033,8.615352559
Angola,MAR,2034,8.418577635
Angola,MAR,2035,8.226297056
Angola,MAR,2036,8.038408171
Angola,MAR,2037,7.854810675
Angola,MAR,2038,7.675406551
Angola,MAR,2039,7.500100023
Angola,MAR,2040,7.328797502
Angola,MAR,2041,7.161407536
Angola,MAR,2042,6.997840761
Angola,MAR,2043,6.838009858
Angola,MAR,2044,6.681829497
Angola,MAR,2045,6.5292163
Angola,MAR,2046,6.380088794
Angola,MAR,2047,6.234367364
Angola,MAR,2048,6.091974217
Angola,MAR,2049,5.952833333
Angola,MAR,2050,5.816870432
Angola,MCO,2021,11.36802586
Angola,MCO,2022,11.10837979
Angola,MCO,2023,10.85466404
Angola,MCO,2024,10.60674317
Angola,MCO,2025,10.36448482
Angola,MCO,2026,10.12775966
Angola,MCO,2027,9.896441312
Angola,MCO,2028,9.67040628
Angola,MCO,2029,9.449533896
Angola,MCO,2030,9.233706243
Angola,MCO,2031,9.022808101
Angola,MCO,2032,8.816726879
Angola,MCO,2033,8.615352559
Angola,MCO,2034,8.418577635
Angola,MCO,2035,8.226297056
Angola,MCO,2036,8.038408171
Angola,MCO,2037,7.854810675
Angola,MCO,2038,7.675406551
Angola,MCO,2039,7.500100023
Angola,MCO,2040,7.328797502
Angola,MCO,2041,7.161407536
Angola,MCO,2042,6.997840761
Angola,MCO,2043,6.838009858
Angola,MCO,2044,6.681829497
Angola,MCO,2045,6.5292163
Angola,MCO,2046,6.380088794
Angola,MCO,2047,6.234367364
Angola,MCO,2048,6.091974217
Angola,MCO,2049,5.952833333
Angola,MCO,2050,5.816870432
Angola,MDA,2021,11.36802586
Angola,MDA,2022,11.10837979
Angola,MDA,2023,10.85466404
Angola,MDA,2024,10.60674317
Angola,MDA,2025,10.36448482
Angola,MDA,2026,10.12775966
Angola,MDA,2027,9.896441312
Angola,MDA,2028,9.67040628
Angola,MDA,2029,9.449533896
Angola,MDA,2030,9.233706243
Angola,MDA,2031,9.022808101
Angola,MDA,2032,8.816726879
Angola,MDA,2033,8.615352559
Angola,MDA,2034,8.418577635
Angola,MDA,2035,8.226297056
Angola,MDA,2036,8.038408171
Angola,MDA,2037,7.854810675
Angola,MDA,2038,7.675406551
Angola,MDA,2039,7.500100023
Angola,MDA,2040,7.328797502
Angola,MDA,2041,7.161407536
Angola,MDA,2042,6.997840761
Angola,MDA,2043,6.838009858
Angola,MDA,2044,6.681829497
Angola,MDA,2045,6.5292163
Angola,MDA,2046,6.380088794
Angola,MDA,2047,6.234367364
Angola,MDA,2048,6.091974217
Angola,MDA,2049,5.952833333
Angola,MDA,2050,5.816870432
Angola,MDG,2021,11.36802586
Angola,MDG,2022,11.10837979
Angola,MDG,2023,10.85466404
Angola,MDG,2024,10.60674317
Angola,MDG,2025,10.36448482
Angola,MDG,2026,10.12775966
Angola,MDG,2027,9.896441312
Angola,MDG,2028,9.67040628
Angola,MDG,2029,9.449533896
Angola,MDG,2030,9.233706243
Angola,MDG,2031,9.022808101
Angola,MDG,2032,8.816726879
Angola,MDG,2033,8.615352559
Angola,MDG,2034,8.418577635
Angola,MDG,2035,8.226297056
Angola,MDG,2036,8.038408171
Angola,MDG,2037,7.854810675
Angola,MDG,2038,7.675406551
Angola,MDG,2039,7.500100023
Angola,MDG,2040,7.328797502
Angola,MDG,2041,7.161407536
Angola,MDG,2042,6.997840761
Angola,MDG,2043,6.838009858
Angola,MDG,2044,6.681829497
Angola,MDG,2045,6.5292163
Angola,MDG,2046,6.380088794
Angola,MDG,2047,6.234367364
Angola,MDG,2048,6.091974217
Angola,MDG,2049,5.952833333
Angola,MDG,2050,5.816870432
Angola,MDV,2021,11.36802586
Angola,MDV,2022,11.10837979
Angola,MDV,2023,10.85466404
Angola,MDV,2024,10.60674317
Angola,MDV,2025,10.36448482
Angola,MDV,2026,10.12775966
Angola,MDV,2027,9.896441312
Angola,MDV,2028,9.67040628
Angola,MDV,2029,9.449533896
Angola,MDV,2030,9.233706243
Angola,MDV,2031,9.022808101
Angola,MDV,2032,8.816726879
Angola,MDV,2033,8.615352559
Angola,MDV,2034,8.418577635
Angola,MDV,2035,8.226297056
Angola,MDV,2036,8.038408171
Angola,MDV,2037,7.854810675
Angola,MDV,2038,7.675406551
Angola,MDV,2039,7.500100023
Angola,MDV,2040,7.328797502
Angola,MDV,2041,7.161407536
Angola,MDV,2042,6.997840761
Angola,MDV,2043,6.838009858
Angola,MDV,2044,6.681829497
Angola,MDV,2045,6.5292163
Angola,MDV,2046,6.380088794
Angola,MDV,2047,6.234367364
Angola,MDV,2048,6.091974217
Angola,MDV,2049,5.952833333
Angola,MDV,2050,5.816870432
Angola,MEX,2021,11.36802586
Angola,MEX,2022,11.10837979
Angola,MEX,2023,10.85466404
Angola,MEX,2024,10.60674317
Angola,MEX,2025,10.36448482
Angola,MEX,2026,10.12775966
Angola,MEX,2027,9.896441312
Angola,MEX,2028,9.67040628
Angola,MEX,2029,9.449533896
Angola,MEX,2030,9.233706243
Angola,MEX,2031,9.022808101
Angola,MEX,2032,8.816726879
Angola,MEX,2033,8.615352559
Angola,MEX,2034,8.418577635
Angola,MEX,2035,8.226297056
Angola,MEX,2036,8.038408171
Angola,MEX,2037,7.854810675
Angola,MEX,2038,7.675406551
Angola,MEX,2039,7.500100023
Angola,MEX,2040,7.328797502
Angola,MEX,2041,7.161407536
Angola,MEX,2042,6.997840761
Angola,MEX,2043,6.838009858
Angola,MEX,2044,6.681829497
Angola,MEX,2045,6.5292163
Angola,MEX,2046,6.380088794
Angola,MEX,2047,6.234367364
Angola,MEX,2048,6.091974217
Angola,MEX,2049,5.952833333
Angola,MEX,2050,5.816870432
Angola,MHL,2021,11.36802586
Angola,MHL,2022,11.10837979
Angola,MHL,2023,10.85466404
Angola,MHL,2024,10.60674317
Angola,MHL,2025,10.36448482
Angola,MHL,2026,10.12775966
Angola,MHL,2027,9.896441312
Angola,MHL,2028,9.67040628
Angola,MHL,2029,9.449533896
Angola,MHL,2030,9.233706243
Angola,MHL,2031,9.022808101
Angola,MHL,2032,8.816726879
Angola,MHL,2033,8.615352559
Angola,MHL,2034,8.418577635
Angola,MHL,2035,8.226297056
Angola,MHL,2036,8.038408171
Angola,MHL,2037,7.854810675
Angola,MHL,2038,7.675406551
Angola,MHL,2039,7.500100023
Angola,MHL,2040,7.328797502
Angola,MHL,2041,7.161407536
Angola,MHL,2042,6.997840761
Angola,MHL,2043,6.838009858
Angola,MHL,2044,6.681829497
Angola,MHL,2045,6.5292163
Angola,MHL,2046,6.380088794
Angola,MHL,2047,6.234367364
Angola,MHL,2048,6.091974217
Angola,MHL,2049,5.952833333
Angola,MHL,2050,5.816870432
Angola,MKD,2021,11.36802586
Angola,MKD,2022,11.10837979
Angola,MKD,2023,10.85466404
Angola,MKD,2024,10.60674317
Angola,MKD,2025,10.36448482
Angola,MKD,2026,10.12775966
Angola,MKD,2027,9.896441312
Angola,MKD,2028,9.67040628
Angola,MKD,2029,9.449533896
Angola,MKD,2030,9.233706243
Angola,MKD,2031,9.022808101
Angola,MKD,2032,8.816726879
Angola,MKD,2033,8.615352559
Angola,MKD,2034,8.418577635
Angola,MKD,2035,8.226297056
Angola,MKD,2036,8.038408171
Angola,MKD,2037,7.854810675
Angola,MKD,2038,7.675406551
Angola,MKD,2039,7.500100023
Angola,MKD,2040,7.328797502
Angola,MKD,2041,7.161407536
Angola,MKD,2042,6.997840761
Angola,MKD,2043,6.838009858
Angola,MKD,2044,6.681829497
Angola,MKD,2045,6.5292163
Angola,MKD,2046,6.380088794
Angola,MKD,2047,6.234367364
Angola,MKD,2048,6.091974217
Angola,MKD,2049,5.952833333
Angola,MKD,2050,5.816870432
Angola,MLI,2021,11.36802586
Angola,MLI,2022,11.10837979
Angola,MLI,2023,10.85466404
Angola,MLI,2024,10.60674317
Angola,MLI,2025,10.36448482
Angola,MLI,2026,10.12775966
Angola,MLI,2027,9.896441312
Angola,MLI,2028,9.67040628
Angola,MLI,2029,9.449533896
Angola,MLI,2030,9.233706243
Angola,MLI,2031,9.022808101
Angola,MLI,2032,8.816726879
Angola,MLI,2033,8.615352559
Angola,MLI,2034,8.418577635
Angola,MLI,2035,8.226297056
Angola,MLI,2036,8.038408171
Angola,MLI,2037,7.854810675
Angola,MLI,2038,7.675406551
Angola,MLI,2039,7.500100023
Angola,MLI,2040,7.328797502
Angola,MLI,2041,7.161407536
Angola,MLI,2042,6.997840761
Angola,MLI,2043,6.838009858
Angola,MLI,2044,6.681829497
Angola,MLI,2045,6.5292163
Angola,MLI,2046,6.380088794
Angola,MLI,2047,6.234367364
Angola,MLI,2048,6.091974217
Angola,MLI,2049,5.952833333
Angola,MLI,2050,5.816870432
Angola,MLT,2021,11.36802586
Angola,MLT,2022,11.10837979
Angola,MLT,2023,10.85466404
Angola,MLT,2024,10.60674317
Angola,MLT,2025,10.36448482
Angola,MLT,2026,10.12775966
Angola,MLT,2027,9.896441312
Angola,MLT,2028,9.67040628
Angola,MLT,2029,9.449533896
Angola,MLT,2030,9.233706243
Angola,MLT,2031,9.022808101
Angola,MLT,2032,8.816726879
Angola,MLT,2033,8.615352559
Angola,MLT,2034,8.418577635
Angola,MLT,2035,8.226297056
Angola,MLT,2036,8.038408171
Angola,MLT,2037,7.854810675
Angola,MLT,2038,7.675406551
Angola,MLT,2039,7.500100023
Angola,MLT,2040,7.328797502
Angola,MLT,2041,7.161407536
Angola,MLT,2042,6.997840761
Angola,MLT,2043,6.838009858
Angola,MLT,2044,6.681829497
Angola,MLT,2045,6.5292163
Angola,MLT,2046,6.380088794
Angola,MLT,2047,6.234367364
Angola,MLT,2048,6.091974217
Angola,MLT,2049,5.952833333
Angola,MLT,2050,5.816870432
Anguilla,MMR,2021,11.36802586
Anguilla,MMR,2022,11.10837979
Anguilla,MMR,2023,10.85466404
Anguilla,MMR,2024,10.60674317
Anguilla,MMR,2025,10.36448482
Anguilla,MMR,2026,10.12775966
Anguilla,MMR,2027,9.896441312
Anguilla,MMR,2028,9.67040628
Anguilla,MMR,2029,9.449533896
Anguilla,MMR,2030,9.233706243
Anguilla,MMR,2031,9.022808101
Anguilla,MMR,2032,8.816726879
Anguilla,MMR,2033,8.615352559
Anguilla,MMR,2034,8.418577635
Anguilla,MMR,2035,8.226297056
Anguilla,MMR,2036,8.038408171
Anguilla,MMR,2037,7.854810675
Anguilla,MMR,2038,7.675406551
Anguilla,MMR,2039,7.500100023
Anguilla,MMR,2040,7.328797502
Anguilla,MMR,2041,7.161407536
Anguilla,MMR,2042,6.997840761
Anguilla,MMR,2043,6.838009858
Anguilla,MMR,2044,6.681829497
Anguilla,MMR,2045,6.5292163
Anguilla,MMR,2046,6.380088794
Anguilla,MMR,2047,6.234367364
Anguilla,MMR,2048,6.091974217
Anguilla,MMR,2049,5.952833333
Anguilla,MMR,2050,5.816870432
Anguilla,MNE,2021,11.36802586
Anguilla,MNE,2022,11.10837979
Anguilla,MNE,2023,10.85466404
Anguilla,MNE,2024,10.60674317
Anguilla,MNE,2025,10.36448482
Anguilla,MNE,2026,10.12775966
Anguilla,MNE,2027,9.896441312
Anguilla,MNE,2028,9.67040628
Anguilla,MNE,2029,9.449533896
Anguilla,MNE,2030,9.233706243
Anguilla,MNE,2031,9.022808101
Anguilla,MNE,2032,8.816726879
Anguilla,MNE,2033,8.615352559
Anguilla,MNE,2034,8.418577635
Anguilla,MNE,2035,8.226297056
Anguilla,MNE,2036,8.038408171
Anguilla,MNE,2037,7.854810675
Anguilla,MNE,2038,7.675406551
Anguilla,MNE,2039,7.500100023
Anguilla,MNE,2040,7.328797502
Anguilla,MNE,2041,7.161407536
Anguilla,MNE,2042,6.997840761
Anguilla,MNE,2043,6.838009858
Anguilla,MNE,2044,6.681829497
Anguilla,MNE,2045,6.5292163
Anguilla,MNE,2046,6.380088794
Anguilla,MNE,2047,6.234367364
Anguilla,MNE,2048,6.091974217
Anguilla,MNE,2049,5.952833333
Anguilla,MNE,2050,5.816870432
Anguilla,MNG,2021,11.36802586
Anguilla,MNG,2022,11.10837979
Anguilla,MNG,2023,10.85466404
Anguilla,MNG,2024,10.60674317
Anguilla,MNG,2025,10.36448482
Anguilla,MNG,2026,10.12775966
Anguilla,MNG,2027,9.896441312
Anguilla,MNG,2028,9.67040628
Anguilla,MNG,2029,9.449533896
Anguilla,MNG,2030,9.233706243
Anguilla,MNG,2031,9.022808101
Anguilla,MNG,2032,8.816726879
Anguilla,MNG,2033,8.615352559
Anguilla,MNG,2034,8.418577635
Anguilla,MNG,2035,8.226297056
Anguilla,MNG,2036,8.038408171
Anguilla,MNG,2037,7.854810675
Anguilla,MNG,2038,7.675406551
Anguilla,MNG,2039,7.500100023
Anguilla,MNG,2040,7.328797502
Anguilla,MNG,2041,7.161407536
Anguilla,MNG,2042,6.997840761
Anguilla,MNG,2043,6.838009858
Anguilla,MNG,2044,6.681829497
Anguilla,MNG,2045,6.5292163
Anguilla,MNG,2046,6.380088794
Anguilla,MNG,2047,6.234367364
Anguilla,MNG,2048,6.091974217
Anguilla,MNG,2049,5.952833333
Anguilla,MNG,2050,5.816870432
Anguilla,MNP,2021,11.36802586
Anguilla,MNP,2022,11.10837979
Anguilla,MNP,2023,10.85466404
Anguilla,MNP,2024,10.60674317
Anguilla,MNP,2025,10.36448482
Anguilla,MNP,2026,10.12775966
Anguilla,MNP,2027,9.896441312
Anguilla,MNP,2028,9.67040628
Anguilla,MNP,2029,9.449533896
Anguilla,MNP,2030,9.233706243
Anguilla,MNP,2031,9.022808101
Anguilla,MNP,2032,8.816726879
Anguilla,MNP,2033,8.615352559
Anguilla,MNP,2034,8.418577635
Anguilla,MNP,2035,8.226297056
Anguilla,MNP,2036,8.038408171
Anguilla,MNP,2037,7.854810675
Anguilla,MNP,2038,7.675406551
Anguilla,MNP,2039,7.500100023
Anguilla,MNP,2040,7.328797502
Anguilla,MNP,2041,7.161407536
Anguilla,MNP,2042,6.997840761
Anguilla,MNP,2043,6.838009858
Anguilla,MNP,2044,6.681829497
Anguilla,MNP,2045,6.5292163
Anguilla,MNP,2046,6.380088794
Anguilla,MNP,2047,6.234367364
Anguilla,MNP,2048,6.091974217
Anguilla,MNP,2049,5.952833333
Anguilla,MNP,2050,5.816870432
Anguilla,MOZ,2021,11.36802586
Anguilla,MOZ,2022,11.10837979
Anguilla,MOZ,2023,10.85466404
Anguilla,MOZ,2024,10.60674317
Anguilla,MOZ,2025,10.36448482
Anguilla,MOZ,2026,10.12775966
Anguilla,MOZ,2027,9.896441312
Anguilla,MOZ,2028,9.67040628
Anguilla,MOZ,2029,9.449533896
Anguilla,MOZ,2030,9.233706243
Anguilla,MOZ,2031,9.022808101
Anguilla,MOZ,2032,8.816726879
Anguilla,MOZ,2033,8.615352559
Anguilla,MOZ,2034,8.418577635
Anguilla,MOZ,2035,8.226297056
Anguilla,MOZ,2036,8.038408171
Anguilla,MOZ,2037,7.854810675
Anguilla,MOZ,2038,7.675406551
Anguilla,MOZ,2039,7.500100023
Anguilla,MOZ,2040,7.328797502
Anguilla,MOZ,2041,7.161407536
Anguilla,MOZ,2042,6.997840761
Anguilla,MOZ,2043,6.838009858
Anguilla,MOZ,2044,6.681829497
Anguilla,MOZ,2045,6.5292163
Anguilla,MOZ,2046,6.380088794
Anguilla,MOZ,2047,6.234367364
Anguilla,MOZ,2048,6.091974217
Anguilla,MOZ,2049,5.952833333
Anguilla,MOZ,2050,5.816870432
Anguilla,MRT,2021,11.36802586
Anguilla,MRT,2022,11.10837979
Anguilla,MRT,2023,10.85466404
Anguilla,MRT,2024,10.60674317
Anguilla,MRT,2025,10.36448482
