Year,iso_code3,pij_lndu_other_to_forests_mangroves
2032,ARG,0.0
2033,ARG,0.0
2034,ARG,0.0
2035,ARG,0.0
2036,ARG,0.0
2037,ARG,0.0
2038,ARG,0.0
2039,ARG,0.0
2040,ARG,0.0
2041,ARG,0.0
2042,ARG,0.0
2043,ARG,0.0
2044,ARG,0.0
2045,ARG,0.0
2046,ARG,0.0
2047,ARG,0.0
2048,ARG,0.0
2049,ARG,0.0
2050,ARG,0.0
2019,ATG,0.0258369665841666
2020,ATG,0.025805239914636
2021,ATG,0.025805239914636
2022,ATG,0.025805239914636
2023,ATG,0.025805239914636
2024,ATG,0.025805239914636
2025,ATG,0.025805239914636
2026,ATG,0.025805239914636
2027,ATG,0.025805239914636
2028,ATG,0.025805239914636
2029,ATG,0.025805239914636
2030,ATG,0.025805239914636
2031,ATG,0.025805239914636
2032,ATG,0.025805239914636
2033,ATG,0.025805239914636
2034,ATG,0.025805239914636
2035,ATG,0.025805239914636
2036,ATG,0.025805239914636
2037,ATG,0.025805239914636
2038,ATG,0.025805239914636
2039,ATG,0.025805239914636
2040,ATG,0.025805239914636
2041,ATG,0.025805239914636
2042,ATG,0.025805239914636
2043,ATG,0.025805239914636
2044,ATG,0.025805239914636
2045,ATG,0.025805239914636
2046,ATG,0.025805239914636
2047,ATG,0.025805239914636
2048,ATG,0.025805239914636
2049,ATG,0.025805239914636
2050,ATG,0.025805239914636
2019,AUS,0.0056201621943895
2020,AUS,0.003087395494494
2021,AUS,0.003087395494494
2022,AUS,0.003087395494494
2023,AUS,0.003087395494494
2024,AUS,0.003087395494494
2025,AUS,0.003087395494494
2026,AUS,0.003087395494494
2027,AUS,0.003087395494494
2028,AUS,0.003087395494494
2029,AUS,0.003087395494494
2030,AUS,0.003087395494494
2031,AUS,0.003087395494494
2032,AUS,0.003087395494494
2033,AUS,0.003087395494494
2034,AUS,0.003087395494494
2035,AUS,0.003087395494494
2036,AUS,0.003087395494494
2037,AUS,0.003087395494494
2038,AUS,0.003087395494494
2039,AUS,0.003087395494494
2040,AUS,0.003087395494494
2041,AUS,0.003087395494494
2042,AUS,0.003087395494494
2043,AUS,0.003087395494494
2044,AUS,0.003087395494494
2045,AUS,0.003087395494494
2046,AUS,0.003087395494494
2047,AUS,0.003087395494494
2048,AUS,0.003087395494494
2049,AUS,0.003087395494494
2050,AUS,0.003087395494494
2019,AUT,0.0
2020,AUT,0.1965162361350131
2021,AUT,0.1965162361350131
2022,AUT,0.1965162361350131
2023,AUT,0.1965162361350131
2024,AUT,0.1965162361350131
2025,AUT,0.1965162361350131
2026,AUT,0.1965162361350131
2027,AUT,0.1965162361350131
2028,AUT,0.1965162361350131
2029,AUT,0.1965162361350131
2030,AUT,0.1965162361350131
2031,AUT,0.1965162361350131
2032,AUT,0.1965162361350131
2033,AUT,0.1965162361350131
2034,AUT,0.1965162361350131
2035,AUT,0.1965162361350131
2036,AUT,0.1965162361350131
2037,AUT,0.1965162361350131
2038,AUT,0.1965162361350131
2039,AUT,0.1965162361350131
2040,AUT,0.1965162361350131
2041,AUT,0.1965162361350131
2042,AUT,0.1965162361350131
2043,AUT,0.1965162361350131
2044,AUT,0.1965162361350131
2045,AUT,0.1965162361350131
2046,AUT,0.1965162361350131
2047,AUT,0.1965162361350131
2048,AUT,0.1965162361350131
2049,AUT,0.1965162361350131
2050,AUT,0.1965162361350131
2019,AZE,0.0
2020,AZE,0.0
2021,AZE,0.0
2022,AZE,0.0
2023,AZE,0.0
2024,AZE,0.0
2025,AZE,0.0
2026,AZE,0.0
2027,AZE,0.0
2028,AZE,0.0
2029,AZE,0.0
2030,AZE,0.0
2031,AZE,0.0
2032,AZE,0.0
2033,AZE,0.0
2034,AZE,0.0
2035,AZE,0.0
2036,AZE,0.0
2037,AZE,0.0
2038,AZE,0.0
2039,AZE,0.0
2040,AZE,0.0
2041,AZE,0.0
2042,AZE,0.0
2043,AZE,0.0
2044,AZE,0.0
2045,AZE,0.0
2046,AZE,0.0
2047,AZE,0.0
2048,AZE,0.0
2049,AZE,0.0
2050,AZE,0.0
2019,BDI,0.0
2020,BDI,0.0982496942936322
2021,BDI,0.0982496942936322
2022,BDI,0.0982496942936322
2023,BDI,0.0982496942936322
2024,BDI,0.0982496942936322
2025,BDI,0.0982496942936322
2026,BDI,0.0982496942936322
2027,BDI,0.0982496942936322
2028,BDI,0.0982496942936322
2029,BDI,0.0982496942936322
2030,BDI,0.0982496942936322
2031,BDI,0.0982496942936322
2032,BDI,0.0982496942936322
2033,BDI,0.0982496942936322
2034,BDI,0.0982496942936322
2035,BDI,0.0982496942936322
2036,BDI,0.0982496942936322
2037,BDI,0.0982496942936322
2038,BDI,0.0982496942936322
2039,BDI,0.0982496942936322
2040,BDI,0.0982496942936322
2041,BDI,0.0982496942936322
2042,BDI,0.0982496942936322
2043,BDI,0.0982496942936322
2044,BDI,0.0982496942936322
2045,BDI,0.0982496942936322
2046,BDI,0.0982496942936322
2047,BDI,0.0982496942936322
2048,BDI,0.0982496942936322
2049,BDI,0.0982496942936322
2050,BDI,0.0982496942936322
2019,BEL,0.4918348878736486
2020,BEL,0.4917222997985568
2021,BEL,0.4917222997985568
2022,BEL,0.4917222997985568
2023,BEL,0.4917222997985568
2024,BEL,0.4917222997985568
2025,BEL,0.4917222997985568
2026,BEL,0.4917222997985568
2027,BEL,0.4917222997985568
2028,BEL,0.4917222997985568
2029,BEL,0.4917222997985568
2030,BEL,0.4917222997985568
2031,BEL,0.4917222997985568
2032,BEL,0.4917222997985568
2033,BEL,0.4917222997985568
2034,BEL,0.4917222997985568
2035,BEL,0.4917222997985568
2036,BEL,0.4917222997985568
2037,BEL,0.4917222997985568
2038,BEL,0.4917222997985568
2039,BEL,0.4917222997985568
2040,BEL,0.4917222997985568
2041,BEL,0.4917222997985568
2042,BEL,0.4917222997985568
2043,BEL,0.4917222997985568
2044,BEL,0.4917222997985568
2045,BEL,0.4917222997985568
2046,BEL,0.4917222997985568
2047,BEL,0.4917222997985568
2048,BEL,0.4917222997985568
2049,BEL,0.4917222997985568
2050,BEL,0.4917222997985568
2019,BEN,0.0009683498183686
2020,BEN,0.0005229000267099
2021,BEN,0.0005229000267099
2022,BEN,0.0005229000267099
2023,BEN,0.0005229000267099
2024,BEN,0.0005229000267099
2025,BEN,0.0005229000267099
2026,BEN,0.0005229000267099
2027,BEN,0.0005229000267099
2028,BEN,0.0005229000267099
2029,BEN,0.0005229000267099
2030,BEN,0.0005229000267099
2031,BEN,0.0005229000267099
2032,BEN,0.0005229000267099
2033,BEN,0.0005229000267099
2034,BEN,0.0005229000267099
2035,BEN,0.0005229000267099
2036,BEN,0.0005229000267099
2037,BEN,0.0005229000267099
2038,BEN,0.0005229000267099
2039,BEN,0.0005229000267099
2040,BEN,0.0005229000267099
2041,BEN,0.0005229000267099
2042,BEN,0.0005229000267099
2043,BEN,0.0005229000267099
2044,BEN,0.0005229000267099
2045,BEN,0.0005229000267099
2046,BEN,0.0005229000267099
2047,BEN,0.0005229000267099
2048,BEN,0.0005229000267099
2049,BEN,0.0005229000267099
2050,BEN,0.0005229000267099
2019,BFA,0.0
2020,BFA,0.0
2021,BFA,0.0
2022,BFA,0.0
2023,BFA,0.0
2024,BFA,0.0
2025,BFA,0.0
2026,BFA,0.0
2027,BFA,0.0
2028,BFA,0.0
2029,BFA,0.0
2030,BFA,0.0
2031,BFA,0.0
2032,BFA,0.0
2033,BFA,0.0
2034,BFA,0.0
2035,BFA,0.0
2036,BFA,0.0
2037,BFA,0.0
2038,BFA,0.0
2039,BFA,0.0
2040,BFA,0.0
2041,BFA,0.0
2042,BFA,0.0
2043,BFA,0.0
2044,BFA,0.0
2045,BFA,0.0
2046,BFA,0.0
2047,BFA,0.0
2048,BFA,0.0
2049,BFA,0.0
2050,BFA,0.0
2019,BGD,0.0134390050374593
2020,BGD,0.0129651564848358
2021,BGD,0.0129651564848358
2022,BGD,0.0129651564848358
2023,BGD,0.0129651564848358
2024,BGD,0.0129651564848358
2025,BGD,0.0129651564848358
2026,BGD,0.0129651564848358
2027,BGD,0.0129651564848358
2028,BGD,0.0129651564848358
2029,BGD,0.0129651564848358
2030,BGD,0.0129651564848358
2031,BGD,0.0129651564848358
2032,BGD,0.0129651564848358
2033,BGD,0.0129651564848358
2034,BGD,0.0129651564848358
2035,BGD,0.0129651564848358
2036,BGD,0.0129651564848358
2037,BGD,0.0129651564848358
2038,BGD,0.0129651564848358
2039,BGD,0.0129651564848358
2040,BGD,0.0129651564848358
2041,BGD,0.0129651564848358
2042,BGD,0.0129651564848358
2043,BGD,0.0129651564848358
2044,BGD,0.0129651564848358
2045,BGD,0.0129651564848358
2046,BGD,0.0129651564848358
2047,BGD,0.0129651564848358
2048,BGD,0.0129651564848358
2049,BGD,0.0129651564848358
2050,BGD,0.0129651564848358
2019,BGR,0.0
2020,BGR,0.196517029066508
2021,BGR,0.196517029066508
2022,BGR,0.196517029066508
2023,BGR,0.196517029066508
2024,BGR,0.196517029066508
2025,BGR,0.196517029066508
2026,BGR,0.196517029066508
2027,BGR,0.196517029066508
2028,BGR,0.196517029066508
2029,BGR,0.196517029066508
2030,BGR,0.196517029066508
2031,BGR,0.196517029066508
2032,BGR,0.196517029066508
2033,BGR,0.196517029066508
2034,BGR,0.196517029066508
2035,BGR,0.196517029066508
2036,BGR,0.196517029066508
2037,BGR,0.196517029066508
2038,BGR,0.196517029066508
2039,BGR,0.196517029066508
2040,BGR,0.196517029066508
2041,BGR,0.196517029066508
2042,BGR,0.196517029066508
2043,BGR,0.196517029066508
2044,BGR,0.196517029066508
2045,BGR,0.196517029066508
2046,BGR,0.196517029066508
2047,BGR,0.196517029066508
2048,BGR,0.196517029066508
2049,BGR,0.196517029066508
2050,BGR,0.196517029066508
2019,BHS,0.0016422543535341
2020,BHS,0.001494106893252
2021,BHS,0.001494106893252
2022,BHS,0.001494106893252
2023,BHS,0.001494106893252
2024,BHS,0.001494106893252
2025,BHS,0.001494106893252
2026,BHS,0.001494106893252
2027,BHS,0.001494106893252
2028,BHS,0.001494106893252
2029,BHS,0.001494106893252
2030,BHS,0.001494106893252
2031,BHS,0.001494106893252
2032,BHS,0.001494106893252
2033,BHS,0.001494106893252
2034,BHS,0.001494106893252
2035,BHS,0.001494106893252
2036,BHS,0.001494106893252
2037,BHS,0.001494106893252
2038,BHS,0.001494106893252
2039,BHS,0.001494106893252
2040,BHS,0.001494106893252
2041,BHS,0.001494106893252
2042,BHS,0.001494106893252
2043,BHS,0.001494106893252
2044,BHS,0.001494106893252
2045,BHS,0.001494106893252
2046,BHS,0.001494106893252
2047,BHS,0.001494106893252
2048,BHS,0.001494106893252
2049,BHS,0.001494106893252
2050,BHS,0.001494106893252
2019,BIH,0.0
2020,BIH,0.0982490972594045
2021,BIH,0.0982490972594045
2022,BIH,0.0982490972594045
2023,BIH,0.0982490972594045
2024,BIH,0.0982490972594045
2025,BIH,0.0982490972594045
2026,BIH,0.0982490972594045
2027,BIH,0.0982490972594045
2028,BIH,0.0982490972594045
2029,BIH,0.0982490972594045
2030,BIH,0.0982490972594045
2031,BIH,0.0982490972594045
2032,BIH,0.0982490972594045
2033,BIH,0.0982490972594045
2034,BIH,0.0982490972594045
2035,BIH,0.0982490972594045
2036,BIH,0.0982490972594045
2037,BIH,0.0982490972594045
2038,BIH,0.0982490972594045
2039,BIH,0.0982490972594045
2040,BIH,0.0982490972594045
2041,BIH,0.0982490972594045
2042,BIH,0.0982490972594045
2043,BIH,0.0982490972594045
2044,BIH,0.0982490972594045
2045,BIH,0.0982490972594045
2046,BIH,0.0982490972594045
2047,BIH,0.0982490972594045
2048,BIH,0.0982490972594045
2049,BIH,0.0982490972594045
2050,BIH,0.0982490972594045
2019,BLR,0.4918397762643083
2020,BLR,0.4917230339577719
2021,BLR,0.4917230339577719
2022,BLR,0.4917230339577719
2023,BLR,0.4917230339577719
2024,BLR,0.4917230339577719
2025,BLR,0.4917230339577719
2026,BLR,0.4917230339577719
2027,BLR,0.4917230339577719
2028,BLR,0.4917230339577719
2029,BLR,0.4917230339577719
2030,BLR,0.4917230339577719
2031,BLR,0.4917230339577719
2032,BLR,0.4917230339577719
2033,BLR,0.4917230339577719
2034,BLR,0.4917230339577719
2035,BLR,0.4917230339577719
2036,BLR,0.4917230339577719
2037,BLR,0.4917230339577719
2038,BLR,0.4917230339577719
2039,BLR,0.4917230339577719
2040,BLR,0.4917230339577719
2041,BLR,0.4917230339577719
2042,BLR,0.4917230339577719
2043,BLR,0.4917230339577719
2044,BLR,0.4917230339577719
2045,BLR,0.4917230339577719
2046,BLR,0.4917230339577719
2047,BLR,0.4917230339577719
2048,BLR,0.4917230339577719
2049,BLR,0.4917230339577719
2050,BLR,0.4917230339577719
2019,BLZ,0.0049752013034984
2020,BLZ,0.0042325795259775
2021,BLZ,0.0042325795259775
2022,BLZ,0.0042325795259775
2023,BLZ,0.0042325795259775
2024,BLZ,0.0042325795259775
2025,BLZ,0.0042325795259775
2026,BLZ,0.0042325795259775
2027,BLZ,0.0042325795259775
2028,BLZ,0.0042325795259775
2029,BLZ,0.0042325795259775
2030,BLZ,0.0042325795259775
2031,BLZ,0.0042325795259775
2032,BLZ,0.0042325795259775
2033,BLZ,0.0042325795259775
2034,BLZ,0.0042325795259775
2035,BLZ,0.0042325795259775
2036,BLZ,0.0042325795259775
2037,BLZ,0.0042325795259775
2038,BLZ,0.0042325795259775
2039,BLZ,0.0042325795259775
2040,BLZ,0.0042325795259775
2041,BLZ,0.0042325795259775
2042,BLZ,0.0042325795259775
2043,BLZ,0.0042325795259775
2044,BLZ,0.0042325795259775
2045,BLZ,0.0042325795259775
2046,BLZ,0.0042325795259775
2047,BLZ,0.0042325795259775
2048,BLZ,0.0042325795259775
2049,BLZ,0.0042325795259775
2050,BLZ,0.0042325795259775
2019,BOL,0.0
2020,BOL,0.0
2021,BOL,0.0
2022,BOL,0.0
2023,BOL,0.0
2024,BOL,0.0
2025,BOL,0.0
2026,BOL,0.0
2027,BOL,0.0
2028,BOL,0.0
2029,BOL,0.0
2030,BOL,0.0
2031,BOL,0.0
2032,BOL,0.0
2033,BOL,0.0
2034,BOL,0.0
2035,BOL,0.0
2036,BOL,0.0
2037,BOL,0.0
2038,BOL,0.0
2039,BOL,0.0
2040,BOL,0.0
2041,BOL,0.0
2042,BOL,0.0
2043,BOL,0.0
2044,BOL,0.0
2045,BOL,0.0
2046,BOL,0.0
2047,BOL,0.0
2048,BOL,0.0
2049,BOL,0.0
2050,BOL,0.0
2019,BRA,6.71639891722254e-05
2020,BRA,0.0004367279384972
2021,BRA,0.0004367279384972
2022,BRA,0.0004367279384972
2023,BRA,0.0004367279384972
2024,BRA,0.0004367279384972
2025,BRA,0.0004367279384972
2026,BRA,0.0004367279384972
2027,BRA,0.0004367279384972
2028,BRA,0.0004367279384972
2029,BRA,0.0004367279384972
2030,BRA,0.0004367279384972
2031,BRA,0.0004367279384972
2032,BRA,0.0004367279384972
2033,BRA,0.0004367279384972
2034,BRA,0.0004367279384972
2035,BRA,0.0004367279384972
2036,BRA,0.0004367279384972
2037,BRA,0.0004367279384972
2038,BRA,0.0004367279384972
2039,BRA,0.0004367279384972
2040,BRA,0.0004367279384972
2041,BRA,0.0004367279384972
2042,BRA,0.0004367279384972
2043,BRA,0.0004367279384972
2044,BRA,0.0004367279384972
2045,BRA,0.0004367279384972
2046,BRA,0.0004367279384972
2047,BRA,0.0004367279384972
2048,BRA,0.0004367279384972
2049,BRA,0.0004367279384972
2050,BRA,0.0004367279384972
2019,BRN,0.4918338567348197
2020,BRN,0.4917204932694248
2021,BRN,0.4917204932694248
2022,BRN,0.4917204932694248
2023,BRN,0.4917204932694248
2024,BRN,0.4917204932694248
2025,BRN,0.4917204932694248
2026,BRN,0.4917204932694248
2027,BRN,0.4917204932694248
2028,BRN,0.4917204932694248
2029,BRN,0.4917204932694248
2030,BRN,0.4917204932694248
2031,BRN,0.4917204932694248
2032,BRN,0.4917204932694248
2033,BRN,0.4917204932694248
2034,BRN,0.4917204932694248
2035,BRN,0.4917204932694248
2036,BRN,0.4917204932694248
2037,BRN,0.4917204932694248
2038,BRN,0.4917204932694248
2039,BRN,0.4917204932694248
2040,BRN,0.4917204932694248
2041,BRN,0.4917204932694248
2042,BRN,0.4917204932694248
2043,BRN,0.4917204932694248
2044,BRN,0.4917204932694248
2045,BRN,0.4917204932694248
2046,BRN,0.4917204932694248
2047,BRN,0.4917204932694248
2048,BRN,0.4917204932694248
2049,BRN,0.4917204932694248
2050,BRN,0.4917204932694248
2019,BWA,0.0
2020,BWA,0.0
2021,BWA,0.0
2022,BWA,0.0
2023,BWA,0.0
2024,BWA,0.0
2025,BWA,0.0
2026,BWA,0.0
2027,BWA,0.0
2028,BWA,0.0
2029,BWA,0.0
2030,BWA,0.0
2031,BWA,0.0
2032,BWA,0.0
2033,BWA,0.0
2034,BWA,0.0
2035,BWA,0.0
2036,BWA,0.0
2037,BWA,0.0
2038,BWA,0.0
2039,BWA,0.0
2040,BWA,0.0
2041,BWA,0.0
2042,BWA,0.0
2043,BWA,0.0
2044,BWA,0.0
2045,BWA,0.0
2046,BWA,0.0
2047,BWA,0.0
2048,BWA,0.0
2049,BWA,0.0
2050,BWA,0.0
2019,CAF,0.0
2020,CAF,0.0
2021,CAF,0.0
2022,CAF,0.0
2023,CAF,0.0
2024,CAF,0.0
2025,CAF,0.0
2026,CAF,0.0
2027,CAF,0.0
2028,CAF,0.0
2029,CAF,0.0
2030,CAF,0.0
2031,CAF,0.0
2032,CAF,0.0
2033,CAF,0.0
2034,CAF,0.0
2035,CAF,0.0
2036,CAF,0.0
2037,CAF,0.0
2038,CAF,0.0
2039,CAF,0.0
2040,CAF,0.0
2041,CAF,0.0
2042,CAF,0.0
2043,CAF,0.0
2044,CAF,0.0
2045,CAF,0.0
2046,CAF,0.0
2047,CAF,0.0
2048,CAF,0.0
2049,CAF,0.0
2050,CAF,0.0
2019,CAN,0.0
2020,CAN,0.0
2021,CAN,0.0
2022,CAN,0.0
2023,CAN,0.0
2024,CAN,0.0
2025,CAN,0.0
2026,CAN,0.0
2027,CAN,0.0
2028,CAN,0.0
2029,CAN,0.0
2030,CAN,0.0
2031,CAN,0.0
2032,CAN,0.0
2033,CAN,0.0
2034,CAN,0.0
2035,CAN,0.0
2036,CAN,0.0
2037,CAN,0.0
2038,CAN,0.0
2039,CAN,0.0
2040,CAN,0.0
2041,CAN,0.0
2042,CAN,0.0
2043,CAN,0.0
2044,CAN,0.0
2045,CAN,0.0
2046,CAN,0.0
2047,CAN,0.0
2048,CAN,0.0
2049,CAN,0.0
2050,CAN,0.0
2019,CHE,0.0
2020,CHE,0.0983519505729487
2021,CHE,0.0983519505729487
2022,CHE,0.0983519505729487
2023,CHE,0.0983519505729487
2024,CHE,0.0983519505729487
2025,CHE,0.0983519505729487
2026,CHE,0.0983519505729487
2027,CHE,0.0983519505729487
2028,CHE,0.0983519505729487
2029,CHE,0.0983519505729487
2030,CHE,0.0983519505729487
2031,CHE,0.0983519505729487
2032,CHE,0.0983519505729487
2033,CHE,0.0983519505729487
2034,CHE,0.0983519505729487
2035,CHE,0.0983519505729487
2036,CHE,0.0983519505729487
2037,CHE,0.0983519505729487
2038,CHE,0.0983519505729487
2039,CHE,0.0983519505729487
2040,CHE,0.0983519505729487
2041,CHE,0.0983519505729487
2042,CHE,0.0983519505729487
2043,CHE,0.0983519505729487
2044,CHE,0.0983519505729487
2045,CHE,0.0983519505729487
2046,CHE,0.0983519505729487
2047,CHE,0.0983519505729487
2048,CHE,0.0983519505729487
2049,CHE,0.0983519505729487
2050,CHE,0.0983519505729487
2019,CHL,0.0
2020,CHL,0.0
2021,CHL,0.0
2022,CHL,0.0
2023,CHL,0.0
2024,CHL,0.0
2025,CHL,0.0
2026,CHL,0.0
2027,CHL,0.0
2028,CHL,0.0
2029,CHL,0.0
2030,CHL,0.0
2031,CHL,0.0
2032,CHL,0.0
2033,CHL,0.0
2034,CHL,0.0
2035,CHL,0.0
2036,CHL,0.0
2037,CHL,0.0
2038,CHL,0.0
2039,CHL,0.0
2040,CHL,0.0
2041,CHL,0.0
2042,CHL,0.0
2043,CHL,0.0
2044,CHL,0.0
2045,CHL,0.0
2046,CHL,0.0
2047,CHL,0.0
2048,CHL,0.0
2049,CHL,0.0
2050,CHL,0.0
2019,CHN,0.0001722465231642
2020,CHN,0.0001011231416625
2021,CHN,0.0001011231416625
2022,CHN,0.0001011231416625
2023,CHN,0.0001011231416625
2024,CHN,0.0001011231416625
2025,CHN,0.0001011231416625
2026,CHN,0.0001011231416625
2027,CHN,0.0001011231416625
2028,CHN,0.0001011231416625
2029,CHN,0.0001011231416625
2030,CHN,0.0001011231416625
2031,CHN,0.0001011231416625
2032,CHN,0.0001011231416625
2033,CHN,0.0001011231416625
2034,CHN,0.0001011231416625
2035,CHN,0.0001011231416625
2036,CHN,0.0001011231416625
2037,CHN,0.0001011231416625
2038,CHN,0.0001011231416625
2039,CHN,0.0001011231416625
2040,CHN,0.0001011231416625
2041,CHN,0.0001011231416625
2042,CHN,0.0001011231416625
2043,CHN,0.0001011231416625
2044,CHN,0.0001011231416625
2045,CHN,0.0001011231416625
2046,CHN,0.0001011231416625
2047,CHN,0.0001011231416625
2048,CHN,0.0001011231416625
2049,CHN,0.0001011231416625
2050,CHN,0.0001011231416625
2019,CIV,0.0018318520928348
2020,CIV,0.0015332108396673
2021,CIV,0.0015332108396673
2022,CIV,0.0015332108396673
2023,CIV,0.0015332108396673
2024,CIV,0.0015332108396673
2025,CIV,0.0015332108396673
2026,CIV,0.0015332108396673
2027,CIV,0.0015332108396673
2028,CIV,0.0015332108396673
2029,CIV,0.0015332108396673
2030,CIV,0.0015332108396673
2031,CIV,0.0015332108396673
2032,CIV,0.0015332108396673
2033,CIV,0.0015332108396673
2034,CIV,0.0015332108396673
2035,CIV,0.0015332108396673
2036,CIV,0.0015332108396673
2037,CIV,0.0015332108396673
2038,CIV,0.0015332108396673
2039,CIV,0.0015332108396673
2040,CIV,0.0015332108396673
2041,CIV,0.0015332108396673
2042,CIV,0.0015332108396673
2043,CIV,0.0015332108396673
2044,CIV,0.0015332108396673
2045,CIV,0.0015332108396673
2046,CIV,0.0015332108396673
2047,CIV,0.0015332108396673
2048,CIV,0.0015332108396673
2049,CIV,0.0015332108396673
2050,CIV,0.0015332108396673
2019,CMR,0.0
2020,CMR,5.433344898108636e-05
2021,CMR,5.433344898108636e-05
2022,CMR,5.433344898108636e-05
2023,CMR,5.433344898108636e-05
2024,CMR,5.433344898108636e-05
2025,CMR,5.433344898108636e-05
2026,CMR,5.433344898108636e-05
2027,CMR,5.433344898108636e-05
2028,CMR,5.433344898108636e-05
2029,CMR,5.433344898108636e-05
2030,CMR,5.433344898108636e-05
2031,CMR,5.433344898108636e-05
2032,CMR,5.433344898108636e-05
2033,CMR,5.433344898108636e-05
2034,CMR,5.433344898108636e-05
2035,CMR,5.433344898108636e-05
2036,CMR,5.433344898108636e-05
2037,CMR,5.433344898108636e-05
2038,CMR,5.433344898108636e-05
2039,CMR,5.433344898108636e-05
2040,CMR,5.433344898108636e-05
2041,CMR,5.433344898108636e-05
2042,CMR,5.433344898108636e-05
2043,CMR,5.433344898108636e-05
2044,CMR,5.433344898108636e-05
2045,CMR,5.433344898108636e-05
2046,CMR,5.433344898108636e-05
2047,CMR,5.433344898108636e-05
2048,CMR,5.433344898108636e-05
2049,CMR,5.433344898108636e-05
2050,CMR,5.433344898108636e-05
2019,COD,0.0
2020,COD,0.0
2021,COD,0.0
2022,COD,0.0
2023,COD,0.0
2024,COD,0.0
2025,COD,0.0
2026,COD,0.0
2027,COD,0.0
2028,COD,0.0
2029,COD,0.0
2030,COD,0.0
2031,COD,0.0
2032,COD,0.0
2033,COD,0.0
2034,COD,0.0
2035,COD,0.0
2036,COD,0.0
2037,COD,0.0
2038,COD,0.0
2039,COD,0.0
2040,COD,0.0
2041,COD,0.0
2042,COD,0.0
2043,COD,0.0
2044,COD,0.0
2045,COD,0.0
2046,COD,0.0
2047,COD,0.0
2048,COD,0.0
2049,COD,0.0
2050,COD,0.0
2019,COG,0.0004263096247075
2020,COG,0.0997267989684892
2021,COG,0.0997267989684892
2022,COG,0.0997267989684892
2023,COG,0.0997267989684892
2024,COG,0.0997267989684892
2025,COG,0.0997267989684892
2026,COG,0.0997267989684892
2027,COG,0.0997267989684892
2028,COG,0.0997267989684892
2029,COG,0.0997267989684892
2030,COG,0.0997267989684892
2031,COG,0.0997267989684892
2032,COG,0.0997267989684892
2033,COG,0.0997267989684892
2034,COG,0.0997267989684892
2035,COG,0.0997267989684892
2036,COG,0.0997267989684892
2037,COG,0.0997267989684892
2038,COG,0.0997267989684892
2039,COG,0.0997267989684892
2040,COG,0.0997267989684892
2041,COG,0.0997267989684892
2042,COG,0.0997267989684892
2043,COG,0.0997267989684892
2044,COG,0.0997267989684892
2045,COG,0.0997267989684892
2046,COG,0.0997267989684892
