iso_code3,Nation,Year,yf_agrc_vegetables_and_vines_tonne_ha
PYF,French Polynesia,2039,10.088831035555556
PYF,French Polynesia,2040,10.088831035555556
PYF,French Polynesia,2041,10.088831035555556
PYF,French Polynesia,2042,10.088831035555556
PYF,French Polynesia,2043,10.088831035555556
PYF,French Polynesia,2044,10.088831035555556
PYF,French Polynesia,2045,10.088831035555556
PYF,French Polynesia,2046,10.088831035555556
PYF,French Polynesia,2047,10.088831035555556
PYF,French Polynesia,2048,10.088831035555556
PYF,French Polynesia,2049,10.088831035555556
PYF,French Polynesia,2050,10.088831035555556
QAT,Qatar,2023,10.73429478
QAT,Qatar,2024,10.73429478
QAT,Qatar,2025,10.73429478
QAT,Qatar,2026,10.73429478
QAT,Qatar,2027,10.73429478
QAT,Qatar,2028,10.73429478
QAT,Qatar,2029,10.73429478
QAT,Qatar,2030,10.73429478
QAT,Qatar,2031,10.73429478
QAT,Qatar,2032,10.73429478
QAT,Qatar,2033,10.73429478
QAT,Qatar,2034,10.73429478
QAT,Qatar,2035,10.73429478
QAT,Qatar,2036,10.73429478
QAT,Qatar,2037,10.73429478
QAT,Qatar,2038,10.73429478
QAT,Qatar,2039,10.73429478
QAT,Qatar,2040,10.73429478
QAT,Qatar,2041,10.73429478
QAT,Qatar,2042,10.73429478
QAT,Qatar,2043,10.73429478
QAT,Qatar,2044,10.73429478
QAT,Qatar,2045,10.73429478
QAT,Qatar,2046,10.73429478
QAT,Qatar,2047,10.73429478
QAT,Qatar,2048,10.73429478
QAT,Qatar,2049,10.73429478
QAT,Qatar,2050,10.73429478
ROU,Romania,2023,17.823057485750002
ROU,Romania,2024,17.823057485750002
ROU,Romania,2025,17.823057485750002
ROU,Romania,2026,17.823057485750002
ROU,Romania,2027,17.823057485750002
ROU,Romania,2028,17.823057485750002
ROU,Romania,2029,17.823057485750002
ROU,Romania,2030,17.823057485750002
ROU,Romania,2031,17.823057485750002
ROU,Romania,2032,17.823057485750002
ROU,Romania,2033,17.823057485750002
ROU,Romania,2034,17.823057485750002
ROU,Romania,2035,17.823057485750002
ROU,Romania,2036,17.823057485750002
ROU,Romania,2037,17.823057485750002
ROU,Romania,2038,17.823057485750002
ROU,Romania,2039,17.823057485750002
ROU,Romania,2040,17.823057485750002
ROU,Romania,2041,17.823057485750002
ROU,Romania,2042,17.823057485750002
ROU,Romania,2043,17.823057485750002
ROU,Romania,2044,17.823057485750002
ROU,Romania,2045,17.823057485750002
ROU,Romania,2046,17.823057485750002
ROU,Romania,2047,17.823057485750002
ROU,Romania,2048,17.823057485750002
ROU,Romania,2049,17.823057485750002
ROU,Romania,2050,17.823057485750002
RUS,Russian Federation,2023,10.718201054
RUS,Russian Federation,2024,10.718201054
RUS,Russian Federation,2025,10.718201054
RUS,Russian Federation,2026,10.718201054
RUS,Russian Federation,2027,10.718201054
RUS,Russian Federation,2028,10.718201054
RUS,Russian Federation,2029,10.718201054
RUS,Russian Federation,2030,10.718201054
RUS,Russian Federation,2031,10.718201054
RUS,Russian Federation,2032,10.718201054
RUS,Russian Federation,2033,10.718201054
RUS,Russian Federation,2034,10.718201054
RUS,Russian Federation,2035,10.718201054
RUS,Russian Federation,2036,10.718201054
RUS,Russian Federation,2037,10.718201054
RUS,Russian Federation,2038,10.718201054
RUS,Russian Federation,2039,10.718201054
RUS,Russian Federation,2040,10.718201054
RUS,Russian Federation,2041,10.718201054
RUS,Russian Federation,2042,10.718201054
RUS,Russian Federation,2043,10.718201054
RUS,Russian Federation,2044,10.718201054
RUS,Russian Federation,2045,10.718201054
RUS,Russian Federation,2046,10.718201054
RUS,Russian Federation,2047,10.718201054
RUS,Russian Federation,2048,10.718201054
RUS,Russian Federation,2049,10.718201054
RUS,Russian Federation,2050,10.718201054
RWA,Rwanda,2023,1.242634063
RWA,Rwanda,2024,1.242634063
RWA,Rwanda,2025,1.242634063
RWA,Rwanda,2026,1.242634063
RWA,Rwanda,2027,1.242634063
RWA,Rwanda,2028,1.242634063
RWA,Rwanda,2029,1.242634063
RWA,Rwanda,2030,1.242634063
RWA,Rwanda,2031,1.242634063
RWA,Rwanda,2032,1.242634063
RWA,Rwanda,2033,1.242634063
RWA,Rwanda,2034,1.242634063
RWA,Rwanda,2035,1.242634063
RWA,Rwanda,2036,1.242634063
RWA,Rwanda,2037,1.242634063
RWA,Rwanda,2038,1.242634063
RWA,Rwanda,2039,1.242634063
RWA,Rwanda,2040,1.242634063
RWA,Rwanda,2041,1.242634063
RWA,Rwanda,2042,1.242634063
RWA,Rwanda,2043,1.242634063
RWA,Rwanda,2044,1.242634063
RWA,Rwanda,2045,1.242634063
RWA,Rwanda,2046,1.242634063
RWA,Rwanda,2047,1.242634063
RWA,Rwanda,2048,1.242634063
RWA,Rwanda,2049,1.242634063
RWA,Rwanda,2050,1.242634063
SAU,Saudi Arabia,2023,7.825629383
SAU,Saudi Arabia,2024,7.825629383
SAU,Saudi Arabia,2025,7.825629383
SAU,Saudi Arabia,2026,7.825629383
SAU,Saudi Arabia,2027,7.825629383
SAU,Saudi Arabia,2028,7.825629383
SAU,Saudi Arabia,2029,7.825629383
SAU,Saudi Arabia,2030,7.825629383
SAU,Saudi Arabia,2031,7.825629383
SAU,Saudi Arabia,2032,7.825629383
SAU,Saudi Arabia,2033,7.825629383
SAU,Saudi Arabia,2034,7.825629383
SAU,Saudi Arabia,2035,7.825629383
SAU,Saudi Arabia,2036,7.825629383
SAU,Saudi Arabia,2037,7.825629383
SAU,Saudi Arabia,2038,7.825629383
SAU,Saudi Arabia,2039,7.825629383
SAU,Saudi Arabia,2040,7.825629383
SAU,Saudi Arabia,2041,7.825629383
SAU,Saudi Arabia,2042,7.825629383
SAU,Saudi Arabia,2043,7.825629383
SAU,Saudi Arabia,2044,7.825629383
SAU,Saudi Arabia,2045,7.825629383
SAU,Saudi Arabia,2046,7.825629383
SAU,Saudi Arabia,2047,7.825629383
SAU,Saudi Arabia,2048,7.825629383
SAU,Saudi Arabia,2049,7.825629383
SAU,Saudi Arabia,2050,7.825629383
SDN,Sudan,2023,13.616927289166668
SDN,Sudan,2024,13.616927289166668
SDN,Sudan,2025,13.616927289166668
SDN,Sudan,2026,13.616927289166668
SDN,Sudan,2027,13.616927289166668
SDN,Sudan,2028,13.616927289166668
SDN,Sudan,2029,13.616927289166668
SDN,Sudan,2030,13.616927289166668
SDN,Sudan,2031,13.616927289166668
SDN,Sudan,2032,13.616927289166668
SDN,Sudan,2033,13.616927289166668
SDN,Sudan,2034,13.616927289166668
SDN,Sudan,2035,13.616927289166668
SDN,Sudan,2036,13.616927289166668
SDN,Sudan,2037,13.616927289166668
SDN,Sudan,2038,13.616927289166668
SDN,Sudan,2039,13.616927289166668
SDN,Sudan,2040,13.616927289166668
SDN,Sudan,2041,13.616927289166668
SDN,Sudan,2042,13.616927289166668
SDN,Sudan,2043,13.616927289166668
SDN,Sudan,2044,13.616927289166668
SDN,Sudan,2045,13.616927289166668
SDN,Sudan,2046,13.616927289166668
SDN,Sudan,2047,13.616927289166668
SDN,Sudan,2048,13.616927289166668
SDN,Sudan,2049,13.616927289166668
SDN,Sudan,2050,13.616927289166668
SEN,Senegal,2023,33.543954686
SEN,Senegal,2024,33.543954686
SEN,Senegal,2025,33.543954686
SEN,Senegal,2026,33.543954686
SEN,Senegal,2027,33.543954686
SEN,Senegal,2028,33.543954686
SEN,Senegal,2029,33.543954686
SEN,Senegal,2030,33.543954686
SEN,Senegal,2031,33.543954686
SEN,Senegal,2032,33.543954686
SEN,Senegal,2033,33.543954686
SEN,Senegal,2034,33.543954686
SEN,Senegal,2035,33.543954686
SEN,Senegal,2036,33.543954686
SEN,Senegal,2037,33.543954686
SEN,Senegal,2038,33.543954686
SEN,Senegal,2039,33.543954686
SEN,Senegal,2040,33.543954686
SEN,Senegal,2041,33.543954686
SEN,Senegal,2042,33.543954686
SEN,Senegal,2043,33.543954686
SEN,Senegal,2044,33.543954686
SEN,Senegal,2045,33.543954686
SEN,Senegal,2046,33.543954686
SEN,Senegal,2047,33.543954686
SEN,Senegal,2048,33.543954686
SEN,Senegal,2049,33.543954686
SEN,Senegal,2050,33.543954686
SGP,Singapore,2023,18.363773109
SGP,Singapore,2024,18.363773109
SGP,Singapore,2025,18.363773109
SGP,Singapore,2026,18.363773109
SGP,Singapore,2027,18.363773109
SGP,Singapore,2028,18.363773109
SGP,Singapore,2029,18.363773109
SGP,Singapore,2030,18.363773109
SGP,Singapore,2031,18.363773109
SGP,Singapore,2032,18.363773109
SGP,Singapore,2033,18.363773109
SGP,Singapore,2034,18.363773109
SGP,Singapore,2035,18.363773109
SGP,Singapore,2036,18.363773109
SGP,Singapore,2037,18.363773109
SGP,Singapore,2038,18.363773109
SGP,Singapore,2039,18.363773109
SGP,Singapore,2040,18.363773109
SGP,Singapore,2041,18.363773109
SGP,Singapore,2042,18.363773109
SGP,Singapore,2043,18.363773109
SGP,Singapore,2044,18.363773109
SGP,Singapore,2045,18.363773109
SGP,Singapore,2046,18.363773109
SGP,Singapore,2047,18.363773109
SGP,Singapore,2048,18.363773109
SGP,Singapore,2049,18.363773109
SGP,Singapore,2050,18.363773109
SLB,Solomon Islands,2023,14.908797865500002
SLB,Solomon Islands,2024,14.908797865500002
SLB,Solomon Islands,2025,14.908797865500002
SLB,Solomon Islands,2026,14.908797865500002
SLB,Solomon Islands,2027,14.908797865500002
SLB,Solomon Islands,2028,14.908797865500002
SLB,Solomon Islands,2029,14.908797865500002
SLB,Solomon Islands,2030,14.908797865500002
SLB,Solomon Islands,2031,14.908797865500002
SLB,Solomon Islands,2032,14.908797865500002
SLB,Solomon Islands,2033,14.908797865500002
SLB,Solomon Islands,2034,14.908797865500002
SLB,Solomon Islands,2035,14.908797865500002
SLB,Solomon Islands,2036,14.908797865500002
SLB,Solomon Islands,2037,14.908797865500002
SLB,Solomon Islands,2038,14.908797865500002
SLB,Solomon Islands,2039,14.908797865500002
SLB,Solomon Islands,2040,14.908797865500002
SLB,Solomon Islands,2041,14.908797865500002
SLB,Solomon Islands,2042,14.908797865500002
SLB,Solomon Islands,2043,14.908797865500002
SLB,Solomon Islands,2044,14.908797865500002
SLB,Solomon Islands,2045,14.908797865500002
SLB,Solomon Islands,2046,14.908797865500002
SLB,Solomon Islands,2047,14.908797865500002
SLB,Solomon Islands,2048,14.908797865500002
SLB,Solomon Islands,2049,14.908797865500002
SLB,Solomon Islands,2050,14.908797865500002
SLE,Sierra Leone,2023,6.131158451
SLE,Sierra Leone,2024,6.131158451
SLE,Sierra Leone,2025,6.131158451
SLE,Sierra Leone,2026,6.131158451
SLE,Sierra Leone,2027,6.131158451
SLE,Sierra Leone,2028,6.131158451
SLE,Sierra Leone,2029,6.131158451
SLE,Sierra Leone,2030,6.131158451
SLE,Sierra Leone,2031,6.131158451
SLE,Sierra Leone,2032,6.131158451
SLE,Sierra Leone,2033,6.131158451
SLE,Sierra Leone,2034,6.131158451
SLE,Sierra Leone,2035,6.131158451
SLE,Sierra Leone,2036,6.131158451
SLE,Sierra Leone,2037,6.131158451
SLE,Sierra Leone,2038,6.131158451
SLE,Sierra Leone,2039,6.131158451
SLE,Sierra Leone,2040,6.131158451
SLE,Sierra Leone,2041,6.131158451
SLE,Sierra Leone,2042,6.131158451
SLE,Sierra Leone,2043,6.131158451
SLE,Sierra Leone,2044,6.131158451
SLE,Sierra Leone,2045,6.131158451
SLE,Sierra Leone,2046,6.131158451
SLE,Sierra Leone,2047,6.131158451
SLE,Sierra Leone,2048,6.131158451
SLE,Sierra Leone,2049,6.131158451
SLE,Sierra Leone,2050,6.131158451
SLV,El Salvador,2023,6.306012374750001
SLV,El Salvador,2024,6.306012374750001
SLV,El Salvador,2025,6.306012374750001
SLV,El Salvador,2026,6.306012374750001
SLV,El Salvador,2027,6.306012374750001
SLV,El Salvador,2028,6.306012374750001
SLV,El Salvador,2029,6.306012374750001
SLV,El Salvador,2030,6.306012374750001
SLV,El Salvador,2031,6.306012374750001
SLV,El Salvador,2032,6.306012374750001
SLV,El Salvador,2033,6.306012374750001
SLV,El Salvador,2034,6.306012374750001
SLV,El Salvador,2035,6.306012374750001
SLV,El Salvador,2036,6.306012374750001
SLV,El Salvador,2037,6.306012374750001
SLV,El Salvador,2038,6.306012374750001
SLV,El Salvador,2039,6.306012374750001
SLV,El Salvador,2040,6.306012374750001
SLV,El Salvador,2041,6.306012374750001
SLV,El Salvador,2042,6.306012374750001
SLV,El Salvador,2043,6.306012374750001
SLV,El Salvador,2044,6.306012374750001
SLV,El Salvador,2045,6.306012374750001
SLV,El Salvador,2046,6.306012374750001
SLV,El Salvador,2047,6.306012374750001
SLV,El Salvador,2048,6.306012374750001
SLV,El Salvador,2049,6.306012374750001
SLV,El Salvador,2050,6.306012374750001
SOM,Somalia,2023,20.231202492599998
SOM,Somalia,2024,20.231202492599998
SOM,Somalia,2025,20.231202492599998
SOM,Somalia,2026,20.231202492599998
SOM,Somalia,2027,20.231202492599998
SOM,Somalia,2028,20.231202492599998
SOM,Somalia,2029,20.231202492599998
SOM,Somalia,2030,20.231202492599998
SOM,Somalia,2031,20.231202492599998
SOM,Somalia,2032,20.231202492599998
SOM,Somalia,2033,20.231202492599998
SOM,Somalia,2034,20.231202492599998
SOM,Somalia,2035,20.231202492599998
SOM,Somalia,2036,20.231202492599998
SOM,Somalia,2037,20.231202492599998
SOM,Somalia,2038,20.231202492599998
SOM,Somalia,2039,20.231202492599998
SOM,Somalia,2040,20.231202492599998
SOM,Somalia,2041,20.231202492599998
SOM,Somalia,2042,20.231202492599998
SOM,Somalia,2043,20.231202492599998
SOM,Somalia,2044,20.231202492599998
SOM,Somalia,2045,20.231202492599998
SOM,Somalia,2046,20.231202492599998
SOM,Somalia,2047,20.231202492599998
SOM,Somalia,2048,20.231202492599998
SOM,Somalia,2049,20.231202492599998
SOM,Somalia,2050,20.231202492599998
SRB,Serbia,2023,34.3926438233125
SRB,Serbia,2024,34.3926438233125
SRB,Serbia,2025,34.3926438233125
SRB,Serbia,2026,34.3926438233125
SRB,Serbia,2027,34.3926438233125
SRB,Serbia,2028,34.3926438233125
SRB,Serbia,2029,34.3926438233125
SRB,Serbia,2030,34.3926438233125
SRB,Serbia,2031,34.3926438233125
SRB,Serbia,2032,34.3926438233125
SRB,Serbia,2033,34.3926438233125
SRB,Serbia,2034,34.3926438233125
SRB,Serbia,2035,34.3926438233125
SRB,Serbia,2036,34.3926438233125
SRB,Serbia,2037,34.3926438233125
SRB,Serbia,2038,34.3926438233125
SRB,Serbia,2039,34.3926438233125
SRB,Serbia,2040,34.3926438233125
SRB,Serbia,2041,34.3926438233125
SRB,Serbia,2042,34.3926438233125
SRB,Serbia,2043,34.3926438233125
SRB,Serbia,2044,34.3926438233125
SRB,Serbia,2045,34.3926438233125
SRB,Serbia,2046,34.3926438233125
SRB,Serbia,2047,34.3926438233125
SRB,Serbia,2048,34.3926438233125
SRB,Serbia,2049,34.3926438233125
SRB,Serbia,2050,34.3926438233125
SSD,South Sudan,2023,20.397474933000005
SSD,South Sudan,2024,20.397474933000005
SSD,South Sudan,2025,20.397474933000005
SSD,South Sudan,2026,20.397474933000005
SSD,South Sudan,2027,20.397474933000005
SSD,South Sudan,2028,20.397474933000005
SSD,South Sudan,2029,20.397474933000005
SSD,South Sudan,2030,20.397474933000005
SSD,South Sudan,2031,20.397474933000005
SSD,South Sudan,2032,20.397474933000005
SSD,South Sudan,2033,20.397474933000005
SSD,South Sudan,2034,20.397474933000005
SSD,South Sudan,2035,20.397474933000005
SSD,South Sudan,2036,20.397474933000005
SSD,South Sudan,2037,20.397474933000005
SSD,South Sudan,2038,20.397474933000005
SSD,South Sudan,2039,20.397474933000005
SSD,South Sudan,2040,20.397474933000005
SSD,South Sudan,2041,20.397474933000005
SSD,South Sudan,2042,20.397474933000005
SSD,South Sudan,2043,20.397474933000005
SSD,South Sudan,2044,20.397474933000005
SSD,South Sudan,2045,20.397474933000005
SSD,South Sudan,2046,20.397474933000005
SSD,South Sudan,2047,20.397474933000005
SSD,South Sudan,2048,20.397474933000005
SSD,South Sudan,2049,20.397474933000005
SSD,South Sudan,2050,20.397474933000005
STP,Sao Tome and Principe,2023,17.361566218333333
STP,Sao Tome and Principe,2024,17.361566218333333
STP,Sao Tome and Principe,2025,17.361566218333333
STP,Sao Tome and Principe,2026,17.361566218333333
STP,Sao Tome and Principe,2027,17.361566218333333
STP,Sao Tome and Principe,2028,17.361566218333333
STP,Sao Tome and Principe,2029,17.361566218333333
STP,Sao Tome and Principe,2030,17.361566218333333
STP,Sao Tome and Principe,2031,17.361566218333333
STP,Sao Tome and Principe,2032,17.361566218333333
STP,Sao Tome and Principe,2033,17.361566218333333
STP,Sao Tome and Principe,2034,17.361566218333333
STP,Sao Tome and Principe,2035,17.361566218333333
STP,Sao Tome and Principe,2036,17.361566218333333
STP,Sao Tome and Principe,2037,17.361566218333333
STP,Sao Tome and Principe,2038,17.361566218333333
STP,Sao Tome and Principe,2039,17.361566218333333
STP,Sao Tome and Principe,2040,17.361566218333333
STP,Sao Tome and Principe,2041,17.361566218333333
STP,Sao Tome and Principe,2042,17.361566218333333
STP,Sao Tome and Principe,2043,17.361566218333333
STP,Sao Tome and Principe,2044,17.361566218333333
STP,Sao Tome and Principe,2045,17.361566218333333
STP,Sao Tome and Principe,2046,17.361566218333333
STP,Sao Tome and Principe,2047,17.361566218333333
STP,Sao Tome and Principe,2048,17.361566218333333
STP,Sao Tome and Principe,2049,17.361566218333333
STP,Sao Tome and Principe,2050,17.361566218333333
SUR,Suriname,2023,6.424924066000001
SUR,Suriname,2024,6.424924066000001
SUR,Suriname,2025,6.424924066000001
SUR,Suriname,2026,6.424924066000001
SUR,Suriname,2027,6.424924066000001
SUR,Suriname,2028,6.424924066000001
SUR,Suriname,2029,6.424924066000001
SUR,Suriname,2030,6.424924066000001
SUR,Suriname,2031,6.424924066000001
SUR,Suriname,2032,6.424924066000001
SUR,Suriname,2033,6.424924066000001
SUR,Suriname,2034,6.424924066000001
SUR,Suriname,2035,6.424924066000001
SUR,Suriname,2036,6.424924066000001
SUR,Suriname,2037,6.424924066000001
SUR,Suriname,2038,6.424924066000001
SUR,Suriname,2039,6.424924066000001
SUR,Suriname,2040,6.424924066000001
SUR,Suriname,2041,6.424924066000001
SUR,Suriname,2042,6.424924066000001
SUR,Suriname,2043,6.424924066000001
SUR,Suriname,2044,6.424924066000001
SUR,Suriname,2045,6.424924066000001
SUR,Suriname,2046,6.424924066000001
SUR,Suriname,2047,6.424924066000001
SUR,Suriname,2048,6.424924066000001
SUR,Suriname,2049,6.424924066000001
SUR,Suriname,2050,6.424924066000001
SVK,Slovakia,2023,21.000151902399995
SVK,Slovakia,2024,21.000151902399995
SVK,Slovakia,2025,21.000151902399995
SVK,Slovakia,2026,21.000151902399995
SVK,Slovakia,2027,21.000151902399995
SVK,Slovakia,2028,21.000151902399995
SVK,Slovakia,2029,21.000151902399995
SVK,Slovakia,2030,21.000151902399995
SVK,Slovakia,2031,21.000151902399995
SVK,Slovakia,2032,21.000151902399995
SVK,Slovakia,2033,21.000151902399995
SVK,Slovakia,2034,21.000151902399995
SVK,Slovakia,2035,21.000151902399995
SVK,Slovakia,2036,21.000151902399995
SVK,Slovakia,2037,21.000151902399995
SVK,Slovakia,2038,21.000151902399995
SVK,Slovakia,2039,21.000151902399995
SVK,Slovakia,2040,21.000151902399995
SVK,Slovakia,2041,21.000151902399995
SVK,Slovakia,2042,21.000151902399995
SVK,Slovakia,2043,21.000151902399995
SVK,Slovakia,2044,21.000151902399995
SVK,Slovakia,2045,21.000151902399995
SVK,Slovakia,2046,21.000151902399995
SVK,Slovakia,2047,21.000151902399995
SVK,Slovakia,2048,21.000151902399995
SVK,Slovakia,2049,21.000151902399995
SVK,Slovakia,2050,21.000151902399995
SVN,Slovenia,2023,10.9092093308
SVN,Slovenia,2024,10.9092093308
SVN,Slovenia,2025,10.9092093308
SVN,Slovenia,2026,10.9092093308
SVN,Slovenia,2027,10.9092093308
SVN,Slovenia,2028,10.9092093308
SVN,Slovenia,2029,10.9092093308
SVN,Slovenia,2030,10.9092093308
SVN,Slovenia,2031,10.9092093308
SVN,Slovenia,2032,10.9092093308
SVN,Slovenia,2033,10.9092093308
SVN,Slovenia,2034,10.9092093308
SVN,Slovenia,2035,10.9092093308
SVN,Slovenia,2036,10.9092093308
SVN,Slovenia,2037,10.9092093308
SVN,Slovenia,2038,10.9092093308
SVN,Slovenia,2039,10.9092093308
SVN,Slovenia,2040,10.9092093308
SVN,Slovenia,2041,10.9092093308
SVN,Slovenia,2042,10.9092093308
SVN,Slovenia,2043,10.9092093308
SVN,Slovenia,2044,10.9092093308
SVN,Slovenia,2045,10.9092093308
SVN,Slovenia,2046,10.9092093308
SVN,Slovenia,2047,10.9092093308
SVN,Slovenia,2048,10.9092093308
SVN,Slovenia,2049,10.9092093308
SVN,Slovenia,2050,10.9092093308
SWE,Sweden,2023,41.93631644978947
SWE,Sweden,2024,41.93631644978947
SWE,Sweden,2025,41.93631644978947
SWE,Sweden,2026,41.93631644978947
SWE,Sweden,2027,41.93631644978947
SWE,Sweden,2028,41.93631644978947
SWE,Sweden,2029,41.93631644978947
SWE,Sweden,2030,41.93631644978947
SWE,Sweden,2031,41.93631644978947
SWE,Sweden,2032,41.93631644978947
SWE,Sweden,2033,41.93631644978947
SWE,Sweden,2034,41.93631644978947
SWE,Sweden,2035,41.93631644978947
SWE,Sweden,2036,41.93631644978947
SWE,Sweden,2037,41.93631644978947
SWE,Sweden,2038,41.93631644978947
SWE,Sweden,2039,41.93631644978947
SWE,Sweden,2040,41.93631644978947
SWE,Sweden,2041,41.93631644978947
SWE,Sweden,2042,41.93631644978947
SWE,Sweden,2043,41.93631644978947
SWE,Sweden,2044,41.93631644978947
SWE,Sweden,2045,41.93631644978947
SWE,Sweden,2046,41.93631644978947
SWE,Sweden,2047,41.93631644978947
SWE,Sweden,2048,41.93631644978947
SWE,Sweden,2049,41.93631644978947
SWE,Sweden,2050,41.93631644978947
SWZ,Eswatini,2023,15.7112685224
SWZ,Eswatini,2024,15.7112685224
SWZ,Eswatini,2025,15.7112685224
SWZ,Eswatini,2026,15.7112685224
SWZ,Eswatini,2027,15.7112685224
SWZ,Eswatini,2028,15.7112685224
SWZ,Eswatini,2029,15.7112685224
SWZ,Eswatini,2030,15.7112685224
SWZ,Eswatini,2031,15.7112685224
SWZ,Eswatini,2032,15.7112685224
SWZ,Eswatini,2033,15.7112685224
SWZ,Eswatini,2034,15.7112685224
SWZ,Eswatini,2035,15.7112685224
SWZ,Eswatini,2036,15.7112685224
SWZ,Eswatini,2037,15.7112685224
SWZ,Eswatini,2038,15.7112685224
SWZ,Eswatini,2039,15.7112685224
SWZ,Eswatini,2040,15.7112685224
SWZ,Eswatini,2041,15.7112685224
SWZ,Eswatini,2042,15.7112685224
SWZ,Eswatini,2043,15.7112685224
SWZ,Eswatini,2044,15.7112685224
SWZ,Eswatini,2045,15.7112685224
SWZ,Eswatini,2046,15.7112685224
SWZ,Eswatini,2047,15.7112685224
SWZ,Eswatini,2048,15.7112685224
SWZ,Eswatini,2049,15.7112685224
SWZ,Eswatini,2050,15.7112685224
SYC,Seychelles,2023,12.754677442375
SYC,Seychelles,2024,12.754677442375
SYC,Seychelles,2025,12.754677442375
SYC,Seychelles,2026,12.754677442375
SYC,Seychelles,2027,12.754677442375
SYC,Seychelles,2028,12.754677442375
SYC,Seychelles,2029,12.754677442375
SYC,Seychelles,2030,12.754677442375
SYC,Seychelles,2031,12.754677442375
SYC,Seychelles,2032,12.754677442375
SYC,Seychelles,2033,12.754677442375
SYC,Seychelles,2034,12.754677442375
SYC,Seychelles,2035,12.754677442375
SYC,Seychelles,2036,12.754677442375
SYC,Seychelles,2037,12.754677442375
SYC,Seychelles,2038,12.754677442375
SYC,Seychelles,2039,12.754677442375
SYC,Seychelles,2040,12.754677442375
SYC,Seychelles,2041,12.754677442375
SYC,Seychelles,2042,12.754677442375
SYC,Seychelles,2043,12.754677442375
SYC,Seychelles,2044,12.754677442375
SYC,Seychelles,2045,12.754677442375
SYC,Seychelles,2046,12.754677442375
SYC,Seychelles,2047,12.754677442375
SYC,Seychelles,2048,12.754677442375
SYC,Seychelles,2049,12.754677442375
SYC,Seychelles,2050,12.754677442375
SYR,Syrian Arab Republic,2023,22.528350394
SYR,Syrian Arab Republic,2024,22.528350394
SYR,Syrian Arab Republic,2025,22.528350394
SYR,Syrian Arab Republic,2026,22.528350394
SYR,Syrian Arab Republic,2027,22.528350394
SYR,Syrian Arab Republic,2028,22.528350394
SYR,Syrian Arab Republic,2029,22.528350394
SYR,Syrian Arab Republic,2030,22.528350394
SYR,Syrian Arab Republic,2031,22.528350394
SYR,Syrian Arab Republic,2032,22.528350394
SYR,Syrian Arab Republic,2033,22.528350394
SYR,Syrian Arab Republic,2034,22.528350394
SYR,Syrian Arab Republic,2035,22.528350394
SYR,Syrian Arab Republic,2036,22.528350394
SYR,Syrian Arab Republic,2037,22.528350394
SYR,Syrian Arab Republic,2038,22.528350394
SYR,Syrian Arab Republic,2039,22.528350394
SYR,Syrian Arab Republic,2040,22.528350394
SYR,Syrian Arab Republic,2041,22.528350394
SYR,Syrian Arab Republic,2042,22.528350394
SYR,Syrian Arab Republic,2043,22.528350394
SYR,Syrian Arab Republic,2044,22.528350394
SYR,Syrian Arab Republic,2045,22.528350394
SYR,Syrian Arab Republic,2046,22.528350394
SYR,Syrian Arab Republic,2047,22.528350394
SYR,Syrian Arab Republic,2048,22.528350394
SYR,Syrian Arab Republic,2049,22.528350394
SYR,Syrian Arab Republic,2050,22.528350394
TCD,Chad,2023,70.97125422961538
TCD,Chad,2024,70.97125422961538
TCD,Chad,2025,70.97125422961538
TCD,Chad,2026,70.97125422961538
TCD,Chad,2027,70.97125422961538
TCD,Chad,2028,70.97125422961538
TCD,Chad,2029,70.97125422961538
TCD,Chad,2030,70.97125422961538
TCD,Chad,2031,70.97125422961538
TCD,Chad,2032,70.97125422961538
TCD,Chad,2033,70.97125422961538
TCD,Chad,2034,70.97125422961538
TCD,Chad,2035,70.97125422961538
TCD,Chad,2036,70.97125422961538
TCD,Chad,2037,70.97125422961538
TCD,Chad,2038,70.97125422961538
TCD,Chad,2039,70.97125422961538
TCD,Chad,2040,70.97125422961538
TCD,Chad,2041,70.97125422961538
TCD,Chad,2042,70.97125422961538
TCD,Chad,2043,70.97125422961538
TCD,Chad,2044,70.97125422961538
TCD,Chad,2045,70.97125422961538
TCD,Chad,2046,70.97125422961538
TCD,Chad,2047,70.97125422961538
TCD,Chad,2048,70.97125422961538
TCD,Chad,2049,70.97125422961538
TCD,Chad,2050,70.97125422961538
TGO,Togo,2023,36.79371766461111
TGO,Togo,2024,36.79371766461111
TGO,Togo,2025,36.79371766461111
TGO,Togo,2026,36.79371766461111
TGO,Togo,2027,36.79371766461111
TGO,Togo,2028,36.79371766461111
TGO,Togo,2029,36.79371766461111
TGO,Togo,2030,36.79371766461111
TGO,Togo,2031,36.79371766461111
TGO,Togo,2032,36.79371766461111
TGO,Togo,2033,36.79371766461111
TGO,Togo,2034,36.79371766461111
TGO,Togo,2035,36.79371766461111
TGO,Togo,2036,36.79371766461111
TGO,Togo,2037,36.79371766461111
TGO,Togo,2038,36.79371766461111
TGO,Togo,2039,36.79371766461111
TGO,Togo,2040,36.79371766461111
TGO,Togo,2041,36.79371766461111
TGO,Togo,2042,36.79371766461111
TGO,Togo,2043,36.79371766461111
TGO,Togo,2044,36.79371766461111
TGO,Togo,2045,36.79371766461111
TGO,Togo,2046,36.79371766461111
TGO,Togo,2047,36.79371766461111
TGO,Togo,2048,36.79371766461111
TGO,Togo,2049,36.79371766461111
TGO,Togo,2050,36.79371766461111
