Year,iso_code3,pij_lndu_croplands_to_grasslands
2046,AZE,0.0
2047,AZE,0.0
2048,AZE,0.0
2049,AZE,0.0
2050,AZE,0.0
2019,BDI,0.0
2020,BDI,0.0
2021,BDI,0.0
2022,BDI,0.0
2023,BDI,0.0
2024,BDI,0.0
2025,BDI,0.0
2026,BDI,0.0
2027,BDI,0.0
2028,BDI,0.0
2029,BDI,0.0
2030,BDI,0.0
2031,BDI,0.0
2032,BDI,0.0
2033,BDI,0.0
2034,BDI,0.0
2035,BDI,0.0
2036,BDI,0.0
2037,BDI,0.0
2038,BDI,0.0
2039,BDI,0.0
2040,BDI,0.0
2041,BDI,0.0
2042,BDI,0.0
2043,BDI,0.0
2044,BDI,0.0
2045,BDI,0.0
2046,BDI,0.0
2047,BDI,0.0
2048,BDI,0.0
2049,BDI,0.0
2050,BDI,0.0
2019,BEL,0.0068553158306019
2020,BEL,0.0013710631661203
2021,BEL,0.0013710631661203
2022,BEL,0.0013710631661203
2023,BEL,0.0013710631661203
2024,BEL,0.0013710631661203
2025,BEL,0.0013710631661203
2026,BEL,0.0013710631661203
2027,BEL,0.0013710631661203
2028,BEL,0.0013710631661203
2029,BEL,0.0013710631661203
2030,BEL,0.0013710631661203
2031,BEL,0.0013710631661203
2032,BEL,0.0013710631661203
2033,BEL,0.0013710631661203
2034,BEL,0.0013710631661203
2035,BEL,0.0013710631661203
2036,BEL,0.0013710631661203
2037,BEL,0.0013710631661203
2038,BEL,0.0013710631661203
2039,BEL,0.0013710631661203
2040,BEL,0.0013710631661203
2041,BEL,0.0013710631661203
2042,BEL,0.0013710631661203
2043,BEL,0.0013710631661203
2044,BEL,0.0013710631661203
2045,BEL,0.0013710631661203
2046,BEL,0.0013710631661203
2047,BEL,0.0013710631661203
2048,BEL,0.0013710631661203
2049,BEL,0.0013710631661203
2050,BEL,0.0013710631661203
2019,BEN,0.009998883503625
2020,BEN,0.001999776700725
2021,BEN,0.001999776700725
2022,BEN,0.001999776700725
2023,BEN,0.001999776700725
2024,BEN,0.001999776700725
2025,BEN,0.001999776700725
2026,BEN,0.001999776700725
2027,BEN,0.001999776700725
2028,BEN,0.001999776700725
2029,BEN,0.001999776700725
2030,BEN,0.001999776700725
2031,BEN,0.001999776700725
2032,BEN,0.001999776700725
2033,BEN,0.001999776700725
2034,BEN,0.001999776700725
2035,BEN,0.001999776700725
2036,BEN,0.001999776700725
2037,BEN,0.001999776700725
2038,BEN,0.001999776700725
2039,BEN,0.001999776700725
2040,BEN,0.001999776700725
2041,BEN,0.001999776700725
2042,BEN,0.001999776700725
2043,BEN,0.001999776700725
2044,BEN,0.001999776700725
2045,BEN,0.001999776700725
2046,BEN,0.001999776700725
2047,BEN,0.001999776700725
2048,BEN,0.001999776700725
2049,BEN,0.001999776700725
2050,BEN,0.001999776700725
2019,BFA,0.0
2020,BFA,0.0013806426039272
2021,BFA,0.0013806426039272
2022,BFA,0.0013806426039272
2023,BFA,0.0013806426039272
2024,BFA,0.0013806426039272
2025,BFA,0.0013806426039272
2026,BFA,0.0013806426039272
2027,BFA,0.0013806426039272
2028,BFA,0.0013806426039272
2029,BFA,0.0013806426039272
2030,BFA,0.0013806426039272
2031,BFA,0.0013806426039272
2032,BFA,0.0013806426039272
2033,BFA,0.0013806426039272
2034,BFA,0.0013806426039272
2035,BFA,0.0013806426039272
2036,BFA,0.0013806426039272
2037,BFA,0.0013806426039272
2038,BFA,0.0013806426039272
2039,BFA,0.0013806426039272
2040,BFA,0.0013806426039272
2041,BFA,0.0013806426039272
2042,BFA,0.0013806426039272
2043,BFA,0.0013806426039272
2044,BFA,0.0013806426039272
2045,BFA,0.0013806426039272
2046,BFA,0.0013806426039272
2047,BFA,0.0013806426039272
2048,BFA,0.0013806426039272
2049,BFA,0.0013806426039272
2050,BFA,0.0013806426039272
2019,BGD,1.2480348126834132e-05
2020,BGD,0.0003045116060114
2021,BGD,0.0003045116060114
2022,BGD,0.0003045116060114
2023,BGD,0.0003045116060114
2024,BGD,0.0003045116060114
2025,BGD,0.0003045116060114
2026,BGD,0.0003045116060114
2027,BGD,0.0003045116060114
2028,BGD,0.0003045116060114
2029,BGD,0.0003045116060114
2030,BGD,0.0003045116060114
2031,BGD,0.0003045116060114
2032,BGD,0.0003045116060114
2033,BGD,0.0003045116060114
2034,BGD,0.0003045116060114
2035,BGD,0.0003045116060114
2036,BGD,0.0003045116060114
2037,BGD,0.0003045116060114
2038,BGD,0.0003045116060114
2039,BGD,0.0003045116060114
2040,BGD,0.0003045116060114
2041,BGD,0.0003045116060114
2042,BGD,0.0003045116060114
2043,BGD,0.0003045116060114
2044,BGD,0.0003045116060114
2045,BGD,0.0003045116060114
2046,BGD,0.0003045116060114
2047,BGD,0.0003045116060114
2048,BGD,0.0003045116060114
2049,BGD,0.0003045116060114
2050,BGD,0.0003045116060114
2019,BGR,0.0002177664255972
2020,BGR,0.0025393961586951
2021,BGR,0.0025393961586951
2022,BGR,0.0025393961586951
2023,BGR,0.0025393961586951
2024,BGR,0.0025393961586951
2025,BGR,0.0025393961586951
2026,BGR,0.0025393961586951
2027,BGR,0.0025393961586951
2028,BGR,0.0025393961586951
2029,BGR,0.0025393961586951
2030,BGR,0.0025393961586951
2031,BGR,0.0025393961586951
2032,BGR,0.0025393961586951
2033,BGR,0.0025393961586951
2034,BGR,0.0025393961586951
2035,BGR,0.0025393961586951
2036,BGR,0.0025393961586951
2037,BGR,0.0025393961586951
2038,BGR,0.0025393961586951
2039,BGR,0.0025393961586951
2040,BGR,0.0025393961586951
2041,BGR,0.0025393961586951
2042,BGR,0.0025393961586951
2043,BGR,0.0025393961586951
2044,BGR,0.0025393961586951
2045,BGR,0.0025393961586951
2046,BGR,0.0025393961586951
2047,BGR,0.0025393961586951
2048,BGR,0.0025393961586951
2049,BGR,0.0025393961586951
2050,BGR,0.0025393961586951
2019,BHS,0.0
2020,BHS,3.984771063797373e-05
2021,BHS,3.984771063797373e-05
2022,BHS,3.984771063797373e-05
2023,BHS,3.984771063797373e-05
2024,BHS,3.984771063797373e-05
2025,BHS,3.984771063797373e-05
2026,BHS,3.984771063797373e-05
2027,BHS,3.984771063797373e-05
2028,BHS,3.984771063797373e-05
2029,BHS,3.984771063797373e-05
2030,BHS,3.984771063797373e-05
2031,BHS,3.984771063797373e-05
2032,BHS,3.984771063797373e-05
2033,BHS,3.984771063797373e-05
2034,BHS,3.984771063797373e-05
2035,BHS,3.984771063797373e-05
2036,BHS,3.984771063797373e-05
2037,BHS,3.984771063797373e-05
2038,BHS,3.984771063797373e-05
2039,BHS,3.984771063797373e-05
2040,BHS,3.984771063797373e-05
2041,BHS,3.984771063797373e-05
2042,BHS,3.984771063797373e-05
2043,BHS,3.984771063797373e-05
2044,BHS,3.984771063797373e-05
2045,BHS,3.984771063797373e-05
2046,BHS,3.984771063797373e-05
2047,BHS,3.984771063797373e-05
2048,BHS,3.984771063797373e-05
2049,BHS,3.984771063797373e-05
2050,BHS,3.984771063797373e-05
2019,BIH,0.0
2020,BIH,0.0019999931382366
2021,BIH,0.0019999931382366
2022,BIH,0.0019999931382366
2023,BIH,0.0019999931382366
2024,BIH,0.0019999931382366
2025,BIH,0.0019999931382366
2026,BIH,0.0019999931382366
2027,BIH,0.0019999931382366
2028,BIH,0.0019999931382366
2029,BIH,0.0019999931382366
2030,BIH,0.0019999931382366
2031,BIH,0.0019999931382366
2032,BIH,0.0019999931382366
2033,BIH,0.0019999931382366
2034,BIH,0.0019999931382366
2035,BIH,0.0019999931382366
2036,BIH,0.0019999931382366
2037,BIH,0.0019999931382366
2038,BIH,0.0019999931382366
2039,BIH,0.0019999931382366
2040,BIH,0.0019999931382366
2041,BIH,0.0019999931382366
2042,BIH,0.0019999931382366
2043,BIH,0.0019999931382366
2044,BIH,0.0019999931382366
2045,BIH,0.0019999931382366
2046,BIH,0.0019999931382366
2047,BIH,0.0019999931382366
2048,BIH,0.0019999931382366
2049,BIH,0.0019999931382366
2050,BIH,0.0019999931382366
2019,BLR,0.0
2020,BLR,0.0025554718992833
2021,BLR,0.0025554718992833
2022,BLR,0.0025554718992833
2023,BLR,0.0025554718992833
2024,BLR,0.0025554718992833
2025,BLR,0.0025554718992833
2026,BLR,0.0025554718992833
2027,BLR,0.0025554718992833
2028,BLR,0.0025554718992833
2029,BLR,0.0025554718992833
2030,BLR,0.0025554718992833
2031,BLR,0.0025554718992833
2032,BLR,0.0025554718992833
2033,BLR,0.0025554718992833
2034,BLR,0.0025554718992833
2035,BLR,0.0025554718992833
2036,BLR,0.0025554718992833
2037,BLR,0.0025554718992833
2038,BLR,0.0025554718992833
2039,BLR,0.0025554718992833
2040,BLR,0.0025554718992833
2041,BLR,0.0025554718992833
2042,BLR,0.0025554718992833
2043,BLR,0.0025554718992833
2044,BLR,0.0025554718992833
2045,BLR,0.0025554718992833
2046,BLR,0.0025554718992833
2047,BLR,0.0025554718992833
2048,BLR,0.0025554718992833
2049,BLR,0.0025554718992833
2050,BLR,0.0025554718992833
2019,BLZ,0.0
2020,BLZ,0.0
2021,BLZ,0.0
2022,BLZ,0.0
2023,BLZ,0.0
2024,BLZ,0.0
2025,BLZ,0.0
2026,BLZ,0.0
2027,BLZ,0.0
2028,BLZ,0.0
2029,BLZ,0.0
2030,BLZ,0.0
2031,BLZ,0.0
2032,BLZ,0.0
2033,BLZ,0.0
2034,BLZ,0.0
2035,BLZ,0.0
2036,BLZ,0.0
2037,BLZ,0.0
2038,BLZ,0.0
2039,BLZ,0.0
2040,BLZ,0.0
2041,BLZ,0.0
2042,BLZ,0.0
2043,BLZ,0.0
2044,BLZ,0.0
2045,BLZ,0.0
2046,BLZ,0.0
2047,BLZ,0.0
2048,BLZ,0.0
2049,BLZ,0.0
2050,BLZ,0.0
2019,BOL,0.0044479910706556
2020,BOL,0.0050859662961975
2021,BOL,0.0050859662961975
2022,BOL,0.0050859662961975
2023,BOL,0.0050859662961975
2024,BOL,0.0050859662961975
2025,BOL,0.0050859662961975
2026,BOL,0.0050859662961975
2027,BOL,0.0050859662961975
2028,BOL,0.0050859662961975
2029,BOL,0.0050859662961975
2030,BOL,0.0050859662961975
2031,BOL,0.0050859662961975
2032,BOL,0.0050859662961975
2033,BOL,0.0050859662961975
2034,BOL,0.0050859662961975
2035,BOL,0.0050859662961975
2036,BOL,0.0050859662961975
2037,BOL,0.0050859662961975
2038,BOL,0.0050859662961975
2039,BOL,0.0050859662961975
2040,BOL,0.0050859662961975
2041,BOL,0.0050859662961975
2042,BOL,0.0050859662961975
2043,BOL,0.0050859662961975
2044,BOL,0.0050859662961975
2045,BOL,0.0050859662961975
2046,BOL,0.0050859662961975
2047,BOL,0.0050859662961975
2048,BOL,0.0050859662961975
2049,BOL,0.0050859662961975
2050,BOL,0.0050859662961975
2019,BRA,0.0
2020,BRA,0.0018990533101969
2021,BRA,0.0018990533101969
2022,BRA,0.0018990533101969
2023,BRA,0.0018990533101969
2024,BRA,0.0018990533101969
2025,BRA,0.0018990533101969
2026,BRA,0.0018990533101969
2027,BRA,0.0018990533101969
2028,BRA,0.0018990533101969
2029,BRA,0.0018990533101969
2030,BRA,0.0018990533101969
2031,BRA,0.0018990533101969
2032,BRA,0.0018990533101969
2033,BRA,0.0018990533101969
2034,BRA,0.0018990533101969
2035,BRA,0.0018990533101969
2036,BRA,0.0018990533101969
2037,BRA,0.0018990533101969
2038,BRA,0.0018990533101969
2039,BRA,0.0018990533101969
2040,BRA,0.0018990533101969
2041,BRA,0.0018990533101969
2042,BRA,0.0018990533101969
2043,BRA,0.0018990533101969
2044,BRA,0.0018990533101969
2045,BRA,0.0018990533101969
2046,BRA,0.0018990533101969
2047,BRA,0.0018990533101969
2048,BRA,0.0018990533101969
2049,BRA,0.0018990533101969
2050,BRA,0.0018990533101969
2019,BRN,0.0
2020,BRN,0.0
2021,BRN,0.0
2022,BRN,0.0
2023,BRN,0.0
2024,BRN,0.0
2025,BRN,0.0
2026,BRN,0.0
2027,BRN,0.0
2028,BRN,0.0
2029,BRN,0.0
2030,BRN,0.0
2031,BRN,0.0
2032,BRN,0.0
2033,BRN,0.0
2034,BRN,0.0
2035,BRN,0.0
2036,BRN,0.0
2037,BRN,0.0
2038,BRN,0.0
2039,BRN,0.0
2040,BRN,0.0
2041,BRN,0.0
2042,BRN,0.0
2043,BRN,0.0
2044,BRN,0.0
2045,BRN,0.0
2046,BRN,0.0
2047,BRN,0.0
2048,BRN,0.0
2049,BRN,0.0
2050,BRN,0.0
2019,BWA,0.0051183715528115
2020,BWA,0.0049691511907558
2021,BWA,0.0049691511907558
2022,BWA,0.0049691511907558
2023,BWA,0.0049691511907558
2024,BWA,0.0049691511907558
2025,BWA,0.0049691511907558
2026,BWA,0.0049691511907558
2027,BWA,0.0049691511907558
2028,BWA,0.0049691511907558
2029,BWA,0.0049691511907558
2030,BWA,0.0049691511907558
2031,BWA,0.0049691511907558
2032,BWA,0.0049691511907558
2033,BWA,0.0049691511907558
2034,BWA,0.0049691511907558
2035,BWA,0.0049691511907558
2036,BWA,0.0049691511907558
2037,BWA,0.0049691511907558
2038,BWA,0.0049691511907558
2039,BWA,0.0049691511907558
2040,BWA,0.0049691511907558
2041,BWA,0.0049691511907558
2042,BWA,0.0049691511907558
2043,BWA,0.0049691511907558
2044,BWA,0.0049691511907558
2045,BWA,0.0049691511907558
2046,BWA,0.0049691511907558
2047,BWA,0.0049691511907558
2048,BWA,0.0049691511907558
2049,BWA,0.0049691511907558
2050,BWA,0.0049691511907558
2019,CAF,0.0
2020,CAF,1.5078391697538932e-05
2021,CAF,1.5078391697538932e-05
2022,CAF,1.5078391697538932e-05
2023,CAF,1.5078391697538932e-05
2024,CAF,1.5078391697538932e-05
2025,CAF,1.5078391697538932e-05
2026,CAF,1.5078391697538932e-05
2027,CAF,1.5078391697538932e-05
2028,CAF,1.5078391697538932e-05
2029,CAF,1.5078391697538932e-05
2030,CAF,1.5078391697538932e-05
2031,CAF,1.5078391697538932e-05
2032,CAF,1.5078391697538932e-05
2033,CAF,1.5078391697538932e-05
2034,CAF,1.5078391697538932e-05
2035,CAF,1.5078391697538932e-05
2036,CAF,1.5078391697538932e-05
2037,CAF,1.5078391697538932e-05
2038,CAF,1.5078391697538932e-05
2039,CAF,1.5078391697538932e-05
2040,CAF,1.5078391697538932e-05
2041,CAF,1.5078391697538932e-05
2042,CAF,1.5078391697538932e-05
2043,CAF,1.5078391697538932e-05
2044,CAF,1.5078391697538932e-05
2045,CAF,1.5078391697538932e-05
2046,CAF,1.5078391697538932e-05
2047,CAF,1.5078391697538932e-05
2048,CAF,1.5078391697538932e-05
2049,CAF,1.5078391697538932e-05
2050,CAF,1.5078391697538932e-05
2019,CAN,0.0026854634331734
2020,CAN,0.0030707029126588
2021,CAN,0.0030707029126588
2022,CAN,0.0030707029126588
2023,CAN,0.0030707029126588
2024,CAN,0.0030707029126588
2025,CAN,0.0030707029126588
2026,CAN,0.0030707029126588
2027,CAN,0.0030707029126588
2028,CAN,0.0030707029126588
2029,CAN,0.0030707029126588
2030,CAN,0.0030707029126588
2031,CAN,0.0030707029126588
2032,CAN,0.0030707029126588
2033,CAN,0.0030707029126588
2034,CAN,0.0030707029126588
2035,CAN,0.0030707029126588
2036,CAN,0.0030707029126588
2037,CAN,0.0030707029126588
2038,CAN,0.0030707029126588
2039,CAN,0.0030707029126588
2040,CAN,0.0030707029126588
2041,CAN,0.0030707029126588
2042,CAN,0.0030707029126588
2043,CAN,0.0030707029126588
2044,CAN,0.0030707029126588
2045,CAN,0.0030707029126588
2046,CAN,0.0030707029126588
2047,CAN,0.0030707029126588
2048,CAN,0.0030707029126588
2049,CAN,0.0030707029126588
2050,CAN,0.0030707029126588
2019,CHE,0.0
2020,CHE,0.0
2021,CHE,0.0
2022,CHE,0.0
2023,CHE,0.0
2024,CHE,0.0
2025,CHE,0.0
2026,CHE,0.0
2027,CHE,0.0
2028,CHE,0.0
2029,CHE,0.0
2030,CHE,0.0
2031,CHE,0.0
2032,CHE,0.0
2033,CHE,0.0
2034,CHE,0.0
2035,CHE,0.0
2036,CHE,0.0
2037,CHE,0.0
2038,CHE,0.0
2039,CHE,0.0
2040,CHE,0.0
2041,CHE,0.0
2042,CHE,0.0
2043,CHE,0.0
2044,CHE,0.0
2045,CHE,0.0
2046,CHE,0.0
2047,CHE,0.0
2048,CHE,0.0
2049,CHE,0.0
2050,CHE,0.0
2019,CHL,0.0026177232190684
2020,CHL,0.0024181765815984
2021,CHL,0.0024181765815984
2022,CHL,0.0024181765815984
2023,CHL,0.0024181765815984
2024,CHL,0.0024181765815984
2025,CHL,0.0024181765815984
2026,CHL,0.0024181765815984
2027,CHL,0.0024181765815984
2028,CHL,0.0024181765815984
2029,CHL,0.0024181765815984
2030,CHL,0.0024181765815984
2031,CHL,0.0024181765815984
2032,CHL,0.0024181765815984
2033,CHL,0.0024181765815984
2034,CHL,0.0024181765815984
2035,CHL,0.0024181765815984
2036,CHL,0.0024181765815984
2037,CHL,0.0024181765815984
2038,CHL,0.0024181765815984
2039,CHL,0.0024181765815984
2040,CHL,0.0024181765815984
2041,CHL,0.0024181765815984
2042,CHL,0.0024181765815984
2043,CHL,0.0024181765815984
2044,CHL,0.0024181765815984
2045,CHL,0.0024181765815984
2046,CHL,0.0024181765815984
2047,CHL,0.0024181765815984
2048,CHL,0.0024181765815984
2049,CHL,0.0024181765815984
2050,CHL,0.0024181765815984
2019,CHN,0.0003274980722222
2020,CHN,0.0018815135772615
2021,CHN,0.0018815135772615
2022,CHN,0.0018815135772615
2023,CHN,0.0018815135772615
2024,CHN,0.0018815135772615
2025,CHN,0.0018815135772615
2026,CHN,0.0018815135772615
2027,CHN,0.0018815135772615
2028,CHN,0.0018815135772615
2029,CHN,0.0018815135772615
2030,CHN,0.0018815135772615
2031,CHN,0.0018815135772615
2032,CHN,0.0018815135772615
2033,CHN,0.0018815135772615
2034,CHN,0.0018815135772615
2035,CHN,0.0018815135772615
2036,CHN,0.0018815135772615
2037,CHN,0.0018815135772615
2038,CHN,0.0018815135772615
2039,CHN,0.0018815135772615
2040,CHN,0.0018815135772615
2041,CHN,0.0018815135772615
2042,CHN,0.0018815135772615
2043,CHN,0.0018815135772615
2044,CHN,0.0018815135772615
2045,CHN,0.0018815135772615
2046,CHN,0.0018815135772615
2047,CHN,0.0018815135772615
2048,CHN,0.0018815135772615
2049,CHN,0.0018815135772615
2050,CHN,0.0018815135772615
2019,CIV,0.0
2020,CIV,0.0002849285764727
2021,CIV,0.0002849285764727
2022,CIV,0.0002849285764727
2023,CIV,0.0002849285764727
2024,CIV,0.0002849285764727
2025,CIV,0.0002849285764727
2026,CIV,0.0002849285764727
2027,CIV,0.0002849285764727
2028,CIV,0.0002849285764727
2029,CIV,0.0002849285764727
2030,CIV,0.0002849285764727
2031,CIV,0.0002849285764727
2032,CIV,0.0002849285764727
2033,CIV,0.0002849285764727
2034,CIV,0.0002849285764727
2035,CIV,0.0002849285764727
2036,CIV,0.0002849285764727
2037,CIV,0.0002849285764727
2038,CIV,0.0002849285764727
2039,CIV,0.0002849285764727
2040,CIV,0.0002849285764727
2041,CIV,0.0002849285764727
2042,CIV,0.0002849285764727
2043,CIV,0.0002849285764727
2044,CIV,0.0002849285764727
2045,CIV,0.0002849285764727
2046,CIV,0.0002849285764727
2047,CIV,0.0002849285764727
2048,CIV,0.0002849285764727
2049,CIV,0.0002849285764727
2050,CIV,0.0002849285764727
2019,CMR,0.0
2020,CMR,0.0038145595459583
2021,CMR,0.0038145595459583
2022,CMR,0.0038145595459583
2023,CMR,0.0038145595459583
2024,CMR,0.0038145595459583
2025,CMR,0.0038145595459583
2026,CMR,0.0038145595459583
2027,CMR,0.0038145595459583
2028,CMR,0.0038145595459583
2029,CMR,0.0038145595459583
2030,CMR,0.0038145595459583
2031,CMR,0.0038145595459583
2032,CMR,0.0038145595459583
2033,CMR,0.0038145595459583
2034,CMR,0.0038145595459583
2035,CMR,0.0038145595459583
2036,CMR,0.0038145595459583
2037,CMR,0.0038145595459583
2038,CMR,0.0038145595459583
