Year,iso_code3,pij_lndu_settlements_to_settlements
2047,DEU,1.0
2048,DEU,1.0
2049,DEU,1.0
2050,DEU,1.0
2019,DNK,1.0
2020,DNK,1.0
2021,DNK,1.0
2022,DNK,1.0
2023,DNK,1.0
2024,DNK,1.0
2025,DNK,1.0
2026,DNK,1.0
2027,DNK,1.0
2028,DNK,1.0
2029,DNK,1.0
2030,DNK,1.0
2031,DNK,1.0
2032,DNK,1.0
2033,DNK,1.0
2034,DNK,1.0
2035,DNK,1.0
2036,DNK,1.0
2037,DNK,1.0
2038,DNK,1.0
2039,DNK,1.0
2040,DNK,1.0
2041,DNK,1.0
2042,DNK,1.0
2043,DNK,1.0
2044,DNK,1.0
2045,DNK,1.0
2046,DNK,1.0
2047,DNK,1.0
2048,DNK,1.0
2049,DNK,1.0
2050,DNK,1.0
2019,DOM,1.0
2020,DOM,1.0
2021,DOM,1.0
2022,DOM,1.0
2023,DOM,1.0
2024,DOM,1.0
2025,DOM,1.0
2026,DOM,1.0
2027,DOM,1.0
2028,DOM,1.0
2029,DOM,1.0
2030,DOM,1.0
2031,DOM,1.0
2032,DOM,1.0
2033,DOM,1.0
2034,DOM,1.0
2035,DOM,1.0
2036,DOM,1.0
2037,DOM,1.0
2038,DOM,1.0
2039,DOM,1.0
2040,DOM,1.0
2041,DOM,1.0
2042,DOM,1.0
2043,DOM,1.0
2044,DOM,1.0
2045,DOM,1.0
2046,DOM,1.0
2047,DOM,1.0
2048,DOM,1.0
2049,DOM,1.0
2050,DOM,1.0
2019,DZA,1.0
2020,DZA,1.0
2021,DZA,1.0
2022,DZA,1.0
2023,DZA,1.0
2024,DZA,1.0
2025,DZA,1.0
2026,DZA,1.0
2027,DZA,1.0
2028,DZA,1.0
2029,DZA,1.0
2030,DZA,1.0
2031,DZA,1.0
2032,DZA,1.0
2033,DZA,1.0
2034,DZA,1.0
2035,DZA,1.0
2036,DZA,1.0
2037,DZA,1.0
2038,DZA,1.0
2039,DZA,1.0
2040,DZA,1.0
2041,DZA,1.0
2042,DZA,1.0
2043,DZA,1.0
2044,DZA,1.0
2045,DZA,1.0
2046,DZA,1.0
2047,DZA,1.0
2048,DZA,1.0
2049,DZA,1.0
2050,DZA,1.0
2019,ECU,1.0
2020,ECU,1.0
2021,ECU,1.0
2022,ECU,1.0
2023,ECU,1.0
2024,ECU,1.0
2025,ECU,1.0
2026,ECU,1.0
2027,ECU,1.0
2028,ECU,1.0
2029,ECU,1.0
2030,ECU,1.0
2031,ECU,1.0
2032,ECU,1.0
2033,ECU,1.0
2034,ECU,1.0
2035,ECU,1.0
2036,ECU,1.0
2037,ECU,1.0
2038,ECU,1.0
2039,ECU,1.0
2040,ECU,1.0
2041,ECU,1.0
2042,ECU,1.0
2043,ECU,1.0
2044,ECU,1.0
2045,ECU,1.0
2046,ECU,1.0
2047,ECU,1.0
2048,ECU,1.0
2049,ECU,1.0
2050,ECU,1.0
2019,EGY,1.0
2020,EGY,1.0
2021,EGY,1.0
2022,EGY,1.0
2023,EGY,1.0
2024,EGY,1.0
2025,EGY,1.0
2026,EGY,1.0
2027,EGY,1.0
2028,EGY,1.0
2029,EGY,1.0
2030,EGY,1.0
2031,EGY,1.0
2032,EGY,1.0
2033,EGY,1.0
2034,EGY,1.0
2035,EGY,1.0
2036,EGY,1.0
2037,EGY,1.0
2038,EGY,1.0
2039,EGY,1.0
2040,EGY,1.0
2041,EGY,1.0
2042,EGY,1.0
2043,EGY,1.0
2044,EGY,1.0
2045,EGY,1.0
2046,EGY,1.0
2047,EGY,1.0
2048,EGY,1.0
2049,EGY,1.0
2050,EGY,1.0
2019,ERI,1.0
2020,ERI,1.0
2021,ERI,1.0
2022,ERI,1.0
2023,ERI,1.0
2024,ERI,1.0
2025,ERI,1.0
2026,ERI,1.0
2027,ERI,1.0
2028,ERI,1.0
2029,ERI,1.0
2030,ERI,1.0
2031,ERI,1.0
2032,ERI,1.0
2033,ERI,1.0
2034,ERI,1.0
2035,ERI,1.0
2036,ERI,1.0
2037,ERI,1.0
2038,ERI,1.0
2039,ERI,1.0
2040,ERI,1.0
2041,ERI,1.0
2042,ERI,1.0
2043,ERI,1.0
2044,ERI,1.0
2045,ERI,1.0
2046,ERI,1.0
2047,ERI,1.0
2048,ERI,1.0
2049,ERI,1.0
2050,ERI,1.0
2019,ESP,1.0
2020,ESP,1.0
2021,ESP,1.0
2022,ESP,1.0
2023,ESP,1.0
2024,ESP,1.0
2025,ESP,1.0
2026,ESP,1.0
2027,ESP,1.0
2028,ESP,1.0
2029,ESP,1.0
2030,ESP,1.0
2031,ESP,1.0
2032,ESP,1.0
2033,ESP,1.0
2034,ESP,1.0
2035,ESP,1.0
2036,ESP,1.0
2037,ESP,1.0
2038,ESP,1.0
2039,ESP,1.0
2040,ESP,1.0
2041,ESP,1.0
2042,ESP,1.0
2043,ESP,1.0
2044,ESP,1.0
2045,ESP,1.0
2046,ESP,1.0
2047,ESP,1.0
2048,ESP,1.0
2049,ESP,1.0
2050,ESP,1.0
2019,EST,1.0
2020,EST,1.0
2021,EST,1.0
2022,EST,1.0
2023,EST,1.0
2024,EST,1.0
2025,EST,1.0
2026,EST,1.0
2027,EST,1.0
2028,EST,1.0
2029,EST,1.0
2030,EST,1.0
2031,EST,1.0
2032,EST,1.0
2033,EST,1.0
2034,EST,1.0
2035,EST,1.0
2036,EST,1.0
2037,EST,1.0
2038,EST,1.0
2039,EST,1.0
2040,EST,1.0
2041,EST,1.0
2042,EST,1.0
2043,EST,1.0
2044,EST,1.0
2045,EST,1.0
2046,EST,1.0
2047,EST,1.0
2048,EST,1.0
2049,EST,1.0
2050,EST,1.0
2019,ETH,1.0
2020,ETH,1.0
2021,ETH,1.0
2022,ETH,1.0
2023,ETH,1.0
2024,ETH,1.0
2025,ETH,1.0
2026,ETH,1.0
2027,ETH,1.0
2028,ETH,1.0
2029,ETH,1.0
2030,ETH,1.0
2031,ETH,1.0
2032,ETH,1.0
2033,ETH,1.0
2034,ETH,1.0
2035,ETH,1.0
2036,ETH,1.0
2037,ETH,1.0
2038,ETH,1.0
2039,ETH,1.0
2040,ETH,1.0
2041,ETH,1.0
2042,ETH,1.0
2043,ETH,1.0
2044,ETH,1.0
2045,ETH,1.0
2046,ETH,1.0
2047,ETH,1.0
2048,ETH,1.0
2049,ETH,1.0
2050,ETH,1.0
2019,FIN,1.0
2020,FIN,1.0
2021,FIN,1.0
2022,FIN,1.0
2023,FIN,1.0
2024,FIN,1.0
2025,FIN,1.0
2026,FIN,1.0
2027,FIN,1.0
2028,FIN,1.0
2029,FIN,1.0
2030,FIN,1.0
2031,FIN,1.0
2032,FIN,1.0
2033,FIN,1.0
2034,FIN,1.0
2035,FIN,1.0
2036,FIN,1.0
2037,FIN,1.0
2038,FIN,1.0
2039,FIN,1.0
2040,FIN,1.0
2041,FIN,1.0
2042,FIN,1.0
2043,FIN,1.0
2044,FIN,1.0
2045,FIN,1.0
2046,FIN,1.0
2047,FIN,1.0
2048,FIN,1.0
2049,FIN,1.0
2050,FIN,1.0
2019,FJI,1.0
2020,FJI,1.0
2021,FJI,1.0
2022,FJI,1.0
2023,FJI,1.0
2024,FJI,1.0
2025,FJI,1.0
2026,FJI,1.0
2027,FJI,1.0
2028,FJI,1.0
2029,FJI,1.0
2030,FJI,1.0
2031,FJI,1.0
2032,FJI,1.0
2033,FJI,1.0
2034,FJI,1.0
2035,FJI,1.0
2036,FJI,1.0
2037,FJI,1.0
2038,FJI,1.0
2039,FJI,1.0
2040,FJI,1.0
2041,FJI,1.0
2042,FJI,1.0
2043,FJI,1.0
2044,FJI,1.0
2045,FJI,1.0
2046,FJI,1.0
2047,FJI,1.0
2048,FJI,1.0
2049,FJI,1.0
2050,FJI,1.0
2019,FRA,1.0
2020,FRA,1.0
2021,FRA,1.0
2022,FRA,1.0
2023,FRA,1.0
2024,FRA,1.0
2025,FRA,1.0
2026,FRA,1.0
2027,FRA,1.0
2028,FRA,1.0
2029,FRA,1.0
2030,FRA,1.0
2031,FRA,1.0
2032,FRA,1.0
2033,FRA,1.0
2034,FRA,1.0
2035,FRA,1.0
2036,FRA,1.0
2037,FRA,1.0
2038,FRA,1.0
2039,FRA,1.0
2040,FRA,1.0
2041,FRA,1.0
2042,FRA,1.0
2043,FRA,1.0
2044,FRA,1.0
2045,FRA,1.0
2046,FRA,1.0
2047,FRA,1.0
2048,FRA,1.0
2049,FRA,1.0
2050,FRA,1.0
2019,GAB,1.0
2020,GAB,1.0
2021,GAB,1.0
2022,GAB,1.0
2023,GAB,1.0
2024,GAB,1.0
2025,GAB,1.0
2026,GAB,1.0
2027,GAB,1.0
2028,GAB,1.0
2029,GAB,1.0
2030,GAB,1.0
2031,GAB,1.0
2032,GAB,1.0
2033,GAB,1.0
2034,GAB,1.0
2035,GAB,1.0
2036,GAB,1.0
2037,GAB,1.0
2038,GAB,1.0
2039,GAB,1.0
2040,GAB,1.0
2041,GAB,1.0
2042,GAB,1.0
2043,GAB,1.0
2044,GAB,1.0
2045,GAB,1.0
2046,GAB,1.0
2047,GAB,1.0
2048,GAB,1.0
2049,GAB,1.0
2050,GAB,1.0
2019,GBR,1.0
2020,GBR,1.0
2021,GBR,1.0
2022,GBR,1.0
2023,GBR,1.0
2024,GBR,1.0
2025,GBR,1.0
2026,GBR,1.0
2027,GBR,1.0
2028,GBR,1.0
2029,GBR,1.0
2030,GBR,1.0
2031,GBR,1.0
2032,GBR,1.0
2033,GBR,1.0
2034,GBR,1.0
2035,GBR,1.0
2036,GBR,1.0
2037,GBR,1.0
2038,GBR,1.0
2039,GBR,1.0
2040,GBR,1.0
2041,GBR,1.0
2042,GBR,1.0
2043,GBR,1.0
2044,GBR,1.0
2045,GBR,1.0
2046,GBR,1.0
2047,GBR,1.0
2048,GBR,1.0
2049,GBR,1.0
2050,GBR,1.0
2019,GEO,1.0
2020,GEO,1.0
2021,GEO,1.0
2022,GEO,1.0
2023,GEO,1.0
2024,GEO,1.0
2025,GEO,1.0
2026,GEO,1.0
2027,GEO,1.0
2028,GEO,1.0
2029,GEO,1.0
2030,GEO,1.0
2031,GEO,1.0
2032,GEO,1.0
2033,GEO,1.0
2034,GEO,1.0
2035,GEO,1.0
2036,GEO,1.0
2037,GEO,1.0
2038,GEO,1.0
2039,GEO,1.0
2040,GEO,1.0
2041,GEO,1.0
2042,GEO,1.0
2043,GEO,1.0
2044,GEO,1.0
2045,GEO,1.0
2046,GEO,1.0
2047,GEO,1.0
2048,GEO,1.0
2049,GEO,1.0
2050,GEO,1.0
2019,GHA,1.0
2020,GHA,1.0
2021,GHA,1.0
2022,GHA,1.0
2023,GHA,1.0
2024,GHA,1.0
2025,GHA,1.0
2026,GHA,1.0
2027,GHA,1.0
2028,GHA,1.0
2029,GHA,1.0
2030,GHA,1.0
2031,GHA,1.0
2032,GHA,1.0
2033,GHA,1.0
2034,GHA,1.0
2035,GHA,1.0
2036,GHA,1.0
2037,GHA,1.0
2038,GHA,1.0
2039,GHA,1.0
2040,GHA,1.0
2041,GHA,1.0
2042,GHA,1.0
2043,GHA,1.0
2044,GHA,1.0
2045,GHA,1.0
2046,GHA,1.0
2047,GHA,1.0
2048,GHA,1.0
2049,GHA,1.0
2050,GHA,1.0
2019,GIN,1.0
2020,GIN,1.0
2021,GIN,1.0
2022,GIN,1.0
2023,GIN,1.0
2024,GIN,1.0
2025,GIN,1.0
2026,GIN,1.0
2027,GIN,1.0
2028,GIN,1.0
2029,GIN,1.0
2030,GIN,1.0
2031,GIN,1.0
2032,GIN,1.0
2033,GIN,1.0
2034,GIN,1.0
2035,GIN,1.0
2036,GIN,1.0
2037,GIN,1.0
2038,GIN,1.0
2039,GIN,1.0
2040,GIN,1.0
2041,GIN,1.0
2042,GIN,1.0
2043,GIN,1.0
2044,GIN,1.0
2045,GIN,1.0
2046,GIN,1.0
2047,GIN,1.0
2048,GIN,1.0
2049,GIN,1.0
2050,GIN,1.0
2019,GMB,1.0
2020,GMB,1.0
2021,GMB,1.0
2022,GMB,1.0
2023,GMB,1.0
2024,GMB,1.0
2025,GMB,1.0
2026,GMB,1.0
2027,GMB,1.0
2028,GMB,1.0
2029,GMB,1.0
2030,GMB,1.0
2031,GMB,1.0
2032,GMB,1.0
2033,GMB,1.0
2034,GMB,1.0
2035,GMB,1.0
2036,GMB,1.0
2037,GMB,1.0
2038,GMB,1.0
2039,GMB,1.0
2040,GMB,1.0
2041,GMB,1.0
2042,GMB,1.0
2043,GMB,1.0
2044,GMB,1.0
2045,GMB,1.0
2046,GMB,1.0
2047,GMB,1.0
2048,GMB,1.0
2049,GMB,1.0
2050,GMB,1.0
2019,GNB,1.0
2020,GNB,1.0
2021,GNB,1.0
2022,GNB,1.0
2023,GNB,1.0
2024,GNB,1.0
2025,GNB,1.0
2026,GNB,1.0
2027,GNB,1.0
2028,GNB,1.0
2029,GNB,1.0
2030,GNB,1.0
2031,GNB,1.0
2032,GNB,1.0
2033,GNB,1.0
2034,GNB,1.0
2035,GNB,1.0
2036,GNB,1.0
2037,GNB,1.0
2038,GNB,1.0
2039,GNB,1.0
2040,GNB,1.0
2041,GNB,1.0
2042,GNB,1.0
2043,GNB,1.0
2044,GNB,1.0
2045,GNB,1.0
2046,GNB,1.0
2047,GNB,1.0
2048,GNB,1.0
2049,GNB,1.0
2050,GNB,1.0
2019,GNQ,1.0
2020,GNQ,1.0
2021,GNQ,1.0
2022,GNQ,1.0
2023,GNQ,1.0
2024,GNQ,1.0
2025,GNQ,1.0
2026,GNQ,1.0
2027,GNQ,1.0
2028,GNQ,1.0
2029,GNQ,1.0
2030,GNQ,1.0
2031,GNQ,1.0
2032,GNQ,1.0
2033,GNQ,1.0
2034,GNQ,1.0
2035,GNQ,1.0
2036,GNQ,1.0
2037,GNQ,1.0
2038,GNQ,1.0
2039,GNQ,1.0
2040,GNQ,1.0
2041,GNQ,1.0
2042,GNQ,1.0
2043,GNQ,1.0
2044,GNQ,1.0
2045,GNQ,1.0
2046,GNQ,1.0
2047,GNQ,1.0
2048,GNQ,1.0
2049,GNQ,1.0
2050,GNQ,1.0
2019,GRC,1.0
2020,GRC,1.0
2021,GRC,1.0
2022,GRC,1.0
2023,GRC,1.0
2024,GRC,1.0
2025,GRC,1.0
2026,GRC,1.0
2027,GRC,1.0
2028,GRC,1.0
2029,GRC,1.0
2030,GRC,1.0
2031,GRC,1.0
2032,GRC,1.0
2033,GRC,1.0
2034,GRC,1.0
2035,GRC,1.0
2036,GRC,1.0
2037,GRC,1.0
2038,GRC,1.0
2039,GRC,1.0
2040,GRC,1.0
2041,GRC,1.0
2042,GRC,1.0
2043,GRC,1.0
2044,GRC,1.0
2045,GRC,1.0
2046,GRC,1.0
2047,GRC,1.0
2048,GRC,1.0
2049,GRC,1.0
2050,GRC,1.0
2019,GRL,1.0
2020,GRL,1.0
2021,GRL,1.0
2022,GRL,1.0
2023,GRL,1.0
2024,GRL,1.0
2025,GRL,1.0
2026,GRL,1.0
2027,GRL,1.0
2028,GRL,1.0
2029,GRL,1.0
2030,GRL,1.0
2031,GRL,1.0
2032,GRL,1.0
2033,GRL,1.0
2034,GRL,1.0
2035,GRL,1.0
2036,GRL,1.0
2037,GRL,1.0
2038,GRL,1.0
2039,GRL,1.0
2040,GRL,1.0
2041,GRL,1.0
2042,GRL,1.0
2043,GRL,1.0
2044,GRL,1.0
2045,GRL,1.0
2046,GRL,1.0
2047,GRL,1.0
2048,GRL,1.0
2049,GRL,1.0
2050,GRL,1.0
2019,GTM,1.0
2020,GTM,1.0
2021,GTM,1.0
2022,GTM,1.0
2023,GTM,1.0
2024,GTM,1.0
2025,GTM,1.0
2026,GTM,1.0
2027,GTM,1.0
2028,GTM,1.0
2029,GTM,1.0
2030,GTM,1.0
2031,GTM,1.0
2032,GTM,1.0
2033,GTM,1.0
2034,GTM,1.0
2035,GTM,1.0
2036,GTM,1.0
2037,GTM,1.0
2038,GTM,1.0
2039,GTM,1.0
2040,GTM,1.0
2041,GTM,1.0
2042,GTM,1.0
2043,GTM,1.0
2044,GTM,1.0
2045,GTM,1.0
2046,GTM,1.0
2047,GTM,1.0
2048,GTM,1.0
2049,GTM,1.0
2050,GTM,1.0
2019,GUY,1.0
2020,GUY,1.0
2021,GUY,1.0
2022,GUY,1.0
2023,GUY,1.0
2024,GUY,1.0
2025,GUY,1.0
2026,GUY,1.0
2027,GUY,1.0
2028,GUY,1.0
2029,GUY,1.0
2030,GUY,1.0
2031,GUY,1.0
2032,GUY,1.0
2033,GUY,1.0
2034,GUY,1.0
2035,GUY,1.0
2036,GUY,1.0
2037,GUY,1.0
2038,GUY,1.0
2039,GUY,1.0
2040,GUY,1.0
2041,GUY,1.0
2042,GUY,1.0
2043,GUY,1.0
2044,GUY,1.0
2045,GUY,1.0
2046,GUY,1.0
2047,GUY,1.0
2048,GUY,1.0
2049,GUY,1.0
2050,GUY,1.0
2019,HKG,1.0
2020,HKG,1.0
2021,HKG,1.0
2022,HKG,1.0
2023,HKG,1.0
2024,HKG,1.0
2025,HKG,1.0
2026,HKG,1.0
2027,HKG,1.0
2028,HKG,1.0
2029,HKG,1.0
2030,HKG,1.0
2031,HKG,1.0
2032,HKG,1.0
2033,HKG,1.0
2034,HKG,1.0
2035,HKG,1.0
2036,HKG,1.0
2037,HKG,1.0
2038,HKG,1.0
2039,HKG,1.0
2040,HKG,1.0
2041,HKG,1.0
2042,HKG,1.0
2043,HKG,1.0
2044,HKG,1.0
2045,HKG,1.0
2046,HKG,1.0
2047,HKG,1.0
2048,HKG,1.0
2049,HKG,1.0
2050,HKG,1.0
2019,HND,1.0
2020,HND,1.0
2021,HND,1.0
2022,HND,1.0
2023,HND,1.0
2024,HND,1.0
2025,HND,1.0
2026,HND,1.0
2027,HND,1.0
2028,HND,1.0
2029,HND,1.0
2030,HND,1.0
2031,HND,1.0
2032,HND,1.0
2033,HND,1.0
2034,HND,1.0
2035,HND,1.0
2036,HND,1.0
2037,HND,1.0
2038,HND,1.0
2039,HND,1.0
2040,HND,1.0
2041,HND,1.0
2042,HND,1.0
2043,HND,1.0
2044,HND,1.0
2045,HND,1.0
2046,HND,1.0
2047,HND,1.0
2048,HND,1.0
2049,HND,1.0
2050,HND,1.0
2019,HRV,1.0
2020,HRV,1.0
2021,HRV,1.0
2022,HRV,1.0
2023,HRV,1.0
2024,HRV,1.0
2025,HRV,1.0
2026,HRV,1.0
2027,HRV,1.0
2028,HRV,1.0
2029,HRV,1.0
2030,HRV,1.0
2031,HRV,1.0
2032,HRV,1.0
2033,HRV,1.0
2034,HRV,1.0
2035,HRV,1.0
2036,HRV,1.0
2037,HRV,1.0
2038,HRV,1.0
2039,HRV,1.0
2040,HRV,1.0
2041,HRV,1.0
2042,HRV,1.0
2043,HRV,1.0
2044,HRV,1.0
2045,HRV,1.0
2046,HRV,1.0
2047,HRV,1.0
2048,HRV,1.0
2049,HRV,1.0
2050,HRV,1.0
2019,HTI,1.0
2020,HTI,1.0
2021,HTI,1.0
2022,HTI,1.0
2023,HTI,1.0
2024,HTI,1.0
2025,HTI,1.0
2026,HTI,1.0
2027,HTI,1.0
2028,HTI,1.0
2029,HTI,1.0
2030,HTI,1.0
2031,HTI,1.0
2032,HTI,1.0
2033,HTI,1.0
2034,HTI,1.0
2035,HTI,1.0
2036,HTI,1.0
2037,HTI,1.0
2038,HTI,1.0
2039,HTI,1.0
2040,HTI,1.0
2041,HTI,1.0
2042,HTI,1.0
2043,HTI,1.0
2044,HTI,1.0
2045,HTI,1.0
2046,HTI,1.0
2047,HTI,1.0
2048,HTI,1.0
2049,HTI,1.0
2050,HTI,1.0
2019,HUN,1.0
2020,HUN,1.0
2021,HUN,1.0
2022,HUN,1.0
2023,HUN,1.0
2024,HUN,1.0
2025,HUN,1.0
2026,HUN,1.0
2027,HUN,1.0
2028,HUN,1.0
2029,HUN,1.0
2030,HUN,1.0
2031,HUN,1.0
2032,HUN,1.0
2033,HUN,1.0
2034,HUN,1.0
2035,HUN,1.0
2036,HUN,1.0
2037,HUN,1.0
2038,HUN,1.0
2039,HUN,1.0
2040,HUN,1.0
2041,HUN,1.0
2042,HUN,1.0
2043,HUN,1.0
2044,HUN,1.0
2045,HUN,1.0
2046,HUN,1.0
2047,HUN,1.0
2048,HUN,1.0
2049,HUN,1.0
2050,HUN,1.0
2019,IDN,1.0
2020,IDN,1.0
2021,IDN,1.0
2022,IDN,1.0
2023,IDN,1.0
2024,IDN,1.0
2025,IDN,1.0
2026,IDN,1.0
2027,IDN,1.0
2028,IDN,1.0
2029,IDN,1.0
2030,IDN,1.0
2031,IDN,1.0
2032,IDN,1.0
2033,IDN,1.0
2034,IDN,1.0
2035,IDN,1.0
2036,IDN,1.0
2037,IDN,1.0
2038,IDN,1.0
2039,IDN,1.0
2040,IDN,1.0
2041,IDN,1.0
2042,IDN,1.0
2043,IDN,1.0
2044,IDN,1.0
2045,IDN,1.0
2046,IDN,1.0
2047,IDN,1.0
2048,IDN,1.0
2049,IDN,1.0
2050,IDN,1.0
2019,IND,1.0
2020,IND,1.0
2021,IND,1.0
2022,IND,1.0
2023,IND,1.0
2024,IND,1.0
2025,IND,1.0
2026,IND,1.0
2027,IND,1.0
2028,IND,1.0
2029,IND,1.0
2030,IND,1.0
2031,IND,1.0
2032,IND,1.0
2033,IND,1.0
2034,IND,1.0
2035,IND,1.0
2036,IND,1.0
2037,IND,1.0
2038,IND,1.0
2039,IND,1.0
2040,IND,1.0
2041,IND,1.0
2042,IND,1.0
2043,IND,1.0
2044,IND,1.0
2045,IND,1.0
2046,IND,1.0
2047,IND,1.0
2048,IND,1.0
2049,IND,1.0
2050,IND,1.0
2019,IRL,1.0
2020,IRL,1.0
2021,IRL,1.0
2022,IRL,1.0
2023,IRL,1.0
2024,IRL,1.0
2025,IRL,1.0
2026,IRL,1.0
2027,IRL,1.0
2028,IRL,1.0
2029,IRL,1.0
2030,IRL,1.0
2031,IRL,1.0
2032,IRL,1.0
2033,IRL,1.0
2034,IRL,1.0
2035,IRL,1.0
2036,IRL,1.0
2037,IRL,1.0
2038,IRL,1.0
2039,IRL,1.0
2040,IRL,1.0
2041,IRL,1.0
2042,IRL,1.0
2043,IRL,1.0
2044,IRL,1.0
2045,IRL,1.0
2046,IRL,1.0
2047,IRL,1.0
2048,IRL,1.0
2049,IRL,1.0
2050,IRL,1.0
2019,IRN,1.0
2020,IRN,1.0
2021,IRN,1.0
2022,IRN,1.0
2023,IRN,1.0
2024,IRN,1.0
2025,IRN,1.0
2026,IRN,1.0
2027,IRN,1.0
2028,IRN,1.0
2029,IRN,1.0
2030,IRN,1.0
2031,IRN,1.0
2032,IRN,1.0
2033,IRN,1.0
2034,IRN,1.0
2035,IRN,1.0
2036,IRN,1.0
2037,IRN,1.0
2038,IRN,1.0
2039,IRN,1.0
2040,IRN,1.0
2041,IRN,1.0
2042,IRN,1.0
2043,IRN,1.0
2044,IRN,1.0
2045,IRN,1.0
2046,IRN,1.0
2047,IRN,1.0
2048,IRN,1.0
2049,IRN,1.0
2050,IRN,1.0
2019,IRQ,1.0
2020,IRQ,1.0
2021,IRQ,1.0
2022,IRQ,1.0
2023,IRQ,1.0
2024,IRQ,1.0
2025,IRQ,1.0
2026,IRQ,1.0
2027,IRQ,1.0
2028,IRQ,1.0
2029,IRQ,1.0
2030,IRQ,1.0
2031,IRQ,1.0
2032,IRQ,1.0
2033,IRQ,1.0
2034,IRQ,1.0
2035,IRQ,1.0
2036,IRQ,1.0
2037,IRQ,1.0
2038,IRQ,1.0
2039,IRQ,1.0
2040,IRQ,1.0
2041,IRQ,1.0
2042,IRQ,1.0
2043,IRQ,1.0
2044,IRQ,1.0
2045,IRQ,1.0
2046,IRQ,1.0
2047,IRQ,1.0
2048,IRQ,1.0
2049,IRQ,1.0
2050,IRQ,1.0
2019,ISL,1.0
2020,ISL,1.0
2021,ISL,1.0
2022,ISL,1.0
2023,ISL,1.0
2024,ISL,1.0
2025,ISL,1.0
2026,ISL,1.0
2027,ISL,1.0
2028,ISL,1.0
2029,ISL,1.0
2030,ISL,1.0
2031,ISL,1.0
2032,ISL,1.0
2033,ISL,1.0
2034,ISL,1.0
2035,ISL,1.0
2036,ISL,1.0
2037,ISL,1.0
2038,ISL,1.0
2039,ISL,1.0
2040,ISL,1.0
2041,ISL,1.0
2042,ISL,1.0
2043,ISL,1.0
2044,ISL,1.0
2045,ISL,1.0
2046,ISL,1.0
2047,ISL,1.0
2048,ISL,1.0
2049,ISL,1.0
2050,ISL,1.0
2019,ITA,1.0
2020,ITA,1.0
2021,ITA,1.0
2022,ITA,1.0
2023,ITA,1.0
2024,ITA,1.0
2025,ITA,1.0
2026,ITA,1.0
2027,ITA,1.0
2028,ITA,1.0
2029,ITA,1.0
2030,ITA,1.0
2031,ITA,1.0
2032,ITA,1.0
2033,ITA,1.0
2034,ITA,1.0
2035,ITA,1.0
2036,ITA,1.0
2037,ITA,1.0
2038,ITA,1.0
2039,ITA,1.0
2040,ITA,1.0
2041,ITA,1.0
2042,ITA,1.0
2043,ITA,1.0
2044,ITA,1.0
2045,ITA,1.0
2046,ITA,1.0
2047,ITA,1.0
2048,ITA,1.0
2049,ITA,1.0
2050,ITA,1.0
2019,JAM,1.0
2020,JAM,1.0
2021,JAM,1.0
2022,JAM,1.0
2023,JAM,1.0
2024,JAM,1.0
2025,JAM,1.0
2026,JAM,1.0
2027,JAM,1.0
2028,JAM,1.0
2029,JAM,1.0
2030,JAM,1.0
2031,JAM,1.0
2032,JAM,1.0
2033,JAM,1.0
2034,JAM,1.0
2035,JAM,1.0
2036,JAM,1.0
2037,JAM,1.0
2038,JAM,1.0
2039,JAM,1.0
2040,JAM,1.0
2041,JAM,1.0
2042,JAM,1.0
2043,JAM,1.0
2044,JAM,1.0
2045,JAM,1.0
2046,JAM,1.0
2047,JAM,1.0
2048,JAM,1.0
2049,JAM,1.0
2050,JAM,1.0
2019,JOR,1.0
2020,JOR,1.0
2021,JOR,1.0
2022,JOR,1.0
2023,JOR,1.0
2024,JOR,1.0
2025,JOR,1.0
2026,JOR,1.0
2027,JOR,1.0
2028,JOR,1.0
2029,JOR,1.0
2030,JOR,1.0
2031,JOR,1.0
2032,JOR,1.0
2033,JOR,1.0
2034,JOR,1.0
2035,JOR,1.0
2036,JOR,1.0
2037,JOR,1.0
2038,JOR,1.0
2039,JOR,1.0
2040,JOR,1.0
2041,JOR,1.0
2042,JOR,1.0
2043,JOR,1.0
2044,JOR,1.0
2045,JOR,1.0
2046,JOR,1.0
2047,JOR,1.0
2048,JOR,1.0
2049,JOR,1.0
2050,JOR,1.0
2019,JPN,1.0
2020,JPN,1.0
2021,JPN,1.0
2022,JPN,1.0
2023,JPN,1.0
2024,JPN,1.0
2025,JPN,1.0
2026,JPN,1.0
2027,JPN,1.0
2028,JPN,1.0
2029,JPN,1.0
2030,JPN,1.0
2031,JPN,1.0
2032,JPN,1.0
2033,JPN,1.0
2034,JPN,1.0
2035,JPN,1.0
2036,JPN,1.0
2037,JPN,1.0
2038,JPN,1.0
2039,JPN,1.0
2040,JPN,1.0
2041,JPN,1.0
2042,JPN,1.0
2043,JPN,1.0
2044,JPN,1.0
2045,JPN,1.0
2046,JPN,1.0
2047,JPN,1.0
2048,JPN,1.0
2049,JPN,1.0
2050,JPN,1.0
2019,KAZ,1.0
2020,KAZ,1.0
2021,KAZ,1.0
2022,KAZ,1.0
2023,KAZ,1.0
2024,KAZ,1.0
2025,KAZ,1.0
2026,KAZ,1.0
2027,KAZ,1.0
2028,KAZ,1.0
2029,KAZ,1.0
2030,KAZ,1.0
2031,KAZ,1.0
2032,KAZ,1.0
2033,KAZ,1.0
2034,KAZ,1.0
2035,KAZ,1.0
2036,KAZ,1.0
2037,KAZ,1.0
