iso_code3,Nation,Year,frac_trns_fuelmix_road_heavy_regional_electricity
ALB,Albania,2046,0.0008032128514056
ALB,Albania,2047,0.0008032128514056
ALB,Albania,2048,0.0008032128514056
ALB,Albania,2049,0.0008032128514056
ALB,Albania,2050,0.0008032128514056
ARE,United Arab Emirates,2021,0.0082637910858635
ARE,United Arab Emirates,2022,0.0081916898783724
ARE,United Arab Emirates,2023,0.0081217182813638
ARE,United Arab Emirates,2024,0.0080537833164046
ARE,United Arab Emirates,2025,0.0079877973399848
ARE,United Arab Emirates,2026,0.0078023275084397
ARE,United Arab Emirates,2027,0.0076287347111196
ARE,United Arab Emirates,2028,0.0074659134794572
ARE,United Arab Emirates,2029,0.0073128914069223
ARE,United Arab Emirates,2030,0.0071688097135081
ARE,United Arab Emirates,2031,0.0070374223135702
ARE,United Arab Emirates,2032,0.0069130659164618
ARE,United Arab Emirates,2033,0.0067951908490446
ARE,United Arab Emirates,2034,0.0066833032797922
ARE,United Arab Emirates,2035,0.0065769583032033
ARE,United Arab Emirates,2036,0.006477625673295
ARE,United Arab Emirates,2037,0.0063828880190484
ARE,United Arab Emirates,2038,0.0062924337133329
ARE,United Arab Emirates,2039,0.0062059786851047
ARE,United Arab Emirates,2040,0.0061232634394253
ARE,United Arab Emirates,2041,0.0060522903079226
ARE,United Arab Emirates,2042,0.0059839800951644
ARE,United Arab Emirates,2043,0.0059181856914827
ARE,United Arab Emirates,2044,0.0058547706271362
ARE,United Arab Emirates,2045,0.0057936081274594
ARE,United Arab Emirates,2046,0.005742952020199
ARE,United Arab Emirates,2047,0.005693809899405
ARE,United Arab Emirates,2048,0.0056461148904385
ARE,United Arab Emirates,2049,0.0055998040000912
ARE,United Arab Emirates,2050,0.0055548178390131
ARG,Argentina,2021,0.0027447921181127
ARG,Argentina,2022,0.0027447921181127
ARG,Argentina,2023,0.0027447921181127
ARG,Argentina,2024,0.0027447921181127
ARG,Argentina,2025,0.0027447921181127
ARG,Argentina,2026,0.0027447921181127
ARG,Argentina,2027,0.0027447921181127
ARG,Argentina,2028,0.0027447921181127
ARG,Argentina,2029,0.0027447921181127
ARG,Argentina,2030,0.0027447921181127
ARG,Argentina,2031,0.0027447921181127
ARG,Argentina,2032,0.0027447921181127
ARG,Argentina,2033,0.0027447921181127
ARG,Argentina,2034,0.0027447921181127
ARG,Argentina,2035,0.0027447921181127
ARG,Argentina,2036,0.0027447921181127
ARG,Argentina,2037,0.0027447921181127
ARG,Argentina,2038,0.0027447921181127
ARG,Argentina,2039,0.0027447921181127
ARG,Argentina,2040,0.0027447921181127
ARG,Argentina,2041,0.0027447921181127
ARG,Argentina,2042,0.0027447921181127
ARG,Argentina,2043,0.0027447921181127
ARG,Argentina,2044,0.0027447921181127
ARG,Argentina,2045,0.0027447921181127
ARG,Argentina,2046,0.0027447921181127
ARG,Argentina,2047,0.0027447921181127
ARG,Argentina,2048,0.0027447921181127
ARG,Argentina,2049,0.0027447921181127
ARG,Argentina,2050,0.0027447921181127
ARM,Armenia,2021,0.0074382624218982
ARM,Armenia,2022,0.0074382624218982
ARM,Armenia,2023,0.0074382624218982
ARM,Armenia,2024,0.0074382624218982
ARM,Armenia,2025,0.0074382624218982
ARM,Armenia,2026,0.0074382624218982
ARM,Armenia,2027,0.0074382624218982
ARM,Armenia,2028,0.0074382624218982
ARM,Armenia,2029,0.0074382624218982
ARM,Armenia,2030,0.0074382624218982
ARM,Armenia,2031,0.0074382624218982
ARM,Armenia,2032,0.0074382624218982
ARM,Armenia,2033,0.0074382624218982
ARM,Armenia,2034,0.0074382624218982
ARM,Armenia,2035,0.0074382624218982
ARM,Armenia,2036,0.0074382624218982
ARM,Armenia,2037,0.0074382624218982
ARM,Armenia,2038,0.0074382624218982
ARM,Armenia,2039,0.0074382624218982
ARM,Armenia,2040,0.0074382624218982
ARM,Armenia,2041,0.0074382624218982
ARM,Armenia,2042,0.0074382624218982
ARM,Armenia,2043,0.0074382624218982
ARM,Armenia,2044,0.0074382624218982
ARM,Armenia,2045,0.0074382624218982
ARM,Armenia,2046,0.0074382624218982
ARM,Armenia,2047,0.0074382624218982
ARM,Armenia,2048,0.0074382624218982
ARM,Armenia,2049,0.0074382624218982
ARM,Armenia,2050,0.0074382624218982
AUS,Australia,2021,0.0073651576657588
AUS,Australia,2022,0.0073651576657588
AUS,Australia,2023,0.0073651576657588
AUS,Australia,2024,0.0073651576657588
AUS,Australia,2025,0.0073651576657588
AUS,Australia,2026,0.0073651576657588
AUS,Australia,2027,0.0073651576657588
AUS,Australia,2028,0.0073651576657588
AUS,Australia,2029,0.0073651576657588
AUS,Australia,2030,0.0073651576657588
AUS,Australia,2031,0.0073651576657588
AUS,Australia,2032,0.0073651576657588
AUS,Australia,2033,0.0073651576657588
AUS,Australia,2034,0.0073651576657588
AUS,Australia,2035,0.0073651576657588
AUS,Australia,2036,0.0073651576657588
AUS,Australia,2037,0.0073651576657588
AUS,Australia,2038,0.0073651576657588
AUS,Australia,2039,0.0073651576657588
AUS,Australia,2040,0.0073651576657588
AUS,Australia,2041,0.0073651576657588
AUS,Australia,2042,0.0073651576657588
AUS,Australia,2043,0.0073651576657588
AUS,Australia,2044,0.0073651576657588
AUS,Australia,2045,0.0073651576657588
AUS,Australia,2046,0.0073651576657588
AUS,Australia,2047,0.0073651576657588
AUS,Australia,2048,0.0073651576657588
AUS,Australia,2049,0.0073651576657588
AUS,Australia,2050,0.0073651576657588
AUT,Austria,2021,0.0265893073254075
AUT,Austria,2022,0.0265893073254075
AUT,Austria,2023,0.0265893073254075
AUT,Austria,2024,0.0265893073254075
AUT,Austria,2025,0.0265893073254075
AUT,Austria,2026,0.0265893073254075
AUT,Austria,2027,0.0265893073254075
AUT,Austria,2028,0.0265893073254075
AUT,Austria,2029,0.0265893073254075
AUT,Austria,2030,0.0265893073254075
AUT,Austria,2031,0.0265893073254075
AUT,Austria,2032,0.0265893073254075
AUT,Austria,2033,0.0265893073254075
AUT,Austria,2034,0.0265893073254075
AUT,Austria,2035,0.0265893073254075
AUT,Austria,2036,0.0265893073254075
AUT,Austria,2037,0.0265893073254075
AUT,Austria,2038,0.0265893073254075
AUT,Austria,2039,0.0265893073254075
AUT,Austria,2040,0.0265893073254075
AUT,Austria,2041,0.0265893073254075
AUT,Austria,2042,0.0265893073254075
AUT,Austria,2043,0.0265893073254075
AUT,Austria,2044,0.0265893073254075
AUT,Austria,2045,0.0265893073254075
AUT,Austria,2046,0.0265893073254075
AUT,Austria,2047,0.0265893073254075
AUT,Austria,2048,0.0265893073254075
AUT,Austria,2049,0.0265893073254075
AUT,Austria,2050,0.0265893073254075
AZE,Azerbaijan,2021,0.0138807998446903
AZE,Azerbaijan,2022,0.0138807998446903
AZE,Azerbaijan,2023,0.0138807998446903
AZE,Azerbaijan,2024,0.0138807998446903
AZE,Azerbaijan,2025,0.0138807998446903
AZE,Azerbaijan,2026,0.0138807998446903
AZE,Azerbaijan,2027,0.0138807998446903
AZE,Azerbaijan,2028,0.0138807998446903
AZE,Azerbaijan,2029,0.0138807998446903
AZE,Azerbaijan,2030,0.0138807998446903
AZE,Azerbaijan,2031,0.0138807998446903
AZE,Azerbaijan,2032,0.0138807998446903
AZE,Azerbaijan,2033,0.0138807998446903
AZE,Azerbaijan,2034,0.0138807998446903
AZE,Azerbaijan,2035,0.0138807998446903
AZE,Azerbaijan,2036,0.0138807998446903
AZE,Azerbaijan,2037,0.0138807998446903
AZE,Azerbaijan,2038,0.0138807998446903
AZE,Azerbaijan,2039,0.0138807998446903
AZE,Azerbaijan,2040,0.0138807998446903
AZE,Azerbaijan,2041,0.0138807998446903
AZE,Azerbaijan,2042,0.0138807998446903
AZE,Azerbaijan,2043,0.0138807998446903
AZE,Azerbaijan,2044,0.0138807998446903
AZE,Azerbaijan,2045,0.0138807998446903
AZE,Azerbaijan,2046,0.0138807998446903
AZE,Azerbaijan,2047,0.0138807998446903
AZE,Azerbaijan,2048,0.0138807998446903
AZE,Azerbaijan,2049,0.0138807998446903
AZE,Azerbaijan,2050,0.0138807998446903
BDI,Burundi,2021,0.0328109088639507
BDI,Burundi,2022,0.0323223693332418
BDI,Burundi,2023,0.0318493210330303
BDI,Burundi,2024,0.0313910386397062
BDI,Burundi,2025,0.0309468414148565
BDI,Burundi,2026,0.030484546029342
BDI,Burundi,2027,0.0300371636831805
BDI,Burundi,2028,0.0296039842182856
BDI,Burundi,2029,0.0291843418622727
BDI,Burundi,2030,0.0287776118141124
BDI,Burundi,2031,0.0283805669771527
BDI,Burundi,2032,0.0279955688246034
BDI,Burundi,2033,0.0276220772892519
BDI,Burundi,2034,0.0272595841110435
BDI,Burundi,2035,0.0269076105294624
BDI,Burundi,2036,0.0265410659963416
BDI,Burundi,2037,0.0261856537178947
BDI,Burundi,2038,0.0258408741367026
BDI,Burundi,2039,0.0255062571448677
BDI,Burundi,2040,0.0251813599454264
BDI,Burundi,2041,0.0248400989705494
BDI,Burundi,2042,0.0245092828530043
BDI,Burundi,2043,0.024188439297249
BDI,Burundi,2044,0.0238771240599316
BDI,Burundi,2045,0.0235749188976506
BDI,Burundi,2046,0.0232553020426573
BDI,Burundi,2047,0.0229455864728394
BDI,Burundi,2048,0.0226453191139574
BDI,Burundi,2049,0.0223540741195121
BDI,Burundi,2050,0.0220714508556876
BEL,Belgium,2021,0.0194184593563202
BEL,Belgium,2022,0.0194184593563202
BEL,Belgium,2023,0.0194184593563202
BEL,Belgium,2024,0.0194184593563202
BEL,Belgium,2025,0.0194184593563202
BEL,Belgium,2026,0.0194184593563202
BEL,Belgium,2027,0.0194184593563202
BEL,Belgium,2028,0.0194184593563202
BEL,Belgium,2029,0.0194184593563202
BEL,Belgium,2030,0.0194184593563202
BEL,Belgium,2031,0.0194184593563202
BEL,Belgium,2032,0.0194184593563202
BEL,Belgium,2033,0.0194184593563202
BEL,Belgium,2034,0.0194184593563202
BEL,Belgium,2035,0.0194184593563202
BEL,Belgium,2036,0.0194184593563202
BEL,Belgium,2037,0.0194184593563202
BEL,Belgium,2038,0.0194184593563202
BEL,Belgium,2039,0.0194184593563202
BEL,Belgium,2040,0.0194184593563202
BEL,Belgium,2041,0.0194184593563202
BEL,Belgium,2042,0.0194184593563202
BEL,Belgium,2043,0.0194184593563202
BEL,Belgium,2044,0.0194184593563202
BEL,Belgium,2045,0.0194184593563202
BEL,Belgium,2046,0.0194184593563202
BEL,Belgium,2047,0.0194184593563202
BEL,Belgium,2048,0.0194184593563202
BEL,Belgium,2049,0.0194184593563202
BEL,Belgium,2050,0.0194184593563202
BEN,Benin,2021,0.0434630717874575
BEN,Benin,2022,0.0425681910491487
BEN,Benin,2023,0.0417153942880705
BEN,Benin,2024,0.0409017810502532
BEN,Benin,2025,0.0401247114307888
BEN,Benin,2026,0.0393681665589387
BEN,Benin,2027,0.038644995947149
BEN,Benin,2028,0.0379530388443803
BEN,Benin,2029,0.0372903170840226
BEN,Benin,2030,0.036655016197295
BEN,Benin,2031,0.0359585576726221
BEN,Benin,2032,0.0352933656536569
BEN,Benin,2033,0.0346573808671216
BEN,Benin,2034,0.0340487209919581
BEN,Benin,2035,0.0334656620522924
BEN,Benin,2036,0.0327692692484313
BEN,Benin,2037,0.0321069826310994
BEN,Benin,2038,0.0314763565377085
BEN,Benin,2039,0.0308751736762102
BEN,Benin,2040,0.0303014190772514
BEN,Benin,2041,0.0296030298282499
BEN,Benin,2042,0.0289422794878407
BEN,Benin,2043,0.0283162051372106
BEN,Benin,2044,0.0277221468922312
BEN,Benin,2045,0.0271577101279707
BEN,Benin,2046,0.0264698798839148
BEN,Benin,2047,0.0258225245536817
BEN,Benin,2048,0.0252121736669052
BEN,Benin,2049,0.0246357424898503
BEN,Benin,2050,0.0240904798818989
BFA,Burkina Faso,2021,0.0234298319789585
BFA,Burkina Faso,2022,0.0230657781597009
BFA,Burkina Faso,2023,0.0227160051470196
BFA,Burkina Faso,2024,0.0223796888112916
BFA,Burkina Faso,2025,0.0220560672389056
BFA,Burkina Faso,2026,0.0216508126273786
BFA,Burkina Faso,2027,0.0212643248741912
BFA,Burkina Faso,2028,0.0208953298742058
BFA,Burkina Faso,2029,0.0205426663040767
BFA,Burkina Faso,2030,0.0202052734133443
BFA,Burkina Faso,2031,0.0198521428119837
BFA,Burkina Faso,2032,0.019515149831373
BFA,Burkina Faso,2033,0.019193212979703
BFA,Burkina Faso,2034,0.0188853452910603
BFA,Burkina Faso,2035,0.0185906442189241
BFA,Burkina Faso,2036,0.0182616809692587
BFA,Burkina Faso,2037,0.0179482686682931
BFA,Burkina Faso,2038,0.0176493300772595
BFA,Burkina Faso,2039,0.0173638852078652
BFA,Burkina Faso,2040,0.0170910405900945
BFA,Burkina Faso,2041,0.0167758232774892
BFA,Burkina Faso,2042,0.0164763040207528
BFA,Burkina Faso,2043,0.0161913386479591
BFA,Burkina Faso,2044,0.0159198915422784
BFA,Burkina Faso,2045,0.0156610230660982
BFA,Burkina Faso,2046,0.0153517601410451
BFA,Burkina Faso,2047,0.0150590301609496
BFA,Burkina Faso,2048,0.0147815418834681
BFA,Burkina Faso,2049,0.0145181351178788
BFA,Burkina Faso,2050,0.0142677645105243
BGD,Bangladesh,2021,0.00523483336115
BGD,Bangladesh,2022,0.005246519223637
BGD,Bangladesh,2023,0.0052577754197641
BGD,Bangladesh,2024,0.0052686252187399
BGD,Bangladesh,2025,0.0052790902393299
BGD,Bangladesh,2026,0.0052896849929018
BGD,Bangladesh,2027,0.0052999029505718
BGD,Bangladesh,2028,0.0053097638619212
BGD,Bangladesh,2029,0.0053192861200118
BGD,Bangladesh,2030,0.0053284868758866
BGD,Bangladesh,2031,0.0053349570130972
BGD,Bangladesh,2032,0.0053412029086152
BGD,Bangladesh,2033,0.005347236021503
BGD,Bangladesh,2034,0.0053530670431341
BGD,Bangladesh,2035,0.0053587059604227
BGD,Bangladesh,2036,0.0053545318921208
BGD,Bangladesh,2037,0.0053505120917153
BGD,Bangladesh,2038,0.0053466381620815
BGD,Bangladesh,2039,0.0053429023046649
BGD,Bangladesh,2040,0.0053392972670804
BGD,Bangladesh,2041,0.005325731508343
BGD,Bangladesh,2042,0.0053126878991031
BGD,Bangladesh,2043,0.0053001368620791
BGD,Bangladesh,2044,0.0052880510124744
BGD,Bangladesh,2045,0.0052764049585196
BGD,Bangladesh,2046,0.0052545649590556
BGD,Bangladesh,2047,0.0052335911180892
BGD,Bangladesh,2048,0.0052134329106871
BGD,Bangladesh,2049,0.0051940436666063
BGD,Bangladesh,2050,0.0051753802095671
BGR,Bulgaria,2021,0.012657130472475
BGR,Bulgaria,2022,0.012657130472475
BGR,Bulgaria,2023,0.012657130472475
BGR,Bulgaria,2024,0.012657130472475
BGR,Bulgaria,2025,0.012657130472475
BGR,Bulgaria,2026,0.012657130472475
BGR,Bulgaria,2027,0.012657130472475
BGR,Bulgaria,2028,0.012657130472475
BGR,Bulgaria,2029,0.012657130472475
BGR,Bulgaria,2030,0.012657130472475
BGR,Bulgaria,2031,0.012657130472475
BGR,Bulgaria,2032,0.012657130472475
BGR,Bulgaria,2033,0.012657130472475
BGR,Bulgaria,2034,0.012657130472475
BGR,Bulgaria,2035,0.012657130472475
BGR,Bulgaria,2036,0.012657130472475
BGR,Bulgaria,2037,0.012657130472475
BGR,Bulgaria,2038,0.012657130472475
BGR,Bulgaria,2039,0.012657130472475
BGR,Bulgaria,2040,0.012657130472475
BGR,Bulgaria,2041,0.012657130472475
BGR,Bulgaria,2042,0.012657130472475
BGR,Bulgaria,2043,0.012657130472475
BGR,Bulgaria,2044,0.012657130472475
BGR,Bulgaria,2045,0.012657130472475
BGR,Bulgaria,2046,0.012657130472475
BGR,Bulgaria,2047,0.012657130472475
BGR,Bulgaria,2048,0.012657130472475
BGR,Bulgaria,2049,0.012657130472475
BGR,Bulgaria,2050,0.012657130472475
BHR,Bahrain,2021,0.0611560310166495
BHR,Bahrain,2022,0.0599813134823804
BHR,Bahrain,2023,0.0588539561182486
BHR,Bahrain,2024,0.0577711514432321
BHR,Bahrain,2025,0.0567303095774947
BHR,Bahrain,2026,0.0546332053481274
BHR,Bahrain,2027,0.0526930070643117
BHR,Bahrain,2028,0.050892740125891
BHR,Bahrain,2029,0.0492177932012669
BHR,Bahrain,2030,0.047655520781797
BHR,Bahrain,2031,0.0460337079215349
BHR,Bahrain,2032,0.0445247184185316
BHR,Bahrain,2033,0.0431171749722695
BHR,Bahrain,2034,0.0418011802758206
BHR,Bahrain,2035,0.0405680839430096
BHR,Bahrain,2036,0.0393489964273077
BHR,Bahrain,2037,0.0382057700922966
BHR,Bahrain,2038,0.0371315375921026
BHR,Bahrain,2039,0.0361202361918263
BHR,Bahrain,2040,0.0351664932809216
BHR,Bahrain,2041,0.0342658402702542
BHR,Bahrain,2042,0.0334136427458925
BHR,Bahrain,2043,0.0326060927561463
BHR,Bahrain,2044,0.0318397711692583
BHR,Bahrain,2045,0.0311115992819587
BHR,Bahrain,2046,0.0304178543366286
BHR,Bahrain,2047,0.0297569833779852
BHR,Bahrain,2048,0.0291267038240411
BHR,Bahrain,2049,0.0285249396317979
BHR,Bahrain,2050,0.0279497984532056
BIH,Bosnia and Herzegovina,2021,0.0044406851342778
BIH,Bosnia and Herzegovina,2022,0.0044406851342778
BIH,Bosnia and Herzegovina,2023,0.0044406851342778
BIH,Bosnia and Herzegovina,2024,0.0044406851342778
BIH,Bosnia and Herzegovina,2025,0.0044406851342778
BIH,Bosnia and Herzegovina,2026,0.0044406851342778
BIH,Bosnia and Herzegovina,2027,0.0044406851342778
BIH,Bosnia and Herzegovina,2028,0.0044406851342778
BIH,Bosnia and Herzegovina,2029,0.0044406851342778
BIH,Bosnia and Herzegovina,2030,0.0044406851342778
BIH,Bosnia and Herzegovina,2031,0.0044406851342778
BIH,Bosnia and Herzegovina,2032,0.0044406851342778
BIH,Bosnia and Herzegovina,2033,0.0044406851342778
BIH,Bosnia and Herzegovina,2034,0.0044406851342778
BIH,Bosnia and Herzegovina,2035,0.0044406851342778
BIH,Bosnia and Herzegovina,2036,0.0044406851342778
BIH,Bosnia and Herzegovina,2037,0.0044406851342778
BIH,Bosnia and Herzegovina,2038,0.0044406851342778
BIH,Bosnia and Herzegovina,2039,0.0044406851342778
BIH,Bosnia and Herzegovina,2040,0.0044406851342778
BIH,Bosnia and Herzegovina,2041,0.0044406851342778
BIH,Bosnia and Herzegovina,2042,0.0044406851342778
BIH,Bosnia and Herzegovina,2043,0.0044406851342778
BIH,Bosnia and Herzegovina,2044,0.0044406851342778
BIH,Bosnia and Herzegovina,2045,0.0044406851342778
BIH,Bosnia and Herzegovina,2046,0.0044406851342778
BIH,Bosnia and Herzegovina,2047,0.0044406851342778
BIH,Bosnia and Herzegovina,2048,0.0044406851342778
BIH,Bosnia and Herzegovina,2049,0.0044406851342778
BIH,Bosnia and Herzegovina,2050,0.0044406851342778
BLR,Belarus,2021,0.0201297398515348
BLR,Belarus,2022,0.0201297398515348
BLR,Belarus,2023,0.0201297398515348
BLR,Belarus,2024,0.0201297398515348
BLR,Belarus,2025,0.0201297398515348
BLR,Belarus,2026,0.0201297398515348
BLR,Belarus,2027,0.0201297398515348
BLR,Belarus,2028,0.0201297398515348
BLR,Belarus,2029,0.0201297398515348
BLR,Belarus,2030,0.0201297398515348
BLR,Belarus,2031,0.0201297398515348
BLR,Belarus,2032,0.0201297398515348
BLR,Belarus,2033,0.0201297398515348
BLR,Belarus,2034,0.0201297398515348
BLR,Belarus,2035,0.0201297398515348
BLR,Belarus,2036,0.0201297398515348
BLR,Belarus,2037,0.0201297398515348
BLR,Belarus,2038,0.0201297398515348
BLR,Belarus,2039,0.0201297398515348
BLR,Belarus,2040,0.0201297398515348
BLR,Belarus,2041,0.0201297398515348
BLR,Belarus,2042,0.0201297398515348
BLR,Belarus,2043,0.0201297398515348
BLR,Belarus,2044,0.0201297398515348
BLR,Belarus,2045,0.0201297398515348
BLR,Belarus,2046,0.0201297398515348
BLR,Belarus,2047,0.0201297398515348
BLR,Belarus,2048,0.0201297398515348
BLR,Belarus,2049,0.0201297398515348
BLR,Belarus,2050,0.0201297398515348
BLZ,Belize,2021,0.3286472677137015
BLZ,Belize,2022,0.3262535927183985
BLZ,Belize,2023,0.3238948830555928
BLZ,Belize,2024,0.32157037815216
BLZ,Belize,2025,0.319279339335043
BLZ,Belize,2026,0.3154898816333628
BLZ,Belize,2027,0.3117900277473495
BLZ,Belize,2028,0.3081766367144964
BLZ,Belize,2029,0.3046467126807083
BLZ,Belize,2030,0.3011973966162017
BLZ,Belize,2031,0.2974689841644697
BLZ,Belize,2032,0.2938324687352106
BLZ,Belize,2033,0.2902844941062099
BLZ,Belize,2034,0.2868218655221871
BLZ,Belize,2035,0.2834415401000329
BLZ,Belize,2036,0.2797349682963392
BLZ,Belize,2037,0.2761248421029235
BLZ,Belize,2038,0.2726074455685642
BLZ,Belize,2039,0.2691792512172134
BLZ,Belize,2040,0.2658369082481592
BLZ,Belize,2041,0.2622174576822637
BLZ,Belize,2042,0.2586960169569012
BLZ,Belize,2043,0.2552686582901163
BLZ,Belize,2044,0.2519316610097769
BLZ,Belize,2045,0.2486814980801978
BLZ,Belize,2046,0.2452088754143266
BLZ,Belize,2047,0.2418326767999852
BLZ,Belize,2048,0.2385489411319835
BLZ,Belize,2049,0.2353539213375282
BLZ,Belize,2050,0.2322440701127475
BOL,Bolivia,2021,0.0243278743370894
BOL,Bolivia,2022,0.024095582266765
BOL,Bolivia,2023,0.0238691061247117
BOL,Bolivia,2024,0.0236482301901598
BOL,Bolivia,2025,0.0234327492805534
BOL,Bolivia,2026,0.02294922393535
BOL,Bolivia,2027,0.0224888617957246
BOL,Bolivia,2028,0.0220500373519925
BOL,Bolivia,2029,0.0216312737144245
BOL,Bolivia,2030,0.0212312260074553
BOL,Bolivia,2031,0.0207881459481948
BOL,Bolivia,2032,0.0203665610688
BOL,Bolivia,2033,0.0199649442165348
BOL,Bolivia,2034,0.0195819095566669
BOL,Bolivia,2035,0.0192161965956641
BOL,Bolivia,2036,0.0187990688004803
BOL,Bolivia,2037,0.018402968012874
BOL,Bolivia,2038,0.01802634339439
BOL,Bolivia,2039,0.0176677929557549
BOL,Bolivia,2040,0.0173260461171959
BOL,Bolivia,2041,0.0169393484337845
BOL,Bolivia,2042,0.016572714042439
BOL,Bolivia,2043,0.0162246209898074
BOL,Bolivia,2044,0.0158936974617913
BOL,Bolivia,2045,0.0155787037152814
BOL,Bolivia,2046,0.0152287855429
BOL,Bolivia,2047,0.0148972293086465
BOL,Bolivia,2048,0.014582626651711
BOL,Bolivia,2049,0.0142837096491367
BOL,Bolivia,2050,0.0139993337365017
BRA,Brazil,2021,0.0022228659419737
BRA,Brazil,2022,0.0022228659419737
BRA,Brazil,2023,0.0022228659419737
BRA,Brazil,2024,0.0022228659419737
BRA,Brazil,2025,0.0022228659419737
BRA,Brazil,2026,0.0022228659419737
