Year,iso_code3,pij_lndu_wetlands_to_croplands
2036,AUS,3.255345923025705e-05
2037,AUS,3.255345923025705e-05
2038,AUS,3.255345923025705e-05
2039,AUS,3.255345923025705e-05
2040,AUS,3.255345923025705e-05
2041,AUS,3.255345923025705e-05
2042,AUS,3.255345923025705e-05
2043,AUS,3.255345923025705e-05
2044,AUS,3.255345923025705e-05
2045,AUS,3.255345923025705e-05
2046,AUS,3.255345923025705e-05
2047,AUS,3.255345923025705e-05
2048,AUS,3.255345923025705e-05
2049,AUS,3.255345923025705e-05
2050,AUS,3.255345923025705e-05
2019,AUT,0.0
2020,AUT,0.0
2021,AUT,0.0
2022,AUT,0.0
2023,AUT,0.0
2024,AUT,0.0
2025,AUT,0.0
2026,AUT,0.0
2027,AUT,0.0
2028,AUT,0.0
2029,AUT,0.0
2030,AUT,0.0
2031,AUT,0.0
2032,AUT,0.0
2033,AUT,0.0
2034,AUT,0.0
2035,AUT,0.0
2036,AUT,0.0
2037,AUT,0.0
2038,AUT,0.0
2039,AUT,0.0
2040,AUT,0.0
2041,AUT,0.0
2042,AUT,0.0
2043,AUT,0.0
2044,AUT,0.0
2045,AUT,0.0
2046,AUT,0.0
2047,AUT,0.0
2048,AUT,0.0
2049,AUT,0.0
2050,AUT,0.0
2019,AZE,0.001093897241365
2020,AZE,0.0103467671742517
2021,AZE,0.0103467671742517
2022,AZE,0.0103467671742517
2023,AZE,0.0103467671742517
2024,AZE,0.0103467671742517
2025,AZE,0.0103467671742517
2026,AZE,0.0103467671742517
2027,AZE,0.0103467671742517
2028,AZE,0.0103467671742517
2029,AZE,0.0103467671742517
2030,AZE,0.0103467671742517
2031,AZE,0.0103467671742517
2032,AZE,0.0103467671742517
2033,AZE,0.0103467671742517
2034,AZE,0.0103467671742517
2035,AZE,0.0103467671742517
2036,AZE,0.0103467671742517
2037,AZE,0.0103467671742517
2038,AZE,0.0103467671742517
2039,AZE,0.0103467671742517
2040,AZE,0.0103467671742517
2041,AZE,0.0103467671742517
2042,AZE,0.0103467671742517
2043,AZE,0.0103467671742517
2044,AZE,0.0103467671742517
2045,AZE,0.0103467671742517
2046,AZE,0.0103467671742517
2047,AZE,0.0103467671742517
2048,AZE,0.0103467671742517
2049,AZE,0.0103467671742517
2050,AZE,0.0103467671742517
2019,BDI,0.0
2020,BDI,0.0045260814774688
2021,BDI,0.0045260814774688
2022,BDI,0.0045260814774688
2023,BDI,0.0045260814774688
2024,BDI,0.0045260814774688
2025,BDI,0.0045260814774688
2026,BDI,0.0045260814774688
2027,BDI,0.0045260814774688
2028,BDI,0.0045260814774688
2029,BDI,0.0045260814774688
2030,BDI,0.0045260814774688
2031,BDI,0.0045260814774688
2032,BDI,0.0045260814774688
2033,BDI,0.0045260814774688
2034,BDI,0.0045260814774688
2035,BDI,0.0045260814774688
2036,BDI,0.0045260814774688
2037,BDI,0.0045260814774688
2038,BDI,0.0045260814774688
2039,BDI,0.0045260814774688
2040,BDI,0.0045260814774688
2041,BDI,0.0045260814774688
2042,BDI,0.0045260814774688
2043,BDI,0.0045260814774688
2044,BDI,0.0045260814774688
2045,BDI,0.0045260814774688
2046,BDI,0.0045260814774688
2047,BDI,0.0045260814774688
2048,BDI,0.0045260814774688
2049,BDI,0.0045260814774688
2050,BDI,0.0045260814774688
2019,BEL,0.0022508961438262
2020,BEL,0.0026630747830375
2021,BEL,0.0026630747830375
2022,BEL,0.0026630747830375
2023,BEL,0.0026630747830375
2024,BEL,0.0026630747830375
2025,BEL,0.0026630747830375
2026,BEL,0.0026630747830375
2027,BEL,0.0026630747830375
2028,BEL,0.0026630747830375
2029,BEL,0.0026630747830375
2030,BEL,0.0026630747830375
2031,BEL,0.0026630747830375
2032,BEL,0.0026630747830375
2033,BEL,0.0026630747830375
2034,BEL,0.0026630747830375
2035,BEL,0.0026630747830375
2036,BEL,0.0026630747830375
2037,BEL,0.0026630747830375
2038,BEL,0.0026630747830375
2039,BEL,0.0026630747830375
2040,BEL,0.0026630747830375
2041,BEL,0.0026630747830375
2042,BEL,0.0026630747830375
2043,BEL,0.0026630747830375
2044,BEL,0.0026630747830375
2045,BEL,0.0026630747830375
2046,BEL,0.0026630747830375
2047,BEL,0.0026630747830375
2048,BEL,0.0026630747830375
2049,BEL,0.0026630747830375
2050,BEL,0.0026630747830375
2019,BEN,4.653600809225082e-05
2020,BEN,0.0032600499635532
2021,BEN,0.0032600499635532
2022,BEN,0.0032600499635532
2023,BEN,0.0032600499635532
2024,BEN,0.0032600499635532
2025,BEN,0.0032600499635532
2026,BEN,0.0032600499635532
2027,BEN,0.0032600499635532
2028,BEN,0.0032600499635532
2029,BEN,0.0032600499635532
2030,BEN,0.0032600499635532
2031,BEN,0.0032600499635532
2032,BEN,0.0032600499635532
2033,BEN,0.0032600499635532
2034,BEN,0.0032600499635532
2035,BEN,0.0032600499635532
2036,BEN,0.0032600499635532
2037,BEN,0.0032600499635532
2038,BEN,0.0032600499635532
2039,BEN,0.0032600499635532
2040,BEN,0.0032600499635532
2041,BEN,0.0032600499635532
2042,BEN,0.0032600499635532
2043,BEN,0.0032600499635532
2044,BEN,0.0032600499635532
2045,BEN,0.0032600499635532
2046,BEN,0.0032600499635532
2047,BEN,0.0032600499635532
2048,BEN,0.0032600499635532
2049,BEN,0.0032600499635532
2050,BEN,0.0032600499635532
2019,BFA,0.0092130699292925
2020,BFA,0.0058292371312079
2021,BFA,0.0058292371312079
2022,BFA,0.0058292371312079
2023,BFA,0.0058292371312079
2024,BFA,0.0058292371312079
2025,BFA,0.0058292371312079
2026,BFA,0.0058292371312079
2027,BFA,0.0058292371312079
2028,BFA,0.0058292371312079
2029,BFA,0.0058292371312079
2030,BFA,0.0058292371312079
2031,BFA,0.0058292371312079
2032,BFA,0.0058292371312079
2033,BFA,0.0058292371312079
2034,BFA,0.0058292371312079
2035,BFA,0.0058292371312079
2036,BFA,0.0058292371312079
2037,BFA,0.0058292371312079
2038,BFA,0.0058292371312079
2039,BFA,0.0058292371312079
2040,BFA,0.0058292371312079
2041,BFA,0.0058292371312079
2042,BFA,0.0058292371312079
2043,BFA,0.0058292371312079
2044,BFA,0.0058292371312079
2045,BFA,0.0058292371312079
2046,BFA,0.0058292371312079
2047,BFA,0.0058292371312079
2048,BFA,0.0058292371312079
2049,BFA,0.0058292371312079
2050,BFA,0.0058292371312079
2019,BGD,0.0015761335489606
2020,BGD,0.0012386212601117
2021,BGD,0.0012386212601117
2022,BGD,0.0012386212601117
2023,BGD,0.0012386212601117
2024,BGD,0.0012386212601117
2025,BGD,0.0012386212601117
2026,BGD,0.0012386212601117
2027,BGD,0.0012386212601117
2028,BGD,0.0012386212601117
2029,BGD,0.0012386212601117
2030,BGD,0.0012386212601117
2031,BGD,0.0012386212601117
2032,BGD,0.0012386212601117
2033,BGD,0.0012386212601117
2034,BGD,0.0012386212601117
2035,BGD,0.0012386212601117
2036,BGD,0.0012386212601117
2037,BGD,0.0012386212601117
2038,BGD,0.0012386212601117
2039,BGD,0.0012386212601117
2040,BGD,0.0012386212601117
2041,BGD,0.0012386212601117
2042,BGD,0.0012386212601117
2043,BGD,0.0012386212601117
2044,BGD,0.0012386212601117
2045,BGD,0.0012386212601117
2046,BGD,0.0012386212601117
2047,BGD,0.0012386212601117
2048,BGD,0.0012386212601117
2049,BGD,0.0012386212601117
2050,BGD,0.0012386212601117
2019,BGR,0.0083397835882792
2020,BGR,0.0060855258361413
2021,BGR,0.0060855258361413
2022,BGR,0.0060855258361413
2023,BGR,0.0060855258361413
2024,BGR,0.0060855258361413
2025,BGR,0.0060855258361413
2026,BGR,0.0060855258361413
2027,BGR,0.0060855258361413
2028,BGR,0.0060855258361413
2029,BGR,0.0060855258361413
2030,BGR,0.0060855258361413
2031,BGR,0.0060855258361413
2032,BGR,0.0060855258361413
2033,BGR,0.0060855258361413
2034,BGR,0.0060855258361413
2035,BGR,0.0060855258361413
2036,BGR,0.0060855258361413
2037,BGR,0.0060855258361413
2038,BGR,0.0060855258361413
2039,BGR,0.0060855258361413
2040,BGR,0.0060855258361413
2041,BGR,0.0060855258361413
2042,BGR,0.0060855258361413
2043,BGR,0.0060855258361413
2044,BGR,0.0060855258361413
2045,BGR,0.0060855258361413
2046,BGR,0.0060855258361413
2047,BGR,0.0060855258361413
2048,BGR,0.0060855258361413
2049,BGR,0.0060855258361413
2050,BGR,0.0060855258361413
2019,BHS,0.0
2020,BHS,0.0
2021,BHS,0.0
2022,BHS,0.0
2023,BHS,0.0
2024,BHS,0.0
2025,BHS,0.0
2026,BHS,0.0
2027,BHS,0.0
2028,BHS,0.0
2029,BHS,0.0
2030,BHS,0.0
2031,BHS,0.0
2032,BHS,0.0
2033,BHS,0.0
2034,BHS,0.0
2035,BHS,0.0
2036,BHS,0.0
2037,BHS,0.0
2038,BHS,0.0
2039,BHS,0.0
2040,BHS,0.0
2041,BHS,0.0
2042,BHS,0.0
2043,BHS,0.0
2044,BHS,0.0
2045,BHS,0.0
2046,BHS,0.0
2047,BHS,0.0
2048,BHS,0.0
2049,BHS,0.0
2050,BHS,0.0
2019,BIH,0.0139249156346943
2020,BIH,0.0069159442350979
2021,BIH,0.0069159442350979
2022,BIH,0.0069159442350979
2023,BIH,0.0069159442350979
2024,BIH,0.0069159442350979
2025,BIH,0.0069159442350979
2026,BIH,0.0069159442350979
2027,BIH,0.0069159442350979
2028,BIH,0.0069159442350979
2029,BIH,0.0069159442350979
2030,BIH,0.0069159442350979
2031,BIH,0.0069159442350979
2032,BIH,0.0069159442350979
2033,BIH,0.0069159442350979
2034,BIH,0.0069159442350979
2035,BIH,0.0069159442350979
2036,BIH,0.0069159442350979
2037,BIH,0.0069159442350979
2038,BIH,0.0069159442350979
2039,BIH,0.0069159442350979
2040,BIH,0.0069159442350979
2041,BIH,0.0069159442350979
2042,BIH,0.0069159442350979
2043,BIH,0.0069159442350979
2044,BIH,0.0069159442350979
2045,BIH,0.0069159442350979
2046,BIH,0.0069159442350979
2047,BIH,0.0069159442350979
2048,BIH,0.0069159442350979
2049,BIH,0.0069159442350979
2050,BIH,0.0069159442350979
2019,BLR,0.0099612626821285
2020,BLR,0.0039751943779073
2021,BLR,0.0039751943779073
2022,BLR,0.0039751943779073
2023,BLR,0.0039751943779073
2024,BLR,0.0039751943779073
2025,BLR,0.0039751943779073
2026,BLR,0.0039751943779073
2027,BLR,0.0039751943779073
2028,BLR,0.0039751943779073
2029,BLR,0.0039751943779073
2030,BLR,0.0039751943779073
2031,BLR,0.0039751943779073
2032,BLR,0.0039751943779073
2033,BLR,0.0039751943779073
2034,BLR,0.0039751943779073
2035,BLR,0.0039751943779073
2036,BLR,0.0039751943779073
2037,BLR,0.0039751943779073
2038,BLR,0.0039751943779073
2039,BLR,0.0039751943779073
2040,BLR,0.0039751943779073
2041,BLR,0.0039751943779073
2042,BLR,0.0039751943779073
2043,BLR,0.0039751943779073
2044,BLR,0.0039751943779073
2045,BLR,0.0039751943779073
2046,BLR,0.0039751943779073
2047,BLR,0.0039751943779073
2048,BLR,0.0039751943779073
2049,BLR,0.0039751943779073
2050,BLR,0.0039751943779073
2019,BLZ,0.0099395923624645
2020,BLZ,0.0020505592919113
2021,BLZ,0.0020505592919113
2022,BLZ,0.0020505592919113
2023,BLZ,0.0020505592919113
2024,BLZ,0.0020505592919113
2025,BLZ,0.0020505592919113
2026,BLZ,0.0020505592919113
2027,BLZ,0.0020505592919113
2028,BLZ,0.0020505592919113
2029,BLZ,0.0020505592919113
2030,BLZ,0.0020505592919113
2031,BLZ,0.0020505592919113
2032,BLZ,0.0020505592919113
2033,BLZ,0.0020505592919113
2034,BLZ,0.0020505592919113
2035,BLZ,0.0020505592919113
2036,BLZ,0.0020505592919113
2037,BLZ,0.0020505592919113
2038,BLZ,0.0020505592919113
2039,BLZ,0.0020505592919113
2040,BLZ,0.0020505592919113
2041,BLZ,0.0020505592919113
2042,BLZ,0.0020505592919113
2043,BLZ,0.0020505592919113
2044,BLZ,0.0020505592919113
2045,BLZ,0.0020505592919113
2046,BLZ,0.0020505592919113
2047,BLZ,0.0020505592919113
2048,BLZ,0.0020505592919113
2049,BLZ,0.0020505592919113
2050,BLZ,0.0020505592919113
2019,BOL,0.0
2020,BOL,0.0
2021,BOL,0.0
2022,BOL,0.0
2023,BOL,0.0
2024,BOL,0.0
2025,BOL,0.0
2026,BOL,0.0
2027,BOL,0.0
2028,BOL,0.0
2029,BOL,0.0
2030,BOL,0.0
2031,BOL,0.0
2032,BOL,0.0
2033,BOL,0.0
2034,BOL,0.0
2035,BOL,0.0
2036,BOL,0.0
2037,BOL,0.0
2038,BOL,0.0
2039,BOL,0.0
2040,BOL,0.0
2041,BOL,0.0
2042,BOL,0.0
2043,BOL,0.0
2044,BOL,0.0
2045,BOL,0.0
2046,BOL,0.0
2047,BOL,0.0
2048,BOL,0.0
2049,BOL,0.0
2050,BOL,0.0
2019,BRA,0.0088228652563489
2020,BRA,0.0064468296941848
2021,BRA,0.0064468296941848
2022,BRA,0.0064468296941848
2023,BRA,0.0064468296941848
2024,BRA,0.0064468296941848
2025,BRA,0.0064468296941848
2026,BRA,0.0064468296941848
2027,BRA,0.0064468296941848
2028,BRA,0.0064468296941848
2029,BRA,0.0064468296941848
2030,BRA,0.0064468296941848
2031,BRA,0.0064468296941848
2032,BRA,0.0064468296941848
2033,BRA,0.0064468296941848
2034,BRA,0.0064468296941848
2035,BRA,0.0064468296941848
2036,BRA,0.0064468296941848
2037,BRA,0.0064468296941848
2038,BRA,0.0064468296941848
2039,BRA,0.0064468296941848
2040,BRA,0.0064468296941848
2041,BRA,0.0064468296941848
2042,BRA,0.0064468296941848
2043,BRA,0.0064468296941848
2044,BRA,0.0064468296941848
2045,BRA,0.0064468296941848
2046,BRA,0.0064468296941848
2047,BRA,0.0064468296941848
2048,BRA,0.0064468296941848
2049,BRA,0.0064468296941848
2050,BRA,0.0064468296941848
2019,BRN,0.0
2020,BRN,0.0
2021,BRN,0.0
2022,BRN,0.0
2023,BRN,0.0
2024,BRN,0.0
2025,BRN,0.0
2026,BRN,0.0
2027,BRN,0.0
2028,BRN,0.0
2029,BRN,0.0
2030,BRN,0.0
2031,BRN,0.0
2032,BRN,0.0
2033,BRN,0.0
2034,BRN,0.0
2035,BRN,0.0
2036,BRN,0.0
2037,BRN,0.0
2038,BRN,0.0
2039,BRN,0.0
2040,BRN,0.0
2041,BRN,0.0
2042,BRN,0.0
2043,BRN,0.0
2044,BRN,0.0
2045,BRN,0.0
2046,BRN,0.0
2047,BRN,0.0
2048,BRN,0.0
2049,BRN,0.0
2050,BRN,0.0
2019,BWA,0.0
2020,BWA,8.797450978785231e-05
2021,BWA,8.797450978785231e-05
2022,BWA,8.797450978785231e-05
2023,BWA,8.797450978785231e-05
2024,BWA,8.797450978785231e-05
2025,BWA,8.797450978785231e-05
2026,BWA,8.797450978785231e-05
2027,BWA,8.797450978785231e-05
2028,BWA,8.797450978785231e-05
2029,BWA,8.797450978785231e-05
2030,BWA,8.797450978785231e-05
2031,BWA,8.797450978785231e-05
2032,BWA,8.797450978785231e-05
2033,BWA,8.797450978785231e-05
2034,BWA,8.797450978785231e-05
2035,BWA,8.797450978785231e-05
2036,BWA,8.797450978785231e-05
2037,BWA,8.797450978785231e-05
2038,BWA,8.797450978785231e-05
2039,BWA,8.797450978785231e-05
2040,BWA,8.797450978785231e-05
2041,BWA,8.797450978785231e-05
2042,BWA,8.797450978785231e-05
2043,BWA,8.797450978785231e-05
2044,BWA,8.797450978785231e-05
2045,BWA,8.797450978785231e-05
2046,BWA,8.797450978785231e-05
2047,BWA,8.797450978785231e-05
2048,BWA,8.797450978785231e-05
2049,BWA,8.797450978785231e-05
2050,BWA,8.797450978785231e-05
2019,CAF,0.0
2020,CAF,0.0
2021,CAF,0.0
2022,CAF,0.0
2023,CAF,0.0
2024,CAF,0.0
2025,CAF,0.0
2026,CAF,0.0
2027,CAF,0.0
2028,CAF,0.0
2029,CAF,0.0
2030,CAF,0.0
2031,CAF,0.0
2032,CAF,0.0
2033,CAF,0.0
2034,CAF,0.0
2035,CAF,0.0
2036,CAF,0.0
2037,CAF,0.0
2038,CAF,0.0
2039,CAF,0.0
2040,CAF,0.0
2041,CAF,0.0
2042,CAF,0.0
2043,CAF,0.0
2044,CAF,0.0
2045,CAF,0.0
2046,CAF,0.0
2047,CAF,0.0
2048,CAF,0.0
2049,CAF,0.0
2050,CAF,0.0
2019,CAN,0.001325769026662
2020,CAN,0.0016094455769416
2021,CAN,0.0016094455769416
2022,CAN,0.0016094455769416
2023,CAN,0.0016094455769416
2024,CAN,0.0016094455769416
2025,CAN,0.0016094455769416
2026,CAN,0.0016094455769416
2027,CAN,0.0016094455769416
2028,CAN,0.0016094455769416
2029,CAN,0.0016094455769416
2030,CAN,0.0016094455769416
2031,CAN,0.0016094455769416
2032,CAN,0.0016094455769416
2033,CAN,0.0016094455769416
2034,CAN,0.0016094455769416
2035,CAN,0.0016094455769416
2036,CAN,0.0016094455769416
2037,CAN,0.0016094455769416
2038,CAN,0.0016094455769416
2039,CAN,0.0016094455769416
2040,CAN,0.0016094455769416
2041,CAN,0.0016094455769416
2042,CAN,0.0016094455769416
2043,CAN,0.0016094455769416
2044,CAN,0.0016094455769416
2045,CAN,0.0016094455769416
2046,CAN,0.0016094455769416
2047,CAN,0.0016094455769416
2048,CAN,0.0016094455769416
2049,CAN,0.0016094455769416
2050,CAN,0.0016094455769416
2019,CHE,0.0
2020,CHE,0.0
2021,CHE,0.0
2022,CHE,0.0
2023,CHE,0.0
2024,CHE,0.0
2025,CHE,0.0
2026,CHE,0.0
2027,CHE,0.0
2028,CHE,0.0
2029,CHE,0.0
2030,CHE,0.0
2031,CHE,0.0
2032,CHE,0.0
2033,CHE,0.0
2034,CHE,0.0
2035,CHE,0.0
2036,CHE,0.0
2037,CHE,0.0
2038,CHE,0.0
2039,CHE,0.0
2040,CHE,0.0
2041,CHE,0.0
2042,CHE,0.0
2043,CHE,0.0
2044,CHE,0.0
2045,CHE,0.0
2046,CHE,0.0
2047,CHE,0.0
2048,CHE,0.0
2049,CHE,0.0
2050,CHE,0.0
2019,CHL,9.495278194310374e-05
2020,CHL,0.0008625553345033
2021,CHL,0.0008625553345033
2022,CHL,0.0008625553345033
2023,CHL,0.0008625553345033
2024,CHL,0.0008625553345033
2025,CHL,0.0008625553345033
2026,CHL,0.0008625553345033
2027,CHL,0.0008625553345033
2028,CHL,0.0008625553345033
2029,CHL,0.0008625553345033
2030,CHL,0.0008625553345033
2031,CHL,0.0008625553345033
2032,CHL,0.0008625553345033
2033,CHL,0.0008625553345033
2034,CHL,0.0008625553345033
2035,CHL,0.0008625553345033
2036,CHL,0.0008625553345033
2037,CHL,0.0008625553345033
2038,CHL,0.0008625553345033
2039,CHL,0.0008625553345033
2040,CHL,0.0008625553345033
2041,CHL,0.0008625553345033
2042,CHL,0.0008625553345033
2043,CHL,0.0008625553345033
2044,CHL,0.0008625553345033
2045,CHL,0.0008625553345033
2046,CHL,0.0008625553345033
2047,CHL,0.0008625553345033
2048,CHL,0.0008625553345033
2049,CHL,0.0008625553345033
2050,CHL,0.0008625553345033
2019,CHN,0.0021832785688307
2020,CHN,0.0020130149365233
2021,CHN,0.0020130149365233
2022,CHN,0.0020130149365233
2023,CHN,0.0020130149365233
2024,CHN,0.0020130149365233
2025,CHN,0.0020130149365233
2026,CHN,0.0020130149365233
2027,CHN,0.0020130149365233
2028,CHN,0.0020130149365233
2029,CHN,0.0020130149365233
2030,CHN,0.0020130149365233
2031,CHN,0.0020130149365233
2032,CHN,0.0020130149365233
2033,CHN,0.0020130149365233
2034,CHN,0.0020130149365233
2035,CHN,0.0020130149365233
2036,CHN,0.0020130149365233
2037,CHN,0.0020130149365233
2038,CHN,0.0020130149365233
2039,CHN,0.0020130149365233
2040,CHN,0.0020130149365233
2041,CHN,0.0020130149365233
2042,CHN,0.0020130149365233
2043,CHN,0.0020130149365233
2044,CHN,0.0020130149365233
2045,CHN,0.0020130149365233
2046,CHN,0.0020130149365233
2047,CHN,0.0020130149365233
2048,CHN,0.0020130149365233
2049,CHN,0.0020130149365233
2050,CHN,0.0020130149365233
2019,CIV,0.0
2020,CIV,0.0
2021,CIV,0.0
2022,CIV,0.0
2023,CIV,0.0
2024,CIV,0.0
2025,CIV,0.0
2026,CIV,0.0
2027,CIV,0.0
2028,CIV,0.0
2029,CIV,0.0
2030,CIV,0.0
2031,CIV,0.0
2032,CIV,0.0
2033,CIV,0.0
2034,CIV,0.0
2035,CIV,0.0
2036,CIV,0.0
2037,CIV,0.0
2038,CIV,0.0
2039,CIV,0.0
2040,CIV,0.0
2041,CIV,0.0
2042,CIV,0.0
2043,CIV,0.0
2044,CIV,0.0
2045,CIV,0.0
2046,CIV,0.0
2047,CIV,0.0
2048,CIV,0.0
2049,CIV,0.0
2050,CIV,0.0
2019,CMR,0.0
2020,CMR,0.0
2021,CMR,0.0
2022,CMR,0.0
2023,CMR,0.0
2024,CMR,0.0
2025,CMR,0.0
2026,CMR,0.0
2027,CMR,0.0
2028,CMR,0.0
2029,CMR,0.0
2030,CMR,0.0
2031,CMR,0.0
2032,CMR,0.0
2033,CMR,0.0
2034,CMR,0.0
2035,CMR,0.0
2036,CMR,0.0
2037,CMR,0.0
2038,CMR,0.0
2039,CMR,0.0
2040,CMR,0.0
2041,CMR,0.0
2042,CMR,0.0
2043,CMR,0.0
2044,CMR,0.0
2045,CMR,0.0
2046,CMR,0.0
2047,CMR,0.0
2048,CMR,0.0
2049,CMR,0.0
2050,CMR,0.0
2019,COD,0.0001076481709175
2020,COD,0.0001077334546326
2021,COD,0.0001077334546326
2022,COD,0.0001077334546326
2023,COD,0.0001077334546326
2024,COD,0.0001077334546326
2025,COD,0.0001077334546326
2026,COD,0.0001077334546326
2027,COD,0.0001077334546326
2028,COD,0.0001077334546326
2029,COD,0.0001077334546326
2030,COD,0.0001077334546326
2031,COD,0.0001077334546326
2032,COD,0.0001077334546326
2033,COD,0.0001077334546326
2034,COD,0.0001077334546326
