Year,iso_code3,pij_lndu_grasslands_to_grasslands
2039,AUT,0.9922361547761934
2040,AUT,0.9922361547761934
2041,AUT,0.9922361547761934
2042,AUT,0.9922361547761934
2043,AUT,0.9922361547761934
2044,AUT,0.9922361547761934
2045,AUT,0.9922361547761934
2046,AUT,0.9922361547761934
2047,AUT,0.9922361547761934
2048,AUT,0.9922361547761934
2049,AUT,0.9922361547761934
2050,AUT,0.9922361547761934
2019,AZE,0.990005927788143
2020,AZE,0.990003374449115
2021,AZE,0.990003374449115
2022,AZE,0.990003374449115
2023,AZE,0.990003374449115
2024,AZE,0.990003374449115
2025,AZE,0.990003374449115
2026,AZE,0.990003374449115
2027,AZE,0.990003374449115
2028,AZE,0.990003374449115
2029,AZE,0.990003374449115
2030,AZE,0.990003374449115
2031,AZE,0.990003374449115
2032,AZE,0.990003374449115
2033,AZE,0.990003374449115
2034,AZE,0.990003374449115
2035,AZE,0.990003374449115
2036,AZE,0.990003374449115
2037,AZE,0.990003374449115
2038,AZE,0.990003374449115
2039,AZE,0.990003374449115
2040,AZE,0.990003374449115
2041,AZE,0.990003374449115
2042,AZE,0.990003374449115
2043,AZE,0.990003374449115
2044,AZE,0.990003374449115
2045,AZE,0.990003374449115
2046,AZE,0.990003374449115
2047,AZE,0.990003374449115
2048,AZE,0.990003374449115
2049,AZE,0.990003374449115
2050,AZE,0.990003374449115
2019,BDI,0.9999946432262212
2020,BDI,0.9919999383443582
2021,BDI,0.9919999383443582
2022,BDI,0.9919999383443582
2023,BDI,0.9919999383443582
2024,BDI,0.9919999383443582
2025,BDI,0.9919999383443582
2026,BDI,0.9919999383443582
2027,BDI,0.9919999383443582
2028,BDI,0.9919999383443582
2029,BDI,0.9919999383443582
2030,BDI,0.9919999383443582
2031,BDI,0.9919999383443582
2032,BDI,0.9919999383443582
2033,BDI,0.9919999383443582
2034,BDI,0.9919999383443582
2035,BDI,0.9919999383443582
2036,BDI,0.9919999383443582
2037,BDI,0.9919999383443582
2038,BDI,0.9919999383443582
2039,BDI,0.9919999383443582
2040,BDI,0.9919999383443582
2041,BDI,0.9919999383443582
2042,BDI,0.9919999383443582
2043,BDI,0.9919999383443582
2044,BDI,0.9919999383443582
2045,BDI,0.9919999383443582
2046,BDI,0.9919999383443582
2047,BDI,0.9919999383443582
2048,BDI,0.9919999383443582
2049,BDI,0.9919999383443582
2050,BDI,0.9919999383443582
2019,BEL,0.9960623687129764
2020,BEL,0.9954885050847222
2021,BEL,0.9954885050847222
2022,BEL,0.9954885050847222
2023,BEL,0.9954885050847222
2024,BEL,0.9954885050847222
2025,BEL,0.9954885050847222
2026,BEL,0.9954885050847222
2027,BEL,0.9954885050847222
2028,BEL,0.9954885050847222
2029,BEL,0.9954885050847222
2030,BEL,0.9954885050847222
2031,BEL,0.9954885050847222
2032,BEL,0.9954885050847222
2033,BEL,0.9954885050847222
2034,BEL,0.9954885050847222
2035,BEL,0.9954885050847222
2036,BEL,0.9954885050847222
2037,BEL,0.9954885050847222
2038,BEL,0.9954885050847222
2039,BEL,0.9954885050847222
2040,BEL,0.9954885050847222
2041,BEL,0.9954885050847222
2042,BEL,0.9954885050847222
2043,BEL,0.9954885050847222
2044,BEL,0.9954885050847222
2045,BEL,0.9954885050847222
2046,BEL,0.9954885050847222
2047,BEL,0.9954885050847222
2048,BEL,0.9954885050847222
2049,BEL,0.9954885050847222
2050,BEL,0.9954885050847222
2019,BEN,1.0
2020,BEN,0.9908963331529844
2021,BEN,0.9908963331529844
2022,BEN,0.9908963331529844
2023,BEN,0.9908963331529844
2024,BEN,0.9908963331529844
2025,BEN,0.9908963331529844
2026,BEN,0.9908963331529844
2027,BEN,0.9908963331529844
2028,BEN,0.9908963331529844
2029,BEN,0.9908963331529844
2030,BEN,0.9908963331529844
2031,BEN,0.9908963331529844
2032,BEN,0.9908963331529844
2033,BEN,0.9908963331529844
2034,BEN,0.9908963331529844
2035,BEN,0.9908963331529844
2036,BEN,0.9908963331529844
2037,BEN,0.9908963331529844
2038,BEN,0.9908963331529844
2039,BEN,0.9908963331529844
2040,BEN,0.9908963331529844
2041,BEN,0.9908963331529844
2042,BEN,0.9908963331529844
2043,BEN,0.9908963331529844
2044,BEN,0.9908963331529844
2045,BEN,0.9908963331529844
2046,BEN,0.9908963331529844
2047,BEN,0.9908963331529844
2048,BEN,0.9908963331529844
2049,BEN,0.9908963331529844
2050,BEN,0.9908963331529844
2019,BFA,0.9900159352558754
2020,BFA,0.9909684169315216
2021,BFA,0.9909684169315216
2022,BFA,0.9909684169315216
2023,BFA,0.9909684169315216
2024,BFA,0.9909684169315216
2025,BFA,0.9909684169315216
2026,BFA,0.9909684169315216
2027,BFA,0.9909684169315216
2028,BFA,0.9909684169315216
2029,BFA,0.9909684169315216
2030,BFA,0.9909684169315216
2031,BFA,0.9909684169315216
2032,BFA,0.9909684169315216
2033,BFA,0.9909684169315216
2034,BFA,0.9909684169315216
2035,BFA,0.9909684169315216
2036,BFA,0.9909684169315216
2037,BFA,0.9909684169315216
2038,BFA,0.9909684169315216
2039,BFA,0.9909684169315216
2040,BFA,0.9909684169315216
2041,BFA,0.9909684169315216
2042,BFA,0.9909684169315216
2043,BFA,0.9909684169315216
2044,BFA,0.9909684169315216
2045,BFA,0.9909684169315216
2046,BFA,0.9909684169315216
2047,BFA,0.9909684169315216
2048,BFA,0.9909684169315216
2049,BFA,0.9909684169315216
2050,BFA,0.9909684169315216
2019,BGD,0.7761241338320938
2020,BGD,0.7748945686989395
2021,BGD,0.7748945686989395
2022,BGD,0.7748945686989395
2023,BGD,0.7748945686989395
2024,BGD,0.7748945686989395
2025,BGD,0.7748945686989395
2026,BGD,0.7748945686989395
2027,BGD,0.7748945686989395
2028,BGD,0.7748945686989395
2029,BGD,0.7748945686989395
2030,BGD,0.7748945686989395
2031,BGD,0.7748945686989395
2032,BGD,0.7748945686989395
2033,BGD,0.7748945686989395
2034,BGD,0.7748945686989395
2035,BGD,0.7748945686989395
2036,BGD,0.7748945686989395
2037,BGD,0.7748945686989395
2038,BGD,0.7748945686989395
2039,BGD,0.7748945686989395
2040,BGD,0.7748945686989395
2041,BGD,0.7748945686989395
2042,BGD,0.7748945686989395
2043,BGD,0.7748945686989395
2044,BGD,0.7748945686989395
2045,BGD,0.7748945686989395
2046,BGD,0.7748945686989395
2047,BGD,0.7748945686989395
2048,BGD,0.7748945686989395
2049,BGD,0.7748945686989395
2050,BGD,0.7748945686989395
2019,BGR,0.9904698371640775
2020,BGR,0.993518356911322
2021,BGR,0.993518356911322
2022,BGR,0.993518356911322
2023,BGR,0.993518356911322
2024,BGR,0.993518356911322
2025,BGR,0.993518356911322
2026,BGR,0.993518356911322
2027,BGR,0.993518356911322
2028,BGR,0.993518356911322
2029,BGR,0.993518356911322
2030,BGR,0.993518356911322
2031,BGR,0.993518356911322
2032,BGR,0.993518356911322
2033,BGR,0.993518356911322
2034,BGR,0.993518356911322
2035,BGR,0.993518356911322
2036,BGR,0.993518356911322
2037,BGR,0.993518356911322
2038,BGR,0.993518356911322
2039,BGR,0.993518356911322
2040,BGR,0.993518356911322
2041,BGR,0.993518356911322
2042,BGR,0.993518356911322
2043,BGR,0.993518356911322
2044,BGR,0.993518356911322
2045,BGR,0.993518356911322
2046,BGR,0.993518356911322
2047,BGR,0.993518356911322
2048,BGR,0.993518356911322
2049,BGR,0.993518356911322
2050,BGR,0.993518356911322
2019,BHS,0.979027844704576
2020,BHS,0.9795066721390422
2021,BHS,0.9795066721390422
2022,BHS,0.9795066721390422
2023,BHS,0.9795066721390422
2024,BHS,0.9795066721390422
2025,BHS,0.9795066721390422
2026,BHS,0.9795066721390422
2027,BHS,0.9795066721390422
2028,BHS,0.9795066721390422
2029,BHS,0.9795066721390422
2030,BHS,0.9795066721390422
2031,BHS,0.9795066721390422
2032,BHS,0.9795066721390422
2033,BHS,0.9795066721390422
2034,BHS,0.9795066721390422
2035,BHS,0.9795066721390422
2036,BHS,0.9795066721390422
2037,BHS,0.9795066721390422
2038,BHS,0.9795066721390422
2039,BHS,0.9795066721390422
2040,BHS,0.9795066721390422
2041,BHS,0.9795066721390422
2042,BHS,0.9795066721390422
2043,BHS,0.9795066721390422
2044,BHS,0.9795066721390422
2045,BHS,0.9795066721390422
2046,BHS,0.9795066721390422
2047,BHS,0.9795066721390422
2048,BHS,0.9795066721390422
2049,BHS,0.9795066721390422
2050,BHS,0.9795066721390422
2019,BIH,0.9900030995489256
2020,BIH,0.8915797424416942
2021,BIH,0.8915797424416942
2022,BIH,0.8915797424416942
2023,BIH,0.8915797424416942
2024,BIH,0.8915797424416942
2025,BIH,0.8915797424416942
2026,BIH,0.8915797424416942
2027,BIH,0.8915797424416942
2028,BIH,0.8915797424416942
2029,BIH,0.8915797424416942
2030,BIH,0.8915797424416942
2031,BIH,0.8915797424416942
2032,BIH,0.8915797424416942
2033,BIH,0.8915797424416942
2034,BIH,0.8915797424416942
2035,BIH,0.8915797424416942
2036,BIH,0.8915797424416942
2037,BIH,0.8915797424416942
2038,BIH,0.8915797424416942
2039,BIH,0.8915797424416942
2040,BIH,0.8915797424416942
2041,BIH,0.8915797424416942
2042,BIH,0.8915797424416942
2043,BIH,0.8915797424416942
2044,BIH,0.8915797424416942
2045,BIH,0.8915797424416942
2046,BIH,0.8915797424416942
2047,BIH,0.8915797424416942
2048,BIH,0.8915797424416942
2049,BIH,0.8915797424416942
2050,BIH,0.8915797424416942
2019,BLR,0.9900035729698567
2020,BLR,0.9919385199876448
2021,BLR,0.9919385199876448
2022,BLR,0.9919385199876448
2023,BLR,0.9919385199876448
2024,BLR,0.9919385199876448
2025,BLR,0.9919385199876448
2026,BLR,0.9919385199876448
2027,BLR,0.9919385199876448
2028,BLR,0.9919385199876448
2029,BLR,0.9919385199876448
2030,BLR,0.9919385199876448
2031,BLR,0.9919385199876448
2032,BLR,0.9919385199876448
2033,BLR,0.9919385199876448
2034,BLR,0.9919385199876448
2035,BLR,0.9919385199876448
2036,BLR,0.9919385199876448
2037,BLR,0.9919385199876448
2038,BLR,0.9919385199876448
2039,BLR,0.9919385199876448
2040,BLR,0.9919385199876448
2041,BLR,0.9919385199876448
2042,BLR,0.9919385199876448
2043,BLR,0.9919385199876448
2044,BLR,0.9919385199876448
2045,BLR,0.9919385199876448
2046,BLR,0.9919385199876448
2047,BLR,0.9919385199876448
2048,BLR,0.9919385199876448
2049,BLR,0.9919385199876448
2050,BLR,0.9919385199876448
2019,BLZ,0.9966949253747374
2020,BLZ,0.999252410355376
2021,BLZ,0.999252410355376
2022,BLZ,0.999252410355376
2023,BLZ,0.999252410355376
2024,BLZ,0.999252410355376
2025,BLZ,0.999252410355376
2026,BLZ,0.999252410355376
2027,BLZ,0.999252410355376
2028,BLZ,0.999252410355376
2029,BLZ,0.999252410355376
2030,BLZ,0.999252410355376
2031,BLZ,0.999252410355376
2032,BLZ,0.999252410355376
2033,BLZ,0.999252410355376
2034,BLZ,0.999252410355376
2035,BLZ,0.999252410355376
2036,BLZ,0.999252410355376
2037,BLZ,0.999252410355376
2038,BLZ,0.999252410355376
2039,BLZ,0.999252410355376
2040,BLZ,0.999252410355376
2041,BLZ,0.999252410355376
2042,BLZ,0.999252410355376
2043,BLZ,0.999252410355376
2044,BLZ,0.999252410355376
2045,BLZ,0.999252410355376
2046,BLZ,0.999252410355376
2047,BLZ,0.999252410355376
2048,BLZ,0.999252410355376
2049,BLZ,0.999252410355376
2050,BLZ,0.999252410355376
2019,BOL,0.9958722508063664
2020,BOL,0.9939190302520264
2021,BOL,0.9939190302520264
2022,BOL,0.9939190302520264
2023,BOL,0.9939190302520264
2024,BOL,0.9939190302520264
2025,BOL,0.9939190302520264
2026,BOL,0.9939190302520264
2027,BOL,0.9939190302520264
2028,BOL,0.9939190302520264
2029,BOL,0.9939190302520264
2030,BOL,0.9939190302520264
2031,BOL,0.9939190302520264
2032,BOL,0.9939190302520264
2033,BOL,0.9939190302520264
2034,BOL,0.9939190302520264
2035,BOL,0.9939190302520264
2036,BOL,0.9939190302520264
2037,BOL,0.9939190302520264
2038,BOL,0.9939190302520264
2039,BOL,0.9939190302520264
2040,BOL,0.9939190302520264
2041,BOL,0.9939190302520264
2042,BOL,0.9939190302520264
2043,BOL,0.9939190302520264
2044,BOL,0.9939190302520264
2045,BOL,0.9939190302520264
2046,BOL,0.9939190302520264
2047,BOL,0.9939190302520264
2048,BOL,0.9939190302520264
2049,BOL,0.9939190302520264
2050,BOL,0.9939190302520264
2019,BRA,0.9900016779068832
2020,BRA,0.991513446535972
2021,BRA,0.991513446535972
2022,BRA,0.991513446535972
2023,BRA,0.991513446535972
2024,BRA,0.991513446535972
2025,BRA,0.991513446535972
2026,BRA,0.991513446535972
2027,BRA,0.991513446535972
2028,BRA,0.991513446535972
2029,BRA,0.991513446535972
2030,BRA,0.991513446535972
2031,BRA,0.991513446535972
2032,BRA,0.991513446535972
2033,BRA,0.991513446535972
2034,BRA,0.991513446535972
2035,BRA,0.991513446535972
2036,BRA,0.991513446535972
2037,BRA,0.991513446535972
2038,BRA,0.991513446535972
2039,BRA,0.991513446535972
2040,BRA,0.991513446535972
2041,BRA,0.991513446535972
2042,BRA,0.991513446535972
2043,BRA,0.991513446535972
2044,BRA,0.991513446535972
2045,BRA,0.991513446535972
2046,BRA,0.991513446535972
2047,BRA,0.991513446535972
2048,BRA,0.991513446535972
2049,BRA,0.991513446535972
2050,BRA,0.991513446535972
2019,BRN,0.9866802337108158
2020,BRN,0.9861271479476004
2021,BRN,0.9861271479476004
2022,BRN,0.9861271479476004
2023,BRN,0.9861271479476004
2024,BRN,0.9861271479476004
2025,BRN,0.9861271479476004
2026,BRN,0.9861271479476004
2027,BRN,0.9861271479476004
2028,BRN,0.9861271479476004
2029,BRN,0.9861271479476004
2030,BRN,0.9861271479476004
2031,BRN,0.9861271479476004
2032,BRN,0.9861271479476004
2033,BRN,0.9861271479476004
2034,BRN,0.9861271479476004
2035,BRN,0.9861271479476004
2036,BRN,0.9861271479476004
2037,BRN,0.9861271479476004
2038,BRN,0.9861271479476004
2039,BRN,0.9861271479476004
2040,BRN,0.9861271479476004
2041,BRN,0.9861271479476004
2042,BRN,0.9861271479476004
2043,BRN,0.9861271479476004
2044,BRN,0.9861271479476004
2045,BRN,0.9861271479476004
2046,BRN,0.9861271479476004
2047,BRN,0.9861271479476004
2048,BRN,0.9861271479476004
2049,BRN,0.9861271479476004
2050,BRN,0.9861271479476004
2019,BWA,0.9968185767819876
2020,BWA,0.997411426617432
2021,BWA,0.997411426617432
2022,BWA,0.997411426617432
2023,BWA,0.997411426617432
2024,BWA,0.997411426617432
2025,BWA,0.997411426617432
2026,BWA,0.997411426617432
2027,BWA,0.997411426617432
2028,BWA,0.997411426617432
2029,BWA,0.997411426617432
2030,BWA,0.997411426617432
2031,BWA,0.997411426617432
2032,BWA,0.997411426617432
2033,BWA,0.997411426617432
2034,BWA,0.997411426617432
2035,BWA,0.997411426617432
2036,BWA,0.997411426617432
2037,BWA,0.997411426617432
2038,BWA,0.997411426617432
2039,BWA,0.997411426617432
2040,BWA,0.997411426617432
2041,BWA,0.997411426617432
2042,BWA,0.997411426617432
2043,BWA,0.997411426617432
2044,BWA,0.997411426617432
2045,BWA,0.997411426617432
2046,BWA,0.997411426617432
2047,BWA,0.997411426617432
2048,BWA,0.997411426617432
2049,BWA,0.997411426617432
2050,BWA,0.997411426617432
2019,CAF,0.9900001883975352
2020,CAF,0.9950923063275668
2021,CAF,0.9950923063275668
2022,CAF,0.9950923063275668
2023,CAF,0.9950923063275668
2024,CAF,0.9950923063275668
2025,CAF,0.9950923063275668
2026,CAF,0.9950923063275668
2027,CAF,0.9950923063275668
2028,CAF,0.9950923063275668
2029,CAF,0.9950923063275668
2030,CAF,0.9950923063275668
2031,CAF,0.9950923063275668
2032,CAF,0.9950923063275668
2033,CAF,0.9950923063275668
2034,CAF,0.9950923063275668
2035,CAF,0.9950923063275668
2036,CAF,0.9950923063275668
2037,CAF,0.9950923063275668
2038,CAF,0.9950923063275668
2039,CAF,0.9950923063275668
2040,CAF,0.9950923063275668
2041,CAF,0.9950923063275668
2042,CAF,0.9950923063275668
2043,CAF,0.9950923063275668
2044,CAF,0.9950923063275668
2045,CAF,0.9950923063275668
2046,CAF,0.9950923063275668
2047,CAF,0.9950923063275668
2048,CAF,0.9950923063275668
2049,CAF,0.9950923063275668
2050,CAF,0.9950923063275668
2019,CAN,0.9943493067217312
2020,CAN,0.9943530857463774
2021,CAN,0.9943530857463774
2022,CAN,0.9943530857463774
2023,CAN,0.9943530857463774
2024,CAN,0.9943530857463774
2025,CAN,0.9943530857463774
2026,CAN,0.9943530857463774
2027,CAN,0.9943530857463774
2028,CAN,0.9943530857463774
2029,CAN,0.9943530857463774
2030,CAN,0.9943530857463774
2031,CAN,0.9943530857463774
2032,CAN,0.9943530857463774
2033,CAN,0.9943530857463774
2034,CAN,0.9943530857463774
2035,CAN,0.9943530857463774
2036,CAN,0.9943530857463774
2037,CAN,0.9943530857463774
2038,CAN,0.9943530857463774
2039,CAN,0.9943530857463774
2040,CAN,0.9943530857463774
2041,CAN,0.9943530857463774
2042,CAN,0.9943530857463774
2043,CAN,0.9943530857463774
2044,CAN,0.9943530857463774
2045,CAN,0.9943530857463774
2046,CAN,0.9943530857463774
2047,CAN,0.9943530857463774
2048,CAN,0.9943530857463774
2049,CAN,0.9943530857463774
2050,CAN,0.9943530857463774
2019,CHE,0.996529648427495
2020,CHE,0.9965238695273816
2021,CHE,0.9965238695273816
2022,CHE,0.9965238695273816
2023,CHE,0.9965238695273816
2024,CHE,0.9965238695273816
2025,CHE,0.9965238695273816
2026,CHE,0.9965238695273816
2027,CHE,0.9965238695273816
2028,CHE,0.9965238695273816
2029,CHE,0.9965238695273816
2030,CHE,0.9965238695273816
2031,CHE,0.9965238695273816
2032,CHE,0.9965238695273816
2033,CHE,0.9965238695273816
2034,CHE,0.9965238695273816
2035,CHE,0.9965238695273816
2036,CHE,0.9965238695273816
2037,CHE,0.9965238695273816
2038,CHE,0.9965238695273816
2039,CHE,0.9965238695273816
2040,CHE,0.9965238695273816
2041,CHE,0.9965238695273816
2042,CHE,0.9965238695273816
2043,CHE,0.9965238695273816
2044,CHE,0.9965238695273816
2045,CHE,0.9965238695273816
2046,CHE,0.9965238695273816
2047,CHE,0.9965238695273816
2048,CHE,0.9965238695273816
2049,CHE,0.9965238695273816
2050,CHE,0.9965238695273816
2019,CHL,0.9925948486247292
2020,CHL,0.9925055622200424
2021,CHL,0.9925055622200424
2022,CHL,0.9925055622200424
2023,CHL,0.9925055622200424
2024,CHL,0.9925055622200424
2025,CHL,0.9925055622200424
2026,CHL,0.9925055622200424
2027,CHL,0.9925055622200424
2028,CHL,0.9925055622200424
2029,CHL,0.9925055622200424
2030,CHL,0.9925055622200424
2031,CHL,0.9925055622200424
2032,CHL,0.9925055622200424
2033,CHL,0.9925055622200424
2034,CHL,0.9925055622200424
2035,CHL,0.9925055622200424
2036,CHL,0.9925055622200424
2037,CHL,0.9925055622200424
2038,CHL,0.9925055622200424
2039,CHL,0.9925055622200424
2040,CHL,0.9925055622200424
2041,CHL,0.9925055622200424
2042,CHL,0.9925055622200424
2043,CHL,0.9925055622200424
2044,CHL,0.9925055622200424
2045,CHL,0.9925055622200424
2046,CHL,0.9925055622200424
2047,CHL,0.9925055622200424
2048,CHL,0.9925055622200424
2049,CHL,0.9925055622200424
2050,CHL,0.9925055622200424
2019,CHN,0.990422377345514
2020,CHN,0.9917778604821612
2021,CHN,0.9917778604821612
2022,CHN,0.9917778604821612
2023,CHN,0.9917778604821612
2024,CHN,0.9917778604821612
2025,CHN,0.9917778604821612
2026,CHN,0.9917778604821612
2027,CHN,0.9917778604821612
2028,CHN,0.9917778604821612
2029,CHN,0.9917778604821612
2030,CHN,0.9917778604821612
2031,CHN,0.9917778604821612
2032,CHN,0.9917778604821612
2033,CHN,0.9917778604821612
2034,CHN,0.9917778604821612
2035,CHN,0.9917778604821612
2036,CHN,0.9917778604821612
2037,CHN,0.9917778604821612
2038,CHN,0.9917778604821612
2039,CHN,0.9917778604821612
2040,CHN,0.9917778604821612
2041,CHN,0.9917778604821612
2042,CHN,0.9917778604821612
2043,CHN,0.9917778604821612
2044,CHN,0.9917778604821612
2045,CHN,0.9917778604821612
2046,CHN,0.9917778604821612
2047,CHN,0.9917778604821612
2048,CHN,0.9917778604821612
2049,CHN,0.9917778604821612
2050,CHN,0.9917778604821612
2019,CIV,0.9900105128812728
2020,CIV,0.9923166075622885
2021,CIV,0.9923166075622885
2022,CIV,0.9923166075622885
2023,CIV,0.9923166075622885
2024,CIV,0.9923166075622885
2025,CIV,0.9923166075622885
2026,CIV,0.9923166075622885
2027,CIV,0.9923166075622885
2028,CIV,0.9923166075622885
2029,CIV,0.9923166075622885
2030,CIV,0.9923166075622885
2031,CIV,0.9923166075622885
2032,CIV,0.9923166075622885
2033,CIV,0.9923166075622885
2034,CIV,0.9923166075622885
2035,CIV,0.9923166075622885
2036,CIV,0.9923166075622885
2037,CIV,0.9923166075622885
2038,CIV,0.9923166075622885
2039,CIV,0.9923166075622885
