"iso_code3","frac_waso_landfill_gas_recovered","Year"
"ATG",0.397746604951637,2017
"ATG",0.397746604951637,2018
"ATG",0.397746604951637,2019
"ATG",0.397746604951637,2020
"AUS",0.542748452724464,2010
"AUS",0.542748452724464,2011
"AUS",0.542748452724464,2012
"AUS",0.542748452724464,2013
"AUS",0.542748452724464,2014
"AUS",0.542748452724464,2015
"AUS",0.542748452724464,2016
"AUS",0.542748452724464,2017
"AUS",0.542748452724464,2018
"AUS",0.542748452724464,2019
"AUS",0.542748452724464,2020
"AUT",0.554363717419284,2010
"AUT",0.554363717419284,2011
"AUT",0.554363717419284,2012
"AUT",0.554363717419284,2013
"AUT",0.554363717419284,2014
"AUT",0.554363717419284,2015
"AUT",0.554363717419284,2016
"AUT",0.554363717419284,2017
"AUT",0.554363717419284,2018
"AUT",0.554363717419284,2019
"AUT",0.554363717419284,2020
"AZE",0.398571603422475,2010
"AZE",0.398571603422475,2011
"AZE",0.398571603422475,2012
"AZE",0.398571603422475,2013
"AZE",0.398571603422475,2014
"AZE",0.398571603422475,2015
"AZE",0.398571603422475,2016
"AZE",0.398571603422475,2017
"AZE",0.398571603422475,2018
"AZE",0.398571603422475,2019
"AZE",0.398571603422475,2020
"BDI",0.341340694153834,2010
"BDI",0.341340694153834,2011
"BDI",0.341340694153834,2012
"BDI",0.341340694153834,2013
"BDI",0.341340694153834,2014
"BDI",0.341340694153834,2015
"BDI",0.341340694153834,2016
"BDI",0.341340694153834,2017
"BDI",0.341340694153834,2018
"BDI",0.341340694153834,2019
"BDI",0.341340694153834,2020
"BEL",0.542152216265844,2010
"BEL",0.542152216265844,2011
"BEL",0.542152216265844,2012
"BEL",0.542152216265844,2013
"BEL",0.542152216265844,2014
"BEL",0.542152216265844,2015
"BEL",0.542152216265844,2016
"BEL",0.542152216265844,2017
"BEL",0.542152216265844,2018
"BEL",0.542152216265844,2019
"BEL",0.542152216265844,2020
"BEN",0.345006663513225,2010
"BEN",0.345006663513225,2011
"BEN",0.345006663513225,2012
"BEN",0.345006663513225,2013
"BEN",0.345006663513225,2014
"BEN",0.345006663513225,2015
"BEN",0.345006663513225,2016
"BEN",0.345006663513225,2017
"BEN",0.345006663513225,2018
"BEN",0.345006663513225,2019
"BEN",0.345006663513225,2020
"BFA",0.360560762833538,2010
"BFA",0.360560762833538,2011
"BFA",0.360560762833538,2012
"BFA",0.360560762833538,2013
"BFA",0.360560762833538,2014
"BFA",0.360560762833538,2015
"BFA",0.360560762833538,2016
"BFA",0.360560762833538,2017
"BFA",0.360560762833538,2018
"BFA",0.360560762833538,2019
"BFA",0.360560762833538,2020
"BGD",0.548004302509069,2010
"BGD",0.548004302509069,2011
"BGD",0.548004302509069,2012
"BGD",0.548004302509069,2013
"BGD",0.548004302509069,2014
"BGD",0.548004302509069,2015
"BGD",0.548004302509069,2016
"BGD",0.548004302509069,2017
"BGD",0.548004302509069,2018
"BGD",0.548004302509069,2019
"BGD",0.548004302509069,2020
"BGR",0.42336906142172,2010
"BGR",0.42336906142172,2011
"BGR",0.42336906142172,2012
"BGR",0.42336906142172,2013
"BGR",0.42336906142172,2014
"BGR",0.42336906142172,2015
"BGR",0.42336906142172,2016
"BGR",0.42336906142172,2017
"BGR",0.42336906142172,2018
"BGR",0.42336906142172,2019
"BGR",0.42336906142172,2020
"BHR",0.513658091375445,2010
"BHR",0.513658091375445,2011
"BHR",0.513658091375445,2012
"BHR",0.513658091375445,2013
"BHR",0.513658091375445,2014
"BHR",0.513658091375445,2015
"BHR",0.513658091375445,2016
"BHR",0.513658091375445,2017
"BHR",0.513658091375445,2018
"BHR",0.513658091375445,2019
"BHR",0.513658091375445,2020
"BHS",0.464530746378831,2010
"BHS",0.464530746378831,2011
"BHS",0.464530746378831,2012
"BHS",0.464530746378831,2013
"BHS",0.464530746378831,2014
"BHS",0.464530746378831,2015
"BHS",0.464530746378831,2016
"BHS",0.464530746378831,2017
"BHS",0.464530746378831,2018
"BHS",0.464530746378831,2019
"BHS",0.464530746378831,2020
"BIH",0.2412,2010
"BIH",0.2412,2011
"BIH",0.2412,2012
"BIH",0.2412,2013
"BIH",0.2412,2014
"BIH",0.2412,2015
"BIH",0.2412,2016
"BIH",0.2412,2017
"BIH",0.2412,2018
"BIH",0.2412,2019
"BIH",0.2412,2020
"BLR",0.411512665398378,2010
"BLR",0.411512665398378,2011
"BLR",0.411512665398378,2012
"BLR",0.411512665398378,2013
"BLR",0.411512665398378,2014
"BLR",0.411512665398378,2015
"BLR",0.411512665398378,2016
"BLR",0.411512665398378,2017
"BLR",0.411512665398378,2018
"BLR",0.411512665398378,2019
"BLR",0.411512665398378,2020
"BLZ",0.34,2010
"BLZ",0.34,2011
"BLZ",0.34,2012
"BLZ",0.34,2013
"BLZ",0.34,2014
"BLZ",0.34,2015
"BLZ",0.34,2016
"BLZ",0.34,2017
"BLZ",0.34,2018
"BLZ",0.34,2019
"BLZ",0.34,2020
"BMU",0.637702663343276,2010
"BMU",0.637702663343276,2011
"BMU",0.637702663343276,2012
"BMU",0.637702663343276,2013
"BMU",0.637702663343276,2014
"BMU",0.637702663343276,2015
"BMU",0.637702663343276,2016
"BMU",0.637702663343276,2017
"BMU",0.637702663343276,2018
"BMU",0.637702663343276,2019
"BMU",0.637702663343276,2020
"BOL",0.3193,2010
"BOL",0.3193,2011
"BOL",0.3193,2012
"BOL",0.3193,2013
"BOL",0.3193,2014
"BOL",0.3193,2015
"BOL",0.3193,2016
"BOL",0.3193,2017
"BOL",0.3193,2018
"BOL",0.3193,2019
"BOL",0.3193,2020
"BRA",0.5330547,2010
"BRA",0.5330547,2011
"BRA",0.5330547,2012
"BRA",0.5330547,2013
"BRA",0.5330547,2014
"BRA",0.5330547,2015
"BRA",0.5330547,2016
"BRA",0.5330547,2017
"BRA",0.5330547,2018
"BRA",0.5330547,2019
"BRA",0.5330547,2020
"BRB",0.388390274551872,2010
"BRB",0.388390274551872,2011
"BRB",0.388390274551872,2012
"BRB",0.388390274551872,2013
"BRB",0.388390274551872,2014
"BRB",0.388390274551872,2015
"BRB",0.388390274551872,2016
"BRB",0.388390274551872,2017
"BRB",0.388390274551872,2018
"BRB",0.388390274551872,2019
"BRB",0.388390274551872,2020
"BRN",0.7,2010
"BRN",0.7,2011
"BRN",0.7,2012
"BRN",0.7,2013
"BRN",0.7,2014
"BRN",0.7,2015
"BRN",0.7,2016
"BRN",0.7,2017
"BRN",0.7,2018
"BRN",0.7,2019
"BRN",0.7,2020
"BTN",0.355789108023332,2010
"BTN",0.355789108023332,2011
"BTN",0.355789108023332,2012
"BTN",0.355789108023332,2013
"BTN",0.355789108023332,2014
"BTN",0.355789108023332,2015
"BTN",0.355789108023332,2016
"BTN",0.355789108023332,2017
"BTN",0.355789108023332,2018
"BTN",0.355789108023332,2019
"BTN",0.355789108023332,2020
"BWA",0.385670561143953,2010
"BWA",0.385670561143953,2011
"BWA",0.385670561143953,2012
"BWA",0.385670561143953,2013
"BWA",0.385670561143953,2014
"BWA",0.385670561143953,2015
"BWA",0.385670561143953,2016
"BWA",0.385670561143953,2017
"BWA",0.385670561143953,2018
"BWA",0.385670561143953,2019
"BWA",0.385670561143953,2020
"CAF",0.338321363755166,2010
"CAF",0.338321363755166,2011
"CAF",0.338321363755166,2012
"CAF",0.338321363755166,2013
"CAF",0.338321363755166,2014
"CAF",0.338321363755166,2015
"CAF",0.338321363755166,2016
"CAF",0.338321363755166,2017
"CAF",0.338321363755166,2018
"CAF",0.338321363755166,2019
"CAF",0.338321363755166,2020
"CAN",0.557919694659956,2010
"CAN",0.557919694659956,2011
"CAN",0.557919694659956,2012
"CAN",0.557919694659956,2013
"CAN",0.557919694659956,2014
"CAN",0.557919694659956,2015
"CAN",0.557919694659956,2016
"CAN",0.557919694659956,2017
"CAN",0.557919694659956,2018
"CAN",0.557919694659956,2019
"CAN",0.557919694659956,2020
"CHE",0.601053301964876,2010
"CHE",0.601053301964876,2011
"CHE",0.601053301964876,2012
"CHE",0.601053301964876,2013
"CHE",0.601053301964876,2014
"CHE",0.601053301964876,2015
"CHE",0.601053301964876,2016
"CHE",0.601053301964876,2017
"CHE",0.601053301964876,2018
"CHE",0.601053301964876,2019
"CHE",0.601053301964876,2020
"CHI",0.50716691645628,2010
"CHI",0.50716691645628,2011
"CHI",0.50716691645628,2012
"CHI",0.50716691645628,2013
"CHI",0.50716691645628,2014
"CHI",0.50716691645628,2015
"CHI",0.50716691645628,2016
"CHI",0.50716691645628,2017
"CHI",0.50716691645628,2018
"CHI",0.50716691645628,2019
"CHI",0.50716691645628,2020
"CHL",0.429075348578661,2010
"CHL",0.429075348578661,2011
"CHL",0.429075348578661,2012
"CHL",0.429075348578661,2013
"CHL",0.429075348578661,2014
"CHL",0.429075348578661,2015
"CHL",0.429075348578661,2016
"CHL",0.429075348578661,2017
"CHL",0.429075348578661,2018
"CHL",0.429075348578661,2019
"CHL",0.429075348578661,2020
"CHN",1,2010
"CHN",1,2011
"CHN",1,2012
"CHN",1,2013
"CHN",1,2014
"CHN",1,2015
"CHN",1,2016
"CHN",1,2017
"CHN",1,2018
"CHN",1,2019
"CHN",1,2020
"CIV",0.370210226753627,2010
"CIV",0.370210226753627,2011
"CIV",0.370210226753627,2012
"CIV",0.370210226753627,2013
"CIV",0.370210226753627,2014
"CIV",0.370210226753627,2015
"CIV",0.370210226753627,2016
"CIV",0.370210226753627,2017
"CIV",0.370210226753627,2018
"CIV",0.370210226753627,2019
"CIV",0.370210226753627,2020
"CMR",0.193,2010
"CMR",0.193,2011
"CMR",0.193,2012
"CMR",0.193,2013
"CMR",0.193,2014
"CMR",0.193,2015
"CMR",0.193,2016
"CMR",0.193,2017
"CMR",0.193,2018
"CMR",0.193,2019
"CMR",0.193,2020
"COD",0.437693191391968,2010
"COD",0.437693191391968,2011
"COD",0.437693191391968,2012
"COD",0.437693191391968,2013
"COD",0.437693191391968,2014
"COD",0.437693191391968,2015
"COD",0.437693191391968,2016
"COD",0.437693191391968,2017
"COD",0.437693191391968,2018
"COD",0.437693191391968,2019
"COD",0.437693191391968,2020
"COG",0.351371223875609,2010
"COG",0.351371223875609,2011
"COG",0.351371223875609,2012
"COG",0.351371223875609,2013
"COG",0.351371223875609,2014
"COG",0.351371223875609,2015
"COG",0.351371223875609,2016
"COG",0.351371223875609,2017
"COG",0.351371223875609,2018
"COG",0.351371223875609,2019
"COG",0.351371223875609,2020
"COL",0.89,2010
"COL",0.89,2011
"COL",0.89,2012
"COL",0.89,2013
"COL",0.89,2014
"COL",0.89,2015
"COL",0.89,2016
"COL",0.89,2017
"COL",0.89,2018
"COL",0.89,2019
"COL",0.89,2020
"COM",0.341499854447791,2010
"COM",0.341499854447791,2011
"COM",0.341499854447791,2012
"COM",0.341499854447791,2013
"COM",0.341499854447791,2014
"COM",0.341499854447791,2015
"COM",0.341499854447791,2016
"COM",0.341499854447791,2017
"COM",0.341499854447791,2018
"COM",0.341499854447791,2019
"COM",0.341499854447791,2020
"CPV",0.354077193816513,2010
"CPV",0.354077193816513,2011
"CPV",0.354077193816513,2012
"CPV",0.354077193816513,2013
"CPV",0.354077193816513,2014
"CPV",0.354077193816513,2015
"CPV",0.354077193816513,2016
"CPV",0.354077193816513,2017
"CPV",0.354077193816513,2018
"CPV",0.354077193816513,2019
"CPV",0.354077193816513,2020
"CRI",0.675,2010
"CRI",0.675,2011
"CRI",0.675,2012
"CRI",0.675,2013
"CRI",0.675,2014
"CRI",0.675,2015
"CRI",0.675,2016
"CRI",0.675,2017
"CRI",0.675,2018
"CRI",0.675,2019
"CRI",0.675,2020
"CUB",0.393647970475171,2010
"CUB",0.393647970475171,2011
"CUB",0.393647970475171,2012
"CUB",0.393647970475171,2013
"CUB",0.393647970475171,2014
"CUB",0.393647970475171,2015
"CUB",0.393647970475171,2016
"CUB",0.393647970475171,2017
"CUB",0.393647970475171,2018
"CUB",0.393647970475171,2019
"CUB",0.393647970475171,2020
"CUW",0.434148677633576,2010
"CUW",0.434148677633576,2011
"CUW",0.434148677633576,2012
"CUW",0.434148677633576,2013
"CUW",0.434148677633576,2014
"CUW",0.434148677633576,2015
"CUW",0.434148677633576,2016
"CUW",0.434148677633576,2017
"CUW",0.434148677633576,2018
"CUW",0.434148677633576,2019
"CUW",0.434148677633576,2020
"CYM",0.581425198765114,2010
"CYM",0.581425198765114,2011
"CYM",0.581425198765114,2012
"CYM",0.581425198765114,2013
"CYM",0.581425198765114,2014
"CYM",0.581425198765114,2015
"CYM",0.581425198765114,2016
"CYM",0.581425198765114,2017
"CYM",0.581425198765114,2018
"CYM",0.581425198765114,2019
"CYM",0.581425198765114,2020
"CYP",0.481392485416593,2010
"CYP",0.481392485416593,2011
"CYP",0.481392485416593,2012
"CYP",0.481392485416593,2013
"CYP",0.481392485416593,2014
"CYP",0.481392485416593,2015
"CYP",0.481392485416593,2016
"CYP",0.481392485416593,2017
"CYP",0.481392485416593,2018
"CYP",0.481392485416593,2019
"CYP",0.481392485416593,2020
"CZE",0.498879072198534,2010
"CZE",0.498879072198534,2011
"CZE",0.498879072198534,2012
"CZE",0.498879072198534,2013
"CZE",0.498879072198534,2014
"CZE",0.498879072198534,2015
"CZE",0.498879072198534,2016
"CZE",0.498879072198534,2017
"CZE",0.498879072198534,2018
"CZE",0.498879072198534,2019
"CZE",0.498879072198534,2020
"DEU",0.644345319402719,2010
"DEU",0.644345319402719,2011
"DEU",0.644345319402719,2012
"DEU",0.644345319402719,2013
"DEU",0.644345319402719,2014
"DEU",0.644345319402719,2015
"DEU",0.644345319402719,2016
"DEU",0.644345319402719,2017
"DEU",0.644345319402719,2018
"DEU",0.644345319402719,2019
"DEU",0.644345319402719,2020
"DJI",0.355310790034922,2010
"DJI",0.355310790034922,2011
"DJI",0.355310790034922,2012
"DJI",0.355310790034922,2013
"DJI",0.355310790034922,2014
"DJI",0.355310790034922,2015
"DJI",0.355310790034922,2016
"DJI",0.355310790034922,2017
"DJI",0.355310790034922,2018
"DJI",0.355310790034922,2019
"DJI",0.355310790034922,2020
"DMA",0.37388512173635,2010
"DMA",0.37388512173635,2011
"DMA",0.37388512173635,2012
"DMA",0.37388512173635,2013
"DMA",0.37388512173635,2014
"DMA",0.37388512173635,2015
"DMA",0.37388512173635,2016
"DMA",0.37388512173635,2017
"DMA",0.37388512173635,2018
"DMA",0.37388512173635,2019
"DMA",0.37388512173635,2020
"DNK",0.557128550987004,2010
"DNK",0.557128550987004,2011
"DNK",0.557128550987004,2012
"DNK",0.557128550987004,2013
"DNK",0.557128550987004,2014
"DNK",0.557128550987004,2015
"DNK",0.557128550987004,2016
"DNK",0.557128550987004,2017
"DNK",0.557128550987004,2018
"DNK",0.557128550987004,2019
"DNK",0.557128550987004,2020
"DOM",0.001,2010
"DOM",0.001,2011
"DOM",0.001,2012
"DOM",0.001,2013
"DOM",0.001,2014
"DOM",0.001,2015
"DOM",0.001,2016
"DOM",0.001,2017
"DOM",0.001,2018
"DOM",0.001,2019
"DOM",0.001,2020
"DZA",0.89,2010
"DZA",0.89,2011
"DZA",0.89,2012
"DZA",0.89,2013
"DZA",0.89,2014
"DZA",0.89,2015
"DZA",0.89,2016
"DZA",0.89,2017
"DZA",0.89,2018
"DZA",0.89,2019
"DZA",0.89,2020
"ECU",0.5322,2010
"ECU",0.5322,2011
"ECU",0.5322,2012
"ECU",0.5322,2013
"ECU",0.5322,2014
"ECU",0.5322,2015
"ECU",0.5322,2016
"ECU",0.5322,2017
"ECU",0.5322,2018
"ECU",0.5322,2019
"ECU",0.5322,2020
"EGY",0.484949167310421,2010
"EGY",0.484949167310421,2011
"EGY",0.484949167310421,2012
"EGY",0.484949167310421,2013
"EGY",0.484949167310421,2014
"EGY",0.484949167310421,2015
"EGY",0.484949167310421,2016
"EGY",0.484949167310421,2017
"EGY",0.484949167310421,2018
"EGY",0.484949167310421,2019
"EGY",0.484949167310421,2020
"ERI",0.341664298847691,2010
"ERI",0.341664298847691,2011
"ERI",0.341664298847691,2012
"ERI",0.341664298847691,2013
"ERI",0.341664298847691,2014
"ERI",0.341664298847691,2015
"ERI",0.341664298847691,2016
"ERI",0.341664298847691,2017
"ERI",0.341664298847691,2018
"ERI",0.341664298847691,2019
"ERI",0.341664298847691,2020
"ESP",0.547756479893546,2010
"ESP",0.547756479893546,2011
"ESP",0.547756479893546,2012
"ESP",0.547756479893546,2013
"ESP",0.547756479893546,2014
"ESP",0.547756479893546,2015
"ESP",0.547756479893546,2016
"ESP",0.547756479893546,2017
"ESP",0.547756479893546,2018
"ESP",0.547756479893546,2019
"ESP",0.547756479893546,2020
"EST",0.471704485823315,2010
"EST",0.471704485823315,2011
"EST",0.471704485823315,2012
"EST",0.471704485823315,2013
"EST",0.471704485823315,2014
"EST",0.471704485823315,2015
"EST",0.471704485823315,2016
"EST",0.471704485823315,2017
"EST",0.471704485823315,2018
"EST",0.471704485823315,2019
"EST",0.471704485823315,2020
"ETH",0.468495498974319,2010
"ETH",0.468495498974319,2011
"ETH",0.468495498974319,2012
"ETH",0.468495498974319,2013
"ETH",0.468495498974319,2014
"ETH",0.468495498974319,2015
"ETH",0.468495498974319,2016
"ETH",0.468495498974319,2017
"ETH",0.468495498974319,2018
"ETH",0.468495498974319,2019
"ETH",0.468495498974319,2020
"FIN",0.522430247574678,2010
"FIN",0.522430247574678,2011
"FIN",0.522430247574678,2012
"FIN",0.522430247574678,2013
"FIN",0.522430247574678,2014
"FIN",0.522430247574678,2015
"FIN",0.522430247574678,2016
"FIN",0.522430247574678,2017
"FIN",0.522430247574678,2018
"FIN",0.522430247574678,2019
"FIN",0.522430247574678,2020
"FJI",0.371432166443041,2010
"FJI",0.371432166443041,2011
"FJI",0.371432166443041,2012
"FJI",0.371432166443041,2013
"FJI",0.371432166443041,2014
"FJI",0.371432166443041,2015
"FJI",0.371432166443041,2016
"FJI",0.371432166443041,2017
"FJI",0.371432166443041,2018
"FJI",0.371432166443041,2019
"FJI",0.371432166443041,2020
"FRA",0.593789386963869,2010
"FRA",0.593789386963869,2011
"FRA",0.593789386963869,2012
"FRA",0.593789386963869,2013
"FRA",0.593789386963869,2014
"FRA",0.593789386963869,2015
"FRA",0.593789386963869,2016
"FRA",0.593789386963869,2017
"FRA",0.593789386963869,2018
"FRA",0.593789386963869,2019
"FRA",0.593789386963869,2020
"FRO",0.498369229448188,2010
"FRO",0.498369229448188,2011
"FRO",0.498369229448188,2012
"FRO",0.498369229448188,2013
"FRO",0.498369229448188,2014
"FRO",0.498369229448188,2015
"FRO",0.498369229448188,2016
"FRO",0.498369229448188,2017
"FRO",0.498369229448188,2018
"FRO",0.498369229448188,2019
"FRO",0.498369229448188,2020
"FSM",0.342437588620604,2010
"FSM",0.342437588620604,2011
"FSM",0.342437588620604,2012
"FSM",0.342437588620604,2013
"FSM",0.342437588620604,2014
"FSM",0.342437588620604,2015
"FSM",0.342437588620604,2016
"FSM",0.342437588620604,2017
"FSM",0.342437588620604,2018
"FSM",0.342437588620604,2019
"FSM",0.342437588620604,2020
"GAB",0.401150829433681,2010
"GAB",0.401150829433681,2011
"GAB",0.401150829433681,2012
"GAB",0.401150829433681,2013
"GAB",0.401150829433681,2014
"GAB",0.401150829433681,2015
"GAB",0.401150829433681,2016
"GAB",0.401150829433681,2017
"GAB",0.401150829433681,2018
"GAB",0.401150829433681,2019
"GAB",0.401150829433681,2020
"GBR",0.59367913183274,2010
"GBR",0.59367913183274,2011
"GBR",0.59367913183274,2012
"GBR",0.59367913183274,2013
"GBR",0.59367913183274,2014
"GBR",0.59367913183274,2015
"GBR",0.59367913183274,2016
"GBR",0.59367913183274,2017
"GBR",0.59367913183274,2018
"GBR",0.59367913183274,2019
"GBR",0.59367913183274,2020
"GEO",0.382135629228844,2010
"GEO",0.382135629228844,2011
"GEO",0.382135629228844,2012
"GEO",0.382135629228844,2013
"GEO",0.382135629228844,2014
"GEO",0.382135629228844,2015
"GEO",0.382135629228844,2016
"GEO",0.382135629228844,2017
"GEO",0.382135629228844,2018
"GEO",0.382135629228844,2019
"GEO",0.382135629228844,2020
"GHA",0.369559424278232,2010
"GHA",0.369559424278232,2011
"GHA",0.369559424278232,2012
"GHA",0.369559424278232,2013
"GHA",0.369559424278232,2014
"GHA",0.369559424278232,2015
"GHA",0.369559424278232,2016
"GHA",0.369559424278232,2017
"GHA",0.369559424278232,2018
"GHA",0.369559424278232,2019
"GHA",0.369559424278232,2020
"GIB",0.495717077691622,2010
"GIB",0.495717077691622,2011
"GIB",0.495717077691622,2012
"GIB",0.495717077691622,2013
"GIB",0.495717077691622,2014
"GIB",0.495717077691622,2015
"GIB",0.495717077691622,2016
"GIB",0.495717077691622,2017
"GIB",0.495717077691622,2018
"GIB",0.495717077691622,2019
"GIB",0.495717077691622,2020
"GIN",0.346168443335349,2010
"GIN",0.346168443335349,2011
"GIN",0.346168443335349,2012
"GIN",0.346168443335349,2013
"GIN",0.346168443335349,2014
"GIN",0.346168443335349,2015
"GIN",0.346168443335349,2016
"GIN",0.346168443335349,2017
"GIN",0.346168443335349,2018
"GIN",0.346168443335349,2019
"GIN",0.346168443335349,2020
"GMB",0.339242723272675,2010
"GMB",0.339242723272675,2011
"GMB",0.339242723272675,2012
"GMB",0.339242723272675,2013
"GMB",0.339242723272675,2014
"GMB",0.339242723272675,2015
"GMB",0.339242723272675,2016
"GMB",0.339242723272675,2017
"GMB",0.339242723272675,2018
"GMB",0.339242723272675,2019
"GMB",0.339242723272675,2020
"GNB",0.338401791624832,2010
"GNB",0.338401791624832,2011
"GNB",0.338401791624832,2012
"GNB",0.338401791624832,2013
"GNB",0.338401791624832,2014
"GNB",0.338401791624832,2015
"GNB",0.338401791624832,2016
"GNB",0.338401791624832,2017
"GNB",0.338401791624832,2018
"GNB",0.338401791624832,2019
"GNB",0.338401791624832,2020
"GNQ",0.425371158392573,2010
"GNQ",0.425371158392573,2011
"GNQ",0.425371158392573,2012
"GNQ",0.425371158392573,2013
"GNQ",0.425371158392573,2014
"GNQ",0.425371158392573,2015
"GNQ",0.425371158392573,2016
"GNQ",0.425371158392573,2017
"GNQ",0.425371158392573,2018
"GNQ",0.425371158392573,2019
"GNQ",0.425371158392573,2020
"GRC",0.459443635325962,2010
"GRC",0.459443635325962,2011
"GRC",0.459443635325962,2012
"GRC",0.459443635325962,2013
"GRC",0.459443635325962,2014
"GRC",0.459443635325962,2015
"GRC",0.459443635325962,2016
"GRC",0.459443635325962,2017
"GRC",0.459443635325962,2018
"GRC",0.459443635325962,2019
"GRC",0.459443635325962,2020
"GRD",0.379638204630138,2010
"GRD",0.379638204630138,2011
"GRD",0.379638204630138,2012
"GRD",0.379638204630138,2013
"GRD",0.379638204630138,2014
"GRD",0.379638204630138,2015
"GRD",0.379638204630138,2016
"GRD",0.379638204630138,2017
"GRD",0.379638204630138,2018
"GRD",0.379638204630138,2019
"GRD",0.379638204630138,2020
"GRL",0.496649673261509,2010
"GRL",0.496649673261509,2011
"GRL",0.496649673261509,2012
"GRL",0.496649673261509,2013
"GRL",0.496649673261509,2014
"GRL",0.496649673261509,2015
"GRL",0.496649673261509,2016
"GRL",0.496649673261509,2017
"GRL",0.496649673261509,2018
"GRL",0.496649673261509,2019
"GRL",0.496649673261509,2020
"GTM",0.154,2010
"GTM",0.154,2011
"GTM",0.154,2012
"GTM",0.154,2013
"GTM",0.154,2014
"GTM",0.154,2015
"GTM",0.154,2016
"GTM",0.154,2017
"GTM",0.154,2018
"GTM",0.154,2019
"GTM",0.154,2020
"GUM",0.64,2010
"GUM",0.64,2011
"GUM",0.64,2012
"GUM",0.64,2013
"GUM",0.64,2014
"GUM",0.64,2015
"GUM",0.64,2016
"GUM",0.64,2017
"GUM",0.64,2018
"GUM",0.64,2019
"GUM",0.64,2020
"GUY",0.367556696404996,2010
"GUY",0.367556696404996,2011
"GUY",0.367556696404996,2012
"GUY",0.367556696404996,2013
"GUY",0.367556696404996,2014
"GUY",0.367556696404996,2015
"GUY",0.367556696404996,2016
"GUY",0.367556696404996,2017
"GUY",0.367556696404996,2018
"GUY",0.367556696404996,2019
"GUY",0.367556696404996,2020
"HKG",0.556796859404472,2010
"HKG",0.556796859404472,2011
"HKG",0.556796859404472,2012
"HKG",0.556796859404472,2013
"HKG",0.556796859404472,2014
"HKG",0.556796859404472,2015
"HKG",0.556796859404472,2016
"HKG",0.556796859404472,2017
"HKG",0.556796859404472,2018
"HKG",0.556796859404472,2019
"HKG",0.556796859404472,2020
